"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Signaling By EGFR In Cancer R-HSA-1643713",0.0400317696192493,0.0898298073019104,0.321775918075361,0.404442959318741,1.55992563166254,23,"GRB2;PIK3R1;CDC37;HSP90AA1;PLCG1;UBB"
"Synthesis Of PIPs At Golgi Membrane R-HSA-1660514",0.0402992082046442,0.0900942068483137,0.321775918075361,0.424250414972599,1.48644620950861,17,"ARF3;PI4KA;PI4K2B;PI4KB;OCRL;SACM1L"
"Signaling By ERBB2 KD Mutants R-HSA-9664565",0.0406728082257055,0.0907555778191173,0.321775918075361,0.397332454885832,1.55548594564288,24,"GRB2;PIK3R1;CDC37;HSP90AA1;PLCG1"
"Negative Regulation Of FGFR4 Signaling R-HSA-5654733",0.0410304443919666,0.0913788713843988,0.321775918075361,0.366651674113716,1.56327477110255,30,"GRB2;PPP2CA;MAPK1;PPP2R1A;PPP2CB;MAPK3;FGF13;UBB"
"Signal Amplification R-HSA-392518",0.0421308777664638,0.0936509225780251,0.321775918075361,0.345021152544359,1.49614560115454,33,"GNB1;GNAQ;GNG2;GNB2;AAMP;GNG3;GNAI1;GNG10;GNG7;GNAI2;GNB5"
"G-protein Beta:Gamma Signaling R-HSA-397795",0.0425410855406379,0.0943829787565103,0.321775918075361,0.354866018878732,1.54064291108094,32,"GNB1;PLCB1;GNG2;GNB2;AKT3;GNG3;RHOA;GNG10;GNG7;CDC42;GNB5;AKT2"
"Assembly Of Active LPL And LIPC Lipase Complexes R-HSA-8963889",0.0428712757853369,0.0949350642153476,0.321775918075361,-0.47628799935372,-1.51119149799533,19,"CIDEC;APOA5;CREB3L3;LPL;ANGPTL4;GPIHBP1"
"Activation Of GABAB Receptors R-HSA-991365",0.043168801019334,0.0954128613438689,0.321775918075361,0.328646734279773,1.51135510153185,42,"ADCY1;GNB1;GABBR2;GNG2;GNB2;GNG3;GNAI1;GNG10;GNG7;ADCY2;GNAI2;KCNJ4;GNB5;KCNJ3"
"Signaling By ERBB2 In Cancer R-HSA-1227990",0.0436831111836601,0.096367090267167,0.321775918075361,0.395013554738341,1.56778274788609,25,"GRB2;PIK3R1;CDC37;HSP90AA1;PLCG1"
"Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277",0.0440771349862259,0.0970528613753314,0.252961123069611,-0.459895345043342,-1.45918002624498,19,"LIN37;RBL1;TFDP1;HDAC1;TOP2A;LIN52;MYC;LIN9;PCNA;CDC25A;E2F5;E2F1;RBL2"
"Antigen processing-Cross Presentation R-HSA-1236975",0.0453226668142203,0.0996074428854897,0.321775918075361,0.228594313046128,1.23313492144993,103,"PSMD8;S100A1;PSMB7;PSMD7;PSMD2;PSMC5;PSMD14;NDUFA2;PSMA1;CALR;PDIA3;PSMB1;PSMC3;UBB;SEM1;HMGB1;B2M;PSMF1;SEC61A2"
"Phase 4 - Resting Membrane Potential R-HSA-5576886",0.0454545454545455,0.0997095010252905,0.248911114434702,-0.457552543813606,-1.45174666385778,19,"KCNK6;KCNK15;KCNJ12;KCNK3;KCNK12;KCNK5;KCNK18;KCNJ14;KCNK16;KCNK13;KCNK2;KCNK7"
"Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117",0.0455670078859317,0.0997686645457454,0.321775918075361,0.418368838561414,1.46583892981294,17,"GRB2;PIK3R1;FGFR1OP2;ZMYM2;MYO18A"
"Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125",0.047087980173482,0.10290575442407,0.231126709673834,-0.300224547627372,-1.35696994797478,91,"PIGH;RAET1G;RAET1L;LY6G6C;GP2;ALPG;LYPD2;NRN1L;SPACA4;LYPD5;LY6K;PIGL;PLET1;PRSS41;PRSS21;LYPD6B;GPIHBP1;PSCA;PIGV;DPM2;IZUMO1R;LYPD3;PIGC;CD109;OTOA;ALPP;RECK;TEX101;PIGW;MELTF;PIGK;TECTA;PIGO;PIGF;MSLN;LYPD1;FOLR2;TECTB;ALPL;LYPD4;LY6D;LY6G6F;CNTN5"
"Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154",0.0482695269038082,0.105290725040643,0.321775918075361,0.413071847789991,1.54858430708418,21,"PDE2A;ITPR1;PDE1B;GUCY1B1;KCNMB4;KCNMA1;IRAG1;GUCY1A1"
"G0 And Early G1 R-HSA-1538133",0.0486486486486487,0.105722482258795,0.237793834423688,-0.41540132015535,-1.44702631723034,27,"LIN37;RBL1;TFDP1;CCNE2;HDAC1;CDK1;TOP2A;LIN52;MYC;CCNE1;LIN9;PCNA;CDC25A;E2F5;E2F1;RBL2;CDC6;MYBL2;LIN54;CCNA1"
"RHOH GTPase Cycle R-HSA-9013407",0.0486365955494645,0.105722482258795,0.321775918075361,0.34021797323093,1.48543333450159,34,"ARHGDIG;RAB7A;VCP;ROCK2;ARHGDIA;TFRC;TMEM59;DBN1;LAMTOR1"
"Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471",0.0517196934255144,0.112187513434155,0.321775918075361,0.318360699716878,1.42541989049349,36,"FBXW7;USP11;CCT2;XRN2;FBXL5;ARFGEF2;CCT8;CCT7;CCT6A;FBXL3;FBXW5;NOP56;FBXW4;CCT3"
"Signaling By KIT In Disease R-HSA-9669938",0.052850337288511,0.114427353646925,0.321775918075361,0.436618055788043,1.594726161276,19,"GRB2;PIK3R1;FYN;PIK3R2"
"Toll-like Receptor Cascades R-HSA-168898",0.0531369197132237,0.114834787602467,0.321775918075361,0.202195997203796,1.18868413166326,160,"DNM1;APP;CTSB;SKP1;MAPK10;MAP2K1;MEF2C;PPP2CA;MAPK1;S100A1;PPP2R1A;RBSN;NDUFA2;PPP2CB;MAPK3;UBE2D2;LGMN;MAP2K4;UBE2V1;DUSP3;PPP2R5D;PTPN4;MAP3K7;UBB;HMGB1;FBXW11;PELI3;CNPY3;MAP2K7;RPS6KA5;CUL1"
"G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451",0.053390343568813,0.115169188437717,0.321775918075361,0.386045857723278,1.53219054984671,25,"GNB1;GNG2;GNB2;AKT3;GNG3;RHOA;GNG10;GNG7;GNB5;AKT2"
"DAP12 Signaling R-HSA-2424491",0.0535111667591442,0.115216847985095,0.321775918075361,0.348876883340994,1.45522961689617,28,"GRB2;PIK3R1;FYN;PIK3R2;PLCG1;PIK3CB;B2M;VAV2"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.0541681063696307,0.11641653799882,0.321775918075361,0.367749036210961,1.48316592971309,26,"GSK3A;GSK3B;AKT3;CDKN1B;MLST8;MAPKAP1;RPS6KB2;BAD;AKT2;TSC2;CDKN1A"
"tRNA Processing R-HSA-72306",0.0555555555555556,0.119178921568627,0.208955027549354,-0.289086110273002,-1.34046971680506,104,"QTRT2;TRMT10A;NLRP2B;NUP37;TRMT5;RNASE7;NUP214;PRORP;THG1L;RPP38;NUP210;PYDC1;POP5;RPP25;ALKBH8;THADA;NUP54;WDR4;TRMU;GTPBP3;HSD17B10;TSEN54;NUP43;NUP35;FTSJ1;LCMT2;TSEN34;ADAT3;CTU1;EPRS1;TYW1;TSEN2;PUS7;NUP107;AAAS;PUS3;NUP188;MTO1;TRMT10C;TRMT13;TRMT9B;TRMT44;TRMT61A;NSUN2;COLEC12;NUP205;RPP40;NUP62;NUP85;PUS1"
"Defective GALNT3 Causes HFTC R-HSA-5083625",0.0557103064066852,0.119291610232297,0.224966093540314,-0.470653937080846,-1.45756913077586,17,"MUC5B;MUC13;MUCL1;MUC19;MUC17;MUC1;MUC7;MUC16;MUC15;MUC5AC;MUC20;MUC6;MUC4;MUC2"
"Defective C1GALT1C1 Causes TNPS R-HSA-5083632",0.0577716643741403,0.123052150067743,0.219250346703755,-0.455466012517574,-1.42888731452273,18,"MUC5B;MUC13;MUCL1;MUC19;MUC17;MUC1;MUC7;MUC16;MUC15;MUC5AC;MUC20;MUC6;MUC4;MUC2"
"Pyruvate Metabolism R-HSA-70268",0.0577828433908509,0.123052150067743,0.321775918075361,0.356713476038011,1.52090176309836,30,"LDHB;BSG;VDAC1;PDHB;PDK2;MPC2;LDHA;PDHX;GLO1;HAGH;PDK3;PDHA1;DLAT;SLC16A1"
"Ub-specific Processing Proteases R-HSA-5689880",0.0575831779863138,0.123052150067743,0.321775918075361,0.199834556959866,1.18478882828616,183,"USP22;FKBP8;USP11;ARRB1;PSMD8;TOMM20;VDAC2;VDAC1;PSMB7;OTUB1;PSMD7;USP5;PSMD2;PSMC5;PSMD14;PSMA1;SMAD4;MAT2B;H2AC21;MAP3K7;PSMB1;PSMC3;USP4;UBB;SEM1;USP34;PSMF1;TOMM70;HGS;RNF123;KAT2A;USP12;PTEN;CCP110;RHOT1;H2AC6;ADRM1;USP2;PSMC1"
"G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616",0.0582527227201611,0.123601686208051,0.321775918075361,0.381632936435047,1.42427404906834,20,"GNB1;GNG2;GNB2;GNG3;GNG10;GNG7;CDC42;GNB5"
"Termination Of O-glycan Biosynthesis R-HSA-977068",0.0581867388362652,0.123601686208051,0.216542836735348,-0.427059119232432,-1.45752272247731,24,"MUC5B;MUC13;MUCL1;MUC19;MUC17;ST3GAL1;MUC1;MUC7;MUC16;MUC15;MUC5AC;ST6GALNAC2;MUC20;MUC6;ST6GALNAC4;MUC4;MUC2"
"Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090",0.0586701434159061,0.124036335808628,0.211400189384923,-0.328852430623236,-1.36706865203258,57,"COL4A3;BMP1;COL1A1;COL1A2;COL5A1;COL6A3;COL9A1;TLL1;COL4A2;TLL2;COL2A1;LOXL3;COL4A1;COL4A5;COL8A1;COL15A1;COL6A2;MMP9;MMP3;COL10A1;COL9A2;LAMA4;LOX;PCOLCE;LOXL1;COL6A5"
"Signaling By TGF-beta Receptor Complex R-HSA-170834",0.0585901054884916,0.124036335808628,0.321775918075361,0.234881597609926,1.25827104377353,90,"NEDD8;MAPK1;PRKCZ;PPP1CB;FKBP1A;STUB1;MAPK3;SMAD4;PPP1CC;ITGB8;RHOA;SKI;ZFYVE9;NCOR2;UBB;PPM1A;TRIM33;CBL;LTBP3;UBE2D3;NEDD4L;UBE2M;MEN1;SKIL"
"Detoxification Of Reactive Oxygen Species R-HSA-3299685",0.0588813765351637,0.124257805454857,0.321775918075361,0.332212217703,1.45047922547518,34,"PRDX2;PRDX5;SOD1;CYCS;PRDX1;GPX1;GSTP1;TXNRD1;CCS;ERO1A;TXNRD2;TXN2;ATOX1"
"Gap Junction Trafficking And Regulation R-HSA-157858",0.0591061146135422,0.124506923743689,0.321775918075361,0.364346709816534,1.49672492224106,27,"DNM1;AP2M1;CLTB;CLTC;CLTA;GJA1"
"Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204",0.0593325748227895,0.12475876543819,0.321775918075361,0.361178414143935,1.45666600224287,26,"CALM1;PLCB1;SYNJ1;ITPKA;ITPK1;PLCG1;ITPKB"
"ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170",0.0598036202927476,0.125475713006906,0.321775918075361,0.394495574428717,1.51886073411056,22,"GNB1;GNG2;GNB2;GNG3;GNAI1;GNG10;GNG7;GNAI2;GNB5"
"Defective GALNT12 Causes CRCS1 R-HSA-5083636",0.0598885793871866,0.125475713006906,0.216542836735348,-0.468023579795741,-1.44942317197338,17,"MUC5B;MUC13;MUCL1;MUC19;MUC17;MUC1;MUC7;MUC16;MUC15;MUC5AC;MUC20;MUC6;MUC4;MUC2"
"Potassium Channels R-HSA-1296071",0.0602831354266343,0.126076019790111,0.321775918075361,0.233890787818799,1.25073325187743,102,"GNB1;GABBR2;KCNAB2;HCN2;KCNQ3;KCNK1;GNG2;KCNC2;GNB2;HCN1;KCNQ2;KCNMB4;KCNK4;KCNMA1;KCNQ5;KCNN1;GNG3;KCNA2;GNG10;GNG7;KCNC1;KCNB1;KCND2"
"Biosynthesis Of DHA-derived SPMs R-HSA-9018677",0.0609065155807365,0.126924828004856,0.216542836735348,-0.47385068298607,-1.44060480656464,16,"ALOX12;PTGS2;ALOX15;CYP2C9;CYP3A4;CYP1A2;EPHX2"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.0608465608465608,0.126924828004856,0.208955027549354,-0.367928813479744,-1.40795574851513,38,"POLD1;RFC4;NEIL1;POLE2;MUTYH;MBD4;PARG;RFC3;NTHL1;SMUG1;SLC19A1;POLE3;POLD3"
"Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648",0.0614593918832306,0.127848681511105,0.321775918075361,0.454941308178508,1.54620787899878,15,"GRB2;PIK3R1;BCL2L1;CDKN1A;PIK3CA;HRAS"
"Regulation Of TLR By Endogenous Ligand R-HSA-5686938",0.061898211829436,0.128532407837993,0.211400189384923,-0.453052491803752,-1.4213156208364,18,"APOB;TLR1;CD36;LBP;TLR6;GSDME;TLR2;FGB"
"Amine Ligand-Binding Receptors R-HSA-375280",0.0627450980392157,0.130059554905444,0.204294756516886,-0.357873781072891,-1.38877095706404,40,"DHX34;TAAR5;HTR1F;CHRM2;DRD2;ADRB3;DRD5;HTR6;HTR2C;HTR7;ADRA2C;CHRM4;HTR1A;HTR1B;TAAR6;DRD4;GPR143;HTR1D;CHRM5;TAAR8;DRD1;HRH4;DRD3;HTR2A"
"Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231",0.0637751464956791,0.131960276525634,0.287805130535564,0.220049704193339,1.24142222714963,130,"PRKAR1B;KLC1;KIF5A;KIF3A;KIF1A;KIFC2;EHD3;KIF1B;KIF5C;PRKAR1A;KIF21A;CBX5;KIF3C;PRKAR2B;ITPK1;RBSN;PRKACB;SH2B1;PRKCA"
"Signaling By FGFR2 In Disease R-HSA-5655253",0.0642585598750178,0.132725202432116,0.287805130535564,0.314322785568124,1.44548323760819,42,"GRB2;PIK3R1;POLR2E;POLR2A;NCBP2;PLCG1;FGF13;POLR2F;POLR2I"
"Regulation Of Beta-Cell Development R-HSA-186712",0.0666666666666667,0.137455830388693,0.197822021315103,-0.354735103399797,-1.37659095219498,40,"FOXO1;ONECUT1;MAFA;NKX2-2;PAX4;FOXA2;INSM1;MAML3;NR5A2;RFX6;FGF10;SLC2A2;NEUROG3;KAT2B;HNF1A;NKX6-1;IAPP;RBPJ;HNF4G;NOTCH1;PKLR;FOXA3;MAP4K2;ONECUT3;PTF1A"
"Regulation Of IFNA/IFNB Signaling R-HSA-912694",0.06703146374829,0.13772133484904,0.20207170902116,-0.436534961085589,-1.40651105091975,20,"IFNA14;IFNA8;IFNA6;PTPN6;IFNB1;SOCS1;IFNA5;USP18;IFNA4"
"Regulation Of Necroptotic Cell Death R-HSA-5675482",0.0670085880748031,0.13772133484904,0.287805130535564,0.339523464722527,1.41621478833409,28,"FLOT1;CDC37;FASN;STUB1;HSP90AA1;SDCBP;UBB;OGT"
"Synthesis Of Bile Acids And Bile Salts Via 7Alpha-Hydroxycholesterol R-HSA-193368",0.06765899864682,0.138766346961053,0.199915231309662,-0.420632331185085,-1.43558854711444,24,"AKR1C1;BAAT;HSD3B7;PTGIS;AMACR;AKR1C2;SYCP2;AKR1C4;CYP7A1;SLC27A2;AKR1D1;AKR1C3;CYP27A1"
"cGMP Effects R-HSA-418457",0.0685702424137963,0.14038854894193,0.287805130535564,0.445430770468701,1.51388443842291,15,"PDE2A;ITPR1;PDE1B;KCNMB4;KCNMA1;IRAG1"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.069432878543232,0.141662044633856,0.287805130535564,0.395054908752454,1.41173047328384,18,"GNB1;GNG2;GNB2;GNG3;GNG10;GNG7;GNB5"
"Gap Junction Trafficking R-HSA-190828",0.0694350381581537,0.141662044633856,0.287805130535564,0.372422540973796,1.47812050411632,25,"DNM1;AP2M1;CLTB;CLTC;CLTA;GJA1"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.0697010727871121,0.14195663515281,0.287805130535564,0.324278790502242,1.4061986703707,33,"GRB2;PPP2CA;MAPK1;PPP2R1A;PPP2CB;MAPK3;FGF13;UBB"
"Assembly Of Pre-Replicative Complex R-HSA-68867",0.0699634789068458,0.142242822098065,0.287805130535564,0.227841929744613,1.23086505590004,106,"PSMD8;H2AZ1;PSMB7;PSMD7;PSMD2;PSMC5;PSMD14;PSMA1;H2AZ2;ANAPC11;UBE2E1;H4C15;KPNB1;PSMB1;PSMC3;UBB;SEM1;H3-3B;PSMF1;ANAPC5"
"Acyl Chain Remodelling Of PI R-HSA-1482922",0.0724233983286908,0.146988010173186,0.195789002148949,-0.457695323318152,-1.41743757357419,17,"PLA2R1;PLA2G2A;PLAAT3;PLA2G4F;PLBD1;PLA2G4E;PLA2G4D;PLA2G4A;PLA2G2D;PLA2G2E"
"Peptide Hormone Metabolism R-HSA-2980736",0.073269136024059,0.148446322465411,0.287805130535564,0.235329770916183,1.24288627641836,88,"VAMP2;CHGA;GNB1;CPE;ATP6AP2;KIF5A;STX1A;KIF5C;MYO5A;SPCS1"
"Polo-like Kinase Mediated Events R-HSA-156711",0.0736543909348442,0.148968239551063,0.195789002148949,-0.465590230821364,-1.41549131085776,16,"PLK1;LIN37;CENPF;LIN52;WEE1;LIN9;CDC25C;CDC25A;CCNB2;CCNB1;FOXM1;MYBL2;LIN54"
"RNA Polymerase I Transcription Initiation R-HSA-73762",0.0738885445133619,0.149183272399815,0.287805130535564,0.315150749946375,1.4829639492778,44,"POLR2E;MTA1;EHMT2;MTA3;POLR2F;GATAD2B;MNAT1;CHD3;ERCC3;RBBP7;HDAC2;CHD4;UBTF;KAT2A;POLR1A"
"Diseases Of Metabolism R-HSA-5668914",0.0759911894273128,0.153163589052978,0.16823816568964,-0.241509017168867,-1.24739501059427,241,"MUC5B;MUC13;PGM1;CYP4F22;PMM2;SP8;ALG2;SFTPD;ADAMTS14;CSPG4;ACY1;MC2R;CYP11B2;SFTPC;EXT1;APRT;MCCC1;MUCL1;CSF2RB;ALG6;PAPSS2;MUC19;VCAN;CYP2R1;PMEL;MAT1A;MUC17;ALG14;MPDU1;ADAMTSL2;TCN2;G6PC3;CHST6;DPM2;PPY;B4GALT1;GPC2;SFTPA2;SLC26A2;THBS1;THSD1;ADAMTS18;G6PC1;ADAMTS19;ADAMTS15;GGT1;ADAMTSL4;OPLAH;ADAMTS9;ADAMTS17;MMADHC;ADAMTS16;ADAMTS7;MUC1;GPC6;RFT1;MUC7;CYP26B1;MUC16;NHLRC1;ALDOB;CYP21A2;ADAMTS20;THBS2;SDC1;KHK;POMC;B4GALT7;NOTCH2;CFP;LUM;CUBN;HSPG2;HEXA;CSF2RA;SLPI;CYP11B1;ADAMTS4;CYP27A1;GPC4;ADAMTS1;SPON2;ADAMTSL1;GYS1;PRELP;DCN;SDC2;ADAMTS3;SPAM1;AMN;GNE;SFTPA1;MUC15;MUC5AC;HGSNAT;DOLK;SFTPB;B3GALT6;OGN"
"Synthesis Of PIPs At Early Endosome Membrane R-HSA-1660516",0.076696945204797,0.154319543196549,0.287805130535564,0.422277509231104,1.4641463031721,16,"INPP5F;MTMR10;INPP4A;PI4K2B;MTMR2;INPP4B;MTMR12;PIK3C2A;PI4K2A;MTM1;VAC14;PIK3C3;PIKFYVE;PIK3R4;MTMR4"
"Mitotic Prophase R-HSA-68875",0.0770842624351258,0.154831900622705,0.287805130535564,0.23209882536023,1.25268572849373,108,"PRKCB;ENSA;RAB2A;PPP2CA;MAPK1;H2AZ1;PPP2R1A;RAB1A;PPP2CB;H2AZ2;RANBP2;MAPK3;CTDNEP1;PRKCA;H4C15;BANF1;NUMA1;ARPP19;H3-3B;TMPO;GOLGA2"
"Cellular Hexose Transport R-HSA-189200",0.0773405698778833,0.155070221004036,0.186432558434075,-0.425526529220018,-1.40070249208529,21,"SLC5A9;SLC50A1;SLC5A1;SLC2A10;SLC5A10;SLC2A7;SLC2A4;SLC2A2;SLC2A6;SLC5A2;SLC2A11;SLC5A4;FGF21;MFSD4B;SLC2A9;SLC45A3"
"VEGFR2 Mediated Vascular Permeability R-HSA-5218920",0.0774686708186401,0.155070221004036,0.287805130535564,0.350665009793568,1.440520925193,27,"CALM1;HSP90AA1;ARHGEF7;AKT3;CTNNB1;MLST8;VAV2;MAPKAP1;AKT2"
"Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972",0.0779369677989365,0.155740481885888,0.287805130535564,0.331481235914421,1.39949713062704,29,"RRAGA;CAB39L;MLST8;PPM1A;LAMTOR5;PRKAG2;CAB39;LAMTOR1;LAMTOR2;STK11;RHEB;TSC2;LAMTOR3;RPTOR;LAMTOR4"
"TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008",0.078125,0.155849358974359,0.181383128498408,-0.343128311923904,-1.36172463264291,44,"ATM;CASP1;PERP;BAX;TP53AIP1;TNFRSF10A;TP53INP1;APAF1;TP53I3;BBC3;TP63;NLRC4;MPZ;PRELID3A;CASP6;PMAIP1;BCL6;TNFRSF10D;IGFBP3;RABGGTA;BCL2L14"
"Recycling Of Bile Acids And Salts R-HSA-159418",0.078404401650619,0.15613982376497,0.186432558434075,-0.443781736973362,-1.39223142221536,18,"BAAT;ABCC3;SLC10A1;SLCO1A2;SLCO1B3;SLC10A2;STARD5;SLC51B;SLCO1B1;ABCB11"
"Signaling By NOTCH R-HSA-157118",0.0788947493567013,0.156848675467241,0.287805130535564,0.199424092468474,1.18906061039547,198,"ATP2A2;FBXW7;SKP1;ARRB1;CNTN1;PSMD8;H2AZ1;PSMB7;PSMD7;PSMD2;PSMC5;PSMD14;PSMA1;H2AZ2;YWHAZ;RBX1;NEURL1;H4C15;PBX1;TMED2;TLE4;NCOR2;PSMB1;PSMC3;UBB;SEM1;H3-3B;PSMF1;RAB6A;HDAC2;TNRC6B;CUL1;AGO1;KAT2A;FABP7;JUN;TLE2"
"Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710",0.0797799174690509,0.158338713752351,0.184706471207739,-0.440799170869923,-1.38287452015724,18,"PIGH;PIGL;PIGV;DPM2;PIGC;PIGW;PIGO;PIGF;PIGG;PIGB;PIGA;PIGN"
"Integrin Cell Surface Interactions R-HSA-216083",0.0804150453955901,0.159328281793979,0.178219874951973,-0.311278363095146,-1.32341697645743,66,"COL4A3;CD44;ITGA9;COL9A1;COL4A2;ITGA2;COL13A1;TNNI3;THBS1;COL4A1;ITGA5;FGB;ITGAE;ICAM3;VCAM1;MADCAM1;ICAM2;COL9A2;ITGA10;ICAM5;ITGA4;ICAM1;ITGA1;LUM;HSPG2;ITGA2B;ITGAX;COL18A1;ITGB6;ITGB7;ITGAD;ICAM4;FGG;JAM3;COL16A1;ITGB5;ITGB3;ITGA11"
"Complement Cascade R-HSA-166658",0.081924577373212,0.16176985075218,0.176694268938498,-0.320968377461652,-1.32261295329941,54,"C4BPA;AKR1C1;C8G;CFI;FCN2;CPNE1;FCN3;C5AR2;CFHR2;C1QA;C5AR1;FCN1;TTF2;C1R;MASP2;CFH;CFHR5;C8B;CR1;C5;C1S;CFHR4;CFHR3"
"Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201",0.0818342995875022,0.16176985075218,0.287805130535564,0.269907992423329,1.31654129907047,52,"CALM1;ATP5F1B;MEF2C;MEF2D;CYCS;GLUD1;NR1D1;CRTC1;NCOA1"
"Deadenylation-dependent mRNA Decay R-HSA-429914",0.0823019034456414,0.162240407636932,0.287805130535564,0.272980052520665,1.32982090427046,53,"EIF4A2;NT5C3B;EIF4B;DDX6;CNOT7;EXOSC3;EXOSC7;PABPC1;DCP1B;EDC3;EDC4;LSM1;EIF4G1;CNOT3;PARN;EIF4A3;EIF4E;HBS1L"
"Generation Of Second Messenger Molecules R-HSA-202433",0.0829931972789116,0.163327253329662,0.179782316298324,-0.392429801012951,-1.37723904058864,28,"TARP;HLA-DQA2;CD3E;PKN1;HLA-DPA1;LCP2;ITK;CD3D;LCK;ZAP70;CD247"
"Inositol Phosphate Metabolism R-HSA-1483249",0.0835258919937601,0.163859163918732,0.287805130535564,0.283626627208166,1.35649557401164,48,"CALM1;PLCB1;SYNJ1;ITPKA;NUDT3;ITPK1;IMPA1;PLCG1;INPP5A;ITPKB"
"Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340",0.0835443037974684,0.163859163918732,0.172324344900946,-0.294223501444988,-1.30514799608439,84,"RELA;CDK19;ZNF467;MED30;MED18;MED23;LPL;TGFB1;ANGPTL4;MBD4;SLC2A4;CD36;FABP4;HELZ2;TNF;ADIPOQ;KLF5;FAM120B;PCK1;MED8;WNT1;MED26;PLIN1;EBF1;LIN9;MED14;MED27;NCOA3"
"Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016",0.0842128753640671,0.164893331459507,0.287805130535564,0.212384160053093,1.22040914022777,138,"DNM1;APP;SKP1;MAPK10;MAP2K1;MEF2C;PPP2CA;MAPK1;S100A1;PPP2R1A;NDUFA2;PPP2CB;MAPK3;UBE2D2;MAP2K4;UBE2V1;DUSP3;PPP2R5D;PTPN4;MAP3K7;UBB;HMGB1;FBXW11;PELI3;MAP2K7;RPS6KA5;CUL1;NKIRAS1;TAB2;JUN"
"G-protein Activation R-HSA-202040",0.0851772150053248,0.165946260285833,0.287805130535564,0.361016346787754,1.41331483665748,24,"GNB1;GNAQ;GNG2;GNB2;GNG3;GNG10;GNG7"
"RHO GTPases Activate NADPH Oxidases R-HSA-5668599",0.0851772150053248,0.165946260285833,0.287805130535564,0.360953996784899,1.41307074747735,24,"PRKCB;MAPK1;PRKCZ;MAPK3;PRKCA;PDZD2"
"Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807",0.084985835694051,0.165946260285833,0.181383128498408,-0.463996571277547,-1.38210555929287,15,"AKR1C1;HSD3B7;PTGIS;AKR1C2;AKR1C4;CYP7A1;AKR1D1;AKR1C3;CYP27A1"
"Cargo Trafficking To Periciliary Membrane R-HSA-5620920",0.0861742082980111,0.167608835139632,0.287805130535564,0.278308934816,1.34299456662308,50,"PKD1;RAB11A;CCT2;EXOC4;RAB11FIP3;PDE6D;EXOC5;EXOC7;CCT8;BBS2;MKKS;BBS5;CCT3;MCHR1;BBS7;TCP1;BBS1;TTC8"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.0864022662889518,0.167772786620976,0.179782316298324,-0.463074886394819,-1.37936013857386,15,"SLC22A2;SLC22A7;SLC22A5;SLC22A3;SLC22A8;RSC1A1;SLC22A11;SLC22A1;SLC22A4;SLC22A16;SLC22A6;RUNX1"
"Activation Of SMO R-HSA-5635838",0.086927451919165,0.168512186693797,0.287805130535564,0.377119205359173,1.34763715744571,18,"GRK2;KIF3A;ARRB1"
"JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321",0.0880208646606811,0.170066803077839,0.287805130535564,0.37595673421138,1.34348306162942,18,"MAPK10;MAP2K4;UBE2V1;MAP3K7;MAP2K7;TAB2;MAPK9;MAPK8;UBE2N"
"NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947",0.0879041583156046,0.170066803077839,0.287805130535564,0.286796229515151,1.36930852587106,46,"FBXW7;SKP1;RBX1;TLE4;NCOR2;UBB;HDAC2;CUL1;KAT2A;TLE2"
"Gap Junction Assembly R-HSA-190861",0.0892351274787535,0.172127923582984,0.176694268938498,-0.454258448965844,-1.38104033295659,16,"GJB4;GJC2;GJA3;GJA4;GJD2;GJB1;GJB3;GJA5;GJB5"
"Signaling By PDGFR In Disease R-HSA-9671555",0.0905797101449275,0.174433204189984,0.287857117255149,0.363809901339296,1.32879792694295,19,"GRB2;PIK3R1;PIK3R2;PIK3CB;FIP1L1"
