"gene","statistic","p.value","p_adj"
"NFKBIZ",0.0411981087098199,0.572503005565202,0.809514395210153
"CLN3",0.0411823625381079,0.572649909079889,0.80964567972962
"TTC14",0.0411788633888386,0.572682556716014,0.80964567972962
"OR52K2",0.0411648667917612,0.572813156024848,0.809693380069553
"COL23A1",0.0411561189185879,0.572894787712852,0.809693380069553
"FN1",0.0411561189185879,0.572894787712852,0.809693380069553
"SPIN2B",0.0411491206200492,0.572960097005977,0.809693380069553
"DCAF11",0.0411473710454146,0.572976424876805,0.809693380069553
"CRCP",0.0411263761497986,0.573172376407375,0.809786466584775
"CST2",0.0411176282766252,0.573254032183566,0.809825454578959
"DMRT1",0.0411141291273559,0.573286696026366,0.809825454578959
"SLC26A11",0.0411088804034519,0.573335693432182,0.809833414804071
"DUX4",0.0410948838063746,0.57346636281061,0.809956726298945
"SFXN1",0.0410878855078359,0.573531702751556,0.809980608910134
"TEX52",0.0410668906122199,0.573727743576394,0.810035539594773
"RHNO1",0.0410598923136812,0.573793097517304,0.810035539594773
"MFAP1",0.0410563931644119,0.573825775799895,0.810035539594773
"RPL31",0.0410353982687959,0.574021863862128,0.81018986770625
"VSIG10L",0.0410266503956226,0.574103576512328,0.810243965460911
"NKD2",0.0409846606043906,0.574495873279083,0.810621810938715
"NIPA1",0.0409794118804866,0.574544919222305,0.810621810938715
"IZUMO3",0.0409794118804866,0.574544919222305,0.810621810938715
"DOT1L",0.0409689144326785,0.574643017005091,0.810653667138697
"UBE2D4",0.0409584169848706,0.574741122648505,0.810653667138697
"FRRS1",0.0409584169848706,0.574741122648505,0.810653667138697
"BCL10",0.0409409212385239,0.57490464951848,0.810731669284347
"PTPN3",0.0409391716638892,0.574921003405946,0.810731669284347
"SPIN3",0.0409374220892545,0.574937357511654,0.810731669284347
"DOK6",0.0409339229399852,0.574970066377767,0.810731669284347
"GON7",0.0409251750668119,0.57505184236182,0.81074849143844
"SPEM2",0.0409216759175425,0.575084554282814,0.81074849143844
"LYPLA1",0.0409129280443692,0.575166337903281,0.81074849143844
"ZNF274",0.0409094288950999,0.575199052878524,0.81074849143844
"GPBP1",0.0408744374024065,0.575526250611403,0.811087251465331
"KDM4B",0.0408586912306945,0.57567351804362,0.811195430784729
"NATD1",0.0408516929321559,0.575738975902551,0.811203403542515
"OR5AN1",0.0408359467604439,0.575886268832751,0.811273442440189
"FAM20A",0.0408324476111745,0.575919002991648,0.811273442440189
"OR5D14",0.0407922073945772,0.576295508437092,0.811582015291234
"SPP2",0.0407922073945772,0.576295508437092,0.811582015291234
"CHST5",0.0407904578199425,0.576311880852021,0.811582015291234
"TEKT2",0.0407677133496918,0.576524742053732,0.811622799302673
"SLC25A27",0.0407659637750572,0.576541117515763,0.811622799302673
"SLC12A3",0.0407519671779799,0.576672129045117,0.811622799302673
"INSM1",0.0407502176033452,0.576688506465328,0.811622799302673
"WDR93",0.0407397201555372,0.576786775554774,0.811661822890155
"FAM3A",0.0407379705809025,0.576803154497651,0.811661822890155
"PDE1C",0.0407309722823639,0.576868672444073,0.811692859682476
"TMSB15B",0.0407099773867478,0.577065247158979,0.81175586903135
"FAM189A1",0.0407029790882092,0.577130779021111,0.81175586903135
"OR51I2",0.0406924816404012,0.57722908333522,0.811771864485585
"PACC1",0.0406924816404012,0.57722908333522,0.811771864485585
"MTUS2",0.0406837337672278,0.577311009573589,0.811825947955451
"OR3A2",0.0406644884462465,0.577491266418963,0.812018287279066
"GNL1",0.0406592397223425,0.577540431938885,0.812026282232224
"TUBA3D",0.0406539909984385,0.577589599413659,0.812034278730014
"TMEFF1",0.0406329961028225,0.577786288857759,0.812188524063489
"DCDC2C",0.0406224986550145,0.577884645304354,0.812265645796953
"EVPLL",0.0406155003564758,0.577950220610221,0.812296682730018
"ALX4",0.0405962550354945,0.57813057060616,0.812489016227004
"VTN",0.0405857575876865,0.578228954397321,0.812528041716377
"BRDT",0.0405840080130518,0.578245352455149,0.812528041716377
"BEST2",0.0405787592891478,0.578294547930164,0.812536034994263
"SURF6",0.0405647626920705,0.578425745406941,0.812598106004215
"RPS27L",0.0405315207740118,0.578737395031287,0.81297477168893
"ZXDC",0.0405140250276651,0.578901452578113,0.813144068016609
"DDX49",0.0404912805574145,0.579114759779455,0.813191973967046
"PLAC9",0.0404895309827798,0.579131169541957,0.813191973967046
"OR2M2",0.0404825326842411,0.579196810757638,0.813191973967046
"SLC37A4",0.0404825326842411,0.579196810757638,0.813191973967046
"TMEM260",0.0404825326842411,0.579196810757638,0.813191973967046
"PARP6",0.0404632873632598,0.579377341964685,0.813262024692406
"CT62",0.0404562890647211,0.57944299617107,0.813278011552198
"CRY1",0.0404527899154518,0.579475824572987,0.813278011552198
"AGR3",0.0404247967212971,0.57973848295079,0.813524375053644
"CFAP126",0.0404195479973931,0.579787737562895,0.813532365644225
"ZSCAN16",0.0404073009749505,0.579902672561768,0.813632507908014
"FAM126A",0.0403565633105451,0.580378944708842,0.814178409928817
"SLC6A8",0.0403303196910251,0.580625363686458,0.814394648508252
"LAMC1",0.0403215718178518,0.580707514145663,0.814394648508252
"ZFP37",0.0403145735193131,0.580773238400082,0.814425664541217
"MAJIN",0.0403023264968704,0.580888264157946,0.814525806848397
"FAM216A",0.0402918290490624,0.580986866083824,0.814602906229842
"TKTL1",0.0402865803251584,0.581036169960607,0.814610878326274
"ACTL9",0.0402690845788118,0.581200530243463,0.814780145835979
"FXYD3",0.0402480896831958,0.581397791061088,0.8149281151617
"CDC42EP4",0.0402305939368491,0.581562198799892,0.8149281151617
"HK3",0.0402288443622144,0.581578640759701,0.8149281151617
"ZNF596",0.0402253452129451,0.581611525326103,0.8149281151617
"KCNJ4",0.0402183469144064,0.581677297045862,0.814959129754578
"ELOVL4",0.0402113486158678,0.581743072214542,0.814990144526201
"PDGFRB",0.0401903537202518,0.581940418409895,0.815083189907245
"DLST",0.0401781066978091,0.582055551352154,0.815092087593316
"TRAPPC6A",0.0401711083992704,0.582121346343952,0.815092087593316
"AKAIN1",0.0401448647797504,0.582368108251364,0.815331318631069
"ADAM7",0.0401378664812118,0.582433919608264,0.815331318631069
"MGAT4A",0.0401133724363264,0.582664286476707,0.815485477685775
"MAGEA8",0.0401063741377877,0.582730113328603,0.815516492808167
"TIMM23B",0.0400836296675371,0.582944074367565,0.815754797908635
"KRT74",0.0400643843465557,0.583125146710764,0.815908952051145
"RBM23",0.0400468886002091,0.58328978050468,0.816055130774246
"BCL2L2",0.0400398903016704,0.583355640040125,0.816086137332537
"TTN",0.0400136466821504,0.583602643915626,0.816370532377218
"TUBA3C",0.0400066483836117,0.583668519778522,0.816386463585478
"PDCD7",0.0399751560401877,0.583965003677667,0.816611457121136
"MYO3B",0.0399646585923797,0.584063847100003,0.816611457121136
"GLRA1",0.0399541611445717,0.58416269824793,0.816611457121136
"LHX3",0.0399524115699371,0.58417917419025,0.816611457121136
"LPCAT3",0.0399349158235904,0.584343945412787,0.816673465878111
"SAV1",0.0399174200772437,0.584508738084024,0.816842651336219
"TRIM52",0.0399016739055317,0.584657069821291,0.81698880927665
"PPM1J",0.039878929435281,0.584871357427461,0.817104837770441
"STK16",0.0398701815621077,0.584953785380677,0.817158867212919
"CCDC83",0.0398509362411264,0.585135145729815,0.817198726577371
"FZD6",0.0398456875172224,0.58518461214112,0.817198726577371
"EIF4E1B",0.0398439379425877,0.585201101373193,0.817198726577371
"KRTAP10-4",0.0398439379425877,0.585201101373193,0.817198726577371
"CACNA1F",0.039810696024529,0.585514437461899,0.817361718195952
"VARS1",0.0398089464498944,0.58553093097554,0.817361718195952
"INO80E",0.039805447300625,0.585563918644839,0.817361718195952
"TAS2R14",0.039789701128913,0.585712373748673,0.817484813700787
"OR5C1",0.039763457509393,0.585959837427664,0.817587682372105
"IMPACT",0.0397617079347584,0.585976336717193,0.817587682372105
"NOS1AP",0.0397512104869504,0.586075336944538,0.817587682372105
"RNF32",0.0397442121884117,0.586141341371961,0.817587682372105
"STXBP4",0.0397407130391424,0.58617434486827,0.817587682372105
"CALU",0.0397407130391424,0.58617434486827,0.817587682372105
"NIPAL3",0.0397354643152384,0.586223851715831,0.817587682372105
"STX8",0.0397249668674304,0.586322871181442,0.817649697849072
"ELAVL1",0.039710970270353,0.586454909101894,0.817665687374913
"EEF1AKNMT",0.039710970270353,0.586454909101894,0.817665687374913
"CAMSAP2",0.039695224098641,0.586603468105312,0.817811762491401
"ARPIN",0.0396829770761983,0.586719025957306,0.817853763882701
"ZNF576",0.0396777283522943,0.586768553954074,0.817853763882701
"LARP4",0.0396777283522943,0.586768553954074,0.817853763882701
"POU2F1",0.0396672309044863,0.586867615712149,0.817853763882701
"GNL2",0.0396654813298517,0.586884126752338,0.817853763882701
"LTB4R2",0.0396497351581397,0.587032735719001,0.817853763882701
"ZMAT5",0.039647985583505,0.587049248893504,0.817853763882701
"C16orf78",0.039642736859601,0.587098789697349,0.817853763882701
"GEM",0.039642736859601,0.587098789697349,0.817853763882701
"SNX18",0.0395885000459263,0.587610823752483,0.818238871488322
"IGHM",0.0395885000459263,0.587610823752483,0.818238871488322
"INO80B",0.039569254724945,0.587792562507776,0.818430917572148
"NRG1",0.0395517589785983,0.587957801933057,0.818599963389129
"NUSAP1",0.039527264933713,0.588189172915332,0.818728093816911
"MYLK3",0.039516767485905,0.588288344684739,0.818728093816911
"TSACC",0.0395045204634623,0.58840405476886,0.818728093816911
"ANKRD35",0.039501021314193,0.5884371167086,0.818728093816911
"ALDH18A1",0.039485275142481,0.58858590597181,0.818728093816911
"CHD9",0.0394835255678463,0.588602439176111,0.818728093816911
"PRMT1",0.0394817759932116,0.588618972593176,0.818728093816911
"ZNRF1",0.039474777694673,0.588685108388947,0.818728093816911
"ACTC1",0.039469528970769,0.588734712469471,0.818728093816911
"SP4",0.0394677793961343,0.588751247588408,0.818728093816911
"TGM5",0.0394677793961343,0.588751247588408,0.818728093816911
"TMEM128",0.039453782799057,0.588883536196684,0.818851084953412
"TP53TG5",0.039427539179537,0.589131614016622,0.81901310282674
"ACOX3",0.0394100434331903,0.589297025799953,0.819053204694705
"UBTD1",0.0394082938585556,0.589313568147047,0.819053204694705
"FAM71E2",0.0394030451346516,0.589363196463152,0.819053204694705
"GGT5",0.039401295560017,0.589379739660106,0.819053204694705
"FAM24B",0.0393733023658623,0.589644459699733,0.819360113791087
"RAB43",0.0393628049180543,0.589743743730537,0.819437107202701
"FMC1",0.039343559597073,0.589925784302665,0.819462228046873
"AKR1C3",0.039338310873169,0.589975436188545,0.819462228046873
"CDH12",0.039333062149265,0.590025089984274,0.819462228046873
"LRRC40",0.039327813425361,0.59007474568967,0.819470252119295
"SCAP",0.0393208151268223,0.590140956267143,0.819471348701232
"LPAR4",0.0392980706565716,0.59035616408294,0.819617285192758
"AP1S3",0.0392805749102249,0.59052173294318,0.819649402851182
"TAF6L",0.0392805749102249,0.59052173294318,0.819649402851182
"MKS1",0.0392770757609556,0.590554849259236,0.819649402851182
"NUP133",0.0392700774624169,0.590621084434924,0.819680417099402
"PIF1",0.0392648287385129,0.590670763042106,0.819688450778301
"ODF2L",0.0392350859697236,0.590952311170817,0.819859604562935
"RGS22",0.0392280876711849,0.591018566686457,0.819859604562935
"DMXL1",0.0392193397980116,0.591101390846001,0.819859604562935
"LRRC14B",0.0392088423502036,0.591200786824997,0.819875688330262
"VN1R3",0.0392035936262996,0.591250487672608,0.819876852899568
"ZNF19",0.0391983449023956,0.591300190425384,0.819876852899568
"CCNYL1",0.0391948457531263,0.591333326652237,0.819876852899568
"SPEM3",0.0391878474545876,0.591399601645702,0.819892952786398
"EVI2A",0.0391843483053183,0.591432740412206,0.819892952786398
"MUC6",0.0391686021336063,0.591581875335413,0.820038826079134
"CCDC192",0.0391056174467583,0.592178586333933,0.820805052573292
"RNF112",0.0390986191482196,0.592244904466208,0.820836054605633
"MRPS26",0.0390863721257769,0.592360969331638,0.820885345422098
"CCNB1",0.0390793738272383,0.592427296759106,0.820885345422098
"GALNT13",0.0390706259540649,0.592510210795468,0.820885345422098
"LENEP",0.0390653772301609,0.592559961751373,0.820885345422098
"PNPLA1",0.0390548797823529,0.592659469364026,0.820885345422098
"UBXN11",0.0390531302077182,0.592676054705053,0.820885345422098
"HOXD13",0.0390531302077182,0.592676054705053,0.820885345422098
"COG5",0.0390338848867369,0.592858507387557,0.820963440182827
"SLC9A3R2",0.0390321353121022,0.592875095261353,0.820963440182827
"MB",0.0390093908418516,0.593090756821039,0.821033501919037
"PPDPFL",0.0390006429686782,0.593173713067495,0.821042722805146
"VWA7",0.0389936446701396,0.593240081860853,0.821042722805146
"BST1",0.0389901455208702,0.59327326752278,0.821042722805146
"CEP135",0.0389761489237929,0.593406018604204,0.821074933516633
"VPS50",0.0389691506252542,0.593472399204382,0.821074933516633
"RDH13",0.0389429070057342,0.59372135648689,0.821267872097619
"ZNF136",0.0389429070057342,0.59372135648689,0.821267872097619
"SPEG",0.0389201625354836,0.593937157808285,0.821398775655251
"RNF217",0.0389166633862142,0.593970361170709,0.821398775655251
"SERP2",0.0388974180652329,0.594152994718344,0.821590502692121
"TMEM242",0.0388816718935209,0.594302441111374,0.821692790134747
"FRMD7",0.0388711744457129,0.594402081509881,0.821692790134747
"IRF8",0.0388711744457129,0.594402081509881,0.821692790134747
"TRPC3",0.0388694248710782,0.59441868897938,0.821692790134747
"INIP",0.0388589274232702,0.594518338214233,0.821692790134747
"POM121C",0.0388379325276542,0.594717659399698,0.821733094647087
"NUP153",0.0388361829530195,0.594734270865358,0.821733094647087
"LLGL1",0.0388361829530195,0.594734270865358,0.821733094647087
"SLCO1B1",0.0388256855052115,0.59483394407445,0.821741159814662
"CDC40",0.0388081897588649,0.59500008290606,0.821909877836803
"PBLD",0.0387959427364222,0.595116392592307,0.821948953413247
"C19orf81",0.0387452050720169,0.595598356651955,0.822272719729862
"RXYLT1",0.0387329580495742,0.595714719257992,0.822334740798428
"ZNF101",0.0387294589003049,0.595747967605629,0.822334740798428
"ADNP",0.0387224606017662,0.595814466818905,0.822358937013772
"IGDCC3",0.0387137127285929,0.595897595556188,0.822358937013772
"DYNLT1",0.0387137127285929,0.595897595556188,0.822358937013772
"ITGB1BP1",0.0386944674076115,0.596080497237321,0.822520805193796
"RFPL4AL1",0.0386874691090729,0.596147013231057,0.822520805193796
"KCNJ8",0.0386787212358995,0.596230162940826,0.822536941618036
"PTPRG",0.0386594759149182,0.596413110749345,0.822629977953661
"DSC1",0.0386577263402835,0.596429743625819,0.822629977953661
"EBF2",0.0386402305939368,0.596596083915042,0.822775695111308
"DNAAF10",0.0385929920788008,0.597045307315658,0.823152086182432
"ANKRD40CL",0.0385754963324542,0.597211725081024,0.823225987047438
"TTC38",0.0385719971831848,0.597245011145117,0.823225987047438
"TYSND1",0.0385614997353768,0.597344874358441,0.823225987047438
"PWWP2B",0.0385562510114728,0.597394808789101,0.823225987047438
"FAM210A",0.0385387552651262,0.597561270485489,0.823225987047438
"PDE5A",0.0385370056904915,0.597577917805229,0.823225987047438
"SDC2",0.0385317569665875,0.59762786101891,0.823225987047438
"DNTTIP1",0.0385177603695102,0.597761052120234,0.823312255374037
"BTLA",0.0385107620709715,0.597827652687256,0.823312255374037
"ABCA9",0.0385055133470675,0.597877605306817,0.823312255374037
"LTF",0.0385020141977982,0.59791090809799,0.823312255374037
"VN1R1",0.0384845184514515,0.598077434589372,0.823405294483057
"ANGPTL2",0.0384810193021822,0.598110742394365,0.823405294483057
"CHMP2B",0.0384425286602195,0.598477183376394,0.823766693537761
"TBC1D28",0.0384337807870461,0.598560479508256,0.823766693537761
"H2AC1",0.0384302816377768,0.598593799421769,0.823766693537761
"EPC1",0.0384162850406995,0.598727087421686,0.823889410896508
"MGAT3",0.0383760448241021,0.599110364776849,0.824173922552477
"PURG",0.0383445524806781,0.599410397888663,0.824384178819022
"NSFL1C",0.0383410533314088,0.599443739068251,0.824384178819022
"DUT",0.0383253071596968,0.599593784686816,0.824384178819022
"TRIM31",0.0383218080104275,0.599627130448482,0.824384178819022
"KCNA1",0.0383183088611581,0.599660477043072,0.824384178819022
"EIF3D",0.0383078114133501,0.599760521823836,0.824446187443511
"RAB7B",0.0382868165177341,0.59996063386684,0.824547286328732
"KCNK18",0.0382780686445608,0.600044022729374,0.824547286328732
"HDAC11",0.0382780686445608,0.600044022729374,0.824547286328732
"NOPCHAP1",0.0382430771518674,0.60037763018526,0.824764321035649
"VPS54",0.0382413275772328,0.600394312741664,0.824764321035649
"DPF1",0.0382395780025981,0.60041099550598,0.824764321035649
"ZBTB17",0.0382343292786941,0.600461045046328,0.824764321035649
"ANKRD46",0.0382290805547901,0.600511096457633,0.824764321035649
"PLOD2",0.0382115848084434,0.600677948005371,0.824888341048094
"LRRC15",0.0382045865099048,0.600744694443079,0.824888341048094
"GRM1",0.0382010873606354,0.600778068908555,0.824888341048094
"TP53I11",0.0381958386367314,0.600828132164893,0.824896434338862
"CCT3",0.0381625967186728,0.601145242863069,0.82505955959975
"STRADA",0.0381590975694034,0.601178627296966,0.82505955959975
"SLC25A53",0.0381555984201341,0.601212012561202,0.82505955959975
"SEC11C",0.0381486001215954,0.601278785580469,0.825090565723795
"EMCN",0.0381433513976914,0.601328867524147,0.825098665041582
"ULBP3",0.0381276052259794,0.601479124560629,0.825244205869403
"NODAL",0.0381101094796328,0.601646096531819,0.825391127149373
"TMCC3",0.0381031111810941,0.6017128911276,0.825391127149373
"ZNF234",0.0380978624571901,0.601762989251759,0.825391127149373
"ZYG11B",0.0380681196884008,0.602046913864429,0.825659286483484
"DDX19B",0.0380558726659581,0.60216384140769,0.825660662234283
"RXRA",0.0380541230913234,0.602180546171191,0.825660662234283
"ZSCAN30",0.0380313786210728,0.602397726946317,0.825825174009414
"DEPDC5",0.0380191315986301,0.602514684936892,0.825825174009414
"TULP2",0.0379998862776487,0.602698496559666,0.825825174009414
"PRKAA2",0.0379841401059367,0.602848906513297,0.825910077614608
"ZNF724",0.0379753922327634,0.602932474840016,0.825963977122581
"C12orf40",0.0379386511654354,0.603283518272625,0.826104202973813
"CAMP",0.0379281537176274,0.603383833142162,0.826158098809605
"HUNK",0.0379194058444541,0.60346743455007,0.826174321009631
"TMEM222",0.0379176562698194,0.603484155451563,0.826174321009631
"DLG1",0.0379019100981074,0.603634652862097,0.826282108985007
"CAPZB",0.0379001605234727,0.603651375829483,0.826282108985007
"CIAO2B",0.0378826647771261,0.603818616862479,0.826375116399873
"SMIM10",0.0378669186054141,0.603969151446467,0.826474785493422
"LTBP4",0.0378529220083367,0.604102974002115,0.82659734357561
"TIMM10B",0.0378354262619901,0.604270270768773,0.826705118810169
"TRAPPC2L",0.0378214296649127,0.604404123035397,0.826706562312076
"PRR30",0.037803933918566,0.604571456929398,0.826874883164661
"ZNF8",0.0377864381722194,0.604738811439864,0.826907327857881
"CNTNAP5",0.0377846885975847,0.604755548024545,0.826907327857881
"DCAF13",0.03778293902295,0.604772284815314,0.826907327857881
"MFGE8",0.0377759407244114,0.604839234039121,0.82693832612845
"TMEM87A",0.0377444483809874,0.605140546338079,0.827229164354412
"PTPRF",0.0377024585897554,0.605542399849367,0.82752142954101
"ABCB1",0.037698959440486,0.605575892992985,0.82752142954101
"CHTF8",0.037698959440486,0.605575892992985,0.82752142954101
"AIPL1",0.0376657175224274,0.605894118894987,0.827687407581092
"C1RL",0.037641223477542,0.606128648636818,0.827687407581092
"MAGEA4",0.0376377243282727,0.606162156174256,0.827687407581092
"PJVK",0.037635974753638,0.606178910251222,0.827687407581092
"SLC22A18",0.0376324756043687,0.606212419021612,0.827687407581092
"FOXP1",0.037630726029734,0.606229173715022,0.827687407581092
"TRNT1",0.0376079815594833,0.6064470034243,0.827880002899068
"IFIH1",0.0376009832609447,0.606514034933717,0.827880002899068
"RTP3",0.0376009832609447,0.606514034933717,0.827880002899068
"NEMF",0.0375694909175207,0.606815717378303,0.828185496766821
"CELSR1",0.037562492618982,0.606882766952673,0.828216481958942
"ADAMTS13",0.037557243895078,0.606933056287988,0.828224591497476
"HSD17B10",0.0375292507009233,0.607201297257579,0.828431920842422
"OR4M2",0.037515254103846,0.607335437429678,0.828456249502538
"SMIM32",0.037499507932134,0.607486360805654,0.828465837107343
"NXT2",0.0374925096335953,0.607553443190307,0.828465837107343
"CHD1",0.0374750138872487,0.607721163494543,0.828470366599713
"PEAK1",0.0374592677155367,0.607872129282174,0.828470366599713
"KRT2",0.037457518140902,0.607888904282541,0.828470366599713
"BCL2L1",0.0374557685662673,0.607905679487675,0.828470366599713
"CDC23",0.0374505198423633,0.607956006331606,0.828470366599713
"C4orf36",0.0374505198423633,0.607956006331606,0.828470366599713
"TTLL7",0.037436523245286,0.608090220256722,0.82859280267872
"CALCA",0.0374172779243047,0.608274785792242,0.828769088603752
"RPS3",0.0374137787750353,0.608308345822459,0.828769088603752
"MGLL",0.0374015317525926,0.60842581237241,0.828868660870022
"DHX15",0.037378787282342,0.60864399112491,0.828977872600883
"PANK2",0.0373700394091686,0.608727915230698,0.828977872600883
"KCNJ15",0.0373700394091686,0.608727915230698,0.828977872600883
"KMT2B",0.0373595419613606,0.608828630903152,0.829054576066152
"WDR19",0.0373542932374566,0.608878991498458,0.82906270379303
"TXLNA",0.0373455453642833,0.608962929910828,0.829116547278168
"KRT7",0.0373193017447633,0.609214775791214,0.829263344314679
"SLC38A6",0.0373018059984166,0.609382698571972,0.829348168191063
"LRFN5",0.037289558975974,0.609500256664918,0.829410136084757
"ZSWIM2",0.0372860598267046,0.609533846528341,0.829410136084757
"MEI1",0.037247569184742,0.609903388887992,0.829845897969505
"GCSAM",0.037242320460838,0.609953788676391,0.829845897969505
"CCDC18",0.0372388213115686,0.609987389554796,0.829845897969505
"TMEM38A",0.0372055793935099,0.6103066385652,0.830121668114282
"OGFOD1",0.0372038298188753,0.610323443182545,0.830121668114282
"BEND7",0.0371880836471633,0.610474693905877,0.830266922763338
"MAGED4",0.0371793357739899,0.610558729214319,0.830283145980815
"SEMA6A",0.0371775861993553,0.610575536886941,0.830283145980815
"SPRR1A",0.0371565913037393,0.610777244839351,0.8304365044132
"OVCH2",0.0371181006617766,0.611147118868001,0.830803672902905
"PHF13",0.0371146015125073,0.61118074866208,0.830803672902905
"DNAJC3",0.0370971057661606,0.611348909833572,0.830934161905273
"TERF2",0.0370953561915259,0.611365727068985,0.830934161905273
"PBDC1",0.0370883578929873,0.611432998043483,0.830965119448412
"ACAA1",0.0370743612959099,0.61156754974866,0.831027034277211
"FIGLA",0.0370603646988326,0.611702114459026,0.83110515688732
"STOM",0.0370551159749286,0.611752579577565,0.83110515688732
"LBX1",0.0370498672510246,0.611803046524249,0.83110515688732
"ZSCAN25",0.0370376202285819,0.611920809841547,0.831167072894648
"YWHAZ",0.0370358706539473,0.611937633984869,0.831167072894648
"DENND4A",0.0370131261836966,0.612156366322858,0.831282796295041
"HDDC3",0.0369851329895419,0.612425622438179,0.831550363217873
"REEP3",0.0369746355417339,0.612526606870472,0.831604166175701
"INHBB",0.0369396440490406,0.612863274363389,0.831819368605426
"MLYCD",0.0369186491534246,0.613065313772335,0.831921778595264
"HBA2",0.0369168995787899,0.613082151706607,0.831921778595264
"RTCA",0.0369134004295206,0.613115828182825,0.831921778595264
"TTC39A",0.0369099012802512,0.613149505469227,0.831921778595264
"KRTAP19-5",0.0368836576607312,0.613402110936039,0.831954212320684
"KRT32",0.0368801585114619,0.613435795106679,0.831954212320684
"ACSF3",0.0368784089368272,0.613452637495617,0.831954212320684
"SH3BGR",0.0368276712724219,0.613941154790483,0.832314533018806
"HRK",0.0368031772275366,0.614177051596943,0.83251347188449
"FGA",0.0367664361602085,0.614530971069383,0.832811872555824
"C3orf33",0.0367454412645925,0.614733250756498,0.833010801215389
"EREG",0.0367419421153232,0.614766966863981,0.833010801215389
"LRCOL1",0.0367279455182459,0.614901839366925,0.833072669714667
"DTX3",0.0366597121074939,0.615559527683581,0.833563280358307
"VAV3",0.0366579625328592,0.615576395518407,0.833563280358307
"EDNRB",0.0366439659357819,0.615711345450145,0.8336265603624
"HOXA9",0.0366387172118779,0.615761954998423,0.8336265603624
"LASP1",0.0366352180626085,0.615795695704354,0.8336265603624
"SELENOF",0.0366334684879739,0.615812566359421,0.8336265603624
"ABI1",0.0366299693387045,0.615846308273722,0.8336265603624
"MEX3A",0.0366037257191845,0.616099398302555,0.833908708704053
"TTLL1",0.0365984769952805,0.616150021743351,0.833916791512343
"DCD",0.0365914786967419,0.616217522481832,0.833947713758746
"B3GLCT",0.0365827308235685,0.616301902932277,0.834001473745613
"ST8SIA4",0.0365774820996645,0.616352533616779,0.834009557877624
"SRRT",0.0365617359279525,0.616504436532127,0.834094237661113
"LARP7",0.0365494889055098,0.616622594505622,0.834178914944794
"TDRD1",0.0365127478381818,0.616977127522987,0.834491949132337
"IL21",0.0364847546440272,0.617247307384554,0.83472170842852
"COA6",0.0364585110245072,0.617500647685524,0.834822512560463
"LETMD1",0.0364392657035258,0.617686459269521,0.834967596505325
"PTGIS",0.0364340169796218,0.617737139368778,0.834975668730644
"MS4A10",0.0363920271883898,0.618142645129114,0.835327634750975
"MRTO4",0.0363885280391205,0.618176442487322,0.835327634750975
"ARL5B",0.0363832793152165,0.618227140027428,0.835335701573741
"GPR88",0.0363500373971578,0.618548266313758,0.835553399360045
"LANCL2",0.0363430390986191,0.618615881059268,0.835553399360045
"NKX2-3",0.0363325416508111,0.618717309182949,0.835553399360045
"RNF227",0.0363325416508111,0.618717309182949,0.835553399360045
"SLC16A1",0.0363255433522725,0.618784931934999,0.835553399360045
"GNAT3",0.0363255433522725,0.618784931934999,0.835553399360045
"CSTF2T",0.0363220442030031,0.618818744511728,0.835553399360045
"SDK1",0.0363202946283685,0.618835651100243,0.835553399360045
"CNBD2",0.0363062980312911,0.618970911011011,0.835562885839199
"PSMA2",0.0363062980312911,0.618970911011011,0.835562885839199
"OR52I2",0.0363027988820218,0.61900472798917,0.835562885839199
"RIPPLY3",0.0363010493073871,0.61902163677828,0.835562885839199
"EEA1",0.0362958005834831,0.619072364345643,0.83556431326665
"AP3M1",0.0362888022849445,0.619140003901929,0.83556431326665
"ZNF345",0.0362625586654245,0.619393680728373,0.835702671671947
"PLXND1",0.0362538107922511,0.61947824966422,0.835756396065085
"SPANXN3",0.0362188192995578,0.619816575351746,0.836125788579327
"SLAMF6",0.0362083218517498,0.619918088634682,0.836125788579327
"FYB2",0.0361960748293071,0.620036529880843,0.836125788579327
"SLC2A8",0.0361925756800378,0.620070372033145,0.836125788579327
"HP1BP3",0.0361645824858831,0.620341137982867,0.836256033850731
"TMEM126A",0.0361488363141711,0.620493466268508,0.836401008735522
"CPT1C",0.0361225926946511,0.620747382629272,0.836519393580932
"ANKDD1B",0.0361173439707471,0.620798171282348,0.836519393580932
"DLEU7",0.0361120952468431,0.620848961728603,0.836519393580932
"CEP44",0.0361068465229391,0.62089975396784,0.836519393580932
"C1orf105",0.0360998482244004,0.62096747974223,0.836519393580932
"TRIM47",0.0360980986497658,0.620984411683767,0.836519393580932
"GPSM3",0.0360771037541498,0.621187610514717,0.83661208725556
"LRRC10B",0.0360578584331684,0.621373901292852,0.836654050295
"TMEM161A",0.0360543592838991,0.621407774930613,0.836654050295
"KLHL34",0.0360421122614564,0.621526338930199,0.836654050295
"SRSF3",0.0360386131121871,0.621560216149102,0.836654050295
"PLS1",0.0360368635375524,0.621577155056925,0.836654050295
"APIP",0.0360123694926671,0.62181432064808,0.836852652044645
"PFDN1",0.0360123694926671,0.62181432064808,0.836852652044645
"PRTN3",0.0359966233209551,0.621966804819634,0.83692405210648
"CHI3L2",0.0359966233209551,0.621966804819634,0.83692405210648
"CLEC11A",0.0359896250224164,0.622034580729989,0.83692405210648
"RAPGEF4",0.0359633814028964,0.622288768705595,0.837008645613661
