"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Interleukin-2 Family Signaling R-HSA-451927",0.85981308411215,1,0.0208547494438027,0.222197437962269,0.758484946883471,43,"PTK2B;JAK2;IL15RA;PIK3R2;STAT4;CSF2RB;INPP5D;IL9R;IL2;IL15;PIK3CA;STAT5A;IL9;IL5RA;IL2RG"
"Interleukin-20 Family Signaling R-HSA-8854691",0.797592997811816,1,0.0278699114874201,0.253252421510463,0.782906621330312,25,"JAK2;IL20RB;IL22;STAT4;IFNL3;STAT5A;IL19;SOCS3;IL22RA1"
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.998960498960499,1,0.00930780437504605,0.11421720229196,0.39089612822832,44,"TEC;JAK2;PIK3R2;CSF2RB;PRKCA;INPP5D;IL2;PIK3CA;STAT5A;IL5RA;IL2RG;PIK3R3;IL3;BLNK;SYK;IL2RA;LYN;CLSTN1;IL3RA"
"Interleukin-37 Signaling R-HSA-9008059",0.905973451327434,1,0.0215076161724576,0.217856638219269,0.655407990056811,21,"IL18R1;PTPN20;PTPN2;IL37"
"Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807",0.989949748743719,1,0.00581457622839549,0.162957260695938,0.619370942143231,106,"LCN2;CCL22;JAK2;CXCL8;FGF13;POU2F1;RORC;IL13RA2;IL1B;IL4;TGFB1;MMP1;ICAM1;IL23R;CD36;IL12A;MUC1;HSPA8;HIF1A;POMC;FASLG;MCL1;IL4R;F13A1;TWIST1;CCM2;LBP;IL12B;IRF4;RNASEH2A;BATF;SOCS3;IL2RG;S1PR1;CCL2"
"Interleukin-6 Family Signaling R-HSA-6783589",0.473106476399561,1,0.0524827622635459,0.328837855193742,1.0129185481873,24,"JAK2;CNTF;IL31RA;CLCF1;IL31;CNTFR;CCM2;SOCS3;IL11"
"Interleukin-7 Signaling R-HSA-1266695",0.932166301969365,1,0.0190794888813551,0.210019053366785,0.649254631034542,25,"RAG1;PIK3R2;TSLP;SOCS2;SMARCA4;STAT5A;IL2RG;CISH;PIK3R3;H3C13;IRS2;IRS1;H3C7;PIK3R1;SOCS1"
"Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442",0.842,1,0.0198261062533673,0.216571876493077,0.8500237230557,178,"KIF26B;KIF27;PLA2G4A;VPS54;ARFRP1;COG5;RAB6B;STX6;DCTN4;TMED7;KIF15;ALPP;KIF2B;NSF;GCC2;RAB18;SYS1;KIF6;CAPZA1;KIF3C;COG8;NAA35;ARCN1;COPZ2;COG4;GOLGA1;KIF21A;SCOC;KIF5A;KIF18A;GALNT1;KIFC2;RINT1;VTI1A;KLC3;KIF1B;KIF4A;CUX1;RABEPK;VPS53;CENPE;KLC4;DCTN6;KIF19;COPG1;RAB6A;RAB9B;RAB41;RAB43;RAB3GAP1;GOLIM4;DYNC1LI1;NAA30;MAN2A2;KIF25;KIF3A;COG6;CAPZA3;KIF20A;DYNC1I1;KIF20B;NBAS;DCTN1;YKT6;PAFAH1B3;ARF3;ARFIP2;DCTN3;COG3;RAB36;COPG2;MAN1A1;CYTH4;RHOBTB3;RAB3GAP2;KIF2A;KIF26A;KIFAP3;RACGAP1;VAMP4;ZW10;ARFGAP2;KIF1A;CAPZB;KIF4B;KIF18B;TMED9"
"Intra-Golgi Traffic R-HSA-6811438",0.679874869655892,1,0.0333826959919392,0.260333515123853,0.882735437428323,40,"COG5;STX6;ALPP;NSF;COG8;COG4;VTI1A;CUX1;RAB41;GOLIM4;MAN2A2;COG6;YKT6;COG3;RAB36;MAN1A1;CYTH4"
"Intracellular Signaling By Second Messengers R-HSA-9006925",0.816183816183816,1,0.0216519363667421,0.220183501321501,0.889207086161197,304,"FLT3;NRG3;RRAGD;CAMK2B;ESR1;FGF13;PIP5K1C;PRKCE;IRAK4;HBEGF;REST;ITPR1;FGF20;CAMK2A;FGF22;FGF9;LAMTOR3;TRAF6;PSMA3;PIP5K1B;MDM2;FGF10;SNAI1;HDAC1;FGF23;CD19;NBEA;HOXC13;PRKAR2B;PRKAR1B;EGFR;MTA3;PIK3R2;PHLPP2;CAMK2G;SLC38A9;PDE1A;PSMD13;PSMD9;PSMC3;PPP2R5C;ADCY2;PRKCG;VAPA;PRKCA;CREB1;INS;TRIB3;ADCY1;MYD88;CHD3;PSMA5;KL;EGR1;AKT3;MTA2;CASP9;PPP2R1B;CAMKK1;AKT1S1;EGF;SNAI2;FRK;FGF4;PSMB9;PDGFA;TNRC6A;IRAK1;ERBB2;PSME4;GDNF;NRG2;SCMH1;PRKAR2A;CALM1;PSMB10;USP13;PSMA8;PSMB5;PDE1B;SUZ12;PTEN;PRKCD;XIAP;RNMT;PSMD5;PSMA7;KLB;AREG;AHCYL1;PIK3CA;CAMKK2;NEDD4;ADCY9;FGFR4;EREG;TGFA;PSMA6;STRN;FGF5;KIT;FGF19;TNKS;CD86"
"Intrinsic Pathway For Apoptosis R-HSA-109606",0.7217659137577,1,0.0297064584935533,0.246168544692633,0.869817196981625,55,"TP53BP2;GSDME;CASP3;CASP7;BBC3;TP63;BID;YWHAG;CASP8;AKT3;YWHAB;CASP9;PPP1R13B;YWHAH;XIAP;MAPK8;CDKN2A;PPP3R1;GSDMD"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.464601769911504,1,0.0536769600638126,0.335385129069964,1.00898506070515,21,"F9;PROS1;SERPIND1;GP1BA;PRCP;F8;FAM110A;ZNF160"
"Inwardly Rectifying K+ Channels R-HSA-1296065",0.642857142857143,1,0.0363783055518278,0.272188536293222,0.902083188984553,35,"UBD;KCNJ6;GNB4;GNG13;GNGT1;GNB1;ABCC8;GNB5;KCNJ15;KCNJ14;KCNJ10;GNG2;GNG4;KCNJ3;GNG3;GABBR2"
"Iron Uptake And Transport R-HSA-917937",0.773006134969325,1,0.0259735747969448,0.234999513130974,0.836448566410264,57,"HEPH;LCN2;GLRX3;TFR2;ATP6V1D;ABCG2;ATP6V1B1;ATP6V1G3;SLC40A1;CYBRD1"
"JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321",0.487528344671202,1,0.0525898950623616,0.344445756280134,0.998366559074414,18,"MAPK10;MAPK9;TRAF6;IRAK1;MAPK8;IRAK2;NOD2;TAB1;IKBKG;MAP2K4;TAB3;RIPK2;UBE2N;TAB2"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",0.958752515090543,1,0.0102389179310485,0.180653055665784,0.681964837666094,98,"CREBBP;SESN1;UBL4A;PSMA3;KEAP1;GSTA1;PSMD13;PSMD9;GSTA3;PSMC3;NQO1;PSMA5;AKT3;BRIP1;PSMB9;PSME4;NPLOC4;PSMB10;PSMA8;PSMB5;GCLM;IDH1;PRKCD;FBXL17;BTRC;CDKN2A;PSMD5;PSMA7;SRXN1;MUL1"
"KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604",0.403508771929825,1,0.208955027549354,-0.259049705898248,-1.03047672104246,17,"EXOSC6;EXOSC3;KHSRP;DCP2"
"Keratan Sulfate Biosynthesis R-HSA-2022854",0.570043103448276,1,0.0431036828790402,0.293687813161401,0.93154825136716,28,"LUM;ST3GAL3;KERA;B3GNT4;B4GALT1;OMD;CHST6;CHST5;B4GAT1;CHST2;B4GALT6;ST3GAL4;ST3GAL1;FMOD;B4GALT3;SLC35D2;B4GALT4;ST3GAL6;B3GNT2"
"Keratan Sulfate/Keratin Metabolism R-HSA-1638074",0.57563025210084,1,0.041488040200221,0.288369396173409,0.945955654612431,33,"LUM;HEXB;ST3GAL3;KERA;B3GNT4;B4GALT1;OMD;CHST6;CHST5;B4GAT1;CHST2;B4GALT6;ST3GAL4;ST3GAL1;FMOD;HEXA;GLB1;B4GALT3;SLC35D2;B4GALT4;ST3GAL6;B3GNT2"
"Kinesins R-HSA-983189",0.271682340647858,1,0.0770736734944102,0.336808055048469,1.14426399437371,42,"KIF26B;KIF27;KIF15;KIF2B;KIF6;KIF3C;KIF21A;KIF5A;KIF18A;KIFC2;KLC3;KIF1B;KIF4A;CENPE;KLC4;KIF19;KIF25;KIF3A;KIF20A;KIF20B;KIF2A;KIF26A;KIFAP3;RACGAP1;KIF1A;KIF4B;KIF18B;KIF23"
"L1CAM Interactions R-HSA-373760",0.969758064516129,1,0.00918593980608508,0.177526129040439,0.669630444074675,99,"SH3GL2;KCNQ2;DNM1;RPS6KA5;SCN2B;EPHB2;SPTBN2;EGFR;ANK2;RPS6KA2;NRCAM;SCN5A;SCN10A;CD24;SPTBN5;MPP3;SCN9A;ITGA5;SPTBN4;RPS6KA6;EZR;CNTN6;KIF4A;HSPA8;SCN2A;SCN1B;ITGA9;SCN3B;VAV2;CNTNAP1;SCN1A;SPTAN1;ITGA2;MAP2K1;RPS6KA1;SCN7A;L1CAM;NRP2;ITGA1;SPTA1"
"LDL Clearance R-HSA-8964038",0.978458049886621,1,0.0182442460385585,0.180847515352513,0.524181553489092,18,"SOAT1;NCEH1;SCGB1D1;CES3;LDLR;APOB;AP2A1;AP2M1"
"Lagging Strand Synthesis R-HSA-69186",0.912319644839068,1,0.0212906370865403,0.219385163279114,0.652455622021879,20,"POLR1A;RFC5;POLR1B;POLA2;PRIM2;RPA3;SLC19A1;RFC2;RFC4;RFC3;PRIM1"
"Laminin Interactions R-HSA-3000157",0.673469387755102,1,0.172324344900946,-0.197692921963694,-0.880133674607812,22,"ITGB1;ITGAV;LAMA5;ITGA6"
"Late Phase Of HIV Life Cycle R-HSA-162599",0.957873620862588,1,0.0100128309769611,0.187667060786754,0.721268535509672,131,"POLR2D;TAF3;GTF2B;SUPT4H1;ELOA;SGIP1;VPS37A;NUP42;NUP153;CCNT1;TBP;TAF11;NELFA;VPS37B;NUP88;TAF9B;TAF9;SEH1L;FURIN;NUP98;NEDD4L;RNGTT;NDC1;TAF5;ERCC2;CHMP5;GTF2E2;ERCC3;RNMT;CHMP2A;NUP155;GTF2A2;MNAT1;CDK7;CCNH;NUP160"
"Late SARS-CoV-2 Infection Events R-HSA-9772573",0.344560132886821,1,0.203508959461977,-0.165562119062989,-0.91750874950273,57,"MAN2A1;RPS27A;ZDHHC20;UBA52;DAD1;GOLGA7;ST3GAL2;PARP16"
"Leishmania Infection R-HSA-9658195",0.959040959040959,1,0.00942834302346016,0.193331884639542,0.771729938277063,241,"VAV3;HTR6;NCKAP1;ADORA2B;PTH2R;GPHA2;GLP2R;IAPP;MC2R;GNB4;ITPR1;SCT;MC1R;FZD7;GCG;FSHB;ENTPD5;GPR39;GNG13;NPS;GGT5;ADRB3;PRKAR2B;RXFP2;WASF1;PRKAR1B;IL1B;NOXO1;NPSR1;ADCY2;CYSLTR1;PTHLH;GHRH;PRKCA;CYSLTR2;CREB1;CYFIP2;ADCY1;CD247;FURIN;GNGT1;GPR150;MAPK14;NOX1;TSHR;LHCGR;GGT1;ADM;ENTPD1;GNB1;CHGA;HRH2;LHB;TAAR6;PRKAR2A;CALM1;MC5R;TAAR1;MYH2;GIPR;VAV2;NOXA1;GNB5;AVPR2;POMC;DVL2;MAPK8;IGLL5;RXFP1;DPEP2;RAMP1;NLRP3;ADM2;NCKIPSD;AHCYL1;GHRHR;GSDMD;RAMP2;ADCY9;GPR25;MYO5A;FGR;PLK2;ADRB2;TSHB;WNT5A;GPR84;TAAR9;FSHR;MEFV;WIPF3;GPR176;NFKB1;PTGER2;CALCA;CRH;WAS;BAIAP2;GNG2;GNG4;RLN2;TAAR8;TXN2;MYO10;PTGDR;CALCRL;PSTPIP1;CTSG;PTRH2;PRKAR1A;ADORA2A;DPEP1"
"Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384",0.225,1,0.276500599254472,-0.285620441807606,-1.17261368063778,18,"SH3GL1;RPS27A;UBA52;EPS15;GRB2;FZR1"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",0.664634146341463,1,0.0332359307785383,0.25019456886375,0.909688952550666,68,"TUBG1;HAUS2;CNTRL;HAUS8;CEP192;CEP41;CEP57;CEP76;PRKAR2B;CENPJ;HAUS3;YWHAG;AKAP9;PRKCA;HAUS7;CEP131"
"Lysosome Vesicle Biogenesis R-HSA-432720",0.911087866108787,1,0.0176259777744384,0.203109238523755,0.669555093333115,34,"SH3GL2;AP1S1;VAMP7;AP4S1;AP1B1;AP1G2;HSPA8;CHMP2A;AP4E1;AP4M1;AP1M2;BLOC1S1;AP1G1;AP4B1;DNASE2;ARRB1;VAMP2;CLVS2;AP1S2"
"M Phase R-HSA-68886",0.949050949050949,1,0.0105706949179311,0.202056284716714,0.821525689624632,369,"CDC23;SKA1;SMC4;TUBGCP5;FBXO5;SPC25;MZT2A;ITGB3BP;AURKB;ERCC6L;TUBG1;HAUS2;PRKCB;CENPQ;CENPH;H2BC11;CNTRL;NCAPG;HAUS8;NUP42;PSMA3;CEP192;CEP41;NUP153;VRK1;SMC3;CEP57;CEP76;PRKAR2B;ANAPC16;SGO1;BUB1B;CENPJ;H2BC9;PSMD13;HAUS3;PSMD9;PSMC3;KIF2B;PPP2R5C;H2BC3;ANAPC2;YWHAG;AKAP9;RB1;BLZF1;NUP88;PRKCA;LPIN2;HAUS7;CEP131;TUBA4B;LPIN1;BUB1;SGO2;TUBGCP2;SEH1L;PSMA5;UBE2D1;NUP98;CCNB1;H2BC14;PPP2R1B;NEDD1;LEMD2;MIS12;NDEL1;DSN1;KIF18A;NDC1;CNEP1R1;CEP63;PSMB9;TUBA3C;NCAPH2;CENPP;MAD1L1;TUBGCP6;NDC80;PSME4;TUBB8;CC2D1B;KNL1;CLIP1;CEP164;PSMB10;CETN2;CENPA;CEP290;CENPE;PSMA8;PSMB5;CDCA8;ANAPC15;GOLGA2;ANKLE2;TUBA4A;CENPF;PLK1;MZT1;LBR;CHMP2A;PSMD5;NUP155;LPIN3;PSMA7;NCAPH;SPDL1;CDC20;NUP160;TUBA3E;ZWILCH;SPC24;PDS5B;MASTL;DYNC1LI1;TUBGCP3;HDAC8;CEP70;ANAPC5;TNPO1;NEK9;MCPH1;PSMA6;KIF20A;DYNC1I1;STAG2;DCTN1;EML4;UBE2C;CCNB2;ESPL1;CEP43;CEP135;DCTN3;PSMC4;H2AC14;CKAP5;TUBA8;LMNB1;H2AC4;CENPU;NCAPG2;CENPN;TMPO;KIF2A;ZWINT;NIPBL;PCM1;H2BC1;CENPO;SEC13;IST1;WAPL;ZW10;CENPL;MAD2L1;PMEPA1;VRK2;CENPI;GORASP2;PSMC1;NINL;CDC16;NEK6;INCENP;CHMP7;TUBG2;H2BC13;HAUS1"
"MAP Kinase Activation R-HSA-450294",0.852642276422764,1,0.0200480391102353,0.215322250431524,0.775839966950138,61,"MAPK10;MAPK9;TRAF6;RPS6KA5;RPS6KA2;CREB1;MAPK7;PPP2R1B;MAPK14;VRK3;IRAK1;GDNF;MAPK11;BTRC;MAPK8;MAP3K8;DUSP3;MAP2K1;RPS6KA1;TNIP2;MEF2C;DUSP4;IRAK2;NOD2;NFKB1;TAB1;IKBKG"
"MAP2K And MAPK Activation R-HSA-5674135",0.706498951781971,1,0.0317812506835949,0.257114347281858,0.859673959574102,37,"FGA;LAMTOR3;FGG;RNASE3;CNKSR2;YWHAB;NRAS;KSR2;IL17RD;APBB1IP"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.227272727272727,1,0.261663521711573,-0.311022989121698,-1.18786113339791,15,"RPS27A;UBA52;FBXW11;SKP1;CUL1;MAP2K4;IKBKB;UBB;CHUK;IKBKG;NFKB1;TNIP2;MAP2K1;MAP3K8;BTRC"
"MAPK Family Signaling Cascades R-HSA-5683057",0.925074925074925,1,0.0129839954274655,0.206054613942173,0.833027097488831,314,"RAG1;MRAS;NEFL;RASGRP1;FLT3;NRG3;RGL3;CAMK2B;JAK2;MMP10;FGF13;GRIN2D;HBEGF;FGF20;SHC3;FGA;CAMK2A;FGF22;FGF9;RAPGEF2;LAMTOR3;NCOA3;PSMA3;ZNF367;FGF10;SPRED2;FGF23;SPTBN2;FGG;ANGPT1;EGFR;PIK3R2;CAMK2G;PSMD13;PSMD9;GFRA2;PSMC3;PPP2R5C;ZDHHC9;DAB2IP;RNASE3;SYNGAP1;SPRED3;CSF2RB;PRKCA;CNKSR2;CDC14A;PSMA5;KL;SPTBN5;YWHAB;MPP3;NRAS;RET;PPP2R1B;PDE6D;RASA2;TEK;KSR2;EGF;PAQR3;FGF4;SPTBN4;PSMB9;IL2;PDGFA;SHOC2;TNRC6A;IL17RD;APBB1IP;ERBB2;PSME4;GDNF;NRG2;CALM1;PSMB10;PSMA8;PSMB5;DUSP16;PSPN;GFRA1;RNMT;PSMD5;PSMA7;KLB;AREG;PIK3CA;SPTAN1;FGFR4;MAP2K1;EREG;TGFA;PSMA6;IL5RA;FGF5;GPRIN1;IGF2BP1;KIT;FGF19;KALRN;GFRA4;KBTBD7;IL2RG;CDC42EP3;DUSP4"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.240425531914894,1,0.0845557442441281,0.363911061779625,1.1745397850432,30,"MAPK10;MAPK9;RPS6KA5;RPS6KA2;CREB1;MAPK7;PPP2R1B;MAPK14;VRK3;GDNF;MAPK11;MAPK8;DUSP3;RPS6KA1;MEF2C;DUSP4"
"MAPK1/MAPK3 Signaling R-HSA-5684996",0.771228771228771,1,0.0248493879589072,0.223798965397844,0.900216364832887,273,"MRAS;NEFL;RASGRP1;FLT3;NRG3;RGL3;CAMK2B;JAK2;FGF13;GRIN2D;HBEGF;FGF20;SHC3;FGA;CAMK2A;FGF22;FGF9;RAPGEF2;LAMTOR3;PSMA3;FGF10;SPRED2;FGF23;SPTBN2;FGG;ANGPT1;EGFR;PIK3R2;CAMK2G;PSMD13;PSMD9;GFRA2;PSMC3;PPP2R5C;ZDHHC9;DAB2IP;RNASE3;SYNGAP1;SPRED3;CSF2RB;CNKSR2;PSMA5;KL;SPTBN5;YWHAB;MPP3;NRAS;RET;PPP2R1B;PDE6D;RASA2;TEK;KSR2;EGF;PAQR3;FGF4;SPTBN4;PSMB9;IL2;PDGFA;SHOC2;IL17RD;APBB1IP;ERBB2;PSME4;GDNF;NRG2;CALM1;PSMB10;PSMA8;PSMB5;DUSP16;PSPN;GFRA1;RNMT;PSMD5;PSMA7;KLB;AREG;PIK3CA;SPTAN1;FGFR4;MAP2K1;EREG;TGFA;PSMA6;IL5RA;FGF5;GPRIN1;KIT"
"MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699",0.773242630385488,1,0.0312052969963336,0.272318900965095,0.789308851017852,18,"HDAC1;CREB1;GRIA2;RNMT;PTPN4;TRPC3;GPRIN1"
"MET Activates PTK2 Signaling R-HSA-8874081",0.947368421052632,1,0.131457611642763,-0.156850889636255,-0.623938907340226,17,"ITGB1"
"MTOR Signaling R-HSA-165159",0.913179916317992,1,0.0174698106128933,0.199322290459827,0.676074934921265,41,"RRAGD;LAMTOR3;PRKAG3;SLC38A9;CAB39L;CAB39;YWHAB;AKT1S1;TSC1"
"Meiotic Recombination R-HSA-912446",0.46926672814388,1,0.203508959461977,-0.177037143799595,-1.00322363519213,53,"H2AC6;H3-3B;H2AJ;H2AC19;H3-4;RAD51C"
"Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029",0.708377518557794,1,0.0322153154599285,0.259425608947463,0.846597597536315,32,"FMO3;CYP2U1;TBXAS1;FDX1;CYP21A2;GGT1;PRNP;CYP24A1;GCLM;OPLAH;CYP26C1;FDX2;CYP7B1;FDXR;SLC35D1;CYP11B2;MAT1A;CYP11A1"
"Metabolism Of Amine-Derived Hormones R-HSA-209776",0.877551020408163,1,0.0247086313801197,0.23763609236122,0.688781683376612,18,"TH;TPH2;CHGA;IYD;DIDO1;DDC;TSHB;TPO;TPH1"
"Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377",0.833333333333333,1,0.137250779610133,-0.182420523010281,-0.748926790943919,18,"CTSD;CTSZ"
"Metabolism Of Carbohydrates R-HSA-71387",0.504495504495505,1,0.0452247443372884,0.247515038652789,0.997004050575294,282,"FUT9;PFKFB2;SDC2;HAS3;B3GALT5;GPC3;ABO;G6PC1;RBKS;UBL4A;LUM;KHK;XYLT2;NUP42;HEXB;GPC2;NUP153;DSEL;PFKP;PAPSS2;ST3GAL3;PHKB;FUT11;SLC25A13;CHST14;CHST9;DSE;KERA;PFKFB4;PRPS2;MAN2C1;STAB2;PHKA2;GPC6;FUT10;CHSY3;B3GALT4;PGM2;PFKM;SLC37A1;HS6ST1;B3GNT4;PFKFB1;NUP88;PRKCA;IDS;TPI1;GNPDA1;HS3ST4;GNPDA2;HAS2;SEH1L;HS3ST6;RPE;NUP98;GUSB;B4GALT1;PYGM;PPP2R1B;VCAN;ARSB;NDC1;OMD;NAGLU;FBP1;SDC3;NDST3;PYGB;ALDH1A1;SDC1;FUT7;CALM1;ENO3;ENO2;PGAM2;SLC26A2;CHST6;AKR1B1;GOLT1A;ST6GALNAC6;G6PC2;SLC37A2;CHST5;B4GAT1;SLC25A1;CHST7;NUP155;SGSH;CEMIP;GYS1;NUP160;XYLB;CHST2;ADPGK;B4GALT6;GALT;NHLRC1;ALDOB;MAN2B1;HYAL2;LALBA;ST3GAL4;UGP2;HS3ST3A1;MAN2B2;MDH1;PGM2L1;HS6ST2;SLC26A1;CHORDC1;ALDOC;SEC13;DERA;NDST2;HS3ST1;SORD;TKFC;ST3GAL1;PAPSS1;FMOD;G6PC3;HEXA;HOOK2;NDST4;UST;GLB1;PCNX4;SLC25A10;HMMR;PHKA1;GLCE;GPC5;PKLR;NUP107;NUP43;CHST13;SLC35B3;MDH2;SPAM1;HPSE;GYS2;MAP4K5;HS6ST3;RPIA;TKT;CHPF2;UBB;B4GALT3;PCK2;PRKACG;AGL;SLC25A12;HYAL3;GOT2;NUP37;GBE1;FUT4;SLC35D2;NUP54;B4GALT4;FUT5;NUP205;ST3GAL6;CRYL1;B3GNT2"
"Metabolism Of Cofactors R-HSA-8978934",0.475923852183651,1,0.0531298054705469,0.343069278124348,1.01059499706227,19,"COQ3;GCH1;PTS;PDSS1;CALM1;GCHFR;COQ6;IDH1;COQ2"
"Metabolism Of Folate And Pterines R-HSA-196757",0.919540229885057,1,0.0228693972350018,0.224185387217629,0.625616875332078,15,"MTHFR;SLC25A32;SHMT2;SHMT1;SLC19A1;ALDH1L1;MTHFD2L"
"Metabolism Of Nitric Oxide: NOS3 Activation And Regulation R-HSA-202131",0.949425287356322,1,0.0210003441275487,0.205325547172268,0.572986173818125,15,"DDAH2;ZDHHC21;NOSIP;CYGB;CALM1;CAV1;DDAH1"
"Metabolism Of Non-Coding RNA R-HSA-194441",0.828571428571429,1,0.266350657088526,-0.145760449524306,-0.826829352610615,51,"PHAX;SNRPD3;SMN1;SNRPG"
"Metabolism Of Nucleotides R-HSA-15869",0.35678391959799,1,0.0615706755421678,0.284694406526302,1.07104983900143,94,"NT5C2;HPRT1;DTYMK;ENTPD5;NT5C1A;AMPD1;UPB1;ADAL;AMPD3;AGXT2;UPP2;XDH;UCKL1;ADA;RRM2;ITPA;AK6;ENTPD3;PAICS;DPYS;ENTPD7;NUDT9;NT5C3A;TK2;ENTPD1;SCO2;ATIC;ADPRM;NUDT15;CDA;ADSL;GMPR2;DCK;PPY;PUDP;COASY;DPYD;TXN2;NT5M;CTPS1;NUDT16;AK1;UCK2;RRM1;PFAS;CTPS2"
"Metabolism Of Polyamines R-HSA-351202",0.964249233912155,1,0.0112106917277743,0.175357596735596,0.625893421295377,58,"SLC25A21;PSMA3;PSMD13;PSMD9;PSMC3;NQO1;PSMA5;PSMB9;PSME4;PSMB10;PSMA8;PSMB5;NPRL2;PSMD5;PSMA7;PSMA6;PSMC4;OAZ2;OAZ3;AZIN2;PSMC1"
"Metabolism Of Porphyrins R-HSA-189445",0.815502183406114,1,0.0266052822097738,0.242963485236534,0.760067588701027,26,"SLCO1B1;ABCG2;GSTA1;ALAS2;GUSB;ABCC2;FECH;HMBS;HMOX2;ALAS1;ALB"
"Metabolism Of Steroid Hormones R-HSA-196071",0.585084033613445,1,0.0407403526717903,0.284547749241285,0.943043908276265,35,"STARD3NL;HSD11B2;FDX1;CYP21A2;SRD5A2;TSPO;CHGA;LHB;AKR1B1;POMC;STARD4;HSD17B3;HSD11B1;FDX2;FDXR;HSD17B11;AKR1B15;CYP11B2;CYP11A1;SRD5A3"
"Metabolism Of Steroids R-HSA-8957322",0.296890672016048,1,0.0704500850658419,0.278333982590447,1.08102016753308,153,"CREBBP;STARD3NL;SLC51A;ARV1;NR1H4;MBTPS2;AKR1C4;ACOT8;OSBPL6;NSDHL;OSBPL3;SLCO1B1;ELOVL6;OSBPL7;NCOA1;HSD11B2;FDX1;IDI1;CYP21A2;SLC51B;MSMO1;ACACA;CYP39A1;SEC24A;GPAM;SEC24D;SRD5A2;CYP51A1;TSPO;LMBR1;PPARA;SYCP2;IDI2;AKR1C2;VDR;LGMN;SQLE;CHGA;BAAT;LHB;ACACB;CYP24A1;SEC23A;CHD9;AKR1B1;AMACR;SREBF2;LIN9"
"Metabolism Of Vitamins And Cofactors R-HSA-196854",0.234,1,0.0826646449123753,0.28185396683647,1.10677288962402,183,"PNLIP;AKR1C4;SDC2;RNLS;GPC3;SLC25A19;BCO1;RIMBP2;CBLIF;PANK1;GPC2;PPCDC;APOA4;SLC52A1;SLC25A16;ACACA;CTRB2;APOC2;COQ3;LPL;MTHFR;CLPS;GPC6;MTR;AMN;MMUT;GCH1;NMNAT3;CD38;SLC25A32;NUDT12;NADSYN1;QPRT;PANK4;TTR;SHMT2;PTS;PDSS1;AASDHPPT;UBIAD1;SDC3;SDC1;SLC19A2;ACACB;NMRK1;APOA1;RBP1;NAPRT;CALM1;GCHFR;SHMT1;RBP4;COQ6;MCCC2;MOCS2;IDH1;COQ2;LRP12;ABCD4;PARP8;HLCS;PLB1;PANK2;PTGIS;MOCS1;MTRR;SLC22A13;PARP4;MMACHC;MMADHC;NMNAT2;SLC19A1;PARP10;LRP8;CYB5R3;AKR1C1;SP8;NFS1;TCN1;ALDH1L1;PNPO;LDLR;COASY;VNN1;SLC5A8;APOB;PPCS;SLC19A3;AOX1;PRSS58;BCO2;MCCC1;MTHFD2L"
"Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849",0.437311935807422,1,0.0519512476197082,0.267498231081988,1.02468282029939,120,"RNLS;SLC25A19;CBLIF;PANK1;PPCDC;SLC52A1;SLC25A16;ACACA;CTRB2;MTHFR;MTR;AMN;MMUT;NMNAT3;CD38;SLC25A32;NUDT12;NADSYN1;QPRT;PANK4;SHMT2;AASDHPPT;SLC19A2;ACACB;NMRK1;NAPRT;SHMT1;MCCC2;MOCS2;ABCD4;PARP8;HLCS;PANK2;PTGIS;MOCS1;MTRR;SLC22A13;PARP4;MMACHC;MMADHC;NMNAT2;SLC19A1;PARP10;CYB5R3;SP8;NFS1;TCN1;ALDH1L1;PNPO;COASY;VNN1;SLC5A8;PPCS;SLC19A3;AOX1;PRSS58;MCCC1;MTHFD2L"
"Metal Ion SLC Transporters R-HSA-425410",0.874454148471616,1,0.0227981839377501,0.225891947407562,0.706662351364835,26,"HEPH;SLC30A8;SLC39A5;SLC40A1;SLC30A7;SLC30A10;SLC30A5;SLC30A1;SLC39A14"
"MicroRNA (miRNA) Biogenesis R-HSA-203927",0.867178924259056,1,0.0235793094960052,0.23055207827434,0.710169077917202,24,"POLR2D;DROSHA;BCDIN3D"
"Miscellaneous Transport And Binding Events R-HSA-5223345",0.904605263157895,1,0.0210730272985761,0.217850801428645,0.666685347415739,23,"LRRC8A;MMGT1;TUSC3;ADD2;NIPAL1;NIPAL4;LRRC8E"
