"gene","statistic","p.value","p_adj"
"ONECUT2",-0.0712365556124167,0.328722684840935,0.530066038861104
"FGGY",-0.0712400547616861,0.328698866575863,0.530066038861104
"GMDS",-0.0712418043363207,0.328686957859564,0.530066038861104
"PTPRG",-0.0712593000826674,0.328567885958684,0.529999467797926
"MTFMT",-0.0712855437021874,0.328389330137973,0.529757202181635
"OR7A17",-0.0713187856202461,0.328163249065087,0.529483960219401
"OR4K3",-0.0713415300904967,0.32800861973709,0.529325929509193
"DIPK1C",-0.0713520275383047,0.327937268173241,0.529256517490792
"RILPL2",-0.0713590258368434,0.327889706014352,0.529225490409129
"N4BP2",-0.0713817703070941,0.327735159663944,0.529021766800676
"C15orf39",-0.0713852694563634,0.327711387465183,0.529021766800676
"MPG",-0.0715392320242141,0.326666509762063,0.527615993800595
"ALKBH3",-0.0715427311734834,0.326642787520814,0.527615993800595
"GASK1A",-0.0715462303227528,0.3266190663898,0.527615993800595
"NAP1L1",-0.0715497294720221,0.326595346369024,0.527615993800595
"DIAPH2",-0.0715619764944648,0.326512335039478,0.527595117597967
"BRINP3",-0.0715672252183688,0.326476762918822,0.527583284959066
"GRIN2D",-0.0715707243676381,0.326453049559537,0.527583284959066
"EFCAB5",-0.0715724739422728,0.326441193296241,0.527583284959066
"CYB5A",-0.0715812218154461,0.326381916143243,0.527583284959066
"SUZ12",-0.0715987175617928,0.326263382654798,0.527466666764283
"COL13A1",-0.0716144637335048,0.326156726247444,0.527397363382371
"MOSPD3",-0.0716512048008328,0.325907948733022,0.527074545422404
"AARS2",-0.0716826971442568,0.325694808294215,0.526813756547056
"PATL1",-0.0716861962935261,0.325671131574937,0.526813756547056
"DNAJC25",-0.0716896954427955,0.325647455966008,0.526813756547056
"DDX43",-0.0717071911891421,0.325529094576706,0.526735519867835
"CCDC142",-0.0717246869354888,0.32541076094655,0.526589669130732
"DDX4",-0.0717474314057395,0.325256968727816,0.526386407968865
"FHDC1",-0.0717999186447795,0.324902242660203,0.525994650131931
"HTATIP2",-0.0718506563091848,0.324559578288897,0.525576578871364
"TREX2",-0.0718681520555315,0.324441472295912,0.525430882466047
"SERBP1",-0.0718699016301662,0.324429663223522,0.525430882466047
"VIP",-0.0719433837648222,0.323933932878528,0.524874710901321
"C5orf58",-0.0719556307872648,0.323851358767894,0.524793750659366
"OR52I2",-0.0719731265336115,0.323733419351731,0.524648155138227
"OR51V1",-0.0720098676009395,0.32348583694935,0.524337917971365
"OR7A5",-0.0720238641980168,0.323391552050251,0.524230589887205
"C7orf61",-0.0720256137726515,0.323379767687269,0.524230589887205
"MCCD1",-0.0720361112204595,0.323309067339962,0.524187875826124
"COL20A1",-0.0720641044146142,0.323120581946709,0.523927764233091
"LBHD1",-0.0721060942058462,0.32283798713034,0.523605926847263
"VPS35L",-0.0721078437804809,0.322826215817034,0.523605926847263
"OR8J3",-0.0721270891014622,0.322696749696217,0.523467775325853
"SMCR8",-0.0721428352731742,0.322590847859642,0.523341441506833
"DSPP",-0.0721480839970782,0.322555552245394,0.52332964066849
"ZNF177",-0.0721708284673289,0.322402633460886,0.523126983711165
"OR11H7",-0.0721813259151369,0.322332071387391,0.523057934245452
"HOXB2",-0.0722075695346569,0.322155709936721,0.52286260874061
"ZNF488",-0.0722093191092915,0.322143954728052,0.52286260874061
"EEA1",-0.0722198165570995,0.322073429307193,0.522819936179151
"TMEM203",-0.0722215661317342,0.322061676042243,0.522819936179151
"CHST6",-0.0722268148556382,0.322026417913446,0.522819936179151
"TMEM104",-0.0722408114527155,0.321932408454407,0.522727322230439
"LCAT",-0.0722600567736969,0.321803174465569,0.522608355332084
"IDH1",-0.0722688046468702,0.321744442850559,0.522558415051487
"C1orf158",-0.0722775525200436,0.321685718177584,0.522508477359937
"NR2C1",-0.0722828012439476,0.321650486705987,0.522496693895887
"INSYN2A",-0.0722828012439476,0.321650486705987,0.522496693895887
"TFDP3",-0.0723317893337182,0.321321780153055,0.52207261795538
"TEX52",-0.0723667808264116,0.321087123048717,0.521763082751052
"GZMA",-0.0723755286995849,0.321028476128419,0.521713176137692
"ZZEF1",-0.0723772782742196,0.321016747577443,0.521713176137692
"FOXN2",-0.0723895252966622,0.320934655496077,0.521713176137692
"POLL",-0.0723930244459316,0.320911203114951,0.521713176137692
"HLA-F",-0.0723947740205662,0.320899477340933,0.521713176137692
"PTTG2",-0.0724087706176436,0.320805681145896,0.521713176137692
"TFB1M",-0.0724105201922783,0.320793957871158,0.521713176137692
"HDDC3",-0.0724122697669129,0.320782234874119,0.521713176137692
"GALNT4",-0.0724227672147209,0.32071190272357,0.521713176137692
"TOX4",-0.0724262663639902,0.320688460894986,0.521713176137692
"CLDN23",-0.0724647570059529,0.320430674093877,0.521604050324871
"SLC38A7",-0.0724735048791263,0.320372104929541,0.521554169426788
"TTC13",-0.0724910006254729,0.320254987428834,0.521447089270151
"IFIT1B",-0.0725032476479156,0.320173021701941,0.521366409739772
"MDC1",-0.0725154946703583,0.320091069582791,0.52132386984636
"TMEM272",-0.0725242425435316,0.320032540686135,0.52127400399915
"GPC6",-0.0725312408420703,0.319985722567611,0.521243205815326
"PLXDC1",-0.0725417382898783,0.319915503721189,0.521212409497204
"ZNF280A",-0.0725522357376863,0.319845294872438,0.521150822460099
"NLRP7",-0.0725574844615903,0.319810194197201,0.521139096660582
"SCGB1D1",-0.0725837280811103,0.319634728312589,0.520898620066833
"NAV3",-0.0725872272303796,0.319611337582488,0.520898620066833
"SPINK9",-0.0726117212752649,0.319447633576228,0.520730034447904
"PAQR5",-0.0726694572382089,0.3190619752198,0.520165819262682
"HEY2",-0.0726729563874783,0.319038611706404,0.520165819262682
"JAK1",-0.0726782051113823,0.31900356851925,0.520165819262682
"EN2",-0.0727131966040756,0.31877001114874,0.519943120368024
"ZNF710",-0.0727149461787103,0.318758336196359,0.519943120368024
"ZDHHC15",-0.0727306923504223,0.318653274122761,0.519843513934022
"SPATA9",-0.072737690648961,0.318606587088814,0.519812756221778
"REEP3",-0.0727411897982303,0.318583245238226,0.519812756221778
"AKAP17A",-0.0727551863953076,0.318489888945139,0.519713164345951
"CD247",-0.072758685544577,0.318466552649188,0.519713164345951
"BRIP1",-0.0727604351192116,0.318454884917812,0.519713164345951
"PRLR",-0.072779680440193,0.318326558203073,0.519582835256125
"ITGA1",-0.072779680440193,0.318326558203073,0.519582835256125
"ST3GAL6",-0.072795426611905,0.31822158861437,0.519502306727445
"YIPF1",-0.0728181710821556,0.318070005591341,0.519300238169759
"PET117",-0.0728304181045983,0.317988403405145,0.519231432161756
"ZNF232",-0.072832167679233,0.317976747060925,0.519231432161756
"CHI3L2",-0.0728496634255796,0.317860198894357,0.519139228207346
"HAT1",-0.0728514130002143,0.317848545605265,0.519139228207346
"INPP5B",-0.0728671591719263,0.317743678501736,0.519104140119125
"P3H3",-0.0728671591719263,0.317743678501736,0.519104140119125
"CD200R1",-0.072874157470465,0.317697078121421,0.519104140119125
"RNASET2",-0.0728776566197343,0.31767377959771,0.519104140119125
"B3GNTL1",-0.0728811557690037,0.317650482184964,0.519104140119125
"WNT16",-0.0729073993885237,0.317475787001495,0.51901066159313
"RANBP17",-0.0729091489631583,0.317464142877873,0.51901066159313
"ZNF813",-0.0729178968363317,0.317405926425916,0.518987312373526
"GIMAP5",-0.072931893433409,0.31731279454548,0.518880461512247
"ZNF582",-0.0729353925826783,0.317289514352817,0.518880461512247
"DEFB124",-0.0729598866275637,0.317126584111676,0.518666790863443
"STAMBP",-0.0730071251426997,0.316812515236708,0.518243893716454
"SPEGNB",-0.073010624291969,0.316789258930302,0.518243893716454
"ANGPTL4",-0.0730141234412383,0.316766003734894,0.518243893716454
"AP5B1",-0.0730298696129504,0.31666136910417,0.518132795636015
"STAT3",-0.073036867911489,0.316614872045354,0.518102107274076
"BAZ1A",-0.0730771081280863,0.316347600198928,0.517774493821244
"NXF3",-0.0730771081280863,0.316347600198928,0.517774493821244
"MAP3K7CL",-0.0731086004715104,0.316138533418488,0.517640123629991
"CPS1",-0.073120847493953,0.316057253973994,0.51755241343431
"RNASE6",-0.073126096217857,0.316022424092671,0.517540756958499
"PPY",-0.073126096217857,0.316022424092671,0.517540756958499
"OR3A1",-0.073147091113473,0.315883129565328,0.517403379035438
"LCN10",-0.073147091113473,0.315883129565328,0.517403379035438
"RECQL4",-0.0731505902627424,0.315859917699347,0.517403379035438
"ZFP42",-0.073152339837377,0.315848312182989,0.517403379035438
"MRM3",-0.0731698355837237,0.315732272295999,0.517337771310762
"ZC3H4",-0.0731803330315317,0.315662661696111,0.517326127075115
"FAAH",-0.0731978287778784,0.315546666250186,0.517260558139953
"DDIT3",-0.073210075800321,0.315465485964604,0.517218278981209
"PHPT1",-0.0732328202705717,0.315314758685631,0.517080949970692
"GGACT",-0.0732503160169184,0.315198846567111,0.516962646745179
"SLC25A10",-0.073252065591553,0.315187256882933,0.516962646745179
"ZNF326",-0.073262563039361,0.315117724610808,0.516920388654498
"ARL6IP6",-0.0732713109125344,0.315059788689088,0.516870749609751
"KAT7",-0.073278309211073,0.315013444951385,0.516840121049993
"TEX55",-0.0733063024052277,0.314828114442171,0.516717625918093
"PAXX",-0.0733290468754784,0.314677585761277,0.516580364979489
"NDUFC2",-0.0733517913457291,0.314527104021985,0.516495928489809
"SLC30A8",-0.0733657879428064,0.31443452320668,0.516389303148783
"EMB",-0.0733657879428064,0.31443452320668,0.516389303148783
"ADIPOQ",-0.0734042785847691,0.314180017625969,0.516107486074641
"ADA2",-0.0734235239057504,0.31405281524943,0.515962906242836
"ESYT3",-0.0734427692267317,0.313925646482139,0.515871128350236
"LPA",-0.0736019805184864,0.312874903049611,0.514551927558519
"TRIM38",-0.0736509686082571,0.312552060130681,0.514202103153683
"OR1J4",-0.0736719635038731,0.31241376554262,0.514057783310159
"CACNA1S",-0.0736737130785078,0.312402242799067,0.514057783310159
"OSMR",-0.0736964575487584,0.312252472409175,0.513935593083084
"METTL15",-0.0736999566980278,0.312229434977151,0.513935593083084
"THAP6",-0.0737017062726625,0.312217916677781,0.513935593083084
"MECOM",-0.0737034558472971,0.312206398656172,0.513935593083084
"EPS8L1",-0.0737366977653558,0.311987609020187,0.513726025926734
"LIX1",-0.0737646909595105,0.311803442889144,0.513513324461875
"ABCA13",-0.0737769379819531,0.311722892566489,0.513425940697747
"EIF4EBP3",-0.0737804371312225,0.311699880688424,0.513425940697747
"C19orf67",-0.0737996824522038,0.311573335218853,0.513360706532624
"SMARCAL1",-0.0738101799000118,0.311504324582976,0.513292285681283
"LAPTM5",-0.0738416722434358,0.31129735267115,0.513034392058748
"MYD88",-0.0738469209673398,0.311262866101886,0.513034392058748
"BAIAP2L1",-0.0738696654375905,0.311113453188489,0.512874468333323
"PNPLA7",-0.0738696654375905,0.311113453188489,0.512874468333323
"IGLON5",-0.0739029073556492,0.310895164906881,0.51260511166248
"KLHL32",-0.0739116552288225,0.310837737287588,0.512574613707564
"ARHGEF26",-0.0739466467215158,0.310608096249084,0.512312709136086
"DHFR2",-0.0739501458707851,0.310585138255822,0.512312709136086
"TNNI3K",-0.0739623928932278,0.310504794028632,0.512232800395612
"DAGLA",-0.0739641424678625,0.310493317392902,0.512232800395612
"THAP9",-0.0739711407664012,0.310447413627512,0.512228632998269
"PARP8",-0.0739798886395745,0.310390040170203,0.512179218079052
"TFDP2",-0.0740306263039798,0.310057411049232,0.511784918187152
"THAP7",-0.0740306263039798,0.310057411049232,0.511784918187152
"FMR1NB",-0.0740411237517878,0.309988620394871,0.511784918187152
"ZNF680",-0.0740411237517878,0.309988620394871,0.511784918187152
"TRNAU1AP",-0.0740446229010572,0.309965692398743,0.511784918187152
"ESS2",-0.0740796143937505,0.309736473542068,0.511597981769847
"GATAD2A",-0.0740971101400972,0.309621905775803,0.511453981272678
"LRRC23",-0.0741023588640012,0.309587540861971,0.511442451405411
"KIAA0753",-0.0741251033342518,0.309438655120861,0.511241712936766
"ZNF688",-0.0741268529088865,0.309427204315757,0.511241712936766
"SYT6",-0.0741460982298679,0.309301263790687,0.511105149757111
"PAK2",-0.0741530965284065,0.309255475568407,0.511074706814934
"IGSF1",-0.0741548461030412,0.309244029207193,0.511074706814934
"C11orf94",-0.0741618444015799,0.309198246539759,0.511074706814934
"RPL34",-0.0741635939762145,0.309186801567255,0.511074706814934
"DGAT2",-0.0741758409986572,0.309106694536487,0.511074706814934
"SIT1",-0.0741863384464652,0.30903804219915,0.511031917488164
"SLC35B4",-0.0741915871703692,0.309003719779974,0.511020408271566
"OR5B2",-0.0741933367450039,0.308992279529062,0.511020408271566
"SOCS3",-0.0741950863196385,0.30898083955589,0.511020408271566
"ZNF552",-0.0742073333420812,0.308900767520381,0.510985893198462
"SGO1",-0.0742160812152545,0.308843581541466,0.510936551410082
"WTIP",-0.0742335769616012,0.308729230413971,0.510837876070818
"GIMAP6",-0.0742388256855052,0.308694930491595,0.510837876070818
"SEMA4B",-0.0742843146260065,0.308397769203904,0.510515576817242
"PGBD4",-0.0742860642006412,0.308386343673018,0.510515576817242
"CDK3",-0.0743263044172386,0.308123633116598,0.510197444107242
"LYL1",-0.0743350522904119,0.308066541567199,0.510197444107242
"LTBP4",-0.0743700437831052,0.307838244801618,0.509905725934814
"RPL27A",-0.0744190318728759,0.307518815961268,0.509557395696268
"RIN1",-0.0744732686865506,0.307165416578379,0.509062145711049
"C1orf74",-0.0745222567763213,0.306846446529531,0.508578650637693
"TRAF4",-0.0745415020973026,0.306721196436786,0.508416176857497
"UTP25",-0.0745572482690146,0.30661874408203,0.508291466756257
"AMELY",-0.0745992380602466,0.306345647774559,0.507974013836247
"FAM227A",-0.0746027372095159,0.306322896969254,0.507974013836247
"UPF3A",-0.0746482261500173,0.306027237583536,0.507626315757182
"WDR19",-0.0746587235978253,0.305959035153622,0.507558264392348
"CASC3",-0.0746884663666146,0.305765849225033,0.50728284624027
"ZC3H3",-0.0747007133890573,0.305686325404227,0.507195967772685
"FFAR4",-0.0747094612622306,0.305629531005826,0.507146789965777
"FRAT1",-0.0747269570085773,0.305515963035774,0.50700338774268
"FZD5",-0.0747444527549239,0.305402422834542,0.506897689747526
"MAFK",-0.074754950202732,0.305334312042746,0.506882098818696
"AKAIN1",-0.0747829433968866,0.305152732137,0.506625693429693
"FAM163A",-0.07479169127006,0.305096002994757,0.506576542668037
"HBB",-0.074802188717868,0.305027937187502,0.506553597271367
"C20orf203",-0.0748249331881186,0.304880495565027,0.506398802487766
"HYLS1",-0.0748371802105613,0.30480112335948,0.506311996785702
"SMPDL3B",-0.0748739212778893,0.304563088378661,0.505961593894314
"QRFP",-0.0749054136213133,0.304359155856984,0.505667787099461
"CYP1B1",-0.0749159110691213,0.304291198341676,0.505599859450992
"NAA25",-0.0749299076661986,0.304200603870386,0.50553928438186
"GGCX",-0.074933406815468,0.30417795802918,0.50553928438186
"AVIL",-0.074943904263276,0.304110027169403,0.50549753476101
"KIF5B",-0.0749474034125453,0.304087385770752,0.50549753476101
"FOXA3",-0.0749579008603533,0.304019468238596,0.505481971022755
"RPS10",-0.0749614000096226,0.303996831282469,0.505481971022755
"SNRPB2",-0.0749631495842573,0.30398551322089,0.505481971022755
"THAP11",-0.0749736470320653,0.303917610682189,0.505481971022755
"MLLT10",-0.075033132569644,0.303533018433032,0.504924080542915
"LY6L",-0.0750401308681827,0.303487793387343,0.504893820532872
"GPC5",-0.0750401308681827,0.303487793387343,0.504893820532872
"CCL4L2",-0.0750663744877027,0.303318239030212,0.504746630324177
"OR7A10",-0.0750943676818573,0.303137449904072,0.504625636367631
"ZNF615",-0.0750996164057613,0.303103559855581,0.50461419895372
"CYS1",-0.075111863428204,0.303024492792983,0.504572523841097
"MYLK3",-0.075143355771628,0.302821239956378,0.504324012611496
"HIGD1C",-0.075153853219436,0.302753509000139,0.504256178907215
"AP1M2",-0.0752343336526307,0.302234570371887,0.503436749577717
"FCRL3",-0.0752343336526307,0.302234570371887,0.503436749577717
"PNLIPRP3",-0.075243081525804,0.302178199395367,0.503432654050658
"OR52K2",-0.0752518293989774,0.302121835359121,0.503383655737973
"OR2AG2",-0.0753288106829027,0.301626131098694,0.502692274174479
"TPCN2",-0.075337558556076,0.301569835075056,0.502692274174479
"LRRC3C",-0.075337558556076,0.301569835075056,0.502692274174479
"ELOVL4",-0.0753830474965774,0.301277207621548,0.502379743708931
"ROR1",-0.0753970440936547,0.301187206156959,0.502274512205318
"KIAA0408",-0.0753970440936547,0.301187206156959,0.502274512205318
"TAC1",-0.0754075415414627,0.301119716716998,0.502251659320055
"PRB3",-0.0754372843102521,0.300928550903886,0.502041231596431
"ANKRD18A",-0.0754407834595214,0.300906066082181,0.502041231596431
"HMGCL",-0.0754530304819641,0.300827377949783,0.501988215742508
"SLC9B1",-0.0754635279297721,0.300759941804461,0.501920531957833
"LGALS12",-0.0754897715492921,0.300591395158222,0.501684083643875
"ERVMER34-1",-0.0755107664449081,0.300456602806736,0.501541426922918
"ABI3",-0.0755475075122361,0.300220812365893,0.501199954567392
"COL23A1",-0.0755632536839481,0.300119796789632,0.501076106279561
"THSD7B",-0.0755755007063908,0.300041244661991,0.500989743880853
"CARD10",-0.0756244887961614,0.299727172148156,0.500689147320121
"ADRA2A",-0.0756384853932388,0.299637477109824,0.500584088246092
"CYP4V2",-0.0757924479610895,0.298652003946614,0.499160983149003
"METTL6",-0.0757976966849934,0.298618446150769,0.49914956594574
"VCX3A",-0.0758116932820708,0.298528970905061,0.499044670660841
"EFCAB9",-0.0758431856254948,0.298327716535659,0.498752881033029
"IL17RC",-0.0758589317972068,0.298227123065817,0.498629342021235
"BAK1",-0.0758606813718415,0.298215947401036,0.498629342021235
"PHF10",-0.0759166677601508,0.297858472636867,0.498210047094094
"CDC6",-0.0759289147825935,0.297780312907301,0.498194492865426
"DUSP6",-0.0759481601035748,0.297657517944272,0.498122921606382
"FAM83D",-0.0759499096782095,0.297646356430596,0.498122921606382
"ADCK5",-0.0759866507455375,0.297412028736337,0.497845930687446
"CGA",-0.0760356388353082,0.297099782142307,0.497367831775701
"VCY",-0.0760443867084815,0.297044046711028,0.497363691624094
"CLDN3",-0.0760601328801935,0.296943740413269,0.497284908174158
"SMG8",-0.0760758790519055,0.296843456587643,0.497161545621991
"SPTSSB",-0.0760828773504442,0.296798893211668,0.497131491445839
"MYMK",-0.0760986235221562,0.296698641845208,0.497008147376545
"DOCK11",-0.0761301158655802,0.296498206525925,0.496716945198976
"NACA2",-0.0761441124626575,0.296409153013168,0.496701421415337
"SNX18",-0.0761563594851002,0.296331245753631,0.496634079928262
"RBM14",-0.0761633577836388,0.296286733422607,0.496629961712494
"SLC35A1",-0.0761703560821775,0.296242225530088,0.49661858034098
"ABHD17B",-0.0762053475748709,0.296019752644028,0.496316087654176
"ZBED5",-0.0762298416197562,0.295864087644085,0.496144177142941
"TFAM",-0.0762368399182949,0.295819621915862,0.496114157588059
"THAP3",-0.0762578348139109,0.295686251360187,0.495979560840924
"GCLC",-0.0762665826870842,0.295630692084056,0.495930908592637
"RCL1",-0.0762910767319695,0.295475163002025,0.49573316442236
"TEX13D",-0.0763085724783162,0.295364104085241,0.495661785236406
"LZTS2",-0.0763383152471055,0.295175367582087,0.495408201583844
"LHFPL6",-0.0763453135456442,0.295130970642245,0.495408201583844
"CALML6",-0.0763698075905295,0.294975616299467,0.495321399928866
"TEX15",-0.0763715571651642,0.294964521640832,0.495321399928866
"PLEKHG1",-0.0763803050383376,0.294909052507878,0.495298692863052
"HNRNPCL3",-0.0764047990832229,0.29475377582244,0.495082428029488
"KRTAP13-4",-0.0764065486578576,0.294742686710682,0.495082428029488
"SPAG17",-0.0764345418520122,0.294565298640241,0.494943906199293
"GRHL1",-0.0764450392998202,0.294498796417737,0.494876689031642
"EFCAB7",-0.0764835299417829,0.29425504035114,0.494600588029691
"SLC39A5",-0.0764922778149562,0.294199659964106,0.494570629698745
"LYN",-0.0765010256881296,0.294144286509898,0.494547955964968
"CCDC121",-0.0765237701583802,0.294000347974117,0.494394966573438
"SRP54",-0.0765290188822842,0.293967138044264,0.494394966573438
"SPINK1",-0.0765290188822842,0.293967138044264,0.494394966573438
"POLN",-0.0765342676061882,0.29393393061013,0.494394966573438
"TRIM42",-0.0765902539944976,0.293579873264667,0.494043765821853
"PDZD7",-0.0766042505915749,0.293491403294298,0.49398390842865
"DR1",-0.0766077497408442,0.293469288574504,0.49398390842865
"FRMPD2",-0.0766129984647483,0.293436118574395,0.493979894582243
"MDP1",-0.0766357429349989,0.293292410743777,0.493782481118794
"PTGS1",-0.0767074754950203,0.292839485285883,0.493153311740229
"C20orf141",-0.0767109746442896,0.292817403283002,0.493153311740229
"TMIE",-0.0767827072043109,0.292364966608895,0.492487428194077
"ZMYND11",-0.0768089508238309,0.29219955743157,0.492297603481462
"EFCAB11",-0.0768194482716389,0.292133411225163,0.492230565503531
"TMX1",-0.0768474414657936,0.291957070129927,0.491977825656097
"TMEM156",-0.076856189338967,0.291901978090782,0.491929375818756
"HTR2A",-0.0768631876375056,0.291857909449018,0.491899496152862
"OR5K3",-0.0768684363614096,0.291824860878242,0.491888186079608
"HPDL",-0.0768911808316603,0.291681679232746,0.491691221351274
"PICALM",-0.0768911808316603,0.291681679232746,0.491691221351274
"AVPI1",-0.0769016782794683,0.291615611196003,0.491668606544783
"FAM24A",-0.0769121757272763,0.291549553137802,0.491601611990032
"ZNF24",-0.076961163817047,0.291241414134223,0.491215086279305
"TMEM159",-0.076961163817047,0.291241414134223,0.491215086279305
"PHF23",-0.076971661264855,0.291175412618641,0.491192485418277
"HLA-DQA1",-0.076971661264855,0.291175412618641,0.491192485418277
"VENTX",-0.0770171502053563,0.29088952134699,0.490843214734043
"FSIP2",-0.077029397227799,0.29081258263032,0.490757729574759
"NUSAP1",-0.0770328963770683,0.290790602634088,0.490757729574759
"DEFB121",-0.077045143399511,0.290713681377032,0.490679504147984
"PACSIN3",-0.0770468929741456,0.290702693734556,0.490679504147984
"KRTAP15-1",-0.077076635742935,0.290515946213022,0.490452944834126
"NAF1",-0.077081884466839,0.290482999081749,0.490452944834126
"CLCF1",-0.0770836340414737,0.290472017258896,0.490452944834126
"GPD1",-0.077102879362455,0.290351235497166,0.490333635423192
"SERPINB13",-0.0771273734073403,0.290197561749296,0.49018129966271
"MED14OS",-0.077129122981975,0.290186587131307,0.49018129966271
"UMOD",-0.0771308725566097,0.29017561279042,0.49018129966271
"SH2D3A",-0.077150117877591,0.290054913329181,0.490099118912131
"SMIM35",-0.077165864049303,0.289956184163025,0.489976628250873
"C12orf50",-0.077165864049303,0.289956184163025,0.489976628250873
"TTLL11",-0.0771781110717457,0.289879410328532,0.489935553601417
"RNF31",-0.077186858944919,0.289824580187846,0.48988721690544
"TMCC3",-0.0771938572434577,0.289780721062749,0.489857417321497
"CDCA8",-0.0772061042659003,0.289703978261302,0.489816358682607
"TIPARP",-0.0772166017137084,0.289638209523074,0.489793842905915
"FZD9",-0.0772428453332284,0.28947383131563,0.489604534835239
"IRS4",-0.0772463444824977,0.289451918931366,0.489604534835239
"LRRC8E",-0.077255092355671,0.289397142819216,0.489604534835239
"HAUS6",-0.0772690889527484,0.289309515446604,0.489604534835239
"BRCA1",-0.077302330870807,0.289101471499295,0.489373613860312
"NR6A1",-0.0773040804454417,0.289090524588269,0.489373613860312
"SETD1B",-0.0773110787439804,0.289046739714525,0.489369677355495
"RHO",-0.0773110787439804,0.289046739714525,0.489369677355495
"KCTD14",-0.0773163274678844,0.289013903968075,0.489369677355495
"MINDY4B",-0.0773373223635004,0.288882585914961,0.489261867259423
"SLC39A14",-0.0773898096025404,0.288554465304632,0.48880210376683
"ARC",-0.0773898096025404,0.288554465304632,0.48880210376683
"CCDC63",-0.0773985574757137,0.288499802774548,0.488798178047487
"RMDN2",-0.077402056624983,0.28847793970152,0.488798178047487
"ZNF586",-0.077407305348887,0.288445147169467,0.488794262638324
"SMURF2",-0.0774370481176764,0.288259369910067,0.488568108942773
"ZSCAN4",-0.0774510447147537,0.288171973016121,0.488501342631097
"MEGF11",-0.0774597925879271,0.288117358959262,0.488460402680026
"TECTB",-0.0774650413118311,0.288084593848865,0.488449194255234
"MMP26",-0.0774737891850044,0.288029990871008,0.488400954195291
"KPNA4",-0.0774965336552551,0.287888055533914,0.488248939806701
"SDE2",-0.0775210277001404,0.287735254439643,0.488034112425281
"MEFV",-0.0775525200435644,0.287538875651675,0.487745326218953
"ZCWPW1",-0.0775927602601617,0.287288077776546,0.487364169366407
"COX19",-0.0776522457977404,0.286917601427017,0.486912596478961
"CFAP206",-0.0776732406933564,0.286786921493703,0.486779291631046
"CDKAL1",-0.0776767398426258,0.286765145381303,0.486779291631046
"BHMT",-0.0777292270816658,0.286438636598239,0.486320725191701
"HS3ST3A1",-0.0777484724026471,0.286318979145434,0.486161765116839
"APOH",-0.0777572202758204,0.286264600468529,0.486113627782347
"SLC38A9",-0.0777782151714364,0.286134119882898,0.485980431332576
"GC",-0.0778027092163218,0.285981942918721,0.485854522509782
"SPATA5L1",-0.0778114570894951,0.285927607152697,0.485806403855874
"ADAM18",-0.0778184553880338,0.285884143522838,0.485776750471524
"STBD1",-0.0778394502836498,0.285753779208548,0.485643605468999
"SAMD5",-0.0778446990075538,0.28572119435845,0.485632419533892
"ZCCHC14",-0.0778481981568231,0.285699472509135,0.485632419533892
"IL37",-0.0778796905002471,0.285504025691285,0.485395829204409
"FUT1",-0.0778814400748818,0.285493170164391,0.485395829204409
"KRT82",-0.0778866887987858,0.285460605244511,0.485395829204409
"TMEM68",-0.0779304281646525,0.285189327789615,0.484993251302025
"GDPD3",-0.0779356768885565,0.285156786119985,0.484982072450309
"HAS3",-0.0779479239109991,0.285080865244668,0.484941273277112
"MLANA",-0.0779619205080765,0.284994115136284,0.484837866121811
"DNAJB13",-0.0779794162544231,0.284885702409619,0.484697583875562
"HDAC1",-0.0779846649783271,0.284853183988423,0.48468641255173
"TMEM140",-0.0780021607246738,0.284744807240059,0.484546152165407
"HHLA2",-0.0780039102993085,0.284733971087345,0.484546152165407
"FILIP1",-0.0780056598739431,0.284723135211377,0.484546152165407
"HTR2B",-0.0780144077471165,0.284668959982707,0.484546152165407
"DCD",-0.0780459000905405,0.284473986444312,0.484305940823517
"LSM10",-0.0780721437100605,0.284311576985891,0.484073572047452
"ACTC1",-0.0780826411578685,0.284246630635752,0.484007118321782
"INTS7",-0.0780843907325032,0.284235807212555,0.484007118321782
"COL27A1",-0.0780966377549458,0.284160050998007,0.484007118321782
"RAB33A",-0.0781176326505618,0.284030214745786,0.483903328826153
"FREM2",-0.0781281300983698,0.283965311561278,0.483836890677714
"SLC2A2",-0.0781316292476392,0.28394367937997,0.483836890677714
"CATSPERZ",-0.0781473754193512,0.283846348260062,0.48372245643808
"TRIML1",-0.0781841164866792,0.283619329467116,0.483379685811996
"TMEM236",-0.0781876156359485,0.283597714993083,0.483379685811996
"ICE1",-0.0781911147852178,0.283576101625699,0.483379685811996
"LMAN1L",-0.0782156088301032,0.283424839039646,0.483180492369186
"SCARF2",-0.0782278558525458,0.283349228080481,0.483139795821334
"RFWD3",-0.0782418524496232,0.283262832154316,0.483080691563693
"DMBX1",-0.0782575986213352,0.283165657900083,0.483003180833131
"ZRANB3",-0.0782698456437779,0.283090093415851,0.482955222039728
"ARAF",-0.0782908405393938,0.282960585834967,0.482829776249781
"TRMT6",-0.0782960892632979,0.282928215163611,0.482818653727668
"DUSP11",-0.0782995884125672,0.282906636099097,0.482818653727668
"GPSM3",-0.0783205833081832,0.282777184946985,0.482693237004834
"ARID3C",-0.0783258320320872,0.282744828382502,0.482693237004834
"LRRC74A",-0.0783433277784339,0.282636991146237,0.482586254036123
"SCNN1G",-0.0783503260769725,0.282593863996258,0.48255673438732
"TMED4",-0.0783835679950312,0.282389070466807,0.482295224511942
