"gene","statistic","p.value","p_adj"
"GJB6",0.0140167171856342,0.84778796824292,0.970135993898692
"TRMT1L",0.0140044701631916,0.847919352369946,0.970135993898692
"EFNA4",0.0139782265436716,0.848200903897165,0.970135993898692
"KBTBD11",0.0139659795212289,0.848332301187872,0.970137754024851
"CCIN",0.0139607307973249,0.848388615592603,0.970137754024851
"C17orf64",0.0139607307973249,0.848388615592603,0.970137754024851
"PSMA6",0.0139414854763436,0.84859510830912,0.970137754024851
"ROS1",0.0139362367524396,0.84865142629399,0.970137754024851
"TTC17",0.0139117427075542,0.848914253685525,0.970137754024851
"SLC18A2",0.0139117427075542,0.848914253685525,0.970137754024851
"LY75",0.0139064939836502,0.84897057600956,0.970137754024851
"QTRT2",0.0139047444090156,0.848989350287542,0.970137754024851
"DOLPP1",0.0138907478119382,0.849139547569392,0.970137754024851
"SMARCD1",0.0138837495133996,0.849214648247904,0.970137754024851
"MLST8",0.0138697529163222,0.849364853676806,0.970137754024851
"CREG2",0.0138645041924182,0.849421182111501,0.970137754024851
"SLC22A4",0.0138487580207062,0.849590171989948,0.970137754024851
"DMRT3",0.0138417597221675,0.849665280803632,0.970137754024851
"AADAC",0.0138155161026475,0.849946950904624,0.970137754024851
"BDP1",0.0138155161026475,0.849946950904624,0.970137754024851
"PABPN1",0.0138067682294742,0.850040845162118,0.970137754024851
"JCHAIN",0.0138032690802049,0.850078403455922,0.970137754024851
"FZD8",0.0137892724831275,0.850228640005112,0.970137754024851
"LILRA3",0.0137805246099542,0.850322540588032,0.970137754024851
"CHRNB3",0.0137717767367809,0.850416443276848,0.970137754024851
"IMPACT",0.0137700271621462,0.850435224067205,0.970137754024851
"PTPRM",0.0137682775875115,0.850454004941736,0.970137754024851
"CSAD",0.0137455331172609,0.850698163965766,0.970137754024851
"TMEM147",0.0137402843933569,0.850754510373458,0.970137754024851
"DTX1",0.0137367852440875,0.850792075065262,0.970137754024851
"LRRC28",0.0137367852440875,0.850792075065262,0.970137754024851
"PPP1R17",0.0137350356694529,0.850810857537135,0.970137754024851
"TOPAZ1",0.0137297869455489,0.85086720545652,0.970137754024851
"BRME1",0.0137175399231062,0.850998686872377,0.970137754024851
"SPATA48",0.0137070424752982,0.851111388499663,0.970137754024851
"PRAMEF19",0.0137052929006635,0.851130172397579,0.970137754024851
"TMEM86A",0.0136982946021249,0.851205308827057,0.970164185747231
"GPR33",0.0136842980050475,0.851355585705382,0.970217044095296
"BRAT1",0.0136685518333355,0.851524653593832,0.970317723734013
"REG4",0.0136650526840662,0.8515622251553,0.970317723734013
"NCF1",0.0136458073630848,0.851768874715294,0.970325112028953
"OR8H3",0.0136423082138155,0.851806448447697,0.970325112028953
"DCTN1",0.0136388090645462,0.851844022513781,0.970325112028953
"NKAIN2",0.0136300611913728,0.851937959138299,0.970325112028953
"SYT4",0.0136230628928342,0.852013109938234,0.970325112028953
"SLC25A35",0.0136125654450262,0.852125838637121,0.970325112028953
"TMEM200B",0.0135845722508715,0.852426463145766,0.97035897430168
"ISYNA1",0.0135810731016022,0.852464042705637,0.97035897430168
"ERFL",0.0135758243776982,0.852520412668355,0.97035897430168
"OR12D2",0.0135723252284288,0.852557993058655,0.97035897430168
"MRPL20",0.0135670765045248,0.852614364266628,0.97035897430168
"KIF13B",0.0135653269298902,0.852633154835251,0.97035897430168
"CSNK1A1L",0.0135600782059862,0.852689527038869,0.97035897430168
"NMU",0.0135565790567168,0.852727108922637,0.97035897430168
"TOR3A",0.0135425824596395,0.852877439773426,0.970411786597326
"BTG4",0.0135250867132928,0.853065360791071,0.970446981006449
"GABRR3",0.0134953439445035,0.85338484550149,0.970446981006449
"BIRC3",0.0134883456459648,0.853460021843582,0.970446981006449
"NIFK",0.0134813473474262,0.853535199505839,0.970446981006449
"SEC14L2",0.0134691003249835,0.853666763589443,0.970446981006449
"KLHL6",0.0134621020264448,0.853741944878739,0.970446981006449
"PTCHD1",0.0134533541532715,0.853835923343272,0.970446981006449
"SPINDOC",0.0134533541532715,0.853835923343272,0.970446981006449
"OPN1MW2",0.0134516045786368,0.85385471928313,0.970446981006449
"EYA4",0.0134411071308288,0.85396749665007,0.970446981006449
"ZNF764",0.0134288601083861,0.854099073986185,0.970446981006449
"OR10T2",0.0134271105337515,0.854117871077204,0.970446981006449
"PINX1",0.0134078652127701,0.854324644497915,0.970482215636281
"LHX5",0.0134008669142315,0.854399837294473,0.970482215636281
"OVCA2",0.0133956181903275,0.854456232752854,0.970482215636281
"GNL3L",0.0133903694664235,0.854512628948891,0.970482215636281
"PTPRG",0.0133868703171541,0.854550226822587,0.970482215636281
"REEP6",0.0133606266976341,0.854832221313127,0.970743437020793
"BICC1",0.0133553779737301,0.854888622419733,0.970748459433996
"GP1BA",0.0133466301005568,0.854982625898413,0.970763528018827
"NR4A3",0.0133413813766528,0.855039028965768,0.970763528018827
"ZSCAN4",0.0133256352049408,0.855208242575323,0.970820001298698
"ZNF563",0.0133116386078635,0.855358660218183,0.970820001298698
"WWC2",0.0133011411600555,0.855471476872142,0.970820001298698
"MTFMT",0.0132923932868821,0.85556549298911,0.970820001298698
"TPMT",0.0132731479659008,0.855772335603494,0.970820001298698
"ETAA1",0.0132696488166315,0.855809944408049,0.970820001298698
"ERO1B",0.0132696488166315,0.855809944408049,0.970820001298698
"XRCC5",0.0132504034956501,0.856016798637833,0.970820001298698
"GPATCH4",0.0132486539210155,0.856035604054634,0.970820001298698
"LARS2",0.0132329077493034,0.856204856453734,0.970820001298698
"GUCY1B1",0.0132189111522261,0.856355308538852,0.970820001298698
"IREB2",0.0131751717863594,0.856825504658332,0.970820001298698
"ATG10",0.0131349315697621,0.85725812961446,0.970820001298698
"RASA3",0.0131314324204928,0.857295751188127,0.970820001298698
"TNFRSF13B",0.0131296828458581,0.857314562095562,0.970820001298698
"WDR31",0.0131261836965888,0.857352184151581,0.970820001298698
"LRRC74B",0.0131156862487808,0.857465052248096,0.970820001298698
"DRC3",0.0130946913531648,0.857690797111707,0.970820001298698
"MUC13",0.0130876930546261,0.857766047966203,0.970820001298698
"CT55",0.0130631990097408,0.858029436049962,0.970820001298698
"TRIM69",0.0130614494351061,0.858048250084799,0.970820001298698
"C1GALT1C1",0.0130562007112021,0.85810469266916,0.970820001298698
"ZC3H10",0.0130422041141248,0.858255209744546,0.970820001298698
"ABHD12B",0.0130387049648554,0.858292839812281,0.970820001298698
"CHAC2",0.0130352058155861,0.858330470199406,0.970820001298698
"FRAT2",0.0130019638975274,0.858687974790762,0.971047933223874
"NFKBIL1",0.0129582245316607,0.859158419353595,0.971241688768415
"KRTAP4-4",0.0129232330389674,0.859534810728051,0.971241688768415
"ADH6",0.0129144851657941,0.85962891352254,0.971241688768415
"SCRN2",0.0128917406955434,0.859873590040854,0.971241688768415
"CHADL",0.0128724953745621,0.86008063444351,0.971241688768415
"KCNA1",0.0128462517550421,0.860362983095005,0.971241688768415
"BLCAP",0.0128410030311381,0.860419454951458,0.971241688768415
"KRTAP5-4",0.0128112602623487,0.860739475504306,0.971396181045005
"SPRED1",0.0128025123891754,0.860833603515941,0.971396181045005
"APOC1",0.0127745191950207,0.861134826325525,0.971396181045005
"SASS6",0.0127745191950207,0.861134826325525,0.971396181045005
"TEC",0.012767520896482,0.86121013516073,0.971396181045005
"SYTL3",0.0127535242994047,0.861360756585851,0.971396181045005
"ZNF184",0.0127430268515967,0.861473725937444,0.971396181045005
"CCNL2",0.012741277276962,0.861492554436091,0.971396181045005
"MBOAT1",0.0127325294037887,0.861586698100329,0.97141635497219
"ESYT2",0.0127272806798847,0.861643185235303,0.97141635497219
"SENP8",0.0127132840828074,0.861793821026375,0.971442624425916
"CC2D2A",0.0126642959930367,0.862321085529116,0.971640428596668
"OR1L1",0.0126607968437674,0.862358749610715,0.971640428596668
"SVEP1",0.0126450506720554,0.862528241818025,0.971640428596668
"HBP1",0.0126293045003434,0.862697740303545,0.971640428596668
"ZNF511",0.012625805351074,0.862735407485493,0.971640428596668
"IL11",0.012625805351074,0.862735407485493,0.971640428596668
"OR4K14",0.0126188070525354,0.862810742778037,0.971640428596668
"SEMA5B",0.0126118087539967,0.862886079308222,0.971640428596668
"TIMP1",0.0126083096047273,0.862923748037223,0.971640428596668
"KIDINS220",0.012604810455458,0.862961417075384,0.971640428596668
"MR1",0.0126013113061887,0.862999086422622,0.971640428596668
"THEGL",0.0125873147091113,0.86314976690068,0.971640428596668
"ADRB2",0.0125645702388607,0.863394633208206,0.971640428596668
"SV2A",0.0125610710895913,0.863432306103845,0.971640428596668
"PRDM8",0.0125593215149567,0.863451142667184,0.971640428596668
"ZNF728",0.012557571940322,0.863469979307521,0.971640428596668
"MCIDAS",0.012557571940322,0.863469979307521,0.971640428596668
"MT1B",0.0125400761939753,0.86365834994352,0.971640428596668
"ZNF225",0.0125400761939753,0.86365834994352,0.971640428596668
"FAAH",0.0125295787461673,0.863771376016218,0.971640428596668
"CPED1",0.0125278291715327,0.863790213963937,0.971640428596668
"MAGEA4",0.0124910881042047,0.864185828593353,0.97175545691105
"SLC25A32",0.0124753419324927,0.86435538806583,0.97186641947727
"SLC26A5",0.0124490983129727,0.864638000952606,0.971944058017834
"IL21",0.0124490983129727,0.864638000952606,0.971944058017834
"PIK3CB",0.0124386008651647,0.864751050918844,0.971944058017834
"RAB3C",0.0124071085217406,0.865090217284951,0.972107394585664
"CFAP410",0.0123703674544126,0.865485942534139,0.972280746467601
"TMEM205",0.012368617879778,0.865504787428992,0.972280746467601
"OR51I1",0.01235812043197,0.86561785839086,0.972290799501275
"RBM23",0.012337125536354,0.865844008498743,0.972411704895991
"ZC3H14",0.0123336263870846,0.865881701243324,0.972411704895991
"CSRP3",0.0123248785139113,0.865975934428541,0.972459055461934
"PRIM1",0.0122881374465833,0.866371734430557,0.972616130152977
"ACTL7B",0.012268892125602,0.866579071514617,0.972662361003723
"RNF157",0.012263643401698,0.866635619573299,0.972662361003723
"C8B",0.0122548955285246,0.866729867842362,0.972662361003723
"SMG5",0.0122408989314473,0.866880668981912,0.97271469441878
"RPS6KC1",0.0122286519090046,0.867012623921999,0.972804311466942
"ATG5",0.0122076570133886,0.867238840941914,0.972813224331648
"PRKCH",0.0122024082894846,0.867295396882906,0.972813224331648
"RPUSD3",0.01220065871485,0.867314249012993,0.972813224331648
"TANGO2",0.0121989091402153,0.867333101217941,0.972813224331648
"ZC3H7B",0.0121919108416766,0.867408510786132,0.972839379500469
"SLC14A1",0.0121796638192339,0.867540480410196,0.972912826625412
"PARP2",0.0121761646699646,0.867578186689848,0.972912826625412
"KRTAP9-3",0.0121674167967913,0.867672453696302,0.972922841951165
"PPIAL4A",0.0121656672221566,0.867691307321621,0.972922841951165
"PCNP",0.0121464219011753,0.867898702124872,0.972985146826621
"SULT2A1",0.0121446723265406,0.867917556645326,0.972985146826621
"STX18",0.0121429227519059,0.867936411240307,0.972985146826621
"TOMM40L",0.0121271765801939,0.868106105947111,0.973039138377766
"PBX4",0.0121114304084819,0.868275806682114,0.973039138377766
"RIPK1",0.0121061816845779,0.868332374932065,0.973039138377766
"SPOCD1",0.0120904355128659,0.868502083692817,0.973039138377766
"PSMA3",0.0120676910426153,0.868747229178469,0.973039138377766
"SMURF2",0.0120641918933459,0.868784944980148,0.973039138377766
"LRG1",0.0120239516767486,0.869218697966667,0.973291468506833
"DCX",0.0119942089079593,0.86953932310121,0.97329424831078
"DICER1",0.0119854610347859,0.869633628663206,0.97329424831078
"ST6GAL1",0.0119837114601512,0.869652489996374,0.97329424831078
"MFSD9",0.0119802123108819,0.869690212883395,0.97329424831078
"GRAMD1C",0.0119574678406312,0.869935418815861,0.973335363156304
"PEX1",0.0119242259225726,0.87029381902693,0.973619705531745
"THPO",0.0119172276240339,0.870369275072992,0.973645797020857
"FAT1",0.0119049806015912,0.870501325970157,0.973674591944816
"FRMPD4",0.0119014814523219,0.870539055455926,0.973674591944816
"OR1A2",0.0118839857059752,0.870727707267513,0.973674591944816
"IL1RL1",0.0118769874074366,0.870803170035865,0.973674591944816
"ZNF766",0.0118752378328019,0.870822035910297,0.973674591944816
"FNIP1",0.0118664899596286,0.870916366375998,0.973674591944816
"HOXA11",0.0118507437879166,0.871086165803834,0.973790025310693
"HLA-DPB1",0.0118367471908392,0.871237103577184,0.973826070372297
"ATP11C",0.0118000061235112,0.871633337351432,0.97398899886316
"CPLX1",0.0117912582503379,0.871727683440211,0.97398899886316
"BPIFB6",0.0117825103771646,0.871822031339345,0.97398899886316
"C1orf167",0.0117667642054525,0.871991862115708,0.97398899886316
"STBD1",0.0117492684591059,0.872180569843429,0.97398899886316
"LIN54",0.0117370214366632,0.872312669547151,0.97398899886316
"PSMD7",0.0117282735634899,0.87240702864128,0.97398899886316
"MPND",0.0117107778171432,0.872595752231021,0.974020033776366
"MTUS1",0.0117072786678739,0.872633497812495,0.974020033776366
"ARNT",0.0116845341976232,0.872878851099705,0.974025573671194
"IL36A",0.0116792854737192,0.872935472812508,0.974025573671194
"NXPH2",0.0116635393020072,0.873105341823957,0.974025573671194
"VSIG1",0.0116600401527379,0.873143091281583,0.974025573671194
"CPTP",0.0116600401527379,0.873143091281583,0.974025573671194
"INO80D",0.0116565410034685,0.873180841025724,0.974025573671194
"KCMF1",0.0116495427049299,0.873256341373214,0.974025573671194
"ZNF319",0.0116460435556605,0.873294091976395,0.974025573671194
"TAF6L",0.0116425444063912,0.873331842865756,0.974025573671194
"TIGD7",0.0116355461078525,0.87340734550268,0.974025573671194
"OR51A2",0.0116285478093139,0.873482849283316,0.974025573671194
"TCF21",0.0116215495107752,0.873558354206992,0.974025573671194
"EIF2S1",0.0116197999361405,0.873577230616432,0.974025573671194
"AJUBA",0.0115900571673512,0.873898140490674,0.974123305248774
"TAS2R40",0.0115848084434472,0.873954773782702,0.974123305248774
"ANKRD26",0.0115813092941779,0.873992529666628,0.974123305248774
"LSMEM1",0.0115743109956392,0.87406804228828,0.974123305248774
"OXNAD1",0.0115620639731965,0.874200192113697,0.974123305248774
"CEP126",0.0115375699283112,0.874464502204059,0.974123305248774
"TCF7L1",0.0115358203536765,0.87448338202828,0.974123305248774
"MIB2",0.0115323212044072,0.874521141889365,0.974123305248774
"IQCJ",0.0115218237565992,0.874634423173004,0.974123305248774
"EFS",0.0115183246073298,0.8746721841674,0.974123305248774
"RABGGTA",0.0115130758834258,0.874728826189813,0.974123305248774
"RMDN3",0.0115043280102525,0.874823230975322,0.974123305248774
"ZNF286A",0.0115008288609832,0.874860993384468,0.974123305248774
"EHBP1",0.0114973297117138,0.874898756076312,0.974123305248774
"YDJC",0.0114920809878098,0.874955400643954,0.974123305248774
"ENKUR",0.0114885818385405,0.874993164042178,0.974123305248774
"LEKR1",0.0114798339653672,0.875087573773072,0.974123305248774
"DSG2",0.0114763348160978,0.875125338159345,0.974123305248774
"ETV5",0.0114483416219432,0.875427463398465,0.974227345157296
"RNF115",0.0114290963009618,0.875635184951395,0.974268323488207
"REEP3",0.0114255971516925,0.87567295342006,0.974268323488207
"RABEP1",0.0113923552336338,0.876031767870085,0.974361286068781
"C5orf22",0.0113888560843645,0.876069539283946,0.974361286068781
"PRR35",0.0113696107633832,0.876277287063145,0.974418256218595
"GFOD1",0.0113538645916711,0.876447268809361,0.974511167705335
"PALD1",0.0113503654424018,0.876485043298736,0.974511167705335
"VPREB1",0.0113468662931325,0.876522818067198,0.974511167705335
"ASF1A",0.0113346192706898,0.876655031953423,0.974511167705335
"NUF2",0.0113328696960551,0.876673919930249,0.974511167705335
"KCNA6",0.0112768833077458,0.877278371915588,0.974633941824293
"TGM5",0.0112646362853031,0.877410605263003,0.974633941824293
"TINCR",0.0112383926657831,0.877693973858884,0.974699765604282
"TBC1D10B",0.0112296447926098,0.877788433514253,0.974699765604282
"MYPOP",0.0112156481955325,0.877939572552754,0.974699765604282
"BEND4",0.0112103994716285,0.877996250830374,0.97470474829151
"LDLRAD1",0.0111999020238205,0.878109609246486,0.974772649921979
"CPA4",0.0111911541506471,0.878204076487229,0.974782609673691
"REC114",0.0111684096803965,0.878449699361362,0.974790492539815
"ZC3HAV1",0.0111684096803965,0.878449699361362,0.974790492539815
"RBM6",0.0111544130833191,0.878600857669833,0.974790492539815
"C12orf56",0.0111439156355111,0.878714229282484,0.974790492539815
"INCENP",0.0111264198891644,0.878903187451695,0.974900274921177
"OR10J5",0.0111159224413564,0.879016565638395,0.974951098261523
"FAM3D",0.0111124232920871,0.87905435891432,0.974951098261523
"DVL2",0.0110931779711058,0.879262226816172,0.974951098261523
"SOCS2",0.0110844300979324,0.879356714956038,0.974961053395041
"GUCA1ANB",0.0110826805232978,0.879375612788577,0.974961053395041
"SOX5",0.0110704335008551,0.879507899524362,0.975049835659325
"PPBP",0.0110529377545084,0.879696886362289,0.975085705365429
"IRX4",0.0110371915827964,0.879866980329473,0.97521564308865
"MACO1",0.0110266941349884,0.879980379363151,0.97521564308865
"ATP6V1B2",0.0110109479632764,0.880150482491319,0.97521564308865
"GRM1",0.0109917026422951,0.880358393764482,0.97521564308865
"CTXN2",0.0109759564705831,0.880528509074153,0.97521564308865
"TXLNG",0.0109689581720444,0.880604117634489,0.97521564308865
"TET2",0.0109619598735058,0.880679727274511,0.97521564308865
"SKAP2",0.0109584607242364,0.880717532499194,0.97521564308865
"SRCAP",0.0109199700822737,0.881133407750306,0.97521564308865
"ACSBG1",0.0109129717837351,0.881209024929261,0.97521564308865
"GPR21",0.0109094726344657,0.881246833921642,0.97521564308865
"RBM15",0.0109077230598311,0.881265738518521,0.97521564308865
"UPP1",0.0108954760373884,0.881398072575218,0.97521564308865
"UFSP1",0.0108569853954257,0.88181400097893,0.97521564308865
"NRG3",0.0108552358207911,0.881832907584585,0.97521564308865
"RGCC",0.0108499870968871,0.881889627802283,0.97521564308865
"CUEDC2",0.0108412392237137,0.881984162833594,0.97521564308865
"C1orf68",0.0108377400744444,0.882021977313174,0.97521564308865
"LTB4R",0.0108359904998097,0.882040884653005,0.97521564308865
"A1BG",0.0108307417759057,0.882097607072536,0.97521564308865
"TP53TG5",0.0108184947534631,0.882229961716983,0.97521564308865
"PHYKPL",0.0108184947534631,0.882229961716983,0.97521564308865
"CDS1",0.0108079973056551,0.882343411151633,0.97521564308865
"ARHGAP42",0.0107922511339431,0.882513589792425,0.97521564308865
"WDR19",0.0107852528354044,0.88258922647118,0.97521564308865
"CDC14C",0.0107835032607697,0.882608135806831,0.97521564308865
"CTU2",0.0107800041115004,0.882645954677216,0.97521564308865
"PSTK",0.0107642579397884,0.882816142876706,0.97521564308865
"VWA3B",0.0107607587905191,0.882853963205593,0.97521564308865
"H3C6",0.0107537604919804,0.882929604658006,0.97521564308865
"ZC3H8",0.0107537604919804,0.882929604658006,0.97521564308865
"RETREG3",0.0107397638949031,0.883080890739034,0.97521564308865
"FAM117A",0.0107327655963644,0.883156535366299,0.97521564308865
"SYNE2",0.0107310160217297,0.883175446688288,0.97521564308865
"MUC22",0.010729266447095,0.883194358076325,0.97521564308865
"H4C6",0.010729266447095,0.883194358076325,0.97521564308865
"FIP1L1",0.010718768999287,0.88330782779096,0.97521564308865
"LCLAT1",0.0107047724022097,0.883459124437963,0.97521564308865
"CAPN12",0.010703022827575,0.883478036815452,0.97521564308865
"TXNDC11",0.0106855270812284,0.883667164211971,0.97521564308865
"CTU1",0.0106855270812284,0.883667164211971,0.97521564308865
"KRT40",0.0106785287826897,0.883742817012835,0.97521564308865
"TPM1",0.010676779208055,0.883761730377406,0.97521564308865
"ZNF235",0.0106750296334204,0.883780643807699,0.97521564308865
"KRT14",0.010661033036343,0.883931953614733,0.97521564308865
"FAM126B",0.0106592834617084,0.883950867636041,0.97521564308865
"PRR12",0.0106312902675537,0.884253500893524,0.97521564308865
"OR2T8",0.0106225423943804,0.884348077224481,0.97521564308865
"KATNBL1",0.0106207928197457,0.884366992686897,0.97521564308865
"CCDC28A",0.0106155440958417,0.884423739466405,0.97521564308865
"RABL3",0.0106015474987644,0.884575067086473,0.97521564308865
"CNPY1",0.010592799625591,0.884669648970556,0.97521564308865
"CDHR1",0.010577053453879,0.884839900469555,0.97521564308865
"GAREM1",0.0105735543046097,0.88487773485259,0.97521564308865
"CLBA1",0.010571804729975,0.88489665214176,0.97521564308865
"ANGEL1",0.010566556006071,0.884953404399759,0.97521564308865
"PPEF2",0.0105595577075324,0.885029074987835,0.97521564308865
"AARSD1",0.0105543089836284,0.885085828611581,0.97521564308865
"TRAPPC10",0.0105473106850897,0.885161501019617,0.97521564308865
"ATP6V1E1",0.0105438115358204,0.885199337613321,0.97521564308865
"BCO2",0.0105420619611857,0.885218256007557,0.97521564308865
"SCARA5",0.010519317490935,0.885464201035499,0.97521564308865
"KDM4D",0.0105175679163003,0.885483120337499,0.97521564308865
"RNF169",0.0105175679163003,0.885483120337499,0.97521564308865
"MED12",0.0105123191923963,0.885539878632026,0.97521564308865
"SETD9",0.0105105696177617,0.885558798193008,0.97521564308865
"MRPS11",0.0104913242967803,0.885766917632939,0.97521564308865
"NR5A1",0.010461581527991,0.886088572137831,0.975279079317949
"IL36G",0.0104545832294523,0.88616425825845,0.975279079317949
"TANC2",0.0104493345055483,0.886221023524954,0.975279079317949
"APOBEC3D",0.010409094288951,0.886656243120934,0.975279079317949
"ELL3",0.0103950976918737,0.88680763180574,0.975279079317949
"HNRNPLL",0.0103898489679697,0.886864403619198,0.975279079317949
"IAPP",0.0103863498187003,0.886902251814807,0.975279079317949
"CTNS",0.0103846002440657,0.88692117600857,0.975279079317949
"LYPD1",0.010377601945527,0.886996873423107,0.975304893026196
"NUDT1",0.010367104497719,0.887110421462196,0.975314901467474
"SPANXN2",0.0103583566245457,0.887205046584163,0.975361516953486
"SULT4A1",0.0103373617289297,0.887432153382003,0.975553763998015
"ST8SIA2",0.010325114706487,0.887564636582873,0.975562924717035
"USP13",0.010319865982583,0.887621416051737,0.975562924717035
"CSF3",0.0102813753406203,0.888037816286181,0.975702686019574
"KRT5",0.0102743770420816,0.888113528716457,0.975720451738452
"SLC9A4",0.010267378743543,0.888189242159423,0.975720451738452
"ALPI",0.010262130019639,0.888246027905819,0.975720451738452
"GGPS1",0.0102533821464656,0.888340672080723,0.975720451738452
"YIPF5",0.010241135124023,0.888473176578277,0.975720451738452
"HECA",0.0102271385269456,0.888624614075098,0.975720451738452
"KIAA1671",0.010214891504503,0.88875712519291,0.975720451738452
"SLC35G4",0.010193896608887,0.888984294281601,0.975720451738452
"CSPP1",0.010183399161079,0.889097882218662,0.975720451738452
"EAF1",0.0101641538400976,0.889306132634806,0.975720451738452
"CLEC18C",0.010157155541559,0.889381861938413,0.975720451738452
"HNRNPCL1",0.010157155541559,0.889381861938413,0.975720451738452
"MFAP2",0.010141409369847,0.88955225653171,0.975720451738452
"TAF8",0.010120414474231,0.889779457195139,0.975720451738452
"RGSL1",0.010109917026423,0.889893060895582,0.975720451738452
"OR56B4",0.0101081674517883,0.889911995063766,0.975720451738452
"LRRN2",0.0100976700039803,0.890025601380556,0.975720451738452
"CDK10",0.0100941708547109,0.890063470650734,0.975720451738452
"NUDT7",0.0100906717054416,0.890101340169729,0.975720451738452
"MSN",0.0100854229815376,0.890158144914566,0.975720451738452
"CENPM",0.0100854229815376,0.890158144914566,0.975720451738452
"RNMT",0.0100836734069029,0.890177079953828,0.975720451738452
"KIF27",0.0100696768098256,0.890328562504096,0.975727493121831
"CLEC1B",0.0100609289366523,0.890423241115175,0.975727493121831
"ANGPTL3",0.0100504314888443,0.890536857494454,0.975727493121831
"C2orf16",0.0100451827649403,0.89059366652042,0.975727493121831
"RFC1",0.0100084416976123,0.890991345286943,0.975727493121831
"STUB1",0.0100031929737083,0.891048158762269,0.975727493121831
"METTL4",0.00999969382443893,0.891086034720773,0.975727493121831
"SCARF1",0.00999969382443893,0.891086034720773,0.975727493121831
"HSPA5",0.00999444510053493,0.891142849120747,0.975727493121831
"CLTB",0.00996645190638026,0.8914458686103,0.975830434450851
"TMEM221",0.00994195786149492,0.891711023565752,0.976027005884952
"RNASET2",0.00990521679416692,0.892108778511446,0.97620700490428
"MED1",0.00990346721953225,0.892127719895591,0.97620700490428
"CASP9",0.00989821849562825,0.892184544414289,0.97620700490428
"KIAA0100",0.00989296977172425,0.892241369482152,0.97620700490428
"FBXW2",0.00986672615220425,0.892525503048961,0.976382749235145
"CNGA2",0.00985972785366558,0.892601274313045,0.976408446030014
"AP1AR",0.00984048253268424,0.892809650302038,0.976511213743202
"HTR2B",0.00980199189072157,0.893226424288752,0.976753990167946
"OR2A12",0.00979674316681757,0.893283259373984,0.976753990167946
"ZNF345",0.00976874997266289,0.893586389002988,0.976845873839079
"RPLP1",0.00976175167412423,0.893662173821315,0.976845873839079
"PYGO2",0.00972501060679622,0.894060059902192,0.977114168999844
"RGP1",0.00972326103216156,0.894079007518866,0.977114168999844
"C17orf99",0.00970576528581489,0.894268486981599,0.97714476145965
"RGS20",0.00967602251702555,0.894590615798805,0.977154167916563
"NDST2",0.00967252336775621,0.894628514441499,0.977154167916563
"SBK2",0.00966902421848688,0.894666413322799,0.977154167916563
"PSMD9",0.00966377549458288,0.894723262091948,0.977154167916563
"TECPR1",0.00964802932287088,0.894893811616567,0.977154167916563
"AKAP14",0.00962878400188954,0.895102267580093,0.977154167916563
"PROKR2",0.00961828655408154,0.895215973862528,0.977154167916563
"MANBAL",0.00960778910627354,0.895329682280579,0.977154167916563
"SPON2",0.00960603953163887,0.895348633891055,0.977154167916563
"ISX",0.0095937925091962,0.895481296822755,0.977154167916563
"CCL19",0.00959029335992687,0.895519201050253,0.977154167916563
"ELOVL4",0.00958679421065753,0.895557105514362,0.977154167916563
"H2AC11",0.00957979591211887,0.895632915152077,0.977154167916563
"H2AZ1",0.00957979591211887,0.895632915152077,0.977154167916563
"PTX3",0.00957454718821486,0.895689773000837,0.977154167916563
"ZWILCH",0.00956404974040686,0.895803490292623,0.977221143966415
"OR51G1",0.00953430697161752,0.896125700811695,0.977515541636541
"AFF2",0.00949231718038552,0.896580615174394,0.977838802734653
"SCAI",0.00948706845648152,0.896637481844367,0.977838802734653
"NAT2",0.00944682823988418,0.89707347712586,0.977838802734653
"PHF8",0.00941358632182551,0.897433670401444,0.977838802734653
"RFC3",0.00940483844865217,0.897528461593375,0.977838802734653
"POLR2F",0.00939958972474817,0.897585337004952,0.977838802734653
"NXT2",0.00939434100084417,0.897642212938494,0.977838802734653
"KLHL10",0.0093820939784015,0.897774925478339,0.977838802734653
"CST9L",0.00937509567986283,0.897850762489203,0.977838802734653
"VDAC2",0.00937334610522817,0.897869721886564,0.977838802734653
"SEC23B",0.00937334610522817,0.897869721886564,0.977838802734653
"SCLT1",0.0093715965305935,0.897888681341761,0.977838802734653
"UBE2A",0.0093663478066895,0.897945560054268,0.977838802734653
"KRTAP10-11",0.00936284865742016,0.897983479484928,0.977838802734653
"IL15RA",0.00934885206034283,0.898135159517635,0.977838802734653
"ESR1",0.00934710248570816,0.898154119781431,0.977838802734653
"ARID3B",0.00934535291107349,0.898173080102904,0.977838802734653
"SYNJ2BP",0.00934360333643883,0.898192040482044,0.977838802734653
"SLC7A3",0.00932785716472682,0.898362686487554,0.977838802734653
"NAT1",0.00930686226911082,0.898590221746187,0.977838802734653
"FKBPL",0.00930686226911082,0.898590221746187,0.977838802734653
"AFAP1L1",0.00930161354520682,0.898647106853806,0.977838802734653
"EPHA7",0.00929986397057215,0.898666068671161,0.977838802734653
"PLCH1",0.00928411779886015,0.898836727608664,0.977838802734653
"CFAP65",0.00928411779886015,0.898836727608664,0.977838802734653
"PIRT",0.00925087588080148,0.899197022818855,0.977838802734653
"IL11RA",0.00923862885835881,0.899329768358781,0.977926215654649
"IFNL3",0.00922638183591614,0.899462516692619,0.977930222453149
"OSTC",0.00920713651493481,0.899671126853293,0.97793333795371
