"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138",0.264674493062967,0.571010711885845,0.0795564677235957,0.311467506860581,1.13349452263154,99,"MAPK1;RPS27A;MAP2K1;UBB;NFKBIB;MEF2A;UBA52;TLR9;MAPK14;S100B;NLRX1;UBE2V1;MAPK10;MAPK9;PELI3;CUL1;RELA;SKP1;TICAM1;MAP2K4;DUSP3;TAB2;IRAK2;MAPK7;USP18;LRRC14;RPS6KA2;ECSIT;PELI1"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.267032967032967,0.57216827570723,0.0806388495950661,0.321705745534604,1.1352317928844,73,"MAPK1;HSP90AA1;FOXO3;AKT3;CALM1;GNG2;GNB1;GNB4;ZDHHC7;GNG7;PIK3R3;NANOS3;CCND1;UHMK1;AKT2;IGF1R;PIK3R2;SRF;GNAI3;S1PR3"
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",0.266666666666667,0.57216827570723,0.0813027345384498,0.322995330662408,1.12951064969365,70,"AP2B1;RPS27A;UBB;APOC3;FGF21;PCSK5;APOA5;PRKCA;UBA52;APOB"
"Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531",0.267175572519084,0.57216827570723,0.0802023444698144,0.315406713974074,1.13183808835616,87,"RPS27A;HSPA1A;UBB;PRKCA;UBA52;KHSRP;MAPK14;YWHAZ;PSMD14;GPRC5A;EXOSC4;HSPA8;HSPB1;EXOSC1;XRN1;PSMD10;PSMD13;DIS3;EXOSC2;PSMC3;YWHAB;TNFSF13;PSMB11;PSME4;PABPC1;ZFP36L1;PSMF1;PSME3;PSMB3;EXOSC7;PSMA4;PSMD6;PRKCD;MAPK11"
"Signaling By NOTCH4 R-HSA-9013694",0.266374199278685,0.57216827570723,0.203508959461977,-0.225816563787543,-1.08799871724837,79,"PSME1;RBX1;PSMB7;PSMB6;PSMB5;ACTA2;PSMB4;PSMC4;PSMC5;NCSTN;NOTCH1;PSMA1;PSMD3;PSMD12;SNW1"
"SUMOylation Of SUMOylation Proteins R-HSA-4085377",0.268263473053892,0.572393674190081,0.0850427463764322,0.3716849287952,1.1562476727911,34,"RANBP2;RNASE7;AAAS;NUP58;POM121C;UBE2I;NUP133;SUMO1;TOPORS;PIAS4;NUP205"
"Vitamin B5 (Pantothenate) Metabolism R-HSA-199220",0.268085106382979,0.572393674190081,0.176694268938498,-0.343284848451239,-1.1255875082652,17,"PPCS;PDZD11;SLC5A6;PANK1;ENPP2;VNN1;ENPP1"
"Cell-extracellular Matrix Interactions R-HSA-446353",0.274590163934426,0.574322335697678,0.170932335370056,-0.359489959469967,-1.14314098844653,15,"ITGB1;FLNA;FBLIM1"
"Death Receptor Signaling R-HSA-73887",0.272349272349272,0.574322335697678,0.0766746872490091,0.293683202839015,1.10641137906096,138,"RPS27A;UBB;ARHGEF26;LINGO1;MADD;ABR;PLEKHG5;UBA52;TRIO;MCF2L;SMPD3;GNA13;ARHGEF11;ARHGEF19;RASGRF2;CYLD;BAD;RELA;NGEF;ARHGEF4;FASLG;ARHGEF35;TIAM2;ARHGEF18;PSEN2;AATF;ARHGEF33;VAV2;FASN;AKAP13;RBCK1;TAB2;ARHGEF7;FGD1;ARHGEF17;VAV1;TAX1BP1;ARHGEF9;USP2;HDAC3;PSEN1;RACK1;ITSN1;XIAP;TIAM1;TAB3;CASP3;KALRN;CHUK;OMG;SOS1;SPPL2B;MAPK8;APH1A;TNFRSF10D;CLIP3;OTUD7B;TANK;RNF31"
"ECM Proteoglycans R-HSA-3000178",0.273524892545763,0.574322335697678,0.203508959461977,-0.254197837980111,-1.12974744402576,55,"HSPG2;MATN3;ITGB1;FMOD;ITGAV;ITGB5;MATN1;SERPINE1;DCN;TNR;NCAM1;ITGA8;AGRN;LUM;ITGB3;ITGA2;ITGA7;COL9A3"
"ISG15 Antiviral Mechanism R-HSA-1169408",0.273428886438809,0.574322335697678,0.0795564677235957,0.32114269459947,1.130384497278,72,"RPS27A;EIF2AK2;EIF4A2;UBB;RANBP2;RNASE7;UBA52;AAAS;SGIP1;NUP58;POM121C;EIF4G3"
"MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155",0.273987206823028,0.574322335697678,0.0776798560117236,0.3092026938719,1.12580410979382,100,"MAPK1;RPS27A;MAP2K1;UBB;NFKBIB;MEF2A;UBA52;TLR9;MAPK14;S100B;NLRX1;UBE2V1;MAPK10;MAPK9;PELI3;CUL1;RELA;SKP1;TICAM1;MAP2K4;DUSP3;TAB2;IRAK2;MAPK7;USP18;LRRC14;RPS6KA2;ECSIT;PELI1"
"RHO GTPases Activate Formins R-HSA-5663220",0.271293375394322,0.574322335697678,0.0774767547848578,0.301578123431588,1.11725783400461,114,"DYNLL1;DYNLL2;RPS27;PFN2;NUDC;DYNC1LI2;PPP2R5C;FMNL2;RANBP2;MIS12;EVL;AHCTF1;DYNC1I1;RANGAP1;SPDL1;NUP133;DVL3;CKAP5;KIF2B;CLASP2;NDE1;TAOK1;PAFAH1B1;BUB1;PFN1;SRF;DYNC1LI1;BUB3;DAAM1;CENPI;PPP2R5D"
"RNA Polymerase III Transcription Termination R-HSA-73980",0.270408163265306,0.574322335697678,0.0880945010398517,0.413659294381311,1.16234477055851,21,"POLR3D;NFIB;CRCP;SSB;NFIA;POLR3H;POLR3K"
"Signaling By FGFR1 In Disease R-HSA-5655302",0.273262661955241,0.574322335697678,0.083129129135339,0.364313823512388,1.15192118851858,36,"FGF1;GAB2;FGF13;MYO18A;CPSF6;FGF17;FGF23;FGF9;CUX1;PLCG1;ZMYM2;SOS1;CEP43;STAT5B"
"Triglyceride Metabolism R-HSA-8979227",0.270906949352179,0.574322335697678,0.0835990603684159,0.365158417136384,1.15459170286193,36,"DGAT1;GPAM;PRKCA;FABP7;MGLL;LPIN2;PLIN1;GPAT2;PPP1CA;ABHD5;DGAT2;PNPLA5"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.27154046997389,0.574322335697678,0.0891647117820678,0.432792404522088,1.16667415659242,18,"CALM1;PRKCA;SYNGAP1;ITPR1;AHCYL1;PRKCD;PLCG1"
"VxPx Cargo-Targeting To Cilium R-HSA-5620916",0.274234693877551,0.574322335697678,0.0873098257637931,0.411562261354124,1.15645229961455,21,"PKD1;RAB11FIP3;EXOC3;RHO;ARF4;RAB8A"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.276127612761276,0.575471679547203,0.0789209638180035,0.316841365110507,1.12617949221054,78,"FGF1;GAB2;PTPN11;RAC2;PDGFB;FGF13;CLSTN1;FGF18;ERBB4;FGFR2;FGFR4;FGF17;PIK3R3;FGF23;FGF9;VAV1;IRS2;KIT;PIK3R2;KL;CD80;FGFR3"
"HCMV Infection R-HSA-9609646",0.275789473684211,0.575471679547203,0.0766746872490091,0.299205087540668,1.10904993047176,116,"DYNLL1;DYNLL2;VPS37D;DYNC1LI2;TXN2;HNRNPK;RANBP2;RNASE7;DUT;AAAS;VPS4A;NUP58;POM121C;DYNC1I1;VPS37A;CHMP2A;CHMP4B;H2AC20;TRMU;H4C15;NUP133"
"Regulation Of Signaling By CBL R-HSA-912631",0.278067885117493,0.578480511003357,0.0878312634480124,0.426623316513308,1.15004420774307,18,"CRK;CLSTN1;CRKL;YES1;PIK3R3;VAV1;CBL;PIK3R2"
"Metabolism Of Fat-Soluble Vitamins R-HSA-6806667",0.27972027972028,0.580171275582076,0.224966093540314,-0.251117377959057,-1.08296164985532,46,"HSPG2;RETSAT;RBP1;GPC5;LDLR;GPC4;RDH11;CLPS;APOA1;GPC3;APOE;AGRN;AKR1C3;GPC6;UBIAD1;SDC1;TTPA"
"TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541",0.279876615345173,0.580171275582076,0.203508959461977,-0.223466267665839,-1.10070347163964,99,"PSME1;PSMB7;PSMB6;PSMB5;RELB;PSMB4;FBXW11;CD27;PSMC4;PSMC5;UBA3;PSMA1;TNFRSF11A;PSMD3;TNFRSF25;PSMD12;TNFRSF1A"
"Cyclin D Associated Events In G1 R-HSA-69231",0.280558789289872,0.580552379258794,0.0810802057550866,0.347265082184343,1.1362382391495,46,"CKS1B;RPS27A;PTK6;CCND2;UBB;CDK4;UBA52;TFDP1;CUL1;SKP1;CCND1;CDK6;E2F4;CCNE1;CCNE2;CDKN2A"
"FRS-mediated FGFR1 Signaling R-HSA-5654693",0.282442748091603,0.58238194960481,0.0855356947987884,0.406829907454329,1.15143470806434,22,"FGF1;PTPN11;FGF13;FGF17;FGF23;FGF9;KL"
"Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851",0.282413350449294,0.58238194960481,0.0860347242455604,0.426761498137485,1.16706386887935,19,"GNG2;GNB1;GNB4;GNG7;PTGIR"
"Activation Of SMO R-HSA-5635838",0.283289817232376,0.582444119752348,0.086794975677172,0.424581739993468,1.14454075033597,18,"ARRB1;IQCE;ARRB2;GRK2;CSNK1A1;KIF3A"
"Late Phase Of HIV Life Cycle R-HSA-162599",0.28347280334728,0.582444119752348,0.0749278818393739,0.294596716686044,1.10481459084609,131,"VPS37D;RPS27A;SUPT5H;UBB;TCEA1;POLR2J;RANBP2;RNASE7;UBA52;ELOC;AAAS;SGIP1;ELOB;VPS4A;NUP58;POM121C;RANGAP1;VPS37A;CHMP2A;CHMP4B;GTF2F2;NUP133;TAF4;VTA1;NCBP1;TSG101;PPIA;NMT1"
"PI-3K cascade:FGFR1 R-HSA-5654689",0.284438775510204,0.58295498925991,0.0852884689790502,0.409253175903183,1.14996398076102,21,"FGF1;PTPN11;FGF13;FGF17;FGF23;FGF9;KL"
"Retinoid Metabolism And Transport R-HSA-975634",0.284722222222222,0.58295498925991,0.222056046145248,-0.256033917009095,-1.08374377817565,42,"HSPG2;RETSAT;RBP1;GPC5;LDLR;GPC4;RDH11;CLPS;APOA1;GPC3;APOE;AGRN;AKR1C3;GPC6"
"FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657",0.286649214659686,0.583822264123311,0.0862865626267245,0.435487179235233,1.14816835779265,16,"FOXO3;FOXO4;FASLG;CREBBP;EP300;NFYA;NFYC;PINK1;BBC3"
"Regulation Of TNFR1 Signaling R-HSA-5357905",0.28622754491018,0.583822264123311,0.0815265143256594,0.366934533591762,1.14147001307641,34,"RPS27A;UBB;MADD;UBA52;CYLD;RBCK1;TAX1BP1;USP2;RACK1;XIAP;CHUK;SPPL2B;CLIP3;OTUD7B;TANK;RNF31"
"Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686",0.285714285714286,0.583822264123311,0.0850427463764322,0.407757104560849,1.14576015716811,21,"ERBIN;HSP90AA1;ERBB4"
"TNF Signaling R-HSA-75893",0.287221570926143,0.583967068287882,0.0802023444698144,0.350045844889631,1.1383232545217,43,"RPS27A;UBB;MADD;UBA52;SMPD3;CYLD;RBCK1;TAB2;TAX1BP1;USP2;RACK1;XIAP;TAB3;CHUK;SPPL2B;CLIP3;OTUD7B;TANK;RNF31"
"VEGFR2 Mediated Vascular Permeability R-HSA-5218920",0.288996372430472,0.586551870873692,0.0815265143256594,0.379721870837387,1.13487878778699,27,"HSP90AA1;AKT3;CALM1;RICTOR;VAV2;NANOS3;ARHGEF7;VAV1;AKT2"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.289540816326531,0.58663487133984,0.0843144320642653,0.406406529594876,1.14196516508098,21,"FOXO3;CDK5R1;CDC25C;CDC25B;FASLG;CAPNS2"
"TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791",0.29023746701847,0.587025432424509,0.0860347242455604,0.440690703547533,1.14382205113436,15,"RPS27A;UBB;PARD3;UBA52;FKBP1A;ARHGEF18;SMURF1"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",0.292929292929293,0.58847190002245,0.266350657088526,-0.232327914555391,-1.09803994361406,71,"PSME1;PSMB7;PSMB6;PSMB5;PSMB4;PSMC4;PSMC5;CDC26;CDK1;PSMA1;PSMD3;PSMD12;UBE2C"
"Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273",0.293478260869565,0.58847190002245,0.191892240384838,-0.29974903709126,-1.10471595078685,25,"CDK2;PPP2R2A;CDK1;PPME1;CDK7"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.293375394321767,0.58847190002245,0.0734381410838857,0.299553635443763,1.1097577042256,114,"NCOA1;SREBF2;NPAS2;RXRB;APOA5;MED13L;MED13;MED17;SMARCD3;CLOCK;RXRA;FAM120B;ARNT2;MED10;PKMYT1;TIAM2;ESRRA;ALAS1;AHRR;NRF1;CREBBP;NR1D1;MED23;MED25;PPARGC1B;ARHGAP9;TXNRD1;AGXT;EP300;NFYA;MED15;MED9;HDAC3;ACADM;GLIPR1;MED27;MED18;NCOR1"
"Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361",0.291713961407492,0.58847190002245,0.0776798560117236,0.338309148133307,1.13476819209056,53,"SPTBN1;RIPOR2;EZR;SPTAN1;PJVK;OTOG;XIRP2;RDX;GRXCR1;WHRN;USH1G;EPB41L1;TWF1;GSN;KCNMA1;EPB41L3"
"Transcriptional Regulation By RUNX1 R-HSA-8878171",0.292558613659531,0.58847190002245,0.072003313661988,0.280896242235135,1.09239881185384,199,"HIPK2;RPS27A;SMARCC2;PTPN11;RYBP;GPAM;CCND2;UBB;PHC3;H2AZ2;KMT2A;UBA52;KAT2B;KMT2D;ITCH;PSMD14;ELF2;PHC1;YAP1;IL2RA;TJP1;LIFR;SMARCD3;TNRC6C;ZFPM1;KMT2C;H2AC20;H4C15;CBX6;PCGF5;PSMD10;PSMD13;H3C13;WDR5;CREBBP;H2AC19;PBRM1;CCND1;PSMC3;GATA3;CDK6;PSMB11;PSME4;H2BC3;PSMF1;ITGA2B;SETD1B;EP300;SCMH1;AGO2;PSME3;AGO1;SMARCA4;PSMB3;TNRC6A;PSMA4;NFE2;PSMD6;H2BC21;AXIN1"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.295302013422819,0.590550886532451,0.213927855492356,-0.270470656685532,-1.11854889249472,39,"TAS2R20;TAS2R8;GRM3;TAS2R4;TAS2R7;TAS2R10;GRM7;TAS2R46;CASR;TAS2R50"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.295528898582334,0.590550886532451,0.0749278818393739,0.310487205816113,1.11031742384273,83,"CKS1B;RPS27A;AKT3;PTK6;UBB;CDK4;UBA52;MAX;FZR1;PSMD14;TFDP1;CDC25B;CUL1;SKP1;PSMD10;PSMD13;RBBP4;CCND1;PSMC3;AKT2;E2F4;PSMF1;CCNE1;PSME3;CCNE2;PSMB3;PSMA4;PSMD6"
"Metabolism Of Carbohydrates R-HSA-71387",0.296859169199595,0.592193376913575,0.0709609456938284,0.271730708089889,1.07487414222119,282,"RPS27A;IDS;XYLT1;CALM1;PRELP;ST6GALNAC6;HS3ST4;ALDH1A1;FUT9;UBB;B3GAT2;CHST1;PGAM4;RANBP2;RNASE7;PYGM;ABCC5;PRKCA;UBA52;PFKP;PROC;CHST2;SLC25A12;AAAS;HYAL3;GYS1;PHKA2;PPP1R3C;NUP58;CHORDC1;PFKFB2;SDC3;HOOK3;POM121C;BCAN;FUT7;LALBA;CHPF2;GOLT1A;TKFC;B4GALT3;NUP133;PYGB;GAA;GLB1;PHGDH;SDC4;CSGALNACT1;PGM1;CHST11;AKR1B1;B4GALT2;TPI1;GAPDHS;MAN2B2;B3GALT2;PGM2L1;KHK;HS6ST1;PAPSS1;PRPS2;NDST3;CHST15;B4GALNT2;SLC25A10;CSGALNACT2;G6PC2;ARSB;GBE1;HOOK2;GNPDA2;NUP205"
"Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181",0.300960512273212,0.599348712475714,0.0728938564822936,0.304347210136719,1.11049125153973,101,"MAPK1;RPS27A;MAP2K1;UBB;NFKBIB;MEF2A;UBA52;TLR9;MAPK14;S100B;NLRX1;UBE2V1;MAPK10;MAPK9;PELI3;CUL1;RELA;SKP1;TICAM1;MAP2K4;DUSP3;TAB2;IRAK2;MAPK7;USP18;LRRC14;RPS6KA2;ECSIT;PELI1;PPP2R5D;TLR8;TAB3;MAPK11;CHUK;DUSP6"
"TRAF6 Mediated NF-kB Activation R-HSA-933542",0.301587301587302,0.5995720244867,0.186432558434075,-0.30320323068558,-1.10365495573153,24,"SAA2;MAP3K1;APP;HMGB1;NFKB1;S100A12;IFIH1"
"SUMOylation Of DNA Methylation Proteins R-HSA-4655427",0.306068601583113,0.607444498883011,0.083129129135339,0.435961577132838,1.13154750340239,15,"PHC3;PHC1;UBE2I;SUMO1;SCMH1;CBX2;DNMT1"
"G-protein Beta:Gamma Signaling R-HSA-397795",0.30806257521059,0.608137434309309,0.0778840111977068,0.363025828849761,1.11770452368095,32,"AKT3;GNG2;GNB1;GNB4;PIK3R6;GNG7"
"Inositol Phosphate Metabolism R-HSA-1483249",0.309027777777778,0.608137434309309,0.0756946307932749,0.337871450385149,1.11094987130184,48,"CALM1;INPP4A;ITPKA;ITPK1;PLCD3;ITPKC;NUDT11;PLCD1;MTMR9;PPIP5K1;PPIP5K2;PLCB3;PLCG1;IMPA2;IPPK;INPP1;PLCB1;NUDT3"
"NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333",0.308982035928144,0.608137434309309,0.0774767547848578,0.359704839293793,1.11897968172476,34,"BLOC1S6;RANBP2;RNASE7;AAAS;NUP58;POM121C;NUP133;PBRM1;RAN;NUP205"
"Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725",0.308390022675737,0.608137434309309,0.0747385227439092,0.323137345470284,1.10571594890764,61,"MAPK1;CHD4;FOSL1;MEF2A;SH3GL3;CDK5R1;MAPK14;ID4;NAB1;MEF2D;ASCL1;ID2;DUSP3;MAPK7;RPS6KA2;SRF;EP300;REST;PPP2R5D;MAPK11;DUSP6"
"Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164",0.307363927427962,0.608137434309309,0.0718276293603809,0.302093623815131,1.10397110140837,102,"MAPK1;RPS27A;MAP2K1;UBB;NFKBIB;MEF2A;UBA52;MAPK14;S100B;NLRX1;UBE2V1;MAPK10;MAPK9;CUL1;RELA;SKP1;TICAM1;MAP2K4;DUSP3;UBE2D2;TRAF3;TAB2;IRAK2;MAPK7;USP18;LRRC14;RPS6KA2"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",0.310654685494223,0.610308108938904,0.0808589150280032,0.416487137785994,1.13896659488813,19,"ABAT;HSPA8;STX1A;ALDH5A1;SNAP25;SYT1;STXBP1;RIMS1;RAB3A"
"G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616",0.311224489795918,0.610398199683914,0.080419996876154,0.409066416478419,1.13602935083323,20,"GNG2;GNB1;GNB4;GNG7"
"S Phase R-HSA-69242",0.311794871794872,0.610489118724413,0.069119845655101,0.284014146999699,1.08622734917662,160,"CKS1B;RPS27A;AKT3;PTK6;UBB;POLD4;CDK4;UBA52;RAD21;MAX;FZR1;PSMD14;LRIG1;STAG2;TFDP1;MCM6;POLE4;ORC3;CDC25B;CUL1;UBE2S;SKP1;ANAPC5;PSMD10;PSMD13;ANAPC2;SLC19A1;ANAPC16;RBBP4;CCND1;PSMC3;PDS5A;AKT2;ANAPC7;POLE2;E2F4;PSMB11;RFC5;PSME4;ORC5;PSMF1;CCNE1;RPA3;CDT1;POLR1B;PSME3;CCNE2;POLE3;PSMB3;PSMA4;PSMD6"
"Plasma Lipoprotein Remodeling R-HSA-8963899",0.313022700119474,0.611864841676489,0.0766746872490091,0.361108580021095,1.11793629471986,33,"APOC3;FGF21;PCSK5;APOA5;APOB"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",0.314285714285714,0.612279025322504,0.248911114434702,-0.231771414909386,-1.05830484698808,65,"PSME1;PSMB7;PSMB6;PSMB5;PSMB4;FBXW11;PSMC4;PSMC5;PSMA1;PSMD3;PSMD12;NFKB1"
"Integrin Signaling R-HSA-354192",0.314285714285714,0.612279025322504,0.190023305279108,-0.296225514243078,-1.11094049334735,27,"TLN1;VWF;FN1;BCAR1;RASGRP2;GRB2"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",0.315217391304348,0.61306888292081,0.266350657088526,-0.218612468704713,-1.05328892414201,79,"PSME1;CDK2;PSMB7;PSMB6;PSMB5;PSMB4;PSMC4;PSMC5;CDC26;CDK1;PSMA1;PSMD3;PSMD12"
"Beta-catenin Phosphorylation Cascade R-HSA-196299",0.316818774445893,0.61407868296608,0.0806388495950661,0.424436425864319,1.13293832119122,17,"PPP2R5C;PROC;CSNK1A1;FRAT1;PPP2R5D;AXIN1;PPP2R5E"
"Biological Oxidations R-HSA-211859",0.319018404907975,0.61407868296608,0.0678338263479455,0.278023397469006,1.08018386612583,200,"NCOA1;CHAC1;CYP11B1;MGST1;ALDH1A1;MAOB;MTARC1;AURKAIP1;SULT1A2;ESD;TRMT112;ACSM5;AOC1;GSTA1;GSTM5;PODXL2;EPHX1;MAT2A;ACSS1;CES1;CYP27B1;CYP8B1;SULT1A4;RXRA;BPNT2;ARNT2;HSP90AB1;CYP2A6;PTGES3;CYP4F22;AHRR;ACSM4;PRNP;CYP26C1;TPST1;ACSM2B;PAPSS1;GGT1;CMBL;SULT1B1;AKR7A2;GGCT;GLYATL2;GSTP1;UGP2;CYP4F2;PTGS1;CYB5R3;SLC26A1;UGT2B10;UGT2B7;GSTM4;AKR7A3;CYP7B1;CYP2C19;UGT2A3;N6AMT1;CYP2E1;GSTM2;SULT6B1;AKR7L;CYP26A1"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.319095477386935,0.61407868296608,0.0782955249944794,0.39367052059699,1.12785971409297,23,"AKT3;RICTOR;PIK3R3;MAP3K14;AKT2;PIK3R2;MAPKAP1;CD80"
"Cellular Senescence R-HSA-2559583",0.317948717948718,0.61407868296608,0.0681513438679483,0.282767292460759,1.08145868706965,160,"MAPK1;RPS27A;MAP4K4;UBB;PHC3;H2AZ2;TXN2;CDK4;UBA52;H1-0;FZR1;MAPK14;TNIK;TERF1;MINK1;PHC1;MAPK10;MAPK9;TFDP1;TINF2;ATM;TNRC6C;H2AC20;MDM2;H4C15;UBE2S;RELA;CBX6;ANAPC5;H3-4;MAP2K4;ANAPC2;H3C13;ANAPC16;HMGA1;RBBP4;H2AC19;H1-2;MAPK7;RPS6KA2;ANAPC7;CDK6;EHMT2;H2BC3;CCNE1;HIRA;POT1;SCMH1;CCNE2;ETS1;AGO1;CDKN2A;TNRC6A;H2BC21;MAPK11;MAP3K5;HMGA2;EHMT1;MRE11;ACD"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.317204301075269,0.61407868296608,0.183023938384487,-0.286533079367126,-1.06633356321819,26,"POLR2C;POLR2G;RNGTT;GTF2H3;POLR2H;CDK7;POLR2A;POLR2B"
"Regulation Of RUNX1 Expression And Activity R-HSA-8934593",0.319426336375489,0.61407868296608,0.0802023444698144,0.423819915855818,1.13129268530451,17,"PTPN11;CCND2;TNRC6C;CCND1;CDK6;AGO2;AGO1;TNRC6A"
"Signaling By WNT In Cancer R-HSA-4791275",0.317801672640382,0.61407868296608,0.0758886900606117,0.359947271274271,1.11434106251193,33,"CTBP2;PPP2R5C;LRP6;PROC;CSNK1A1;CTBP1;TNKS;PPP2R5D;AXIN1;PORCN;DKK1;PPP2R5E"
"RHOC GTPase Cycle R-HSA-9013106",0.320879120879121,0.615855314372613,0.0711327399327894,0.312811725174597,1.10384666899591,73,"ERBIN;FLOT2;ARHGAP21;ARHGAP35;ACBD5;FMNL2;ARHGAP5;ABR;MCF2L;ARHGAP32;ARHGEF11;ANLN;FLOT1;ARHGEF28;VAV2;VAPB;AKAP13;STARD13;ARHGEF17"
"MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871",0.32258064516129,0.618102716468591,0.0697792517076235,0.301336831706153,1.09114780825482,95,"MAPK1;RPS27A;MAP2K1;UBB;NFKBIB;MEF2A;UBA52;MAPK14;S100B;NLRX1;UBE2V1;MAPK10;MAPK9;PELI3;CUL1;RELA;SKP1;MAP2K4;DUSP3;TAB2;IRAK2;MAPK7;USP18;LRRC14;RPS6KA2;ECSIT;PELI1"
"Cell Cycle Checkpoints R-HSA-69620",0.323529411764706,0.618902733507196,0.0667426134241917,0.270369564009935,1.06504273060153,264,"DYNLL1;DYNLL2;TP53BP1;RPS27A;RPS27;NUDC;DYNC1LI2;UBB;PPP2R5C;BLM;YWHAG;UIMC1;RANBP2;UBA52;MIS12;CDC25C;YWHAZ;PSMD14;MCM6;AHCTF1;DYNC1I1;RANGAP1;TOPBP1;ATM;SPDL1;ORC3;MDM2;H4C15;UBE2S;NUP133;RAD17;BRCC3;ANAPC5;RBBP8;H3-4;CKAP5;PSMD10;KIF2B;PKMYT1;PSMD13;ANAPC2;CLASP2;ANAPC16;NDE1;PSMC3;YWHAB;TAOK1;PIAS4;ANAPC7;PAFAH1B1;PSMB11;RFC5;PSME4;BUB1;H2BC3;ORC5;NSD2;PSMF1;DYNC1LI1;BUB3;YWHAQ;CCNE1;RPA3;POLR1B;PSME3;CENPI;PPP2R5D;CCNE2;BARD1;CDKN2A;YWHAH;PSMB3;PSMA4;PSMD6;H2BC21;PCBP4;SLC25A15;PHF20"
"MAP2K And MAPK Activation R-HSA-5674135",0.325934579439252,0.621999211762216,0.0734381410838857,0.350013053088993,1.1125104547121,37,"MAPK1;MAP2K1;ARRB1;CSK;KSR2;ARRB2;CNKSR2;BRAF;RAP1B;RNASE3"
"SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796",0.326215895610913,0.621999211762216,0.0741758965588009,0.354564345729286,1.11515584793208,35,"MAPK1;RPS27A;UBB;COL1A2;UBA52;TFDP1;RNF111;MEN1;SMAD2;TGIF2;E2F4;EP300;SMAD4;CCNT1;SMAD3;RNASEH2A;CDKN2B"
"Separation Of Sister Chromatids R-HSA-2467813",0.326864147088866,0.622216881304786,0.0665892104103933,0.281012734906384,1.07748120009625,167,"DYNLL1;DYNLL2;RPS27A;RPS27;NUDC;DYNC1LI2;UBB;PPP2R5C;RANBP2;UBA52;RAD21;MIS12;PTTG1;PSMD14;STAG2;AHCTF1;DYNC1I1;RANGAP1;SPDL1;UBE2S;NUP133;ANAPC5;CKAP5;PSMD10;KIF2B;PSMD13;ANAPC2;CLASP2;ANAPC16;NDE1;PSMC3;TAOK1;PDS5A;ANAPC7;PAFAH1B1;PSMB11;PSME4;BUB1;PSMF1;DYNC1LI1;BUB3;PSME3;CENPI;PPP2R5D;PSMB3;PSMA4;PSMD6"
"Mitochondrial Biogenesis R-HSA-1592230",0.328633405639913,0.62433011789925,0.0692836467392548,0.303242696108944,1.09081796579159,89,"NCOA1;CALM1;APOOL;PRKAB2;ATP5F1C;ATP5PD;TFB2M;PERM1;MAPK14;MICOS10;MEF2D;SMARCD3;RXRA;ATP5MF;GLUD1;ESRRA;ALAS1;HCFC1;MTX1;NRF1;MAPK12;CREBBP;NR1D1;ATP5PB;PPARGC1B;HDAC3;CRTC1;POLRMT;MAPK11;TWNK;ATP5PF;NCOR1;SIRT5;CRTC2"
