"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"FCERI Mediated NF-kB Activation R-HSA-2871837",0.975051975051975,1,0.0118236229287788,0.168457999221431,0.635347626749416,77,"RASGRP2;PSMA6;UBE2D1;PSMB9;PSMB4;MALT1;RASGRP1;PSMD9;PSMB5;RASGRP4"
"FCGR3A-mediated IL10 Synthesis R-HSA-9664323",0.947893569844789,1,0.0188532541830902,0.188495504612751,0.633225106446407,36,"PRKAR2A;CD247;CREB1;ADCY9;PLCG2;ITPR2;HCK;FGR;LYN;ADCY7;PRKACG"
"FGFR1 Ligand Binding And Activation R-HSA-190242",0.616306954436451,1,0.0444181153081573,0.324270076440478,0.915975518429225,16,"FGF10;FGF8;FGF22;FGF5;FGFR1;FGF3;FGF9;FGF23;FGF6;FGF20;ANOS1"
"FGFR1 Mutant Receptor Activation R-HSA-1839124",0.477064220183486,1,0.195789002148949,-0.226084383617375,-0.996356234023174,30,"GAB2;FGF1"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.711111111111111,1,0.0366850427613443,0.284616113958965,0.853688378474645,20,"FGF10;FGF8;FGFBP2;FGF22;FGF5;FGFBP3;FGF3;FGF9;FGF23;FGF6"
"FGFR2 Mutant Receptor Activation R-HSA-1839126",0.785714285714286,1,0.158514105424824,-0.186977495266336,-0.835118224412374,33,"FGF1;POLR2L;POLR2I;POLR2J;NCBP2;POLR2E;POLR2A;POLR2F"
"FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828",0.717791411042945,1,0.12563992130984,-0.221616195474038,-0.824571314497782,17,"FOXO4;PCBP4;CDKN1B"
"FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657",0.985611510791367,1,0.0212906370865403,0.181707435620725,0.513274503685785,16,"BCL2L11;BBC3;STK11;FASLG;FOXO1;CREBBP;BCL6"
"FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017",0.723788049605412,1,0.0341204536062472,0.265239346740866,0.850249734846372,29,"ABCA6;IGFBP1;PCK1;POMC;HDAC1;FOXO1;GLYAT;G6PC1;MAP4K2;INS;TRIM63;SMAD3;AGRP;PPARGC1A"
"FOXO-mediated Transcription R-HSA-9614085",0.76,1,0.231126709673834,-0.163068014769557,-0.862240774815768,65,"YWHAQ;TXNIP;FOXO4;PCBP4;YWHAZ;NFYA;YWHAB;CDKN1B;PINK1;SIRT1"
"FRS-mediated FGFR1 Signaling R-HSA-5654693",0.789855072463768,1,0.130777137971974,-0.209713560493232,-0.840301485116696,22,"FGF1;PTPN11"
"FRS-mediated FGFR2 Signaling R-HSA-5654700",0.6796875,1,0.148261500475107,-0.211141020775276,-0.874897235866597,24,"FGF1;PTPN11"
"FRS-mediated FGFR4 Signaling R-HSA-5654712",0.460992907801418,1,0.173747838999571,-0.25428945929948,-1.002638141009,21,"FGF1;PTPN11"
"Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231",0.838546922300706,1,0.020635764771317,0.208250882970975,0.82557664481443,130,"DOCK8;GATA1;JAK2;PRKAR2A;GATA5;SH2B2;KIF20B;EHD2;TP53;KIF27;CENPE;MICAL1;KIF11;KIF25;MYB;CABLES1;CAPZA1;KIFC1;DOCK2;KIF18A;KIF16B;IFNB1;KIF20A;RAD51B;HMG20B;KLC4;KIF26A;RAB5A;ZFPM2;HBD;KIF3B;KIF18B;WEE1;RACGAP1;CDK5;IFNA6;HDAC1;CAPZA2;IRF2;AKAP10;KIF2C;GATA4;KIF15;CABLES2"
"Fanconi Anemia Pathway R-HSA-6783310",0.94949494949495,1,0.142056643575821,-0.145945219798541,-0.677874742987486,35,"RPS27A;UBA52"
"Fatty Acid Metabolism R-HSA-8978868",0.861723446893788,1,0.0184736429135616,0.202453600441523,0.819631968884815,171,"LTC4S;PLA2G4A;THEM4;CYP1A1;ACOX1;GGT5;EHHADH;ACSL5;AKR1C3;ABCD1;SLC22A5;HACD4;FAAH2;PPARD;CBR4;CYP4F3;AWAT1;CYP4F11;ELOVL6;SLC25A1;SLC27A2;ELOVL3;SLC25A20;ACSM6;CYP2C9;ACOXL;ACSL6;ACSBG2;CYP2U1;CYP1A2;CYP2C8;MCEE;ACLY;PON1;LTA4H;ALOX12;HSD17B8;DPEP2;ACOT1;MMUT;ACACA;OLAH;PRKAA2;ACBD4;HADHB;ALOX12B;MECR;ACSL4;TBXAS1;PTGES;ALOX5;CRAT;CYP4F2;PTGIS;NUDT19"
"Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202",0.751767562662154,1,0.143902565267782,-0.156459226914923,-0.97191714080949,129,"RPS27A;GAB2;PSMD14;UBA52;CUL1;RNASE1;PSMD8;SEM1;MAPK1;PSMD10;RELA;MAP2K7;PSMB7;SKP1;NFATC2;MAP2K4;AHCYL1;FBXW11;SLC7A8;PIK3R1;PSMD7"
"Formation Of Early Elongation Complex R-HSA-113418",0.888274336283186,1,0.0226556224333514,0.209201987017499,0.691043054562029,32,"NELFB;GTF2H3;POLR2G;POLR2H;NELFA"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.453333333333333,1,0.245041785430996,-0.205181902408408,-0.988648795293022,44,"POLR2L;CTDP1;POLR2I;ELOA2;ELOB;POLR2J;NCBP2;POLR2E;SSRP1;ELOC;POLR2A;SUPT5H;POLR2F;TCEA1"
"Formation Of Incision Complex In GG-NER R-HSA-5696395",0.482758620689655,1,0.219250346703755,-0.204374405568497,-0.979343488855299,40,"RPS27A;RAD23A;UBA52;UBE2V2;PIAS1;SUMO2;RPA3;RBX1;PARP1"
"Formation Of RNA Pol II Elongation Complex R-HSA-112382",0.775862068965517,1,0.211400189384923,-0.178911821413754,-0.882251897372385,56,"POLR2L;CTDP1;MLLT1;POLR2I;ELOA2;ELOB;POLR2J;NCBP2;POLR2E;SSRP1;ELOC;POLR2A;SUPT5H;POLR2F;TCEA1"
"Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722",0.835805084745763,1,0.0236501012290726,0.213111186465666,0.775191690398854,57,"LEO1;H2BC13;TCF7;H2AC4;AXIN2;PYGO1;H2AC7;H2BC1;H2BC11;BCL9L;H2BC3;H2BC9;TLE1;H2BC15;TRRAP"
"G Alpha (12/13) Signaling Events R-HSA-416482",1,1,0.0086840800745758,0.123929176144793,0.468859096215225,78,"ARHGEF16;ARHGEF38;VAV3;ECT2;ARHGEF3;GNB5;GNG13;PLEKHG2;BTK;RHOC;ARHGEF9;ARHGEF6;RHOB;GNG11;TIAM1;GNG4;GNGT2;ITSN1;ARHGEF4;FGD4;AKAP13"
"G Alpha (Z) Signaling Events R-HSA-418597",0.993569131832797,1,0.0128901829648689,0.149359874170422,0.528755899353611,47,"ADCY9;GNB5;GNG13;PRKCH;GNAT3;RGS20;ADRA2B;GNG11;PRKCE;PRKCG;GNG4;GNGT2;RGS16;ADCY7"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.609988109393579,1,0.0445070537769277,0.313171330351962,0.91709624590994,18,"GNB5;GNG13;BTK;GNG11;GNG4;GNGT2;GNG10;GNGT1;GNG3;GNG8;GNG12;GNB3"
"G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616",0.926315789473684,1,0.0234376252595191,0.213983754883101,0.64183099890264,20,"GNB5;GNG13;ARHGEF6;GNG11;GNG4;GNGT2;GNG10;GNGT1;GNG3;GNG8;GNG12;GNB3"
"G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451",0.879408418657565,1,0.0247790185105207,0.223108683921517,0.697921053582821,25,"GNB5;GNG13;AKT1;GNG11;GNG4;GNGT2;PIK3CG;PDPK1;GNG10;GNGT1;GNG3;GNG8;GNG12;GNB3;PIK3R5;GNB4"
"G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217",0.631578947368421,1,0.0421619430092452,0.302691978600042,0.907905813181076,20,"GNB5;GNG13;PLCB2;GNG11;GNG4;GNGT2;GNG10;GNGT1;GNG3;GNG8;GNG12;GNB3"
"G-protein Activation R-HSA-202040",0.854691075514874,1,0.0266052822097738,0.235686836763991,0.729052325191412,24,"GNA14;PDYN;GNB5;GNG13;GNG11;POMC;GNG4;GNGT2;GNG10;GNGT1;GNG3;GNG8;GNG12;GNB3;GNA15"
"G-protein Beta:Gamma Signaling R-HSA-397795",0.847345132743363,1,0.0252712808055621,0.223255408792856,0.73746479103377,32,"GNB5;GNG13;PLCB2;BTK;AKT1;ARHGEF6;GNG11;GNG4;GNGT2;PIK3CG;PDPK1;GNG10;GNGT1"
"G-protein Mediated Events R-HSA-112040",0.632352941176471,1,0.216542836735348,-0.190750263580099,-0.958074035635083,52,"GNAI1;GNAI2;PRKX;CAMK2B;MAPK1;PRKACB;GNAQ;AHCYL1;GNA11;PRKAR1A"
"G0 And Early G1 R-HSA-1538133",0.401352874859076,1,0.0614364107201271,0.332179374819173,1.05383276327879,27,"LIN52;RBL2;CDC25A;CDK1;TOP2A;E2F5;LIN37;CDC6;HDAC1;CDK2;PCNA;RBL1;E2F4;LIN54;LIN9;MYC;CCNE1;TFDP2;CCNA2;MYBL2"
"G1/S DNA Damage Checkpoints R-HSA-69615",0.72,1,0.237793834423688,-0.165415384122543,-0.886803766521114,66,"RPS27A;PSMD14;PCBP4;UBA52;PSMD8;SEM1;PSMD10;PSMB7;CDKN1B"
"G1/S Transition R-HSA-69206",0.916498993963783,1,0.0143399359768684,0.18903669991452,0.749887479618239,128,"ORC4;SLC25A2;DBF4;RPA4;LIN52;POLA1;PSMA6;PSMB9;PSMB4;RBL2;RB1;CDC25A;TYMS;PSMD9;CABLES1;PSMB5;CDK1;CCNB1;FBXO5;AKT1;MCM8;GMNN;RRM2;PRIM2;PSMD12;PRIM1;E2F5;MCM6;PSMB10;PSMA7;POLE;LIN37;WEE1"
"G2/M Checkpoints R-HSA-69481",0.958752515090543,1,0.0102389179310485,0.176005955907847,0.703245586622908,143,"ORC4;GTSE1;SLC25A2;DBF4;H2BC13;PSMA6;PSMB9;TP53;PSMB4;WRN;RAD9B;CDC25A;SERPINA2;H2BC1;PSMD9;PSMB5;ARTN;CHEK2;CDK1;TOP3A;CCNB1;H2BC11;CHEK1;RBBP8;MCM8;RHNO1;CCNB2;EXO1;H2BC3;H2BC9;RFC4;PSMD12;MCM6;PSMB10;PSMA7;WEE1;H2BC15;RMI1;RAD17;ORC6"
"G2/M DNA Damage Checkpoint R-HSA-69473",0.889004149377593,1,0.0187018035626708,0.200373121056646,0.751262833121749,73,"H2BC13;TP53;WRN;RAD9B;SERPINA2;H2BC1;ARTN;CHEK2;CDK1;TOP3A;CCNB1;H2BC11;CHEK1;RBBP8;RHNO1;EXO1;H2BC3;H2BC9;RFC4;WEE1;H2BC15;RMI1;RAD17"
"G2/M Transition R-HSA-69275",0.995991983967936,1,0.00382852089890286,0.146181843467787,0.593652669664232,179,"CENPF;HAUS8;CEP63;GTSE1;HAUS7;LIN52;HAUS2;PSMA6;PSMB9;TP53;CEP131;PSMB4;HAUS3;HMMR;CEP41;CDC25A;CEP290;PSMD9;PSMB5;FOXM1;CDK1;CCNB1;NINL;CEP152;FBXL18;TUBGCP5;CCNB2;FKBPL;CDC25B;CNTRL;CETN2;PSMD12;PSMB10;PSMA7;MZT2A;LIN37;WEE1;CEP76;TUBG1;CEP250;NEDD1;ODF2;CEP72;PSMD5;CKAP5;BORA;PPP2R2A;CDK2;DCTN3"
"GAB1 Signalosome R-HSA-180292",0.644815256257449,1,0.042077210988939,0.30796013861636,0.887113043124502,17,"EGFR;AREG;EPGN;EREG;HBEGF;PXDN;BTC"
"GABA Receptor Activation R-HSA-977443",0.880851063829787,1,0.0208547494438027,0.203059873174271,0.739607807470109,59,"UBD;KCNJ5;ADCY9;GNB5;GABRA6;GNG13;GABRA3;GNAT3;GABRB1;ARHGEF9;GABRR3;KCNJ15;GNG11;GABRG2;KCNJ6;GNG4;GNGT2;ADCY7;GABRR1;GNG10;GNAL;GNGT1"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",0.723730814639906,1,0.0363018462359236,0.280613230609565,0.834543996924179,19,"SLC6A13;SLC6A12;SLC6A11;CPLX1;SLC6A1;DNAJC5;SLC32A1;STXBP1;HSPA8;STX1A;SYT1;GAD1;GAD2"
"GPER1 Signaling R-HSA-9634597",0.897435897435897,1,0.166933848713193,-0.163837844929437,-0.795104873600911,43,"GNAI1;GNAI2;GNAZ;PRKACB;GNG7;PRKAR1A;GNAS"
"GPVI-mediated Activation Cascade R-HSA-114604",0.744897959183674,1,0.163180127180689,-0.189201409943192,-0.829789131829321,32,"PTPN11;CDC42;RNASE1;RHOA"
"GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194",0.687727825030377,1,0.0400031517498194,0.312466867506842,0.862768953743143,15,"TLN1;FGG;VWF;FGA;APBB1IP;FGB;ITGB3"
"Gap Junction Assembly R-HSA-190861",0.857142857142857,1,0.11146266692298,-0.196819581975516,-0.705206590343695,16,"GJC2;GJA1;GJB1"
"Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397",0.4453125,1,0.186432558434075,-0.244531417542355,-1.01325578755277,24,"RPS27A;UBA52;POLE4;RPA3;POLD4;XRCC1;POLD2;SLC19A1;POLE3;RFC2;POLD1;POLR1A;UBB;POLE2;RFC3;LRIG1;RFC5;PCNA;POLR1B;POLD3;LRIG3;POLE;POLK;RFC4"
"Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210",0.53448275862069,1,0.257206466468838,-0.185045976715512,-0.961660201847367,60,"RPS27A;POLR2L;UBA52;POLR2I;UVSSA;POLR2J;POLE4;POLR2E;POLR2A;RPA3;POLR2F;TCEA1;POLD4;HMGN1;RBX1"
"Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907",0.958283671036949,1,0.0225842720346634,0.20895336137818,0.601913134330055,17,"EGFR;CREB1;HBEGF;MAPK7;MAPK3;MMP3;RPS6KA3;CCKBR;SOS1;RPS6KA1;HRAS;GAST"
"Gastrulation R-HSA-9758941",0.658273381294964,1,0.0414044273760278,0.313202199108522,0.884711749695663,16,"TCF7;TBXT;GSC;MIXL1;TBPL2;EOMES;LEF1;SMAD3;TRIM33"
"Gene Silencing By RNA R-HSA-211000",0.684584178498986,1,0.0317090865085553,0.232485270736504,0.906669693571314,104,"NUP54;H2BC13;BCDIN3D;H2AC4;TDRD1;TDRKH;POLR2G;H2AC7;PIWIL2;POLR2H;H2BC1;ELAC2;NUP88;AGO4;MYBL1;TDRD6;H2BC11;DGCR8;NUP153;NUP37;MOV10L1;H2BC3;H2BC9;NUP155;NDC1;ASZ1;TARBP2;H2BC15;NUP42;SEC13;POLR2C;NUP210;NUP85;POLR2B;PIWIL4;TDRD12;NUP93"
"Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399",1,1,0.237793834423688,-0.131852964109078,-0.720293022630755,79,"RPS27A;RAD23A;UBA52;UBE2V2;POLE4;PIAS1;SUMO2;RPA3;TFPT;POLD4;RBX1;INO80B;PARP1;COPS3;XRCC1;XPC;ERCC4;CUL4B;POLD2;COPS8;CDK7;RAD23B;COPS7A;RNF111;DDB1;SLC19A1;ACTL6A;PARP2;POLE3;RFC2;POLD1;POLR1A;GPS1;COPS4;GTF2H1;COPS5;MNAT1;UBB;USP45;CCNH;ACTR5;CUL4A;UBE2I;POLE2;COPS2;RFC3;ERCC5;ERCC3;GTF2H4;INO80E;COPS6;PIAS3;LRIG1;ACTR8;INO80;NFRKB;YY1;RFC5;SUMO1;CHD1L;UBE2N;GTF2H5;PCNA;INO80D;MCRS1;POLR1B;RUVBL1;ERCC2;POLD3;LRIG3;POLE;POLK;RFC4;CETN2;XPA;ERCC1"
"Glucagon Signaling In Metabolic Regulation R-HSA-163359",0.990044247787611,1,0.0157010498237903,0.149835274462927,0.494940928727125,32,"PRKAR2A;CYSLTR2;ADCY9;GNG13;GNG11;GNG4;ADCY7;PRKACG;GNG10"
"Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676",0.475609756097561,1,0.227987202850442,-0.198338491603703,-0.979490192852889,42,"KCNG2;RAPGEF4;PRKACB;RAP1A;GNG7;PRKAR1A;GNAS"
"Glucagon-type Ligand Receptors R-HSA-420092",0.808628318584071,1,0.0277292221875017,0.232972807738126,0.771235930023138,33,"GLP2R;CYSLTR2;GNB5;GNG13;GIPR;GNG11;GNG4;GNGT2;GNG10;GNGT1;ADCYAP1;CPAMD8;C1QTNF1;GNG3;GNG8;GLP1R;GNG12;GNB3;GNB4;GCG;VIPR1"
"Gluconeogenesis R-HSA-70263",0.437152391546162,1,0.0567672387487446,0.31667642408878,1.03483051122511,31,"ENO3;FBP1;SLC25A1;SLC37A2;SLC37A4;G6PC3;GNPDA1;PGAM2;PCK1;SLC37A1;SLC25A13;G6PC1"
"Glucose Metabolism R-HSA-70326",0.606153846153846,1,0.0380056241581377,0.243797852460896,0.934667797905172,87,"ENO3;NUP54;FBP1;PFKFB1;ADPGK;NUP88;SLC25A1;TAC4;NUP153;NUP37;GNPDA2;NUP155;NDC1;SLC37A2;SLC37A4;NUP42;SEC13;G6PC3;GNPDA1;PGAM2;NUP210;NUP85;PCK1;SLC37A1;NUP93;SLC25A13;G6PC1;PFKFB2;MAP4K2;PRKACG"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",0.722477064220184,1,0.0350150690873584,0.273867751025277,0.840232392534584,23,"SLC1A1;PPFIA3"
"Glutathione Conjugation R-HSA-156590",0.907386990077177,1,0.0212181723861707,0.202939526192226,0.675993971082319,34,"GGT5;GSTO2;GGT6;GSTA3;GSTT1;GSTM1;CHAC2"
"Glycerophospholipid Biosynthesis R-HSA-1483206",0.571717171717172,1,0.0400031517498194,0.245579341506434,0.97150364947115,126,"PLA2R1;LIPI;GPD1L;PLA2G4A;BCHE;DGAT2L6;AWAT2;SLC44A5;PLA2G2F;AGPAT4;PLA2G1B;CHEK2;PNPLA3;SELENOI;PLA2G6;LPIN3;DDHD1;LPCAT1;OSBPL5;ABHD3;PCYT2;PLA2G4D;PISD;PLAAT1;PLAAT4;SH2D3C;PITPNM3;PITPNM2;PCYT1A;PLAAT2;LPIN1;HADHB;GPD2;STARD10;PITPNB;LPCAT2;PTDSS1;GNPAT;SLC44A4;PLA2G4B;PLA1A;CHPT1;MBOAT1;LPCAT3;LCLAT1;SLC44A3;LPGAT1"
"Glycogen Metabolism R-HSA-8982491",0.469230769230769,1,0.179782316298324,-0.248471366364222,-1.00035166728882,23,"RPS27A;UBA52"
"Glycolysis R-HSA-70171",0.85414480587618,1,0.0218679438176212,0.209858717972454,0.776847131725577,67,"ENO3;NUP54;PFKFB1;ADPGK;NUP88;TAC4;NUP153;NUP37;GNPDA2;NUP155;NDC1;NUP42;SEC13;GNPDA1;PGAM2;NUP210;NUP85;NUP93;PFKFB2;MAP4K2;PRKACG;PFKFB4"
"Glycosphingolipid Metabolism R-HSA-1660662",0.680690399137001,1,0.0349401058848478,0.250347839640079,0.876820695482473,44,"ENPP7;ESYT3;SMPD2;ARSL;SMPD1;B3GALNT1;ARSI;ARSG;HEXB;NEU4;SFTPA2;ARSB;ARSK;ARSF;B4GALNT1"
"Glyoxylate Metabolism And Glycine Degradation R-HSA-389661",0.838709677419355,1,0.0261139619405561,0.230769676870223,0.754105719672762,31,"HAO1;GNMT;DAO;GLDC;HOGA1;DBT;AMT;PXMP2;GCSH;LIAS;LIPT2;OGDH;ALDH4A1;LIPT1;GOT2;DHTKD1;AGXT2;PDHB"
"HATs Acetylate Histones R-HSA-3214847",0.895112016293279,1,0.0169971052149879,0.194961968377831,0.757540003755033,102,"ENY2;H2BC13;H2AC4;ELP5;SUPT20H;H2AC7;H2BC1;MRGBP;VPS72;GDNF;H2BC11;TADA3;KAT14;BRPF3;DMAP1;H2BC3;H2BC9;KANSL3;MSL3;JADE1;H2BC15;TRRAP;NCOA2;JADE3;KAT8;EP400;KAT5;TAF6L;RUVBL1;H3C7;MCRS1;KDELR2;ELP3;CREBBP;H2AC11;H2AC12;RBBP7;H2AC14;MSL2;ING3"
"HCMV Early Events R-HSA-9609690",0.877800407331976,1,0.0183208529217527,0.19836284161399,0.766285146068501,92,"NUP54;EGFR;PCSK1;H2BC13;H2AC4;H2AC7;CREB1;H2BC1;TBL1XR1;NUP88;H2BC11;PML;NUP153;CD46;NUP37;H2BC3;H2BC9;NUP155;NDC1;PCSK2;EZH2;H2BC15;USH2A;NUP42;SEC13;NUP210;NUP85;UCN3"
"HCMV Infection R-HSA-9609646",0.710637346666138,1,0.143902565267782,-0.164275706423142,-1.00902717840653,116,"DYNC1LI2;VPS37D;DYNLL2;H2AC19;DYNC1I2;RNASE1;HNRNPK;CHMP4B;AAAS;H4C15;DYNC1H1;H2AC6;DYNLL1;VPS37C;H2BC4;CHMP6;CHMP1A;RANBP2;DUT"
"HCMV Late Events R-HSA-9610379",0.906570841889117,1,0.0166782153543946,0.193301180055725,0.739673840734021,86,"NUP54;PCSK1;H2BC13;H2AC4;H2AC7;H2BC1;CHMP4C;NUP88;H2BC11;NUP153;CD46;NUP37;H2BC3;H2BC9;NUP155;NDC1;PCSK2;H2BC15;NUP42;SEC13;NUP210;NUP85;UCN3;VPS36;MVB12A;NUP93;H3C7;VPS37A"
"HDACs Deacetylate Histones R-HSA-3214815",0.903601694915254,1,0.0190041999938594,0.193979430317426,0.705599949886246,57,"H2BC13;H2AC4;H2AC7;H2BC1;TBL1XR1;MTA2;H2BC11;HMG20B;H2BC3;H2BC9;H2BC15;HDAC1;SAP30;H3C7;DPEP3;RCOR1;H2AC11;H2AC12;RBBP7;H2AC14;REST;ARID4A;GATAD2A;HDAC3;H2BC18;CHD3;H2AC21"
"HDMs Demethylate Histones R-HSA-3214842",0.653225806451613,1,0.154190966581424,-0.209377857159586,-0.88751609264938,26,"KDM1A;KDM4B;H4C15;ARID5B"
"HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567",0.972560975609756,1,0.00978249842757038,0.16951892369172,0.662989893663988,109,"RAD52;PALB2;H2BC13;TIMELESS;PPP4C;WRN;BRCA2;RAD9B;SERPINA2;H2BC1;ARTN;SLX4;TOP3A;H2BC11;CHEK1;RAD51B;RBBP8;RHNO1;EXO1;H2BC3;H2BC9;ERCC1;RFC4;POLK;POLE;H2BC15;XRCC3;RMI1;RAD17;POLD3;RAD9A;RAD51D;POLH;CDK2;KAT5;POLR1B;RAD51AP1"
"HDR Thru Homologous Recombination (HRR) R-HSA-5685942",0.79936974789916,1,0.0256225253207008,0.223159348878381,0.821784005740725,65,"PALB2;WRN;BRCA2;RAD9B;SERPINA2;ARTN;SLX4;TOP3A;CHEK1;RAD51B;RBBP8;RHNO1;EXO1;RFC4;POLK;POLE;XRCC3;RMI1;RAD17;POLD3;RAD9A;RAD51D;POLH;KAT5;POLR1B;RAD51AP1"
"HIV Infection R-HSA-162906",0.993006993006993,1,0.00382852089890286,0.157010841014933,0.644773101438921,224,"TAF3;RNGTT;APOBEC3G;NUP54;RCC1;AP1M2;CD247;CHMP5;PSMA6;CD28;NELFB;PSMB9;GTF2H3;PSMB4;POLR2G;CD8B;NMT2;POLR2H;NELFA;CHMP4C;PSMD9;LIG4;NUP88;PSMB5;ELOA;DOCK2;FURIN;PDCD6IP;GTF2A1;TAF9B;NUP153;HLA-A;NUP37;GTF2B;XRCC4;VPS4B;CD4;CCNT2;NUP155;ELL;NDC1;TAF11;HCK;AP1S3;PSMD12;PSMB10;TAF5;PSMA7;NUP42;TBP;SEC13;POLR2C;NUP210;NUP85;NMT1;SUPT4H1;NEDD4L;ERCC2;TAF7L;MVB12A;PSMD5;POLR2B"
"HIV Life Cycle R-HSA-162587",0.954819277108434,1,0.0104610403416792,0.176803548061346,0.707591084567434,144,"TAF3;RNGTT;NUP54;RCC1;CHMP5;NELFB;GTF2H3;POLR2G;NMT2;POLR2H;NELFA;CHMP4C;LIG4;NUP88;ELOA;FURIN;PDCD6IP;GTF2A1;TAF9B;NUP153;NUP37;GTF2B;XRCC4;VPS4B;CD4;CCNT2;NUP155;ELL;NDC1;TAF11;TAF5;NUP42;TBP;SEC13;POLR2C;NUP210;NUP85;NMT1;SUPT4H1;NEDD4L;ERCC2;TAF7L;MVB12A;POLR2B"
"HIV Transcription Initiation R-HSA-167161",0.937365010799136,1,0.0178589946943486,0.18914650438697,0.662548653627044,45,"TAF3;GTF2H3;POLR2G;POLR2H;GTF2A1;TAF9B;GTF2B;TAF11;TAF5;TBP;POLR2C;ERCC2;TAF7L;POLR2B;GTF2E1;GTF2H5;GTF2F1;TAF4;GTF2E2"
"Hedgehog Ligand Biogenesis R-HSA-5358346",0.875,1,0.20207170902116,-0.147178985043551,-0.782481993811064,63,"RPS27A;PSMD14;UBA52;PSMD8;SEM1;PSMD10;PSMB7"
"Hedgehog Off State R-HSA-5610787",1,1,0.143902565267782,-0.144003983317949,-0.845399326580961,97,"RPS27A;PSMD14;ITCH;UBA52;CUL1;PSMD8;SEM1;PSMD10;PRKACB;PSMB7;SKP1;PRKAR1A;GNAS"
"Hedgehog On State R-HSA-5632684",0.97025641025641,1,0.0110006035430037,0.169782341456446,0.647957754303404,84,"GPR161;KIF7;PSMA6;PSMB9;EVC2;PSMB4;EVC;PSMD9;PSMB5;DZIP1;GAS1;SHH;IHH;GAS8;PSMD12;CDON;PSMB10;PSMA7;GLI2;BOC"
"Heme Signaling R-HSA-9707616",0.570658036677454,1,0.0431036828790402,0.273203553964612,0.956870770444564,44,"CLEC1B;CREB1;TBL1XR1;APOA1;GDNF;NRIP1;MEF2C;RORA;PPARA;TLR4;CRTC1;CRTC3;NCOA2;LY96;MBD4;CREBBP;NFE2L2;PPARGC1A;HELZ2;HDAC3;LIN9"
"Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091",0.59656652360515,1,0.0408229003677776,0.263319730345291,0.943638034533856,53,"GPC5;GPC2;EXT1;HPSE;HS3ST1;GPC3;GPC6;NDST4;NAGLU;HS6ST3;SDC1;VCAN;HS3ST5;HS3ST3A1;SDC2;CSPG4;HS6ST2;GUSB;SGSH;DCN"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",0.689655172413793,1,0.224966093540314,-0.178086504474174,-0.889515355300039,57,"RPS27A;PSMD14;UBA52;PSMD8;SEM1;PSMD10;PSMB7"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",0.584615384615385,1,0.231126709673834,-0.193644247050443,-0.971246425676935,54,"RPS27A;PSMD14;UBA52;PSMD8;SEM1;PSMD10;PSMB7"
"Homology Directed Repair R-HSA-5693538",0.971631205673759,1,0.00954760674075313,0.164369170776348,0.645131000628165,114,"RAD52;PALB2;H2BC13;TIMELESS;PPP4C;WRN;BRCA2;RAD9B;SERPINA2;H2BC1;ARTN;SLX4;TOP3A;H2BC11;CHEK1;RAD51B;RBBP8;RHNO1;EXO1;H2BC3;H2BC9;ERCC1;RFC4;POLK;POLE;H2BC15;LRIG3;XRCC3;RMI1;RAD17;POLD3;RAD9A;RAD51D;POLH;CDK2;KAT5;POLR1B;RAD51AP1"
"IGF1R Signaling Cascade R-HSA-2428924",0.805139186295503,1,0.0262543396498271,0.22267611244573,0.797079468162165,52,"THEM4;PDE3B;FGF10;FGF8;TRIB3;FGF19;FGF22;IRS4;FGF5;FGFR1;PIK3C3;SHC1;FLT3;FRS2;KLB;PIK3R2;FGF3;PIK3R4;FGF9;PDPK1"
"IKK Complex Recruitment Mediated By RIP1 R-HSA-937041",0.794425087108014,1,0.0310617758113358,0.256292729157694,0.776286629902726,21,"RIPK1;UBE2D1;BIRC3;IKBKB;TLR4;SARM1;RIPK3;UBE2D3;LY96;BIRC2;UBE2N;TRAF6"
