"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828",0.222222222222222,0.434343434343434,0.252961123069611,0.295437779234682,1.20490872549203,17,"FOXO4;FOXG1;PCBP4;CDKN1B;SMAD4;SMAD2;FOXO3"
"Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616",0.221505376344086,0.434343434343434,0.0897104652742981,-0.328768139933148,-1.19308671860638,39,"WRN;SERPINA2;RAD9B;RMI2;BRCA2;RFC4;RBBP8;POLR1B;RHNO1;BRIP1;DNA2;RAD17;POLR1A;ATM;RFC3;EXO1;ARTN;RMI1"
"ECM Proteoglycans R-HSA-3000178",0.224210526315789,0.43743432992645,0.0878312634480124,-0.304864687901549,-1.1739739116268,55,"MATN3;LUM;ITGB6;FMOD;LAMB1;VTN;SERPINE1;LAMA2;MATN1;ITGA8;ASPN;TNNI3;TGFB1;ITGB3;HAPLN1;MUSK;LAMA4;TNN;COMP;ITGA9;IBSP;DSPP;COL9A3"
"PD-1 Signaling R-HSA-389948",0.228009259259259,0.442711731614825,0.0922597260527354,-0.385274825065851,-1.18679543634596,18,"HLA-DQA2;CD3D;PDCD1LG2;CD247;CD3E;CD4"
"Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927",0.227871026400146,0.442711731614825,0.249246554383295,0.191246961452462,1.10769089043336,51,"RPS27A;KHDRBS3;ELMO1;RHOA;RNASE1;CDKN1B;UBA52;ERBB3;STAT3;ARHGAP35;PTK6"
"Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601",0.228150976106617,0.442711731614825,0.249246554383295,0.205320991490875,1.16647943207284,50,"RPS27A;PSMD14;PSMD8;PSMB7;SEM1;PSMD10;UBA52;PSMA1;PSMC5;PSMB6;PSMB2;PSMC1;PSMD7"
"Arachidonic Acid Metabolism R-HSA-2142753",0.228751311647429,0.443076864902678,0.0865399737444125,-0.299624493038155,-1.16228973534819,58,"GGT5;CYP1A1;CYP4F2;CYP2C9;DPEP3;DPEP2;CYP1A2;CYP2U1;PON1;PTGIS;PTGS2;LTC4S;PLA2G4A;ALOX5;CYP2C8;CYP4F11;FAAH2;GPX2;TBXAS1;CYP4A22;CYP4F22;LTA4H;AKR1C3;ALOX12;PTGES;CYP8B1;ALOX15B;DPEP1;AWAT1;CYP2C19;EPHX2;CYP4F3;ALOX12B"
"Interferon Gamma Signaling R-HSA-877300",0.232106339468303,0.447961068094121,0.0843144320642653,-0.283265867738944,-1.15749978707186,85,"GBP4;HLA-DQA2;TRIM31;TRIM29;JAK2;GBP7;IRF8;PTAFR;MID1;GBP2;OASL;TRIM25;IRF5;ICAM1;IRF7;CIITA;IRF1;IFNG;TRIM10;SOCS1;IRF3;GBP6;TRIM26;OAS1;GBP5;HLA-G;IRF2;IRF4;OAS2;PML;SOCS3;TRIM46;TRIM14;PTPN6;PTPN2;PTPN1"
"Interleukin-6 Family Signaling R-HSA-6783589",0.231802911534155,0.447961068094121,0.0894366833718621,-0.363010396328993,-1.19812605018722,24,"CLCF1;IL31RA;IL6R;JAK2;IL11;CNTF;IL31"
"Amino Acid Transport Across Plasma Membrane R-HSA-352230",0.233766233766234,0.450356095517386,0.0870515867946735,-0.335250019118161,-1.18761856869103,33,"SLC43A1;SLC6A14;SLC38A5;SLC7A3;SLC6A12;SLC36A2;SLC6A18;SLC7A9;SLC1A5;SLC7A1;SLC6A19"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.238534432022209,0.457766827873589,0.249246554383295,0.163410307693792,1.0815686725731,96,"YWHAE;TUBB4B;TUBB4A;DYNLL1;DYNC1H1;HSP90AA1;YWHAG;TUBA4A;MAPRE1;CSNK1E;PAFAH1B1;PRKCA;SEPTIN2;CCP110;CSNK1D;RAB11A;DYNC1I2;DCTN3"
"ERK/MAPK Targets R-HSA-198753",0.239316239316239,0.457766827873589,0.271288554688953,0.260111933510553,1.18730201765882,22,"MAPK1;PPP2CB;PPP2CA;MEF2A;PPP2R5D;PPP2R1A;MEF2C;MAPK3"
"Processing Of Intronless Pre-mRNAs R-HSA-77595",0.238095238095238,0.457766827873589,0.261663521711573,0.268704299215313,1.18446553450532,20,"NUDT21;NCBP2;CSTF3;NCBP1;PABPN1;PCF11"
"Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568",0.239177489177489,0.457766827873589,0.0857844408075645,-0.333686630751401,-1.18208028696528,33,"PALB2;WRN;RMI2;BRCA2;RBBP8;XRCC3;BRIP1;RAD51AP1;DNA2;ATM;SLX4;EXO1;ARTN;RMI1;GEN1;EME1;RAD51D;RAD51;TOP3A;RAD50;SPIDR;MUS81;MRE11;BRCA1"
"Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788",0.241985640577624,0.462050734673082,0.249246554383295,0.259398314005321,1.22754702928067,25,"PPP1CB;RPS27A;PPP1CC;UBA52;STUB1;SMAD2;XPO1"
"p53-Dependent G1 DNA Damage Response R-HSA-69563",0.242656654959169,0.462510468228913,0.249246554383295,0.179522186041422,1.05405342625224,64,"RPS27A;PSMD14;PSMD8;PCBP4;PSMB7;SEM1;PSMD10;CDKN1B;UBA52;ZNF385A;PSMA1;PSMC5;PSMB6;PSMB2;PSMC1;PSMD7"
"Activated Point Mutants Of FGFR2 R-HSA-2033519",0.244755244755245,0.464042130708797,0.0886261133285098,-0.384286432593315,-1.17133186810034,17,"FGF10;FGF20;FGF5;FGF8;FGF22;FGF7;FGF9;FGF3;FGF23;FGF6;FGF18"
"Mitotic Spindle Checkpoint R-HSA-69618",0.244696347702624,0.464042130708797,0.249246554383295,0.176398517901036,1.23508539563394,108,"DYNLL2;DYNLL1;DYNC1H1;DYNC1LI2;RPS27;PPP2CB;BUB3;PPP1CC;PPP2CA;BIRC5;MAPRE1;RANBP2;TAOK1;CENPT;RANGAP1;PAFAH1B1;RCC2;NUDC;CLASP2;DYNC1I2;PPP2R5D;UBE2E1;PPP2R5B;ANAPC11;ANAPC5"
"Processive Synthesis On Lagging Strand R-HSA-69183",0.24468085106383,0.464042130708797,0.0894366833718621,-0.396415723417804,-1.16901483330182,15,"POLA1;POLR1B;PRIM2;DNA2;POLR1A;POLD1"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",0.248073848889949,0.468680821716511,0.249246554383295,0.20248217992277,1.15035144008488,50,"RPS27A;PSMD14;PSMD8;PSMB7;SEM1;PSMD10;UBA52;PSMA1;PSMC5;PSMB6;PSMB2;PSMC1;PSMD7"
"Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851",0.248062015503876,0.468680821716511,0.252961123069611,0.28546307291231,1.20295918562168,19,"GNAS;GNB1;GNG7;GNG2"
"Metabolism Of Polyamines R-HSA-351202",0.248836783590574,0.469234904902081,0.249246554383295,0.192968636237218,1.14555941305141,58,"OAZ1;PSMD14;OAZ2;PSMD8;PSMB7;SEM1;AZIN1;SLC38A1;PSMD10;PSMA1;PSMC5;PSMB6;PSMB2;PSMC1;PSMD7"
"Reproduction R-HSA-1474165",0.249240121580547,0.469234904902081,0.0799858801499946,-0.268318418741664,-1.12636060848542,110,"CATSPERB;CATSPER3;SPO11;ZP4;H2BC1;SERPINA2;SYCP1;ADAM30;ADAM20;H2BC14;SPAM1;ADAM21;BRCA2;CATSPERG;MND1;H2BC13;H2AC4;SYNE2;H2BC9;ZP3;RBBP8;ZP2;H2BC11;STAG3;LMNB1;POLR1B;SYNE1;SYCE3;H2BC3;POLR1A;KCNU1;SYCE2;IZUMO2;CATSPER4;ATM;TEX15;SMC1B;H3C7;PRDM9;REC8;TEX12;H2BC21;ARTN;IZUMO3"
"Regulation Of Gene Expression In Beta Cells R-HSA-210745",0.25,0.469842657342657,0.0862865626267245,-0.37127722367888,-1.17447783751708,20,"IAPP;FOXA3;FOXA2;NKX6-1;RFX6;SLC2A2;INS;PKLR"
"Impaired BRCA2 Binding To PALB2 R-HSA-9709603",0.251959686450168,0.472699237231991,0.0847985102819124,-0.35747468455869,-1.17985527737906,24,"PALB2;WRN;RMI2;BRCA2;RBBP8;BRIP1;RAD51AP1;DNA2;ATM;EXO1;ARTN;RMI1;RAD51D;RAD51;TOP3A;RAD50;MRE11;BRCA1"
"Plasma Lipoprotein Remodeling R-HSA-8963899",0.261904761904762,0.490501078480173,0.0808589150280032,-0.329234061122656,-1.16630712046884,33,"CETP;APOA1;CREB3L3;MBTPS2;LPA;GPIHBP1;ANGPTL4;LIPG;LCAT;APOA4;LIPC"
"Activation Of GABAB Receptors R-HSA-991365",0.265195022213733,0.494122794880593,0.203508959461977,0.208563199563123,1.11063398277563,42,"GNAI2;GNB1;GNG7;GNAI1;ADCY1;KCNJ4;GABBR2;GNG2"
"Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326",0.265217537345211,0.494122794880593,0.203508959461977,0.243057818751016,1.17721604629713,29,"CALM1;DLG1;GNB1;GNG7;PLCB1;GNG2;GRIK5"
"FCERI Mediated MAPK Activation R-HSA-2871796",0.265217537345211,0.494122794880593,0.203508959461977,0.244475156623834,1.18408072111187,29,"GRB2;MAPK1;MAPK10;RNASE1;MAP2K4;PLCG1;MAP2K7"
"Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279",0.268162393162393,0.498744935379883,0.0789209638180035,-0.301696414270401,-1.13808747610911,49,"H2BC1;MIS18BP1;CENPO;CENPQ;CENPH;H2BC14;H2BC13;H2AC4;H2BC9;OIP5;H2BC11;CENPA;MIS18A;CENPP;H2BC3;KNL1;ITGB3BP"
"Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236",0.273502626483554,0.507798486130951,0.203508959461977,0.185164237724048,1.16145304881453,73,"SRSF5;CASC3;RANBP2;NCBP2;RBM8A;SRSF9;SRSF1;SRSF2;RNPS1;POM121C;SRSF11;MAGOH;NUP62;NXF2;SRSF4;SRSF6;U2AF1;SRSF3;THOC7"
"DAP12 Signaling R-HSA-2424491",0.286297194524554,0.530637041575683,0.203508959461977,0.24930413202616,1.20429928313612,28,"PIK3R1;B2M;GRB2;RNASE1;FYN;PLCG1;KLRC2;PIK3R2"
"Lagging Strand Synthesis R-HSA-69186",0.288812785388128,0.532971888031922,0.0785029047348687,-0.360571365344481,-1.14061151730288,20,"POLA1;RFC4;POLR1B;PRIM2;DNA2;POLR1A;POLD1;RFC3;POLD3"
"RNA Polymerase III Chain Elongation R-HSA-73780",0.289044289044289,0.532971888031922,0.0795564677235957,-0.373616481577475,-1.13880911268694,17,"POLR3G;POLR3F;POLR3C;POLR3B"
"Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313",0.288317256162915,0.532971888031922,0.0753093764172773,-0.313624909740025,-1.13413964363404,38,"USP43;TRIM25;RFC4;POLE2;PCLAF;REV1;SPRTN;POLR1B;POLE;POLH;POLR1A;POLD1;ISG15;RFC3"
"Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210",0.297280069733214,0.546046548791763,0.203508959461977,0.171058508604574,0.995192433349131,60,"RPS27A;HMGN1;POLR2E;POLR2A;POLR2I;RBX1;UBA52;POLR2F;DDB1;CUL4B;POLR2L"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.297520661157025,0.546046548791763,0.237793834423688,0.249866181342565,1.1352779206892,21,"AKAP1;VDAC1;SPG7;VDAC2;YME1L1;MAIP1;AFG3L2"
"Pyroptosis R-HSA-5620971",0.297658862876254,0.546046548791763,0.0756946307932749,-0.345033419840029,-1.14754989445554,25,"GSDME;BAX;CASP3;IL1A;ELANE;TP53;IRF1;CASP4"
"G0 And Early G1 R-HSA-1538133",0.298787210584344,0.546646238647909,0.0749278818393739,-0.332553178878507,-1.12865733601034,27,"CDC25A;RBL1;CDC6;CCNE2;LIN54;E2F5;LIN52;CDK1;TOP2A;LIN9;CCNE1;RBL2;CCNA2"
"Myogenesis R-HSA-525793",0.299002779837182,0.546646238647909,0.203508959461977,0.23829978375803,1.15417117914836,29,"SPAG9;CDC42;MEF2D;CTNNB1;MEF2A;CDH2;CTNNA2;BNIP2;NEO1;MEF2C;ABL1"
"Mitotic Prophase R-HSA-68875",0.300404947620418,0.548277281310611,0.203508959461977,0.170923119132978,1.19674842356542,108,"ENSA;H3-3B;ARPP19;BANF1;MAPK1;RAB2A;H2AZ1;PPP2CB;RAB1B;PPP2CA;RANBP2;H4C15;RAB1A;PRKCA;CTDNEP1;NUMA1;H2AC6;PRKCB;PPP2R2D;POM121C;H2AZ2"
"GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475",0.302530253025303,0.550287685282911,0.0741758965588009,-0.337634865164982,-1.1373007452332,26,"SDC1;GPC3;GPC6;GPC2"
"Notch-HLH Transcription Pathway R-HSA-350054",0.30229128921696,0.550287685282911,0.203508959461977,0.247826321904143,1.19716050987917,28,"NCOR2;HDAC7;KAT2B;HDAC11;KAT2A;HDAC2;TBL1X;HDAC5;NCOR1;HDAC9;HDAC6;RBPJ;SNW1;MAML1;MAMLD1;NOTCH4;HDAC8;CREBBP;HDAC3;MAML3;NOTCH1;NOTCH2;TBL1XR1;HDAC1;HDAC10;HDAC4;NOTCH3"
"HDR Thru Homologous Recombination (HRR) R-HSA-5685942",0.303941908713693,0.55192154031625,0.0709609456938284,-0.282013679030306,-1.11248756350862,65,"PALB2;WRN;SERPINA2;RAD9B;RMI2;BRCA2;RFC4;POLE2;RBBP8;XRCC3;POLR1B;RHNO1;POLE;BRIP1;POLH;RAD51AP1;DNA2;RAD17;POLR1A;POLD1;ATM;SLX4;RFC3;EXO1;ARTN;RMI1;POLD3;GEN1"
"KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604",0.305555555555556,0.553916057710324,0.213927855492356,0.262316894106317,1.06982903598663,17,"KHSRP;YWHAZ;DIS3;EXOSC3;EXOSC6"
"Synthesis Of PC R-HSA-1483191",0.308710033076075,0.55869239992724,0.0732558655828455,-0.330318796603248,-1.12107403172521,27,"BCHE;STARD10;ABHD3;SLC44A5;LPCAT1;SLC44A3;SLC44A4;PHOSPHO1;LPIN3;PCYT1A;PCTP;PCYT1B;SH2D3C"
"CD28 Co-Stimulation R-HSA-389356",0.320860470266593,0.578733230766086,0.203508959461977,0.23068817355234,1.19405540430827,34,"PIK3R1;GRB2;CDC42;RNASE1;AKT3;FYN;PRR5;PIK3R2;AKT2;YES1;ARHGEF7"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.320837927232635,0.578733230766086,0.0713052987340038,-0.328214592640888,-1.1139325416135,27,"POLR3G;POLR3F;POLR3C;POLR3B;BRF2;POLR3A;ZNF143;SNAPC1;POLR2H;SNAPC2;POLR1D;TBP;POLR3E;SNAPC5;BDP1"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.325766174801362,0.586597383436289,0.072003313661988,-0.3507693035847,-1.12188149274942,21,"F9;GP1BA;F8;SERPINC1;KLKB1;PROS1;ZNF160;TTF2;FAM110A;KNG1;SERPINA5;GP9;F12;SERPIND1;VWF"
"Condensation Of Prophase Chromosomes R-HSA-2299718",0.327974276527331,0.588601581413825,0.0687943095604775,-0.302354151027529,-1.10336910349196,40,"H2BC1;H2BC14;H2BC13;H2AC4;H2BC9;CCNB1;MCPH1;H2BC11;NCAPG2;H2BC3;RB1;CDK1;H3C7;H2BC21;RAB33B;SMC4;SET"
"Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373",0.327759197324415,0.588601581413825,0.0707899094502623,-0.337129726058781,-1.12126292501158,25,"PARG;RFC4;POLE2;POLR1B;POLE;POLR1A;POLD1;POLG2;RFC3;POLD3"
"Purine Catabolism R-HSA-74259",0.331081081081081,0.593186936936937,0.20207170902116,0.254891625799708,1.02163707480969,16,"GDA;NT5C;NT5C2;NUDT5;NUDT18;NT5C1A;DNPH1;NUDT16;XDH;NUDT15;ITPA;NUDT9;NUDT1;NT5E;ADPRM"
"Depolymerisation Of Nuclear Lamina R-HSA-4419969",0.336879432624113,0.602571364510685,0.0723570851036907,-0.375794883658067,-1.10820476414907,15,"CNEP1R1;CCNB1;LEMD2;LMNB1;CDK1;TMPO"
"Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277",0.337915234822451,0.603420062182949,0.070619624712259,-0.351935930299087,-1.09947933118343,19,"CDC25A;RBL1;CDC6;LIN54;E2F5;LIN52;TOP2A;LIN9"
"Scavenging By Class A Receptors R-HSA-3000480",0.33912037037037,0.604567824457957,0.0709609456938284,-0.354990300718613,-1.09350739116661,18,"MARCO;COLEC11;COL3A1;SCARA5;APOA1;SCGB3A2;COL1A1;MSR1"
"Defects Of Contact Activation System (CAS) And Kallikrein/Kinin System (KKS) R-HSA-9651496",0.34160756501182,0.60598701714143,0.0716527366829457,-0.374204569746334,-1.10351498914117,15,"F9;GP1BA;F8;KLKB1;ZNF160;TTF2"
"Initial Triggering Of Complement R-HSA-166663",0.341324200913242,0.60598701714143,0.0699458736501659,-0.348208039736068,-1.10150205677306,20,"FCN3;FCN2;COLEC11;C1QA;COLEC10;FCN1;C1R;MASP2;IGLL5"
"TCR Signaling R-HSA-202403",0.340690265948561,0.60598701714143,0.203508959461977,0.164010082136928,1.18801582884461,111,"SKP1;PIK3R1;RPS27A;EVL;PSMD14;FBXW11;UBE2V1;PSMD8;PSMB7;SEM1;PSMD10;CUL1;UBA52;HLA-DRB1;PLCG1;UBE2D2;PSMA1;PSMC5;NFKBIA;PSMB6;PIK3R2;MAP3K7;PSMB2;PSMC1;CSK;ARHGEF7;PSMD7"
"Resolution Of D-Loop Structures R-HSA-5693537",0.342391304347826,0.606376692214025,0.0673623868166279,-0.310159079505356,-1.09816223404804,34,"PALB2;WRN;RMI2;BRCA2;RBBP8;XRCC3;BRIP1;RAD51AP1;DNA2;ATM;SLX4;EXO1;ARTN;RMI1;GEN1;EME1;RAD51D;RAD51;TOP3A;RAD50;SPIDR;MUS81;MRE11;BRCA1"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",0.344097054088608,0.608395284778377,0.203508959461977,0.174473773287369,1.07557742581044,71,"RPS27A;PSMD14;BUB3;PSMD8;PSMB7;SEM1;PSMD10;UBA52;UBE2E1;ANAPC11;PSMA1;ANAPC5;PSMC5;PSMB6;PSMB2;PSMC1;PSMD7"
"Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710",0.346064814814815,0.610869747004804,0.0699458736501659,-0.353819885274554,-1.08990205903155,18,"PIGB;PIGV;PIGA;PIGW;PIGF;PIGP;PIGC;PIGZ;PIGH;PIGL;PIGY"
"STING Mediated Induction Of Host Immune Responses R-HSA-1834941",0.347775175644028,0.612882481667754,0.0702812841717392,-0.363676034627065,-1.09243768153606,16,"CGAS;NLRP4;STING1;NLRC3;IRF3"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.348623853211009,0.613372573161759,0.231126709673834,0.239184178138365,1.11078955618743,24,"GNB1;GNG7;GNAQ;AAMP;GNG2"
"Cytosolic tRNA Aminoacylation R-HSA-379716",0.356521739130435,0.626243250923558,0.222056046145248,0.239808394143204,1.10622772762398,23,"PPA1;AARS1;SARS1;YARS1;DARS1;IARS1;FARSA"
"Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470",0.358156028368794,0.627359049592564,0.0692836467392548,-0.370858815919038,-1.09364848884456,15,"WNT5A;DKK2;WIF1;KREMEN2;WNT4;KREMEN1;DKK4;SFRP1;WNT3A"
"Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554",0.35832414553473,0.627359049592564,0.0658311958368866,-0.32132718745269,-1.0905572714749,27,"PALB2;WRN;RMI2;BRCA2;RBBP8;XRCC3;BRIP1;RAD51AP1;DNA2;ATM;EXO1;ARTN;RMI1"
"Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221",0.361111111111111,0.631210478771454,0.0678338263479455,-0.351020243229403,-1.08127807898817,18,"FGF10;FGF20;FGF5;FGF8;FGF22;FGF7;FGF9;FGF3;FGF23;FGF6;FGF18"
"Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807",0.364097363083164,0.635397183951951,0.0610363728309177,-0.254810404542493,-1.06513456219038,106,"IL12A;CD36;LBP;IL6R;IL4R;JAK2;RORC;MMP2;IL1A;LCN2;IL13RA2;MMP1;TP53;ICAM1;IL2RG;PTGS2;POMC;IL4;NANOS2;FASLG;MMP9;ALOX5;SOCS1;MUC1;TGFB1;F13A1"
"FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657",0.364864864864865,0.635704586271847,0.191892240384838,0.251088872914651,1.00639517221079,16,"PINK1;FOXO4;NFYA;NFYC;FOXO3;EP300"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.371794871794872,0.646730561779105,0.184706471207739,0.262116396468304,1.02001065492271,15,"PTGDS;CBR1;PRXL2B;PTGES3"
"Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407",0.373015873015873,0.646966779008185,0.206587922696891,0.235908650825122,1.0399002435391,20,"UBE2E1;ANAPC11;ANAPC5;FZR1;UBE2S;ANAPC7;CDC27;CDC16;ANAPC2;ANAPC16;ANAPC15;ANAPC4;ANAPC10;UBE2D1;CDC26;ANAPC1;CDC23;CDC20;CDC14A"
"Interactions Of Vpr With Host Cellular Proteins R-HSA-176033",0.373134328358209,0.646966779008185,0.287857117255149,0.202264854812594,1.05132169771287,37,"BANF1;PSIP1;SLC25A5;RANBP2;SLC25A6;SGIP1;POM121C;NUP62;HMGA1"
"Deadenylation-dependent mRNA Decay R-HSA-429914",0.375867085888082,0.649926369261531,0.203508959461977,0.186721832636872,1.05275418214737,53,"EIF4B;EIF4A2;PABPC1;DDX6;NT5C3B;EIF4E;DIS3;CNOT3;EXOSC3;HBS1L;EXOSC6;EIF4G1;EDC3;CNOT8;EIF4A1;CNOT7;XRN1"
"Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091",0.376050420168067,0.649926369261531,0.0611692626746689,-0.277207415704976,-1.0634259102562,53,"SDC1;GPC3;GPC6;HS3ST1;GPC2;NDST4;NAGLU;HS3ST5;EXT1;GPC5;HPSE;HS6ST3;HS3ST3A1;SGSH"
"RET Signaling R-HSA-8853659",0.376811594202899,0.650196571056366,0.282013350011725,0.199236308068163,1.02678385071129,40,"CLSTN1;PIK3R1;GRB2;GAB2;PTPN11;RAP1GAP;PRKCA;PRKACB;PLCG1"
"Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192",0.377926421404682,0.651075165080182,0.0637845390312975,-0.324963762415421,-1.08080003216671,25,"PALB2;WRN;RMI2;BRCA2;RBBP8;BRIP1;RAD51AP1;DNA2;ATM;EXO1;ARTN;RMI1"
"Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964",0.384615384615385,0.66031941031941,0.181383128498408,0.258956953496207,1.00771586704,15,"RPS27A;PTPN11;NDUFA2;UBA52"
"MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699",0.384057971014493,0.66031941031941,0.193813302725311,0.24252331439597,1.00807628233153,18,"GRIA2;GPRIN1;GRIN2B;GRIN2A;FKBP5;OPRM1;MECP2;HDAC2"
"Synthesis Of PIPs At Early Endosome Membrane R-HSA-1660516",0.385135135135135,0.66031941031941,0.186432558434075,0.244533762057878,0.980121479382497,16,"INPP5F;MTMR10;PIK3C3;MTMR2;MTMR12;PIK3C2A;PIKFYVE;INPP4A;PIK3R4;VAC14;PI4K2A;INPP4B;MTM1"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.386363636363636,0.661370874348581,0.245041785430996,0.219344295006015,1.0894944912957,30,"MAPK1;PPP2CB;PPP2CA;MAPK10;MEF2A;PPP2R5D;PPP2R1A;JUN;MEF2C;MAPK3"
"Formation Of Early Elongation Complex R-HSA-113418",0.388517723614964,0.66252861419264,0.203508959461977,0.22916771283175,1.15646296268836,32,"POLR2E;POLR2A;POLR2I;NCBP2;POLR2F;CTDP1;POLR2L;POLR2J"
"G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616",0.388888888888889,0.66252861419264,0.20207170902116,0.232017530909891,1.02274794101295,20,"GNB1;GNG7;CDC42;GNG2"
"NGF-stimulated Transcription R-HSA-9031628",0.388888888888889,0.66252861419264,0.271288554688953,0.194072368516129,1.01607987713139,39,"ID2;MEF2D;SGK1;CHD4;CDK5R1;DNM2;TF;SRF;F3"
"ISG15 Antiviral Mechanism R-HSA-1169408",0.390381670933612,0.66401945609752,0.203508959461977,0.174833477178705,1.08379797919904,72,"EIF4A2;RPS27A;EIF4G3;EIF4G2;RANBP2;IFIT1;PPM1B;UBA52;SGIP1;PDZD2;PLCG1;POM121C;UBE2E1;EIF4E;NUP62;ARIH1;KPNA3;KPNB1;EIF4G1;EIF2AK2;MAPK3;TPR;STAT1;EIF4A1;USP18"
"Pre-NOTCH Processing In Golgi R-HSA-1912420",0.391304347826087,0.664537399546672,0.191892240384838,0.240267670535539,0.998700437032899,18,"ATP2A2;TMED2;RAB6A;FURIN;RFNG;ATP2A1;ST3GAL4;NOTCH4;SEL1L;ST3GAL3;ATP2A3;ST3GAL6;NOTCH1;NOTCH2;B4GALT1;MFNG;NOTCH3"
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",0.393548387096774,0.666905273204486,0.0601186142531851,-0.289407428911327,-1.05691903764387,41,"F9;EIF5AL1;ARSL;F8;DPH6;PROS1;ARSI;BGLAP;PROZ;ARSJ;ARSB;TTF2;ARSK;DNAJC24;DOHH;STS;ARSH;DPH7;DPH3;FAM110A;DPH2;ARSD;ARSF"
"Zinc Transporters R-HSA-435354",0.393939393939394,0.666905273204486,0.0639271933359996,-0.347737907588132,-1.0599294129532,17,"SLC30A8;SLC30A1;SLC39A14;SLC30A7;SLC39A8;SLC30A5"
"TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204",0.394977168949772,0.667610780850636,0.0628003977812234,-0.336770996244392,-1.06532274586734,20,"BAX;BBC3;TP53;TP53INP1;TP73;BID;ATM;TRIAP1;PMAIP1;PPP1R13B;TP63;ZNF420"
"Cell Junction Organization R-HSA-446728",0.398565573770492,0.669465612192623,0.0572461135202884,-0.257084718204682,-1.0464577803218,83,"CDH12;CLDN18;CDH8;CLDN9;LAMB3;FBLIM1;LAMC2;CLDN23;CLDN8;CLDN14;CDH17;CDH15;NECTIN4;COL17A1;PARD6A;PXDN;F11R;CDH10;CLDN17;LAMA4;ARHGEF6;CDH5;TESK1;CLDN6;CDH24;CRB3;CLDN16;CLDN15;CLDN1;ANG;PARD6B;CDH9;CLDN20;CLDN12;PARD6G;CDH18;SDK1;NECTIN3;FLNC;CLDN2;LIMS2;PRKCI;PATJ;CDH19;CDH13;NECTIN2;RSU1"
"Signaling By WNT In Cancer R-HSA-4791275",0.397435897435897,0.669465612192623,0.257206466468838,0.208635310740426,1.05078612485227,33,"PPP2CB;PPP2CA;CTNNB1;TNKS2;CTBP1;DKK1;PPP2R5D;CTBP2;PPP2R5B"
