"gene","statistic","p.value","p_adj"
"OTUD7A",0.205682618413398,0.00441424995012671,0.00860817918644319
"DMKN",0.205665122667052,0.00441768270550458,0.00861397392023423
"HERC5",0.205638879047532,0.00442283633860244,0.00862312260776064
"SHCBP1",0.205635379898262,0.00442352389790761,0.00862356287237187
"GTPBP1",0.205586391808492,0.00443315982292496,0.00864144586712728
"GTF3C4",0.205579393509953,0.00443453792294542,0.00864323004058951
"NKRF",0.205568896062145,0.00443660579507873,0.00864635811634042
"CEP120",0.205539153293356,0.00444246947439169,0.00865688229379582
"PTGR2",0.205509410524566,0.00444834011937822,0.00866741784762729
"NR2F2",0.20549191477822,0.0044517966967116,0.00867324797702753
"SCAF4",0.205378192426966,0.00447432336118102,0.00871349980119048
"CHAT",0.2053344530611,0.00448301470788172,0.0087286053674311
"CCDC159",0.205273217948886,0.00449520808609006,0.00875143398476159
"MDM2",0.205239976030827,0.00450183982346448,0.00876343136783642
"ASPRV1",0.205227729008385,0.00450428531075041,0.0087672780055836
"TSPAN4",0.205192737515691,0.00451127899720028,0.00877974179824296
"ACHE",0.205190987941057,0.00451162893755288,0.00877974179824296
"SLITRK6",0.205175241769345,0.00451477949866152,0.00878495748249661
"ADSL",0.205140250276651,0.00452178782542914,0.00879767782349356
"HSPBAP1",0.205072016865899,0.00453548218863215,0.0088234026411348
"HEYL",0.205040524522475,0.00454181522460485,0.0088348027429143
"ACVR2B",0.205024778350763,0.00454498472143551,0.00884004735029468
"ATAD3C",0.205021279201494,0.00454568932391157,0.00884049711687727
"CD300H",0.205012531328321,0.00454745125954205,0.00884300288663132
"CSF3R",0.204996785156609,0.00455062429015984,0.00884825187329778
"MRPL39",0.204960044089281,0.00455803576612963,0.00886174015909193
"SLC16A8",0.204949546641473,0.00456015532186965,0.00886493814835408
"TUBE1",0.204944297917569,0.00456121543180281,0.00886607612451596
"RNF125",0.204933800469761,0.00456333631599583,0.00886927557888834
"RBM20",0.204881313230721,0.00457395403391977,0.00888806217224905
"ACSM1",0.204846321738027,0.00458104483840509,0.00890091483583577
"YIPF5",0.204837573864854,0.00458281908196421,0.00890343588627522
"NCAPH2",0.204816578969238,0.00458707978563699,0.00891054978168508
"DPEP1",0.204814829394603,0.00458743500486732,0.00891054978168508
"TEX26",0.204802582372161,0.00458992223153395,0.00891445378495508
"PKIG",0.204778088327275,0.004594900319759,0.00892319417404795
"ABCG5",0.204757093431659,0.00459917111251769,0.00893055933638806
"ASMT",0.204750095133121,0.0046005955023749,0.00893239646557372
"VPS50",0.204709854916523,0.00460879343758243,0.00894738318506128
"XIRP1",0.204685360871638,0.00461378990785439,0.00895498379783615
"ADTRP",0.204683611297003,0.00461414698471714,0.00895498379783615
"ZNF831",0.204653868528214,0.00462022109085627,0.00896584051255525
"CHEK1",0.204650369378945,0.00462093616359789,0.00896629649780303
"NDUFA9",0.204646870229675,0.0046216513357539,0.00896675258119051
"GJB7",0.204643371080406,0.00462236660733626,0.0089672087627103
"ZNF253",0.204585635117462,0.00463418295379089,0.00898896002537008
"CENPS",0.204536647027691,0.00464423021489395,0.00900681656213493
"NFKBID",0.204533147878422,0.00464494862454182,0.00900727447948738
"DPH7",0.204519151281345,0.00464782326141436,0.00901191312605633
"ASCC1",0.20449115808719,0.00465357732940798,0.00902213331298905
"L3MBTL2",0.204482410214017,0.00465537678734581,0.0090246851650893
"ABHD5",0.204440420422785,0.0046640228879249,0.00904050767564976
"SAP30BP",0.204436921273515,0.00466474404689575,0.00904096718761157
"CXorf66",0.204431672549611,0.00466582597313109,0.00904118757773357
"ALG14",0.204394931482283,0.00467340576944416,0.00905493579729631
"CCDC51",0.204380934885206,0.00467629621859095,0.00905959628406686
"LRFN1",0.204338945093974,0.00468497720172813,0.00907547289902235
"RBM28",0.204267212533953,0.00469984069988978,0.0091028397063901
"QRICH2",0.204265462959318,0.00470020375265636,0.0091028397063901
"JADE2",0.204263713384683,0.00470056683060752,0.0091028397063901
"PLP2",0.204258464660779,0.00470165621558365,0.00910400533771283
"TMEM265",0.204226972317355,0.00470819728789968,0.00911478102506629
"CLPX",0.204197229548566,0.00471438246947696,0.00912580918324541
"SPI1",0.204191980824662,0.00471547472920485,0.00912697751504091
"SPTY2D1OS",0.204114999540737,0.00473152066658215,0.00915708600715941
"PIN4",0.204095754219755,0.00473553980364012,0.00916391476248917
"BAIAP2L2",0.204092255070486,0.00473627088508447,0.00916437992642329
"CDK3",0.204080008048043,0.0047388304682617,0.009168140531007
"AKR1C3",0.204078258473409,0.0047391962243704,0.009168140531007
"TBC1D8",0.204073009749505,0.00474029364478358,0.00916931373485013
"SLC16A10",0.20404501655535,0.0047461504080675,0.00917967379656093
"SERPINB3",0.204039767831446,0.00474724927420372,0.00917967379656093
"ZCCHC8",0.204038018256811,0.00474761561367434,0.00917967379656093
"SMYD3",0.204020522510465,0.00475128040463192,0.00918580878228838
"EDN1",0.203996028465579,0.00475641537901692,0.00919454225147752
"GSTM5",0.203994278890945,0.00475678235348982,0.00919454225147752
"LRRC25",0.203938292502635,0.00476853896664186,0.0092163131264621
"CBFA2T3",0.203922546330923,0.00477185021090643,0.00922151558384091
"PRPF31",0.203920796756289,0.00477221825432761,0.00922151558384091
"RPE",0.203894553136769,0.00477774196457522,0.00923123411239467
"ZNF554",0.203875307815787,0.00478179633261425,0.00923811195902593
"TEX49",0.203854312920171,0.00478622280190403,0.00924570718332226
"FAM166C",0.203845565046998,0.00478806824949272,0.00924831550600124
"ZNF830",0.20383506759919,0.00479028362975536,0.0092516377527726
"SECISBP2",0.203831568449921,0.00479102229429747,0.00925210757608308
"WDFY3",0.20380882397967,0.00479582610665577,0.0092604268370454
"CLRN3",0.203805324830401,0.00479656553835406,0.00926089713576971
"FZD2",0.203801825681131,0.0047973050723919,0.00926136753483474
"CCDC185",0.203794827382593,0.00479878444753527,0.00926326597851873
"PMS1",0.20378258036015,0.00480137433946728,0.00926730747869893
"AIFM3",0.203779081210881,0.00480211453901098,0.00926777835388748
"SBSPON",0.203740590568918,0.00481026349716871,0.00928254609145721
"NUP205",0.203731842695745,0.00481211726333577,0.00928516396425858
"DOHH",0.203672357158166,0.00482473988858898,0.00930855807430658
"KLHL20",0.203646113538646,0.00483031813557726,0.00931835776263206
"COG1",0.203639115240107,0.0048318066454272,0.00932026656785771
"PRPS2",0.20362511864303,0.0048347849003008,0.00932504831126901
"KRTAP10-7",0.203574380978625,0.00484559489114492,0.00934468756234054
"C15orf39",0.20357263140399,0.00484596803604991,0.00934468756234054
"LCP2",0.203544638209835,0.00485194186291738,0.00935524119676286
"CHERP",0.203523643314219,0.00485642656946324,0.00936195526541034
"WNT3A",0.203504397993238,0.00486054081820348,0.00936795256148279
"VPS39",0.203478154373718,0.00486615619843597,0.00937780757011559
"RNF20",0.203420418410774,0.00487853053340084,0.0094006847133506
"SLC39A13",0.203401173089793,0.00488266158249977,0.00940767437478239
"LRRC37B",0.203359183298561,0.00489168567843967,0.00942408930581177
"RNFT1",0.203352185000022,0.00489319114861181,0.00942601731732586
"ZBTB6",0.203348685850753,0.00489394403959613,0.00942649534689535
"SLC22A31",0.203320692656598,0.00489997091066662,0.00943713073400123
"CELA3B",0.203299697760982,0.00490449543363834,0.00944462331619954
"MAP7D3",0.203297948186347,0.00490487264638142,0.00944462331619954
"FOXL3",0.203285701163905,0.0049075138645712,0.00944776094575112
"FIBP",0.203285701163905,0.0049075138645712,0.00944776094575112
"POLR3A",0.203266455842923,0.00491166692876607,0.00945478164931303
"NOCT",0.20322796520096,0.00491998251906164,0.00946981279253789
"TCTN2",0.203208719879979,0.00492414504930248,0.00947660000882703
"KIAA0895L",0.203206970305344,0.00492452361778038,0.00947660000882703
"IL11RA",0.203184225835094,0.00492944738484727,0.00948412067161921
"ESX1",0.203171978812651,0.00493210047314977,0.00948824767578751
"GPR22",0.203154483066304,0.00493589282168601,0.00949456528353155
"TRIM13",0.203133488170688,0.00494044709315927,0.00950234705580253
"HSPB2",0.203108994125803,0.00494576517455591,0.00951159616929319
"S100A5",0.203077501782379,0.00495261025408266,0.00952377976783852
"NCF1",0.203042510289686,0.00496022586521601,0.00953646059900908
"CBLN4",0.203039011140416,0.00496098800383707,0.00953669509528799
"MROH8",0.203037261565782,0.00496136911254113,0.00953669509528799
"GRHL2",0.20302151539407,0.00496480027296438,0.00954230831510577
"RIMS1",0.203000520498454,0.00496937846481772,0.0095498755626258
"LY6K",0.202998770923819,0.00496976015170059,0.0095498755626258
"TSGA10",0.202972527304299,0.00497548861168302,0.0095598997234354
"BMP2K",0.202960280281856,0.00497816391950752,0.00956405610129847
"PLA2G4A",0.202949782834048,0.00498045806747914,0.00956747941454849
"C1orf56",0.202925288789163,0.00498581476798031,0.00957653497914627
"GDAP1",0.202923539214528,0.00498619758712885,0.00957653497914627
"RCSD1",0.202899045169643,0.00499155982437907,0.00958534857740676
"OR6V1",0.202897295595008,0.00499194303918621,0.00958534857740676
"MEPE",0.202895546020374,0.00499232628038314,0.00958534857740676
"RFC3",0.202888547721835,0.00499385950910031,0.0095873067631535
"RAB3GAP2",0.202876300699392,0.00499654367572535,0.00959147391179429
"CD300LD",0.20286405367695,0.00499922913637406,0.009595642687659
"MUC3A",0.202858804953046,0.00500038044434391,0.00959686621915188
"RIMS4",0.202853556229142,0.00500153199013299,0.00959808995558197
"LCN9",0.202843058781334,0.00500383579533866,0.00960152443375576
"TMEM74B",0.202818564736448,0.00500921504279706,0.00961085885959296
"PPIG",0.202790571542294,0.00501536910495771,0.0096216778021767
"FRRS1",0.20278532281839,0.00501652374626134,0.00962290442534683
"ADPRM",0.202725837280811,0.00502962635376414,0.00964704752828376
"SULT2A1",0.202710091109099,0.00503309982477202,0.00965271845629926
"B3GALT4",0.202704842385195,0.0050342581264327,0.00965394853365407
"TSSK3",0.202669850892502,0.00504198624904411,0.00966777568656548
"TP63",0.202608615780288,0.00505553606847721,0.00969276168923933
"PI16",0.202591120033942,0.00505941343871787,0.00969919989545217
"AFDN",0.20257537386223,0.0050629053518085,0.00970489791135949
"LMAN2L",0.20254913024271,0.00506873000992497,0.0097150658523562
"PSMB9",0.20254563109344,0.005069507084854,0.0097155581648777
"FBXL6",0.202531634496363,0.00507261645297333,0.00972051968763902
"NUFIP1",0.202500142152939,0.00507961878486413,0.00973293940967709
"MDGA2",0.20249664300367,0.00508039735653464,0.00973343260470259
"TOPBP1",0.20246690023488,0.00508701953735492,0.00974412070560415
"ZDHHC15",0.202461651510976,0.00508818896062692,0.00974510849863684
"LRRC42",0.202428409592918,0.00509560090745261,0.00975755588512099
"C3orf52",0.202400416398763,0.00510185005416037,0.00976852077214467
"ORC3",0.202382920652416,0.00510575925947532,0.00977500358072385
"CHMP2A",0.202363675331435,0.00511006248709618,0.00978223934081675
"HERPUD2",0.202340930861184,0.00511515231196442,0.0097909792536894
"CFAP99",0.202206213614315,0.00514539303799545,0.00984785410715341
"PLPPR5",0.202195716166507,0.00514775617573418,0.0098513673878483
"KRT36",0.202185218718699,0.00515012028638927,0.00985488181030799
"PRKD2",0.20217822042016,0.00515169690083911,0.00985688877369851
"ZNF407",0.202160724673814,0.0051556403300901,0.00986342335635759
"DYNC2I1",0.202139729778198,0.00516037601691891,0.00987147213888943
"ZNF783",0.202123983606486,0.00516393034063735,0.00987725963147717
"GSDMA",0.202097739986966,0.00516985909048178,0.00988758713505762
"MGAT3",0.202060998919638,0.00517816959101831,0.00990043972991993
"TADA1",0.202057499770368,0.00517896169145064,0.00990094058240682
"LRIG1",0.20205050147183,0.00518054621815345,0.009902699886743
"METTL27",0.202048751897195,0.00518094241772146,0.009902699886743
"MGAM",0.202026007426944,0.00518609548426358,0.00991153492264701
"PTGS1",0.202015509979136,0.0051884753717728,0.00991506866297236
"ZNRF3",0.202008511680598,0.00519006250723781,0.00991708690251415
"ZNF836",0.20199451508352,0.00519323808373221,0.00992213958586013
"RGN",0.201991015934251,0.00519403224992348,0.00992264180642092
"IER2",0.201985767210347,0.00519522370331339,0.00992339040941374
"SLC5A12",0.201982268061078,0.00519601814166079,0.00992339040941374
"GPR26",0.201950775717654,0.0052031729881574,0.0099360387246245
"VSIG10L",0.201943777419115,0.005204764152725,0.00993806106904121
"PCGF2",0.201935029545942,0.00520675372172175,0.00994084364208499
"VIPR1",0.201926281672768,0.00520874397233678,0.00994362694749686
"ZNF415",0.201908785926422,0.00521272651922759,0.00995021264034081
"NPAS2",0.201900038053248,0.00521471881590645,0.00995299832456504
"LAMC3",0.201870295284459,0.00522149773035608,0.00996440496286212
"DCDC2",0.201868545709824,0.0052218967358718,0.00996440496286212
"SLC25A42",0.20186679613519,0.00522229576871356,0.00996440496286212
"ZBTB14",0.201835303791766,0.00522948303445595,0.00997608019933598
"GP5",0.201817808045419,0.00523347978920497,0.0099826849701963
"ZSCAN23",0.201803811448342,0.00523667916377356,0.00998572800312794
"DPAGT1",0.201803811448342,0.00523667916377356,0.00998572800312794
"SLC26A7",0.201803811448342,0.00523667916377356,0.00998572800312794
"MRPL35",0.201795063575168,0.00523867966286517,0.00998852285693415
"CLPSL1",0.201786315701995,0.00524068084680422,0.00999131844578559
"ASPDH",0.201760072082475,0.00524668850972829,0.0100017510061943
"NPY4R",0.201739077186859,0.00525149908286017,0.0100098996602875
"TRIM67",0.20173557803759,0.00525230122921301,0.0100104069554834
"PPM1M",0.201730329313686,0.00525350465461336,0.0100116788703632
"LTBR",0.201723331015147,0.00525510960617457,0.0100137156417627
"MOGS",0.20165334802976,0.00527118330395801,0.0100433196678963
"TRIB2",0.201635852283414,0.00527520860563947,0.0100486809179849
"SNRNP40",0.201634102708779,0.0052756112872586,0.0100486809179849
"NAPEPLD",0.201634102708779,0.0052756112872586,0.0100486809179849
"SERPINE1",0.201614857387798,0.00528004260326687,0.0100560958248636
"TRIM35",0.201607859089259,0.00528165481761987,0.0100578827579252
"FBLN5",0.201606109514624,0.00528205794012261,0.0100578827579252
"DSG4",0.201529128230699,0.00529982264667591,0.0100896521660876
"CTSS",0.201504634185814,0.00530548626880049,0.0100994049083802
"BEND6",0.201474891417024,0.00531237081399117,0.0101104491309588
"APOH",0.201434651200427,0.00532169793811195,0.0101271684014855
"CD226",0.201427652901888,0.00532332154344816,0.0101292259954598
"ZNF841",0.20139441098383,0.00533103973073735,0.0101428787705023
"SLC6A11",0.20136466821504,0.00533795397342183,0.0101549993284737
"CCDC74A",0.201329676722347,0.0053460986610153,0.0101684223029964
"ATP1A4",0.20128593735648,0.00535629517466173,0.010185741643619
"LGALS7B",0.201268441610134,0.00536037865555913,0.0101922081791566
"VSTM5",0.201266692035499,0.00536078715698519,0.0101922081791566
"ZFP37",0.201228201393536,0.00536978124639437,0.01020826898999
"SNX2",0.201201957774016,0.0053759213273753,0.0102189014463166
"ZNF740",0.201165216706688,0.0053845280058241,0.0102342199304672
"ASNSD1",0.201133724363264,0.00539191497959654,0.0102461746193473
"ACOT6",0.201098732870571,0.00540013337275486,0.0102607478756302
"SLC4A10",0.201082986698859,0.00540383530859662,0.010266737357411
"RARS1",0.201063741377877,0.00540836298341258,0.0102742942811732
"ENTPD3",0.201006005414933,0.00542196640034678,0.0102990891469565
"GPR68",0.200992008817856,0.00542526880965121,0.0103043140739394
"PTPRE",0.20097101392224,0.00543022580120263,0.0103116316281912
"KRTAP20-2",0.200962266049067,0.00543229241116603,0.010313458683637
"CLIC1",0.200962266049067,0.00543229241116603,0.010313458683637
"METTL21A",0.200943020728085,0.00543684143255896,0.0103210460047236
"OR11H7",0.200913277959296,0.00544387844852873,0.0103333543962519
"RPUSD4",0.200894032638315,0.00544843615699926,0.0103409546410689
"NPHP4",0.200890533489045,0.00544926519828422,0.0103414771713399
"AGBL2",0.200883535190507,0.00545092361975225,0.0103435734121615
"SHCBP1L",0.200796056458773,0.00547169205593136,0.0103808737135894
"VSX2",0.200766313689984,0.00547876944777089,0.0103932451200172
"CCDC157",0.200762814540715,0.005479602620754,0.0103937699111519
"RAB9A",0.200727823048021,0.00548794059232973,0.010408262598123
"OVCA2",0.200726073473387,0.00548835778894387,0.010408262598123
"OR10H5",0.200710327301675,0.00549211383651456,0.0104143281562337
"IFFO2",0.200694581129963,0.00549587218541732,0.0104203968461781
"ZNF426",0.200691081980693,0.00549670768671108,0.0104206572741083
"SERAC1",0.200689332406059,0.00549712548000187,0.0104206572741083
"TNFRSF25",0.200685833256789,0.00549796115187961,0.0104211836468592
"USP40",0.20068233410752,0.00549879693749665,0.0104217101283425
"MN1",0.200635095592384,0.00551009118230423,0.0104420561056026
"AAMDC",0.200580858778709,0.00552308425694827,0.010464555299053
"MRRF",0.200565112606997,0.00552686157399393,0.0104690547941838
"ARHGEF10",0.200561613457728,0.00552770129178874,0.0104690547941838
"CEP104",0.200528371539669,0.00553568430911795,0.0104831109467742
"DCTPP1",0.200474134725995,0.0055487313907727,0.0105067532651395
"ERCC2",0.200467136427456,0.00555041688871505,0.0105088793403936
"RETNLB",0.200430395360128,0.00555927327438006,0.0105235138528605
"EDA",0.200412899613781,0.0055634950451671,0.0105304381740692
"CPN1",0.200370909822549,0.005573639006099,0.0105485693228521
"CD84",0.200362161949376,0.00557575441388217,0.0105515036410643
"ASTL",0.200337667904491,0.00558168137935176,0.0105616495887309
"IRF2BP1",0.200334168755221,0.00558252854888401,0.0105621824717818
"CFD",0.200327170456683,0.00558422323321765,0.0105643185882874
"PCDH15",0.200297427687893,0.00559143077981598,0.0105768825325477
"OR5AK2",0.200290429389355,0.00559312788270584,0.0105790213021485
"NSA2",0.200255437896661,0.00560162031452097,0.0105915971736771
"RELB",0.200255437896661,0.00560162031452097,0.0105915971736771
"PIK3R5",0.200253688322027,0.00560204523889388,0.0105915971736771
"HOXD8",0.200253688322027,0.00560204523889388,0.0105915971736771
"AKAP17A",0.200227444702507,0.00560842256728173,0.0106025812194102
"AGTRAP",0.200192453209813,0.00561693577869817,0.0106176004658873
"BNIP5",0.200143465120043,0.00562887370374341,0.0106390896964995
"PAG1",0.200110223201984,0.00563698736477984,0.0106533470982218
"CCT8L2",0.200106724052715,0.00563784204289291,0.0106536139001836
"APOBEC3B",0.20010497447808,0.00563826942543451,0.0106536139001836
"UHMK1",0.200071732560021,0.00564639520419007,0.0106668093094734
"METTL8",0.200038490641963,0.00565453146077538,0.0106810993791283
"OR13C8",0.200017495746347,0.00565967555294629,0.010689735095755
"MFAP4",0.199998250425365,0.00566439464893793,0.0106975664337713
"PSMD13",0.199984253828288,0.00566782892989085,0.0107029699792357
"FCAMR",0.199903773395093,0.00568761222575378,0.0107392423342612
"FOXA2",0.19989502552192,0.00568976630243028,0.010741951178313
"CFAP74",0.199856534879957,0.00569925291385412,0.0107568718968307
"NOP14",0.199856534879957,0.00569925291385412,0.0107568718968307
"ZXDB",0.199826792111168,0.00570659316714339,0.0107674615063215
"ZNF135",0.199818044237995,0.00570875367422222,0.0107704499060283
"DHRS13",0.199814545088725,0.0057096180819377,0.0107709926563908
"MRM3",0.199804047640917,0.00571221200772076,0.0107747976422778
"SGMS2",0.199797049342379,0.00571394187724305,0.0107769721772764
"C11orf21",0.199690325289664,0.00574038052177038,0.0108246513150832
"CCDC152",0.199686826140395,0.00574124921237351,0.0108251963947792
"GALNT5",0.199665831244779,0.0057464638259814,0.0108339348287935
"PTPN23",0.199627340602816,0.00575603495594324,0.0108486939991115
"KAT8",0.199604596132565,0.00576169732397842,0.0108582703554612
"SRFBP1",0.199601096983296,0.00576256889961934,0.010858542813614
"ZNF322",0.199599347408661,0.00576300473166321,0.010858542813614
"OR6Y1",0.199595848259392,0.00576387648420637,0.0108590898031916
"ATP2A3",0.19958010208768,0.00576780083050443,0.0108653871606315
"GIP",0.199555608042795,0.00577391011970331,0.0108757988296096
"ZNF224",0.199545110594987,0.00577653015787567,0.010879636670884
"CD8A",0.199489124206677,0.00579052166280404,0.0109048888347815
"TSPAN32",0.199476877184235,0.00579358634196189,0.0109095602462674
"TBC1D30",0.199452383139349,0.0057997200527715,0.0109200092454442
"PABPC4L",0.199431388243733,0.00580498214110595,0.0109288151680741
"TMEM104",0.199356156534443,0.00582387303927518,0.0109632751619296
"ANKRD33B",0.199345659086635,0.00582651334480716,0.0109671400148779
"ADCY3",0.199329912914923,0.00583047581026847,0.0109734925156277
"RNF19B",0.19931766589248,0.00583355939376065,0.0109781897660091
"PAK6",0.199307168444672,0.00583620362600749,0.0109809529437151
"OR6C4",0.199307168444672,0.00583620362600749,0.0109809529437151
"OR6B1",0.199300170146133,0.00583796704292276,0.0109831643491111
"UTP23",0.199294921422229,0.00583928991828197,0.0109845465868084
"RHOF",0.199286173549056,0.0058414953062527,0.0109875885123955
"TPRKB",0.199279175250517,0.0058432601528886,0.0109898012704278
"SLC11A1",0.199272176951979,0.00584502547631935,0.0109917377650451
"ERI1",0.199270427377344,0.0058454668816892,0.0109917377650451
"SPATA46",0.19923893503392,0.00585341727724609,0.0110055794895649
"WDR25",0.199174200772437,0.00586979012982243,0.0110341419692565
"FAM167B",0.199165452899264,0.00587200581540141,0.011037196115986
"C11orf52",0.199139209279744,0.00587865735984156,0.0110485865806985
"CARS2",0.199128711831936,0.0058813198634002,0.0110524783426104
"PRSS54",0.199030735652394,0.00590622193777628,0.0110959260547138
"TRIM68",0.199020238204586,0.00590889560034071,0.0110998324514145
"AGO3",0.198964251816277,0.00592317341752118,0.0111255342196144
"SKOR2",0.198931009898218,0.00593166545717877,0.0111392442512087
"APBA1",0.198866275636736,0.00594823382847125,0.0111681124942726
"HLA-DQA1",0.198843531166485,0.00595406496181062,0.0111779369950518
"MMAB",0.198840032017216,0.00595496251264167,0.0111784983300931
"ZMYM3",0.198805040524522,0.00596394467522351,0.0111931093110717
"MYOT",0.198777047330368,0.00597113912271963,0.0112054857572259
"OSBPL10",0.19874030626304,0.00598059360743646,0.0112221004935681
"ZNF506",0.198724560091328,0.0059846496238737,0.011228583119898
"NTN4",0.198719311367424,0.00598600217562209,0.0112299926300269
"PECR",0.198715812218154,0.0059869040285701,0.0112305564119702
"CDX2",0.198708813919616,0.00598870809880707,0.0112328123383871
"KCNJ11",0.198698316471808,0.00599141511522549,0.0112367612665145
"NRARP",0.198691318173269,0.00599322040037693,0.0112390183951641
"ALG1L",0.198673822426922,0.00599773574046188,0.0112463566956693
"MTHFSD",0.198651077956672,0.00600361022804065,0.0112562418049279
"SMIM1",0.198624834337152,0.00601039487255235,0.0112678312226247
"SLAMF8",0.198610837740074,0.00601401615082536,0.0112732057473928
"OR2M4",0.198602089866901,0.00601628043983395,0.0112754694926582
"SMIM6",0.19858284454592,0.00602126455774527,0.0112814142135284
"NTN3",0.198572347098112,0.00602398472256795,0.0112853785413461
"LPIN1",0.19855310177713,0.00602897454387657,0.0112935936390611
"ADAM28",0.198537355605418,0.00603305987201166,0.011300112944508
"CCL21",0.198525108582976,0.00603623905962283,0.0113049338826229
"DAO",0.198507612836629,0.00604078335330708,0.0113123102282526
"PPP1R14C",0.19850411368736,0.00604169257882694,0.0113128785444327
"HBQ1",0.198476120493205,0.00604897078675343,0.0113253712695145
"CNTNAP3",0.198460374321493,0.00605306822094273,0.0113319067857184
"TUBB6",0.198456875172224,0.00605397909862217,0.0113324760595237
"RBM44",0.198427132403434,0.00606172650564015,0.0113458412727336
"ZNF134",0.198418384530261,0.00606400684018996,0.0113489720159723
"IL25",0.198388641761472,0.006071765712409,0.0113623543532014
"EAPP",0.198378144313664,0.00607450625506798,0.0113663439354423
"CEMIP",0.198341403246336,0.00608410686054077,0.0113825990788248
"OR4P4",0.198339653671701,0.00608456437021717,0.0113825990788248
"TMEM131L",0.198322157925354,0.00608914115795658,0.0113880232591625
"HAUS3",0.19831690920145,0.00609051479396734,0.0113894517164448
"ATF6B",0.198220682596544,0.00611574723643955,0.011433202741516
"CCDC57",0.198201437275562,0.00612080491779135,0.0114415126258304
"TEX48",0.198192689402389,0.00612310509891515,0.0114446668161869
"KCNC3",0.19815944748433,0.00613185283172901,0.0114598702577175
"MRAS",0.198112208969194,0.0061443030263667,0.0114808407524187
"DENND2D",0.19810696024529,0.00614568777436751,0.0114822793991684
"C1GALT1C1",0.198089464498944,0.00615030561475185,0.0114897576934186
"TSNARE1",0.198064970454058,0.00615677579866489,0.0115006946205106
"EPHA5",0.198000236192576,0.00617390484966049,0.011531537851011
"NUBPL",0.197958246401344,0.00618503833396779,0.0115511775925182
"SMPD1",0.197909258311573,0.00619805006183365,0.0115743208633942
"FASTKD2",0.197890012990592,0.00620316849757544,0.0115827209418835
"TIGD7",0.197877765968149,0.00620642764926342,0.0115876479833694
"FBXO48",0.197849772773994,0.00621388288251882,0.0116004075083888
"SEMA3G",0.197802534258858,0.00622648172669171,0.0116227658898245
"SORCS2",0.19776579319153,0.00623629659479046,0.011638760388159
"FLACC1",0.197755295743722,0.00623910337943312,0.0116428352032667
"DDX21",0.197751796594453,0.00624003922498289,0.0116434181802158
"BAZ2B",0.197730801698837,0.00624565693131221,0.0116527361487699
"LETM2",0.197715055527125,0.00624987317452267,0.0116594377592034
"SNX4",0.197708057228586,0.00625174787612846,0.0116617702092065
"BTBD7",0.197685312758336,0.00625784412494355,0.0116719761187901
"DMC1",0.197681813609066,0.00625878248039795,0.0116725605755854
"OTUD1",0.197653820414912,0.00626629384851959,0.0116854022880631
"GALNT4",0.19763457509393,0.00627146258256815,0.0116938733218893
"TBC1D1",0.197575089556352,0.00628746274736207,0.0117225371138798
"CCDC167",0.197513854444138,0.00630397156845345,0.0117506779172007
"DIS3L2",0.197512104869504,0.00630444381721736,0.0117506779172007
"C8G",0.197494609123157,0.0063091680424311,0.0117583097854948
"PDE9A",0.197470115078272,0.00631578726776584,0.0117694714640586
"FNBP4",0.197436873160213,0.00632478041919507,0.0117850542860308
"NID2",0.197394883368981,0.00633615652999076,0.0118038961949234
"LACTB2",0.197382636346538,0.00633947800154016,0.0118089059601799
"ZBTB24",0.19737213889873,0.00634232621424955,0.011813033247963
"RBMS1",0.197356392727018,0.0063466006753398,0.011819815936642
"B3GALT1",0.19726716442065,0.00637087123530202,0.0118623561380616
"OR7D2",0.197265414846016,0.006371347955713,0.0118623561380616
"UCN2",0.197265414846016,0.006371347955713,0.0118623561380616
"SMC2",0.197254917398208,0.00637420894694292,0.0118653170829369
"RTL10",0.197254917398208,0.00637420894694292,0.0118653170829369
"SIRPD",0.197221675480149,0.00638327631965784,0.0118807162181883
"CRAMP1",0.197219925905514,0.0063837538685757,0.0118807162181883
"B4GALT6",0.197197181435264,0.00638996490718535,0.0118907952228194
"FAM161A",0.197195431860629,0.00639044290273283,0.0118907952228194
"KASH5",0.197158690793301,0.00640048818459062,0.0119083001928088
"CEP72",0.197153442069397,0.00640192437481063,0.011909785797785
"MRPS25",0.197132447173781,0.00640767201254971,0.0119189952821566
"RNPEPL1",0.197130697599146,0.00640815119019782,0.0119189952821566
"FZD8",0.197120200151338,0.00641102692780127,0.0119231566325051
"ZNF146",0.197106203554261,0.00641486303635746,0.0119279153790334
"TRBC1",0.197106203554261,0.00641486303635746,0.0119279153790334
"DENR",0.197067712912298,0.006425422900666,0.011946361183956
"CIR1",0.197053716315221,0.00642926669620664,0.0119523178198641
"GBP1",0.197018724822528,0.00643888516499705,0.0119690075984358
"ORAI1",0.197011726523989,0.00644081039911133,0.011971098162097
"ZMYM4",0.197009976949354,0.00644129178790497,0.011971098162097
"IQCF3",0.196987232479103,0.00644755276487198,0.0119815418345024
"EID2",0.19695224098641,0.00645719564260969,0.0119970737983862
"RPP25",0.19695224098641,0.00645719564260969,0.0119970737983862
"SAC3D1",0.196915499919082,0.00646733451378992,0.0120147159434537
"ENPP6",0.196910251195178,0.00646878408307931,0.0120162136001183
"GPR101",0.19689975374737,0.0064716840914949,0.0120204049818756
"ZFYVE16",0.196875259702485,0.00647845529003633,0.0120314873512847
