"region","celltype","contrast","full_estimate","full_p_adj","min_loo_estimate","max_loo_estimate","max_abs_delta","n_loo","any_sig_flip","any_direction_flip"
"Arteries","ExNeuron13","Disease_effect",0.725977505884456,0.00858863358549944,0.608675215747362,0.823912825663198,0.117302290137095,4,TRUE,FALSE
"Arteries","Astrocytes4","AD_overall_vs_Control",0.449001871493515,0.00416504202932541,0.331823047295302,0.558636330188017,0.117178824198212,4,TRUE,FALSE
"Parenchyma","ExNeuron2","Amyloid_effect",-0.0946761270477646,0.765076736182943,-0.147220917418543,0.0223007259539534,0.116976853001718,4,FALSE,TRUE
"Parenchyma","InhNeuron3","Amyloid_effect",0.0921974164542495,0.787735706291596,0.0307636965657796,0.209055424545275,0.116858008091025,4,FALSE,FALSE
"Arteries","ExNeuron13","Amyloid_effect",0.293938606810692,0.213994014087131,0.177471707718165,0.381300289238855,0.116466899092528,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes3","Amyloid_effect",-0.0730841955330253,0.765076736182943,-0.117649114168678,0.0410855398923993,0.114169735425425,4,FALSE,TRUE
"Parenchyma","Oligodendrocytes4","Amyloid_effect",0.0239980437779356,0.97829356293093,-0.0888503362514441,0.13724975018956,0.113251706411625,4,FALSE,TRUE
"Parenchyma","ExNeuron6","Amyloid_effect",0.343162331480017,0.16301609952809,0.231104778365641,0.452694716769297,0.112057553114376,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes5","Disease_effect",0.799760225260704,0.00996976839069286,0.68774925243285,0.905538352813202,0.112010972827854,4,TRUE,FALSE
"Arteries","ExNeuron6","Disease_effect",0.27866673440107,0.412267433387645,0.196899029979648,0.390448014178636,0.111781279777566,4,FALSE,FALSE
"Parenchyma","SMC","Amyloid_effect",0.279962688533075,0.470707219257639,0.168225400592117,0.380700971325342,0.111737287940958,4,FALSE,FALSE
"Parenchyma","ExNeuron14","AD_overall_vs_Control",1.25162015908145,1.97983727491156e-05,1.23000653892646,1.36030612830319,0.108685969221735,4,FALSE,FALSE
"Parenchyma","ExNeuron8","Amyloid_effect",0.159486825540976,0.579720162034172,0.0918615339798127,0.267427634094729,0.107940808553753,4,FALSE,FALSE
"Parenchyma","ExNeuron7","AD_overall_vs_Control",0.692158662820439,0.0109674086497956,0.596566924670039,0.798409353456009,0.10625069063557,4,TRUE,FALSE
"Capillaries","Fibroblast","Amyloid_effect",0.19007325175095,0.607178551128897,0.0846420011875258,0.294823183494775,0.105431250563424,4,FALSE,FALSE
"Arteries","SMC","Amyloid_effect",0.131298641178613,0.606244018077532,0.026131791860795,0.197662335594215,0.105166849317818,4,FALSE,FALSE
"Capillaries","ExNeuron13","Amyloid_effect",0.126869977419946,0.724243131920077,0.0873295205307169,0.231312408692523,0.104442431272577,4,FALSE,FALSE
"Parenchyma","Microglia5","AD_overall_vs_Control",0.140132647002794,0.540602792006148,0.0366074883029547,0.241573503399536,0.103525158699839,4,FALSE,FALSE
"Arteries","ExNeuron9","AD_overall_vs_Control",1.47957940935277,1.41224835656068e-07,1.37723961928859,1.55953689896988,0.102339790064183,4,FALSE,FALSE
"Arteries","Endothelial","Amyloid_effect",0.163836582726345,0.411071346896986,0.0628584562357157,0.235845121755301,0.100978126490629,4,FALSE,FALSE
"Arteries","Oligodendrocytes3","Amyloid_effect",-0.160430157216784,0.388130533394334,-0.209299438506582,-0.0600498922668158,0.100380264949968,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes8","AD_overall_vs_Control",1.20508435616777,2.02917570478978e-05,1.11210213353328,1.30345397158577,0.0983696154180005,4,FALSE,FALSE
"Arteries","Microglia2","Amyloid_effect",0.297636091593339,0.0262754784495953,0.238647953915927,0.39537696011485,0.0977408685215115,4,TRUE,FALSE
"Arteries","Microglia3","Disease_effect",1.44472328690294,2.00266237140941e-13,1.35147092651946,1.54206013520937,0.0973368483064319,4,FALSE,FALSE
"Parenchyma","Microglia4","Amyloid_effect",0.0821624702305772,0.787735706291596,-0.0144333927691159,0.17009552771312,0.0965958629996931,4,FALSE,TRUE
"Parenchyma","ExNeuron13","Disease_effect",-0.195007052595531,0.325829355474776,-0.251840099205595,-0.0998332103928812,0.0951738422026493,4,FALSE,FALSE
"Parenchyma","Astrocytes3","Amyloid_effect",-0.00101819234516209,0.99416161042173,-0.0676646101953357,0.0922833470986093,0.0933015394437714,4,FALSE,TRUE
"Parenchyma","ExNeuron1","Amyloid_effect",-0.0124369874237198,0.97829356293093,-0.0978066405926054,0.0800613748209402,0.09249836224466,4,FALSE,TRUE
"Parenchyma","ExNeuron7","Amyloid_effect",0.447569082510609,0.14978854239739,0.374688232354316,0.538475299214865,0.090906216704256,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes5","AD_overall_vs_Control",0.572838589041033,0.0418165022518833,0.503330377449432,0.663365676585975,0.090527087544942,4,TRUE,FALSE
"Parenchyma","Astrocytes1","Amyloid_effect",0.0626134332167905,0.787735706291596,-0.0262419498465911,0.138277990536407,0.0888553830633816,4,FALSE,TRUE
"Arteries","ExNeuron2","Amyloid_effect",0.287114171527711,0.0836795412245787,0.198614603899863,0.373096452351182,0.0884995676278479,4,TRUE,FALSE
"Parenchyma","ExNeuron4","Amyloid_effect",-0.0277428225988299,0.946535599640486,-0.115887661251326,0.0439993235536102,0.0881448386524963,4,FALSE,TRUE
"Capillaries","ExNeuron1","Amyloid_effect",0.185819711216067,0.62720327377219,0.115821344276957,0.273034481024488,0.0872147698084213,4,FALSE,FALSE
"Arteries","Microglia3","Amyloid_effect",-0.270602997793549,0.0700217584680749,-0.32229978186001,-0.183870808046564,0.0867321897469853,4,FALSE,FALSE
"Arteries","Oligodendrocytes6","Amyloid_effect",0.0180525497210383,0.898640392736623,-0.0627685475118881,0.103023215847496,0.0849706661264575,4,FALSE,TRUE
"Arteries","Oligodendrocytes7","AD_overall_vs_Control",0.862437811060657,0.000546390669260632,0.779268191292233,0.9009886005948,0.0831696197684244,4,FALSE,FALSE
"Capillaries","InhNeuron5","Amyloid_effect",0.507866029528227,0.0365150698706446,0.427893003759464,0.583273978734672,0.0799730257687631,4,TRUE,FALSE
"Parenchyma","Oligodendrocytes5","Amyloid_effect",-0.425478067911884,0.16301609952809,-0.501877911541722,-0.345785390593909,0.0796926773179754,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes2","Amyloid_effect",-0.42204094102786,0.0038634939763557,-0.50141803715729,-0.374217361812402,0.0793770961294309,4,TRUE,FALSE
"Parenchyma","Oligodendrocytes8","Amyloid_effect",-0.575235022462549,0.0407666474024542,-0.653845255043439,-0.527242963878294,0.0786102325808904,4,TRUE,FALSE
"Arteries","Microglia5","Amyloid_effect",-0.0545500791971786,0.789017512916314,-0.132845934655377,0.012714909196287,0.0782958554581982,4,FALSE,TRUE
"Parenchyma","InhNeuron5","Amyloid_effect",-0.0820648534615763,0.765076736182943,-0.159839235714026,-0.00858649779355702,0.0777743822524497,4,FALSE,FALSE
"Parenchyma","Astrocytes4","Amyloid_effect",-0.342222270943956,0.147366854887072,-0.418401741772729,-0.294221334936857,0.0761794708287734,4,FALSE,FALSE
"Parenchyma","ExNeuron12","Amyloid_effect",0.439289362575255,0.16301609952809,0.378597588665507,0.514898145720866,0.0756087831456109,4,FALSE,FALSE
"Parenchyma","Microglia2","Amyloid_effect",0.0739523308148486,0.757745357965759,-0.00144346046850075,0.102835930279693,0.0753957912833494,4,FALSE,TRUE
"Arteries","Oligodendrocytes7","Disease_effect",0.934139849720612,0.000635992856909042,0.859025048908226,1.00001825972542,0.0751148008123861,4,FALSE,FALSE
"Arteries","Astrocytes4","Amyloid_effect",-0.280448965330059,0.0836795412245787,-0.331360409288359,-0.206364171301323,0.0740847940287366,4,TRUE,FALSE
"Arteries","SMC","Disease_effect",0.299403580584875,0.342276895011256,0.225868457981713,0.353147184378635,0.0735351226031618,4,FALSE,FALSE
"Arteries","Fibroblast","Amyloid_effect",-0.111575176145668,0.606244018077532,-0.14313913756654,-0.0397811126624123,0.0717940634832553,4,FALSE,FALSE
"Parenchyma","ExNeuron13","AD_overall_vs_Control",-0.201722307140629,0.245902113419806,-0.26720924129221,-0.144532500764875,0.0654869341515809,4,FALSE,FALSE
"Parenchyma","ExNeuron11","Amyloid_effect",-0.371568248982921,0.14978854239739,-0.435952371155692,-0.330621770038454,0.0643841221727711,4,FALSE,FALSE
"Arteries","Oligodendrocytes3","AD_overall_vs_Control",1.03998236255837,1.53748022271302e-06,0.994522511406597,1.09924182876193,0.0592594662035584,4,FALSE,FALSE
"Parenchyma","VLMC1","Amyloid_effect",-0.283422455765056,0.0810530779390289,-0.308377558744175,-0.22720820080837,0.056214254956686,4,FALSE,FALSE
"Parenchyma","InhNeuron4","Amyloid_effect",-0.0962926391722529,0.765076736182943,-0.149752901986528,-0.0509358903199384,0.0534602628142746,4,FALSE,FALSE
"Parenchyma","ExNeuron5","Amyloid_effect",0.0714209295163969,0.765076736182943,0.0408979575220777,0.124572108229716,0.0531511787133186,4,FALSE,FALSE
"Parenchyma","Astrocytes2","Amyloid_effect",-0.261438498703198,0.470707219257639,-0.298752475967776,-0.228918806894813,0.0373139772645782,4,FALSE,FALSE
"Arteries","Oligodendrocytes3","Disease_effect",1.11582207324267,9.35669326927359e-07,1.08503037670674,1.14300371510193,0.0307916965359305,4,FALSE,FALSE
"Arteries","ExNeuron4","Amyloid_effect",-0.125966192648986,0.422596480518304,-0.147273259050334,-0.10326507817382,0.0227011144751654,4,FALSE,FALSE
