"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.313829787234043,0.666745103312268,0.070619624712259,0.360194824413285,1.12137825805819,36,"AKT3;UBB;RICTOR;PPP2R5C;CDKN2A;AKT2;PPP2R1A;PPP2R1B;MAPKAP1;USP2;MDM2;CHEK2"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.315730337078652,0.668501663423514,0.0730744399126987,0.384471956699407,1.12186852566489,26,"SUPT5H;ERCC3;MNAT1;RNMT;POLR2J;POLR2K;GTF2H1;GTF2H4;ERCC2;GTF2F2;GTF2F1;GTF2H5;CCNH;RNGTT"
"Gap Junction Assembly R-HSA-190861",0.318181818181818,0.670947598815501,0.20207170902116,-0.293160724427429,-1.09775622231312,16,"GJB1;GJC2;GJA5;GJA4"
"MyD88-independent TLR4 Cascade R-HSA-166166",0.318548387096774,0.670947598815501,0.0672065093710464,0.309053695056685,1.07573563448136,105,"MAPK1;MAP2K1;MAPK10;UBB;MEF2C;DUSP3;MAPK8;MAPK11;MAPK9;SKP1;BTRC;UBE2D2;UBE2D3;RPS6KA5;NKIRAS1;MAPK14;MAPK3;TRAF3;TLR4;TANK;NLRX1;PPP2R1A;NDUFA2;PPP2R1B;CHUK;TAB3;MEF2A;UBE2V1;TICAM1;SARM1;UBE2D1;GDNF;RPS6KA3;PPP2R5D;CASP8;IRF7;LRRC14;VRK3;TRAF6;NFKBIB"
"Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221",0.318655851680185,0.670947598815501,0.0741758965588009,0.414559226498589,1.12321752155105,18,"FGF13;FGF7;FGF20;FGFR2;PLCG1;FGF23;FGF17;FGF9;FGF10"
"Other Semaphorin Interactions R-HSA-416700",0.32,0.672532347504621,0.0732558655828455,0.412610649674523,1.13328541153145,19,"SEMA3E;PLXNA2;SEMA4A;PLXNC1;PLXNA4"
"Condensation Of Prophase Chromosomes R-HSA-2299718",0.321743477174982,0.673677353824413,0.203508959461977,-0.252708552331889,-1.20291153663696,40,"H2AJ;H2AC6;NCAPD3;H3-3B;H2AC19;H2BC17;H2BC4;H2AB1"
"Metabolism Of Steroids R-HSA-8957322",0.322322322322322,0.673677353824413,0.0662842187012672,0.298925246240337,1.07585434085106,153,"CHGA;SREBF2;NCOA1;OSBPL7;MSMO1;GPAM;HMGCS1;SRD5A3;CREBBP;CYP21A2;STARD3NL;SQLE;STARD3;AKR1B1;HSD11B2;ACACA;CYP51A1;NCOA6;SEC24D;LMBR1;LGMN;CARM1;ACOT8;SMARCD3;AKR1C4;CYP24A1;HSD11B1;CYP27B1;SEC24A;HSD3B7;FASN;TSPOAP1;CH25H;PIAS4;SYCP2;UBE2I;MBTPS2;TBL1X;NSDHL;CYP8B1;SLC51A;BAAT;CYP46A1;ARV1;RAN;CYP39A1;OSBPL3;GGPS1;FDX1;ELOVL6;CYP11A1;FABP6;NFYC;SH3D19;SEC24C;IDI1;NR1H4;MVD;CHD9;AKR1C1;TSPO;HMGCR;FDX2;INSIG2;RXRA"
"Processing Of Intronless Pre-mRNAs R-HSA-77595",0.321225879682179,0.673677353824413,0.0727141077934447,0.403294488168803,1.1228433265309,20,"NUDT21;NCBP2;PAPOLA;PABPN1;CPSF6;SYMPK;CPSF4;COLEC12;CSTF1;WDR33;CPSF1;NCBP1;FIP1L1"
"Acyl Chain Remodelling Of PE R-HSA-1482839",0.324235807860262,0.675893249607535,0.0702812841717392,0.371765198185595,1.11941068569736,29,"LPCAT4;PLAAT1;PLA2G12A;PLA2G4C;PLA2G1B;PLA2G4B;PLA2G10;MBOAT1;PLAAT4;ABHD4;MBOAT2;PLA2G4D;PLA2G2D;PLBD1"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.324571428571429,0.675893249607535,0.0725351864394589,0.410345051084604,1.12706266902016,19,"SUMO1;PIAS3;CDKN2A;TFAP2A;MDM2;PIAS4;UBE2I"
"Early Phase Of HIV Life Cycle R-HSA-162594",0.326968973747017,0.676388214786851,0.0743625384422526,0.430188476458369,1.11652529498533,15,"SGIP1;PSIP1;PPIA;LRIG1;KPNA1;HMGA1;XRCC5"
"Mitochondrial Translation R-HSA-5368287",0.327235772357724,0.676388214786851,0.0662842187012672,0.317891690573481,1.0856685079374,88,"DLGAP3;MRPL35;MRPL40;MRPL42;MRPL38;MRPS31;MRPS15;MRPL41;MRPS18C;MRPL50;MRPL34;MRPL15;MRPL45;MRPS25;MRPL46;MRPS7;MRPS24;MRPL3;MRPL17;OXA1L;MRPL51;MRPS21;MRPL37;MRPS6;MRPS33;MRPL16;MRPL36;MRRF;MRPL1;MRPL47;MRPL44;MRPL21;MRPL12;MRPL20;MRPS18A;MRPL13;MRPL11;MTRF1L;MRPS23;MRPL52"
"RHOJ GTPase Cycle R-HSA-9013409",0.327783558792924,0.676388214786851,0.0673623868166279,0.338242709591412,1.10245539096739,54,"ARHGAP32;GIT1;ARHGAP35;PIK3R2;TRIO;WIPF2;CDC42BPA;RHOJ;ARHGEF7;GJA1;OPHN1;PIK3R1;ARHGAP26"
"RND1 GTPase Cycle R-HSA-9696273",0.327044025157233,0.676388214786851,0.0678338263479455,0.352397314219041,1.1232137481613,42,"PLEKHG5;STMN2;RND1;ARHGAP35;PIK3R2;FAM135A;RBMX;WDR6;PIK3R1"
"tRNA Modification In Nucleus And Cytosol R-HSA-6782315",0.327044025157233,0.676388214786851,0.0678338263479455,0.35266928571072,1.12408061662549,42,"TRMT12;TRDMT1;TRMU;PUS3;WDR4;DUS2;NSUN6;TRMT112;PUS7;ADAT1;TRIT1;ADAT2;TYW5;FTSJ1;OSGEP;QTRT1;TRMT61A;TP53RK;TRMT5;CTU2;TRMT11;THG1L;PUS1;TYW3;QTRT2"
"EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665",0.329694323144105,0.679098632997912,0.0694481442003175,0.369419059185926,1.11234629914591,29,"SREBF2;LAMA2;PLPPR3;DRP2;EGR2;CYP51A1;POU3F1;NAB2;PRX;UTRN;LAMB1;DAG1;ADGRV1;SMARCA4;HMGCR;NAB1;YAP1"
"Mitotic Anaphase R-HSA-68882",0.334334334334334,0.682505364102115,0.0645031249656493,0.286205773626754,1.04919108909957,224,"TUBA4A;DYNLL1;TUBB2A;UBB;RANGAP1;DYNC1I1;CLIP1;SUMO1;PPP2R5C;ANAPC5;PAFAH1B1;NUDC;CENPQ;PSMC3;WAPL;PSMB3;DYNLL2;STAG2;VPS4A;TUBA8;AURKB;NUP58;PDS5B;PSMB11;ANAPC16;PPP2R5B;PSMD7;NDC1;PSMD2;CCNB1;PSMA6;CENPU;SEH1L;PPP2R1A;SKA2;NDC80;SPC25;CCNB2;PPP2R1B;NDEL1;PSMF1;PSMD9;CDC16;PSMA4;BUB1B;NUP98;PMEPA1;UBE2I;CKAP5;ANAPC7;TUBA3C;SPDL1;PPP2R5E;CLASP1;MIS12;VRK1;UBE2D1;MAD1L1;ANAPC15;NUP133;NUP160;PPP2R5D;CHMP2B;RAN;CHMP4B;PSME4;NUP155;EMD;KIF2A;SGO1;PSMD13;CHMP2A;DYNC1H1;RANBP2;BUB1;PSMD8;PDS5A;ANAPC2;ZWILCH;CDC23;TUBA4B;CHMP7;PSMD14;PSMD5;KIF18A;TNPO1;IST1;PSMA8;CENPO;CENPP;ANKLE2;SGO2;TUBB8;PSMC2;ITGB3BP;PPP1CC"
"Oxidative Stress Induced Senescence R-HSA-2559580",0.334349593495935,0.682505364102115,0.0652353056017703,0.315846349498775,1.078683228175,88,"MAPK1;MAPK10;TNIK;CBX6;UBB;MAPK8;TNRC6C;MINK1;RBBP7;MAPK11;MAPK9;SCMH1;TNRC6A;H2AZ2;MAPK14;E2F2;MAPK3;H2BC3;CDK6"
"PI-3K cascade:FGFR4 R-HSA-5654720",0.333711691259932,0.682505364102115,0.0707899094502623,0.399825312706619,1.11318452724017,20,"FGF13;PIK3R1;KLB;FGF20;GRB2;FRS2;FGF23;FGF17;FGF9;PIK3CA"
"Pyroptosis R-HSA-5620971",0.333333333333333,0.682505364102115,0.227987202850442,-0.263887534153991,-1.12343221648644,25,"HMGB1;GZMB;CHMP6;CASP5"
"RNA Polymerase I Transcription Termination R-HSA-73863",0.334061135371179,0.682505364102115,0.0687943095604775,0.366895752915807,1.10474844970803,29,"ERCC3;MNAT1;POLR1D;POLR1B;UBTF;POLR2K;GTF2H1;GTF2H4;POLR1A;ERCC2;TBP;POLR1E;POLR1H;GTF2H5;CCNH"
"Apoptotic Execution Phase R-HSA-75153",0.335751295336788,0.682914530944414,0.065981614400873,0.33834023235411,1.10092024488353,52,"MAPT;SPTAN1;SATB1;H1-0;CASP3;DNM1L;STK24;TJP1;DSG3;ACIN1;GAS2;KPNA1;H1-2;FZR1;CLSPN;CASP8;PKP1;CASP7;BMX;CASP6"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",0.335593220338983,0.682914530944414,0.0702812841717392,0.38371616543676,1.10152164389951,24,"TUBA4A;TUBB2A;TUBA8;CCT6A;TCP1;TUBA3C;CCT2;CCT8"
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",0.336623069128559,0.683465052855665,0.203508959461977,-0.17218808077658,-0.921336022698093,86,"SLC6A20;SLC30A3;SLC44A1;SLC11A2;SLC22A7;SLC22A8;SLC16A1;SLC31A1;SLC47A1;SLC6A3;SLC39A4;RUNX1;SLC44A4;SLC6A2;SLC6A5;SLC44A2;SLC22A1;SLC16A3;SLC13A1;SLC22A15;SLC13A3;SLC39A7;SLC5A11"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.338445807770961,0.683730797285033,0.0649407684612899,0.318986904318142,1.08142777888782,78,"CLSTN1;FGF13;PIK3R2;VAV1;RNMT;FGFR3;FLT3;IRS2;ERBB4;FGF7;NRG2;PIK3R1;KLB;FGF20;GRB2;NRG3;KL;FRS2;FGFR2;AREG;KIT;PIK3R3;FGFR1;FGF23;EGF;HBEGF;CD19;KITLG;FGF17;FGF9;EGFR;SOS1;PIK3CA;FGF10"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.338557993730408,0.683730797285033,0.065981614400873,0.346599227775851,1.10945144742964,44,"SUPT4H1;SUPT5H;ERCC3;MNAT1;CCNK;NCBP2;CCNT1;NELFCD;POLR2J;POLR2K;GTF2H1;GTF2H4;ERCC2;TCEA1;ELOB;GTF2F2;GTF2F1;NELFE;NELFA;NCBP1;GTF2H5;CCNH;ELOA"
"Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361",0.338541666666667,0.683730797285033,0.0658311958368866,0.335966466576791,1.09168362401729,53,"EPB41L1;EZR;SPTAN1;SPTBN1;OTOG;RIPOR2;CHRNA10;PJVK;XIRP2;ESPNL;USH1C;OTOGL;CLIC5;EPB41L3;KCNMA1;GRXCR2;KCNN2;TWF1;GRXCR1;TMC2;CHRNA9"
"Transcriptional Regulation By VENTX R-HSA-8853884",0.340740740740741,0.686918833727344,0.0662842187012672,0.350032724748088,1.10249987349125,39,"TNRC6C;ANAPC5;TNRC6A;ANAPC16;EHMT2;CDKN2A;AGO4;CDC16;FZR1;ANAPC7;UBE2D1;ANAPC15;AGO1;ANAPC2;EHMT1;CDC23;LEF1;CCND1;ANAPC10"
"Regulation Of RUNX1 Expression And Activity R-HSA-8934593",0.343057176196033,0.690364618291839,0.0707899094502623,0.409563105615575,1.09621452221528,17,"CCND2;TNRC6C;TNRC6A;CDK6;AGO4"
"Metabolism Of Nitric Oxide: NOS3 Activation And Regulation R-HSA-202131",0.343675417661098,0.690386837244997,0.0718276293603809,0.424266382260132,1.10115489727953,15,"CALM1;DDAH1;ZDHHC21;NOSIP;WASL;NOSTRIN;AKT1"
"Nucleotide Catabolism R-HSA-8956319",0.346153846153846,0.694139194139194,0.065981614400873,0.358263690432768,1.10859282850502,34,"GDA;NT5C2;XDH;ENTPD6;SAMHD1;ENTPD2;ENTPD4;DPYS;NUDT9;SCO2;NT5C1A;NUDT15;UPP2;NT5M;ITPA;UPP1;UPB1;ENTPD3;NT5C3A;ENTPD7;NT5E;NUDT5"
"APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409",0.352542372881356,0.699756965300559,0.0678338263479455,0.379461003504211,1.09740276019456,25,"UBB;ANAPC5;ANAPC16;CDC16;BUB1B;ANAPC7;UBE2D1;ANAPC15;ANAPC2;CDC23"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.353878852284803,0.699756965300559,0.0646484568421928,0.354798395583328,1.10215560964605,35,"CDC25C;MCM6;RAD17;POLR1B;ORC3;RFC2;ORC6;CDC6;ORC5;POLR1A;CLSPN;RPA3;RFC5;CDC25A;HUS1;CDC7;MCM4;ORC4;MCM7;SLC25A2;DBF4;CHEK1;RFC3"
"EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025",0.352226720647773,0.699756965300559,0.0625237414724762,0.311664159216168,1.07405803676576,95,"DYNLL1;RANGAP1;DYNC1I1;CLIP1;PPP2R5C;PAFAH1B1;NUDC;CENPQ;DYNLL2;AURKB;PPP2R5B;EML4;CENPU;SEH1L;PPP2R1A;SKA2;NDC80;SPC25;PPP2R1B;NDEL1;BUB1B;NUP98;CKAP5;SPDL1;PPP2R5E;CLASP1;MIS12;MAD1L1;NUP133;NUP160;PPP2R5D;KIF2A;SGO1;DYNC1H1;RANBP2;BUB1;ZWILCH;KIF18A;NEK6;CENPO;CENPP;SGO2;ITGB3BP;PPP1CC"
"FRS-mediated FGFR2 Signaling R-HSA-5654700",0.351412429378531,0.699756965300559,0.0679922591544058,0.380024448733671,1.09092395160013,24,"FGF13;FGF7;FGF20;GRB2;FRS2;FGFR2;FGF23;FGF17;FGF9;SOS1;FGF10"
"Metabolism Of Steroid Hormones R-HSA-196071",0.349628055260361,0.699756965300559,0.0652353056017703,0.355966398568888,1.10578392662449,35,"CHGA;SRD5A3;CYP21A2;STARD3NL;STARD3;AKR1B1;HSD11B2;HSD11B1;TSPOAP1"
"Mitotic Metaphase And Anaphase R-HSA-2555396",0.353707414829659,0.699756965300559,0.0618406035753285,0.28471449468296,1.04408248455898,225,"TUBA4A;DYNLL1;TUBB2A;UBB;RANGAP1;DYNC1I1;CLIP1;SUMO1;PPP2R5C;ANAPC5;PAFAH1B1;NUDC;CENPQ;PSMC3;WAPL;PSMB3;DYNLL2;STAG2;VPS4A;TUBA8;AURKB;NUP58;PDS5B;PSMB11;ANAPC16;PPP2R5B;PSMD7;NDC1;PSMD2;CCNB1;PSMA6;CENPU;SEH1L;PPP2R1A;SKA2;NDC80;SPC25;CCNB2;PPP2R1B;NDEL1;PSMF1;PSMD9;CDC16;PSMA4;BUB1B;NUP98;PMEPA1;UBE2I;CKAP5;ANAPC7;TUBA3C;SPDL1;PPP2R5E;CLASP1;MIS12;VRK1;UBE2D1;MAD1L1;ANAPC15;NUP133;NUP160;PPP2R5D;CHMP2B;RAN;CHMP4B;PSME4;NUP155;EMD;KIF2A;SGO1;PSMD13;CHMP2A;DYNC1H1;RANBP2;BUB1;PSMD8;PDS5A;ANAPC2;ZWILCH;CDC23;TUBA4B;CHMP7;PSMD14;PSMD5;KIF18A;TNPO1;IST1;PSMA8;CENPO;CENPP;ANKLE2;SGO2;TUBB8;PSMC2;ITGB3BP;PPP1CC"
"Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444",0.353596757852077,0.699756965300559,0.0623861492893626,0.311702885247955,1.06975388645612,91,"DYNLL1;RANGAP1;DYNC1I1;CLIP1;PPP2R5C;PAFAH1B1;NUDC;CENPQ;DYNLL2;AURKB;PPP2R5B;CENPU;SEH1L;PPP2R1A;SKA2;NDC80;SPC25;PPP2R1B;NDEL1;BUB1B;NUP98;CKAP5;SPDL1;PPP2R5E;CLASP1;MIS12;MAD1L1;NUP133;NUP160;PPP2R5D;KIF2A;SGO1;DYNC1H1;RANBP2;BUB1;ZWILCH;KIF18A;CENPO;CENPP;SGO2;ITGB3BP;PPP1CC"
"Vitamin B5 (Pantothenate) Metabolism R-HSA-199220",0.352392065344224,0.699756965300559,0.0694481442003175,0.408170571422654,1.09248734028891,17,"SLC25A16;PANK4;FASN;AASDHPPT;PANK2"
"Cell Cycle Checkpoints R-HSA-69620",0.355644355644356,0.701519641518573,0.0614364107201271,0.282034521345113,1.04172377611257,264,"YWHAG;DYNLL1;YWHAH;UBB;YWHAB;RANGAP1;CDC25C;MCM6;DYNC1I1;RBBP8;CLIP1;PPP2R5C;ANAPC5;UIMC1;RAD17;PAFAH1B1;NUDC;ABRAXAS1;CENPQ;PSMC3;PSMB3;DYNLL2;AURKB;PSMB11;ANAPC16;H2BC3;PPP2R5B;PSMD7;POLR1B;ORC3;CDKN2A;PSMD2;RFC2;CCNB1;PSMA6;CENPU;ORC6;SEH1L;ZNF385A;PPP2R1A;SKA2;NDC80;SPC25;CCNB2;CDC6;PPP2R1B;NDEL1;PSMF1;PSMD9;CDC16;ORC5;PSMA4;BUB1B;NUP98;MDM2;PIAS4;POLR1A;CKAP5;CHEK2;ANAPC7;SPDL1;PPP2R5E;CLSPN;CLASP1;MIS12;UBE2D1;MAD1L1;ANAPC15;NUP133;NUP160;PPP2R5D;H2BC1;RMI1;H2BC14;RPA3;RHNO1;RAD50;RFC5;PSME4;HERC2;KIF2A;SGO1;PSMD13;CDC25A;DYNC1H1;RANBP2;UBE2V2;BRCC3;BUB1;PSMD8;HUS1;ANAPC2;PHF20;ZWILCH;CDC23;CCNE1;PSMD14;PSMD5;KIF18A;PSMA8;GTSE1;CENPO;CENPP;SGO2;PSMC2;ITGB3BP;PPP1CC"
"DNA Damage Recognition In GG-NER R-HSA-5696394",0.356004250797024,0.701519641518573,0.0643583367917361,0.35458289473906,1.10148617182629,35,"UBB;INO80;COPS8;XPC;COPS4;CUL4B;COPS5;INO80E;CETN2;NFRKB;RUVBL1;ACTR8;INO80C;COPS6;PARP2"
"Metabolism Of Amine-Derived Hormones R-HSA-209776",0.361529548088065,0.711174906879117,0.0678338263479455,0.399200743866566,1.08160485032328,18,"CHGA;DIDO1"
"Acyl Chain Remodelling Of PS R-HSA-1482801",0.363329583802025,0.713481410678588,0.066132620475844,0.382993139223025,1.09039474045456,22,"LPCAT4;PLA2G12A;OSBPL10;PLA2G1B;PLA2G4B;PLA2G10;OSBPL8;MBOAT1;PLA1A;PLA2G4D;PLA2G2D;OSBPL5;PLA2G2E"
"Role Of Phospholipids In Phagocytosis R-HSA-2029485",0.364971751412429,0.715470485096435,0.066132620475844,0.376538361319653,1.08091655268147,24,"PLD3;ITPR1;PIK3R2;AHCYL1;PIK3R1;PRKCE;PLD2;PLCG1;PRKCSH"
"FRS-mediated FGFR3 Signaling R-HSA-5654706",0.365714285714286,0.715692156380625,0.0665892104103933,0.395856832358571,1.08726901140555,19,"FGF13;FGFR3;FGF20;GRB2;FRS2;FGF23;FGF17;FGF9;SOS1"
"Sema4D In Semaphorin Signaling R-HSA-400685",0.371621621621622,0.724937105179492,0.0650877566917313,0.379991854425244,1.08856589155665,23,"ARHGEF11;RND1;ARHGAP35;LIMK1;ROCK2;RNMT;MYH10"
"Signaling By NOTCH1 R-HSA-1980143",0.372188139059305,0.724937105179492,0.0603786357920401,0.316213517995348,1.06584711854799,72,"ARRB1;NEURL1;UBB;HIF1A;HDAC4;FBXW7;SKP1;KAT2A;CNTN1;NUMB;CREBBP;ARRB2;MIB2;DTX1;PSEN2;HDAC3;MIB1;NBEA;MAML2"
"Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164",0.372351160443996,0.724937105179492,0.0597317976364411,0.304335747703012,1.05626461882108,102,"MAPK1;MAP2K1;MAPK10;UBB;MEF2C;DUSP3;MAPK8;MAPK11;MAPK9;SKP1;BTRC;UBE2D2;UBE2D3;RPS6KA5;NKIRAS1;MAPK14;MAPK3;TRAF3;TANK;NLRX1;TLR3;PPP2R1A;PPP2R1B;CHUK;TAB3;MEF2A;UBE2V1;TICAM1;SARM1;UBE2D1;GDNF;RPS6KA3;PPP2R5D;CASP8;IRF7;LRRC14;VRK3;TRAF6;NFKBIB"
"Negative Regulation Of MET Activity R-HSA-6807004",0.376844494892168,0.732431095200675,0.0647943366000727,0.389761588373684,1.08516533521354,20,"SH3GL2;UBB;LRIG1;RNMT;CBL;GRB2;SH3GL3;PTPN2;EPS15;SOS1;HGS;SH3KBP1"
"RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061",0.379424778761062,0.73493351524928,0.0632191170859458,0.365199620817219,1.07948832254272,27,"CRCP;GTF3C4;POLR3H;POLR1D;POLR2K;POLR3D;GTF3C6;POLR3GL;GTF3A;TBP;BRF1;BDP1;POLR3G;GTF3C5;GTF3C2;POLR3C"
"Signal Transduction By L1 R-HSA-445144",0.379114642451759,0.73493351524928,0.0645031249656493,0.389560531512474,1.08460555728083,20,"MAPK1;L1CAM;MAP2K1;MAPK3"
"Separation Of Sister Chromatids R-HSA-2467813",0.381381381381381,0.73746705889563,0.0582216241124161,0.290597684221047,1.05055614154829,167,"DYNLL1;UBB;RANGAP1;DYNC1I1;CLIP1;PPP2R5C;ANAPC5;PAFAH1B1;NUDC;CENPQ;PSMC3;WAPL;PSMB3;DYNLL2;STAG2;AURKB;PDS5B;PSMB11;ANAPC16;PPP2R5B;PSMD7;PSMD2;PSMA6;CENPU;SEH1L;PPP2R1A;SKA2;NDC80;SPC25;PPP2R1B;NDEL1;PSMF1;PSMD9;CDC16;PSMA4;BUB1B;NUP98;PMEPA1;CKAP5;ANAPC7;SPDL1;PPP2R5E;CLASP1;MIS12;UBE2D1;MAD1L1;ANAPC15;NUP133;NUP160;PPP2R5D;PSME4;KIF2A;SGO1;PSMD13;DYNC1H1;RANBP2;BUB1;PSMD8;PDS5A;ANAPC2;ZWILCH;CDC23;PSMD14;PSMD5;KIF18A;PSMA8;CENPO;CENPP;SGO2;PSMC2;ITGB3BP;PPP1CC"
"FLT3 Signaling In Disease R-HSA-9682385",0.384269662921348,0.738031430306711,0.0633597010643758,0.368754893620736,1.07600697951931,26,"UBB;SPTBN1;FLT3;PIK3R1;CBL;GRB2;MYO18A;TRIP11;STAT5A;NOX4;ETV6;SOS1;PIK3CA;GOLGB1;LONP1;STAT5B"
"Interleukin-12 Signaling R-HSA-9020591",0.384220431469482,0.738031430306711,0.203508959461977,-0.221194117944348,-1.08040915752916,44,"PDCD4;SNRPA1;AURKAIP1;RPLP0;HNRNPA2B1;HNRNPF"
"N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576",0.384269662921348,0.738031430306711,0.0633597010643758,0.368825699890596,1.07621358841286,26,"CHGA;MAN2A2;B4GALT6;MGAT4C;CHST10;B4GALT3;MGAT5;FUT8;MGAT4A;ST8SIA3;B4GALT1;CHST8;MGAT4B;B4GALT2;LHB;FUCA1"
"Processive Synthesis On Lagging Strand R-HSA-69183",0.384146341463415,0.738031430306711,0.176694268938498,-0.276520573051187,-1.01659418578814,15,"POLD2;POLD1;FEN1"
"Paracetamol ADME R-HSA-9753281",0.385964912280702,0.740037277003639,0.213927855492356,-0.258963897379641,-1.05849933541158,23,"ABCC3;SLC38A1;SULT1A4;ACY1;ABCC2;CNDP2;SLC38A3"
"FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017",0.388646288209607,0.742673663351804,0.0614364107201271,0.356808875574332,1.074376165437,29,"PLXNA4;FOXO3;NR3C1;ATXN3;INS;ABCA6;SMAD3;G6PC1;TRIM63;IGFBP1;NPY;SMAD4"
"HIV Transcription Initiation R-HSA-167161",0.388369678089304,0.742673663351804,0.0590954798717342,0.33464271415263,1.07512645078056,45,"TAF11;ERCC3;MNAT1;TAF9B;TAF9;GTF2B;TAF3;POLR2J;POLR2K;GTF2H1;GTF2H4;GTF2A2;ERCC2;TAF4;TAF13;TAF5;GTF2F2;TBP"
"Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430",0.389830508474576,0.74368672505972,0.0629394692018967,0.382586617793225,1.07604635884031,21,"ANAPC5;ANAPC16;CDC16;BUB1B;ANAPC7;UBE2D1;ANAPC15;ANAPC2;CDC23"
"Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952",0.390486725663717,0.743690799128385,0.0618406035753285,0.362295838639443,1.07090507444103,27,"ATP6V1H;AP2M1;AP2B1;AP2A1;AP1G1;AP1B1;AP1M1;AP2S1;AP1S1;PACS1"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.392033542976939,0.745388191245451,0.0590954798717342,0.337492358701198,1.07570643105681,42,"SUPT4H1;SUPT5H;ERCC3;MNAT1;NCBP2;CCNT1;NELFCD;POLR2J;POLR2K;GTF2H1;GTF2H4;ERCC2;TCEA1;ELOB;GTF2F2;GTF2F1;NELFE;NELFA;NCBP1;GTF2H5;CCNH;ELOA"
"Cleavage Of Damaged Purine R-HSA-110331",0.393939393939394,0.746515742159777,0.282013350011725,-0.23147350550553,-1.0713402234582,34,"H2AJ;H2AC6;H2AC19;H2BC17;H2BC4;H2AB1"
"Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860",0.39513325608343,0.746515742159777,0.0635007968065945,0.391486504165244,1.0607036891764,18,"ALG9;GLB1;DPAGT1;CTSA;ALG3;MAN1B1;B4GALT1;ALG13;ALG12;EGFL7"
"HDACs Deacetylate Histones R-HSA-3214815",0.39422084623323,0.746515742159777,0.0580983576873206,0.322067273011439,1.05892461474582,57,"CHD3;MTA3;PHF21A;H2AC21;RBBP7;SUDS3;H2BC3;BRMS1L;HDAC3;SAP30L;SAP18;TBL1X;DPEP3;CHD4;H2AC20;H2AC14;H2BC1;NCOR1;H2BC14;RBBP4"
"Signaling By FGFR In Disease R-HSA-1226099",0.395252837977296,0.746515742159777,0.0579754757571486,0.317484133002844,1.05341087845863,61,"FGF13;FGFR3;NCBP2;FGF7;PIK3R1;POLR2J;POLR2K;FGF20;GRB2;MYO18A;FRS2;STAT5A;CPSF6;FGFR2;PLCG1;CEP43;CUX1;FGFR1;FGF23;FGF17;GTF2F2;FGF9;SOS1;PIK3CA;FGF10;GTF2F1"
"Activated Point Mutants Of FGFR2 R-HSA-2033519",0.399066511085181,0.747549335421395,0.0633597010643758,0.396447596597221,1.06111025804931,17,"FGF13;FGF7;FGF20;FGFR2;FGF23;FGF17;FGF9;FGF10"
"Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795",0.399137001078749,0.747549335421395,0.0596037042575973,0.353839642112482,1.07387710239666,30,"MAPK1;UBB;NEDD4L;UBE2D3;RNF111;MAPK3"
"Epigenetic Regulation Of Gene Expression R-HSA-212165",0.400402414486922,0.747549335421395,0.0561766586307176,0.299128482890989,1.0458677652204,110,"CHD3;MTA3;AEBP2;RBBP7;KAT2A;SUDS3;ERCC3;MNAT1;H2AZ2;DNMT1;TET3;H2BC3;EHMT2;MYBBP1A;POLR1D;POLR1B;UBTF;PHF1;POLR2K;EED;GSK3B;DNMT3B;GTF2H1;SAP30L;SAP18;DNMT3L;GTF2H4;POLR1A;TET1;ERCC2;DPEP3;CHD4;H2AC20;H2AC14;H2BC1;SIN3B;H2BC14;DNMT3A;PHF19;RBBP4;SUV39H1;SAP30BP;TBP"
"RNA Polymerase III Chain Elongation R-HSA-73780",0.399066511085181,0.747549335421395,0.0633597010643758,0.396468617547158,1.06116652159033,17,"CRCP;POLR3H;POLR1D;POLR2K;POLR3D"
