"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321",0.763061968408262,0.969387104000217,0.0351652290409302,0.265163248790989,0.798517710797312,18,"NOD2;TRAF6;TAB3;IRAK1;MAPK8"
"Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204",0.76285046728972,0.969387104000217,0.0333092817548776,0.245974534644002,0.801083773834039,26,"INPP5J;PLCH1;PLCH2;INPP5D;PLCD4;PLCB4;PLCB2;PLCZ1;PLCG2;PTEN;PLCD1;INPP5B;ITPKA;OCRL;PLCE1"
"Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393",0.761755485893417,0.969387104000217,0.0278699114874201,0.209082897937707,0.860217338610186,104,"SLC4A9;SLC26A4;SLC43A1;SLC9A2;SLC8B1;SLC1A1;SLC17A1;SLC9A3;SLC5A8;SLC26A3;SLC9A7;SLC12A3;SLC25A10;SLC6A14;SLC7A3;SLC36A2;SLC4A8;SLC1A5;SLC9A8;SLC17A8;SLC8A3;SLC6A12;SLC34A2;SLC24A3;SLC24A5;SLC12A6;SLC17A6;SLC7A1;SLC4A7;SLC5A12;SLC38A5;SLC43A2;SLC4A2;SLC6A18"
"Viral Messenger RNA Synthesis R-HSA-168325",0.762886597938144,0.969387104000217,0.161978948883402,-0.173871610458593,-0.850431143026603,46,"POLR2I;POLR2L;POM121C;POLR2A;POLR2E;POLR2J;POLR2F;AAAS;NUP62"
"PPARA Activates Gene Expression R-HSA-1989781",0.764890282131661,0.969653067829786,0.0276588991389961,0.204642439129301,0.8486836211357,112,"NR1H4;MED18;ANKRD1;CYP1A1;MED8;MED23;TRIB3;MED19;APOA1;NCOA3;CYP7A1;MED6;CD36;MED7;GRHL1;TBL1XR1;ABCB4;RORA;PEX11A;PPARA;HMGCS2;MUSK;CCNC;MED20;ACOX1;ANGPTL4;ABCA1;TIAM2;AHR;MED4;MED17;NR1H3;NRF1;LIN9;SULT2A1;CREBBP;PPARG;MED12;NCOA6;MED31;MED9;G0S2;MED26;HMGCR;MED27;MED10;MED24;NCOA2;PPARGC1A;CDK8"
"Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926",0.764976958525346,0.969653067829786,0.0325057651164641,0.236077492106278,0.806441683640114,32,"F2R;GNB5;GNA14;GNGT2;GNG13;GNGT1;TTF2;GNG4;F2RL2;F2RL3;GNG3"
"Interleukin-2 Family Signaling R-HSA-451927",0.766480446927374,0.970476913314504,0.030918431706181,0.225381794340469,0.814249263802685,43,"CSF2;CSF2RB;JAK2;IL2RG;IL3;INPP5D;IL9;PTK2B;IL5;IL15;IL3RA;SYK;IL9R;IL5RA;IL21R;IL15RA;STAT5A;PIK3CA;STAT4;IL21;HAVCR2;SHC1"
"Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975",0.768647281921618,0.971794871794872,0.0366850427613443,0.281205354378055,0.801188229575814,15,"GALT;GALE;SRD5A3;SLPI;DPM1;GFPT1;DPM3;GNE;DOLK;PGM1;GALK1;DHDDS"
"Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938",0.769230769230769,0.971794871794872,0.118287526124085,-0.212744127067215,-0.797350566548564,20,"B2M;AP2B1;AP1S2;AP2A2;AP2M1;AP1M1;AP2A1;AP2S1"
"Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949",0.771739130434783,0.973881677363316,0.0292103127923884,0.215877929009245,0.832267974459592,62,"POLR3G;POLR3F;TRIM32;RIPK1;NLRP4;CGAS;STING1;POLR3C;ZBP1;IRF3;POLR3B;POLR3A;IRF7;IKBKB;AIM2;TLR3;DDX41"
"Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638",0.777070063694268,0.97952179869222,0.122679189568808,-0.202484146126153,-0.79187814896857,24,"PTK2;CDKN1B;CCND1;MAPK1;AKT2"
"Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262",0.785714285714286,0.987134964483031,0.130105630751129,-0.190754818266191,-0.794981828903974,29,"PPP2CB;CTNNB1;WNT8A;PPP2CA"
"GABA Receptor Activation R-HSA-977443",0.784398699891658,0.987134964483031,0.0282219183873982,0.212153499100006,0.814625439009572,59,"KCNJ15;UBD;GABRR3;ADCY9;GNB5;GABRA6;GNGT2;GNG13;KCNJ6;GNAT3;KCNJ5;GABRA3;GNGT1;ADCY7;KCNJ9;GNG4;GABRB1"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.785365853658537,0.987134964483031,0.104343952581949,-0.218069286385937,-0.776347471310873,16,"PRKAR1A;GNAS;PRKACB;ADCY5"
"Polymerase Switching On C-strand Of Telomere R-HSA-174411",0.78866587957497,0.988658329742824,0.0322153154599285,0.243935884343203,0.786661101980196,25,"POLA1;PRIM2;POLD3;RFC4;RFC3;DSCC1;PRIM1;STN1;CHTF18;RFC5;POLD1;PCNA"
"Signaling By RAF1 Mutants R-HSA-9656223",0.788135593220339,0.988658329742824,0.142901149386948,-0.17612867151245,-0.805433464826264,38,"RAP1A;MAPK1;YWHAB;KSR1;CAMK2D;ARRB1;SRC;CAMK2B;ARRB2;CALM1;MAP2K1;CSK"
"Digestion R-HSA-8935690",0.792316926770708,0.989069083955951,0.0327971189467838,0.248860651778162,0.766011814809529,20,"GUCA2A;PNLIPRP2;GUCA2B;ALPP;CLPS;CHIA;PNLIPRP1;TREH;CHIT1;LCT;PNLIP;MGAM;AMY2B;PIR"
"Initial Triggering Of Complement R-HSA-166663",0.791116446578631,0.989069083955951,0.0328701032730105,0.249421008627115,0.767736635361675,20,"FCN2;FCN3;COLEC11;COLEC10;FCN1;C1R;C1QA;CFB;MBL2;MASP2;IGLL5"
"NoRC Negatively Regulates rRNA Expression R-HSA-427413",0.79247311827957,0.989069083955951,0.0273074724591201,0.206771436004771,0.811824721506377,70,"H2BC9;TAF1B;H2AC4;H2BC1;H2BC11;H2BC3;H2BC13;DNMT3B;POLR1H;POLR1F;H2BC14;DPEP2;H2BC15;GTF2H5;H2AC7;TBP;H3C7;POLR1E;TAF1C"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.791715976331361,0.989069083955951,0.0321428397352941,0.244445736651125,0.780578416410244,24,"GNB5;GNA14;GNGT2;GNG13;GNGT1;GNG4"
"CD209 (DC-SIGN) Signaling R-HSA-5621575",0.798816568047337,0.99214910992006,0.115734447701689,-0.20422384219554,-0.765417116430628,20,"FYN;PRKACB;RELA;PRKCA;PKN2;ARHGEF7;NFKB1;EP300;PKN1;HRAS;NRAS;LYN;ICAM2;RNASE3;CREBBP;RPS6KA5;ICAM3;RELB;PRKACG;CD209"
"FCERI Mediated Ca+2 Mobilization R-HSA-2871809",0.799303944315545,0.99214910992006,0.0307037368093842,0.231355853197485,0.769161279076229,29,"TEC;TXK;VAV3;ITK;ITPR1;SYK;NFATC1;BTK;PLCG2;SPNS1;IGLL5;VAV2;SHC1;PPP3CB;VAV1;NFATC3;ITPR2;LCP2;SOS1"
"RNA Polymerase III Transcription Termination R-HSA-73980",0.797546012269939,0.99214910992006,0.118287526124085,-0.201571762246056,-0.768401138664132,21,"NFIX;POLR2L;POLR2E;POLR2F;SSB;POLR3K"
"Regulation Of NF-kappa B Signaling R-HSA-9758274",0.797794117647059,0.99214910992006,0.0334561741060507,0.263500710706753,0.780701468303212,17,"NLRC5;TANK;CASP8;TRAF6;IKBKB;TP53"
"SHC-mediated cascade:FGFR3 R-HSA-5654704",0.797794117647059,0.99214910992006,0.0334561741060507,0.263553537986175,0.780857985279961,17,"FGF8;FGF20;FGF5"
"G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616",0.801920768307323,0.994005245410266,0.0322153154599285,0.244884977859873,0.753774391289662,20,"GNB5;GNGT2;GNG13;ARHGEF6;GNGT1;GNG4;GNG3"
"Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397",0.802547770700637,0.994005245410266,0.120433371642259,-0.198530988633927,-0.776418079143771,24,"RPS27A;UBA52;POLD4;POLE4;RPA3;POLD2;SLC19A1;LRIG1;RFC2;XRCC1;UBB;POLK;POLE3;LRIG3;PCNA;POLD1;RFC5;POLR1A;POLE2;POLR1B;RFC3;RFC4;POLE;POLD3"
"Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136",0.992797118847539,1,0.0209275853209046,0.152688987149173,0.469988193440192,20,"UBE2C;UBE2D1;RB1;ANAPC16;CDC23;ANAPC4;ANAPC15"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",0.958333333333333,1,0.0241447930798382,0.190749586454703,0.565154005937945,17,"SLC5A7;PPFIA3;SH2D3C;CPLX1"
"Activation Of HOX Genes During Differentiation R-HSA-5619507",0.876059322033898,1,0.0209275853209046,0.182984353383574,0.738338640582159,88,"HOXA3;H2BC9;HOXB2;HOXA2;H2AC4;H2BC1;MAFB;H2BC11;NCOA3;HOXD3;H2BC3;H2BC13;HOXC4;H2BC14;POLR2B;HOXD1;RARG;H2BC15;HOXB4;H2AC7;H3C7;SUZ12"
"Amino Acid Transport Across Plasma Membrane R-HSA-352230",0.961937716262976,1,0.0204160330522345,0.173328367079228,0.597046227061155,33,"SLC43A1;SLC6A14;SLC7A3;SLC36A2;SLC1A5;SLC6A12;SLC7A1;SLC38A5;SLC43A2;SLC6A18"
"Amino Acids Regulate mTORC1 R-HSA-9639288",0.844444444444444,1,0.159646701919906,-0.152798704800948,-0.802490115647725,54,"SESN2;ATP6V1E1;LAMTOR2;RHEB;ATP6V0E2;ATP6V0C;RRAGA;ATP6V1G1;ATP6V0E1;LAMTOR1;ATP6V0D1;LAMTOR4;WDR59;FNIP2;ATP6V1F;SH3BP4;SEH1L"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.865121180189673,1,0.0213630317196063,0.188797960987244,0.767545541491164,96,"KIF24;CEP63;HAUS2;FBF1;HAUS7;HAUS8;IQCB1;CEP89;B9D1;HAUS3;CEP131;HAUS6;CEP97;TUBG1;NEDD1;C2CD3;CDK1;SFI1;CEP70;TCTN1;CEP152;RAB3IP;CEP192;CEP290;PLK4;CC2D2A;CEP41;NEK2;CENPJ;NINL;CEP76;CEP83;TMEM216;MKS1;AHI1;AKAP9;TMEM67"
"Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168",1,1,0.00288973010331959,0.118636355606948,0.530545136479143,303,"ASB9;ASB14;PSMA6;ASB11;TRIM39;ASB5;KBTBD13;TRIM32;RNF114;SPSB4;PSMD9;SH3RF1;UBAC1;GLMN;FBXL13;CBLL2;TRAIP;UBE2C;UBE2J2;TRIM71;KLHL13;GAN;HERC3;LMO7;HERC6;CUL7;PSMD5;UBE2D1;RNF182;KBTBD8;KLHL42;FBXO17;FBXO6;FBXL12;KLHL3;UBE2D4;UBE3A;HACE1;FBXL18;ASB17;NEDD4L;SPSB2;CBLB;ASB2;UBE2Q1;FBXW8;UBE2A;RNF144B;UBE2U;SOCS1;ZNRF1;UBE3B;TRIM69;PSMB9;MYLIP;FBXO22;UBE2Q2;MIB2;DET1;TRAF7;RNF41;FBXO27;LONRF1;LRR1;UBE3D;FBXL22;SMURF1;TRIM63;PRKN;SMURF2;ASB8;ASB18;UBA6;UBE2J1;RNF34;PSMD12;TRIM37;SIAH2;KBTBD6;UBE2W;ASB15;AREL1;CDC23;PSMA8;TRIM36;ANAPC4;RNF217;UBE2G2;NEDD4;HECTD2;RNF126;LRRC41;ASB6;LNX1"
"Aquaporin-mediated Transport R-HSA-445717",0.988986784140969,1,0.0154513814985972,0.150351819758506,0.556800031683549,49,"ADCY9;GNB5;GNGT2;GNG13;MINDY4;PRKACG;GNGT1;MYO5B;ADCY7;GNG4;PRKAR2A;NLRP3;AQP10;GNG3"
"Assembly Of Active LPL And LIPC Lipase Complexes R-HSA-8963889",0.857315598548972,1,0.0292811015816512,0.227454137417348,0.69367082668874,19,"LIPC;CREB3L3;APOC2;ANGPTL3;MBTPS2;APOA4;ANGPTL4;MBTPS1;GPIHBP1;FURIN"
"Assembly Of Pre-Replicative Complex R-HSA-68867",0.886458333333333,1,0.0191546578437244,0.182667133135776,0.753800100787095,106,"PSMA6;H2BC9;GMNN;PSMD9;H2AC4;ORC4;H2BC1;MCM6;H2BC11;CDC6;UBE2C;H2BC3;ORC6;H2BC13;PSMD5;UBE2D1;SLC25A2"
"Azathioprine ADME R-HSA-9748787",0.879618593563766,1,0.027237219988033,0.219728388833196,0.683187165547236,21,"SLC28A2;VAV3;SLC28A3;GSTM1;TPMT;SLC29A2"
"BBSome-mediated Cargo-Targeting To Cilium R-HSA-5620922",0.846698113207547,1,0.0286449572929609,0.230753911468009,0.731984910605215,23,"ARL6;TTC8;BBS12;LZTFL1;BBS10;RAB3IP;BBS4;MCHR1;SMOX;BBS9"
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",0.987096774193548,1,0.107554375265169,-0.158189222226305,-0.627441777035592,25,"BHLHE41;HSD17B4;RXRA;NAMPT"
"Branched-chain Amino Acid Catabolism R-HSA-70895",0.966626936829559,1,0.0220834140571177,0.170426392219759,0.529895679176201,21,"BCAT2;SOAT1;HIBADH;BCAT1;DBT;SLC25A44"
"C-type Lectin Receptors (CLRs) R-HSA-5621481",0.990721649484536,1,0.00930780437504605,0.138682732315663,0.588952337143914,138,"PSMA6;MUC1;PSMD9;MUC15;MUC19;CCL17;MUC4;MUC13;MALT1;PSMD5;UBE2D1;CASP8;MUC7;ITPR1;TRAF6;CLEC7A;CD209;MUC16;PRKACG;CCL22;RELB;CLEC4D;MUC6;IKBKB;MUC12;PSMB9;SYK;TAB3;NFATC1;MUCL1"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.935141509433962,1,0.0233667307764121,0.201567725183023,0.639402090132917,23,"CD86;TRIB3;CD28;MAP3K8;HOXC13;RICTOR;THEM4"
"COPII-mediated Vesicle Transport R-HSA-204005",0.987068965517241,1,0.0138978052489646,0.148921779611074,0.581423971926783,66,"F5;F8;FOLR2;AREG;LMAN1L;SEC23A;TRAPPC2L;SEC24C;PPP6R3;COL7A1;SEC24B;SEC22A;TRAPPC6B;TGFA;CNIH3;SCFD1;SEC24D;TRAPPC2;CTSC;SEC24A;ANKRD28;GOSR2;LMAN1;CNIH2;TRAPPC3;LMAN2L;SEC23IP;GOLGA2;SEC13"
"Ca-dependent Events R-HSA-111996",0.954198473282443,1,0.120985142145252,-0.146108794937281,-0.636748105920341,35,"PRKAR1A;PRKX;MAPK1;CAMK2D;PRKACB;CAMK2B;ADCY5;CALM1;CAMK4;PRKCA"
"Ca2+ Pathway R-HSA-4086398",0.836580086580087,1,0.0247790185105207,0.2017133454025,0.777794554183827,61,"GNAT2;AXIN2;TCF7;AGO4;GNB5;GNGT2;GNG13;WNT5A;ITPR1;PLCB2;GNGT1;PDE6G;GNG4;NFATC1;PRKG1;GNG3;LEF1;CAMK2A;FZD9;PRKG2;AGO3;FZD6;PPP3CB"
"CaM Pathway R-HSA-111997",0.97037037037037,1,0.11776578836269,-0.139319842653118,-0.600178458023039,33,"PRKAR1A;PRKX;CAMK2D;PRKACB;CAMK2B;ADCY5;CALM1;CAMK4;PRKCA"
"Cardiac Conduction R-HSA-5576891",0.934511434511434,1,0.0153676328786693,0.170574766058179,0.716552924290805,125,"MMP12;SCN4B;KCNK3;NPPC;SCN11A;TNNI3;ORAI2;KCND1;SCN5A;SCN1A;FGF14;KCNE5;KCNA5;KCNK18;CORIN;FXYD3;ITPR1;GATA4;SCN10A;NPRL2;NPPA;KCNE4;PLN;KCNJ14;SLC8A3;HIPK1;ORAI1;CLIC2;SLN;KCNK16;KCND3;TBX5;KCNE2;NKX2-5;KCNK10;SCN2B;RANGRF;SCN4A;SCN1B;FKBP1B;AKAP9;KCNK12;CACNG8;KCNK17;TRDN;SCN9A;RYR1;CAMK2A;SCN7A;KCNK15;CACNB2;ATP1A4;FGF13;NPR1;KCNK6;KCNIP4;KCNIP2;KCNK2;FGF12;NANOS1"
"Cargo Trafficking To Periciliary Membrane R-HSA-5620920",0.947893569844789,1,0.0188532541830902,0.173834404195933,0.645720634523978,50,"CNGA4;ARL6;EXOC1;TTC8;BBS12;LZTFL1;PRKD2;BBS10;RAB3IP;BBS4;NUDT19;MCHR1;SMOX;CNGB1;UNC119B;RHO;BBS9;CNGA2"
"Cell Cycle Checkpoints R-HSA-69620",0.953815261044177,1,0.0105706949179311,0.165423813101305,0.736067547995036,264,"SGO2;DSN1;PSMA6;MAD1L1;CENPQ;H2BC9;CCNB1;WEE1;PSMD9;CDC25A;CENPF;SERPINA2;ORC4;CENPH;MAD2L1;H2BC1;MCM6;WRN;GTSE1;H2BC11;CDC6;SKA1;CHEK2;UBE2C;AURKB;CENPO;H2BC3;ORC6;RHNO1;SPC24;H2BC13;PSMD5;RNF168;RMI2;UBE2D1;BABAM1;ZWILCH;SLC25A2;SPC25;DNA2;CCNB2;KIF18A;CDCA8;H2BC14;BUB1B;RBBP8;CDC7;ABRAXAS1;CENPA;CDC45;CDK1;DBF4;RFC4;RAD17;H2BC15;RAD9B;RMI1;NUP107;SPDL1;TP53;KIF2B;PSMB9;KNTC1;KNL1;EXO1;BRIP1"
"Cell-extracellular Matrix Interactions R-HSA-446353",1,1,0.0235084845013289,0.149692046018094,0.426490831215044,15,"PXDN;FBLIM1;ARHGEF6;PARVB;ACTN1;PARVA;VASP;LIMS2;RSU1;TESK1;ILK;FLNA;FLNC"
"Class I Peroxisomal Membrane Protein Import R-HSA-9603798",0.92797118847539,1,0.0247790185105207,0.201425194905449,0.620001908680308,20,"ABCD2;ABCD1;PEX19;PEX13;GDAP1"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.872454448017149,1,0.0218679438176212,0.190191527989005,0.756332801604458,78,"CD86;FGF10;FLT3;ESR1;FGF8;FGF20;AREG;FGF5;NRG4;EGFR;EPGN;FGF7;FGF19;CD28;STRN;FGF22;EREG;FGF23;ESR2;KLB;PDGFA;CD19;FGF3;BTC;EGF;TGFA;PIK3CA;HBEGF;FGFR4;NRG1;FGFR1;NRG2;FGF9;KL;FGF6;FGF13;TRAT1;ICOS;ERBB2;VAV1;FRS2"
"Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407",0.995198079231693,1,0.0207818350435559,0.151091399265315,0.46507069770317,20,"UBE2C;UBE2D1;CDC14A;ANAPC16;CDC23;ANAPC4;ANAPC15"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.829324169530355,1,0.0282219183873982,0.218494623251394,0.770994274927486,37,"CCT6B;GNB5;GNA14;GNGT2;GNG13;RGS11;GNGT1;RGS7;GNG4;RGS9BP;RGS6"
"Cytosolic Sulfonation Of Small Molecules R-HSA-156584",0.945172824791418,1,0.0233667307764121,0.187888584752497,0.584189736871849,21,"SULT1E1;PAPSS2;ABHD14B;SULT2A1;SLC26A2;BPNT2;SULT1B1;SULT4A1;SULT2B1;BPNT1"
"Cytosolic tRNA Aminoacylation R-HSA-379716",0.905660377358491,1,0.0251307059474849,0.213020441388682,0.67573176877045,23,"WARS1;TARS1;EEF1E1;MARS1;AIMP1;KARS1;NARS1"
"DAG And IP3 Signaling R-HSA-1489509",0.953703703703704,1,0.135002033828631,-0.145134801407105,-0.662303604710423,39,"AHCYL1;PRKAR1A;PRKX;CAMK2D;PRKACB;CAMK2B;ADCY5;CALM1;CAMK4"
"DARPP-32 Events R-HSA-180024",0.808917197452229,1,0.119887845115423,-0.19733587377164,-0.771744205346449,24,"PPP2CB;PRKAR1A;PPP2CA;PRKACB;PDE4C;CALM1;PRKCA"
"DNA Damage Bypass R-HSA-73893",0.995560488346282,1,0.0155348639580133,0.142283301948556,0.521423998058928,47,"TRIM25;REV1;USP43;USP1;PCLAF;POLD3;POLE;RFC4;SPRTN;POLH;RFC3;POLR1B;ISG15;POLE2;POLR1A;DTL;NPLOC4;RFC5;POLD1;PCNA;REV3L"
"DNA Double-Strand Break Repair R-HSA-5693532",0.889576883384933,1,0.0183208529217527,0.182430324828019,0.777581440292549,144,"PALB2;H2BC9;TIMELESS;SERPINA2;H2BC1;WRN;H2BC11;RAD52;XRCC3;CHEK2;CNKSR3;NHEJ1;H2BC3;RHNO1;H2BC13;RNF168;RMI2;BABAM1;DNA2;H2BC14;RBBP8;ABRAXAS1;XRCC4;LIG4;POLD3;POLE;BRCA2;RFC4;RAD17;H2BC15;RAD9B;RMI1;RAD51D;TP53;POLH;EXO1;BRIP1;EYA3;POLM;RFC3;SPIDR;UBE2I;MAPK8;POLR1B;SLX4;PPP4C;RAD51AP1;POLE2;ATM;CHEK1;SUMO1;EYA4;RAD51C;LRIF1;POLR1A;GEN1;EYA1;BRCC3;RAD51;TOP3A;CCNA2;RFC5;HUS1;POLD1;RAD51B;RAD9A;PCNA;ARTN;ERCC4;MDC1"
"DNA Repair R-HSA-73894",0.996990972918756,1,0.00382852089890286,0.140619077740864,0.628474774005564,300,"PALB2;NEIL3;H2BC9;INO80C;SMUG1;MUTYH;PARG;TIMELESS;SERPINA2;H2AC4;H2BC1;NEIL1;WRN;H2BC11;RAD52;TRIM25;XRCC3;FAAP24;CHEK2;CNKSR3;REV1;NHEJ1;H2BC3;RHNO1;USP43;H2BC13;RNF168;RMI2;BABAM1;DNA2;USP1;INO80;H2BC14;POLR2B;RBBP8;XPA;ABRAXAS1;XRCC4;ZNF830;LIG4;PCLAF;POLD3;DCLRE1A;POLE;BRCA2;RFC4;POLG2;RAD17;H2BC15;GTF2H5;RAD9B;H2AC7;RMI1;FANCD2;RAD51D;SPRTN;FANCI;TP53;POLH;EXO1;BRIP1;EYA3;POLM;POLN;RFC3;SPIDR;UBE2I;AQR;MAPK8;POLR1B;OGG1;ACTR5;SLX4;ERCC2;PPP4C;RAD51AP1;ISG15;FANCF;POLE2;GTF2H3;ATM;CHEK1;POLR2G;ELL;SUMO1;EYA4;FANCM;RAD51C;LRIF1;POLR1A;CHD1L;POLR2H;XAB2;NTHL1;ERCC8;GEN1;EYA1;BRCC3;PIAS3;RAD51;ASCC2;POLR2D;ERCC3;ALKBH3;FANCB;TOP3A;ASCC3;DTL;CCNA2;NPLOC4;CETN2;RFC5;DCLRE1B;HUS1;POLD1;RAD51B;H2AC14;RAD9A;GTF2H4;PCNA;ARTN;REV3L"
"DNA Replication Pre-Initiation R-HSA-69002",0.893860561914672,1,0.0185498307405843,0.179510008315007,0.752721415206916,123,"PSMA6;H2BC9;GMNN;PSMD9;H2AC4;ORC4;H2BC1;MCM6;H2BC11;CDC6;UBE2C;POLA1;H2BC3;ORC6;H2BC13;PSMD5;UBE2D1;SLC25A2;PRIM2;H2BC14;CDC7;CDC45;POLE;DBF4;H2BC15;H2AC7;H3C7;RPA4;KPNA6;PSMB9"
"DNA Replication R-HSA-69306",0.949588477366255,1,0.0132626420191661,0.166523322392193,0.714486094587724,151,"PSMA6;H2BC9;GMNN;PSMD9;H2AC4;ORC4;H2BC1;MCM6;H2BC11;GINS4;CDC6;UBE2C;POLA1;GINS1;H2BC3;ORC6;H2BC13;PSMD5;UBE2D1;SLC25A2;PRIM2;GINS3;DNA2;H2BC14;CDC7;POLD3;CDC45;POLE;DBF4;RFC4;H2BC15;H2AC7;H3C7;RPA4;KPNA6;PSMB9"
"Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC) R-HSA-5619107",0.943155452436195,1,0.0219398252709772,0.191557018041299,0.646744499703202,31,"NDC1;NUP88;NUP54;NUP107;NUP37;NUP153;NUP155;NUP210;NUP205;NUP85;NUP43;NUP42;NUP188;NUP214;SEC13;NUP160;MAP4K2"
"Diseases Associated With TLR Signaling Cascade R-HSA-5602358",0.945475638051044,1,0.0217960026831818,0.190713094357972,0.643895201849531,31,"S100A9;FGG;FGA;CD36;IRAK4;TIRAP;IKBKB;TLR3;BTK;S100A8;TLR5;FGB;TLR6;TRAF3;MYD88;TLR4;UNC93B1;TICAM1;LY96;TLR10;TLR2"
"Diseases Of Carbohydrate Metabolism R-HSA-5663084",0.918202764976959,1,0.0230827802358481,0.19631322648604,0.67060678879524,32,"SPAM1;NAGLU;G6PC1;RPIA;GYS2;ARSB;NHLRC1;GYS1;KHK;GALNS;G6PC3;SGSH;GYG2;GUSB;GBE1;LCT;ALDOB"
"Disorders Of Transmembrane Transporters R-HSA-5619115",0.837755102040816,1,0.0213630317196063,0.190009144757717,0.826952688803983,174,"SLC26A4;PSMA6;TAC4;HEPH;RHAG;NDC1;PSMD9;SLCO1B1;SLC5A7;ABCC2;SLC1A1;SLC5A2;SLC26A3;SLC9A7;SLC12A3;APOA1;SLC6A14;SLC6A5;SLC22A5;PSMD5;SLCO2A1;ABCC8;SLC36A2;SLC22A12;ABCD1;ABCA12;ABCB4;ABCG5;NUP88;SLC2A2;ABCC6;SLC17A8;NUP54;SLC34A2;SLC2A1;SLC2A9;SLC35C1;NUP107;AVPR1A;PSMB9;SLC24A5;SLC35A3;CP;SLC12A6;SLC5A1"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",1,1,0.107140237276725,-0.124670806533781,-0.479341392175323,23,"TSPOAP1;LIN7B;PPFIA2;VAMP2"
"Downstream Signaling Of Activated FGFR1 R-HSA-5654687",0.882352941176471,1,0.0253415500976615,0.207531755112997,0.696757504202309,30,"FGF10;FGF8;FGF20;FGF5;FGF22;FGF23;FLRT3;FGF3;FLRT2;PIK3CA;FGFR1;FGF9;KL;SHC1;FGF6;FGF13"
"Downstream Signaling Of Activated FGFR2 R-HSA-5654696",0.966357308584687,1,0.0204893625108019,0.177974170649889,0.591689550308242,29,"FGF10;FGF8;FGF20;FGF5;FGF7;FGF22;FGF23;FGF3;PIK3CA;FGF9;SHC1;FGF6;FGF13"
"Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972",0.942857142857143,1,0.117249716749792,-0.161397595590657,-0.672633891450726,29,"PPM1A;LAMTOR2;RHEB;RRAGA;LAMTOR1;LAMTOR4"
"Epigenetic Regulation Of Gene Expression R-HSA-212165",0.933333333333333,1,0.219250346703755,-0.138950651909089,-0.817027302604411,110,"H3-3B;SF3B1;H2AC6;CHD4;POLR2L;H2AC19;MTA1;JARID2;POLR2E;SMARCA5;RBBP4;H2AZ2;POLR2F;H2AX;SAP18;H2AB1;DEK"
"Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274",0.990815154994259,1,0.0182442460385585,0.139146051220005,0.486471589210469,35,"NDC1;PBRM1;NUP88;NUP54;NUP107;NUP37;NUP153;NUP155;NUP210;NUP205;NUP85;NUP43;NUP42;NUP188;NUP214;SEC13;NUP160;BLOC1S6"
"Extension Of Telomeres R-HSA-180786",0.814855875831486,1,0.0274480081801021,0.211221872567273,0.784599125877023,50,"PIF1;WRN;POLA1;PRIM2;DNA2;POLD3;RFC4;RFC3;DSCC1;POLR1B;PPP6R3;PRIM1;STN1;WRAP53;POLR1A;TERT;CHTF18;DKC1;CCNA2;SHQ1;RFC5;POLD1;PCNA;ANKRD28"
"FCERI Mediated MAPK Activation R-HSA-2871796",0.828571428571429,1,0.126253987849115,-0.186534902696308,-0.777395084684047,29,"RNASE1;GRB2;MAPK1;MAP2K4;GRAP2;MAP2K7;MAPK10;PLCG1;PKN2;PKN1;JUN;MAPK3;HRAS;NRAS;LYN;MAPK9;SOS1;LCP2;VAV1;FOS;SHC1;VAV2;IGLL5;SPNS1;PLCG2;MAP3K1;MAPK8;SYK"
"FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657",0.907317073170732,1,0.0956031492204301,-0.186815709631405,-0.665081755331689,16,"FOXO4;PINK1"
