"gene","statistic","p.value","p_adj"
"RNF157",-0.00859653496743604,0.906293252908409,0.969800767278831
"ASAP3",-0.00862977688549471,0.905932565414796,0.9695462219678
"NAP1L2",-0.00864902220647605,0.905723755131705,0.969524666179844
"PDZD3",-0.00865951965428405,0.905609861337756,0.969513887666606
"LMLN2",-0.00875574625919073,0.904565924923876,0.968840581170976
"ACSM1",-0.00876099498309473,0.904508987626693,0.968840581170976
"ZNF267",-0.00876449413236407,0.904471029699121,0.968840581170976
"SLC5A11",-0.00880648392359607,0.904015551482702,0.968584386408751
"SERTAD4",-0.00881348222213474,0.903939641488524,0.968584386408751
"WDR61",-0.00881523179676941,0.903920664126035,0.968584386408751
"LLCFC1",-0.00882223009530808,0.903844755220626,0.968584386408751
"LILRA3",-0.00882397966994274,0.903825778130463,0.968584386408751
"CYP2B6",-0.00883622669238541,0.903692940025834,0.968584386408751
"TIMM9",-0.00885022328946275,0.903541128323623,0.968576174524853
"RAET1L",-0.00885897116263608,0.90344624778574,0.968576174524853
"IRAK3",-0.00886596946117475,0.903370344340149,0.968576174524853
"PLCB4",-0.00887996605825209,0.903218540077775,0.968563932848675
"NBDY",-0.00888171563288675,0.903199564791636,0.968563932848675
"ZNF646",-0.00888521478215609,0.903161614383915,0.968563932848675
"KHDRBS1",-0.00891845670021476,0.902801096469112,0.968449929790761
"ZNF334",-0.00892370542411876,0.90274417440333,0.968444494293561
"MAGEE1",-0.00898669011096677,0.902061148379117,0.96793415726104
"EXPH5",-0.00899718755877477,0.901947317686383,0.96786762267932
"PGP",-0.00900243628267877,0.90189040308981,0.967862159863546
"TMEM177",-0.00900943458121744,0.901814517739256,0.967862159863546
"PSMG2",-0.00901118415585211,0.901795546540655,0.967862159863546
"ALAS2",-0.00901993202902544,0.901700691382402,0.967862159863546
"ARHGEF10L",-0.00903042947683344,0.901586867030363,0.967862159863546
"DNAH2",-0.00903042947683344,0.901586867030363,0.967862159863546
"NR5A1",-0.00905142437244945,0.901359224349922,0.96779262239618
"JHY",-0.00907066969343078,0.901150558961326,0.967679843558056
"SLC30A9",-0.00907591841733478,0.90109365139434,0.967679843558056
"DTX4",-0.00907766799196945,0.90107468231739,0.967679843558056
"SRD5A3",-0.00915639885052946,0.900221132017887,0.96734924404868
"RNPEPL1",-0.00916339714906813,0.900145266404768,0.967323378524395
"IFI27",-0.00916864587297213,0.900088367788788,0.967323378524395
"DISP3",-0.00916864587297213,0.900088367788788,0.967323378524395
"ARHGAP1",-0.00917214502224147,0.900050435661083,0.967323378524395
"CD38",-0.00917914332078013,0.899974572085135,0.967323378524395
"CCDC42",-0.0091861416193188,0.899898709415701,0.967323378524395
"CDH19",-0.00918789119395347,0.899879743890065,0.967323378524395
"TLR4",-0.00919313991785747,0.899822847653463,0.967323378524395
"ACSL3",-0.00920538694030014,0.89969009175453,0.967323378524395
"GDAP1L1",-0.00921238523883881,0.899614232490586,0.967323378524395
"OR8B4",-0.00921763396274281,0.899557338639613,0.967323378524395
"NRG2",-0.00926837162714815,0.899007391187052,0.967157951486716
"SELE",-0.00927362035105215,0.898950502812413,0.967157951486716
"TMEM95",-0.00929286567203349,0.898741916514384,0.967095185113081
"ZNF277",-0.00929986397057215,0.898666068671161,0.967069288303233
"YTHDF1",-0.00931910929155349,0.898457491839062,0.966956267941355
"CCDC181",-0.00932785716472682,0.898362686487554,0.966909954635867
"TMEM164",-0.00933485546326549,0.898286843242373,0.966909954635867
"RIMS1",-0.00936284865742016,0.897983479484928,0.96672466352666
"FRMD5",-0.00936284865742016,0.897983479484928,0.96672466352666
"ANKRD18A",-0.0093715965305935,0.897888681341761,0.96672466352666
"DGKQ",-0.00937334610522817,0.897869721886564,0.96672466352666
"PIK3CA",-0.0093820939784015,0.897774925478339,0.966723045908295
"ATP2C2",-0.0093978401501135,0.897604295591484,0.966595042637753
"LCP2",-0.00940133929938284,0.897566378476416,0.966595042637753
"MRS2",-0.0094030888740175,0.897547420005887,0.966595042637753
"PIEZO2",-0.00943108206817217,0.897244092374981,0.966430051859689
"SLC6A20",-0.00945557611305751,0.896978692915747,0.966255642204216
"ADIPOQ",-0.00946782313550018,0.896845997471989,0.966224162029816
"PRSS23",-0.00948007015794285,0.896713304890324,0.966192677674476
"RGL1",-0.00952031037454019,0.896277335175782,0.966022016799608
"SMIM1",-0.00952031037454019,0.896277335175782,0.966022016799608
"ARRDC5",-0.00952380952380952,0.896239426232177,0.966022016799608
"SMAP1",-0.00953430697161752,0.896125700811695,0.966022016799608
"ZPBP2",-0.00953430697161752,0.896125700811695,0.966022016799608
"MAST4",-0.00953605654625219,0.896106746780733,0.966022016799608
"IGKC",-0.00954480441942553,0.896011977508496,0.966022016799608
"FDX1",-0.00955530186723353,0.895898256324871,0.966022016799608
"STON1",-0.00955880101650286,0.895860349735075,0.966022016799608
"LCK",-0.00957104803894553,0.895727678528649,0.966022016799608
"MAP1S",-0.0095727976135802,0.89570872573522,0.966022016799608
"SIX4",-0.00957454718821486,0.895689773000837,0.966022016799608
"NDUFS6",-0.0095780463374842,0.895651867709255,0.966022016799608
"FEZ2",-0.00958154548675353,0.895613962653988,0.966022016799608
"DNMBP",-0.00958504463602287,0.89557605783512,0.966022016799608
"DEFA1B",-0.00960254038236954,0.895386537289744,0.966022016799608
"WDR18",-0.00962353527798554,0.895159120454215,0.966022016799608
"ZBTB17",-0.0096252848526202,0.895140169436806,0.966022016799608
"GRTP1",-0.00966727464385221,0.894685362852899,0.966022016799608
"EDDM3A",-0.00968477039019888,0.894495870236526,0.966022016799608
"NDUFV2",-0.00968477039019888,0.894495870236526,0.966022016799608
"DNAI4",-0.00970401571118022,0.894287435257238,0.966022016799608
"OR5K2",-0.00973025933070022,0.894003217412029,0.965800436760499
"SERPINF2",-0.00973375847996956,0.893965322718576,0.965800436760499
"MAD2L2",-0.00973725762923889,0.893927428265213,0.965800436760499
"UBE2A",-0.00973900720387356,0.893908481128591,0.965800436760499
"FEM1B",-0.00974600550241222,0.893832693182755,0.965800436760499
"HUNK",-0.00979849274145223,0.893264314285155,0.965652022087842
"ZNF766",-0.00980374146535623,0.893207479381199,0.965652022087842
"SPRY4",-0.00980374146535623,0.893207479381199,0.965652022087842
"PRRT1B",-0.00981423891316424,0.893093811205629,0.965652022087842
"SS18L2",-0.00982823551024157,0.892942257027158,0.965652022087842
"SLC25A25",-0.00983173465951091,0.892904369088277,0.965652022087842
"PRDM1",-0.00984223210731891,0.892790706726754,0.965652022087842
"CTTNBP2NL",-0.00987022530147358,0.892487617781844,0.965538941649408
"DEFB103A",-0.00989471934635892,0.892222427731864,0.965475755276684
"SMIM6",-0.00991221509270558,0.892033013585577,0.965367716555827
"ZMAT1",-0.00995945360784159,0.891521625941642,0.965108850341184
"CTF1",-0.00996470233174559,0.891464807851015,0.965103283950238
"TMEM174",-0.00997170063028426,0.891389051256788,0.965077212827349
"GGACT",-0.0099856972273616,0.891237541019247,0.965010128731037
"NHLRC1",-0.0100259374439589,0.890801971047022,0.964833127139951
"CCL18",-0.0100696768098256,0.890328562504096,0.964807037597358
"ZMYND19",-0.0100819238322683,0.89019601505523,0.96473630692111
"PDK4",-0.0100889221308069,0.890120275022506,0.964710205218217
"HACL1",-0.0101064178771536,0.889930929294237,0.964672937227882
"ALDH1L1",-0.010172901713271,0.889211472414487,0.964228848563721
"TRAPPC3L",-0.0101816495864443,0.889116813761169,0.964228848563721
"KRBOX4",-0.0101903974596176,0.889022156676173,0.964191509760988
"KIAA1671",-0.0102061436313296,0.888851777879572,0.96406271001097
"GPR143",-0.0102393855493883,0.888492106044668,0.963922670255961
"UBE2D1",-0.010246383847927,0.888416388557703,0.963922670255961
"GPR42",-0.0102533821464656,0.888340672080723,0.963922670255961
"CNST",-0.010272627467447,0.888132456982285,0.963922670255961
"COL19A1",-0.0102971215123323,0.887867467024215,0.963778716311784
"C17orf97",-0.010314617258679,0.887678196092712,0.963711456961521
"TIRAP",-0.010335612154295,0.887451079362619,0.963662791916756
"MTG2",-0.010356607049911,0.887223971799999,0.963584257812095
"IQCM",-0.0103653549230843,0.887129346358925,0.963584257812095
"GEN1",-0.010372353221623,0.88705364715517,0.963567377087765
"COMP",-0.010388099393335,0.886883327685012,0.963438403201797
"SEPHS2",-0.010398596841143,0.886769784250194,0.96342713732732
"DDA1",-0.0104055951396817,0.886694089907707,0.96342713732732
"SHOC1",-0.0104388370577403,0.886334555795113,0.963234458192
"OSMR",-0.0104388370577403,0.886334555795113,0.963234458192
"RARRES2",-0.010440586632375,0.886315633589309,0.963234458192
"SH3RF3",-0.0104475849309137,0.886239945409168,0.963234458192
"BAMBI",-0.010456332804087,0.886145336631697,0.963234458192
"WDR31",-0.010487825147511,0.885804758371357,0.963219194605151
"ITGB1",-0.0105123191923963,0.885539878632026,0.963043310623171
"NTNG1",-0.0105315645133777,0.885331767735693,0.963041300846398
"OR13D1",-0.010535063662647,0.885293930233486,0.963041300846398
"YTHDC2",-0.0105385628119164,0.885256092990746,0.963041300846398
"ACSL1",-0.0105420619611857,0.885218256007557,0.963041300846398
"AKT1",-0.0105490602597244,0.885142582820171,0.963041300846398
"PYM1",-0.0105578081328977,0.885047992797417,0.963041300846398
"ANKRD45",-0.010566556006071,0.884953404399759,0.963041300846398
"TRIM17",-0.0105683055807057,0.884934486915356,0.963041300846398
"C11orf80",-0.0105753038792444,0.884858817628518,0.963041300846398
"SLC22A17",-0.010608545797303,0.88449940275396,0.962997791813709
"ITPA",-0.0106172936704764,0.884404823807869,0.962986502415798
"COQ2",-0.0106365389914577,0.884196755880229,0.962872222321816
"MAGEA12",-0.0106365389914577,0.884196755880229,0.962872222321816
"CACNG8",-0.0106417877153617,0.884140011456241,0.962872222321816
"HECTD2",-0.0106645321856124,0.883894125769007,0.962711068575376
"KLK12",-0.0106645321856124,0.883894125769007,0.962711068575376
"CTNNBL1",-0.010666281760247,0.883875211944609,0.962711068575376
"CATSPER1",-0.0106732800587857,0.883799557303702,0.962711068575376
"TRPM3",-0.0106995236783057,0.88351586176806,0.962523609308772
"ACTBL2",-0.010718768999287,0.88330782779096,0.962409252192052
"ZNF19",-0.0107380143202684,0.883099801796726,0.96234176379425
"DNAJC6",-0.0107380143202684,0.883099801796726,0.96234176379425
"KDM4B",-0.0107432630441724,0.883043068821963,0.96234176379425
"SERPINA5",-0.0107485117680764,0.882986336442295,0.96234176379425
"LRRC59",-0.0107590092158844,0.882872873469382,0.96234176379425
"PDCL",-0.0107607587905191,0.882853963205593,0.96234176379425
"SMCR8",-0.0107765049622311,0.882683773812972,0.96234176379425
"EXOC3L1",-0.0108079973056551,0.882343411151633,0.962088133271129
"GPR183",-0.0108219939027324,0.882192145771252,0.962041215168607
"ZNF567",-0.0108429887983484,0.881965255693866,0.96190043887752
"ROBO1",-0.0108482375222524,0.881908534675059,0.961894749377527
"TMCC3",-0.0108534862461564,0.881851814257036,0.961894749377527
"RAMP1",-0.0108604845446951,0.881776187968051,0.961894749377527
"GRAMD4",-0.0108744811417724,0.881624938598477,0.961866301744664
"ALPP",-0.0109042239105617,0.881303547913604,0.961669268176502
"MBLAC1",-0.0109059734851964,0.881284643182512,0.961669268176502
"ABCB5",-0.0109147213583697,0.881190120533781,0.961669268176502
"IFI6",-0.0109217196569084,0.881114503623505,0.961669268176502
"PEX5L",-0.0109252188061777,0.881076695571502,0.961669268176502
"TNFAIP6",-0.0109409649778897,0.880906562665952,0.961669268176502
"RNF222",-0.0109549615749671,0.880755337993545,0.961669268176502
"PCSK7",-0.0109882034930258,0.880396196693581,0.961536805230955
"MUS81",-0.0110091983886418,0.880169383177699,0.961463467977018
"MFHAS1",-0.0110406907320658,0.879829181194594,0.961367293938113
"DUOX2",-0.0110581864784124,0.879640189596586,0.961273269801395
"REG3A",-0.0110686839262204,0.879526797901921,0.96126184911144
"CHRM5",-0.0110984266950098,0.879205534750895,0.961023210055468
"CSRNP1",-0.0111211711652604,0.878959876237265,0.960923412082606
"MORC3",-0.0111334181877031,0.878827603362297,0.960835049783061
"DHODH",-0.0111666601057618,0.878468593909653,0.960555003504489
"CBX8",-0.0111754079789351,0.878374121855096,0.960555003504489
"FBXO11",-0.0111824062774738,0.878298545448374,0.960537777993431
"ZSCAN22",-0.0112051507477245,0.878052929728379,0.960325399133709
"SLX4IP",-0.0112103994716285,0.877996250830374,0.960325399133709
"TAX1BP3",-0.0112173977701671,0.87792067993146,0.960325399133709
"SLC12A9",-0.0112243960687058,0.877845110136125,0.960325399133709
"SSBP2",-0.0112261456433405,0.877826217859804,0.960325399133709
"ABRACL",-0.0112698850092071,0.877353933412642,0.960325399133709
"CSF3",-0.0113328696960551,0.876673919930249,0.959941494407677
"ASB1",-0.0113626124648445,0.876352833807487,0.959820777642285
"VCAN",-0.0113818577858258,0.87614508295162,0.959820777642285
"ITGA3",-0.0113941048082685,0.876012882268185,0.959820777642285
"POLN",-0.0113941048082685,0.876012882268185,0.959820777642285
"NAA35",-0.0113958543829032,0.87599399673632,0.959820777642285
"MSANTD4",-0.0114465920473085,0.875446346824415,0.959553728111554
"SP2",-0.0114483416219432,0.875427463398465,0.959553728111554
"GATAD2B",-0.0114605886443858,0.875295281387481,0.959521472844587
"TFB1M",-0.0114623382190205,0.875276398524704,0.959521472844587
"NT5DC2",-0.0114798339653672,0.875087573773072,0.959498357763512
"HBD",-0.0114920809878098,0.874955400643954,0.959409761767643
"AREG",-0.0115043280102525,0.874823230975322,0.959377490410752
"MCC",-0.0115655631224658,0.874162434665355,0.958990697239789
"SPZ1",-0.0115848084434472,0.873954773782702,0.958875534905754
"CCR8",-0.0116180503615059,0.873596107097261,0.958538328896566
"U2AF1L4",-0.0116232990854099,0.87353947786895,0.958532508148091
"ALKBH1",-0.0116250486600445,0.873520601602316,0.958532508148091
"LOX",-0.0116355461078525,0.87340734550268,0.958532508148091
"TMEM169",-0.0116635393020072,0.873105341823957,0.95832277696138
"CHADL",-0.0116880333468925,0.872841103650029,0.958272908810061
"ITPR2",-0.0117090282425085,0.872614624985797,0.958080584140785
"ZCCHC3",-0.0117457693098365,0.872218312255263,0.957953602870309
"MBOAT7",-0.0117527676083752,0.872142827720246,0.957953602870309
"ARL14",-0.0117580163322792,0.872086215076877,0.95795095593317
"PCNX4",-0.0117667642054525,0.871991862115708,0.957903653718779
"TIMM29",-0.0117667642054525,0.871991862115708,0.957903653718779
"SPATA2",-0.0117720129293565,0.871935251206134,0.957903653718779
"EGR2",-0.0117755120786259,0.87189751096123,0.957903653718779
"NDUFAF7",-0.0118035052727806,0.871595599423113,0.95769367622675
"E2F3",-0.0118052548474152,0.87157673056768,0.95769367622675
"RUVBL2",-0.0118157522952232,0.871463518957905,0.95769367622675
"TRAF4",-0.0118175018698579,0.871444650610178,0.95769367622675
"MORC2",-0.0118262497430312,0.871350309960319,0.95769367622675
"CXCL5",-0.0118437454893779,0.871161634108683,0.95769367622675
"MMRN2",-0.0118507437879166,0.871086165803834,0.95769367622675
"PSMA8",-0.0118594916610899,0.87099183206018,0.95769367622675
"MPC1",-0.0118717386835326,0.870859767877901,0.95769367622675
"STARD9",-0.0118769874074366,0.870803170035865,0.95769367622675
"MYEOV",-0.0119137284747646,0.870407003535072,0.957627169250132
"KATNA1",-0.0119242259225726,0.87029381902693,0.957627169250132
"CCDC158",-0.0119259754972072,0.870274955198412,0.957627169250132
"SOWAHD",-0.0119364729450152,0.870161773765294,0.957627169250132
"SIPA1L2",-0.0119504695420926,0.870010869292031,0.957586220821427
"TNNC2",-0.0119557182659966,0.869954281324817,0.957586220821427
"RCOR2",-0.0119574678406312,0.869935418815861,0.957586220821427
"PLPP6",-0.0119749635869779,0.869746797765483,0.957577739495853
"AADACL2",-0.0119784627362472,0.869709074437227,0.957577739495853
"COP1",-0.0119994576318633,0.869482740647464,0.957518655556498
"WDR24",-0.0120012072064979,0.869463879976853,0.957518655556498
"CARD9",-0.0120117046543059,0.86935071750062,0.957518655556498
"SLC8A3",-0.0120344491245566,0.86910554124442,0.957492631446484
"SLITRK3",-0.0120536944455379,0.868898094161957,0.957454304507193
"DPAGT1",-0.0120589431694419,0.868841519237986,0.957454304507193
"KRT76",-0.0120606927440766,0.868822661078011,0.957454304507193
"CST11",-0.0120764389157886,0.868652940970625,0.957454304507193
"RPF2",-0.0121551697743486,0.867804430640866,0.956736454937947
"LATS1",-0.0121621680728873,0.867729014796206,0.956730574108415
"COL6A5",-0.0121674167967913,0.867672453696302,0.956730574108415
"TAAR9",-0.0121831629685033,0.867502774429487,0.956686260126666
"PTPN1",-0.0121989091402153,0.867333101217941,0.956632911092174
"PLEKHG4B",-0.0122146553119273,0.867163434069277,0.956615260913595
"PUM3",-0.0122181544611966,0.867125731082583,0.956615260913595
"HHIP",-0.01222690233437,0.867031474927921,0.956615260913595
"FLNC",-0.012268892125602,0.866579071514617,0.956232244585347
"STC1",-0.0122916365958526,0.866334037758478,0.95613133726376
"HSH2D",-0.0122968853197566,0.866277493315913,0.956125433790437
"NUF2",-0.0122968853197566,0.866277493315913,0.956125433790437
"OR10T2",-0.0123038836182953,0.866202101781963,0.956125433790437
"SLCO6A1",-0.012310881916834,0.866126711455639,0.956125433790437
"DIP2C",-0.0123126314914686,0.866107864062828,0.956125433790437
"EIF3D",-0.0123231289392766,0.865994781292431,0.956125433790437
"MAGEA2",-0.0123353759617193,0.865862854833201,0.956125433790437
"ZFYVE19",-0.012389612775394,0.865278653700669,0.95587034996532
"EMILIN2",-0.012415856394914,0.864996001929889,0.955754435753463
"ZNF197",-0.0124246042680873,0.864901788478431,0.955754435753463
"TENT5A",-0.0124298529919913,0.864845261321827,0.955754435753463
"KATNAL1",-0.012431602566626,0.864826419088734,0.955754435753463
"OSBPL9",-0.0124403504397993,0.864732209067044,0.955754435753463
"LACTBL1",-0.0124508478876073,0.864619159558704,0.955754435753463
"SULT1C4",-0.012457846186146,0.864543794746723,0.955754435753463
"CCDC172",-0.0124665940593193,0.864449590450697,0.955754435753463
"B4GAT1",-0.0124963368281087,0.864129310147479,0.955731315664712
"PRSS12",-0.0125068342759167,0.86401627532485,0.955662893572218
"CAMP",-0.012547074492514,0.863583000765929,0.955240234678067
"MEIG1",-0.012552323216418,0.863526489690419,0.955234302046926
"UNC5CL",-0.0125540727910527,0.863507652819148,0.955234302046926
"TIAF1",-0.0125750676866687,0.863281616370337,0.955076563434181
"ZNF233",-0.0125820659852073,0.863206273353465,0.955049784428276
"HUS1B",-0.012599561731554,0.863017921212119,0.955049784428276
"ZNF20",-0.012610059179362,0.862904913634072,0.955049784428276
"MAN2B2",-0.0126380523735167,0.86260357370362,0.954898028176988
"DDI1",-0.01264680024669,0.862509409040373,0.954898028176988
"UTS2R",-0.0126800421647487,0.862151601005475,0.954731295604996
"TOX",-0.0127027866349994,0.861906801142382,0.954573410314602
"IFI27L1",-0.0127167832320767,0.861756161610911,0.954463176031632
"SMIM12",-0.0127167832320767,0.861756161610911,0.954463176031632
"DOK4",-0.0127237815306154,0.861680843715292,0.954463176031632
"OTUD6B",-0.012741277276962,0.861492554436091,0.95434100163998
"ERCC5",-0.0127867662174634,0.861003038878044,0.954120476070357
"TADA1",-0.012788515792098,0.860984212413155,0.954120476070357
"POLB",-0.0128077611130794,0.860777126473542,0.954114405247781
"CCDC50",-0.012809510687714,0.86075830094968,0.954114405247781
"ASPHD2",-0.012814759411618,0.860701824849058,0.954114405247781
"FAM177A1",-0.012814759411618,0.860701824849058,0.954114405247781
"DNAJB4",-0.0128287560086954,0.860551225369609,0.954114405247781
"GRIK2",-0.0128654970760234,0.860155925683753,0.953878752334765
"NAT9",-0.0128882415462741,0.85991123376733,0.953833949150006
"FAM166A",-0.0128917406955434,0.859873590040854,0.953833949150006
"DDX28",-0.0128969894194474,0.859817125043478,0.953833949150006
"POGK",-0.0129127355911594,0.85964773431881,0.953768257953906
"CLDN1",-0.0129127355911594,0.85964773431881,0.953768257953906
"ERICH5",-0.0129144851657941,0.85962891352254,0.953768257953906
"OPN1LW",-0.0129144851657941,0.85962891352254,0.953768257953906
"SDR39U1",-0.0129302313375061,0.859459529917315,0.953768257953906
"TMC5",-0.0129739707033727,0.858989053587877,0.953768257953906
"TECPR1",-0.0130054630467967,0.858650341373579,0.953768257953906
"SMIM8",-0.0130124613453354,0.858575075495098,0.953768257953906
"LCTL",-0.0130579502858368,0.858085878394408,0.953451443651473
"NUP42",-0.0130596998604714,0.858067064199617,0.953451443651473
"NPPB",-0.0130701973082794,0.857954180710647,0.953451443651473
"TMEM233",-0.0130754460321834,0.857897740046484,0.953451443651473
"CENPE",-0.0130841939053568,0.857803673874321,0.953451443651473
"ANKEF1",-0.0131016896517034,0.857615547540081,0.953325871427805
"TPTE",-0.0131349315697621,0.85725812961446,0.953027110070801
"LTB",-0.0131524273161088,0.857070026572862,0.952946348530974
"SH2B3",-0.0131786709356288,0.856787887111527,0.952773021929536
"LARGE1",-0.0131839196595328,0.856731461396426,0.952773021929536
"U2AF2",-0.0132521530702848,0.855997993302134,0.952207905349375
"SLC66A3",-0.0132556522195541,0.855960382874085,0.952207905349375
"PAGE1",-0.0132731479659008,0.855772335603494,0.952070300811989
"C1GALT1C1",-0.0132941428615168,0.855546689602973,0.951932676498369
"WBP11",-0.0132976420107861,0.855509083074793,0.951932676498369
"OR14A16",-0.0133011411600555,0.855471476872142,0.951932676498369
"TMOD1",-0.0133116386078635,0.855358660218183,0.951893596605577
"RELN",-0.0133116386078635,0.855358660218183,0.951893596605577
"PARS2",-0.0133116386078635,0.855358660218183,0.951893596605577
"TMEM11",-0.0133273847795755,0.855189440736821,0.951893596605577
"ETFBKMT",-0.0133291343542101,0.855170638979878,0.951893596605577
"SMIM20",-0.0133431309512875,0.855020227861662,0.951893596605577
"ANKRD42",-0.0133641258469035,0.854794620984146,0.951776327520415
"TUT1",-0.0133763728693461,0.854663022409187,0.951743283436526
"PRAMEF17",-0.0133956181903275,0.854456232752854,0.951626489527837
"NFATC1",-0.0133973677649621,0.854437434184751,0.951626489527837
"MAP6D1",-0.0134113643620395,0.854287048591801,0.951551554810071
"SYNRG",-0.0134201122352128,0.854193060262658,0.951503614068079
"VTN",-0.0134218618098475,0.854174262843109,0.951503614068079
"RASGRP3",-0.0134253609591168,0.854136668250371,0.951503614068079
"CSRNP3",-0.0134446062800981,0.853929903865389,0.951503614068079
"MFAP3L",-0.0134498550040022,0.853873515305281,0.951503614068079
"OR6F1",-0.0134516045786368,0.85385471928313,0.951503614068079
"CDH9",-0.0134743490488875,0.853610378487598,0.951503614068079
"MATN2",-0.0134778481981568,0.853572788831822,0.951503614068079
"AP5S1",-0.0134865960713302,0.853478816135407,0.951503614068079
"MYMX",-0.0135040918176768,0.853290876931365,0.951503614068079
"C1GALT1",-0.0135040918176768,0.853290876931365,0.951503614068079
"FBN1",-0.0135093405415808,0.853234496780448,0.951503614068079
"CFAP94",-0.0135093405415808,0.853234496780448,0.951503614068079
"CUZD1",-0.0135390833103702,0.852915023314639,0.951498773993441
"H2BC1",-0.0135495807581782,0.852802273685053,0.951486663680152
"TLCD1",-0.0135635773552555,0.852651945486839,0.951375775714673
"ETV5",-0.0135670765045248,0.852614364266628,0.951375775714673
"ARL6IP6",-0.0135723252284288,0.852557993058655,0.951375775714673
"RCCD1",-0.0135758243776982,0.852520412668355,0.951375775714673
"RUNX2",-0.0135915705494102,0.852351305023055,0.951375775714673
"CUTA",-0.0136230628928342,0.852013109938234,0.951138537010245
"CD3G",-0.0136248124674688,0.851994322113265,0.951138537010245
"MAS1",-0.0136563048108929,0.851656155520991,0.951045265699952
"RPN2",-0.0136615535347969,0.851599797050986,0.951045265699952
"PRDM14",-0.0136772997065089,0.851430726152905,0.9509790228833
"KDELR3",-0.0136877971543169,0.851318015983586,0.9509790228833
"MBD3L2",-0.0137017937513942,0.851167740444776,0.950969653059741
"SMLR1",-0.0137017937513942,0.851167740444776,0.950969653059741
"PSMB9",-0.0137175399231062,0.850998686872377,0.950894548045262
"FYB2",-0.0137262877962795,0.850904771155808,0.950846497104402
"ZNF230",-0.0137420339679915,0.850735728153549,0.95077137568043
"GALNT9",-0.0137595297143382,0.850547910576638,0.950675251536854
"EFCAB12",-0.0137630288636075,0.850510348070269,0.950675251536854
"DHX33",-0.0138015195055702,0.850097182729384,0.950363085594437
"GIGYF2",-0.0138032690802049,0.850078403455922,0.950363085594437
"MAP4K3",-0.0138067682294742,0.850040845162118,0.950363085594437
"CCIN",-0.0138190152519169,0.84990939379265,0.950363085594437
"ERCC3",-0.0138277631250902,0.849815502490994,0.950363085594437
"KRTAP13-2",-0.0138382605728982,0.849702835718097,0.950363085594437
"IFITM1",-0.0138942469612076,0.849101997739409,0.950082613970475
"PODN",-0.0139204905807276,0.848820384845794,0.950049402453984
"FREM1",-0.0139292384539009,0.84872651813259,0.950049402453984
"PCK1",-0.0139379863270742,0.8486326535472,0.950049402453984
"ZNF714",-0.0139397359017089,0.848613880885573,0.950049402453984
"KCNMB2",-0.0139467342002476,0.848538791090912,0.950049402453984
"C6orf226",-0.0139502333495169,0.848501246704835,0.950049402453984
"MYOD1",-0.0139659795212289,0.848332301187872,0.950049402453984
"CRYM",-0.0139747273944022,0.848238445553373,0.950049402453984
"PPIL6",-0.0139764769690369,0.848219674682573,0.950049402453984
"HMGCR",-0.0139764769690369,0.848219674682573,0.950049402453984
"GPR173",-0.0139887239914796,0.848088280978498,0.950049402453984
"NRM",-0.0139904735661142,0.848069510791114,0.950049402453984
"PGA3",-0.0140324633573462,0.847619051959584,0.950049402453984
"PIK3AP1",-0.0140569574022316,0.84735630710039,0.949950560742355
"CACNG1",-0.0140744531485783,0.847168642503086,0.949797188581321
"DCAF1",-0.0140832010217516,0.847074813427581,0.949749007358678
"NAA80",-0.0140832010217516,0.847074813427581,0.949749007358678
"SIDT1",-0.0140884497456556,0.847018517014425,0.949749007358678
"CCNA1",-0.0140971976188289,0.846924691380305,0.949749007358678
"KRTAP19-5",-0.0141024463427329,0.846868397032969,0.949749007358678
"CD27",-0.0141024463427329,0.846868397032969,0.949749007358678
"ARMC1",-0.0141041959173676,0.846849632422775,0.949749007358678
"PRPF38B",-0.0141129437905409,0.846755810664152,0.949749007358678
"INTS2",-0.0141374378354263,0.846493121207944,0.949723989647937
"UBQLNL",-0.0141741789027543,0.846099118761786,0.949396007089349
"CATSPER4",-0.0141811772012929,0.846024075001609,0.949368841238362
"EIF3B",-0.0141934242237356,0.845892751755624,0.949278514108162
"CCDC28A",-0.0142074208208129,0.845742673246187,0.949167127308803
"SMIM14",-0.0142074208208129,0.845742673246187,0.949167127308803
"SLC16A14",-0.0142214174178903,0.845592600288742,0.949112771380043
"ADAMTS13",-0.0142319148656983,0.84548004921732,0.949043478734383
"APOC2",-0.0142336644403329,0.845461291009485,0.949043478734383
"CAPZA2",-0.0142704055076609,0.84506738873564,0.94880837754159
"TSPYL5",-0.0142739046569303,0.845029876235633,0.94880837754159
"GGPS1",-0.014286151679373,0.844898585231078,0.94880837754159
"FBLN1",-0.014312395298893,0.844617261758774,0.948759291507691
"OR13H1",-0.0143141448735276,0.844598507559171,0.948759291507691
"THAP11",-0.0143246423213356,0.84448598419683,0.948759291507691
"SELENOI",-0.0143263918959703,0.844467230609082,0.948759291507691
"PRAMEF1",-0.0143298910452396,0.844429723695943,0.948759291507691
"ABCA13",-0.0143456372169516,0.844260946917746,0.948758495976643
"CMSS1",-0.014364882537933,0.844054673821414,0.948755045939737
"KIAA0895",-0.014364882537933,0.844054673821414,0.948755045939737
"MBLAC2",-0.014370131261837,0.843998419363014,0.948755045939737
"ZSCAN30",-0.014380628709645,0.84388591281455,0.948755045939737
"C6orf58",-0.014396374881357,0.843717158916851,0.948755045939737
"FAM185A",-0.014412121053069,0.843548412135803,0.948755045939737
