"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"G Alpha (Q) Signaling Events R-HSA-416476",0.0103680337127029,0.0263032507450527,0.380730400722792,0.268009127442538,1.39475369963303,210,"F2R;LPAR5;PTAFR;DGKA;EDN3;GCG;CYSLTR1;FFAR3;GNGT2;CYSLTR2;NMS;MLNR;EDNRA;XCL1;NPS;PMCH;RASGRP1;PTGFR;EDN2;SAA2;UTS2;TAC3;F2RL3;TACR3;CASR;TTF2;KNG1;GNG13;GNRH2;GPRC6A;QRFP;AGTR1;MRLN;TRPC3;MCHR1;LPAR3;PLCB4;GRM1;TRHR;LTB4R2;CCL23;GNA14;GPR68;GNG4;F2RL2;HTR2C;EGFR;TRPC7;RGS5;GPR132;NTS;RASGRP2;HTR2A;NPSR1;LPAR6;GNGT1;PLCB2;P2RY2;LPAR4;RPS6KA3;RGS16;DGKK;OXTR;DGKE;PTGER1;PROK2;CCKAR;GPR65;UTS2R;GHSR;GPR143;UTS2B;NPFFR2;CHRM5;MMP3;CD200R1;AVPR1A"
"G Alpha (Z) Signaling Events R-HSA-418597",0.0105480231321601,0.0267018286230603,0.380730400722792,-0.342141651935254,-1.60747019019062,47,"GNAI2;GNG7;GNAS;GNB1;GNAI1;ADCY1;PRKCA;GNG2;PRKCB;RGS4"
"Transcriptional Regulation By RUNX2 R-HSA-8878166",0.010742341850613,0.0271348764927823,0.380730400722792,-0.248942093148915,-1.41722223387016,116,"SKP1;MAPK1;RPS27A;UBA52;PSMD14;AKT3;PSMD8;SOX9;SATB2;UBB;SP7;AKT2;CUL1;RBX1;SEM1;SMAD4;MAPK3;PSMD10;PSMB2;PSMB7;FBXW7;HEY1;ABL1;PSMF1;PSMD7;PSMC5;PSMD3;STUB1;YES1;PSMA1;PSMD6;CCND1;CBFB;GLI3;PSMD2;SRC;WWP1;PSMB6;PSMD4;CDK4;PSMC2;NR3C1;YAP1"
"NLRP3 Inflammasome R-HSA-844456",0.0110857678907926,0.0279418814871597,0.380730400722792,-0.515026973356227,-1.79378021386244,16,"HSP90AB1;APP;SUGT1;P2RX7;TXN2;TXNIP"
"Interleukin-1 Signaling R-HSA-9020702",0.0111106330489623,0.0279441999313341,0.380730400722792,-0.26590665532304,-1.50921490400527,113,"S100B;SKP1;RPS27A;APP;UBE2V1;UBA52;PSMD14;HMGB1;MAP2K1;PSMD8;TOLLIP;UBB;CUL1;MAP2K4;RBX1;SEM1;SQSTM1;PSMD10;NFKBIA;PSMB2;PSMB7;MAP3K7;PSMF1;PSMD7;PSMC5;USP14;FBXW11;PSMD3;USP18;PELI3;PSMA1;PSMD6"
"APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419",0.0113773500787604,0.0285198028398269,0.380730400722792,-0.294589499685587,-1.51355872602636,72,"RPS27A;UBA52;PSMD14;BUB3;PSMD8;ANAPC5;UBB;ANAPC11;SEM1;PSMD10;PSMB2;PSMB7;UBE2S;ANAPC16;UBE2E1;PSMF1;PSMD7;PSMC5;PSMD3;PSMA1;PSMD6"
"Antigen processing-Cross Presentation R-HSA-1236975",0.0113883702856549,0.0285198028398269,0.380730400722792,-0.260211679097144,-1.45941451720096,103,"S100A1;RPS27A;B2M;UBA52;PSMD14;HMGB1;PSMD8;CALR;HLA-C;UBB;ITGAV;NDUFA2;PDIA3;SEM1;PSMD10;PSMB2;SEC61B;PSMB7;TAPBP;HLA-B;PSMF1;PSMD7;STX4;PSMC5;PSMD3;SEC61G;PSMA1;PSMD6"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.0114373498805743,0.0285482287924177,0.380730400722792,-0.294494843245509,-1.52132677366221,73,"CALM1;HSP90AA1;MAPK1;GNAI2;GNG7;GNB1;GNAI1;AKT3;PTK2;PIK3R1;GNG2;AKT2;MAPK3;PRKCZ;FOXO3;GNB2;PRMT1;IGF1R;XPO1;PIK3R2"
"SARS-CoV-1 Infection R-HSA-9678108",0.0114486470221521,0.0285482287924177,0.380730400722792,-0.342473508904465,-1.64829156900368,49,"CANX;RPS27A;DDX5;UBA52;CHMP4B;PRKCSH;UBB;MAP1LC3B;GSK3A;VCP;PIK3C3"
"Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943",0.0116415648372378,0.0289057577979926,0.380730400722792,-0.42484946328981,-1.72722566931615,28,"GUK1;AK5;AK1;NME2;TXN2;AK4;AK2;DUT;TXNRD1"
"TCR Signaling R-HSA-202403",0.0116368089191205,0.0289057577979926,0.380730400722792,-0.252172482221772,-1.42440244747232,111,"SKP1;RPS27A;EVL;UBE2V1;UBA52;PSMD14;PSMD8;PIK3R1;UBB;PLCG1;CUL1;ARHGEF7;UBE2D2;SEM1;PSMD10;NFKBIA;PSMB2;PSMB7;MAP3K7;PSMF1;PSMD7;CSK;PIK3R2;PSMC5;FBXW11;PSMD3;PSMA1;PSMD6"
"Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410",0.0116997759527773,0.0289886168511488,0.380730400722792,-0.277144002048502,-1.46147013838502,80,"RPS27A;EIF4A2;EIF4G3;RANBP2;UBA52;POM121C;SGIP1;UBB;IFIT1;PPM1B;PLCG1;EIF4G2;MAPK3;EIF4E;EIF2AK2;NUP62;SEH1L;UBE2E1"
"Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952",0.0117540588629325,0.0290614124852591,0.380730400722792,-0.406579480796807,-1.65161257265835,27,"B2M;AP2B1;AP2M1;ATP6V1H;ELMO1;AP2A1;AP1M1;RNASE1;FYN"
"APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409",0.0118481296634091,0.0292320662097218,0.380730400722792,-0.287102497849473,-1.50173890291436,74,"RPS27A;UBA52;PSMD14;BUB3;PSMD8;ANAPC5;UBB;ANAPC11;SEM1;PSMD10;PSMB2;PSMB7;UBE2S;ANAPC16;UBE2E1;PSMF1;PSMD7;PSMC5;PSMD3;PSMA1;PSMD6;PTTG1"
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.0119041734284105,0.0292466745072738,0.380730400722792,-0.293016705369816,-1.51369088197503,73,"YWHAE;RPS27A;UBA52;ABR;RASGRF2;TRIO;UBB;PSEN1;RNASE1;ARHGEF7;ARHGEF17;ARHGEF2;BEX3;NGEF;SQSTM1;PSENEN;GNA13;ARHGEF11;PREX1"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.0118927755704252,0.0292466745072738,0.380730400722792,-0.324097797200993,-1.58780013529967,55,"SREBF2;SCD;FASN;RAN;NCOA1;HMGCS1;SAR1B;DHCR7;SC5D;RXRA;FDFT1;ACACA;NFYC;CYP51A1;NFYA;LMBR1;CARM1;INSIG1"
"Unfolded Protein Response (UPR) R-HSA-381119",0.0119611554178083,0.0293249335558452,0.380730400722792,-0.278381575280732,-1.52295738133784,89,"ADD1;KHSRP;ATF4;PDIA6;HDGF;CALR;HERPUD1;TSPYL2;ACADVL;ATP6V0D1;KLHDC3;CTDSP2;GSK3A;SEC31A;LMNA;CXXC1;CREBRF;NFYC;EIF2S2;CEBPG;EXTL3;SERP1;NFYA;HYOU1;DIS3;PPP2R5B;DCTN1;EXOSC3;DNAJB11;ASNS;WIPI1;GFPT1"
"RHOBTB1 GTPase Cycle R-HSA-9013422",0.0119893327845927,0.0293323927874626,0.380730400722792,-0.430979342914154,-1.68736382539764,23,"HNRNPC;VIM;CCT7;CUL3;RBMX;DBN1;TXNL1;MYO6;CPSF7;GPS1;ROCK2;CCT2"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.0121547309794654,0.0296681433454454,0.380730400722792,-0.332837593684581,-1.60182163203839,51,"ACO2;SDHA;LDHB;BSG;SDHB;VDAC1;CS;HAGH;MDH2;LDHA;IDH2;RXRA;PDHX;SLC16A1"
"TNFs Bind Their Physiological Receptors R-HSA-5669034",0.0121774127356198,0.0296681433454454,0.380730400722792,0.457878585200226,1.66876504871036,29,"TNFSF15;TNFRSF9;CD70;TNFSF11;TNFRSF4;EDA2R;TNFSF13B;TNFRSF14;TNFRSF1A;TNFRSF25;LTA;TNFSF8;TNFSF4;EDAR;TNFRSF8;TNFSF18;TNFRSF17;FASLG;EDARADD;EDA;TNFSF9;TNFRSF11B;TNFRSF13B"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.0123223505565862,0.0298964305603662,0.380730400722792,-0.420600368438109,-1.70995097243319,28,"CANX;B2M;CALR;HLA-C;SAR1B;PDIA3;SEC31A;PIK3C3;TAPBP;HLA-B"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.0123040391747814,0.0298964305603662,0.380730400722792,0.496334855467876,1.6483379018856,21,"F9;KLKB1;GP1BA;TTF2;KNG1;F8;SERPINC1;PROS1;F12"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.0124061296435658,0.0300372474980109,0.380730400722792,-0.515190613208721,-1.76101012870763,15,"RPS27A;UBA52;UBB;PSEN1;SQSTM1;PSENEN"
"Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562",0.012906199324322,0.0311833014730513,0.380730400722792,-0.341678284784748,-1.63372637583195,50,"OAZ1;OAZ2;PSMD14;AZIN1;PSMD8;SEM1;PSMD10;PSMB2;PSMB7;PSMF1;PSMD7;PSMC5;PSMD3;PSMA1;PSMD6;PSMD2;PSMB6;PSMD4;PSMC2"
"Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117",0.0133265632353037,0.0321324365611559,0.380730400722792,-0.513038764427548,-1.83241294176774,17,"GAB2;GRB2;PIK3R1;STAT3;MYO18A"
"Ephrin Signaling R-HSA-3928664",0.0134130993602083,0.0322744060894084,0.380730400722792,-0.468239571320252,-1.68206853712024,18,"SDCBP;GIT1;NCK2;RNASE1;ARHGEF7;FYN;EPHB6"
"Downstream TCR Signaling R-HSA-202424",0.0134752486302936,0.0323572328221248,0.380730400722792,-0.279317562110231,-1.53622989236036,90,"SKP1;RPS27A;UBE2V1;UBA52;PSMD14;PSMD8;PIK3R1;UBB;CUL1;UBE2D2;SEM1;PSMD10;NFKBIA;PSMB2;PSMB7;MAP3K7;PSMF1;PSMD7;PIK3R2;PSMC5;FBXW11;PSMD3;PSMA1;PSMD6"
"Nuclear Signaling By ERBB4 R-HSA-1251985",0.014042111106093,0.0336491656279476,0.380730400722792,-0.389231703234905,-1.66409492480281,32,"GFAP;STMN1;S100B;ADAP1;APOE;PSEN1;SPARC;PSENEN"
"Signaling By FGFR2 IIIa TM R-HSA-8851708",0.0141381126479986,0.0338097898774884,0.380730400722792,-0.474565920194881,-1.73715102845814,19,"POLR2I;FGF1;POLR2E;POLR2A;POLR2J;POLR2F;NCBP2;POLR2L;GTF2F1"
"RAF-independent MAPK1/3 Activation R-HSA-112409",0.0142565059887656,0.0340231952738026,0.380730400722792,-0.422326454313559,-1.65348616641028,23,"PEA15;MAPK1;IL6ST;PTPN11;MAP2K1"
"Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964",0.0142965341223085,0.034049092491294,0.380730400722792,-0.510439557882388,-1.74477020442094,15,"RPS27A;UBA52;PTPN11;UBB;NDUFA2"
"MAP2K And MAPK Activation R-HSA-5674135",0.0144660238942014,0.0343825863228779,0.380730400722792,-0.380375546721365,-1.68579732827932,37,"MAPK1;ARRB1;PEBP1;YWHAB;MAP2K1;RAP1A;MAPK3;KSR1;CNKSR2;MAP2K2;LAMTOR2;BRAF;RAP1B;CSK"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.0149392789744059,0.035435240981975,0.380730400722792,0.501457900223172,1.65279292619642,20,"GGT5;CYP4B1;DPEP3;LTA4H;CYP4F2;ALOX5;CYP4A22;DPEP2;CYP4F3;CYP4F11;CYP4F8;CYP4F22;ALOX5AP;LTC4S;GGT1;DPEP1"
"SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796",0.0155765528395773,0.0368718806567681,0.380730400722792,-0.379686233396679,-1.65856374844747,35,"MAPK1;RPS27A;UBA52;CDK9;UBB;YBX1;SMAD2;SMAD4;COL1A2;MAPK3"
"Aspirin ADME R-HSA-9749641",0.0159135311111639,0.0375520048294619,0.352487857583619,0.42576353167548,1.60217517039352,33,"ABCC2;ACSM2A;UGT3A2;CYP3A4;GLYATL3;GLYAT;UGT2B28;BCHE;CYP2C9;UGT2B7;UGT3A1;UGT2B4;UGT2A1;GLYATL1;UGT2A3;CYP2C8;ALB;ABCC3;UGT2B15;CYP2C19;UGT2B11;SLC22A7;UGT2B10;ACSM2B;CYP2E1"
"Formation Of RNA Pol II Elongation Complex R-HSA-112382",0.0159282282695661,0.0375520048294619,0.352487857583619,-0.316229896170384,-1.56073948456603,56,"ELOB;MLLT1;POLR2I;POLR2E;CDK9;POLR2A;ELOC;AFF4;POLR2J;POLR2F;NCBP2;NELFCD;SUPT5H;POLR2L"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.0162028528949034,0.0381224381620007,0.352487857583619,-0.316600035456971,-1.55106755885386,55,"RANBP2;SATB1;PIAS2;CBX5;PHC3;POM121C;SATB2;SUMO2;CHD3;RING1;H4C15;NUP62;PHC1;SEH1L"
"Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814",0.0167401586548619,0.0393073745477341,0.352487857583619,-0.280784175985688,-1.46626595634081,75,"RPS27A;UBA52;PSMD14;BUB3;PSMD8;ANAPC5;UBB;ANAPC11;SEM1;PSMD10;PSMB2;PSMB7;UBE2S;ANAPC16;UBE2E1;PSMF1;PSMD7;PSMC5;PSMD3;PSMA1;PSMD6;PTTG1"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.0169791164730303,0.0397884114940289,0.352487857583619,-0.393170403756314,-1.63397343364439,30,"MAPK1;PPP2CB;MAPK10;PPP2CA;MAPK3;MEF2A;JUN;MAPK9"
"Formation Of Incision Complex In GG-NER R-HSA-5696395",0.017555765711737,0.0410572717146235,0.352487857583619,-0.353096275341376,-1.58712453365813,40,"RPS27A;UBA52;RAD23A;UBB;CUL4B;UBE2V2;SUMO2;RBX1"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",0.0177406418064376,0.0414066579762254,0.352487857583619,-0.414744028350706,-1.66232571119341,25,"DLG1;CAMK2G;CAMK2D;CAMK2B;NEFL;GPRIN1;CAMK2A;MPP2;GRIN2A;LLGL1;GRIN2C;GRIN2B;APBA1"
"PI Metabolism R-HSA-1483255",0.017858140745969,0.0415977050909099,0.352487857583619,-0.260273885953406,-1.38807803406544,82,"PIP4K2A;CLSTN1;PI4KA;ARF3;PIK3R1;PIP5K1C;PLEKHA1;PIP4K2B;RAB4A;RAB14;MTMR10;PNPLA6;PIK3C3;GDPD1;PI4KB;PIP4K2C;PIK3R2;PLEKHA2;PIK3C2B;GDE1;INPP5F"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",0.0181312033992013,0.0421430373149079,0.352487857583619,0.333566290042983,1.44550979316972,67,"COL22A1;P4HA3;COL12A1;COL10A1;COL1A1;P3H2;TLL1;COL26A1;P3H3;COL17A1;COL4A2;COL15A1;COL14A1;PCOLCE2;COL23A1;COL13A1;COL6A3;COL2A1;COL24A1;COL19A1;COL4A4;COL8A2;COL8A1;COL25A1;COL4A1;COL6A6;COL3A1;COL28A1;COL5A1"
"ERK/MAPK Targets R-HSA-198753",0.0181644796652945,0.0421430373149079,0.352487857583619,-0.438973883469296,-1.67806075045608,22,"MAPK1;PPP2CB;PPP2CA;MAPK3;MEF2A"
"Regulation Of Signaling By CBL R-HSA-912631",0.0182465352424094,0.0422494179124837,0.352487857583619,-0.455952178046095,-1.63792823182437,18,"CLSTN1;CRKL;GRB2;PIK3R1;FYN;PIK3R2;YES1"
"Toll-like Receptor Cascades R-HSA-168898",0.0189144283835506,0.0437091840071356,0.352487857583619,-0.216335617109189,-1.3113545015341,160,"S100A1;S100B;SKP1;MAPK1;RPS27A;APP;CTSB;UBE2V1;PPP2CB;UBA52;HMGB1;MAPK10;PTPN11;MAP2K1;UBB;PPP2CA;DNM1;NDUFA2;CUL1;DNM2;MAP2K4;UBE2D2;DNM3;MAPK3;MEF2A;NFKBIA"
"EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025",0.0192384801273,0.0443701705702749,0.352487857583619,-0.265940078644177,-1.47091162905191,95,"DYNLL1;RPS27;DYNLL2;NUDC;RANBP2;PPP2CB;DYNC1LI2;PPP1CC;DYNC1H1;RANGAP1;BUB3;TAOK1;PPP2CA;MAPRE1;DYNC1I1;CENPT;PAFAH1B1;CLASP2;BIRC5;CLASP1;AHCTF1;DYNC1I2;NDE1;SEH1L;XPO1"
"Beta-catenin Phosphorylation Cascade R-HSA-196299",0.0193293824732017,0.0444918922016299,0.352487857583619,-0.491161429261553,-1.75427398839978,17,"PPP2CB;CTNNB1;PPP2CA;AXIN1;PPP2R5C;PPP2R5B;PPP2R1A;PROC"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.0194593722434689,0.0446305626023056,0.352487857583619,-0.257202873099415,-1.41877555921836,96,"TUBB4A;DYNLL1;YWHAE;HSP90AA1;CCP110;YWHAG;SEPTIN2;CSNK1D;CSNK1E;TUBA4A;DYNC1H1;TUBB4B;PRKCA;MAPRE1"
"Nucleotide Excision Repair R-HSA-5696398",0.0195396541886161,0.0446305626023056,0.352487857583619,-0.250329666751947,-1.40399059339485,103,"RPS27A;HMGN1;UBA52;POLR2I;RAD23A;POLR2E;POLR2A;UBB;CUL4B;UBE2V2;SUMO2;POLR2J;RBX1;POLR2F;COPS8;POLD4;COPS6;YY1;COPS3;INO80B;POLE4;POLR2L;EP300;PARP1"
"Oncogene Induced Senescence R-HSA-2559585",0.0194952107763051,0.0446305626023056,0.352487857583619,-0.372102064666773,-1.59086002546643,32,"MAPK1;RPS27A;UBA52;UBB;TNRC6A;MAPK3"
"Rap1 Signaling R-HSA-392517",0.0195426028190044,0.0446305626023056,0.352487857583619,-0.495748766081248,-1.7266364164352,16,"RAPGEF4;YWHAB;YWHAZ;RAP1GAP;PRKCA;PRKACB;RAP1A;RAP1GAP2;RAP1B"
"IKK Complex Recruitment Mediated By RIP1 R-HSA-937041",0.0204403803505924,0.0465896950569166,0.352487857583619,-0.428521021490407,-1.62984341169806,21,"RPS27A;UBE2V1;UBA52;UBB;NDUFA2;UBE2D2"
"Chromatin Modifying Enzymes R-HSA-3247509",0.0215783912169431,0.0490876852829876,0.352487857583619,-0.199154037778572,-1.27723470539891,234,"RPS2;MORF4L1;MSL1;SMARCC2;NCOR2;H2AZ2;MTA1;MORF4L2;KMT2E;TAF10;CHD4;H2AZ1;GPS2;USP22;COPRS;H2AC6;RBBP4;NCOA1;SETD3;SMARCE1;SAP18;KAT2B;OGT;NSD2;KAT6A;KDM5C;CHD3;KDM1A;RBBP7;KMT2D;H4C15;EHMT2;ING4;BRWD1;ATXN7L3;MTA3;KMT2A;PRMT1;MEAF6;KAT2A;KDM4B;AEBP2;BRPF3;EP300;SUDS3;NSD3;PADI2;KAT7"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",0.0216764593355851,0.0492148405537507,0.352487857583619,-0.367313665277894,-1.57038802625686,32,"CALM1;CACNG7;CAMK2G;CAMK2D;CAMK2B;CAMK2A;SCN2A;SCN8A;FGF12"
"Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462",0.0218562250112594,0.0495266302682325,0.352487857583619,-0.41339661617469,-1.64205667593713,24,"RPS27A;ELOB;UBA52;UBB;STAT3;ELOC;UBE2D2"
"FOXO-mediated Transcription R-HSA-9614085",0.0219571443702452,0.0496588904652638,0.352487857583619,-0.294789004054676,-1.48392864607925,65,"YWHAG;YWHAQ;AKT3;YWHAB;PCBP4;YWHAZ;FOXG1;TXN2;AKT2;SMAD2;PINK1;KAT2B;SMAD4;FOXO3;TXNIP;FOXO4"
"Cytochrome P450 - Arranged By Substrate Type R-HSA-211897",0.0220926304429062,0.049868664848881,0.352487857583619,0.346886987369336,1.49166194412407,62,"CYP2W1;CYP21A2;CYP3A4;CYP1A1;CYP2C18;CYP4B1;PTGIS;CYP39A1;NR1H4;POMC;CYP2C9;CYP2S1;AHR;CYP1A2;CYP2U1;CYP3A5;CYP4F2;CYP24A1;CYP2C8;CYP4A22;CYP4F3;CYP2B6;CYP2R1;CYP11B2;CYP4F11;CYP26C1;CYP19A1;CYP26B1;CYP4F8;CYP4F22;CYP2A13;CYP4V2;CYP11A1;CYP3A43;CYP2C19;CYP7A1;CYP2F1;TBXAS1;CYP4F12;CYP2E1;CYP1B1;CYP8B1"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.0223308430136405,0.0503090613840125,0.352487857583619,-0.363318628580971,-1.61020228207405,37,"GNG7;CCT3;GNAQ;GNB1;CCT5;GNG2;CCT4;CCT8;CSNK2B;CCT7"
"Deadenylation Of mRNA R-HSA-429947",0.0224548694547993,0.0504910070399822,0.352487857583619,-0.407706378782296,-1.63411827474047,25,"EIF4A2;EIF4B;PABPC1;CNOT7;EIF4E"
"Collagen Formation R-HSA-1474290",0.0226759100329182,0.0508899750161837,0.352487857583619,0.323453142028795,1.48634910907722,90,"COL22A1;P4HA3;COL12A1;COL10A1;COL1A1;MMP9;P3H2;TLL1;COL26A1;LAMB3;P3H3;COL17A1;LAMC2;COL4A2;COL15A1;COL14A1;PCOLCE2;COL23A1;COL13A1;COL6A3;PXDN;CTSS;COL2A1;COL24A1;COL19A1;COL4A4;COL8A2;COL8A1;LOXL1;MMP13;COL25A1;LOXL3;LOXL2;COL4A1;MMP3;LOX;CTSV;MMP7;COL6A6;COL3A1;COL28A1;COL5A1"
"LDL Clearance R-HSA-8964038",0.0228383181707397,0.0511560792807164,0.352487857583619,-0.447545861809101,-1.60773001509642,18,"AP2B1;CLTA;NPC2;CLTC;AP2M1;AP2A1;AP2A2;NCEH1"
"Hedgehog On State R-HSA-5632684",0.0230718890655495,0.0515802577384986,0.352487857583619,-0.264235600251385,-1.41602691424417,84,"RPS27A;ARRB1;UBA52;PSMD14;PSMD8;KIF3A;GRK2;UBB;RBX1;SEM1;PSMD10;CUL3;PSMB2;PSMB7;ITCH;ULK3;PSMF1;PSMD7;PSMC5;PSMD3;PSMA1;NUMB;SPOP;PSMD6"
"Cytosolic tRNA Aminoacylation R-HSA-379716",0.0233401064435027,0.0520801227907602,0.352487857583619,-0.403118249632899,-1.57828249305131,23,"AARS1;PPA1;YARS1;DARS1;IARS1;SARS1;FARSA;CARS1"
"Sema3A PAK Dependent Axon Repulsion R-HSA-399954",0.0242726018220744,0.0540574929892382,0.352487857583619,-0.482452046574602,-1.68032545876851,16,"HSP90AA1;HSP90AB1;RNASE1;ARHGEF7;FYN"
"DNA Strand Elongation R-HSA-69190",0.024954705071929,0.0554707444170308,0.352487857583619,0.42597839878591,1.57177766413642,31,"GINS4;POLD1;MCM8;POLA1;GINS3;CDC45;RFC3;POLD3;POLR1B;DNA2;GINS1;MCM7;PRIM2;MCM4;MCM6"
"HIV Elongation Arrest And Recovery R-HSA-167287",0.025234945328259,0.0559485172748327,0.352487857583619,-0.374984956972757,-1.59722429159856,33,"ELOB;POLR2I;POLR2E;CDK9;POLR2A;ELOC;POLR2J;POLR2F;NELFCD;SUPT5H;POLR2L"
"Leishmania Infection R-HSA-9658195",0.0252655257959185,0.0559485172748327,0.352487857583619,-0.198001370944385,-1.27639694342406,241,"CALM1;MAPK1;HSP90AB1;GNAI2;GNG7;PRKAR1A;GNAS;PRKAR1B;CDC42;GNB1;CYFIP2;AHCYL1;GNAI1;SUGT1;ARPC3;ARPC1A;P2RX7;ACTR3;ADCY1;CHGA;GRB2;PTK2;TXN2;PRKCA;ELMO1;GNG2;ARPC5;PRKACB;ABI2;MYH9;PLCG1;RNASE1;MYO9B;FYN;WASL;WIPF1;PRKX;MAPK3;WASF3;ADCYAP1R1;TXNIP;ADCY2;WIPF3;DRD5;GNB2;ARPC2;JUN"
"APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409",0.0256828445280581,0.0567649234171285,0.352487857583619,-0.40336690719967,-1.61672534152941,25,"RPS27A;UBA52;BUB3;ANAPC5;UBB;ANAPC11;UBE2S;ANAPC16;UBE2E1"
"Activation Of Matrix Metalloproteinases R-HSA-1592389",0.0258726850940228,0.0570764149427686,0.352487857583619,0.404185479094928,1.52097559011487,33,"MMP10;PRSS2;CTRB2;KLKB1;MMP1;MMP9;MMP2;ELANE;CTSG;CTSK;CTRB1;MMP11;MMP13;MMP24;MMP3;CTSV;MMP14;MMP7"
"Transcriptional Regulation By RUNX1 R-HSA-8878171",0.0261849949327457,0.0576563945028571,0.352487857583619,-0.213959085812734,-1.33383874522942,199,"HIPK2;RPS27A;SMARCC2;UBA52;PSMD14;CCND2;H2AZ2;KMT2E;H3-3B;CBX6;PTPN11;PHC3;PSMD8;H2AZ1;H2AC6;UBB;PRKCB;SMARCE1;TNRC6A;CSNK2B;LIFR;SEM1;KAT2B;PSMD10;ELOF1;PSMB2;RING1;KMT2D;H4C15;PSMB7;KMT2A;PRMT1;ITCH;PHC1;ABL1;AGO1;AXIN1;PSMF1;PSMD7;EP300;ELF2;PSMC5;PSMD3;PSMA1;PSMD6;PCGF5;CCND1;CBFB;CBX4"
"Cell Cycle Checkpoints R-HSA-69620",0.0263788547223071,0.0578648937235571,0.352487857583619,-0.196179167918959,-1.28453701479011,264,"DYNLL1;RPS27;YWHAE;DYNLL2;RPS27A;NUDC;RANBP2;PPP2CB;YWHAG;YWHAQ;UBA52;DYNC1LI2;PSMD14;YWHAB;PCBP4;PPP1CC;YWHAZ;DYNC1H1;RANGAP1;BUB3;PSMD8;TAOK1;YWHAH;ANAPC5;TP53BP1;UBB;PPP2CA;MAPRE1;ANAPC11;DYNC1I1;UBE2V2;UIMC1;CENPT;SEM1;PAFAH1B1;CLASP2;BIRC5;NSD2;PSMD10;ZNF385A;PSMB2;CLASP1;AHCTF1;H4C15;PSMB7;DYNC1I2;BABAM2;UBE2S;ANAPC16;NDE1;SEH1L;UBE2E1;PSMF1;PSMD7;XPO1;PSMC5;PSMD3;PPP2R5C"
"p53-Dependent G1 DNA Damage Response R-HSA-69563",0.0263561327814962,0.0578648937235571,0.352487857583619,-0.288483042413308,-1.44512041033294,64,"RPS27A;UBA52;PSMD14;PCBP4;PSMD8;UBB;SEM1;PSMD10;ZNF385A;PSMB2;PSMB7;PSMF1;PSMD7;PSMC5;PSMD3;PSMA1;PSMD6"
"Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788",0.0266802058003254,0.0584161354014629,0.352487857583619,-0.402264138750294,-1.61230536144149,25,"RPS27A;PPP1CB;UBA52;PPP1CC;UBB;SMAD2"
"TCF Dependent Signaling In Response To WNT R-HSA-201681",0.0267475757415912,0.0584539717049381,0.352487857583619,-0.208253452010686,-1.29898237697895,194,"RPS27A;PPP2CB;UBA52;PSMD14;TLE4;H2AZ2;CSNK1E;H3-3B;YWHAZ;CTNNB1;PSMD8;H2AZ1;SOX9;USP34;SOX2;H2AC6;CTBP1;UBB;PPP2CA;AKT2;RNF146;CSNK2B;TNKS2;SOX3;RBX1;SEM1;PSMD10;CUL3;PSMB2;KMT2D;H4C15;PSMB7;LRP6;AXIN1;PSMF1;PSMD7;XPO1;EP300;PSMC5;PSMD3;PPP2R5C;HECW1;WNT8A;PSMA1;PSMD6"
