"gene","statistic","p.value","p_adj"
"ACSM2B",0.150231599942264,0.0385563124184745,0.0720149705697999
"PRDM4",0.150187860576397,0.0386135355418348,0.0721002189341439
"CLIC2",0.150180862277859,0.0386226978821304,0.0721101175294079
"ZFP62",0.150130124613453,0.0386891796739408,0.0722198020580229
"ANKRD42",0.150123126314915,0.038698357141809,0.0722297139696607
"KNCN",0.150079386949048,0.0387557578995629,0.0723296227173215
"GULP1",0.150067139926605,0.0387718429654513,0.0723524119926828
"PLEKHF2",0.150060141628067,0.0387810369576552,0.0723623385174511
"KCNE4",0.150033898008547,0.0388155307952488,0.0724194658473594
"FAM181A",0.150014652687565,0.0388408427066097,0.072459452441179
"TNFRSF10B",0.149984909918776,0.038879988475674,0.0725150478513196
"ZNF831",0.149983160344141,0.0388822922029939,0.0725150478513196
"TLCD5",0.149956916724621,0.0389168619188126,0.0725577830883242
"KDM3A",0.149956916724621,0.0389168619188126,0.0725577830883242
"C16orf95",0.149948168851448,0.0389283909114467,0.0725720332064463
"CIDEB",0.149941170552909,0.0389376161776294,0.0725819861995615
"SAMD11",0.149928923530467,0.038953764826279,0.0725975962374599
"NBEA",0.149920175657293,0.0389653030301626,0.0726118538606382
"TBX2",0.149907928634851,0.0389814613535419,0.0726347173739149
"TMEM87A",0.149902679910947,0.0389883880774383,0.0726403766694171
"SEC13",0.149890432888504,0.0390045544664366,0.0726632478020119
"CPAMD8",0.149865938843619,0.0390369041891506,0.0727162599876896
"ZSCAN21",0.149823949052387,0.0390924134495847,0.0727978775136548
"CCL4L2",0.149811702029944,0.0391086161715046,0.072820789194319
"CDHR3",0.149804703731405,0.0391178774096723,0.0728235126099522
"SERP2",0.149804703731405,0.0391178774096723,0.0728235126099522
"GTF2IRD1",0.149801204582136,0.0391225087215769,0.0728248752002561
"TAF4",0.149787207985059,0.0391410385888107,0.0728491583823687
"TBC1D23",0.149785458410424,0.0391433553419935,0.0728491583823687
"DTL",0.149774960962616,0.0391572582871799,0.0728677715993794
"TCTN3",0.149764463514808,0.0391711653920559,0.0728863888474679
"ZNF414",0.149736470320653,0.0392082713484635,0.0729408980679256
"ZNF689",0.149696230104056,0.0392616630310755,0.0730329500765304
"ERICH2",0.149680483932344,0.0392825720926475,0.0730645669158735
"DENND3",0.149647242014285,0.0393267442467029,0.0731364847244857
"NMUR2",0.149645492439651,0.0393290702553014,0.0731364847244857
"PPP1R18",0.149641993290381,0.0393337226201098,0.0731378538085594
"CALN1",0.149594754775245,0.0393965749253547,0.0732474298960602
"NET1",0.149589506051341,0.0394035637330475,0.0732531312242081
"NUP210",0.149566761581091,0.0394338606327664,0.0733021579752707
"SET",0.149561512857187,0.0394408550102217,0.0733078630743333
"WNT3",0.149549265834744,0.0394571792872221,0.0733309065945029
"FNDC9",0.149537018812301,0.0394735092535457,0.0733539561014149
"DCAF13",0.149509025618147,0.0395108562628689,0.0734160532847815
"CDC23",0.149472284550819,0.0395599193625977,0.0734999058909546
"NME6",0.149467035826915,0.0395669325627214,0.0735056234498543
"MAF",0.149456538379107,0.0395809621035542,0.0735170609891575
"IGFBP6",0.149453039229837,0.0395856395478369,0.0735184371713805
"SPZ1",0.149411049438605,0.0396418051899538,0.073600790707583
"TYR",0.149383056244451,0.0396792862126876,0.0736557349476348
"SULT1B1",0.149370809222008,0.0396956935391911,0.0736788682705162
"IFT52",0.149363810923469,0.0397050717184213,0.0736859808798256
"ACOT4",0.149362061348835,0.0397074165546458,0.0736859808798256
"DACH1",0.14933406815468,0.0397449497914816,0.0737409777772413
"IL36B",0.149313073259064,0.0397731193145621,0.0737859120213332
"PEX7",0.149297327087352,0.0397942574844073,0.0738177942767968
"LY86",0.149285080064909,0.0398107048202954,0.0738409696319235
"CLEC4M",0.149272833042467,0.0398271578778053,0.0738641509956199
"CCDC89",0.149260586020024,0.0398436166584361,0.0738873383688763
"SSBP2",0.149257086870755,0.0398483202185832,0.0738887240272298
"UBL4A",0.149250088572216,0.0398577287409649,0.0738988327177862
"BIK",0.149234342400504,0.039878904752781,0.0739307549298133
"PLCD1",0.149213347504888,0.0399071541644708,0.0739757827469635
"CDCP1",0.149201100482445,0.0399236407644518,0.0739989990985412
"PBRM1",0.149169608139021,0.0399660612022778,0.0740702747855255
"CWC22",0.149152112392675,0.0399896444984502,0.0741066283640658
"MKS1",0.149131117497059,0.0400179599114704,0.0741517431597004
"FCHO2",0.149101374728269,0.0400581022931984,0.0742113995067724
"DPAGT1",0.14907163195948,0.0400982785535807,0.0742784616412094
"RGR",0.149033141317517,0.0401503216866677,0.074367490609958
"RBM27",0.149027892593613,0.0401574228789284,0.0743732675215059
"PNMA6F",0.149022643869709,0.0401645251278895,0.0743790452442701
"CDR2",0.149017395145805,0.0401716284336695,0.0743848237782283
"SLC52A3",0.148975405354573,0.0402284929395889,0.0744753503310629
"ACSL4",0.148975405354573,0.0402284929395889,0.0744753503310629
"TTC5",0.148921168540898,0.0403020431402573,0.0746041191086772
"MPV17L2",0.148917669391629,0.0403067921964895,0.0746055154669612
"OLFML2B",0.148896674496013,0.0403352964208548,0.0746508766183613
"TMEM51",0.148891425772109,0.0403424251258013,0.0746566717845288
"MTMR14",0.14888792662284,0.0403471781845244,0.0746580699270958
"RRM1",0.148840688107704,0.0404113905954307,0.0747546682607235
"DIPK1B",0.148826691510626,0.0404304329943391,0.074782486540782
"NFATC3",0.14880569661501,0.040459010743282,0.0748205252640394
"CLDN15",0.148796948741837,0.0404709231518942,0.0748277359454287
"KRTAP2-4",0.148712969159373,0.0405854324383445,0.0750320269469929
"ANOS1",0.148709470010104,0.0405902095653054,0.075033431044407
"PCYT1A",0.148693723838392,0.0406117124885336,0.0750657504390195
"COPS7A",0.148679727241314,0.0406308342389427,0.0750936625676887
"ORAI2",0.148653483621794,0.0406667079268538,0.0751525269386425
"TEX38",0.148646485323256,0.0406762787403457,0.0751627764672698
"RGS9BP",0.148609744255928,0.0407265565894123,0.0752452180196895
"HBM",0.148607994681293,0.0407289520754466,0.0752452180196895
"RAB40AL",0.148604495532024,0.0407337434029151,0.0752466262900933
"ADCY9",0.14856950403933,0.0407816827476767,0.0753247128164603
"DTX2",0.148567754464696,0.0407840809595227,0.0753247128164603
"EPX",0.148487274031501,0.0408945269460924,0.0755182003572085
"ACOT11",0.148485524456866,0.0408969307353184,0.0755182003572085
"ZNF425",0.14846452956125,0.0409257854716134,0.0755640108223284
"ADAT2",0.148441785091,0.0409570640787706,0.0756142871426572
"ZNF93",0.148410292747576,0.0410004060900091,0.0756793421760239
"SIGLEC6",0.148401544874402,0.0410124523768436,0.0756940963128699
"STS",0.14838579870269,0.0410341431895674,0.0757266460680198
"KCNH8",0.148375301254882,0.0410486090872935,0.075742823415665
"CYP4F12",0.148356055933901,0.0410751410317563,0.0757707406545512
"CIDEA",0.148356055933901,0.0410751410317563,0.0757707406545512
"NTPCR",0.148350807209997,0.0410823795174548,0.0757707406545512
"GYPA",0.148350807209997,0.0410823795174548,0.0757707406545512
"NLRP12",0.148340309762189,0.041096859705018,0.075779448280704
"SCUBE3",0.148338560187554,0.0410992734865737,0.075779448280704
"CPO",0.148291321672418,0.0411644906393696,0.0758922040652385
"SDHAF1",0.14828082422461,0.0411789951439591,0.0759114513185846
"LRRCC1",0.148251081455821,0.041220114564536,0.0759797532182465
"LTV1",0.148195095067512,0.0412976094258403,0.0761150847367011
"ACOT6",0.148181098470434,0.0413170022564395,0.0761433130196629
"FTSJ3",0.148170601022626,0.0413315518999934,0.0761626110788631
"ERICH6",0.148130360806029,0.0413873654177865,0.0762579357283525
"CRELD2",0.148119863358221,0.0414019358749591,0.0762772570189144
"LCN1",0.148111115485048,0.0414140812141984,0.0762921069990501
"FAM106A",0.148102367611874,0.0414262295463872,0.0763069595629083
"FKRP",0.148072624843085,0.0414675562705322,0.0763755503854496
"RGP1",0.148051629947469,0.041496748922386,0.0764217811729101
"PRSS23",0.147960652066466,0.0416234499728979,0.0766400031247009
"ZFP90",0.147925660573773,0.0416722675831198,0.076711697105236
"KIAA1614",0.147925660573773,0.0416722675831198,0.076711697105236
"KREMEN2",0.147923910999138,0.0416747097253012,0.076711697105236
"CCDC61",0.147909914402061,0.0416942511900198,0.0767401039937725
"ESAM",0.147901166528888,0.0417064685127024,0.0767550262064672
"ZFYVE28",0.147885420357176,0.0417284672695997,0.0767879450908508
"HTR7",0.147881921207906,0.0417333572053091,0.0767893772577688
"KLHL14",0.147871423760098,0.0417480298997288,0.0768088076452897
"CDH3",0.147862675886925,0.0417602604539613,0.0768237415522243
"SNX4",0.147852178439117,0.0417749410905284,0.0768431793368176
"RARA",0.147796192050808,0.0418533110291821,0.0769721749661255
"SLC16A9",0.147766449282018,0.0418949952444129,0.0770305911831532
"ADNP2",0.147764699707384,0.0418974483421755,0.0770305911831532
"TRPT1",0.147713962042978,0.0419686406541282,0.0771432156789021
"USP3",0.147712212468344,0.0419710973716708,0.0771432156789021
"OR5F1",0.14770696374444,0.0419784682486852,0.077149170735332
"NBPF11",0.14770346459517,0.0419833827703946,0.0771506107074573
"TAAR2",0.147692967147362,0.0419981292336723,0.0771701162503015
"ZNF772",0.14767722097565,0.0420202570813334,0.0772001033124441
"ADAMTS6",0.147675471401016,0.0420227163350989,0.0772001033124441
"EPHA1",0.147664973953208,0.0420374743950957,0.0772196195340619
"CDS1",0.147652726930765,0.0420546976304102,0.0772436598097503
"MLF1",0.147645728632226,0.0420645421384036,0.0772541438663414
"CA10",0.147640479908322,0.0420719267888,0.0772570328516395
"ALAS2",0.147638730333688,0.0420743885807467,0.0772570328516395
"PNOC",0.147584493520013,0.0421507641267797,0.0773896648477917
"SYNDIG1L",0.147533755855608,0.0422223175312112,0.0775134180883614
"VCAN",0.147448026698509,0.0423434497452008,0.0777281568155465
"TBC1D2B",0.14744102839997,0.0423533509504451,0.0777386911400996
"XAB2",0.147430530952162,0.042368206400912,0.0777583159142524
"TRAPPC2B",0.147386791586296,0.0424301511815645,0.0778490523103349
"HIVEP1",0.147357048817506,0.0424723170233174,0.0779187615645851
"OR9G4",0.147346551369698,0.0424872074765068,0.0779307686929131
"NABP2",0.147327306048717,0.0425145180163541,0.0779732042102945
"RBP2",0.147323806899448,0.0425194851510638,0.0779746567833138
"B3GALNT1",0.14731330945164,0.0425343894765047,0.0779943306689446
"TBX5",0.147245076040888,0.0426313744635822,0.0781491509110583
"MAPK7",0.147203086249656,0.0426911496841479,0.0782433671738121
"CCNYL1",0.147183840928674,0.0427185701459388,0.0782859401477336
"PLAAT1",0.147164595607693,0.0427460053784442,0.0783285318335777
"SNAI2",0.147108609219384,0.0428259010047184,0.07846723507938
"SPPL2C",0.147085864749133,0.0428583943568171,0.0785159459976946
"ZMYM5",0.147084115174498,0.0428608947015687,0.0785159459976946
"PGAP2",0.147075367301325,0.0428733982603121,0.0785311480884257
"PRRG1",0.147068369002786,0.0428834033095574,0.0785417711296748
"TMTC2",0.147014132189111,0.0429610088468962,0.0786684774217702
"SHISAL1",0.147008883465207,0.0429685253058193,0.0786714023772143
"MRPS24",0.147007133890573,0.042971031037158,0.0786714023772143
"ZNF808",0.146996636442765,0.0429860679983286,0.078691217990275
"LENEP",0.146963394524706,0.0430337141522021,0.0787629993636346
"CSTF2T",0.146919655158839,0.0430964739139209,0.0788546827487398
"RIPPLY2",0.146900409837858,0.0431241125087428,0.078889795789331
"ZNF318",0.146868917494434,0.0431693713526569,0.0789648559629991
"TXNDC8",0.146846173024183,0.0432020830535287,0.0790138183812714
"ZFAT",0.146844423449549,0.0432046001986263,0.0790138183812714
"OR5H14",0.146833926001741,0.0432197056510826,0.0790337043708625
"NRARP",0.146830426852471,0.0432247417855789,0.0790351750134592
"ERMARD",0.146805932807586,0.0432600085022144,0.0790887805225589
"ZNF622",0.146804183232951,0.0432625284760367,0.0790887805225589
"PARD6A",0.146793685785143,0.0432776509030039,0.07910868241798
"RAB20",0.146769191740258,0.0433129537972044,0.0791654653666657
"PUDP",0.146763943016354,0.0433205218425338,0.0791715496556573
"SYT8",0.146753445568546,0.0433356612582214,0.0791914686554347
"TBXA2R",0.146749946419277,0.0433407087154422,0.0791929435446238
"ALLC",0.146728951523661,0.0433710038071883,0.079225045686918
"LRIT1",0.146702707904141,0.0434088976277256,0.0792787572946805
"KLC4",0.146690460881698,0.0434265909039394,0.0793033159012391
"ENDOV",0.14665371981437,0.0434797069985955,0.0793894096362785
"H2BC3",0.146651970239735,0.0434822376938045,0.0793894096362785
"TMEM174",0.146587235978253,0.0435759602266932,0.07954497441049
"CCDC120",0.146578488105079,0.0435886384065438,0.079560341172851
"ANKRD6",0.146571489806541,0.043598783175554,0.0795710812651858
"XYLT2",0.146562741933367,0.0436114669187002,0.0795864526259179
"TMIE",0.146492758947981,0.0437130482051609,0.0797640340282935
"TERT",0.14644377085821,0.043784272983998,0.0798861940454423
"HSFX1",0.146412278514786,0.0438301116573157,0.0799463976278961
"SPEM1",0.146405280216247,0.0438403034862783,0.07995717850681
"MAB21L1",0.146361540850381,0.0439040474019903,0.0800578001639885
"TK2",0.146358041701111,0.0439091502670851,0.0800592883323325
"PSMC3IP",0.14633879638013,0.0439372249053406,0.0801026564166479
"PTPN7",0.146300305738167,0.0439934192851534,0.0801972765807246
"DEPDC5",0.146293307439629,0.044003642909082,0.0802080846154611
"TRERF1",0.146275811693282,0.0440292106741685,0.0802468564995385
"COA7",0.146267063820109,0.044041999221315,0.0802623319142544
"ANKLE1",0.146251317648397,0.0440650264449793,0.0802964614973591
"TADA3",0.146221574879607,0.0441085498201888,0.0803679294089606
"NME9",0.146183084237645,0.0441649276174354,0.0804628024761704
"RETNLB",0.146179585088375,0.0441700558622601,0.080464296067457
"ARG2",0.146153341468855,0.0442085335930948,0.0805265359782149
"CAD",0.146144593595682,0.0442213657382197,0.0805342005389558
"OR10A6",0.146144593595682,0.0442213657382197,0.0805342005389558
"SETDB2",0.146137595297143,0.0442316336995131,0.0805450459216172
"NBPF15",0.146132346573239,0.0442393359803682,0.0805512175850012
"ZNF195",0.146079859334199,0.0443164205681483,0.0806837074020995
"CFH",0.146044867841506,0.0443678727363904,0.0807695088434377
"POU4F3",0.146022123371255,0.0444013434541168,0.0808225624121915
"RARS1",0.146004627624909,0.0444271045402751,0.0808615733743472
"H2BC6",0.145983632729293,0.0444580343565939,0.0809082924336845
"FBXW10",0.145980133580023,0.0444631910778566,0.0809082924336845
"CXCR2",0.145978384005389,0.0444657696262228,0.0809082924336845
"TREML1",0.145960888259042,0.0444915619945709,0.0809473367570002
"MTTP",0.145952140385869,0.0445044628737511,0.0809629211601574
"CLPSL2",0.145936394214157,0.0445276923461591,0.0809972905675336
"RFPL4B",0.145915399318541,0.0445586807607301,0.0810457656688153
"BARHL1",0.145819172713634,0.0447009420246438,0.0812807704461345
"CYP2E1",0.145796428243383,0.044734622889737,0.0813340943427501
"AADAT",0.145745690578978,0.0448098336517985,0.0814629079413014
"SMURF1",0.145712448660919,0.0448591670093806,0.0815335070708129
"CCDC144A",0.145710699086285,0.0448617647601025,0.0815335070708129
"MDP1",0.145701951213111,0.0448747554016027,0.0815491808777204
"JAKMIP2",0.145679206742861,0.0449085457984053,0.0816026465587679
"TP53RK",0.145640716100898,0.0449657780369492,0.0816907461690724
"INTS2",0.145626719503821,0.0449866048816346,0.081720633476258
"TSGA13",0.145621470779917,0.0449944170284296,0.0817268753572215
"PYM1",0.145605724608205,0.0450178602778401,0.0817615052561453
"KIF9",0.145602225458935,0.0450230712760763,0.0817630181983664
"PRKCI",0.145595227160397,0.0450334947861901,0.0817739959773345
"DAPK1",0.14557773141405,0.0450595623927399,0.0818133761663242
"UTP14C",0.145574232264781,0.0450647774282707,0.0818148909546402
"ILDR1",0.145570733115511,0.0450699929686263,0.0818164063648974
"SEC23IP",0.145561985242338,0.045083034028361,0.0818241733249437
"SOX5",0.145561985242338,0.045083034028361,0.0818241733249437
"LYRM1",0.145505998854029,0.0451665715676006,0.0819598611150903
"CCL20",0.145492002256951,0.0451874761678538,0.0819898285155773
"NRM",0.14547275693597,0.0452162332044577,0.0820308120170907
"SMIM31",0.145471007361335,0.0452188482392348,0.0820308120170907
"PRSS58",0.145460509913527,0.0452345411039955,0.0820480862953875
"TENM4",0.145432516719373,0.0452764110101041,0.0821113082175863
"CCKBR",0.145402773950583,0.0453209332894934,0.0821840712801804
"USP49",0.145397525226679,0.0453287939611933,0.0821903452445871
"DNTTIP1",0.145387027778871,0.0453445187246337,0.0822028957194001
"TAMM41",0.145387027778871,0.0453445187246337,0.0822028957194001
"ADAM19",0.145381779054967,0.0453523828166189,0.0822091722297559
"SLC4A7",0.145355535435447,0.0453917203840908,0.0822612814598235
"LRRC37A2",0.145308296920311,0.0454625998957957,0.0823705150452724
"OR56A3",0.145306547345677,0.045465226838874,0.0823705150452724
"GPBP1",0.145304797771042,0.0454678539088516,0.0823705150452724
"TIMM44",0.145301298621773,0.0454731084295232,0.0823720439408124
"ADAMTS1",0.145296049897869,0.0454809911623899,0.0823783329404319
"CEP19",0.145278554151522,0.0455072751895311,0.0824099555357009
"KMT5C",0.145261058405175,0.0455335719138731,0.0824495820305889
"CDX4",0.145226066912482,0.0455862034723094,0.0825368818273244
"TMC8",0.145143836904653,0.0457100878307567,0.0827371196285338
"OR52R1",0.14510534626269,0.0457681728622067,0.0828149324400129
"FLNC",0.145068605195362,0.0458236751950869,0.0829025436349358
"OR52B6",0.145030114553399,0.045881880812436,0.082999806862946
"ZSCAN31",0.145007370083149,0.0459163040706264,0.0830540333969025
"PRDM9",0.144916392202146,0.0460542129758908,0.0832954175419075
"KRT15",0.144891898157261,0.0460914013655529,0.08335133996299
"BTBD9",0.144890148582626,0.0460940586387749,0.08335133996299
"URM1",0.144877901560183,0.0461126631350501,0.0833655738136333
"DUXA",0.144876151985548,0.0461153214322471,0.0833655738136333
"LRRC17",0.144872652836279,0.0461206384106975,0.0833671160431848
"CCL3L3",0.144788673253815,0.046248399609019,0.0835899652664318
"UBE2D1",0.144750182611852,0.0463070555432077,0.0836797841630331
"CCDC180",0.144750182611852,0.0463070555432077,0.0836797841630331
"STAP2",0.144713441544524,0.0463631032457851,0.0837648559754553
"GRK1",0.144706443245986,0.0463737854194161,0.0837760511213982
"FRMD6",0.144676700477196,0.0464192075908504,0.0838499971918679
"TMEM243",0.144625962812791,0.0464967782177212,0.0839819951638453
"LIME1",0.144622463663522,0.0465021319035934,0.0839835427358582
"NKAPD1",0.144587472170828,0.0465556970775329,0.0840721522548833
"FAM166A",0.144583973021559,0.0465610564272516,0.0840737010379339
"TGFB1",0.144569976424482,0.0465824989776332,0.0841042875972813
"PRKCH",0.144552480678135,0.0466093137592388,0.0841364337683688
"HGD",0.144536734506423,0.0466334580801434,0.0841718820049056
"TMEM131L",0.144484247267383,0.0467140145760659,0.0843009891025806
"C2orf88",0.144468501095671,0.0467382041655372,0.0843201990915352
"CLDN2",0.144458003647863,0.0467543363669071,0.0843330100433028
"TMEM238",0.14444925577469,0.0467677834184575,0.0843491186019422
"CUL9",0.144442257476151,0.0467785433840128,0.0843522329091264
"ENTR1",0.144430010453708,0.0467973782961241,0.0843780495325752
"CYP1B1",0.144354778744418,0.0469132173983998,0.0845624214006867
"NODAL",0.14429179405757,0.047010382931244,0.0847293873406594
"DNAJC19",0.14426555043805,0.0470509181073361,0.0847942629135009
"ZBTB9",0.144253303415607,0.0470698445018919,0.0848201867924867
"ADPRHL1",0.144228809370722,0.0471077163499813,0.0848802422143995
"PSTK",0.144200816176567,0.0471510295923284,0.0849434593992216
"CCDC130",0.144197317027298,0.0471564460832689,0.0849434593992216
"TNFSF9",0.144197317027298,0.0471564460832689,0.0849434593992216
"TRMT10C",0.144136081915084,0.04725131874552,0.0851061460981127
"ANO1",0.144120335743372,0.0472757402949923,0.0851419214801616
"SLC2A5",0.14410458957166,0.04730017237367,0.0851759530313101
"ZPBP2",0.144095841698487,0.0473137503015992,0.0851775207858749
"C1orf68",0.144060850205794,0.0473680945326252,0.0852671357581984
"NR2E1",0.144032857011639,0.0474116073977277,0.0853290141428122
"SIPA1",0.144020609989196,0.0474306547577577,0.0853550692094703
"DKC1",0.14399961509358,0.0474633222244829,0.0854056273113444
"DEFB128",0.143983868921868,0.0474878351380503,0.0854415037609083
"APMAP",0.14397687062333,0.0474987331551437,0.0854528793377771
"MIEN1",0.14397337147406,0.0475041829458683,0.085454452003182
"NPR1",0.143957625302348,0.0475287134582314,0.0854903450395771
"MCHR2",0.143954126153079,0.0475341661176646,0.0854919189535346
"MRPL32",0.143938379981367,0.0475587095417139,0.0855244946962121
"FAM110B",0.143936630406732,0.047561437241104,0.0855244946962121
"DLL4",0.14392438338429,0.0475805347902949,0.0855505986082167
"ZNF48",0.143905138063308,0.0476105581452042,0.0855963403850437
"TET1",0.143875395294519,0.0476569889495833,0.0856633229665465
"EPHA3",0.14386839699598,0.0476679193304459,0.0856747244168422
"TMEM158",0.143805412309132,0.0477663868618207,0.0858269233241643
"OR5H15",0.143773919965708,0.0478156841905877,0.0859072359733925
"C3orf80",0.143768671241804,0.0478239045346266,0.0859103991882431
"TACR1",0.143703936980322,0.0479253856913555,0.0860794867447351
"IQCD",0.143693439532514,0.0479418589986328,0.0861007941781389
"CWC27",0.143686441233975,0.0479528438256194,0.0861122414699297
"MMP25",0.143649700166647,0.0480105485952907,0.0862075767297037
"DNAAF11",0.143646201017378,0.0480160473051398,0.0862091616487974
"HCRTR1",0.143612959099319,0.0480683112350766,0.0862947015886082
"DOP1A",0.143549974412471,0.0481674676625535,0.0864477826317365
"RIPK3",0.143532478666124,0.0481950413474541,0.0864889586052707
"COL4A3",0.143493988024162,0.048255749760315,0.0865729474086113
"FGF9",0.143485240150988,0.0482695560104231,0.0865893985256616
"STIMATE",0.143438001635852,0.0483441666515186,0.0867149112931003
"CRP",0.143383764822178,0.0484299491980724,0.0868520963340888
"PTPN6",0.143380265672908,0.0484354879079489,0.086853689118469
"LONRF1",0.143357521202658,0.0484715023873177,0.0869015818935918
"TBCCD1",0.143296286090444,0.0485685753500736,0.0870421949177598
"ARHGEF39",0.143275291194828,0.048601894766424,0.0870768406233436
"TMEM177",0.143257795448482,0.0486296754894939,0.087114877834632
"CHRNG",0.143256045873847,0.0486324542891343,0.087114877834632
"CPN1",0.143235050978231,0.0486658102024858,0.0871579086441912
"UPK2",0.143229802254327,0.0486741521576274,0.0871644899506999
"OR10V1",0.14321580565725,0.0486964031941993,0.0871876163411817
"ETV1",0.143210556933346,0.0487047495168419,0.0871942007262786
"TIMM29",0.143203558634807,0.0487158798003848,0.0872057673873274
"EDEM1",0.143196560336268,0.0487270122023159,0.0872089774691378
"PTPRG",0.143196560336268,0.0487270122023159,0.0872089774691378
"CCM2",0.143147572246498,0.0488049983555107,0.087331814629445
"ZNF560",0.143144073097228,0.0488105727702327,0.0873334218295522
"CCDC113",0.143128326925516,0.0488356641985456,0.0873699458350452
"CFHR1",0.143112580753804,0.0488607663672735,0.0874031007421843
"KATNBL1",0.14311083117917,0.048863556160267,0.0874031007421843
"IER5",0.143103832880631,0.0488747166587257,0.0874146914689102
"TRIM32",0.143098584156727,0.0488830884255084,0.0874212926778506
"DPH6",0.14308108841038,0.0489110029394375,0.0874477062248763
"COL11A1",0.143079338835746,0.0489137951207273,0.0874477062248763
"DMXL2",0.143079338835746,0.0489137951207273,0.0874477062248763
"CCDC142",0.143042597768418,0.0489724615948641,0.0875308347923899
"SH2D2A",0.14302860117134,0.0489948261331308,0.0875624280251053
"H3Y2",0.143016354148898,0.0490144020792334,0.0875890319808404
"LTO1",0.14300585670109,0.0490311866443857,0.0876106431085483
"MCOLN1",0.142998858402551,0.0490423790128461,0.0876138770273498
"BCL11A",0.142998858402551,0.0490423790128461,0.0876138770273498
"SPI1",0.142983112230839,0.0490675696192937,0.0876471132300964
"MAPKAPK5",0.142981362656204,0.0490703692404095,0.0876471132300964
"CATSPERD",0.142951619887415,0.0491179831499652,0.0877153808862833
"INSL4",0.142951619887415,0.0491179831499652,0.0877153808862833
"KRT75",0.14290088222301,0.0491992956442527,0.0878521890670296
"PI4K2B",0.142895633499106,0.0492077136731913,0.0878588203212736
"TRIM14",0.142888635200567,0.0492189395767696,0.0878704632000525
"SMTN",0.142869389879586,0.049249821804037,0.0879087902142975
"PATL1",0.142846645409335,0.0492863397741324,0.0879655659042142
"C19orf84",0.142801156468834,0.0493594433287652,0.0880876219405656
"FAM216A",0.142785410297121,0.0493847694215156,0.0881243984059072
"GNPTAB",0.142771413700044,0.0494072905821089,0.0881561630755198
"XAGE2",0.142767914550775,0.0494129222075722,0.0881577889901241
"VWA5B1",0.142732923058081,0.0494692678493198,0.0882414561942595
"ZNF770",0.142718926461004,0.0494918210719168,0.0882648252806644
"SPTBN5",0.142690933266849,0.0495369531859754,0.0883368793756589
"MYBBP1A",0.142624449430732,0.0496442792230698,0.0885113659923677
"FNDC3B",0.142596456236577,0.0496895269764216,0.0885751270222058
"IL21",0.142522974101921,0.0498084655947205,0.0887786699224089
"LYRM4",0.142512476654113,0.0498254761425028,0.0888005145946543
"SNTB2",0.142505478355575,0.0498368191921592,0.0888122552703021
"THSD1",0.14247748516142,0.0498822128729617,0.0888846682201539
"IRGM",0.142463488564343,0.0499049226068255,0.0889166508877192
"SAV1",0.142430246646284,0.0499588926915279,0.088987341908152
"LMF2",0.142426747497015,0.0499645765758587,0.0889889788413825
"TRAM1",0.142402253452129,0.0500043788270825,0.0890513758915412
"MAGEB6",0.142374260257975,0.050049899399451,0.0891154467712982
"KLHL15",0.142363762810167,0.0500669784962109,0.0891373584742835
"PHF8",0.142358514086263,0.0500755198619107,0.0891440671948379
"SDK1",0.142341018339916,0.0501039998328803,0.0891862658100337
"SDF2",0.142330520892108,0.0501210942798671,0.0892047622347067
"SSX3",0.142328771317473,0.0501239438258199,0.0892047622347067
"OR8D1",0.142313025145761,0.0501495958020731,0.0892419105478339
"CENPM",0.142306026847223,0.0501610001838522,0.0892537004033559
"ROBO1",0.142286781526241,0.0501923733535086,0.0893010159807685
"PJVK",0.142272784929164,0.0502152004505359,0.08933311903355
"B3GALT5",0.142258788332087,0.0502380361787594,0.0893567203499534
"MROH5",0.142229045563297,0.0502865907703642,0.0894345652059158
"CYP8B1",0.142223796839393,0.0502951632764139,0.0894412939773669
"FRAT1",0.142192304495969,0.0503466238306967,0.0895242832202315
"PAPPA2",0.142181807048161,0.0503637870729399,0.0895462764065333
"MPP3",0.142173059174988,0.0503780934901297,0.0895631864846895
"HEXA",0.142141566831564,0.0504296245675466,0.0896462657932135
"AIDA",0.142108324913505,0.0504840660098289,0.0897259627711805
"ITGB1BP2",0.142103076189601,0.0504926664910936,0.0897327090482124
"CDADC1",0.142094328316428,0.0505070033328645,0.0897496474067152
"GET4",0.142090829167159,0.0505127390168966,0.0897512999600001
"OTUD7A",0.142071583846177,0.0505442949573064,0.0897988254016985
"OR5AU1",0.142066335122273,0.0505529039659516,0.0898055773297928
"TEX15",0.142059336823735,0.0505643845399219,0.0898174287300344
"ALG2",0.142052338525196,0.0505758672807672,0.0898292817247369
"MAN2B1",0.142027844480311,0.0506160739421658,0.0898921450117809
"PLXDC1",0.142008599159329,0.0506476835228673,0.0899397297207445
"GOLGA1",0.141942115323212,0.0507570065058968,0.0901252950659943
"MYH3",0.141905374255884,0.050817505914184,0.0902155646818726
"CH25H",0.141870382763191,0.0508751800917787,0.0903093682534035
"PTGES3L",0.141826643397324,0.0509473492802067,0.0904288818814998
"CRIPT",0.141809147650977,0.050976240760086,0.0904715644241534
"NEK11",0.141793401479265,0.0510022547280247,0.0905091323926824
"IMMP2L",0.141781154456823,0.0510224954377324,0.0905364489116475
"MTRFR",0.141775905732919,0.0510311720700678,0.0905432424074278
"PLCG2",0.141749662113399,0.0510745736191364,0.0906030335211808
