"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.106776180698152,0.233785746481695,0.195789002148949,0.518906188709838,1.40481808581561,15,"P2RY4;P2RY14;LPAR6;P2RY10;ADORA2A;ADORA3"
"Elastic Fibre Formation R-HSA-1566948",0.107221006564551,0.234320064907924,0.20207170902116,0.368513380217455,1.26227371918722,39,"ITGB1;FBN3;TGFB3;MFAP4;BMP4;FBLN2;ITGB5;TGFB1;LOXL2;LTBP4;ITGB6;FBLN1;BMP10;LTBP1;BMP2"
"Tight Junction Interactions R-HSA-420029",0.107692307692308,0.23491013659238,0.20207170902116,0.420277551888944,1.31823407407663,28,"CLDN5;PARD6G;CLDN11;CRB3;CLDN9;CLDN2;CLDN7;CLDN4;CLDN15;CLDN3;CLDN16"
"Activation Of SMO R-HSA-5635838",0.108571428571429,0.235507169410515,0.186432558434075,-0.472551904032984,-1.33725641180891,18,"GRK2;BOC;KIF3A;ARRB1"
"Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722",0.108510638297872,0.235507169410515,0.197822021315103,0.335894520807754,1.26665354072143,57,"H2AC19;H2AJ;H3-4;H2BC17;TCF7L1;TLE4;H2BC4;H2AX;H2BC21;TERT;H3-3B;H2AC6;MEN1;TCF7L2;H2BC5;PYGO2"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.108510638297872,0.235507169410515,0.197822021315103,0.336469169293017,1.26882053212331,57,"MUC5B;GALNTL5;MUC5AC;GALNT2;MUC20;GALNT5;ST3GAL2;B3GNT6;B3GNT5;MUC21;MUCL1;GCNT7;B3GNT9;ST6GALNAC4;A4GNT;ST6GAL1;MUC17;B3GNT3;GALNT6;B3GNT7;MUC12;MUC16"
"MAP2K And MAPK Activation R-HSA-5674135",0.112132352941176,0.242780066572083,0.179782316298324,-0.396728895204434,-1.3351298194236,37,"CNKSR2;YWHAB;MAP2K1;PEBP1;MAPK1;BRAF;ARRB1"
"APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409",0.112359550561798,0.242821473158552,0.181383128498408,-0.425425820555447,-1.30869418702914,25,"UBE2D1;CDC27;CDC16;ANAPC11;ANAPC16;UBE2E1;ANAPC15;ANAPC5;ANAPC10;BUB1B;UBB"
"Platelet Degranulation R-HSA-114608",0.11264367816092,0.242985531263943,0.20207170902116,0.282643140550195,1.21772483384165,124,"ORM2;PDGFB;SPARC;LAMP2;CD9;ACTN4;SERPINA3;LGALS3BP;PF4;TGFB3;SELENOP;FLNA;PECAM1;ANXA5;AHSG;LHFPL2;SERPINA1;SRGN;TIMP1;FN1;FERMT3;TAGLN2;PFN1"
"FLT3 Signaling R-HSA-9607240",0.11353711790393,0.244460916224883,0.195789002148949,0.387335318909021,1.29560010281397,36,"GAB2;RPS27A;CSK;GRAP2;PTPN11;LCK;SH2B3;UBA52;CDKN1B;BCL2L11;FLT3LG;SEPSECS;PTPRJ;SOCS6"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.113761467889908,0.244492878503726,0.178219874951973,-0.389930174070648,-1.3223692816182,38,"SPTAN1;SATB1;MAPT;STK24;DSG3;BCAP31;ACIN1;FZR1"
"Fanconi Anemia Pathway R-HSA-6783310",0.114035087719298,0.244630417956656,0.195789002148949,0.389854984172878,1.29619474148834,35,"RPS27A;FANCC;EME2;FANCF;FANCL;FANCE;FANCA;UBA52;EME1;FAAP20"
"Chaperone Mediated Autophagy R-HSA-9613829",0.115303983228512,0.245718697361033,0.190023305279108,0.476986359236576,1.34523969771575,18,"RPS27A;LAMP2;RNASE1;CFTR;PLIN3;UBA52"
"MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871",0.114782608695652,0.245718697361033,0.172324344900946,-0.306676216227331,-1.23786028489867,95,"MAPK10;MEF2C;MAP2K1;PPP2CA;MAPK9;MAPK1;MAP2K4;PPP2R1A;APP;RPS6KA5;NKIRAS1;SKP1;MAPK8;UBE2N;CREB1;S100A12;IRAK1;PPP2CB;PELI3;MAPK11;DUSP3;RPS6KA1;BTRC"
"S Phase R-HSA-69242",0.115318416523236,0.245718697361033,0.170932335370056,-0.275991828908986,-1.18544877321313,160,"PSMD2;GSK3B;PSMC3;UBE2D1;PSMD7;PSMC4;CABLES1;AKT3;MNAT1;PSMC1;RBL2;PSMC5;SLC25A2;RPA3;CDC27;PSMA1;SKP1;LIN52;PCNA;PSMB7;FZR1;PSMA5;POLR1B;CCNA2;SMC3;CDC16;PDS5B;PSMB3;PSME3;ANAPC11;RBX1;PSMC2;PSMA7;ANAPC16;PSMC6;PSMB10;UBE2E1;PSMF1;ANAPC15;PSME4;PSMA3;CCNH;POLR1A;PSMD11;PSMB5;ANAPC5;PSMA4"
"SLC-mediated Transmembrane Transport R-HSA-425407",0.115384615384615,0.245718697361033,0.204294756516886,0.243887696029297,1.15476997234322,247,"SLC50A1;SLC36A1;FGF21;SLC5A10;SLCO2B1;SLC6A20;SLC6A3;APOD;SLC34A3;SLC24A4;SLC13A2;SLC44A1;SLC7A7;SLC11A1;SLCO1A2;SLC39A2;SLC6A9;SLC10A6;SLC16A3;SLC25A10;SLC22A1;SLC47A2;SLC15A3;SLC31A1;SLC34A1;SLC39A4;SLC12A2;SLC12A4;SLC47A1;SLC11A2;SLC45A3;SLC16A1;SLC39A7;SLC6A5;SLC6A18;SLC13A4;SLC36A4;SLC22A7;SLC2A1;SLCO2A1;CTNS;SLC1A5;SLC6A2;SLC32A1;SLC2A10;SLC4A2;SLC35B2;SLCO3A1;SLC30A3;SLC22A18;SLC24A1;SLC25A29;LCN9;SLC8B1;SLC5A12;SLC26A6;SLC9A9;SLC29A4"
"Gap Junction Trafficking And Regulation R-HSA-157858",0.115808823529412,0.246172854387657,0.176694268938498,-0.407267660685299,-1.28463148133481,27,"DNM1;AP2M1;CLTC;GJB6;CLTA;CLTB"
"Regulation Of PTEN Gene Transcription R-HSA-8943724",0.11787072243346,0.25010024196336,0.178219874951973,-0.342645609442217,-1.24840645081962,60,"CBX6;MAPK1;CHD3;PTEN;RING1;RBBP7;MTA3;MTA1;RRAGD;MTA2;LAMTOR2;RRAGA;SLC38A9;NR2E1;RRAGB;LAMTOR3;HDAC3;EGR1;JUN;PHC1;GATAD2B"
"Transcriptional Regulation By VENTX R-HSA-8853884",0.119266055045872,0.252601608418389,0.173747838999571,-0.38259669975066,-1.31069377729319,39,"UBE2D1;CDC27;FZR1;CDC16;ANAPC11;ANAPC16;IL6;EHMT2;UBE2E1;ANAPC15;TNRC6A;ANAPC5;ANAPC10"
"Collagen Degradation R-HSA-1442490",0.123348017621145,0.259832376469091,0.188204146308491,0.361051348750976,1.23811959226725,40,"CTSD;COL9A2;MMP2;MMP28;MMP3;COL16A1;CTSL;MMP13"
"Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470",0.123203285420945,0.259832376469091,0.181383128498408,0.485607269617566,1.31466898989667,15,"DKK1;LRP5;LRP6;DKK4;KREMEN2;WNT9A;WNT4;SFRP2;SFRP1;KREMEN1"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.123203285420945,0.259832376469091,0.181383128498408,0.48606882911698,1.31591855512939,15,"PRXL2B;PTGS2;PTGES3;TBXAS1;CBR1;PTGDS;HPGD;PTGES;PTGIS;CYP8B1"
"RND1 GTPase Cycle R-HSA-9696273",0.123616236162362,0.259928193876533,0.170932335370056,-0.37143960852762,-1.28680683059547,42,"STMN2;PIK3R1;PLEKHG5;PIK3R2;TFRC;RND1;PLXNA1;TXNL1;ARHGAP35;KIDINS220;ALDH3A2;RASAL2"
"SHC1 Events In ERBB2 Signaling R-HSA-1250196",0.12406015037594,0.260392437929356,0.172324344900946,-0.438019821493909,-1.30085891716705,21,"PRKCA;GRB2;PRKCE;NRG3;EGF;HBEGF"
"MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155",0.125435540069686,0.262806598314765,0.16440575583821,-0.299248140573282,-1.21456831746323,100,"MAPK10;MEF2C;MAP2K1;PPP2CA;MAPK9;MAPK1;MAP2K4;PPP2R1A;APP;RPS6KA5;NKIRAS1;SKP1;MAPK8;UBE2N;CREB1;S100A12;IRAK1;PPP2CB;PELI3;MAPK11;DUSP3;TLR4;RPS6KA1;NDUFA2;BTRC"
"Surfactant Metabolism R-HSA-5683826",0.126637554585153,0.264375717711759,0.184706471207739,0.418598705119717,1.29862045230432,27,"SLC34A1;SFTPC;GATA6;ADORA2A;LMCD1;ADA2;ADRA2A;CCDC59;ADGRF5;CKAP4;CSF2RA;SFTPD;SFTPB;SFTPA2;ADRA2C"
"TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138",0.126537785588752,0.264375717711759,0.16440575583821,-0.300392852664793,-1.2193580200112,99,"MAPK10;MEF2C;MAP2K1;PPP2CA;MAPK9;MAPK1;MAP2K4;PPP2R1A;APP;RPS6KA5;NKIRAS1;SKP1;MAPK8;UBE2N;CREB1;S100A12;IRAK1;PPP2CB;PELI3;MAPK11;DUSP3;TLR4;RPS6KA1;NDUFA2;BTRC"
"Budding And Maturation Of HIV Virion R-HSA-162588",0.127340823970037,0.265313788092955,0.169570644405628,-0.408952866187042,-1.27699719028228,26,"PPIA;VTA1;SGIP1;VPS28;CHMP5;VPS4A;CHMP4B;VPS37A;NEDD4L;VPS37B"
"Pyruvate Metabolism R-HSA-70268",0.127541589648799,0.265313788092955,0.16823816568964,-0.405065951180166,-1.29700324235219,30,"LDHB;PDHB;BSG;GLO1;VDAC1;PDK2"
"DNA Double Strand Break Response R-HSA-5693606",0.129787234042553,0.269065154703453,0.179782316298324,0.329549580200057,1.24272685841926,57,"RPS27A;TP53BP1;H3-4;KDM4B;H2BC17;KDM4A;H2BC4;H2AX;ABL1;H2BC21;BRCC3;UBA52;BARD1"
"Post-translational Protein Phosphorylation R-HSA-8957275",0.129893238434164,0.269065154703453,0.163180127180689,-0.293607185462904,-1.20117155077763,105,"SCG3;CHGB;APLP2;SPARCL1;SCG2;CDH2;CST3;PPP3CA;APP;VGF;AMELX;MGAT4A;GOLM1;TMEM132A;NUCB1;SHISA5;DMTF1;F5;CHRDL1;PENK;IL6;TGOLN2;WFS1;QSOX1;MIA3;SDC2"
"RNA Polymerase III Transcription Initiation R-HSA-76046",0.13003663003663,0.269065154703453,0.165656695205483,-0.388368141062243,-1.28774609524054,35,"POLR2E;GTF3A;POLR3H;SNAPC5;POLR2F;POLR2H;GTF3C2;POLR3GL;SNAPC3;CRCP;BDP1;POLR3G;TBP;GTF3C1;POU2F1;ZNF143;POLR1D;SNAPC2;POLR3C;POLR2K"
"Gap Junction Trafficking R-HSA-190828",0.131086142322097,0.269801636842835,0.166933848713193,-0.416418395461577,-1.28098556124555,25,"DNM1;AP2M1;CLTC;GJB6;CLTA;CLTB"
"Phototransduction Cascade R-HSA-2514856",0.131086142322097,0.269801636842835,0.166933848713193,-0.40197129424046,-1.28949802367916,31,"GNB1;CALM1;PRKCA;GNB5;GUCA1C;GRK4;NMT2"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.130718954248366,0.269801636842835,0.181383128498408,0.350919507954106,1.23585204482158,44,"RPS27A;RELA;USP18;NFKBIB;S100B;HMGB1;ALPK1;UBA52;NFKB2;NOD1;SAA2;NFKBIA;AGER"
"Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710",0.132075471698113,0.271359287802285,0.176694268938498,0.467118574813349,1.31740968732326,18,"PIGM;DPM2;PIGH;PIGN;PIGL;PIGO;PIGG;PIGV;PIGB;PIGC"
"Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181",0.132508833922261,0.271771193650754,0.160801401070022,-0.29764531020333,-1.20737588102907,101,"MAPK10;MEF2C;MAP2K1;PPP2CA;MAPK9;MAPK1;MAP2K4;PPP2R1A;APP;RPS6KA5;NKIRAS1;SKP1;MAPK8;UBE2N;CREB1;S100A12;IRAK1;PPP2CB;PELI3;MAPK11;DUSP3;TLR4;RPS6KA1;NDUFA2;BTRC"
"EPHB-mediated Forward Signaling R-HSA-3928662",0.133086876155268,0.272000673333096,0.16440575583821,-0.39857522101319,-1.27622021171909,30,"WASL;ARPC2;SYNGAP1;ACTR2;GRIN2B;LIMK1;KALRN;TIAM1;SDC2;ARPC1A"
"Glyoxylate Metabolism And Glycine Degradation R-HSA-389661",0.132958801498127,0.272000673333096,0.165656695205483,-0.401325284394296,-1.28742566569778,31,"PDHB;NDUFAB1;LIAS;DBT;GOT2;PDHA1;DHTKD1;ALDH4A1;GRHPR"
"Cyclin E Associated Events During G1/S Transition R-HSA-69202",0.133815551537071,0.272997660688426,0.161978948883402,-0.312540844157034,-1.21599148866099,81,"PSMD2;PSMC3;PSMD7;PSMC4;CABLES1;AKT3;MNAT1;PSMC1;RBL2;PSMC5;PSMA1;SKP1;LIN52;PSMB7;PSMA5;CCNA2;PSMB3;PSME3;PSMC2;PSMA7;PSMC6;PSMB10;PSMF1;PSMA3;CCNH;PSMD11;PSMB5;PSMA4"
"rRNA Modification In Nucleus And Cytosol R-HSA-6790901",0.134042553191489,0.272997660688426,0.176694268938498,0.327765842475843,1.24311884866187,59,"FCF1;RPS6;RPS9;RPS2;BMS1;RPS7;RPS14;DHX37;IMP4;NOC4L"
"Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399",0.135379061371841,0.275239311186304,0.160801401070022,-0.311172129573115,-1.20216593458256,79,"UBE2V2;COPS4;RAD23B;SUMO1;DDB1;CETN2;GTF2H1;COPS8;MNAT1;INO80D;RPA3;CUL4B;PCNA;UBE2N;POLR1B;YY1;RBX1;ERCC3;COPS5;XRCC1;CCNH;POLR1A"
"Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471",0.136029411764706,0.275408385264943,0.161978948883402,-0.383291106113522,-1.27944334854017,36,"FBXW7;USP11;NOP56;FBXL3;ARFGEF2;FBXO6;CCT6A;CCT8;FBXW5;CCT7;FBXL5;CCT6B;XRN2;HDAC3;FKBP9"
"Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274",0.135964912280702,0.275408385264943,0.178219874951973,0.381393714071374,1.26806260452169,35,"HSPA1A;RNASE7;NUP214;AAAS;NUP210;NUP188;NUP62;NUP37;NUP35;NUP50"
"Inflammasomes R-HSA-622312",0.136170212765957,0.275408385264943,0.175204047558551,0.444286699521505,1.29160809112624,21,"RELA;HMOX1;TXNIP;P2RX7;NLRP1;CASP1;NFKB2;MEFV"
"Collagen Chain Trimerization R-HSA-8948216",0.139433551198257,0.281034463295969,0.175204047558551,0.349286211600193,1.23009997748696,44,"COL1A2;COL9A2;COL6A2;COL5A2;COL16A1;COL1A1;COL11A2;COL4A1;COL4A2;COL5A1;COL4A4;COL6A3"
"Diseases Of Metabolism R-HSA-5668914",0.139423076923077,0.281034463295969,0.184706471207739,0.238466141899824,1.12881501258531,241,"B4GALT7;RPS27A;APRT;MUC5B;ALG6;MUC5AC;PMEL;CYP11B1;B3GAT3;HEXA;ADAMTSL5;MPDU1;MUC20;ADAMTS4;PMM2;B3GALT6;BGN;CYP27A1;DPM2;CHST3;ALG12;SFTPC;AGRN;GNE;CYP4F22;ADAMTS1;ACY1;UBA52;CYP26B1;MOGS;TBXAS1;MMACHC;MUC21;MUCL1;PGM1;HSPG2;CYP26C1;NCAN;POMT1;MAT1A;THSD7A;CYP17A1;NOTCH1;PRELP;MCCC1;CYP2R1;DCN;MUC17;TCN2;ADAMTSL4;ADAMTS12;CYP7B1;CHSY1;SBSPON;DPM1;MMUT;ADAMTS14;ADAMTS15;GCLC;GALK1;MUC12;MUC16;PPY;OGN;ALG14;GGT1;PCCA;GPC4;NOTCH3;SRD5A3;G6PC3;SEMA5A;CSPG4;MMADHC;CYP1B1;ADAMTSL1;MOGAT2;PROC;NOTCH4;MMAB;CFP;CSF2RA;SFTPD"
"DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586",0.140127388535032,0.281460692634048,0.172324344900946,0.322482963273207,1.22054992629096,58,"H2AC19;H2AJ;H3-4;TINF2;H2BC17;HMGA2;H2BC4;H2AX;H2BC21;CDKN1B;CCNE2;H2AC6;ATM"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.140043763676149,0.281460692634048,0.175204047558551,0.44996107739245,1.28923357696376,20,"FGF1;FGF18;FGF6;FGF17;FGF3;FGFBP2;FGF4;FGF16"
"MAPK6/MAPK4 Signaling R-HSA-5687128",0.142857142857143,0.286450662739323,0.154190966581424,-0.300819654151714,-1.19259133310246,89,"PSMD2;PRKCA;PSMC3;PSMD7;PSMC4;PRKACB;PSMC1;PSMC5;PSMA1;KALRN;MAPK4;PSMB7;PSMA5;PSMB3;PSME3;PSMC2;PSMA7;PSMC6;PSMB10;PSMF1;PSME4;TNRC6A;PSMA3;ARHGEF7;CCND3;PSMD11;PSMB5;PSMA4"
"Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279",0.143157894736842,0.286561343324005,0.169570644405628,0.338822081773003,1.23202917216077,49,"RSF1;H2AC19;H2AJ;H2BC17;NPM1;H2BC4;H2AX;H2BC21"
"Ub-specific Processing Proteases R-HSA-5689880",0.144781144781145,0.289314376643144,0.149207542435322,-0.264058075306924,-1.15947225895034,183,"USP22;FKBP8;PSMD2;PSMC3;USP11;TOMM20;MAT2B;VDAC1;PSMD7;USP34;PTEN;PSMC4;H2AC21;ARRB1;PSMC1;VDAC2;PSMC5;RHOT1;TADA2B;SMAD4;USP2;H2AC7;PSMA1;USP32;PSMB7;PSMA5;USP5;CCNA2;OTUB1;USP25;PSMB3;PSME3;SMAD3;BECN1;PSMC2;PSMA7;PSMC6;PSMB10;PSMF1;BIRC3;AREG;PSME4;USP7;PSMA3;HGS;USP8;H2AC4;USP4;PSMD11;PSMB5;PSMA4;USP42;STAM2"
"Detoxification Of Reactive Oxygen Species R-HSA-3299685",0.145756457564576,0.290765446116,0.156312403073186,-0.384659075204627,-1.25819645647892,34,"PRDX2;CYCS;PRDX5;GPX1;SOD1;PRDX3;ERO1A"
"TCR Signaling R-HSA-202403",0.146428571428571,0.291607752315943,0.153158808683073,-0.288229852689529,-1.18494064805112,111,"PSMD2;PIK3R1;EVL;PSMC3;PIK3R2;UBE2D1;PSMD7;PTEN;PSMC4;PSMC1;UBE2D2;PSMC5;HLA-DQB2;PSMA1;SKP1;PSMB7;UBE2N;PSMA5;PSMB3;PSME3;PLCG1;PIK3CB;PSMC2;PSMA7;PSMC6;PSMB10;PSMF1;BTRC;PSME4;PSMA3;ARHGEF7;PSMD11;PSMB5;PSMA4"
"Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787",0.147843942505133,0.292926792705417,0.16440575583821,0.461866224499606,1.29256794840894,17,"CDKN1C;E2F1;TFDP1;CDKN1B;CCNE2;CDK4;CCND1"
"Activated Point Mutants Of FGFR2 R-HSA-2033519",0.147843942505133,0.292926792705417,0.16440575583821,0.46278710772923,1.29514511054745,17,"FGF1;FGF18;FGF6;FGF17;FGF3;FGF4;FGF16"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.147651006711409,0.292926792705417,0.172324344900946,0.303182369889729,1.20726799712052,78,"GAB2;PDGFB;FGF1;RNASE1;RAC2;PTPN11;TRAT1;FGF18;ERBB3;LCK;ICOS;FGF6;FGF17;FGFR4;FGF3;TGFA;RHOG;BTC;NRG1;FGF4;EREG;FLT3LG;PIK3AP1;PDGFRB;FGF16"
"YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785",0.149897330595483,0.296491838652421,0.163180127180689,0.472088114235809,1.2780690140273,15,"HIPK2;CCN2;NPPA;GATA4;YAP1;TBX5;RUNX2;KAT2B;WWTR1"
"ABC Transporter Disorders R-HSA-5619084",0.15018315018315,0.29655454528551,0.153158808683073,-0.314865774387195,-1.20465919476831,76,"PSMD2;PSMC3;PSMD7;VCP;PSMC4;PSMC1;PSMC5;PSMA1;PSMB7;PSMA5;PSMB3;PSME3;ERLEC1;PSMC2;PSMA7;PSMC6;PSMB10;PSMF1;PSME4;PSMA3;PSMD11;PSMB5;ABCA3;PSMA4"
"TNFs Bind Their Physiological Receptors R-HSA-5669034",0.155361050328228,0.306260719143651,0.165656695205483,0.402897117912631,1.27444247476237,29,"TNFRSF18;TNFSF14;TNFSF13;TNFRSF1B;TNFRSF1A;TNFRSF6B;FASLG;CD70;TNFSF15;TNFSF9;TNFRSF25;LTA;TNFRSF11B;TNFSF8;TNFRSF8;TNFSF18;EDA2R;TNFSF11;TNFRSF17"
"Molecules Associated With Elastic Fibres R-HSA-2129379",0.156043956043956,0.306571206571207,0.165656695205483,0.398153438782249,1.24884002810656,28,"ITGB1;TGFB3;MFAP4;BMP4;FBLN2;ITGB5;TGFB1;LTBP4;ITGB6;FBLN1;BMP10;LTBP1;BMP2"
"PPARA Activates Gene Expression R-HSA-1989781",0.156028368794326,0.306571206571207,0.147331213699377,-0.28886011558886,-1.18999939282887,112,"HMGCS1;SREBF2;ARNT2;HMGCR;TIAM2;MED6;SMARCD3;NCOA2;NR1D1;NCOA1;CDK8;TBL1XR1;MED4;CARM1;CCNC;MED31;MIA3;CYP7A1;ACOX1;MED21;MED12;MED19;MED15;RORA;PLIN2;HDAC3;MED8;TNFRSF21;MED24;NR1H4;MED16;MED17;CHD9;ACADM;HMGCS2;CREBBP;ANGPTL4;ALAS1;GLIPR1;NCOA6;SREBF1;PPARA;EP300;GPS2;MED7;PPARGC1B"
"Beta Defensins R-HSA-1461957",0.157327586206897,0.308573601854535,0.163180127180689,0.381328051413253,1.2480713469071,32,"DEFB104A;DEFB1;TLR2;CCR2;DEFB105A;DEFB131A;DEFB130A;DEFB119;DEFB128;DEFB103A;DEFB118;DEFB136;DEFB125;DEFB132;DEFB124;DEFB123;DEFB106A"
"G1/S Transition R-HSA-69206",0.158260869565217,0.309883279836592,0.144630528034484,-0.275698680612756,-1.15933070108906,128,"PSMD2;PSMC3;PPP2CA;PPP2R1A;PSMD7;PSMC4;CABLES1;AKT3;MNAT1;PSMC1;RBL2;PSMC5;SLC25A2;RPA3;PSMA1;SKP1;LIN52;PCNA;PSMB7;PSMA5;POLR1B;CCNA2;PSMB3;PSME3;RPA4;PPP2CB;PSMC2;PSMA7;PSMC6;PSMB10;PSMF1;PSMA3;CCNH;POLR1A;PSMD11;PSMB5;PSMA4"
"Gap Junction Assembly R-HSA-190861",0.158859470468432,0.31053434176995,0.157402899305283,0.462660294956863,1.28314097416069,16,"GJC2;GJB1;GJA4;GJD4;GJB3;GJA3;GJD3;GJA5;GJB4"
"NLRP3 Inflammasome R-HSA-844456",0.160896130346232,0.313989605541895,0.156312403073186,0.462334286001839,1.28223682169139,16,"RELA;HMOX1;TXNIP;P2RX7;CASP1;NFKB2;MEFV;PYCARD;SUGT1"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.162921348314607,0.317411040873366,0.148261500475107,-0.4059415704722,-1.24875676999772,25,"ATP6V1H;ENO1;PGK1;GSK3A;MAPK1"
"Blood Group Systems Biosynthesis R-HSA-9033658",0.164794007490637,0.320309238853849,0.147331213699377,-0.41853198629426,-1.25206506646395,22,"FUT9;ST6GALNAC6;B3GALT2;FUT11;ST3GAL3"
"Processing Of Intronless Pre-mRNAs R-HSA-77595",0.165137614678899,0.320309238853849,0.14551614609036,-0.428173031806398,-1.26410643844131,20,"NUDT21;CSTF3;NCBP2;FIP1L1;WDR33;PABPN1"
"Toll-like Receptor Cascades R-HSA-168898",0.165232358003442,0.320309238853849,0.140406238523342,-0.268969139271031,-1.15528469607765,160,"MAPK10;DNM1;MEF2C;MAP2K1;PPP2CA;MAPK9;CTSB;MAPK1;MAP2K4;UBE2D1;PPP2R1A;APP;LGMN;RPS6KA5;UBE2D3;UBE2D2;NKIRAS1;SKP1;MAPK8;DNM3;RBSN;UBE2N;CREB1;S100A12;SARM1;IRAK1;PPP2CB;PELI3;MAPK11;DUSP3;TLR4;RPS6KA1;BIRC3;NDUFA2;BTRC;PTPN4;PIK3R4"
"RHOF GTPase Cycle R-HSA-9035034",0.166058394160584,0.321376693176453,0.144630528034484,-0.361061202958126,-1.24660829051279,40,"PIK3R1;ACTN1;PIK3R2;ARHGAP32;FARP1;CAPZB;RHOF;FAM169A;RAB7A;AKAP12;DIAPH1;TMPO;LMNB1;ARHGAP5;ARHGAP12;ARHGAP39;MTMR1"
"Depolymerisation Of Nuclear Lamina R-HSA-4419969",0.170873786407767,0.330148524400437,0.147331213699377,-0.473644836133176,-1.28898292054369,15,"PRKCB;PRKCA;LPIN1;LPIN2"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.173112338858195,0.333920825533081,0.142056643575821,-0.345870760029867,-1.20590242488427,44,"SUPT4H1;GTF2H1;POLR2E;MNAT1;NCBP2;POLR2F;POLR2H;ERCC3;NELFE;CCNH;POLR2C;SUPT5H;CCNT1;ELOA;NCBP1;CDK9;CDK7;GTF2H4"
"Transcriptional Regulation By Small RNAs R-HSA-5578749",0.173423423423423,0.333968869859959,0.158514105424824,0.294313497498444,1.15297636847424,72,"H2AC19;H2AJ;RNASE7;H2BC17;NUP214;AAAS;H2BC4;H2AX;H2BC21;NUP210;NUP188;POLR2B;NUP62;H3-3B;NUP37;H2AC6;NUP35"
"mRNA 3-End Processing R-HSA-72187",0.175141242937853,0.336721302320386,0.142901149386948,-0.330620826155839,-1.19782857253299,58,"NUDT21;CSTF3;DDX39A;NCBP2;FIP1L1;WDR33;SRSF5;PABPN1;THOC2;THOC7;UPF3B;U2AF1L4;DHX38;CHTOP;SYMPK;THOC3;CPSF7;SRSF6;SRSF9;MAGOH;SRSF4;RNPS1;NCBP1;FYTTD1"
"DAP12 Signaling R-HSA-2424491",0.175824175824176,0.337478311162522,0.155241966228839,0.392786089929451,1.23200491018648,28,"KLRC2;RNASE1;LCP2;GRAP2;B2M;HLA-E;LCK;TYROBP"
"G2/M Checkpoints R-HSA-69481",0.176265270506108,0.337497830990803,0.136490437780413,-0.271717410248548,-1.15715288996796,143,"YWHAG;YWHAH;YWHAB;PSMD2;UBE2V2;PSMC3;YWHAE;PSMD7;PSMC4;PSMC1;PSMC5;SLC25A2;RPA3;PSMA1;PSMB7;UBE2N;PSMA5;POLR1B;PSMB3;PSME3;PSMC2;KAT5;PSMA7;PSMC6;PSMB10;PSMF1;HUS1;BABAM1;PSME4;PSMA3;EXO1;POLR1A;PSMD11;PSMB5;PSMA4"
"RHOB GTPase Cycle R-HSA-9013026",0.176684881602914,0.337497830990803,0.139599673451922,-0.316592511930668,-1.195027055273,69,"ABR;ARHGDIG;PIK3R1;ARHGEF25;ARHGAP26;PIK3R2;ARHGAP32;ARHGEF11;TFRC;ARHGEF3;ARHGEF17;MYO9A;STARD13;AKAP13;ARHGEF12;PCDH7;ECT2;ARHGAP35"
"SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214",0.176991150442478,0.337497830990803,0.155241966228839,0.293922940440338,1.16123714779767,74,"RNASE7;CBX2;RAD21;NUP214;BLM;TDG;AAAS;CBX4;NUP210;NUP188;NSMCE1;SP100;NUP62;NUP37;PIAS2;NUP35;PHC3;CBX8"
"Signaling By FGFR1 R-HSA-5654736",0.17680608365019,0.337497830990803,0.142901149386948,-0.345168125018923,-1.21096086521172,48,"PIK3R1;FGF13;PPP2CA;FLRT2;MAPK1;GRB2;PPP2R1A;BRAF;SPRED2;PPP2CB;ANOS1;PLCG1;SPRED1;FGFRL1;FLRT3;UBB;MKNK1;FRS3;SPRY2"
