"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Termination Of O-glycan Biosynthesis R-HSA-977068",0.050761421319797,0.112607575241892,0.224966093540314,0.430095955497581,1.46225217008553,24,"MUCL1;MUC5B;MUC12;ST3GAL1;MUC13;MUC19;MUC5AC;MUC17;ST6GALNAC4;MUC7;MUC6;MUC1;ST6GALNAC2;MUC20;MUC16;ST6GAL1;MUC15"
"Mitochondrial Translation Initiation R-HSA-5368286",0.0511314267947179,0.112781318530063,0.321775918075361,-0.215775232447307,-1.29897948355648,82,"MRPS21;MRPL33;MRPL41;MRPS16;MRPL10;MRPS18A;MRPL55;MRPS34;MRPL50;DLGAP3;MRPL21;MRPS22;MRPS23;MRPL16;MRPS36;MRPL18;MRPL42;MRPS35;CHCHD1;MRPS30;MRPL24;MRPS18B;PTCD3;MRPL52;MRPL53;MRPS27"
"Aflatoxin Activation And Detoxification R-HSA-5423646",0.0534351145038168,0.117192921582235,0.219250346703755,0.457498230360187,1.45232677202141,19,"CYP3A4;DPEP2;DPEP3;AKR7A2;GGT1;AKR7A3;CYP2A13;CYP1A2;AKR7L;ACY1;CYP3A5;DPEP1;GGT5"
"Assembly Of Active LPL And LIPC Lipase Complexes R-HSA-8963889",0.0534351145038168,0.117192921582235,0.219250346703755,0.45763890689582,1.45277334926551,19,"APOA5;FGF21;GPIHBP1;CREB3L3;APOC2;CIDEC;APOA4;LIPC;MBTPS2;LPL;ANGPTL8;ANGPTL4"
"Cellular Hexose Transport R-HSA-189200",0.0532994923857868,0.117192921582235,0.219250346703755,0.447761850508495,1.47220063368964,21,"SLC50A1;FGF21;SLC5A2;SLC2A10;SLC2A2;SLC5A10;SLC5A4;SLC2A4;SLC2A7;SLC2A1;SLC2A9;MFSD4B;SLC5A9;SLC5A1;SLC2A14"
"Arachidonic Acid Metabolism R-HSA-2142753",0.0540851553509781,0.118394347630308,0.206587922696891,0.334843396067074,1.4076958410405,58,"CYP4F2;CYP8B1;CYP4F22;PTGES;DPEP2;FAAH2;DPEP3;GGT1;PON1;PTGS1;GPX2;CYP1A2;CYP4A22;PTGS2;ABCC1;ALOX15;TBXAS1;HPGD;CYP2C8;PON3;LTC4S;DPEP1;PTGIS;CYP1A1;GGT5;EPHX2;AKR1C3;CYP2C19;CYP4F11;ALOXE3;CYP2U1;ALOX5AP;CYP1B1;CYP4F8"
"Signaling By ERBB2 KD Mutants R-HSA-9664565",0.0548793736450418,0.119906254115016,0.321775918075361,-0.33693799559912,-1.42738921371707,24,"GRB2;PIK3R1;CDC37"
"RHO GTPases Activate Formins R-HSA-5663220",0.0558274946343805,0.121748095643338,0.321775918075361,-0.208021671920767,-1.33747092556723,114,"DYNC1H1;PPP2CA;PPP2CB;EVL;PPP1CC;DYNC1I2;RANGAP1;RHOA;PPP2R1A;DYNLL1;PAFAH1B1;CDC42;CENPT;RHOB;RNASE1;BUB3;TAOK1;PPP2R5B;BIRC5;PFN1;DYNC1I1;PFN2;RANBP2;DYNLL2;XPO1;RCC2;SEH1L;CLASP1;MAPRE1"
"Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795",0.0561028901435289,0.121803452890448,0.321775918075361,-0.30283468885048,-1.38087025345705,30,"PPM1A;PARP1;MAPK1;NCOR2;SKI;STAT1;MAPK3;SMAD4;TRIM33"
"Dual Incision In TC-NER R-HSA-6782135",0.0562736159727027,0.121803452890448,0.321775918075361,-0.248822709328549,-1.39510498605751,61,"PRPF19;POLR2A;RBX1;DDB1;POLR2E;POLR2I;CUL4B;MNAT1;POLR2F;CDK7;POLR2C;USP7;POLK"
"Leishmania Infection R-HSA-9658195",0.0561713020326403,0.121803452890448,0.321775918075361,-0.165295489131398,-1.17522642981471,241,"GRB2;GNAS;PRKAR1A;GNAI1;AHCYL1;PRKACB;CHGA;ARPC2;HSP90AB1;CALM1;GNAI2;WASL;ACTR2;GNG7;ABI2;PRKAR1B;CYFIP2;GNB1;ADCY1;PRKAR2B;ARPC1A;ARPC5;PLK2;ACTR3;GNB2;CDC42;PRKCA;MAPK1;MYO5A"
"SLC Transporter Disorders R-HSA-5619102",0.0559824368825467,0.121803452890448,0.197822021315103,0.289212841833489,1.34503745475146,98,"SLC4A1;SLC7A7;TAC4;RNASE7;NUP214;SLC6A5;SLC24A4;NUP210;SLC5A2;SLC34A3;SLC2A10;SLC2A2;SLC39A4;SLCO2A1;SLC12A3;SLCO1B3;SLC6A18;SLC22A12;RHAG;SLC22A5;SLC7A9;AVPR1A;SLC34A1;SLC6A19;SLC26A4;SLC22A18;NUP35;HEPH;SLC5A5;SLC6A20;AAAS;SLC6A3;SLC35C1;SLC2A1;SLC12A1;SLC12A6;NLRP3;NUP107"
"Amine Ligand-Binding Receptors R-HSA-375280",0.0566037735849057,0.122289495916643,0.204294756516886,0.369022510512641,1.4393231596483,40,"DRD5;ADRA2B;DRD3;CHRM4;HTR7;ADRA2C;DRD2;HTR6;HTR2C;DRD4;HRH4;ADRB3;TAAR6;CHRM2;CHRM5;HTR1F;DHX34;ADRA1A;GPR143;TAAR1;HTR1D;TAAR9;TAAR5;HTR1A;TAAR8;HTR1E;ADRA2A;ADRA1D;DRD1;HTR4"
"Activation Of Pre-Replicative Complex R-HSA-68962",0.0570388349514563,0.122999945761241,0.206587922696891,0.391916211546012,1.44286746902636,32,"SLC25A15;POLE2;ORC6;CDC6;POLE;DBF4;MCM3;MCM7;CDT1;PRIM2;GMNN;PRIM1;MCM10;MCM6;POLR1B;MCM4;POLA1;ORC5;CDC7;MCM8;POLA2;ORC3;MCM5;POLE3"
"Signaling By ERBB2 In Cancer R-HSA-1227990",0.058339724382479,0.125571377016563,0.321775918075361,-0.326096003454817,-1.39978141999389,25,"GRB2;PIK3R1;CDC37"
"Signaling By FGFR4 R-HSA-5654743",0.0585637415114349,0.125819689555179,0.321775918075361,-0.280304510179292,-1.37870427533203,39,"GRB2;PIK3R1;PPP2CA;PPP2CB;PPP2R1A;MAPK1"
"HDR Thru Single Strand Annealing (SSA) R-HSA-5685938",0.0587529976019185,0.125992539301892,0.20207170902116,0.37837210713142,1.43249010738351,36,"RAD51;RMI2;ATM;BLM;SERPINA2;RMI1;BARD1;WRN;RFC3;RHNO1;DNA2;RAD17;RFC4;ERCC4;RBBP8;POLR1B;RAD9B;MRE11;RAD9A"
"Signaling By NOTCH1 R-HSA-1980143",0.059091761723156,0.126484769085794,0.321775918075361,-0.223846740100296,-1.32857132150105,72,"CNTN1;SKP1;FBXW7;RBX1;ARRB1;PSENEN;HDAC2;NCOR2;TLE2;TLE4;HDAC5;CUL1"
"CTLA4 Inhibitory Signaling R-HSA-389513",0.059773012287426,0.127706915551364,0.321775918075361,-0.365202297213321,-1.4647594278674,21,"PPP2CA;PPP2CB;PPP2R1A;PPP2R5B;FYN;AKT2;PPP2R5D;AKT3"
"Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228",0.0598958333333333,0.127733655616943,0.208955027549354,0.498835007129753,1.46939115644862,15,"FGFR4;FGF18;FGF9;FGF6;FGF23;FGF19;FGF8;FGF20;FGF17;FGF1"
"Diseases Of Programmed Cell Death R-HSA-9645723",0.0607080213997473,0.129227736729609,0.321775918075361,-0.228958101138404,-1.33478743483991,68,"APP;YWHAE;CAPNS1;PRDX2;PRDX1;H3-3B;H2AZ1;RBBP7;CDK5R1;H2AC6"
"Impaired BRCA2 Binding To RAD51 R-HSA-9709570",0.0610778443113772,0.129538724748306,0.197822021315103,0.38163898203411,1.42404113315368,34,"RAD51;RMI2;ATM;BLM;SERPINA2;RMI1;BARD1;WRN;BRCA2;RFC3;RHNO1;DNA2;RAD17;RFC4;RBBP8;POLR1B;RAD9B;MRE11;RAD9A"
"Processing Of Intronless Pre-mRNAs R-HSA-77595",0.0610425954698331,0.129538724748306,0.321775918075361,-0.367490269071466,-1.45009275798085,20,"NUDT21;CSTF3;PABPN1;NCBP2;FIP1L1;WDR33;SYMPK;CPSF2"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.061240463800259,0.12964617382212,0.321775918075361,-0.290913514959955,-1.38929744067865,33,"PEBP1;YWHAB;ARRB1;CNKSR2;MAPK1;MAP2K1"
"Assembly Of HIV Virion R-HSA-175474",0.0616969542787327,0.130374220902869,0.321775918075361,-0.407223362106142,-1.51278980876583,16,"PPIA;VPS28;SGIP1;FURIN;NMT2;UBA52"
"Phase I - Functionalization Of Compounds R-HSA-211945",0.0627062706270627,0.132265685584952,0.186432558434075,0.287823603860948,1.33896393100397,100,"CYP2W1;AURKAIP1;ADH1B;CYP4F2;CYP8B1;CES1;CYP4F22;CYP11B1;CYP26C1;ADH7;CYP2B6;CYP3A4;CYP2R1;AOC1;CYP2C18;CYP21A2;AOC3;CYP39A1;CYP2A13;FMO1;PTGS1;CYP1A2;CYP2F1;CYP4A22;TBXAS1;FMO4;AADAC;CYP7B1;POMC;CYP2C8;CYP3A5;FDXR;SMOX;CYP2A7;ADH1A;CYP11A1;ADH6;PTGIS;CYP1A1;CYP26A1;CYP26B1;CES3;CYP2C19;CYP4F11;MTARC2;CYP2U1;CYP1B1;CYP4F8;CMBL;ALDH3A1;CYP24A1;AHRR;FMO3;CYP19A1;NR1H4"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.0631325440406957,0.132922701816592,0.287805130535564,-0.248962391648271,-1.31347567485484,51,"CLSTN1;PIK3R1;SYNJ1;RAB14;PLEKHA1;PTEN;PIP4K2B;PIP5K1C;PIP4K2A;PIP4K2C;PLEKHA5;PIK3CB"
"EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665",0.0638270976089073,0.133898150418686,0.287805130535564,-0.291890829527066,-1.30380533686587,29,"SCD5;SREBF2;HDAC2;MAG;CYP51A1;GJB1;HMGCR"
"Late SARS-CoV-2 Infection Events R-HSA-9772573",0.0637220699813628,0.133898150418686,0.287805130535564,-0.245414460761066,-1.34712174976095,57,"GSK3A;CANX;SRPK2;GSK3B;DDOST;RPN1;PRKCSH;DAD1;TUSC3;ST3GAL4;ST6GALNAC3;SUMO1;MAGT1;ZDHHC11;PRMT1;GOLGA7;GANAB;UBA52;RPN2"
"RHOF GTPase Cycle R-HSA-9035034",0.0646033951514671,0.135281612270161,0.287805130535564,-0.273351963433877,-1.3678869723729,40,"RAB7A;PIK3R1;ADD3;ACTN1;CAPZB;FARP1;VAMP3;FAM169A;ARHGAP32"
"RND1 GTPase Cycle R-HSA-9696273",0.0651517930171468,0.136183711757863,0.287805130535564,-0.266913557656138,-1.3430489067597,42,"TMEM59;STMN2;PIK3R1;TFRC;TXNL1;KIDINS220;RND1;ALDH3A2"
"Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851",0.0668383671352938,0.139457349806613,0.287805130535564,-0.372664116475794,-1.45821714707423,19,"GNAS;GNG7;GNB1;GNB2;GNG3"
"Signaling By KIT In Disease R-HSA-9669938",0.0689162255203151,0.143534153152023,0.287805130535564,-0.369949913958084,-1.44759660037554,19,"GRB2;PIK3R1;FYN;STAT1;STAT3;HRAS"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.069510843846631,0.14451266997199,0.287805130535564,-0.361095391698372,-1.42485898678378,20,"PTPRS;PPFIA2;LRRC4B;PPFIBP1;SLITRK2;SLITRK1"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.0701575761266989,0.145595830026375,0.287805130535564,-0.274066037648285,-1.35254138088874,38,"ADD1;SPTAN1;MAPT;SATB1;BCAP31;CTNNB1"
"Defective GALNT12 Causes CRCS1 R-HSA-5083636",0.0709677419354839,0.146751152073733,0.190023305279108,0.465717916444226,1.42491075198531,17,"MUCL1;MUC5B;MUC12;MUC13;MUC19;MUC5AC;MUC17;MUC7;MUC6;MUC1;MUC20;MUC16;MUC15"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.0709014439603061,0.146751152073733,0.287805130535564,-0.225221068810997,-1.3471755940305,73,"PRKCZ;GNAI1;PIK3R1;CALM1;GNAI2;GNG7;GNB1;CDKN1B;GNB2;MAPK1"
"Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995",0.0715909090909091,0.14777588721439,0.176694268938498,0.306792434998343,1.33750818301809,68,"ADAMTSL1;MUCL1;MUC5B;MUC12;ADAMTS19;SEMA5A;ADAMTSL2;ADAMTS15;ADAMTSL4;MUC13;ADAMTS7;MUC19;MUC5AC;MUC17;MUC7;ADAMTS17;MUC6;NOTCH3;ADAMTS20;NOTCH2;ADAMTS12;MUC1;ADAMTS18;ADAMTSL5;LFNG;ADAMTS16;THSD1;ADAMTS5;THSD7A;SBSPON;ADAMTS14;THBS2;THBS1;CFP;MUC20;MUC16;ADAMTS2"
"Regulation Of PTEN Gene Transcription R-HSA-8943724",0.0717878121753073,0.1479186592509,0.287805130535564,-0.242627459573881,-1.34148085669072,60,"MTA1;RRAGA;CBX6;RBBP7;HDAC2;MAPK1;RING1;PTEN;LAMTOR2;HDAC5;MAPK3;CBX4;RBBP4;LAMTOR1;GATAD2B;LAMTOR3;MTA3;PHC2;RHEB;CHD3"
"Mitochondrial Translation Termination R-HSA-5419276",0.0720079753123126,0.148108766272927,0.287805130535564,-0.207293492172734,-1.24791891244012,82,"MRPS21;MRPL33;MRPL41;MRPS16;MRPL10;MRPS18A;MRPL55;MRPS34;MRPL50;DLGAP3;MRPL21;MRPS22;MRPS23;MRPL16;MRPS36;MRPL18;MRPL42;MRPS35;CHCHD1;MRPS30;MRPL24;MRPS18B;PTCD3;MRPL52;MRPL53;MRPS27"
"Reproduction R-HSA-1474165",0.0722761596548004,0.148396795886984,0.170932335370056,0.277310314078439,1.30764039137687,110,"RAD51;H3-4;PRDM9;IZUMO2;ATM;CATSPER3;BLM;MLH1;SERPINA2;ADAM21;H2AJ;KCNU1;MND1;ADAM30;SYCP2;CATSPERG;H2BC1;H2BC9;H2BC15;H2AC20;H2BC21;IZUMO3;ZP4;HVCN1;SYCE3;SYNE2;SMC1B;H2AC19;PMEPA1;H2BC11;BRCA2;ZP2;H2BC17;IZUMO4;ADAM20;ZP3;B4GALT1;CDK4;POT1;RBBP8;H3C7;H3C13;POLR1B;H2AC4;CATSPERB;MRE11;STAG3;H2BC14;TINF2;H2AC14;ACR;CATSPERD;CATSPER1;MSH5;ADAM2;STAG2;SYCP3"
"Complement Cascade R-HSA-166658",0.0730011587485516,0.149620074036854,0.176694268938498,0.329430519950623,1.36099397233281,54,"FCN3;AKR1C1;CFI;CR1;FCN2;FCN1;C1R;C4BPA;MASP2;COLEC11;C5AR2;C8G;C8B;MASP1;CFH;VTN;CFHR4;C5;CFHR3;C1S;IGLL5;MBL2;TTF2;CFHR2;GZMM;CFB"
"G-protein Beta:Gamma Signaling R-HSA-397795",0.073542898140242,0.149934288814085,0.287805130535564,-0.27313452307199,-1.28334878789597,32,"PLCB1;GNG7;GNB1;RHOA;GNB2;CDC42;GNG3"
"GPVI-mediated Activation Cascade R-HSA-114604",0.073542898140242,0.149934288814085,0.287805130535564,-0.273519934429712,-1.28515968017429,32,"PRKCZ;PIK3R1;RHOA;CDC42;RHOB;RNASE1;GP6"
"Initial Triggering Of Complement R-HSA-166663",0.0734177215189873,0.149934288814085,0.184706471207739,0.436294659350044,1.41181851909392,20,"FCN3;FCN2;FCN1;C1R;MASP2;COLEC11;MASP1;C1S;IGLL5;MBL2;GZMM;CFB"
"Defective B3GALTL Causes PpS R-HSA-5083635",0.0737217598097503,0.150034794129509,0.178219874951973,0.371037372878118,1.41810017600544,37,"ADAMTSL1;ADAMTS19;SEMA5A;ADAMTSL2;ADAMTS15;ADAMTSL4;ADAMTS7;ADAMTS17;ADAMTS20;ADAMTS12;ADAMTS18;ADAMTSL5;ADAMTS16;THSD1;ADAMTS5;THSD7A;SBSPON;ADAMTS14;THBS2;THBS1;CFP"
"Polo-like Kinase Mediated Events R-HSA-156711",0.07421875,0.15078125,0.186432558434075,0.470194339115193,1.4069673105498,16,"CCNB2;PLK1;LIN37;WEE1;CCNB1;FOXM1;CDC25C;LIN52;CENPF;CDC25A"
"Mitochondrial Translation R-HSA-5368287",0.0748081395329601,0.151712479122886,0.287805130535564,-0.206829899849177,-1.25629789976507,88,"MRPS21;MRPL33;MRPL41;MRPS16;TUFM;MRPL10;MRPS18A;MRPL55;MRPS34;MRPL50;DLGAP3;MRPL21;MRPS22;MRPS23;MRPL16;MRPS36;MRPL18;MRPL42;MRPS35;CHCHD1;MRPS30;MRPL24;MRPS18B;PTCD3;MRPL52;MRPL53;MRPS27"
"Processing Of DNA Double-Strand Break Ends R-HSA-5693607",0.0758082497212932,0.153471946114087,0.169570644405628,0.296746021904906,1.32490062582418,75,"SIRT6;H3-4;RMI2;ATM;BLM;SERPINA2;RMI1;H2BC1;H2BC9;TIPIN;H2BC15;H2BC21;BRCC3;BARD1;TP53BP1;H2BC11;RNF168;WRN;H2BC17;RFC3;RHNO1;DNA2;RAD17;RFC4;RBBP8;POLR1B;CHEK1;TIMELESS;RAD9B;ABRAXAS1;MRE11;RAD9A;H2BC14"
"NR1H2 And NR1H3-mediated Signaling R-HSA-9024446",0.0763200659216117,0.154238457831111,0.287805130535564,-0.254609295951283,-1.30761194432234,45,"SCD;FASN;APOE;SREBF1;APOD;NR1H2;NCOR2;GPS2"
"NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947",0.0778991017682657,0.157155330745038,0.287805130535564,-0.264676045921576,-1.34536428347424,46,"SKP1;FBXW7;RBX1;HDAC2;NCOR2;TLE2;TLE4;HDAC5;CUL1"
"Bile Acid And Bile Salt Metabolism R-HSA-194068",0.0784543325526932,0.15800020364525,0.170932335370056,0.348511851188766,1.38941618091703,45,"CYP8B1;AKR1C1;BAAT;SLC51A;HSD3B7;AKR1C2;AKR1C4;SLCO1B3;SYCP2;SLC10A1;CYP39A1;SLC51B;SLC10A2;OSBPL6;CYP7B1;OSBPL3;ABCC3;STARD5;PTGIS;SLCO1B1;AKR1C3;ACOX2"
"Amyloid Fiber Formation R-HSA-977225",0.0790787661694331,0.158981269486464,0.287805130535564,-0.212363042204384,-1.25401901484866,75,"APP;ITM2B;SNCA;CST3;APOE;H3-3B;H2AZ1;PSENEN;B2M;H2AC6;BACE1;SORL1"
"E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654",0.0796823122974423,0.159917014974763,0.287805130535564,-0.237748541960576,-1.27285932639586,53,"VCP;UBE2V2;RRAGA;RNF181;UBE2B;HLA-B;UBE2D2;UBE2E1;UBE2L3"
"Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136",0.0801378906160134,0.160390787562849,0.287805130535564,-0.355113636363636,-1.40125536834558,20,"ANAPC11;UBE2E1;ANAPC5;FZR1;CDC16;ANAPC7;CDC27;ANAPC15;ANAPC4;SKP2;CDC26;ANAPC10;UBE2S;ANAPC16;ANAPC1;RB1;UBE2D1;CDC23;UBE2C;ANAPC2"
"G Alpha (12/13) Signaling Events R-HSA-416482",0.0801953937814243,0.160390787562849,0.287805130535564,-0.219565758669191,-1.32492305084395,78,"GNG7;ABR;GNB1;NGEF;TRIO;ARHGEF2;RHOA;GNB2;RASGRF2;PLXNB1;ARHGEF7;RHOB;GNG3;ARHGEF17;ARHGEF11;ARHGEF12"
"YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785",0.08203125,0.16377963362069,0.176694268938498,0.47236996504154,1.39143452100073,15,"NPPA;GATA4;YAP1;HIPK2;TEAD4;TEAD3;RUNX2;KAT2B;TEAD2;TBX5;NKX2-5;CCN2"
"Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710",0.0840764331210191,0.167574026771326,0.172324344900946,0.441302215698581,1.38063107163327,18,"PIGM;PIGH;PIGV;DPM2;PIGL;PIGF;PIGB;PIGA;PIGC;PIGG;PIGO;PIGQ;PIGW"
"Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729",0.0842260411452833,0.167583772588038,0.287805130535564,-0.297666609185553,-1.32754548449848,28,"VTA1;VPS28;VPS36;CHMP4B;HGS;UBA52;STAM2;UBB;UBAP1;CHMP7;MVB12B;CHMP2B;VPS4A;SNF8;STAM;CHMP6;VPS37B;RPS27A;TSG101;VPS37C;VPS25;CHMP5;VPS37D;CHMP4C;VPS4B;MVB12A;CHMP2A"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",0.0854209130124625,0.169669669414119,0.287805130535564,-0.258063510138804,-1.29851746089646,42,"DDX5;PARK7;DDX17;NCOR2;TRIM28;RING1;CTBP1;MBD1;CBX4;SUMO1;NPM1;PHC2;SUMO2"
"Signaling By EGFR In Cancer R-HSA-1643713",0.0896433877905577,0.177751786064154,0.287805130535564,-0.333791438140469,-1.38706142877646,23,"GRB2;PIK3R1;CDC37"
"SLC-mediated Transmembrane Transport R-HSA-425407",0.0924024640657084,0.182909492971095,0.14551614609036,0.237346216493891,1.21925997536201,247,"SLC36A1;SLC4A1;SLC7A7;SLC8B1;SLC30A8;SLC1A7;LCN15;SLC50A1;SLC10A6;FGF21;SLC6A5;SLC24A4;SLC1A5;SLC5A2;SLC34A3;SLC39A2;SLC24A3;SLC13A4;SLC25A10;RHBG;SLC2A10;SLC2A2;SLC39A4;SLC28A1;SLC47A2;SLCO2A1;SLC5A10;SLCO2B1;SLC12A3;SLC5A12;SLC11A1;SLC8A3;SLCO1B3;SLC5A4;SLC6A18;SLC22A1;SLC22A12;SLC13A2;SLC9A3;SLC17A6;SLC4A2;CTNS;RHAG;SLC13A5;SLC26A1;SLC22A5;SLC7A3;SLC7A9;SLC9A2;RSC1A1;SLC44A5;SLC22A16;SLC18A2;SLC2A4;SLC34A1;EMB;SLC16A10;SLC6A19;SLC26A4;SLC22A18;SLC35B4;SLC15A1;SLC22A2;HEPH;SLC26A9;SLC44A3;SLC30A1;SLC5A5;SLC6A20;SLC47A1;SLC16A7;SLC16A3;SLC6A3;SLC2A7;SLC35C1;SLC2A1;SLC43A1;SLC32A1"
"G1/S-Specific Transcription R-HSA-69205",0.0929095354523227,0.183489421377034,0.159646701919906,0.38511318562303,1.38586886034659,29,"SLC25A15;TFDP1;DHFR;TK1;TYMS;RRM2;RBL1;LIN37;CDC6;CDT1;E2F5;CCNE1;LIN52;CDC25A;POLA1;HDAC1;FBXO5;LIN9;E2F4;E2F6;LIN54;E2F1"
"Transcriptional Regulation By VENTX R-HSA-8853884",0.0930123405425895,0.183489421377034,0.287805130535564,-0.262051638164712,-1.2889257959651,39,"ANAPC11;CTNNB1;UBE2E1;ANAPC5;FZR1;EHMT2;TNRC6A;CDC16;AGO1;TNRC6B;ANAPC7;CDC27;IL6;ANAPC15;NFKB1;CCND1;ANAPC4;EHMT1;CDC26;MOV10;ANAPC10;CEBPB;UBE2S;ANAPC16;LEF1;TCF7L2;ANAPC1;UBE2D1;TP53;TNRC6C;CDC23;CSF1R;AGO4;UBE2C;ANAPC2;AGO3;CDKN2A;VENTX"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.0933014354066986,0.183746704423396,0.157402899305283,0.363110562200774,1.36665141240457,35,"SLC25A15;SERPINA2;ORC6;CDC6;DBF4;MCM3;MCM7;RFC3;RAD17;RFC4;MCM10;CDC25C;MCM6;POLR1B;CDC25A;CHEK1;MCM4;RAD9B;RAD9A;ORC5;CDC7;MCM8;RFC5;CLSPN;ORC3;MCM5;RRAD;ORC4;SLC25A2;CDC45"
"Downstream Signal Transduction R-HSA-186763",0.0936716911831017,0.184162679779341,0.287805130535564,-0.290977468006043,-1.29771298433217,28,"GRB2;PIK3R1;SYNGAP1;STAT1;PLCG1;PIK3CB;STAT3;HRAS;BCAR1;RAPGEF1;SRC;PIK3R2"
"Defective GALNT3 Causes HFTC R-HSA-5083625",0.0941935483870968,0.184874794969929,0.163180127180689,0.45301817919932,1.38605463005249,17,"MUCL1;MUC5B;MUC12;MUC13;MUC19;MUC5AC;MUC17;MUC7;MUC6;MUC1;MUC20;MUC16;MUC15"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",0.0952380952380952,0.185666185666186,0.151148761385484,0.297532505156097,1.29247050825571,67,"SERPINH1;COL1A2;COL6A3;COL6A5;COL22A1;COL3A1;TLL2;COL16A1;COL5A1;P4HA3;COL2A1;COL6A6;COL18A1;P3H3;COLGALT2;PCOLCE2;COL5A2;COL23A1;COL19A1;COL7A1;COL9A1;ADAMTS14;P3H2;COL8A1;PCOLCE;COL14A1;ADAMTS2;COL26A1;COL10A1;BMP1;COL12A1;COL6A2;TLL1;COL8A2;COL17A1;COL28A1;COL15A1;COL1A1;PLOD2;COL4A6;P3H1;ADAMTS3;COL4A5;COL24A1;COL4A2;COL6A1;COL4A4"
"Collagen Formation R-HSA-1474290",0.0952380952380952,0.185666185666186,0.149207542435322,0.281452133635582,1.29364117805557,90,"SERPINH1;COL1A2;COL6A3;CD151;MMP13;COL6A5;MMP3;MMP28;COL22A1;PXDN;COL3A1;TLL2;COL16A1;LOXL3;LOXL1;LAMC2;MMP9;LOX;COL5A1;P4HA3;COL2A1;COL6A6;LAMB3;COL18A1;P3H3;COLGALT2;PCOLCE2;COL5A2;COL23A1;COL19A1;COL7A1;LAMA4;COL9A1;ADAMTS14;P3H2;COL8A1;PCOLCE;COL14A1;ADAMTS2;COL26A1;COL10A1;BMP1;COL12A1;LOXL4;CTSV;COL6A2;TLL1;LOXL2;COL8A2;COL17A1;COL28A1;COL15A1;COL1A1;MMP7;PLOD2;COL4A6;P3H1;ITGA6;ADAMTS3;COL4A5;COL24A1;COL4A2;COL6A1;COL4A4;CTSS"
"O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214",0.0951248513674197,0.185666185666186,0.155241966228839,0.356355064690885,1.36973240203185,38,"ADAMTSL1;ADAMTS19;SEMA5A;ADAMTSL2;ADAMTS15;ADAMTSL4;ADAMTS7;ADAMTS17;ADAMTS20;ADAMTS12;ADAMTS18;ADAMTSL5;ADAMTS16;THSD1;ADAMTS5;THSD7A;SBSPON;ADAMTS14;THBS2;THBS1;CFP"
"Synthesis Of Bile Acids And Bile Salts Via 7Alpha-Hydroxycholesterol R-HSA-193368",0.0951776649746193,0.185666185666186,0.160801401070022,0.402166787650031,1.36729780985093,24,"CYP8B1;AKR1C1;BAAT;HSD3B7;AKR1C2;AKR1C4;SYCP2"
"MicroRNA (miRNA) Biogenesis R-HSA-203927",0.0962499042363149,0.18732334303471,0.287805130535564,-0.312148096760986,-1.32237038333028,24,"POLR2A;POLR2E;POLR2I;RAN;POLR2F;POLR2C"
"ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322",0.0989847715736041,0.192322760876231,0.157402899305283,0.419278713340378,1.37855064421253,21,"NFKBIB;IRF3;RELA;MYD88;RIPK1;IKBKB;ZBP1;TLR3;TICAM1;DTX4;IKBKG;NLRP4;CHUK;NKIRAS2;RIPK3"
"Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877",0.102259215219976,0.198352045602567,0.149207542435322,0.356874516047203,1.36396991519406,37,"PROCR;GP9;F7;GP1BA;FGG;SERPINC1;F8;F13A1;TFPI;PROC;F9;FAM110A;GP5;F12;KNG1;TTF2;PF4;PRTN3;PF4V1;F13B;CD177;THBD;SERPINA5;ZNF160;F2R;FGA"
