"gene","statistic","p.value","p_adj"
"CEACAM4",-0.0109112222091004,0.881227929391885,0.962388913474232
"TC2N",-0.0109497128510631,0.880812046740516,0.962047241647224
"LSM7",-0.0109567111496018,0.880736435212666,0.962047241647224
"CPPED1",-0.0110039496647378,0.880226085643128,0.961800981480871
"INTS5",-0.0110109479632764,0.880150482491319,0.961774642268321
"TNFSF4",-0.0110179462618151,0.880074880423238,0.961774642268321
"DDX4",-0.0110336924335271,0.879904779735915,0.961774642268321
"GLI2",-0.0110774317993938,0.879432306695139,0.96166507171605
"MNX1",-0.0111019258442791,0.879167740381988,0.961600979172709
"KCTD19",-0.0111211711652604,0.878959876237265,0.961429931393181
"PVRIG",-0.0111211711652604,0.878959876237265,0.961429931393181
"NUFIP2",-0.0111491643594151,0.878657543167622,0.961429931393181
"IL5",-0.0111509139340498,0.878638647933114,0.961429931393181
"C2orf68",-0.0111684096803965,0.878449699361362,0.961429931393181
"TRMT12",-0.0111754079789351,0.878374121855096,0.961429931393181
"ABRAXAS1",-0.0112034011730898,0.878071822832195,0.961429931393181
"PPDPFL",-0.0112418918150525,0.877656190480362,0.961242494335634
"CHP2",-0.0112558884121298,0.877505059731946,0.961231091921834
"DNAAF4",-0.0112698850092071,0.877353933412642,0.961193292685781
"SRF",-0.0112856311809191,0.877183921604296,0.961063411937219
"C4orf36",-0.0113136243750738,0.876881692271053,0.960845017886305
"AHCY",-0.0113276209721511,0.876730584278689,0.960756507014447
"B3GALT4",-0.0113346192706898,0.876655031953423,0.960756507014447
"SLAMF7",-0.0113363688453245,0.876636144046274,0.960756507014447
"GPRC5D",-0.0113451167184978,0.876541705556061,0.960756507014447
"VPS13D",-0.0113538645916711,0.876447268809361,0.960756507014447
"AVPR1A",-0.0113818577858258,0.87614508295162,0.960601477586266
"MYPOP",-0.0113836073604605,0.876126196929734,0.960601477586266
"BFSP2",-0.0113853569350952,0.876107310977819,0.960601477586266
"NFE4",-0.0113941048082685,0.876012882268185,0.960601477586266
"SLC45A2",-0.0114203484277885,0.875729606649707,0.960601477586266
"PYGO1",-0.0114465920473085,0.875446346824415,0.960455617299699
"C12orf40",-0.0115113263087912,0.874747707005461,0.959971099778704
"OR5J2",-0.0115183246073298,0.8746721841674,0.959944626638677
"OR2T6",-0.0115550656746578,0.874275707862797,0.959832958738974
"ARPP19",-0.0115603143985618,0.874219070944436,0.959832958738974
"BMI1",-0.0115603143985618,0.874219070944436,0.959832958738974
"MT1A",-0.0115620639731965,0.874200192113697,0.959832958738974
"RPRD1A",-0.0115673126971005,0.874143556047773,0.959832958738974
"G0S2",-0.0115830588688125,0.873973651689081,0.959832958738974
"ERCC6L2",-0.0115865580180819,0.873935895947501,0.959832958738974
"CLCF1",-0.0116075529136979,0.873709367480782,0.95973392230744
"CDCA8",-0.0116197999361405,0.873577230616432,0.959701668176029
"FZD4",-0.0116197999361405,0.873577230616432,0.959701668176029
"CTDSP1",-0.0116285478093139,0.873482849283316,0.959701668176029
"PHKA2",-0.0116372956824872,0.8733884697362,0.959701668176029
"PAGE5",-0.0116635393020072,0.873105341823957,0.959465452421549
"LIFR",-0.0116652888766419,0.873086467202614,0.959465452421549
"ZNF230",-0.0116670384512765,0.87306759265293,0.959465452421549
"GSG1L2",-0.0116845341976232,0.872878851099705,0.959385912378654
"MRPS10",-0.0116880333468925,0.872841103650029,0.959385912378654
"TMEM86A",-0.0117002803693352,0.872708989838297,0.959385912378654
"PDCL2",-0.0117125273917779,0.872576879548178,0.959385912378654
"NOL6",-0.0117142769664125,0.872558006937278,0.959385912378654
"DNAH1",-0.0117440197352019,0.872237183569399,0.959378921222145
"FAM149B1",-0.0117475188844712,0.87219944101327,0.959378921222145
"AP1S2",-0.0117527676083752,0.872142827720246,0.959378921222145
"DRAM2",-0.0117545171830099,0.872123956766925,0.959378921222145
"EBF2",-0.0117650146308179,0.872010732563448,0.959378921222145
"CTAGE1",-0.0117965069742419,0.871671075569617,0.959357004380822
"PIGS",-0.0118122531459539,0.871501255871032,0.959283164651818
"MYLIP",-0.0118157522952232,0.871463518957905,0.959283164651818
"FXYD2",-0.0118717386835326,0.870859767877901,0.958916162071085
"LTBP3",-0.0118839857059752,0.870727707267513,0.958827279535854
"SLTM",-0.0118857352806099,0.870708841757821,0.958827279535854
"FUT7",-0.0118874848552446,0.870689976321109,0.958827279535854
"HTR3B",-0.0118962327284179,0.870595650232605,0.958827279535854
"USH1C",-0.0119067301762259,0.870482461336909,0.958827279535854
"HOMER2",-0.0119347233703806,0.870180637154334,0.958620514333413
"PIGQ",-0.0119469703928232,0.870048594970357,0.958531592712741
"SHISA2",-0.0119469703928232,0.870048594970357,0.958531592712741
"ZNF473",-0.0119487199674579,0.870029732094516,0.958531592712741
"ANKRD40CL",-0.0119767131616126,0.869727936064593,0.958461021652348
"ACP7",-0.0119889601840553,0.869595906217608,0.958428630541165
"TMEM14B",-0.0119907097586899,0.869577045105198,0.958428630541165
"LMNB2",-0.0119907097586899,0.869577045105198,0.958428630541165
"SPATA32",-0.0120641918933459,0.868784944980148,0.958213407692036
"RAB9A",-0.0120659414679806,0.86876608704228,0.958213407692036
"SLC37A4",-0.0121026825353086,0.8683700874702,0.95786898314296
"PARP1",-0.0121289261548286,0.868087250681861,0.957768299680528
"APPL2",-0.0121324253040979,0.868049540374668,0.957768299680528
"SGCE",-0.0121569193489833,0.867785576567791,0.957563570338556
"FETUB",-0.0121586689236179,0.867766722569316,0.957563570338556
"ZP3",-0.0121796638192339,0.867540480410196,0.957519414463733
"LHB",-0.0121954099909459,0.867370805852378,0.957388721637057
"ELAVL3",-0.0121989091402153,0.867333101217941,0.957388721637057
"NIF3L1",-0.0122024082894846,0.867295396882906,0.957388721637057
"MAK16",-0.012205907438754,0.867257692847356,0.957388721637057
"SFN",-0.0122129057372926,0.867182285675046,0.957388721637057
"DICER1",-0.0122146553119273,0.867163434069277,0.957388721637057
"SLC24A5",-0.0122199040358313,0.867106879701678,0.957388721637057
"ALDH3A1",-0.0122251527597353,0.86705032600886,0.957388721637057
"TEX35",-0.01222690233437,0.867031474927921,0.957388721637057
"ALOX5",-0.0122461476553513,0.866824117991037,0.957388721637057
"HARS2",-0.012263643401698,0.866635619573299,0.957354403454554
"ZNF407",-0.012268892125602,0.866579071514617,0.957354403454554
"UBR4",-0.0122776399987753,0.866484826255645,0.957354403454554
"SLC10A2",-0.0122916365958526,0.866334037758478,0.957354403454554
"TMEM215",-0.0122986348943913,0.866258645319247,0.957354403454554
"ETF1",-0.0123073827675646,0.866164406467806,0.957354403454554
"SERPINA6",-0.0123091323421993,0.866145558923969,0.957354403454554
"HEATR4",-0.012342374260258,0.865787469949458,0.957308470096192
"TMEM35B",-0.0123441238348926,0.865768623917761,0.957308470096192
"TCP11",-0.0123441238348926,0.865768623917761,0.957308470096192
"CMC2",-0.0123458734095273,0.865749777961781,0.957308470096192
"KIF21B",-0.012347622984162,0.865730932081528,0.957308470096192
"APBB2",-0.012347622984162,0.865730932081528,0.957308470096192
"TACO1",-0.01235812043197,0.86561785839086,0.957308470096192
"CDCA3",-0.0123598700066046,0.865599013040988,0.957308470096192
"C20orf203",-0.0123651187305086,0.865542477446276,0.957308470096192
"NKX2-3",-0.0123703674544126,0.865485942534139,0.957308470096192
"PPP1CA",-0.012394861499298,0.865222121977608,0.957308470096192
"DCAF8L1",-0.0124141068202793,0.865014844848655,0.957308470096192
"KCNA5",-0.012421105118818,0.864939473630498,0.957308470096192
"KCTD9",-0.012426353842722,0.864882946016686,0.957308470096192
"LRRC14B",-0.0124665940593193,0.864449590450697,0.956992326689817
"FAM217A",-0.012468343633954,0.864430749820789,0.956992326689817
"SMOC1",-0.012478841081762,0.864317707647301,0.956992326689817
"RARS2",-0.0124805906563967,0.864298867552809,0.956992326689817
"EHBP1",-0.012484089805666,0.864261187593427,0.956992326689817
"EHMT1",-0.0124858393803007,0.864242347728556,0.956992326689817
"TECR",-0.0124875889549353,0.864223507940247,0.956992326689817
"PSMA2",-0.012505084701282,0.8640351142703,0.956992326689817
"RNF208",-0.0125085838505513,0.863997436456086,0.956992326689817
"TEX15",-0.0125085838505513,0.863997436456086,0.956992326689817
"LTF",-0.0125558223656873,0.863488816024846,0.956892964343442
"MAPK15",-0.0125663198134953,0.863375796875926,0.956892964343442
"SLC3A1",-0.01262055662717,0.862791908838846,0.956709222354843
"ALKAL1",-0.0126240557764394,0.862754241192563,0.956709222354843
"OR1J2",-0.0126275549257087,0.862716573855816,0.956709222354843
"KCNK18",-0.0126275549257087,0.862716573855816,0.956709222354843
"ZFYVE19",-0.012631054074978,0.862678906828688,0.956709222354843
"HPD",-0.012636302798882,0.862622406868712,0.956709222354843
"BORCS6",-0.0126817917393834,0.862132769780183,0.956489444004886
"NKD2",-0.0127447764262314,0.86145489751689,0.956191804683687
"BLOC1S4",-0.0127640217472127,0.861247790047796,0.956054667554246
"BNIP5",-0.0127640217472127,0.861247790047796,0.956054667554246
"MCHR1",-0.0128007628145407,0.860852429353644,0.955956711297934
"APOBEC4",-0.0128112602623487,0.860739475504306,0.955944959831019
"TM6SF1",-0.0128497509043114,0.86032533558421,0.955754167992048
"ISM1",-0.0128987389940821,0.859798303535685,0.955524731736534
"SLC12A1",-0.0129179843150634,0.859591272167342,0.955408355591101
"SOCS3",-0.0129179843150634,0.859591272167342,0.955408355591101
"IMPG1",-0.0129214834643327,0.859553631128667,0.955408355591101
"TMEM168",-0.0129477270838527,0.859271333436181,0.955265140649255
"SEC22C",-0.0129582245316607,0.859158419353595,0.955265140649255
"COX20",-0.0129757202780074,0.858970235566642,0.955265140649255
"ALG9",-0.0129897168750847,0.858819694258682,0.955265140649255
"UBE2L5",-0.0130159604946047,0.858537443033967,0.955032776586
"NUPR2",-0.0130212092185087,0.858480994940138,0.955026868090422
"MEGF11",-0.0130317066663168,0.858368100905836,0.954958161226985
"CWC27",-0.0130579502858368,0.858085878394408,0.954701052358749
"XAGE5",-0.0130999400770688,0.857634359812682,0.954369260791375
"ATAD3C",-0.0131139366741461,0.85748386387864,0.954300518312479
"ZNF493",-0.0131156862487808,0.857465052248096,0.954300518312479
"DUSP18",-0.0131174358234154,0.857446240697857,0.954300518312479
"GHSR",-0.0131314324204928,0.857295751188127,0.954300518312479
"SUN1",-0.0131349315697621,0.85725812961446,0.954300518312479
"RBBP5",-0.0131629247639168,0.856957168612282,0.954300518312479
"MPV17L",-0.0131751717863594,0.856825504658332,0.954300518312479
"OR1E3",-0.0131891683834368,0.8566750364077,0.954232375666829
"SIPA1L2",-0.0131944171073408,0.85661861214563,0.954232375666829
"MAP3K9",-0.0132539026449195,0.855979188047548,0.953948401717151
"AGO1",-0.0132574017941888,0.855941577781755,0.953948401717151
"ZNF875",-0.0132644000927275,0.855866358223976,0.953948401717151
"PPTC7",-0.0133011411600555,0.855471476872142,0.95383792848144
"MED22",-0.0133046403093248,0.855433870995101,0.95383792848144
"TEAD4",-0.0133063898839595,0.85541506817871,0.95383792848144
"OR51A7",-0.0133063898839595,0.85541506817871,0.95383792848144
"SH3KBP1",-0.0133203864810368,0.855264648580073,0.95383509953908
"TEX28",-0.0133273847795755,0.855189440736821,0.95383509953908
"OR1A1",-0.0133658754215381,0.854775820942314,0.953631614809956
"UNCX",-0.0133676249961728,0.854757020982268,0.953631614809956
"HNF4A",-0.0133763728693461,0.854663022409187,0.953619704057473
"CCM2L",-0.0134568533025408,0.853798331710476,0.952939559136129
"PIGT",-0.0134673507503488,0.853685558788199,0.952927589261156
"RBBP8NL",-0.0134725994742528,0.853629173439133,0.952927589261156
"UBA5",-0.0134795977727915,0.853553994127601,0.952927589261156
"PPFIA1",-0.0134883456459648,0.853460021843582,0.952903650860928
"FRRS1",-0.0135180884147542,0.853140531515079,0.952717804746209
"CCDC126",-0.0135233371386582,0.853084153348008,0.95271181294788
"ABCC11",-0.0135250867132928,0.853065360791071,0.95271181294788
"CLEC1A",-0.0135653269298902,0.852633154835251,0.952378995197556
"CCDC150",-0.0135670765045248,0.852614364266628,0.952378995197556
"CFAP99",-0.0135758243776982,0.852520412668355,0.952378995197556
"PAQR8",-0.0135793235269675,0.852482832610165,0.952378995197556
"FAM217B",-0.0135985688479488,0.852276148230269,0.952378947187728
"LOX",-0.0136108158703915,0.852144627045017,0.952378947187728
"TRMO",-0.0136283116167382,0.851956746713287,0.952378947187728
"FAM240A",-0.0136563048108929,0.851656155520991,0.952378947187728
"TLR10",-0.0136650526840662,0.8515622251553,0.952378947187728
"GASK1A",-0.0136668022587009,0.851543439332784,0.952378947187728
"CNTN5",-0.0136965450274902,0.851224093143829,0.952285920902968
"FER1L5",-0.0136982946021249,0.851205308827057,0.952285920902968
"CRACD",-0.0137455331172609,0.850698163965766,0.951925638719272
"UNKL",-0.0137577801397035,0.850566691955996,0.951835552697596
"TRIM36",-0.0137630288636075,0.850510348070269,0.951835552697596
"ZNF543",-0.0137735263114155,0.850397662570675,0.951835552697596
"IDO2",-0.0137822741845889,0.850303760302935,0.951835552697596
"MYBBP1A",-0.0137945212070315,0.850172300666726,0.951835552697596
"ELP1",-0.0137962707816662,0.850153521055887,0.951835552697596
"MED20",-0.0138015195055702,0.850097182729384,0.951835552697596
"SCN5A",-0.0138032690802049,0.850078403455922,0.951835552697596
"KIF25",-0.0138050186548395,0.85005962426683,0.951835552697596
"TEX13D",-0.0138242639758209,0.849853058758185,0.951835552697596
"PNISR",-0.0138382605728982,0.849702835718097,0.951835552697596
"MIS12",-0.0138452588714369,0.849627726227555,0.951835552697596
"FRMD1",-0.0138505075953409,0.849571394998097,0.951835552697596
"LOXL1",-0.0138522571699755,0.849552618090894,0.951835552697596
"GMNN",-0.0138592554685142,0.849477511308775,0.951835552697596
"SSNA1",-0.0138645041924182,0.849421182111501,0.951835552697596
"DESI2",-0.0138837495133996,0.849214648247904,0.951835552697596
"SI",-0.0139064939836502,0.84897057600956,0.951808381482549
"MYH14",-0.0139152418568236,0.848876705894532,0.951769307755675
"CLDN17",-0.0139222401553622,0.84880161133299,0.951742248634422
"INTS13",-0.0140097188870956,0.847863044373394,0.950903217871564
"TREML2",-0.0140237154841729,0.84771289348249,0.950806918424058
"PLGRKT",-0.0140289642080769,0.847656588311657,0.950800867465976
"DCANP1",-0.0140307137827116,0.847637820092765,0.950800867465976
"ZNF233",-0.0140359625066156,0.847581515950393,0.950800867465976
"RXRA",-0.0140377120812502,0.847562748074405,0.950800867465976
"SNX17",-0.0141286899622529,0.84658693692973,0.950171732818488
"GSDMC",-0.0141304395368876,0.846568173612758,0.950171732818488
"CPLANE1",-0.0141304395368876,0.846568173612758,0.950171732818488
"TCHH",-0.0141426865593303,0.84643683281085,0.950171732818488
"OR10A5",-0.0141724293281196,0.846117879918242,0.950171732818488
"KLRG1",-0.0141934242237356,0.845892751755624,0.950020628527755
"COQ9",-0.0142406627388716,0.845386259047288,0.949644177539002
"TSKU",-0.0142441618881409,0.845348743587821,0.949644177539002
"NMD3",-0.0142529097613143,0.845254956461234,0.949644177539002
"TMEM200B",-0.014301897851085,0.844729788790735,0.949342492204584
"QPRT",-0.0143053970003543,0.844692279430752,0.949342492204584
"SPTY2D1",-0.0143158944481623,0.844579753446945,0.949288124420748
"BEST2",-0.0143158944481623,0.844579753446945,0.949288124420748
"UBN2",-0.0143508859408556,0.844204689567427,0.949152175206867
"PDIK1L",-0.0143613833886636,0.844092177232073,0.949139954361261
"ARPIN",-0.014380628709645,0.84388591281455,0.949079447652929
"LAMC3",-0.0144033731798956,0.843642159468452,0.948976749396664
"FZD5",-0.014454110844301,0.843098455569132,0.948593695777402
"CLK4",-0.014501349359437,0.842592315163523,0.94819559399819
"TIMM21",-0.0145100972326103,0.842498592530829,0.948147256047349
"ULK3",-0.014532841702861,0.842254924046702,0.947987281473887
"FSBP",-0.0145398400013997,0.842179952141921,0.947987281473887
"TEX19",-0.0145660836209197,0.841898820144326,0.947814959612721
"NKAPL",-0.0145660836209197,0.841898820144326,0.947814959612721
"IL17B",-0.014627318733133,0.841242923291584,0.947533492273906
"XIAP",-0.0146395657555757,0.841111757021471,0.947442893494149
"MB",-0.0146395657555757,0.841111757021471,0.947442893494149
"ITPR2",-0.014727044487309,0.840174982534019,0.946730298890149
"ZNF564",-0.0147287940619437,0.840156249329861,0.946730298890149
"VWA5A",-0.0147305436365784,0.840137516215511,0.946730298890149
"LRRC14",-0.0147445402336557,0.839987654535054,0.946690570037818
"OR51I1",-0.014748039382925,0.839950190013743,0.946690570037818
"EMC2",-0.0147777821517144,0.839631756113144,0.946539053024339
"MARCKS",-0.014779531726349,0.839613025517593,0.946539053024339
"SCGB3A2",-0.0148127736444077,0.839257161333843,0.946438424314404
"TTC14",-0.0148827566297944,0.838508080217139,0.946075591820119
"YPEL1",-0.014884506204429,0.838489355046036,0.946075591820119
"HMGXB4",-0.0148880053536984,0.838451904975999,0.946075591820119
"TNIP3",-0.0149055011000451,0.838264660071847,0.946075591820119
"LGALSL",-0.0149072506746797,0.838245936080896,0.946075591820119
"TLL1",-0.0149667362122584,0.837609374512708,0.945607971855125
"MRPL34",-0.0149719849361624,0.837553212371259,0.94560172858455
"DDO",-0.0149737345107971,0.83753449183989,0.94560172858455
"SGO1",-0.0149772336600664,0.837497051050887,0.94560172858455
"ZNF345",-0.0150034772795864,0.837216256774838,0.945507093882015
"TKTL1",-0.0150087260034904,0.837160100386723,0.945500848743495
"TEX261",-0.0150174738766637,0.837066508235575,0.945452319794835
"DNAH12",-0.0150227226005677,0.837010354042762,0.945446073067777
"ERICH6B",-0.0150489662200877,0.836729595440376,0.945243281178591
"CCR6",-0.0150559645186264,0.836654729962171,0.945243281178591
"CYSLTR2",-0.0150629628171651,0.836579865951504,0.945243281178591
"ACCS",-0.0150787089888771,0.836411427296582,0.945169711150903
"C17orf64",-0.0150874568620504,0.836317853480483,0.945169711150903
"KCTD13",-0.0150944551605891,0.836242996081833,0.945169711150903
"ATF7IP2",-0.0151451928249944,0.835700323978435,0.944880690799204
"AUP1",-0.0151486919742638,0.835662901172784,0.944880690799204
"SIAH3",-0.0151626885713411,0.835513213641488,0.94484073738834
"TEX48",-0.0151696868698798,0.835438372091769,0.944813312170635
"THEG",-0.0151749355937838,0.835382241899484,0.944807045946512
"LIMCH1",-0.0151766851684184,0.835363532020206,0.944807045946512
"EEFSEC",-0.0151784347430531,0.835344822233354,0.944807045946512
"ERCC1",-0.0151836834669571,0.835288693427453,0.944807045946512
"PWWP3A",-0.0151924313401304,0.835195147267083,0.944807045946512
"QARS1",-0.0151976800640344,0.835139020680988,0.944807045946512
"TMEM108",-0.0152099270864771,0.835008061886424,0.944807045946512
"LYN",-0.0152151758103811,0.834951938077842,0.944807045946512
"TRPM4",-0.0152256732581891,0.834839692962503,0.944807045946512
"ISOC2",-0.0152326715567278,0.834764864739699,0.944807045946512
"PRR35",-0.0152326715567278,0.834764864739699,0.944807045946512
"RBM43",-0.0152729117733251,0.834334631278134,0.944807045946512
"ENKD1",-0.0152764109225944,0.83429722199566,0.944807045946512
"KCNS2",-0.0152834092211331,0.834222404546877,0.944807045946512
"INPP5K",-0.0152851587957678,0.834203700417275,0.944807045946512
"FERMT1",-0.0153114024152878,0.833923149645901,0.944758795437479
"SOGA3",-0.0153114024152878,0.833923149645901,0.944758795437479
"BARHL1",-0.0153201502884611,0.833829637380951,0.944758795437479
"OR52W1",-0.0153236494377305,0.833792233127732,0.944758795437479
"SLC25A22",-0.0153288981616344,0.833736127447544,0.944758795437479
"EXOSC8",-0.0153376460348078,0.833642619846955,0.944758795437479
"ADRB2",-0.0153446443333465,0.833567815446968,0.944758795437479
"TPR",-0.0153848845499438,0.833137719169143,0.944441884261179
"LMOD3",-0.0154408709382531,0.832539406776746,0.94418600460677
"GLA",-0.0154776120055811,0.832146816539714,0.943891524184373
"NDUFAF5",-0.0154986069011971,0.83192249790266,0.943751720271523
"SMURF1",-0.0155038556251011,0.831866420364468,0.943745429882566
"MCU",-0.0155091043490051,0.831810343675254,0.943745429882566
"FAM166A",-0.0155405966924292,0.831473901383891,0.943644055800045
"FCHSD1",-0.0155685898865838,0.831174867283607,0.943640105187959
"KITLG",-0.0155878352075652,0.830969295401168,0.943530068148846
"GAS2L1",-0.0155983326553732,0.830857170118382,0.943517482009662
"SPNS1",-0.0156018318046425,0.830819795783052,0.943517482009662
"AIPL1",-0.0156245762748932,0.83057687185983,0.943371261865486
"NECTIN2",-0.0156368232973358,0.830446073321257,0.943280067227089
"DDX17",-0.0156438215958745,0.830371333391273,0.94327376561545
"CD247",-0.0156525694690478,0.830277910619615,0.94327376561545
"EYA3",-0.0156648164914905,0.830147122737774,0.94327376561545
"USP9X",-0.0156788130885678,0.82999765658899,0.943214729615101
"EBAG9",-0.0156928096856452,0.829848196542447,0.943214729615101
"ATOH7",-0.0156945592602798,0.829829514465952,0.943214729615101
"PEDS1",-0.0157033071334532,0.829736105515264,0.943214729615101
"LRRFIP1",-0.0157190533051652,0.829567975420731,0.943214729615101
"GPR33",-0.0157522952232239,0.829213059543628,0.94302661673589
"TMEM223",-0.0157557943724932,0.829175701987663,0.94302661673589
"CES2",-0.0157627926710319,0.829100988025347,0.943014010497039
"SLC14A2",-0.0157767892681092,0.828951564701441,0.942958912313566
"CDC42BPA",-0.0157785388427439,0.828932887217469,0.942958912313566
"DEFB107A",-0.0157837875666479,0.828876855341151,0.942958912313566
"BSPH1",-0.0157977841637252,0.828727441227142,0.9428762529612
"KRTAP20-2",-0.0157977841637252,0.828727441227142,0.9428762529612
"MAN2B2",-0.0158205286339759,0.828484656403361,0.942829775332957
"PCBD2",-0.0158502714027652,0.828167193083628,0.942547181298771
"IFT20",-0.0158730158730159,0.827924445799701,0.942364514246418
"ERI2",-0.0158782645969199,0.827868429510286,0.942358187940153
"DCUN1D1",-0.0158870124700932,0.827775070958151,0.942309351774621
"SYNJ2BP",-0.0158940107686319,0.827700385854377,0.942281768132664
"CDC73",-0.0159167552388825,0.827457669944305,0.942256455243994
"STAMBP",-0.0159325014105945,0.827289645427408,0.942256455243994
"NUP153",-0.0159394997091332,0.827214970381192,0.942256455243994
"RPTOR",-0.0160094826945199,0.826468305262245,0.941704023650182
"MRPL36",-0.0160322271647706,0.826225672574828,0.941627522967143
"COL8A2",-0.0160549716350212,0.825983056347373,0.941627522967143
"MRFAP1L1",-0.0161004605755226,0.825497873361323,0.941423658817136
"CNNM4",-0.0161599461131013,0.824863503076993,0.941002430118253
"SAMD15",-0.0161896888818906,0.824546360451496,0.940698095772275
"CDKN1A",-0.0161931880311599,0.824509051421249,0.940698095772275
"DCTN5",-0.0162054350536026,0.824378472913221,0.940621478502402
"RNASEL",-0.0162194316506799,0.824229246236693,0.940508670050496
"OR52A1",-0.0162229307999493,0.824191940552146,0.940508670050496
"KTI12",-0.0162246803745839,0.824173287857616,0.940508670050496
"MEX3C",-0.0162421761209306,0.823986766331987,0.940404353948679
"SPRR2G",-0.0162474248448346,0.823930811796736,0.940397961322242
"RNF214",-0.0162631710165466,0.823762953518663,0.940378784835852
"NEU3",-0.0162894146360666,0.823483207497168,0.940216955869691
"ZNF778",-0.0162999120838746,0.823371315316289,0.940161572807961
"MPP1",-0.0163034112331439,0.823334018714103,0.940161572807961
"CD163",-0.0163086599570479,0.823278074553079,0.940161572807961
"LAMA4",-0.0163174078302213,0.823184836264721,0.940161572807961
"ZNF627",-0.0163471505990106,0.822867844613196,0.940103986419285
"ABLIM3",-0.0163768933678,0.822550881635167,0.93991435789393
"ERFL",-0.01640313698732,0.822271232270733,0.939731104086666
"FGF11",-0.0164066361365893,0.822233947380232,0.939731104086666
"ZIM2",-0.0164118848604933,0.822178020791202,0.939731104086666
"LY6D",-0.0164171335843973,0.82212209509848,0.939731104086666
"THSD4",-0.016418883159032,0.822103453400132,0.939731104086666
"DNAJC5G",-0.0164468763531866,0.821805199783119,0.939731104086666
"KRTAP21-3",-0.016466121674168,0.821600165237961,0.939731104086666
"CDSN",-0.0164941148683226,0.821301954754833,0.939679701863934
"CACNG2",-0.0165063618907653,0.821171495721163,0.939602919623112
"SARS2",-0.0165308559356506,0.820910592377029,0.939477064969263
"INTS1",-0.0165413533834586,0.820798782673031,0.939427998949417
"SGCZ",-0.0165536004059013,0.820668342583804,0.939393844976042
"QRICH2",-0.0165640978537093,0.82055654070876,0.939393844976042
"PARD6A",-0.0165640978537093,0.82055654070876,0.939393844976042
"LMLN2",-0.016576344876152,0.820426109759274,0.939393844976042
"IL23A",-0.016592091047864,0.820258420063402,0.93936388601325
"SLC22A8",-0.016597339771768,0.820202525309055,0.939357476094432
"RETREG3",-0.0166043380703067,0.82012800037919,0.93932972740597
"ABCC12",-0.0166200842420187,0.819960325178846,0.939301977159273
"CKM",-0.0166305816898267,0.819848546247015,0.939240059484066
"DDX3Y",-0.0166323312644613,0.819829916777958,0.939240059484066
"FOXA2",-0.0166323312644613,0.819829916777958,0.939240059484066
"LACTBL1",-0.0166358304137307,0.819792658142434,0.939240059484066
"OR6C1",-0.0166358304137307,0.819792658142434,0.939240059484066
"TG",-0.0166358304137307,0.819792658142434,0.939240059484066
"SOX13",-0.0166585748839813,0.819550486850921,0.939240059484066
"ADAMTS17",-0.0166900672274053,0.819215200941671,0.939190891785931
"VGLL3",-0.01669181680204,0.819196574907495,0.939190891785931
"ZCCHC2",-0.0167303074440027,0.818786827777553,0.93906059908951
"TGS1",-0.0167408048918107,0.818675087075354,0.938990107856004
"RDH12",-0.0167792955337733,0.81826540244081,0.93885122177461
"C1RL",-0.016786293832312,0.818190919610961,0.93885122177461
"TMEM192",-0.016791542556216,0.818135058556865,0.93885122177461
"IQCC",-0.0167985408547547,0.818060578576305,0.93885122177461
"GNL3L",-0.0168002904293894,0.818041958835679,0.93885122177461
"ALG5",-0.016807288727928,0.817967480891532,0.93885122177461
"NSMCE4A",-0.016807288727928,0.817967480891532,0.93885122177461
"NOL7",-0.016812537451832,0.817911623502978,0.93885122177461
"USP24",-0.0168142870264667,0.817893004577238,0.93885122177461
"RAB27B",-0.0168405306459867,0.817613732925508,0.93885122177461
"SH3RF1",-0.0168510280937947,0.817502030692497,0.93885122177461
"ZDHHC16",-0.0168527776684294,0.817483414011013,0.93885122177461
"RACK1",-0.0168632751162374,0.817371716067133,0.938821289622987
"F8",-0.0168667742655067,0.817334484236566,0.938821289622987
"ANKRD30B",-0.0168877691611227,0.817111101841409,0.938637405461321
"C2orf88",-0.0168895187357574,0.817092487306706,0.938637405461321
"GYG2",-0.016891268310392,0.817073872874341,0.938637405461321
"TEX10",-0.016907014482104,0.816906347589931,0.938633133234253
"CYP27C1",-0.0169192615045467,0.816776055882687,0.938541168994343
"AK3",-0.016933258101624,0.816627157225143,0.938485557094134
"VKORC1L1",-0.0169455051240667,0.816496876285549,0.93839357916978
"ACSBG2",-0.01695425299724,0.816403821551138,0.93834437634864
"CEBPZ",-0.0169577521465094,0.816366600376271,0.93834437634864
"DPEP2NB",-0.0169665000196827,0.81627354923705,0.93834437634864
"MORN2",-0.0169734983182214,0.816199110175653,0.938340078894459
"VSIG10L",-0.0169769974674907,0.816161891261834,0.938340078894459
"BRPF1",-0.0169909940645681,0.81601301972097,0.938284444130027
"MFSD12",-0.0170539787514161,0.815343179374246,0.938048987740616
"RGS10",-0.0170837215202054,0.81502691237692,0.937843477357713
"TIGD4",-0.0170854710948401,0.815008309366488,0.937843477357713
"MCM6",-0.0170907198187441,0.814952500956005,0.937843477357713
"COL20A1",-0.0170959685426481,0.81489669347695,0.937843477357713
"ZNF710",-0.0171099651397254,0.814747878088519,0.937843477357713
"RSPO2",-0.0171327096099761,0.814506067226328,0.937843477357713
"ZAR1",-0.0171344591846107,0.814487467116624,0.937843477357713
"GRK6",-0.0171449566324187,0.814375868637343,0.937843477357713
