"gene","statistic","p.value","p_adj"
"MIER3",0.158797517353593,0.0286453503648184,0.0583630154079101
"RGPD2",0.158795767778959,0.02864712798481,0.0583630154079101
"MAGEA8",0.158792268629689,0.0286506835075112,0.0583638923632503
"PTH1R",0.158745030114553,0.0286987199739803,0.0584553707311655
"H3C2",0.158731033517476,0.0287129662068052,0.0584780105646994
"CAMKMT",0.158722285644303,0.0287218731696277,0.0584897724693018
"ANKFN1",0.158689043726244,0.0287557411561947,0.0585459742541254
"CDCA2",0.158689043726244,0.0287557411561947,0.0585459742541254
"MGAT4B",0.158685544576975,0.0287593081909511,0.0585468541284285
"PPTC7",0.158675047129167,0.0287700115629664,0.058562260049042
"REST",0.158608563293049,0.0288378786290104,0.0586876126485124
"CD4",0.158594566695972,0.0288521838419504,0.058703931303221
"PDE11A",0.158585818822799,0.0288611276772586,0.0587157320806624
"LRRC2",0.158580570098895,0.0288664951148986,0.0587202551754542
"CRH",0.158559575203279,0.0288879733912207,0.0587447507681227
"ORC2",0.158538580307663,0.0289094653138376,0.0587820548939826
"CNBD2",0.158529832434489,0.028918424310756,0.0587938702838753
"HIGD2B",0.158514086262777,0.0289345564799872,0.0588202652465702
"PRR27",0.158510587113508,0.0289381424499281,0.0588211524156352
"CENPV",0.158498340091065,0.0289506963335094,0.0588402660490392
"CDRT15L2",0.158486093068623,0.0289632548673407,0.0588593849730636
"VPS4B",0.158482593919353,0.0289668438741796,0.0588602737671829
"BACH2",0.158465098173007,0.028984794605302,0.0588903420418428
"ZIM2",0.158452851150564,0.0289973657680186,0.0589067163413433
"POMZP3",0.158424857956409,0.0290261173373132,0.0589550589876739
"AGMO",0.158405612635428,0.0290458981577953,0.0589796465414151
"ZCCHC2",0.158405612635428,0.0290458981577953,0.0589796465414151
"IFI44L",0.158403863060793,0.0290476969847899,0.0589796465414151
"ANTKMT",0.158398614336889,0.0290530940364783,0.0589841922192922
"LYRM7",0.158377619441273,0.0290746908056881,0.0590216223355469
"TFPI2",0.158361873269561,0.0290908973761421,0.0590481034014596
"IZUMO1R",0.158356624545657,0.0290963012799152,0.0590526540647355
"NUGGC",0.158333880075407,0.0291197281005953,0.0590937783338821
"POGLUT1",0.158328631351503,0.0291251365761945,0.0590983323225781
"TNFAIP8L1",0.158321633052964,0.0291323492109835,0.059104681212945
"AMMECR1L",0.158318133903695,0.0291359561001588,0.059104681212945
"NFXL1",0.158311135605156,0.0291431710222278,0.0591092378378722
"RMDN1",0.158305886881252,0.0291485832146573,0.0591137952130458
"MCM9",0.158286641560271,0.0291684352618159,0.0591448716537288
"RLBP1",0.158284891985636,0.0291702405655652,0.0591448716537288
"PKIB",0.158276144112463,0.0291792685151193,0.0591567541020807
"GAREM2",0.158258648366116,0.0291973315698381,0.0591869493539885
"TCOF1",0.158234154321231,0.0292226358813978,0.0592308573488172
"DDIT3",0.158227156022692,0.0292298691220834,0.0592308573488172
"LRFN1",0.158225406448057,0.0292316776710242,0.0592308573488172
"UBTFL1",0.158214909000249,0.0292425309706352,0.059246420959816
"SGF29",0.158178167932921,0.0292805446102265,0.0593170030524559
"GTPBP6",0.158174668783652,0.0292841671555843,0.0593179073533288
"NSMCE3",0.158167670485113,0.0292914133938885,0.0593261508018936
"OSGIN2",0.158164171335844,0.0292950370868979,0.059327056238875
"ERAP1",0.158155423462671,0.0293040979934244,0.0593389714979068
"NAIP",0.158115183246073,0.0293458089777832,0.0594169913778273
"SLC5A1",0.158073193454841,0.0293893874946478,0.0594987751598963
"ZNF782",0.158052198559225,0.0294111974550549,0.0595364755766968
"PPY",0.158045200260687,0.0294184705104984,0.059538291640016
"ZBTB12",0.15802770451434,0.0294366598641521,0.0595686487834981
"POM121L2",0.158015457491897,0.0294493981211403,0.0595815143874355
"CYB561A3",0.157994462596281,0.0294712460765448,0.0596063452161091
"YIF1B",0.157989213872377,0.0294767102259334,0.0596081701947087
"ALG10",0.157987464297743,0.0294785318011528,0.0596081701947087
"MYL2",0.157964719827492,0.0295022210211287,0.0596496134882104
"SPDYC",0.157959471103588,0.0295076900703519,0.0596542130064833
"SLC27A5",0.157934977058703,0.0295332237394284,0.059699370771465
"SEMA4F",0.157924479610895,0.0295441725100262,0.0597150395884468
"HAUS6",0.157903484715279,0.0295660804409882,0.0597528534050314
"SLC4A1AP",0.157868493222585,0.0296026244597654,0.0598174573297178
"ARL4D",0.157866743647951,0.0296044526718024,0.0598174573297178
"AP4M1",0.157845748752335,0.0296263987306509,0.0598553248262263
"EDEM1",0.157805508535737,0.0296685008054669,0.0599311193531841
"SERPINA5",0.157803758961103,0.0296703324876601,0.0599311193531841
"NUP188",0.157770517043044,0.0297051527824578,0.0599949641359557
"TECPR1",0.157756520445967,0.0297198243841385,0.0600125362098335
"RETNLB",0.157754770871332,0.0297216587688867,0.0600125362098335
"SRD5A1",0.157753021296697,0.029723493250212,0.0600125362098335
"DNAJC24",0.157749522147428,0.0297271625026102,0.0600134565883415
"INO80C",0.157728527251812,0.0297491861315909,0.0600514267394716
"DNASE2B",0.157693535759119,0.0297859231069837,0.0601125891448053
"CKLF",0.157688287035215,0.029791436989214,0.0601172206602442
"MRM3",0.157684787885945,0.0297951133943327,0.0601181436638459
"ECT2L",0.157656794691791,0.0298245385678763,0.0601710146152812
"INPP5B",0.157599058728847,0.0298853062684998,0.0602871008717328
"IMP4",0.157579813407865,0.0299055856187046,0.0603214944394564
"GREB1L",0.157564067236153,0.0299221865417072,0.0603437976891057
"COL26A1",0.157558818512249,0.0299277219287317,0.0603437976891057
"NTNG1",0.157557068937615,0.0299295672517769,0.0603437976891057
"CRLF3",0.157557068937615,0.0299295672517769,0.0603437976891057
"PGK2",0.157525576594191,0.0299627996617345,0.0604042796289458
"CC2D1B",0.157520327870287,0.0299683414546446,0.0604061351329776
"MS4A7",0.157518578295652,0.0299701889131597,0.0604061351329776
"GGT6",0.157499332974671,0.0299905173671224,0.0604312684488695
"RTP4",0.157497583400036,0.0299923659912493,0.0604312684488695
"KRT77",0.157460842332708,0.0300312095480215,0.0604964803709255
"ZBTB2",0.157460842332708,0.0300312095480215,0.0604964803709255
"GRPEL2",0.157431099563919,0.030062685740037,0.0605468261491353
"ZNF180",0.157425850840015,0.0300682432809351,0.0605514892726704
"LOXHD1",0.157404855944399,0.0300904822046772,0.0605897407713802
"SLC45A1",0.157394358496591,0.0301016069241412,0.0606056070413174
"GSTZ1",0.157378612324878,0.0301183005777446,0.0606326809949291
"VPS39",0.157375113175609,0.0301220113501782,0.0606336154317662
"C11orf65",0.157366365302436,0.030131289986504,0.0606429563373329
"RASSF6",0.157364615727801,0.0301331460061281,0.0606429563373329
"PHPT1",0.157350619130724,0.0301479976720978,0.0606663079974247
"DUSP19",0.157322625936569,0.030177719724946,0.0607195748311885
"GPX7",0.157315627638031,0.0301851541398333,0.0607279908128328
"ALPK1",0.15728938401851,0.0302130471019988,0.0607775600686051
"CXCL10",0.157231648055566,0.030274488963403,0.0608945994486285
"ZRANB1",0.157222900182393,0.0302838076204807,0.0609002251663721
"FBXL12",0.157222900182393,0.0302838076204807,0.0609002251663721
"CEP131",0.157203654861412,0.0303043172718237,0.060928348516372
"SIRT4",0.157147668473102,0.0303640490374815,0.0610353008098165
"PARP3",0.157138920599929,0.0303733911835108,0.061046581324115
"MCMDC2",0.15713192230139,0.0303808666638846,0.061046581324115
"STKLD1",0.157130172726756,0.0303827357789489,0.061046581324115
"MYL9",0.157124924002852,0.0303883437121354,0.0610512808915491
"DTNBP1",0.157119675278948,0.0303939525273965,0.0610559812199265
"SYF2",0.157088182935524,0.030427623948564,0.0611142335985764
"MSH5",0.157086433360889,0.0304294955147334,0.0611142335985764
"CTF1",0.15707943506235,0.0304369827604127,0.0611180211922213
"FMO3",0.157074186338446,0.030442599224835,0.0611180211922213
"C1orf100",0.157072436763812,0.0304444715758853,0.0611180211922213
"GRAP2",0.157061939316004,0.0304557077430163,0.0611340066432258
"GMFG",0.157054941017465,0.0304632004840911,0.0611424752542596
"KLHDC9",0.156970961435001,0.0305532359638238,0.0613100069689883
"PTPN6",0.156963963136462,0.0305607491437982,0.0613184949516088
"NSD1",0.156953465688654,0.0305720218651165,0.0613345236172431
"MORN1",0.156909726322788,0.030619029677055,0.0614156372300161
"ADAM2",0.156909726322788,0.030619029677055,0.0614156372300161
"TNFRSF11A",0.15689572972571,0.0306340851758733,0.0614392369785879
"ZNF223",0.156890481001806,0.0306397326135975,0.061441143134483
"IFIH1",0.156888731427172,0.0306416152899216,0.061441143134483
"GCNT7",0.156881733128633,0.0306491469807373,0.0614496477737252
"CYP19A1",0.156860738233017,0.0306717515163532,0.0614883674666607
"NMRAL1",0.156834494613497,0.0307000271556245,0.0615384466199895
"KRTAP20-2",0.156829245889593,0.0307056849471939,0.0615431822358653
"BNC2",0.156810000568612,0.0307264377824514,0.0615781684757016
"PAPOLB",0.156801252695438,0.0307358748381958,0.061583864228961
"LVRN",0.156801252695438,0.0307358748381958,0.061583864228961
"GPR68",0.156776758650553,0.0307623117294013,0.0616302224692448
"GLB1L",0.15676451162811,0.0307755374364407,0.0616501058846902
"TSPAN33",0.156761012478841,0.0307793170993127,0.061651064580305
"COL10A1",0.156752264605668,0.0307887679862715,0.0616633813310035
"TPBG",0.156726020986148,0.0308171354782372,0.0617135773312844
"CKM",0.156706775665166,0.0308379524505781,0.0617486437189875
"VWA5B2",0.156696278217358,0.0308493122096312,0.061764767884549
"FAM9A",0.156691029493454,0.0308549934254545,0.0617695205503043
"WDR38",0.156680532045646,0.0308663585302362,0.0617856497224749
"RNF207",0.156643790978318,0.0309061644762737,0.0618549632763704
"TMEM65",0.156635043105145,0.0309156485231923,0.0618549632763704
"C1QL4",0.156635043105145,0.0309156485231923,0.0618549632763704
"SLFN12L",0.15663329353051,0.0309175456299485,0.0618549632763704
"PHF6",0.156603550761721,0.0309498116155076,0.0619100509193519
"TPGS2",0.156601801187086,0.0309517105072815,0.0619100509193519
"SEC14L3",0.156596552463182,0.0309574077778545,0.0619119840211482
"VCAN",0.156586055015374,0.0309688049979918,0.0619243471244642
"TPRX1",0.15658080629147,0.0309745049477733,0.0619291140568048
"NSMCE1",0.156566809694393,0.0309897091813305,0.0619528803971879
"TXNL4B",0.156547564373412,0.0310106253783023,0.0619814254671634
"AURKC",0.156523070328526,0.0310372633761634,0.0620251957865435
"GSG1L2",0.156521320753892,0.0310391668355662,0.0620251957865435
"EGFL8",0.156514322455353,0.0310467816671261,0.0620337749454635
"PPP1R13L",0.156498576283641,0.0310639208538303,0.0620481054402282
"ZNF366",0.156498576283641,0.0310639208538303,0.0620481054402282
"TRIML2",0.156484579686564,0.0310791624484952,0.0620719107997109
"SPIDR",0.15647583181339,0.0310886916779768,0.062077665538105
"ENTPD4",0.15647583181339,0.0310886916779768,0.062077665538105
"GPR21",0.156458336067044,0.0311077575995991,0.0621024565398304
"TAGLN",0.156447838619236,0.0311192019300268,0.0621186634507461
"RBM22",0.156444339469966,0.0311230175032717,0.0621196403645509
"INAFM1",0.156391852230926,0.0311802989125706,0.062224484552223
"TEX53",0.156381354783118,0.0311917659573317,0.0622369039550349
"APOBEC3G",0.156353361588964,0.0312223622951969,0.0622846441171861
"GSDMD",0.156353361588964,0.0312223622951969,0.0622846441171861
"MFAP5",0.156349862439694,0.0312261886330845,0.0622856241494699
"BSPH1",0.156346363290425,0.031230015370114,0.0622866047685017
"ARSJ",0.156335865842617,0.0312414979763761,0.0622962007481102
"ZFP64",0.156325368394809,0.0312529841760759,0.062305799794235
"ST6GAL1",0.156325368394809,0.0312529841760759,0.062305799794235
"FAM214B",0.156300874349924,0.0312797992880822,0.0623526023592938
"CER1",0.156293876051385,0.031287464344513,0.0623612256241329
"APOL3",0.156276380305038,0.0313066339801715,0.0623919108459723
"YRDC",0.1562693820065,0.0313143046329452,0.0623919108459723
"NAALADL2",0.156267632431865,0.0313162225460561,0.0623919108459723
"ZNF439",0.156229141789902,0.0313584419353307,0.0624693612356519
"BAHD1",0.156220393916729,0.0313680440038412,0.0624761499458304
"CBY1",0.156218644342094,0.0313699647177793,0.0624761499458304
"C7orf61",0.15621689476746,0.0313718855318054,0.0624761499458304
"NUDT5",0.156209896468921,0.0313795697888718,0.0624847899964783
"WARS2",0.156183652849401,0.0314084000204111,0.0625260274253564
"PKMYT1",0.156181903274766,0.0314103228370472,0.0625260274253564
"ZBTB3",0.156166157103054,0.0314276326950383,0.0625538173518635
"C5orf67",0.156132915184996,0.0314642023878275,0.0626104206907369
"SPRN",0.156131165610361,0.0314661281111189,0.0626104206907369
"SNAPC1",0.156113669864014,0.0314853908606562,0.0626420751798887
"NAT10",0.15608217752059,0.031520089095841,0.0626949098094047
"DENND1C",0.156080427945956,0.0315220177291877,0.0626949098094047
"MON1B",0.156066431348878,0.031537450410967,0.0627189249148355
"SP140",0.156038438154724,0.0315683350610335,0.0627736611584179
"SNRNP40",0.15603318943082,0.0315741287967999,0.0627784977546082
"ST6GALNAC5",0.156013944109838,0.0315953802352246,0.062800694047792
"ALX3",0.155987700490318,0.0316243790799263,0.0628449567670465
"MUC15",0.155940461975182,0.0316766340622176,0.0629421021114986
"ANKRD18A",0.155915967930297,0.0317037581430729,0.0629825962216816
"C4orf47",0.155915967930297,0.0317037581430729,0.0629825962216816
"ALKAL2",0.155907220057124,0.0317134501016629,0.0629951493404228
"TRMT6",0.155865230265892,0.031760006593136,0.0630809191889192
"POLR1G",0.15584948409418,0.0317774802589197,0.0631060596000611
"GFPT2",0.155847734519545,0.0317794222819969,0.0631060596000611
"ASB2",0.155837237071737,0.0317910765404737,0.0631224904815954
"L3MBTL1",0.155824990049294,0.0318046777695866,0.0631360716437925
"ZNF761",0.15579349770587,0.0318396750868577,0.0631988279224311
"MRPL17",0.155789998556601,0.0318435656986738,0.0631998334737973
"NKX2-6",0.155769003660985,0.0318669178614436,0.0632394599915334
"KRT81",0.155762005362446,0.031874705151479,0.0632414738562649
"NAA35",0.155720015571214,0.0319214628855659,0.0633207903187285
"C20orf27",0.155697271100964,0.0319468143368093,0.0633643484021081
"CTSH",0.155681524929252,0.0319643753692351,0.0633924471058549
"RUFY1",0.155657030884366,0.0319917088463455,0.0634399187103789
"RNF227",0.155650032585828,0.0319995220607512,0.0634486754439526
"RRP7A",0.155606293219961,0.03204839142053,0.0635253404977519
"LYST",0.155597545346788,0.0320581729034772,0.0635379854765297
"SAR1A",0.155594046197518,0.0320620862073191,0.0635389985152685
"CIB4",0.155585298324345,0.0320718712438663,0.0635516464032304
"TAGAP",0.155581799175076,0.0320757859693476,0.0635526605944766
"ODF2L",0.155569552152633,0.032089490708012,0.0635663267355571
"STAG2",0.155564303428729,0.0320953656912456,0.0635712217254961
"RADX",0.155532811085305,0.0321306347977855,0.0636275830223139
"TMEM266",0.155445332353572,0.0322287774646901,0.0638016374740887
"NR1H4",0.155440083629668,0.0322346741192297,0.0638036759534377
"TAS2R40",0.155438334055033,0.0322366398745255,0.0638036759534377
"PDP2",0.15542958618186,0.0322464701795577,0.0638077599978857
"CAPN8",0.155424337457956,0.0322523695855666,0.0638077599978857
"ARHGEF26",0.155424337457956,0.0322523695855666,0.0638077599978857
"SELENBP1",0.155410340860878,0.0322681058201747,0.0638321305261712
"BOLA2B",0.155406841711609,0.0322720408983789,0.0638331535498966
"GJE1",0.155389345965262,0.0322917224083444,0.0638585565118848
"STPG4",0.155366601495012,0.0323173236227535,0.0639024177849174
"EPGN",0.155363102345742,0.0323212638018805,0.0639034430196825
"MED7",0.155356104047204,0.0323291453850497,0.0639122598932136
"SYCP3",0.155338608300857,0.0323488564898361,0.0639444584890114
"OR5I1",0.155322862129145,0.0323666052162032,0.0639727716179289
"LYPLA1",0.155293119360356,0.0324001531696461,0.0640323027086042
"EHHADH",0.155270374890105,0.0324258274221189,0.0640762620818424
"TSPO",0.155230134673507,0.0324712934532808,0.0641593182959661
"CIR1",0.155217887651065,0.0324851416890605,0.0641798906362946
"HRCT1",0.155209139777891,0.032495036358344,0.0641926485115753
"LRRC75A",0.155168899561294,0.0325405848284122,0.0642758289006269
"MYCBP",0.155091918277369,0.0326278721993454,0.064434613640158
"HMX3",0.155086669553465,0.0326338308479208,0.0644395670242937
"TMEM125",0.155076172105657,0.0326457509186119,0.0644533989511871
"SNRPF",0.155074422531022,0.0326477379566411,0.0644533989511871
"RND3",0.155065674657849,0.0326576746880936,0.0644662015088085
"SYT9",0.155034182314425,0.0326934681981327,0.0645300372086585
"TRAC",0.155020185717347,0.0327093871190189,0.0645488492855656
"PWWP2A",0.155016686568078,0.0327133678779117,0.0645488492855656
"SOSTDC1",0.155016686568078,0.0327133678779117,0.0645488492855656
"VPS13B",0.154936206134883,0.0328050389822425,0.0647131571304026
"WDR45B",0.154934456560249,0.0328070342530869,0.0647131571304026
"SLC34A2",0.154897715492921,0.0328489587577616,0.0647890119083278
"RCE1",0.154890717194382,0.0328569495346607,0.0647979291984501
"ZNF385D",0.15487497102267,0.0328749348190501,0.0648265529173878
"MTMR7",0.154869722298766,0.0328809317715842,0.0648315331256446
"CCR3",0.154834730806073,0.0329209352029799,0.0648967052829694
"SNTB2",0.154831231656803,0.0329249378184045,0.0648977455088679
"MSANTD1",0.154797989738745,0.0329629832816357,0.0649600664366286
"TTC26",0.15479624016411,0.032964986708157,0.0649600664366286
"BLOC1S6",0.154790991440206,0.0329709976081421,0.064961108907022
"LPCAT2",0.154747252074339,0.0330211246464806,0.0650530088499654
"ZNF471",0.154735005051897,0.0330351718082297,0.0650738180245226
"PAGE2",0.154729756327993,0.0330411935734957,0.065078815775006
"APH1B",0.154715759730915,0.033057256171015,0.0651035870768614
"OR11H7",0.154710511007011,0.0330632813542053,0.065108587365156
"MEOX2",0.154598538230393,0.0331920408983008,0.065341473154492
"HESX1",0.154591539931854,0.0332001024843508,0.0653504546793567
"GJC1",0.154575793760142,0.0332182471304783,0.0653792795245877
"FOCAD",0.154535553543545,0.0332646550310982,0.0654637194268484
"ZNF502",0.154530304819641,0.033270712291008,0.0654687412018613
"LIPJ",0.154512809073294,0.0332909099197256,0.0655015838243568
"UBAP1L",0.154493563752313,0.0333131393313043,0.0655384167440681
"RND2",0.154470819282062,0.0333394266961634,0.0655832244551871
"GLDC",0.154467320132793,0.0333434724684169,0.0655842750732126
"DCT",0.154446325237177,0.0333677558537994,0.0656152889048304
"VNN1",0.154446325237177,0.0333677558537994,0.0656152889048304
"CYP27C1",0.154444575662542,0.0333697801466095,0.0656152889048304
"MYBPH",0.154437577364003,0.0333778783601782,0.0656213759664062
"TSSK3",0.154435827789369,0.0333799031741732,0.0656213759664062
"DLX1",0.154425330341561,0.0333920542475241,0.0656383543970908
"RPGRIP1",0.154399086722041,0.0334224483560293,0.0656911855922126
"TRIM38",0.15437634225179,0.0334488089054002,0.0657222467245927
"LRRC14",0.15437634225179,0.0334488089054002,0.0657222467245927
"CTXND2",0.15437634225179,0.0334488089054002,0.0657222467245927
"OR9A4",0.154344849908366,0.0334853372542777,0.0657743188510611
"EFCC1",0.154343100333731,0.0334873675991803,0.0657743188510611
"SPATA13",0.154341350759097,0.0334893980485511,0.0657743188510611
"DDIT4L",0.154315107139577,0.0335198673281199,0.0658243080769335
"ZGPAT",0.154313357564942,0.0335218994495457,0.0658243080769335
"LRRC43",0.154309858415673,0.0335259640060171,0.0658253683532774
"ZNF726",0.154281865221518,0.0335584955153123,0.0658684668674696
"NDNF",0.154281865221518,0.0335584955153123,0.0658684668674696
"DBNDD1",0.154276616497614,0.0335645981542652,0.0658735219765718
"PLCD4",0.15427136777371,0.033570701734847,0.0658785778711781
"EMP1",0.154264369475171,0.0335788413072381,0.0658876276795523
"GPR108",0.15424512415419,0.0336012337660963,0.06591771447643
"FBXO7",0.15424512415419,0.0336012337660963,0.06591771447643
"BPIFB2",0.154215381385401,0.0336358652139661,0.0659787226904769
"FAM216A",0.154154146273187,0.0337072606172301,0.0661118251719586
"TDRD6",0.154145398400014,0.0337174704479299,0.0661249058159759
"ZNF473",0.154106907758051,0.0337624248759427,0.0661991650375965
"ZNF555",0.154098159884878,0.0337726488791416,0.0662122601791778
"LMLN",0.154080664138531,0.0337931047646411,0.0662454103688923
"ZNF644",0.154071916265358,0.0338033366479783,0.0662585133540766
"G6PC2",0.154066667541454,0.033809477039267,0.066263594625391
"LRRC24",0.154043923071203,0.033836096335687,0.0663088074675017
"DHRS2",0.154033425623395,0.033848388159303,0.0663259361308511
"SRFBP1",0.154029926474126,0.0338524862754071,0.0663270073100612
"C2orf68",0.154012430727779,0.0338729831691626,0.0663602049372999
"XAGE3",0.15398268795899,0.0339078520458748,0.0664215486478663
"SMG9",0.153972190511182,0.0339201659743813,0.0664387015980645
"CALD1",0.153961693063374,0.0339324836953605,0.0664558583782039
"FAM98B",0.153935449443854,0.0339632945957623,0.0665092261581689
"TTPAL",0.153926701570681,0.0339735701668873,0.0665223732896611
"MT1G",0.153909205824334,0.0339941292187391,0.0665548534473505
"DEFB115",0.153905706675065,0.0339982422949282,0.0665548534473505
"ATF6B",0.153874214331641,0.0340352789753901,0.0666013065951786
"COPZ2",0.153854969010659,0.0340579293406561,0.0666386472882236
"CDKN2B",0.15385146986139,0.0340620489618466,0.06663972621113
"OR1L4",0.153840972413582,0.0340744103607462,0.0666569276104846
"KRTAP10-8",0.153819977517966,0.034099144570515,0.0666953745423121
"VSIG10",0.153818227943331,0.0341012064416651,0.0666953745423121
"CECR2",0.153809480070158,0.0341115173831806,0.0667066857862147
"HOXA4",0.153804231346254,0.0341177052168518,0.0667066857862147
"NKD1",0.153800732196985,0.0341218309680192,0.0667077687803546
"PPIP5K2",0.153791984323811,0.0341321471967009,0.0667209525900759
"PRELID3A",0.153779737301369,0.0341465943595018,0.0667392579731835
"PES1",0.153777987726734,0.0341486586630832,0.0667392579731835
"KANSL1L",0.153734248360867,0.0342003006509767,0.0668331918967919
"MPP2",0.153728999636963,0.0342065021365399,0.0668383170016761
"FFAR1",0.153709754315982,0.0342292490739686,0.066865818192911
"SLC19A3",0.153708004741347,0.0342313176131089,0.066865818192911
"PRAMEF1",0.153678261972558,0.0342664989959624,0.0669275397666381
"ITPRIP",0.15364152090523,0.0343100006654747,0.0669885303900181
"ZNF654",0.153639771330595,0.0343120733407,0.0669885303900181
"TMEM225",0.15361527728571,0.034341101940115,0.0670381958642822
"UNG",0.153599531113998,0.0343597741730756,0.0670617197695453
"PIGC",0.153596031964729,0.0343639247266303,0.0670617197695453
"RPS6KA6",0.153596031964729,0.0343639247266303,0.0670617197695453
"TUSC1",0.153592532815459,0.0343680757051492,0.0670628128585692
"GCNT2",0.153583784942286,0.0343784550108832,0.0670760578544979
"SLC26A2",0.153559290897401,0.0344075312025405,0.0671257759050084
"MAGEB2",0.153543544725689,0.0344262340443258,0.0671482346748646
"ROR2",0.153503304509091,0.0344740693454669,0.0672345153608959
"C12orf73",0.153496306210553,0.0344823942758024,0.067243729298829
"LRRC17",0.153475311314937,0.0345073792898471,0.0672854265626627
"SLC28A2",0.153470062591033,0.0345136279399778,0.067290585176639
"SMIM32",0.153463064292494,0.0345219609650854,0.067299806156987
"FIGNL2",0.15345781556859,0.0345282118527625,0.0673049665548682
"SLC22A25",0.153454316419321,0.0345323796440604,0.0673060657725394
"POU4F2",0.153443818971513,0.0345448855759856,0.0673234146944701
"E4F1",0.153440319822243,0.0345490550727492,0.0673245150812462
"BCL2L10",0.153417575351993,0.0345761671979227,0.0673703180582581
"LACTB2",0.153408827478819,0.0345865997378785,0.0673836153457771
"FAM209B",0.153401829180281,0.0345949476901967,0.0673928489686151
"HEXD",0.153398330031011,0.0345991223065655,0.0673939516267645
"SBF2",0.153393081307107,0.0346053850314749,0.0673991209560774
"AREL1",0.153384333433934,0.0346158250408858,0.0674124242402069
"RHOXF1",0.153377335135395,0.0346241789698212,0.0674216626462706
"SCARF2",0.153363338538318,0.0346408919525803,0.0674453179475428
"ZC3H12C",0.153359839389049,0.0346450712661502,0.0674453179475428
"NPY",0.153358089814414,0.0346471610831401,0.0674453179475428
"LRRC8C",0.153323098321721,0.0346889798583755,0.0675196860693091
"CWF19L2",0.153319599172451,0.0346931640869834,0.0675207932980931
"MYF6",0.153310851299278,0.0347036265293428,0.0675270815859561
"FCRLB",0.15324786661243,0.0347790350545725,0.0676667630669024
"CCDC174",0.153237369164622,0.0347916166279751,0.0676841908483398
"PRSS38",0.153191880224121,0.0348461813436243,0.0677762219093446
"TMEM168",0.153183132350947,0.0348566828644076,0.0677895875430257
"CD83",0.153172634903139,0.0348692882279014,0.0678070415393884
"CEACAM4",0.153163887029966,0.0348797956468889,0.0678204126497966
"TEX33",0.153153389582158,0.0348924080897488,0.0678378735669528
"MYOM1",0.15314289213435,0.0349050243953636,0.0678482759791643
"PLAC1",0.15314289213435,0.0349050243953636,0.0678482759791643
"TYW5",0.153137643410446,0.0349113339969871,0.0678505054224937
"ASTL",0.153135893835811,0.0349134374121956,0.0678505054224937
"LRFN5",0.15311664851483,0.0349365820648956,0.0678813573287547
"OR10H1",0.153111399790926,0.0349428964977925,0.067886563506998
"LTB4R2",0.153107900641656,0.0349471066567135,0.0678876808738072
"KIAA0895",0.153097403193848,0.0349597397113971,0.0679051584867448
"PPP3CC",0.153088655320675,0.0349702702113336,0.0679155772081046
"NUDT19",0.15308690574604,0.0349723766336658,0.0679155772081046
"GSC",0.153083406596771,0.0349765898007086,0.0679166969347093
"ZNF516",0.153072909148963,0.0349892318811668,0.0679341817873658
"ZSCAN32",0.152999427014307,0.0350778348467133,0.0680819999575871
"KLK9",0.152997677439672,0.035079946754758,0.0680819999575871
"CCL14",0.152994178290403,0.035084170893868,0.0680831229856483
"ZNF713",0.152988929566499,0.0350905079101476,0.0680883455303809
"ACAP2",0.152980181693326,0.0351010717578652,0.0681017677280169
"USP10",0.152974932969422,0.0351074113590316,0.0681069922656356
"TRIM35",0.152964435521614,0.0351200934700995,0.0681245186588676
"USP37",0.15295918679771,0.0351264359802276,0.0681297453906669
"PRRT1B",0.152939941476728,0.035149700149429,0.0681677881610317
"ZNF534",0.15290669955867,0.0351899144436688,0.0682386919478724
"TMEM134",0.152861210618168,0.0352450076522607,0.0683265026361091
"OPN3",0.152857711468899,0.0352492486144387,0.0683265026361091
"ATOH7",0.152855961894264,0.0352513692575381,0.0683265026361091
"SULF2",0.152855961894264,0.0352513692575381,0.0683265026361091
"KRT13",0.152836716573283,0.0352747034613838,0.0683605231757604
"B3GNT4",0.152803474655224,0.0353150387952544,0.0684315900124685
"NAV3",0.152792977207416,0.0353277843781466,0.068449185708711
"NAGPA",0.152766733587896,0.0353596653731951,0.0684978772862188
"COA7",0.152763234438627,0.0353639180120862,0.0684978772862188
"EI24",0.152763234438627,0.0353639180120862,0.0684978772862188
"MED31",0.152714246348856,0.0354235004308241,0.0686061696615235
"CACFD1",0.152708997624952,0.035429889298208,0.0686114280934604
"OR5AK2",0.152700249751779,0.035440539577893,0.0686249369784063
"ZNF836",0.152691501878606,0.0354511925672577,0.0686384483087398
"SSX2",0.15266700783372,0.0354810353574584,0.0686819875970038
"KIT",0.152646012938104,0.0355066318123701,0.0687113092964823
"FBXO5",0.152642513788835,0.0355108994072418,0.0687113092964823
"IL18R1",0.152642513788835,0.0355108994072418,0.0687113092964823
"CCDC140",0.152621518893219,0.0355365140938597,0.0687466270164619
"ZNF236",0.152616270169315,0.0355429202082092,0.0687518982712082
"TEKT4",0.152600523997603,0.0355621444155478,0.068781960346393
"KIFC1",0.152584777825891,0.035581377421713,0.0688120332119615
"SFRP5",0.152548036758563,0.0356262886710332,0.0688917547339218
"RAD1",0.15253578973612,0.0356412697434422,0.0689135887492004
"ZFP36L2",0.152514794840504,0.0356669639839922,0.0689561303690516
"SH3GL3",0.1525095461166,0.035673389992616,0.0689614151228751
