"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",0.412008281573499,0.771407858489198,0.0561766586307176,0.263817997532629,1.04727862004656,106,"FLT3;PDGFA;IRAK4;CD28;CD86;ESR1;INS;FGF5;PIP5K1B;FGF17;FGF10;FGF13;FRS2;FGF20;AREG;TRAF6;PPP2R5C;BTC;EGF;KIT;PIP5K1C;NRG4;FGFR4;ESR2;KLB;SOS1"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.41596130592503,0.777010228229594,0.0630790410571939,0.348351002851273,1.05720939805935,21,"KNG1;F9;GP1BA;SERPIND1;PROS1;F12;KLKB1;FAM110A;F8"
"G2/M Checkpoints R-HSA-69481",0.417940876656473,0.779421865527393,0.0547939500773363,0.254382889465625,1.03949396102582,143,"ORC4;CDC6;H2BC14;POLR1B;ABRAXAS1;PSMD5;ORC6;H2BC1;CDK1;SERPINA2;SLC25A2;CDC7;WEE1;H2BC11;H2BC9;CCNB2;YWHAG;YWHAH;CCNB1;PSMD12;PSMD9;RNF168;BABAM1;REXO2;H2BC3;H3-4;RHNO1;CHEK2;MCM7;MCM6;UBB;CHEK1;PSMA6;RFC4;PSMC1;PKMYT1;MCM4;CDC45;BRIP1;RAD17;H2BC15;DNA2;MDC1;PSMB11;H4C15;PSMD2;PSMB3;HERC2;RBBP8;H2BC21;PSMF1;RAD9A;CDC25C;WRN;PSMA8;RMI1;MCM8"
"Complement Cascade R-HSA-166658",0.419389978213508,0.779899521997854,0.0577308549299813,0.285327771575088,1.03518830694006,54,"C8B;C5AR2;COLEC11;CPB2;ELANE;AKR1C1;FCN2;C8A;CFHR4;MBL2;PROS1;C1R;MASP1;VTN;CFI;C4BPA;CFHR2"
"HS-GAG Degradation R-HSA-2024096",0.420798065296252,0.779899521997854,0.0625237414724762,0.346393041992821,1.0512671886107,21,"SGSH;NAGLU;GPC2;GPC3;SDC1;GPC6;GPC5;IDUA;SDC2;GLB1;GPC1;GLB1L;IDS"
"Phase 2 - Plateau Phase R-HSA-5576893",0.421641791044776,0.779899521997854,0.0637845390312975,0.37404650823375,1.05016436876287,15,"CACNB2;AKAP9;CACNB1;KCNE4;KCNE2;KCNE3;KCNE5;CACNA1C"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.419902912621359,0.779899521997854,0.0628003977812234,0.347064128761266,1.04217144276466,20,"SLITRK3;SLITRK4;PPFIA3;IL1RAPL2;PTPRD;NTRK3;SLITRK5;LRRC4B;PPFIA1"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.421383647798742,0.779899521997854,0.170932335370056,-0.238214421594649,-1.01592087407716,29,"RPS27A;UBE2Z;UBA52;UBE2L3"
"Miscellaneous Transport And Binding Events R-HSA-5223345",0.422754491017964,0.78068202909027,0.0618406035753285,0.335537528099551,1.03843693898414,23,"NIPAL2;NIPAL1;LRRC8C;ADD2;LRRC8E;NIPAL4;CTNS;MRS2;NIPAL3;TUSC3;AZGP1;NIPA2"
"Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710",0.425970873786408,0.785340438316309,0.0621124188949471,0.352877632227236,1.03731838182616,18,"PIGP;PIGZ;PIGF;PIGW;PIGC;PIGA;PIGB;PIGH"
"Biosynthesis Of DHA-derived SPMs R-HSA-9018677",0.42716049382716,0.78625313660544,0.0628003977812234,0.36341621320861,1.0389703473426,16,"CYP3A4;CYP1A1;CYP2E1;CYP2C8;PTGS2;CYP1A2;CYP2C9"
"Inflammasomes R-HSA-622312",0.428571428571429,0.786293123408196,0.160801401070022,-0.25462103774404,-0.987332987092999,21,"TXNIP;P2RX7;APP;SUGT1"
"Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192",0.428415300546448,0.786293123408196,0.0568864160475701,0.283496588520805,1.02602581238257,53,"FLT3;TRIB3;FGF5;FGF17;FGF10;FGF13;FRS2;THEM4;FGF20;FGFR4;KLB;SOS1;IRS4;IGF1;FGF23;PDE3B;PIK3R1;FGF18;HRAS;CILP;TLR9;FGFR1;FGF6"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.430681818181818,0.787174039018737,0.0584693210386381,0.299695791155661,1.03039777847925,39,"TAS2R42;TAS2R9;TAS2R3;GABBR2;TAS2R14;TAS2R50;GRM5;TAS2R40;GRM2;CASR;GRM1;TAS2R13;UBD;TAS2R1;GRM8;GRM6"
"MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699",0.430825242718447,0.787174039018737,0.0615706755421678,0.351554720690096,1.03342955371784,18,"GRIN2B;GRIA2;GPRIN1;HDAC1;OPRM1;OPRK1;GRIN2A;SIN3A"
"Nucleotide Salvage R-HSA-8956321",0.431137724550898,0.787174039018737,0.0609039347452418,0.332866350694803,1.03017005657793,23,"PPY;ADAL;TK1;UPP1;GMPR;UPP2;AMPD3;TK2;HPRT1;ADA;UCK1;UCKL1;AMPD1;DGUOK;PUDP;SCO2;GMPR2"
"NRAGE Signals Death Thru JNK R-HSA-193648",0.43228602383532,0.787999644092724,0.0560595875032335,0.281857534430003,1.03265993132144,57,"ARHGEF33;PLEKHG5;ARHGEF3;ABR;ARHGEF38;FGD1;ARHGEF5;ARHGEF11;ARHGEF12;SOS1;MCF2;ARHGEF6;ARHGEF4;VAV1;ARHGEF16;VAV3;BCL2L11;TIAM2;AKAP13"
"Downstream Signaling Of Activated FGFR3 R-HSA-5654708",0.435041716328963,0.788714331880912,0.0602484086158019,0.329071379714368,1.02899271147659,24,"FGF5;FGF17;FGF13;FRS2;FGF20;SOS1;FGF23;PLCG1;PIK3R1;FGF18;HRAS"
"Metabolism Of Cofactors R-HSA-8978934",0.433939393939394,0.788714331880912,0.0611692626746689,0.346661144451003,1.0302559389907,19,"COQ3;CALM1;GCH1;PDSS1;PDSS2;PRKG2;GCHFR;PTS;COQ6;COQ9;COQ7"
"NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947",0.436161812506582,0.788714331880912,0.203508959461977,-0.23710803798373,-1.15470900410303,46,"TLE4;NCOR2;RPS27A;UBA52;SKP1;RBX1;HDAC6;HDAC5;MYC;HDAC2;TLE3;RBPJ"
"Platelet Homeostasis R-HSA-418346",0.43446088794926,0.788714331880912,0.0546808488785442,0.2676674398363,1.02625489199978,83,"ATP2B1;GNG13;PDE2A;ITPR1;GNG3;SLC8A3;GNG4;PDE1B;GNGT2;PAFAH2;KCNMB1;NANOS1;PPP2R5C;P2RX6;CALM1;GNB5;GNB1;GNG10;GNGT1"
"Viral Messenger RNA Synthesis R-HSA-168325",0.436161812506582,0.788714331880912,0.203508959461977,-0.234165292777333,-1.14037792357323,46,"POLR2I;POM121C;POLR2F;POLR2A;POLR2H;NUP62;NUP50;POLR2G;AAAS;NUP93"
"PI-3K cascade:FGFR3 R-HSA-5654710",0.438106796116505,0.789708428668604,0.0607719451853533,0.349855195088169,1.02843363165801,18,"FGF5;FGF17;FGF13;FRS2;FGF20;FGF23;PIK3R1;FGF18"
"Regulation Of TP53 Degradation R-HSA-6804757",0.437956204379562,0.789708428668604,0.181383128498408,-0.221498746778705,-1.00601649238009,35,"SGK1;PRR5;RPS27A;UBA52;CDK2;MDM4;AKT2"
"Downstream Signaling Of Activated FGFR2 R-HSA-5654696",0.438908659549229,0.789896029586212,0.0596037042575973,0.320007914753368,1.03103710755375,29,"FGF5;FGF17;FGF10;FGF13;FRS2;FGF20;SOS1;FGF23;PLCG1;PIK3R1;FGF18;HRAS;FGF6;FGF7;FGF16;FGF3;FGF9;NRAS;FRS3"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.440094899169632,0.790773691841308,0.059476028695732,0.323233343935426,1.0273223226102,27,"BRF2;POLR3G;POLR3D;POLR3A;SNAPC4;POLR3C;TBP;POLR3B;POLR3H;POU2F1;ZNF143;SNAPC5;POLR3GL;BDP1;SNAPC2;SNAPC1"
"Oncogene Induced Senescence R-HSA-2559585",0.440993788819876,0.791133072811568,0.165656695205483,-0.226903085849705,-0.99782809285845,32,"RPS27A;UBA52;CDKN2C;MDM4;TFDP1;ID1;TFDP2;TNRC6B;E2F1;AGO1;DAND5"
"Acyl Chain Remodelling Of PI R-HSA-1482922",0.446229913473424,0.79258911643797,0.0607719451853533,0.353090819595016,1.018131460307,17,"PLA2G2F;PLA2R1;PLA2G1B;PLA2G10;PLA2G2E;PLA2G4F;PLBD1;PLA2G2D"
"Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090",0.446370530877573,0.79258911643797,0.0545680646670941,0.277089161005187,1.01518972892524,57,"PXDN;COL9A1;TLL1;MMP13;COL8A2;COL24A1;CTSV;LOXL1;LOXL4;LAMB3;LAMC2;COL6A5;LOXL3;LOX;COL4A3;CTSS;COL7A1;MMP7;LOXL2;COL3A1;COL4A5;COL6A3;COL15A1;COL2A1;MMP9"
"Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202",0.4460335686324,0.79258911643797,0.203508959461977,-0.170370668085001,-0.990663131346892,129,"RNASE1;GAB2;PSMD3;NFKBIA;PSMB7;RPS27A;FYN;PSMA2;UBA52;PSMB2;PSMB6;PKN2;SKP1;GRB2;PRKCQ;FBXW11;MAP3K7"
"Glycogen Metabolism R-HSA-8982491",0.446706586826347,0.79258911643797,0.059221919380382,0.330309387760729,1.02225665035659,23,"PHKA1;NHLRC1;CALM1;GBE1;UBB;GYS1;GYS2;PHKB;PYGB;PHKG1;UGP2;PGM1;PYGL;GYG2"
"Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938",0.443820224719101,0.79258911643797,0.156312403073186,-0.253444972227513,-0.966148330895496,20,"B2M;HLA-A"
"RAS Processing R-HSA-9648002",0.44559585492228,0.79258911643797,0.149207542435322,-0.267652403289999,-0.992046262683934,17,"ABHD17A;FNTA;GOLGA7;PRKCQ;RCE1"
"Signal Amplification R-HSA-392518",0.443396226415094,0.79258911643797,0.0588438169595807,0.312814172108516,1.03368830051212,33,"GNG13;GNG3;GNG4;GNGT2;GNAT3;GNA14;GNB5;GNB1;GNG10;GNGT1;GNAI3"
"Activation Of HOX Genes During Differentiation R-HSA-5619507",0.44825440336458,0.7928499759511,0.203508959461977,-0.181001662068219,-1.00763719453285,88,"H2AC6;H3-3B;H2AC19;POLR2I;RBBP4;PIAS2;POLR2F;H2AB1;POLR2A;POLR2H;AJUBA;H2AZ2;KMT2D;RXRA;POLR2G"
"IRS-related Events Triggered By IGF1R R-HSA-2428928",0.448087431693989,0.7928499759511,0.0547939500773363,0.280420542032804,1.0119564181983,51,"FLT3;TRIB3;FGF5;FGF17;FGF10;FGF13;FRS2;THEM4;FGF20;FGFR4;KLB;SOS1;IRS4;IGF1;FGF23;PDE3B;PIK3R1;FGF18;HRAS;TLR9;FGFR1;FGF6"
"Homologous DNA Pairing And Strand Exchange R-HSA-5693579",0.450561797752809,0.794448528124891,0.055826471778749,0.291599421221845,1.01659452363838,42,"POLR1B;SERPINA2;RAD51D;PALB2;XRCC3;RAD51C;RHNO1;CHEK1;RFC4;BRIP1;RAD17;DNA2;BRCA2;RBBP8;RAD9A;WRN;RMI1;RAD51;RAD51AP1;EXO1;TOPBP1;RMI2;RAD51B;RFC2;RAD50"
"Orc1 Removal From Chromatin R-HSA-68949",0.45,0.794448528124891,0.276500599254472,-0.192599995678254,-1.0190952606744,68,"PSMD3;PSMB7;RPS27A;PSMA2;UBA52;PSMB2;PSMB6;SKP1;CDK2;RBX1;PSMD10;SEM1;PSMD7;PSMD4"
"Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860",0.452669902912621,0.795686847976844,0.059221919380382,0.344213090858428,1.01184811335029,18,"ALG14;ALG13;ALG9;ALG12;EGFL7;MOGAT2;ALG3;GLB1;CTSA;ALG8;B4GALT1;ALG2;MAN1B1;DPAGT1"
"SHC-mediated cascade:FGFR2 R-HSA-5654699",0.452581032412965,0.795686847976844,0.0587185879555941,0.33145675999296,1.01628691915365,22,"FGF5;FGF17;FGF10;FGF13;FGF20;SOS1;FGF23;FGF18;HRAS;FGF6;FGF7;FGF16;FGF3;FGF9;NRAS;FGFR2;FGF22"
"FOXO-mediated Transcription R-HSA-9614085",0.45610278372591,0.798469597354661,0.0530212512043078,0.275203421440316,1.02132664990609,65,"IGFBP1;INS;AKT3;G6PC1;KLF4;NFYA;YWHAG;STK11;PLXNA4;PPARGC1A;RBL2;REXO2;SMAD3;ABCA6;POMC;FASLG;SIRT3;BBC3;BCL2L11"
"Phospholipid Metabolism R-HSA-1483257",0.456369107321966,0.798469597354661,0.0499913914024592,0.242044377568794,1.02104524385324,207,"PTEN;PLA2G4B;MTMR7;OCRL;ALPP;PIK3R6;SELENOI;GPD1L;LPIN3;OSBPL10;PIP5K1B;PLA2G15;INPP5D;GDPD3;TPTE;PLA2G2F;CHKA;PCYT1B;PIP4P1;BCHE;PLD2;INPP5E;LIPI;LPGAT1;PGS1;PLAAT1;PI4K2B;DGAT2;LPIN2;PIP5K1C;MTMR4;PITPNM2;ETNK1;PHOSPHO1;SH2D3C;PLA2R1;SYNJ1;LPCAT2;CHEK2;PITPNM1;GNPAT;INPP5F;PLA2G1B;PIK3R5;PLA2G10;PLD3;MTMR6;LPIN1;GPAT3;CDS2;PLA2G2E;SLC44A3;INPP4A;ABHD3;PNPLA7;VAC14;TPTE2;PLA2G4F;PLBD1;PITPNB;BMX;TNFAIP8;SACM1L;PLA2G2D;ACP6;DGAT2L6;PLA2G6"
"Tie2 Signaling R-HSA-210993",0.456118665018541,0.798469597354661,0.0597317976364411,0.349318129439671,1.00725297147641,17,"DOK2;TEK;GRB14;SOS1;PIK3R1;HRAS;ANGPT2;ANGPT4;ANGPT1;GRB7;NRAS"
"HSF1 Activation R-HSA-3371511",0.459119496855346,0.800806271864794,0.163180127180689,-0.241379034468887,-1.00662794243143,27,"YWHAE;TNFRSF21;SERPINH1;MRPL18;HDAC6;DNAJB6;VCP;HSBP1;FKBP4"
"Insulin Receptor Signaling Cascade R-HSA-74751",0.459016393442623,0.800806271864794,0.0536769600638126,0.275992162502593,0.998865927172041,53,"FLT3;TRIB3;INS;FGF5;FGF17;FGF10;FGF13;FRS2;THEM4;FGF20;FGFR4;KLB;SOS1;FGF23;PDE3B;PIK3R1;FGF18;HRAS;TLR9;FGFR1;FGF6"
"CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017",0.46031746031746,0.801660561660562,0.266350657088526,-0.195458353040013,-1.02450216408221,71,"PSMD3;PSMB7;RPS27A;PSMA2;UBA52;ANAPC11;PSMB2;PSMB6;CDK2;PSMD10;SEM1;PSMD7;PSMD4;ANAPC5"
"Diseases Of Carbohydrate Metabolism R-HSA-5663084",0.462544589774078,0.801838400649704,0.0572461135202884,0.310219632794376,1.01474650760015,32,"ARSB;SGSH;G6PC1;NAGLU;SPAM1;NHLRC1;GBE1;UBB;GYS1;G6PC3;IDUA;GYS2"
"IGF1R Signaling Cascade R-HSA-2428924",0.462377317339149,0.801838400649704,0.0532386494755899,0.276328445013384,0.99897434777746,52,"FLT3;TRIB3;FGF5;FGF17;FGF10;FGF13;FRS2;THEM4;FGF20;FGFR4;KLB;SOS1;IRS4;IGF1;FGF23;PDE3B;PIK3R1;FGF18;HRAS;TLR9;FGFR1;FGF6"
"Nephrin Family Interactions R-HSA-373753",0.461538461538462,0.801838400649704,0.157402899305283,-0.245482936617158,-0.962229597069944,22,"ACTN4;FYN;CASK"
"Defective GALNT12 Causes CRCS1 R-HSA-5083636",0.46353522867738,0.802327031900296,0.0589694466690997,0.34658387687821,0.999368800043008,17,"MUCL1;MUC17;MUC19;MUC1;GALNT12;MUC12;MUC4;MUC7;MUC13;MUC20;MUC16;MUC6;MUC21"
"CD28 Co-Stimulation R-HSA-389356",0.46441073512252,0.802615194135409,0.0561766586307176,0.301427406017045,1.0081376181303,34,"CD28;CD86;HOXC13;TRIB3;AKT3;MAPKAP1;THEM4;RICTOR"
"Peptide Ligand-Binding Receptors R-HSA-375276",0.465863453815261,0.80389852091292,0.0490939668192139,0.241803186709628,1.01364479255807,191,"RLN2;NPS;CCL22;C5AR2;CCL23;KNG1;CXCL8;UTS2;MCHR2;PPY;CCL17;PRLHR;QRFP;CCL20;CCR3;CXCL10;AVPR1A;KISS1;CX3CR1;NPSR1;PROK1;CCL28;MCHR1;NMS;NTS;MC2R;EDNRA;XCR1;AGTR2;NPW;CCR6;POMC;PENK;CXCR1;SFTPA2;CXCL11;CCKAR;AGXT;CCL1;ACKR3;PMCH;UTS2R;NLRP3;F2R;BDKRB2;NPY2R;CXCR6;EDN2;AVPR2;NTSR2;RXFP2;KEL;NPBWR1;UTS2B;CCL7;TAC3;PROKR1;TRHR;CXCL3;CXCL5;GALR1;FPR3;HCRTR1;MC1R;PNOC;FPR1;F2RL3;PYY;CCKBR;CXCR5;GHSR;GAL;NPY1R;BDKRB1;CCR7;OPRM1;CCR2;CXCL9;OPRK1;CCR5;CXCL13;CCL25;CCL16;NPFFR2;CCL5;CCL13;MC5R;SSTR1;GALR2;RXFP4;SSTR3;NPBWR2;CCL19;CXCL12;INSL5"
"Polo-like Kinase Mediated Events R-HSA-156711",0.466666666666667,0.804058853373922,0.0585937568945671,0.35363481682179,1.01100632033405,16,"WEE1;CCNB2;CCNB1;CENPF;FOXM1;PKMYT1;LIN9"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.471518987341772,0.809033733562035,0.0508054139066364,0.267196373493721,1.01595053630422,78,"FLT3;PDGFA;CD28;CD86;ESR1;FGF5;FGF17;FGF10;FGF13;FRS2;FGF20;AREG;BTC;EGF;KIT;NRG4;FGFR4;ESR2;KLB;SOS1"
"RNA Polymerase I Promoter Opening R-HSA-73728",0.471698113207547,0.809033733562035,0.160801401070022,-0.226563164791363,-0.96623137620187,29,"H2AC6;H3-3B;H2AC19"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.471584038694075,0.809033733562035,0.0571258510018113,0.332307483490718,1.0085189699937,21,"GRIN2B;GRIN2D;GPRIN1;LRFN3;GRIA4;PTPRD;LRFN4;MPP3"
"GAB1 Signalosome R-HSA-180292",0.477132262051916,0.817116067538228,0.057609110864425,0.343142323840377,0.989445139540727,17,"PXDN;AREG;BTC;EGF;PAG1;PIK3R1;TGFA;HBEGF;EREG"
"DARPP-32 Events R-HSA-180024",0.480333730631704,0.82011731987193,0.0555947097758869,0.319003986505459,0.997512385704937,24,"PPP3R1;CDK5;PRKAR1B;CALM1;PRKACG;PDE4B;PPP1CA;PRKAR2B"
"TRAF6 Mediated IRF7 Activation R-HSA-933541",0.480192076830732,0.82011731987193,0.0559428593065705,0.325374719118023,0.997638638807559,22,"TANK;TRIM25;TRIM4;IFNA6;TRAF6;IRF3;RNF135;IFIH1"
"Detoxification Of Reactive Oxygen Species R-HSA-3299685",0.482758620689655,0.822438117766326,0.166933848713193,-0.221397675552727,-0.980314506453603,34,"PRDX1;GSTP1;ATOX1"
"Regulation Of TLR By Endogenous Ligand R-HSA-5686938",0.48314606741573,0.822438117766326,0.149207542435322,-0.257629149971738,-0.971774460370909,18,"HMGB1;S100A1;TLR1"
"Defective C1GALT1C1 Causes TNPS R-HSA-5083632",0.484223300970874,0.823034199247792,0.0560595875032335,0.336131071111281,0.988090224268224,18,"MUCL1;MUC17;MUC19;C1GALT1;MUC1;MUC12;MUC4;MUC7;MUC13;MUC20;MUC16;MUC6;MUC21"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",0.485714285714286,0.823096663815227,0.150169802128406,-0.244727660282264,-0.948969865143925,21,"RPS27A;UBA52;SQSTM1;MFN1;ATG12;TOMM40;TOMM70"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.485507246376812,0.823096663815227,0.170932335370056,-0.212283216370393,-0.983249618994926,36,"SGK1;PRR5;RPS27A;UBA52;CDK2;MDM4;AKT2"
"Termination Of Translesion DNA Synthesis R-HSA-5656169",0.4875,0.824887892376682,0.157402899305283,-0.224702268224308,-0.978744118028937,31,"RPS27A;POLE4;UBA52;POLD2;POLD4;UBA7;POLK"
"DNA Damage Bypass R-HSA-73893",0.490196078431373,0.828211881767632,0.199915231309662,-0.197655176433126,-0.962475043963916,47,"RPS27A;POLE4;UBA52;POLD2;POLD4;RBX1;RAD18;UBA7;POLK"
"GRB2 Events In ERBB2 Signaling R-HSA-1963640",0.496268656716418,0.832260917634052,0.0560595875032335,0.352693836400505,0.990215098702719,15,"BTC;EGF;NRG4;SOS1;ERBB4;HRAS;HBEGF;EREG;NRG1;NRG2;NRAS"
"Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154",0.495767835550181,0.832260917634052,0.0547939500773363,0.325972801739984,0.989293863633234,21,"PDE2A;ITPR1;PDE1B;KCNMB1;NANOS1;PDE1A;PRKG2;PRKG1;KCNMA1;PDE5A;PDE10A"
"Nuclear Import Of Rev Protein R-HSA-180746",0.493506493506494,0.832260917634052,0.159646701919906,-0.219945000877959,-0.976541400471992,33,"NPM1;POM121C;NUP62;RAN;NUP50;AAAS;NUP93"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.494252873563218,0.832260917634052,0.216542836735348,-0.203537451044514,-1.00027964261194,51,"PIP4K2A;RAB14;PLEKHA1;RAB4A;PIP4K2C;PIK3C2B;INPPL1;INPP5K;SYNJ2"
"cGMP Effects R-HSA-418457",0.495024875621891,0.832260917634052,0.0561766586307176,0.352998180820894,0.991069569093671,15,"PDE2A;ITPR1;PDE1B;KCNMB1;PDE1A;PRKG2;PRKG1;KCNMA1;PDE5A;PDE10A"
"ABC-family Proteins Mediated Transport R-HSA-382556",0.498957128008147,0.835531758735536,0.203508959461977,-0.175055053441448,-1.00899622443276,101,"PSMD3;ABCA2;PSMB7;RPS27A;PSMA2;ABCG1;UBA52;ABCC4;PSMB2;PSMB6;PEX3;ABCD3;ABCC3;ABCB10;PSMD10;SEM1;PSMD7;PSMD4;ABCC9;VCP;ABCA8;ERLEC1;ABCF1"
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.5,0.836041358936484,0.190023305279108,-0.203196712361928,-0.977124982473664,44,"GAB2;YES1;CRKL;FYN;INPPL1;GRB2;IL2;JAK1;PRKCA;HCK"
"APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178",0.503633135481087,0.837287213792353,0.143902565267782,-0.203032895455475,-1.06941165646137,72,"PSMD3;PSMB7;RPS27A;PSMA2;UBA52;ANAPC11;PSMB2;PSMB6;CDC20;PSMD10;SEM1;PSMD7;PSMD4;ANAPC5"
"Assembly Of ORC Complex At Origin Of Replication R-HSA-68616",0.501734104046243,0.837287213792353,0.0521630305460055,0.293778055556024,0.987212100895788,35,"ORC4;H2BC14;ORC6;H2BC1;SLC25A2;H2BC11;H2BC9;H3C7"
"FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657",0.503703703703704,0.837287213792353,0.0550211117163117,0.344058039309993,0.983627278078321,16,"NFYA;STK11;FASLG;BBC3;BCL2L11"
"Muscle Contraction R-HSA-397014",0.502507522567703,0.837287213792353,0.0455878202571231,0.23809546782023,0.999656216697678,194,"SCN1A;ATP1A3;PXDN;TNNT1;KCND3;CAMK2A;ATP2B1;MYL4;ITPR1;PLN;MYH8;SLC8A3;NPPC;SCN1B;FGF14;FXYD7;TMOD2;FGF13;NEB;SCN10A;SCN4A;CORIN;CACNB2;SCN3A;AKAP9;CACNB1;CACNA1G;SCN8A;TNNI3;NANOS1;ENTHD1;MMP12;CALM1;KCNK3;KCNE4;CACNA1H;KCNIP4;SCN9A;KCNK10;FGF12;MYL10;TTR;ANXA6"
"Eicosanoid Ligand-Binding Receptors R-HSA-391903",0.504975124378109,0.838169854539619,0.0552495663125249,0.350780522245583,0.984843321911548,15,"PTGER2;PTGDR2;CYSLTR1;CYSLTR2;PTGFR;LTB4R2;LTB4R;PTGDR"
"Deadenylation-dependent mRNA Decay R-HSA-429914",0.505747126436782,0.83822217734471,0.213927855492356,-0.200091450653288,-1.00229135300748,53,"PABPC1;EIF4A1;DIS3;DCP2;EDC4;HBS1L;PATL1;EIF4B;LSM2;CNOT2;DCP1B;LSM3"
"Depolymerisation Of Nuclear Lamina R-HSA-4419969",0.509950248756219,0.843952750865555,0.0547939500773363,0.348926681680919,0.979638521803749,15,"LPIN3;CDK1;PRKCB;CCNB1;LPIN2;LPIN1;CNEP1R1"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",0.51304347826087,0.84783243414789,0.183023938384487,-0.206388800771003,-0.969859626831409,40,"RAP1A;VWF;TLN1;MAP3K11;KSR1;FN1;SRC"
"FRS-mediated FGFR3 Signaling R-HSA-5654706",0.518787878787879,0.853587033121917,0.052805004567129,0.325904184038944,0.968567509000122,19,"FGF5;FGF17;FGF13;FRS2;FGF20;SOS1;FGF23;FGF18;HRAS"
"IRS-mediated Signaling R-HSA-112399",0.517777777777778,0.853587033121917,0.0488970772260102,0.274427970758332,0.977053134267267,47,"FLT3;TRIB3;FGF5;FGF17;FGF10;FGF13;FRS2;THEM4;FGF20;FGFR4;KLB;SOS1;FGF23;PDE3B;PIK3R1;FGF18;HRAS;TLR9;FGFR1;FGF6"
"Regulation Of Beta-Cell Development R-HSA-186712",0.518602029312289,0.853587033121917,0.0494904866135495,0.278974580019159,0.966042968728939,40,"PAX4;INS;AKT3;IAPP;FGF10;INSM1"
"YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785",0.52020202020202,0.854671533916817,0.135002033828631,-0.271240892031901,-0.95015737929822,15,"HIPK2;CCN2"
"NoRC Negatively Regulates rRNA Expression R-HSA-427413",0.525133689839572,0.8602768985505,0.0465084048719156,0.262168015989464,0.981826252908162,70,"GTF2H5;H2BC14;POLR1B;DNMT3B;H2BC1;SUDS3;H2BC11;H2BC9;TAF1C;H3C7;ERCC3;ERCC2;TAF1B;H2BC3;TBP;POLR1G;DPEP2;H2AC4;POLR1F;UBTF;DNMT1;H2BC15;SAP130;GTF2H4;H4C15;GTF2H3;HDAC1;H2AC20;H2BC21;POLR1E;POLR1H"
"PRC2 Methylates Histones And DNA R-HSA-212300",0.524590163934426,0.8602768985505,0.175204047558551,-0.205000576014074,-0.95009335119866,39,"H2AC6;H3-3B;H2AC19;RBBP4;H2AB1;H2AZ2;PHF19;H2BC4;JARID2"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.527363184079602,0.862680815575303,0.0532386494755899,0.342180741147786,0.960698774404041,15,"SLC22A12;SLC22A16;SLC22A6;SLC22A1;SLC22A18;SLC22A4;SLC22A5;SLC22A2;RSC1A1;SLC22A7;SLC22A3;SLC22A11;RUNX1"
"ABC Transporters In Lipid Homeostasis R-HSA-1369062",0.530339805825243,0.863438811471837,0.0518457624865066,0.323377594957135,0.950600131276558,18,"APOA1;ABCG8;ABCD2;ABCG4;ABCA9;ABCA6;ABCA7"
"N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576",0.529761904761905,0.863438811471837,0.051011413203915,0.304373140410376,0.963163885248903,26,"CHST8;B4GALT6;ST8SIA3;MOGAT3;CHGA;LHB;FUT8;MOGAT2;MGAT4C"
