"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Myogenesis R-HSA-525793",0.0830450663677018,0.19394375747985,0.287805130535564,0.302860641101241,1.41357933163226,29,"SPAG9;MEF2D;CDC42;CTNNB1;CDH2;ABL1;CTNNA2;NEO1;MEF2A;MEF2C;MAPK14;BNIP2"
"RHOF GTPase Cycle R-HSA-9035034",0.0830393892769689,0.19394375747985,0.287805130535564,0.253807383682435,1.26718717462996,40,"ADD3;RAB7A;CAPZB;ARHGAP21;PIK3R1;FARP1"
"Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678",0.0838323353293413,0.195377839362597,0.166933848713193,-0.463047173207904,-1.40259662424798,18,"CYP1A1;CYP3A4;PTGS2;CYP2C9;LTA4H;ALOX12;CYP1A2;CYP2C8;LTC4S;EPHX2;CYP2E1"
"E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654",0.0843725754113315,0.196231474358726,0.287805130535564,0.221239954317579,1.2048256352911,53,"UBE2L3;UBE2V2;WAC;VCP;RPS27A;HLA-B;RRAGA;UBE2D2;RNF181;UBE2B;UBE2E1;RNF144A;UBA52"
"CD28 Co-Stimulation R-HSA-389356",0.0855865578622437,0.198645344174097,0.287805130535564,0.285068057383104,1.38739035515725,34,"GRB2;PIK3R1;CDC42;FYN;RNASE1;PRR5;ARHGEF7;PIK3R2;YES1;AKT2"
"Lagging Strand Synthesis R-HSA-69186",0.0864345738295318,0.200183027440837,0.16440575583821,-0.456669013991815,-1.40233934276037,20,"RFC4;POLA1;POLD1;PRIM2;DNA2;POLR1B;POLD3;POLR1A;RFC3"
"Signaling By FGFR R-HSA-190236",0.086604004779369,0.200183027440837,0.287805130535564,0.203467473138502,1.21476319934077,84,"GRB2;MAPK1;HNRNPA1;PPP2CA;PIK3R1;POLR2E;POLR2I;RPS27A;PPP2CB;POLR2A;TIAL1;POLR2F;FGF1;NCBP2;HNRNPH1;HNRNPM;PTPN11;FGFR3;UBA52;PPP2R1A"
"Deadenylation-dependent mRNA Decay R-HSA-429914",0.0869862087592559,0.200655303640983,0.287805130535564,0.221635605782035,1.20698026883587,53,"EIF4B;PABPC1;EIF4A2;EXOSC3;NT5C3B;EIF4A1;EIF4E;DDX6;DIS3;CNOT3;HBS1L;CNOT7;EXOSC6;CNOT2;LSM3"
"Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758",0.089384265652402,0.205766227869203,0.287805130535564,0.299755300619454,1.39908538779469,29,"PIP4K2A;CHD4;PIP4K2C;MEAF6;PIP4K2B;GATAD2B;AKT2;RBBP4;AKT3;PDZD2;HDAC2;KAT6A"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.0917647058823529,0.210815861986342,0.157402899305283,-0.456127535561118,-1.39871941865821,19,"SLC6A12;SLC6A5;SLC6A18;SLC6A14;SLC6A11;SLC18A2;SLC22A1"
"MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058",0.0920432619633808,0.211026015233117,0.287805130535564,0.195423911706729,1.22617905480714,111,"S100A1;S100B;SKP1;APP;HMGB1;MAPK1;PPP2CA;UBE2V1;RPS27A;PPP2CB;MAP2K1;NDUFA2;NFKBIA;FBXW11;MAP2K4"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",0.0927298757124545,0.211739473286738,0.287805130535564,0.221159380458417,1.27377485420785,71,"PSMD14;PSMB7;RPS27A;SEM1;BUB3;PSMD7;PSMD8;PSMD10;PSMA2;ANAPC11;UBE2E1;ANAPC5;PSMB2;UBA52;PSMC1;PSMD3;PSMA1;PSMB6;ANAPC7;CDC16;PSMD4"
"RND1 GTPase Cycle R-HSA-9696273",0.0925792380226929,0.211739473286738,0.287805130535564,0.263419433132285,1.33589498717943,42,"PKP4;PIK3R1;FLOT2;DST;TMEM59;RBMX;STMN2;UBXN11;PIK3R2;STIP1;WDR6;TFRC;ARHGAP35;FAM135A;KIDINS220;ARHGAP5;VANGL2"
"Collagen Formation R-HSA-1474290",0.0934873949579832,0.213037942449707,0.14641623786055,-0.313568566561406,-1.28461656375798,90,"COL26A1;P4HA3;TLL1;PXDN;P3H3;LAMC2;P3H2;LOXL3;LAMB3;ADAMTS2;COL14A1;COL2A1;LOX;COL1A1;MMP13;COL12A1;COL4A3;COL15A1;LAMA4;COL23A1;COL8A2;COL22A1;COL6A5;COL19A1;COL3A1;MMP9;PCOLCE2;CTSS;COL10A1;LOXL1;CTSV;COL17A1;COL7A1;COL6A3;COL13A1;COL24A1;MMP28;COL8A1;BMP1;ADAMTS14;COL25A1;MMP3;COL9A3;COL4A2;COL5A1;LOXL2;COL11A2;COL6A6;COL18A1;TLL2;COLGALT2;COL4A5;PLOD2"
"APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419",0.0952530992315609,0.216623983736292,0.287805130535564,0.213155056877044,1.24009208503022,72,"PSMD14;PSMB7;RPS27A;SEM1;BUB3;PSMD7;PSMD8;PSMD10;PSMA2;ANAPC11;UBE2E1;ANAPC5;PSMB2;UBA52;PSMC1;PSMD3;PSMA1;PSMB6;ANAPC7;CDC16;PSMD4"
"Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902",0.0954598370197905,0.216657336334655,0.153158808683073,-0.42742531867963,-1.3699074070321,23,"HSD17B6;RBP3;SDR9C7;RLBP1;ABCA4;TTR;RDH8;RDH10;RDH12;DHRS9;RHO;RBP4;STRA6;RDH16;RPE65"
"Signaling By Activin R-HSA-1502540",0.0969240690324305,0.219538855157794,0.287805130535564,0.356029224131065,1.35451907296515,15,"MAPK1;SMAD4;DRAP1;SMAD2;FSTL3"
"Deadenylation Of mRNA R-HSA-429947",0.0976913124549484,0.22083326743323,0.287805130535564,0.309145073678143,1.37048905402716,25,"EIF4B;PABPC1;EIF4A2;EIF4A1;EIF4E;CNOT3;CNOT7;CNOT2"
"Signaling By Erythropoietin R-HSA-9006335",0.0982114782396153,0.221565094908572,0.287805130535564,0.300935572286457,1.33851901556584,24,"CLSTN1;GRB2;CRKL;PIK3R1"
"Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090",0.100546448087432,0.225929070602835,0.143758989039275,-0.341257001126137,-1.29826576056172,57,"TLL1;PXDN;LAMC2;LOXL3;LAMB3;COL2A1;LOX;COL1A1;MMP13;COL4A3;COL15A1;LAMA4;COL8A2;COL6A5;COL3A1;MMP9;CTSS;COL10A1;LOXL1;CTSV;COL7A1;COL6A3;COL24A1;MMP28;COL8A1;BMP1;MMP3;COL9A3;COL4A2;COL5A1;LOXL2;COL11A2;COL6A6;COL18A1;TLL2"
"HIV Elongation Arrest And Recovery R-HSA-167287",0.100431053831905,0.225929070602835,0.287805130535564,0.285966459651082,1.3910024757197,33,"ELOB;POLR2E;POLR2I;POLR2A;POLR2F;CTDP1;SSRP1;ELOC;CDK9;SUPT5H;POLR2J;NELFCD;POLR2L;ELOA2"
"tRNA Processing R-HSA-72306",0.101659751037344,0.227976539105615,0.13880510939114,-0.300688135161342,-1.25445419816307,104,"ALKBH8;NDC1;TRMT5;TYW5;GTPBP3;PUS3;QTRT2;NUP107;CPSF4;TRMT9B;TRNT1;TRDMT1;RPP40;FTSJ1;THG1L;METTL1;NUP54;THADA;TRMT6;RPP21;NUP210;NUP214;NLRP2B;TRMT10C;ELAC2;URM1;ZBTB8OS;TRMU;NUP205;PUS1;NUP88;NUP43;QTRT1;TRMT44;PUS7;NSUN6;NUP155;CTU2;NUP37;TRMT10A;NUP153;WDR4;HSD17B10;NUP85;PRORP;PYDC1;LCMT2;SEC13;POP5;NUP42"
"Interleukin-7 Signaling R-HSA-1266695",0.1036866359447,0.232060566161949,0.14551614609036,-0.407143565496354,-1.33549173069851,25,"SOCS1;TSLP;RAG2;RAG1;CISH;IL2RG;H3C7;SOCS2;IL7R;STAT5A;SOS1"
"Cholesterol Biosynthesis R-HSA-191273",0.103954968841718,0.232200405650411,0.287805130535564,0.310594890215199,1.41311202861715,26,"HMGCS1;SREBF2;DHCR24;SC5D;DHCR7;CYP51A1;FDPS;LMBR1"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.104347826086957,0.232617288193848,0.151148761385484,-0.490151735825823,-1.4061517539754,15,"SLC22A12;SLC22A6;SLC22A5;SLC22A1;RSC1A1;RUNX1;SLC22A16;SLC22A11;SLC22A18;SLC22A7;SLC22A2;SLC22A4"
"G Alpha (Z) Signaling Events R-HSA-418597",0.104555661465245,0.232620879946344,0.287805130535564,0.237459909594434,1.22477182051909,47,"GNAI2;GNAS;GNG7;GNAI1;GNB1;ADCY1;PRKCA;RGS4;GNAZ;GNG2;PRKCB"
"GPVI-mediated Activation Cascade R-HSA-114604",0.105803477117468,0.23493370509548,0.287805130535564,0.284440390018617,1.39112716995855,32,"RHOA;PIK3R1;CDC42;FYN;RNASE1;RHOB;PRKCZ;PIK3R2;PTPN11;PIK3CB;RHOG"
"Mitotic Spindle Checkpoint R-HSA-69618",0.1062036095622,0.235358883273403,0.287805130535564,0.192672332781014,1.17171713628592,108,"DYNC1H1;DYNLL1;DYNC1LI2;DYNLL2;PPP2CA;CENPT;RPS27;PPP1CC;PPP2CB;MAPRE1;PAFAH1B1;BUB3;RCC2;BIRC5;TAOK1;ANAPC11;PPP2R5B;NDE1;UBE2E1;RANGAP1;NUDC;CLASP1;DYNC1I2;ANAPC5;RANBP2;AHCTF1"
"HS-GAG Degradation R-HSA-2024096",0.106888361045131,0.23641190442923,0.14551614609036,-0.435796648004004,-1.35673236084447,21,"SDC1;GPC2;GPC6;HPSE;GPC5;GPC3;NAGLU"
"Paracetamol ADME R-HSA-9753281",0.108265424912689,0.238989039728989,0.142901149386948,-0.417814465596435,-1.33910441467021,23,"SULT1E1;ABCC2;GGT5;GSTT1;GSTM1;ABCG2;SULT2A1;GGT6;UGT2B15;GGT1"
"MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871",0.110000389771771,0.242344608715933,0.287805130535564,0.199468118946013,1.2027731544972,95,"S100B;SKP1;APP;HMGB1;MAPK1;PPP2CA;UBE2V1;RPS27A;PPP2CB;MAP2K1;NFKBIA;FBXW11;MAP2K4"
"Amine Ligand-Binding Receptors R-HSA-375280",0.110862262038074,0.243767313019391,0.138022242496643,-0.366984676476193,-1.31454161893604,40,"ADRB3;ADRA2B;CHRM2;HTR6;HTR2C;DRD2;CHRM4;HTR7;HTR1F;CHRM5;TAAR5;HRH2;ADRA2A;HTR2A;TAAR8;HTR1B;HTR1A;HRH4;ADRB2;TAAR1;GPR143;ADRA1D;TAAR9;TAAR6;HTR1E;HTR4;CHRM1"
"Signaling By NTRK3 (TRKC) R-HSA-9034015",0.111620804913037,0.244957719731334,0.287805130535564,0.342756324245319,1.31958154980518,16,"GRB2;PTPRS;PIK3R1;PLCG1;NTRK3;PTPRU;SRC"
"STING Mediated Induction Of Host Immune Responses R-HSA-1834941",0.111940298507463,0.245181857701782,0.14551614609036,-0.468087125189023,-1.36565601074864,16,"NLRP4;STING1;IRF3;CGAS;NLRC3"
"ER Quality Control Compartment (ERQC) R-HSA-901032",0.11298249467094,0.246507261100232,0.287805130535564,0.32006901362108,1.34023661960008,20,"MARCHF6;RPS27A;AMFR;OS9;UBA52"
"Signaling By Insulin Receptor R-HSA-74752",0.112959996674326,0.246507261100232,0.287805130535564,0.203321830480074,1.18919676557003,77,"GRB2;MAPK1;GAB2;ATP6V0C;PIK3R1;ATP6V1B2;ATP6V1G1;ATP6V0D1;ATP6V0E2;ATP6V0A1;ATP6AP1;FGF1;ATP6V1F;ATP6V1E1;PIK3R2;PTPN11;FGFR3;AKT2;ATP6V1G2;ATP6V1H;PIK3CB"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.114017025742122,0.248284179608327,0.287805130535564,0.208113332765574,1.22413159011567,73,"GNAI2;GNG7;MAPK1;GNAI1;PIK3R1;GNB1;CALM1;CDKN1B;HSP90AA1;PRKCZ;PTK2;SRF;PRMT1;PIK3R2;AKT2;GNG2;IGF1R;CCND1"
"Bile Acid And Bile Salt Metabolism R-HSA-194068",0.114285714285714,0.248389760528489,0.134273452883202,-0.358144411013676,-1.31754308543319,45,"AKR1C4;NR1H4;CYP39A1;SLC10A1;SLC51A;PTGIS;AKR1C2;AKR1D1;AKR1C3;SLCO1B1;CH25H;BAAT;SLC10A2;SLC51B;SLC27A2;OSBPL7;CYP7A1"
"Termination Of Translesion DNA Synthesis R-HSA-5656169",0.115730337078652,0.25104580812446,0.135002033828631,-0.381894158688691,-1.3075076760243,31,"RFC4;TRIM25;POLD1;PCLAF;POLH;POLR1B;USP43;POLE2;POLE;REV1;POLD3;POLR1A;RFC3;ISG15"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.117117117117117,0.253566426311148,0.134273452883202,-0.367169475356978,-1.30833125590669,39,"UBD;CASR;TAS2R8;TAS2R42;TAS2R9;TAS2R50;TAS2R13;TAS2R4;TAS2R41;TAS2R40;GPRC6A;GRM1;TAS2R14;GRM3;TAS1R1;GRM8;TAS2R10;TAS2R30;GRM6;TAS2R19;TAS2R46;TAS2R16;TAS2R3;GRM7;TAS2R43;TAS2R1;TAS2R45;TAS2R5;GRM2"
"Polo-like Kinase Mediated Events R-HSA-156711",0.1181592039801,0.255332532738606,0.141225119642531,-0.466595404418883,-1.36130387772367,16,"CENPF;WEE1;CCNB1;CCNB2;CDC25A;LIN52;FOXM1;LIN54;LIN9"
"FOXO-mediated Transcription R-HSA-9614085",0.118743078623746,0.256103618905517,0.287805130535564,0.22594430565247,1.28489164329485,65,"YWHAQ;YWHAB;PINK1;YWHAG;CDKN1B;PCBP4;TXNIP;YWHAZ;FOXG1;FOXO4;SMAD4;KAT2B;SMAD2;NFYA;NFYC;AKT2"
"Post-translational Protein Phosphorylation R-HSA-8957275",0.119629821464841,0.257523737809809,0.287805130535564,0.181950577703409,1.1296760543566,105,"CST3;SPARCL1;APP;PDIA6;APOE;NUCB1;APLP2;TF;KTN1;SCG2;IGFBP7;CHGB;LGALS1;CDH2;MIA3;PRKCSH;ANO8;C3;IGFBP5"
"Signaling By FGFR4 R-HSA-5654743",0.121391791954709,0.260818935856974,0.287805130535564,0.270488364281874,1.35390033280233,39,"GRB2;MAPK1;PPP2CA;PIK3R1;RPS27A;PPP2CB;FGF1;PTPN11;UBA52;PPP2R1A"
"Eicosanoid Ligand-Binding Receptors R-HSA-391903",0.121739130434783,0.261067945114895,0.13880510939114,-0.477697670981634,-1.37042341957447,15,"PTGDR2;CYSLTR1;PTGER1;PTGFR;PTGER2;LTB4R;CYSLTR2;OXER1;LTB4R2;PTGER3;GPR17"
"Aflatoxin Activation And Detoxification R-HSA-5423646",0.124705882352941,0.266220665960146,0.132846300606183,-0.438703970136278,-1.34528988984889,19,"GGT5;CYP3A4;CYP3A5;AKR7A2;DPEP2;DPEP3;CYP1A2;GGT6;GGT1"
"Cytochrome P450 - Arranged By Substrate Type R-HSA-211897",0.124597207303974,0.266220665960146,0.126253987849115,-0.326376635513334,-1.26829604369359,62,"NR1H4;POMC;CYP39A1;CYP1A1;CYP3A4;CYP21A2;CYP3A5;PTGIS;CYP2B6;CYP2C9;CYP4A22;CYP4F2;CYP19A1;CYP1A2;CYP2C8;CYP11B2;CYP2U1;CYP4F8;CYP11A1;CYP7A1;CYP24A1;CYP4B1;CYP4F11;TBXAS1;CYP2R1;FDXR;CYP4F3;CYP2E1;CYP4F22;AHR;CYP3A43;CYP26B1;CYP2S1;FDX2;CYP2F1;CYP2C19;CYP2C18;CYP2W1;CYP26A1"
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",0.12484993997599,0.266220665960146,0.134273452883202,-0.435915715518128,-1.33861010769075,20,"SDC1;GPC2;GPC6;GPC5;GPC3"
"Tight Junction Interactions R-HSA-420029",0.125714285714286,0.26755795148248,0.130105630751129,-0.391623502712331,-1.31797755759775,28,"CLDN18;CLDN17;CLDN14;CLDN9;CLDN20;PARD6A;CLDN8;CRB3;F11R;PARD6G;CLDN15;CLDN6;CLDN23;PRKCI;CLDN16;CLDN3;CLDN2;PARD6B;PATJ;CLDN12;CLDN1"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.127131760412696,0.269900738397376,0.249246554383295,0.305040214477212,1.38783994801409,26,"CDKN1B;FOXO4;PRR5;TSC2;GSK3A;AKT2;AKT3;FOXO3;CDKN1A"
"ERK/MAPK Targets R-HSA-198753",0.127293610662592,0.269900738397376,0.249246554383295,0.310106935259764,1.34768132587822,22,"MAPK1;PPP2CA;PPP2CB;PPP2R1A;PPP2R5D;MEF2A;MEF2C;MAPK14"
"NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947",0.128828672574302,0.272643044397396,0.249246554383295,0.226550679745494,1.15273798544001,46,"SKP1;TLE4;RPS27A;FBXW7;NCOR2;RBX1;KAT2B;CUL1;UBA52;HDAC6;KAT2A;HDAC7;HDAC2;HIF1A"
"Interleukin-17 Signaling R-HSA-448424",0.130262918998858,0.275162121031295,0.249246554383295,0.205478210881512,1.17288866703994,68,"SKP1;MAPK1;PPP2CA;UBE2V1;RPS27A;PPP2CB;MAP2K1;FBXW11;MAP2K4;MAPK10;MAP3K7;CUL1;UBA52;PPP2R1A;PPP2R5D;MAP2K7;MEF2A;MEF2C"
"Signaling By FGFR In Disease R-HSA-1226099",0.131386320801639,0.277016392269623,0.249246554383295,0.208912290019434,1.19288986941189,61,"GRB2;GAB2;PIK3R1;POLR2E;POLR2I;POLR2A;POLR2F;FGF1;NCBP2;MYO18A;STAT3"
"Inflammasomes R-HSA-622312",0.132492845258192,0.278828226588135,0.249246554383295,0.312816150315851,1.33853221326163,21,"APP;HSP90AB1;TXNIP;SUGT1;P2RX7;BCL2L1"
"FGFR1 Ligand Binding And Activation R-HSA-190242",0.134328358208955,0.282164596014342,0.131457611642763,-0.457780867332136,-1.33558724313428,16,"FGF5;FGF10;FGF6;FGF22;FGF20;FGF8;KL;FGF3;FGF23;ANOS1;FGFR1"
"EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025",0.134812083259139,0.282654330699459,0.249246554383295,0.197074103805388,1.18833747847128,95,"DYNC1H1;DYNLL1;DYNC1LI2;DYNLL2;PPP2CA;CENPT;RPS27;PPP1CC;PPP2CB;MAPRE1;PAFAH1B1;BUB3;RCC2;BIRC5;TAOK1;PPP2R5B;NDE1;RANGAP1;NUDC;CLASP1;DYNC1I2;RANBP2;AHCTF1"
"Signaling By Hedgehog R-HSA-5358351",0.135548564303989,0.283671206929312,0.249246554383295,0.180990197931521,1.13712246822981,134,"SKP1;GNAS;PRKAR1A;PSMD14;PSMB7;ARRB1;VCP;PRKAR1B;RPS27A;SEM1;ADCY1;PSMD7;PSMD8;RBX1;OS9;PSMD10;PRKCA;PSMA2;KIF3A;PRKACB;CUL3;GRK2;PSMB2;HHIP;CUL1;UBA52"
"Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948",0.136090412561756,0.283797985698364,0.249246554383295,0.269298971523419,1.29366725524045,30,"CNTN1;ARRB1;PSENEN;RPS27A;DNER;MIB1;PSEN1;UBA52"
"Signaling By NODAL R-HSA-1181150",0.136112331793276,0.283797985698364,0.249246554383295,0.30980120276279,1.2972418418185,20,"PCSK6;MAPK1;SMAD4;DRAP1;SMAD2;FOXO3"
"ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170",0.137316530043809,0.285304648353965,0.249246554383295,0.306777372947414,1.33321151420521,22,"GNAI2;GNG7;GNAI1;GNB1"
"Ub-specific Processing Proteases R-HSA-5689880",0.137340801468265,0.285304648353965,0.249246554383295,0.159285573881426,1.02514073505512,183,"FKBP8;PSMD14;PSMB7;ARRB1;RPS27A;USP22;SEM1;CCP110;USP11;SNX3;PSMD7;PSMD8;NFKBIA;VDAC2;TOMM20;PSMD10;TNKS2;FOXO4;PSMA2;H2AC6;MAT2B;SMAD4;USP34;MAP3K7;USP17L11;VDAC1;SMAD2;PSMB2;UBA52;TAF10;PSMC1;RNF146;H2AC19;CYLD;PSMD3;USP17L12;USP5;KAT2A;USP30;USP18;PSMA1;H2AC21;TADA2B;USP9X;PSMB6;UFD1;OTUB1;USP32;ATXN7;PSMD4;USP17L3;USP7;HIF1A;IL33"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.137888198757764,0.285915235659481,0.129442887745046,-0.465070853739505,-1.33419949152446,15,"LPAR6;P2RY2;P2RY13;P2RY10;P2RY6;LPAR4;ADORA2A;P2RY12;GPR17;ADORA3;P2RY4;P2RY14;ADORA2B"
"Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862",0.140039498756991,0.287731429140048,0.249246554383295,0.217674084735094,1.20237372487818,56,"SKP1;PSENEN;RPS27A;FBXW7;NCOR2;RBX1;KAT2B;MIB1;CUL1;PSEN1;UBA52;HDAC6;KAT2A;HDAC7;APH1B;HDAC2;NCOR1;HDAC11;TBL1X;HDAC5;HDAC9;EP300;UBB;NCSTN;HEY1;SNW1;HEYL;HDAC8;RBPJ;NEURL1;MAML1;JAG1;ADAM10;PSEN2;DLL4;HDAC4;MYC;MAMLD1;MAML3;CREBBP;NOTCH1;APH1A;HDAC3;CCNC;HDAC1;MIB2;JAG2;HEY2;CDK8;HDAC10;DLL1;NEURL1B"
"Hedgehog Ligand Biogenesis R-HSA-5358346",0.139850910924898,0.287731429140048,0.249246554383295,0.216462725965067,1.24674795454915,63,"PSMD14;PSMB7;VCP;RPS27A;SEM1;PSMD7;PSMD8;OS9;PSMD10;PSMA2;PSMB2;UBA52;PSMC1;PSMD3;PSMA1;PSMB6;PSMD4"
"Signaling By Hippo R-HSA-2028269",0.139670774104874,0.287731429140048,0.249246554383295,0.309204394157985,1.29474280344549,20,"YWHAE;YWHAB;MOB1A;STK4;STK24"
"Sulfur Amino Acid Metabolism R-HSA-1614635",0.139181286549708,0.287731429140048,0.124434168630393,-0.399832644455982,-1.29057637694404,24,"MAT1A;VSIG2;MTR;SQOR;SLC25A10;BHMT;GADL1;GOLT1A;TSTD1;BHMT2;ETHE1;MTRR;ADO;CSAD;MTAP"
"Transport Of Mature Transcript To Cytoplasm R-HSA-72202",0.13972915740108,0.287731429140048,0.249246554383295,0.191772680370286,1.13624791174513,82,"SRSF5;RBM8A;CASC3;SRSF9;SRSF6;NCBP2;SRSF1;POM121C;NUP62;POLDIP3;ZC3H11A;EIF4E;NUP50;RNPS1;RANBP2;THOC1;SRSF2;U2AF1;SRSF3;NXF2;AAAS;THOC7;SYMPK;NXF1;SRSF4;NUP133;SRSF11;WDR33;CHTOP"
"Interleukin-6 Family Signaling R-HSA-6783589",0.140350877192982,0.287846889952153,0.12384217120105,-0.399562016483238,-1.28970284629714,24,"IL6R;CLCF1;IL11;IL31RA;JAK2;CNTF;IL31;IL11RA;LIF;SOCS3"
"Growth Hormone Receptor Signaling R-HSA-982772",0.140861466821886,0.288369754219759,0.123257226381337,-0.404548239794667,-1.29658587354742,23,"SOCS1;ADAM17;JAK2;GHR;CISH;PTPN6;PRLR;SOCS3;SOCS2;STAT5A;GH2;PTPN1"
"FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828",0.141242937853107,0.288626873004176,0.287857117255149,0.334801455325347,1.29550541837797,17,"CDKN1B;PCBP4;FOXG1;FOXO4;SMAD4;SMAD2;FOXO3;CDKN1A"
"Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332",0.141656662665066,0.288948852597097,0.125033367555272,-0.426801084239672,-1.3106208952745,20,"SDC1;GPC2;GPC6;GPC5;GPC3"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",0.142492847756633,0.290129841641664,0.249246554383295,0.291228716677523,1.291063007009,25,"DLG1;CAMK2G;CAMK2D;CAMK2B;NEFL;MPP2;CAMK2A;GPRIN1;LLGL1;GRIN2C;GRIN2A;LIN7B"
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",0.143243936987687,0.291133623283083,0.249246554383295,0.285781875684312,1.33041181533727,28,"GNAI2;GNG7;GNAI1;GNB1"
"APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143",0.149647346286535,0.303163869747041,0.249246554383295,0.186117016829761,1.10131489432146,86,"SKP1;PSMD14;PSMB7;RPS27A;SEM1;BUB3;PSMD7;PSMD8;PSMD10;PSMA2;ANAPC11;UBE2E1;ANAPC5;PSMB2;CUL1;UBA52;PSMC1;PSMD3;PSMA1;PSMB6;ANAPC7;CDC16"
"MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699",0.149700598802395,0.303163869747041,0.287857117255149,0.332725908457498,1.31022453666483,18,"GRIA2;GPRIN1;SLC2A3;MECP2;FKBP5;HDAC2;GRIN2A;GRIN2B;OPRM1;RNMT;PTPN4;CREB1;TRPC3;NOTCH1;OPRK1;HDAC1;SIN3A;PTPN1"
"Defective B3GAT3 Causes JDSSDHD R-HSA-3560801",0.150060024009604,0.303347145309737,0.120985142145252,-0.422772566265132,-1.29825012109096,20,"SDC1;GPC2;GPC6;GPC5;GPC3"
"DAP12 Signaling R-HSA-2424491",0.150346784247156,0.303383135296586,0.249246554383295,0.28489349350438,1.3262760941832,28,"B2M;GRB2;PIK3R1;FYN;RNASE1;PIK3R2;KLRC2;PIK3CB;PLCG1;HLA-E"
"Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029",0.151515151515152,0.305194805194805,0.115734447701689,-0.36792009202409,-1.26542246798877,32,"FMO3;MAT1A;OPLAH;CYP21A2;CYP19A1;CYP11B2;CYP2U1;GGT1;CYP11A1;CYP24A1;TBXAS1;CYP2R1;FDXR;CYP4F22;TPMT;CYP26B1"
"TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791",0.152284263959391,0.30619723662423,0.261663521711573,0.334765303512719,1.27362013520558,15,"RHOA;RPS27A;PRKCZ;FKBP1A;UBA52"
"Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849",0.152734778121775,0.306556636514879,0.109684061970549,-0.284483022767719,-1.19989900671631,120,"CTRB2;MMUT;NAPRT;AMN;CTRB1;NMNAT3;SLC5A8;GSTO2;PANK1;ENPP3;VNN2;PTGS2;PTGIS;SP8;SLC52A1;MTHFR;TCN1;ACP5;PPCDC;MTR;ENPP1;CD38;RNLS;FOLR2;SLC25A19;FLAD1;VNN1;NUDT12;COASY;SLC19A3;DHFR2;SLC52A2;SLC22A13;SHMT1;MCCC1;NFS1;PARP4;ALDH1L2;HLCS;ABCD4;SLC19A2;BST1;NMRK1;ACACB;NADSYN1;MTRR;SLC23A1;PPCS;MOCS2;NNMT;NMNAT1"
"DAP12 Interactions R-HSA-2172127",0.153105929761425,0.306755752701398,0.249246554383295,0.232560247476464,1.16110634235792,40,"B2M;GRB2;HLA-C;PIK3R1;FYN;RNASE1;HLA-B;PIK3R2;KLRC2"
"ABC Transporters In Lipid Homeostasis R-HSA-1369062",0.154491017964072,0.308219688501379,0.118815039412263,-0.431077524954146,-1.30575871374208,18,"ABCA7;ABCD2;APOA1;ABCA6;ABCA12;ABCG5;ABCA9;ABCG4;ABCD1"
"Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972",0.154169322012172,0.308219688501379,0.249246554383295,0.275562441804208,1.28616703343217,29,"PPM1A;RRAGA;LAMTOR2;TSC2;RHEB;LAMTOR4"
"RAB Geranylgeranylation R-HSA-8873719",0.154875480240099,0.308219688501379,0.249246554383295,0.205583985480143,1.18047493367128,62,"RAB7A;RAB21;RAB6B;RAB2A;RAB3A;RAB5B;RAB1A;RAB1B;RAB5C;PTP4A2;RAB11A;RAB14;RAB39A;RAB4A"
