"gene","statistic","p.value","p_adj"
"TDRD12",0.0320478333705118,0.660700228378661,0.830186112843242
"HACL1",0.0320460837958771,0.660717601282789,0.830186112843242
"KRT26",0.0320443342212425,0.660734974368278,0.830186112843242
"SNAPC5",0.0320338367734345,0.660839216689318,0.83026123181229
"TMCO2",0.0320198401763571,0.660978216603411,0.830324152370035
"CCDC33",0.0320145914524531,0.661030344561869,0.830333784976961
"SPNS2",0.0320075931539145,0.661099851043456,0.830365244339739
"NOP58",0.0319865982582984,0.661308387879748,0.830571314864975
"CT62",0.0319026186758344,0.662142795850909,0.831227993231941
"ZNF740",0.0318956203772958,0.662212348653646,0.831244617136403
"TRIM26",0.0318833733548531,0.662334073013858,0.831244617136403
"C11orf24",0.0318781246309491,0.662386243306148,0.831254231957103
"CEP120",0.0318343852650824,0.662821058926958,0.831675904389248
"FAM200A",0.0317888963245811,0.663273386766962,0.832032091030345
"AIFM2",0.0317748997275037,0.663412589074489,0.832116755975866
"LIPT2",0.0317731501528691,0.663429990173519,0.832116755975866
"SPRR2G",0.0317591535557917,0.663569205448823,0.832179591791715
"ZNF282",0.0317346595109064,0.66381285990418,0.832317487181636
"ZNF322",0.0317241620630984,0.663917294039059,0.832380314670825
"TIAF1",0.0317206629138291,0.663952106856461,0.832380314670825
"SCAF11",0.0317119150406557,0.664039142047403,0.832399498006452
"ARID2",0.0317101654660211,0.664056549625087,0.832399498006452
"GSKIP",0.0316996680182131,0.664160998866987,0.832462322867389
"REL",0.0316769235479624,0.66438732775637,0.832522514501512
"DCP2",0.0316734243986931,0.664422150280844,0.832522514501512
"FOXL2",0.0316664261001544,0.664491797485445,0.832553925254138
"TBC1D28",0.0316384329059997,0.664770415036428,0.832701375992964
"STT3B",0.0316366833313651,0.664787830159301,0.832701375992964
"HOXD13",0.0316314346074611,0.664840076604727,0.832710969798799
"PSMG2",0.0315841960923251,0.665310367264211,0.832918592069349
"LVRN",0.0315841960923251,0.665310367264211,0.832918592069349
"NARS2",0.0315701994952477,0.665449737744236,0.832935174225379
"DNAJC10",0.0315334584279197,0.665815639799511,0.833147996965909
"PIAS1",0.0314809711888797,0.666338493934064,0.833401781814779
"BUD13",0.031479221614245,0.666355925177084,0.833401781814779
"POLDIP3",0.0314774720396104,0.666373356598848,0.833401781814779
"RAE1",0.0314547275693597,0.666599981343754,0.833595369770867
"NEUROG3",0.031431983099109,0.666826636277111,0.833801168928182
"AFM",0.0314039899049544,0.667105637610829,0.834038351052339
"ING3",0.031395242031781,0.667192834894874,0.834079304310908
"ITGBL1",0.0312937667029703,0.668204648978906,0.834853493733613
"TSR2",0.031279770105893,0.6683442565387,0.834916209706807
"CTSG",0.031264023934181,0.668501328646183,0.835022523573517
"NAT2",0.031243029038565,0.668710780517362,0.835150631064749
"BRINP3",0.0312290324414877,0.668850429310593,0.835188844620674
"DHX57",0.0312255332922183,0.668885343284858,0.835188844620674
"LRRFIP2",0.0312027888219677,0.669112301427061,0.835316934589023
"CCT6B",0.0311782947770823,0.669356751426741,0.835454567242252
"ROR2",0.0311520511575623,0.669618700712103,0.835599046004883
"FAM187A",0.031143303284389,0.66970602600292,0.835599046004883
"RBM6",0.031106562217061,0.670072840582347,0.835957272592914
"SULT1C3",0.031101313493157,0.670125249039155,0.835966812574662
"HOXA6",0.0310838177468103,0.670299955397826,0.836017227661934
"SPRED3",0.031075069873637,0.67038731521146,0.836070350510132
"FNDC3A",0.031064572425829,0.670492152824114,0.836145262162336
"GLT8D2",0.0310505758287516,0.670631946208759,0.836182211844377
"ERV3-1",0.0310418279555783,0.670719322818655,0.836182211844377
"WNT5A",0.0310348296570396,0.670789227287302,0.836182211844377
"PRELID1",0.031033080082405,0.670806703846163,0.836182211844377
"GGT6",0.0310295809331356,0.670841657493868,0.836182211844377
"CNTNAP3",0.0310155843360583,0.670981479149919,0.836182211844377
"ADCY6",0.0310138347614236,0.670998957651628,0.836182211844377
"ADGRF3",0.031012085186789,0.671016436329911,0.836182211844377
"FBXO25",0.0309491004999409,0.671645786276791,0.836634209598169
"RRP15",0.0309246064550556,0.671890595193881,0.836871087607834
"HTN1",0.0309036115594396,0.672100458889562,0.836977273469458
"ABHD6",0.0309036115594396,0.672100458889562,0.836977273469458
"KLK12",0.0308966132609009,0.672170419089296,0.837008584272016
"HMGN5",0.0307933883574556,0.673202658895153,0.837723136315456
"C1QTNF1",0.0307723934618396,0.673412680808578,0.837838788490984
"H3-2",0.0307688943125703,0.673447686917354,0.837838788490984
"CD5L",0.0307671447379356,0.673465190234881,0.837838788490984
"C2orf76",0.0307566472901276,0.673570213823468,0.837857820258897
"COA7",0.0307566472901276,0.673570213823468,0.837857820258897
"SLIT3",0.0307461498423196,0.673675243725211,0.837932657463339
"JMJD1C",0.0307094087749916,0.674042898071729,0.838222477319724
"KLHDC7B",0.0307006609018182,0.67413044620805,0.838275531885048
"CTSH",0.0306884138793756,0.67425302095294,0.838316318441989
"TEKT5",0.0306394257896049,0.674743405675762,0.838870180029326
"TRPM7",0.0306184308939889,0.674953612522639,0.83901981279771
"SUPT20H",0.0306131821700849,0.675006168165977,0.83902929761516
"SGK3",0.0305974359983729,0.675163844528307,0.839169437003238
"ROS1",0.0305904376998342,0.675233927451905,0.839200694023543
"OR2V2",0.0305729419534876,0.675409146980458,0.839306755539759
"SPDYE4",0.0305589453564102,0.675549335167624,0.839425108688659
"DESI2",0.0305397000354289,0.675742112152346,0.839552932847073
"PABPC4",0.0305117068412742,0.676022552694077,0.83966280109169
"DNAJB9",0.0305047085427355,0.676092669799213,0.83966280109169
"CYP11A1",0.0304749657739462,0.67639069858012,0.839800072243207
"SAMD9",0.0304609691768689,0.676530964824238,0.839803925193802
"UBE3A",0.0304557204529649,0.676583567536504,0.839803925193802
"HSD17B11",0.0304539708783302,0.676601102121826,0.839803925193802
"STAT2",0.0304522213036955,0.676618636881085,0.839803925193802
"PM20D2",0.0304434734305222,0.676706313286129,0.839856931614284
"RESP18",0.0304119810870982,0.677021984331355,0.840025417178606
"BTN2A2",0.0304119810870982,0.677021984331355,0.840025417178606
"LEAP2",0.0303664921465969,0.677478052983959,0.840423787281861
"DYRK3",0.0303542451241542,0.677600860745932,0.840520302556524
"RNASEH2A",0.0303332502285382,0.677811408111142,0.840601677754632
"FKBP7",0.0303105057582875,0.678039529261289,0.840729401705208
"BLID",0.0302790134148635,0.678355437649851,0.840897793279478
"MYL7",0.0302650168177862,0.67849585938403,0.840942269760191
"RWDD2B",0.0302492706460742,0.678653847072308,0.840942269760191
"TSPAN14",0.0302440219221702,0.678706512748734,0.840942269760191
"ZNF286A",0.0302247766011888,0.678899633543628,0.841035915324321
"OSBP",0.0302055312802075,0.679092775253176,0.841141840471437
"KDM4E",0.0301915346831302,0.67923325508118,0.84116460461734
"ANKRD18B",0.0301845363845915,0.679303499140014,0.84116460461734
"TARS3",0.0301495448918982,0.679654760861176,0.84133574029584
"LMNB2",0.0301407970187248,0.679742587074713,0.841354669914688
"HAS2",0.0301390474440902,0.6797601528348,0.841354669914688
"MYORG",0.0300848106304155,0.680304776886501,0.841694071754375
"RNF181",0.0300760627572421,0.680392634978348,0.841734729313789
"CCNH",0.0300725636079728,0.680427779420126,0.841734729313789
"HESX1",0.0300095789211248,0.68106049703975,0.842155335366334
"RMDN1",0.0300060797718555,0.681095654551477,0.842155335366334
"CDK5RAP1",0.0299938327494128,0.681218711253973,0.842155335366334
"IFT122",0.0299675891298928,0.681482432522547,0.842369839816738
"ZNF804B",0.0299675891298928,0.681482432522547,0.842369839816738
"NRAS",0.0299588412567195,0.681570348194569,0.842422754657959
"OR2H1",0.0299535925328155,0.681623099656811,0.842432202315572
"TMPRSS15",0.0299465942342768,0.681693437341535,0.842463382463638
"SLC25A48",0.0299273489132954,0.681886880123453,0.84257864876992
"TRIM47",0.0299081035923141,0.682080343648359,0.842706189810265
"GTF2IRD1",0.0299046044430448,0.682115521062421,0.842706189810265
"SHOX",0.0298521172040048,0.682643264469828,0.843110492364861
"AFF3",0.0298451189054661,0.682713641895148,0.843110492364861
"SAMD15",0.0298328718830234,0.682836808974023,0.843160526351904
"CES3",0.0298276231591194,0.682889597429797,0.843160526351904
"HRH1",0.0298066282635034,0.683100766636327,0.843340909413718
"SNRPD3",0.0298013795395994,0.683153562782685,0.843340909413718
"RAB37",0.0296404186732101,0.684773390027324,0.844391707710462
"COQ3",0.0296386690985754,0.684791004764546,0.844391707710462
"GLYATL1",0.0296141750536901,0.685037628936561,0.844528533765874
"SPRR1B",0.0295896810088047,0.685284286414318,0.84461689967765
"PUS1",0.0295844322849007,0.685337145919049,0.84461689967765
"NPY5R",0.0295774339863621,0.685407627635629,0.84461689967765
"NAV2",0.0295739348370927,0.685442869512455,0.84461689967765
"H2AC7",0.0295669365385541,0.685513355302843,0.84461689967765
"ALPP",0.0295581886653807,0.685601466359012,0.84461689967765
"CKMT2",0.0295546895161114,0.685636711969143,0.84461689967765
"ZNF273",0.0295529399414767,0.685654335028674,0.84461689967765
"SLC2A8",0.0295284458965914,0.685901075669682,0.844645159515164
"IDH2",0.0294847065307247,0.686341766580418,0.844996102502319
"C1orf68",0.029477708232186,0.686412286949169,0.844996102502319
"JRKL",0.0294707099336474,0.686482810026238,0.845006334560964
"IQCB1",0.0294637116351087,0.686553335811085,0.845006334560964
"ACAP2",0.029461962060474,0.686570967680323,0.845006334560964
"ZSWIM7",0.0294497150380314,0.686694395501949,0.845006334560964
"SOST",0.0294427167394927,0.686764929406886,0.845006334560964
"FBP2",0.029440967164858,0.686782563305893,0.845006334560964
"MYRFL",0.029440967164858,0.686782563305893,0.845006334560964
"LRRC71",0.0294339688663194,0.686853100592766,0.845037451032313
"KIRREL3",0.0294269705677807,0.68692364058458,0.845068566731942
"BORCS7",0.0293587371570287,0.687611547149569,0.845357991874488
"L3MBTL3",0.029341241410682,0.687787974798673,0.845519234948659
"RPA4",0.0293324935375087,0.687876194946659,0.84553806411516
"DCUN1D3",0.0293237456643354,0.687964419308856,0.845569167161053
"EYA3",0.0293167473657967,0.688035001832136,0.845600269427282
"ORC4",0.029304500343354,0.688158527734504,0.845696431135724
"SFXN2",0.0292275190594287,0.688935165128386,0.846409967537179
"SMIM27",0.0292170216116207,0.689041095452701,0.846409967537179
"TTPAL",0.029210023313082,0.689111719029213,0.846409967537179
"TBX4",0.0292082737384473,0.689129375343301,0.846409967537179
"ST6GALNAC4",0.0292065241638127,0.689147031825356,0.846409967537179
"SPTA1",0.02919427714137,0.689270631902105,0.846450441965
"NMUR2",0.029157536074042,0.689641481483077,0.846738827702186
"NELFA",0.0291487882008687,0.689729789907163,0.846791582717997
"ATXN7L2",0.0291242941559833,0.689977075792463,0.846968604398435
"SPG21",0.029120795006714,0.690012405029004,0.846968604398435
"GPR88",0.0291190454320793,0.690030069898593,0.846968604398435
"HOXB9",0.0290963009618287,0.690259728445767,0.847108075203913
"CLEC5A",0.0290753060662126,0.690471746064837,0.847256920466944
"SRSF1",0.0290595598945006,0.690630775091848,0.847340714466913
"INTS13",0.029042064148154,0.690807489898775,0.847412199086761
"PRPF31",0.0290403145735193,0.69082516229899,0.847412199086761
"ASCC1",0.0290280675510766,0.690948873780259,0.847508286268234
"CEP57L1",0.029005323080826,0.69117864539381,0.847734444169882
"LRRN4",0.0289878273344793,0.691355411992699,0.847784220247909
"FABP9",0.02895808456569,0.691655953508967,0.848041398879561
"FBN2",0.0289178443490926,0.692062645199452,0.848394632933295
"SUN1",0.0289038477520153,0.692204123836927,0.848490694196537
"UCN3",0.0288916007295726,0.692327926385454,0.848586752849953
"C5orf34",0.0288723554085913,0.692522489722638,0.848602455092185
"SLC23A3",0.0288723554085913,0.692522489722638,0.848602455092185
"FTO",0.0288443622144366,0.692805526865397,0.848748207361953
"GLT6D1",0.0288286160427246,0.692964753957634,0.848850601089569
"REV3L",0.0288251168934553,0.693000139583453,0.848850601089569
"UBE2NL",0.0288181185949166,0.693070912828263,0.848850601089569
"MAPK1IP1L",0.0287831271022233,0.693424818897994,0.849095326366308
"CDC45",0.0287761288036846,0.693495608077248,0.84912633425888
"AHR",0.0286973979451246,0.69429216908029,0.849878780215212
"GH2",0.0286379124075459,0.694894237452276,0.850337097278123
"IGFL4",0.0286256653851032,0.695018216420894,0.850377372240345
"MYH7",0.0285819260192366,0.695461064482373,0.850752003685911
"ZNF605",0.0285591815489859,0.695691386216534,0.850978014735394
"SLC7A2",0.0285189413323886,0.69609894673176,0.851253531244261
"TMX2",0.0284979464367726,0.69631162157422,0.851309192159959
"YBEY",0.0284909481382339,0.696382518453167,0.851309192159959
"OR5H1",0.0284787011157912,0.696506594322993,0.851309192159959
"GCAT",0.0284612053694446,0.6966838595395,0.851309192159959
"ACP2",0.0284279634513859,0.697020708714322,0.851432975076767
"SOSTDC1",0.0283807249362499,0.697499491048596,0.851906382501052
"HJURP",0.0283404847196525,0.697907436930631,0.852181712462666
"PNPLA1",0.0283334864211139,0.697978392884798,0.852212635036381
"NMT2",0.0283282376972099,0.698031611569233,0.85222189825894
"ZNF264",0.0283107419508632,0.698209017821101,0.85238277008935
"OR10R2",0.0282670025849965,0.698652604998765,0.852688942566702
"CTSF",0.0282180144952258,0.699149543848807,0.853103340806289
"MMAA",0.0282110161966872,0.699220545557471,0.853103340806289
"ASB8",0.0281917708757058,0.699415813709543,0.853198933886631
"RNF135",0.0281655272561858,0.699682120244107,0.853198933886631
"CKAP5",0.0281340349127618,0.700001736453995,0.853511290070824
"BCL2L1",0.0281147895917805,0.700197083426563,0.853638013582772
"SPRY3",0.0280465561810285,0.700889835708923,0.854148030779762
"MOB1B",0.0280360587332205,0.700996434903405,0.85422219876393
"RASSF5",0.0280203125615085,0.701156344644747,0.854361316147015
"SLC37A2",0.0280098151137005,0.701262958435995,0.854435478324024
"APH1A",0.0279818219195458,0.701547290403018,0.854499953494451
"HADH",0.0279765731956418,0.701600607263671,0.854499953494451
"ACHE",0.0279730740463725,0.701636152647108,0.854499953494451
"LHX8",0.0279170876580631,0.702204966815817,0.854957236719811
"KRT9",0.0278995919117165,0.702382755200431,0.855074658504873
"ACOX3",0.0278890944639085,0.702489435986112,0.855148788063918
"SPRY4",0.0278436055234071,0.702951786549417,0.855531856503248
"FAM71E2",0.0278401063741378,0.702987356494905,0.855531856503248
"NLRC4",0.0278138627546178,0.70325415164113,0.85568926549285
"C11orf91",0.0277893687097324,0.703503193152941,0.855924052257061
"LENEP",0.0277858695604631,0.703538773088357,0.855924052257061
"CCS",0.0277771216872898,0.703627725743972,0.855976511594218
"EVA1C",0.0277666242394818,0.703734474241667,0.856050611667907
"MPV17L2",0.0277508780677698,0.703894607847615,0.856078125564084
"IL1RL1",0.0277298831721538,0.704108139583238,0.856170558946322
"ERI1",0.0276599001867671,0.704820079085103,0.856765691612699
"TELO2",0.0276371557165164,0.705051514693447,0.856765691612699
"GDNF",0.0276301574179778,0.705122731099059,0.856765691612699
"MRPS34",0.0276249086940737,0.705176145085499,0.856765691612699
"DHX38",0.0276231591194391,0.705193950068024,0.856765691612699
"CAMLG",0.0276091625223618,0.705336395693777,0.856883010861705
"SMNDC1",0.0275881676267457,0.705550083343598,0.857083528199782
"CABIN1",0.0275619240072257,0.705817225304148,0.857188353477713
"CDH16",0.0275514265594177,0.705924092161784,0.857206654435207
"UBXN11",0.0275146854920897,0.706298171459231,0.85743789977721
"IFRD2",0.0275006888950124,0.706440696380139,0.857514407127745
"IMPG1",0.0274919410218391,0.706529779641809,0.857514407127745
"RPUSD2",0.0274831931486657,0.706618866891478,0.857514407127745
"DAXX",0.0274639478276844,0.706814872873121,0.857563474681895
"WDHD1",0.0274534503798764,0.706921793355873,0.857569307103542
"ODAD4",0.0274429529320684,0.707028719574419,0.857600075779168
"TTC22",0.0274079614393751,0.707385181703837,0.85792101133196
"SPO11",0.0273624724988737,0.707848677603519,0.858204486037609
"PRADC1",0.0273012373866604,0.708472783959952,0.858657454867467
"NME6",0.0272644963193324,0.708847341034597,0.858857722924753
"SART3",0.027245250998351,0.709043565477835,0.859011367518842
"ZNF709",0.0272330039759084,0.709168445550783,0.859011367518842
"OSBPL5",0.027219007378831,0.709311175127404,0.859085311717211
"DNAJC4",0.0272102595056577,0.709400386253067,0.859137644359139
"OR1N2",0.0271805167368683,0.709703733640262,0.859365175310277
"NOM1",0.0271647705651563,0.709864347799938,0.859365175310277
"ADAMTS13",0.0271647705651563,0.709864347799938,0.859365175310277
"TRBC1",0.027156022691983,0.709953583414902,0.859417495712776
"NTN4",0.0271437756695403,0.710078519904775,0.859444826995891
"MUC3A",0.027140276520271,0.710114217464853,0.859444826995891
"LAMB3",0.0271280294978283,0.710239163894049,0.859484651388923
"DTL",0.027098286729039,0.710542637386245,0.85968478205659
"SCLY",0.0270790414080577,0.710739026852057,0.85978262094287
"ZNF665",0.027077291833423,0.710756881384736,0.85978262094287
"SLC27A4",0.0270755422587883,0.710774736074858,0.85978262094287
"MUC1",0.0270650448109803,0.710881867521367,0.85978262094287
"USP33",0.0270440499153643,0.711096147409526,0.85996449193941
"CCKAR",0.0270335524675563,0.711203295847374,0.860025886143037
"ODR4",0.0269810652285163,0.711739122898205,0.860407784273861
"TEX12",0.0269583207582656,0.711971358503744,0.86057712066636
"PCYOX1L",0.026951322459727,0.712042820946691,0.860607799896479
"XIAP",0.0269338267133803,0.712221488029341,0.860615738264188
"TMEM126A",0.026925078840207,0.712310827448188,0.860615738264188
"RNASE13",0.026925078840207,0.712310827448188,0.860615738264188
"OR14I1",0.0269233292655723,0.712328695802018,0.860615738264188
"STRADB",0.026914581392399,0.712418039920986,0.860615738264188
"CXorf49",0.026883089048975,0.712739711162145,0.860778208498848
"TTC7A",0.0268795898997056,0.71277545554137,0.860778208498848
"MROH2B",0.026877840325071,0.712793327965656,0.860778208498848
"WDR93",0.0268743411758016,0.712829073283529,0.860778208498848
"INPP5K",0.0268603445787243,0.712972060811081,0.860839553123077
"TAF1C",0.026830601809935,0.713275942525562,0.861095119754841
"KIAA1671",0.0268026086157803,0.713561990082219,0.861273426405708
"PAWR",0.0267868624440683,0.713722909391568,0.861352896878913
"HDAC8",0.0267553701006443,0.71404478590633,0.861410788811228
"PSMB5",0.0267396239289323,0.714205743098848,0.861524318650129
"RDM1",0.0266311503015829,0.715314901750397,0.862218994778006
"CHPF",0.0266189032791403,0.715440166857583,0.862314330831379
"COLEC10",0.0265926596596203,0.715708617679393,0.862526562804436
"SLC9C1",0.0265559185922922,0.716084507411118,0.862834102160867
"OR5C1",0.0265139288010602,0.716514179267535,0.86316318209382
"THNSL1",0.0265139288010602,0.716514179267535,0.86316318209382
"KIT",0.0264859356069056,0.716800676649807,0.863291104231332
"SLC10A4",0.0264754381590976,0.716908123364006,0.863291104231332
"ATP5MC2",0.0264316987932309,0.717355877814544,0.863564417562487
"PLAA",0.0264072047483456,0.71760666240617,0.863631108088935
"HYAL3",0.0264037055990762,0.717642491241817,0.863631108088935
"GRM8",0.0263809611288256,0.717875393688763,0.863744417763905
"ATAT1",0.0263214755912469,0.718484646097195,0.864310418712478
"ZKSCAN8",0.0262969815463615,0.718735566371107,0.864407570371689
"GTPBP6",0.0262899832478229,0.718807263404717,0.864407570371689
"MOB4",0.0262899832478229,0.718807263404717,0.864407570371689
"DHX29",0.0262812353746495,0.718896888149429,0.864416577586835
"TOM1L1",0.0262619900536682,0.719094076086455,0.864598014870961
"CYB5R1",0.0262497430312255,0.719219568978616,0.864693232280458
"RTP3",0.0262322472848789,0.719398857564441,0.864758161284614
"RBAK",0.0262007549414549,0.719721615609757,0.864758161284614
"SIGLEC12",0.0261937566429162,0.719793346353721,0.864758161284614
"ALG3",0.0261832591951082,0.719900947058459,0.864788710829342
"TMEM132D",0.0261447685531455,0.7202955300581,0.865138862896053
"VN1R1",0.0261412694038762,0.720331404906491,0.865138862896053
"EPYC",0.0261412694038762,0.720331404906491,0.865138862896053
"FABP5",0.0261325215307028,0.720421094699522,0.865190943644027
"ARSK",0.0261255232321642,0.720492849281757,0.865221479757336
"IRAG2",0.0261115266350868,0.720636365771288,0.865338183446575
"BAG4",0.0260975300380095,0.720779892023755,0.865442328253801
"ZNF804A",0.0260887821648362,0.720869600887255,0.865451315644791
"SEMA4G",0.0260765351423935,0.72099519969795,0.865546464585647
"CCN6",0.0260520410975082,0.721246419714231,0.865690096369585
"AUNIP",0.0260467923736042,0.721300256457866,0.865690096369585
"CEP89",0.0260310462018922,0.721461774907415,0.865747565497476
"PLOD2",0.0260275470526228,0.721497669569913,0.865747565497476
"GUF1",0.0260257974779882,0.721515617129341,0.865747565497476
"STT3A",0.0260240479033535,0.721533564840876,0.865747565497476
"IPP",0.0260013034331028,0.721766898928561,0.865891164896505
"COL12A1",0.0259943051345642,0.721838699200776,0.865891164896505
"DHTKD1",0.0259803085374868,0.721982307038062,0.866007807722726
"UTP11",0.0259593136418708,0.722197737017538,0.866142396323454
"PLA2G10",0.0259558144926015,0.722233644139278,0.866142396323454
"RBM22",0.0259470666194281,0.722323414599086,0.866178300339864
"TAF5",0.0259418178955241,0.722377278695498,0.866178300339864
"GK",0.0259365691716201,0.72243114415701,0.866178300339864
"ISLR",0.0259225725745428,0.722574792059687,0.866217781404886
"KBTBD12",0.0258963289550228,0.722844158020999,0.866262672946624
"MS4A6A",0.0258963289550228,0.722844158020999,0.866262672946624
"C17orf58",0.0258508400145215,0.723311139723065,0.866657275312721
"ZNF75A",0.0258420921413481,0.723400955620289,0.866657275312721
"HAAO",0.0258403425667135,0.72341891925327,0.866657275312721
"RUSF1",0.0258350938428095,0.723472811059119,0.866657275312721
"OR5M9",0.0258280955442708,0.723544668916039,0.866657275312721
"ABRA",0.0258210972457321,0.723616529190473,0.866687763686351
"RPL35",0.0257931040515775,0.723903994451867,0.8668420198681
"LCE3C",0.0257878553276735,0.723957898490567,0.8668420198681
"POLE4",0.0257843561784041,0.723993835270823,0.8668420198681
"DRICH1",0.0257738587305961,0.724101649232187,0.8668420198681
"COX6B2",0.0257633612827881,0.724209468622936,0.8668420198681
"LIPT1",0.0257476151110761,0.72437120788491,0.866980048606677
"LCN10",0.0257371176632681,0.724479040840629,0.866997985822094
"ODF4",0.0257073748944788,0.724784596989731,0.867171864262659
"MKRN2OS",0.0256461397822654,0.72541382006184,0.867304545638523
"TVP23B",0.0256373919090921,0.725503724097108,0.867335011601434
"LAMP1",0.0256303936105534,0.725575650027441,0.867365476535396
"S100A12",0.0256251448866494,0.725629596051047,0.867374445458868
"FXN",0.0255919029685908,0.725971285551298,0.867637782028086
"ACTL7A",0.0255901533939561,0.725989270708551,0.867637782028086
"OR8U3",0.0255796559461481,0.726097184799053,0.867643176383722
"MBOAT4",0.0255586610505321,0.726313029158386,0.867802580293136
"RAB44",0.0255341670056468,0.726564874823585,0.867992426418811
"MAGEB1",0.0255236695578387,0.726672817656518,0.868065852792193
"SLF2",0.0255166712593001,0.726744782535838,0.868096294124676
"CGGBP1",0.0254991755129534,0.726924705197366,0.868133896115037
"KDM4C",0.0254816797666067,0.727104642799145,0.868133896115037
"NXPE2",0.0254729318934334,0.727194617199809,0.868133896115037
"UNKL",0.0254484378485481,0.727446565370596,0.868268169927862
"TRIM14",0.0254484378485481,0.727446565370596,0.868268169927862
"TBX10",0.0253942010348734,0.728004554595867,0.868810573574936
"LAMC2",0.0253907018856041,0.728040558816007,0.868810573574936
"NMD3",0.0253539608182761,0.728418639059141,0.869095157673833
"TRPM8",0.025322468474852,0.728742760019245,0.86942633104123
"MAGEF1",0.02528047868362,0.729174996129162,0.869707197343627
"THAP2",0.0252769795343507,0.729211019661804,0.869707197343627
"CXCL11",0.0252682316611774,0.729301081087705,0.869759067074966
"ICE1",0.0252139948475027,0.729859544585263,0.870267258513647
"LRCH4",0.025212245272868,0.729877561905102,0.870267258513647
"SFXN4",0.0251982486757907,0.73002170578815,0.870340592231056
"MET",0.0251737546309054,0.730273980349107,0.870585781756666
"WARS2",0.0251615076084627,0.730400128488555,0.870612416296227
"HMG20A",0.025159758033828,0.730418150242032,0.870612416296227
"GPR161",0.025144011862116,0.730580352666364,0.870712367581619
"ZNF680",0.025138763138212,0.730634422797652,0.870712367581619
"CASP7",0.0251002724962493,0.731030977651039,0.870864133353674
"DNASE1L2",0.02509677334698,0.73106703162984,0.870864133353674
"PPP1R21",0.0250565331303827,0.731481694722473,0.871246947106946
"CTXND1",0.025002296316708,0.732040711568296,0.871519948956705
"PLIN2",0.0249935484435347,0.732130888797481,0.871519948956705
"MAT2A",0.024981301421092,0.732257143083037,0.871559136079205
"FBN1",0.0249725535479187,0.732347329117388,0.871569373208658
"RBPMS2",0.0249673048240147,0.732401442498176,0.871569373208658
"TMOD3",0.02496555524938,0.73241948058508,0.871569373208658
"GAREM2",0.024960306525476,0.732473595725591,0.871569373208658
"ECT2",0.0249533082269373,0.732545751298796,0.871569373208658
"NOB1",0.0249218158835133,0.732870480391729,0.871678072334475
"CENPJ",0.0249165671596093,0.732924606520616,0.871686935705217
"TBK1",0.0248955722639933,0.733141124208285,0.871777896072452
"MCF2",0.0248955722639933,0.733141124208285,0.871777896072452
"HOXB7",0.02488682439082,0.73323134612907,0.87182966959359
"LCNL1",0.024865829495204,0.733447893652191,0.871886569901277
"PSMD11",0.0248640799205693,0.733465940229115,0.871886569901277
"TSPAN12",0.0248308380025106,0.733808852941391,0.872204622283912
"RMI1",0.0248150918307986,0.733971303670784,0.872265228594054
"CYREN",0.0248098431068946,0.734025456539648,0.872274079049024
"RIPPLY3",0.0247888482112786,0.734242081137204,0.872420480170405
"INHBB",0.0247626045917586,0.734512891390406,0.872674119559762
"ERC1",0.0247591054424893,0.734549001899735,0.872674119559762
"DIO2",0.0247486079946813,0.734657336920966,0.872747307698999
"TRDN",0.0247363609722386,0.734783734399599,0.872782654849307
"SLC7A6",0.0247276130990653,0.734874022676449,0.872782654849307
"CFAP100",0.0247276130990653,0.734874022676449,0.872782654849307
"GPR6",0.024708367778084,0.735072669679081,0.872907558906754
"SNX11",0.0246821241585639,0.735343580286368,0.873071558320851
"TRAPPC4",0.0246786250092946,0.735379704169103,0.873071558320851
"BTN1A1",0.0246716267107559,0.735451953676228,0.873080389451896
"ITGA3",0.0246576301136786,0.735596459655047,0.873196433008177
"PLEKHJ1",0.0246453830912359,0.735722910000973,0.873291030073609
"SLC22A25",0.0246331360687933,0.735849367450444,0.873330121155598
"EMP3",0.0246243881956199,0.735939698547438,0.873381826909319
"ZNF366",0.0246103915985426,0.736084235834904,0.873442352655993
"RSBN1L",0.0246016437253693,0.736174576345459,0.873494052593888
"URB1",0.0245736505312146,0.73646369029021,0.873781581847403
"TOP3A",0.0245684018073106,0.736517903276948,0.873790392682015
"LANCL3",0.0245579043595026,0.736626333153509,0.873863520166102
"RNF139",0.0245456573370599,0.736752841251366,0.873868512486211
"RNF183",0.0245439077624253,0.736770914414643,0.873868512486211
"CKM",0.0244931700980199,0.737295098943795,0.87436877416344
"RNF113B",0.0244879213741159,0.73734933185374,0.87436877416344
"BRPF1",0.0244791735009426,0.737439722919794,0.87436877416344
"CREB3L4",0.0244476811575186,0.73776516057825,0.87436877416344
"LACRT",0.0244459315828839,0.737783241816049,0.87436877416344
"SPRYD4",0.0244301854111719,0.737945979431843,0.874450658203051
"GYS1",0.0244284358365372,0.737964062108497,0.874450658203051
"OR2A5",0.0243007168882065,0.73928448540803,0.875280689250944
"ERICH5",0.0242972177389372,0.739320672142517,0.875280689250944
"KDELR1",0.0242797219925905,0.739501614402281,0.875405342779898
"RASD2",0.0242587270969745,0.73971876399642,0.875504692379869
"AICDA",0.0242517287984359,0.739791151769475,0.875504692379869
"USP28",0.0242324834774545,0.739990229933494,0.875573842767228
"GNS",0.0242254851789159,0.740062626277978,0.875591388662816
"C1orf74",0.0242149877311079,0.740171225077615,0.875621574684838
