"gene","statistic","p.value","p_adj"
"EPB41L4A",-0.0717946699208755,0.324937704023957,0.541293088110425
"TNFAIP6",-0.0718209135403955,0.324760422190046,0.541054919252569
"OR5AU1",-0.0718226631150301,0.324748605622006,0.541054919252569
"RNF141",-0.0718314109882035,0.324689526946002,0.541033333801171
"CCDC173",-0.0718489067345502,0.324571390415097,0.540933007977187
"CCNT2",-0.0718768999287048,0.324382429710174,0.540666332643213
"BBC3",-0.0719153905706675,0.324122724787206,0.540281685837724
"ZNF343",-0.0719311367423795,0.324016520593195,0.540152864286219
"SGSM1",-0.0719538812126302,0.32386315423651,0.539945390869582
"SFTPB",-0.0719783752575155,0.323698042940813,0.539766486603806
"FAM110B",-0.0719958710038622,0.323580139617668,0.539714449182778
"ASIC4",-0.0720046188770355,0.323521198367647,0.539664335540744
"MTPAP",-0.0720431095189982,0.32326193932805,0.539328209656125
"FREM2",-0.0720448590936329,0.323250158019195,0.539328209656125
"E2F7",-0.0720571061160755,0.323167696631407,0.539267325079356
"TUBG2",-0.0720606052653449,0.323144138733754,0.539267325079356
"ZNF222",-0.0720763514370569,0.323038141938119,0.539147483363388
"MYO3B",-0.0721113429297502,0.322802674023399,0.538850799075885
"SCGB1C2",-0.0721463344224435,0.322567317172479,0.538506053053831
"XKR3",-0.0721603310195209,0.322473205530432,0.538397066555189
"ZFP2",-0.0721655797434249,0.322437918246156,0.538386281731355
"SLCO5A1",-0.0721673293180595,0.322426156373398,0.538386281731355
"HASPIN",-0.0721725780419635,0.322390872421132,0.538386281731355
"GPATCH2L",-0.0721813259151369,0.322332071387391,0.538386281731355
"SLC30A9",-0.0722058199600222,0.322167465423062,0.538319726602944
"IQCF3",-0.0722320635795422,0.321991162283732,0.538169585359851
"PRRG3",-0.0722705542215049,0.321732697360601,0.537824986899981
"SF3A3",-0.0722897995424862,0.32160351529809,0.537714167565544
"IL5",-0.0722967978410249,0.321556548333138,0.537683776226133
"CSDC2",-0.0723020465649289,0.321521326025115,0.537673019774808
"UXT",-0.0723405372068916,0.321263105463552,0.537376685068901
"HECTD2",-0.0723772782742196,0.321016747577443,0.537021567337542
"SELENOV",-0.0723860261473929,0.320958108987989,0.536971570676313
"FAM111A",-0.0724157689161822,0.320758789713138,0.536686181390661
"SMYD3",-0.0724507604088756,0.320524399197459,0.536390114642629
"GRTP1",-0.0724840023269342,0.320301831096635,0.536065686670916
"APOBEC2",-0.0725032476479156,0.320173021701941,0.535898131681793
"STX7",-0.0725242425435316,0.320032540686135,0.535711009218809
"AWAT2",-0.0725312408420703,0.319985722567611,0.535680652086116
"PPP1R16A",-0.0725382391406089,0.31993890889248,0.535650296949883
"MEIKIN",-0.0725662323347636,0.319751698626101,0.535432863224341
"LRRC75A",-0.0725889768050143,0.319599642634014,0.535226230795628
"F2RL1",-0.0726449631933236,0.319225550918734,0.53474359933252
"PSMC6",-0.0726659580889396,0.319085339844098,0.534556674464332
"SCCPDH",-0.0726817042606516,0.318980207783111,0.534428488432528
"POLR2F",-0.072690452133825,0.318921810802977,0.534378587704683
"RNF217",-0.072695700857729,0.318886775947619,0.534367826612628
"RTN4IP1",-0.072695700857729,0.318886775947619,0.534367826612628
"NFKB1",-0.0727621846938463,0.318443217464169,0.533768221985354
"ITGA3",-0.0727674334177503,0.318408216769637,0.533757459508998
"TTC27",-0.0727884283133663,0.318268238987555,0.533570702992062
"ATF6B",-0.0727971761865396,0.318209926715412,0.533520835922168
"PNRC2",-0.072800675335809,0.318186603750704,0.533520835922168
"TENM3",-0.072821670231425,0.318046689292311,0.533438704016453
"ITPRIPL2",-0.0728461642763103,0.317883506305758,0.533212894176966
"OOSP4B",-0.0728601608733876,0.317790283325903,0.533104404149336
"SSPOP",-0.072874157470465,0.317697078121421,0.53299592445164
"NADSYN1",-0.0728969019407157,0.317545657575834,0.532837619127248
"GDPD3",-0.0729073993885237,0.317475787001495,0.532768244949224
"OSBPL3",-0.0729248951348703,0.317359358263742,0.53262072024925
"NUP107",-0.072942390881217,0.317242957300434,0.532521074109554
"CNOT9",-0.072958137052929,0.317138220180694,0.532440974478122
"YWHAE",-0.0729703840753717,0.317056773530248,0.532352090483765
"GIMAP2",-0.072979131948545,0.316998605683771,0.532302280142969
"RBM12B",-0.0730246208890463,0.316696244814661,0.531890203971098
"CTPS2",-0.0730298696129504,0.31666136910417,0.531879461227581
"TSKU",-0.0731138491954144,0.316103697704322,0.531077303319578
"OR5AL1",-0.0731435919642037,0.315906342542332,0.530802236016248
"PVR",-0.0731978287778784,0.315546666250186,0.530341031217466
"ADAMTS20",-0.0731978287778784,0.315546666250186,0.530341031217466
"RIOX1",-0.0732170740988597,0.315419103340658,0.530222067865898
"PLA2G12B",-0.0732188236734944,0.315407508379066,0.530222067865898
"RHEBL1",-0.073225821972033,0.315361131310282,0.530220065569933
"SCUBE1",-0.073241568143745,0.315256799154386,0.530140102737917
"ZMYM4",-0.0732678117632651,0.315082962224498,0.529982187698286
"DNAJC30",-0.0733587896442677,0.314480811392241,0.529121048068602
"ALDH1A3",-0.0733710366667104,0.314399809984007,0.529032421953448
"EEFSEC",-0.0733920315623264,0.314260982091875,0.528846467971513
"CCDC14",-0.0734165256072117,0.314099066770408,0.528669265591578
"SEPSECS",-0.0734235239057504,0.31405281524943,0.528639060621753
"PPP6R2",-0.0734410196520971,0.313937205890353,0.528492090968833
"KCNJ8",-0.0734462683760011,0.313902528498999,0.528481350603741
"RELT",-0.0734725119955211,0.313729179040183,0.528237121146273
"SGO2",-0.0734900077418678,0.313613647454648,0.528090206461365
"L3MBTL1",-0.0734952564657717,0.313578993395362,0.528079466244524
"COL6A5",-0.0735022547643104,0.31353279187166,0.5280492759487
"GPRIN2",-0.0735057539135797,0.313509692776387,0.5280492759487
"MRPS33",-0.0735162513613878,0.313440402156875,0.527988901477568
"PCGF3",-0.0735477437048118,0.31323259029512,0.527753489274659
"KRT40",-0.0735704881750624,0.313082559919732,0.527576458455374
"PRKD2",-0.0735739873243318,0.31305948248996,0.527576458455374
"MBD3",-0.0735967317945824,0.312909506278305,0.527380014371774
"RHBG",-0.0736002309438518,0.312886437181413,0.527380014371774
"DNAH17",-0.0736177266901984,0.312771108362704,0.527241918926065
"DHDH",-0.0736877096755851,0.312310070850058,0.526702445656102
"CSTF2",-0.0736964575487584,0.312252472409175,0.526702445656102
"PGAP4",-0.0737436960638945,0.311941560821182,0.526271055997867
"SLC16A2",-0.0737541935117025,0.311872496855482,0.526202073473031
"CCL17",-0.0737979328775691,0.311584837963655,0.525811731617351
"PRUNE1",-0.0738014320268385,0.31156183275181,0.525811731617351
"TRIM49B",-0.0738136790492811,0.311481323259753,0.525811731617351
"C20orf203",-0.0738329243702625,0.311354835841744,0.525661084268705
"TRNAU1AP",-0.0738434218180705,0.311285856870305,0.525592140214249
"SELL",-0.0738766637361292,0.311067489428098,0.525318422331057
"VSIG1",-0.0738959090571105,0.310941112001911,0.525152487587963
"MAP3K15",-0.0739046569302838,0.310883678827512,0.525102974204812
"RAB4B",-0.0739099056541878,0.310849222255937,0.525092264367934
"FAM136A",-0.0739378988483425,0.310665496092929,0.524876859510723
"TPD52L1",-0.0739606433185932,0.310516270942114,0.524719677534828
"COQ5",-0.0739658920424972,0.310481841034926,0.524708973230321
"CLASP1",-0.0739693911917665,0.310458889152231,0.524708973230321
"REXO2",-0.0739798886395745,0.310390040170203,0.524648781810002
"PPP4R3B",-0.0739921356620172,0.310309728995553,0.524560508573584
"DEFB112",-0.0739991339605558,0.310263843006288,0.524530418392816
"RBM10",-0.0740271271547105,0.310080343489347,0.524315119511729
"EID3",-0.0740988597147318,0.30961045052678,0.523615392016495
"C3orf22",-0.0741076075879052,0.309553178447849,0.52356594463793
"ARHGEF38",-0.0741111067371745,0.309530271560493,0.52356594463793
"ETNK2",-0.0741181050357132,0.309484461118721,0.523544546725837
"CHMP2B",-0.0741233537596172,0.309450106203709,0.523544546725837
"STK38L",-0.0741268529088865,0.309427204315757,0.523544546725837
"HOXA7",-0.0741740914240225,0.309118137564801,0.523228570993667
"PLEKHA1",-0.0742090829167159,0.308889329769121,0.522964112298804
"OR52A5",-0.0742545718572172,0.308592045722217,0.522555539569148
"VSTM1",-0.0742580710064865,0.308569185495224,0.522555539569148
"NOCT",-0.0742720676035639,0.308477755696637,0.522514814100168
"NKIRAS2",-0.0742773163274679,0.30844347410478,0.522514814100168
"BTBD10",-0.0742790659021026,0.308432047462961,0.522514814100168
"GSTT1",-0.0742808154767372,0.308420621098876,0.522514814100168
"SLC35D1",-0.0742808154767372,0.308420621098876,0.522514814100168
"ISY1",-0.0742895633499105,0.308363493444444,0.522514814100168
"ANAPC10",-0.0743123078201612,0.30821499403758,0.522485543128423
"IQCF6",-0.0743298035665079,0.308100795663651,0.522397443355258
"DMAP1",-0.0743350522904119,0.308066541567199,0.522397443355258
"LPA",-0.0743350522904119,0.308066541567199,0.522397443355258
"GDF7",-0.0743507984621239,0.307963794275183,0.522344185077043
"SI",-0.0743525480367586,0.307952379298043,0.522344185077043
"KRT37",-0.0743840403801826,0.307746957200745,0.522166091821669
"SH3D19",-0.0743962874026252,0.307667095130523,0.522078018231661
"SNX29",-0.0744015361265292,0.307632872694856,0.522067381231179
"STON1",-0.0744417763431266,0.307370583726932,0.521717079131526
"HAL",-0.0744592720894732,0.307256590869027,0.521570995370836
"SPINT4",-0.0744855157089932,0.30708565365417,0.521375606149571
"GDPD4",-0.0744995123060706,0.306994512689403,0.521268253385516
"CEP41",-0.0745047610299746,0.306960339409895,0.521268253385516
"UNC13B",-0.0745065106046092,0.306948948872153,0.521268253385516
"FRK",-0.0745222567763213,0.306846446529531,0.52125379619661
"HAAO",-0.0745257559255906,0.306823671286001,0.52125379619661
"OR6C3",-0.0745869910378039,0.306425284340783,0.520633061349023
"ZNF689",-0.0745939893363426,0.306379776065289,0.520633061349023
"RBP5",-0.0746237321051319,0.306186415464407,0.52036923243364
"KIF24",-0.0746272312544013,0.306163672434747,0.52036923243364
"LDHC",-0.0746307304036706,0.306140930515888,0.52036923243364
"SNAP47",-0.0746534748739213,0.305993135118942,0.520230113016055
"PFDN4",-0.0746832176427106,0.30579993502791,0.51994897911337
"ADRA1B",-0.0746867167919799,0.305777210881632,0.51994897911337
"ALKAL1",-0.0746884663666146,0.305765849225033,0.51994897911337
"MARCHF2",-0.0746902159412493,0.305754487846127,0.51994897911337
"WEE2",-0.0747042125383266,0.305663606811794,0.519906513735616
"RELCH",-0.0747077116875959,0.305640889330125,0.519906513735616
"SH3KBP1",-0.0747252074339426,0.305527318583179,0.519788694047085
"SLF1",-0.0747304561578466,0.305493252774029,0.519788694047085
"ZDHHC7",-0.0747741955237133,0.305209468221272,0.519531896161174
"ZMYM2",-0.0747741955237133,0.305209468221272,0.519531896161174
"RNF181",-0.074781193822252,0.305164078798491,0.519531896161174
"NPAS3",-0.0748039382925026,0.30501659385817,0.519373623896351
"RARRES1",-0.0748056878671373,0.305005250806516,0.519373623896351
"RAD51AP1",-0.074807437441772,0.304993908032539,0.519373623896351
"GSTA1",-0.074828432337388,0.304857816403639,0.519245287656576
"PLGLB2",-0.0748441785091,0.304755773922286,0.519118828326579
"GCNT1",-0.074865173404716,0.304619752267253,0.518981800159024
"FGFRL1",-0.074865173404716,0.304619752267253,0.518981800159024
"GOLGB1",-0.0748686725539853,0.304597085878808,0.518981800159024
"SCIMP",-0.0748931665988706,0.304438452258584,0.51893948710206
"NPBWR1",-0.07489666574814,0.304415794755514,0.51893948710206
"PDZD11",-0.074938655539372,0.304143991349822,0.518663680712648
"KIAA0895L",-0.074938655539372,0.304143991349822,0.518663680712648
"CFI",-0.074954401711084,0.304042106305351,0.518660063697363
"WNT16",-0.0749771461813347,0.303894978723861,0.518456437621891
"POGLUT3",-0.075006888950124,0.303702651919007,0.518175655695175
"RWDD2B",-0.075012137674028,0.303668720224148,0.518165099945745
"KLK8",-0.0750261342711053,0.303578247921051,0.518058055388665
"MARCHF9",-0.075043630017452,0.303465182530367,0.518007106200268
"HDAC9",-0.075085619808684,0.303193938870948,0.517686048852974
"ALG10",-0.075090868532588,0.303160044657913,0.517675504620205
"NAA25",-0.0750978668311267,0.303114856260776,0.517645670768677
"TNRC6B",-0.0751311087491853,0.302900272037399,0.517326518570688
"AFP",-0.075164350667244,0.302685788038444,0.51705476789591
"MINDY4B",-0.0751940934360334,0.302493966255679,0.516774360939541
"GPX6",-0.075206340458476,0.302415004135832,0.516733999747557
"FKBP15",-0.0752203370555534,0.302324778370182,0.516627098622155
"MYBL1",-0.0752448311004387,0.302166926032897,0.516451863328488
"BEST1",-0.0752518293989774,0.302121835359121,0.516451863328488
"PARP3",-0.0752518293989774,0.302121835359121,0.516451863328488
"SPATA45",-0.0752570781228814,0.302088020268688,0.516451863328488
"AMOTL1",-0.075258827697516,0.302076749127095,0.516451863328488
"ZZZ3",-0.07526407642142,0.302042937367961,0.516451863328488
"PRR12",-0.075300817488748,0.301806325010576,0.516166202005267
"WDR7",-0.07531656366046,0.301704957190807,0.516087358535951
"CCDC80",-0.0753498055785187,0.301491032300896,0.515835173094544
"NUDT15",-0.0753550543024227,0.30145726384728,0.515835173094544
"ZNF441",-0.0753585534516921,0.301434752932822,0.515835173094544
"MITD1",-0.0753585534516921,0.301434752932822,0.515835173094544
"SEC22A",-0.075363802175596,0.30140098864306,0.515835173094544
"SEC23B",-0.075363802175596,0.30140098864306,0.515835173094544
"PRAMEF17",-0.0753847970712121,0.301265956466929,0.515808856158449
"NOD1",-0.0753917953697507,0.3012209546243,0.515779091277476
"SIGLEC10",-0.0753987936682894,0.301175957223011,0.515749328543641
"CLVS2",-0.0754022928175587,0.301153460187861,0.515749328543641
"ZKSCAN1",-0.075405791966828,0.301130964263038,0.515749328543641
"PPP1CB",-0.0754355347356174,0.300939793731101,0.515581284994224
"LECT2",-0.0754652775044067,0.300748703418403,0.515348452614193
"OR8D1",-0.0754827732507534,0.300636334824085,0.515203173901139
"AGER",-0.0754845228253881,0.300625099491271,0.515203173901139
"FAM111B",-0.0754880219746574,0.30060262965834,0.515203173901139
"CITED1",-0.0754915211239267,0.300580160935669,0.515203173901139
"USP20",-0.0754985194224654,0.300535226821092,0.515203173901139
"TMEM97",-0.0755405092136974,0.30026571539392,0.51485149657518
"IDI2",-0.0755877477288334,0.299962706134149,0.514426400345396
"RPL10L",-0.0755877477288334,0.299962706134149,0.514426400345396
"PBK",-0.0756034939005454,0.299861748010099,0.514414208177466
"METAP2",-0.0756174904976228,0.299772026328187,0.514335540992671
"DNAJC18",-0.0756647290127588,0.299469346787335,0.513910642341292
"SF3A1",-0.0756664785873934,0.299458140319407,0.513910642341292
"ZNF449",-0.0757522077444921,0.298909363354481,0.513091109375763
"COX5B",-0.0757854496625508,0.298696751559398,0.512773281746789
"CD200",-0.0757941975357241,0.298640817737167,0.512724389782986
"PRKN",-0.0758151924313401,0.298506604868589,0.512541082332056
"ENDOG",-0.0758151924313401,0.298506604868589,0.512541082332056
"ZNF846",-0.0758344377523215,0.298383611508719,0.512471245957039
"IL21R",-0.0758361873269561,0.29837243195913,0.512471245957039
"DIS3",-0.0758869249913615,0.298048345727065,0.512083799889481
"TTC6",-0.0758886745659961,0.298037174501964,0.512083799889481
"UBE3B",-0.0759324139318628,0.297757984053203,0.511745340427551
"RP1",-0.0759394122304015,0.297713329674594,0.511743593649582
"DUSP23",-0.0759481601035748,0.297657517944272,0.511694753785643
"ZNF8",-0.0759604071260175,0.297579393175213,0.511607543674885
"CEP295",-0.0759691549991908,0.29752359809252,0.511558710916581
"ST8SIA6",-0.0760338892606735,0.29711093006088,0.510943253205986
"SLC9A2",-0.0760373884099428,0.297088634501172,0.510943253205986
"SIGLEC5",-0.0760373884099428,0.297088634501172,0.510943253205986
"METTL2B",-0.0760408875592122,0.297066340051223,0.510943253205986
"DAG1",-0.0760513850070202,0.296999463359887,0.510943253205986
"WAS",-0.0760741294772708,0.29685459812521,0.510803810495975
"CHMP1B",-0.0760951243728868,0.296720917984665,0.51074284463425
"MAP1S",-0.0760986235221562,0.296698641845208,0.51074284463425
"SS18L1",-0.0761126201192335,0.296609548384291,0.510645273379888
"C3orf14",-0.0761441124626575,0.296409153013168,0.510347316462979
"ASXL1",-0.0761616082090042,0.296297861089252,0.510202734068123
"H2AC1",-0.0761861022538895,0.296142099000052,0.509981543653755
"ARL5A",-0.0761896014031588,0.296119851711462,0.509981543653755
"RSAD1",-0.0761983492763322,0.29606423834447,0.509981543653755
"ZBTB5",-0.0762088467241402,0.29599751145818,0.509920627616731
"SH3GLB1",-0.0762228433212175,0.295908557810525,0.509814411962119
"LIN52",-0.0762613339631802,0.295664026817595,0.509440111158355
"FETUB",-0.0762683322617189,0.295619581060967,0.509410527393857
"CBLB",-0.0762893271573349,0.295486270419239,0.509227792410235
"LRRC9",-0.0763085724783162,0.295364104085241,0.509064231071979
"NUMBL",-0.0763190699261242,0.295297482048801,0.50904336115409
"SMARCAD1",-0.0763628092919909,0.295019997707503,0.508658925146355
"ATR",-0.0763715571651642,0.294964521640832,0.508648492201393
"NUP133",-0.0763750563144335,0.294942333155608,0.508648492201393
"VTCN1",-0.0763838041876069,0.294886866796123,0.508617207636165
"CEP162",-0.0763838041876069,0.294886866796123,0.508617207636165
"FLT4",-0.0764135469563962,0.29469833303703,0.508526847251184
"ENPP7",-0.0764170461056655,0.294676157864225,0.508526847251184
"DMP1",-0.0764485384490896,0.294476631228859,0.508238200243062
"MYOM2",-0.0764502880237242,0.294465549050409,0.508238200243062
"MRPS18C",-0.0764765316432442,0.294299349652447,0.508026125714863
"SLC25A3",-0.0764922778149562,0.294199659964106,0.50790098442315
"CRAT",-0.0764940273895909,0.29418858471864,0.50790098442315
"DHFR2",-0.0765045248373989,0.294122139069392,0.507861045604657
"ABHD13",-0.0765132727105722,0.294066775321032,0.507812399065705
"MT1E",-0.0765220205837456,0.29401141850534,0.507763755502658
"ITGB8",-0.0765307684569189,0.293956068622251,0.507734233803263
"ZNF273",-0.0765430154793616,0.293878590432572,0.507675197014034
"MX1",-0.0765587616510736,0.293778995582679,0.507626563481309
"FAM209B",-0.0765867548452282,0.293601993530081,0.507432059149342
"HSD17B4",-0.0765990018676709,0.29352457745358,0.507345211339479
"MID1",-0.0766409916589029,0.293259254052748,0.506980452530697
"TWF2",-0.0766514891067109,0.293192948156892,0.506912747618785
"EPB41",-0.0766654857037883,0.293104555822511,0.50685376708715
"INHBA",-0.0766689848530576,0.293082460511522,0.50685376708715
"C11orf58",-0.0767039763457509,0.292861568397747,0.50662121632052
"SEC61A2",-0.0767039763457509,0.292861568397747,0.50662121632052
"LLGL1",-0.0767302199652709,0.292695972090055,0.506522421678453
"COL10A1",-0.0767599627340603,0.292508371683503,0.506291598661826
"CFAP52",-0.0768019525252923,0.292243660446759,0.505927197117507
"ZNF358",-0.076824696995543,0.292100341864294,0.5057728522768
"OR5K4",-0.0768281961448123,0.292078297009755,0.5057728522768
"CSNK1D",-0.0768439423165243,0.291979108885982,0.505703592465417
"ZNF132",-0.0768491910404283,0.291946051167701,0.505693234242995
"LZTFL1",-0.0768911808316603,0.291681679232746,0.505282166900173
"CEP192",-0.076903427854103,0.291604600826686,0.505195503250388
"ZNF143",-0.076919174025815,0.291505519975906,0.505117562726852
"RAB41",-0.0769471672199696,0.291329431676051,0.504859280503101
"GSTA4",-0.0769699116902203,0.291186412178341,0.504658262234845
"MFSD12",-0.0770014040336443,0.290988462508367,0.504361997754642
"CDC14A",-0.0770258980785297,0.290834563735101,0.504161089626596
"SLC25A29",-0.077029397227799,0.29081258263032,0.504161089626596
"KIF5C",-0.0770643887204923,0.290592832551907,0.503863312667293
"TMEM222",-0.077118625534167,0.290252438995788,0.503413312656513
"CHST8",-0.0771483683029563,0.290065884621993,0.503183212075083
"CACNG7",-0.0771483683029563,0.290065884621993,0.503183212075083
"GPC2",-0.0771518674522257,0.290043942313463,0.503183212075083
"LRRC4C",-0.077160615325399,0.28998909139126,0.503183212075083
"LSM8",-0.0771641144746683,0.289967152962014,0.503183212075083
"GTPBP10",-0.077244594907863,0.289462874984969,0.502463858464474
"SH3BP5",-0.077249843631767,0.289430007655336,0.502453506504094
"GPR107",-0.077255092355671,0.289397142819216,0.50244315694819
"DPY19L2",-0.077265589803479,0.289331420627445,0.502375754150071
"MRPS11",-0.0772673393781137,0.289320467898499,0.502375754150071
"HPS4",-0.077276087251287,0.289265708409513,0.502375754150071
"GDAP1L1",-0.0772848351244604,0.289210955846706,0.502353405077481
"WARS2",-0.077318077042519,0.289002959273323,0.502038811960616
"OMG",-0.0773268249156924,0.288948239955017,0.501990449246502
"NMNAT1",-0.077339071938135,0.288871644544539,0.501950766050782
"OR5AN1",-0.077339071938135,0.288871644544539,0.501950766050782
"FHL5",-0.077339071938135,0.288871644544539,0.501950766050782
"GDF9",-0.0773688147069244,0.288685683631356,0.501814391986151
"SEL1L",-0.077381061729367,0.288609134759804,0.501728027624881
"MARCHF1",-0.0774265506698684,0.28832492921388,0.501327285913642
"RNF135",-0.077438797692311,0.288248444328884,0.501240963341362
"SIPA1L2",-0.077438797692311,0.288248444328884,0.501240963341362
"CCDC117",-0.0774475455654844,0.288193820577716,0.501240963341362
"GTF2H5",-0.0774562934386577,0.288139203751072,0.501237683425393
"MRPS34",-0.0774580430132924,0.288128281216678,0.501237683425393
"MAP6D1",-0.0774632917371964,0.288095515275355,0.501237683425393
"ZNF280D",-0.0774702900357351,0.288051831231234,0.501225752359501
"MPG",-0.0774842866328124,0.287964476437599,0.501120439987756
"B3GNT8",-0.0774842866328124,0.287964476437599,0.501120439987756
"EQTN",-0.0774895353567164,0.28793172295995,0.501120439987756
"MED14OS",-0.0775087806776977,0.287811648201343,0.501087940878929
"GARNL3",-0.0775385234464871,0.28762614403519,0.500858355804309
"HOXB6",-0.0775612679167377,0.287484341912517,0.500704799921494
"FBN2",-0.0775770140884497,0.287386198628906,0.500580548926828
"NDST1",-0.0776312509021244,0.28704832123366,0.500225291346443
"PAIP2",-0.0776714911187217,0.286797809965237,0.4998353769047
"PRORY",-0.0776872372904338,0.286699823689391,0.499757878217571
"AP5Z1",-0.0777274775070311,0.286449516209675,0.499368166221589
"RPS6KL1",-0.0777327262309351,0.286416878205964,0.499357880636164
"SMG9",-0.0777397245294738,0.286373364743783,0.499328630375771
"TP63",-0.0777484724026471,0.286318979145434,0.49928041592158
"TUBA3C",-0.0777572202758204,0.286264600468529,0.499232204533593
"ESYT1",-0.0778062083655911,0.285960207781813,0.498747930569026
"AHNAK2",-0.0778079579402258,0.285949340628608,0.498747930569026
"SLC2A8",-0.0778114570894951,0.285927607152697,0.498747930569026
"IGF2BP1",-0.0778551964553618,0.285656032132281,0.498403592685209
"VGLL4",-0.0778849392241511,0.285471459941005,0.498174638932743
"NUPR2",-0.0778901879480551,0.285438896681918,0.498164361688767
"SFXN5",-0.0778989358212285,0.285384630119363,0.498116201131703
"EXD2",-0.0779181811422098,0.285265268039386,0.497992280549508
"TERB2",-0.0779234298661138,0.285232720557364,0.497992280549508
"ITPA",-0.0779269290153831,0.285211023619928,0.497992280549508
"SLC28A2",-0.0779461743363645,0.285091710253679,0.497930681819667
"DMRTB1",-0.0779514230602685,0.285059176056959,0.497920423872033
"CHD2",-0.0779619205080765,0.284994115136284,0.497853343399611
"TOR1B",-0.0779724179558845,0.284929064179153,0.497832837740656
"BAZ2B",-0.0779759171051538,0.284907382740869,0.497832837740656
"COL9A1",-0.0780126581724818,0.284679794474955,0.497555885435141
"CDC34",-0.0780214060456551,0.284625624781126,0.497535395770526
"NPAS1",-0.0780266547695591,0.284593126285697,0.497525154592499
"MARCHF10",-0.0780756428593298,0.284289927095658,0.497134707718961
"ITLN1",-0.0780843907325032,0.284235807212555,0.497086612557512
"PYCARD",-0.0780843907325032,0.284235807212555,0.497086612557512
"NTAN1",-0.0780878898817725,0.284214161196289,0.497086612557512
"HLX",-0.0781018864788498,0.284127588199497,0.497086612557512
"TRIM74",-0.0781298796730045,0.28395449533228,0.496920366831489
"PIAS1",-0.0781368779715432,0.283911233183168,0.496910146579696
"RNF214",-0.0781631215910632,0.283749039551318,0.496747006248633
"SLC25A5",-0.0781736190388712,0.283684179529177,0.49668001658263
"MRPS27",-0.0781771181881405,0.283662561735157,0.49668001658263
"AMBP",-0.0781928643598525,0.283565295356998,0.496640671222302
"CENPF",-0.0781963635091218,0.283543683649576,0.496640671222302
"NUDT17",-0.0782033618076605,0.283500463554625,0.496637712911188
"CHD1L",-0.0782121096808338,0.283446444660667,0.496589662334205
"TASP1",-0.0782488507481618,0.283219640830546,0.496238860320036
"ANXA3",-0.0782873413901245,0.282982167665605,0.495869296615016
"CGREF1",-0.0782873413901245,0.282982167665605,0.495869296615016
"LY6L",-0.0782995884125672,0.282906636099097,0.495829986466474
"GNG7",-0.0782995884125672,0.282906636099097,0.495829986466474
"C2orf73",-0.0783205833081832,0.282777184946985,0.495827036490572
"B3GNT7",-0.0783293311813565,0.2827232587225,0.495787753981353
"POLRMT",-0.0783345799052605,0.282690906306959,0.495777572184128
"SCAF4",-0.0783433277784339,0.282636991146237,0.495729568618249
"TBL1XR1",-0.0783520756516072,0.282583082900229,0.495719391087543
"ADPRM",-0.0783853175696659,0.282378294625736,0.495415409152676
"DOCK11",-0.0784098116145512,0.282227461890027,0.495197301602606
"CBWD2",-0.0784343056594365,0.282076683359367,0.495072280652151
"SERPINA11",-0.0784535509804179,0.281958252538823,0.494910932745776
"PCED1A",-0.0785427792867859,0.281409601372577,0.494133670104762
"PLAC1",-0.0785585254584979,0.281312855234316,0.494047989297926
"SNIP1",-0.0785602750331326,0.281302107045824,0.494047989297926
"SLC3A1",-0.0785795203541139,0.281183895220024,0.494016032655613
"RPAP3",-0.0786057639736339,0.28102275118761,0.493779367878428
"CDON",-0.0786057639736339,0.28102275118761,0.493779367878428
"SPSB2",-0.0786372563170579,0.280829460456769,0.493532605955642
"TENT4A",-0.0786530024887699,0.280732848679496,0.4935021349716
"NUDT4",-0.0786757469590206,0.280593337864577,0.49330332090359
"MIS12",-0.0786827452575593,0.28055042085847,0.493274304269703
"LRRC41",-0.0786827452575593,0.28055042085847,0.493274304269703
"ZDHHC16",-0.0786932427053672,0.280486053641884,0.493254005444052
"SULT1C3",-0.0786967418546366,0.280464600114347,0.493254005444052
"C19orf33",-0.0787037401531753,0.280421696376214,0.493233716474117
"C9orf131",-0.0787439803697726,0.280175085705146,0.493032121042995
"NEK3",-0.0788104642058899,0.279767962316224,0.49240848781621
"NAA80",-0.0788297095268713,0.279650185288353,0.492247583453843
"UQCC1",-0.0788454556985833,0.279553847136492,0.492124389586305
"VPS13D",-0.0788612018702953,0.279457531367755,0.492001211898962
"NEUROG1",-0.0788682001688339,0.279414731543957,0.492001211898962
"COL22A1",-0.0788769480420073,0.279361237981467,0.491970813818187
"TLX2",-0.0788804471912766,0.279339842490704,0.491970813818187
"SPATA7",-0.0788944437883539,0.279254271580231,0.491968000757702
"ANKRD33",-0.0789014420868926,0.279211492756436,0.491939041388604
"GMEB1",-0.0789031916615273,0.279200798741252,0.491939041388604
"DET1",-0.0789066908107966,0.279179411539797,0.491939041388604
"GET4",-0.0789241865571433,0.279072492110505,0.491833336100387
"KLK1",-0.0789504301766633,0.278912164771194,0.491597167729976
"NLRP5",-0.0789556789005673,0.278880106762962,0.491587057470983
"RAD9B",-0.0789644267737406,0.278826682274746,0.491558113931677
"CBLN4",-0.078999418266434,0.27861305338851,0.491255417776039
"BEAN1",-0.0790221627366846,0.27847425386904,0.491057045157038
"SMIM27",-0.0790239123113193,0.278463578916633,0.491057045157038
"EDN2",-0.079051905505474,0.278292817245957,0.49082979080985
"UBQLN1",-0.0790606533786473,0.278239468725794,0.490782047404886
