"gene","statistic","p.value","p_adj"
"SPACA7",0.0266084058313323,0.715547542999541,0.965645826238854
"OFCC1",0.0265926596596203,0.715708617679393,0.965645826238854
"ABCF2",0.0265804126371776,0.715833906665964,0.965645826238854
"DZANK1",0.0265681656147349,0.71595920324422,0.965645826238854
"ISCU",0.0265629168908309,0.71601290410099,0.965645826238854
"MGAM",0.0265576681669269,0.716066606351352,0.965645826238854
"CSTF2T",0.0265541690176576,0.716102408625693,0.965645826238854
"DIS3L2",0.0265471707191189,0.716174015031895,0.965645826238854
"CRAMP1",0.0265454211444842,0.716191917020377,0.965645826238854
"MMP24",0.0265419219952149,0.716227721461597,0.965645826238854
"SHISA8",0.0265349236966762,0.716299332200811,0.965645826238854
"ZNF331",0.0265314245474069,0.716335138498664,0.965645826238854
"EIF4ENIF1",0.0264964330547136,0.716693235495913,0.965645826238854
"MAP1LC3B2",0.0264929339054442,0.716729048595947,0.965645826238854
"CPLANE2",0.0264911843308096,0.716746955377702,0.965645826238854
"WDR12",0.0264894347561749,0.716764862313935,0.965645826238854
"FANCD2",0.0264859356069056,0.716800676649807,0.965645826238854
"NIPAL3",0.0264841860322709,0.716818584049426,0.965645826238854
"NUP188",0.0264736885844629,0.716926031690157,0.965645826238854
"COPE",0.0264719390098282,0.716943940170698,0.965645826238854
"VPS54",0.0264719390098282,0.716943940170698,0.965645826238854
"KCTD9",0.0264456953903082,0.71721258589966,0.965806870097956
"PHF3",0.0264404466664042,0.717266319211122,0.965806870097956
"TRIM31",0.0264159526215189,0.717517093013132,0.965820506336541
"FADS2",0.0264124534722496,0.717552920308118,0.965820506336541
"KIF26B",0.0264089543229802,0.717588748219421,0.965820506336541
"GLI3",0.0264054551737109,0.717624576746972,0.965820506336541
"ZNF805",0.0264037055990762,0.717642491241817,0.965820506336541
"TMEM145",0.0263844602780949,0.717839560849477,0.965876919194872
"AP2M1",0.0263792115541909,0.71789331033929,0.965879653043483
"SLC22A7",0.0263564670839402,0.718126240798755,0.966002605374824
"COA1",0.0263214755912469,0.718484646097195,0.966002605374824
"SLC6A8",0.0262917328224575,0.718789338916108,0.966002605374824
"INO80C",0.0262479934565909,0.719237497147716,0.966002605374824
"SEC16A",0.0262462438819562,0.719255425470057,0.966002605374824
"POP1",0.0262182506878015,0.719542299461194,0.966002605374824
"LRRC3",0.0261972557921855,0.719757480675772,0.966002605374824
"SCRG1",0.0261955062175509,0.719775413438259,0.966002605374824
"TACC3",0.0261902574936469,0.719829212643533,0.966002605374824
"SLC2A12",0.0261710121726655,0.720026488171353,0.966002605374824
"SPATA4",0.0261622642994922,0.720116164980517,0.966002605374824
"POLR1C",0.0261535164263188,0.720205845609805,0.966002605374824
"CHORDC1",0.0261517668516842,0.720223782193979,0.966002605374824
"C1QTNF7",0.0261447685531455,0.7202955300581,0.966002605374824
"USP27X",0.0261377702546068,0.720367280365673,0.966002605374824
"OR7E24",0.0261342711053375,0.720403156435574,0.966002605374824
"MEN1",0.0261307719560682,0.720439033116123,0.966002605374824
"LY6G6D",0.0261062779111828,0.720690186972115,0.966002605374824
"HIF1A",0.0261010291872788,0.720744009545613,0.966002605374824
"CST9",0.0260992796126442,0.720761950708443,0.966002605374824
"ZDHHC21",0.0260975300380095,0.720779892023755,0.966002605374824
"FAM76A",0.0260835334409322,0.720923428034582,0.966002605374824
"NCAPG",0.0260800342916628,0.720959313561496,0.966002605374824
"GAS2L1",0.0260555402467775,0.721210529313002,0.966002605374824
"FAM155A",0.0260502915228735,0.721264365143213,0.966002605374824
"IQCH",0.0260467923736042,0.721300256457866,0.966002605374824
"HEPN1",0.0260415436497002,0.721354094571436,0.966002605374824
"GCSAM",0.0260397940750655,0.721372040913681,0.966002605374824
"METTL18",0.0260345453511615,0.721425880853455,0.966002605374824
"SEC11C",0.0260240479033535,0.721533564840876,0.966002605374824
"FAM43B",0.0260222983287188,0.721551512704511,0.966002605374824
"LAMP3",0.0260222983287188,0.721551512704511,0.966002605374824
"FAM50A",0.0260153000301802,0.721623305679856,0.966002605374824
"MAT1A",0.0260100513062762,0.721677152007962,0.966002605374824
"VTCN1",0.0260013034331028,0.721766898928561,0.966002605374824
"FREM1",0.0259873068360255,0.721910501904134,0.966002605374824
"LDHD",0.0259750598135828,0.722036162483225,0.966002605374824
"DOP1B",0.0259540649179668,0.722251597927777,0.966002605374824
"C6orf89",0.0259453170447935,0.722341369146198,0.966002605374824
"OLIG3",0.0259190734252735,0.722610705551327,0.966002605374824
"H3C13",0.0259120751267348,0.72268253435327,0.966002605374824
"NIN",0.0259033272535615,0.722772323764951,0.966002605374824
"DYSF",0.0258963289550228,0.722844158020999,0.966002605374824
"HS2ST1",0.0258928298057535,0.722880076057727,0.966002605374824
"SSMEM1",0.0258823323579455,0.722987833801864,0.966002605374824
"GSTA4",0.0258735844847721,0.723077636084814,0.966002605374824
"RWDD4",0.0258315946935401,0.723508739685354,0.966002605374824
"COMT",0.0258315946935401,0.723508739685354,0.966002605374824
"ACAD11",0.0258263459696361,0.723562633758028,0.966002605374824
"TBC1D10A",0.0258210972457321,0.723616529190473,0.966002605374824
"CEP128",0.0258140989471935,0.723688391881848,0.966002605374824
"LORICRIN",0.0258123493725588,0.723706357932271,0.966002605374824
"CDYL",0.0258053510740201,0.723778223644013,0.966002605374824
"ARFGAP1",0.0257896049023081,0.723939930326767,0.966002605374824
"ITGB3BP",0.0257773578798655,0.724065710641705,0.966002605374824
"CPNE2",0.0257616117081535,0.724227439049115,0.966002605374824
"RPUSD3",0.0257528638349801,0.724317293441129,0.966002605374824
"SPANXA2",0.0257423663871721,0.724425123684825,0.966002605374824
"SKAP1",0.0257406168125374,0.724443095919451,0.966002605374824
"RAB35",0.0257353680886334,0.724497013527165,0.966002605374824
"DCAF7",0.0257196219169214,0.724658774482735,0.966002605374824
"STUM",0.0257178723422868,0.724676748675051,0.966002605374824
"DCHS1",0.0257161227676521,0.724694723017896,0.966002605374824
"UNC79",0.0257108740437481,0.72474864694951,0.966002605374824
"SLC47A2",0.0257073748944788,0.724784596989731,0.966002605374824
"PTGR1",0.0257003765959401,0.724856498875797,0.966002605374824
"RHBDD3",0.0256811312749588,0.725054241471934,0.966002605374824
"COL4A5",0.0256741329764201,0.725126152381349,0.966002605374824
"KRTDAP",0.0256531380808041,0.725341899536445,0.966002605374824
"RD3",0.0256496389315348,0.725377859498787,0.966002605374824
"CD36",0.0256461397822654,0.72541382006184,0.966002605374824
"DAPP1",0.0256426406329961,0.725449781225531,0.966002605374824
"PTCHD1",0.0255866542446868,0.726025241472662,0.966002605374824
"CD6",0.0255604106251668,0.726295041304826,0.966002605374824
"SUMF1",0.0255481636027241,0.726420959423322,0.966002605374824
"ETNK2",0.0255411653041854,0.726492915926501,0.966002605374824
"RNF4",0.0255359165802814,0.726546884874917,0.966002605374824
"NOS3",0.0255341670056468,0.726564874823585,0.966002605374824
"NRIP2",0.0255026746622227,0.726888719469551,0.966002605374824
"SCRN2",0.0254974259383187,0.726942698285381,0.966002605374824
"NUDT6",0.0254974259383187,0.726942698285381,0.966002605374824
"CRYBA2",0.0254939267890494,0.726978684909584,0.966002605374824
"PLIN3",0.0254834293412414,0.727086648366913,0.966002605374824
"C19orf18",0.0254746814680681,0.727176622021106,0.966002605374824
"CRISP3",0.0254676831695294,0.727248603631486,0.966002605374824
"CALML4",0.0254606848709907,0.727320587629706,0.966002605374824
"SPRR2G",0.0254501874231827,0.727428568102975,0.966002605374824
"ITPA",0.0254484378485481,0.727446565370596,0.966002605374824
"KLHL34",0.0254379404007401,0.727554552107965,0.966002605374824
"ARPC5",0.0254291925275667,0.727644545155735,0.966002605374824
"CCDC77",0.0254151959304894,0.727788541781849,0.966002605374824
"PSMB4",0.0254064480573161,0.72787854451496,0.966002605374824
"RASIP1",0.0253872027363347,0.728076563631518,0.966002605374824
"CIR1",0.0253872027363347,0.728076563631518,0.966002605374824
"CHST15",0.0253837035870654,0.728112569042327,0.966002605374824
"TFAP2B",0.0253802044377961,0.728148575048362,0.966002605374824
"ATP6V0D2",0.0253714565646227,0.728238592667086,0.966002605374824
"NEDD8",0.0253539608182761,0.728418639059141,0.966002605374824
"BARX2",0.0253469625197374,0.728490661778745,0.966002605374824
"PDRG1",0.0253417137958334,0.728544680378953,0.966002605374824
"OR4P4",0.025317219750948,0.728796784858119,0.966002605374824
"GPHB5",0.025317219750948,0.728796784858119,0.966002605374824
"PIK3C3",0.0253154701763134,0.728814793434681,0.966002605374824
"TRMT11",0.0253119710270441,0.728850811033157,0.966002605374824
"INVS",0.0253102214524094,0.728868820055053,0.966002605374824
"MMADHC",0.0253084718777747,0.728886829225376,0.966002605374824
"SPEM3",0.02530672230314,0.728904838544116,0.966002605374824
"PHF20L1",0.0252944752806974,0.729030907930226,0.966002605374824
"KDM3A",0.0252892265567934,0.729084939892488,0.966002605374824
"ANKFN1",0.0252664820865427,0.729319093817549,0.966002605374824
"YME1L1",0.0252664820865427,0.729319093817549,0.966002605374824
"PDZD3",0.0252612333626387,0.729373132896246,0.966002605374824
"REEP6",0.0252612333626387,0.729373132896246,0.966002605374824
"GPR63",0.0252577342133694,0.729409159689592,0.966002605374824
"RARRES1",0.0252472367655614,0.729517243625057,0.966002605374824
"GRXCR2",0.0252297410192147,0.72969739536458,0.966002605374824
"OOEP",0.0252157444221374,0.729841527413353,0.966002605374824
"REC8",0.025212245272868,0.729877561905102,0.966002605374824
"ELMOD2",0.0252104956982334,0.72989557937286,0.966002605374824
"EIF5A",0.0252034973996947,0.729967650722906,0.966002605374824
"TTC38",0.02520174782506,0.729985668930125,0.966002605374824
"LGMN",0.025180752929444,0.730201898947633,0.966002605374824
"CCDC63",0.02517550420554,0.730255959777136,0.966002605374824
"C6orf141",0.025170255481636,0.7303100219362,0.966002605374824
"DUSP28",0.0251685059070014,0.730328042951304,0.966002605374824
"BHLHE40",0.025159758033828,0.730418150242032,0.966002605374824
"CREBBP",0.0251562588845587,0.730454194191918,0.966002605374824
"RAC3",0.0251510101606547,0.730508261223944,0.966002605374824
"APOE",0.02514926058602,0.730526283863169,0.966002605374824
"NPB",0.02514926058602,0.730526283863169,0.966002605374824
"GTF2B",0.0251475110113854,0.730544306649986,0.966002605374824
"CDC42SE1",0.025144011862116,0.730580352666364,0.966002605374824
"ACADVL",0.0251317648396734,0.730706518371531,0.966002605374824
"KCNJ10",0.0251265161157694,0.730760591600745,0.966002605374824
"URI1",0.0250827767499027,0.731211253437146,0.966289507270365
"ACOD1",0.025081027175268,0.731229281825771,0.966289507270365
"MBNL3",0.0250740288767293,0.731301396852568,0.966289507270365
"C1QTNF6",0.0250687801528253,0.731355484668325,0.966289507270365
"GNA14",0.0250512844064787,0.731535786952538,0.966390992727856
"PBLD",0.0250477852572093,0.731571849174685,0.966390992727856
"MAG",0.025028539936228,0.731770201909793,0.966409631784573
"PTPRA",0.024997047592804,0.732094817465389,0.966479046330733
"MUC15",0.0249795518464573,0.732275179996502,0.966479046330733
"ANKRD26",0.0249778022718227,0.732293217056678,0.966479046330733
"PRDM11",0.024976052697188,0.732311254263557,0.966479046330733
"DPY30",0.0249043201371666,0.733050905944374,0.966976883699473
"CPLX2",0.0249043201371666,0.733050905944374,0.966976883699473
"GNMT",0.0248798260922813,0.733303526297883,0.967080506624187
"NOD2",0.024876326943012,0.733339617259484,0.967080506624187
"ZC2HC1C",0.024844834599588,0.73366446221661,0.967080506624187
"ZNF107",0.0248430850249533,0.733682510546265,0.967080506624187
"SPP1",0.0248325875771453,0.733790803589915,0.967080506624187
"KIFC1",0.0248273388532413,0.733844952082147,0.967080506624187
"CST3",0.0248255892786066,0.733863001871409,0.967080506624187
"DIO1",0.0248098431068946,0.734025456539648,0.967080506624187
"PROZ",0.0248045943829906,0.734079610720968,0.967080506624187
"DBNDD2",0.0247888482112786,0.734242081137204,0.967080506624187
"TMEM258",0.0247835994873746,0.734296240565887,0.967080506624187
"CDH1",0.02475560629322,0.734585112991321,0.967080506624187
"USP40",0.0247486079946813,0.734657336920966,0.967080506624187
"EXO5",0.024739860121508,0.734747620106912,0.967080506624187
"NEPRO",0.0247311122483346,0.734837906929446,0.967080506624187
"KRT3",0.0247276130990653,0.734874022676449,0.967080506624187
"OR5M10",0.0247206148005266,0.734946255915177,0.967080506624187
"HOOK1",0.024718865225892,0.73496431458829,0.967080506624187
"PEX14",0.0247171156512573,0.734982373406757,0.967080506624187
"GANAB",0.0247118669273533,0.73503655073419,0.967080506624187
"CXCL8",0.024708367778084,0.735072669679081,0.967080506624187
"IMMT",0.0246751258600253,0.735415828632414,0.967080506624187
"ITGB4",0.0246646284122173,0.735524205505071,0.967080506624187
"SH2D2A",0.0246488822405053,0.73568678060572,0.967080506624187
"HMMR",0.0246261377702546,0.735921632038281,0.967080506624187
"C12orf54",0.0245858975536573,0.736337198382419,0.967080506624187
"DDX60",0.0245788992551186,0.73640947860483,0.967080506624187
"CNDP2",0.0245561547848679,0.736644405305452,0.967080506624187
"RNF225",0.0245561547848679,0.736644405305452,0.967080506624187
"TADA2A",0.0245439077624253,0.736770914414643,0.967080506624187
"TRIM24",0.0245246624414439,0.736969728741699,0.967080506624187
"STAG1",0.0245194137175399,0.737023953862529,0.967080506624187
"CHEK1",0.0245159145682706,0.737060104664656,0.967080506624187
"YY1AP1",0.0244826726502119,0.737403566061005,0.967080506624187
"CPB2",0.0244739247770386,0.73749395928871,0.967080506624187
"NR5A1",0.0244686760531346,0.737548196954287,0.967080506624187
"CYP2J2",0.0244634273292306,0.737602435916276,0.967080506624187
"PLAC8L1",0.0244441820082492,0.737801323197775,0.967080506624187
"C20orf173",0.0244406828589799,0.73783748639297,0.967080506624187
"SETSIP",0.0244144392394599,0.738108728699019,0.967080506624187
"LUZP6",0.0244109400901906,0.73814489678445,0.967080506624187
"ANG",0.0244109400901906,0.73814489678445,0.967080506624187
"HDGFL1",0.0244056913662866,0.738199149990649,0.967080506624187
"STAT1",0.0244039417916519,0.738217234680159,0.967080506624187
"SERTM1",0.0243969434931132,0.738289574875174,0.967080506624187
"SMARCC1",0.0243864460453052,0.738398089477613,0.967123658968258
"NDUFB4",0.0243654511496892,0.738615134190919,0.967123658968258
"GRID1",0.0243637015750546,0.738633222183361,0.967123658968258
"STYX",0.0243479554033426,0.738796020571542,0.967245319326612
"MUCL1",0.0243182126345532,0.739103560326969,0.967410107166505
"BRS3",0.0243147134852839,0.73913974419742,0.967410107166505
"PAX5",0.0243042160374759,0.739248299246203,0.967410107166505
"PTER",0.0242569775223399,0.739736860725291,0.967651465836051
"PARN",0.0242464800745319,0.73984544409983,0.967651465836051
"ZNF658",0.0242307339028199,0.740008328805428,0.967651465836051
"GSTM2",0.0242272347535505,0.74004452697768,0.967651465836051
"REEP4",0.0241694987906065,0.740641879219806,0.967787930316933
"KLRK1",0.0241432551710865,0.74091345427724,0.967787930316933
"ARMC2",0.0241397560218172,0.74094966670531,0.967787930316933
"CHRNB4",0.0241380064471825,0.740967773132828,0.967787930316933
"EPCAM",0.0241240098501052,0.741112629675346,0.967787930316933
"AP5M1",0.0241187611262012,0.741166953225938,0.967787930316933
"DBR1",0.0240732721856999,0.741637810916989,0.967787930316933
"JMJD1C",0.0240592755886225,0.74178270952182,0.967787930316933
"HOXD3",0.0240557764393532,0.741818935592162,0.967787930316933
"JPT1",0.0240557764393532,0.741818935592162,0.967787930316933
"HDGFL2",0.0240260336705638,0.742126880095702,0.967787930316933
"ODAPH",0.0240260336705638,0.742126880095702,0.967787930316933
"ETV4",0.0240242840959292,0.742144995754184,0.967787930316933
"DEFA5",0.0240032892003132,0.742362394706765,0.967787930316933
"IQGAP2",0.0240015396256785,0.742380512206766,0.967787930316933
"PPME1",0.0239980404764092,0.742416747631532,0.967787930316933
"HADHB",0.0239927917525052,0.742471101830448,0.967787930316933
"TES",0.0239927917525052,0.742471101830448,0.967787930316933
"INCENP",0.0239735464315238,0.742670411456846,0.967787930316933
"WDR88",0.0239700472822545,0.742706651409856,0.967787930316933
"GPBAR1",0.0239647985583505,0.742761012400033,0.967787930316933
"RBMX",0.0239543011105425,0.742869738197853,0.967787930316933
"DNHD1",0.0239298070656572,0.743123451510464,0.967787930316933
"SERPINB12",0.0239140608939452,0.743286567542772,0.967787930316933
"CREB5",0.0239035634461372,0.743395317915535,0.967787930316933
"RAB3B",0.0239035634461372,0.743395317915535,0.967787930316933
"JOSD1",0.0238948155729638,0.743485947105781,0.967787930316933
"ANKRD13C",0.0238930659983292,0.74350407336695,0.967787930316933
"BOLA3",0.0238790694012518,0.743649088532178,0.967787930316933
"CDH8",0.0238738206773478,0.743703471544974,0.967787930316933
"H2BC7",0.0238685719534438,0.743757855826018,0.967787930316933
"GZMB",0.0238668223788092,0.74377598420149,0.967787930316933
"TLR10",0.0238510762070971,0.743939145919205,0.967787930316933
"HTATIP2",0.0238458274831931,0.743993535693111,0.967787930316933
"LIPC",0.0238458274831931,0.743993535693111,0.967787930316933
"PRTFDC1",0.0238300813114811,0.744156712615336,0.967787930316933
"ZACN",0.0238125855651345,0.744338033671518,0.967787930316933
"TP53",0.0238090864158651,0.744374299570165,0.967787930316933
"UBQLN3",0.0238055872665958,0.744410566031109,0.967787930316933
"TRPV2",0.0237915906695185,0.744555637496383,0.967787930316933
"QDPR",0.0237828427963451,0.744646311728141,0.967787930316933
"FAM205A",0.0237810932217105,0.744664446995836,0.967787930316933
"INPP5J",0.0237793436470758,0.744682582403958,0.967787930316933
"ERCC6L",0.0237723453485371,0.744755125440523,0.967787930316933
"ZNF131",0.0237531000275558,0.744954630370649,0.967787930316933
"RAB11FIP4",0.0237513504529211,0.744972768024333,0.967787930316933
"CASZ1",0.0237443521543825,0.745045320041667,0.967787930316933
"CCDC12",0.0237443521543825,0.745045320041667,0.967787930316933
"PLAGL2",0.0237408530051131,0.745081596891762,0.967787930316933
"ACOT4",0.0237373538558438,0.745117874302711,0.967787930316933
"PRR19",0.0237286059826705,0.745208570283331,0.967787930316933
"NKX2-8",0.0237233572587665,0.745262989553561,0.967787930316933
"APOBR",0.0237216076841318,0.745281129590557,0.967787930316933
"SMAD2",0.0237163589602278,0.745335550542181,0.967787930316933
"PKP4",0.0237128598109585,0.74537183187703,0.967787930316933
"C19orf53",0.0237041119377851,0.745462537665132,0.967787930316933
"STK16",0.0237023623631505,0.745480679242847,0.967787930316933
"PAF1",0.0236691204450918,0.745825395810676,0.967845905494475
"CCDC197",0.0236428768255718,0.746097576130186,0.967845905494475
"COIL",0.0236411272509371,0.746115722602722,0.967845905494475
"TMCO6",0.0236323793777638,0.746206457060493,0.967845905494475
"TMEM39A",0.0236306298031291,0.746224604371,0.967845905494475
"UPK2",0.0236253810792251,0.746279047140263,0.967845905494475
"ZNF808",0.0236148836314171,0.746387936447783,0.967845905494475
"KLC2",0.0236148836314171,0.746387936447783,0.967845905494475
"ALOX12B",0.0236096349075131,0.74644238298554,0.967845905494475
"HTR2C",0.0236043861836091,0.746496830778961,0.967845905494475
"BOD1",0.0236008870343398,0.746533130005375,0.967845905494475
"KIF17",0.0235991374597051,0.746551279827795,0.967845905494475
"KRTAP19-5",0.0235956383104358,0.746587579891012,0.967845905494475
"SRM",0.0235903895865318,0.746642031031645,0.967845905494475
"RPS4Y1",0.0235816417133584,0.746732785720898,0.967845905494475
"LSMEM2",0.0235781425640891,0.746769088572253,0.967845905494475
"RBM15",0.0235536485192038,0.747023224134904,0.968048091220239
"FGD4",0.0235501493699344,0.747059531443416,0.968048091220239
"L3HYPDH",0.0235379023474918,0.747186611407603,0.968048091220239
"C2orf72",0.0235326536235878,0.747241076336648,0.968048091220239
"SPRED1",0.0235221561757798,0.747350009950449,0.968048091220239
"CCDC27",0.0235099091533371,0.747477105493368,0.968048091220239
"KRT14",0.0235099091533371,0.747477105493368,0.968048091220239
"RBM4B",0.0235081595787024,0.747495262555529,0.968048091220239
"TRIM35",0.0235029108547984,0.747549734575855,0.968051507622983
"PFN3",0.0234731680860091,0.747858432972137,0.968097928864913
"ATP2C1",0.0234696689367398,0.747894753068489,0.968097928864913
"DEFB136",0.0234504236157584,0.748094523518859,0.968097928864913
"SCP2",0.0234486740411238,0.748112685301117,0.968097928864913
"NT5C3B",0.0234416757425851,0.748185333816691,0.968097928864913
"RBMXL1",0.0234329278694117,0.748276147580183,0.968097928864913
"INSIG2",0.0234276791455077,0.748330637501313,0.968097928864913
"POMC",0.0233979363767184,0.74863943726752,0.968097928864913
"NCAPG2",0.0233926876528144,0.74869393549703,0.968097928864913
"CHSY1",0.0233891885035451,0.748730268341881,0.968097928864913
"POU4F3",0.0233716927571984,0.748911940865493,0.968097928864913
"CBLB",0.0233524474362171,0.74911179660948,0.968097928864913
"FABP6",0.0233384508391397,0.749257156741721,0.968097928864913
"BATF2",0.0233174559435237,0.749475213507881,0.968097928864913
"ZDHHC4",0.0233157063688891,0.749493385802059,0.968097928864913
"CMTR2",0.0233104576449851,0.749547903512295,0.968097928864913
"TSPAN5",0.0232947114732731,0.749711464090129,0.968097928864913
"MMEL1",0.0232877131747344,0.749784161264638,0.968097928864913
"CDHR5",0.0232842140254651,0.749820510678773,0.968097928864913
"PIGO",0.0232754661522917,0.749911386625248,0.968097928864913
"COL7A1",0.0232754661522917,0.749911386625248,0.968097928864913
"ANKRD52",0.0232737165776571,0.749929562227806,0.968097928864913
"PIN4",0.0232527216820411,0.750147680198985,0.968097928864913
"FAM214B",0.0232387250849637,0.750293103190428,0.968097928864913
"OR52B4",0.0232387250849637,0.750293103190428,0.968097928864913
"VSTM5",0.023236975510329,0.750311281683415,0.968097928864913
"LIPF",0.023231726786425,0.750365817987557,0.968097928864913
"PEAR1",0.023226478062521,0.750420355529279,0.968097928864913
"C6orf52",0.023221229338617,0.75047489430833,0.968097928864913
"MX2",0.0232142310400784,0.750547614604694,0.968097928864913
"SLC17A8",0.0231984848683664,0.750711243309417,0.968097928864913
"ATG5",0.023194985719097,0.750747606754687,0.968097928864913
"KCNA1",0.023152995927865,0.751184010918223,0.968116497261992
"F8",0.023147747203961,0.751238566993413,0.968116497261992
"ADAM30",0.023137249756153,0.751347682844188,0.968116497261992
"L3MBTL3",0.0231355001815184,0.751365869298889,0.968116497261992
"PAOX",0.0231337506068837,0.751384055890585,0.968116497261992
"ACOXL",0.0231040078380944,0.751693248900695,0.968302705297406
"NAXD",0.0231022582634597,0.751711437956714,0.968302705297406
"SPG21",0.0230830129424784,0.751911526600864,0.968302705297406
"ATP13A2",0.023058518897593,0.752166208798777,0.968302705297406
"TOR1B",0.023058518897593,0.752166208798777,0.968302705297406
"OR51G1",0.0230567693229584,0.752184401409029,0.968302705297406
"ENTHD1",0.0230550197483237,0.752202594155856,0.968302705297406
"SMCO4",0.0230410231512463,0.752348141046055,0.968423315333664
"ZNF852",0.0229972837853797,0.752803031358573,0.96880853181179
"SH3YL1",0.022969290591225,0.753094205860109,0.968982941001956
"PDIK1L",0.0229465461209743,0.753330810800603,0.969153834987399
"RAB11FIP3",0.022927300799993,0.75353103293195,0.96921461653223
"CDC14B",0.022911554628281,0.753694863269413,0.96928833951381
"SPEF1",0.0228993076058383,0.753822294470273,0.969385469360795
"ADGRG5",0.022874813560953,0.754077176821494,0.969519932863096
"ITGAL",0.0228660656877797,0.754168212675053,0.969519932863096
"BRF1",0.0228660656877797,0.754168212675053,0.969519932863096
"PPP1CC",0.0228520690907023,0.754313877089105,0.969617039611544
"PSMB3",0.0228398220682597,0.754441340564248,0.969714141526351
"SDR16C5",0.0228030810009316,0.754823770788544,0.969871556528712
"HORMAD2",0.0227890844038543,0.754969474182937,0.969871556528712
"ERCC2",0.0227768373814116,0.755096971748151,0.969871556528712
"OR51A2",0.022769839082873,0.755169830471589,0.969871556528712
"MVD",0.0227680895082383,0.755188045490069,0.969871556528712
"BPNT2",0.0227453450379876,0.755424853014569,0.969871556528712
"ALG2",0.0227453450379876,0.755424853014569,0.969871556528712
"FRG2",0.022733098015545,0.755552374203362,0.969871556528712
"CHRM4",0.022706854396025,0.755825656138375,0.969871556528712
"KLHL24",0.0226456192838116,0.756463431795116,0.970164021535481
"ZNF41",0.022643869709177,0.756481656377348,0.970164021535481
"CRHR1",0.0226193756642916,0.756736814632383,0.970164021535481
"TRIM77",0.0226158765150223,0.756773267959969,0.970164021535481
"CKAP4",0.0226158765150223,0.756773267959969,0.970164021535481
"NCAPD2",0.0226001303433103,0.756937314576513,0.970164021535481
"PYY",0.0225826345969636,0.757119601336698,0.970164021535481
"PPIP5K1",0.0225773858730596,0.757174289978831,0.970164021535481
"MYH7",0.0225703875745209,0.757247210044367,0.970164021535481
"SLC25A38",0.0225598901267129,0.757356594161507,0.970164021535481
"WDTC1",0.0225581405520783,0.75737482531644,0.970164021535481
"EPHA3",0.0225406448057316,0.757557144228802,0.970164021535481
"MARCHF1",0.0224864079920569,0.758122417849839,0.970164021535481
"GUCY1A2",0.0224794096935183,0.758195365733601,0.970164021535481
"PKD2L2",0.0224776601188836,0.758213603038259,0.970164021535481
"TPR",0.0224759105442489,0.758231840476386,0.970164021535481
"CBY2",0.0224724113949796,0.758268315753007,0.970164021535481
"C1QTNF8",0.0224689122457103,0.758304791563388,0.970164021535481
"MICU1",0.0224671626710756,0.758323029668715,0.970164021535481
"MAML3",0.0224671626710756,0.758323029668715,0.970164021535481
"PNPLA8",0.0224496669247289,0.75850541805808,0.970164021535481
"PFDN4",0.0224479173500943,0.758523657630418,0.970164021535481
"CEP89",0.0224304216037476,0.758706060684195,0.970164021535481
"TBC1D23",0.0224286720291129,0.758724301722405,0.970164021535481
"FMNL3",0.0224199241559396,0.758815508911329,0.970164021535481
"TRAFD1",0.0224041779842276,0.75897969023951,0.970164021535481
"DPM2",0.0223989292603236,0.759034419744546,0.970164021535481
"MAPK1",0.0223866822378809,0.759162126579068,0.970164021535481
"ZNF611",0.0223691864915342,0.759344576216433,0.970164021535481
"OR8H1",0.0223621881929956,0.759417559792652,0.970164021535481
"EPPK1",0.0223324454242062,0.759727763697289,0.970164021535481
"ZUP1",0.0223166992524942,0.759892004821013,0.970164021535481
"TSC22D4",0.0223079513793209,0.759983254531208,0.970164021535481
"PAQR7",0.0223044522300516,0.760019755343226,0.970164021535481
"CPB1",0.0223027026554169,0.760038005948041,0.970164021535481
"EXT1",0.0222519649910116,0.760567331097709,0.970332532362642
"TPH2",0.0222397179685689,0.760695115909645,0.970332532362642
"TMEM199",0.0222274709461262,0.760822907198639,0.970332532362642
"CASK",0.0222239717968569,0.760859420184705,0.970332532362642
"ZKSCAN4",0.0222152239236836,0.76095070496145,0.970332532362642
"LCN15",0.0221994777519715,0.761115025878106,0.970332532362642
"HOXD11",0.0221627366846435,0.761498482908123,0.970436739005492
"CLNK",0.0221557383861049,0.761571528933531,0.970436739005492
"MARCHF7",0.0221417417890275,0.761717627306826,0.970436739005492
"ITIH6",0.0221329939158542,0.761808943069238,0.970436739005492
"RSRC2",0.0221207468934115,0.761936790663881,0.970436739005492
"NEK10",0.0221119990202382,0.762028114320778,0.970436739005492
"SYCP3",0.0221032511470649,0.762119441265033,0.970436739005492
"RTL8C",0.0220717588036409,0.762448245465377,0.970617577541533
"HSD11B2",0.0220630109304675,0.762539587516231,0.970617577541533
"NPIPB6",0.0220140228406969,0.763051163595301,0.970740871749523
"OCLN",0.0219895287958115,0.763306990151186,0.970740871749523
"FBXL2",0.0219825304972728,0.763380088163923,0.970740871749523
"CYB5D1",0.0219807809226382,0.763398362994113,0.970740871749523
"CDK13",0.0219702834748302,0.76350801472138,0.970740871749523
"AKR1D1",0.0219702834748302,0.76350801472138,0.970740871749523
"RGS10",0.0219632851762915,0.763581118487552,0.970740871749523
"CRTAC1",0.0219562868777528,0.763654224344744,0.970740871749523
"KRBA2",0.0219562868777528,0.763654224344744,0.970740871749523
