"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Glyoxylate Metabolism And Glycine Degradation R-HSA-389661",0.231506849315068,0.501240247032811,0.101350743797099,-0.359893463213124,-1.18092757161068,31,"PDHB;DBT;GRHPR;LIAS;PDHA1;NDUFAB1;LIPT1;LIPT2;HAO1;DLAT"
"Netrin-1 Signaling R-HSA-373752",0.237046632124352,0.512284110535406,0.0965629554309422,-0.319614524813709,-1.15646189097464,49,"AGAP2;MAPK8;TRPC5;WASL;ABLIM2;NTN1;ABLIM1;MAPK11;SLIT2;UNC5B;MYO10;DCC;TRPC7;ROBO1;TRIO;RGMB;TRPC4;EZR"
"RHOB GTPase Cycle R-HSA-9013026",0.239294710327456,0.515234182568526,0.0943563635421779,-0.300177034576864,-1.15268931044017,69,"ABR;ARHGAP32;ARHGDIG;ARHGEF25;PIK3R1;MCF2L;ROCK2;PCDH7;AKAP13;DIAPH1;ARHGEF11;ARHGAP26;PIK3R2;VAV2;STARD13"
"Regulation Of PTEN Gene Transcription R-HSA-8943724",0.239074550128535,0.515234182568526,0.0956031492204301,-0.304937484239172,-1.14292055816957,60,"PTEN;MAPK1;CHD3;CBX6;MTA3;RBBP7;RPTOR;MAPK3;MTA2;RRAGD;NR2E1;GDNF;RRAGA;RING1;EED;MECOM;SCMH1;LAMTOR3"
"Molecules Associated With Elastic Fibres R-HSA-2129379",0.240418118466899,0.516665803645402,0.16823816568964,0.312205333410041,1.14519005092875,28,"ITGB1;TGFB3;ITGAV;FBLN1;ITGB5;MFAP4;GDF5;LTBP4;MFAP3;LTBP1;TGFB1;BMP4"
"Tie2 Signaling R-HSA-210993",0.240845070422535,0.516665803645402,0.100633389423036,-0.41685385449155,-1.20052153429463,17,"PIK3R1;GRB2;PIK3CA;PIK3R2;TEK;GRB14;SOS1"
"Ovarian Tumor Domain Proteases R-HSA-5689896",0.241473396998636,0.517063218894326,0.0985499803531691,-0.340755665182038,-1.15821874765193,37,"OTUB1;PTEN;OTUD5;TRAF3;ZRANB1;OTUB2;TRIM4;TNIP1;TNIP3;UBB;VCPIP1"
"DNA Replication R-HSA-69306",0.242937853107345,0.519246290432731,0.0873098257637931,-0.262218878577205,-1.12238066952817,151,"PSMD2;GINS3;ANAPC15;POLR1A;PSMA6;PSMB11;KPNA6;PSMC3;PSMD9;MCM6;PSMC5;H2BC11;GINS4;KPNB1;PSMC4;PSMB3;PSMD7;GINS1;DBF4;PSMA1;PSMD11;UBB;H2BC3;CDC16;CDC7;CDC6;ORC3;ORC6;H2BC1;H2BC9;H2AZ1;H2BC14;PSMA4;KPNA1;PSMB1;PRIM1;ANAPC5;GMNN;PSMB2;RPA4;RFC2;RPA3;PSMD12;ORC5;PSMD8;FZR1;PSMA5;SLC25A2;SKP1;POLE;PSMD5;PSMB5;RFC3;PSMB10;ANAPC16"
"Pre-NOTCH Expression And Processing R-HSA-1912422",0.24390243902439,0.520354929326258,0.199915231309662,0.233174683199005,1.10950248047794,75,"SIRT6;H2AJ;RBPJ;H2BC17;H3-3B;ATP2A3;E2F1;H2AC19;TFDP1;MFNG;H2AC6;H2AX;H2AB1;POFUT1;H2BC4;ATP2A1"
"IRS-mediated Signaling R-HSA-112399",0.245751633986928,0.523343351939316,0.0949751525905595,-0.323102480609644,-1.15921653411235,47,"FGF13;PIK3R1;GRB2;FLT3;TRIB3;FGF7;KLB;FGFR3;PIK3CA;KL;PIK3R2;FGF20"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",0.247386759581882,0.525172636751584,0.165656695205483,0.347859224184055,1.16184274304166,20,"BGN;DCN;CSPG4;CSGALNACT2;CHST3;NCAN;CHST11;BCAN;CHST13"
"Signaling By KIT In Disease R-HSA-9669938",0.2475106685633,0.525172636751584,0.0995791200495904,-0.401754387046538,-1.18293510543466,19,"PIK3R1;GRB2;PIK3CA;PIK3R2;STAT5A"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",0.248836783590574,0.527028178675498,0.249246554383295,0.179445893769708,1.05394380839476,318,"DRD4;CCL3;GPR4;CCR1;GALR3;LPAR1;SSTR4;DRD5;P2RY4;PF4;PRLH;MC3R;LPAR2;ANXA1;HCRT;FFAR1;GPBAR1;RGR;PTGER3;CXCR4;APLN;CXCL9;NMBR;CCL5;TBXA2R;SSTR5;S1PR5;AVPR1B;CCL19;UCMA;NPBWR2;XCR1;P2RY10;CMKLR1;GPR55;LTB4R2;INSL3;TRH;PTGDR;QRFPR;CXCR1;GPER1;PTAFR;GPR37;GNRH1;HCAR2;RRH;SSTR3;APLNR;BRS3;CCR7;HTR4;PRLHR;HCRTR1;DHX34;CXCR2;GALR2;KNG1;C3;F2RL2;OXER1;OPRL1;S1PR2;XCL1;NMS;CCR9;SAA2;ADRA1A;FFAR2;EDN1;DRD3;S1PR4"
"Defective Intrinsic Pathway For Apoptosis R-HSA-9734009",0.251034482758621,0.53032795625219,0.096887770327544,-0.377722517265622,-1.17521748757491,24,"PRDX2;CDK5R1;GOLGA2;APP;CDK5;ERC2;CAPN1;CAPNS1;CAPNS2;CDC25A;TP53;CDKN2A;JUN;LMNB1;CDC25C"
"RORA Activates Gene Expression R-HSA-1368082",0.251758087201125,0.53032795625219,0.0978773277424561,-0.404050379674472,-1.17598292392268,18,"RORA;NCOA6;TBL1X;SMARCD3;LIN9;PPARA;NCOA1;CREBBP;CARM1"
"YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785",0.251572327044025,0.53032795625219,0.155241966228839,0.384815280266601,1.19455930744541,15,"HIPK2;CCN2;TEAD2;GATA4"
"Laminin Interactions R-HSA-3000157",0.252669039145907,0.531287871501395,0.165656695205483,0.329118533693207,1.14339742289853,22,"ITGB1;ITGA6;ITGAV;HSPG2;NID1;ITGA2;LAMA5;LAMA1;LAMC1;COL18A1;LAMC3;LAMA4;ITGB4"
"Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787",0.26027397260274,0.539940513347777,0.159646701919906,0.364778045950695,1.17001410020859,17,"E2F1;CDK4;TFDP1;CDKN1C;CDKN1B"
"Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193",0.260978670012547,0.539940513347777,0.0891647117820678,-0.293845250070449,-1.1384422686903,75,"SRD5A3;ST6GALNAC6;PMM1;ST8SIA1;DPAGT1;GNPNAT1;ALG13;GMDS;ST8SIA3;DPM3;MVD;ST3GAL3;ALG8;ST8SIA5;ST8SIA4;FCSK;SLC35A1;NANS;ST6GAL2;ST6GALNAC2;NPL;GFUS;CTSA;GMPPB;NEU3;ALG9;ST3GAL4;ALG3"
"Cell-Cell Communication R-HSA-1500931",0.257876312718786,0.539940513347777,0.0857844408075645,-0.268380222144345,-1.11298953882004,117,"CADM3;SIRPA;PTK2B;CADM2;ACTN1;PIK3R1;CLDN8;GRB2;SKAP2;WASL;SPTAN1;CDH2;CDH9;PIK3CA;CDH15;PIK3R2;ACTN2;ARHGEF6;LAMB3;CLDN12;CDH10;NECTIN2;CDH11;CLDN16;NECTIN3;CDH8;CDH18;CLDN10;CADM1;CLDN6;F11R"
"Defective C1GALT1C1 Causes TNPS R-HSA-5083632",0.261168384879725,0.539940513347777,0.159646701919906,0.362606085690494,1.17516426549839,18,"MUC5B;MUC20;MUC5AC;MUCL1"
"Keratan Sulfate Biosynthesis R-HSA-2022854",0.258741258741259,0.539940513347777,0.0959206777921745,-0.363287640620374,-1.16362716505432,28,"B4GAT1;B4GALT6;ST3GAL3;CHST2;CHST5;B4GALT4;B3GNT4;B4GALT3;ACAN;ST3GAL4;LUM;ST3GAL6;B4GALT1;B3GNT7;B3GNT2;ST3GAL1;OMD;CHST6;B4GALT5;CHST1;KERA"
"RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459",0.259090909090909,0.539940513347777,0.186432558434075,0.241636842289064,1.08781646780488,63,"H2AJ;PF4;H2BC17;KMT2E;H3-3B;MYL9;H2AC19;SETD1A;H2AC6;H2AX;CBFB;H2AB1"
"Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582",0.260663507109005,0.539940513347777,0.190023305279108,0.229924512237066,1.10710539471432,77,"RPS27A;H2AJ;RELA;H2BC17;H3-3B;CDKN2C;IGFBP7;CDK4;H2AC19;STAT3;UBA52;H2AC6;H2AX;H2AB1"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.261410788381743,0.539940513347777,0.0946646223153342,-0.356669723708277,-1.15274213329421,29,"UBE2W;USP5;UBE2K;UBE2D2;UBE2B;UBA1;UBE2G2;UBB"
"TRAF6 Mediated NF-kB Activation R-HSA-933542",0.259927797833935,0.539940513347777,0.16440575583821,0.323067285729985,1.14763441515674,24,"HMGB1;S100B;RELA;NFKB2;NFKBIA"
"Telomere Maintenance R-HSA-157579",0.259887005649718,0.539940513347777,0.208955027549354,0.230691876036759,1.11271381946312,89,"H2AJ;H2BC17;POLD2;H3-3B;POLD4;POLD1;POLR2L;H2AC19;ATRX;BLM;H2AC6;FEN1;H2AX;H3-4;H2AB1;POLR2I;NHP2;H2BC4;TINF2;RUVBL2;STN1;WRAP53;POLA2"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",0.263636363636364,0.543575329264375,0.0905428948469474,-0.308412395498258,-1.13460939898423,53,"PSMD2;HNRNPD;PSMA6;PSMB11;PSMC3;PSMD9;PSMC5;HSPA8;PSMC4;PSMB3;PSMD7;PSMA1;PSMD11;UBB;PSMA4;PSMB1;PSMB2;PSMD12;PSMD8;PSMA5;PSMD5;PSMB5;PSMB10"
"Sema3A PAK Dependent Axon Repulsion R-HSA-399954",0.265042979942693,0.545511741786813,0.0959206777921745,-0.417506644136681,-1.17442813908823,16,"LIMK1;PLXNA4;SEMA3A;HSP90AB1;PLXNA2"
"Aspirin ADME R-HSA-9749641",0.271698113207547,0.554592238747168,0.16440575583821,0.295235997307487,1.12977263161783,33,"ACSM5;SLCO2B1;SLC16A1;ABCC3;CES1;ACSM2B;SLC22A7"
"Death Receptor Signaling R-HSA-73887",0.270520231213873,0.554592238747168,0.0826646449123753,-0.261467883307899,-1.10583437005541,138,"PLEKHG5;ABR;NGEF;ARHGEF9;PRDM4;MAPK8;MCF2L;CLIP3;VAV3;SPPL2A;TANK;AKAP13;ARHGEF11;KALRN;BEX3;TAX1BP1;ITGB3BP;SPPL2B;VAV2;MADD;ARHGEF6;VAV1;BIRC3;SMPD2;MAGED1;RBCK1;UBB;CASP3;ARHGEF7;USP4;ITSN1;TIAM2"
"Fanconi Anemia Pathway R-HSA-6783310",0.269961977186312,0.554592238747168,0.165656695205483,0.290759614908262,1.13836763215508,35,"RPS27A;FANCC;FANCE;FAAP20;EME2;UBA52;FANCL;FANCF"
"Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377",0.271477663230241,0.554592238747168,0.156312403073186,0.354034747000951,1.14738555098439,18,"CTSD;KCTD11;CES1"
"TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway R-HSA-5676594",0.271830985915493,0.554592238747168,0.0934449219410994,-0.404637194638097,-1.16533806873903,17,"TANK;TRAF3;BIRC3;TNFSF11;TNFSF12;TNFSF13B;LTBR"
"Interleukin-37 Signaling R-HSA-9008059",0.272401433691756,0.554786166000488,0.159646701919906,0.333473068203058,1.13125920607335,21,"SIGIRR;PTPN18;PTPN11;STAT3;PTPN14"
"Cytoprotection By HMOX1 R-HSA-9707564",0.275641025641026,0.560406057357277,0.0873098257637931,-0.303506018847432,-1.12943220432426,57,"COX5A;COX6C;CYCS;NCOA6;LRPPRC;COX6B1;COX4I1;COX7C;COX7B;SIN3B;COX6A1;COX8A;TBL1X;COX20;COX7A2L;SMARCD3;LIN9;COX19;PPARA"
"Mitotic G1 Phase And G1/S Transition R-HSA-453279",0.277588168373151,0.563383291289509,0.080419996876154,-0.258361641311889,-1.10281311672157,146,"PPP2R1A;PSMD2;MNAT1;POLR1A;CCNB1;PSMA6;PSMC3;LIN54;PSMD9;CABLES1;MCM6;PSMC5;PSMC4;PSMB3;PSMD7;DBF4;RBL1;PSMA1;RBL2;PSMD11;UBB;CDC7;CDC6;PPP2CA;ORC3;ORC6;AKT3;CDK6;LIN9;PSMA4;PSMB1;TOP2A;PRIM1;GMNN;E2F4;PSMB2;RPA4;PPP2R3B;RPA3;PSMD12;ORC5;PSMD8;PSMA5;SLC25A2;SKP1;POLE;PSMD5;PSMB5;CCNH;PSMB10;CDC25A;AKT2;PPP2R2A;MCM4;AKT1;PSMC2;CDKN2A;POLA1;CCNA2;E2F2;RB1;POLR1B;PRIM2;WEE1;CDK7;DYRK1A;PSME3;SKP2;CCND2;SRC;PSMD13"
"Cellular Response To Heat Stress R-HSA-3371556",0.278177458033573,0.563599120703437,0.083129129135339,-0.276629454157743,-1.11493110121485,96,"CAMK2A;CAMK2B;HSPA12A;CAMK2G;MAPK1;GSK3B;HSPA13;POLR1A;NUP98;BAG5;DNAJC2;HSP90AB1;HSPA9;RPTOR;HSPA8;MAPK3;HSPH1;HSPA4L;UBB;CAMK2D;BAG1;HSPA1L;NDC1;NUP58;DEDD2;COL4A6;NUP155;TNFRSF21;CCAR2;NUP153;RPA3;DNAJB6;CREBBP;NUP88"
"Signaling To RAS R-HSA-167044",0.278805120910384,0.563891813002458,0.0925528864684773,-0.392009730362562,-1.15424270815525,19,"SHC3;GRB2;SHC2;MAPK11"
"BBSome-mediated Cargo-Targeting To Cilium R-HSA-5620922",0.282122905027933,0.567942265296785,0.0908241419007155,-0.374780606173086,-1.15390270254724,23,"BBS7;BBS12;BBS5;TCP1;TTC8;CCT2;BBS4;ARL6;MCHR1;MKKS;BBS2;BBS9"
"CTLA4 Inhibitory Signaling R-HSA-389513",0.282157676348548,0.567942265296785,0.0902635484340068,-0.383897598998592,-1.15854721128815,21,"PPP2R1A;PPP2R5C;PPP2R5E;PPP2R5B;PPP2CA;AKT3;PPP2R5D"
"TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541",0.28226779252111,0.567942265296785,0.0826646449123753,-0.272976359640945,-1.10353835619862,99,"PSMD2;BTRC;TANK;PSMA6;PSMB11;PSMC3;TRAF3;PSMD9;PSMC5;PSMC4;PSMB3;PSMD7;BIRC3;UBE2M;TNFSF11;PSMA1;PSMD11;UBB;TNFSF12;TNFSF13B;LTBR;PSMA4;PSMB1;PSMB2;TNFRSF11B;TNFRSF8;TNFRSF14;PSMD12;TNFRSF9;PSMD8;EDA;TNFRSF25;PSMA5;SKP1;PSMD5;PSMB5;PSMB10"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.283072546230441,0.568581172893158,0.0916795246008379,-0.391701137179671,-1.15333407909952,19,"SUCLG1;MDH2;SDHB;ACO2;LDLR;IDH3G;SUCLA2;IDH3B;IDH3A;NNT"
"Nuclear Envelope (NE) Reassembly R-HSA-2995410",0.285175879396985,0.571821737553748,0.0843144320642653,-0.291235159651989,-1.12330295347363,70,"TUBA4A;TUBB2A;PPP2R1A;NUP98;CCNB1;CCNB2;KPNB1;TUBA8;RANGAP1;VRK1;PPP2CA;NDC1;SUMO1;NUP58;TUBB2B;RAN;CHMP4B;NUP155;TUBB4B;UBE2I;VPS4A;CC2D1B;TNPO1;TMPO;CHMP7;TUBA1C;PPP2R2A"
"Heme Signaling R-HSA-9707616",0.286284953395473,0.573060961599514,0.0873098257637931,-0.315516350432193,-1.11516765694303,44,"MEF2C;CRTC1;RORA;NCOA6;NR1D1;CRTC2;GDNF;TBL1X;SMARCD3;CLOCK;TLR4;LIN9;MEF2D;PPARA;NCOA1;CREBBP;CREB1;CLEC1B;LY96"
"Macroautophagy R-HSA-1632852",0.287573964497041,0.574454485342737,0.0806388495950661,-0.267378924966868,-1.09966873843273,112,"MAP1LC3A;DYNC1H1;TOMM20;ATG7;PINK1;GABARAPL1;DYNC1I1;PLIN2;TOMM70;MAP1LC3B;RPTOR;HSPA8;WIPI2;DYNLL1;ULK1;ATG4B;RRAGD;PRKAA2;BECN1;UBB;IFT88;WDR45;TSC1;TOMM5;RRAGA;PARK7;PIK3R4"
"Signaling By NTRK3 (TRKC) R-HSA-9034015",0.287965616045845,0.574454485342737,0.0911073131586733,-0.411417677169079,-1.15730013826439,16,"PTPRU;PIK3R1;GRB2;PIK3CA"
"Activation Of SMO R-HSA-5635838",0.292545710267229,0.581602800480164,0.0891647117820678,-0.392963340790351,-1.14371425382492,18,"GRK2;ARRB1;KIF3A;BOC;IQCE"
"Termination Of O-glycan Biosynthesis R-HSA-977068",0.292418772563177,0.581602800480164,0.154190966581424,0.317177463906765,1.12671195558861,24,"MUC5B;MUC20;MUC5AC"
"Meiotic Recombination R-HSA-912446",0.293103448275862,0.581720619282196,0.169570644405628,0.248517537742572,1.10145239076211,53,"H2AJ;H2BC17;H3-3B;RAD51;CDK4;H2AC19;BLM;H2AC6;H2AX;H3-4;H2AB1"
"N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576",0.294200848656294,0.582907284179788,0.0891647117820678,-0.362518654857697,-1.14045362285045,26,"CHGA;B4GALT6;MGAT5;ST8SIA3;B4GALT4;MGAT4A;B4GALT3;MGAT4C;CHST10;MAN2A2;FUT8;ST3GAL4"
"Negative Regulation Of FGFR3 Signaling R-HSA-5654732",0.295104895104895,0.583707478961716,0.0883594442500905,-0.35529197048991,-1.13801666272417,28,"PPP2R1A;FGF13;MAPK1;GRB2;FGFR3;MAPK3;FGF20;UBB;PPP2CA;BRAF;FRS2;CBL"
"Degradation Of Extracellular Matrix R-HSA-1474228",0.299363057324841,0.589393939393939,0.206587922696891,0.216776619974212,1.073815075529,109,"CTSD;PSEN1;COL9A2;CD44;ADAMTS4;DCN;ADAMTS1;ADAM15;CXXC1;COL16A1;TIMP1;KLK2;BMP1;CAPN14;CAPN3;HSPG2;SPOCK3;TLL2;CAPN15;CAPN12;CAPN13;CAPN5;NID1"
"Ephrin Signaling R-HSA-3928664",0.298969072164948,0.589393939393939,0.148261500475107,0.348250429180991,1.12863924784566,18,"RNASE1;EPHB4;EPHB1;NCK2;PKN1;EPHB3"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.29957805907173,0.589393939393939,0.0878312634480124,-0.365612155038911,-1.14285560023768,25,"GSK3A;ATP6V1H;MAPK1;PGK1;ENO1;MAPK3;KPNB1"
"Signaling By MET R-HSA-6806834",0.3,0.589393939393939,0.172324344900946,0.236259219596782,1.06838469174435,62,"RNASE1;RPS27A;ITGB1;CRKL;MUC20;PTPN11;RANBP10;RAP1B;STAT3;UBA52;SH3GL1;RAP1A;SHC1;ITGA2;LAMA5;ARF6;LAMA1;PTK2"
"Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402",0.302325581395349,0.589414805112047,0.157402899305283,0.267141282794006,1.09435315258648,41,"SOX3;RPS27A;TCF7L1;SOX17;CBY1;UBA52;SOX4"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.302904564315353,0.589414805112047,0.0862865626267245,-0.377326039221373,-1.13871519808054,21,"PRDX2;CDK5R1;GOLGA2;APP;CDK5;ERC2;CAPN1;CAPNS1;CAPNS2;CDC25A;JUN;LMNB1;CDC25C"
"Endogenous Sterols R-HSA-211976",0.30354609929078,0.589414805112047,0.0875697115548511,-0.352648463016796,-1.11394034254429,27,"CYP21A2;CYP51A1;FDX2;CYP46A1;AHR;NR1H4;NCOA1;CYP11A1;FDX1;ARNT2"
"IRS-related Events Triggered By IGF1R R-HSA-2428928",0.302990897269181,0.589414805112047,0.0828962134571565,-0.30326483690413,-1.10464450421127,51,"FGF13;PIK3R1;GRB2;FLT3;TRIB3;FGF7;KLB;FGFR3;PIK3CA;KL;PIK3R2;FGF20;PIK3R4;IRS4;IRS2"
"PI-3K cascade:FGFR4 R-HSA-5654720",0.303496503496503,0.589414805112047,0.086794975677172,-0.382028444477192,-1.14242722305468,20,"FGF13;PIK3R1;GRB2;KLB;PIK3CA;FGF20"
"Processing Of DNA Double-Strand Break Ends R-HSA-5693607",0.302439024390244,0.589414805112047,0.178219874951973,0.225785740464025,1.07434407399874,75,"SIRT6;TP53BP1;RPS27A;TIPIN;H2BC17;BARD1;PPP4R2;UBA52;BLM;RNF4;H2AX;H3-4"
"Processing Of Intronless Pre-mRNAs R-HSA-77595",0.303496503496503,0.589414805112047,0.086794975677172,-0.381976532193609,-1.1422719832896,20,"NUDT21;WDR33;NCBP2;CPSF4;CSTF3"
"Mitochondrial tRNA Aminoacylation R-HSA-379726",0.304287690179806,0.58987331302298,0.0860347242455604,-0.377227504438404,-1.13841783441294,21,"GARS1;MARS2;PPA2;FARS2;VARS2;EARS2;DTD1;CARS2"
"Metabolism Of Nitric Oxide: NOS3 Activation And Regulation R-HSA-202131",0.305555555555556,0.591348811498065,0.0888945288620449,-0.419613800322959,-1.15444189103831,15,"CALM1;WASL;DDAH1;NOSIP;NOSTRIN;DDAH2;ZDHHC21"
"Mismatch Repair R-HSA-5358508",0.308176100628931,0.59543296263901,0.13880510939114,0.359707891694642,1.11661992654686,15,"POLD2;POLD4;POLD1"
"Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117",0.309859154929577,0.597695262483995,0.0860347242455604,-0.394365797600896,-1.1357568781189,17,"PIK3R1;GRB2;PIK3CA;CEP43;STAT5A"
"Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410",0.313131313131313,0.603010301030103,0.178219874951973,0.222772463027813,1.07055846170877,80,"RPS27A;FLNA;USP18;NUP210;HERC5;AAAS;NUP214;UBA52;POM121C;NUP50;NUP35;FLNB;KPNA3;NUP188;IRF3;EIF4G1;ABCE1;PPM1B;PDZD2"
"PI3K Events In ERBB2 Signaling R-HSA-1963642",0.313753581661891,0.603213228664624,0.0862865626267245,-0.404733494498254,-1.13849782140149,16,"PIK3R1;GRB2;PIK3CA;HBEGF;NRG3;NRG2;EGFR;ERBB4;NRG4;EGF"
"E2F Mediated Regulation Of DNA Replication R-HSA-113510",0.314840499306519,0.603315045469142,0.0843144320642653,-0.367969013908259,-1.12667727622753,22,"PPP2R1A;CCNB1;PPP2CA;ORC3;ORC6;PRIM1;PPP2R3B;ORC5;SLC25A2;POLA1;RB1;PRIM2"
"Spry Regulation Of FGF Signaling R-HSA-1295596",0.314327485380117,0.603315045469142,0.0873098257637931,-0.417552827479587,-1.14877174056936,15,"PPP2R1A;MAPK1;GRB2;MAPK3;UBB;PPP2CA;BRAF;CBL"
"Cytochrome P450 - Arranged By Substrate Type R-HSA-211897",0.315856777493606,0.604270261204981,0.0797705918628453,-0.290522558111948,-1.09671762777428,62,"CYP21A2;CYP3A5;CYP51A1;CYP3A43;CYP2U1;VDAC2;FDX2;CYP46A1;CYP4B1;CYP1A1;AHR;NR1H4;CYP2C8;NCOA1;CYP2F1;CYP24A1;CYP11A1;CYP2E1;CYP4F11;FDX1;TBXAS1;ARNT2"
"SHC1 Events In ERBB2 Signaling R-HSA-1250196",0.318118948824343,0.606609172022889,0.0835990603684159,-0.368643401548677,-1.11251225831596,21,"GRB2;HBEGF;PTPN12;NRG3;PRKCA;NRG2;EGFR;PRKCE;SOS1;ERBB4;NRG4;EGF"
"Toll-like Receptor Cascades R-HSA-168898",0.317620650953984,0.606609172022889,0.0727141077934447,-0.252405188401443,-1.08692037016515,160,"DNM1;MEF2C;MAPK10;MAP2K1;PPP2R1A;MAPK1;ECSIT;MAPK8;NKIRAS1;BTRC;DUSP3;TANK;RPS6KA5;CTSB;TRAF3;APP;UBE2D2;FGA;MAPK3;MAPK11;RBSN;PELI3;S100A12;LGMN;BIRC3;MAP3K1;S100A9;GDNF;UBB;TLR3;NDUFA2;PPP2CA;UBE2D3;PIK3R4;PPP2R5D;TLR4;S100A8;DNM3;IRAK1"
"RAC1 GTPase Cycle R-HSA-9013149",0.321864594894562,0.612750378861262,0.0714786287425507,-0.246602504870424,-1.07494701818807,176,"ABR;ARHGAP32;ARHGAP44;NGEF;CYFIP2;ARHGEF25;ABI2;NCKAP1;NHS;PIK3R1;MCF2L;GIT1;VAV3;WASF1;WASL;ARHGEF11;WIPF2;ARHGAP26;KALRN;ARHGAP20;PIK3CA;NISCH;PIK3R2;VAV2;DOCK3;ARHGEF6;VAV1;DOCK7;ALS2;ARHGAP25;ABI1;ARHGEF7;TIAM2;ARHGAP35;ARHGAP30;MPP7;SWAP70;NOX1;SRGAP1;YKT6;EGR2;NOXA1;TAGAP;TRIO;TIAM1;GMIP;BAIAP2;PLD2;CYBB;SOS1;GARRE1;VANGL1;IQGAP2;IQGAP3;PARD6A;ARHGEF4;TMPO;ARHGAP12;RASGRF2;ARHGEF39;TFRC;ARHGEF10;DOCK8;RAB7A;CDC42BPA"
"RNA Polymerase III Chain Elongation R-HSA-73780",0.323943661971831,0.615703995962747,0.0835990603684159,-0.387797897138912,-1.11684160156633,17,"CRCP;POLR1D;POLR2K;POLR3H;POLR2H;POLR3F;POLR3B;POLR3G;POLR3C"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.326023391812865,0.618649265440023,0.0852884689790502,-0.413562029405144,-1.13779225306855,15,"NGEF;ROCK2;MYH10"
"Nuclear Import Of Rev Protein R-HSA-180746",0.328301886792453,0.621961529037001,0.148261500475107,0.284408290596785,1.0883385015778,33,"NUP210;NPM1;AAAS;NUP214;POM121C;NUP50;NUP35;NUP188"
"RND1 GTPase Cycle R-HSA-9696273",0.329758713136729,0.62370894364759,0.0799858801499946,-0.31378035982607,-1.09890803235924,42,"PLEKHG5;STMN2;RND1;PIK3R1;TXNL1;PIK3R2;RASAL2;ANKRD26;ARHGAP35;KIDINS220;FRS3;FRS2;VANGL1;EPSTI1;RBMX"
"Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274",0.330798479087452,0.624663147403005,0.148261500475107,0.277691040731746,1.08720219831153,35,"HSPA1A;NUP210;AAAS;NUP214;POM121C;NUP50;NUP35;NUP188"
"IGF1R Signaling Cascade R-HSA-2428924",0.332036316472114,0.624978034391866,0.0778840111977068,-0.296129621458519,-1.08480045310179,52,"FGF13;PIK3R1;GRB2;FLT3;TRIB3;FGF7;KLB;FGFR3;PIK3CA;KL;PIK3R2;FGF20;PIK3R4;IRS4;IRS2"
"RNA Polymerase I Transcription Termination R-HSA-73863",0.33195020746888,0.624978034391866,0.0813027345384498,-0.340392503298203,-1.10013481472361,29,"MNAT1;POLR1A;ERCC3;POLR1D;POLR2K;POLR1E;POLR2H;POLR1H;TAF1B;CCNH;GTF2H1;POLR1B;ERCC2;CDK7;UBTF;GTF2H4"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.333333333333333,0.626409017713365,0.0810802057550866,-0.365656844045168,-1.10349926142286,21,"MICU3;MCUB;VDAC2;SPG7;MICU2;PMPCB;PARL;SMDT1;MICU1;LETM1;VDAC1;MAIP1;STOML2"
"NCAM1 Interactions R-HSA-419037",0.334242837653479,0.627108346529919,0.0802023444698144,-0.322541234319587,-1.09630841876149,37,"PRNP;CACNB1;CACNB4;GFRA2;CACNB3;CACNA1C;CACNA1S;GFRA1;COL6A6;GDNF"
"Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192",0.335064935064935,0.627641700193867,0.0774767547848578,-0.294295894625985,-1.08267661416677,53,"FGF13;PIK3R1;GRB2;FLT3;TRIB3;FGF7;KLB;FGFR3;PIK3CA;KL;PIK3R2;FGF20;PIK3R4;IRS4;IRS2"
"GRB2 Events In ERBB2 Signaling R-HSA-1963640",0.337719298245614,0.63058947368421,0.0833634065110386,-0.407193610988251,-1.12027145419477,15,"GRB2;HBEGF;NRG3;NRG2;EGFR;SOS1;ERBB4;NRG4;EGF"
