"gene","statistic","p.value","p_adj"
"CALHM5",-0.0395395119561557,0.588073482206205,0.776009351634501
"ASAH1",-0.0395517589785983,0.587957801933057,0.775911525501821
"CNN1",-0.0395919991951957,0.587577783113338,0.775464820678729
"TMA7",-0.0396409872849663,0.587115303725389,0.774963984195022
"TASL",-0.039647985583505,0.587049248893504,0.774931564343729
"LPAR4",-0.0396514847327743,0.587016222757901,0.774931564343729
"IPP",-0.039663731755217,0.586900638005989,0.774931564343729
"TFAP2C",-0.039716218994257,0.586405393279278,0.774431860655833
"GPR143",-0.0397197181435264,0.586372383799131,0.774431860655833
"FERMT2",-0.039726716442065,0.586306367402913,0.774431860655833
"CRLF3",-0.0397337147406037,0.586240354425817,0.774431860655833
"ADPRM",-0.0397547096362197,0.586042336013531,0.774368661906659
"XPNPEP2",-0.039784452405009,0.585761862634358,0.774107595992023
"FHIP1B",-0.0397879515542784,0.585728869829975,0.774107595992023
"PTPRJ",-0.039800198576721,0.585613401753734,0.774042742250003
"NOX1",-0.0398124455991637,0.585497944162275,0.774042742250003
"SLU7",-0.039826442196241,0.585366005470616,0.774042742250003
"DZIP3",-0.0398299413455104,0.585333022938319,0.774042742250003
"ESRP1",-0.0398544353903957,0.585102169193108,0.773859928103554
"TMEM260",-0.0398561849650304,0.585085681246023,0.773859928103554
"ZBTB39",-0.0398981747562624,0.584690034787713,0.773512154827181
"SIRPB1",-0.0398981747562624,0.584690034787713,0.773512154827181
"CROT",-0.0399384149728597,0.584310989452171,0.773185637498982
"GIMD1",-0.0399524115699371,0.58417917419025,0.773185637498982
"FCHSD1",-0.0399804047640917,0.583915584864043,0.772925612227718
"WDR1",-0.0399856534879957,0.583866167982354,0.772914981091469
"PRDM13",-0.0399874030626304,0.583849696117808,0.772914981091469
"DOCK1",-0.0399891526372651,0.583833224467947,0.772914981091469
"FAM162B",-0.0399909022118997,0.583816753032779,0.772914981091469
"GPR18",-0.0400153962567851,0.583586175486849,0.772763429764066
"CMC2",-0.0400188954060544,0.583553239273677,0.772763429764066
"ETV5",-0.0400293928538624,0.583454435789694,0.772763429764066
"ENTR1",-0.0400538868987477,0.583223924407812,0.772612428162881
"TRIM51",-0.0400573860480171,0.583190997648976,0.772612428162881
"SLC5A6",-0.0401028749885184,0.582763028045391,0.772166180331729
"ERP29",-0.0401273690334037,0.582532643101117,0.771915683450863
"EPHA6",-0.0401291186080384,0.582516188647566,0.771915683450863
"FBN1",-0.0401396160558464,0.582417466446141,0.771915683450863
"CORT",-0.0401501135036544,0.582318751994114,0.771851313856783
"SMARCAL1",-0.0401536126529238,0.582285848899106,0.771851313856783
"ERP27",-0.0401851049963478,0.581989759806853,0.771601329512528
"LACC1",-0.0401868545709824,0.581973312459093,0.771601329512528
"ARMCX5",-0.0402008511680598,0.581841741433367,0.771601329512528
"XXYLT1",-0.0402078494665984,0.581775961092096,0.771569936753017
"CPSF2",-0.0402148477651371,0.581710184199113,0.771537490242358
"KIAA0825",-0.0402200964890411,0.58166085379257,0.771526854078837
"TATDN3",-0.0402253452129451,0.581611525326103,0.771526854078837
"CRYBG3",-0.0402253452129451,0.581611525326103,0.771526854078837
"AGPAT3",-0.0402375922353878,0.581496433116758,0.771526854078837
"SIPA1L3",-0.0402393418100224,0.581479992235033,0.771526854078837
"RADX",-0.0402655854295424,0.581233404889224,0.771343357472547
"SCAP",-0.0402673350041771,0.581216967458473,0.771343357472547
"ZNF696",-0.0402690845788118,0.581200530243463,0.771343357472547
"CPNE1",-0.0402795820266198,0.581101911484349,0.771333283502609
"LRRC38",-0.0402795820266198,0.581101911484349,0.771333283502609
"APOL1",-0.0403075752207744,0.580838966109206,0.77125833850377
"SLC12A1",-0.0403128239446785,0.580789670003501,0.77125833850377
"ADORA3",-0.0403215718178518,0.580707514145663,0.77125833850377
"OR2B3",-0.0403268205417558,0.580658223222251,0.77125833850377
"KRT32",-0.0403285701163904,0.580641793346369,0.77125833850377
"KCNK18",-0.0403303196910251,0.580625363686458,0.77125833850377
"CNTNAP3",-0.0403355684149291,0.58057607600262,0.77125833850377
"RAB34",-0.0403548137359105,0.580395371128393,0.771162773989318
"C11orf80",-0.0403705599076225,0.580247541131744,0.771021207981249
"GPR137B",-0.0403758086315265,0.58019826835628,0.771010591989603
"EFCAB8",-0.0403828069300651,0.580132574348438,0.771010591989603
"RNF207",-0.0403898052286038,0.580066883799393,0.771010591989603
"VRK3",-0.0404265462959318,0.579722065179409,0.770706811595291
"TEAD3",-0.0404615377886251,0.579393755191584,0.770380020785848
"KIZ",-0.0404650369378945,0.579360928954262,0.770380020785848
"DCBLD2",-0.0404702856617985,0.579311691221913,0.770380020785848
"OTULIN",-0.0405175241769345,0.578868639335217,0.770010734204026
"IFRD1",-0.0405332703486465,0.578720990468514,0.769869165751832
"SNRPB2",-0.0405840080130518,0.578245352455149,0.769346028528344
"DLX6",-0.0405857575876865,0.578228954397321,0.769346028528344
"TMX2",-0.0406224986550145,0.577884645304354,0.769030471405452
"VWA5B1",-0.0406434935506305,0.577687940227059,0.768823485475705
"TTF2",-0.0406434935506305,0.577687940227059,0.768823485475705
"ZNF20",-0.0406539909984385,0.577589599413659,0.768823485475705
"GLMN",-0.0406574901477078,0.577556820879946,0.768823485475705
"CHD1L",-0.0406609892969772,0.57752404321503,0.768823485475705
"ERG",-0.0406907320657665,0.577245468148262,0.768618021042132
"PRSS57",-0.0406959807896705,0.577196314361131,0.768607370196684
"CFB",-0.0407187252599212,0.576983337222729,0.768509449380748
"RLN2",-0.0407397201555372,0.576786775554774,0.768390742582278
"MDGA1",-0.0407397201555372,0.576786775554774,0.768390742582278
"ZNF19",-0.0407537167526145,0.576655751842456,0.768325805907805
"MAGEL2",-0.0407922073945772,0.576295508437092,0.768065005036118
"USP53",-0.0407922073945772,0.576295508437092,0.768065005036118
"DTHD1",-0.0408219501633665,0.576017210696471,0.767913300518759
"KRT74",-0.0408254493126359,0.57598447392356,0.767913300518759
"CIB1",-0.0408271988872705,0.575968105863833,0.767913300518759
"SIGLEC14",-0.0408324476111745,0.575919002991648,0.767913300518759
"ZDHHC1",-0.0408394459097132,0.575853535545296,0.767913300518759
"GRN",-0.0408446946336172,0.575804437248179,0.767913300518759
"RTCB",-0.0408691886785025,0.575575337793685,0.767913300518759
"PPP3CC",-0.0408814357009452,0.575460804087093,0.76782924749093
"INSL6",-0.0408971818726572,0.575313562162685,0.767687631248236
"PRPF4B",-0.0408971818726572,0.575313562162685,0.767687631248236
"MSLN",-0.0408971818726572,0.575313562162685,0.767687631248236
"MVB12A",-0.0408989314472919,0.575297203039208,0.767687631248236
"RAB33B",-0.0409531682609666,0.574790178417513,0.767361841996988
"SEMA4B",-0.0409689144326785,0.574643017005091,0.767286264787808
"FAM184A",-0.0409846606043906,0.574495873279083,0.76714463959389
"HHLA1",-0.0409881597536599,0.574463177075634,0.76714463959389
"APOL5",-0.0409934084775639,0.574414134408639,0.76714463959389
"ZNF839",-0.0410091546492759,0.574267018204158,0.767003563754621
"STAT2",-0.0410161529478146,0.57420163890508,0.766971091989077
"XKR8",-0.0410406469926999,0.5739728388951,0.766720316086466
"RBM25",-0.0410476452912386,0.573907475333029,0.766720316086466
"USP49",-0.0410493948658732,0.573891134989096,0.766720316086466
"PRMT9",-0.0410791376346626,0.573613382600419,0.766459435747688
"INAFM2",-0.0410843863585666,0.573564374034782,0.766448787168975
"CPNE3",-0.0412033574337239,0.57245404167219,0.765238829165402
"MAP3K8",-0.0412051070083586,0.572437720812933,0.765238829165402
"LRFN2",-0.0412086061576279,0.572405079752076,0.765238829165402
"ACTL6A",-0.0412173540308013,0.572323480936571,0.765228617552362
"CPT1B",-0.0412173540308013,0.572323480936571,0.765228617552362
"OR7A5",-0.0412243523293399,0.572258205830842,0.765228617552362
"PRPF40A",-0.0412261019039746,0.572241887602613,0.765228617552362
"TBXAS1",-0.0412365993517826,0.572143982838633,0.765228617552362
"C1orf56",-0.0412418480756866,0.572095033417541,0.765228617552362
"PCGF6",-0.0412750899937453,0.571785066268856,0.76501230970376
"IREB2",-0.0412785891430146,0.571752442756109,0.76501230970376
"TPPP2",-0.0413048327625346,0.571507794398429,0.764959475968255
"PARVA",-0.0413415738298626,0.57116536970417,0.764720370248411
"KRTAP3-2",-0.0413538208523053,0.571051249668572,0.764677216520416
"PITHD1",-0.0413538208523053,0.571051249668572,0.764677216520416
"TMEM169",-0.0413870627703639,0.570741549573131,0.764536593015909
"POLR3G",-0.0413958106435373,0.570660062739062,0.764482270404901
"STK26",-0.041429052561596,0.570350462916358,0.764231973412678
"SLC25A31",-0.0414325517108653,0.570317878081275,0.764231973412678
"SMARCE1",-0.0414482978825773,0.570171257216393,0.764101492521051
"GOLPH3",-0.041455296181116,0.570106098109957,0.764090829566066
"SERPINB4",-0.0414587953303853,0.570073519877483,0.764090829566066
"COL10A1",-0.04146054490502,0.570057231091454,0.764090829566066
"PAK2",-0.041471042352828,0.569959502998598,0.764090829566066
"ASPM",-0.0414832893752706,0.569845496908797,0.763993862187271
"PLA2G12B",-0.0414850389499053,0.569829211205408,0.763993862187271
"OR2A7",-0.0414990355469826,0.56969893350733,0.76395071252679
"ETHE1",-0.041544524487484,0.569275628372173,0.763657233596428
"IDO1",-0.041544524487484,0.569275628372173,0.763657233596428
"DNAH12",-0.0415480236367533,0.569243072609925,0.763657233596428
"HOXA3",-0.041549773211388,0.569226795059494,0.763657233596428
"BMS1",-0.0415567715099266,0.569161687062539,0.763657233596428
"TEX37",-0.041576016830908,0.568982658263039,0.763604493081382
"EFNA2",-0.041602260450428,0.568738571093811,0.763386628844905
"KIAA0319",-0.0416092587489666,0.568673489566226,0.763354135782279
"AHSP",-0.0416372519431213,0.568413198769623,0.763059581672044
"H2AC11",-0.0416932383314307,0.567892786766372,0.762470574094088
"CARD18",-0.0416984870553347,0.567844009739762,0.762459898332
"CPZ",-0.041712483652412,0.567713947393585,0.762340069134497
"TIGD7",-0.0417194819509507,0.567648921525681,0.762340069134497
"GK2",-0.0417247306748547,0.567600154446102,0.762340069134497
"RIC3",-0.041728229824124,0.567567644165214,0.762340069134497
"LRRC8E",-0.0417457255704707,0.567405106028649,0.762199364179749
"NXN",-0.041754473443644,0.567323845254124,0.762145024742197
"CLIC6",-0.0417824666377987,0.5670638479426,0.761960171535794
"C3orf36",-0.041812209406588,0.566787662876983,0.76164386184275
"MSMB",-0.041864696645628,0.566300433584672,0.761153429120356
"KCNA6",-0.0419084360114947,0.56589456152027,0.760772158864998
"PLPP7",-0.0419311804817454,0.565683562815577,0.760565065025808
"COA7",-0.0419399283549187,0.565602419449776,0.760543652217152
"OR10A2",-0.0419626728251694,0.56539147265987,0.760314742468011
"CDKN1B",-0.0419819181461507,0.565213008519767,0.760129484202143
"FASLG",-0.0419889164446894,0.565148119129095,0.760096951811535
"CUL5",-0.0420431532583641,0.564645346843295,0.759595578457172
"LRIT2",-0.0420956404974041,0.564158996367984,0.759313448844657
"CLPX",-0.0421323815647321,0.563818670136019,0.758910088898039
"PPP1R13B",-0.0421376302886361,0.563770060113688,0.758899354381089
"SNRNP40",-0.0421813696545027,0.563365054512638,0.758518186005193
"MYADML2",-0.0421901175276761,0.56328407009435,0.758463827907864
"CSN2",-0.0422163611471961,0.563041150257295,0.758355439362847
"PRR20G",-0.0422356064681774,0.562863040910935,0.758170223732609
"AURKB",-0.0422548517891588,0.562684958538619,0.758072247066411
"SLC16A8",-0.0422583509384281,0.562652582824153,0.758072247066411
"DYSF",-0.0422723475355054,0.562523088887046,0.758040349812719
"SLC6A14",-0.0422740971101401,0.562506903148595,0.758040349812719
"CPT1C",-0.0422863441325828,0.562393609225527,0.758040349812719
"PSAT1",-0.0423143373267374,0.562134692741931,0.757812163321381
"PLPPR5",-0.0423213356252761,0.562069972548224,0.757812163321381
"CDC7",-0.0423318330730841,0.561972898954667,0.757791036886452
"GLRA2",-0.0423650749911428,0.561665552273858,0.757485980232999
"GTF2E1",-0.0423720732896814,0.561600857983708,0.757453428446865
"FAM71E1",-0.0424123135062788,0.561228935195792,0.757115833120241
"OOSP2",-0.0424438058497028,0.560937947674115,0.756832618896241
"PIGW",-0.0424543032975108,0.560840967935387,0.756811121182173
"WNT8B",-0.0424997922380121,0.560420815476379,0.756408119522791
"GPALPP1",-0.0425015418126468,0.560404658787809,0.756408119522791
"PRSS2",-0.0425137888350895,0.560291568236362,0.756342994462038
"ANKDD1A",-0.0425522794770521,0.55993621222516,0.756027233915347
"LRFN5",-0.0425522794770521,0.55993621222516,0.756027233915347
"MED14OS",-0.0425627769248601,0.559839315766182,0.756027233915347
"VAV1",-0.0425942692682841,0.559548674795642,0.755831842216362
"GJD2",-0.0425995179921881,0.55950024169489,0.755821085995932
"POU6F1",-0.0426030171414575,0.559467954082084,0.755821085995932
"ACAT1",-0.0426432573580548,0.559096711010441,0.755549216702678
"COQ10B",-0.0426572539551322,0.55896761080249,0.755429415974188
"VPS50",-0.0427149899180762,0.558435224292482,0.75487378755692
"YIPF2",-0.0427219882166148,0.558370709211189,0.754841213552528
"ABI3BP",-0.0427289865151535,0.558306197724073,0.754841213552528
"ACD",-0.0427569797093082,0.558048187725183,0.754623702407901
"APOA2",-0.0427587292839428,0.558032064010437,0.754623702407901
"STX16",-0.0427744754556548,0.557886960692837,0.754602162208965
"AKNA",-0.0427797241795588,0.557838596966827,0.754602162208965
"PAGE1",-0.0427919712020015,0.557725756142392,0.754515481471591
"ZNF416",-0.0428059677990788,0.557596808693099,0.754395682349487
"C4orf17",-0.0428234635454255,0.557435644625426,0.754232275521586
"MCM4",-0.0428269626946948,0.55740341451157,0.754232275521586
"SMTNL1",-0.0428479575903109,0.557210052730284,0.754036297716889
"OAS3",-0.0428479575903109,0.557210052730284,0.754036297716889
"SCRIB",-0.0428672029112922,0.55703283290246,0.753905731378095
"TAF10",-0.0428986952547162,0.556742895586202,0.753677175845746
"NPL",-0.0429161910010629,0.556581850832244,0.753568409898723
"HSD11B1",-0.0429214397249669,0.556533541799354,0.753557632613989
"SLITRK6",-0.0429441841952175,0.55632422609323,0.753328831679028
"PRKG1",-0.0429546816430255,0.55622763169173,0.753252646615528
"KRTAP1-5",-0.0429651790908335,0.556131045406247,0.753176461494349
"RRAS2",-0.0429826748371802,0.555970086302923,0.753067691600913
"GATA5",-0.0430351620762202,0.555487344342246,0.752522968441592
"PP2D1",-0.0430596561211056,0.555262134273435,0.752327018259625
"EIF3D",-0.0430649048450096,0.555213880730511,0.752316218277808
"CD163",-0.0430649048450096,0.555213880730511,0.752316218277808
"MFSD2B",-0.0431436357035696,0.554490321569945,0.751608451563383
"WDR88",-0.0431453852782042,0.554474247675693,0.751608451563383
"SGO2",-0.0431663801738202,0.554281378582465,0.751608451563383
"STAB2",-0.0431681297484549,0.554265307628027,0.751608451563383
"FAM187A",-0.0431751280469936,0.554201026072152,0.751608451563383
"HSFY1",-0.0431821263455322,0.554136748135569,0.751608451563383
"CLCA4",-0.0431873750694362,0.554088542058523,0.751608451563383
"SLCO5A1",-0.0431873750694362,0.554088542058523,0.751608451563383
"TEX12",-0.0432136186889562,0.553847542219993,0.751555380258707
"OR13A1",-0.0432171178382256,0.553815412755492,0.751555380258707
"UBTFL1",-0.0432171178382256,0.553815412755492,0.751555380258707
"ACOT11",-0.0432538589055536,0.55347810805094,0.75127241412598
"PACSIN2",-0.0432871008236123,0.553173013663357,0.751076641452334
"ODF1",-0.0432905999728816,0.553140903222342,0.751076641452334
"DEFB127",-0.0433028469953243,0.553028523817068,0.750989653952414
"SOX4",-0.0433273410402096,0.552803798325241,0.750793668643896
"KDM5B",-0.0433308401894789,0.552771698310814,0.750793668643896
"RBM38",-0.0433588333836336,0.552514930849954,0.750641487495769
"IL2RG",-0.0434130701973083,0.552017609166016,0.750053173429212
"PLA1A",-0.0434183189212123,0.551969492836336,0.750053173429212
"GMFB",-0.0434235676451163,0.551921378550006,0.750053173429212
"CDRT4",-0.0434428129660976,0.551744976984711,0.749900967190631
"ODF4",-0.043483053182695,0.551376226162311,0.749585221924417
"AATK",-0.0435075472275803,0.551151827995519,0.749422026912582
"STK33",-0.043525042973927,0.550991570870841,0.749258670276964
"IMP3",-0.0435372899963696,0.550879404413643,0.749160690077128
"MTHFD1",-0.043551286593447,0.550751227823595,0.749095472349681
"MDM4",-0.0435652831905243,0.550623065792997,0.748975701147124
"ANXA13",-0.043588027660775,0.55041483355369,0.748801532011125
"SCP2",-0.043651012347623,0.549838391227006,0.748420724844192
"THBD",-0.043656261071527,0.549790367690668,0.748420724844192
"TMED3",-0.0436807551164123,0.549566284970847,0.748192151779818
"GIMAP4",-0.043708748310567,0.549310245138122,0.747952620166198
"SPICE1",-0.0437122474598363,0.549278244262983,0.747952620166198
"CDC73",-0.0437157466091057,0.549246244299992,0.747952620166198
"CKLF",-0.043750738101799,0.548926294848562,0.747702390970152
"HES3",-0.0437787312959537,0.548670400997169,0.747451913460714
"PROP1",-0.043792727893031,0.548542475983034,0.747397627596057
"AR",-0.0438102236393777,0.54838259026347,0.747288818369979
"ESPNL",-0.0438154723632817,0.548334629000495,0.747277986807738
"TUBB",-0.043818971512551,0.548302655967093,0.747277986807738
"ATF7IP2",-0.0438277193857243,0.548222727380635,0.747234539232283
"C1QTNF3",-0.0438382168335323,0.548126820615015,0.747201922219189
"MAP7D3",-0.043839966408167,0.548110836953659,0.747201922219189
"UCP1",-0.0438837057740337,0.547711319686983,0.746810002662926
"CNPY3",-0.0439116989681884,0.547455703616076,0.746624997862848
"RNF126",-0.043944940886247,0.547152235579405,0.746265621243041
"MAGEB2",-0.0439571879086897,0.547040452386381,0.746222152418965
"DYNC1LI1",-0.0439729340804017,0.546896747616489,0.746135120058846
"HSP90B1",-0.043997428125287,0.546673243720027,0.745884679990885
"PRIMPOL",-0.0440096751477297,0.546561508601989,0.745786712548458
"PLD2",-0.044023671744807,0.546433825066561,0.745666967480863
"ANHX",-0.0440359187672497,0.546322113999852,0.745569002635092
"C5orf67",-0.0440359187672497,0.546322113999852,0.745569002635092
"ZNF667",-0.044070910259943,0.546003001394036,0.745492890536759
"NFYB",-0.0440831572823857,0.545891333642934,0.745492890536759
"BBC3",-0.0440866564316551,0.545859430634645,0.745492890536759
"KRT2",-0.0440989034540977,0.545747777328704,0.745438856826657
"ACACB",-0.0441094009019057,0.545652083439029,0.745362661666713
"CGA",-0.0441233974989831,0.545524504431066,0.745351938309649
"MSH6",-0.0441268966482524,0.545492611973125,0.745351938309649
"EMB",-0.0441408932453297,0.545365051318961,0.745297650990262
"MSH3",-0.0441548898424071,0.545237505351194,0.745221451616928
"GPSM2",-0.0441636377155804,0.545157796580602,0.745177999629607
"THSD1",-0.0441636377155804,0.545157796580602,0.745177999629607
"PARP6",-0.0441863821858311,0.54495058063631,0.74511289581695
"KCNK9",-0.0441916309097351,0.544902767082809,0.745102070437732
"AMBP",-0.0441933804843697,0.544886829690923,0.745102070437732
"ARVCF",-0.0441986292082737,0.544839018893184,0.745102070437732
"DOK1",-0.0442021283575431,0.54480714617635,0.745102070437732
"CD244",-0.0442423685741404,0.544440675977103,0.744830015139348
"EPM2A",-0.0442563651712177,0.544313236574851,0.744732161631642
"ELF4",-0.0442773600668337,0.544122105055466,0.744579750440789
"POLH",-0.0442826087907377,0.544074327348621,0.744568926325408
"GALK1",-0.0443088524102578,0.543835469860222,0.744296587652756
"TMEM74B",-0.0443088524102578,0.543835469860222,0.744296587652756
"FCGR3A",-0.0443176002834311,0.543755862198102,0.744296587652756
"CFAP221",-0.0443350960297778,0.543596664129225,0.744133350383156
"HTN3",-0.0443560909253938,0.543405656822894,0.743926407185484
"PDILT",-0.0443578405000284,0.543389741043459,0.743926407185484
"HSPA1B",-0.0443595900746631,0.543373825494218,0.743926407185484
"LCA5",-0.0443595900746631,0.543373825494218,0.743926407185484
"C10orf126",-0.0443630892239324,0.543341995086346,0.743926407185484
"ORM1",-0.0443718370971058,0.543262423095483,0.743926407185484
"KIF25",-0.0443770858210098,0.543214682663814,0.743926407185484
"NSMCE1",-0.0444120773137031,0.542896466086383,0.743709008689974
"H2BC10",-0.0444208251868764,0.542816926338609,0.743709008689974
"ARHGEF10L",-0.0444838098737245,0.542244410236132,0.743088302622717
"AIMP1",-0.0444960568961671,0.542133122359178,0.743055789900191
"FSIP2",-0.0445257996649565,0.541862898857588,0.742848968587265
"P2RY13",-0.0445275492395911,0.541847005433958,0.742848968587265
"CLRN3",-0.0445607911576498,0.541545074234932,0.742827296838104
"CPB1",-0.0445730381800925,0.541433857431285,0.742827296838104
"BTAF1",-0.0445887843518045,0.541290881023395,0.742827296838104
"NUP153",-0.0446010313742471,0.541179690083901,0.74273015079416
"LRRC15",-0.0446027809488818,0.541163806587911,0.74273015079416
"FAM205A",-0.0446202766952285,0.541004984334051,0.742599521345195
"F9",-0.0446220262698631,0.540989103379395,0.742599521345195
"IGHG4",-0.0446360228669405,0.540862064060961,0.742556088583144
"SLC9A3R1",-0.0446482698893831,0.54075091679054,0.742523646936264
"MORC1",-0.0446535186132871,0.54070328571322,0.742512835586772
"IFT74",-0.0446640160610951,0.54060802980027,0.742480222596465
"ILF2",-0.0446710143596338,0.540544530482272,0.74245860493395
"HMX2",-0.0446797622328071,0.540465161537385,0.742404189237438
"AASDH",-0.0446885101059805,0.540385798373843,0.742349773477742
"PRB3",-0.0446902596806151,0.540369926434959,0.742349773477742
"RXRA",-0.0447217520240391,0.540084271090861,0.742099311866754
"FAM53A",-0.0447235015986738,0.540068403547429,0.742099311866754
"PML",-0.0447287503225778,0.540020802305538,0.742099311866754
"HOXB2",-0.0447409973450205,0.539909740840879,0.742066886622129
"ITCH",-0.0447864862855218,0.539497326138516,0.741805805018074
"CEBPA",-0.0447934845840605,0.539433891616393,0.741805805018074
"DNA2",-0.0448127299050418,0.539259465790719,0.74167536513053
"PYGM",-0.0448267265021192,0.539132628252609,0.741555528446437
"CDC40",-0.0448267265021192,0.539132628252609,0.741555528446437
"SF3B1",-0.0448459718231005,0.538958250854431,0.741479505926877
"C16orf96",-0.0448529701216392,0.538894847844936,0.741479505926877
"MMS22L",-0.0448652171440818,0.538783901503557,0.741425297401231
"CD207",-0.0448704658679858,0.538736356549301,0.741425297401231
"CYP27C1",-0.0448792137411592,0.53865711959646,0.741392907773859
"CARD10",-0.0448984590621405,0.538482818708758,0.741316904187289
"FITM2",-0.0449159548084872,0.53832438771258,0.741208070253623
"SYT6",-0.0449229531070259,0.538261021810441,0.741175465850608
"CEBPE",-0.0449264522562952,0.538229340251624,0.741175465850608
"RNF113B",-0.0449299514055645,0.538197659621037,0.741175465850608
"SLC35D3",-0.0449421984280072,0.538086784724439,0.741175465850608
"OR5D13",-0.0449544454504499,0.53797592120115,0.741165410471576
"FBL",-0.0449736907714312,0.537801730076526,0.741089434878565
"ZNF222",-0.0449964352416819,0.537595904063736,0.740860471096099
"GPR25",-0.0450121814133939,0.537453432127169,0.740762420355199
"AMZ2",-0.0450209292865672,0.537374289182756,0.740762420355199
"SRSF8",-0.0450436737568179,0.537168544715535,0.740544750949091
"ABI3",-0.0450524216299912,0.537089422687114,0.740490333537911
"IGSF5",-0.0450541712046259,0.537073598978802,0.740490333537911
"AKAP17A",-0.0450559207792605,0.537057775502961,0.740490333537911
"KHK",-0.0450891626973192,0.53675717363889,0.740360190168383
"ACTA1",-0.0450996601451272,0.536662264176372,0.74028395344988
"C18orf25",-0.0451031592943966,0.536630629549745,0.74028395344988
"SPATA18",-0.0451136567422045,0.536535731253129,0.740218757249275
"PLEKHN1",-0.0451189054661085,0.536488285245687,0.740207979849916
"COX7B2",-0.0451591456827059,0.536124602104321,0.739815506790328
"VILL",-0.0451678935558792,0.536045556846106,0.739761089164109
"ACTR6",-0.0451941371753992,0.535808455999826,0.739488525292104
"MPND",-0.0451941371753992,0.535808455999826,0.739488525292104
"NKX2-5",-0.0452256295188232,0.535524004163602,0.739205195991089
"IL11",-0.0452291286680926,0.535492403063872,0.739205195991089
"C16orf46",-0.0452571218622472,0.535239627826662,0.738976512847693
"CCDC168",-0.0452606210115166,0.535208035117763,0.738976512847693
"OR4M2",-0.0452711184593246,0.535113262586478,0.738976512847693
"VCL",-0.0452711184593246,0.535113262586478,0.738976512847693
"RNPEP",-0.0452781167578632,0.535050085562247,0.738976512847693
"NAF1",-0.0452798663324979,0.535034291889152,0.738976512847693
"ZNF792",-0.0452851150564019,0.534986912269068,0.738976512847693
"DALRD3",-0.0453148578251912,0.53471846740595,0.738803143987092
"GPR61",-0.0453236056983646,0.534639525865175,0.738748726328648
"KIAA1958",-0.0453358527208073,0.534529017508375,0.738650679318269
"CXCL3",-0.0453708442135006,0.534213342364031,0.738378358643476
"RPS6KA3",-0.0453760929374046,0.5341659991466,0.738378358643476
"ADO",-0.0453830912359433,0.534102878125776,0.738378358643476
"COMMD8",-0.0453918391091166,0.534023982104133,0.738378358643476
"HOXC12",-0.0453918391091166,0.534023982104133,0.738378358643476
"CFAP100",-0.0453953382583859,0.533992425330318,0.738378358643476
"POGLUT2",-0.0454058357061939,0.533897760614622,0.738378358643476
"COPZ1",-0.0454163331540019,0.53380310430849,0.738378358643476
"GHR",-0.0454198323032713,0.533771554075446,0.738378358643476
"CNDP2",-0.0454233314525406,0.533740004776977,0.738378358643476
"SLC2A4",-0.0454425767735219,0.53356650034291,0.73824921917352
"UROC1",-0.0454513246466953,0.533487644039259,0.738216624095147
"KRTAP7-1",-0.0454845665647539,0.533188043384932,0.737944263988217
"RNF103",-0.0454863161393886,0.533172277267605,0.737944263988217
"PHRF1",-0.0455248067813513,0.532825481861639,0.737606456100213
"SNTG1",-0.0455300555052553,0.532778200351847,0.737606456100213
"PTPN14",-0.045547551251602,0.532620610529679,0.737606456100213
"C8orf88",-0.0455562991247753,0.532541824395116,0.737606456100213
"MEX3A",-0.04555804869941,0.532526067870414,0.737606456100213
"ZC3HAV1",-0.0456070367891806,0.532084980236761,0.737193201042056
"CLEC1A",-0.045615784662354,0.532006233909053,0.737193201042056
"ARL13A",-0.0456245325355273,0.531927493437996,0.737193201042056
"HEMGN",-0.04563677955797,0.531817266619008,0.737183272955491
"RASSF1",-0.0456717710506633,0.53150239612671,0.736976668651158
"DNAJC9",-0.0457120112672606,0.531140410995397,0.736638817447649
"PET117",-0.0457767455287433,0.530558347489871,0.735940856931137
"PRR11",-0.0458012395736287,0.530338191043797,0.735744767191646
"SLTM",-0.0458082378721673,0.530275297656041,0.735712165442702
"ST6GAL1",-0.0458117370214367,0.530243852371379,0.735712165442702
"ZRSR2",-0.0458449789394953,0.529945169032693,0.735516317326544
"OR2C1",-0.0458449789394953,0.529945169032693,0.735516317326544
"PTRHD1",-0.045862474685842,0.529788001346436,0.735418515916905
"OXT",-0.0458817200068233,0.529615144039281,0.735287870210944
"SPEN",-0.045883469581458,0.529599431149144,0.735287870210944
"SLC26A7",-0.0458904678799967,0.529536581939742,0.735287870210944
"DNAJC10",-0.045893967029266,0.529505158745807,0.735287870210944
"USP27X",-0.045930708096594,0.529175272004705,0.735190858834026
"PTPRQ",-0.0459429551190367,0.529065332810376,0.735125671867166
"PMAIP1",-0.0459482038429407,0.52901821954213,0.735114900905419
"RGL4",-0.0459499534175754,0.529002515589998,0.735114900905419
"RPL8",-0.045972697887826,0.528798385628163,0.734918786277093
"USP9X",-0.0459866944849034,0.528672786961984,0.734798911163356
"PIKFYVE",-0.045993692783442,0.528609993279094,0.734766316945547
"ALG9",-0.0460059398058847,0.528500113399232,0.734766316945547
"ATAD3A",-0.0460269347015007,0.528311774738063,0.734592301857563
"ZNF585A",-0.0460339330000394,0.528249002721726,0.734592301857563
"INHBA",-0.0460479295971167,0.528123469997227,0.73447270278265
"TBC1D10A",-0.0460496791717514,0.528107779466912,0.73447270278265
