"gene","statistic","p.value","p_adj"
"ATF1",0.0138819999387649,0.84923342362967,0.934276827268362
"ARID2",0.0138610050431489,0.84945873482497,0.934414614889336
"FNDC5",0.0138505075953409,0.849571394998097,0.934449119675163
"MTNR1B",0.0137752758860502,0.850378881948697,0.93517214824372
"ZNF622",0.0137752758860502,0.850378881948697,0.93517214824372
"MMAA",0.0137647784382422,0.850491566943278,0.93517214824372
"ZNF717",0.0137630288636075,0.850510348070269,0.93517214824372
"ME1",0.0137525314157995,0.850623036598637,0.93517214824372
"ELMO3",0.0137490322665302,0.850660600114101,0.93517214824372
"UTP11",0.0137262877962795,0.850904771155808,0.935179044671681
"AP1AR",0.0137140407738369,0.851036253746126,0.935268510942841
"IBSP",0.0137070424752982,0.851111388499663,0.935296045402748
"RASGEF1A",0.0136738005572395,0.851468296878468,0.935523115219572
"MYDGF",0.0136685518333355,0.851524653593832,0.935529997677417
"BDP1",0.0136475569377195,0.851750087974248,0.935722626059238
"RGS13",0.0136353099152768,0.851881596913462,0.935812052464903
"CCDC183",0.0136300611913728,0.851937959138299,0.935818922765961
"TSR3",0.0136230628928342,0.852013109938234,0.935846429524581
"EDN3",0.0135933201240448,0.852332515700152,0.935956405736066
"ALDH18A1",0.0135915705494102,0.852351305023055,0.935956405736066
"DONSON",0.0135653269298902,0.852633154835251,0.936087049538718
"DYRK1A",0.0135373337357355,0.852933815209466,0.936307055360723
"GPRIN3",0.0135373337357355,0.852933815209466,0.936307055360723
"MTARC2",0.0135163388401195,0.853159324402821,0.93638948886619
"STK25",0.0135093405415808,0.853234496780448,0.936410035592554
"B4GALNT4",0.0135005926684075,0.853328464111677,0.936410035592554
"HAND2",0.0134865960713302,0.853478816135407,0.936464976801883
"PSMD9",0.0134865960713302,0.853478816135407,0.936464976801883
"TSPAN8",0.0134621020264448,0.853741944878739,0.936698658357146
"BLMH",0.0134288601083861,0.854099073986185,0.936870333946082
"DBH",0.0134288601083861,0.854099073986185,0.936870333946082
"POLRMT",0.0134043660635008,0.854362240732167,0.936973154744013
"ANKDD1A",0.0133956181903275,0.854456232752854,0.936973154744013
"ZNRF3",0.0133956181903275,0.854456232752854,0.936973154744013
"IL17REL",0.0133921190410581,0.854493830134934,0.936973154744013
"PICALM",0.0133921190410581,0.854493830134934,0.936973154744013
"SPACA7",0.0133781224439808,0.854644222940073,0.937083045125862
"NGDN",0.0133378822273835,0.855076631418893,0.93750212330511
"UBE2F",0.0133273847795755,0.855189440736821,0.937543145910749
"ERGIC2",0.0133203864810368,0.855264648580073,0.937543145910749
"IFNL3",0.0133203864810368,0.855264648580073,0.937543145910749
"SMYD5",0.0133046403093248,0.855433870995101,0.937618579418071
"IL4I1",0.0132801462644395,0.855697118969312,0.937797042067418
"VPS13A",0.0132661496673621,0.855847553537468,0.937851840043757
"ORAI2",0.0132469043463808,0.856054409552527,0.937913419735011
"JAM2",0.0132241598761301,0.85629888839978,0.938036792328889
"TARDBP",0.0132224103014954,0.856317695031871,0.938036792328889
"RTL10",0.0132171615775914,0.856374115413721,0.938043576508308
"LMCD1",0.0132031649805141,0.856524573324394,0.938125722371957
"MRPL53",0.0131909179580714,0.85665622823959,0.938132503729482
"OR51T1",0.0131104375248768,0.857521487380596,0.938749783019931
"RHOD",0.0130789451814528,0.85786011333735,0.939010401868969
"THAP3",0.0130579502858368,0.858085878394408,0.939078554856303
"DNAJA4",0.0130544511365674,0.858123507023863,0.939078554856303
"KCNS2",0.0130474528380288,0.85819876524198,0.93910588502134
"ZNRF2",0.0130334562409514,0.858349285512713,0.939215564579062
"SRY",0.0129984647482581,0.858725608526462,0.939517250430006
"ZMYM3",0.0129739707033727,0.858989053587877,0.9397159683491
"COCH",0.0129722211287381,0.859007871688575,0.9397159683491
"INPPL1",0.0129652228301994,0.859083144885795,0.939729396972123
"ABHD12",0.0129617236809301,0.859120781960914,0.939729396972123
"SLFN14",0.0129389792106794,0.859365430686054,0.939852448321237
"NRAS",0.0129372296360447,0.859384250373837,0.939852448321237
"C6orf62",0.0128917406955434,0.859873590040854,0.940222433700409
"TMEM123",0.0128567492028501,0.860250041507411,0.940489452732593
"ETFDH",0.0128549996282154,0.860268864908486,0.940489452732593
"TCTN1",0.0128375038818687,0.860457103249146,0.940632955928996
"OPA3",0.0128025123891754,0.860833603515941,0.940831482868897
"MYORG",0.0127797679189247,0.86107834552101,0.940988834461696
"CDC42SE2",0.012772769620386,0.861153653416934,0.941016068762194
"MRPS35",0.012757023448674,0.86132310076044,0.941145557508494
"CTCFL",0.012746526000866,0.861436069174437,0.941145557508494
"NCMAP",0.012746526000866,0.861436069174437,0.941145557508494
"PUS3",0.0127430268515967,0.861473725937444,0.941145557508494
"TPRN",0.0126922891871914,0.862019784061068,0.941466753633012
"DSG4",0.0126537985452287,0.862434078705058,0.941809078113417
"HDAC11",0.0126398019481514,0.862584740615994,0.941863459760542
"TDRP",0.0126328036496127,0.862660073431256,0.941890647845785
"LUM",0.0125908138583807,0.863112096317966,0.942218933296372
"RBM7",0.012562820664226,0.863413469617516,0.942298973890325
"RAB27B",0.012557571940322,0.863469979307521,0.942298973890325
"TACR1",0.0125558223656873,0.863488816024846,0.942298973890325
"SPATA48",0.012547074492514,0.863583000765929,0.942298973890325
"SLC7A5",0.0125453249178793,0.863601837944964,0.942298973890325
"SLC14A2",0.01254182576861,0.86363951253377,0.942298973890325
"LILRA4",0.01254182576861,0.86363951253377,0.942298973890325
"GAS1",0.012494587253474,0.864148149552827,0.942617436564759
"TDGF1",0.012473592357858,0.864374228389848,0.942617436564759
"RAX",0.01246309491005,0.864487271939841,0.942617436564759
"SHMT2",0.012457846186146,0.864543794746723,0.942617436564759
"EIF3H",0.0124490983129727,0.864638000952606,0.942617436564759
"CORT",0.0124490983129727,0.864638000952606,0.942617436564759
"CABP7",0.012442100014434,0.864713367291535,0.942644574336721
"MGAT2",0.0124351017158953,0.864788734851271,0.942661425483617
"DENND2C",0.0124123572456447,0.865033687843554,0.942661425483617
"SIRT2",0.0124036093724713,0.865127903959692,0.942661425483617
"KPNA2",0.012400110223202,0.865165590938718,0.942661425483617
"IGF2R",0.0123913623500286,0.86525980971698,0.942661425483617
"PZP",0.012379115327586,0.865391719198178,0.942661425483617
"TMEM253",0.012379115327586,0.865391719198178,0.942661425483617
"GCNT2",0.012373866603682,0.865448252972063,0.942661425483617
"ASH2L",0.012337125536354,0.865844008498743,0.942893045850895
"SCN10A",0.0123353759617193,0.865862854833201,0.942893045850895
"BYSL",0.0123231289392766,0.865994781292431,0.942940679536932
"CCDC77",0.01230563319293,0.866183254087141,0.9430769764392
"TPTE2",0.0122881374465833,0.866371734430557,0.943131179308993
"TCHH",0.0122881374465833,0.866371734430557,0.943131179308993
"SMIM20",0.0122723912748713,0.866541373185152,0.943246925026634
"GCAT",0.012237399782178,0.866918370018017,0.943451283634782
"OR8U1",0.0122181544611966,0.867125731082583,0.943587497726979
"CIZ1",0.012211156162658,0.867201137355749,0.943594059732927
"COL11A1",0.0121866621177726,0.867465068747803,0.943716294281701
"TEC",0.0121866621177726,0.867465068747803,0.943716294281701
"LRRTM4",0.0121639176475219,0.867710161021593,0.943886067597146
"BLOC1S4",0.0121569193489833,0.867785576567791,0.943886067597146
"ZBED6",0.0121394236026366,0.867974120653807,0.943995147759755
"OR2M4",0.0121306757294633,0.868068395491043,0.944042703906755
"MRPL48",0.0120921850875006,0.868483226866894,0.944273897942954
"GPAT4",0.0120554440201726,0.868879235779969,0.944511547682702
"EMC1",0.0120501952962686,0.868935811147871,0.944511547682702
"PRKAG1",0.0120099550796713,0.869369577729055,0.94487304868895
"PDE3B",0.0120082055050366,0.869388438031212,0.94487304868895
"CARD9",0.0119802123108819,0.869690212883395,0.944898112824553
"BAG4",0.0119522191167272,0.869992006562913,0.945089036445379
"JMJD1C",0.0119294746464766,0.870237227761048,0.945190489425143
"NT5C1A",0.0118944831537832,0.870614515304263,0.945325388826885
"LEMD2",0.0118839857059752,0.870727707267513,0.9453793355153
"MFAP3",0.0118804865567059,0.870765438505793,0.9453793355153
"PDCL",0.0118664899596286,0.870916366375998,0.945488232194277
"DLL4",0.0118524933625512,0.871067298909521,0.945548643081817
"MSMB",0.0118507437879166,0.871086165803834,0.945548643081817
"DROSHA",0.0118472446386472,0.87112389981076,0.945548643081817
"RAI2",0.0118419959147432,0.871180501366742,0.945555125444602
"INPP4B",0.0118262497430312,0.871350309960319,0.945662951988562
"NCK1",0.0118175018698579,0.871444650610178,0.945662951988562
"BHMT",0.0118140027205886,0.871482387378193,0.945662951988562
"LTBP1",0.0118035052727806,0.871595599423113,0.945674873460629
"PRKDC",0.0118000061235112,0.871633337351432,0.945674873460629
"MOB2",0.0117982565488766,0.871652206424296,0.945674873460629
"DCAF13",0.0117895086757032,0.871746552875251,0.945674873460629
"RDH12",0.0117562667576445,0.872105085885799,0.945898982751796
"EFNA2",0.0117282735634899,0.87240702864128,0.946043391971845
"PADI1",0.0117247744142205,0.872444772783265,0.946043391971845
"BNC2",0.0117230248395859,0.872463644962288,0.946043391971845
"ZNF197",0.0117055290932392,0.872652370711104,0.946043391971845
"RPS15",0.0116897829215272,0.87282223003288,0.946043391971845
"SS18L1",0.0116897829215272,0.87282223003288,0.946043391971845
"NCR2",0.0116880333468925,0.872841103650029,0.946043391971845
"RAB44",0.0116827846229885,0.872897724932211,0.946043391971845
"SPTBN5",0.0116775358990845,0.872954346860277,0.946043391971845
"ZDHHC22",0.0116477931302952,0.873275216639027,0.946233925849992
"ING2",0.0116425444063912,0.873331842865756,0.946240383904441
"MGAM",0.0116302973839485,0.873463973230971,0.946328643929784
"EFNB2",0.0116215495107752,0.873558354206992,0.946375997631521
"CDH13",0.0116093024883325,0.873690490571849,0.946464246051035
"EVX2",0.0116040537644285,0.873747121512582,0.946470694354677
"OPTC",0.0115953058912552,0.873841507839531,0.946483590802746
"RNASE10",0.0115935563166205,0.873860385318685,0.946483590802746
"LATS1",0.0115830588688125,0.873973651689081,0.946551375489752
"NFKBIE",0.0115620639731965,0.874200192113697,0.946713812259848
"LY6D",0.0115445682268498,0.874388983616229,0.946781578039001
"SMIM26",0.0115148254580605,0.874709945444913,0.946973816408723
"LTA4H",0.0114955801370792,0.87491763752822,0.946973816408723
"FBXO10",0.0114885818385405,0.874993164042178,0.946973816408723
"CEP152",0.0114868322639058,0.875012045847196,0.946973816408723
"NSD2",0.0114780843907325,0.875106455930939,0.946973816408723
"PSG9",0.0114658373682898,0.875238633010491,0.946973816408723
"CNEP1R1",0.0114465920473085,0.875446346824415,0.94704795952808
"QSOX1",0.0114203484277885,0.875729606649707,0.947147786949208
"ZFAT",0.0114185988531538,0.875748491199987,0.947147786949208
"GSG1",0.0114116005546152,0.875824030102817,0.947147786949208
"VPS45",0.0114098509799805,0.875842915003899,0.947147786949208
"NUP43",0.0113853569350952,0.876107310977819,0.947378851243226
"SH2D4B",0.0113801082111912,0.876163969043467,0.94738526435015
"DAB1",0.0113468662931325,0.876522818067198,0.947690369262233
"HMCN1",0.0113433671438631,0.876560593114664,0.947690369262233
"ATXN3L",0.0112576379867645,0.877486168699705,0.948430562337849
"EHBP1L1",0.0112453909643218,0.877618407378322,0.94851859815958
"GPR50",0.0112348935165138,0.877731757513805,0.948586210481328
"NLRP4",0.0112243960687058,0.877845110136125,0.948653817665911
"CRLS1",0.0112138986208978,0.877958465243012,0.948666529557885
"ZNF597",0.0111841558521085,0.878279651518576,0.9489037817749
"ARL17B",0.0111736584043005,0.878393016128606,0.948936883384613
"TMEM247",0.0111719088296658,0.878411910470828,0.948936883384613
"ZNF367",0.0111071745681831,0.879111049340752,0.949417565343659
"COL4A2",0.0110914283964711,0.879281124307733,0.949546332691755
"PREP",0.0110774317993938,0.879432306695139,0.949599777974007
"PKHD1L1",0.0110424403067004,0.879810281729017,0.949847975605768
"OR52E6",0.0110354420081618,0.879885879998754,0.949847975605768
"TMEM223",0.0110284437096231,0.879961479354574,0.949847975605768
"KIAA0100",0.0110231949857191,0.880018179583776,0.949847975605768
"B2M",0.0110144471125458,0.880112681321771,0.9498950783845
"HNF4A",0.0109602102988711,0.880698629853139,0.950292163005407
"NOA1",0.0109514624256978,0.88079314375748,0.950292163005407
"DBNDD1",0.0109444641271591,0.880868756093768,0.950292163005407
"MXRA7",0.0109217196569084,0.881114503623505,0.950481977108103
"KRTAP10-5",0.0109129717837351,0.881209024929261,0.950494531292108
"TMC7",0.0109112222091004,0.881227929391885,0.950494531292108
"RASL12",0.0108919768881191,0.881435882909204,0.95051963877756
"CRTC3",0.0108219939027324,0.882192145771252,0.950914703817341
"ADCK2",0.0108114964549244,0.882305594407257,0.950914703817341
"EHHADH",0.0108044981563857,0.882381228162054,0.950914703817341
"DMRTC1B",0.0107905015593084,0.882532498862515,0.95102284627294
"DOK4",0.0107590092158844,0.882872873469382,0.951320609519241
"SCAF4",0.0107555100666151,0.882910694195599,0.951320609519241
"CLEC3A",0.0106942749544017,0.88357259969088,0.951759249730469
"DPH7",0.0106592834617084,0.883950867636041,0.95205688604214
"CDO1",0.010613794521207,0.884442655190292,0.952497076439484
"EFHB",0.0106120449465724,0.884461570979521,0.952497076439484
"C1orf94",0.010603297073399,0.884556150905417,0.952544004745982
"GCM2",0.0105840517524177,0.88476423248501,0.952603297929785
"RPA3",0.0105420619611857,0.885218256007557,0.953037190822456
"ZBTB8A",0.0105123191923963,0.885539878632026,0.953273547370553
"TENT4A",0.0105018217445883,0.885653396968491,0.953338884765946
"CEP70",0.0104913242967803,0.885766917632939,0.953338884765946
"RNASET2",0.010487825147511,0.885804758371357,0.953338884765946
"OR13J1",0.010440586632375,0.886315633589309,0.953668881310937
"PODXL",0.0104265900352977,0.886467013035157,0.953776813886657
"DNAJC15",0.0104160925874897,0.886580550316752,0.953844020837356
"TRIM10",0.0103478591767377,0.887318598835817,0.954293968789586
"LCN2",0.0103443600274683,0.887356450096377,0.954293968789586
"NHLRC4",0.010314617258679,0.887678196092712,0.954530054711394
"GTF2I",0.010272627467447,0.888132456982285,0.954798628056709
"RAB9A",0.010262130019639,0.888246027905819,0.954865758197725
"TGM2",0.0102533821464656,0.888340672080723,0.954912535500148
"FAM78B",0.0102428846986576,0.888454247174979,0.954924696146404
"LINGO2",0.0102008949074256,0.888908570246225,0.955099323172732
"SIRT5",0.010188647884983,0.889041087967643,0.955099323172732
"PADI2",0.010188647884983,0.889041087967643,0.955099323172732
"DCAF1",0.0101851487357136,0.889078950738898,0.955099323172732
"CABP2",0.0101816495864443,0.889116813761169,0.955099323172732
"DEFB112",0.0101746512879056,0.889192540558421,0.955099323172732
"H2AC4",0.0101396597952123,0.889571189576888,0.955231341754834
"UBE3D",0.010136160645943,0.889609055854671,0.955231341754834
"HSF2",0.0101064178771536,0.889930929294237,0.955412165756448
"SBDS",0.0100924212800763,0.890082405379135,0.955464938663106
"FAM151B",0.0100644280859216,0.89038536948466,0.95573522389192
"TBC1D30",0.0100591793620176,0.890442177023443,0.955741270005162
"DENND2A",0.0100399340410363,0.890650476103556,0.955854975963108
"TMEM47",0.0100136904215163,0.890934532366787,0.955940096890849
"WEE1",0.0100014433990736,0.8910670967107,0.956013124533108
"NRIP2",0.0099804485034576,0.891294356897006,0.956051542668915
"TMEM17",0.00996120318247626,0.891502686516696,0.956165173915225
"PLEKHD1",0.00994895616003359,0.891635263780116,0.956199120404813
"NETO1",0.00993670913759092,0.891767844048491,0.956199120404813
"SETD6",0.00993320998832159,0.891805724676591,0.956199120404813
"KRT14",0.00992796126441759,0.891862546077943,0.956199120404813
"ONECUT3",0.00992446211514825,0.891900427318188,0.956199120404813
"CDH9",0.00992271254051359,0.891919368030082,0.956199120404813
"CARNMT1",0.00991571424197492,0.891995131489219,0.956199120404813
"SH3BGRL3",0.00991571424197492,0.891995131489219,0.956199120404813
"PROM1",0.00989821849562825,0.892184544414289,0.956347273803665
"SAXO1",0.00987897317464691,0.892392905679095,0.956482643973734
"LAP3",0.00987372445074291,0.892449732758123,0.956482643973734
"ACBD4",0.00985622870439624,0.892639160309842,0.956482643973734
"ZBTB7C",0.00984398168195357,0.892771763212151,0.956482643973734
"HM13",0.00984398168195357,0.892771763212151,0.956482643973734
"LRRC10B",0.0098159884877989,0.893074866721424,0.95671563435447
"SLC10A3",0.00980724061462557,0.893169589747444,0.95671563435447
"ADAMTS2",0.00980199189072157,0.893226424288752,0.95671563435447
"ZNF589",0.0098002423160869,0.893245369256741,0.95671563435447
"NXF5",0.00977749784583623,0.893491659335435,0.956889962827672
"HYKK",0.00977574827120156,0.893510605148413,0.956889962827672
"SSR2",0.00975825252485489,0.893700066591673,0.957009392724915
"CDIN1",0.00974075677850822,0.893889534052024,0.957059640306204
"CD164",0.00973375847996956,0.893965322718576,0.957059640306204
"NOC3L",0.00972501060679622,0.894060059902192,0.957059640306204
"NTN4",0.00972326103216156,0.894079007518866,0.957059640306204
"KIAA0040",0.00968302081556421,0.894514819229573,0.957312654412364
"SEC63",0.00966027634531355,0.894761161569391,0.957460577176987
"OR4Q2",0.00964977889750554,0.894874861431234,0.957478497731851
"TIAM2",0.00964802932287088,0.894893811616567,0.957478497731851
"IL13RA1",0.00963228315115887,0.895064365960925,0.957496417281964
"BRAT1",0.00962878400188954,0.895102267580093,0.957496417281964
"KCNT2",0.0095675488896762,0.895765584292606,0.95780409122848
"HERC2",0.00954830356869486,0.895974070211666,0.95780409122848
"ZBTB3",0.00954830356869486,0.895974070211666,0.95780409122848
"RRP9",0.00954480441942553,0.896011977508496,0.95780409122848
"DYDC2",0.00954305484479086,0.896030931245231,0.95780409122848
"ERCC5",0.00953780612088686,0.896087792808595,0.95780409122848
"ZBP1",0.00952555909844419,0.896220471848494,0.95780409122848
"C20orf203",0.00951856079990552,0.896296289735682,0.95780409122848
"PNP",0.00951681122527086,0.896315244354301,0.95780409122848
"NOD1",0.00951156250136686,0.896372108562357,0.95780409122848
"TFAP2C",0.00950281462819352,0.896466883415819,0.95780409122848
"LIN54",0.00950281462819352,0.896466883415819,0.95780409122848
"SLC5A6",0.00948181973257752,0.896694349041082,0.957827937696822
"PGBD2",0.00941008717255617,0.897471586704048,0.958603337333989
"SENP5",0.00940133929938284,0.897566378476416,0.9586151857897
"MNT",0.00939958972474817,0.897585337004952,0.9586151857897
"EPHX4",0.00938384355303617,0.897755966370321,0.958630486514832
"STK17A",0.00936984695595883,0.897907640854785,0.958630486514832
"TARS1",0.00936984695595883,0.897907640854785,0.958630486514832
"ZBED1",0.00936459823205483,0.897964519740706,0.95863641080813
"CYP24A1",0.00933660503790016,0.898267882575059,0.958795849286837
"WWOX",0.00932960673936149,0.898343725589892,0.958822003607087
"SAYSD1",0.00931036141838015,0.898552298628256,0.958989812513932
"TMEM128",0.00927711950032148,0.898912577515459,0.959209878738356
"NRG4",0.00924912630616681,0.899215986296222,0.959354854739681
"RBM42",0.00924737673153215,0.899234949830671,0.959354854739681
"SFR1",0.00922988098518548,0.899424588312356,0.959372529060573
"MAN2A2",0.00921938353737747,0.899538374136389,0.959439101962947
"PSMA3",0.00920713651493481,0.899671126853293,0.959525896014625
"TNN",0.00914765097735613,0.900315965305882,0.959884738713972
"RGS14",0.00909341416368145,0.900903963147933,0.960305668571966
"POTEA",0.00903042947683344,0.901586867030363,0.960305668571966
"LHFPL3",0.00902343117829478,0.901662749708852,0.960305668571966
"SRPK1",0.00901293373048677,0.901776575397689,0.960305668571966
"GBP7",0.00901293373048677,0.901776575397689,0.960305668571966
"HAO2",0.00900068670804411,0.901909374566432,0.960305668571966
"TIMM22",0.0089954379841401,0.90196628932969,0.960305668571966
"AMN",0.00899193883487077,0.902004232782914,0.960305668571966
"CEACAM21",0.00898843968560144,0.902042176458215,0.960305668571966
"SH3KBP1",0.00898669011096677,0.902061148379117,0.960305668571966
"TRIP4",0.00894470031973476,0.902516491102432,0.96064048716682
"EMC8",0.00892020627484943,0.902782122392099,0.960819533903193
"BMF",0.00891495755094542,0.902839044788345,0.960819533903193
"FNDC1",0.00890795925240676,0.902914942087333,0.960845553186498
"CST9L",0.00888521478215609,0.903161614383915,0.960874683682632
"MC4R",0.00888171563288675,0.903199564791636,0.960874683682632
"IPO7",0.00888171563288675,0.903199564791636,0.960874683682632
"PSMD5",0.00885197286409741,0.90352215210669,0.961050904842233
"TLR7",0.00883797626702008,0.903673963371945,0.961050904842233
"TMEM216",0.00882048052067341,0.903863732365275,0.961091628042234
"ARHGAP25",0.00881873094603874,0.903882709564401,0.961091628042234
"OIP5",0.00879598647578807,0.904129418105472,0.96109744507586
"EOGT",0.00878198987871074,0.904281243311056,0.961149422348032
"SLC27A2",0.00875399668455607,0.904584904131114,0.961417463552964
"ZBED6CL",0.0087417496621134,0.904717760095172,0.961503948531123
"H4C4",0.00871550604259339,0.905002460351431,0.961697066829208
"CNTNAP5",0.00870675816942006,0.905097363130452,0.961720220833226
"OR4D10",0.00868401369916939,0.905344116645219,0.961731796966391
"ANGPTL7",0.00868401369916939,0.905344116645219,0.961731796966391
"CDC7",0.00867701540063072,0.905420042628615,0.961754947483795
"SERPINB10",0.00867001710209205,0.905495969469644,0.961754947483795
"GLOD4",0.00865077178111072,0.905704772699073,0.961826995380079
"TMEM101",0.00864727263184138,0.905742737617769,0.961826995380079
"CCDC158",0.00864202390793738,0.905799685396443,0.961832779421422
"DAZAP1",0.00862627773622538,0.905970531614313,0.961904812304089
"MPHOSPH8",0.00861752986305204,0.906065448045546,0.961950901466581
"THSD7B",0.00857554007182004,0.906521065419352,0.962325209900064
"MS4A18",0.00856504262401204,0.906634974537097,0.962391428012664
"FAM20C",0.00855454517620403,0.906748885559951,0.962434606258431
"DZIP1",0.0085457973030307,0.906843812865961,0.962434606258431
"GLE1",0.00854229815376137,0.906881784158057,0.962434606258431
"SPRR1B",0.0085300511313187,0.907014685342436,0.962520953659602
"NARS1",0.00848281261618269,0.907527328356087,0.96295553572969
"DENND4A",0.00847581431764402,0.907603278724234,0.96298141310384
"CCDC130",0.00844782112348935,0.907907088570116,0.963053115353375
"COX15",0.00844782112348935,0.907907088570116,0.963053115353375
"SBSN",0.00844607154885468,0.90792607712968,0.963053115353375
"RTL9",0.00843557410104668,0.908040009582772,0.963053115353375
"STYX",0.00843207495177735,0.908077987484293,0.963053115353375
"MIA2",0.00842682622787335,0.908134954727366,0.963053115353375
"ACSS3",0.00841807835470001,0.908229901173884,0.963084706129568
"CDK2AP1",0.00839708345908401,0.908457777949401,0.963110385185219
"YIPF4",0.00838658601127601,0.908571719140675,0.963110385185219
"SAGE1",0.00838133728737201,0.908628690436181,0.963110385185219
"NDFIP2",0.00837958771273734,0.90864768097163,0.963110385185219
"ELAPOR1",0.00837433898883334,0.908704652888667,0.963110385185219
"RAB5A",0.00836559111566,0.908799607118723,0.963156364915973
"LBX1",0.008360342391756,0.908856580277284,0.963162088932563
"MUC16",0.00834809536931333,0.908989519455262,0.96318498342845
"LCN12",0.00834284664540933,0.909046494162845,0.96318498342845
"CXCL12",0.008307855152716,0.909426337392703,0.963273949475166
"KBTBD13",0.00828336110783066,0.909692239880267,0.963391679728033
"SLC38A11",0.00826411578684932,0.909901170305055,0.963523784556298
"DDHD2",0.00826236621221465,0.909920164286754,0.963523784556298
"SHARPIN",0.00822562514488665,0.910319049683993,0.963782231967022
"ACAN",0.00820113110000131,0.910584985746331,0.963899857949242
"SASH1",0.00819063365219331,0.910698961388169,0.963965869580902
"LARS1",0.00816963875657731,0.910926918138186,0.96415251477182
"AP5S1",0.00815739173413464,0.911059896268959,0.96416954909932
"GPRIN1",0.0081538925848653,0.911097890474663,0.96416954909932
"GRWD1",0.00813114811461463,0.911344857723017,0.964212359100106
"XRCC4",0.0081066540697293,0.911610831952821,0.96429535082695
"ADAM33",0.00803492150970795,0.912389812887944,0.964569917516287
"SLC9A7",0.00803317193507328,0.912408813469315,0.964569917516287
"MISP",0.00802967278580395,0.912446814781069,0.964569917516287
"TMEM65",0.00802792321116928,0.912465815511431,0.964569917516287
"MTFR1L",0.00802442406189995,0.912503817121068,0.964569917516287
"BCAN",0.00802092491263062,0.912541818929187,0.964569917516287
"RPLP2",0.00799643086774528,0.91280783713632,0.964612638847842
"OGT",0.00799643086774528,0.91280783713632,0.964612638847842
"CTNNBIP1",0.00797718554676394,0.913016858242681,0.964640931753191
"DNMT3B",0.00794569320333994,0.913358905649433,0.964812834949593
"FAM240C",0.00792469830772393,0.91358694610285,0.964823548228491
"ARID4A",0.00791770000918527,0.913662961156584,0.964823548228491
"H1-5",0.00791420085991593,0.913700968977302,0.964823548228491
"TEAD3",0.0079107017106466,0.913738976993808,0.964823548228491
"GALNT9",0.00790370341210793,0.913814993613838,0.964823548228491
"ECI2",0.00790195383747326,0.913833997891079,0.964823548228491
"SULF1",0.00785471532233726,0.914347131815098,0.965241743918794
"FAM71E1",0.00785121617306792,0.914385143146889,0.965241743918794
"SSBP2",0.00783022127745192,0.914613215213818,0.965373369918236
"PCARE",0.00781447510573992,0.914784273841967,0.965430357661056
"CFAP20DC",0.00781097595647058,0.914822287402426,0.965430357661056
"GTF2E1",0.00779697935939325,0.914974343576026,0.965467276831176
"NT5C1B",0.00778123318768124,0.915145410460644,0.965489755490307
"CDH17",0.00777598446377724,0.915202433622307,0.965489755490307
"CFAP74",0.00776198786669991,0.915354497502423,0.965500993751003
"NKX2-4",0.00774799126962257,0.915506564455557,0.965517849799781
"ZNF804A",0.0077357442471799,0.915639625556075,0.965529086267588
"P2RY13",0.00770775105302523,0.915943774013876,0.965686232555219
"B4GALT1",0.00770250232912123,0.916000803210031,0.965691843113212
"VSIG4",0.00767975785887056,0.916247934678797,0.965788826507575
"PLOD3",0.00766926041106256,0.91636199806634,0.965854544606748
"TRDN",0.00765001509008122,0.916571118711605,0.965962687368711
"TAS2R10",0.00764301679154256,0.916647164003282,0.965962687368711
"CFAP300",0.00763776806763855,0.9167041984686,0.965962687368711
"P4HA3",0.00761152444811855,0.916989377168939,0.96613413110725
"WDR44",0.00756778508225188,0.917464698532559,0.966370214577505
"SLC41A1",0.00755728763444388,0.917578780021083,0.966370214577505
"CRPPA",0.00755203891053987,0.917635821396791,0.966370214577505
"MXI1",0.00752579529101987,0.917921034578227,0.966426989017054
"PDIA5",0.00750480039540387,0.918149212669495,0.966483750186872
"FCRLA",0.00747855677588386,0.918434444685854,0.966620551645704
"SLC12A6",0.00744881400709452,0.918757720224208,0.966906299048084
"CYP4V2",0.00742781911147852,0.918985922746166,0.966959625093745
"CXorf49",0.00742082081293985,0.919061991725446,0.966959625093745
"FXYD1",0.00740682421586252,0.91921413188783,0.967005189384167
"THUMPD2",0.00736658399926518,0.919651551178093,0.967301890617373
"BTNL2",0.00734208995437984,0.919917818215688,0.967418501773533
"SLC9A4",0.00728785314070517,0.920507441168656,0.967766098359931
"CT47B1",0.00727385654362783,0.920659608981086,0.967871593432635
"GPR42",0.00724586334947316,0.92096395324558,0.968048066399497
"GJA8",0.00724411377483849,0.920982975143835,0.968048066399497
"FRY",0.00720562313287582,0.92140146823207,0.968326405654129
"GSTO1",0.00719687525970248,0.921496583312746,0.968326405654129
"RALB",0.00718637781189448,0.921610722879746,0.968326405654129
"CCDC177",0.00716363334164381,0.921858030766379,0.968477278651791
"HOXB7",0.00715838461773981,0.92191510288242,0.968482757421086
"DDX55",0.00714788716993181,0.922029248310817,0.968490168199402
"EIF2S1",0.00714263844602781,0.922086321622593,0.968490168199402
"TAOK1",0.00706040843819846,0.922980521949816,0.96915134143011
"RSPO2",0.00705690928892913,0.923018575177627,0.96915134143011
"GLP2R",0.00704816141575579,0.92311370901165,0.969196741033369
"PTH",0.00702716652013979,0.923342034662293,0.969327478322259
"ABCA5",0.00700442204988912,0.923589394520892,0.969478166146143
"CHI3L2",0.00699917332598512,0.923646478607024,0.969483596609047
