"gene","statistic","p.value","p_adj"
"LDLRAD2",-0.149704977977229,0.0392500509369564,0.0809940692155361
"NOP56",-0.149741719044557,0.039201311727143,0.0809065861217949
"TMEM214",-0.149762713940173,0.0391734836473488,0.0808580880413226
"TNFSF4",-0.14978020968652,0.0391503062946843,0.08081917987836
"GUF1",-0.149851942246541,0.0390553998924593,0.0806410888216219
"PWP1",-0.149895681612408,0.0389976253225353,0.080530699969446
"SIKE1",-0.149900930336312,0.0389906972158573,0.0805252970478105
"COL2A1",-0.149923674806563,0.0389606874030809,0.0804722183078898
"ILRUN",-0.149935921829005,0.0389445363361592,0.0804477558471528
"LMAN2L",-0.149956916724621,0.0389168619188126,0.0803994815482017
"ZNF579",-0.149974412470968,0.0388938125651287,0.0803607526790954
"PTCRA",-0.149974412470968,0.0388938125651287,0.0803607526790954
"TRIAP1",-0.149986659493411,0.0388776848633797,0.0803452077579374
"MTERF2",-0.150000656090488,0.0388592601054259,0.0803160183409622
"APOBEC3H",-0.15006888950124,0.0387695447544655,0.0801483305107811
"XRRA1",-0.150117877591011,0.0387052414468663,0.0800331144000969
"ADCY3",-0.150119627165645,0.0387029465638237,0.0800331144000969
"ZNF781",-0.150124875889549,0.0386960626028284,0.0800318566080203
"EPHX2",-0.150133623762723,0.038684591628018,0.0800169933818655
"HNRNPH2",-0.150168615255416,0.0386387363876048,0.079939851642285
"SERPINF1",-0.150254344412515,0.0385265846589725,0.0797166513506505
"ALKAL1",-0.150264841860323,0.0385128706735788,0.0797018342854645
"ACTA1",-0.150285836755939,0.0384854550497361,0.0796580248818431
"PPP2R3A",-0.150285836755939,0.0384854550497361,0.0796580248818431
"KLK9",-0.150289335905208,0.0384808873792215,0.0796580248818431
"UBASH3B",-0.150289335905208,0.0384808873792215,0.0796580248818431
"TMEM151A",-0.150291085479843,0.0384786037153739,0.0796580248818431
"BAG4",-0.150313829950093,0.0384489264821061,0.0796353721836323
"B4GALNT1",-0.150327826547171,0.0384306731636624,0.0796199508499564
"TMEM268",-0.150348821442787,0.0384033068864833,0.0795761854445759
"RALA",-0.150355819741325,0.0383941884464464,0.0795661188887964
"DLX4",-0.150375065062307,0.0383691221493656,0.0795229969217125
"USB1",-0.150378564211576,0.0383645661237509,0.0795223792371999
"NSMCE4A",-0.150378564211576,0.0383645661237509,0.0795223792371999
"ANKRD12",-0.150397809532557,0.0383395161365974,0.0794880998409295
"GRN",-0.150410056555,0.0383235824182698,0.0794638864487185
"CHCHD3",-0.150424053152077,0.0383053792927801,0.0794349615447437
"CDCA5",-0.150459044644771,0.0382599033770728,0.0793494675702623
"SLC22A9",-0.15046254379404,0.0382553582908246,0.0793488528919857
"RAF1",-0.150474790816483,0.0382394540748071,0.0793246744752969
"CRISPLD1",-0.150522029331619,0.0381781614687924,0.0792239270656852
"MZF1",-0.150523778906253,0.0381758929645546,0.0792239270656852
"ZBTB12",-0.150532526779427,0.0381645521486694,0.0792132891674316
"SH2B3",-0.150551772100408,0.0381396123560176,0.0791703234812698
"ZNRD2",-0.150581514869197,0.0381010960804696,0.0790991630056526
"GRP",-0.150592012317005,0.0380875099369258,0.0790797482581462
"STX2",-0.15059376189164,0.0380852459770291,0.0790797482581462
"CROT",-0.150597261040909,0.0380807183977917,0.0790797482581462
"RAB27B",-0.150623504660429,0.0380467760238427,0.0790215290281679
"IGSF3",-0.150628753384333,0.0380399906125823,0.0790162234101421
"TMTC1",-0.150651497854584,0.0380105989594161,0.0789639539673032
"CZIB",-0.150665494451661,0.0379925213125792,0.0789351794452919
"COG8",-0.150681240623373,0.0379721926305456,0.0789017211357443
"CC2D2A",-0.150695237220451,0.0379541303957702,0.0788729653133864
"GALNT10",-0.150763470631203,0.0378661807725261,0.0786989530500442
"WDPCP",-0.150772218504376,0.037854917626411,0.0786843006778911
"PDE4B",-0.150772218504376,0.037854917626411,0.0786843006778911
"ZBTB24",-0.15077746722828,0.0378481610957445,0.0786843006778911
"OR52D1",-0.150812458720973,0.0378031435579442,0.0786029290901987
"CNPY4",-0.150838702340493,0.0377694100641732,0.0785415323859815
"FAM81A",-0.150840451915128,0.0377671620680865,0.0785415323859815
"SEPHS2",-0.150840451915128,0.0377671620680865,0.0785415323859815
"PATJ",-0.150850949362936,0.037753676462586,0.0785350480747667
"SLC35A3",-0.15085619808684,0.0377469351838693,0.078529771805051
"MATN1",-0.150898187878072,0.0376930415156153,0.0784263862907344
"H4C4",-0.150915683624419,0.0376706049949883,0.0783884366447243
"PPIL3",-0.150920932348323,0.0376638762371919,0.0783831683313791
"CRTAM",-0.150959422990285,0.0376145630025263,0.0782979913770822
"BAZ2B",-0.150962922139555,0.0376100826847749,0.07829739206564
"ZFP92",-0.150982167460536,0.0375854489879791,0.078254832251895
"MYBPC3",-0.151004911930787,0.0375563539968776,0.0782029732685568
"GPAT3",-0.151015409378595,0.0375429319530272,0.0781837418772006
"CHD9",-0.151018908527864,0.0375384588383216,0.0781831445594396
"AURKC",-0.151043402572749,0.0375071596306155,0.0781266688892902
"MUSTN1",-0.151050400871288,0.0374982210472798,0.0781167625520355
"RBMS2",-0.151071395766904,0.0374714160863196,0.0780696303913549
"THOP1",-0.151083642789347,0.037455787330568,0.0780457753191663
"CYP19A1",-0.151115135132771,0.0374156243690152,0.0779707878504494
"JMJD4",-0.151123883005944,0.0374044744455957,0.0779562509481025
"TOR1A",-0.151130881304483,0.0373955565267953,0.0779463631355389
"SULF1",-0.151190366842062,0.0373198266705224,0.0778058811005443
"EXOG",-0.151230607058659,0.0372686711120042,0.0777079046207202
"BRD7",-0.151248102805006,0.0372464480405891,0.0776702393485978
"PTP4A1",-0.151260349827448,0.0372308985496741,0.0776464836754567
"CRPPA",-0.151286593446968,0.0371975966708081,0.0775943611553682
"SMIM29",-0.151298840469411,0.0371820644049282,0.0775706249806121
"RGSL1",-0.151307588342584,0.0371709732830497,0.0775561498194879
"TRIM23",-0.151316336215758,0.0371598849553565,0.0775416772543283
"TBCD",-0.151319835365027,0.0371554504065313,0.0775410874726092
"ABRACL",-0.151326833663566,0.0371465826496962,0.0775358714788172
"CHD1",-0.15135482685772,0.0371111294948734,0.0774745645479829
"TARS3",-0.15135482685772,0.0371111294948734,0.0774745645479829
"CHAD",-0.151356576432355,0.03710891462192,0.0774745645479829
"TAS2R45",-0.15138107047724,0.0370779181216262,0.0774311974549358
"VENTX",-0.151405564522126,0.0370469434925328,0.077383817992008
"ZNF442",-0.151445804738723,0.0369961040515459,0.0772862683743479
"RBPMS",-0.151447554313358,0.0369938949785995,0.0772862683743479
"SATB2",-0.151477297082147,0.0369563577831003,0.0772205121903314
"RASA2",-0.151479046656782,0.0369541507151562,0.0772205121903314
"NUDT16",-0.151501791127032,0.0369254689630361,0.0771732384012603
"LDAH",-0.151519286873379,0.0369034188759663,0.0771357863377221
"DTX2",-0.151529784321187,0.0368901941640081,0.0771167748160976
"LRRN1",-0.15153853219436,0.0368791766294254,0.0771023735286184
"WDR4",-0.15154203134363,0.0368747703940449,0.0771017926420939
"CHST14",-0.151561276664611,0.0368505440489596,0.0770597649376744
"CEACAM21",-0.151563026239246,0.0368483423209239,0.0770597649376744
"DPP10",-0.151619012627555,0.0367779456842728,0.0769251779146017
"RFXANK",-0.151627760500728,0.0367669564814939,0.0769108063674261
"KL",-0.151645256247075,0.0367449863993285,0.0768820710277682
"CYP26C1",-0.15164700582171,0.036742790001369,0.0768820710277682
"ESR2",-0.151657503269518,0.0367296139431769,0.0768671302109785
"MRPL12",-0.151664501568056,0.0367208321227028,0.0768573641963015
"CHRD",-0.15169599391148,0.0366813358840665,0.0767833029557079
"BUB1",-0.151697743486115,0.0366791427016007,0.0767833029557079
"GLS",-0.151720487956366,0.0366506414121736,0.076736253252663
"RSPH10B2",-0.151720487956366,0.0366506414121736,0.076736253252663
"DOLPP1",-0.151730985404174,0.0366374932847735,0.0767259278522573
"EXOC3L2",-0.151779973493944,0.0365761880515285,0.0766061330100198
"ITK",-0.15180446753883,0.0365455679615539,0.0765505862774764
"VIT",-0.151809716262734,0.0365390093332627,0.0765454333491884
"LARP6",-0.151816714561272,0.036530266043118,0.0765357021114283
"NACA2",-0.151832460732984,0.0365106001056253,0.076503081742697
"ODAPH",-0.151849956479331,0.0364887595601265,0.0764658969417552
"FAM171B",-0.151862203501774,0.0364734777499939,0.0764424498326658
"STK32A",-0.151863953076408,0.0364712950759546,0.0764424498326658
"SIGLEC7",-0.151865702651043,0.0364691125123261,0.0764424498326658
"CCL25",-0.151877949673486,0.03645383765807,0.0764270175238118
"IFNA2",-0.151886697546659,0.0364429303592735,0.0764127278982588
"STK33",-0.151890196695928,0.0364385682122728,0.0764127278982588
"TBX20",-0.151898944569102,0.0364276647757684,0.0764064541051493
"MIIP",-0.151911191591544,0.036412404598222,0.0763830246294949
"PAXBP1",-0.151916440315448,0.0364058661766546,0.0763778877460348
"FANCG",-0.151939184785699,0.0363775444845065,0.0763270442413934
"AGA",-0.151975925853027,0.036331833406053,0.0762482661750136
"C9orf43",-0.152000419897912,0.0363013863401612,0.0761929300167285
"TDO2",-0.15204066011451,0.0362514129937773,0.0760965931293453
"SYTL1",-0.152044159263779,0.0362470702356786,0.0760960300945969
"PRICKLE1",-0.152047658413048,0.0362427279174723,0.0760954678568537
"NGB",-0.152049407987683,0.0362405569233182,0.0760954678568537
"NMT1",-0.152072152457934,0.0362123440041625,0.0760573253060886
"GAS1",-0.152072152457934,0.0362123440041625,0.0760573253060886
"OR10Q1",-0.152084399480376,0.0361971601262669,0.0760425379660472
"IER3",-0.152150883316494,0.0361148272666118,0.0758911949301424
"RAD50",-0.15216837906284,0.0360931870655332,0.075858244613538
"TSPAN18",-0.15219462268236,0.0360607473260779,0.0757985950547924
"KRT86",-0.15219462268236,0.0360607473260779,0.0757985950547924
"DYRK1A",-0.152229614175054,0.0360175327005911,0.0757248047637328
"BPIFB6",-0.152243610772131,0.0360002591189399,0.075697009604292
"C17orf113",-0.152245360346766,0.0359981004139819,0.075697009604292
"DTL",-0.152287350137998,0.0359463243308986,0.0756006253607954
"TRIM4",-0.152290849287267,0.0359420125020965,0.075600070445901
"EIF2S3",-0.152296098011171,0.0359355455791984,0.0755949818919925
"TBX15",-0.152343336526307,0.0358773875513043,0.0754811411409439
"TRIM36",-0.152346835675576,0.0358730827184661,0.0754805872972141
"XKRX",-0.152367830571192,0.0358472628964126,0.0754347585186932
"SCN3A",-0.152385326317539,0.035825758389162,0.0753980013157528
"OVOL2",-0.152388825466808,0.0358214587976108,0.0753974489467124
"GCNT3",-0.152399322914616,0.0358085626421456,0.0753788002597735
"LYN",-0.152399322914616,0.0358085626421456,0.0753788002597735
"PDE12",-0.15240457163852,0.0358021160374974,0.0753788002597735
"IL1A",-0.152436063981944,0.0357634570255983,0.0753093159781345
"ODF1",-0.152441312705848,0.0357570172918818,0.0753042461595832
"IL34",-0.152444811855118,0.0357527246811361,0.0753036975465094
"LSM4",-0.152465806750734,0.0357269781717515,0.0752579567263287
"PCARE",-0.152472805049272,0.0357183994887983,0.0752483732490465
"NOSTRIN",-0.152493799944888,0.0356926738966786,0.0752026599384441
"ITGAM",-0.152495549519523,0.0356905308051881,0.0752026599384441
"RBBP5",-0.15251304526587,0.0356691058780269,0.0751699640462684
"POLN",-0.152516544415139,0.0356648221987918,0.0751694187320434
"CAPN13",-0.15256553250491,0.0356048963827577,0.0750600569866106
"KCTD9",-0.152569031654179,0.03560061922978,0.0750595128398478
"SEMA3A",-0.15258827697516,0.0355771026597931,0.0750184000535504
"CDK1",-0.152593525699064,0.0355706913318302,0.0750133504192933
"ZNF395",-0.152609271870776,0.0355514632142816,0.0749812678701213
"ZNF487",-0.152647762512739,0.0355044981777131,0.0748906717830325
"GGPS1",-0.152661759109816,0.0354874330065938,0.0748631310099565
"PPBP",-0.152686253154702,0.0354575856617419,0.0748170681074106
"ZNF888",-0.152708997624952,0.035429889298208,0.0747755240742832
"ANKRD44",-0.15271949507276,0.0354171125386216,0.0747570065293057
"BEST3",-0.152728242945934,0.0354064682183782,0.0747429863735087
"ADPRM",-0.152768483162531,0.0353575392160924,0.0746481350214495
"NSG2",-0.1527719823118,0.0353532872265516,0.0746475966357351
"PWWP2A",-0.152813972103032,0.0353022971053572,0.0745567907655378
"ABCC2",-0.152819220826936,0.0352959277199975,0.0745517695203204
"ZBTB45",-0.152819220826936,0.0352959277199975,0.0745517695203204
"ROCK2",-0.15282796870011,0.0352853142396926,0.0745517695203204
"PTBP3",-0.15285071317036,0.0352577318349283,0.074513228442811
"COQ10B",-0.15285071317036,0.0352577318349283,0.074513228442811
"MAU2",-0.15285421231963,0.03525349000865,0.074513228442811
"SCUBE3",-0.15287695678988,0.0352259286679695,0.0744712976910796
"NAPA",-0.152925944879651,0.035166627738509,0.0743627649053888
"SLC19A3",-0.152941691051363,0.0351475846859864,0.0743393308715155
"OR8D4",-0.152946939775267,0.0351412389424813,0.0743343276123889
"PROSER2",-0.152953938073806,0.0351327794602365,0.0743248515178271
"ISX",-0.152957437223075,0.0351285503657937,0.0743243238508626
"MBIP",-0.152962685946979,0.0351222075323846,0.0743237969764907
"NUPR2",-0.152999427014307,0.0350778348467133,0.0742422533541724
"FGR",-0.153043166380174,0.0350250721267565,0.0741389830034347
"RHOT1",-0.153050164678712,0.0350166363319205,0.0741295284668949
"JADE3",-0.153062411701155,0.0350018778313243,0.0741066852259169
"CRCP",-0.153081657022136,0.0349786965454277,0.0740660018914294
"OR13F1",-0.153104401492387,0.0349513172452656,0.0740164191940788
"DCP1A",-0.153123646813368,0.0349281643244286,0.0739757764711986
"CD2",-0.153149890432888,0.034896613095714,0.073917335394755
"FGF19",-0.153149890432888,0.034896613095714,0.073917335394755
"UTY",-0.15316913575387,0.0348734908737091,0.0738851180439468
"SLC26A8",-0.153174384477774,0.0348671870658786,0.0738801435945482
"TJP2",-0.153177883627043,0.0348629850635742,0.0738796220409975
"MYO1H",-0.153179633201678,0.0348608842232842,0.0738796220409975
"FBXW8",-0.153225122142179,0.0348063000032847,0.0737762409330775
"CACHD1",-0.153256614485603,0.0347685533546035,0.0737045973269665
"TMED5",-0.153258364060238,0.0347664573357811,0.0737045973269665
"SLC4A11",-0.153265362358776,0.0347580743309242,0.0736991140104837
"CYSTM1",-0.153267111933411,0.0347559788472971,0.0736991140104837
"ACADL",-0.153316100023182,0.034697348743195,0.0735954213660319
"CDHR3",-0.153340594068067,0.0346680651282207,0.0735500152600987
"PDE2A",-0.153354590665145,0.0346513410375511,0.0735228863005344
"FPR1",-0.153363338538318,0.0346408919525803,0.0735090669363015
"NDUFB11",-0.153365088112953,0.034638802455992,0.0735090669363015
"KLHL15",-0.153370336836857,0.0346325346069635,0.0735080368586943
"PWWP2B",-0.15337908471003,0.0346220903274534,0.0734942212952398
"FTCD",-0.153387832583203,0.0346116487169121,0.0734804082570252
"GEM",-0.153396580456377,0.0346012097748169,0.0734665977438019
"OBP2B",-0.153410577053454,0.0345845130165288,0.0734394957472076
"FIBIN",-0.15345781556859,0.0345282118527625,0.0733282788904016
"LRP2BP",-0.153461314717859,0.0345240444877474,0.0733277669570305
"CD226",-0.153463064292494,0.0345219609650854,0.0733277669570305
"OBSL1",-0.153478810464206,0.0345032140557451,0.0733001963036167
"RSPO1",-0.153489307912014,0.0344907209097995,0.0732819913209801
"MTRF1",-0.153531297703246,0.0344407866553966,0.0731925502476317
"KIAA1328",-0.153561040472035,0.0344054536407075,0.0731257826554971
"ABCA5",-0.153571537919843,0.0343929905023764,0.0731076133191876
"CASR",-0.15358903366619,0.0343722271086655,0.0730717943632826
"FBXL17",-0.153590783240825,0.0343701513537806,0.0730717943632826
"TBXT",-0.153599531113998,0.0343597741730756,0.0730619540540088
"PLAC8L1",-0.153603030263267,0.0343556240444515,0.0730614478084919
"KLK11",-0.153613527711075,0.03434317620783,0.0730432933444292
"ELK3",-0.153617026860345,0.0343390277785952,0.0730427884730118
"DCP1B",-0.153624025158883,0.0343307321943841,0.0730334610391068
"RNF2",-0.153634522606691,0.0343182920032135,0.0730153134486233
"ZFP42",-0.153659016651577,0.0342892797498282,0.0729618991235949
"BMPR1A",-0.153673013248654,0.0342727106560601,0.0729349526222172
"MYL1",-0.153702756017443,0.0342375238663923,0.072868375581623
"ZNF746",-0.153715003039886,0.0342230440923521,0.0728458595245918
"PEDS1",-0.153769239853561,0.0341589817681907,0.0727177867893228
"CLEC4G",-0.153830474965774,0.0340867755633364,0.07257234614921
"ADAM29",-0.153889960503353,0.034016756360721,0.0724315291064674
"CCDC117",-0.153896958801891,0.0340085268317986,0.0724222630684916
"ATXN3",-0.153975689660451,0.0339160609102043,0.0722583109239077
"FUT1",-0.153994934981433,0.0338934905880186,0.0722184632312419
"ITIH5",-0.154001933279971,0.0338852863571985,0.0722092204480876
"HPX",-0.154003682854606,0.0338832355626936,0.0722092204480876
"R3HCC1",-0.154038674347299,0.0338422417741455,0.0721504232162034
"PITPNB",-0.154064917966819,0.0338115240466025,0.0720931639564276
"NBEAL2",-0.154092911160974,0.0337787845416011,0.0720315802807652
"OR8J3",-0.154122653929763,0.0337440282865416,0.0719739004430621
"C16orf95",-0.154143648825379,0.033719512728861,0.0719298252112173
"MARCHF7",-0.154154146273187,0.0337072606172301,0.0719119030485937
"APOA2",-0.154189137765881,0.0336664475180487,0.0718330371126559
"FBXW2",-0.15419263691515,0.0336623685149888,0.0718325404919939
"TUBE1",-0.154227628407843,0.03362160154022,0.0717537458993427
"RND2",-0.154238125855651,0.0336093796191153,0.0717358598590398
"GPSM1",-0.154241625004921,0.0336053064831895,0.0717353644850893
"SFTPA2",-0.154241625004921,0.0336053064831895,0.0717353644850893
"POLR2K",-0.154246873728825,0.0335991975646016,0.0717353644850893
"ZNF512",-0.154259120751267,0.033584947085388,0.0717164957428202
"MOGAT2",-0.154280115646883,0.0335605296236782,0.0716725501717339
"TUBGCP3",-0.154294112243961,0.0335442596856846,0.0716459965564783
"CHMP1B",-0.154309858415673,0.0335259640060171,0.0716151096621725
"ERAP2",-0.15432385501275,0.033509708288925,0.0715885737821967
"RAB37",-0.154329103736654,0.0335036141196063,0.0715837429696566
"DUSP21",-0.154337851609827,0.0334934592607142,0.0715702339992103
"TRIM34",-0.154353597781539,0.033475187096645,0.0715393745528025
"OR6C76",-0.154357096930809,0.0334711277647253,0.0715388855726722
"JSRP1",-0.154400836296675,0.0334204213519305,0.0714511956842037
"ERVV-1",-0.15440258587131,0.0334183944521638,0.0714511956842037
"IL15RA",-0.154414832893753,0.033404209074744,0.0714367352204189
"DCTN3",-0.154453323535715,0.033359659724764,0.0713578060954864
"TTF2",-0.154453323535715,0.033359659724764,0.0713578060954864
"SLC26A2",-0.15445507311035,0.0333576359530356,0.0713578060954864
"CFAP36",-0.154462071408889,0.0333495419081206,0.0713578060954864
"POLR3E",-0.154493563752313,0.0333131393313043,0.0712909579639554
"FAM170A",-0.154504061200121,0.033301012636369,0.0712731735041059
"PPFIA3",-0.154528555245006,0.0332727315856923,0.0712208063145431
"ATXN7L3B",-0.154530304819641,0.033270712291008,0.0712208063145431
"EIF2AK2",-0.154535553543545,0.0332646550310982,0.0712198437877784
"C17orf97",-0.154561797163065,0.0332343827712372,0.0711631887910601
"RDH5",-0.154588040782585,0.033204133900653,0.071110887857399
"NOBOX",-0.154617783551374,0.0331698801047979,0.0710495103609596
"BTNL8",-0.154684267387491,0.0330934212586849,0.070902000163726
"SEMA3F",-0.154693015260665,0.0330833720329444,0.0708886021210727
"TMEFF2",-0.154700013559203,0.0330753345179582,0.0708795120433032
"BAAT",-0.154724507604089,0.0330472162707748,0.0708273824963265
"EN1",-0.154757749522147,0.0330090882592967,0.0707537854161168
"CD200",-0.154780493992398,0.0329830222003763,0.070714145633593
"SLC28A1",-0.154783993141667,0.0329790135892578,0.0707136690921905
"KIZ",-0.154820734208995,0.0329369481444553,0.0706315815301237
"RGS16",-0.154824233358265,0.0329329442891094,0.0706311055975433
"TMEM263",-0.154839979529977,0.0329149320546601,0.0706086918278006
"ZBED9",-0.154841729104611,0.0329129312118217,0.0706086918278006
"SLC9B1",-0.15487497102267,0.0328749348190501,0.0705472001241617
"UBQLNL",-0.15490121464219,0.0328449639883034,0.0704909845375264
"GPR39",-0.154908212940729,0.0328369756872053,0.0704819397694801
"KIAA0319",-0.154922209537806,0.0328210040353634,0.0704638546228816
"SIVA1",-0.154964199329038,0.0327731286637596,0.0703691596831886
"METTL21A",-0.155011437844174,0.0327193397878874,0.070261744265676
"MOS",-0.155020185717347,0.0327093871190189,0.0702484491530355
"FAM114A1",-0.155023684866617,0.0327054067716274,0.0702479789381154
"RWDD4",-0.155060425933945,0.0326636379601575,0.070166333395894
"ALOX12B",-0.155077921680291,0.0326437639833268,0.0701317078284379
"KTI12",-0.155100666150542,0.032617943172478,0.070084296673861
"KITLG",-0.155119911471523,0.0325961083490916,0.070045440056108
"GON7",-0.155175897859833,0.0325326594607226,0.0699171401712837
"MMRN2",-0.155175897859833,0.0325326594607226,0.0699171401712837
"MYBL2",-0.155188144882276,0.0325187940137752,0.0699034296732581
"DCDC2C",-0.155193393606179,0.032512853216684,0.0699034296732581
"VNN2",-0.155198642330083,0.0325069133418219,0.0699020280451199
"LRRC57",-0.155228385098873,0.0324732714654931,0.0698377266109567
"ADAMTS12",-0.155261627016931,0.0324357067371691,0.0697649728231452
"PRTG",-0.15527212446474,0.0324238518659953,0.0697475071929656
"C7orf61",-0.155286121061817,0.0324080510989567,0.0697376152003819
"WFDC1",-0.155289620211086,0.0324041019298112,0.0697371522978975
"NEK3",-0.155303616808163,0.0323883093427055,0.0697111980274712
"SHBG",-0.155340357875491,0.0323468849198367,0.0696300625591137
"MMP7",-0.155364851920377,0.0323192936612823,0.0695786891548251
"CIDEB",-0.155375349368185,0.032307474961009,0.0695612638196684
"MAMDC4",-0.155387596390628,0.0322936911203415,0.0695396028321801
"DNAJC19",-0.155406841711609,0.0322720408983789,0.0695009958277357
"PDCD6IP",-0.155420838308686,0.0322563030325526,0.0694751142239593
"PDE6H",-0.15542608703259,0.0322504030149716,0.069470418305376
"TMEM132E",-0.15542958618186,0.0322464701795577,0.069469959288663
"CCKAR",-0.155433085331129,0.0322425377518179,0.0694695010444107
"STRC",-0.155440083629668,0.0322346741192297,0.0694605715761779
"OR5AK2",-0.155459328950649,0.0322130575350846,0.0694220012145442
"KCNN2",-0.155468076823822,0.032203235889312,0.0694088440240958
"ZBTB18",-0.155527562361401,0.0321365161844248,0.0692730351177653
"BAX",-0.155527562361401,0.0321365161844248,0.0692730351177653
"NTPCR",-0.155532811085305,0.0321306347977855,0.0692730351177653
"PTPMT1",-0.155541558958478,0.032120834520226,0.0692712131062056
"H4C2",-0.155543308533113,0.0321188747697033,0.0692712131062056
"MASTL",-0.155611541943865,0.0320425237488785,0.0691182921614754
"ACTL10",-0.1556132915185,0.0320405680613229,0.0691182921614754
"CDAN1",-0.1556132915185,0.0320405680613229,0.0691182921614754
"PLOD2",-0.155616790667769,0.0320366569906801,0.0691182921614754
"DCTPP1",-0.155629037690212,0.0320229714399183,0.0691182921614754
"COL15A1",-0.15566577875754,0.031981944609561,0.0690434397790037
"C9orf92",-0.155690272802425,0.0319546182269784,0.0689924219661328
"SLC12A1",-0.155690272802425,0.0319546182269784,0.0689924219661328
"SULT1B1",-0.15571476684731,0.031927311701503,0.0689494071851608
"SAMM50",-0.155721765145849,0.0319195134827443,0.0689405381986507
"C12orf40",-0.155727013869753,0.0319136658816949,0.0689358806392012
"NSF",-0.155798746429774,0.0318338399271637,0.0687793607681293
"ADM5",-0.155840736221006,0.0317871913838091,0.0686865192970054
"APOBEC2",-0.155970204743972,0.0316437242199596,0.0684081714934559
"SLC38A11",-0.155978952617145,0.0316340503919155,0.0683951754016456
"TMEM259",-0.155984201341049,0.0316282473028278,0.0683905460955901
"GRAMD2A",-0.156008695385934,0.031601178193626,0.0683478406420567
"LOXL1",-0.156008695385934,0.031601178193626,0.0683478406420567
"RC3H1",-0.156015693684473,0.0315934477835519,0.0683469513269564
"TBC1D8B",-0.15603318943082,0.0315741287967999,0.0683130710622144
"FBXO44",-0.156047186027897,0.0315586808447924,0.0682875592002483
"YY1AP1",-0.15605943305034,0.0315451691622817,0.0682662316656748
"PLGLB1",-0.156097923692302,0.031502735913387,0.0681823033860721
"LOXHD1",-0.156104921990841,0.031495025997568,0.0681735170990474
"ACACA",-0.156113669864014,0.0314853908606562,0.0681605609961303
"WNT7B",-0.156136414334265,0.031460351242099,0.0681142499185534
"FOXN1",-0.156139913483534,0.0314565004974825,0.0681138090772154
"OR1N1",-0.156150410931342,0.0314449506699813,0.0680966951197322
"MYB",-0.156152160505977,0.0314430260496145,0.0680966951197322
"ST3GAL4",-0.156320119670905,0.0312587286237371,0.0677248278163474
"PAPOLB",-0.156351612014329,0.03122427541425,0.0676580308198785
"ULK1",-0.156369107760676,0.0312051487132179,0.0676244322775653
"CHODL",-0.156390102656292,0.0311822098374521,0.0675825636444534
"MBD3L1",-0.156412847126542,0.0311573755885603,0.0675365768908952
"MYSM1",-0.156418095850446,0.0311516469997381,0.067531997605004
"ANKS6",-0.156428593298254,0.031140192511949,0.0675150029432504
"PAGE5",-0.156447838619236,0.0311192019300268,0.0674773267438965
"EMC9",-0.156472332664121,0.0310925040662092,0.0674272649721925
"PRKAR1B",-0.156482830111929,0.0310810680954249,0.0674102923876618
"SOGA3",-0.156489828410468,0.0310734461045419,0.067401588786112
"BMT2",-0.156503825007545,0.0310582068967526,0.0673763586948253
"BDKRB1",-0.156523070328526,0.0310372633761634,0.0673387466093433
"IRAK4",-0.156523070328526,0.0310372633761634,0.0673387466093433
"CBARP",-0.15652831905243,0.031031553594259,0.0673387466093433
"UBE2M",-0.156542315649508,0.0310163318813726,0.0673167942145862
"STAC",-0.156572058418297,0.0309840068492105,0.06726227036102
"PTCHD3",-0.156594802888548,0.0309593070664759,0.0672164634705305
"BTBD8",-0.156596552463182,0.0309574077778545,0.0672164634705305
"SLC25A46",-0.156614048209529,0.0309384203479612,0.0671867370254097
"CRH",-0.156624545657337,0.030927032650812,0.0671698176283947
"ANKRD34C",-0.15663329353051,0.0309175456299485,0.0671570228175061
"SEC16A",-0.15663329353051,0.0309175456299485,0.0671570228175061
"NRP1",-0.156642041403684,0.0309080610874225,0.0671520415156704
"SHOX2",-0.156645540552953,0.0309042679642343,0.0671516123909295
"RBFOX3",-0.156682281620281,0.0308644640985666,0.0670807321662784
"MAPK11",-0.156705026090532,0.030839845496318,0.0670350272915776
"TCF3",-0.156769760352014,0.0307698686833663,0.0668984944738707
"TFAP2A",-0.156776758650553,0.0307623117294013,0.0668898514213878
"C20orf144",-0.156778508225188,0.0307604227379312,0.0668898514213878
"RPRML",-0.156778508225188,0.0307604227379312,0.0668898514213878
"FZD9",-0.156782007374457,0.030756645051388,0.0668898514213878
"ACSM2A",-0.156782007374457,0.030756645051388,0.0668898514213878
"PLXNC1",-0.156797753546169,0.0307396503517035,0.0668873016391023
"RAP2A",-0.156797753546169,0.0307396503517035,0.0668873016391023
"RFC5",-0.156825746740324,0.0307094573016543,0.0668371780172119
"HRH4",-0.156827496314958,0.03070757107508,0.0668371780172119
"HSF5",-0.15684674163594,0.0306868290953005,0.0668034992637642
"GLI4",-0.156893980151076,0.0306359675565775,0.0667083280968452
"OR4N4",-0.15692197334523,0.0306058612869057,0.0666505440058595
"CYP2C18",-0.156941218666212,0.0305851778505771,0.0666132689839508
"COPS2",-0.15700420335306,0.0305175698462135,0.0664737735535204
"PITPNM3",-0.157016450375502,0.0305044386429123,0.0664529215088101
"NPW",-0.157049692293561,0.0304688210706474,0.0663830730652602
"LMLN",-0.157049692293561,0.0304688210706474,0.0663830730652602
"KCNMB3",-0.157063688890638,0.0304538348031377,0.0663659065091482
