"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cell Junction Organization R-HSA-446728",0.828746177370031,1,0.0219398252709772,0.199122376869568,0.78187978145248,83,"CADM3;ACTN1;CDH2;CLDN18;ARHGEF6;CDH9;PARD3;CLDN16;PXDN;PARVB;PATJ;CDH11;NECTIN3;CDH13;CLDN17;PVR;ILK;LAMB3;CLDN10;CDH4;CDH15;LAMC2;CDH18;PARD6A;COL17A1;CLDN23;NECTIN2;CLDN8;CDH17;AFDN;CADM1;FZR1"
"Cell-Cell Communication R-HSA-1500931",0.669715447154472,1,0.0328701032730105,0.228001889535352,0.921778839686563,117,"CADM3;PTK2B;ACTN1;CDH2;PIK3R2;CLDN18;ARHGEF6;KIRREL1;SIRPA;SPTAN1;SKAP2;MAGI2;CDH9;PARD3;SIRPB1;CLDN16;PXDN;PARVB;PATJ;CDH11;NECTIN3;CDH13;CLDN17;PVR;ILK;LAMB3;PIK3CA;CLDN10;CDH4;CDH15;LAMC2;CDH18;PARD6A;COL17A1;ACTN2;SIRPG;CD2AP;CLDN23;NECTIN2;CLDN8;SPTBN1;CDH17;AFDN;WASL;CADM1"
"Cell-cell Junction Organization R-HSA-421270",0.736514522821577,1,0.0292103127923884,0.224316040923396,0.842608596819837,59,"CADM3;CDH2;CLDN18;CDH9;PARD3;CLDN16;PATJ;CDH11;NECTIN3;CDH13;CLDN17;PVR;CLDN10;CDH4;CDH15;CDH18;PARD6A;CLDN23;NECTIN2;CLDN8;CDH17;AFDN;CADM1;FZR1"
"Cell-extracellular Matrix Interactions R-HSA-446353",0.65097588978186,1,0.0399218624292714,0.301436218321938,0.871916441149727,15,"ACTN1;ARHGEF6;PXDN;PARVB;ILK"
"Cellular Hexose Transport R-HSA-189200",0.512605042016807,1,0.179782316298324,-0.220991017111257,-0.972651718019606,21,"SLC50A1;SLC5A10;FGF21;SLC2A11"
"Cellular Response To Chemical Stress R-HSA-9711123",0.846,1,0.0195287736089407,0.201128105138161,0.83766985204042,180,"FBXL17;COX7A2L;COX5A;AKT3;SESN1;GPX2;CREBBP;NCOA1;TXNRD2;UBL4A;CYCS;PSMC3;LRPPRC;PSMD9;CUL3;BTRC;STAP2;UBB;HDAC3;PSMF1;PSMA6;GPX5;MAP1LC3B;PSMB3;CYBB;COX20;NCOA6;TBL1XR1;GPX8;PSMA4;PSMD7;GSTA1;PSMD5;HMOX2;PRDX2;NLRP3;SMARCD3;CDKN2A;PSMC2;GSR;CARM1;GPX7;PSMC6;AKT1;GSK3B;CHD9;GCLM;GPX1;COX19;SIN3B;TRIM21;PSMD13;COX6B1;PSMB11;UBXN7;PSMD2;SOD1;PSMD6;PRDX3;LIN9;PSME4;TXNRD1;NOX5;PSMA8;NPLOC4;SCO1;MUL1;PSMB9;GPX6;AKT2;COX6A1"
"Cellular Response To Heat Stress R-HSA-3371556",0.564908722109533,1,0.0407403526717903,0.245117837043894,0.97023632081241,96,"CAMK2A;CAMK2B;MAPK1;CAMK2G;POLR1B;DNAJC2;CREBBP;HSPH1;HSPA12A;BAG1;NDC1;POLR1A;UBB;BAG5;HSPA5;NUP58"
"Cellular Response To Hypoxia R-HSA-1234174",0.708119218910586,1,0.0307037368093842,0.228528596475919,0.87940912368735,72,"CREBBP;PSMC3;HIF1A;PSMD9;UBE2D1;UBB;PSMF1;PSMA6;EPX;VEGFA;PSMB3;UBE2D3;PSMA4;PSMD7;UBE2D2;PSMD5"
"Cellular Senescence R-HSA-2559583",0.987987987987988,1,0.0054335217582325,0.15112799572492,0.624631093539795,160,"MAPK1;CXCL8;MAPK10;SCMH1;MAPK8;TNRC6C;TNIK;CBX6;AGO4;ANAPC5;MAPK9;UBE2D1;E2F2;UBB;RBBP7;MAPK11;H2BC14;H2BC3;RPS6KA3;EP400;H2AC7;EHMT2;RB1;H2BC9;HIRA;TNRC6A;EHMT1;H1-0;CDKN2A;EED;H2BC1;ANAPC16;CDK6;ANAPC10;CDC16;MAPK3;MDM2;ANAPC4;TP53;RPS6KA2;MAPK14;H2BC13;CCNA1;CCNA2;H2AZ2;ETS2;RAD50;H3C7;H2AC14;H2AC20;CDC23;ANAPC15;SUZ12;E2F3;ATM;ACD;FZR1;RNF2;AGO1;UBE2C;LMNB1;CDKN1A;CCNE1;TERF2;CDKN2B;PHC1;ANAPC7;H1-3"
"Chemokine Receptors Bind Chemokines R-HSA-380108",0.971757322175732,1,0.0127010968624207,0.154044607635862,0.566247257615822,53,"CXCL8;CCR3;CCL20;ACKR3;CXCL1;CXCL5;CCL17;CNOT6;CX3CR1;CXCL11;CXCR6;CCL22;CCL28;CCL7;CXCL10;CCL11;CCR5"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",0.957627118644068,1,0.128142916898415,-0.152155084247852,-0.656023986833551,20,"BGN;DCN;BCAN;CSPG4"
"Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185",0.857444561774023,1,0.0220116482772519,0.205016440054607,0.74625790512415,50,"IDS;ARSB;DSEL;HEXB;CHST15;GPC2;CHPF2;GPC1;CHSY3;SDC3;GPC3;GPC5;SDC1;XYLT2;GPC6;CSPG5;SPAM1;HYAL3"
"Chromatin Modifying Enzymes R-HSA-3247509",0.892,1,0.0159484509317776,0.195222439659895,0.826117344965896,234,"MTA3;CHD3;ENY2;ASH1L;SUPT3H;CREBBP;NCOA1;PHF21A;CLOCK;PRMT6;AEBP2;ING5;ATXN7L3;TAF9;ING3;H2AC21;NSD3;KMT2D;HDAC3;RBBP7;MSL2;VPS72;KAT2A;BRPF3;KMT5B;KDM6A;H2BC14;TBL1XR1;PBRM1;SETD3;TADA2A;KDM3A;HCFC1;H2BC3;SMARCC2;EP400;JAK2;H2AC7;DNMT3A;KDM5D;EHMT2;KMT2A;SMYD2;H2BC9;GDNF;PADI3;SMARCD2;MTA2;EHMT1;COPRS;KDM5C;SMARCD3;EED;ARID5B;H2BC1;TADA3;KAT8;USP22;ASH2L;WDR77;KMT2C;CARM1;SAP30L;SETD2;SMARCA4;TADA2B;KDM1B;KDM3B;SETD1B;MECOM;OGT;SUV39H2;SETDB2;JADE2;TRRAP;TAF5L;SUPT20H;KAT14;PHF8;H2BC13;ELP6;H2AZ2;MSL3;H3C7;RUVBL1;TAF6L;H2AC14;H2AC20;PHF2;BRMS1L;KDM2A;SUZ12;RBBP5;KDM4C;SAP18;HDAC8;KMT2B;NSD1;ARID1A;SETDB1;BRD8;SUDS3;PHF20;SETD6;DPEP3"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",0.823823823823824,1,0.0212181723861707,0.20445574418579,0.844986324496585,159,"PDK2;COX7A2L;COX5A;SLC25A27;ATP5PD;NDUFB9;CS;PDK3;NDUFA9;ECSIT;NDUFB5;CYCS;NDUFS1;ACO2;LRPPRC;NDUFA8;NNT;PDHA1;PDHB;UCP3;FAHD1;NDUFAF6;NDUFA5"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.550857142857143,1,0.0473534245254193,0.312373664962769,0.952086085402008,19,"CS;ACO2;NNT;FAHD1;IDH3G;SDHD;MDH2;SUCLG1;LDLR;IDH3A;IDH3B;SDHA;SUCLA2;SDHB;OGDH"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",0.994005994005994,1,0.00354273909070668,0.162227976211905,0.697682800748103,318,"CHGA;CXCL8;ADRA1B;ADORA2B;CHRM1;PLPPR4;CCR3;PLPPR2;HTR6;CCL23;GNRHR;CCL20;SUCNR1;PLPPR3;MCHR2;OPN5;FFAR3;CCKBR;LHCGR;RXFP2;ACKR3;FSHB;RXFP1;UTS2;CXCL1;TRHR;CCKAR;P2RY6;NMUR2;GPR183;CXCL5;GPNMB;GNRH2;NPFFR2;TAAR1;ADRA2B;MC1R;NTS;UTS2R;ADRA2C;PENK;BDKRB2;INSL5;NLRP3;MTNR1B;PTGDR2;AVPR1A;NPS;LHB;HRH3;ADRB2;CCL17;CNOT6;CHRM4;SSTR1;GPR35;QRFP;BDKRB1;MC2R;DRD1;ADORA1;GHSR;TSHR;F2RL1;CX3CR1;RXFP3;MC5R;RIPK2;NPY2R;CXCL11;AVPR2;NPY1R;GPR143;CXCR6;PROK1;OPRK1;UTS2B;HTR1F;PDYN;NTSR2;FPR2;PROK2;HRH2;PRLHR;ADRA1A;F2R;LPAR3;CCL22;C5;CCL28;GPR31;CCL7;AGTR2;QRFPR;TAAR8;OPN3;NPB;NLN;P2RY14;HCRTR1;P2RY13;PLPPR5;OPN1MW3;CXCL10;HRH4;GPR39;CCL11;C5AR2;ADRB3;GALR1;CCR5;SFTPA2;SST;MRLN;FFAR2"
"Class B/2 (Secretin Family Receptors) R-HSA-373080",0.780710659898477,1,0.0250603987343648,0.211662559788187,0.836453815701252,91,"GNG2;GNB1;PTHLH;GNG3;GNG13;IAPP;GNG4;GIPR;GNB4;FZD7;WNT4;GLP2R;CRHR2;WNT8B;GNB5;GCG;GHRHR;FZD9;GNG10;SCT;WNT16;GNB2;UCN3;RAMP3;PTH2R;FZD10;SHH;WNT7A;WNT5A;ADM2;CRH;FZD6;SMOX;GNAS"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.826552462526767,1,0.0248493879589072,0.213685290729444,0.752875926840453,39,"GABBR2;GRM5;TAS1R1;TAS2R14;TAS2R19;GRM2;TAS2R30;TAS2R1;TAS2R13;TAS2R50;UBD;GRM8;TAS1R2"
"Cleavage Of Damaged Pyrimidine R-HSA-110329",0.514705882352941,1,0.241339976815091,-0.19064161197844,-0.976861285050065,39,"H2AJ;H2AC6;H2AC19;H2BC17;H2AB1;H3-4;H2BC4;H4C15"
"Collagen Chain Trimerization R-HSA-8948216",0.830508474576271,1,0.20207170902116,-0.152150244859953,-0.795839452811889,44,"COL9A2;COL1A2;COL4A2;COL4A1;COL16A1;COL5A2;COL6A2"
"Collagen Degradation R-HSA-1442490",0.955961331901181,1,0.0161121851693944,0.173136981636669,0.611878416463236,40,"COL19A1;MMP19;MMP10;CTSK;MMP7;COL9A1;MMP8;ADAM17;COL17A1;MMP12;PRSS2;COL26A1;COL14A1;COL12A1;COL25A1;PHYKPL;ELANE;MMP15;MMP3;MMP2;FURIN;MMP13;TMPRSS6;COL15A1;COL13A1;COL18A1;CTSB;COL9A3;MMP1;COL23A1"
"Collagen Formation R-HSA-1474290",0.721928295167546,1,NA,-0.136293475116516,-0.857146375611522,90,"PPIB;COL9A2;COLGALT1;PLOD3;SERPINH1;COL1A2;COL4A2;COL4A1;COL16A1;COL5A2;COL6A2"
"Complement Cascade R-HSA-166658",0.897166841552991,1,0.0188532541830902,0.18791937863897,0.693249282134559,54,"C8A;COLEC11;VTN;C1R;CLU;MBL2;C4BPA;PROS1;MASP1;CPNE2;CFI;CD59;C5;CFHR3;CD19;CD46;CFHR4;C5AR2;IGLL5;FCN1;AKR1C1;PIKFYVE;ELANE;CPB2;C8B;CR1;FCN3;FCN2"
"Complex I Biogenesis R-HSA-6799198",0.597894736842105,1,0.0398406946073899,0.256955663103144,0.938219449911278,51,"NDUFB9;NDUFA9;ECSIT;NDUFB5;NDUFS1;NDUFA8;NDUFAF6;NDUFA5;TIMMDC1;NDUFV3;NDUFS8;NDUFB11;NUBPL"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.703867403314917,1,0.0344919215094074,0.258938071547581,0.842574495623377,26,"AKT3;BAD;RICTOR;CASP9;MAPKAP1;CHUK;AKT1;MDM2;GSK3B;CREB1;MTOR;FOXO3;MLST8;GSK3A;AKT2;CDKN1A"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.672114402451481,1,0.0329431471724691,0.231407331676056,0.902671310171272,78,"FGF13;PIK3R2;FGF7;VAV1;ERBB4;NRG2;CLSTN1;FGF20;AREG;RNMT;FLT3;EGF;FGFR3;IRS2;FGF23;KIT;PIK3CA;FGF10;CD86;PIK3R3;NRG3;EGFR;NRG4;FGF16;KLB;CD19;FRS2;FGFR2;FGFR1;FGF9;ESR2;HBEGF;KITLG;ESR1;FGF17"
"Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382",0.956471935853379,1,0.0203426159572209,0.194024507280899,0.579076227891072,17,"UBB;EGF;PIK3CA;CBL;EGFR;PLCG1;NRAS;PIK3R1;SOS1;GRB2;CDC37;SHC1;PIGU"
"Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407",0.528280542986425,1,0.0487989701682839,0.309797011415327,0.956500314892618,20,"ANAPC5;UBE2D1;ANAPC16;ANAPC10;CDC16;ANAPC4;CDC23;ANAPC15;FZR1;UBE2C;ANAPC7"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",0.59432933478735,1,0.0417397034728504,0.274960987745588,0.924281858135292,30,"TUBA4A;TUBB2A;TUBA8;PFDN4;CCT6A;TUBA3C"
"Costimulation By CD28 Family R-HSA-388841",0.573548223286965,1,0.143902565267782,-0.15881127993873,-0.906573562518753,65,"HLA-DRB1;RNASE1;PRR5;CD274;HLA-DPA1;CSK;CDC42;ICOSLG;PPP2CB;PDCD1;YES1;PKN1;PPP2R5A;MAP3K14;GRAP2"
"Cristae Formation R-HSA-8949613",0.64367816091954,1,0.188204146308491,-0.195655942579135,-0.88068919665817,29,"ATP5MG;ATP5MC1;ATP5MC2"
"Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978",0.811974789915966,1,0.0247790185105207,0.216226948743763,0.785279017300499,48,"PSMC3;PSMD9;PSMF1;PSMA6;PSMB3;CD207;PSMA4;PSMD7;PSMD5;PSMC2;PSMC6;PSMD13;PSMB11;PSMD2;PSMD6;PSME4;PSMA8;PSMB9;PSMB10;PSMD11;PSMB2;PSMA3;PSMA7;PSMB1;PSME3;PSMD12"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.762487257900102,1,0.0265350909115755,0.212460104371498,0.834252094540692,83,"AKT3;CABLES1;PSMC3;PSMD9;RBL2;UBB;PSMF1;PSMA6;LIN54;PSMB3;CDC25A;LIN52;MNAT1;PSMA4;PSMD7;CDC25B;PSMD5;E2F4;RB1"
"Cyclin E Associated Events During G1/S Transition R-HSA-69202",0.8,1,0.0240035948793451,0.20626812490544,0.807032836244253,81,"AKT3;CABLES1;PSMC3;PSMD9;RBL2;UBB;PSMF1;PSMA6;LIN54;PSMB3;CDC25A;LIN52;MNAT1;PSMA4;PSMD7;PSMD5;E2F4;RB1"
"Cytochrome P450 - Arranged By Substrate Type R-HSA-211897",0.594427244582043,1,0.0391956336118146,0.249188725687611,0.943714738977642,62,"CYP21A2;CYP2F1;NCOA1;CYP2E1;CYP3A43;CYP24A1;CYP39A1;NR1H4;CYP2C8;ARNT2;CYP26A1;CYP3A5;CYP2C9;FDXR;CYP26C1;CYP1A1;CYP2C18;CYP2C19;FDX2;TBXAS1;CYP3A4;CYP4B1;CYP8B1;CYP27B1;CYP2S1;AHR;CYP4F11;CYP11A1;CYP7B1;CYP7A1;CYP4F8;CYP1A2"
"Cytoprotection By HMOX1 R-HSA-9707564",0.668763102725367,1,0.0344174840212229,0.240884602738166,0.894048512339038,57,"COX7A2L;COX5A;CREBBP;NCOA1;CYCS;LRPPRC;STAP2;HDAC3;COX20;NCOA6;TBL1XR1;HMOX2;NLRP3;SMARCD3;CARM1;CHD9;COX19;SIN3B;COX6B1"
"DAP12 Signaling R-HSA-2424491",0.572916666666667,1,0.190023305279108,-0.199005651140171,-0.916759760759504,28,"RNASE1;B2M;HLA-E"
"DNA Damage Bypass R-HSA-73893",0.662790697674419,1,0.0352404270679709,0.245922950531488,0.888744156845337,47,"POLR1B;POLR1A;UBB;UBE2L6;RFC5;REV1;USP32;RFC2;SPRTN;RCHY1;TRIM25;CUL4B;UBE2B;REV3L;PCLAF;DTL;USP1;RPA3"
"DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586",0.720930232558139,1,0.257206466468838,-0.156170406157749,-0.905519493794607,58,"H2AJ;CDKN1B;H2AC6;H2AC19;H2BC17;H2AB1;H3-4;HMGA2;H2BC4;H1-4;H4C15;CDK2"
"DNA Double Strand Break Response R-HSA-5693606",0.794549266247379,1,0.0258331720982323,0.21727830647367,0.806433223452982,57,"MAPK8;ABRAXAS1;UBB;SUMO1;UIMC1;EYA2;H2BC14;H2BC3;CHEK2;UBE2I;H2BC9;HERC2;CNKSR3;H2BC1;PPP5C;UBE2N;KPNA2;TP53;H2BC13;RAD50;ATM;APBB1;EYA3;MDC1;PIAS4;BABAM1;MRE11;BRCC3;H2BC11;EYA1;EYA4;RNF168"
"DNA Double-Strand Break Repair R-HSA-5693532",0.972972972972973,1,0.0078803141868031,0.159188604966014,0.653810730433166,144,"RAD17;MAPK8;POLR1B;ABRAXAS1;RAD51B;POLR1A;UBB;RBBP8;SUMO1;RFC5;UIMC1;EYA2;H2BC14;SLX1A;XRCC3;HUS1;H2BC3;TIMELESS;CHEK2;UBE2I;H2BC9;PALB2;LRIF1;RFC2;HERC2;POLM;SPIDR;WRN;CNKSR3;H2BC1;LRIG3;PPP5C;UBE2N;RHNO1;PARP2;TDP2;KPNA2;TP53;TOP3A;RMI1;RPA3;H2BC13;CCNA1;CCNA2;RAD50;RMI2;RAD51AP1;ATM;APBB1;POLE;EYA3;SLX4;RAD9B;MDC1;PIAS4;BABAM1;DNA2;MRE11;BRCC3;GEN1;XRCC5;H2BC11;SERPINA2;PCNA;MUS81;RFC3;CLSPN;SLC19A1;EYA1;EYA4;RNF168"
"DNA Repair R-HSA-73894",0.984015984015984,1,0.00581457622839549,0.169789262873924,0.728011613770396,300,"COPS4;RAD17;INO80;MAPK8;POLR1B;ABRAXAS1;RAD51B;COPS5;AQR;FANCD2;POLR1A;POLR2K;UBB;RBBP8;DCLRE1B;UBE2L6;SUMO1;FANCI;ERCC3;INO80C;RFC5;UIMC1;REV1;EYA2;PRPF19;MLH1;H2BC14;RNF111;SLX1A;CETN2;XRCC3;XAB2;MNAT1;USP32;ACTR8;HUS1;H2BC3;TIMELESS;FANCM;NFRKB;H2AC7;CHEK2;FANCB;OGG1;FAN1;UBE2I;H2BC9;SMUG1;XPC;PALB2;LRIF1;LRIG1;RFC2;HERC2;POLM;GTF2H4;SPRTN;SPIDR;WRN;CNKSR3;COPS8;H2BC1;LRIG3;INO80E;RCHY1;PPP5C;XPA;PIAS3;TRIM25;CUL4B;UBE2N;RHNO1;UBE2B;PARP2;ERCC2;REV3L;FANCG;TDP2;NEIL3;HMGN1;PCLAF;KPNA2;TP53;DTL;USP1;TOP3A;GTF2H5;RMI1;RPA3;CCNH;H2BC13;CCNA1;CCNA2;H2AZ2;MSH3;RAD50;RUVBL1;CENPX;RMI2;H2AC14;H2AC20;GTF2H1;RAD51AP1;NPLOC4;NEIL1;ATM;ACD;ASCC2;PMS2;APBB1;POLE;TERF2;EYA3;SLX4;RAD9B;MDC1;PIAS4;MUTYH;BABAM1;ERCC8;CUL4A;PARG;COPS2;DNA2;MRE11;POLR2J;BRCC3;GEN1;MGMT;XRCC5;TCEA1;H2BC11;FANCA;POLR2H;NTHL1;SERPINA2;DDB2;PCNA;MUS81;RFC3;USP43;GTF2H3;CLSPN;SLC19A1;EYA1;EYA4;NEIL2;RNF168;H2AC4;ALKBH2"
"DNA Replication Pre-Initiation R-HSA-69002",0.843117408906883,1,0.0204893625108019,0.196767236542588,0.798865384565412,123,"MCM6;POLR1B;KPNA1;PSMC3;ORC6;PSMD9;ORC3;ANAPC5;POLR1A;UBE2D1;UBB;PSMF1;PSMA6;PSMB3;H2BC14;PSMA4;PSMD7;KPNA6;H2BC3;ORC5;H2AC7;PSMD5;H2BC9;CDC6;ORC4;H2BC1;PSMC2;ANAPC16;CDC7;ANAPC10;CDC16;PSMC6;CDT1;RPA4;SLC25A2;ANAPC4;RPA3;PRIM2;PSMD13;H2BC13;H2AZ2;PSMD2;PSMD6;H3C7;H2AC14;H2AC20;POLA2;CDC23;ANAPC15"
"DNA Replication R-HSA-69306",0.932865731462926,1,0.0125099843193737,0.18051787102228,0.744053084902797,151,"MCM6;POLR1B;KPNA1;PSMC3;ORC6;PSMD9;ORC3;ANAPC5;POLR1A;UBE2D1;UBB;PSMF1;PSMA6;RFC5;PSMB3;H2BC14;PSMA4;PSMD7;KPNA6;H2BC3;ORC5;H2AC7;PSMD5;GINS3;H2BC9;CDC6;LRIG1;RFC2;ORC4;GINS1;H2BC1;PSMC2;ANAPC16;CDC7;GINS4;ANAPC10;CDC16;PSMC6;CDT1;RPA4;SLC25A2;ANAPC4;RPA3;PRIM2;PSMD13;H2BC13;CCNA1;CCNA2;PSMB11;H2AZ2;PSMD2;PSMD6;H3C7;H2AC14;PSME4;H2AC20;POLA2;CDC23;ANAPC15;PSMA8"
"DNA Strand Elongation R-HSA-69190",0.763358778625954,1,0.0299195667151671,0.238503680492293,0.80757902707243,31,"MCM6;POLR1B;POLR1A;RFC5;GINS3;LRIG1;RFC2;GINS1;GINS4;RPA3;PRIM2;POLA2;PRIM1;DNA2;MCM4;PCNA;RFC3;SLC19A1;POLA1;MCM7;CDC45"
"Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402",0.629153269024652,1,0.0383205781976994,0.257664611425626,0.914278884453359,41,"TLE1;BTRC;PYGO1;UBB;BCL9L;KMT2D;SRY;CTNNBIP1;ASH2L;SOX6;AKT1;SOX13;TCF7;CHD8;RBBP5;SOX7;AKT2;LEF1;PROC;SOX9;HDAC1;TLE3;XIAP"
"Deadenylation Of mRNA R-HSA-429947",0.847850055126792,1,0.0250603987343648,0.222491021127785,0.721373588096579,25,"EIF4A2;NLRP4;CNOT10;PAIP1;TUT7;CNOT6;CNOT6L;EIF4A3;TUT4;CNOT11"
"Deadenylation-dependent mRNA Decay R-HSA-429914",0.742677824267782,1,0.0292103127923884,0.228827073387514,0.841137542965632,53,"EIF4A2;NT5C3B;LSM4;NLRP4;DDX6;CNOT10;PAIP1;TUT7;EXOSC4;LSM7;EXOSC8;CNOT6;DCPS;LSM6;CNOT6L;EIF4A3;DCP1A;TUT4;DCP1B;EXOSC1;CNOT11"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.927461139896373,1,0.0157010498237903,0.174406899812732,0.65510341208072,60,"PSMC3;PSMD9;BTRC;UBB;PSMF1;PSMA6;PSMB3;UBE2M;PSMA4;PSMD7;PSMD5;CCL17;PSMC2;CHUK;PSMC6;PSMD13;PSMB11;CCL22;PSMD2;PSMD6;PSME4;PSMA8"
"Dectin-2 Family R-HSA-5621480",0.918367346938776,1,0.14551614609036,-0.140630122935622,-0.643159398892066,27,"CLEC10A;MUC5B;CLEC4E;MUC20;MUC5AC;FCER1G;FYN;MUC21;MUCL1"
"Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332",0.864253393665158,1,0.025411808387565,0.233315792334893,0.720364046826001,20,"GPC2;GPC1;SDC3;GPC3;GPC5;SDC1;GPC6;CSPG5"
"Defective B3GALTL Causes PpS R-HSA-5083635",0.917204301075269,1,0.0190041999938594,0.187240633861916,0.654244317803275,37,"B3GLCT;SPON1;ADAMTS2;ADAMTS16;ADAMTS19;ADAMTS10;CFP;THSD7B;ADAMTS17;ADAMTS5;SEMA5B;ADAMTS6;THBS2;ADAMTSL3;ADAMTS12;THSD7A;ADAMTSL2;ADAMTS8;ADAMTS15;ADAMTSL1;ADAMTS7"
"Defective C1GALT1C1 Causes TNPS R-HSA-5083632",0.877714285714286,1,0.0251307059474849,0.22305682333685,0.674768296091192,18,"MUC19;C1GALT1C1;MUC17;MUC4;MUC13;MUC1;MUC7;MUC15;C1GALT1;MUC6;MUC12"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.83402489626556,1,0.0225842720346634,0.200287127761144,0.752347692073996,59,"PSMC3;PSMD9;UBB;PSMF1;PSMA6;PSMB3;DERL3;ERLIN1;PSMA4;PSMD7;PSMD5;PSMC2;PSMC6;RNF5;PSMD13;PSMB11;PSMD2;PSMD6;PSME4;PSMA8;DERL1;PSMB9;PSMB10;PSMD11;PSMB2;PSMA3;PSMA7;PSMB1;PSME3;PSMD12;SEL1L"
"Defective GALNT12 Causes CRCS1 R-HSA-5083636",0.923253150057274,1,0.0224414263839237,0.206106563226929,0.615135751919479,17,"MUC19;MUC17;GALNT12;MUC4;MUC13;MUC1;MUC7;MUC15;MUC6;MUC12"
"Defective GALNT3 Causes HFTC R-HSA-5083625",0.90950744558992,1,0.0232958000490367,0.211523173836674,0.631301907854126,17,"MUC19;GALNT3;MUC17;MUC4;MUC13;MUC1;MUC7;MUC15;MUC6;MUC12"
"Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192",0.721058434399118,1,0.0332359307785383,0.257132435146008,0.833690035746447,25,"RAD51B;RBBP8;PALB2;WRN;TOP3A;RMI1;RAD50;RMI2;RAD51AP1;ATM;DNA2;MRE11;EXO1;RAD51D;ARTN"
"Defective Pyroptosis R-HSA-9710421",0.918629550321199,1,0.018625883535806,0.186812034048053,0.658193564932629,39,"GSDME;DNMT3B;RBBP7;DNMT1;H2BC14;H2BC3;H2AC7;DNMT3A;H2BC9;EED;H2BC1;PRIM2;H2BC13;H2AZ2;H3C7;H2AC14;H2AC20;POLA2;SUZ12"
"Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC) R-HSA-5619107",0.918211559432934,1,0.0198261062533673,0.19166514973787,0.648982669070394,31,"NDC1;NUP58;NUP155;NUP88;NUP160;NUP205;NUP133;MAP4K2;NUP98;NUP153;SEC13;SEH1L;NUP85;NUP107;NUP42"
"Defects Of Contact Activation System (CAS) And Kallikrein/Kinin System (KKS) R-HSA-9651496",0.545350172215844,1,0.0480220415968251,0.332328607614701,0.961273925398653,15,"F8;F9;TPST1;GP1BA;KLKB1"
"Degradation Of AXIN R-HSA-4641257",0.890167364016736,1,0.0191546578437244,0.192035911412253,0.705898180207562,53,"PSMC3;PSMD9;UBB;PSMF1;PSMA6;AXIN2;PSMB3;PSMA4;PSMD7;PSMD5;PSMC2;PSMC6;SMURF2;PSMD13;PSMB11;PSMD2;PSMD6;PSME4;PSMA8;PSMB9;TNKS;PSMB10;PSMD11;PSMB2;PSMA3;PSMA7;PSMB1;PSME3;PSMD12"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",0.804281345565749,1,0.0236501012290726,0.204208968227537,0.801852940681652,83,"TLE5;ZRANB1;PSMC3;TLE1;PPP2R5C;CSNK1A1;PSMD9;BTRC;UBB;PSMF1;PSMA6;AXIN2;PSMB3;PSMA4;PSMD7;PSMD5;PSMC2;PPP2R1A;PSMC6;GSK3B;TCF7;PSMD13;PSMB11;PSMD2;PPP2R5E;PSMD6;PPP2R5B;PSME4;PSMA8;PSMB9;LEF1;PSMB10;PSMD11;AMER1;PSMB2;PROC;PPP2R5D;HDAC1;PPP2R1B;SKP1;TLE3;FRAT2;PSMA3;PSMA7;PSMB1;PSME3;PSMD12;TLE2"
"Degradation Of DVL R-HSA-4641258",0.59286463798531,1,0.0400845633477088,0.255877513000188,0.94395215377203,54,"PSMC3;PSMD9;CUL3;UBB;PSMF1;PSMA6;PSMB3;HECW1;DVL2;PSMA4;PSMD7;PSMD5;KLHL12;DACT1"
