"gene","statistic","p.value","p_adj"
"ATPAF2",0.0556338490204569,0.445827317622297,0.744853069883097
"OR10P1",0.0556251011472836,0.445898958285218,0.744853069883097
"OR5T3",0.0556251011472836,0.445898958285218,0.744853069883097
"DMRTA1",0.0556198524233796,0.445941945805141,0.744853069883097
"MAP2K2",0.0555761130575129,0.4463002661876,0.745203734583783
"PPP1R16B",0.0555708643336089,0.446343275557941,0.745208923146801
"THAP7",0.0555533685872622,0.446486657029731,0.745349378936908
"ZBTB6",0.0555498694379929,0.446515336444613,0.745349378936908
"NSD2",0.0555428711394542,0.446572698394676,0.745349378936908
"COX8C",0.0555411215648195,0.446587039532234,0.745349378936908
"TBX10",0.0555271249677422,0.446701777992742,0.74547425661625
"SFMBT2",0.0554798864526062,0.447089143127587,0.745987388282927
"PLA1A",0.0554518932584515,0.447318782242345,0.746194503810683
"RIPOR2",0.0554501436838169,0.447333136895717,0.746194503810683
"BAG3",0.0554431453852782,0.447390558107425,0.746215276180116
"AQR",0.0554308983628355,0.447491055230522,0.746215276180116
"LACTB2",0.0554291487882009,0.447505413001569,0.746215276180116
"KMT2B",0.0554221504896622,0.447562846683549,0.746244417878936
"GPAT4",0.0554081538925849,0.447677726516191,0.746326647256583
"ZNF98",0.0553731623998915,0.447964998821157,0.746581681062281
"CARHSP1",0.0553644145267182,0.448036833127845,0.74661603858365
"TXNRD1",0.0553521675042755,0.448137412062473,0.746669132632594
"TPBG",0.0553399204818329,0.448238003718804,0.746770112172381
"AGBL3",0.0553259238847555,0.44835298118778,0.746790980258363
"CD47",0.0553189255862168,0.448410476152136,0.746790980258363
"TAT",0.0553101777130435,0.448482350697626,0.746801432058933
"FDFT1",0.0553084281384088,0.448496726385361,0.746801432058933
"CLEC12A",0.0552821845188888,0.448712392843864,0.747075215669292
"TNS4",0.0552786853696195,0.44874115278315,0.747075215669292
"ETAA1",0.0552611896232728,0.4488849680476,0.747248031309116
"RAD9A",0.0552384451530222,0.44907196667723,0.74731682515238
"RIOX1",0.0552261981305795,0.449172676405118,0.747393879592122
"ITPR2",0.0552104519588675,0.449302179015363,0.747542761273133
"APOBEC3A",0.0551929562125208,0.449446095441386,0.747630289741035
"NPRL2",0.0551789596154435,0.449561247252022,0.747707351828191
"GCKR",0.0551159749285955,0.450079635716522,0.748436227997663
"ABCA4",0.0551107262046915,0.450122849917357,0.748441448099765
"NXT2",0.0551037279061528,0.450180472479624,0.748470622632374
"SLC34A1",0.0550862321598061,0.450324547022948,0.748600831369028
"SOX7",0.0550337449207661,0.450756926086701,0.749031147872913
"RARRES1",0.0550284961968621,0.450800176813791,0.749031147872913
"CPNE3",0.0550162491744195,0.45090110424046,0.749031147872913
"APH1A",0.0550127500251501,0.450929942978553,0.749031147872913
"TMEM229B",0.0549760089578221,0.451232812254095,0.749267675706024
"PLCXD3",0.0549515149129368,0.451434788525196,0.749312618476239
"ZNF445",0.0549427670397635,0.451506935201283,0.749341821898086
"POU2AF1",0.0549305200173208,0.451607951416562,0.749424181845789
"UCN3",0.0549095251217048,0.451781151568912,0.749445241023999
"HOXA4",0.0549060259724354,0.451810021883123,0.749445241023999
"DNAJB8",0.0548990276738968,0.451867765615984,0.749461066133172
"ADPRHL1",0.0548640361812034,0.452156546361452,0.749687114688075
"PICALM",0.0548237959646061,0.452488772103425,0.749952965048343
"SOCS4",0.0548202968153368,0.452517667762357,0.749952965048343
"CCDC28A-AS1",0.0548080497928941,0.452618810711996,0.75005402917988
"SFMBT1",0.0547853053226434,0.452806681222553,0.750232219527361
"TRERF1",0.0547678095762968,0.452951226722365,0.750295972504426
"UBE2H",0.0547660600016621,0.452965682693693,0.750295972504426
"BTC",0.0547608112777581,0.453009052158134,0.750301264464819
"SOSTDC1",0.0547293189343341,0.453269317779066,0.750556597634602
"TERB1",0.0547223206357954,0.453327165951192,0.750561892846141
"PRSS38",0.0546978265909101,0.453529667100369,0.750721460203609
"APOL5",0.0546960770162754,0.453544133405297,0.750721460203609
"TAF1C",0.0546785812699287,0.453688810658501,0.75086240005995
"SLU7",0.0546715829713901,0.453746688790353,0.75086240005995
"RUBCNL",0.0546523376504087,0.453905874954756,0.750920907135709
"FAM9C",0.0545998504113687,0.454340177800591,0.751381125949037
"AIDA",0.0545946016874647,0.454383620860811,0.751381125949037
"CCAR2",0.0545911025381954,0.454412584191209,0.751381125949037
"OR6K3",0.0545788555157527,0.454513963975717,0.751381125949037
"NUB1",0.0545736067918487,0.454557416325099,0.751381125949037
"CHD6",0.0545421144484247,0.4548181791807,0.751631210899809
"C10orf90",0.0545368657245207,0.454861647782244,0.751636536363581
"CRBN",0.0545106221050007,0.45507902560797,0.751820130090206
"ANKRD36C",0.05448787763475,0.455267466656398,0.75193190292639
"NLRP1",0.0544738810376727,0.45538345203603,0.751966520797957
"GPR42",0.054466882739134,0.455441450912961,0.751995803841434
"SLC6A13",0.054451136567422,0.455571963465615,0.752078316068578
"SCN9A",0.0544388895449794,0.455673487662522,0.752112952327465
"PRRT4",0.0544388895449794,0.455673487662522,0.752112952327465
"IQCF5",0.0544161450747287,0.455862066101804,0.752254065631911
"TBC1D7",0.054414395500094,0.455876573939374,0.752254065631911
"MICAL1",0.0544108963508247,0.455905590387501,0.752254065631911
"PPM1G",0.05440914677619,0.455920098998051,0.752254065631911
"POLR3C",0.0543759048581314,0.456195811548217,0.752496319300376
"PARP11",0.0543601586864194,0.456326444686681,0.752525623043572
"SHOC1",0.0543339150668994,0.456544212941267,0.7525632580157
"BRCC3",0.0543234176190914,0.456631336465727,0.7525632580157
"GSN",0.0543181688951874,0.456674901703826,0.75256864592082
"ADAMTS13",0.0543129201712834,0.456718469259036,0.75257403669329
"FAAH",0.0543024227234753,0.456805611320377,0.752608756001771
"RMDN3",0.0543006731488407,0.456820135898269,0.752608756001771
"HNMT",0.0542901757010327,0.456907288771285,0.752681367837213
"PNPLA8",0.0542586833576087,0.457168802984641,0.752681367837213
"UBE2U",0.0542534346337047,0.457212396793298,0.752681367837213
"HNRNPCL4",0.05425168505907,0.457226928577489,0.752681367837213
"CYB5D1",0.05422544143955,0.457444936215772,0.752907519940579
"IQCA1",0.0542184431410113,0.457503081362237,0.752936865308525
"POU6F2",0.0542009473946647,0.457648462234725,0.753109761273744
"C1QTNF5",0.0541921995214913,0.457721162316312,0.753163033252814
"EHD1",0.0541642063273367,0.457953845781923,0.753413145157083
"NPHP4",0.0541502097302593,0.458070212199502,0.753538208670651
"CD209",0.0541222165361046,0.458302994394452,0.753788350797956
"SEM1",0.0540872250434113,0.458594064667602,0.754134256558258
"VPS29",0.0540452352521793,0.458943484664904,0.754430027492969
"ZC3H13",0.0540434856775446,0.458958047042614,0.754430027492969
"RORB",0.054036487379006,0.459016299122007,0.754430027492969
"HSD11B1",0.054036487379006,0.459016299122007,0.754430027492969
"SCN5A",0.05401549248339,0.459191080016219,0.754589897087088
"LGALS4",0.0540137429087553,0.459205646760014,0.754589897087088
"BCL7A",0.0540032454609473,0.459293052615325,0.75459309534742
"SAA4",0.053994497587774,0.459365897889321,0.75459309534742
"RASAL1",0.053994497587774,0.459365897889321,0.75459309534742
"SEC22B",0.0539542573711766,0.45970106881634,0.754793247439125
"RECQL",0.0539490086472726,0.459744796774211,0.754793247439125
"GRIK4",0.053942010348734,0.459803104311144,0.754793247439125
"TAF13",0.053931512900926,0.459890573315556,0.75487048226765
"OR8S1",0.0538930222589633,0.460211372028912,0.755197924963709
"OR2L5",0.0538860239604246,0.460269712408378,0.755227301786932
"SLC25A20",0.0538580307662699,0.460503114965806,0.755398140180786
"TMPRSS3",0.0538492828930966,0.460576066729418,0.755398140180786
"ZBTB49",0.0538405350199233,0.460649024903818,0.755409054073516
"RNF25",0.0537932965047873,0.461043109803336,0.755964979691581
"MRPS25",0.0537810494823446,0.461145310466129,0.755999808485377
"B2M",0.0537233135194006,0.461627282713387,0.756590709254517
"LYPLAL1",0.0537110664969579,0.461729555116651,0.756649473832111
"MCTP2",0.0537093169223233,0.461744166484503,0.756649473832111
"KIAA2013",0.0536795741535339,0.46199259892124,0.756923745719193
"BTAF1",0.0536690767057259,0.462080298626458,0.756934624782715
"PPP1R35",0.0536690767057259,0.462080298626458,0.756934624782715
"SYCP2L",0.0536463322354752,0.46227034627309,0.75704673684639
"NAT10",0.0535955945710699,0.462694454594548,0.757433152025191
"ZNF577",0.0535588535037419,0.463001701852182,0.757827217958897
"MX1",0.0535221124364139,0.463309061910384,0.758141849911588
"HACL1",0.0535081158393366,0.463426181119656,0.758141849911588
"OR52E1",0.0535081158393366,0.463426181119656,0.758141849911588
"ZSCAN29",0.0534783730705472,0.463675113766593,0.758240954570387
"CD300H",0.0534766234959126,0.463689759164082,0.758240954570387
"SDHAF3",0.0534608773242005,0.463821579242937,0.758390108031965
"EPB41L2",0.0534416320032192,0.46398272078427,0.758411947404139
"C20orf144",0.0534416320032192,0.46398272078427,0.758411947404139
"PRPF8",0.0534188875329685,0.464173200648264,0.758468732804155
"STAT5B",0.0533891447641792,0.464422354844135,0.758490680783503
"MYBL1",0.0533191617787925,0.465008891132698,0.759135144300199
"KLHL32",0.0532964173085419,0.465199603369504,0.759276815371507
"SIGLECL1",0.0532631753904832,0.465478414213919,0.759374203605185
"SLC2A7",0.0532579266665792,0.465522445398287,0.759374203605185
"HS3ST6",0.0532439300695018,0.465639873114127,0.759374203605185
"ENPP5",0.0532299334724245,0.465757317154442,0.759427593432544
"TPRKB",0.0532246847485205,0.465801362877796,0.759433108084306
"GRAPL",0.0531914428304618,0.466080372421668,0.759622745034215
"ZPBP",0.0531861941065578,0.466124434974224,0.759628267677017
"CBLL1",0.0531564513377685,0.466374166108296,0.759703787722506
"ZNF2",0.0531459538899605,0.466462324095576,0.759781123740536
"SRRT",0.0531109623972672,0.466756250308142,0.760193575543286
"MIX23",0.0531039640987285,0.466815047780411,0.76020463089105
"ZNF528",0.0531004649494592,0.466844448045055,0.76020463089105
"MAGEA2",0.0530654734567658,0.467138506729199,0.76055084575665
"ADM5",0.0530567255835925,0.467212037317769,0.760604254615293
"C6orf89",0.0530007391952831,0.467682783810095,0.761007621541142
"ZSCAN22",0.0529937408967445,0.467741645449137,0.761007621541142
"SESN1",0.0529884921728405,0.467785794350627,0.761007621541142
"KLF5",0.0529884921728405,0.467785794350627,0.761007621541142
"XCR1",0.0529832434489365,0.46782994554246,0.761013157647503
"KIF21B",0.0529762451503978,0.467888817360804,0.76104263656422
"FGF7",0.0529482519562431,0.468124345344258,0.761208444998316
"PTK2",0.0529220083367231,0.468345211974577,0.761453397652756
"KLRB1",0.0529062621650111,0.468477759421115,0.761602597053337
"IGSF11",0.0528975142918378,0.468551405791818,0.761613677348865
"NEK11",0.0528957647172031,0.468566135828789,0.761613677348865
"GFRA1",0.0528450270527978,0.468993417490766,0.762030037883849
"LRIT2",0.0528415279035284,0.469022893071357,0.762030037883849
"ZCWPW2",0.0528362791796244,0.469067108348293,0.762030037883849
"ATG16L1",0.0528275313064511,0.469140805559044,0.762083472612047
"OR6K6",0.0528135347093738,0.469258734309675,0.76214245777611
"MZF1",0.0527960389630271,0.469406168114543,0.762260445769369
"DNAH12",0.0527855415152191,0.469494640591404,0.762260445769369
"ANXA10",0.0527855415152191,0.469494640591404,0.762260445769369
"CCDC120",0.0527610474703338,0.469701111930678,0.762402397294377
"TSLP",0.0527575483210644,0.469730611899801,0.762402397294377
"EXOC6B",0.0526980627834858,0.470232266762422,0.763060023812234
"PRB3",0.0526928140595818,0.470276544515328,0.763065573012013
"KATNAL1",0.0526560729922537,0.470586552735317,0.763308878107553
"SCAF11",0.0526543234176191,0.470601317822582,0.763308878107553
"MTLN",0.0526525738429844,0.470616083163551,0.763308878107553
"HADHB",0.0526508242683498,0.470630848758217,0.763308878107553
"SNRPE",0.0526280797980991,0.470822824573577,0.76348763321491
"ADAT3",0.0526105840517524,0.470970527446867,0.763660841343782
"DSG4",0.0525720934097897,0.471295563029338,0.763836228824128
"SIX3",0.0525720934097897,0.471295563029338,0.763836228824128
"JMJD4",0.0525650951112511,0.47135467359171,0.763836228824128
"ZSCAN16",0.0525650951112511,0.47135467359171,0.763836228824128
"SSC5D",0.0525633455366164,0.471369451866044,0.763836228824128
"TMEM231",0.0525528480888084,0.471458126835151,0.763836228824128
"ID1",0.0525493489395391,0.471487687185937,0.763836228824128
"CSF1R",0.0525161070214804,0.471768561077973,0.764097993030068
"TDRD6",0.0525126078722111,0.471798132072213,0.764097993030068
"NUP98",0.0525108582975764,0.471812917949387,0.764097993030068
"TRPV2",0.0524531223346324,0.472300994008368,0.764424418415831
"OR10A5",0.0524408753121897,0.472404560750391,0.764525786531569
"LYPD6",0.052418130841939,0.472596931900185,0.764770843095733
"MRPL33",0.052397135946323,0.472774543240956,0.764817134928022
"TAS1R2",0.0523953863716884,0.472789345831228,0.764817134928022
"OPRD1",0.0523743914760724,0.472966996654256,0.764971995281448
"KIF24",0.0523463982819177,0.473203921097833,0.765222653946068
"MYBL2",0.0523376504087444,0.473277973268307,0.765257783842316
"DGKD",0.0523254033863017,0.473381656930814,0.76531127292589
"SLC44A5",0.0523061580653204,0.473544613439214,0.765375958510668
"EMC7",0.052271166572627,0.47384097638765,0.765788687696067
"SYVN1",0.052244922953107,0.474063314958789,0.765906862826704
"SPANXN4",0.0522431733784724,0.47407813955219,0.765906862826704
"RTN2",0.0522379246545684,0.474122614848726,0.76591246041993
"ZNF525",0.0522221784828563,0.474256054384356,0.765953216632748
"ZNF485",0.0522204289082217,0.474270882262856,0.765953216632748
"CXorf58",0.0522064323111444,0.474389514386636,0.766012326706278
"KLHDC8A",0.052176689542355,0.474641661332307,0.766286969834212
"ELAVL2",0.052134699751123,0.474997757748139,0.766596796033896
"SPRTN",0.052134699751123,0.474997757748139,0.766596796033896
"GPR139",0.052118953579411,0.475131331398106,0.766746111223627
"BRDT",0.0521067065569683,0.475235236150756,0.766847526382541
"HELZ",0.052097958683795,0.475309461403195,0.766901036817804
"TCERG1",0.0520734646389097,0.475517325674232,0.766910764810852
"INSL5",0.0520699654896403,0.47554702460742,0.766910764810852
"SIRT5",0.0520594680418323,0.475636127462227,0.766964282203811
"RALGPS1",0.052045471444755,0.475754945396269,0.767023425433418
"MRPS7",0.0519912346310803,0.47621551735497,0.767050995457193
"MC1R",0.051977238034003,0.476334413969878,0.767050995457193
"GTF2B",0.0519684901608296,0.47640873254701,0.767050995457193
"ATG4A",0.051956243138387,0.476512789141442,0.767050995457193
"DCTN6",0.0519544935637523,0.476527655377377,0.767050995457193
"C1orf122",0.0519544935637523,0.476527655377377,0.767050995457193
"SLC25A53",0.0519527439891176,0.47654252186534,0.767050995457193
"DNAJC25",0.051950994414483,0.476557388605324,0.767050995457193
"TMEM132D",0.051950994414483,0.476557388605324,0.767050995457193
"ARMH2",0.051945745690579,0.476601990337373,0.767050995457193
"ZNF142",0.0519265003695976,0.476765549425116,0.767050995457193
"SNX8",0.051924750794963,0.476780419944931,0.767050995457193
"SNX13",0.0519212516456936,0.47681016174042,0.767050995457193
"ALG9",0.051919502071059,0.476825033016085,0.767050995457193
"SLF1",0.0519055054739816,0.476944012290954,0.767086322213732
"ANAPC10",0.0519002567500776,0.476988633675622,0.767092028117276
"FYCO1",0.0518757627051923,0.477196896777688,0.76729481224452
"PPTC7",0.051809278869075,0.477762431119522,0.76783144312094
"SPANXN1",0.0517970318466323,0.477866648143624,0.767842856468238
"BNIPL",0.0516308222563389,0.479282240637034,0.769347111479058
"SRPX2",0.0516290726817043,0.479297153676314,0.769347111479058
"TNS1",0.0516290726817043,0.479297153676314,0.769347111479058
"TBL2",0.0516080777860883,0.479476129742255,0.769369894240601
"HOXB7",0.0515993299129149,0.479550713778493,0.769423464821919
"CARD10",0.0515503418231442,0.479968500399588,0.769666317588007
"SNX2",0.0515503418231442,0.479968500399588,0.769666317588007
"HSPA4",0.0515468426738749,0.479998349833223,0.769666317588007
"EIF2S2",0.0515450930992402,0.48001327492658,0.769666317588007
"RGL1",0.0515258477782589,0.480177467519891,0.76973513486065
"ZFPM1",0.0515083520319122,0.480326759866075,0.76973513486065
"MAP9",0.0514961050094696,0.480431279438939,0.76973513486065
"PSMA1",0.0514943554348349,0.48044621181012,0.76973513486065
"ATP6V1E2",0.0514856075616616,0.480520877429351,0.76973513486065
"POLR3G",0.0514786092631229,0.480580614440465,0.76973513486065
"VSTM4",0.0514786092631229,0.480580614440465,0.76973513486065
"PAGE2B",0.0514768596884882,0.480595549320392,0.76973513486065
"PAK4",0.0514751101138536,0.480610484451169,0.76973513486065
"FXYD2",0.0514278715987176,0.481013827787768,0.770212645901738
"TLR1",0.0514086262777362,0.481178205257942,0.770314088924852
"OBI1",0.0514016279791976,0.481237986404178,0.770343758814129
"ACTR6",0.0513806330835815,0.481417353905407,0.770546651667576
"CXorf49",0.0513771339343122,0.481447251997695,0.770546651667576
"PER1",0.0513648869118695,0.481551903214425,0.770648101493797
"CPM",0.0513403928669842,0.48176124248032,0.770796470815491
"HMGCLL1",0.0513368937177149,0.481791152098169,0.770796470815491
"CEP112",0.0513298954191762,0.481850974339841,0.770796470815491
"RALGPS2",0.0513298954191762,0.481850974339841,0.770796470815491
"DNAJB12",0.0513228971206375,0.481910800589246,0.770819502217383
"BOP1",0.0513158988220989,0.481970630846103,0.770819502217383
"MGAT2",0.0513089005235602,0.482030465110132,0.770819502217383
"RPS9",0.0512949039264829,0.482150145658579,0.770926714798888
"PRDM1",0.0512914047772135,0.482180068299733,0.770926714798888
"CCDC51",0.0512476654113469,0.482554185808297,0.771350694597063
"UTP20",0.0512459158367122,0.482569153762694,0.771350694597063
"TMEM203",0.0512214217918269,0.482778731400846,0.771499129732836
"PLIN2",0.0512109243440189,0.482868565401966,0.771499129732836
"RSPH4A",0.0511986773215762,0.482973383119917,0.771534590980034
"FAM71F1",0.0511479396571708,0.483407758514509,0.771964369219065
"TEX22",0.0511426909332668,0.483452705903199,0.771970138119712
"LYPD4",0.0510797062464188,0.483992250041559,0.772410675744715
"ISCA2",0.0510674592239762,0.484097199011009,0.772410675744715
"LMAN2",0.0510639600747068,0.484127186679309,0.772410675744715
"POU3F3",0.0510622105000722,0.484142180888179,0.772410675744715
"B3GNT8",0.0510499634776295,0.484247147344644,0.772512148612673
"IGIP",0.0509852292161468,0.48480217332514,0.773018012693292
"GNG12",0.0509729821937041,0.48490721668748,0.773018012693292
"FCF1",0.0509572360219921,0.485042290408665,0.773018012693292
"BCAM",0.0509327419771068,0.485252445260909,0.773041234680308
"HPS1",0.0509309924024721,0.485267458193015,0.773041234680308
"CCDC171",0.0509117470814908,0.485432616910457,0.77314852067369
"CEMIP",0.0508995000590481,0.485537733626582,0.773184064905359
"S1PR1",0.0508995000590481,0.485537733626582,0.773184064905359
"IRS1",0.0508925017605095,0.485597805808259,0.773213796681307
"VAX2",0.0508715068648935,0.485778046292168,0.77343421157201
"CSDC2",0.0508557606931815,0.485913250216406,0.77343421157201
"RNASEH2B",0.0508522615439121,0.485943298275111,0.77343421157201
"SAP30BP",0.0508417640961041,0.486033448433615,0.773511775283016
"PLOD1",0.0508190196258535,0.48622880455754,0.773624906620941
"AARS2",0.0508015238795068,0.486379107156032,0.773756127425191
"BFAR",0.0507490366404668,0.486830164418704,0.773993597489725
"AMMECR1L",0.0507367896180241,0.4869354433642,0.773993597489725
"TMC7",0.0507350400433894,0.486950484209494,0.773993597489725
"ZNF462",0.0507315408941201,0.486980566646991,0.773993597489725
"ZCCHC14",0.0507245425955814,0.487040734509491,0.773993597489725
"CWC22",0.0507105459985041,0.487161082183507,0.774118979908039
"SLC39A10",0.0506528100355601,0.487657684699451,0.774644460274471
"RAB13",0.0506248168414054,0.487898559200293,0.774895270994529
"MTRES1",0.0506108202443281,0.488019020325743,0.774954784763505
"ZNF721",0.0505635817291921,0.488425694097632,0.775336868930504
"NIPBL",0.0505583330052881,0.488470891257652,0.775342713337405
"OR12D3",0.0505408372589414,0.488621564610418,0.775515963343602
"CTXN2",0.0505250910872294,0.488757191872071,0.775599398028957
"AHNAK2",0.0505005970423441,0.488968207607992,0.775664284427485
"OR6B3",0.0505005970423441,0.488968207607992,0.775664284427485
"EYA3",0.0504953483184401,0.489013431599385,0.775664284427485
"PXDN",0.0504900995945361,0.489058657825927,0.775664284427485
"TTLL7",0.0504883500199014,0.489073733731453,0.775664284427485
"TTC21A",0.0504288644823227,0.489586462246795,0.776177679060908
"SHMT2",0.0504236157584187,0.48963171677456,0.776177679060908
"PPP2R2B",0.0504201166091494,0.489661887700558,0.776177679060908
"CHRM4",0.05036413022084,0.490144757487169,0.776877152748057
"FANCI",0.0503151421310694,0.490567476881489,0.77734924471735
"CETP",0.050306394257896,0.490642982940503,0.777402931144212
"ATP5F1E",0.0502294129739707,0.491307703383678,0.777910068534573
"GFRA3",0.050227663399336,0.491322816240156,0.777910068534573
"FFAR3",0.050196171055912,0.491594890000173,0.778250925289754
"TTC7A",0.0501786753095654,0.491746076749942,0.778327402080779
"DUS3L",0.0501664282871227,0.491851922202443,0.778327402080779
"MAGEB18",0.0501471829661414,0.49201827527124,0.778327402080779
"RPL13",0.0501139410480827,0.492305682905778,0.778716095023995
"INSR",0.050096445301736,0.49245698594931,0.778823496450953
"KLK5",0.0500317110402533,0.49301702220272,0.779271215001118
"C20orf27",0.0500299614656187,0.4930321630142,0.779271215001118
"RTL9",0.05002296316708,0.493092728731325,0.779300990250167
"CPA3",0.050012465719272,0.49318358472011,0.779336614670579
"CXCL5",0.0500107161446373,0.49319872824971,0.779336614670579
"CCDC47",0.0499949699729253,0.493335031133866,0.779449884615985
"SEC31B",0.0499879716743867,0.493395616616522,0.779449884615985
"ATP6V0A4",0.049980973375848,0.493456206051391,0.779479667107821
"JMJD1C",0.0499197382636346,0.493986532147405,0.780011459197186
"LRRC49",0.049917988689,0.494001688765491,0.780011459197186
"MAPKAP1",0.049886496345576,0.494274550093861,0.780027732066948
"CHRD",0.0498847467709413,0.494289711400853,0.780027732066948
"ZNF667",0.0498794980470373,0.494335196802234,0.780027732066948
"LTBR",0.0498742493231333,0.494380684424128,0.780027732066948
"SOS1",0.0498690005992293,0.494426174266408,0.780027732066948
"L3MBTL3",0.0498515048528826,0.494577823108507,0.780027732066948
"SPEGNB",0.049844506554344,0.494638489551771,0.780027732066948
"SIGLEC8",0.049828760382632,0.494775003476507,0.780062847515695
"STAG1",0.049818262934824,0.494866023856321,0.780062847515695
"BAG2",0.0497832714421306,0.495169489222141,0.780140491033635
"C1orf68",0.0497535286733413,0.495427512297979,0.780343370048691
"IAPP",0.0497412816508986,0.495533777791616,0.780343370048691
"ZNF451",0.0497395320762639,0.49554895956187,0.780343370048691
"NUDT17",0.0497395320762639,0.49554895956187,0.780343370048691
"RBM14",0.0496992918596666,0.495898208260176,0.780630052045435
"KDM6A",0.0496940431357626,0.49594377204278,0.780635978649049
"CHCHD6",0.0496625507923386,0.496217201270524,0.780785167557255
"PCNT",0.0496590516430693,0.496247587219138,0.780785167557255
"BEST2",0.0496450550459919,0.496369140858449,0.780844851303267
"PIM2",0.0495943173815866,0.496809904812059,0.78132280470398
"RSPH1",0.0495908182323173,0.496840309952049,0.78132280470398
"CHCHD3",0.0495505780157199,0.497190039761909,0.781741133405743
"OR2L8",0.0495330822693733,0.497342136767486,0.781848631840872
"NUP155",0.0495085882244879,0.497555113866868,0.781884226619468
"CARS1",0.0494613497093519,0.497965991411919,0.782063330419909
"OTP",0.0494596001347172,0.497981212537672,0.782063330419909
"TOX4",0.0494438539630052,0.49811821372041,0.782146944631107
"SRGAP2B",0.0494368556644666,0.498179109519382,0.782176801125176
"ODF3L1",0.0494001145971386,0.498498876907874,0.782481511609637
"MAN1A2",0.0493773701268879,0.49869688239062,0.782660754245985
"ST8SIA4",0.0493633735298106,0.498818752529805,0.782744374786193
"DDX56",0.0493231333132132,0.499169216630451,0.782833900546133
"SULT1E1",0.0493231333132132,0.499169216630451,0.782833900546133
"TGIF2",0.0493213837385786,0.499184457143066,0.782833900546133
"FBXL20",0.0493126358654052,0.499260663384224,0.782887669971769
"MARCHF1",0.0492409033053839,0.499885785719567,0.783604745182024
"DEFB118",0.0492356545814799,0.49993154255167,0.783610699848509
"TRHR",0.0492286562829412,0.499992555090789,0.783622616549059
"IFT88",0.0492111605365945,0.500145103584915,0.783748108285944
"C18orf25",0.0491429271258425,0.500740276678075,0.784381570514487
"ALS2CL",0.0491359288273039,0.500801341123085,0.784381570514487
"SS18L2",0.0491359288273039,0.500801341123085,0.784381570514487
"PIK3CD",0.0491044364838799,0.501076179572075,0.78468042341842
"MAP3K4",0.0490641962672825,0.501427477366604,0.784901480789431
"EDA",0.0490484500955705,0.501564976932688,0.784919348851591
"CHM",0.0490222064760505,0.501794186877119,0.785194292479686
"SORD",0.0489977124311652,0.502008165769408,0.785325701716173
"SRSF9",0.0489907141326265,0.502069311391831,0.785325701716173
"CCDC115",0.0489802166848185,0.502161037154344,0.785325701716173
"UQCC3",0.0489574722145678,0.502359806472401,0.785463150495359
"DHRS7C",0.0489504739160292,0.502420974566099,0.785469121128115
"MS4A7",0.0489329781696825,0.502573911892769,0.785642452373764
"OR6J1",0.0489277294457785,0.502619797851694,0.785648421884687
"TRIQK",0.0489207311472398,0.502680982547973,0.785678301955472
"ITGBL1",0.0489049849755278,0.502818662394233,0.785744042082777
"ERCC5",0.0488752422067385,0.503078778260555,0.785953230433949
"TNNI3",0.0488752422067385,0.503078778260555,0.785953230433949
"MPV17L",0.0488577464603918,0.503231820532189,0.786055049888686
"SMPD2",0.0488524977364878,0.50327773797051,0.786055049888686
"NEK10",0.0488472490125838,0.503323657604057,0.786055049888686
"CCL22",0.0488367515647758,0.503415503456299,0.786055049888686
"SRCAP",0.0488262541169678,0.50350735808786,0.786055049888686
"RAB38",0.0488245045423331,0.503522668046591,0.786055049888686
"PRMT6",0.0488210053930638,0.503553288695554,0.786055049888686
"NRG4",0.0488017600720825,0.503721719697355,0.786055049888686
"WDFY1",0.0487912626242745,0.503813603585671,0.786073087776307
"HCFC2",0.0487895130496398,0.503828918420185,0.786073087776307
"STAT1",0.0487265283627918,0.504380414753863,0.786539284204711
"C16orf89",0.0487090326164451,0.504533664208697,0.786664778156756
"KRT84",0.0487020343179065,0.504594970809236,0.786694688607838
"CYP1A1",0.0486757906983864,0.50482490525631,0.78692178704339
"PHKG2",0.0486670428252131,0.504901562243735,0.786975594764146
"COL15A1",0.0486565453774051,0.504993558660581,0.787047454489125
"ARHGAP28",0.0486477975042318,0.505070229033842,0.787047454489125
"IREB2",0.0486425487803278,0.50511623417791,0.787047454489125
"RPF1",0.0486163051608078,0.505346292744411,0.787155555956373
"OVGP1",0.0486075572876344,0.505422991096596,0.787155555956373
"SIGLEC14",0.0486023085637304,0.505469013026657,0.787155555956373
"MRPL11",0.0485883119666531,0.50559174887441,0.787155555956373
"C4orf36",0.0485883119666531,0.50559174887441,0.787155555956373
"PRSS16",0.0485865623920184,0.505607091949703,0.787155555956373
"GIMAP5",0.0485865623920184,0.505607091949703,0.787155555956373
"NOP58",0.0485865623920184,0.505607091949703,0.787155555956373
"MBNL1",0.0485480717500558,0.505944701118532,0.787532006503374
"ZNF768",0.0485445726007864,0.50597539869533,0.787532006503374
"ABCA10",0.0485270768544398,0.506128901161397,0.787705279840854
"MINAR1",0.0484920853617464,0.506435978988057,0.787878812202722
"KHDC4",0.0484640921675918,0.506681711206226,0.78817155076524
"OPN5",0.0484430972719757,0.506866051164664,0.788374768810173
"OR5D13",0.0484203528017251,0.507065792234533,0.788566426797899
"NOXO1",0.0484011074807437,0.507234835945257,0.788566426797899
"TIGIT",0.0483976083314744,0.507265574319909,0.788566426797899
"TM4SF20",0.0483906100329357,0.507327053980742,0.788566426797899
