"gene","statistic","p.value","p_adj"
"EDDM3B",0.0502364112725094,0.491247254434341,0.59792320932063
"RABGGTB",0.0502259138247014,0.491337929344283,0.597994602048473
"SP100",0.0501734265856614,0.491791437601706,0.598507551717024
"HES1",0.05015418126468,0.491957779781797,0.598670977728861
"GJA8",0.050148932540776,0.492003151027714,0.598687180648526
"OR10A5",0.0501366855183333,0.492109025928389,0.598756394850596
"BCAS3",0.0501349359436987,0.492124151903869,0.598756394850596
"SPAG7",0.050117440197352,0.492275425265098,0.598862418072627
"RPTN",0.0501051931749094,0.492381331335985,0.598913230691081
"TRAFD1",0.050096445301736,0.49245698594931,0.598966243542123
"KBTBD7",0.0500719512568507,0.492668851755869,0.599164298952387
"NAT10",0.050070201682216,0.492683986882191,0.599164298952387
"NXN",0.0500422084880613,0.492926182523724,0.59941980627771
"TBC1D2",0.0500299614656187,0.4930321630142,0.599507436841761
"GLIS1",0.0499687263534053,0.493562247071523,0.600037008612665
"USP49",0.0499372340099813,0.493834979543025,0.600329498011166
"FREM2",0.0499004929426533,0.494153268521048,0.600638232534923
"CEBPB",0.0498934946441146,0.494213907333366,0.600672844810487
"ZNF101",0.0498585031514213,0.494517160611621,0.60100230959736
"PKP3",0.049849755278248,0.494592989349361,0.601055353272298
"MXD1",0.0498375082558053,0.494699159941113,0.601145260658483
"ZBTB22",0.049818262934824,0.494866023856321,0.601308904459378
"NAP1L1",0.0498042663377466,0.494987398169896,0.601394312703783
"ERP44",0.049802516763112,0.495002571068491,0.601394312703783
"ZBTB45",0.0497990176138426,0.495032917605229,0.601394312703783
"FIG4",0.04976052697188,0.495366794579136,0.601721642638045
"VSTM1",0.0497325337777253,0.495609689106315,0.601977533412431
"IGBP1",0.04970803973284,0.495822273547353,0.602196578056212
"CLEC4A",0.0496992918596666,0.495898208260176,0.602249638279818
"TOP3A",0.0496538029191653,0.496293167988028,0.602690110237624
"MOK",0.0496258097250106,0.496536302828722,0.602904672515494
"CNTRL",0.0496065644040293,0.496703494569948,0.603031558511887
"GPR135",0.0495978165308559,0.496779500655892,0.603084630411431
"HTR4",0.0495908182323173,0.496840309952049,0.603119247881993
"DOLPP1",0.0495785712098746,0.496946735689068,0.603170028967897
"HDX",0.0495488284410853,0.497205248356279,0.603405368659553
"ST6GALNAC5",0.0494648488586212,0.4979355498972,0.604056143545314
"NKAP",0.0494596001347172,0.497981212537672,0.604072299646243
"CENPE",0.0494543514108132,0.49802687738845,0.60408845632959
"PUM2",0.0493896171493306,0.498590258900419,0.604693270681488
"REEP6",0.0493791197015226,0.498681649727315,0.604725569138843
"LDHAL6A",0.0493668726790799,0.498788283522952,0.604815607263644
"TMEM181",0.0493266324624826,0.499138736340876,0.60520126208545
"BTRC",0.0493178845893092,0.499214938903927,0.605212741441852
"CSTF1",0.0493143854400399,0.499245421645597,0.605212741441852
"RTCA",0.0492828930966159,0.499519810450705,0.605466769209331
"RPS6KA3",0.0491726698946319,0.500480796473193,0.606552845874975
"C8orf82",0.0491674211707279,0.500526581957398,0.606568973112475
"ABI3",0.0491464262751119,0.500709745923875,0.606712204948699
"MMS22L",0.0491394279765732,0.500770808411158,0.606746828719786
"MPI",0.0491184330809572,0.500954019364045,0.606850701540046
"GTF3C3",0.0491131843570532,0.50099982760729,0.606862096672633
"HEBP2",0.0491096852077839,0.501030367659322,0.606862096672633
"KRTCAP2",0.0491061860585145,0.501060908689869,0.606862096672633
"CCDC196",0.0490711945658212,0.501366372805215,0.607153312054869
"HRCT1",0.0490519492448398,0.501534419762218,0.607257190538362
"RFC2",0.0490397022223972,0.501641374136821,0.607326444092121
"ACBD3",0.0490362030731278,0.501671934729554,0.607326444092121
"HS6ST2",0.0490082098789732,0.501916454665431,0.607583076700259
"DNAJC4",0.0489889645579918,0.502084598408197,0.607629079825783
"UBE2F",0.0489837158340878,0.502130460923041,0.607645207555156
"DCPS",0.0489574722145678,0.502359806472401,0.607883357890279
"TADA3",0.0489224807218745,0.502665686007734,0.60817467944289
"OBSCN",0.0488612456096611,0.503201210126276,0.608743736255884
"GK",0.0488210053930638,0.503553288695554,0.609130204007913
"NR4A3",0.0488017600720825,0.503721719697355,0.60916409679411
"FOXF2",0.0487877634750051,0.503844233498436,0.60916409679411
"DHRS7B",0.0487562711315811,0.504119946580516,0.609418533892148
"MZT2A",0.0487527719823118,0.504150586240827,0.609418533892148
"MED12",0.0487020343179065,0.504594970809236,0.609916230330289
"SLC9B2",0.0486950360193678,0.504656281305649,0.609950861355442
"TARS2",0.0486845385715598,0.504748254354342,0.610022545675383
"CD276",0.0486705419744825,0.50487089871855,0.610131286687436
"XPC",0.0486617941013091,0.504947559356953,0.610163494759538
"DTNBP1",0.0485953102651918,0.505530379005003,0.610770174556698
"ACOX2",0.0485830632427491,0.505637778829784,0.610860415125496
"ETNK1",0.0485550700485944,0.505883308881668,0.611117508193663
"ERBB3",0.0485218281305358,0.506174956639909,0.611430275545368
"RAB22A",0.0485078315334584,0.506297781940181,0.611539087796846
"TMEM67",0.0485025828095544,0.506343845436491,0.611555174117048
"WDR88",0.0484256015256291,0.507019694500659,0.612331855567402
"ZNF506",0.0484028570553784,0.507219467121889,0.612533512316094
"ZC3H11A",0.0483328740699917,0.507834409266986,0.613196833740882
"STX3",0.0483118791743757,0.508018967568202,0.613380025750177
"AIFM2",0.0482558927860664,0.508511293654402,0.613895082113098
"EFNA5",0.0482348978904504,0.508695979893173,0.614078347908014
"COX17",0.048205155121661,0.508957678423221,0.614354550299384
"VEGFA",0.048073937024061,0.510113065603796,0.615391228810573
"CEACAM18",0.048031947232829,0.510483076746384,0.615797825947259
"PTS",0.0480179506357517,0.510606444719814,0.61590686311356
"PECAM1",0.0479812095684237,0.510930359192685,0.616173029798088
"FAM180B",0.0479759608445197,0.51097664138156,0.616173029798088
"POLR3K",0.047974211269885,0.510992069260697,0.616173029798088
"ZCCHC14",0.047947967650365,0.511223516414678,0.616412317939217
"ZNF681",0.0479409693518263,0.511285244827312,0.616446948508385
"GALNT2",0.0479024787098637,0.51162482010512,0.61681395465361
"ZNF879",0.0478989795605943,0.511655696374691,0.61681395465361
"PHF20",0.0478762350903437,0.511856415641737,0.616976275882605
"SMPD4",0.0478552401947277,0.512041731134965,0.617159817404105
"FGF11",0.047842993172285,0.512149847871017,0.617250294194574
"SLC2A11",0.0477625127390903,0.512860623018533,0.618027164504718
"HTR5A",0.0477502657166476,0.512968829134537,0.618037923547939
"ORAI2",0.0476890306044343,0.51351003664038,0.618610168631603
"MRPL48",0.047669785283453,0.51368019130605,0.618775235605766
"MAP3K11",0.0476452912385676,0.513896793881065,0.618916394049318
"GPR18",0.0476452912385676,0.513896793881065,0.618916394049318
"TJP2",0.0476207971936823,0.514113443585413,0.61913739182365
"OARD1",0.0476137988951436,0.514175352155377,0.619169374984829
"GFER",0.0476033014473356,0.514268222221121,0.619204004783809
"TTC29",0.0475805569770849,0.514469470376479,0.619366455795213
"MAP3K4",0.0475350680365836,0.514872088490551,0.61969137878775
"DUSP9",0.0475123235663329,0.515073458426631,0.619832553615385
"NABP1",0.0475105739916983,0.515088950102311,0.619832553615385
"BICC1",0.0474545876033889,0.515584810447316,0.620306677741791
"RTRAF",0.0474510884541196,0.515615809877038,0.620306677741791
"C1orf167",0.0474510884541196,0.515615809877038,0.620306677741791
"SLC38A6",0.0474160969614262,0.515925856941876,0.620639697536005
"LZIC",0.0473478635506742,0.516530724547797,0.621327309780669
"C16orf78",0.0472691326921142,0.517229101491302,0.622047182655133
"CDKN2AIPNL",0.0472271429008822,0.517601767401521,0.622415208807598
"ACVR1C",0.0471746556618422,0.518067793548159,0.622935495255306
"DMRTC2",0.0471414137437835,0.518363054733426,0.623188843324176
"TENT5A",0.0471396641691489,0.518378597185751,0.623188843324176
"CXCR4",0.0471221684228022,0.518534034850809,0.623295464689046
"NHS",0.0471064222510902,0.518673949175912,0.623303177067713
"TTC13",0.0471064222510902,0.518673949175912,0.623303177067713
"SLC5A6",0.0470906760793782,0.518813882848523,0.623428481051251
"ZDHHC19",0.0470871769301089,0.518844981847269,0.623428481051251
"LATS2",0.0470416879896075,0.519249355739054,0.623793964221186
"MRPL40",0.0469717050042208,0.519871784422737,0.624461374188258
"GAS6",0.0469489605339702,0.520074155908492,0.624664282960126
"FPGT",0.0469279656383542,0.520260996114895,0.624808331518344
"RUNDC3B",0.0469034715934688,0.520479019729606,0.62502997508167
"PRUNE2",0.0468667305261408,0.520806142703206,0.625342389168386
"SETD4",0.0468317390334475,0.521117786029155,0.625676359490871
"PRDM4",0.0467705039212341,0.521663390928843,0.626250915278464
"FXN",0.0467162671075595,0.522146884305878,0.626791053560649
"FBXL22",0.0466900234880395,0.522380914723725,0.627031683487389
"FKBP14",0.0466550319953461,0.522693038438033,0.627263811191409
"TMIGD1",0.0466550319953461,0.522693038438033,0.627263811191409
"TTL",0.0466532824207115,0.522708647117793,0.627263811191409
"NME4",0.0466200405026528,0.523005257150044,0.627539105848649
"CCDC43",0.0466147917787488,0.52305209814776,0.627549296657825
"GNG12",0.0466095430548448,0.52309894128182,0.627549296657825
"DNAJC11",0.0464643283601674,0.524395781270437,0.628843945743334
"STK35",0.0464205889943008,0.524786715694726,0.629272340437541
"ACHE",0.0463646026059914,0.525287327686736,0.629832186176006
"LIF",0.0463453572850101,0.525459469024861,0.629927299107236
"DNAJA3",0.0463418581357407,0.525490770525272,0.629927299107236
"JRKL",0.0463383589864714,0.525522072971821,0.629927299107236
"TMEM108",0.0463366094118367,0.525537724549883,0.629927299107236
"LY96",0.0463331102625674,0.525569028415557,0.629927299107236
"TNFAIP1",0.0463243623893941,0.525647292218527,0.629980673135674
"GPAM",0.0462911204713354,0.525944748581604,0.630296722568663
"C1orf198",0.0462788734488927,0.526054359280348,0.630387630023727
"PREB",0.0462491306801034,0.526320604901261,0.630666214367762
"UBN1",0.0462421323815647,0.526383260853112,0.63070082630992
"NR2F2",0.0462123896127754,0.526649590810699,0.630938979920496
"RGS5",0.0461634015230047,0.527088400669384,0.631280987623117
"TMEM241",0.04616165194837,0.527104075872505,0.631280987623117
"NDC80",0.0461179125825034,0.527496032628908,0.631669396343774
"DNTTIP2",0.0460549278956554,0.528060709289762,0.632258584978731
"ANKRD39",0.0460496791717514,0.528107779466912,0.632258584978731
"WASHC5",0.0460426808732127,0.528170543001889,0.632274409403453
"GPATCH8",0.0460374321493087,0.528217618127014,0.632290234337913
"ANGPTL4",0.0459761970370954,0.528766984549178,0.632701559996898
"ZPBP",0.0459761970370954,0.528766984549178,0.632701559996898
"HMGN3",0.045972697887826,0.528798385628163,0.632701559996898
"DENND5A",0.045972697887826,0.528798385628163,0.632701559996898
"CARD10",0.0459394559697673,0.52909674283236,0.63301798649181
"C17orf75",0.0459342072458633,0.529143859629957,0.633033804525596
"C12orf60",0.0459272089473247,0.529206685320482,0.633068412442052
"ANKRD52",0.0459062140517087,0.529395184974299,0.633250369710846
"RDH5",0.045836231066322,0.530023761688234,0.633883438351016
"PHYKPL",0.0458222344692447,0.53014952215479,0.633952649235681
"SMARCB1",0.0457924917004553,0.5304168130626,0.634188065385447
"SLC30A7",0.045788992551186,0.530448263513925,0.634188065385447
"JMJD4",0.0457382548867806,0.530904400584127,0.634652152935362
"PPM1J",0.0457120112672606,0.531140410995397,0.634853012208002
"ZC3HC1",0.0456490265804126,0.531707051282311,0.635286346986657
"SYT12",0.0456385291326046,0.531801520867866,0.635314912588032
"CDK5R2",0.0456385291326046,0.531801520867866,0.635314912588032
"ASIC2",0.0456350299833353,0.531833012604481,0.635314912588032
"WWP2",0.0456140350877193,0.532021982706084,0.635500003135198
"GFRA2",0.045605287214546,0.53210073020504,0.635553417581819
"C2orf69",0.045600038490642,0.532147981515251,0.635569207826234
"LRRC3C",0.045594789766738,0.532195234933407,0.635584998568635
"CCDC38",0.0455825427442953,0.532305501105833,0.635635392496965
"APCS",0.0455597982740446,0.532510311579794,0.635839305611166
"LRCOL1",0.0455335546545246,0.532746680515282,0.636080872350301
"WASHC2A",0.0455265563559859,0.53280972112439,0.636093626901558
"RAB8A",0.0455248067813513,0.532825481861639,0.636093626901558
"SEMA3G",0.0455073110350046,0.532983102101979,0.636144682298615
"ZC3H18",0.0455073110350046,0.532983102101979,0.636144682298615
"PRDX3",0.0455055614603699,0.532998865412675,0.636144682298615
"TMEM266",0.0454898152886579,0.533140745734521,0.636144682298615
"ITPRIPL2",0.0454898152886579,0.533140745734521,0.636144682298615
"TPMT",0.0454373280496179,0.533613816929738,0.636587137973796
"TSC1",0.0453271048476339,0.53460795088218,0.637650919062179
"ZNF623",0.0453078595266526,0.534781624838154,0.637713990449542
"LYST",0.0453061099520179,0.534797414779435,0.637713990449542
"RGS8",0.0452186312202846,0.535587209159287,0.638451951123944
"PRR14",0.0451906380261299,0.535840066418433,0.638609167573506
"NCAPG",0.0451766414290526,0.535966517408817,0.638659521414347
"MED20",0.0451399003617245,0.536298522158583,0.639014367732149
"ENTPD1",0.0450926618465885,0.53672553622099,0.639441574028018
"ZNF451",0.0450646686524339,0.53697866161101,0.639661531078404
"RPL37",0.0450646686524339,0.53697866161101,0.639661531078404
"PCSK7",0.0450576703538952,0.537041952259596,0.639696122227196
"SLC10A3",0.0450086822641245,0.537485090931318,0.64010148949326
"CHFR",0.0449911865177779,0.537643398890573,0.640249194521478
"RILPL2",0.0449771899207005,0.537770061981471,0.640359199028689
"MLXIP",0.0449456975772765,0.538055108271444,0.640616932428758
"BCL11B",0.0449299514055645,0.538197659621037,0.640723822198107
"XAGE3",0.0449282018309299,0.538213499820299,0.640723822198107
"C9orf24",0.0448914607636018,0.538546197602608,0.640972190153351
"SETD7",0.0448862120396979,0.538593734208425,0.640972190153351
"TLR3",0.0448862120396979,0.538593734208425,0.640972190153351
"TNS1",0.0448862120396979,0.538593734208425,0.640972190153351
"VPS13B",0.0448809633157938,0.538641272901581,0.640987919759776
"RPS6KC1",0.0448669667187165,0.538768052953605,0.641097939277575
"HADHB",0.0448599684201778,0.538831448544539,0.641129397147583
"ZBTB47",0.0448319752260232,0.53908506799926,0.64126774616185
"RAB15",0.0448302256513885,0.5391009211853,0.64126774616185
"LRRC36",0.0448284760767538,0.539116774603085,0.64126774616185
"GCNT2",0.0448214777782152,0.539180190591557,0.641302333428093
"FAM89B",0.0448127299050418,0.539259465790719,0.641355778074729
"OSMR",0.0448004828825992,0.539370460800271,0.641446938735727
"TAAR8",0.0447917350094258,0.539449749899501,0.641500383898317
"HOGA1",0.0447322494718472,0.539989069301338,0.642100844153303
"TC2N",0.0446762630835378,0.540496908421618,0.642581976044442
"NKRF",0.0446622664864605,0.540623905207789,0.642670011271678
"SIK2",0.0446605169118258,0.540639780846505,0.642670011271678
"MRRF",0.0445957826503431,0.541227341957823,0.643220401096049
"PAQR4",0.0445940330757085,0.541243226377763,0.643220401096049
"PNP",0.0445922835010738,0.541259111028675,0.643220401096049
"CENPQ",0.0445905339264391,0.541274995910554,0.643220401096049
"HSPD1",0.0445800364786311,0.541370310051822,0.643292734652149
"FIZ1",0.0444995560454364,0.542101327898678,0.644079419799969
"MRPL45",0.0444785611498204,0.542292108499817,0.644220920688035
"HERC3",0.0444750620005511,0.54232390849525,0.644220920688035
"HRH2",0.0444663141273778,0.542403412518916,0.644264787922485
"RYBP",0.0444610654034738,0.542451117699799,0.644264787922485
"OR52B6",0.0444575662542044,0.54248292230641,0.644264787922485
"CCDC88B",0.0444558166795698,0.542498824955504,0.644264787922485
"SPEN",0.0444453192317618,0.542594245690759,0.644337135659732
"INPP5B",0.0443298473058738,0.543644421133894,0.645416847008001
"PGLS",0.0443263481566044,0.543676260287528,0.645416847008001
"OVOL2",0.0442983549624497,0.543931006645789,0.645678222851125
"BRD7",0.0442458677234097,0.544408814747549,0.646204336101769
"NUDT15",0.0442231232531591,0.544615929169991,0.646409093942088
"SLC35F6",0.0441916309097351,0.544902767082809,0.646705177884392
"FCER1G",0.0441531402677724,0.545253447793901,0.647042406341269
"NOC2L",0.0441408932453297,0.545365051318961,0.647133725041802
"CMBL",0.0441268966482524,0.545492611973125,0.647243965769383
"C5orf60",0.0441094009019057,0.545652083439029,0.647392053256293
"GPR27",0.0440936547301937,0.545795627369643,0.647521225813458
"GTPBP4",0.0440779085584817,0.545939189874971,0.647647114679048
"GPR143",0.0440219221701724,0.546449784706758,0.648050303478753
"RIIAD1",0.0439694349311324,0.546928680407552,0.648513632792007
"CCNB1IP1",0.0439676853564977,0.546944647146439,0.648513632792007
"MYOCOS",0.043934443438439,0.547248058668911,0.648791007662069
"CEBPD",0.043934443438439,0.547248058668911,0.648791007662069
"FLYWCH1",0.043855712579879,0.547966994283199,0.649478427697724
"GPR141",0.0438067244901083,0.548414565580633,0.649926418350397
"ZDHHC2",0.043787479169127,0.548590446151185,0.650093602304538
"LACTB2",0.043782230445223,0.548638418373951,0.650109200022327
"ZNF23",0.0437647346988763,0.548798340620019,0.650257442546598
"CHSY3",0.0437157466091057,0.549246244299992,0.650746866620989
"KLHL26",0.043687753414951,0.549502269541393,0.651008905477991
"FTSJ1",0.0436265183027376,0.550062528172391,0.651589989607229
"MYPN",0.0436160208549296,0.550158600529018,0.651659065191977
"RIOX1",0.0435652831905243,0.550623065792997,0.652088546401395
"MKNK1",0.043530291697831,0.550943498167509,0.652385288598555
"ADAM8",0.0435180446753883,0.551055670992219,0.652476745796657
"RYR3",0.0434865523319643,0.551344166553847,0.652732150089206
"LSM11",0.0434848027573296,0.551360196244446,0.652732150089206
"BCCIP",0.043483053182695,0.551376226162311,0.652732150089206
"DAD1",0.0434480616900016,0.551696872236137,0.653028950810121
"EXOC1",0.0434375642421936,0.551793083777386,0.653101440688666
"AK2",0.0434008231748656,0.552129888547384,0.653417261169187
"BTF3L4",0.0433798282792496,0.552322393361343,0.653562251689568
"MASTL",0.0433395880626523,0.552691452242798,0.653916095159107
"RTN4RL1",0.0433273410402096,0.552803798325241,0.654007585045116
"MINDY4",0.0432905999728816,0.553140903222342,0.654364952719355
"LRTM2",0.0432661059279962,0.553365695341335,0.654547959097775
"HELZ2",0.0432503597562843,0.553510228006345,0.654635996342632
"CPSF4",0.0432171178382256,0.553815412755492,0.654881110158272
"IL22",0.0432066203904176,0.553911803865003,0.654881110158272
"FGF23",0.0431663801738202,0.554281378582465,0.655193618466788
"LCN9",0.0431313886811269,0.554602845160091,0.655430154794017
"C1RL",0.0430841501659909,0.555036968462963,0.655860197596602
"INO80C",0.0430754022928176,0.555117379742127,0.655913715302035
"PRKAG1",0.0430124176059695,0.55569650759236,0.656348847444657
"TMC7",0.0429861739864495,0.555937897188566,0.656592434572419
"FAM189A1",0.0429581807922949,0.556195435361391,0.656813528347097
"PLXNC1",0.0429336867474095,0.556420828609437,0.657038150930061
"ANKRD44",0.0429266884488709,0.556485234794433,0.657072658849392
"ZSWIM2",0.0428777003591002,0.556936179023529,0.657457867406465
"PIK3C2A",0.0428514567395802,0.557177828917498,0.65768253905089
"ST6GALNAC2",0.0427989695005402,0.557661280618511,0.658204500582326
"TMEM237",0.0427919712020015,0.557725756142392,0.658204500582326
"ZBED3",0.0427709763063855,0.557919204300949,0.658349596229515
"ADAMTS10",0.0427394839629615,0.558209437233333,0.658503071149158
"VAT1",0.0427394839629615,0.558209437233333,0.658503071149158
"CAPS2",0.0427184890673455,0.558402966302588,0.658629139741514
"WDR53",0.0426974941717295,0.558596527717673,0.658774232865323
"ZNF165",0.0426869967239215,0.558693320551604,0.658846779984957
"FAM8A1",0.0426607531044015,0.558935337994479,0.659090565247184
"ASAP3",0.0426415077834202,0.559112849546124,0.659216640033044
"RCOR1",0.0426100154399961,0.559403381547164,0.659510415352964
"REM1",0.0426047667160921,0.559451810612009,0.659510415352964
"ATXN7",0.0426030171414575,0.559467954082084,0.659510415352964
"ERV3-1",0.0425855213951108,0.559629401113938,0.65961746261937
"ZBTB49",0.0425452811785135,0.560000814345407,0.65997193214582
"C18orf63",0.0425155384097241,0.560275413338878,0.6602538881573
"HLA-F",0.0424490545736068,0.560889456798192,0.660894100641201
"USE1",0.0424420562750681,0.560954111746753,0.660928584378422
"FEZF2",0.0423895690360281,0.561439137897787,0.661454700237145
"NEK1",0.0423493288194308,0.561811127494041,0.661729605012532
"UBASH3B",0.0423335826477188,0.561956720803804,0.66185935030156
"MYOZ2",0.0423020903042948,0.562247961674054,0.66216060866595
"FAIM",0.0422810954086788,0.562442162425475,0.662264032876752
"DEFB121",0.0422688483862361,0.56255546103311,0.662355679627687
"SHE",0.0422548517891588,0.562684958538619,0.662424627185278
"ANKLE2",0.0422426047667161,0.562798280563241,0.662512631513845
"ISCA2",0.0422391056174468,0.562830660291211,0.662512631513845
"SRRM4",0.0421218841169241,0.563915896189627,0.663580951246769
"FOXP1",0.0420798943256921,0.564304880498681,0.663996846534361
"GOSR2",0.0420606490047107,0.564483207785665,0.664100231863189
"STAM",0.0420414036837294,0.564661561971493,0.664207301844152
"CNNM4",0.0420046626164014,0.565002130990541,0.664558660159805
"ARMC6",0.0419976643178627,0.565067012386897,0.664558660159805
"MYEF2",0.0419766694222467,0.565261677894042,0.664745739962794
"DOCK5",0.0419661719744387,0.565359022636558,0.664795575332455
"ANKRD20A1",0.041964422399804,0.565375247537234,0.664795575332455
"ZNF266",0.0419556745266307,0.565456375369904,0.664849110199467
"ZNF583",0.0419504258027267,0.565505054732717,0.664864488648928
"DR1",0.041911935160764,0.56586209774137,0.665158644097296
"INMT",0.041896188989052,0.566008191731564,0.665288500772779
"PHF2",0.0418104598319533,0.566803907286285,0.666098022431328
"TBP",0.0417929640856067,0.566966363555817,0.666247014771814
"CDCA2",0.0417737187646254,0.567145091017653,0.666331260684806
"CCNI2",0.0417457255704707,0.567405106028649,0.66651096044978
"DCBLD2",0.0417369776972973,0.567486372332608,0.666549551787747
"SEMA4B",0.0417299793987587,0.567551389356439,0.666549551787747
"IFT122",0.041728229824124,0.567567644165214,0.666549551787747
"MZT2B",0.04172298110022,0.567616409918201,0.666549551787747
"CDK7",0.04172298110022,0.567616409918201,0.666549551787747
"UBA7",0.0417002366299693,0.567827751172898,0.666755805149641
"ZRANB1",0.041654747689468,0.568250545722363,0.667168365619592
"BTAF1",0.04164425024166,0.568348134900926,0.667240996191205
"PDE4B",0.041639001517756,0.568396932471253,0.667256339860024
"SELENOP",0.041633752793852,0.568445732028716,0.66727168393264
"PHIP",0.0416162570475053,0.568608411569611,0.667420696026275
"KLHL15",0.041581265554812,0.568933836858332,0.667714980022808
"NPAT",0.0415777664055427,0.568966384240896,0.667714980022808
"KTI12",0.0415620202338306,0.569112858380007,0.66784491002859
"C4orf54",0.0415042842708866,0.56965008300511,0.668433334393279
"BRINP2",0.041492037248444,0.569764070594277,0.668525085281065
"SALL2",0.0414850389499053,0.569829211205408,0.66855951429025
"MTMR4",0.0414360508601346,0.570285294126373,0.66896854174387
"SLC15A5",0.041418555113788,0.5704482227022,0.66907561434317
"SRFBP1",0.0413695670240173,0.57090453973151,0.669568775686114
"RPS28",0.0413258276581506,0.571312111283399,0.669897634098662
"RSKR",0.0413240780835159,0.571328417001686,0.669897634098662
"ZNF33B",0.0413065823371693,0.571491486264328,0.670004707939271
"HOXD12",0.0412820882922839,0.571719820121304,0.670230328327504
"BORCS8",0.0412505959488599,0.572013455436168,0.670467427865444
"TMSB15A",0.0412488463742253,0.572029770593702,0.670467427865444
"DGKE",0.0412488463742253,0.572029770593702,0.670467427865444
"ZXDC",0.0412331002025133,0.572176616882698,0.670597458230391
"MIDN",0.0412208531800706,0.572290842945157,0.670685406912932
"LSM14B",0.0411386231722412,0.573058067515907,0.671461978099447
"DENND2A",0.0411281257244332,0.573156045908898,0.671534649522872
"IL13RA1",0.0411106299780866,0.573319360744703,0.671683858055836
"THAP1",0.0410458957166039,0.573923815895603,0.672307670179156
"FANK1",0.0410231512463532,0.574136263102395,0.672472176211999
"FAM155A",0.0409129280443692,0.575166337903281,0.673551951760827
"CPXCR1",0.0408481937828865,0.575771706139553,0.674134059548762
"NKPD1",0.0407974561184812,0.576246392498522,0.67464754427673
"FAM207A",0.0407852090960385,0.576360999402936,0.674697130804139
"GAA",0.0407502176033452,0.576688506465328,0.674991933843114
"TOMM70",0.0406994799389398,0.577163546256411,0.675359462215213
"HEATR4",0.0406854833418625,0.577294623891296,0.675428203645702
"LHCGR",0.0406837337672278,0.577311009573589,0.675428203645702
"SGK1",0.0406627388716118,0.577507654708387,0.675573627268014
"FADS6",0.0405105258783958,0.578934266687669,0.677111229078449
"CA12",0.0404860318335105,0.579163989716676,0.677256694756035
"ATP11B",0.0404457916169131,0.579541483974006,0.677655694634268
"ATXN1L",0.0404387933183745,0.579607146837592,0.677690044095591
"NPAS1",0.0404212975720278,0.579771319142539,0.677835519322883
"PPP1R12A",0.0403425667134678,0.580510362114836,0.678552906180207
"CCDC68",0.0402935786236971,0.580970431889889,0.678943982602813
"PLG",0.0402743333027158,0.58115121989295,0.679070273585731
"CBLIF",0.0402655854295424,0.581233404889224,0.67912381567262
"ETHE1",0.0402585871310038,0.581299156769516,0.679158151506255
"FBF1",0.0402375922353878,0.581496433116758,0.679346139427535
"RB1CC1",0.0402270947875798,0.581595082935107,0.679418888402831
"REV1",0.0401693588246358,0.582137795630367,0.679967819825676
"SMPD1",0.0401518630782891,0.582302300338957,0.68010922897089
"SGPP1",0.0400783809436331,0.582993455153665,0.68071183297592
"ATMIN",0.0400591356226517,0.58317453459198,0.680838132652361
"NSDHL",0.0399139209279744,0.584541699191531,0.68222102075372
"STK17A",0.039905173054801,0.584624105712313,0.682231929410344
"FBXW4",0.039899924330897,0.584673552197325,0.682247001614323
"COA6",0.0398911764577237,0.584755967292674,0.682257914984568
"CENPJ",0.039878929435281,0.584871357427461,0.682349916998704
"MANF",0.0398561849650304,0.585085681246023,0.682553157073722
"WBP1L",0.039852685815761,0.585118657354374,0.682553157073722
"SMIM20",0.0398299413455104,0.585333022938319,0.682760573130725
"NOP53",0.0398229430469717,0.585398988859214,0.682794873590724
"SDCBP2",0.0397914507035477,0.585695877881307,0.683098495929013
"TMEM17",0.0397722053825664,0.585877344187676,0.683267470965969
"ZHX1",0.039752960061585,0.586058836372137,0.683370356045214
"ZSCAN16",0.0397512104869504,0.586075336944538,0.683370356045214
"FAM156A",0.039742462613777,0.586157843013238,0.683423890380524
"EIPR1",0.0397302155913343,0.586273360486948,0.683515904891332
"IFITM5",0.039689975374737,0.586652991617708,0.68391580970364
"CD300H",0.039679477926929,0.586752044408301,0.683988588812773
"APOLD1",0.0396357385610623,0.587164847089688,0.684384365240405
"GH2",0.039621741963985,0.587296972114623,0.684495647229949
"BECN1",0.0396094949415423,0.587412592709499,0.684587680589242
"NCOA2",0.0395919991951957,0.587577783113338,0.684733246671328
"F8A2",0.0395832513220223,0.587660386309936,0.684748276436509
"TRIM4",0.0395605068517717,0.587875179557171,0.684913091291936
"TADA1",0.0395097691873663,0.588354463455605,0.68538597551752
"SLC25A44",0.0394940230156543,0.588503243142003,0.685488795984017
"SRRM1",0.0394887742917503,0.588552840201527,0.685488795984017
"HAVCR2",0.0394887742917503,0.588552840201527,0.685488795984017
"KIF19",0.039480026418577,0.588635506223,0.685542324408876
"HEXB",0.039443285351249,0.58898276158438,0.685880466691908
"TCEA3",0.0394415357766143,0.588999299893169,0.685880466691908
"SBSN",0.0394030451346516,0.589363196463152,0.686128840154967
"SMIM10L1",0.0393995459853823,0.589396283069508,0.686128840154967
"ZNF534",0.0393715527912276,0.589661006507389,0.686394225725006
"AMACR",0.0393505578956116,0.58985958475935,0.686582586785019
"GTF3C1",0.0393400604478036,0.589958885347704,0.686655374719788
"RBM45",0.039333062149265,0.590025089984274,0.686689635479922
"TMEM179",0.0392823244848596,0.590505175103123,0.687205548992144
