ROI_ID,Scan Name,Segment (Name/ Label),Segment Tags,Custom Segment Name,LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA_1_0,GeoMx_ROI_ID,Scan_ID,disease_status,pathology,region,Oligodendrocytes4,Oligodendrocytes1,OPC1,InhNeuron1,InhNeuron2,ExNeuron9,SMC,Oligodendrocytes6,Astrocytes1,ExNeuron3,ExNeuron2,Endothelial,Astrocytes5,ExNeuron12,ExNeuron7,Astrocytes3,ExNeuron6,Microglia1,OPC2,InhNeuron3,Microglia2,ExNeuron8,ExNeuron1,InhNeuron5,Microglia4,ExNeuron5,Microglia5,ExNeuron4,VLMC2,ExNeuron10,InhNeuron4,ExNeuron11,Oligodendrocytes2,Astrocytes4,Pericytes,ExNeuron14,Microglia3,VLMC1,Fibroblast,Oligodendrocytes8,Oligodendrocytes5,Oligodendrocytes3,ExNeuron13,OPC3,Oligodendrocytes7,Astrocytes2
2845_E_001,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_E,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Capillaries,0.0031519295,0.040643655,0.002181994,0.079292126,0.0014493384,0.0015968275,0.11871895,0.0008896556,0.0021072773,0.0025458026,0.001998111,0.005597395,0.0009089533,0.11229557,0.08012522,0.0013611135,0.020050867,0.023755806,0.006080714,0.013982589,0.28104058,0.014005591,0.0032971953,0.0023620757,0.0050887153,0.0028506694,0.0027490999,0.009417618,0.018841349,0.0025305513,0.0044490383,0.0015655407,0.0023522722,0.0015949144,0.002932056,0.023399025,0.006656195,0.008183895,0.009239723,0.0047189626,0.0039127544,0.019561714,0.0101573225,0.03268537,0.003591457,0.004082543
2845_E_002,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_E 002,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Capillaries,0.041123625,0.06661526,0.0021077192,0.08761109,0.0018917096,0.0038161352,0.012032964,0.001883658,0.0020491062,0.0037847399,0.0026582622,0.003723469,0.0028285338,0.19391876,0.06578831,0.0021449907,0.0052291546,0.0024575759,0.00245206,0.0028469202,0.3557651,0.0092027765,0.0054674875,0.004224118,0.0031701112,0.005449989,0.0032351194,0.0037079253,0.016163584,0.0018037402,0.013596503,0.0014245886,0.0017926517,0.0015936944,0.001628381,0.0035657112,0.0065573407,0.0034004806,0.004303178,0.003365469,0.0022423842,0.009713251,0.0059504285,0.019957768,0.0030106355,0.0027434914
2845_E_003,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_E 003,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Capillaries,0.008590354,0.04936978,0.016230036,0.014008539,0.041915238,0.0066853287,0.0053372392,0.005233882,0.001903365,0.0051201214,0.004113487,0.0069350824,0.0029286174,0.010303902,0.011846091,0.001707179,0.0031354374,0.0042332155,0.0027310064,0.0034203106,0.26560944,0.0029272595,0.003591931,0.005102546,0.0017750545,0.018275559,0.0077358065,0.013541585,0.010244854,0.009935412,0.022364737,0.028663998,0.014404733,0.013656862,0.02415894,0.116514385,0.015042394,0.011759099,0.014396577,0.063817434,0.06256552,0.022617202,0.011170822,0.0064975256,0.016715772,0.011166342
2845_E_004,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_E 004,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Capillaries,0.00873149,0.026807971,0.009436428,0.04128816,0.027946586,0.0074824155,0.015688747,0.0056808754,0.003649276,0.009645822,0.022240162,0.014546301,0.0029661148,0.022470042,0.014819528,0.0033684177,0.0064585838,0.014563987,0.0066264574,0.0050292863,0.2631047,0.0027594562,0.0051655453,0.0042616394,0.014171655,0.004046085,0.0025019394,0.0066637252,0.008686329,0.0054574516,0.014681064,0.0055503724,0.007846842,0.0045649726,0.008841577,0.15208825,0.012538217,0.012138342,0.008071666,0.04589372,0.037289936,0.047401797,0.019837206,0.025975011,0.004713061,0.0063028834
2845_E_005,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_E 005,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Capillaries,0.011355104,0.009325367,0.010239641,0.043493118,0.044622596,0.023376172,0.011794691,0.0048911897,0.006320956,0.012433722,0.008921104,0.007767696,0.0028070728,0.0075824982,0.012220929,0.004361726,0.0046984195,0.008286688,0.00321507,0.0043030083,0.28682393,0.0029987288,0.0037867837,0.003524683,0.0025072072,0.0069801887,0.012104082,0.020321112,0.01861779,0.012706894,0.03823213,0.0067085046,0.0094200075,0.0074611143,0.010658263,0.060927954,0.023558814,0.021221183,0.010601376,0.10617776,0.017275756,0.042579878,0.00754338,0.011988764,0.0077407407,0.0055161486
2845_E_006,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_E 006,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Capillaries,0.018423611,0.011527953,0.015043726,0.015729722,0.040693678,0.018983314,0.005651281,0.004649926,0.0039883144,0.0062434357,0.005314771,0.004554143,0.0043248218,0.0036147595,0.004496895,0.005321468,0.004723536,0.0041915807,0.0039224885,0.0045300685,0.30128023,0.002830452,0.003995594,0.0033298286,0.004630718,0.0036350621,0.005182215,0.0072373655,0.009823667,0.01064494,0.044645317,0.009703851,0.011106186,0.015935583,0.016718507,0.05311983,0.013246164,0.015642378,0.020688877,0.15067841,0.03430015,0.03797083,0.00883275,0.012574178,0.0046689957,0.011648449
2845_E_007,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_E 007,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Capillaries,0.025477694,0.022059409,0.006557285,0.08746022,0.08084865,0.0026189282,0.008626722,0.0026292303,0.00187923,0.006378823,0.0034545995,0.008834518,0.0017712694,0.02057893,0.032847676,0.0014632199,0.003010172,0.008601516,0.0026185734,0.002929522,0.25835663,0.0066467184,0.003299568,0.0046893866,0.0055228677,0.016023228,0.0035837553,0.006554324,0.0143329315,0.0035255847,0.018653164,0.009700886,0.006607061,0.0097364625,0.004920514,0.12774707,0.03420119,0.009655458,0.014087193,0.028797368,0.015607889,0.022157673,0.013088128,0.015605935,0.0052421656,0.011010733
2845_E_008,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_E 008,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Capillaries,0.013321309,0.029390166,0.008151548,0.1027699,0.052997682,0.005745561,0.012876942,0.0033915218,0.0027228217,0.016213799,0.008534441,0.014057652,0.001833076,0.022778511,0.034910396,0.0018898421,0.004152851,0.01144363,0.0034360723,0.005120342,0.25410065,0.002716187,0.0028093637,0.0034483075,0.0026037013,0.0050816163,0.006635796,0.014910883,0.021857822,0.00668382,0.01516881,0.0062648584,0.0078215925,0.008793688,0.005617508,0.04297163,0.028722215,0.013067893,0.019571185,0.027325917,0.026493229,0.036587227,0.023753215,0.029598605,0.008298298,0.023357894
2845_F_001,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,0.020869117,0.032683533,0.009122791,0.07496883,0.043125022,0.013912784,0.01292879,0.0031539134,0.003364965,0.0062807943,0.0055457833,0.009204916,0.0022362473,0.011079596,0.011039734,0.0023620639,0.0037897173,0.0033019993,0.0031415343,0.005563111,0.23961605,0.0036949476,0.0088753505,0.0037393754,0.011973676,0.0046790503,0.0066333166,0.008436344,0.0127037065,0.006897706,0.008011991,0.0046016206,0.0069091925,0.0042841905,0.007483434,0.106213376,0.025753766,0.018920708,0.02046682,0.124492444,0.014723528,0.015744988,0.0116076255,0.034246247,0.00408685,0.007528497
2845_F_002,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F 002,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,0.0050965627,0.032386236,0.0069832336,0.070416905,0.01010906,0.0058637937,0.05290447,0.0019500754,0.0041802404,0.004722037,0.0092270905,0.023300575,0.0017817484,0.025344158,0.02541487,0.0033077737,0.017019564,0.0072591268,0.007541399,0.0160746,0.273295,0.0023459196,0.014605907,0.002663534,0.00847134,0.004994121,0.005147561,0.04182094,0.021558456,0.009139736,0.017850755,0.0033362038,0.005333806,0.0028348574,0.007851923,0.0608454,0.023704251,0.019229518,0.016879767,0.032564368,0.023056114,0.02919498,0.007451169,0.020415874,0.0031870622,0.011337914
2845_F_003,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F 003,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,0.031690773,0.011628844,0.013891461,0.059994765,0.040550657,0.007102476,0.009452902,0.0040586293,0.0029736657,0.0064105876,0.011064003,0.01032268,0.0027383622,0.012156794,0.010062824,0.0023970387,0.003937235,0.0040778765,0.003627156,0.0054092673,0.27412125,0.0042873654,0.0041484293,0.017928714,0.012848191,0.0044450024,0.007833855,0.009278759,0.014436467,0.013964616,0.041000508,0.006554502,0.007539307,0.014150744,0.010729679,0.14201714,0.017104298,0.011894559,0.0094105825,0.044153027,0.02914876,0.024466725,0.003196496,0.01157416,0.0033097803,0.006909052
2845_F_004,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F 004,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,0.029800225,0.013728093,0.010812817,0.06455032,0.014131118,0.0075718397,0.024149895,0.0031394246,0.002633866,0.0060173473,0.0042490596,0.013535106,0.0024598672,0.02973374,0.03237954,0.0026766951,0.015028657,0.019874712,0.011700082,0.009186156,0.28005096,0.004628567,0.006683976,0.0128931375,0.0042844983,0.0044975416,0.0049943337,0.0064008175,0.009625108,0.007791024,0.030317666,0.0171573,0.0098617915,0.019947167,0.014168587,0.041956052,0.016436879,0.027347123,0.016254313,0.044856947,0.016620802,0.040584337,0.009692453,0.020691859,0.0077245305,0.007173717
2845_F_005,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F 005,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,0.0028693082,0.039681282,0.0010739359,0.11119199,0.0015679384,0.0019882035,0.099314846,0.000524866,0.0016269087,0.002054902,0.0012330799,0.0028251647,0.00066068454,0.12274381,0.09361989,0.0010149402,0.0109993,0.010157546,0.0037324964,0.078847714,0.29929125,0.0012872944,0.0036016235,0.0020225924,0.0029730997,0.00212689,0.0028328667,0.0071709487,0.021295168,0.0012200188,0.014300151,0.0005690743,0.0008264872,0.00059297815,0.0009694272,0.004032211,0.002606261,0.0037293623,0.0046936222,0.0019871464,0.0012193201,0.008080113,0.0021669066,0.02070389,0.00075530534,0.0012171217
2845_F_006,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F 006,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,0.022873826,0.010721666,0.008333263,0.05329821,0.011478119,0.0033800534,0.057768337,0.0027579635,0.00466088,0.0077979164,0.007955183,0.012981344,0.0027546806,0.048834205,0.030890692,0.0058036987,0.018610219,0.011573171,0.008323546,0.005141342,0.2523809,0.0023679577,0.0048541804,0.0034116562,0.0031714109,0.005698623,0.003809962,0.009883815,0.008027635,0.00589369,0.037902147,0.0050979694,0.0067386837,0.005957971,0.007831467,0.10804332,0.046399266,0.017912298,0.027746098,0.023833726,0.021465754,0.02797726,0.002820211,0.011593489,0.006464529,0.0067775343
2845_F_007,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F 007,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,0.013668681,0.012232878,0.006636988,0.21778342,0.015074273,0.0072424943,0.062588155,0.0013754936,0.0035833826,0.004336505,0.0036786578,0.010741534,0.0015578251,0.048636716,0.038182795,0.002236538,0.022903986,0.014527346,0.0074799275,0.0059652505,0.23620887,0.0014524295,0.0050196396,0.0042360495,0.00503797,0.003210309,0.0029335995,0.003545078,0.0068108775,0.0036804953,0.046909433,0.008264049,0.0075742723,0.006244272,0.0065786825,0.034738604,0.012234411,0.020295294,0.009114087,0.01790343,0.009446709,0.023380036,0.0049426,0.013905375,0.0025716007,0.0033289257
2845_F_008,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F 008,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,0.00788035,0.0027853895,0.01771259,0.0024398083,0.03170616,0.014360767,0.00121623,0.0018853652,0.0021244837,0.0013335198,0.0011955916,0.0015948621,0.0018430345,0.00079344865,0.00090626493,0.0014804289,0.00090655626,0.00104007,0.001024518,0.001235535,0.31202203,0.0013023935,0.0015346303,0.0014034198,0.0015808766,0.0012690545,0.010191306,0.009595401,0.003275355,0.024436807,0.017095959,0.028288836,0.011149087,0.015209463,0.07738467,0.08384041,0.007449206,0.005669332,0.0057601235,0.069818504,0.16764031,0.010419466,0.003458403,0.005892777,0.02074753,0.008099733
2845_F_009,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F 009,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,0.009645499,0.017280743,0.008631305,0.08429063,0.016214436,0.006456422,0.03126269,0.0034621675,0.004565392,0.0069346344,0.006353314,0.01593645,0.0030760756,0.03830958,0.028202515,0.0046489523,0.011687836,0.008445887,0.005028979,0.00991846,0.27819908,0.0049262503,0.01251089,0.016900482,0.010624288,0.0061372845,0.0030435997,0.0039155693,0.011974075,0.0049786717,0.022461787,0.0033816856,0.005896946,0.003309304,0.008170196,0.05710073,0.017788488,0.03103068,0.018254515,0.017956916,0.0120517565,0.03406569,0.0046895295,0.07728766,0.0073202103,0.005671727
2845_F_010,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F 010,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,0.008573167,0.05305596,0.0063604363,0.10436146,0.03349708,0.011936605,0.02323287,0.0024582415,0.00552197,0.008221855,0.008011286,0.009311997,0.0024577803,0.015570601,0.018438831,0.0043973,0.014824577,0.025639055,0.0058595166,0.014821533,0.28820664,0.003096838,0.0037293427,0.0047383676,0.0038085117,0.006802148,0.004977361,0.0067495215,0.013122601,0.006061201,0.021878546,0.004183556,0.00621941,0.004158179,0.00812962,0.044344924,0.018440967,0.022960803,0.020348858,0.034241937,0.014050421,0.039660897,0.0060115326,0.02487344,0.0045893835,0.008062945
2509_A_001,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_A,BRC 2613 BRC 2509,AD-CAA,Amyloid,Arteries,0.0012006252,0.020803776,0.0050860727,0.003431224,0.11853922,0.06150617,0.0019001779,0.0030751245,0.0023001027,0.0025211915,0.0015434936,0.0023871574,0.004059762,0.0010394981,0.001396405,0.0028194068,0.0014791025,0.0010654222,0.001655849,0.0011450583,0.3246678,0.0042247907,0.0017640726,0.0017532987,0.002121631,0.0022961532,0.013409388,0.01448167,0.004368875,0.015989253,0.07019106,0.0048261783,0.00435624,0.0034282093,0.011566295,0.083830565,0.0062424666,0.005598928,0.0041291844,0.04278926,0.017497327,0.010104267,0.06635257,0.00893123,0.01652304,0.01960136
2509_A_002,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_A 002,BRC 2613 BRC 2509,AD-CAA,Amyloid,Arteries,0.0018398095,0.008102976,0.009906321,0.0032253119,0.07111629,0.030168576,0.001769716,0.008343227,0.0020316164,0.002174723,0.0021335643,0.0028320656,0.009689259,0.0013282914,0.0013050174,0.0029420487,0.0014782404,0.0010130763,0.0014594824,0.0020409734,0.36983237,0.0038079454,0.002432171,0.0048341295,0.003747024,0.0042446833,0.021914348,0.018789815,0.0035233109,0.027749833,0.02350232,0.006680916,0.009224482,0.0043241284,0.040279914,0.08230694,0.004672535,0.007525912,0.005524538,0.04826775,0.045098122,0.016500432,0.026126234,0.009936737,0.015560751,0.028692085
2509_A_003,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_A 003,BRC 2613 BRC 2509,AD-CAA,Amyloid,Arteries,0.00786739,0.048100837,0.0035945033,0.07978055,0.0034629116,0.038112316,0.03174914,0.0017048015,0.0020049857,0.0062189684,0.0034141475,0.007915677,0.0012457399,0.074160725,0.10803605,0.0015150405,0.004823741,0.0048624584,0.0023891872,0.0035395296,0.31042644,0.0029536556,0.0029350005,0.002264675,0.003539433,0.0071596177,0.0030942375,0.003524578,0.0120037515,0.0032171067,0.04838178,0.001918607,0.0030491182,0.0021319496,0.0033228288,0.029229118,0.019678827,0.010332992,0.015037044,0.020337606,0.007828774,0.018802103,0.006641573,0.019388545,0.0042694346,0.004032496
2509_C_001,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_C,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,0.010116443,0.019754501,0.018799398,0.006720222,0.077281594,0.015507904,0.0024594232,0.0044278656,0.0021197943,0.0025625124,0.0029292153,0.0025085763,0.0038768514,0.0015907437,0.0015449156,0.0019732604,0.0012759757,0.0018453649,0.0017714391,0.0025156513,0.33076352,0.0018295047,0.0018002315,0.0015271273,0.001478315,0.0022920824,0.006571666,0.0027498195,0.004150792,0.0138054695,0.057038367,0.009187135,0.008238772,0.0053371694,0.08880951,0.03408029,0.006574943,0.011355516,0.009215682,0.13075927,0.028643942,0.018968739,0.011559294,0.007505264,0.0065645557,0.017611373
2509_C_002,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_C 002,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,0.0059559657,0.015738549,0.0021611517,0.15352252,0.002944209,0.006872651,0.097852364,0.0011174447,0.0028719786,0.0024497362,0.0024497577,0.007586598,0.001274328,0.11194773,0.062496573,0.0018598817,0.013003507,0.0039408603,0.0056158653,0.026738258,0.30575895,0.0020204978,0.003646676,0.001862761,0.00359032,0.0034360786,0.0030047589,0.0040721395,0.023004264,0.002133972,0.02034152,0.0010915621,0.0016354831,0.0012589532,0.0020923547,0.005111622,0.00715104,0.008763273,0.005427944,0.0039551654,0.0029991125,0.017377699,0.00960462,0.027453253,0.0026851771,0.0021208704
2509_C_003,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_C 003,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,0.0034093056,0.034853797,0.0015073422,0.14161956,0.0011670092,0.011201585,0.082431205,0.00059773464,0.0016055835,0.0021332277,0.0015856985,0.004531496,0.00068741105,0.08855732,0.073355146,0.0010641363,0.0116444,0.009561074,0.0028933352,0.051430654,0.3105549,0.0012650416,0.0019947356,0.0037625893,0.0058890255,0.0031344055,0.0030544084,0.012827784,0.028296059,0.0019023824,0.016956476,0.0011817896,0.0015094024,0.0013032671,0.0017424749,0.010625677,0.0052490463,0.005333546,0.0057527954,0.0048922333,0.0023123715,0.021746434,0.0029176846,0.0161413,0.001701934,0.0021152333
2509_C_004,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_C 004,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,0.023434568,0.01610824,0.0040814597,0.11025879,0.0041347323,0.004674198,0.010881958,0.0021390736,0.0018680441,0.0042334357,0.0040599885,0.009943071,0.0013697998,0.06542184,0.0793038,0.0012944735,0.0035859044,0.004440427,0.0019012269,0.003053187,0.32638383,0.0049375514,0.0038211779,0.0028156885,0.0039191768,0.010457834,0.0038736204,0.007080935,0.01959766,0.003824061,0.051835507,0.008872052,0.0054499945,0.012242938,0.002388611,0.02484114,0.032390736,0.009830172,0.008265067,0.019159468,0.0058987644,0.0400549,0.007867757,0.019315682,0.004285673,0.0044018473
2509_C_005,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_C 005,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,0.009618037,0.054326046,0.0040595536,0.15879644,0.005280692,0.018496318,0.018979745,0.0014666892,0.0018111384,0.004205,0.0044324943,0.0086277155,0.0010969602,0.051202912,0.07292984,0.0010697702,0.0025968575,0.0022068913,0.0018240743,0.0032924803,0.30115238,0.008587954,0.002712304,0.004912355,0.0044390704,0.006766058,0.007145503,0.019400936,0.04751935,0.0035608187,0.012470067,0.0029788995,0.0028199605,0.004132307,0.0034311886,0.01884893,0.008720212,0.009546042,0.013302324,0.006760839,0.0043925103,0.02755181,0.020887109,0.023471199,0.0031872506,0.0049829516
2509_C_006,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_C 006,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,0.020654822,0.043916605,0.0045728125,0.16142099,0.003933831,0.00558615,0.051387757,0.001135389,0.0026913702,0.0025893443,0.0024724323,0.009575002,0.0012569809,0.054812163,0.044996668,0.0018588019,0.018078277,0.0056998474,0.004039571,0.008384598,0.30375805,0.002447684,0.0025658035,0.0021568593,0.0022652366,0.0041395403,0.004528358,0.009487974,0.014900664,0.0045411345,0.019039439,0.005118074,0.0049370523,0.004261078,0.0048969337,0.044474505,0.0074647903,0.016966002,0.009292286,0.012684905,0.005566232,0.014538041,0.0070010438,0.036710758,0.0031858974,0.0040082126
2509_C_007,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_C 007,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,0.0716679,0.07221772,0.0024616737,0.09933613,0.0018706836,0.0017495397,0.010998998,0.0011638022,0.006149845,0.002468642,0.0027987228,0.0055405498,0.002014599,0.06330896,0.017453633,0.0055779503,0.06805977,0.0017084542,0.0023611167,0.0033766148,0.3740747,0.0030629656,0.0057842983,0.0022257422,0.0032425767,0.004837782,0.0036791482,0.004811835,0.011266771,0.0024163423,0.02295812,0.0062243342,0.0036632733,0.01659174,0.0018439525,0.007066614,0.007985681,0.0049317763,0.0054424726,0.004287991,0.002986563,0.02226059,0.0059598577,0.02529518,0.00211561,0.0026987556
2509_D_001,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_D,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,0.014773165,0.015453679,0.017049078,0.004104167,0.07990406,0.073116004,0.0022415658,0.0063089454,0.0015383185,0.0019996949,0.0028880648,0.0031072698,0.0057636704,0.0018157628,0.0015793998,0.0016573688,0.0014639625,0.0014228538,0.0017467615,0.0019464591,0.3304346,0.0023310625,0.0010645374,0.0013917836,0.0015103918,0.0014732812,0.0044509224,0.020412553,0.0061005093,0.011844449,0.03300083,0.008033343,0.007205495,0.0040190667,0.02978144,0.08003096,0.006808772,0.0069646346,0.0034901495,0.07695232,0.03758618,0.0069867964,0.019408952,0.0034890117,0.024274359,0.031073513
2509_D_002,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_D 002,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,0.0046968884,0.011112614,0.016808903,0.0041446327,0.07147357,0.029399296,0.0018005903,0.004069423,0.0014620728,0.0018104122,0.0015241617,0.0015230344,0.003138572,0.0009468429,0.0010961866,0.0017914986,0.00113424,0.0016505432,0.0015129572,0.0015587879,0.32334772,0.0023921018,0.001809979,0.0033577627,0.0026787606,0.002223901,0.0056616813,0.005899601,0.0031135909,0.017286457,0.0268065,0.007684182,0.006437856,0.0056449836,0.049802184,0.15453352,0.0051455456,0.0064358334,0.0067363842,0.08045102,0.03779921,0.008080891,0.01716837,0.0057599316,0.030916853,0.02016987
2509_D_003,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_D 003,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,0.0031227628,0.0037880938,0.008024086,0.0030900468,0.006908577,0.11936901,0.0016308742,0.0020968702,0.0023219127,0.0015953908,0.0016015536,0.0020578727,0.002098411,0.0011045212,0.0012368151,0.0016111516,0.0011986487,0.0010434438,0.0011904682,0.001658711,0.3559263,0.003034149,0.0059106033,0.0020800184,0.003813573,0.0024376346,0.010448295,0.011190524,0.0037598603,0.025255453,0.030383827,0.019817986,0.008451301,0.012310179,0.040927045,0.038831364,0.008793208,0.006977458,0.012088533,0.052042,0.05083283,0.0131312255,0.038585547,0.00814364,0.015828995,0.05224917
2509_D_004,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_D 004,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,0.0036407928,0.017626766,0.014242995,0.0055738217,0.07885762,0.00620335,0.0025847098,0.006679959,0.003269278,0.0031865628,0.00437246,0.0035699906,0.0043660337,0.0018941249,0.0021622016,0.003319784,0.0019563201,0.0027083787,0.0021465733,0.003914882,0.32605377,0.0017866715,0.0023801269,0.0016257348,0.0047823708,0.0029042582,0.0087339375,0.017184623,0.0076537067,0.018848455,0.03492653,0.005915845,0.0061126123,0.0043304064,0.031546164,0.08606372,0.0088340705,0.007828728,0.006192303,0.14430544,0.050362233,0.012834554,0.005765196,0.008114105,0.014475591,0.008162266
2509_D_005,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_D 005,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,0.012522211,0.05368975,0.0021966035,0.027933484,0.0026376203,0.002436129,0.0055773663,0.0013953326,0.010436558,0.002919672,0.0038875935,0.007282794,0.0013852497,0.06584645,0.019110633,0.0040866635,0.08206292,0.0015919581,0.0015338156,0.0031730968,0.4839669,0.006235048,0.01642839,0.0048623993,0.006290288,0.005177387,0.0050835214,0.020310733,0.012472701,0.0018944888,0.022712152,0.022403058,0.0033591518,0.008956244,0.0013157963,0.0043590907,0.0061485902,0.0035337552,0.009279204,0.0030059423,0.0018815617,0.012481462,0.0062519847,0.0141603695,0.002808523,0.0029153817
2509_D_006,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_D 006,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,0.012277601,0.03465144,0.0021658437,0.08256766,0.0017646677,0.060898684,0.01576106,0.0015014417,0.0023168128,0.005376774,0.0036118159,0.005849257,0.0011719634,0.06760842,0.064811535,0.0016523992,0.0050784796,0.005509696,0.0031298713,0.0042238175,0.33366525,0.0028137048,0.0077337595,0.0031620506,0.004975271,0.0039673005,0.0039188922,0.018992655,0.030218702,0.0022018645,0.03885196,0.0021795544,0.0020254801,0.0018684313,0.0016746322,0.008051802,0.008377818,0.0039376677,0.0049150316,0.005691896,0.0034282426,0.03914029,0.030497741,0.042352233,0.008572027,0.0048564035
2509_D_007,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_D 007,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,0.004120782,0.022566108,0.0015734063,0.09734308,0.001407893,0.059260786,0.033753585,0.0008681743,0.0018910998,0.002046972,0.0018082279,0.004000772,0.0009250798,0.120561495,0.045323532,0.0013458171,0.007257808,0.008659481,0.0023501636,0.0066572498,0.3075623,0.002346836,0.0032914241,0.0026106834,0.001326874,0.0032717143,0.004589894,0.011737134,0.044935018,0.0018755225,0.010897889,0.0029323841,0.0021172103,0.0027529085,0.0015275894,0.007245273,0.0074186088,0.0040074047,0.0055137514,0.0038286694,0.0028779767,0.015799029,0.034579154,0.0793797,0.0092514455,0.0026021067
2509_E_001,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_E,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Capillaries,0.0067774514,0.04422014,0.0012430594,0.0744045,0.0020827372,0.0048322408,0.05009358,0.0012159961,0.0028324653,0.0033962585,0.003045718,0.0047021396,0.001162102,0.124778114,0.07283781,0.00172513,0.010519167,0.005217897,0.005840159,0.03191579,0.3417518,0.0015937845,0.004653177,0.001789733,0.006649164,0.0026211967,0.0034223963,0.009839428,0.020206347,0.0012893698,0.025855036,0.0047291527,0.0016997334,0.0046402887,0.0009455331,0.0018010802,0.0034081046,0.0028255626,0.0040190285,0.0017375922,0.0013566857,0.009729293,0.0069787945,0.07984272,0.002421385,0.00135114
