"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",0.0802819253458864,0.207147283219085,0.287805130535564,-0.320955884695313,-1.3406999453457,57,"CYFIP2;ARPC1A;MAPK3;GRB2;DOCK1;BAIAP2;ABI2;ARPC2;WASL;VPS72;WASF1;MAPK1;ELMO2;NCKIPSD;CDC42;LIMK1;MYO10;CYFIP1;VAV3;MYO5A;NCKAP1"
"EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665",0.080955644754807,0.207637884459032,0.287805130535564,-0.333099731842333,-1.35218198904372,49,"CLTC;DNM1;EPHB6;AP2A1;EPHA7;CLTA;EPHA4;AP2M1;CLTB;FYN;EFNB2;NCSTN;VAV3;AP2B1;EPHA8;APH1A;AP2S1;EPHA10;RNASE1;PSENEN;EFNB3"
"Interferon Gamma Signaling R-HSA-877300",0.0808625336927224,0.207637884459032,0.181383128498408,0.327261104805219,1.29025227299119,85,"SMAD7;TRIM22;TRIM48;HLA-DQA1;TRIM5;HLA-G;HLA-C;IRF9;HLA-A;GBP5;IRF4;HLA-DRB1;TRIM21;TRIM62;OAS1;TRIM68;VCAM1;TRIM35;OAS2;SOCS1;OAS3;IRF3;BCL11B;ICAM1"
"RHO GTPase Effectors R-HSA-195258",0.0813343890676811,0.208151824653473,0.287805130535564,-0.226025847211848,-1.21009985844696,258,"CYFIP2;ARPC1A;LLGL1;MAPK3;GRB2;CTNNB1;KLC1;PPP2CB;PRKCA;CALM1;CLIP1;ARHGEF7;PRKCZ;PPP2R5B;BAIAP2;YWHAE;CLASP1;YWHAB;ABI2;ARPC2;DYNC1I1;NCOA2;BUB1B;PRKCB;DYNC1H1;H2AZ2;BUB3;DYNC1I2;WASL;H2AC6;VPS72;YWHAG;WASF1;PIK3C3;RHOG;PPP2R1A;KIF2A;ITGB3BP;RANGAP1;KANSL1;ROCK2;MAPK1;NCKIPSD;SEH1L;MAPK11;MYH10;DYNLL1;EVL;CDC42;PPP1R12A;MYL12B;YWHAH;H3-3B;XPO1;PIK3R4;H2BC13;NUDC;RHPN1;KTN1;LIMK1;FZR1;PKN2;MRTFA;CYFIP1;CLASP2;GOPC;CTNNA1;PPP2CA;MAD2L1"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.0838709677419355,0.214173784146255,0.195789002148949,0.513578680952214,1.38562197448174,15,"LPAR4;P2RY14;LPAR6;P2RY1;P2RY10;ADORA2B;P2RY6"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.0849056603773585,0.215000148575164,0.276500599254472,-0.333665201574415,-1.32794632605437,44,"NELFCD;POLR2I;POLR2A;MNAT1;POLR2K;GTF2F1;CCNH;ELOA;NELFA;POLR2F;ELOB;NELFE;POLR2G;SUPT4H1"
"RHOBTB1 GTPase Cycle R-HSA-9013422",0.0849315068493151,0.215000148575164,0.257206466468838,-0.406185738238237,-1.36147040651497,23,"COPS4;ROCK2;TXNL1;CUL3;SRRM1;CCT7;DBN1;GPS1;RBMX;RNF20;COPS2;MYO6;RBBP6;TRA2B"
"RHOH GTPase Cycle R-HSA-9013407",0.0845070422535211,0.215000148575164,0.261663521711573,-0.354899758823633,-1.32711019195723,34,"RAB7A;NSFL1C;DBT;ARHGDIA;TFRC;ROCK2;LAMTOR1;ARHGDIG;TMEM59;VANGL1;DBN1;PKN2;NIPSNAP2;VCP"
"Sema4D In Semaphorin Signaling R-HSA-400685",0.0849315068493151,0.215000148575164,0.257206466468838,-0.406109253258129,-1.36121404094829,23,"SEMA4D;PLXNB1;RND1;ARHGEF11;ROCK2;ARHGAP35;MYH10;MYL12B;LIMK1;RNMT;ARHGEF12;RNASE1"
"G-protein Beta:Gamma Signaling R-HSA-397795",0.0857988165680473,0.216725582110197,0.266350657088526,-0.371944168114601,-1.33919442387261,32,"GNG7;GNB1;GNB2;GNG3;AKT1;AKT2;PLCB1;CDC42"
"DNA Double-Strand Break Repair R-HSA-5693532",0.0861423220973783,0.21712330429296,0.16823816568964,0.290918271796757,1.24427977344985,144,"SIRT6;XRCC2;FEN1;TP53BP1;BARD1;TIPIN;H3-4;MRE11;POLL;H4C15;EME2;POLD3;BRCC3;H2BC11;PPP4C;RAD51D;TOPBP1;RMI1;RAD51C;POLD1;GEN1;RAD51;ATM;TDP1;POLE3;CHEK2;RNF8;RAD9A;CHEK1;POLD4;RAD51AP1;POLD2;LRIG3;H2BC9;PRKDC;H2BC21;BLM;RTEL1;RMI2;SLC19A1;RHNO1;DCLRE1C;H2BC17;H2BC1;H2BC15;POLE4;BRCA2;ERCC4"
"NGF-stimulated Transcription R-HSA-9031628",0.0873493975903614,0.218748384094317,0.266350657088526,-0.339524576988014,-1.29760746456845,39,"CDK5R1;JUND;EGR3;DNM2;TF;NAB2;ID2;F3"
"Platelet Calcium Homeostasis R-HSA-418360",0.0873239436619718,0.218748384094317,0.257206466468838,-0.388185999582055,-1.34005540607856,26,"SRI;CALM1;ATP2A2;ITPR1;ATP2B3;SLC8A2;ATP2B1;P2RX6"
"Regulation Of TNFR1 Signaling R-HSA-5357905",0.0873239436619718,0.218748384094317,0.257206466468838,-0.352826829506696,-1.31935869155376,34,"OTUD7B;USP4;USP25;UBA52;SPPL2A;CLIP3;MADD;RACK1;CYLD;CHUK"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.0882352941176471,0.220493764957803,0.261663521711573,-0.373877442413844,-1.33664401138004,31,"NELFCD;POLR2I;POLR2A;POLR2K;GTF2F1;ELOA;NELFA;POLR2F;ELOB;NELFE;POLR2G;SUPT4H1"
"Potassium Channels R-HSA-1296071",0.0891665779505255,0.222344864248426,0.287805130535564,-0.271630689065361,-1.2802586332228,102,"HCN2;KCNQ5;KCNC1;GABBR2;GNG7;KCNAB2;KCND2;GNB1;KCNS1;GNB2;KCNQ2;GNG3;KCNK1;KCNV1;KCNC3;KCNMB4;KCNH1;KCNB1;KCNN1;KCNA4;HCN1;KCNJ8;ABCC9;KCNA2;KCNA3;KCNJ3;KCNH5;KCNC4"
"Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",0.0898876404494382,0.223664981672696,0.252961123069611,-0.405505709779636,-1.36923948851846,24,"SPCS1;CTNNB1;FFAR4;GNB1"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.0911901081916538,0.225080672081896,0.183023938384487,0.412005285108905,1.35588932824594,34,"H2AJ;RRP8;TAF1A;H2AC14;H4C15;H2BC11;H3C13;SIRT1;H2AC19;TAF1D;H2BC9;H2BC21;H2BC17;H2BC1;H2BC15;H2AC20"
"Selective Autophagy R-HSA-9663891",0.0912280701754386,0.225080672081896,0.282013350011725,-0.303052625298077,-1.26639586175405,60,"ULK1;MAP1LC3A;PARK7;UBA52;ATG5;DYNC1I1;DYNC1H1;DYNC1I2;TOMM70;PLIN3;SQSTM1;PINK1;DYNLL1;ATG12;TOMM20;PLIN2;CSNK2B;PRKAG1;VCP;PCNT"
"Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723",0.0910470409711684,0.225080672081896,0.181383128498408,0.433156724109153,1.38311772537136,29,"ZIC3;GATA6;TDGF1;CDX2;HIF3A;KLF4;NR5A1;EPAS1;LIN28A;PRDM14;PBX1;DKK1"
"Vitamin B5 (Pantothenate) Metabolism R-HSA-199220",0.0911528150134048,0.225080672081896,0.245041785430996,-0.436092070055527,-1.3441401789394,17,"FASN;PANK2;AASDHPPT;ENPP1;PPCS;SLC5A6;PDZD11;COASY;PANK1"
"CD209 (DC-SIGN) Signaling R-HSA-5621575",0.0918918918918919,0.225525521781413,0.245041785430996,-0.433510391031823,-1.39520526521295,20,"PRKCA;ARHGEF7;PRKACB;CD209;NRAS;FYN;HRAS;CREBBP;PKN2"
"Depolymerisation Of Nuclear Lamina R-HSA-4419969",0.0916230366492147,0.225525521781413,0.241339976815091,-0.46190255227253,-1.38818137389779,15,"PRKCA;CTDNEP1;PRKCB;EMD;TMPO;LPIN1;LMNB1"
"HIV Elongation Arrest And Recovery R-HSA-167287",0.0919881305637982,0.225525521781413,0.257206466468838,-0.360992119224438,-1.31600787761244,33,"NELFCD;POLR2I;POLR2A;POLR2K;GTF2F1;ELOA;NELFA;POLR2F;ELOB;NELFE;POLR2G;SUPT4H1"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.0929577464788732,0.226949142554069,0.248911114434702,-0.385201088127609,-1.32975120465064,26,"POLR2I;POLR2A;MNAT1;POLR2K;GTF2F1;CCNH;POLR2F;POLR2G;RNMT"
"Signaling By NTRK3 (TRKC) R-HSA-9034015",0.0928381962864721,0.226949142554069,0.241339976815091,-0.44935931468988,-1.36959893964142,16,"GRB2;PTPRU;PTPRS;NRAS;HRAS;PIK3R1"
"Transcription Of HIV Genome R-HSA-167172",0.0935251798561151,0.227857797269491,0.282013350011725,-0.289577815991857,-1.2443448611029,68,"NELFCD;GTF2A2;TAF15;POLR2I;POLR2A;MNAT1;POLR2K;GTF2F1;CCNH;ELOA;NELFA;TAF11;POLR2F;ELOB;NELFE;POLR2G;SUPT4H1;RNMT;TBP;GTF2E2;CDK9;TAF7;CCNT2;TAF9B;GTF2A1;TAF1;POLR2J;TAF6;TAF9"
"NCAM Signaling For Neurite Out-Growth R-HSA-375165",0.0948784740829904,0.230380574594224,0.287805130535564,-0.314624364356657,-1.31425185893641,57,"SPTBN2;MAPK3;GRB2;NCAM1;CACNB3;GFRA1;COL9A3;PRNP;NRAS;CACNB1;COL4A3;FYN;MAPK1;HRAS;CACNA1G;SPTAN1;PTPRA"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.0949554896142433,0.230380574594224,0.252961123069611,-0.353618608679318,-1.28912751805256,33,"MAPK3;PEBP1;YWHAB;CNKSR2;KSR1;NRAS;MAPK1;BRAF;RAP1A;HRAS;MAP2K1;TLN1"
"Glycerophospholipid Biosynthesis R-HSA-1483206",0.0958385876418663,0.232040729829996,0.159646701919906,0.293061031790851,1.237539697741,126,"GPAT2;PLBD1;PLA2G3;PLD2;TMEM86B;SLC44A4;PLAAT5;AGPAT3;PLA2G4E;CSNK2A2;DGAT2;PLA2G4B;SLC44A3;HADHA;GPD1;PLA2R1;PLA2G2F;PLA1A;PLD4;PHOSPHO1;GPAM;CPNE7;PLA2G5;AGPAT4;AGPAT5;CHKA;CHEK2;PLA2G15;LIPH;PLA2G1B;PLA2G2A;GPAT3;SELENOI;PLA2G2E;LIPI;PLA2G4F;PGS1;ETNK2;PNPLA3;PITPNB;SH2D3C;PCYT1B;LPCAT2"
"Digestion And Absorption R-HSA-8963743",0.0963302752293578,0.232748304746709,0.176694268938498,0.440253146729094,1.36819619661973,25,"AMY1A;PNLIPRP3;SLC2A2;NPC1L1;GUCA2B;SLC2A5;CEL;GUCY2C;LIPF;ALPP;CHIA;RSC1A1"
"Regulation Of Pyruvate Dehydrogenase (PDH) Complex R-HSA-204174",0.0981432360742706,0.236638753096433,0.234392647294686,-0.443919014845193,-1.3530174898861,16,"PDHB;PDK2;PDK3;PDHA1;PPARD"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",0.0994397759103641,0.239139344262295,0.165656695205483,0.334195824704396,1.27240977626773,67,"SERPINH1;COL1A2;COL16A1;COL9A1;COL5A2;COL4A2;COL6A3;COL22A1;COL6A1;COL6A2;PLOD1;COL9A2;PCOLCE2"
"DNA Replication Pre-Initiation R-HSA-69002",0.0999946001948619,0.239139344262295,0.287805130535564,-0.245616071787961,-1.19537289655869,123,"PSMD7;PSMC5;ANAPC11;ANAPC5;PSMD8;PSMD3;PSMB5;PSMB2;PSMC2;PSMC6;PSMA5;UBA52;H2AZ2;POLR1A;H2AC6;PSMB6;PSMD11;PSMB7;PSMD2;PSMD9;KPNA1;SEM1;H3-3B;PSMB4;PSMA7;PSMA3;H2BC13;CDC26;POLE;FZR1;CDC16;RPA3;PSMC4;PSMA6;PSMF1"
"G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616",0.1,0.239139344262295,0.234392647294686,-0.424762813526801,-1.36705215413338,20,"GNG7;GNB1;GNB2;GNG3;CDC42"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",0.0997343763710055,0.239139344262295,0.287805130535564,-0.319160970838123,-1.32074651183496,55,"CLTC;SKP1;MAPK3;GRB2;PRKAR1A;KLC1;RBX1;TPR;SQSTM1;MAPK1"
"Interferon Signaling R-HSA-913531",0.100478468899522,0.239302802460697,0.151148761385484,0.277643520057553,1.22974783058495,188,"SMAD7;TRIM22;IFNA14;IFITM3;TRIM48;HLA-DQA1;TRIM5;HLA-G;IFNA16;HLA-C;IFITM2;IRF9;XAF1;RNASE7;HLA-A;KPNA7;GBP5;AAAS;USP18;FLNA;IRF4;HLA-DRB1;TRIM21;TRIM62;IFITM1;OAS1;TRIM68;VCAM1;NUP35;TRIM35;BST2;NUP214;FLNB;OAS2;SOCS1;OAS3;ISG20;IRF3;NUP62;KPNB1;BCL11B;ICAM1;NUP133;NEDD4;IFNA6;IFNB1;NUP50;ABCE1;EIF4E2;IFIT1;NUP205;GNL3;PTPN6;UBE2E1;PRKCD;ARIH1;PTAFR;HLA-B;IFNA5;OASL;NUP210;IRF6;TRIM31;GBP2;HLA-E;TRIM46;PTPN11;NUP93;PSMB8;FCGR1A;IFIT2;SP100;IFI30;PDZD2;SUMO1;IFNAR2;IFNG;IFNA8;PDE12;GBP7;IRF8;TRIM14;NUP188;IFNA4;NUP37;MX2;IRF2"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.100323624595469,0.239302802460697,0.257206466468838,-0.321835058777761,-1.29481000378536,46,"COG6;RAB6B;NSF;TMF1;NAA38;VPS53;RAB6A;RAB9A;PLIN3;ARFIP2;NAA30;VAMP4;VPS54;SCOC;RAB9B;STX6;NAPG;VPS51;COG1"
"Class B/2 (Secretin Family Receptors) R-HSA-373080",0.101604278074866,0.241051953202459,0.159646701919906,0.314904613950916,1.25508689442796,91,"UCN;WNT9B;C1QTNF1;WNT8A;DHH;CALCA;PTH1R;UCN2;PTH2R;SCTR;GHRH;CPAMD8;CALCR;GNG5;WNT9A;WNT8B;WNT6;GHRHR;UCN3;VIPR1;GNGT2;FZD10;WNT10B;CRH;FZD2;WNT3;SCT;WNT3A;FZD9;ADCYAP1;ADGRE1;PTCH2;CALCRL;ADCYAP1R1"
"RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236",0.101626016260163,0.241051953202459,0.287857117255149,-0.257516798878561,-1.21260506095006,94,"PSMD7;PSMC5;PSMD8;PSMD3;PSMB5;PSMB2;PSMC2;MNAT1;PSMC6;PSMA5;UBA52;H2AZ2;H2AC6;PSMB6;CCNH;PSMD11;PSMB7;PSMD2;TAL1;RUNX1;PSMD9;SEM1;H3-3B;PSMB4;PSMA7;PSMA3;H2BC13"
"FCERI Mediated MAPK Activation R-HSA-2871796",0.102040816326531,0.241055936544658,0.241339976815091,-0.373290561779089,-1.30361137217611,29,"MAPK3;GRB2;MAPK10;MAPK8;NRAS;MAPK1;HRAS;PKN2;VAV3;RNASE1;JUN;IGLL5;MAP3K1;SOS1;LYN;SPNS1"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.102040816326531,0.241055936544658,0.241339976815091,-0.373749074778646,-1.30521259873181,29,"UBE2D2;UBA1;UBA52;UBE2B;UBE2E3"
"Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972",0.104956268221574,0.24694347785197,0.237793834423688,-0.371383966318776,-1.29695312849495,29,"CAB39;CAB39L;MLST8;RHEB;RRAGA;LAMTOR1;LAMTOR5;PRKAA1;STRADA;PRKAG1;LAMTOR3"
"Protein Localization R-HSA-9609507",0.10483637298507,0.24694347785197,0.287805130535564,-0.239089456945434,-1.21120958533616,160,"APP;UBE2D2;FIS1;VAPA;NDUFB8;CHCHD10;ATP5F1B;SLC25A4;VAMP2;UBA52;CCNI;IDE;CAMLG;HSPA9;ATP5F1A;SLC25A6;PRNP;TIMM23;GET1;STX5;TIMM22;STX1A;ATAD1;TOMM70;PITRM1;SEC61G;LONP2;PEX19;GSTK1;EMD;SEC61B;TOMM20;ACOT8;GET4;SLC27A2;PXMP4;CS;ABCD3;ACO2"
"Metabolism Of Fat-Soluble Vitamins R-HSA-6806667",0.105339105339105,0.247345545132265,0.163180127180689,0.372588964674264,1.32400202028849,46,"APOC3;APOM;C1D;SDC2;TTR;APOB;LRP2;APOA1;AKR1C1;GPIHBP1;HSPG2"
"Antimicrobial Peptides R-HSA-6803157",0.105898123324397,0.248158855260183,0.156312403073186,0.318897140756228,1.25858642162482,84,"PGLYRP3;DEFB113;TSPAN32;RNASE7;RNASE3;SEMG1;LTF;TLR2;DEFB119;TRIM21;PRTN3;DEFB1;PI3;DEFB131A;DEFB127;RNASE8;DEFB103A;BPIFB6;DEFB123;CHAMP1;S100A7;DEFB116;PLA2G2A;EPPIN;DEFB106A;CCR2;ITLN1;PRSS2;CCR6;BPIFB2;CD4;DEFA5;BPIFA2;LEAP2;DEFB104A;DEFB128;HTN3;DEFB132;GNLY;DEFA6;DEFB107A;DEFB125;REG3G;PGLYRP1;REG3A"
"NRAGE Signals Death Thru JNK R-HSA-193648",0.106796116504854,0.249761659240812,0.248911114434702,-0.299510791252177,-1.25111929897606,57,"PLEKHG5;MCF2L;NGEF;ARHGEF7;MAGED1;MAPK8;ITSN1;ARHGEF17;ARHGEF11;ARHGEF2;TIAM2;ABR;ARHGEF18;ARHGEF16;VAV3;ECT2;RASGRF2;PREX1;NGFR;TRIO;ARHGEF12;RNASE1"
"Base Excision Repair R-HSA-73884",0.107586206896552,0.251106206896552,0.157402899305283,0.328515504133251,1.26087839124829,69,"FEN1;ADPRS;H2AJ;H3-4;H2AC14;H4C15;POLD3;H2BC11;POLD1;POLE3;H2AC19;POT1;POLD4;TDG;POLD2;LRIG3;H2BC9;H2BC21;SLC19A1;NTHL1;POLG2;H2BC17;H2BC1;H2BC15;MUTYH;POLE4;H2AC20;POLE2"
"Rap1 Signaling R-HSA-392517",0.108753315649867,0.252818962875289,0.222056046145248,-0.435891384888329,-1.32855013577251,16,"RAP1GAP;PRKCA;RAP1GAP2;PRKACB;YWHAB"
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",0.10857908847185,0.252818962875289,0.154190966581424,0.315033391651753,1.24520341909023,86,"SLC6A3;SLC13A2;SLC39A4;SLC6A20;SLC39A5;SLC30A8;SLC44A4;SLC22A2;SLC6A18;SLC47A2;SLC6A19;SLC44A3;SLC22A1;SLC6A15;RHAG;SLC6A9;SLC39A2;SLC22A7;SLC22A8;RHBG;SLC16A7;SLC16A3;SLC16A8;SLC22A4;SLC22A11;SLC13A5;SLC6A5;SLC44A2;SLC30A3;SLC22A12;SLC22A5;SLC47A1"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.110738255033557,0.256921557900917,0.248911114434702,-0.306475465971325,-1.24559000557728,51,"RAB14;PIP5K1C;PIP4K2B;PLEKHA1;CLSTN1;PIK3R2;PLEKHA6;MTMR9;SYNJ1"
"Condensation Of Prophase Chromosomes R-HSA-2299718",0.111940298507463,0.259195095948827,0.160801401070022,0.38396104166418,1.31739363245411,40,"H2AJ;H3-4;H2AC14;H4C15;H2BC11;H3C13;KMT5A;RAB33B;PLK1;H2AC19;H2BC9;H2BC21;H2BC17;NCAPH2;H2BC1;H2BC15;PHF8;H2AC20"
"Processing Of DNA Double-Strand Break Ends R-HSA-5693607",0.112771739130435,0.260603207059836,0.152144922367565,0.321506704638705,1.25141748151916,75,"SIRT6;TP53BP1;BARD1;TIPIN;H3-4;MRE11;H4C15;BRCC3;H2BC11;PPP4C;TOPBP1;RMI1;ATM;RNF8;RAD9A;CHEK1;H2BC9;H2BC21;BLM;RMI2;RHNO1;H2BC17;H2BC1;H2BC15"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.113924050632911,0.262745784760094,0.16440575583821,0.452193820662436,1.32145110533427,20,"DPEP1;ABCC1;CYP4F2;ALOX5AP;MAPKAPK2;ALOX15;GGT1;CYP4A22;DPEP3;CYP4F22;DPEP2"
"SHC1 Events In ERBB2 Signaling R-HSA-1250196",0.115384615384615,0.265589440145653,0.219250346703755,-0.40646745567068,-1.32950860610407,21,"GRB2;PRKCA;NRG3;NRAS;PRKCE;NRG2;HRAS;ERBB4"
"MyD88-independent TLR4 Cascade R-HSA-166166",0.116182572614108,0.266452503584134,0.271288554688953,-0.247524436994542,-1.18093896449466,105,"APP;SKP1;UBE2D2;NKIRAS1;MAPK3;PPP2CB;MAPK10;UBA52;MAPK8;RPS6KA2;PPP2R1A;NOD1;MAPK1;MAPK11;TICAM1;CHUK;DUSP3;TP53;MAP2K1;HOXC13;PPP2CA;FADD;CREB1;TLR4;ALPK1;MEF2C;RPS6KA5;S100B;LY96"
"Syndecan Interactions R-HSA-3000170",0.116216216216216,0.266452503584134,0.216542836735348,-0.41430279936696,-1.33338775500496,20,"ACTN1;PRKCA;FGF13;ITGAV;SDC3;CASK;SDC1"
"tRNA Aminoacylation R-HSA-379724",0.116564417177914,0.266726813424756,0.231126709673834,-0.333930721849693,-1.29895138208717,41,"HARS1;WARS1;GARS1;DTD1;VARS1;YARS1;AARS1;AIMP2;PPA2;AIMP1;PPA1;AARS2;EPRS1;NARS1;EEF1E1;FARS2"
"Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393",0.1171875,0.267627813111546,0.14551614609036,0.300162091083783,1.22751652601563,104,"SLC4A1;SLC36A1;SLC34A3;SLC7A7;SLC24A4;SLC32A1;SLC17A6;SLC6A20;CTNS;SLC26A7;SLC6A18;SLC6A19;SLC26A1;SLC25A26;SLC12A3;SLC26A9;SLC12A4;SLC1A5;SLC9A5;SLC26A6;SLC8B1;SLC7A3;SLC6A15;SLC12A1;SLC17A8;SLC4A2;SLC7A8;SLC36A2;SLC5A12;SLC8A3;SLC12A6;SLC4A5;SLC1A6;SLC16A10"
"MAP Kinase Activation R-HSA-450294",0.117857142857143,0.268631417410714,0.248911114434702,-0.291690822201805,-1.22353149856926,61,"SKP1;MAPK3;PPP2CB;MAPK10;UBA52;MAPK8;RPS6KA2;PPP2R1A;NOD1;MAPK1;MAPK11;CHUK;DUSP3;MAP2K1;PPP2CA;CREB1;MEF2C"
"FCGR3A-mediated IL10 Synthesis R-HSA-9664323",0.119047619047619,0.270815928710666,0.224966093540314,-0.340139187690643,-1.27295363966886,36,"ADCY1;PRKAR1A;PRKAR1B;PRKCA;CALM1;ITPR1;PRKACB"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",0.119834710743802,0.27207608450976,0.266350657088526,-0.244957564922217,-1.16614322398164,106,"SPCS1;RPL15;RPL28;SRP14;RPS15;RPN2;SRPRB;UBA52;RPN1;TRAM1;RPL18;RPL38;SEC61G;RPS9;FAU;SEC11C;RPS4Y2;RPL35;RPLP2;SRPRA;DDOST;SEC61B;RPS21;RPL22L1;RSL24D1;SSR4;RPS29;RPS5;RPS19;SSR1"
"Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138",0.120148257020561,0.272258283384455,0.287805130535564,-0.254065950700964,-1.20336423602306,104,"APP;RBSN;SKP1;NKIRAS1;MAPK3;PPP2CB;MAPK10;UBA52;MAPK8;RPS6KA2;PIK3C3;PPP2R1A;NOD1;MAPK1;MAPK11;TICAM1;PIK3R4;CHUK;DUSP3;TP53;MAP2K1;HOXC13;PPP2CA;CREB1;TLR4;ALPK1;MEF2C;RPS6KA5;S100B;LY96"
"Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877",0.12125748502994,0.273708868529865,0.154190966581424,0.384805755996311,1.30104643006723,37,"PROCR;SERPING1;PF4;KNG1;PF4V1;GP5;GP9;PRTN3;F7;SERPINC1;FAM110A;TFPI;FGB"
"Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164",0.121212121212121,0.273708868529865,0.271288554688953,-0.246447594011873,-1.16156484731652,102,"APP;SKP1;UBE2D2;NKIRAS1;MAPK3;PPP2CB;MAPK10;UBA52;MAPK8;RPS6KA2;PPP2R1A;NOD1;MAPK1;MAPK11;TICAM1;CHUK;DUSP3;TP53;MAP2K1;HOXC13;PPP2CA;FADD;CREB1;ALPK1;MEF2C"
"G Alpha (12/13) Signaling Events R-HSA-416482",0.123076923076923,0.277279477279477,0.252961123069611,-0.272833732440545,-1.20122303168955,78,"PLEKHG5;GNG7;MCF2L;NGEF;ARHGEF7;GNB1;GNB2;ITSN1;ARHGEF17;PLXNB1;GNG3;ARHGEF11;ROCK2;ADRA1B;ARHGEF2;TIAM2;ABR;ARHGEF18"
"Antigen processing-Cross Presentation R-HSA-1236975",0.125500583256815,0.282194953103475,0.249246554383295,-0.252683116304689,-1.19410227514024,103,"PSMD7;PSMC5;S100A1;PSMD8;PSMD3;PSMB5;PSMB2;PSMC2;PSMC6;PSMA5;UBA52;SNAP23;ITGAV;PDIA3;PSMB6;LNPEP;SEC61G;PSMD11;PSMB7;PSMD2;PSMD9;SEM1;PSMB4;CTSS;PSMA7;PSMA3;CHUK"
"Activation Of BH3-only Proteins R-HSA-114452",0.126470588235294,0.283216516205746,0.216542836735348,-0.358221222915641,-1.2707299914339,30,"TFDP2;YWHAE;YWHAB;MAPK8;YWHAG;AKT1;PPP3R1;AKT2;DYNLL1;YWHAH;BCL2;TP53"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.126682966117737,0.283216516205746,0.249246554383295,-0.283146520015018,-1.24662782032974,78,"KIF1A;COPA;KIF3A;KLC1;KIFC2;KIF1B;RAB1A;KDELR1;NSF;ARF5;ARF3;COPE;KIF2A;COPG1;COPZ2"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",0.126582278481013,0.283216516205746,0.155241966228839,0.443904001843583,1.29722567424556,20,"BGN;DCN;CHST3;CSPG4;CHST12;CHST9;VCAN;CHPF2;CSGALNACT2"
"Fertilization R-HSA-1187000",0.128440366972477,0.286596382900346,0.151148761385484,0.428069354066279,1.33033202936614,25,"IZUMO2;IZUMO3;ADAM21;HVCN1;IZUMO4;ACR;OVGP1;KCNU1;ZP3;CATSPERG;CATSPER4;CATSPERD;CATSPER1;ADAM2"
"G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217",0.12972972972973,0.288920982050753,0.204294756516886,-0.403953503886323,-1.30007969170465,20,"GNG7;GNB1;GNB2;GNG3;PLCB1"
"Signaling To RAS R-HSA-167044",0.131720430107527,0.292795698924731,0.20207170902116,-0.407608181826707,-1.29032452485005,19,"SHC3;GRB2;SHC2;NRAS;MAPK11;HRAS"
"Signaling By PDGF R-HSA-186797",0.132374100719424,0.293689307109446,0.143758989039275,0.343088588900851,1.25087955765573,52,"PDGFB;PDGFA;COL9A1;COL4A2;COL6A3;NCK2;PDGFRB;PLAT;COL6A1;PTPN12;COL6A2;COL9A2;NCK1;CXXC1;CRK"
"DNA Strand Elongation R-HSA-69190",0.134441087613293,0.297709201602871,0.14641623786055,0.396276696573324,1.28901402847371,31,"FEN1;MCM5;POLD3;MCM8;MCM3;POLD1;PRIM1;POLD4;POLD2;SLC19A1;PRIM2"
"Translation Of Structural Proteins R-HSA-9683701",0.137026239067055,0.302859130665253,0.206587922696891,-0.355867635128623,-1.24276674430797,29,"GSK3A;PRKCSH;PARP8;UBA52;CANX;GANAB;ST6GALNAC3;UBE2I;HOXC13"
