"gene","statistic","p.value","p_adj"
"CDC26",-0.0986313952420318,0.175777240665686,0.338818840610213
"OAF",-0.0986313952420318,0.175777240665686,0.338818840610213
"OR56B4",-0.0986366439659358,0.175754139370262,0.338818840610213
"COMTD1",-0.0986383935405705,0.175746439437634,0.338818840610213
"SPRR4",-0.0986523901376478,0.175684848961355,0.338780613237198
"NLRP5",-0.0986891312049758,0.175523249946141,0.338573870687269
"ZDHHC15",-0.0986978790781491,0.17548479020762,0.338534649511158
"SMCO4",-0.0987433680186505,0.175284900090683,0.338183966331984
"GTF2F2",-0.0987521158918238,0.175246479011664,0.338144771362934
"MAP3K7CL",-0.0987521158918238,0.175246479011664,0.338144771362934
"BOLA1",-0.0987573646157278,0.175223429356501,0.338144771362934
"PTF1A",-0.0987643629142665,0.175192699973704,0.338144771362934
"NEK10",-0.0987678620635358,0.17517733677828,0.338144771362934
"SLFNL1",-0.0987818586606131,0.175115893969065,0.338067442192088
"MS4A18",-0.0987976048323251,0.175046789879338,0.337968970100952
"IL37",-0.0988028535562291,0.17502375966954,0.337959443299042
"GLB1L2",-0.0988116014294025,0.174985380971446,0.337920274534457
"SDHAF2",-0.0988116014294025,0.174985380971446,0.337920274534457
"ZNF521",-0.0988938314372318,0.174624925706347,0.337398625335376
"EML5",-0.0989305725045598,0.174464049077637,0.337122667415826
"IFI44L",-0.0989393203777332,0.174425761303682,0.337083559406826
"CRCT1",-0.0990058042138505,0.174134977595064,0.336556436051475
"MLX",-0.0990512931543518,0.173936227359016,0.33620709813258
"FADS2",-0.0990985316694878,0.173730010852624,0.335878020981741
"RETNLB",-0.0991125282665652,0.17366894447807,0.335829489239225
"GRIFIN",-0.0991300240129118,0.173592633884469,0.335716685350144
"ACAD11",-0.0991317735875465,0.173585004192319,0.335716685350144
"SPDL1",-0.0991370223114505,0.173562116607269,0.335716685350144
"FAM110A",-0.0991562676324318,0.173478214600327,0.335669201810579
"CLPSL1",-0.0991702642295092,0.173417213846587,0.335585937809436
"FAM205C",-0.0991877599758559,0.173340985268237,0.335473185582342
"SIN3A",-0.0992000069982985,0.173287640046566,0.335439465745198
"RAB40A",-0.0992157531700105,0.173219071219606,0.335341492080166
"COL21A1",-0.0992349984909919,0.173135292198725,0.335214049046588
"SPACA5",-0.0992647412597812,0.173005874636853,0.335082428106246
"FAM180A",-0.0992699899836852,0.172983043692887,0.335082428106246
"ALDH1A3",-0.0992752387075892,0.172960214983461,0.335082428106246
"EXOSC2",-0.0992769882822239,0.1729526059102,0.335082428106246
"RASL11B",-0.0992804874314932,0.172937388508478,0.335082428106246
"SIDT1",-0.0992909848793012,0.172891742261446,0.335082428106246
"PRKD2",-0.0993312250958985,0.17271684776186,0.334785661525739
"ARRDC3",-0.0993487208422452,0.172640847623243,0.334707824168139
"ALX1",-0.0993592182900532,0.172595259449991,0.334654180387046
"ADGRE2",-0.0993644670139572,0.172572468712717,0.33464473322383
"MTERF3",-0.0994012080812852,0.172412996063866,0.334370209188865
"KHDC1",-0.0994099559544586,0.172375042507419,0.334331321411212
"GALNT1",-0.0994222029769012,0.172321917943902,0.334262997457449
"OR10G9",-0.0994379491486132,0.172253632786985,0.334165248356678
"TAF1",-0.0994554448949599,0.172177783943865,0.334082232131171
"CD180",-0.0994659423427679,0.172132286537224,0.334033934265295
"SCTR",-0.0994781893652106,0.172079217507681,0.333965651685903
"IGSF5",-0.0995026834100959,0.171973115881031,0.333829114665225
"SEMA3D",-0.0995096817086346,0.171942810051691,0.333804981343596
"UNG",-0.0995201791564426,0.17189735874108,0.333786137642796
"SLC25A52",-0.0995394244774239,0.171814054503321,0.333659070594159
"RPUSD4",-0.0995394244774239,0.171814054503321,0.333659070594159
"SFXN4",-0.0995429236266933,0.171798911498779,0.333659070594159
"CLYBL",-0.0995464227759626,0.171783769485088,0.333659070594159
"SERPINA4",-0.0995481723505972,0.171776198849802,0.333659070594159
"CYP4F11",-0.0995481723505972,0.171776198849802,0.333659070594159
"OR51B4",-0.0995516714998666,0.171761058322333,0.333659070594159
"SLC46A3",-0.0995516714998666,0.171761058322333,0.333659070594159
"FAM216B",-0.0995814142686559,0.171632403838542,0.333583804151172
"KDM2B",-0.0996076578881759,0.171518944608679,0.333397981839269
"G2E3",-0.0996304023584266,0.171420658335615,0.33327630804455
"PML",-0.0996478981047733,0.171345081976486,0.333198745417832
"TRIM69",-0.0996828895974666,0.171194003502361,0.332974298001467
"SPRR3",-0.0997038844930826,0.171103403924251,0.332867413717636
"TAS2R38",-0.0997126323662559,0.171065664613843,0.332828664686751
"ZNRF1",-0.0997283785379679,0.170997749438269,0.332731190717765
"CPA5",-0.0997336272618719,0.170975115498367,0.33272181484292
"ARAP3",-0.0997423751350453,0.170937397211397,0.332697760153016
"FAM43A",-0.099749373433584,0.170907227033138,0.332693701487479
"BMP6",-0.0997511230082186,0.17089968510678,0.332693701487479
"RASSF5",-0.0997931127994506,0.170718753048428,0.332396104246502
"IFT46",-0.099828104292144,0.170568085097671,0.332172008058822
"KRTAP1-5",-0.099838601739952,0.170522903988635,0.332118652090077
"HTN3",-0.0998560974862986,0.170447621907152,0.332006652767832
"ZBTB25",-0.0998560974862986,0.170447621907152,0.332006652767832
"LRGUK",-0.0998665949341066,0.170402464517108,0.332006652767832
"ANP32A",-0.099885840255088,0.170319699065631,0.331925260810558
"FAT4",-0.0998875898297227,0.170312176415701,0.331925260810558
"MBTPS2",-0.0999138334492427,0.170199366303238,0.331765302690665
"WEE2",-0.0999243308970506,0.170154257815693,0.331711995716688
"C2orf91",-0.099969819837552,0.169958890407384,0.331365720560425
"LCN6",-0.099985566009264,0.169891302104091,0.331268527677594
"ELP6",-0.099990814733168,0.169868777111844,0.331268527677594
"NUP50",-0.1000328045244,0.169688657118788,0.33097706113321
"LOX",-0.100073044740997,0.169516175456934,0.330709714074345
"ITM2A",-0.10008529176344,0.169463706932681,0.33064189204709
"GALNT6",-0.100092290061979,0.169433730343425,0.33061794461329
"RREB1",-0.100102787509787,0.169388772856096,0.33056475672523
"MOSPD2",-0.100122032830768,0.169306373846158,0.330438482385917
"CCDC167",-0.100127281554672,0.169283906565424,0.33042916377674
"PCCA",-0.100129031129307,0.169276417964811,0.33042916377674
"CDKL1",-0.100146526875653,0.16920154551426,0.33033745181103
"RASEF",-0.100146526875653,0.16920154551426,0.33033745181103
"MORC3",-0.100148276450288,0.169194059624681,0.33033745181103
"CREB3L1",-0.100202513263963,0.168962119261206,0.330106262718032
"PLEKHS1",-0.100218259435675,0.16889482607883,0.330014623545536
"KRT85",-0.100221758584944,0.168879874747548,0.330014623545536
"MAGEB1",-0.10024275348056,0.168790187446243,0.329913714363792
"ZNF502",-0.100263748376176,0.168700535602664,0.329822119311018
"FAM24A",-0.100291741570331,0.168581054956545,0.32967746412235
"POC1B",-0.100309237316677,0.168506411550556,0.329566000850161
"ZNF257",-0.10032148433912,0.168454175809083,0.329498343884628
"RHBDF2",-0.100323233913755,0.168446714544596,0.329498343884628
"OAS3",-0.100331981786928,0.168409411913023,0.329479800637714
"POTEG",-0.100349477533275,0.168334825102696,0.329382972369712
"KRIT1",-0.100359974981083,0.168290084825048,0.329349850591282
"TMEM203",-0.100375721152795,0.168222991012243,0.329267636647107
"SH2D4B",-0.100419460518661,0.168036723830414,0.329026405352989
"MAP2K6",-0.100421210093296,0.168029276339668,0.329026405352989
"SCGB2A1",-0.100443954563547,0.167932481331228,0.328891256432678
"AFG1L",-0.100449203287451,0.167910149921191,0.328882009431376
"DYNC2I2",-0.100466699033797,0.167835727863714,0.328770720954765
"SOGA3",-0.100491193078683,0.167731578269341,0.328601170225345
"DEFB105A",-0.100506939250395,0.167664650389585,0.328533649195458
"BMP8B",-0.100541930743088,0.167515993008004,0.328282128585255
"CCL8",-0.100545429892357,0.167501132673413,0.328282128585255
"PRKG2",-0.100622411176283,0.167174453792878,0.32771597554695
"GLP1R",-0.100629409474821,0.167144779278081,0.327692200062717
"KDM7A",-0.10063640777336,0.167115108689783,0.327668427285079
"APIP",-0.100676647989957,0.166944578993594,0.327402809753688
"FOXI3",-0.100680147139227,0.166929756457631,0.327402809753688
"SPEGNB",-0.100694143736304,0.166870476125354,0.327326227509413
"SLC2A2",-0.100706390758747,0.166818618711183,0.327258878471643
"NUP153",-0.100713389057285,0.166788991298456,0.327235129897043
"SYPL2",-0.100720387355824,0.166759367809333,0.327211384031004
"TNFRSF12A",-0.100729135228997,0.16672234396513,0.327173110842994
"CLEC2B",-0.100755378848517,0.166611309209333,0.327092695342531
"C3orf33",-0.10076762587096,0.166559511866108,0.327025383054187
"ACOT1",-0.100771125020229,0.166544714831217,0.327025383054187
"APOA2",-0.100788620766576,0.166470744362203,0.326919834038749
"AK7",-0.100797368639749,0.166433768317792,0.326881591871183
"MAGEA8",-0.100827111408539,0.1663080955872,0.326737849062334
"NTNG1",-0.100839358430981,0.166256368571608,0.326670588052957
"PI16",-0.100860353326597,0.166167721611691,0.326530762712536
"PLAG1",-0.100865602050501,0.166145565382394,0.326521580456865
"SURF1",-0.100900593543195,0.165997913508341,0.326265736969246
"ARC",-0.100905842267099,0.165975774174289,0.32625655809694
"IFT74",-0.100919838864176,0.165916746721487,0.326174859133737
"GPHB5",-0.100926837162715,0.165887238869905,0.326151181506933
"SLC13A1",-0.100935585035888,0.165850359562587,0.326113004336795
"NRBF2",-0.100947832058331,0.165798738811523,0.326045829845636
"DEFB127",-0.100958329506139,0.165754501997534,0.325993163364148
"SELENOS",-0.100979324401755,0.165666054795866,0.325853527052933
"C1orf122",-0.100989821849563,0.165621844406547,0.325800881202514
"CCL17",-0.101000319297371,0.165577642823811,0.325748241586167
"C9orf131",-0.101009067170544,0.16554081489819,0.325744416714634
"TDRD3",-0.101023063767621,0.165481902935446,0.325662804976017
"H2BC4",-0.101024813342256,0.165474540040642,0.325662804976017
"UGDH",-0.101028312491525,0.165459814984682,0.325662804976017
"KIT",-0.101068552708123,0.165290547139822,0.325389085947436
"EHD4",-0.101079050155931,0.165246411580301,0.325350975178749
"PNMT",-0.101098295476912,0.165165519241779,0.325245807397667
"TMED1",-0.101105293775451,0.165136111177968,0.325222188374958
"FMO2",-0.10113853569351,0.164996476266939,0.325015735762194
"GASK1A",-0.10113853569351,0.164996476266939,0.325015735762194
"RAD9A",-0.101142034842779,0.164981782986089,0.325015735762194
"HBA2",-0.101168278462299,0.164871614525399,0.324872575741332
"KDM5A",-0.101177026335472,0.164834903917764,0.324834511508722
"INTS10",-0.101182275059376,0.164812880483855,0.324834511508722
"TADA1",-0.10118752378328,0.164790859247825,0.324834511508722
"LIPC",-0.10118752378328,0.164790859247825,0.324834511508722
"AGPAT3",-0.10118752378328,0.164790859247825,0.324834511508722
"KANK1",-0.101192772507184,0.16476884020957,0.324834511508722
"CENPM",-0.101196271656454,0.164754162071669,0.324834511508722
"RBMS1",-0.101198021231088,0.164746823368987,0.324834511508722
"DCANP1",-0.101205019529627,0.164717470999967,0.324834511508722
"C17orf75",-0.101208518678896,0.164702796280426,0.324834511508722
"PGLS",-0.101212017828166,0.164688122537492,0.324834511508722
"TAF5",-0.101224264850608,0.164636772127552,0.324834511508722
"POLR3G",-0.101229513574512,0.164614768470839,0.324834511508722
"CHRAC1",-0.101231263149147,0.164607434406818,0.324834511508722
"GBX1",-0.101238261447686,0.164578100591713,0.324834511508722
"CAPN8",-0.101254007619398,0.16451211378642,0.324834511508722
"TK1",-0.101287249537456,0.164372873223071,0.324677713412382
"EMSY",-0.10129249826136,0.164350895922962,0.324668641025728
"MCF2",-0.101309994007707,0.164277654113278,0.324558285012121
"GADD45G",-0.101334488052592,0.164175156559078,0.324390099862182
"TINAG",-0.101337987201862,0.164160517953601,0.324390099862182
"UTP25",-0.101351983798939,0.16410197328613,0.324314122020292
"POLH",-0.101365980396016,0.164043444224291,0.324232761597297
"RPP30",-0.101367729970651,0.164036129188734,0.324232761597297
"KLK4",-0.10137472826919,0.164006871484505,0.324229102555797
"SELP",-0.10137472826919,0.164006871484505,0.324229102555797
"ZNF395",-0.101376477843824,0.163999557667928,0.324229102555797
"SQOR",-0.101379976993094,0.163984930766122,0.324229102555797
"ADAMTS3",-0.101386975291632,0.163955679887802,0.324229102555797
"PELI2",-0.10142721550823,0.16378756301783,0.324001326863785
"PROB1",-0.101435963381403,0.163751032930919,0.323997700076051
"HMX2",-0.101472704448731,0.163597673077851,0.323728559271239
"SH3BP4",-0.10150594636679,0.163459011483946,0.323522731928165
"TMOD3",-0.101516443814598,0.163415241875967,0.323470382329153
"COX7B2",-0.101519942963867,0.163400653954501,0.323470382329153
"MTCH2",-0.101523442113136,0.163386067006914,0.323470382329153
"JCAD",-0.101547936158022,0.163283985639824,0.323347653038845
"SIGLEC9",-0.10155843360583,0.163240251087605,0.323329613883986
"ZDHHC11",-0.101561932755099,0.163225674850653,0.323329613883986
"CLIC3",-0.10158117807608,0.163145522948079,0.323210542757858
"MUTYH",-0.101596924247792,0.163079966019087,0.323114942220715
"SMTNL1",-0.10161092084487,0.163021709737831,0.32303378791127
"BCL2L10",-0.101616169568774,0.162999867646414,0.323024780153271
"TMEM51",-0.101682653404891,0.162723390618126,0.322511094469291
"MYZAP",-0.10171589532295,0.162585283762108,0.322339995705003
"MRLN",-0.101728142345392,0.162534424406721,0.322273374054562
"SCO2",-0.101731641494662,0.162519895349483,0.322273374054562
"PPCDC",-0.101735140643931,0.162505367264259,0.322273374054562
"MPZ",-0.101736890218566,0.162498103586143,0.322273374054562
"STK16",-0.101745638091739,0.162461788840362,0.322266210130918
"DPP3",-0.101749137241008,0.162447264642884,0.322266210130918
"NRN1L",-0.10176488341272,0.162381917780548,0.322176213371881
"OR6C76",-0.101771881711259,0.162352881046969,0.322176213371881
"SH3BGRL3",-0.101778880009798,0.162323848200024,0.322163675768719
"OR10C1",-0.101782379159067,0.162309333233962,0.322163675768719
"TULP3",-0.101805123629318,0.162215009635084,0.322016105436312
"KLHL30",-0.101815621077126,0.162171489508829,0.321963935161782
"GSTM4",-0.101836615972742,0.162084475479814,0.321859613403617
"GPR137B",-0.101857610868358,0.161997496409889,0.32172110197268
"NAV1",-0.1018698578908,0.161946774760739,0.321654574649745
"OGFOD2",-0.101887353637147,0.161874335890942,0.321544894394728
"CASS4",-0.101892602361051,0.161852608962032,0.321544894394728
"CST8",-0.101913597256667,0.161765723083619,0.321465912354721
"RNF126",-0.101917096405936,0.161751245500478,0.321465912354721
"ELMOD2",-0.101918845980571,0.161744007072799,0.321465912354721
"ZC3H8",-0.101920595555206,0.16173676888771,0.321465912354721
"FBXO30",-0.10192234512984,0.161729530945206,0.321465912354721
"CLDN14",-0.101943340025456,0.16164269455541,0.321426635808862
"NAA40",-0.101962585346438,0.161563125212272,0.321302622347396
"OR4C45",-0.101967834070342,0.161541429574882,0.321293688896751
"RBM12",-0.101973082794246,0.161519736119817,0.321284757884089
"IGFN1",-0.102002825563035,0.16139684775777,0.321074513072445
"SEMA4G",-0.102067559824518,0.161129626986825,0.320645382376766
"NT5C3A",-0.102093803444038,0.161021388734024,0.320498290098756
"FAM83D",-0.102095553018672,0.161014174788255,0.320498290098756
"LCE2C",-0.102095553018672,0.161014174788255,0.320498290098756
"MYPN",-0.102100801742576,0.160992534404114,0.320498290098756
"PIAS2",-0.102127045362096,0.160884365176298,0.32039628961746
"FAHD2B",-0.102146290683078,0.160805075700764,0.320306697289619
"ZNF576",-0.102146290683078,0.160805075700764,0.320306697289619
"ARPC5",-0.102146290683078,0.160805075700764,0.320306697289619
"ZNF75A",-0.102172534302598,0.160697000894008,0.320193874820921
"KRTAP10-8",-0.102172534302598,0.160697000894008,0.320193874820921
"RBM15",-0.102218023243099,0.16050980022086,0.319923268828684
"PZP",-0.10224076771335,0.160416261216284,0.319805091212139
"MAGEB3",-0.102254764310427,0.16035871906982,0.319724504894625
"CR1",-0.102260013034331,0.160337144755395,0.31971562197862
"TMEM169",-0.102261762608966,0.160329953800918,0.31971562197862
"SCN9A",-0.102265261758235,0.160315572617441,0.31971562197862
"HS3ST6",-0.10226701133287,0.160308382388432,0.31971562197862
"RTL8B",-0.102268760907504,0.160301192401237,0.31971562197862
"ASGR1",-0.102281007929947,0.160250869261354,0.319714264963684
"MAK16",-0.102326496870448,0.160064058456184,0.31947807584992
"MAB21L4",-0.102352740489968,0.159956357313158,0.31929723484187
"ANKUB1",-0.102366737087046,0.159898938933687,0.319216737950351
"BHLHA9",-0.102384232833392,0.15982718770235,0.319141725385341
"CXCL12",-0.102429721773894,0.159640747537596,0.318837621752984
"GIPC2",-0.102454215818779,0.159540424290165,0.31867133305274
"ETNK2",-0.102457714968048,0.159526096260254,0.31867133305274
"CD1B",-0.102522449229531,0.159261201835058,0.318249754490857
"CSGALNACT2",-0.1025259483788,0.15924689262772,0.318249754490857
"TEX13A",-0.1025259483788,0.15924689262772,0.318249754490857
"COL9A1",-0.102569687744667,0.159068108942464,0.317965964102479
"H4C2",-0.102576686043206,0.15903951754032,0.317942841959218
"SELL",-0.102587183491014,0.158996637670639,0.31790543460236
"TMEM17",-0.102623924558342,0.15884662647214,0.317659235035195
"AWAT1",-0.102625674132976,0.15883948573318,0.317659235035195
"AHNAK2",-0.102629173282246,0.158825204978287,0.317659235035195
"HYLS1",-0.1026571664764,0.15871099364084,0.317523997561471
"DDIAS",-0.102665914349574,0.158675315247962,0.317486628194873
"TUBGCP4",-0.102692157969094,0.158568316205303,0.317340535088966
"WRN",-0.102695657118363,0.1585540537612,0.317340535088966
"ZNF554",-0.10273939648423,0.158375854487468,0.317091279846479
"E2F7",-0.102749893932038,0.158333109054215,0.317039685289645
"ZNF558",-0.102781386275462,0.158204924748783,0.316850957062548
"CDC25B",-0.102786634999366,0.158183568279263,0.316850957062548
"P2RY2",-0.102797132447174,0.158140861837595,0.316824580098576
"PON2",-0.102828624790598,0.158012794483874,0.316601968649375
"EIF3B",-0.102863616283291,0.157870588833104,0.316384925104308
"NPY",-0.102872364156464,0.157835052451229,0.31634765395784
"TFIP11",-0.102902106925254,0.1577142737147,0.316275290013501
"SGO2",-0.102910854798427,0.157678763779009,0.31623803611864
"DERL2",-0.102912604373062,0.157671662512986,0.31623803611864
"ADAM15",-0.102959842888198,0.15748001917437,0.315941222268829
"OBP2A",-0.102994834380891,0.157338174070144,0.315724480384014
"PHF10",-0.103031575448219,0.157189340105921,0.31549361803527
"SCGB3A2",-0.103045572045296,0.157132669305629,0.315413771705925
"BSND",-0.103099808858971,0.156913215052882,0.315040980899551
"ZNF841",-0.10310680715751,0.156884915173249,0.315018027714825
"PDIK1L",-0.103138299500934,0.156757613215728,0.314830109088819
"IGLON5",-0.103150546523377,0.156708127887076,0.314764572641324
"TPK1",-0.103154045672646,0.156693991380207,0.314764572641324
"PYY",-0.103183788441435,0.15657386979861,0.314664111950806
"BOD1",-0.103187287590705,0.156559742403397,0.314664111950806
"ERP44",-0.103201284187782,0.156503242411771,0.314618267880861
"FAM107B",-0.103204783337051,0.156489119811012,0.314618267880861
"PRKCQ",-0.103224028658033,0.15641146264444,0.314506941897885
"KCNJ9",-0.103229277381937,0.156390288450169,0.314498226240482
"LRRC15",-0.103250272277553,0.156305613239873,0.31436179548437
"ITGAD",-0.103269517598534,0.156228024606045,0.314253774535803
"SLC5A6",-0.103271267173169,0.156220972531266,0.314253774535803
"PXMP2",-0.103278265471707,0.15619276662758,0.314253774535803
"PSMD13",-0.103294011643419,0.156129317356475,0.314176395964823
"CCNI2",-0.103301009941958,0.156101123907478,0.3141535118638
"SERF1A",-0.103315006539035,0.156044748504237,0.314073900535093
"MAPRE1",-0.103322004837574,0.15601656654948,0.314073900535093
"BTBD3",-0.103327253561478,0.155995432597456,0.314073900535093
"SLC4A5",-0.103329003136113,0.155988388425625,0.314073900535093
"RALGAPA2",-0.103337751009286,0.155953171157623,0.314073900535093
"ZNF112",-0.103360495479537,0.155861634268833,0.313942178775315
"CDC14C",-0.103363994628806,0.155847555260929,0.313942178775315
"GCSAM",-0.103363994628806,0.155847555260929,0.313942178775315
"ACOT11",-0.103386739099057,0.155756065043329,0.313898809835892
"RBM4B",-0.103391987822961,0.155734957659313,0.313890143454061
"HERC6",-0.103412982718577,0.155650549656599,0.313753876458353
"HSD17B2",-0.103414732293211,0.15564351721142,0.313753876458353
"ALDH1L2",-0.103426979315654,0.155594296793089,0.313708203271914
"PMAIP1",-0.103428728890289,0.155587266261554,0.313708203271914
"EMB",-0.103435727188827,0.155559146527246,0.313705066466132
"PGLYRP4",-0.103439226338097,0.155545088095137,0.313705066466132
"MUC17",-0.103458471659078,0.155467783817855,0.313588544182121
"GJD2",-0.103475967405425,0.15539753230981,0.313480699224241
"EBLN1",-0.103488214427867,0.155348370479632,0.313415379396954
"PLP2",-0.103505710174214,0.15527815961267,0.313335903721256
"OR2C1",-0.103505710174214,0.15527815961267,0.313335903721256
"KCNMB2",-0.103521456345926,0.155214990267966,0.31328165548952
"EFHC1",-0.103535452943003,0.155158855989729,0.313202204330326
"RBBP5",-0.103547699965446,0.155109751040843,0.313170779506895
"EHHADH",-0.103558197413254,0.155067670402383,0.313119668335486
"GNGT1",-0.103559946987889,0.155060657798781,0.313119668335486
"SLC7A5",-0.103570444435697,0.155018587193647,0.313119668335486
"ITIH5",-0.103584441032774,0.154962506429624,0.313056860466315
"FAM174C",-0.103603686353755,0.154885420336456,0.312954680320637
"KRBOX4",-0.10360543592839,0.154878413942602,0.312954680320637
"CA13",-0.103656173592795,0.154675332374814,0.312597825714969
"ANGPTL8",-0.103685916361585,0.154556377883781,0.31244778414548
"FDCSP",-0.103698163384027,0.154507416666065,0.31239368990532
"GPR150",-0.103705161682566,0.154479444075979,0.312370950364118
"STOML1",-0.103726156578182,0.154395549205779,0.312235113910897
"SERPINB8",-0.103733154876721,0.154367591881539,0.312212383147024
"CLDN23",-0.10373665402599,0.154353614650366,0.312212383147024
"PTPN21",-0.103759398496241,0.154262785898153,0.312101807976808
"BTN1A1",-0.103766396794779,0.154234846696747,0.312079089589215
"ZFP57",-0.103769895944049,0.154220878526532,0.312079089589215
"KRTAP24-1",-0.103859124250417,0.153865012299948,0.311431989781493
"KCP",-0.103864372974321,0.153844098291785,0.311423409895662
"FLVCR2",-0.103881868720667,0.153774400412721,0.311316065269157
"SLC10A4",-0.103897614892379,0.153711692683132,0.311256594660107
"KEL",-0.103918609787995,0.153628112378274,0.311121082929586
"RPL37",-0.103962349153862,0.153454096838161,0.310802376374524
"SPEM2",-0.103964098728497,0.153447139310452,0.310802376374524
"TMEM132C",-0.103976345750939,0.153398443279026,0.31075705897376
"HYAL3",-0.103990342348017,0.153342804947239,0.310678045692627
"PRPF6",-0.103995591071921,0.153321944498196,0.310669484154096
"POLE3",-0.104037580863153,0.153155137970681,0.310379243591854
"CDON",-0.104053327034865,0.153092620837025,0.310305815796861
"SI",-0.104055076609499,0.15308567567764,0.310305815796861
"OR13C8",-0.104097066400731,0.152919063166589,0.310054980316926
"FAM13B",-0.104107563848539,0.152877431429308,0.310004224687704
"NUP85",-0.104160051087579,0.152669401041978,0.309615998898902
"DFFA",-0.104167049386118,0.1526416798095,0.309593398362535
"KRTAP19-3",-0.104188044281734,0.152558538909614,0.309458376526116
"OC90",-0.104189793856369,0.152551612044724,0.309458376526116
"PPM1J",-0.104189793856369,0.152551612044724,0.309458376526116
"DEFB114",-0.104205540028081,0.152489280944693,0.309418710443621
"LHFPL3",-0.104226534923697,0.15240620272269,0.309317348625185
"SLC39A7",-0.10428777003591,0.152164086434188,0.308926674447755
"KIF9",-0.104305265782257,0.152094963730444,0.308819911136092
"BTK",-0.10431401365543,0.152060411272475,0.308816903101865
"PABPC4",-0.104315763230065,0.152053501492329,0.308816903101865
"EFCAB10",-0.104324511103238,0.152018956148606,0.308799872202673
"FYB2",-0.104345505998854,0.151936071508856,0.308665079027455
"PSME1",-0.104356003446662,0.151894641991214,0.308614483662741
"TMEM247",-0.104373499193009,0.151825611758372,0.308507792971315
"C2orf88",-0.104399742812529,0.151722110846273,0.308364581800522
"CLEC18B",-0.10441898813351,0.151646244061144,0.308277484933703
"SIGLEC15",-0.104422487282779,0.151632453180057,0.308277484933703
"C4B",-0.104432984730587,0.151591086222043,0.30823245795132
"RPL18A",-0.104434734305222,0.151584192558096,0.30823245795132
"CYB5D2",-0.10444523175303,0.15154283554838,0.308201458858929
"PRR11",-0.104453979626203,0.15150837788669,0.308164938511416
"ZMAT5",-0.104466226648646,0.151460147106534,0.308100392915983
"ITGB7",-0.104469725797915,0.151446369014792,0.308100392915983
"CARD18",-0.104487221544262,0.151377492762258,0.308027376188381
"DOT1L",-0.104487221544262,0.151377492762258,0.308027376188381
"SLC12A8",-0.104506466865243,0.15130175622774,0.307945902278691
"CD86",-0.104518713887686,0.151253575163336,0.307881391798416
"NCAPG2",-0.104544957507206,0.151150369073428,0.307738394507286
"TESK1",-0.104553705380379,0.151115978874375,0.307701921223051
"KCNG3",-0.104572950701361,0.15104034125515,0.307614985090642
"ZNF219",-0.104592196022342,0.150964732257171,0.307494529352701
"HAUS7",-0.104609691768689,0.150896021636494,0.30738809992181
"E2F8",-0.104611441343323,0.150889151874986,0.30738809992181
"C21orf58",-0.104625437940401,0.150834202294752,0.307329212530742
"AP4E1",-0.10462893708967,0.150820467263939,0.307329212530742
"FOXF2",-0.104637684962843,0.150786133823976,0.307298323362788
"LCN9",-0.104679674754075,0.150621415566031,0.306996131955822
"CA6",-0.104690172201883,0.150580257269793,0.306945741625262
"LRP5L",-0.10470766794823,0.15051167901013,0.306872938558209
"ZNF747",-0.104711167097499,0.150497966193012,0.306872938558209
"ACR",-0.104725163694577,0.150443124372829,0.306800151865796
"ZNF560",-0.104726913269211,0.150436270208171,0.306800151865796
"PAPLN",-0.104744409015558,0.150367741550728,0.306774863370771
"CALCR",-0.104763654336539,0.150292387301254,0.306693687198232
"FAM221B",-0.104781150082886,0.150223908227924,0.30662095191964
"CSTF2T",-0.104782899657521,0.15021706161894,0.30662095191964
"ALG2",-0.104800395403867,0.15014860851101,0.306534260226455
"C1orf112",-0.104807393702406,0.150121233876234,0.306511879728058
"UBIAD1",-0.104828388598022,0.150039132625846,0.306377743376372
"NUSAP1",-0.104831887747291,0.150025452387469,0.306377743376372
"PRKAR2A",-0.104840635620465,0.149991255920262,0.306346970206345
"TRPM1",-0.104856381792177,0.14992971714136,0.306288273608843
"TMEM26",-0.104859880941446,0.149916044451883,0.306288273608843
"NOP16",-0.104861630516081,0.149909208460946,0.306288273608843
"BROX",-0.104915867329755,0.149697409709013,0.305947562237417
"RPSA",-0.104921116053659,0.149676925080012,0.305939176184119
"DSPP",-0.104929863926833,0.149642788746062,0.305902881197619
"SH3RF1",-0.104931613501467,0.149635962186392,0.305902881197619
"MEIKIN",-0.104938611800006,0.149608658304646,0.305900076910179
"ANKRD50",-0.104966604994161,0.149499480483949,0.30571031397331
"CYP2C18",-0.104971853718065,0.1494790163581,0.30571031397331
"SYT6",-0.104977102441969,0.149458554352674,0.30571031397331
"FAM214B",-0.104977102441969,0.149458554352674,0.30571031397331
"ZNF441",-0.104980601591238,0.14944491419368,0.30571031397331
"SH2B3",-0.105001596486854,0.149363093027436,0.305665694212185
"EIF3D",-0.105010344360027,0.149329010885368,0.305629436415905
"MRGPRE",-0.105010344360027,0.149329010885368,0.305629436415905
"SPATA18",-0.105041836703451,0.149206363921145,0.305492794151667
"MCM7",-0.10507507862151,0.149076985992453,0.305347860319702
"ZNF518B",-0.105078577770779,0.149063372206146,0.305347860319702
"MAGEA10",-0.105080327345414,0.14905656566602,0.305347860319702
"MAGEA2",-0.105115318838107,0.148920484280794,0.305161176698279
"KCNJ8",-0.105120567562011,0.148900080190423,0.305152847321007
"OBSCN",-0.105124066711281,0.148886478639773,0.305152847321007
