"gene","statistic","p.value","p_adj"
"PARP4",0.147768198856653,0.0418925422672408,0.0996981308848948
"PSTK",0.147766449282018,0.0418949952444129,0.0996981308848948
"LOXL1",0.147713962042978,0.0419686406541282,0.0998479404912736
"CLEC16A",0.147713962042978,0.0419686406541282,0.0998479404912736
"CACNG6",0.147698215871266,0.0419907554585971,0.0998878294414417
"TXNL4B",0.147692967147362,0.0419981292336723,0.0998926466592033
"LMAN2L",0.147682469699554,0.0420128800449206,0.0999150067132226
"ANXA13",0.14767722097565,0.0420202570813334,0.0999198269991065
"ZNF318",0.147666723527842,0.0420350144163355,0.0999421934105005
"BEND5",0.147570496922936,0.0421704928239645,0.100244646913521
"ATAD5",0.147568747348301,0.0421729594559615,0.100244646913521
"INTS6",0.147561749049762,0.0421828271949179,0.100255342414391
"PYHIN1",0.147547752452685,0.0422025684864018,0.100287440214944
"MAGOHB",0.147544253303416,0.042207505020641,0.100287440214944
"VRK3",0.147540754154146,0.0422124420394986,0.100287440214944
"GPR182",0.147516260109261,0.0422470147438046,0.100356810907567
"KL",0.147498764362914,0.0422717240789724,0.100377205200113
"AP5Z1",0.147498764362914,0.0422717240789724,0.100377205200113
"MARCOL",0.147498764362914,0.0422717240789724,0.100377205200113
"FRY",0.147490016489741,0.0422840832939117,0.100393788405428
"RNASE9",0.147469021594125,0.0423137577826554,0.100451473287006
"HLCS",0.147458524146317,0.0423286015792224,0.100466023515369
"ZNF670",0.147455024997048,0.0423335504823443,0.100466023515369
"USP50",0.147446277123874,0.0423459248644019,0.100475730465201
"ORM1",0.147442777974605,0.0423508754670197,0.100475730465201
"DNMT1",0.147434030101432,0.0423632540983622,0.100492332470597
"RASSF5",0.147421783078989,0.0423805892826298,0.100520686492557
"SPRR2F",0.147409536056546,0.0423979304187312,0.1005490474286
"CSRP2",0.147400788183373,0.0424103205893436,0.100565661163863
"C7orf31",0.14736579669068,0.0424599116572125,0.100655666454465
"SBSPON",0.147358798392141,0.0424698357068528,0.100655666454465
"FAM170A",0.14733605392189,0.0425021023093647,0.100719358295863
"PDZRN3",0.147329055623352,0.0425120346315611,0.100729103189244
"OTUD4",0.147325556474082,0.0425170015228535,0.100729103189244
"STPG2",0.147308060727736,0.0425418432826834,0.100762392536131
"NPVF",0.147308060727736,0.0425418432826834,0.100762392536131
"BRF1",0.147299312854562,0.0425542687281501,0.10077803496062
"MPO",0.147295813705293,0.0425592397587498,0.10077803496062
"TGIF2LY",0.14728356668285,0.0425766422023628,0.100806461685006
"VSIG1",0.147276568384312,0.0425865891357509,0.10081723142341
"ZNF20",0.147269570085773,0.04259653801851,0.100828003046095
"CLNK",0.147239827316984,0.0426388425245371,0.100915349510614
"RECK",0.147225830719906,0.0426587627189664,0.100949702551877
"SYT12",0.147210084548194,0.0426811822681338,0.100989960729718
"MPHOSPH8",0.147192588801848,0.0427061044689468,0.101010537875133
"CDH23",0.147192588801848,0.0427061044689468,0.101010537875133
"EIPR1",0.14718209135404,0.0427210636475355,0.101013439118508
"SLCO1C1",0.147164595607693,0.0427460053784442,0.101045834529015
"FRMPD2",0.147161096458424,0.0427509951899363,0.101045834529015
"SCRIB",0.147159346883789,0.0427534902788752,0.101045834529015
"SH2D3C",0.147148849435981,0.0427684633774885,0.101068432498795
"IL17RE",0.147141851137442,0.0427784478863963,0.101072348653101
"RFXANK",0.147140101562808,0.0427809443190599,0.101072348653101
"ZNF780A",0.147131353689634,0.0427934283152204,0.101089054795732
"SEC23A",0.147124355391096,0.0428034177118279,0.101092978677956
"CCR4",0.147122605816461,0.042805915366528,0.101092978677956
"C8orf48",0.147091113473037,0.0428508940564761,0.101186407560848
"RAVER1",0.147068369002786,0.0428834033095574,0.101250371707875
"VPS18",0.147056121980344,0.0429009168570227,0.101272024584092
"TYMS",0.147054372405709,0.0429034192819306,0.101272024584092
"SPATA4",0.147036876659362,0.0429284502638748,0.101305501279773
"OR56B1",0.147036876659362,0.0429284502638748,0.101305501279773
"SOX6",0.147022880062285,0.0429484838653996,0.101339972794719
"RHEBL1",0.147001885166669,0.0429785489663297,0.101398102639613
"COMMD2",0.146991387718861,0.0429935881332752,0.101420772006701
"ACAD10",0.146982639845687,0.0430061241428426,0.101437531509438
"ADAMTS14",0.146973891972514,0.0430186632170476,0.101454294007019
"MARVELD1",0.146940650054455,0.0430663396583743,0.101553909022702
"GABPB1",0.146931902181282,0.0430788934506181,0.101570687297531
"MED31",0.146919655158839,0.0430964739139209,0.101586488301955
"EBF2",0.146919655158839,0.0430964739139209,0.101586488301955
"SMIM6",0.146909157711031,0.0431115476695196,0.101609195390705
"MDM1",0.146900409837858,0.0431241125087428,0.101625984254042
"GPHB5",0.146879414942242,0.0431542806490988,0.101684247464366
"CD164L2",0.146861919195896,0.0431794342791594,0.101730681796087
"OSGEPL1",0.146849672173453,0.0431970491321323,0.101746511488423
"OR51V1",0.146849672173453,0.0431970491321323,0.101746511488423
"TRPM6",0.146832176427106,0.0432222236568457,0.101792969611002
"CGREF1",0.146825178128567,0.0432322969096442,0.101803855388288
"SNU13",0.14678493791197,0.0432902563098224,0.101927486994736
"SIPA1L1",0.146769191740258,0.0433129537972044,0.101968073253068
"LACTBL1",0.146749946419277,0.0433407087154422,0.102020554067255
"ZDHHC24",0.146728951523661,0.0433710038071883,0.102066137487783
"PIGF",0.146713205351949,0.0433937367712167,0.102106769300648
"CBLN4",0.146692210456333,0.0434240629230889,0.102165255625045
"FERD3L",0.146667716411447,0.0434594658799185,0.102235670081038
"TRAPPC2",0.146658968538274,0.0434721156535124,0.102252548103904
"CEP68",0.146618728321677,0.0435303443598688,0.102368707835442
"MAPKAPK3",0.146616978747042,0.0435328775245593,0.102368707835442
"CLGN",0.146613479597773,0.0435379442245081,0.102368707835442
"SDR42E2",0.146597733426061,0.0435607504895373,0.102409438084416
"AVPR1A",0.146592484702157,0.0435683548019876,0.102414423446434
"NUDT22",0.146573239381175,0.0435962467978559,0.102467091013939
"PAX2",0.146541747037751,0.0436419205166588,0.102561533606282
"RSPH1",0.146532999164578,0.0436546147732099,0.102578458166139
"TMEM241",0.146503256395789,0.0436977983875615,0.102667012540709
"ARRDC4",0.146494508522615,0.0437105062593212,0.102683951559633
"ADCK5",0.146487510224077,0.043720674785736,0.102694921682607
"OMD",0.146478762350903,0.0437333882304846,0.102711866020187
"ZNF354B",0.14647001447773,0.0437461047721239,0.102727843421386
"KIAA1586",0.146466515328461,0.0437511922560347,0.102727843421386
"TMEM199",0.146461266604557,0.043758824411215,0.102732847857178
"ZNF267",0.146452518731383,0.0437715471483193,0.102749800721721
"ECHDC3",0.146429774261133,0.0438046407675203,0.102801642494874
"TMEM171",0.146387784469901,0.0438657917438122,0.102916394459138
"CLEC4D",0.146387784469901,0.0438657917438122,0.102916394459138
"MOSPD3",0.146384285320631,0.0438708908844854,0.102916394459138
"VPS13B",0.146377287022093,0.0438810906552859,0.102916394459138
"CCDC117",0.146377287022093,0.0438810906552859,0.102916394459138
"CFHR5",0.146356292126477,0.0439117018859087,0.102961368245761
"CHML",0.146330048506957,0.0439499910735894,0.103019292726351
"FSCN2",0.146328298932322,0.0439525446799938,0.103019292726351
"RHOXF2",0.146295057014263,0.0440010868165831,0.103120127668027
"SEZ6",0.146282809991821,0.0440189820756227,0.10314912286629
"ZDHHC23",0.146251317648397,0.0440650264449793,0.103244063967687
"FCER1A",0.14623382190205,0.0440906240728831,0.103291080680527
"SLC14A1",0.146223324454242,0.044105988625572,0.103314115586502
"DTHD1",0.146204079133261,0.044134168616601,0.103366200919059
"EVI2B",0.146200579983991,0.0441392938707161,0.103366200919059
"CEP164",0.146184833812279,0.0441623636819784,0.103405346493543
"PAX6",0.146179585088375,0.0441700558622601,0.103405346493543
"CYP11A1",0.146177835513741,0.0441726201716368,0.103405346493543
"ODF3L2",0.146132346573239,0.0442393359803682,0.10353556876809
"IFIT1B",0.146113101252258,0.0442675872847427,0.103588705692251
"DGAT1",0.146106102953719,0.0442778642304841,0.103599773536522
"DGKK",0.146099104655181,0.0442881431735621,0.103609889863469
"BAZ2A",0.146095605505911,0.0442932833941925,0.103609889863469
"H2BC10",0.146090356782007,0.0443009946616037,0.103614950068893
"H2AC13",0.146069361886391,0.0443318509711333,0.103674135829813
"BMP6",0.146058864438583,0.0443472858715323,0.103697246893294
"FBXO36",0.146048366990775,0.0443627252703185,0.103713396297349
"RXRG",0.146046617416141,0.0443652989408611,0.103713396297349
"OR5AC2",0.146036119968333,0.0443807435889961,0.103736516554204
"LEP",0.146029121669794,0.0443910425213018,0.103747604821403
"FAF1",0.145990631027831,0.044447722415821,0.103841088796331
"DYNC2I1",0.145983632729293,0.0444580343565939,0.103852188823483
"POLE3",0.145964387408311,0.0444864025193841,0.103905459411208
"RCBTB2",0.145857663355597,0.0446439919780521,0.104234428576335
"P2RY12",0.145841917183885,0.0446672823814314,0.104275770719452
"LRWD1",0.145831419736077,0.0446828149649693,0.104298994161451
"FAM178B",0.145806925691191,0.0447190752374079,0.104370588494605
"YRDC",0.145792929094114,0.0447398064455211,0.104405925924847
"PRAF2",0.145780682071671,0.044757952848694,0.104435223313619
"RIN3",0.145771934198498,0.0447709183353346,0.104452426087534
"RGPD2",0.14573519313117,0.0448254077005988,0.10456648940999
"IZUMO4",0.145724695683362,0.0448409862778431,0.104589766420007
"OTOS",0.145714198235554,0.0448565693845077,0.104606043584367
"PTPN20",0.145712448660919,0.0448591670093806,0.104606043584367
"TUBA4B",0.145705450362381,0.0448695587674063,0.104617213425728
"SLC2A9",0.145693203339938,0.0448877491900029,0.104633500233711
"WEE1",0.145693203339938,0.0448877491900029,0.104633500233711
"HMGB2",0.145680956317495,0.0449059457816308,0.104655852424634
"FAM126A",0.145679206742861,0.0449085457984053,0.104655852424634
"TAFA2",0.145659961421879,0.0449371542956144,0.104702455060784
"ZSCAN20",0.145658211847245,0.0449397558239046,0.104702455060784
"ADCY4",0.145638966526263,0.0449683809513675,0.104756078663807
"ERN1",0.145602225458935,0.0450230712760763,0.104870401490646
"GYS1",0.145591728011127,0.0450387072981401,0.104893739556062
"GUCY2C",0.145572482690146,0.0450673851353431,0.104947441993475
"WASHC1",0.145539240772087,0.0451169555549144,0.105049777078118
"LARP7",0.145533992048183,0.0451247866302626,0.105054913376563
"CCDC116",0.145526993749645,0.0451352298324256,0.105057239221277
"EIF2AK2",0.145518245876471,0.0451482866775524,0.105057239221277
"CCDC179",0.145518245876471,0.0451482866775524,0.105057239221277
"SIGLEC8",0.145518245876471,0.0451482866775524,0.105057239221277
"BCKDK",0.145505998854029,0.0451665715676006,0.105086693733214
"IRS2",0.14547275693597,0.0452162332044577,0.105189134445248
"TRPM5",0.145465758637431,0.045226694102424,0.105199431767791
"ABCB11",0.145462259488162,0.0452319253103105,0.105199431767791
"DDX55",0.14544651331645,0.0452554720078739,0.105227987452571
"HOPX",0.145436015868642,0.0452711755001992,0.105251397191799
"ANKRD12",0.145409772249122,0.0453104541669728,0.105316495584615
"CCDC82",0.145404523525218,0.0453183133188995,0.105321654995491
"LAIR1",0.145392276502775,0.045336655772866,0.105351173723286
"ISOC2",0.145380029480333,0.0453550044340168,0.105379772678452
"SGSM3",0.145360784159351,0.0453838505891823,0.105420566525211
"UBE2D1",0.145357285010082,0.0453890969923549,0.105420566525211
"FZD9",0.145343288413005,0.0454100876761242,0.105456204605732
"CHODL",0.145317044793485,0.0454494670837371,0.105534532793221
"OR11H4",0.145304797771042,0.0454678539088516,0.10554821922581
"TP53",0.145301298621773,0.0454731084295232,0.10554821922581
"BMP15",0.145297799472503,0.0454783634578471,0.10554821922581
"CTRC",0.145294300323234,0.0454836189938593,0.10554821922581
"SNX12",0.145283802875426,0.0454993886483892,0.10557169616068
"CASQ1",0.145275055002253,0.0455125335184784,0.10558907776287
"MCM4",0.145248811382733,0.0455519871781766,0.105646429588399
"ZIC2",0.145247061808098,0.0455546184383803,0.105646429588399
"RAB11FIP2",0.145243562658829,0.0455598813399531,0.105646429588399
"GALNT9",0.145238313934925,0.0455677766452945,0.10565161969305
"MPST",0.145224317337847,0.045588836384565,0.105680313139056
"TIMMDC1",0.145222567763213,0.0455914694239333,0.105680313139056
"DTWD1",0.145191075419789,0.0456388858740072,0.105777095133154
"ERVMER34-1",0.145185826695885,0.0456467926217379,0.105782292964831
"ZNF691",0.145178828397346,0.0456573367330428,0.10578567813728
"HSPA1L",0.145175329248077,0.0456626095520615,0.10578567813728
"TBX5",0.145173579673442,0.0456652461524283,0.10578567813728
"DNTTIP2",0.145168330949538,0.045673156717013,0.105790881166679
"BIRC7",0.145159583076365,0.0456863435365411,0.105808302565531
"ESYT3",0.145145586479287,0.045707449066618,0.105844056883839
"ZNF473",0.145140337755383,0.0457153657410029,0.105849264887053
"C2orf42",0.145135089031479,0.0457232835613637,0.105854474252142
"MOGAT1",0.145075603493901,0.0458130989878687,0.106049260869786
"MS4A7",0.145044111150477,0.0458607079893958,0.106146310869991
"PPP1R21",0.14502661540413,0.0458871752942747,0.106194409640133
"PLAAT4",0.145017867530957,0.0459004137324072,0.106211885375596
"SFTPB",0.145010869232418,0.0459110067805641,0.106223236203396
"CDSN",0.14500037178461,0.0459269001829,0.106245943599309
"ELMO3",0.144996872635341,0.0459321990051843,0.106245943599309
"TAPBPL",0.144960131568013,0.0459878674864884,0.106361537235623
"ZNF501",0.144946134970935,0.0460090893493695,0.106390405580087
"ANGPTL6",0.144944385396301,0.0460117426574407,0.106390405580087
"MLST8",0.144935637523127,0.0460250111154851,0.106407011387165
"CSAD",0.144932138373858,0.0460303193937089,0.106407011387165
"KLF8",0.144905894754338,0.0460701477865429,0.106478862539025
"RALGAPB",0.144884899858722,0.0461020312263449,0.10653322632804
"H3Y1",0.144877901560183,0.0461126631350501,0.106544611741952
"KLF14",0.144856906664567,0.0461445711515586,0.106605147306594
"IFT52",0.144844659642125,0.0461631926771671,0.106634080191638
"TRAF3IP1",0.144841160492855,0.0461685142658806,0.106634080191638
"SPACA9",0.144820165597239,0.0462004545605424,0.106687613090275
"SMIM27",0.144818416022604,0.0462031170847155,0.106687613090275
"ZNF320",0.144779925380642,0.0462617250509955,0.106800011121108
"RWDD2A",0.144778175806007,0.0462643905241761,0.106800011121108
"IPCEF1",0.144772927082103,0.0462723877133703,0.106800011121108
"BOLL",0.144769427932834,0.0462777198142557,0.106800011121108
"FCAMR",0.144767678358199,0.0462803860571389,0.106800011121108
"CIB3",0.144755431335756,0.0462990533499688,0.106829888851497
"TRIM4",0.144741434738679,0.0463203950989057,0.106865929446222
"SLC36A2",0.144725688566967,0.0463444143867343,0.106908137733035
"PYGL",0.144709942395255,0.0463684440757003,0.106950359584757
"IGBP1",0.144699444947447,0.0463844696483951,0.106974111527961
"AMOT",0.144690697074274,0.0463978278253964,0.106991706688122
"CIDEC",0.1446819492011,0.0464111892149049,0.1070084188993
"DLEC1",0.144653956006946,0.0464539672560185,0.107074447186521
"MGAT3",0.144652206432311,0.0464566419764607,0.107074447186521
"ATF1",0.144645208133772,0.0464673421442813,0.10708589361878
"TRIM72",0.144634710685964,0.0464833962546688,0.107088536527985
"KRTAP5-11",0.14463296111133,0.0464860723899686,0.107088536527985
"CLOCK",0.14463296111133,0.0464860723899686,0.107088536527985
"UTS2",0.14462946196206,0.0464914250465251,0.107088536527985
"BNC2",0.144610216641079,0.0465208738577477,0.1071431545403
"FANCG",0.144592720894732,0.046547659018714,0.107191625133601
"SOX17",0.144569976424482,0.0465824989776332,0.107258630366943
"GPC3",0.144547231954231,0.0466173607062964,0.10731244034892
"DMRT2",0.144534984931788,0.0466361414269142,0.107342442357536
"ATE1",0.144519238760076,0.0466602973491847,0.107384807553096
"KRT7",0.144440507901516,0.0467812336982611,0.107649866997132
"GRHL3",0.144433509602978,0.0467919962468304,0.1076613677351
"EIF5AL1",0.144409015558092,0.0468296814443196,0.107716279607115
"ABCC2",0.144398518110284,0.0468458399966263,0.107716279607115
"PCYT1B",0.144398518110284,0.0468458399966263,0.107716279607115
"ERN2",0.144395018961015,0.046851227214781,0.107716279607115
"GRXCR2",0.144388020662476,0.0468620032023884,0.107716279607115
"NXNL2",0.144388020662476,0.0468620032023884,0.107716279607115
"SMCHD1",0.144377523214668,0.0468781710625934,0.107740182471695
"GJB3",0.14436702576686,0.0468943435782284,0.107764090152208
"DPY19L3",0.144358277893687,0.0469078242315348,0.107781806760352
"UCN2",0.144342531721975,0.0469320975580412,0.107824314675111
"RNF166",0.144335533423436,0.0469428890675896,0.107835842094256
"CELA2B",0.14431803767709,0.0469698769020071,0.107884567829527
"KCNMB2",0.144312788953186,0.0469779757768471,0.107889901083177
"KCNB2",0.144293543632204,0.0470076816226746,0.107944849623149
"OR52E2",0.1442882949083,0.0470157859370122,0.107950186643673
"C9orf131",0.144279547035127,0.0470292957186502,0.107967932002644
"CYP4A22",0.144270799161954,0.0470428087396282,0.107978613385516
"ZAR1L",0.144269049587319,0.047045511732595,0.107978613385516
"EMSY",0.144228809370722,0.0471077163499813,0.108101025895415
"MIS18BP1",0.144216562348279,0.0471266618066543,0.108125004410451
"LAIR2",0.144165824683874,0.0472052178680944,0.108291071515287
"F2",0.144162325534604,0.047210639552231,0.108291071515287
"SLC35E2B",0.1441570768107,0.0472187730525494,0.108296427057523
"ABCB9",0.144136081915084,0.04725131874552,0.108357763861902
"NFIL3",0.144125584467276,0.0472675986087547,0.108381789026041
"SUDS3",0.144115087019468,0.0472838831511416,0.108392512793755
"NPFFR2",0.144115087019468,0.0472838831511416,0.108392512793755
"KIF23",0.14410458957166,0.04730017237367,0.108416546299787
"DSP",0.144097591273122,0.047311034455923,0.108421055292352
"FAM43A",0.144095841698487,0.0473137503015992,0.108421055292352
"ANO9",0.14407834595214,0.0473409159121048,0.108469141770988
"INAFM1",0.144074846802871,0.047346350595261,0.108469141770988
"FAT1",0.144067848504332,0.047357221522922,0.10848073950228
"SLU7",0.144057351056524,0.0473735318183344,0.108490637164079
"POTEE",0.144053851907255,0.0473789696246641,0.108490637164079
"PEX11G",0.144053851907255,0.0473789696246641,0.108490637164079
"EPB41L4B",0.144046853608716,0.0473898467993319,0.108495166760341
"HMG20A",0.144045104034082,0.047392566418444,0.108495166760341
"MIOX",0.144034606586274,0.0474088868672087,0.108519226759651
"RANGRF",0.144015361265292,0.0474388198657356,0.108574436251529
"HIF1A",0.143987368071138,0.0474823869116081,0.108620903718911
"SP100",0.143987368071138,0.0474823869116081,0.108620903718911
"ENTPD3",0.143987368071138,0.0474823869116081,0.108620903718911
"NEDD4",0.143975121048695,0.0475014579853207,0.108651222208677
"SLC19A3",0.143943628705271,0.0475505272263268,0.10875014039663
"CLCA4",0.143912136361847,0.0475996387341643,0.108842046042159
"KCNE2",0.143910386787212,0.0476023683911092,0.108842046042159
"HARS2",0.143892891040866,0.0476296721410342,0.108877816022761
"ONECUT1",0.143892891040866,0.0476296721410342,0.108877816022761
"FOXN2",0.143885892742327,0.047640597297162,0.108881542811046
"ARF4",0.143884143167692,0.047643328912694,0.108881542811046
"CLEC17A",0.143880644018423,0.0476487925355901,0.108881542811046
"ANAPC1",0.143859649122807,0.0476815852461945,0.108942311070035
"SPATA24",0.143856149973538,0.0476870525271759,0.108942311070035
"PANK2",0.143840403801826,0.0477116617609127,0.108985199981263
"CA3",0.143828156779383,0.0477308095964109,0.109015604747777
"OPN1LW",0.143821158480844,0.0477417540932283,0.109027268212904
"LSM4",0.143784417413516,0.0477992470366439,0.109131875019115
"CD1C",0.143784417413516,0.0477992470366439,0.109131875019115
"CEP85",0.143772170391074,0.0478184241743628,0.109162313883437
"ZNF121",0.14376692166717,0.0478266449111246,0.109167736538764
"ETNK2",0.143758173793996,0.0478403487574587,0.109185671928913
"SYVN1",0.143751175495458,0.0478513141914149,0.109197353841504
"NPY2R",0.143742427622284,0.0478650239304533,0.109215294676255
"OR13C8",0.143717933577399,0.0479034286220865,0.109289571579048
"ENG",0.143705686554956,0.0479226405989574,0.10931048207282
"KLHL13",0.143702187405687,0.0479281309148361,0.10931048207282
"EXOC3L2",0.143700437831052,0.0479308762694033,0.10931048207282
"COL12A1",0.143693439532514,0.0479418589986328,0.10931048207282
"ZBP1",0.143693439532514,0.0479418589986328,0.10931048207282
"PPP6R3",0.14368819080861,0.047950097422192,0.109315920343855
"CPNE8",0.143682942084706,0.0479583370258636,0.109321359977423
"TRAF7",0.143665446338359,0.0479858108960636,0.109356473168848
"RNF126",0.14366194718909,0.0479913072441569,0.109356473168848
"PNPLA1",0.14366194718909,0.0479913072441569,0.109356473168848
"TRIP10",0.143647950592012,0.0480132978846005,0.109393235487715
"CLBA1",0.14363570356957,0.0480325465844489,0.109416661220568
"GDPD2",0.143633953994935,0.0480352969237223,0.109416661220568
"AIM2",0.143618207823223,0.0480600558847106,0.109446360651488
"PRAMEF10",0.143618207823223,0.0480600558847106,0.109446360651488
"ETFDH",0.143597212927607,0.0480930843780223,0.109508222853444
"GORASP1",0.143581466755895,0.048117868161348,0.109544215889183
"CEP290",0.14357971718126,0.04812062257201,0.109544215889183
"KDM4A",0.143560471860279,0.0481509297632805,0.109599849391716
"NOS1AP",0.143549974412471,0.0481674676625535,0.109607548328813
"GJD2",0.143546475263202,0.0481729813474909,0.109607548328813
"DES",0.143542976113932,0.0481784955584128,0.109607548328813
"HJURP",0.143535977815394,0.0481895255583575,0.109607548328813
"KCNH4",0.143535977815394,0.0481895255583575,0.109607548328813
"NR2E1",0.143528979516855,0.0482005576626823,0.109619290661015
"JMJD8",0.143490488874892,0.0482612718654234,0.109736922627705
"RGL4",0.143476492277815,0.0482833655519621,0.109767514917644
"DICER1",0.143465994830007,0.048299941347308,0.109791833568929
"TEX36",0.143427504188044,0.0483607598371674,0.109916703263836
"CFAP74",0.143415257165602,0.048380124551146,0.1099473358624
"PLAC8",0.143404759717794,0.0483967280191697,0.109958308088323
"IREB2",0.143394262269986,0.0484133362344801,0.109982662390847
"EXOSC6",0.143371517799735,0.0484493369915586,0.110037676961492
"HSD17B13",0.143362769926562,0.0484631893740836,0.110055754468675
"POLD3",0.143357521202658,0.0484715023873177,0.110061249676054
"COP1",0.14334702375485,0.0484881319777342,0.110070658842463
"TMC4",0.14334702375485,0.0484881319777342,0.110070658842463
"GLMN",0.143340025456311,0.0484992210117065,0.110070658842463
"SLC2A14",0.143340025456311,0.0484992210117065,0.110070658842463
"OBP2A",0.14332078013533,0.048529726749282,0.110126509935552
"SORBS2",0.143312032262156,0.0485435982768767,0.110144604716189
"OR51E2",0.143252546724578,0.0486380122852022,0.110332019608701
"RP1",0.143252546724578,0.0486380122852022,0.110332019608701
"ZBTB20",0.14321230650798,0.0487019672769197,0.110463679968879
"TRIM52",0.143194810761634,0.0487297956338315,0.11051337744474
"PITPNB",0.143170316716748,0.0487687775814937,0.110573344683833
"CAMKMT",0.143165067992844,0.0487771342339782,0.110573344683833
"PYY",0.143156320119671,0.0487910646381962,0.110577293305017
"TMEM168",0.143152820970402,0.0487966377275181,0.110577293305017
"TMEM204",0.143151071395767,0.0487994244709763,0.110577293305017
"KIAA1328",0.143131826074786,0.0488300873975216,0.110619931130048
"CFAP299",0.143116079903074,0.0488551871791998,0.110642848669628
"SYCP1",0.143114330328439,0.0488579767069194,0.110642848669628
"DEDD2",0.143072340537207,0.0489249651732029,0.110767686940809
"CFB",0.14305484479086,0.0489528995972218,0.110817497318511
"CES3",0.143049596066956,0.0489612825136547,0.1108230411132
"TUBGCP5",0.143044347343052,0.0489696666253373,0.110828586269365
"GOLGA7B",0.143018103723532,0.0490116051168615,0.110909281776464
"OASL",0.143014604574263,0.0490171991744986,0.110909281776464
"OR2T29",0.142991860104012,0.0490535735083386,0.110970251448782
"HEXB",0.142986611380108,0.0490619707760008,0.110970251448782
"GLI1",0.142986611380108,0.0490619707760008,0.110970251448782
"UNC13D",0.1429761139323,0.0490787689016898,0.110986150725566
"RASGRP1",0.142972614783031,0.0490843693408669,0.110986150725566
"SASH1",0.142967366059127,0.0490927709972103,0.110986150725566
"TMEM214",0.142967366059127,0.0490927709972103,0.110986150725566
"LBH",0.142962117335223,0.0491011738507579,0.110990942319755
"CENPV",0.142958618185954,0.0491067764182981,0.110990942319755
"RABL2B",0.142941122439607,0.0491347972394873,0.111040836549451
"RTBDN",0.142914878820087,0.0491768534274722,0.111108990395774
"ATR",0.142909630096183,0.0491852682599273,0.111114560302698
"LMO7",0.142899132648375,0.0492021015206943,0.111139144654147
"ZNF770",0.142893883924471,0.049210519949256,0.111144717689237
"ERVV-2",0.142883386476663,0.0492273604033599,0.111162206543641
"CPSF3",0.142881636902028,0.0492301676120398,0.111162206543641
"PRR16",0.14287463860349,0.0492413977792981,0.111174122935949
"COX6A2",0.142867640304951,0.0492526300788405,0.111186041261021
"CAND2",0.142862391581047,0.0492610557029868,0.111191621502173
"MET",0.142839647110796,0.0492975806057716,0.111247174407128
"DYTN",0.142832648812257,0.0493088235711751,0.111259102212791
"FBXL15",0.14282215136445,0.0493256920207364,0.111283718794307
"RAB22A",0.142809904342007,0.0493453779486258,0.111314685175569
"UBXN7",0.142801156468834,0.0493594433287652,0.111332212905564
"PIK3R3",0.142797657319564,0.0493650704150231,0.111332212905564
"MFSD2B",0.142773163274679,0.0494044749696908,0.111407627932135
"BAD",0.142764415401506,0.0494185543672357,0.11142592313926
"DLX5",0.14273992135662,0.0494579944455921,0.111487179618442
"YDJC",0.142736422207351,0.0494636308801892,0.111487179618442
"C10orf126",0.142729423908812,0.0494749053530208,0.111499135075783
"MAGEB16",0.142720676035639,0.0494890014512621,0.111503246329441
"LMOD1",0.142720676035639,0.0494890014512621,0.111503246329441
"SLC35C1",0.142717176886369,0.0494946408262512,0.111503246329441
"ALLC",0.142710178587831,0.0495059211804782,0.111515207329226
"SPATA20",0.142689183692215,0.0495397750798141,0.111578007644791
"GPR148",0.142673437520503,0.0495651781440457,0.111608303233446
"EPHA1",0.14266119049806,0.0495849435755238,0.11163934975485
"REP15",0.142643694751713,0.0496131912823631,0.111688743066781
"AHI1",0.142640195602444,0.0496188424301287,0.111688743066781
"TIGD4",0.142610452833655,0.0496668988128057,0.111783442061697
"GPR150",0.142605204109751,0.0496753833692826,0.111789066129018
"KLRF2",0.142589457938039,0.0497008442741761,0.111829204999287
"VPS72",0.142584209214135,0.049709333654712,0.111829204999287
"MAFK",0.142575461340961,0.0497234853030615,0.111829204999287
"SPATA19",0.142573711766327,0.0497263160348917,0.111829204999287
"TRIAP1",0.142571962191692,0.049729146900786,0.111829204999287
"C1QTNF9B",0.142542219422903,0.0497772921373064,0.111916892053772
"DENND6B",0.142540469848268,0.0497801254171494,0.111916892053772
"OR2AT4",0.142498480057036,0.0498481643897365,0.112055635412491
"GAS8",0.142494980907767,0.0498538377940881,0.112055635412491
"ZNF85",0.142479234736055,0.0498793747607143,0.112099543084368
"HDGFL1",0.142444243243361,0.0499361625316149,0.112212931122977
"DISP3",0.142440744094092,0.0499418442650559,0.112212931122977
"GSTT2",0.142416250049207,0.0499816314558916,0.112288818605826
"MKX",0.142397004728225,0.0500129113107117,0.112344844174489
"ADRB3",0.142393505578956,0.050018600305787,0.112344844174489
"IL15",0.142384757705783,0.0500328251480418,0.112355430453737
"GMNN",0.142379508981879,0.0500413616681403,0.112355430453737
"TRUB1",0.142351515787724,0.0500869102344202,0.112441272311349
"PLET1",0.14234626706382,0.0500954544276471,0.112441272311349
"HEXIM1",0.142341018339916,0.0501039998328803,0.112441272311349
"TGM5",0.142339268765281,0.0501068485706479,0.112441272311349
"ERICH1",0.142337519190647,0.0501096974431012,0.112441272311349
"HOXB8",0.142327021742839,0.0501267935064865,0.112466121519359
"ZNF778",0.1423200234443,0.0501381935763836,0.112478186574479
"CD83",0.142307776421857,0.0501581488862577,0.112509438938236
