"gene","statistic","p.value","p_adj"
"FGL2",0.296125129577871,3.34965252145975e-05,8.05123687140055e-05
"PLPP6",0.296107633831525,3.35340956057878e-05,8.05923008021738e-05
"NR1I3",0.296067393614927,3.36206582426185e-05,8.07886004524437e-05
"MCUB",0.296065644040293,3.36244266072416e-05,8.07886004524437e-05
"FAM221A",0.296013156801253,3.3737662778323e-05,8.10502431242552e-05
"PPARA",0.295857444658767,3.40757145469652e-05,8.18413123558542e-05
"SZT2",0.295845197636325,3.41024378195638e-05,8.18936045904848e-05
"SLC25A13",0.29584344806169,3.41062570413788e-05,8.18936045904848e-05
"H2AC7",0.295794459971919,3.42133590071154e-05,8.21402099006153e-05
"PI16",0.295757718904591,3.42938933392473e-05,8.23229758359617e-05
"BTF3L4",0.295754219755322,3.43015725831919e-05,8.23308276010399e-05
"ZRANB1",0.295699982941647,3.44208082232332e-05,8.26064012306737e-05
"AKR1C3",0.295638747829434,3.45558983827296e-05,8.29092957600022e-05
"TPO",0.295603756336741,3.46333168552322e-05,8.30843706600279e-05
"LONRF1",0.295596758038202,3.46488201450331e-05,8.31108868518672e-05
"SRGAP1",0.295591509314298,3.46604519026514e-05,8.31281109199843e-05
"FAM181A",0.295561766545509,3.47264347119744e-05,8.32756670108928e-05
"MRM2",0.295542521224527,3.47691925084332e-05,8.33567958007059e-05
"C11orf42",0.295537272500623,3.47808623304081e-05,8.3374070707573e-05
"DECR2",0.29547603738841,3.49172831754988e-05,8.36903465843963e-05
"OMD",0.295472538239141,3.4925093857416e-05,8.36983257899528e-05
"LRRC52",0.295463790365967,3.49446277636897e-05,8.3734394164058e-05
"C20orf202",0.295451543343525,3.49719925239589e-05,8.37892151863319e-05
"FAM20A",0.295414802276197,3.50542079761201e-05,8.39646515534205e-05
"GBP1",0.295388558656677,3.51130447357809e-05,8.40947965485309e-05
"TCF3",0.29534481929081,3.52113127788703e-05,8.43193329219364e-05
"EFCAB11",0.295334321843002,3.52349356277125e-05,8.43650843311743e-05
"SMAP1",0.295280085029327,3.53572250269075e-05,8.46361874650761e-05
"TMEM68",0.295257340559077,3.54086265681524e-05,8.47375076610475e-05
"ANKRD49",0.295194355872229,3.55513369059228e-05,8.50681317174907e-05
"RAB27A",0.295185607999055,3.55712005826397e-05,8.51047581451933e-05
"MRPL39",0.295176860125882,3.55910747132419e-05,8.51414001978359e-05
"ROBO4",0.295162863528805,3.56228950790973e-05,8.52066071333532e-05
"TBC1D8B",0.295150616506362,3.56507598796941e-05,8.52514201681393e-05
"CBLN4",0.295150616506362,3.56507598796941e-05,8.52514201681393e-05
"ZZZ3",0.295094630118053,3.577840348103e-05,8.55457000911171e-05
"STRADB",0.295047391602917,3.58864374801201e-05,8.57930243700362e-05
"SLC15A5",0.294966911169722,3.60712033923112e-05,8.62237033859982e-05
"BEND6",0.294959912871183,3.60873122668851e-05,8.62511701940552e-05
"EML4",0.294870684564815,3.62932952645983e-05,8.67323841793522e-05
"C4orf47",0.294853188818469,3.6333813723445e-05,8.68181045418448e-05
"RAI1",0.294832193922852,3.63824921126768e-05,8.69232982853206e-05
"MYH15",0.294809449452602,3.6435296346707e-05,8.70383211270273e-05
"CHST14",0.294769209236004,3.6528896086023e-05,8.72507562735088e-05
"ALOX12",0.294749963915023,3.65737411892021e-05,8.73466995459767e-05
"CPS1",0.294713222847695,3.66594985885885e-05,8.75291224291074e-05
"METTL3",0.294613497093519,3.68932242973862e-05,8.8064654521726e-05
"SASH3",0.294597750921807,3.69302563943502e-05,8.81417851017104e-05
"ACSM3",0.294543514108132,3.70580795264537e-05,8.84242613052319e-05
"OR4K1",0.294534766234959,3.70787351401687e-05,8.84622454621604e-05
"KLHL14",0.294477030272015,3.72153343599787e-05,8.87654641771345e-05
"LRRC10B",0.294438539630052,3.73066636406241e-05,8.89719384691988e-05
"TMEM74",0.294405297711994,3.73857087439689e-05,8.91490674798727e-05
"GXYLT2",0.294401798562724,3.73940384496595e-05,8.91560961344309e-05
"MSS51",0.294368556644666,3.7473257868124e-05,8.93236201589131e-05
"SLC22A13",0.294361558346127,3.7489955766418e-05,8.93520181079151e-05
"RNF26",0.294328316428068,3.75693665127411e-05,8.95298569595447e-05
"VPS4B",0.294319568554895,3.75902903888259e-05,8.95682908014433e-05
"SLC5A1",0.294305571957818,3.76237914174531e-05,8.96366792336209e-05
"PRM2",0.294296824084644,3.76447438355256e-05,8.96751576367698e-05
"CDYL",0.294279328338298,3.76866816390987e-05,8.97636100359402e-05
"LYST",0.294240837696335,3.77790997208094e-05,8.99722604419582e-05
"CDK5R2",0.294156858113871,3.79814804638647e-05,9.04311740366059e-05
"NEMP2",0.294088624703119,3.81466660534403e-05,9.08128916780179e-05
"PAPOLB",0.294050134061156,3.82401458534873e-05,9.10122293818949e-05
"IRF2",0.293987149374308,3.8393578209308e-05,9.13657577264318e-05
"ZNF285",0.293973152777231,3.84277529170855e-05,9.14354329824804e-05
"FBXO16",0.293931162985999,3.85304489740296e-05,9.16681101960481e-05
"SOWAHB",0.293889173194767,3.86334034018601e-05,9.19013427503681e-05
"ZNF408",0.293882174896228,3.8650587635087e-05,9.19305112930316e-05
"DEFB135",0.293868178299151,3.86849776941739e-05,9.20005912920402e-05
"ZNF830",0.293798195313764,3.88573605735871e-05,9.23987861054637e-05
"TMSB15A",0.293785948291322,3.88876018352706e-05,9.24589244908356e-05
"GPR21",0.29374395850009,3.89914544755928e-05,9.26940432518038e-05
"ASIC2",0.29374045935082,3.90001206388355e-05,9.27028449854769e-05
"OPA1",0.293736960201551,3.9008788615505e-05,9.27116487888995e-05
"GPR45",0.293724713179108,3.90391408196913e-05,9.27601773471444e-05
"ZNF180",0.293724713179108,3.90391408196913e-05,9.27601773471444e-05
"IYD",0.29371771488057,3.90564949180011e-05,9.27896068042981e-05
"CYP2B6",0.2937142157313,3.906517469057e-05,9.27984231138497e-05
"IFRD2",0.293600493380047,3.93482579560942e-05,9.34471090523925e-05
"MCHR1",0.293572500185892,3.94182355956737e-05,9.35894950400206e-05
"GPN2",0.293474524006351,3.96640810964739e-05,9.41612277307419e-05
"NME5",0.293427285491215,3.97831288327212e-05,9.44318396136122e-05
"ETNK1",0.293397542722426,3.98582572983392e-05,9.4598146308779e-05
"TTC26",0.293352053781924,3.99734180469591e-05,9.48353093807176e-05
"SEC22A",0.293345055483386,3.99911628616543e-05,9.48653572468254e-05
"LAIR1",0.293336307610212,4.00133543080278e-05,9.49059442540928e-05
"EDN1",0.29329781696825,4.0111134460293e-05,9.51137058380437e-05
"ADGRG3",0.293250578453114,4.02314448046918e-05,9.53868811949249e-05
"DPH2",0.29324183057994,4.02537617430599e-05,9.54276788922806e-05
"ECM1",0.293238331430671,4.02626917809371e-05,9.54352072911816e-05
"DDX53",0.293236581856036,4.02671574991707e-05,9.54352072911816e-05
"GPR174",0.293199840788708,4.03610453573864e-05,9.56455885159939e-05
"CCNI2",0.293185844191631,4.03968663341424e-05,9.57061874484896e-05
"KCNAB1",0.29316659887065,4.04461690434933e-05,9.58108387945561e-05
"C7orf61",0.293138605676495,4.05179831959563e-05,9.59687830269727e-05
"NEU2",0.293121109930148,4.05629279739733e-05,9.606305387293e-05
"ZNF7",0.293072121840378,4.06890231448786e-05,9.63494606635922e-05
"ABHD5",0.293051126944762,4.0743176803539e-05,9.6463925503113e-05
"GPATCH8",0.293049377370127,4.07476926694184e-05,9.6463925503113e-05
"TROAP",0.293037130347684,4.07793169249295e-05,9.65265554993641e-05
"ATP11A",0.293002138854991,4.08697992874926e-05,9.67284718658234e-05
"FUT1",0.292958399489124,4.09831679940652e-05,9.698449638332e-05
"CEACAM1",0.292925157571065,4.1069526105272e-05,9.71765449818903e-05
"DNAH6",0.29290066352618,4.11332679659908e-05,9.73150383244038e-05
"AQP10",0.292767695853945,4.14809231285336e-05,9.81251070739067e-05
"DSP",0.292739702659791,4.15544652292702e-05,9.82866252054015e-05
"IMMP1L",0.29269071457002,4.16834592740955e-05,9.85792434345964e-05
"HAO2",0.292580491368036,4.19750751145774e-05,9.92421821706441e-05
"SPIN3",0.292578741793401,4.1979719380386e-05,9.92421821706441e-05
"TRABD2B",0.292545499875343,4.20680523696292e-05,9.94384186881655e-05
"PDGFA",0.292528004128996,4.21146136485896e-05,9.95358800937813e-05
"LRRC49",0.292493012636303,4.22078817444915e-05,9.97436922004458e-05
"TMEM35B",0.292487763912399,4.22218887136108e-05,9.97641692327171e-05
"EFEMP2",0.292477266464591,4.22499157765478e-05,9.98177643317909e-05
"PECR",0.292463269867513,4.22873124303591e-05,9.98934792498592e-05
"CCDC200",0.292358295389433,4.25687819000275e-05,0.00010053135177085
"DPP3",0.292358295389433,4.25687819000275e-05,0.00010053135177085
"JUNB",0.292356545814799,4.25734879607869e-05,0.00010053135177085
"CPAMD8",0.292347797941625,4.25970256095337e-05,0.000100574216217908
"CYB5D1",0.292248072187449,4.286622180402e-05,0.00010118422123507
"SIGLEC8",0.29224457303818,4.28756962934588e-05,0.000101193795523396
"NOPCHAP1",0.292234075590372,4.2904131586806e-05,0.000101248112397674
"RNFT1",0.292230576441103,4.29136139608717e-05,0.000101257694798893
"RABEP2",0.292216579844025,4.29515631820723e-05,0.000101334435824707
"RNF111",0.292197334523044,4.30037949275801e-05,0.00010143203764429
"SUPT20HL1",0.292108106216676,4.32467422158615e-05,0.000101992190633089
"P3R3URF",0.292080113022521,4.33232267333664e-05,0.000102159669504085
"GATA4",0.292046871104463,4.34142174166808e-05,0.000102361308480486
"GPR65",0.292032874507385,4.34525830554183e-05,0.000102438833772153
"OR7G2",0.291990884716153,4.35678714760983e-05,0.000102697660947572
"C9orf57",0.291976888119076,4.36063648669037e-05,0.000102775425322349
"CUTC",0.291959392372729,4.36545266081419e-05,0.000102875954439578
"SYCP2L",0.291899906835151,4.38186511789679e-05,0.000103246439454302
"GIPR",0.291898157260516,4.38234871501769e-05,0.000103246439454302
"SERPINB1",0.291896407685881,4.38283236235655e-05,0.000103246439454302
"BDKRB1",0.291891158961977,4.38428360572945e-05,0.000103267600732253
"FAM184A",0.291875412790265,4.38864004919194e-05,0.000103357177249317
"ZNF720",0.291807179379513,4.40756507956804e-05,0.000103776708807379
"DENND4A",0.291756441715108,4.42168728658722e-05,0.000104082974242882
"DPCD",0.291751192991204,4.42315063193636e-05,0.000104104298931372
"CLSPN",0.291740695543396,4.42607868970938e-05,0.000104160087712969
"C5orf49",0.291688208304356,4.44074635445369e-05,0.000104492098923746
"CYP7A1",0.291656715960932,4.44956889213888e-05,0.000104671676986228
"GJB5",0.291654966386297,4.45005951633461e-05,0.000104671676986228
"CCDC186",0.291555240632121,4.47810938069276e-05,0.00010531818510744
"GATAD2A",0.291551741482852,4.47909660064219e-05,0.000105328139150836
"C11orf71",0.291548242333583,4.48008402534451e-05,0.00010533809550212
"OR3A3",0.29150975169162,4.49095922207828e-05,0.000105580506585516
"TGM7",0.291487007221369,4.49739714365706e-05,0.000105718551359269
"ABO",0.291415274661348,4.51775827734344e-05,0.000106183807686466
"ZNF266",0.291180831660303,4.58491095568549e-05,0.000107707920765261
"MPPED2",0.291175582936399,4.58642506537406e-05,0.000107729939027702
"CCDC57",0.291135342719801,4.59804887582044e-05,0.000107975808883217
"SLC47A1",0.291100351227108,4.60817905714086e-05,0.000108186489090085
"GRN",0.291009373346105,4.63461586915505e-05,0.000108779798884428
"DYRK2",0.290909647591929,4.66375855182615e-05,0.000109450056187365
"CDK3",0.290883403972409,4.67145627772981e-05,0.000109616933588242
"SLC13A3",0.290878155248505,4.6729972563e-05,0.000109639317536004
"USP36",0.290864158651428,4.67710887033094e-05,0.000109720281703547
"EPSTI1",0.290862409076793,4.67762306127459e-05,0.000109720281703547
"NCOA2",0.290776679919695,4.70288365161661e-05,0.000110285101805113
"ACP6",0.290729441404558,4.71685752447863e-05,0.000110598909136425
"ZMYND8",0.290717194382116,4.72048675004144e-05,0.000110670111152114
"ISLR",0.290697949061134,4.72619512554409e-05,0.000110790034096475
"CORO7",0.290685702038692,4.72983110787497e-05,0.000110861352623837
"OR6K3",0.290675204590884,4.73294975798824e-05,0.000110920529150694
"ANKRD45",0.290622717351844,4.74857204004793e-05,0.000111272686850609
"TACO1",0.2905649813889,4.76581255972256e-05,0.000111648664532587
"SIRPD",0.290421516268857,4.80890787215078e-05,0.000112630001781149
"MED19",0.290409269246414,4.81260366848486e-05,0.000112702427727427
"KCNH1",0.290395272649337,4.81683070651276e-05,0.000112787274667543
"SMARCD2",0.290388274350798,4.81894553463863e-05,0.000112822648620924
"SLITRK4",0.290379526477625,4.82159029775658e-05,0.0001128704191538
"S100A5",0.290320040940046,4.83961092073221e-05,0.000113278071883187
"C11orf68",0.290293797320526,4.84758131466159e-05,0.000113450411820326
"RRNAD1",0.290232562208313,4.86622693206258e-05,0.000113872514952012
"CAPG",0.290216816036601,4.87103240879294e-05,0.00011397068562593
"RAB3IL1",0.29019757071562,4.87691182956181e-05,0.000114093956318297
"LIAS",0.290180074969273,4.88226254794039e-05,0.000114204828839347
"MUC12",0.290131086879502,4.89727394349488e-05,0.000114541625759186
"RFT1",0.290110091983886,4.9037206759339e-05,0.000114678045759756
"UBE2F",0.290073350916558,4.91502166409472e-05,0.000114913551074904
"KIR2DS2",0.290073350916558,4.91502166409472e-05,0.000114913551074904
"SELENOI",0.290019114102884,4.93174884307163e-05,0.000115290200767563
"FXYD5",0.290008616655076,4.93499253832963e-05,0.000115351590295174
"TIAF1",0.289966626863844,4.94798739115321e-05,0.000115640861615789
"TMED3",0.28987914813211,4.97516341207212e-05,0.00011626145130613
"B3GALNT1",0.289865151535033,4.97952457772266e-05,0.000116348806472599
"FPGT",0.289859902811129,4.98116094137774e-05,0.000116372481537617
"RSBN1",0.289845906214052,4.98552705005437e-05,0.000116459916431289
"INO80",0.289814413870628,4.99536395470829e-05,0.000116671481512619
"C4orf33",0.289812664295993,4.99591098415109e-05,0.000116671481512619
"EHBP1L1",0.289810914721358,4.99645806991822e-05,0.000116671481512619
"CDC14C",0.289793418975012,5.00193202661705e-05,0.000116784701249031
"KRT37",0.28977417365403,5.00795989151785e-05,0.000116910823667484
"LARGE2",0.289746180459876,5.01673988869019e-05,0.00011710115505709
"NANOGNB",0.289723435989625,5.02388429123693e-05,0.00011725326546256
"C5orf67",0.289714688116452,5.02663468472944e-05,0.000117302798165697
"CENPVL3",0.28969544279547,5.03269053457217e-05,0.000117427628364436
"CCDC197",0.289693693220836,5.03324140638955e-05,0.000117427628364436
"FKBP1B",0.289613212787641,5.05864288263193e-05,0.000117990776165897
"CSPP1",0.289565974272505,5.07360852782117e-05,0.000118325066015969
"MMP11",0.289553727250062,5.0774952992885e-05,0.000118400926719331
"MYOM1",0.289543229802254,5.08082904562117e-05,0.000118463874227242
"CCDC154",0.289431257025636,5.11651728459237e-05,0.000119266196713738
"FASTKD1",0.289424258727097,5.11875560624191e-05,0.000119303481470328
"UGT2B11",0.289399764682212,5.12659698363397e-05,0.000119471331752368
"OAS2",0.289378769786596,5.13332715104145e-05,0.000119613247501996
"SLC35C2",0.289273795308516,5.16710276217588e-05,0.000120370227250089
"NOTCH2",0.289228306368014,5.18180364450548e-05,0.000120697636399083
"CPN2",0.289217808920206,5.18520173499723e-05,0.000120761725405672
"CERS3",0.289195064449956,5.19257145207935e-05,0.000120916418777468
"TYW3",0.289193314875321,5.19313876105201e-05,0.000120916418777468
"TLCD1",0.289163572106532,5.20279193264191e-05,0.000121126080944927
"RPS6KA5",0.289153074658724,5.20620295977388e-05,0.000121188519047227
"UTP14C",0.289151325084089,5.20677166863864e-05,0.000121188519047227
"KIF4B",0.289114584016761,5.21872805345173e-05,0.000121451669939271
"CWC25",0.28906559592699,5.23471005065657e-05,0.000121808428739175
"ADAMTS14",0.289018357411854,5.25016482518298e-05,0.000122152832035776
"FAM91A1",0.289014858262585,5.25131132783294e-05,0.000122164287940468
"ZNF836",0.288920381232313,5.2823560054897e-05,0.000122840593647772
"USH1G",0.288920381232313,5.2823560054897e-05,0.000122840593647772
"LY86",0.288913382933774,5.28466246048722e-05,0.000122878929422385
"UNC5C",0.288906384635236,5.28696986207257e-05,0.000122917277659738
"JADE1",0.288838151224484,5.30951670887844e-05,0.000123426106615651
"INSIG2",0.288801410157155,5.32169472242276e-05,0.000123678410447944
"AQP5",0.288782164836174,5.32808415480367e-05,0.000123811496422936
"PHOSPHO1",0.288712181850788,5.35137928871543e-05,0.00012432188032846
"CXCL2",0.288673691208825,5.36423238236988e-05,0.000124589483861634
"DEPP1",0.288586212477091,5.3935519466218e-05,0.000125254882063055
"TRAM1",0.288577464603918,5.39649217231219e-05,0.000125307581512001
"OR5K2",0.288570466305379,5.39884543741626e-05,0.000125344720445069
"PABPC4L",0.288568716730745,5.39943390437234e-05,0.000125344720445069
"H2BC21",0.288470740551203,5.43248443463021e-05,0.000126063031252592
"INHBB",0.288468990976569,5.43307634692713e-05,0.000126063031252592
"C2orf91",0.288414754162894,5.45145572017454e-05,0.000126473772708049
"LSM6",0.288390260118009,5.45977522108476e-05,0.000126635322937132
"DGKI",0.288351769476046,5.47287283392558e-05,0.000126923349120072
"ZNF462",0.288322026707257,5.48301393471964e-05,0.000127142746765364
"FCN1",0.288309779684814,5.48719481273605e-05,0.000127223898600445
"CCDC63",0.288260791595043,5.5039483028908e-05,0.000127596497647454
"MYBPC2",0.288246794997966,5.50874383627412e-05,0.000127675974045986
"SPAG8",0.288196057333561,5.52616058035075e-05,0.000128063748602346
"ZNF184",0.288131323072078,5.54845707638788e-05,0.000128564496722854
"MDM2",0.288099830728654,5.55933456089751e-05,0.000128800561046175
"C5orf52",0.288089333280846,5.56296483991514e-05,0.00012886868190307
"SLC1A6",0.288078835833038,5.56659734647309e-05,0.000128936837458429
"SLC16A6",0.288071837534499,5.5690202556617e-05,0.000128976962171054
"PRLHR",0.28804209476571,5.57932867966014e-05,0.000129199680621615
"DENND2D",0.288024599019363,5.58540083136842e-05,0.000129308226015417
"CHAD",0.287896880071033,5.62991602897475e-05,0.000130306496166975
"DUS3L",0.287846142406627,5.64769249634518e-05,0.000130701741092618
"PRSS50",0.28783214580955,5.65260562265663e-05,0.000130799235049852
"PWWP2A",0.287825147511011,5.65506369153401e-05,0.00013083791546778
"GPD1L",0.287823397936377,5.65567836566389e-05,0.00013083791546778
"BEAN1",0.287802403040761,5.6630593534668e-05,0.000130992440531764
"DLX1",0.287793655167587,5.66613743548723e-05,0.000131031182200544
"PLN",0.28777965857051,5.67106563666264e-05,0.000131128911514562
"GTF2H5",0.287692179838777,5.70195825710831e-05,0.000131826903205936
"CST2",0.287632694301198,5.72305547821561e-05,0.000132298284578729
"SEMG1",0.287529469397753,5.75983951700434e-05,0.000133115657492356
"RNF222",0.287499726628963,5.77047945822425e-05,0.000133345056126944
"TBC1D10A",0.287483980457251,5.77611984125715e-05,0.00013345888179552
"TAS2R45",0.28741224789723,5.80188052667184e-05,0.000134037507070909
"TTLL6",0.287372007680633,5.81637886080387e-05,0.000134339217912903
"TIMM22",0.287244288732302,5.86262108606286e-05,0.000135357042160106
"NEDD4L",0.287244288732302,5.86262108606286e-05,0.000135357042160106
"ARMC5",0.287221544262051,5.87089214513727e-05,0.000135531250559436
"DIAPH3",0.287211046814243,5.87471325307612e-05,0.000135602700178531
"HCAR1",0.287188302343993,5.88300033649538e-05,0.000135777204998007
"POGK",0.287160309149838,5.89321489923105e-05,0.000135996146618113
"THAP2",0.287151561276665,5.89641036521827e-05,0.000136053076329153
"STX3",0.287137564679587,5.90152649650138e-05,0.000136154303704336
"ZFY",0.287128816806414,5.90472619582018e-05,0.000136211297471761
"GSS",0.287118319358606,5.90856798613199e-05,0.000136266257976045
"ABCA10",0.287118319358606,5.90856798613199e-05,0.000136266257976045
"PUS1",0.287113070634702,5.91048976168405e-05,0.000136293748350675
"CHST13",0.287069331268835,5.92652740753441e-05,0.000136646698596435
"PDILT",0.287060583395662,5.92973983814314e-05,0.000136703889911321
"TMEM204",0.287025591902969,5.94260592449072e-05,0.000136983594477646
"TNFAIP8L2",0.287004597007353,5.95033815845747e-05,0.000137144903674382
"IZUMO3",0.286988850835641,5.95614353472434e-05,0.000137261767836268
"DHX40",0.286973104663929,5.96195423098502e-05,0.000137376660738988
"TNFSF8",0.286971355089294,5.9626001924943e-05,0.000137376660738988
"MFSD1",0.286885625932195,5.99433296126872e-05,0.000138071633855314
"POP5",0.286883876357561,5.99498221745952e-05,0.000138071633855314
"TMEM106B",0.286864631036579,6.00212839640604e-05,0.000138219173774697
"DMC1",0.286854133588771,6.006029683853e-05,0.000138291961996842
"ZNF234",0.286829639543886,6.01514195247315e-05,0.000138484703037954
"FLI1",0.286820891670713,6.01839947993874e-05,0.000138542621332843
"CCNA2",0.286810394222904,6.02231070013324e-05,0.00013861557140213
"KMT5C",0.286796397625827,6.02752937428788e-05,0.000138718593461738
"NPEPL1",0.286784150603385,6.03209919825414e-05,0.000138806659224488
"RREB1",0.286764905282403,6.03928692556522e-05,0.000138954937319029
"SMIM31",0.286754407834595,6.04321089396878e-05,0.000139028093934172
"TPSD1",0.286686174423843,6.06877511727861e-05,0.000139581827697408
"MBLAC2",0.286670428252131,6.07468896035018e-05,0.000139700641575545
"THSD7A",0.28659869569211,6.10169835902747e-05,0.000140267874385467
"KRTAP26-1",0.28659869569211,6.10169835902747e-05,0.000140267874385467
"DMAP1",0.286577700796494,6.10962486014144e-05,0.000140417614924934
"CABLES2",0.286574201647224,6.11094688351685e-05,0.000140430717357648
"RAB17",0.286554956326243,6.11822281584022e-05,0.00014058062168877
"HSPA4L",0.286502469087203,6.13810764262772e-05,0.00014102017263343
"THEM4",0.286444733124259,6.16005104895565e-05,0.000141506904539109
"MRPS11",0.28643773482572,6.16271585636907e-05,0.000141550708810169
"IRAK3",0.286393995459854,6.17939544662267e-05,0.000141916366651654
"SLC52A2",0.286383498012046,6.1834048520025e-05,0.000141990986125659
"RARRES2",0.286329261198371,6.20415906191797e-05,0.000142450054881215
"ERVV-1",0.286301268004216,6.21489649051513e-05,0.000142679049608925
"SLC22A7",0.286185796078328,6.25937312082434e-05,0.000143682463624036
"FBXO27",0.286077322450979,6.30142632003053e-05,0.000144630008544783
"RAB3B",0.285981095846072,6.33895350259177e-05,0.000145473452463018
"GJA4",0.285940855629475,6.3547088305032e-05,0.000145817105441059
"ZNF774",0.285888368390435,6.37531452126061e-05,0.000146236028001797
"OTUD3",0.285846378599203,6.39184422740807e-05,0.000146597178915723
"DSC3",0.285800889658702,6.40979681576291e-05,0.000146990870986233
"ALOX15B",0.285681918583544,6.45697382827293e-05,0.000148054565029865
"ASB15",0.285673170710371,6.46045556209718e-05,0.000148116214188224
"FUT2",0.285666172411832,6.46324221821524e-05,0.000148161914407006
"OR2T27",0.285557698784483,6.50657995911902e-05,0.00014911431829996
"TCL1A",0.285554199635214,6.50798248266746e-05,0.00014911431829996
"EIF2S3",0.285550700485944,6.50938529004599e-05,0.000149128164471171
"DIP2C-AS1",0.285477218351288,6.5389099042893e-05,0.000149749456005527
"NR6A1",0.285473719202019,6.54031896944098e-05,0.000149763360805885
"MSR1",0.285461472179576,6.54525294266484e-05,0.000149857967337512
"GJA10",0.285429979836152,6.55795635303983e-05,0.000150130415358387
"XAB2",0.285415983239075,6.56360973984473e-05,0.000150241421131683
"CLCC1",0.285389739619555,6.57422217414451e-05,0.000150465898681768
"TRIM13",0.285326754932707,6.59975777634961e-05,0.00015103182971585
"RNASE12",0.285255022372686,6.6289533900646e-05,0.000151660534928072
"NRARP",0.285253272798051,6.62966699053749e-05,0.000151660534928072
"SIN3A",0.285213032581454,6.64609971824339e-05,0.000152017830175032
"ZNF586",0.285183289812664,6.65827021412378e-05,0.000152277558803546
"ANAPC4",0.285174541939491,6.66185375135693e-05,0.000152340860365302
"RPS4Y2",0.285144799170702,6.67405132517056e-05,0.000152601104981495
"COL4A2",0.285120305125816,6.68411212423429e-05,0.00015281243485396
"PTS",0.28507306661068,6.70355531019145e-05,0.00015323818723762
"ARCN1",0.285060819588238,6.70860479549093e-05,0.000153334846604563
"TIMM8A",0.285034575968718,6.71943714613743e-05,0.000153563641876239
"ZNF566",0.285001334050659,6.73318169365969e-05,0.000153858927334869
"UTP15",0.284989087028216,6.73825212331164e-05,0.000153955953823059
"C11orf1",0.284955845110158,6.75203279071669e-05,0.000154233077787946
"PLBD1",0.284950596386254,6.75421110232091e-05,0.000154263967894026
"MPND",0.284933100639907,6.76147690602813e-05,0.000154392153927108
"OR5A2",0.284908606595022,6.77166135736947e-05,0.00015460580380224
"C19orf44",0.28486661680379,6.78915392370006e-05,0.00015496729244564
"TREM1",0.28486661680379,6.78915392370006e-05,0.00015496729244564
"ADGRD1",0.28486311765452,6.79061355042885e-05,0.000154981667686434
"ETHE1",0.28484037318427,6.80010830615931e-05,0.000155177119942224
"FGD6",0.284838623609635,6.80083918787269e-05,0.000155177119942224
"ZNF750",0.284763391900344,6.83233694429976e-05,0.000155857731491074
"OR10Z1",0.28475814317644,6.83453956390734e-05,0.000155888936120583
"FAM83A",0.284742397004728,6.84115142223554e-05,0.000156020691124278
"PPP1R14D",0.284730149982286,6.84629812880806e-05,0.000156119003484273
"COASY",0.284724901258382,6.84850497248814e-05,0.000156150261098997
"TTF2",0.284721402109112,6.84997657251091e-05,0.000156164749106706
"PPARGC1A",0.284689909765688,6.8632343348017e-05,0.000156447899959425
"CASQ2",0.284684661041784,6.86544630189368e-05,0.000156479222765641
"TICAM2",0.284542945496376,6.9254229437822e-05,0.00015782696631858
"FIGNL2",0.284528948899299,6.93137316947865e-05,0.000157943295892122
"LRRN2",0.284474712085624,6.95447564247269e-05,0.0001584503929472
"MDC1",0.284430972719757,6.9731592865904e-05,0.000158856700215128
"GTF3C6",0.284385483779256,6.99264024027169e-05,0.000159281069797919
"ZNF35",0.284369737607544,6.99939553874889e-05,0.000159415501319115
"DRC3",0.284366238458275,7.00089754765869e-05,0.000159427932793945
"OR52Z1",0.28436448888364,7.00164866553834e-05,0.000159427932793945
"MMP13",0.284334746114851,7.01442924602372e-05,0.000159699476531439
"CCDC144NL",0.284261263980195,7.04609872041443e-05,0.000160376711139942
"TGM4",0.284257764830925,7.04761013239185e-05,0.000160376711139942
"SMURF1",0.284257764830925,7.04761013239185e-05,0.000160376711139942
"OR11L1",0.284215775039693,7.06577082250992e-05,0.000160770389718805
"LCE3E",0.284184282696269,7.07942014919869e-05,0.000161058984386621
"ZNF256",0.284142292905037,7.09765774257158e-05,0.000161436921203589
"RAB13",0.284098553539171,7.11670211070787e-05,0.000161850375815368
"TLN2",0.284007575658168,7.15646809314143e-05,0.000162734930119943
"JPT1",0.284004076508899,7.15800170986743e-05,0.000162749987744685
"CAD",0.283937592672781,7.18719908514506e-05,0.000163374062943244
"BIVM",0.283895602881549,7.20569706966779e-05,0.000163774611747737
"S1PR3",0.283794127552739,7.25058512137478e-05,0.000164754748420484
"RORA",0.283759136060045,7.26612449856339e-05,0.000165067681711677
"ADAMTSL2",0.283759136060045,7.26612449856339e-05,0.000165067681711677
"SMG6",0.283741640313699,7.27390589963524e-05,0.000165204264358005
"MMP8",0.283732892440525,7.27779953147509e-05,0.000165272597336854
"GSC",0.283724144567352,7.28169511873176e-05,0.000165340958100224
"USP6NL",0.283699650522467,7.29261317362483e-05,0.00016556632950849
"SYNDIG1L",0.283697900947832,7.29339362211582e-05,0.00016556632950849
"UBLCP1",0.283690902649293,7.29651619977818e-05,0.000165617083795646
"CIAO3",0.283676906052216,7.30276511837443e-05,0.000165736374292712
"TNFSF18",0.283675156477581,7.30354658614809e-05,0.000165736374292712
"OTUD5",0.283647163283427,7.31606074571721e-05,0.000166000182829565
"ZFP42",0.283643664134157,7.31762642938991e-05,0.000166015538381057
