"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Branched-chain Amino Acid Catabolism R-HSA-70895",0.920879120879121,1,0.0201218228563507,0.202861434100109,0.637091672012494,21,"BCAT2;SOAT1;HIBADH;MCCC1;BCAT1;ACADSB;LDHD;HSD17B10"
"C-type Lectin Receptors (CLRs) R-HSA-5621481",1,1,0.0014426950408889,0.118779153100967,0.47642394259144,138,"MUC15;PSMD9;MALT1;MUC19;TRAF6;PRKACG;PSMA6;CLEC7A;CCL17;MUC6;MUC16;MUC4;PLCG2;PSMB9;MUC13;CLEC4A;MUC1;MUC7;CASP8;IKBKB;PSMD5;PSMB4;SYK;CLEC4D;RELB;PSMD13;NFATC1;NFATC3;PSMA8;CD209;PSMB11;RNASE3;MUC12;RPS6KA5;PSMD12;CCL22;PKN2;TAB3;ICAM3;LYN;CREBBP;MUC2;BTRC;CLEC4C;IKBKG;PYCARD;IL1B;NRAS;NFKB1;PSMD11"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.967637540453074,1,0.0155348639580133,0.179773158229863,0.574639787098228,23,"CD86;TRIB3;MAP3K8;HOXC13"
"CDC42 GTPase Cycle R-HSA-9013148",0.989010989010989,1,0.00480899561354898,0.156185000825386,0.62880874809492,146,"DOCK8;ARHGAP11B;ARHGEF16;LBR;ARHGAP30;FMNL1;ECT2;CPNE8;GMIP;ARHGAP20;IQGAP2;PARD6A;IQGAP3;ARHGEF4;VANGL1;EGR2;VAV3;WDR91;PLEKHG4B;ARHGEF6;SHKBP1;FGD4;STARD8"
"CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017",1,1,NA,-0.0776223428613876,-0.46952047974805,71,"RPS27A;PSMD14;PSMD8;PSMD10;UBA52;PSMB7;UBE2E1;SEM1;ANAPC11;UBE2S;PSME3;PSMD4;PSMA1;PSMB1;PSMC1;PSMD7;PSMF1;PSMB6"
"COPII-mediated Vesicle Transport R-HSA-204005",1,1,0.00523322083191526,0.117155774895039,0.43916642015527,66,"F8;F5;TGFA;LMAN1L;TRAPPC2L;PPP6R3;FOLR2;SEC13;SEC24D;SEC23A;CTSC;SEC24A;AREG;SEC22A;GOSR2;COL7A1;SCFD1;CNIH3;TRAPPC6A;SEC24B"
"Ca2+ Pathway R-HSA-4086398",0.982706002034588,1,0.0086840800745758,0.155113400503613,0.574494112583487,61,"GNG13;WNT5A;AXIN2;GNGT1;GNGT2;TCF7;GNAT2"
"Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332",0.925,1,0.0162749990509926,0.186849415413716,0.650348825950555,37,"VASH2;TTL;AGBL3;TTLL8;TTLL10;AGBL1;TPGS1;TTLL2;TUBB6;TTLL3;TUBA3C;TTLL9;LRRC49;TTLL6;TUBB8;TTLL1"
"Cargo Concentration In ER R-HSA-5694530",0.604232804232804,1,0.0395979123961192,0.270679263957158,0.921233371076461,32,"F8;F5;TGFA;CFAP73;LMAN1L;FOLR2;SEC24D;SEC23A;CTSC;SEC24A;AREG;GOSR2;COL7A1;CNIH3;SEC24B"
"Cargo Trafficking To Periciliary Membrane R-HSA-5620920",0.977642276422764,1,0.00918593980608508,0.154809781985848,0.560280221045973,50,"RAB3IP;BBS9;PRKD2;CNGA2;BBS12;CNGA4;BBS4;EXOC1;TTC8;MCHR1;INPP5E;CNGB1;EXOC6;BBS10;ARL13B;PTGES2;ARL3;ARL6;SMOX;RHO;EXOC8;LZTFL1"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",0.769645558471243,1,NA,-0.0943103640899402,-0.57046264980426,71,"RPS27A;PSMD14;PSMD8;BUB3;PSMD10;UBA52;PSMB7;UBE2E1;SEM1;ANAPC11;UBE2S;PSME3;PSMD4;PSMA1;PSMB1;PSMC1;PSMD7;PSMF1;PSMB6"
"Cell Cycle Checkpoints R-HSA-69620",0.946053946053946,1,0.0108943796561199,0.191509534942857,0.801153057952082,264,"SGO2;PSMD9;CENPF;CENPO;CENPQ;KIF18A;ORC4;ERCC6L;CDC25A;AURKB;H2BC14;H2BC1;CENPH;ORC6;WRN;PSMA6;UBE2C;TP53;RAD9B;ITGB3BP;RBBP8;POLR1A;DSN1;GTSE1;CCNE2;RFC4;CDC6;SERPINA2;MCM6;CDCA8;MAD1L1;H2BC11;KIF2B;BUB1;PSMB9;MAD2L1;SPC25;H2BC9;ABRAXAS1;RHNO1;SKA1;H2BC3;RMI2;MCM7;SPC24;KNL1;CCNB2;WEE1;ZWILCH;CARD16;BRIP1;PSMD5;H2BC13;PSMB4;SGO1;SLC25A2;RNF168;CDKN2A;MCM4;SEC13;CCNB1;KNTC1;CCNE1;RAD17;NUP43;BUB1B;NDC80;RFC3;SKA2;SLC25A15;NUF2;NUP37;NUP107;CENPP;CDK1;KIF2C;ARTN;BRCC3;CDC20;DBF4;CHEK2;PSMD13;CDC7;CENPA;CENPE;PPP2R5E;PSMA8;ORC5;SPDL1;DNA2"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.931891891891892,1,0.0183208529217527,0.197960119595517,0.641117550892025,25,"MEFV;IL1A;NLRP3;CTSG;PSTPIP1;P2RX4;NT5E;ENTPD5;GSDMD;PYCARD;IL1B;NFKB1;ENTPD1"
"Cell Surface Interactions At Vascular Wall R-HSA-202733",0.966,1,0.0086840800745758,0.175519370373588,0.701527190982614,133,"SDC1;CD244;JAML;ITGAL;MMP1;DOK2;JCHAIN;IGLL1;TEK;TNFRSF10A;INPP5D;PSG9;PSG8;PROCR;THBD;PROS1;PSG3;SLC7A9;CD2;TNFRSF10D;F11R;MERTK;SELL;PSG6;VPREB1;EPCAM;TGFB1;S100A9;ANGPT4;GRB14;PTPN6;ITGA5;CAV1;PSG7;ITGB3;ESAM;CEACAM1;TREM1;TTF2;CD84;PSG4;LYN;LCK;VPREB3;TNFRSF10B;SELE;CD177;GYPE;PF4V1;ANGPT1;PPIL2;SDC2;SLC16A8;NRAS;ANGPT2;IGLL5"
"Cell-Cell Communication R-HSA-1500931",0.934934934934935,1,0.01221929569568,0.186186486161758,0.73620615073601,117,"CDH8;LAMB3;FBLIM1;CLDN9;CDH12;CLDN18;PARD6A;LAMC2;CLDN14;CLDN23;COL17A1;ARHGEF6;CLDN6;CLDN8;CDH15;CDH10;NECTIN4;TESK1;CDH17;F11R;CLDN16;CD2AP;CDH24;CLDN17;PXDN;PTPN6;CLDN15;LAMA4;ACTN3;CDH9;KIRREL1;CDH18;CDH5;CLDN20;CLDN12;CDH19;ANG;NCK1;PARD6B;NPHS1;CLDN1"
"Cell-extracellular Matrix Interactions R-HSA-446353",0.847826086956522,1,0.0270265157079683,0.239616780331587,0.693442315938998,15,"FBLIM1;ARHGEF6;TESK1;PXDN;FLNC;RSU1;PARVB;LIMS2;ILK"
"Cholesterol Biosynthesis R-HSA-191273",0.716612377850163,1,0.0327971189467838,0.258579659401549,0.843320594275258,26,"LBR;ARV1;SH3D19;IDI2;SQLE"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",0.918141592920354,1,0.0207088406492443,0.205091545957732,0.636902632829485,20,"CHST9;CHSY1;CHSY3;CHST7;VCAN;CHST13"
"Chromatin Modifying Enzymes R-HSA-3247509",1,1,0,0.0920343740670844,0.381782711559351,234,"HMG20B;GDNF;JAK2;EP400;PBRM1;H2BC14;H2BC1;H2AC4;KDM4D;MRGBP;TADA2A;DPEP3;PADI1;PADI3;ENY2;KAT14;H2BC11;H2BC9;KDM3A;MECOM;H2BC3;MTA2;H2BC13;SUV39H2;PADI6;UTY;KDM6A;VPS72;SMYD2;KDM5B;MCRS1;SUV39H1;H2AC11;EZH2;ING3;H3C7;HDAC10;JADE3;TAF5L;PRDM16;SETD6;SETD2;TAF6L;SETDB2;PHF21A;PHF8;REST;SETDB1;TRRAP;H2AC7;ZZZ3;GATAD2A;NCOA2;SMARCD2;JADE1;H2BC21;KMT5C;DMAP1;MSL3;MSL2;SUZ12;CREBBP;PRDM9;WDR77;SUPT20H;TBL1XR1;H2AC12;SMARCD1;MBIP;DOT1L;ASH2L;HCFC1;PRMT3;KDM3B;NFKB1;KDM4A;ARID1B;HDAC1;RUVBL1;SUPT3H;YEATS4;HDAC8;SAP30L;KANSL3;ARID4A;HDAC3;TAF9;KDELR2;H2BC15;KDM6B;SMYD3;CLOCK;PAX3;PHF20;PHF2;KDM1B;KMT2B;PRMT7;RBBP5;KDM5D;ELP5;KMT2C;CARM1;RCOR1;H2AC20;BRMS1L;H2AC14;SMARCA4;SAP130;TADA3;JADE2;ELP2;ACTL6B;H2AC1;ASH1L;ELP6"
"Chromosome Maintenance R-HSA-73886",0.975951903807615,1,0.00759591053352814,0.162337032116655,0.640714280423913,114,"PIF1;CENPO;MIS18BP1;CENPQ;H2BC14;H2BC1;CENPH;WRN;ITGB3BP;H2AC4;POLR1A;POLA1;RFC4;H2BC11;OIP5;H2BC9;PPP6R3;H2BC3;POLR2B;KNL1;CHTF18;H2BC13;MIS18A"
"Cilium Assembly R-HSA-5617833",0.976023976023976,1,0.00715048391330487,0.17537329070768,0.716976642962493,185,"KIF24;NEDD1;IQCB1;CEP131;DYNLT5;DYNLRB2;WDR35;CEP63;RAB3IP;CEP41;TMEM216;HAUS7;CC2D2A;BBS9;TTC30A;MKS1;FBF1;HAUS2;PRKD2;CEP97;IFT81;CNGA2;IFT80;HAUS8;CEP152;CEP83;BBS12;IFT74;CENPJ;C2CD3;HSPB11;CNGA4;B9D1;IFT88;HAUS6;CEP76;DYNLT2;CEP192;CEP89;TMEM67;CEP162;TCTN1;IFT43;BBS4;PLK4;KIF17;CDK1;EXOC1;SCLT1;DYNLT2B;CDK5RAP2;AKAP9;TTC21B;TTC8;TUBG1;IFT20;CEP72;TTC30B;NINL;MCHR1;TTC26;NPHP1;INPP5E;CNGB1;RPGRIP1L;CEP290;TCTN3;EXOC6;DYNC2I2;CEP70;IFT52;BBS10;ARL13B;PTGES2;ARL3;IFT46;ARL6;IFT57;ODF2;SMOX;IFT122;HAUS3;RHO;DYNC2H1;SFI1;EXOC8"
"Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169",0.999000999000999,1,0.0014426950408889,0.150747957890248,0.639204674643937,374,"ASB9;ASB11;PSMD9;FBXO17;TRIM39;ASB5;TRAIP;KBTBD13;FBXL18;TRIM63;ASB14;CBLL2;FBXL13;SH3RF1;FGG;RNF114;FBXL12;PSMA6;UBE2C;HERC6;RNF182;ASB17;UBE2U;CBLB;FBXW8;UBE3A;CD36;TRIM69;FBXO6;UBE3B;UBE2J2;CD207;LRR1;MYLIP;PSMB9;UBAC1;UBE2D4;KLHL13;TIRAP;TRIM71;FGA;TRAF7;KBTBD8;TRIM32;ZNRF1;LMO7;FGB;SOCS3;IKBKB;PSMD5;GLMN;UBE2A;PSMB4;HERC3;S100A9;RNF41;SOCS1;RNF126;CYBB;DET1;TRIM37;SEC13;FBXO22;S100A8;TLR4;KLHL3;CUL7;ASB13;RNF217;SEC24D;LRRC41;UBA6;ASB2;MRC2;GAN;TRIM36;CTSS;SEC23A;UBR1;SEC14L3;MYD88;CTSV;LY96;SEC24A;RNF19B;ASB18;FBXL22;NCF4;ZNRF2;CDC20;HLA-G;PSMD13;ASB10;PRKN;KBTBD7;BECN1;SPSB4;MRC1;PSMA8;UBE2Q2;HECTD2;HACE1;RNF25;PSMB11;BLMH;LONRF1;RNF111;UBE2F;NEDD4L;FBXO27;ASB15;ANAPC4;SMURF1;FBXO40;PSMD12;KLHL42;FBXO10;SPSB2;KCTD6;TRIM11;FBXL14;TLR6;UBE2J1;ERAP2;AREL1;CDC23;UBE3D;ITGB5;SPSB1;RNF138;HECTD3;SEC24B;BTRC;KLHL20"
"Class I Peroxisomal Membrane Protein Import R-HSA-9603798",0.88716814159292,1,0.0227269260340067,0.216750243784626,0.67310819804007,20,"ABCD2;PEX14;ABCD1;SLC25A17;GDAP1;PEX19;PEX13;PEX12;FIS1;PXMP4;ACBD5;PEX2"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.807459677419355,1,0.0227981839377501,0.217010654054534,0.82864693766318,78,"FGF10;FLT3;CD86;EREG;FGF20;EGFR;TGFA;NRG4;KLB;FGF8;FGF5;KL;EPGN;FGF7;FGF19;EGF;FGF22;CD19;ESR1;HBEGF;NRG2;ESR2;FGF9;FGF23;AREG;PDGFA;VAV1;FRS2;CD28;LCK;NRG3;STRN;FGFR1"
"Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407",0.935840707964602,1,0.0195287736089407,0.194176473095596,0.603006361723054,20,"UBE2C;CDC14A;CDC20;ANAPC4;CDC23;ANAPC15;ANAPC10;UBE2D1;ANAPC1;CDC26"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.81875,1,0.0238622865877092,0.221960295509991,0.772555896270496,37,"GNG13;GNGT1;GNA14;GNGT2;CCT6B"
"Costimulation By CD28 Family R-HSA-388841",0.821681864235056,1,0.0220834140571177,0.212752455078601,0.797663601151289,65,"CTLA4;CD86;BTLA;HLA-DQA2;TRIB3;CD3D;PDCD1LG2;CD247;CD3E;MAP3K8;HOXC13;TNFRSF14;CD4"
"Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978",0.9989816700611,1,0.00651414071836222,0.109464843733263,0.394639360745189,48,"PSMD9;PSMA6;CD207;PSMB9;PSMD5;PSMB4;MRC2;PSMD13;MRC1;PSMA8;PSMB11"
"Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273",0.998918918918919,1,0.0131702144400005,0.119556443781334,0.387197858776121,25,"CDC25A;CCNB2;WEE1;CCNB1;CDK1;FOXM1;CCNA2;PPP2R1B;CDC25C;PLK1;CCNH;CDK2;CCNA1;MNAT1;CDC25B;PPP2R3B"
"Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949",0.699186991869919,1,0.0307752597613667,0.238766842161635,0.887734162901027,62,"POLR3C;POLR3F;POLR3G;CGAS;ZBP1;POLR3B;NLRP4;IRF7;STING1;TRIM32;POLR3A;IKBKB;RIPK1;TLR3;POLR2H;NLRC3;POLR1D;IRF3;MYD88"
"Cytosolic tRNA Aminoacylation R-HSA-379716",0.888888888888889,1,0.0211456362513594,0.212170926257247,0.678198331126862,23,"WARS1;TARS1"
"DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928",0.939271255060729,1,0.0127958872528513,0.178713275902567,0.678350804730115,74,"DHX58;TANK;NLRC5;TRAF6;S100A12;AGER;IRF7;IFIH1;HOXC13;IFNA8;CASP8;IFNB1;IKBKB;MAP3K1;IFNA6;TRIM25;RIPK1;SIKE1"
"DNA Damage Bypass R-HSA-73893",0.952868852459016,1,0.012605799966357,0.174114284246411,0.623518104517019,47,"PCLAF;SPRTN;POLR1A;REV1;POLE2;RFC4;USP43;POLE;TRIM25;USP1;RFC3;POLH;DTL;RAD18;POLD3;RFC2;POLD1;ISG15;MAD2L2;UBA7;POLR1B;WDR48;CUL4A;UBE2L6"
"DNA Double Strand Break Response R-HSA-5693606",0.988821138211382,1,0.00773927265828568,0.142539447829194,0.52438854857405,57,"H2BC14;H2BC1;TP53;CNKSR3;H2BC11;H2BC9;ABRAXAS1;H2BC3;EYA1;H2BC13;RNF168;EYA3;ARTN;BRCC3;CHEK2;EYA4"
"DNA Double-Strand Break Repair R-HSA-5693532",0.875,1,0.0173129588067077,0.202538291685565,0.814255500929729,144,"TIMELESS;H2BC14;H2BC1;POLM;WRN;PALB2;TP53;RAD9B;RBBP8;POLR1A;POLE2;RFC4;CNKSR3;SERPINA2;H2BC11;POLE;XRCC3;H2BC9;ABRAXAS1;RHNO1;H2BC3;RMI2;EYA1;BRCA2;BRIP1;H2BC13;LRIG3;PAXIP1;RNF168;RAD52;RAD17;LIG4;XRCC4;RFC3;RAD51AP1;EYA3;ARTN;BRCC3;CHEK2;EYA4;DNA2;ERCC1;POLH;NHEJ1;EME1;SLX4;CLSPN;H2BC21;CCNA2;MDC1;RAD51;ATM;ERCC4;GEN1;SPIDR;POLD3;RFC2;TOP3A;EXO1;RMI1;POLD1;RAD50;TDP2;KDM4A;PPP4C;RRAD;MRE11"
"DNA Methylation R-HSA-5334118",0.763326226012793,1,0.0287861460642093,0.237123095285942,0.799885606418894,31,"H2BC14;H2BC1;H2AC4;H2BC11;H2BC9;DNMT3B;H2BC3;H2BC13"
"DNA Repair R-HSA-73894",0.994005994005994,1,0.00354273909070668,0.168173483404523,0.705165062381134,300,"NEIL1;TIMELESS;PCLAF;FAAP24;NEIL3;H2BC14;H2BC1;POLM;WRN;PALB2;SPRTN;TP53;RAD9B;H2AC4;RBBP8;POLR1A;REV1;POLE2;PARG;RFC4;CNKSR3;SERPINA2;SMUG1;USP43;OGG1;H2BC11;FANCD2;POLE;XRCC3;H2BC9;ABRAXAS1;DCLRE1A;RHNO1;H2BC3;POLG2;RMI2;POLR2B;ACTR5;XPA;EYA1;BRCA2;FANCM;ALKBH3;BRIP1;ERCC8;H2BC13;MUTYH;TRIM25;LRIG3;PAXIP1;AQR;RNF168;INO80C;RAD52;USP1;POLR2H;CHD1L;MCRS1;RAD17;LIG4;XRCC4;RFC3;RAD51AP1;POLR2D;ASCC3;DDB2;EYA3;ARTN;BRCC3;NTHL1;CHEK2;DCLRE1B;EYA4;FANCF;DNA2;ERCC1;POLH;NHEJ1;FANCG;FANCB;EME1;SLX4;ASCC2;H2AC7;ZNF830;RNF111;CLSPN;INO80;H2BC21;GTF2H5;CCNA2;XAB2;MDC1;DTL;RAD18;RAD51;ATM;ERCC4;GEN1;SPIDR;POLD3;RFC2;TOP3A;EXO1;RMI1;POLN;COPS5;POLD1;ISG15;COPS4;GTF2H3;PIAS3;RAD50;ELL;TDP2;KDM4A;INO80E;FANCI;PPP4C;RRAD;MRE11;MSH2;ACTR8;XPC;MAD2L2;UBA7;COPS7A;BRCA1;RUVBL1;NFRKB;POLR1B;POLR2G;ERCC2"
"DNA Replication Pre-Initiation R-HSA-69002",0.970912738214644,1,0.00842359386195179,0.170221489054056,0.675015385146802,123,"PSMD9;ORC4;H2BC14;H2BC1;ORC6;PSMA6;UBE2C;H2AC4;POLR1A;POLE2;POLA1;CDC6;MCM6;H2BC11;PSMB9;POLE;H2BC9;H2BC3;MCM7;PSMD5;H2BC13;RPA4;PSMB4;SLC25A2;MCM4;PRIM2;SLC25A15;H3C7;CDT1;GMNN;DBF4;PSMD13;CDC7;KPNA6;ORC5"
"DNA Replication R-HSA-69306",0.974,1,0.00759591053352814,0.171695075469288,0.693212156612961,151,"PSMD9;ORC4;H2BC14;H2BC1;ORC6;PSMA6;UBE2C;GINS3;GINS4;H2AC4;GINS1;POLR1A;POLE2;POLA1;CCNE2;RFC4;CDC6;MCM6;H2BC11;PSMB9;POLE;H2BC9;H2BC3;MCM7;PSMD5;H2BC13;RPA4;PSMB4;SLC25A2;MCM4;CCNE1;PRIM2;RFC3;SLC25A15;H3C7;CDT1;GMNN;DBF4;PSMD13;CDC7;KPNA6;PSMA8;ORC5;DNA2;GINS2;PSMB11;H2AC7;H2BC21;CCNA2;ANAPC4"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.693301650098206,1,NA,-0.125370976722767,-0.753120443043619,59,"RPS27A;PSMD14;PSMD8;PSMD10;UBA52;VCP;PSMB7;SEM1;OS9;PSME3;PSMD4;PSMA1;PSMB1;PSMC1;PSMD7;RNF185;PSMF1;PSMB6"
"Defective Pyroptosis R-HSA-9710421",0.672538860103627,1,0.0336033244336697,0.25259989442382,0.882049161923088,39,"GSDME;H2BC14;H2BC1;H2AC4;POLA1;H2BC11;H2BC9;DNMT3B;H2BC3;H2BC13;PRIM2;EZH2;H3C7"
"Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC) R-HSA-5619107",0.76226012793177,1,0.0288567763564905,0.237288314014734,0.800442937550696,31,"NDC1;NUP153;NUP88;NUP54;SEC13;NUP43;NUP42;NUP37;NUP107;NUP205;NUP155;NUP160;NUP188;MAP4K5;MAP4K2;RNASE7;NUP98;NUP85;NUP214"
"Deubiquitination R-HSA-5688426",1,1,0,0.116415090886732,0.486670669714071,260,"PSMD9;TNIP3;ATXN3L;AXIN2;TANK;CDC25A;TRAF6;H2BC14;H2BC1;BIRC3;SENP8;PSMA6;TP53;H2AC4;NOD2;CNKSR3;ADRB2;IFIH1;RNF128;NLRP3;VCPIP1;H2BC11;PSMB9;H2BC9;ABRAXAS1;H2BC3;POLG2;ACTR5;PSMD5;H2BC13;TRIM25;RIPK1;PSMB4;TGFB1;MBD6;INO80C;IDE;USP28;MCRS1;ESR1;OTUB2;RNF135;TGFBR1;ASXL2;H2AC11;DDB2;USP24;CDK1;USP26;BRCC3;TAF9B;CDC20;PSMD13;USP44;PRKN;BECN1;USP13;AREG;ABRAXAS2;PSMA8;PSMB11;USP3;NOD1;TRRAP;H2AC7;ZRANB1;CLSPN;INO80;H2BC21;MDM2;CCNA2;OTUD3;OTUD5;PSMD12;YOD1"
"Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262",0.919354838709677,1,0.186432558434075,-0.142627264693943,-0.724700377366937,29,"PPP2CB;CTNNB1;PPP2CA;WNT8A;PPP2R5B;PPP2R5D;AXIN1;LRP6;PPP2R5A;PPP2R5C;PPP2R1A;PROC;DVL3;GSK3B;CSNK1G2;FRAT2;FZD1;LRP5;FZD2;FRAT1;DVL2;WNT3A;CSNK1A1;PPP2R1B;PPP2R5E;CAV1;WNT8B"
"Diseases Of Mitotic Cell Cycle R-HSA-9675126",0.998961578400831,1,0.00918593980608508,0.113916324908964,0.397446225697983,38,"UBE2C;CCNE2;E2F2;CDK6;CCNE1;RB1;ANAPC4;CDC23;ANAPC15;ANAPC10;UBE2D1;ANAPC1;E2F3;CDC26;TFDP2;CDK2"
"Diseases Of Programmed Cell Death R-HSA-9645723",0.704154002026342,1,0.0302754424728262,0.237048374152191,0.890363949160306,68,"GSDME;TANK;CDC25A;H2BC14;H2BC1;TP53;ERC2;H2AC4;POLA1;CDK5;H2BC11;H2BC9;DNMT3B;H2BC3;CASP8;FASLG;H2BC13;RIPK1;CDKN2A;PRIM2;BCL2L11;EZH2;H3C7;LMNB1"
"Downstream Signaling Of Activated FGFR1 R-HSA-5654687",0.779552715654952,1,0.0276588991389961,0.232699530903407,0.782548530076176,30,"FGF10;FGF20;FGF8;FGF5;KL"
"Downstream Signaling Of Activated FGFR2 R-HSA-5654696",0.936170212765957,1,0.0169176756264572,0.18827581369986,0.629982691499573,29,"FGF10;FGF20;FGF8;FGF5;FGF7;FGF22;FGF9;FGF23;FRS2;NRAS;PIK3CA;FGF3;SOS1;FGF16;FGF18;FGFR2;PIGU;FGF6;SHC1"
"Downstream Signaling Of Activated FGFR3 R-HSA-5654708",0.721518987341772,1,0.186432558434075,-0.175498847077435,-0.837841732676943,24,"PIK3R1;GRB2;PTPN11;PLCG1;FGF1"
"Downstream Signaling Of Activated FGFR4 R-HSA-5654716",0.938271604938272,1,0.159646701919906,-0.146723227830099,-0.707676353191227,26,"PIK3R1;GRB2;PTPN11;PLCG1;FGF1"
"Dual Incision In GG-NER R-HSA-5696400",0.97720207253886,1,0.0113146012252547,0.160154103108156,0.559239316973252,39,"POLR1A;POLE2;RFC4;POLE;XPA;CHD1L;RFC3;DDB2;ERCC1;GTF2H5;ERCC4;POLD3;RFC2;POLD1;GTF2H3;POLR1B;ERCC2"
"E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654",0.879837067209776,1,0.0181674946847152,0.201112494844335,0.732158101243411,53,"H2BC14;H2BC1;LEO1;HLTF;UBE2J2;H2BC11;H2BC9;PEX14;H2BC3;H2BC13;UBE2A"
"EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665",0.898936170212766,1,0.0196032645039178,0.203035114601868,0.679368238820707,29,"PRX;LAMA2;EGR2;LAMB1;PLPPR3;LAMC1;ADGRV1;UTRN;DRP2;WWTR1;POU3F2;NAB2;ADGRG6;MPZ;POU3F1;SMARCA4;TEAD1"
"EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025",0.676706827309237,1,0.0317812506835949,0.234884250872989,0.915185393463222,95,"SGO2;CENPF;CENPO;CENPQ;KIF18A;ERCC6L;AURKB;CENPH;ITGB3BP;DSN1;CDCA8;MAD1L1;KIF2B;BUB1;MAD2L1;SPC25;SKA1;SPC24;KNL1;ZWILCH;SGO1;SEC13;KNTC1;NUP43;BUB1B;NDC80;SKA2;NUF2;NUP37;NUP107;CENPP;KIF2C;CDC20;CENPA;CENPE;PPP2R5E;SPDL1"
"EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665",1,1,0.143902565267782,-0.164476889930191,-0.946066737094503,49,"AP2B1;PSENEN;CLTB;AP2M1;CLTA;RNASE1;AP2A1;AP2A2;PSEN1;CLTC;DNM1;FYN"
"ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389",0.797116374871267,1,0.0247086313801197,0.223665307232515,0.787420630790849,41,"H2BC14;H2BC1;H2AC4;DPEP3;H2BC11;H2BC9;H2BC3;MTA2;H2BC13"
"ERK/MAPK Targets R-HSA-198753",0.636363636363636,1,0.188204146308491,-0.192254400848478,-0.896986737827083,22,"MEF2A;PPP2CB;MAPK1;PPP2CA;PPP2R5D"
"Epigenetic Regulation Of Gene Expression R-HSA-212165",1,1,0.0014426950408889,0.112008019386319,0.441020011914747,110,"H2BC14;H2BC1;DPEP2;H2AC4;POLR1A;DDX56;DPEP3;H2BC11;POLR1F;H2BC9;DNMT3B;H2BC3;MTA2;TAF1B;H2BC13;POLR1E;POLR2H;SUV39H1;TAF1C;TET1;POLR1H;EZH2;POLR1D;H3C7"
"Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638",0.825568797399783,1,0.0255522951965404,0.231191994630583,0.742153363434038,24,"EREG;EGFR;TGFA;EPGN;EGF"
"Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274",0.721174004192872,1,0.0307752597613667,0.245092376801532,0.846705931714038,35,"PBRM1;NDC1;NUP153;NUP88;NUP54;SEC13;NUP43;NUP42;NUP37;NUP107"
"Extension Of Telomeres R-HSA-180786",0.927845528455285,1,0.0141641602737639,0.184179828606821,0.666574900890127,50,"PIF1;WRN;POLR1A;POLA1;RFC4;PPP6R3;CHTF18;PRIM2;RFC3;WRAP53;STN1;DNA2;CCNA2;POLD3;RFC2;POLD1;SHQ1;DKC1;PRIM1;RUVBL1;POLR1B;ANKRD28;ACD;POT1;DSCC1"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.995947315096251,1,0.00617356336775808,0.138850799189578,0.526135489601594,73,"GNG13;EREG;EGFR;GNGT1;CAV2;TGFA;GNGT2;MMP2;EPGN;MMP9;EGF;GNAT3;ESR1;HBEGF;CAV1;ESR2;GNB5;GNG11;AREG;GNG4;BCL2;S1PR3;GNG8;SPHK1;MMP7;CREB1"
"FCERI Mediated Ca+2 Mobilization R-HSA-2871809",0.974468085106383,1,0.0138978052489646,0.167826180990301,0.561556936744462,29,"TXK;TEC;ITK;VAV3;PLCG2"
"FCERI Mediated MAPK Activation R-HSA-2871796",0.82258064516129,1,0.197822021315103,-0.152622978940248,-0.775489389565227,29,"GRB2;MAPK1;RNASE1;PLCG1;MAPK10;MAP2K7;MAP2K4"
