"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.295652173913043,0.540845934533906,0.245041785430996,-0.223726785750417,-1.09781739268201,30,"PPP2CA;PPP2CB;MAPK10;FOS;PPP2R1A;MEF2C;KCNH8;DUSP6;RPS6KA1;PPP2R5D"
"SHC-mediated cascade:FGFR4 R-HSA-5654719",0.2953181272509,0.540845934533906,0.0799858801499946,0.35909342959193,1.14509356704556,19,"FGFR4;FGF23;FGF18;FGF17;FGF19;FGF6;FGF9;FGF20;FGF8"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",0.297071129707113,0.542179322534764,0.0725351864394589,0.271626184998302,1.11780300259031,67,"COL6A5;COL1A2;COL7A1;COL3A1;P3H3;TLL2;COL9A1;COL26A1;COL23A1;P3H2;COL2A1;COL6A1;COL6A3;COL24A1;COL8A2;COL22A1;COL18A1;COL6A6;SERPINH1;TLL1;COL5A1;COL4A5;P4HA3;ADAMTS2;PCOLCE2;COL19A1;ADAMTS14;COL12A1;PLOD2;COL15A1;COL5A2;COL16A1;COL14A1;COL1A1;COL4A3;COL10A1;COL13A1;COLGALT2;COL11A2;COL4A4;BMP1"
"Heme Signaling R-HSA-9707616",0.299459459459459,0.545637828932722,0.0738052724171275,0.294211225420086,1.1272154400968,44,"CLEC1B;MBD4;APOA1;NPAS2;APOB;RNASE12;GDNF;CREBBP;TBL1XR1;HDAC3"
"Nucleotide Catabolism R-HSA-8956319",0.305555555555556,0.555829678362573,0.0741758965588009,0.306205056001122,1.11800020050578,34,"NT5C3A;XDH;DPYS;ENTPD8;AGXT2;ENTPD7;PPY;NUDT5;NUDT16;ENTPD4;UPB1;NUDT1;ENTPD2;ENTPD3;UPP2;NT5C1A;ITPA;SAMHD1;SCO2;NUDT15;DPYD;NUDT9;NT5M;ADPRM;ENTPD5"
"Apoptotic Factor-Mediated Response R-HSA-111471",0.306777645659929,0.557136413957112,0.0774767547848578,0.349258926994071,1.13498039215192,20,"BAK1;CASP3;CARD8;GSDME;CDKN2A;BAX;APAF1"
"Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471",0.309138361220409,0.560503323786513,0.203508959461977,-0.228646753901524,-1.15390876915711,36,"FBXW7;USP11;FBXL5;FBXL3;STAT3;CCT8;CCT7;FBXW4;LONP2;XRN2;CCT2"
"FOXO-mediated Transcription R-HSA-9614085",0.314878232905572,0.569147355912062,0.203508959461977,-0.167660283781454,-1.03503630157083,65,"YWHAQ;CDKN1B;PINK1;SREBF1;YWHAB;PCBP4;HDAC2"
"IRS-mediated Signaling R-HSA-112399",0.314935064935065,0.569147355912062,0.0713052987340038,0.289108570126983,1.11467073787223,47,"FGFR4;THEM4;TLR9;FGF23;FGF18;FGF3;FGF17;TRIB3;FGF22;FLT3;FGF19;FGF6;FGF9;FGF20;FGF8;FGF10;FGF7;FGFR1;FGF5;FRS2;KL;IRS2"
"Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782",0.315502183406114,0.569242112311846,0.0716527366829457,0.296184185849942,1.11402965730531,39,"COLEC11;SCARA5;COL1A2;SCARF1;APOA1;CD36;MASP1;APOB;COL3A1;SSC5D;JCHAIN;MARCO;STAB2"
"O-linked Glycosylation R-HSA-5173105",0.316598360655738,0.570289555187697,0.0683110858318647,0.251189224620496,1.09541773216607,105,"GALNTL5;ADAMTSL1;MUC17;MUC13;ADAMTS19;ADAMTSL2;ADAMTS15;MUC12;MUCL1;B3GNT6;B3GNT8;ST3GAL3;MUC19;ST6GALNAC4;ST3GAL1;B3GNT7;MUC7;MUC6;MUC5B;B3GNTL1;B3GNT9;ADAMTS17;THSD7A;A4GNT;CHST4;ADAMTS20;ADAMTSL4;ST6GALNAC2;ADAMTS16;ADAMTSL5;B3GNT2;SEMA5A;GALNT5;MUC20;GALNT3;ADAMTS12;ADAMTS18;GALNT18;LARGE2;ADAMTS2;GALNT14;POMT1;ADAMTS10;SBSPON;ADAMTS14;GALNT9;MUC4;GALNT8;MUC5AC;ADAMTS7;THSD1;MUC1;POMT2;POMGNT2;GALNT12;GALNT10;POMK;POMGNT1;B3GNT4;B4GALT6;MUC15;ADAMTS13;THSD7B;GCNT4;GALNT2;ADAMTS5;B3GNT3"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.318265277060247,0.572359994192899,0.203508959461977,-0.205579501521096,-1.12013664183362,44,"APP;HMGB1;S100B"
"Rab Regulation Of Trafficking R-HSA-9007101",0.319291776140066,0.573273870796937,0.203508959461977,-0.162687257589501,-1.09864616763244,118,"YWHAE;RAB7A;GABARAPL2;GDI1;GABARAP;RAB3A;ULK1;RAB21;GDI2;RAB5C"
"Protein Ubiquitination R-HSA-8852135",0.323574585508628,0.580021866406067,0.203508959461977,-0.171920789748578,-1.0645293401321,73,"VCP;UBE2V2;HLA-B;RRAGA;UBE2E1;RNF181;USP5;UBE2L3;HLA-A;USP7;UBE2Z;UBE2K;UBA1;CDC34;UBE2W;UBA52;USP9X;UBE2D2;UBE2B;UBE2H"
"Mitotic Spindle Checkpoint R-HSA-69618",0.325110573579801,0.5818321915522,0.203508959461977,-0.165587794814393,-1.08575514524552,108,"DYNC1H1;PPP2CA;DYNC1I2;PPP1CC;ANAPC11;PPP2CB;DYNC1LI2;BUB3;UBE2E1;RCC2;BIRC5;TAOK1;CENPT;XPO1"
"MyD88 Deficiency (TLR2/4) R-HSA-5602498",0.329479768786127,0.588698908364227,0.186432558434075,-0.271754383681743,-1.11501945917656,17,"HMGB1;S100A1;NDUFA2"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.331306990881459,0.591008922443377,0.0655321029282414,0.243090399929122,1.08630041668365,130,"HTR6;DRD5;RLN2;INSL3;GHRH;GPR32;GLP2R;CALCA;NPSR1;MC2R;ADORA2B;PTHLH;LHB;ADCY9;RXFP2;GNGT2;NPS;ADORA2A;IAPP;TAAR1;GIPR;ADCY7;TSHB;CPAMD8;PTH2R;GNG13;GPBAR1;RAMP2;GNB4;GPR45;RAMP3;MC1R;RAMP1;CALCB;HTR7;SCTR;PRKX;TAAR8;GPHA2;TAAR6;PTH2;GNG11;CYSLTR2;NLRP3;CRH;ADM2;GCG;PTGDR;LHCGR;MC5R;GPHB5;ADCY4;GPR150;ADRB3;GNAT3;GPR20;GNB3;PTGER4;CALCRL;GHRHR;GPR39;GPR27;GPR84;CALCR;ADCY6;TAAR5"
"Fanconi Anemia Pathway R-HSA-6783310",0.333333333333333,0.593666129898014,0.0694481442003175,0.29737500861022,1.09453377035544,35,"EME2;FANCC;FANCE;POLN;FANCA;DCLRE1B;POLR1B;FANCI;FANCB;SERPINA2"
"Termination Of Translesion DNA Synthesis R-HSA-5656169",0.335201793721973,0.59603405764711,0.0699458736501659,0.30615978958184,1.09030339169428,31,"POLD4;TRIM25;RFC4;POLE;USP43;POLE2;REV1;POLR1B;POLD1;ISG15;POLH;POLE3;POLD3;PCLAF;RFC3;UBA7;RFC5"
"Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995",0.338541666666667,0.601006554307116,0.0658311958368866,0.264276068852005,1.09352705493518,68,"ADAMTSL1;MUC17;MUC13;ADAMTS19;ADAMTSL2;ADAMTS15;MUC12;MUCL1;MUC19;MUC7;MUC6;MUC5B;ADAMTS17;THSD7A;ADAMTS20;ADAMTSL4;ADAMTS16;ADAMTSL5;SEMA5A;MUC20;GALNT3;NOTCH3;ADAMTS12;ADAMTS18;ADAMTS2;NOTCH2;POMT1;ADAMTS10;SBSPON;ADAMTS14;MUC4;MUC5AC;ADAMTS7;THSD1;MUC1;POMT2;GALNT12;POMGNT1;LFNG;MUC15;ADAMTS13;THSD7B;ADAMTS5;NOTCH4"
"Resolution Of Sister Chromatid Cohesion R-HSA-2500257",0.33928956866818,0.601369011133025,0.203508959461977,-0.153686524633948,-1.04274782961018,104,"DYNC1H1;PPP2CA;DYNC1I2;PPP1CC;PPP2CB;SMC1A;DYNC1LI2;BUB3;RCC2;BIRC5;TAOK1;CENPT;XPO1"
"Meiotic Recombination R-HSA-912446",0.340402969247084,0.602377094379639,0.066436413766281,0.276571991422186,1.09482927605772,53,"H3-4;H2BC15;MLH1;RAD51;H2BC1;BLM;ATM;H2BC13;RBBP8;MND1;H2AC20;POLR1B;H3C7;H2BC11;PRDM9;RAD50;H2BC14;BRCA2;H2BC21"
"Vitamin B5 (Pantothenate) Metabolism R-HSA-199220",0.341040462427746,0.602541136493749,0.183023938384487,-0.265266061301261,-1.08839760449428,17,"ENPP2;PANK3;FASN"
"Plasma Lipoprotein Remodeling R-HSA-8963899",0.344097995545657,0.606973497724875,0.0683110858318647,0.302227371313314,1.09447028815029,33,"APOA5;FGF21;APOA1;APOB;LIPG;CETP;GPIHBP1;APOC3;CREB3L3;APOA4;LCAT;APOC2;LIPC;LPA;ANGPTL8;CIDEC;ANGPTL4;MBTPS2;PCSK5;LPL"
"SHC-mediated cascade:FGFR1 R-HSA-5654688",0.346016646848989,0.60938600543787,0.0713052987340038,0.339966316503729,1.1047823646048,20,"FGF23;FGF3;FGF17;FGF22;FGF6;FGF9;FGF20;FGF8;FGF10;FGFR1;FGF5;KL;SHC1"
"APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409",0.348484848484849,0.611784511784512,0.208955027549354,-0.232496531074244,-1.07570890981069,25,"ANAPC11;BUB3;UBE2E1;CDC16;ANAPC5;UBA52;ANAPC10;RPS27A;ANAPC7;ANAPC15;CDC27;ANAPC4;CDC26;UBB;UBE2S;NEK2;BUB1B;CDC23;ANAPC1;UBE2D1;CDC20;UBE2C;ANAPC2;ANAPC16"
"Triglyceride Metabolism R-HSA-8979227",0.348314606741573,0.611784511784512,0.257206466468838,-0.20942322239297,-1.0568936084195,36,"PRKACB;PPP1CB;LIPE;PPP1CC"
"FRS-mediated FGFR4 Signaling R-HSA-5654712",0.349056603773585,0.611817121669707,0.0704500850658419,0.334102550526548,1.09306371709043,21,"FGFR4;FGF23;FGF18;FGF17;FGF19;FGF6;FGF9;FGF20;FGF8"
"Activation Of HOX Genes During Differentiation R-HSA-5619507",0.355072463768116,0.618648078826212,0.0632191170859458,0.250779537079933,1.07183483601477,88,"HOXC4;HOXB3;HOXD1;HOXA3;H2BC15;H2BC1;HOXB2;H2BC13;POLR2D;PKNOX1;ZNF335;CREBBP;HOXD4;HDAC3;H2AC20;HOXB4;H3C7;H2BC11;KDM6A;HOXD3;H2BC14;HOXA1;SUZ12;HOXB1;HOXA4;NCOA3;EZH2;RARG;H2BC21;MAFB;AJUBA;KMT2C"
"Class B/2 (Secretin Family Receptors) R-HSA-373080",0.353909465020576,0.618648078826212,0.0630790410571939,0.24919285915452,1.07444265822332,91,"FZD10;WNT8A;GHRH;GLP2R;WNT4;CALCA;PTHLH;DHH;GNGT2;IAPP;GIPR;CPAMD8;PTH2R;GNG13;FZD7;RAMP2;GNB4;RAMP3;IHH;RAMP1;CALCB;SCTR;WNT7B;PTCH2;UCN3;SHH;PTH2;GNG11;UCN;CYSLTR2;CRH;ADM2;GCG;FZD9;UCN2;FZD4;GNB3;FZD8;WNT6;CALCRL;GHRHR;CALCR;ADCYAP1;WNT5A;SMOX;WNT8B;WNT3A;PTCH1;WNT9B;VIPR1;PTH1R;FZD6;ADGRE1;WNT11;GNG8;ADM;GLP1R;FZD2;CRHR2;ADGRE2;GNG10;GNG5;VIPR2;WNT9A;CD55;GNGT1;GNG4;SCT;WNT2"
"Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",0.354952830188679,0.618648078826212,0.0696133438850965,0.331806834396651,1.08555295728816,21,"CTRB1;CTRB2;AMN;TCN1;ABCC1;MTR;MMUT;TCN2;LRP2;MMACHC;MTRR;CUBN;PRSS58;ABCD4;MMADHC;CBLIF;CD320"
"NCAM1 Interactions R-HSA-419037",0.355191256830601,0.618648078826212,0.0658311958368866,0.29144610849102,1.08301417227925,37,"GFRA4;COL6A5;CACNA1G;CACNA1H;COL9A1;NRTN;ST8SIA4;GDNF;CACNA1S;ENTHD1;COL6A1;COL6A3"
"Negative Regulation Of FGFR4 Signaling R-HSA-5654733",0.356521739130435,0.619989062072737,0.222056046145248,-0.215167447483923,-1.0558171002839,30,"GRB2;PPP2CA;PPP2CB"
"Signaling By Erythropoietin R-HSA-9006335",0.358208955223881,0.621945218960144,0.204294756516886,-0.238395439034495,-1.10071641621862,24,"GRB2;PIK3R1;CLSTN1"
"G Alpha (Z) Signaling Events R-HSA-418597",0.358974358974359,0.622297242986898,0.271288554688953,-0.187416362763838,-1.0411532614906,47,"GNAI1;GNAS;GNAI2;PRKCB;GNAZ;GNG7"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.362794485739028,0.625976132960008,0.203508959461977,-0.168328336852518,-1.04228495935366,73,"GNAI1;PRKCZ;GNAI2;CDKN1B;PIK3R1;XPO1;GNG7;FOS;PRMT1;SRC;PTK2;CALM1;GNB2"
"FRS-mediated FGFR2 Signaling R-HSA-5654700",0.361751152073733,0.625976132960008,0.0675188953767744,0.321425599655466,1.08685218700536,24,"FGF23;FGF18;FGF3;FGF17;FGF22;FGF6;FGF9;FGF20;FGF8;FGF10;FGF7;FGF5;FRS2"
"Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085",0.362545018007203,0.625976132960008,0.0694481442003175,0.342603294398972,1.09250906904841,19,"GH1;KLF4;IGF1;ACHE;PCSK1;INS;UCN;GHRL;BCHE;GCG;LEP;SPCS2"
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",0.366666666666667,0.628733850129199,0.213927855492356,-0.21810979490508,-1.03793629051872,28,"GNAI1;GNAI2"
"Diseases Of Glycosylation R-HSA-3781865",0.365015166835187,0.628733850129199,0.0607719451853533,0.235181514113759,1.06000853909835,140,"ADAMTSL1;MUC17;PRELP;MUC13;ADAMTS19;ADAMTSL2;ADAMTS15;EXT1;MUC12;ALG9;MUCL1;B4GALT1;GPC2;ST3GAL3;MUC19;ALG2;MUC7;PAPSS2;MUC6;SDC1;MUC5B;GPC6;ADAMTS17;GALT;ALG6;ACAN;THSD7A;CHST6;MAN1B1;ALG14;ADAMTS20;ADAMTSL4;CHST3;DPM2;ADAMTS16;ADAMTSL5;SEMA5A;MUC20;GALNT3;NOTCH3;ADAMTS12;ADAMTS18;GALK1;ADAMTS2;NOTCH2;MOGAT2;POMT1;SDC2;ALG13;ADAMTS10;SBSPON;ADAMTS14;OMD;GPC3;HEXB;MUC4;MUC5AC;KERA;PGM1;DOLK;ADAMTS7;THSD1;SLPI;MUC1;POMT2;ALG12;GPC5;GALNT12;GPC4"
"Metabolism Of Fat-Soluble Vitamins R-HSA-6806667",0.366304347826087,0.628733850129199,0.0640703750499722,0.281544174490957,1.07892564647943,46,"APOM;AKR1C1;BCO1;APOA1;GPC2;AKR1C4;TTR;PLB1;APOB;GPIHBP1;SDC1;GPC6;APOC3;APOA4"
"Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876",0.365671641791045,0.628733850129199,0.20207170902116,-0.234697185352878,-1.08364088593505,24,"ACSL3;HACD3;TECR;ELOVL1;ACSL4;HSD17B3;HACD2;ELOVL4;HSD17B12"
"Diseases Of Mitotic Cell Cycle R-HSA-9675126",0.370786516853933,0.634814067554875,0.248911114434702,-0.201523768644704,-1.04501523182136,38,"CDKN1B;ANAPC11;UBE2E1;CDC16;FZR1;ANAPC5;CDKN1C;CCND2;ANAPC10;CCND1;CDK2;ANAPC7;ANAPC15;SKP2;E2F1;TFDP2;CDC27;CDKN1A;CCND3;ANAPC4;CDC26;CDK6;UBE2S;CDC23;CCNE1;E2F3;ANAPC1;UBE2D1;UBE2C;ATRX;ANAPC2;CDK4;RB1;ANAPC16;DAXX;TFDP1;CCNE2;E2F2"
"PKMTs Methylate Histone Lysines R-HSA-3214841",0.371794871794872,0.635556612372687,0.266350657088526,-0.184926727145848,-1.02732260014723,47,"NSD2;SETD7;KMT2E;NFKB1;H4C15;EHMT2;RBBP4;RBBP7;DPY30;AEBP2;PRDM16;WDR5;KMT2D;NFKB2;KMT2B;ATF7IP;NSD3;SETD1A;SMYD2;KMT5B;SUV39H1;ASH2L;SETD3;EHMT1;EED;SETDB1;RBBP5;SMYD3;ASH1L;KMT5A;SETDB2;SUV39H2;H3C13;SETD2;KMT2A;NSD1;KMT2C;EZH2;SUZ12;KMT5C;RELA;SETD1B;SETD6;PRDM9;H3C7;MECOM;DOT1L"
"Downstream Signal Transduction R-HSA-186763",0.375,0.639060092449923,0.211400189384923,-0.218022887451713,-1.03752271716313,28,"GRB2;PIK3R1;STAT3;STAT1;SRC"
"G1/S Transition R-HSA-69206",0.374839821749185,0.639060092449923,0.203508959461977,-0.155609643228559,-1.01885939482525,128,"PSMB7;PPP2CA;PSMB6;CDKN1B;PSMC5;SEM1;PPP2CB;PSMA1;SKP1;PSMD14;PSMD3;PSMD2;PSMC4;PSMD8;PSMB2;PSMD7"
"Protein-protein Interactions At Synapses R-HSA-6794362",0.380046981501296,0.646664556216052,0.203508959461977,-0.15546944450739,-1.01577256631527,88,"DLG1;RTN3;STXBP1;FLOT1;LLGL1;SYT1;PPFIA2;PTPRS;EPB41L1;STX1A;DLGAP4;NLGN3;NRXN1;LRRC4B;APBA2;NLGN4Y"
"Downregulation Of ERBB2 Signaling R-HSA-8863795",0.383333333333333,0.647277353689568,0.208955027549354,-0.216755696992149,-1.03149243793815,28,"CDC37;ERBB3;MATK;STUB1;UBA52;HSP90AA1;AKT2;RPS27A;ERBIN;NRG3;PTPN12;AKT3;UBB;HBEGF;EGF;ERBB4;CUL5;USP8;RNF41;PTPN18;NRG1;AKT1;NRG2;EGFR;ERBB2"
"Insulin Receptor Signaling Cascade R-HSA-74751",0.382820784729586,0.647277353689568,0.0607719451853533,0.269925828033013,1.0685199805484,53,"FGFR4;THEM4;TLR9;FGF23;FGF18;FGF3;FGF17;TRIB3;FGF22;FLT3;FGF19;FGF6;FGF9;INS;FGF20;FGF8;FGF10;FGF7;FGFR1;FGF5;FRS2;KL;IRS2"
"MET Promotes Cell Motility R-HSA-8875878",0.383333333333333,0.647277353689568,0.208955027549354,-0.216293745158665,-1.02929411129879,28,"GRB2;RNASE1;RAP1A;SRC;PTK2;RNMT;ITGB1;PIGU"
"Phase 2 - Plateau Phase R-HSA-5576893",0.382953181272509,0.647277353689568,0.0667426134241917,0.354338519395645,1.06892911982032,15,"AKAP9;KCNQ1;KCNE1;KCNE5;CACNG6;KCNE2;KCNE4;CACNB2;CACNB1;CACNA1C;KCNE3;CACNA2D2"
"Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361",0.382820784729586,0.647277353689568,0.0607719451853533,0.269800233758869,1.06802280696429,53,"CHRNA9;ESPN;MYO1E;STRC;CHRNA10;RIPOR2;ESPNL;TMC1;OTOGL;TMC2;PJVK;USH1C;SLC26A5;USH1G;MYO3B;MYO3A;GRXCR1;OTOG;KIF20B;PLS1;CLIC5;EZR;CDH23;FSCN2;GRXCR2;XIRP2"
"Plasma Lipoprotein Assembly R-HSA-8963898",0.389221556886228,0.655521186232631,0.173747838999571,-0.262709944014832,-1.04304274806099,16,"PRKACB;APOE"
"Sulfur Amino Acid Metabolism R-HSA-1614635",0.389400921658986,0.655521186232631,0.0639271933359996,0.31598830643688,1.06846680005316,24,"SLC25A10;VSIG2;GOLT1A;MTR;MTAP;GADL1;MAT1A;BHMT;ETHE1;MPST;CSAD;MTRR;BHMT2;CDO1;TSTD1;SQOR"
"FCERI Mediated Ca+2 Mobilization R-HSA-2871809",0.396551724137931,0.664524555903866,0.208955027549354,-0.208912405601658,-1.01258797465703,29,"GRB2;AHCYL1;PPP3R1;PPP3CB"
"Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725",0.396105375126373,0.664524555903866,0.203508959461977,-0.180123592553482,-1.06551686043866,61,"PPP2CA;TF;DNM2;PPP2CB;SGK1;ID2"
"PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801",0.39622641509434,0.664524555903866,0.0642140881844605,0.324851953730417,1.06279908216517,21,"POLD4;RFC4;POLE;POLE2;POLR1B;POLD1;LRIG1;POLE3;POLD3;APEX1;RFC3;RFC5;SLC19A1;PCNA;POLG2"
"PI-3K cascade:FGFR1 R-HSA-5654689",0.397405660377358,0.664948048982388,0.0640703750499722,0.324469737085553,1.06154860638786,21,"FGF23;FGF3;FGF17;FGF22;FGF6;FGF9;FGF20;FGF8;FGF10;FGFR1;FGF5;FRS2;KL"
"Regulation Of TLR By Endogenous Ligand R-HSA-5686938",0.398809523809524,0.666289023162135,0.170932335370056,-0.246607668053948,-1.03626914588708,18,"HMGB1;S100A1;NDUFA2"
"Activation Of SMO R-HSA-5635838",0.400479616306954,0.667063939210078,0.0645031249656493,0.332206378559271,1.05210839859508,18,"DHH;IQCE;IHH;SHH;CDON;GAS1;CSNK1A1;EVC2;GAS8;SMOX;ARRB2;PTCH1;BOC;EVC"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.399913006391789,0.667063939210078,0.203508959461977,-0.171164668030427,-1.08008448026177,96,"TUBB4A;YWHAE;DYNC1H1;TUBB4B;DYNC1I2;MARK4;SSNA1;TUBA4A;PRKAR2B;CCP110;SEPTIN2;YWHAG;CSNK1E"
"Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139",0.404494382022472,0.671197307885404,0.237793834423688,-0.201502145922747,-1.01691840892863,36,"CDKN1B;ANAPC11;UBE2E1;CDC16;FZR1;ANAPC5;CDKN1C;CCND2;ANAPC10;CCND1;CDK2;ANAPC7;ANAPC15;SKP2;E2F1;TFDP2;CDC27;CDKN1A;CCND3;ANAPC4;CDC26;CDK6;UBE2S;CDC23;CCNE1;E2F3;ANAPC1;UBE2D1;UBE2C;ANAPC2;CDK4;RB1;ANAPC16;TFDP1;CCNE2;E2F2"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.404781739927273,0.671197307885404,0.203508959461977,-0.169690819120505,-1.04741477047694,78,"ARF5;ARF3;COPA;KIF1A;KIF21A;KIF5C;KIF3A;NAPG;COPE;KLC1;KIF5A;KIF1B;UBE2Z"
"IRAK4 Deficiency (TLR2/4) R-HSA-5603041",0.404761904761905,0.671197307885404,0.169570644405628,-0.246203354696564,-1.03457018226266,18,"HMGB1;S100A1;NDUFA2"
"PI3K Events In ERBB2 Signaling R-HSA-1963642",0.407185628742515,0.674172612858116,0.169570644405628,-0.257168293868893,-1.02104061936849,16,"GRB2;PIK3R1"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.410564225690276,0.678750423936391,0.0633597010643758,0.345249162336077,1.04150935620561,15,"RSC1A1;SLC22A5;SLC22A1;SLC22A16;SLC22A12;SLC22A18;SLC22A4;RUNX1;SLC22A11;SLC22A3"
"NCAM Signaling For Neurite Out-Growth R-HSA-375165",0.414861391457113,0.683944019048598,0.203508959461977,-0.179240205858005,-1.05602130087562,57,"NCAM1;GRB2;PRNP;PTPRA;SPTAN1;FYN;CNTN2;SRC;PTK2;SPTBN2"
"Pyroptosis R-HSA-5620971",0.414942528735632,0.683944019048598,0.0607719451853533,0.307049086246439,1.04604134504384,25,"BAK1;CASP3;CASP1;IRF1;GSDME;IL18;BAX;CHMP4C;IL1A"
"Synthesis Of Bile Acids And Bile Salts R-HSA-192105",0.417777777777778,0.687592592592593,0.0588438169595807,0.283253601397509,1.03420102624053,34,"AKR1C1;HSD3B7;AKR1C2;SYCP2;BAAT;OSBPL3;AKR1C4;CYP39A1;CYP8B1;OSBPL6;CYP7B1;OSBPL7;PTGIS;NR1H4;CYP7A1;ABCB11"
"APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048",0.421052631578947,0.689539411843695,0.188204146308491,-0.225975315105843,-1.02692305917319,23,"ANAPC11;UBE2E1;CDC16;ANAPC5;UBA52;ANAPC10;RPS27A;ANAPC7;ANAPC15;CDC27;ANAPC4;CDC26;UBB;UBE2S;CDC23;ANAPC1;UBE2D1;CDC20;UBE2C;ANAPC2;CDK1;ANAPC16"
"CD28 Co-Stimulation R-HSA-389356",0.42156862745098,0.689539411843695,0.216542836735348,-0.205581158669758,-1.06083494686767,34,"GRB2;RNASE1;PIK3R1;CDC42;FYN;SRC;PKN2"
"Defective B3GALTL Causes PpS R-HSA-5083635",0.421857923497268,0.689539411843695,0.057609110864425,0.279134270726767,1.0372633648503,37,"ADAMTSL1;ADAMTS19;ADAMTSL2;ADAMTS15;ADAMTS17;THSD7A;ADAMTS20;ADAMTSL4;ADAMTS16;ADAMTSL5;SEMA5A;ADAMTS12;ADAMTS18;ADAMTS2;ADAMTS10;SBSPON;ADAMTS14;ADAMTS7;THSD1;ADAMTS13;THSD7B;ADAMTS5;SPON2;B3GLCT;THBS1;CFP;ADAMTS8;SEMA5B;THBS2;ADAMTSL3;SPON1;ADAMTS6;ADAMTS3"
"Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686",0.422077922077922,0.689539411843695,0.173747838999571,-0.226272896362934,-1.00863876461476,21,"GRB2;CDC37"
"Tie2 Signaling R-HSA-210993",0.421965317919075,0.689539411843695,0.163180127180689,-0.251314573356915,-1.03115407328917,17,"GRB2;PIK3R1"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",0.424242424242424,0.690017825311943,0.188204146308491,-0.22061614405987,-1.02074104382012,25,"DLG1;CAMK2D;LLGL1;CAMK2G;NEFL;ACTN2"
"Deadenylation-dependent mRNA Decay R-HSA-429914",0.423728813559322,0.690017825311943,0.287857117255149,-0.183100599102863,-1.0522221736774,53,"EIF4A1;EIF4B;CNOT3;EXOSC3;EIF4E;CNOT7;DCP1B;PABPC1;HBS1L;EIF4A2;EDC3;EIF4G1;DIS3;EIF4A3"
"Platelet Homeostasis R-HSA-418346",0.423708359852873,0.690017825311943,0.203508959461977,-0.165817032034252,-1.05391528124735,83,"GNAS;PPP2CA;ATP2B4;ATP2A2;PPP2CB;KCNMB4;ATP2B1;SLC8A1;GNG7;SLC8A2;SRI"
"Interleukin-17 Signaling R-HSA-448424",0.425983167046963,0.691831692737064,0.203508959461977,-0.155649708391934,-0.97068193773858,68,"PPP2CA;PPP2CB;FBXW11;MAP2K4;MAPK10;SKP1;MAP2K7;NFKB1;FOS;PPP2R1A;MEF2C;UBA52;KCNH8;DUSP6;RPS6KA1;CUL1"
"Arachidonic Acid Metabolism R-HSA-2142753",0.428571428571429,0.691970802919708,0.0553642837725362,0.256664543903568,1.0311105597796,58,"GPX2;PTGES;CYP4F22;CYP4F2;CYP4F8;DPEP3;PTGS1;ALOX12B;CYP1A1;FAAH2;TBXAS1;GGT1;CYP1A2;GGT5;CYP8B1;LTC4S;ABCC1;CYP2C8;DPEP2;CYP4F11;PTGS2;PON1;CYP2C19;CYP2U1;PTGIS;PON3"
"Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430",0.428571428571429,0.691970802919708,0.172324344900946,-0.223867353125441,-0.997915765093862,21,"ANAPC11;BUB3;UBE2E1;CDC16;ANAPC5;ANAPC10;ANAPC7;ANAPC15;CDC27;ANAPC4;CDC26;UBE2S;BUB1B;CDC23;ANAPC1;UBE2D1;CDC20;UBE2C;ANAPC2;ANAPC16"
"MTOR Signaling R-HSA-165159",0.426829268292683,0.691970802919708,0.241339976815091,-0.200783657510942,-1.05415406099023,41,"PPM1A;RRAGA;YWHAB;EIF4B;RPS6;EIF4E;LAMTOR1;LAMTOR2;EIF4G1"
