"gene","statistic","p.value","p_adj"
"KRTAP4-3",-0.0943886767529644,0.195193836061969,0.269115612158079
"PLAAT1",-0.0944149203724844,0.195069122495254,0.268983382436604
"LOXL4",-0.0944166699471191,0.195060810319103,0.268983382436604
"CCDC157",-0.0944219186710231,0.195035875336756,0.268977256519661
"TNFSF9",-0.0944236682456578,0.195027564191331,0.268977256519661
"HAS2",-0.0944551605890818,0.194878007632833,0.26881909081548
"GALNT12",-0.0944674076115244,0.194819869291485,0.268758744193218
"STOML2",-0.0944814042086018,0.194753440928458,0.268686951523962
"CCDC14",-0.0945023991042178,0.194653829291843,0.26856936435095
"OR9G1",-0.0945093974027564,0.194620633654282,0.268543402595299
"PPP1R8",-0.0945111469773911,0.1946123353887,0.268543402595299
"GALNT2",-0.0945513871939885,0.194421546348619,0.268308342540959
"ZNF404",-0.0945618846417965,0.194371797693919,0.268259510326015
"LEMD3",-0.0945828795374125,0.194272328185829,0.268142044283389
"FBXL22",-0.0946563616720685,0.193924476749862,0.267721283839475
"CARTPT",-0.0946686086945111,0.1938665456362,0.267661093095414
"UBE3D",-0.0946721078437805,0.193849996204589,0.267658031133883
"B3GNT2",-0.0947385916798978,0.193535752467945,0.26728342180665
"NXPH2",-0.0947788318964952,0.193345732683358,0.26704074128046
"MZT2B",-0.0947805814711298,0.193337474038284,0.26704074128046
"SELENOO",-0.0947893293443032,0.193296184668323,0.26701180065574
"ALG10",-0.0948225712623618,0.193139343658603,0.266834619186867
"SASS6",-0.0948278199862658,0.193114587768724,0.266820155446378
"TTC17",-0.0948365678594392,0.193073333091129,0.2667828920398
"SLC22A14",-0.0948575627550552,0.192974348070976,0.266665847175253
"OTUD7B",-0.0948680602028632,0.192924869433388,0.266617201534553
"OR4C13",-0.0948803072253058,0.192867156043854,0.2665768950766
"MFSD8",-0.0949677859570392,0.192455283493811,0.266066686988705
"FGFR2",-0.0949730346809432,0.192430591551714,0.266052245174697
"CPSF4",-0.0949835321287512,0.192381214597833,0.26600366949205
"SCT",-0.0949852817033859,0.192372986003856,0.26600366949205
"PRDM10",-0.0950167740468099,0.192224915197884,0.26582691715925
"CDHR3",-0.0950535151141379,0.192052271001299,0.265607835694629
"ARSI",-0.0950727604351192,0.19196188347884,0.265502490990951
"BTG4",-0.0950955049053699,0.191855101874938,0.265374454348715
"RTL1",-0.0950955049053699,0.191855101874938,0.265374454348715
"CFAP221",-0.0951060023531779,0.191805832676263,0.265374454348715
"CTDP1",-0.0951182493756205,0.191748363612374,0.265325067705763
"STAG1",-0.0951234980995245,0.191723737859867,0.265310649694048
"LRRC7",-0.0951304963980632,0.191690907112865,0.265284874489801
"SLC13A3",-0.0951322459726979,0.191682700067106,0.265284874489801
"KIN",-0.0951479921444099,0.191608848192455,0.265210616530223
"ZNF708",-0.0951602391668526,0.191551422201863,0.265150782763266
"RUBCNL",-0.0951619887414872,0.191543219514302,0.265150782763266
"SURF6",-0.0951829836371032,0.191444807256844,0.265042492240831
"NUMBL",-0.0951969802341806,0.19137921958932,0.264971332570994
"NAA25",-0.0952284725776046,0.191231707302398,0.264798070662536
"ZFHX2",-0.0952442187493166,0.191157982290053,0.264723897171069
"MDM1",-0.0952529666224899,0.191117032916471,0.264686815480016
"AP5S1",-0.0952687127942019,0.191043340182364,0.264604377131847
"CCDC148",-0.0952739615181059,0.191018780548287,0.264589983350873
"TMEM123",-0.0952844589659139,0.190969668195551,0.264541575672757
"APCS",-0.0952862085405486,0.190961483699833,0.264541575672757
"STAP2",-0.0953107025854339,0.190846927649574,0.264430389552894
"PTPRD",-0.0953316974810499,0.190748776695361,0.264314004567634
"RIBC1",-0.0953386957795886,0.190716067903644,0.264288289988013
"MROH5",-0.0953666889737433,0.190585273696357,0.264126637841583
"OSGIN2",-0.0953806855708206,0.190519901165568,0.264055634446616
"RYR3",-0.0954349223844952,0.190266737305087,0.263743901574245
"DNASE1L1",-0.0954436702576686,0.1902259274518,0.263706904772107
"GREB1L",-0.0954839104742659,0.190038284493199,0.263485894669263
"ADAMTS2",-0.0954839104742659,0.190038284493199,0.263485894669263
"C9orf64",-0.0955049053698819,0.189940437527352,0.26340889665559
"TCN1",-0.0955066549445166,0.189932285275676,0.26340889665559
"COG8",-0.0955381472879406,0.189785588466909,0.263252796361259
"TCEAL9",-0.0955381472879406,0.189785588466909,0.263252796361259
"ITIH1",-0.0955451455864793,0.189753000424931,0.26324669706849
"FOXI2",-0.0955818866538073,0.189581980301971,0.263068063312253
"LRRN2",-0.0956011319747886,0.189492443313151,0.262963357951881
"DUSP16",-0.0956028815494233,0.189484305120101,0.262963357951881
"ZNF681",-0.0956133789972313,0.189435481327608,0.262923383566766
"MTRF1",-0.0956221268704046,0.189394801860161,0.262886460017865
"ANGPTL5",-0.0956431217660206,0.189297197196913,0.262790043473542
"ABCA7",-0.095714854326042,0.188963992104332,0.262366479558434
"LY9",-0.095714854326042,0.188963992104332,0.262366479558434
"GABRG3",-0.0957218526245806,0.188931507272054,0.262360385888384
"ACE",-0.0957480962441006,0.188809725529273,0.262210769927476
"RNF10",-0.0958005834831407,0.188566334325666,0.261892233201914
"POGLUT3",-0.0958128305055833,0.188509576090076,0.26183287543197
"CNTN4",-0.0958180792294873,0.188485254958946,0.26181856612966
"GINM1",-0.0958320758265647,0.188420409834203,0.261747959986877
"ARAP1",-0.0958478219982767,0.188347478583278,0.261666109500952
"LITAFD",-0.095872316043162,0.188234071034804,0.261528010016813
"HSDL2",-0.09588281349097,0.18818548310122,0.261479955538902
"ZNF800",-0.095888062214874,0.188161192576918,0.261479955538902
"ZNF197",-0.095914305834394,0.188039774376773,0.261335825737506
"ANKRD26",-0.0959283024314713,0.187975041458255,0.261265302840989
"CHST2",-0.095940549453914,0.187918413537408,0.261206035369502
"GCNT2",-0.095982539245146,0.187724355477079,0.260955717371785
"AVPR1A",-0.0959947862675887,0.1876677828582,0.260896494912889
"CPO",-0.096024529036378,0.187530444186256,0.260724973991106
"LRRC72",-0.096056021379802,0.187385107008153,0.260542306319555
"ZEB1",-0.0961015103203034,0.187175321194475,0.260269994686026
"MSH5",-0.0961050094695727,0.187159190953265,0.260266943428382
"CENATAC",-0.0961120077681114,0.187126933525736,0.26024146329039
"TANGO6",-0.0961312530890927,0.187038246600868,0.2601374957937
"PCSK1",-0.0961522479847087,0.186941532352836,0.260022347376298
"RETNLB",-0.0961539975593434,0.186933474486411,0.260022347376298
"SLC25A45",-0.0961679941564207,0.186869020716147,0.259979576198955
"NR4A1",-0.0961697437310554,0.186860965139956,0.259979576198955
"ZFP64",-0.0961872394774021,0.186780423372457,0.259914401825796
"WARS2",-0.096213483096922,0.186659658424026,0.259765706462526
"POLN",-0.0964304303516207,0.185663525973413,0.258437207354808
"CLC",-0.0964409277994288,0.185615425110551,0.258389510984246
"ZCCHC13",-0.0964514252472368,0.185567333389407,0.258341820229636
"CFL2",-0.0964969141877381,0.18535904155109,0.258071079469819
"MAST4",-0.0965039124862768,0.185327011884122,0.258064962268704
"OGDH",-0.0965074116355461,0.185310998573546,0.258061905104731
"TMED5",-0.0965179090833541,0.185262964733132,0.258014252748395
"LTBP2",-0.0965231578072581,0.185238951239122,0.258000048724129
"BRD3",-0.0965529005760474,0.185102917912817,0.257868275021614
"NCR2",-0.0965581492999514,0.185078919643828,0.257854077080801
"GRM3",-0.0965598988745861,0.18507092072826,0.257854077080801
"MANBAL",-0.0965878920687408,0.184942972581211,0.257741583159965
"RAB32",-0.0965931407926448,0.184918989533207,0.25772739168076
"RANGRF",-0.0966158852628955,0.184815089369708,0.25760180678175
"ANKRD13A",-0.0966368801585114,0.184719219566736,0.257506616752135
"TDG",-0.0966736212258394,0.184551535266616,0.25729206275301
"IL11",-0.0966876178229168,0.184487684939692,0.257222247400798
"LRCH1",-0.0966981152707248,0.184439807840009,0.257213101196237
"CCDC83",-0.0967278580395141,0.184304205603065,0.257043188995806
"CALCOCO2",-0.0967383554873221,0.184256363474416,0.256995656777311
"CENPV",-0.0967908427263621,0.184017289633253,0.256700545353349
"FCRL3",-0.0968170863458821,0.183897838194548,0.256553075828892
"DAB2IP",-0.0968310829429595,0.18383415405679,0.256483390196072
"IZUMO4",-0.0968678240102875,0.183667060285449,0.256288554833461
"LGR4",-0.0968730727341915,0.183643198859503,0.256274406478374
"MRO",-0.0968853197566342,0.183587531057419,0.256215866838167
"DNAJC27",-0.0969185616746928,0.183436495244748,0.256035304006723
"NAV2",-0.0969255599732315,0.183404709871021,0.256018115072217
"DENND10",-0.0970165378542342,0.182991868303104,0.255480012889943
"VAV3",-0.0970690250932742,0.182754001479846,0.255186073393465
"CCDC88A",-0.0970812721157169,0.182698531951933,0.255127694237648
"ADGRA2",-0.0971110148845062,0.182563871789303,0.254958713043971
"EVX2",-0.0971355089293915,0.18245303000832,0.254822972512368
"SLC12A1",-0.0971705004220849,0.182294770485758,0.254640024950786
"KIAA2013",-0.0971984936162395,0.182168235595694,0.254482307426522
"TOR1AIP1",-0.0972054919147782,0.182136611972458,0.25447619998486
"ARHGAP19",-0.0972124902133169,0.182104992388496,0.254451057747086
"RPL21",-0.0972352346835675,0.182002256634194,0.254345566065564
"ZNF175",-0.0972964697957809,0.181725872364257,0.253997335150043
"ZBED2",-0.0973139655421276,0.181646962198514,0.253906044908273
"TTC9C",-0.0973139655421276,0.181646962198514,0.253906044908273
"TPCN1",-0.0973192142660316,0.181623294067656,0.253906044908273
"H2AC20",-0.0973577049079942,0.181449797132264,0.25368740913626
"TRIM41",-0.0973594544826289,0.181441913807992,0.25368740913626
"CASP8AP2",-0.0973664527811676,0.181410383032388,0.25368740913626
"SOWAHA",-0.0973786998036102,0.181355213882266,0.253631119849124
"FJX1",-0.0973926964006876,0.181292178551753,0.253561950620276
"REV3L",-0.0974101921470343,0.181213407076178,0.253489745378975
"FCER1A",-0.0974171904455729,0.181181905543593,0.25346466426458
"CCT5",-0.0974416844904582,0.181071681934888,0.253348421622413
"KCNJ10",-0.0974504323636316,0.181032328330353,0.253312337146749
"GALNT9",-0.0974819247070556,0.180890707509209,0.253133137527498
"PRUNE1",-0.0975204153490183,0.180717726232909,0.252928975953673
"FRS2",-0.0975799008865969,0.18045063126592,0.252593013755233
"SF3B6",-0.0976323881256369,0.180215200888111,0.252282369521502
"RAE1",-0.0976341377002716,0.180207357109356,0.252282369521502
"MYBPC2",-0.0976446351480796,0.180160299720482,0.252243328403908
"TMEM164",-0.0976761274915036,0.180019181893776,0.252064645452703
"SLC25A53",-0.0976936232378503,0.179940818315957,0.251973811417022
"AADACL3",-0.0976988719617543,0.179917314146829,0.25195978996747
"NARS2",-0.097711118984197,0.179862479887157,0.25190188784196
"H2AC14",-0.0977128685588316,0.179854647427338,0.25190188784196
"ERICH5",-0.0977303643051783,0.179776336658435,0.251819010232725
"PCCA",-0.0977391121783516,0.179737190702339,0.251783061322898
"RBP2",-0.0977653557978716,0.179619790542247,0.251656354701201
"PATE3",-0.0977758532456796,0.179572846313748,0.251609458905812
"GALK1",-0.0978038464398343,0.179447705935807,0.251452982897443
"NOCT",-0.097847585805701,0.179252302866021,0.251216869902882
"MTERF2",-0.0978598328281437,0.179197618141338,0.251159078154418
"BIRC7",-0.097879078149125,0.179111709866792,0.251057512269004
"AFF3",-0.097894824320837,0.179041443879548,0.250977858282252
"CHFR",-0.097894824320837,0.179041443879548,0.250977858282252
"CDC45",-0.0979350645374343,0.178861967640075,0.250763914694545
"B3GAT1",-0.097947311559877,0.178807370794562,0.250706190462405
"GLRA2",-0.0979543098584157,0.178776178118839,0.250681275061749
"BICDL2",-0.097973555179397,0.178690418964906,0.250598653194307
"OAS3",-0.0979962996496477,0.178589106382377,0.250475379302889
"GBE1",-0.0980015483735517,0.178565732577165,0.25046140605416
"ATXN7",-0.0980085466720903,0.178534571015778,0.250436506556307
"TGFBR3L",-0.098015544970629,0.178503413468161,0.2504116089485
"ZNF674",-0.0980487868886877,0.178355469923112,0.250241661504322
"AGL",-0.0980925262545543,0.178160945288826,0.249987514215936
"PGBD1",-0.0981117715755357,0.178075404089961,0.249886260935015
"CRHBP",-0.098141514344325,0.177943263709089,0.249738362743739
"LELP1",-0.0981817545609224,0.177764600816299,0.249506364410431
"ZFPM2",-0.0981922520087304,0.177718014901412,0.249459725388859
"COPG1",-0.0982377409492317,0.177516246797913,0.249213968668557
"UBE2L5",-0.0982377409492317,0.177516246797913,0.249213968668557
"CYP27B1",-0.098246488822405,0.177477464647375,0.249207877564887
"PYROXD1",-0.0982709828672904,0.177368907925149,0.249100746308474
"SH3D19",-0.0982937273375411,0.177268149187915,0.248977961512634
"SNX9",-0.0983444650019464,0.177043532109565,0.24871859528195
"IGFBP5",-0.0983759573453704,0.176904220445473,0.248541579857041
"PNMA6E",-0.0984126984126984,0.176741792592933,0.248332058265544
"CDK2",-0.0984494394800264,0.176579475009931,0.24814132996881
"FERMT1",-0.0984686848010077,0.176494495510817,0.248059241282361
"OR2B6",-0.0984949284205277,0.176378663111181,0.247915098386725
"NEDD4",-0.0985456660849331,0.176154879882854,0.24761918837063
"POMT1",-0.0985491652342024,0.176139454300743,0.24761614215436
"MALSU1",-0.0985911550254344,0.175954425234413,0.247374649629471
"DRAM1",-0.0986226473688584,0.175815747816748,0.247219950514138
"AVPR1B",-0.0986523901376478,0.175684848961355,0.247070048132701
"TBC1D10A",-0.0986838824810718,0.175546328782993,0.246893835104388
"FOXR2",-0.0987066269513224,0.175446336705668,0.246790373150189
"ZMYND11",-0.0987608637649971,0.175208064166435,0.246473772700538
"HECTD3",-0.0988063527054985,0.175008407442585,0.246211451404725
"TMEM237",-0.0988098518547678,0.174993056212592,0.246208401222417
"SPRING1",-0.0988290971757491,0.174908642267024,0.246108174714002
"HIRA",-0.0988360954742878,0.174877953762877,0.246083534092488
"CBLL2",-0.0988448433474611,0.174839598739199,0.246048100825355
"ORAI2",-0.0988640886684425,0.174755239612662,0.245947916729923
"LY75",-0.0989183254821171,0.174517662418637,0.245650577579927
"FAM47E",-0.0989673135718878,0.174303282251223,0.245367309815621
"DYNC2I1",-0.0989690631465225,0.174295629426325,0.245367309815621
"TGFBRAP1",-0.0990547923036212,0.173920945844729,0.244921398325754
"ZSCAN25",-0.0990827854977759,0.173798729544895,0.244786204598827
"ANAPC2",-0.0990897837963145,0.173768185417337,0.244761643476445
"MSANTD1",-0.0990950325202185,0.17374527993257,0.244747838891287
"C5orf60",-0.0990950325202185,0.17374527993257,0.244747838891287
"H3C13",-0.0991020308187572,0.173714742767231,0.244747838891287
"SPATA5",-0.0991055299680265,0.17369947567636,0.244747838891287
"ATG9B",-0.0991230257143732,0.173623155138834,0.244668078576387
"HCFC1",-0.0992175027446452,0.173211453703078,0.244124753555105
"ZNF100",-0.0992245010431839,0.173180986120844,0.244100233720218
"CPD",-0.0992507446627039,0.173066768079264,0.243957654211513
"ZMYM1",-0.0992629916851465,0.17301348544809,0.243900955180293
"SPATA33",-0.0992699899836852,0.172983043692887,0.243876449309908
"FDXR",-0.0992769882822239,0.1729526059102,0.243851945340397
"ADCY9",-0.0992909848793012,0.172891742261446,0.243784535936184
"MS4A7",-0.0993049814763785,0.172830894499964,0.243717138755763
"PDIK1L",-0.0993084806256479,0.172815685041761,0.243714093018193
"AIMP2",-0.0993189780734559,0.172770062623891,0.243668153569233
"CCT6B",-0.0993469712676106,0.172648446520512,0.243515020558649
"EDEM3",-0.0993539695661492,0.172618052420133,0.243490539803505
"BRMS1",-0.0994134551037279,0.172359862820801,0.243144708666914
"BICC1",-0.0994239525515359,0.172314329712433,0.243098838322208
"MYBPH",-0.0994361995739786,0.172261219034865,0.243042269902178
"HOXC6",-0.0994449474471519,0.172223290274754,0.243007114624608
"MYL9",-0.0994659423427679,0.172132286537224,0.242897059566997
"FNDC1",-0.0994886868130186,0.172033739434201,0.242776342577689
"COL9A3",-0.0995989100150026,0.171556758161927,0.242139813741849
"TSGA13",-0.0996234040598879,0.171450895809885,0.24200868642925
"IGBP1",-0.0996286527837919,0.171428217332879,0.24199496499689
"GPR50",-0.0996426493808693,0.171367752285384,0.24192789641559
"IRF2",-0.0996653938511199,0.171269530366626,0.241807510517623
"ELP2",-0.0997371264111413,0.170960027441667,0.241388786005941
"MYNN",-0.0997721179038346,0.17080920127694,0.24119406041495
"DEFB134",-0.0997878640755466,0.17074136176828,0.241116496966684
"ZNF420",-0.0998053598218933,0.170666008020155,0.241046537531908
"NPFF",-0.0998211059936053,0.170598210779248,0.240969005030497
"ERAP2",-0.0998351025906826,0.170537963369909,0.240902125701265
"RGCC",-0.0998613462102026,0.170425042100435,0.240779036709867
"TEX52",-0.0998928385536266,0.170289609947826,0.240624101943376
"REXO1",-0.099896337702896,0.1702745668708,0.240621051065304
"RUBCN",-0.0999243308970506,0.170154257815693,0.240487431433773
"COL11A1",-0.0999453257926666,0.170064067506107,0.240396346105363
"BYSL",-0.099964571113648,0.169981424284334,0.240297712507321
"PTCD1",-0.0999733189868213,0.169943869056827,0.240262808365277
"DSG4",-0.0999768181360907,0.169928848693497,0.240259760632883
"CPM",-0.0999820668599947,0.169906319999485,0.240246095723076
"DMRT1",-0.10000656090488,0.169801215460258,0.240115658358127
"TMPRSS5",-0.10000656090488,0.169801215460258,0.240115658358127
"PSMC3IP",-0.100039802822939,0.16965865093544,0.239968567469727
"SEMA6D",-0.100081792614171,0.169478696706709,0.239760954485073
"SLC38A10",-0.100129031129307,0.169276417964811,0.239500483478091
"PLAUR",-0.100143027726384,0.169216518032738,0.239433873079735
"FECH",-0.100148276450288,0.169194059624681,0.23942023469848
"DIPK1B",-0.100150026024923,0.169186573981537,0.23942023469848
"PODN",-0.100176269644443,0.169074318904095,0.239287055157084
"SLC26A7",-0.100178019219077,0.169066837203411,0.239287055157084
"S100A9",-0.100179768793712,0.169059355749099,0.239287055157084
"MTMR4",-0.100181518368347,0.169051874541155,0.239287055157084
"KIF22",-0.100183267942981,0.169044393579576,0.239287055157084
"MYO15B",-0.100185017517616,0.169036912864358,0.239287055157084
"ROBO3",-0.100186767092251,0.169029432395497,0.239287055157084
"ZNF852",-0.100204262838597,0.168954641255712,0.23924458867933
"LRRC52",-0.100246252629829,0.168775243010145,0.239044929353669
"ST6GALNAC4",-0.100270746674715,0.168670659533185,0.23891492130768
"AREL1",-0.100323233913755,0.168446714544596,0.238633910402402
"PHF13",-0.100349477533275,0.168334825102696,0.238511584372806
"HHIPL1",-0.100464949459163,0.1678431689635,0.237869101803182
"CYP7A1",-0.100477196481605,0.167791086425735,0.237813336122564
"ZC3HC1",-0.100512187974299,0.167642345518515,0.237620555927731
"KLK3",-0.100515687123568,0.167627476832765,0.237617514787759
"LYPLAL1",-0.100517436698203,0.167620042858368,0.237617514787759
"NEK5",-0.100520935847472,0.167605175646509,0.237617514787759
"URM1",-0.100533182869915,0.167553148142444,0.237566246181922
"COL6A1",-0.100562925638704,0.16742684573506,0.237405191021789
"TMEM89",-0.100571673511877,0.167389711474209,0.237370558199873
"ABCB1",-0.100624160750917,0.167167034796057,0.237090791452852
"TIMM13",-0.100678397564592,0.166937167602963,0.23683671696695
"IQUB",-0.100702891609477,0.166833433888973,0.236707529538135
"CRYBA1",-0.100718637781189,0.166766773313789,0.236630926789874
"SULT6B1",-0.100725636079728,0.166737152767211,0.236606873723914
"NPAT",-0.100765876296325,0.166566910751214,0.236401217812118
"ELL2",-0.100790370341211,0.16646334866321,0.236272191794658
"SETD9",-0.100799118214384,0.166426373844057,0.2362376649625
"ATP6V1E2",-0.100828860983173,0.166300705278635,0.236077224975964
"PRDM14",-0.100834109707077,0.166278535822781,0.236063697075352
"CEACAM8",-0.100904092692464,0.165983153707492,0.235662260805924
"NUMB",-0.100930336311984,0.165872486412713,0.235523040845725
"CDKL4",-0.100993320998832,0.165607109567166,0.235217763957441
"RTL4",-0.101012566319813,0.165526085440067,0.235120563711491
"TBC1D7",-0.101033561215429,0.165437729234811,0.235012933078979
"TMEM119",-0.101037060364699,0.165423006624232,0.235012933078979
"TEAD4",-0.101058055260315,0.165334691499771,0.23492016878041
"DCPS",-0.101093046753008,0.165187577855736,0.234728996730863
"S100G",-0.101142034842779,0.164981782986089,0.23445440412785
"PTER",-0.101182275059376,0.164812880483855,0.234232201195988
"WDR5",-0.101233012723782,0.164600100586898,0.233965406694643
"SEMA4F",-0.10124001102232,0.164570767748163,0.233941517617955
"RESF1",-0.10131874188088,0.164241042356045,0.233490576771065
"PKHD1L1",-0.10132224103015,0.164226399360553,0.233487533073819
"ASXL1",-0.101327489754054,0.164204436696579,0.233474081442353
"MRPL4",-0.101343235925766,0.16413856187439,0.233398186505718
"KRT13",-0.101395723164806,0.163919121774504,0.233103899966545
"INTS10",-0.101420217209691,0.163816791473454,0.232976119217044
"LIPA",-0.10142371635896,0.16380217675828,0.232973075404588
"C14orf39",-0.101451709553115,0.163685294124359,0.232842299723249
"GPR171",-0.101488450620443,0.163531980311021,0.23264193055215
"GPR137",-0.101551435307291,0.163269406482159,0.232303781461283
"PATL1",-0.10155843360583,0.163240251087605,0.232279994614255
"FAM185A",-0.101603922546331,0.163050835932179,0.232045828840156
"RAB34",-0.101654660210736,0.162839759198608,0.231763095777565
"KLK10",-0.10165990893464,0.162817935348366,0.231749695950467
"BAZ2A",-0.10166340808391,0.162803387330685,0.231746651050906
"UGGT2",-0.101698399576603,0.162657960642666,0.231557288891107
"KCNS2",-0.101749137241008,0.162447264642884,0.231274974422206
"TXLNA",-0.101752636390278,0.162432741417266,0.231271927933892
"TYW1",-0.101757885114182,0.162410958401007,0.231258543694511
"ADRA1A",-0.101785878308336,0.162294819239465,0.231128415747769
"TFCP2",-0.101803374054683,0.162222263839381,0.231042705671035
"TRPM4",-0.101829617674203,0.162113476271479,0.230905375445862
"F11R",-0.101829617674203,0.162113476271479,0.230905375445862
"SLC38A6",-0.101850612569819,0.162026485549267,0.230834285156618
"PBK",-0.101903099808859,0.16180916165559,0.230559846118852
"RPGRIP1",-0.101927593853744,0.161707818573167,0.230433024543909
"EXOSC4",-0.10194858874936,0.16162099091526,0.2303268696172
"HSF5",-0.101964334921072,0.161555893090655,0.230269240583155
"ZNF334",-0.101980081092784,0.161490814907613,0.230194051229932
"PLEKHH3",-0.101995827264496,0.161425756363302,0.230118878394095
"ACHE",-0.102006324712304,0.161382394909437,0.230092190803012
"PUM2",-0.102039566630363,0.161245141203727,0.229914052307283
"DENND1B",-0.102041316204998,0.161237919747925,0.229914052307283
"TIMM10B",-0.10205706237671,0.161172937549534,0.229846195912882
"LYPD8",-0.102071058973787,0.161115192070703,0.229781391913895
"AADACL2",-0.102085055570864,0.161057462095958,0.229716600130144
"LDHC",-0.102086805145499,0.161050246939146,0.229716600130144
"OLFML2A",-0.102088554720134,0.161043032024551,0.229716600130144
"PSMA8",-0.102130544511366,0.160869946729031,0.22955433413137
"NKX3-2",-0.10213579323527,0.160848320874012,0.229541013268361
"MAP4",-0.102142791533808,0.160819489790136,0.229517407253598
"SAMM50",-0.102153288981616,0.160776250426994,0.229483517875146
"SFMBT1",-0.10216203685479,0.160740224281289,0.229456885169865
"DNAJC22",-0.102218023243099,0.16050980022086,0.229145469265003
"VPS26A",-0.10224076771335,0.160416261216284,0.229029439222943
"MTREX",-0.102256513885062,0.160351527389842,0.228954520300664
"AQP1",-0.10226701133287,0.160308382388432,0.228910417423836
"ZNF282",-0.10231599942264,0.160107154138594,0.228658041652702
"VIRMA",-0.102317748997275,0.16009997092062,0.228658041652702
"CAPN10",-0.102322997721179,0.160078422716886,0.228651978788571
"POU2F3",-0.102329996019718,0.160049695162209,0.228645919593774
"L3MBTL4",-0.102331745594352,0.160042513877733,0.228645919593774
"TUBG1",-0.102333495168987,0.160035332834928,0.228645919593774
"PLOD2",-0.102335244743622,0.160028152033789,0.228645919593774
"BLZF1",-0.102429721773894,0.159640747537596,0.228166419301458
"CCNYL1",-0.102438469647067,0.159604912374295,0.228132660607863
"CCDC38",-0.102441968796336,0.159590579999018,0.228129634294807
"MR1",-0.102459464542683,0.159518932607382,0.228044671262666
"TIMM50",-0.102487457736838,0.15940434698695,0.227898306999026
"RBIS",-0.102585433916379,0.159003783712821,0.227343030517581
"DEFB121",-0.102595931364187,0.158960911076106,0.227299132934488
"CBLL1",-0.102609927961264,0.158903761060661,0.227234811758721
"SH3BP1",-0.102644919453958,0.158760953510433,0.227065367419271
"ANKRD30B",-0.102651917752496,0.158732403567808,0.227041921500527
"GLT8D2",-0.102685159670555,0.158596843983865,0.226865399681576
"IFRD1",-0.102702655416902,0.158525531763195,0.226780760720754
"PKP1",-0.102725399887152,0.158432861880841,0.226665552971242
"ZNF551",-0.102732398185691,0.158404356257997,0.226642132649532
"GLRA1",-0.102734147760326,0.15839723045422,0.226642132649532
"FBXO22",-0.102734147760326,0.15839723045422,0.226642132649532
"ANKRD36",-0.102760391379846,0.158290372287252,0.226531110562201
"DLL4",-0.10276564010375,0.158269007153363,0.226517892374603
"ZNF471",-0.102770888827654,0.158247644185726,0.226504675261543
"KCNAB1",-0.102795382872539,0.158147978976291,0.226379371147483
"RIPK2",-0.102819876917424,0.158048360929857,0.226254115340028
"CBY1",-0.102819876917424,0.158048360929857,0.226254115340028
"TMEM26",-0.102888110328176,0.157771102112093,0.225909154569152
"PREX1",-0.102898607775984,0.157728479371652,0.225865440940421
"PRB2",-0.102910854798427,0.157678763779009,0.225811562942778
"TMSB15A",-0.102917853096966,0.157650360157075,0.225788199869135
"TMEM217",-0.10294584629112,0.157536784122887,0.225653003930115
"KRTAP3-3",-0.10294584629112,0.157536784122887,0.225653003930115
"ELANE",-0.102958093313563,0.157487113951999,0.22564091600825
"BAIAP2L2",-0.102996583955526,0.157331084337045,0.225444816551635
"SOX5",-0.103010580552603,0.157274375118115,0.225387985704874
"ETNK2",-0.103017578851142,0.157246026272144,0.22536465249471
"FAM133A",-0.103040323321392,0.157153919055173,0.225249930335718
"GINS4",-0.103042072896027,0.157146835565257,0.225249930335718
"LSM11",-0.103045572045296,0.157132669305629,0.225249930335718
"ZKSCAN5",-0.103047321619931,0.157125586535908,0.225249930335718
"DZANK1",-0.10305431991847,0.157097257857554,0.225237861795461
"MVB12A",-0.103070066090182,0.157033532373269,0.225163781236329
"PLEKHO2",-0.103084062687259,0.156976903818797,0.22511715086538
"SLC22A10",-0.103084062687259,0.156976903818797,0.22511715086538
"HAT1",-0.103085812261894,0.15696982632941,0.22511715086538
"DCAF12",-0.103099808858971,0.156913215052882,0.225077665462951
"WDR44",-0.103101558433606,0.156906139723077,0.225077665462951
"LTV1",-0.103122553329222,0.156821254479108,0.224997599189661
"MAPK1IP1L",-0.103150546523377,0.156708127887076,0.224852565797406
"ENDOG",-0.103201284187782,0.156503242411771,0.224593096302616
"NOL7",-0.103250272277553,0.156305613239873,0.224326721960183
"MAP3K15",-0.103266018449265,0.156242129474261,0.224252844302282
"OTUD4",-0.103269517598534,0.156228024606045,0.224249833797748
"UPK3B",-0.10329051249415,0.156143415517929,0.224145613236959
"BCO2",-0.103292262068785,0.156136366317452,0.224145613236959
"LEKR1",-0.103304509091227,0.156087028619872,0.224099119503746
"UBE2D4",-0.103334251860017,0.15596725734661,0.223944375967193
"IGSF5",-0.10334299973319,0.155932043669599,0.223911029338261
"CORO2A",-0.103344749307825,0.155925001652363,0.223911029338261
"GULP1",-0.103356996330267,0.155875714234111,0.223864567751173
"CCNF",-0.103367493778075,0.155833477210367,0.223821119770884
"ACOX3",-0.103419981017115,0.155622421311185,0.223552368310721
"CSGALNACT2",-0.103491713577137,0.155334326393958,0.223172850198751
"SMPD3",-0.103516207622022,0.155236044565282,0.223048805070103
"FXYD3",-0.103570444435697,0.155018587193647,0.222770632073604
"MS4A3",-0.103575693159601,0.154997555115779,0.222757548237191
"OR9K2",-0.103584441032774,0.154962506429624,0.222724316613795
