"gene","statistic","p.value","p_adj"
"SLC48A1",0.0701588176374619,0.336111510844,0.54455844972632
"POLN",0.0701553184881926,0.336135671902175,0.54455844972632
"TLCD4",0.0701378227418459,0.336256493823089,0.544698840832169
"LY6D",0.0701343235925765,0.336280661533246,0.544698840832169
"MRO",0.0701220765701339,0.33636525724935,0.544760949225136
"ZC3HC1",0.0701203269954992,0.336377343460284,0.544760949225136
"TRAPPC5",0.0701028312491525,0.336498220813134,0.544814978058611
"CENPX",0.0700765876296325,0.336679588807879,0.545061373142853
"HEXA",0.0700608414579205,0.336788439536063,0.545190335162998
"NOB1",0.0700433457115739,0.336909411117404,0.54529163376624
"CCDC59",0.0699943576218032,0.337248278975508,0.545745503695224
"CALD1",0.0699838601739952,0.337320921782283,0.545815762883895
"REG1A",0.0699768618754565,0.337369355862272,0.545846841382985
"OR5P2",0.0699646148530138,0.33745412617073,0.545889411898186
"GPHB5",0.0699646148530138,0.33745412617073,0.545889411898186
"PRDM5",0.0699506182559365,0.3375510231492,0.545998866129782
"TRIL",0.0699418703827632,0.337611592766322,0.546028670175694
"REP15",0.0699383712334938,0.337635822552811,0.546028670175694
"NR2C1",0.0699226250617818,0.337744870307861,0.546028670175694
"PPIH",0.0699068788900698,0.337853940506671,0.54615772465183
"KRT35",0.0698963814422618,0.337926666441061,0.54617265550657
"LSM5",0.0698963814422618,0.337926666441061,0.54617265550657
"SLMAP",0.0698928822929925,0.337950910635785,0.54617265550657
"FBN1",0.0698841344198192,0.338011525971346,0.546223350267444
"CA12",0.0698788856959152,0.338047898497512,0.546234863500566
"GATM",0.0698613899495685,0.338169158260636,0.54633626294772
"ADCYAP1",0.0698473933524912,0.338266186019486,0.546445747781326
"C8orf58",0.0698124018597978,0.338508832991117,0.546790431148772
"ELOVL3",0.0698019044119898,0.338581648692045,0.546848022759436
"RAB11FIP1",0.0697984052627205,0.338605922808655,0.546848022759436
"GCNT2",0.0697931565388165,0.338642336061335,0.546848022759436
"SMARCD1",0.0697896573895471,0.338666612948289,0.546848022759436
"SVBP",0.0697791599417392,0.338739450257896,0.546879147044991
"PHPT1",0.0697721616432005,0.338788014004865,0.546910273105269
"C1orf56",0.0697616641953925,0.338860867936056,0.546980602383214
"POTEA",0.0697406692997765,0.339006605716538,0.547168556595114
"SRRT",0.0697284222773338,0.339091637843226,0.54725850573454
"CRYBG1",0.0697126761056218,0.339200984807764,0.547343841468594
"PLEKHA4",0.0697091769563525,0.339225287180249,0.547343841468594
"ZBTB43",0.0697074273817178,0.339237438781991,0.547343841468594
"ADPRM",0.0697039282324485,0.339261742816473,0.547343841468594
"SYTL5",0.0696916812100058,0.339346815662549,0.547433802307485
"FIGNL1",0.0696829333368325,0.339407590290971,0.547484553141663
"GSKIP",0.0696374443963311,0.339723729983402,0.547947178613872
"REELD1",0.0696321956724271,0.339760219688682,0.547958710095494
"C9orf129",0.0696234477992538,0.339821041403507,0.547981779143409
"HSPB8",0.0696216982246191,0.33983320657737,0.547981779143409
"MRAP2",0.0695919554558298,0.340040056907954,0.548267987810839
"ERP29",0.0695744597094831,0.340161770961724,0.54840416769135
"ENPP5",0.0695639622616751,0.340234812687369,0.54840416769135
"BBS1",0.0695097254480005,0.34061235375817,0.54883477910998
"LRRC15",0.0694992280001925,0.340685456961983,0.54883477910998
"TECPR1",0.0694992280001925,0.340685456961983,0.54883477910998
"ISX",0.0694729843806724,0.340868258584921,0.548987202253534
"NCR3",0.0694677356567684,0.34090482638593,0.548990675714918
"SPACA4",0.0694642365074991,0.340929206304434,0.548990675714918
"MEX3D",0.0694432416118831,0.341075509074662,0.549178912619915
"ST6GALNAC2",0.0694274954401711,0.341185262318389,0.549308272332606
"GTSF1",0.0694099996938244,0.341307236670731,0.549457284032632
"IL17REL",0.0693960030967471,0.341404836087591,0.549515070748681
"ESCO1",0.0693942535221124,0.341417037260613,0.549515070748681
"PDLIM7",0.0693872552235738,0.341465844721369,0.549515070748681
"PLAAT2",0.0693837560743044,0.341490250112936,0.549515070748681
"NDOR1",0.0693627611786884,0.341636705718602,0.549687226843158
"ACO1",0.0693575124547844,0.341673325849277,0.549687226843158
"IKBKG",0.0693557628801498,0.341685533113205,0.549687226843158
"BICRAL",0.0693452654323417,0.341758782510609,0.549757710781062
"ADAMTSL4",0.0693277696859951,0.341880886987202,0.54989869032528
"PKN3",0.0693242705367258,0.341905311204602,0.54989869032528
"HAUS7",0.0692945277679364,0.34211296176098,0.550137908889966
"C16orf96",0.0692717832976857,0.342271807343654,0.550290501120168
"RPA3",0.0692525379767044,0.342406251683768,0.550372592860491
"IL5",0.0692367918049924,0.342516276510844,0.550502063693332
"C10orf82",0.0692297935064537,0.34256518363075,0.550512611107191
"ADRA1D",0.0692245447825497,0.34260186687702,0.550512611107191
"TAAR9",0.0692140473347417,0.342675240842912,0.550512611107191
"C18orf25",0.0692140473347417,0.342675240842912,0.550512611107191
"CAPZA1",0.0692140473347417,0.342675240842912,0.550512611107191
"ERICH1",0.0692105481854724,0.342699701045845,0.550512611107191
"OR5AR1",0.0691878037152217,0.342858719351188,0.550720688277525
"TMEM223",0.0691738071181444,0.342956600019055,0.550755458954027
"SOD3",0.0691720575435097,0.342968836348005,0.550755458954027
"PLAC1",0.0691458139239897,0.343152414493899,0.551002879639588
"PPARGC1B",0.0690618343415257,0.343740283001317,0.551807997534126
"ARMH4",0.0690565856176217,0.343777045952751,0.551807997534126
"OPN4",0.0690530864683524,0.343801555970609,0.551807997534126
"BRDT",0.0690478377444484,0.343838323072733,0.551819585950534
"KRT15",0.0690425890205444,0.343875092665241,0.551831176371889
"SEMA4B",0.0690355907220057,0.343924122662478,0.551834694915882
"H3C7",0.069018094975659,0.3440467170247,0.551964306086531
"EMB",0.068976105184427,0.344341056384069,0.552317388335281
"ZNF891",0.0689673573112537,0.344402397143262,0.552317388335281
"U2AF1L4",0.068960359012715,0.344451474730696,0.552328989617109
"IQGAP3",0.0689428632663684,0.344574188065877,0.552478325576778
"DUSP7",0.0689271170946564,0.344684653721898,0.552485397121033
"MPL",0.0689253675200217,0.344696929066946,0.552485397121033
"KLHL34",0.068886876878059,0.344967056649016,0.552823472625453
"MS4A6A",0.0688781290048857,0.345028467954259,0.552866375316794
"TAFA5",0.0688746298556163,0.345053034412752,0.552866375316794
"VSTM5",0.068844887086827,0.34526189398425,0.553106118721038
"MLX",0.0688168938926723,0.345458540723899,0.553345907922446
"LMNB2",0.0688151443180377,0.345470833496237,0.553345907922446
"JAML",0.068776653676075,0.345741344464856,0.553684217906503
"MTERF3",0.0687679058029017,0.345802842899702,0.55373522198361
"CNOT4",0.0687626570789977,0.345839745279483,0.553746834948527
"ONECUT2",0.068755658780459,0.34588895232449,0.553778146044765
"XAGE5",0.0687434117580163,0.345975075301007,0.553868550173291
"NLN",0.068718917713131,0.346147361908006,0.554069077825177
"SETD7",0.0687171681384963,0.346159670168353,0.554069077825177
"SCFD1",0.0686786774965336,0.346430521860615,0.55440757722955
"RNF149",0.0686734287726296,0.346467466552246,0.554419193327885
"CYP2C8",0.0686524338770136,0.346615270205671,0.554560677320407
"OR13H1",0.068645435578475,0.346664546938638,0.554564211100855
"DCAF12L1",0.0686436860038403,0.346676866813155,0.554564211100855
"FAM81B",0.0686384372799363,0.346713828095755,0.55456775472687
"SMIM38",0.068634938130667,0.346738470333351,0.55456775472687
"RUNX1T1",0.068608694511147,0.346923322369065,0.55480780568244
"IWS1",0.0686051953618776,0.346947974007561,0.55480780568244
"PEX26",0.0685842004662616,0.347095907063303,0.554996845917316
"SLC46A3",0.068577202167723,0.347145226929238,0.555000389102302
"ZC3H6",0.0685754525930883,0.347157557586908,0.555000389102302
"INTS9",0.0685649551452803,0.347231547338824,0.555071161354093
"PPAT",0.068556207272107,0.347293213068278,0.555086352106781
"COQ5",0.0685527081228376,0.347317881295304,0.555086352106781
"SLC35G2",0.068550958548203,0.347330215823509,0.555086352106781
"SLC30A2",0.068540461100395,0.34740422879836,0.555129344013408
"CNTN5",0.0685177166301443,0.347564624385705,0.555187576262896
"MCRS1",0.068514217480875,0.347589304776596,0.555187576262896
"RBCK1",0.0685124679062403,0.347601645386702,0.555187576262896
"ABO",0.0684757268389123,0.347860862054985,0.555537947841929
"DOCK7",0.068472227689643,0.347885555714516,0.555537947841929
"FBXO40",0.0684687285403736,0.347910250479718,0.555537947841929
"HTR2A",0.0684582310925656,0.347984341409275,0.555580970986006
"GNAL",0.0684564815179309,0.347996690864977,0.555580970986006
"LRPAP1",0.0684512327940269,0.348033740890532,0.555584569931677
"ALOX5AP",0.0684424849208536,0.348095496461241,0.555588178675461
"WBP1",0.0684389857715843,0.348120200624344,0.555588178675461
"ACSBG1",0.0684337370476803,0.348157258941995,0.555599843459001
"ZSCAN16",0.0684197404506029,0.348256093283795,0.5556728332113
"NDFIP2",0.0684127421520643,0.348305517088072,0.5556728332113
"ODAD3",0.0684092430027949,0.348330230648528,0.5556728332113
"CARD16",0.0684074934281603,0.348342587843331,0.5556728332113
"LAMB3",0.0683969959803523,0.34841673681616,0.5556728332113
"IL17D",0.0683952464057176,0.348429095945623,0.5556728332113
"MAP1LC3B",0.0683882481071789,0.348478535227226,0.5556728332113
"KCNE5",0.0683882481071789,0.348478535227226,0.5556728332113
"HHATL",0.0683812498086403,0.348527978930786,0.5556728332113
"C1orf146",0.0683777506593709,0.34855270244078,0.5556728332113
"HIGD1B",0.0683742515101016,0.34857742705624,0.5556728332113
"CHORDC1",0.0683725019354669,0.348589789778518,0.5556728332113
"PER1",0.0683637540622936,0.348651607535339,0.555676516669226
"RBMXL1",0.0683637540622936,0.348651607535339,0.555676516669226
"TCL1A",0.0683497574652163,0.348750530316861,0.555786748374239
"MYOF",0.0683112668232536,0.349022659160421,0.556172967788397
"FBXO8",0.0682692770320216,0.349319679523438,0.55652354607447
"NUDT12",0.0682675274573869,0.34933205882582,0.55652354607447
"ENTPD5",0.0682535308603096,0.349431103191791,0.556617796635092
"DENND6B",0.0682482821364056,0.349468249387966,0.556617796635092
"SAGE1",0.0682465325617709,0.349480632005948,0.556617796635092
"CMTR1",0.0682185393676162,0.349678791468922,0.55688591365853
"HIVEP1",0.0681992940466349,0.349815067127214,0.557039372004903
"ERCC4",0.0681940453227309,0.3498522390175,0.557039372004903
"RIPOR3",0.0681852974495576,0.34991419769324,0.557070800112433
"ITCH",0.0681782991510189,0.3499637696065,0.557102229898652
"WFDC13",0.0681678017032109,0.350038135764017,0.557125636912288
"ABCD4",0.0681590538300376,0.350100115158804,0.557176800230576
"RYK",0.0681363093597869,0.350261293905478,0.557385815011819
"AASS",0.0681223127627096,0.350360504030045,0.557420330031844
"FAM186A",0.0681153144641709,0.350410115721709,0.557420330031844
"NIT2",0.0681118153149016,0.350434923224858,0.557420330031844
"ADGRG7",0.0681048170163629,0.350484541545749,0.557420330031844
"REC114",0.0681030674417282,0.350496946816506,0.557420330031844
"IL17RE",0.0680995682924589,0.350521758186655,0.557420330031844
"ZNF24",0.0680645767997655,0.35076993265294,0.557767497848131
"SMYD4",0.0680523297773229,0.350856819816453,0.557842129739281
"GSTA3",0.0680453314787842,0.350906475700207,0.557842129739281
"LRRN4",0.0680453314787842,0.350906475700207,0.557842129739281
"SPTBN5",0.0680400827548802,0.350943720512897,0.557853853459772
"CUL5",0.0680225870085335,0.351067887839754,0.557900767887943
"FAM47A",0.0680208374338989,0.351080306091364,0.557900767887943
"CD86",0.0680190878592642,0.351092724619137,0.557900767887943
"DENND4A",0.0680103399860909,0.351154821400423,0.557951969072171
"USP2",0.0679998425382829,0.351229346651156,0.557971198109114
"RBM18",0.0679910946651095,0.351291458620942,0.557971198109114
"ZDHHC21",0.0679893450904749,0.351303881843341,0.557971198109114
"AGGF1",0.0679875955158402,0.351316305341887,0.557971198109114
"TAAR8",0.0679508544485122,0.351577262599054,0.558290702856894
"CCDC9B",0.0679141133811842,0.3518383416262,0.558657785088498
"BRPF3",0.0678843706123949,0.352049780495743,0.55885097327144
"ZNF184",0.0678493791197015,0.352298634257138,0.559150955501514
"SYCP1",0.0678441303957975,0.352335971845675,0.559162696311168
"SEMA3D",0.0678161372016428,0.352535147611358,0.559431253019774
"SNRPB2",0.0677881440074882,0.352734394043594,0.559672088809343
"ASCC3",0.0677601508133335,0.352933711138002,0.559893203593614
"ORC6",0.0677409054923522,0.353070782627699,0.559995748310395
"ARG2",0.0677304080445442,0.353145562970644,0.560066791273755
"NRBP1",0.0677146618728322,0.353257752114214,0.560197145154544
"TWIST2",0.0676954165518508,0.353394902536162,0.560367057205413
"KRT2",0.0676831695294082,0.3534821974634,0.560394266225962
"RNPEPL1",0.0676779208055042,0.353519613714483,0.560394266225962
"CLIC2",0.0676761712308695,0.35353208635009,0.560394266225962
"CTXND2",0.0676639242084268,0.353619402526014,0.56046055407928
"RBAK",0.0676604250591575,0.35364435248839,0.56046055407928
"SCO1",0.0676569259098881,0.353669303554545,0.56046055407928
"EIF2B2",0.0676429293128108,0.353769118856787,0.56046055407928
"CABYR",0.0676411797381762,0.353781597011281,0.56046055407928
"ELF1",0.0676359310142721,0.353819033130357,0.56046055407928
"DENND2B",0.0676324318650028,0.353843991922724,0.56046055407928
"DACT1",0.0676131865440215,0.353981285009305,0.56058292875721
"RAB27B",0.0675834437752321,0.3541935309013,0.560863486451435
"PIH1D1",0.0675799446259628,0.354218506248376,0.560863486451435
"PGAP2",0.0675676976035201,0.354305928653746,0.56095435092721
"FAM153B",0.0675606993049815,0.35435589038348,0.560985895465108
"ZDHHC13",0.0675082120659415,0.354730744051261,0.561531732149632
"DOK3",0.0674854675956908,0.354893257741973,0.56174137482745
"FZD8",0.0674609735508055,0.355068324618272,0.561923229435713
"ST20",0.0674417282298241,0.355205915089013,0.562037694372344
"GFY",0.0674382290805548,0.35523093512375,0.562037694372344
"CLK3",0.0674329803566508,0.355268467244373,0.562049461605752
"DHX32",0.0673979888639574,0.35551874481423,0.562350137897058
"CMTM2",0.0673787435429761,0.355656444498131,0.562520304661848
"PRR14",0.0673524999234561,0.355844270568012,0.562761676260337
"BBS12",0.0673367537517441,0.355956995990816,0.562805016688492
"PEAK3",0.0673227571546668,0.356057215116724,0.562915817279263
"ARL14EP",0.0673017622590508,0.356207576892617,0.563022328936019
"CDK1",0.0673000126844161,0.35622010883277,0.563022328936019
"KIAA1614",0.0672982631097814,0.356232641048634,0.563022328936019
"POLE4",0.0672807673634348,0.356357978371161,0.563069447966839
"DEFB125",0.0672790177888001,0.356370513619777,0.563069447966839
"CACNB1",0.0672790177888001,0.356370513619777,0.563069447966839
"KRTAP10-5",0.0672755186395308,0.3563955849441,0.563069447966839
"KRT81",0.0672667707663574,0.356458268079554,0.563073214467881
"SPACA5",0.0672545237439148,0.356546036048115,0.56316422270252
"GNG12",0.0672212818258561,0.356784331483449,0.563445304818611
"NUDT8",0.0672125339526827,0.356847057348397,0.563496714554719
"CHMP2B",0.0672055356541441,0.356897243002115,0.563528315041216
"NXF3",0.0671792920346241,0.357085478482801,0.56374200256122
"CD40",0.0671740433107201,0.357123133021086,0.56374200256122
"YEATS2",0.0671635458629121,0.357198449539547,0.563813238979088
"PPIL1",0.0671530484151041,0.357273775980314,0.563884479017016
"SPATA48",0.0671443005419307,0.357336555593641,0.563935906056011
"NOL3",0.0671285543702187,0.357449576260735,0.564066606357878
"SGCZ",0.0671128081985067,0.35756261925108,0.564189295199747
"HMBOX1",0.0671005611760641,0.357650557009702,0.564232712637345
"ZNF18",0.0670970620267947,0.3576756845638,0.564232712637345
"LAMA3",0.0670708184072747,0.357864176354556,0.564387042526404
"RGS18",0.0670603209594667,0.357939590431108,0.564458312158353
"MBTPS2",0.0670358269145814,0.358115595186083,0.564545189136093
"HNRNPH2",0.0670305781906774,0.35815331751689,0.564557001852249
"FCRLA",0.0670235798921387,0.358203617815352,0.564588637549119
"SHPRH",0.0670025849965227,0.358354545160638,0.564731202887526
"RIPK1",0.066985089250176,0.358480348254388,0.56487759925288
"DOK4",0.066974591802368,0.358555843334531,0.56487759925288
"TRMT10A",0.0669728422277334,0.358568426812106,0.56487759925288
"USP45",0.0669570960560214,0.358681690507071,0.564960719567349
"CLEC2D",0.0669081079662507,0.359034209139699,0.565412588876854
"SLC22A9",0.0668941113691734,0.359134968413826,0.565483911145486
"PLEKHG7",0.066885363496,0.359197951911729,0.565507563120329
"SMAD2",0.0668713668989227,0.359298739830439,0.565598724298153
"FNDC3B",0.0668661181750187,0.359336539844347,0.565610553572105
"SPC24",0.0668416241301334,0.359512972682712,0.565792894398106
"CCDC91",0.06683287625696,0.359575997492106,0.565816560355561
"RUNX3",0.0668311266823254,0.359588603280154,0.565816560355561
"HNRNPCL1",0.066801383913536,0.359802943810111,0.566106131305614
"WDR86",0.0667768898686507,0.359979519295208,0.566288197772016
"TMEM138",0.0667733907193813,0.36000474877015,0.566288197772016
"MOXD1",0.0667681419954773,0.360042595047647,0.566288197772016
"ARG1",0.0667628932715733,0.360080443803216,0.566288197772016
"OR52E1",0.0667628932715733,0.360080443803216,0.566288197772016
"IQCF6",0.0667576445476693,0.360118295036821,0.566288197772016
"CCDC117",0.0667558949730347,0.360130912665359,0.566288197772016
"RHEB",0.0667418983759573,0.360231863605514,0.566383256564184
"MORC4",0.066738399226688,0.3602571040938,0.566383256564184
"CABIN1",0.0667349000774187,0.360282345683364,0.566383256564184
"TTN",0.0667156547564373,0.36042119411086,0.566553844054745
"MECOM",0.0667034077339947,0.360509569545279,0.566645069923215
"TEPSIN",0.0666841624130133,0.360648472481875,0.566739906576209
"OR2F2",0.0666789136891093,0.360686360881895,0.566739906576209
"CNTFR",0.0666736649652053,0.3607242517594,0.566739906576209
"MRPS17",0.0666719153905707,0.360736882602447,0.566739906576209
"MUTYH",0.066664917092032,0.360787408727333,0.566739906576209
"ARL13A",0.0666614179427627,0.360812673441375,0.566739906576209
"NIPAL4",0.0666614179427627,0.360812673441375,0.566739906576209
"EFNA2",0.0666509204949547,0.360888474189776,0.566783476658559
"FRAS1",0.06664917092032,0.360901108611243,0.566783476658559
"CCDC30",0.066638673472512,0.360976920920341,0.56684689533609
"CST8",0.0666351743232427,0.361002193892025,0.56684689533609
"PACS1",0.0666264264500693,0.361065381137976,0.56689844961184
"SMNDC1",0.066617678576896,0.361128575264857,0.566950006022736
"ADGRV1",0.0666001828305493,0.361254984160762,0.567053125246797
"GPR34",0.0665721896363946,0.361457295638952,0.567275332214544
"ALKBH8",0.066565191337856,0.361507884516582,0.567307054132567
"SH3TC1",0.06654419644224,0.361659677567527,0.567497575050508
"RASEF",0.066523201546624,0.361811510243795,0.567640437274287
"FGF20",0.066523201546624,0.361811510243795,0.567640437274287
"DDX49",0.066512704098816,0.361887441440714,0.567711873695655
"C11orf1",0.0665057058002773,0.36193806774172,0.567743604329276
"BBOX1",0.0664619664344106,0.362254581860389,0.568100847932571
"DEFB136",0.0664584672851413,0.362279910418227,0.568100847932571
"SOSTDC1",0.0664584672851413,0.362279910418227,0.568100847932571
"SMCO2",0.0664532185612373,0.362317905318315,0.568100847932571
"CCDC69",0.0664532185612373,0.362317905318315,0.568100847932571
"SIPA1",0.0664479698373333,0.362355902694366,0.568112729912692
"UBTFL1",0.0664304740909866,0.362482578496035,0.568263630990678
"DIABLO",0.0664217262178133,0.362545926712817,0.568299286069162
"CDCA8",0.0664164774939093,0.362583938943894,0.568299286069162
"IRAG1",0.0664059800461013,0.362659970833145,0.56831509945587
"MICAL3",0.0664042304714666,0.362672643777443,0.56831509945587
"TNIP2",0.0663937330236586,0.362748687219647,0.56834685255991
"ZNF813",0.0663657398295039,0.362951518142243,0.568616940929832
"FZR1",0.0663604911056,0.362989556779037,0.568628834289994
"ABCB6",0.0663482440831573,0.363078323224423,0.568720184898039
"PELI2",0.0663289987621759,0.363217840580336,0.568891008946524
"EYA2",0.0663167517397333,0.363306641678129,0.568898866616958
"PTBP3",0.0663115030158293,0.363344703416528,0.568898866616958
"C5orf24",0.0663115030158293,0.363344703416528,0.568898866616958
"GALT",0.0663115030158293,0.363344703416528,0.568898866616958
"TLR6",0.0663010055680213,0.363420834318239,0.568970366478953
"LAIR2",0.0662940072694826,0.363471593752529,0.569002136204714
"GPT2",0.0662765115231359,0.363598511586977,0.569153113938344
"LARGE2",0.0662642645006933,0.363687370431937,0.569180875136548
"HSD17B10",0.0662590157767893,0.363725456918509,0.569180875136548
"MTARC2",0.0662590157767893,0.363725456918509,0.569180875136548
"TIMM22",0.0662572662021546,0.363738152963949,0.569180875136548
"THUMPD3",0.0662047789631146,0.364119162175422,0.569681617892953
"TULP4",0.0661995302392106,0.364157276705453,0.569693524857684
"CCT4",0.0661645387465172,0.364411436799912,0.569995644361403
"ARHGEF6",0.0661417942762666,0.364576699824342,0.570206385220619
"POLR3G",0.0661050532089386,0.364843761296844,0.570576292579121
"DHX38",0.0660770600147839,0.365047318056405,0.570846831786102
"GSTM3",0.0660700617162452,0.365098218239035,0.570850731654728
"MED21",0.0660683121416106,0.365110943971714,0.570850731654728
"GEMIN8",0.0660578146938026,0.365187304138662,0.57092232480275
"PXDC1",0.0660403189474559,0.365314593067217,0.571029636534253
"MPHOSPH8",0.0660350702235519,0.365352785104123,0.571029636534253
"PHF2",0.0660315710742826,0.365378247835957,0.571029636534253
"VDR",0.0660035778801279,0.365581989257457,0.571252445730612
"DNAJC30",0.0659948300069546,0.365645672876511,0.571256364952462
"MSS51",0.0659825829845119,0.365734841482498,0.571347879508753
"RASSF4",0.0659703359620692,0.365824023550574,0.571439399785088
"QRFPR",0.0659563393649919,0.365925962397652,0.571447264006846
"SEPTIN11",0.0659563393649919,0.365925962397652,0.571447264006846
"AS3MT",0.0659545897903572,0.36593870598977,0.571447264006846
"CCNB1IP1",0.0659528402157225,0.365951449856601,0.571447264006846
"THOC1",0.0659248470215679,0.366155389085798,0.571670125946026
"EIF5B",0.0659195982976639,0.366193635520095,0.57168204772827
"SLFN11",0.0658583631854505,0.366640026575573,0.572283254185157
"NT5E",0.0658513648869119,0.36669106411886,0.572315085532661
"TEX55",0.0658181229688532,0.366933552454273,0.57258984375295
"POLR1E",0.0658146238195839,0.366959083309009,0.57258984375295
"C19orf67",0.0658146238195839,0.366959083309009,0.57258984375295
"VN1R3",0.0658058759464105,0.367022915251293,0.572641601105526
"MS4A14",0.0657988776478719,0.367073985747766,0.572673440633638
"VARS1",0.0657848810507945,0.367176139920706,0.572733067033501
"AFP",0.0657761331776212,0.367239995202479,0.572733067033501
"PRKCQ",0.0657726340283519,0.367265539237161,0.572733067033501
"FXYD1",0.0657726340283519,0.367265539237161,0.572733067033501
"LIN28A",0.0657551382820052,0.367393275884129,0.572884430192201
"NKX3-2",0.0657341433863892,0.367546596100769,0.573019827653326
"KRT5",0.0657323938117545,0.367559374569975,0.573019827653326
"REEP6",0.0657306442371198,0.36757215331371,0.573019827653326
"NEMP1",0.0657253955132158,0.367610491192078,0.573031761414177
"ZNF354C",0.0656921535951572,0.367853355128848,0.573314634097168
"RPS14",0.0656746578488105,0.367981218055949,0.573438135453494
"PPP2R3C",0.0656729082741758,0.367994005858327,0.573438135453494
"RPS19",0.0656641604010025,0.368057948987376,0.573489926187906
"OR2L8",0.0656449150800212,0.368198648024534,0.573661295612429
"PHF1",0.0656274193336745,0.368326585057997,0.573812754633229
"PPP2R5E",0.0655889286917118,0.36860814313255,0.574155603097873
"UGT3A2",0.0655819303931731,0.3686593497794,0.574179470888659
"SPINT1",0.0655784312439038,0.36868495474924,0.574179470888659
"PRSS35",0.0655731825199998,0.368723364261985,0.574183408422529
"IFT80",0.0655696833707305,0.368748971975788,0.574183408422529
"EXOSC10",0.0655521876243838,0.36887702700802,0.574287042047497
"SLC30A10",0.0655469389004798,0.368915448868088,0.57429099236987
"CHKB",0.0655259440048638,0.369069161001381,0.574442507780798
"PACRGL",0.0655014499599785,0.369248541755668,0.574673813819071
"FDXR",0.0654927020868051,0.369312619341758,0.574725646098382
"WDR45",0.0654874533629011,0.369351069185318,0.574729594260318
"C5orf47",0.0654839542136318,0.36937670378596,0.574729594260318
"TGIF2LY",0.0654787054897278,0.369415157744296,0.574741543321599
"ZP2",0.0654612097433811,0.369543355435483,0.574797343725583
"MCOLN1",0.0654472131463038,0.369645933337892,0.574909014908268
"ENDOV",0.0654297173999571,0.369774180401447,0.575012705510194
"TMEM35B",0.0654297173999571,0.369774180401447,0.575012705510194
"MDGA1",0.0654209695267838,0.369838314218428,0.575056568220507
"EYA1",0.0654174703775145,0.369863969665064,0.575056568220507
"AMER3",0.0654034737804371,0.369966602421836,0.575140326789531
"TBRG4",0.0654017242058025,0.369979432750558,0.575140326789531
"H2AZ2",0.0653929763326291,0.370043588507812,0.575192181354299
"IFI44L",0.0653597344145705,0.370287442909836,0.575475433451286
"HGFAC",0.0653597344145705,0.370287442909836,0.575475433451286
"MAST2",0.0653457378174931,0.370390148062602,0.575559214031162
"ALDH3A1",0.0653439882428584,0.370402987440594,0.575559214031162
"HYAL2",0.0653317412204158,0.370492870763886,0.575650986221825
"FOXJ2",0.0653229933472424,0.370557081363193,0.575702857627401
"CNN2",0.0653177446233384,0.370595611012894,0.575714825426452
"CDH19",0.0653124958994344,0.370634143130133,0.57572679506765
"CDCA2",0.0652757548321064,0.370903937038307,0.576022112187102
"GPR65",0.0652740052574718,0.370916787382849,0.576022112187102
"CRCT1",0.0652425129140478,0.371148140459632,0.576285556303964
"BUD31",0.0652197684437971,0.371315284025271,0.576449230628093
"GRK6",0.0651987735481811,0.37146961150611,0.576545039847762
"HPX",0.0651830273764691,0.371585383015965,0.576676800166708
"LRRC70",0.0651760290779304,0.371636844145716,0.576708741276725
"HYKK",0.0651655316301224,0.371714044061623,0.576780615395053
"PREB",0.0651532846076798,0.371804123098715,0.576872460163796
"SNX24",0.0651340392866984,0.371945702999373,0.57704418916899
"OPLAH",0.0651182931149864,0.37206156576052,0.577068249306561
"CSTL1",0.0651147939657171,0.37208731605472,0.577068249306561
"CEP85L",0.0651095452418131,0.372125943550928,0.577068249306561
"F8",0.0651077956671784,0.372138819930967,0.577068249306561
"KAT7",0.0651007973686397,0.372190328190922,0.577068249306561
"FAM227B",0.0650990477940051,0.372203205940853,0.577068249306561
"MTFMT",0.0650955486447357,0.372228962262636,0.577068249306561
"VSIR",0.0650850511969277,0.372306237803227,0.577068249306561
"PRPS1L1",0.0650850511969277,0.372306237803227,0.577068249306561
"NEIL3",0.0650833016222931,0.372319118018866,0.577068249306561
"CDK3",0.0650815520476584,0.372331998508463,0.577068249306561
"ROS1",0.0650605571520424,0.372486585751887,0.577259934901855
"RCN2",0.0650430614056957,0.372615438588104,0.577363804121084
"CCDC120",0.0650255656593491,0.372744318816573,0.577511659583129
"CNMD",0.0650185673608104,0.372795878577431,0.577511659583129
"MED31",0.0650150682115411,0.372821660101267,0.577511659583129
"MRM3",0.0649940733159251,0.372976372251155,0.577683424130251
"CENATAC",0.0649835758681171,0.373053743115651,0.577707438343939
"MDH1B",0.0649835758681171,0.373053743115651,0.577707438343939
"CTR9",0.0649695792710397,0.373156919604841,0.577771400310066
"IL18R1",0.0649608313978664,0.373221413810915,0.577823354417031
"AMELY",0.0649555826739624,0.373260113620731,0.577827413674616
"GCSAM",0.064952083524693,0.373285914863153,0.577827413674616
"C1orf68",0.0649468348007891,0.37332461878057,0.577839431488971
"ACTN3",0.0649275894798077,0.373466554229282,0.578003264371672
"TMEM91",0.0649118433080957,0.373582707876279,0.578047278566477
"MTO1",0.0648960971363837,0.373698883701152,0.578131241882267
"ZBTB21",0.0648803509646717,0.37381508170271,0.578263104934964
"C19orf81",0.064873352666133,0.373866732377088,0.578287158471963
"TRMT11",0.0648698535168637,0.373892559356872,0.578287158471963
"ERBB2",0.0648541073451517,0.374008794316915,0.57841903301281
