"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Degradation Of Extracellular Matrix R-HSA-1474228",0.202586206896552,0.403434967764831,0.0949751525905595,-0.260725116105513,-1.15721483093242,109,"ADAMTS16;TMPRSS6;CTRB2;MMP12;PRSS2;MMP10;MMP24;COL23A1;COL14A1;TLL1;ERC2;COL12A1;CASP3;MMP9;OPTC;LAMB1;KLKB1;PLG;LAMC2;ADAM8;ADAM17;LAMA4;LAMB3;MMP1;COL26A1;CTSK;COL17A1;ACAN;MMP7;CTSG;ELANE;COL9A1;MMP19;CAPN9;COL15A1;MMP17;CTRB1;CTSV;CAPN7;SCUBE1;CAPN6;CAPN13;CTSS;MMP2;CAPN10;COL19A1;MMP13;MMP16;COL25A1"
"G2/M DNA Damage Checkpoint R-HSA-69473",0.203125,0.403815282534247,0.096887770327544,-0.28233147408343,-1.18212800830599,73,"H2BC1;CCNB1;H2BC9;WEE1;SERPINA2;H2BC11;CHEK2;REXO2;RHNO1;BABAM1;WRN;H2BC14;DNA2;CDK1;RNF168;RMI1;POLR1B;RMI2;HUS1;H2BC3;H2BC13;ABRAXAS1;EXO1;H2BC15;BRIP1;RFC3;RBBP8;RFC4;RAD17"
"Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090",0.205510907003444,0.407559637767839,0.0978773277424561,-0.296925158175094,-1.19366745511596,57,"LOXL3;COL24A1;TLL1;MMP9;COL3A1;PXDN;LAMC2;LAMA4;LAMB3;LOXL1;MMP7;COL8A2;COL7A1;COL9A1;COL15A1;CTSV;COL6A5;COL6A3;COL4A4;COL10A1;COL2A1;CTSS;MMP13;COL4A3;LOX;COL1A1"
"Fatty Acid Metabolism R-HSA-8978868",0.205710549295395,0.407559637767839,0.249246554383295,0.160519258589968,0.996289285276724,171,"PTGDS;SCD;CBR1;MID1IP1;FA2H;SCD5;ELOVL1;ELOVL5;FASN;DBI;HADH;ACSF2;PRXL2B;CYP2J2;TECR;FADS2;HSD17B4;ACSL3;GPX4;NDUFAB1;ELOVL4;HSD17B12;ECI2"
"Regulated Necrosis R-HSA-5218859",0.207407407407407,0.40952380952381,0.271288554688953,0.226550038272774,1.14254399553435,55,"HMGB1;RPS27A;FASN;UBA52;HSP90AA1;CHMP4B;FLOT1;FLOT2;SDCBP"
"TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114",0.207161125319693,0.40952380952381,0.103958471559957,-0.397279455701167,-1.2274557099437,18,"CCNB1;REXO2;RBL1;CDK1;BAX;PCNA;RBL2"
"Hyaluronan Metabolism R-HSA-2142845",0.209242618741977,0.411914040957388,0.103576326612592,-0.408987259626854,-1.22682324573238,16,"HAS3;STAB2;SPAM1;HMMR;HAS2;HEXB"
"SLC Transporter Disorders R-HSA-5619102",0.209327548806941,0.411914040957388,0.0934449219410994,-0.267523239258029,-1.17042227956647,98,"SLC1A1;RHAG;TAC4;HEPH;SLC26A4;NDC1;SLC12A3;SLC6A5;SLCO2A1;SLC22A5;SLC5A2;SLC9A7;SLC5A7;SLCO1B1;SLC2A9;SLC22A12;SLC34A2;SLC2A2;NUP107;SLC6A14;SLC5A1;SLC26A3;CP;NUP210;SLC36A2;SLC12A6;SLC17A8;AVPR1A;SLC6A18;SLC2A1;SLC35C1;NUP205;NLRP3;SLC24A5;NUP43;SLC6A19;SLC34A1;NUP155"
"EGFR Downregulation R-HSA-182971",0.211525208848498,0.415534293524715,0.249246554383295,0.283645408875302,1.23823633113016,30,"RPS27A;CDC42;UBA52;GRB2;PTPRK;EPS15;PTPN3;EPN1"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.213316892725031,0.418266135213859,0.0999276973731092,-0.356534615165346,-1.21783406989314,27,"PLA2R1;PLA2G4A;PLA2G4B;PLA2G2F;PLA2G6;PLA2G1B;PLA2G2D;PLA2G4F;PLB1;PLA2G4D;PLA2G2E;LPCAT3;PLA2G10;LPCAT1;LPCAT2;PLA2G3;PLBD1"
"Scavenging By Class A Receptors R-HSA-3000480",0.213636363636364,0.418266135213859,0.206587922696891,0.331103334073286,1.23086351314747,18,"FTH1;CALR;APOE"
"Metalloprotease DUBs R-HSA-5689901",0.216374269005848,0.422202565236621,0.234392647294686,0.273616695091669,1.1825725809884,29,"RPS27A;H2AC6;UBA52;PSMD14;H2AC19;BABAM2;KAT2B"
"Translation Of Structural Proteins R-HSA-9683701",0.216374269005848,0.422202565236621,0.234392647294686,0.273357505308631,1.18145236158589,29,"RPS27A;CANX;UBA52;PRKCSH;ST6GALNAC3;ST3GAL4;PARP16;GSK3A;GANAB"
"Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788",0.217821782178218,0.42332838785928,0.213927855492356,0.27754364352806,1.19729472380745,25,"RPS27A;PPP1CB;UBA52;PPP1CC;SMAD2;BAMBI;XPO1;STUB1"
"Formation Of RNA Pol II Elongation Complex R-HSA-112382",0.218045112781955,0.42332838785928,0.266350657088526,0.227207800536904,1.1416094735972,56,"POLR2I;ELOB;POLR2A;MLLT1;POLR2J;POLR2E;CTDP1;POLR2L;SSRP1;POLR2F;ELOC;ELOA2;AFF4;NCBP2;CDK9;TCEA1"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.217391304347826,0.42332838785928,0.100990587455923,-0.397509545000699,-1.21277974164305,17,"CLCF1;JAK2;IL11;CNTF;IL31RA;CCM2;OSMR;LIF;IL31"
"Signaling By NODAL R-HSA-1181150",0.218446601941748,0.423399841159214,0.211400189384923,0.3140311850793,1.20481402831664,20,"PCSK6;DRAP1;MAPK1;SMAD4;MAPK3;SMAD2"
"Inwardly Rectifying K+ Channels R-HSA-1296065",0.219047619047619,0.423857142857143,0.096240602328129,-0.33214615333948,-1.21076799746552,35,"KCNJ9;KCNJ15;GNB5;GNG13;GNGT2;ABCC8;UBD;KCNJ6;GNG4;GNG3;GNGT1;KCNJ11;KCNJ5;KCNJ1;KCNJ14"
"E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654",0.219858156028369,0.424717669133005,0.257206466468838,0.228194904977652,1.15609373532864,53,"RPS27A;HLA-B;UBA52;UBE2L3;RNF181;WAC;RRAGA;RNF144A;UBE2V2;UBE2E1;VCP"
"Post-translational Protein Phosphorylation R-HSA-8957275",0.220372244640399,0.425003614663626,0.249246554383295,0.188175552599961,1.08500782075425,105,"TF;APP;CST3;KTN1;APOE;PDIA6;SPARCL1;C3;NUCB1;IGFBP7;TIMP1;IGFBP5"
"Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782",0.220902612826603,0.425319956039281,0.0956031492204301,-0.315935891295954,-1.18045572134356,40,"CHST6;GPC2;GPC5;GPC3;SDC1;GPC6;LUM;FMOD;HEXB;ACAN;PAPSS2;B4GALT1;OMD;EXT1;ST3GAL3;GPC4"
"MAP Kinase Activation R-HSA-450294",0.221374045801527,0.425521965522471,0.266350657088526,0.215568799057455,1.10787623201307,61,"RPS27A;SKP1;PPP2CB;UBA52;MAPK1;FBXW11;CUL1;PPP2CA;UBE2V1;MAP2K4;MAP2K7;KCNH8;MAPK3;MAP3K7;DUSP6;MAP2K1"
"Platelet Sensitization By LDL R-HSA-432142",0.227272727272727,0.436138241923366,0.199915231309662,0.336096264191396,1.22046131462245,17,"PPP2CB;PTPN11;PPP2CA;PECAM1;PPP2R5A;PPP2R5D;PPP2R1B"
"HDR Thru Homologous Recombination (HRR) R-HSA-5685942",0.227990970654628,0.436794582392777,0.0908241419007155,-0.286289183014089,-1.17641836991431,65,"PALB2;SERPINA2;XRCC3;BRCA2;RHNO1;WRN;DNA2;RMI1;POLD3;POLR1B;RMI2;HUS1;RAD51;POLE;RAD51AP1;PCNA;EXO1;BRIP1;SPIDR;RFC3;RBBP8;RFC4;RAD17;CHEK1;RAD50;POLH;RAD9B;RFC5;RAD51C;ARTN;RAD9A;RAD51D;RAD51B;POLD1;POLE2;ATM"
"GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194",0.229508196721311,0.438976962756907,0.188204146308491,0.346167501558921,1.22143632167497,15,"RAP1A;PTK2;GRB2;SRC;TLN1;RAP1B;FN1"
"Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860",0.234015345268542,0.444667456394071,0.0965629554309422,-0.389551958179416,-1.20358042311341,18,"ALG13;MOGAT2;ALG8;MAN1B1;B4GALT1;ALG14;DPAGT1;ALG9;ALG2"
"Processing Of Intronless Pre-mRNAs R-HSA-77595",0.233009708737864,0.444667456394071,0.204294756516886,0.308423995418544,1.18330144904524,20,"NUDT21;PCF11;SYMPK;PABPN1;NCBP2;CSTF1;PAPOLA;COLEC12;CSTF2;CSTF3;CPSF7"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.233918128654971,0.444667456394071,0.224966093540314,0.266344271173117,1.1950437077513,33,"RAP1A;PEBP1;MAPK1;YWHAB;KSR1;ARRB1;SRC;MAPK3;TLN1;RAP1B;MAP2K1;IQGAP1;CSK;FN1;ARRB2"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.233668341708543,0.444667456394071,0.0956031492204301,-0.378346572931323,-1.20165320278138,20,"GGT5;CYP4F2;DPEP3;LTA4H;CYP4B1;CYP4F3;LTC4S;DPEP2;CYP4F11;CYP4F8;ALOX5;DPEP1;CYP4F22"
"Acyl Chain Remodelling Of PS R-HSA-1482801",0.234491315136476,0.444843818420669,0.0946646223153342,-0.364648956960931,-1.18863452845858,22,"PLA2R1;PLA2G4A;PLA2G4B;PLA2G2F;PLA2G1B;PLA2G2D;PLA2G4F;PLA2G4D;PLA2G2E;LPCAT3;OSBPL10;PLA2G10"
"G Alpha (I) Signaling Events R-HSA-418594",0.236602628918099,0.448116887722533,0.0826646449123753,-0.22658760626201,-1.10751119075713,306,"LPAR5;PLA2G4A;PTGDR2;CCL1;CASR;CXCL6;NMS;MTNR1B;ACKR3;CX3CR1;CHRM4;CCR6;PMCH;GNB5;TAS2R50;CCL23;GNAT3;CXCL10;POMC;TAS2R1;CXCL8;RGS7;GNG13;CCR3;GNGT2;GNAT2;CXCL9;CXCL11;GPSM3;TAS2R45;GNA14;PDE4B;NPY2R;UBD;ADCY9;RGS8;ITPR1;PLCB4;SFTPA2;GPR183;CHRM2;CDK5;CCL20;P2RY13;HTR1F;OPN1MW3;PENK;FPR3;AGTR2;ADRA2B;NBEA;NPW;CCL28;OPN3;TAS2R4;GRM2;GALR1;S1PR4;RGS9BP;LPAR3;CCL13;RXFP3;TAS2R42;PPY;GNG4;CXCR6;MCHR2;TAS2R10;PNOC;CCL4L1;INSL5;GNAT1;RGS22;CCL5;CCL27;OXGR1;NPBWR1;MTNR1A;GPR31;GNG3;NPY1R;HCAR2;RGS20;TAS2R43;TAS2R19;TAS2R13;GNGT1;TAS2R46;CCR7;RGS6;PDYN;RGS11;GAL;PRKACG;ACKR4;BDKRB2;CXCL13;TAS2R9;CCR9;CCL16;ADCY7;PRKCG;MCHR1;RGS5;RGS21;TAS2R16;ADRA2A;FPR1;CXCL5;TAS2R40;RGS14;OPN5;HRH4;SUCNR1;C5AR1;CAMK2A;HTR1B;KNG1;CCR2;OPN1LW;OPRK1;RGSL1;GRM8"
"Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913",0.23728813559322,0.448683266162425,0.271288554688953,0.208203156800006,1.12137382691397,69,"H3-3B;SF3B1;H2AC6;CHD4;MTA1;RBBP4;H2AC19;POLR2E;H2AZ2;SMARCA5;POLR2L;DEK;POLR2F;H2AX;HDAC2;KAT2B;EHMT2;H2AZ1;H2BC4"
"E2F Mediated Regulation Of DNA Replication R-HSA-113510",0.239454094292804,0.451914089833047,0.0934449219410994,-0.362662423372874,-1.18215908853305,22,"CCNB1;SLC25A2;ORC6;ORC4;CDK1;POLA1;MCM8;PRIM1;PRIM2"
"Processive Synthesis On Lagging Strand R-HSA-69183",0.240105540897098,0.451914089833047,0.096887770327544,-0.408292097090874,-1.19375247309533,15,"DNA2;POLA1;POLD3;POLR1B;PRIM1;PRIM2;PCNA"
"Rab Regulation Of Trafficking R-HSA-9007101",0.240164507689052,0.451914089833047,0.249246554383295,0.178011557277975,1.06533911882831,118,"GABARAP;YWHAE;RAB7A;RAB21;GABARAPL2;GDI1;RAB5C;GDI2;RAB1B;TRAPPC10;RAB4A;AKT2;TBC1D13;DENND5A;OPTN;DENND4B;RAB1A;TBC1D17;RABGAP1;TBC1D2;TSC2;RAB33A;MADD;RAB14;RAB6B;RAB11A;TRAPPC9;DENND1C;RAB31;RAB5B"
"Miscellaneous Transport And Binding Events R-HSA-5223345",0.241379310344828,0.453465015065283,0.20207170902116,0.284087346510102,1.16499690589447,23,"ADD3;ADD1;NIPA1;SLC66A1;MAGT1;LRRC8D"
"FRS-mediated FGFR3 Signaling R-HSA-5654706",0.244019138755981,0.45768371582503,0.197822021315103,0.318022761984607,1.19446350497818,19,"FGF1;PTPN11;GRB2"
"FCERI Mediated MAPK Activation R-HSA-2871796",0.245614035087719,0.459932088285229,0.219250346703755,0.26965088239796,1.16543232077386,29,"RNASE1;GRB2;MAPK1;GRAP2;MAP2K4;MAP2K7;MAPK3"
"G-protein Activation R-HSA-202040",0.247218788627936,0.462191648304402,0.0913924325943768,-0.351532771068406,-1.17228149439789,24,"GNB5;POMC;GNG13;GNGT2;GNA14;GNG4;GNG3;GNGT1;PDYN"
"Signaling By BMP R-HSA-201451",0.247842170160296,0.462612153627176,0.0911073131586733,-0.343172260930454,-1.17219157250566,27,"UBE2D1;AMHR2;SMAD7;CHRDL1;GREM2;SMAD1;ACVR2A;SMAD9;BMP10;ZFYVE16;BMPR1A;FSTL1;ACVRL1;BMPR1B;SMURF2;SMURF1;SMAD6;BMP2"
"Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231",0.249082781253661,0.464181555434191,0.249246554383295,0.180916278392363,1.0883866657465,130,"H3-3B;RNASE1;KIF1A;CDC42;ITPK1;KIF5B;PRKAR1A;DOCK10;CBX5;KIF5A;KIF5C;DOCK5;ABL1;AKAP1;KIF1B;CAPZB;KIF3A;KDM1A;MFN1"
"FOXO-mediated Transcription R-HSA-9614085",0.25,0.465144230769231,0.266350657088526,0.210695465239513,1.09410751361162,65,"YWHAQ;PCBP4;CDKN1B;SREBF1;TXNIP;YWHAB;FOXO4;PINK1;AKT2;HDAC2;KAT2B;YWHAZ;TXN2;SMAD4;FOXG1;SMAD2;NFYC;FBXO32"
"Signaling By NOTCH3 R-HSA-9012852",0.251700680272109,0.467559183673469,0.234392647294686,0.231228449308894,1.13125338028909,47,"RPS27A;PSEN1;YBX1;PSENEN;UBA52"
"Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787",0.254545454545455,0.470236202589144,0.188204146308491,0.328559063342956,1.19309159042099,17,"CDKN1C;CDKN1B;CCND2;CCND1;CDK4;E2F1"
"Beta-catenin Phosphorylation Cascade R-HSA-196299",0.254545454545455,0.470236202589144,0.188204146308491,0.327467326395359,1.18912718244552,17,"PPP2CB;CTNNB1;PPP2CA;AXIN1;PPP2R5A;PPP2R5D;PPP2R1B"
"Metabolism Of Steroid Hormones R-HSA-196071",0.254761904761905,0.470236202589144,0.0875697115548511,-0.321890093175628,-1.17338171645151,35,"CYP21A2;HSD11B2;POMC;SRD5A2;STARD6;LHB;CYP11A1;FDXR;CD163L1;CYP19A1;AKR1B15;STARD3NL;TSPO;FDX2;STARD4;HSD17B1;CYP17A1;SERPINA6;SRD5A3;HSD17B2;CYP11B2"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.253807106598985,0.470236202589144,0.199915231309662,0.265186071870995,1.14500810705403,26,"POLR2I;POLR2A;POLR2J;POLR2E;POLR2L;POLR2F"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.25668449197861,0.473032849503438,0.0813027345384498,-0.249531966810611,-1.12523567046327,130,"HTR6;PTHLH;RXFP2;MC1R;NPS;CYSLTR2;CALCA;PTGER2;RLN2;GNB5;GIPR;ADCYAP1;GNAT3;POMC;ADRB3;PTH2R;GNG13;GNGT2;IAPP;GLP2R;MC5R;ADCY9;RAMP2;LHB;TSHB;NPSR1;CALCR;CRH;GNG4;GHRH;FSHB;LHCGR;GNG3;TAAR6;ADORA2B;GNGT1;GPR20;PRKACG;TAAR9;GPR39;GPR150;GCG;TAAR8;ADCY7;ADRB2;GPR83;NLRP3;ADORA2A;GPR45;GHRHR;MC2R;GPHA2;RXFP1;FSHR;MC3R;GPR32;HTR7;CALCB;PRKAR2A;ADM;ADM2;ADCY6;CREB1;GNG10;SCTR;GNAI3;TAAR1;HRH2;GPHB5"
"ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389",0.257668711656442,0.473888296786775,0.219250346703755,0.24199215932631,1.14089817610264,41,"H3-3B;H2AC6;CHD4;MTA1;RBBP4;H2AC19;H2AZ2;H2AX;HDAC2;EHMT2;H2AZ1;H2BC4"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.258343634116193,0.473888296786775,0.0888945288620449,-0.361236247823171,-1.16625626253312,21,"F9;F8;KLKB1;PROS1;GP1BA;SERPINC1;TTF2"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.258373205741627,0.473888296786775,0.191892240384838,0.311478792945987,1.1698849743549,19,"SUMO2;SP3;MTA1;PIAS2;TP53BP1"
"Signaling By RAF1 Mutants R-HSA-9656223",0.259259259259259,0.474763406940063,0.219250346703755,0.242380056941316,1.1103511979822,38,"RAP1A;MAPK1;YWHAB;KSR1;ARRB1;CALM1;CAMK2D;SRC;CAMK2G;MAPK3;CAMK2B;TLN1;RAP1B;MAP2K1;IQGAP1;CSK;FN1"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.260050251256281,0.475383254716981,0.0894366833718621,-0.370476796619737,-1.17665828387218,20,"FGF10;FGF5;FGFBP3;FGF8;FGF20;FGF7;FGF3;FGF22;FGF6;FGFBP1;FGF23;FGFBP2;FGF9;FGF13"
"Opioid Signaling R-HSA-111885",0.260416666666667,0.475383254716981,0.287857117255149,0.191712686697336,1.08801454658102,88,"GNAI1;GNAI2;GNG7;PPP2CB;PRKAR1A;AHCYL1;MAPK1;PRKX;GNAQ;ADCY5;PRKACB;PPP2CA;CALM1;CAMK2D"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.260869565217391,0.475462425772985,0.0902635484340068,-0.382214817485752,-1.18091120347504,18,"GNB5;GNG13;GNGT2;BTK;GNG4;GNG3;GNGT1"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",0.262135922330097,0.477021639224518,0.191892240384838,0.301074064370683,1.15510265715969,20,"BCAN;BGN;CSGALNACT2;CSGALNACT1;NCAN;CSPG5"
"Resolution Of D-Loop Structures R-HSA-5693537",0.265944645006017,0.483195200081355,0.0857844408075645,-0.319818294179233,-1.15426748279552,34,"PALB2;XRCC3;BRCA2;WRN;DNA2;RMI1;RMI2;RAD51;RAD51AP1;EXO1;BRIP1;SPIDR;RBBP8;RAD50;RAD51C;ARTN;RAD51D;RAD51B;ATM"
"Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695",0.266666666666667,0.483681392710254,0.204294756516886,0.256987920497824,1.13087766515741,31,"GRB2;CD22;FYN;CD79B;AHCYL1;CLSTN1;PIK3R1;CALM1"
"Formation Of Early Elongation Complex R-HSA-113418",0.267045454545455,0.483681392710254,0.206587922696891,0.260065217425423,1.1518338088485,32,"POLR2I;POLR2A;POLR2J;POLR2E;CTDP1;POLR2L;POLR2F"
"LDL Clearance R-HSA-8964038",0.268181818181818,0.484983007646559,0.183023938384487,0.311305455172168,1.1572656834992,18,"NPC2;CLTA;AP2B1;CLTC"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.269058295964126,0.485056959028493,0.181383128498408,0.328309992523544,1.17157310799968,16,"PRKAR1A;GNAS;ADCY5;PRKACB;PRKCA"
"Synthesis Of PA R-HSA-1483166",0.268727705112961,0.485056959028493,0.0845557442441281,-0.308414543483094,-1.14973933445513,39,"LIPI;PLA2R1;PLA2G4A;PLA2G4B;PLA2G2F;PLA2G1B;PLA2G2D;GNPAT;AGPAT4;ALPP;GPD1L;PLA2G4D"
"Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377",0.269820971867008,0.485677749360614,0.0883594442500905,-0.378796307934926,-1.17034919477451,18,"MMP12;CPB1;ACE2;CPA4;CTSG;GZMH;ENPEP;CPB2;AOPEP"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.272277227722772,0.48858402068955,0.190023305279108,0.268496620452791,1.15826679704072,25,"P2RX7;C3;SUGT1;TXNIP;HSP90AB1"
"MAP2K And MAPK Activation R-HSA-5674135",0.272189349112426,0.48858402068955,0.208955027549354,0.242044796510985,1.10879378181063,37,"RAP1A;PEBP1;MAPK1;YWHAB;LAMTOR2;KSR1;ARRB1;SRC;MAPK3;TLN1;RAP1B;MAP2K1;IQGAP1;CSK;FN1"
"Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827",0.273584905660377,0.490172955974843,0.266350657088526,0.20823822165488,1.12772506679305,73,"RPS27A;POLR2I;UBA52;POLR2A;RBX1;POLR2J;POLR2E;HMGN1;POLR2L;GPS1;POLR2F;POLD4;CUL4B;POLD2;COPS3;POLE4;DDB1;USP7;TCEA1;EP300"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.276166456494325,0.494035833574594,0.0862865626267245,-0.366903805629964,-1.15267291461127,19,"SLC6A5;SLC18A2;SLC6A13;SLC6A11;SLC22A1;SLC6A14;SLC6A18;SLC6A19;SLC6A12;SLC22A2"
"Gap Junction Assembly R-HSA-190861",0.278026905829596,0.496598827181787,0.178219874951973,0.319965736918894,1.14179665983999,16,"GJA1;GJB1;GJC2"
"Endogenous Sterols R-HSA-211976",0.281134401972873,0.499078043869275,0.0840745577910723,-0.334927864629339,-1.14403075368434,27,"CYP21A2;CYP39A1;NR1H4;POMC;CYP7A1;CYP11A1;PTGIS;FDXR;CYP19A1;NCOA2;CYP8B1;AHR;FDX2"
"Netrin-1 Signaling R-HSA-373752",0.281045751633987,0.499078043869275,0.216542836735348,0.220581821376376,1.09658005904329,49,"RNASE1;CDC42;PTK2;PTPN11;FYN;NEO1;RGMA"
"RAF-independent MAPK1/3 Activation R-HSA-112409",0.280788177339901,0.499078043869275,0.186432558434075,0.280128760122322,1.14876337437632,23,"PEA15;IL6ST;PTPN11;MAPK1;DUSP10;MAPK3;DUSP6;MAP2K1"
"Signal Amplification R-HSA-392518",0.280701754385965,0.499078043869275,0.204294756516886,0.255836241293706,1.14789587561306,33,"GNAI1;GNAI2;GNG7;GNAQ;AAMP;SRC;GNA13;GNA11"
"ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994",0.282722513089005,0.500554323725055,0.191892240384838,0.258804076018234,1.13155496349429,27,"KHSRP;ATF4;CCL2;EXOSC6;EXOSC3;HERPUD1;NFYC;DIS3"
"Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410",0.282828282828283,0.500554323725055,0.271288554688953,0.202649228051172,1.08926877458091,80,"RPS27A;UBA52;EIF4G3;PPM1B;EIF4G2;POM121C;USP18;EIF4A1;UBE2E1;RANBP2;EIF4E;PDZD2;SGIP1;SEH1L;NUP62;AAAS;STAT1;EIF4A2;MAPK3;NUP50;EIF4G1"
"Base-Excision Repair, AP Site Formation R-HSA-73929",0.286054827175209,0.505494146652081,0.0813027345384498,-0.302083135641057,-1.13125004937011,41,"H2BC1;NEIL3;H2BC9;MUTYH;H2AC4;H2BC11;NEIL1;SMUG1;H2BC14;H2AC7;H2BC3;H2BC13;H2BC15;OGG1"
"Viral Messenger RNA Synthesis R-HSA-168325",0.286624203821656,0.50573054808046,0.211400189384923,0.222830661027493,1.107079210805,46,"POLR2I;POLR2A;POM121C;POLR2J;POLR2E;POLR2L;RANBP2;POLR2F;SEH1L;NUP62;AAAS;NUP50"
"Blood Group Systems Biosynthesis R-HSA-9033658",0.287841191066998,0.507032085561497,0.083129129135339,-0.348527694933517,-1.13608456685218,22,"FUT11;FUT4;FUT3;FUT1;FUT10;B3GALT4;ST3GAL3;FUT7;FUT5;FUT2;RHCE;ABO;FUT6;B3GALT1;ST3GAL6;B3GALT2;B3GALT5"
"Pyruvate Metabolism R-HSA-70268",0.288235294117647,0.507032085561497,0.20207170902116,0.259450126222575,1.1326133346524,30,"SLC16A1;LDHB;MPC1;PDHX;MPC2;BSG;RXRA;LDHA;HAGH"
"Recycling Of Bile Acids And Salts R-HSA-159418",0.290281329923274,0.509858735311529,0.0843144320642653,-0.37159428705405,-1.14809744848735,18,"SLC51A;NR1H4;SLC10A1;SLC51B;SLCO1B1"
"PI-3K cascade:FGFR3 R-HSA-5654710",0.290909090909091,0.51018950837682,0.175204047558551,0.306719001078989,1.14021572230259,18,"FGF1;PTPN11;GRB2;PIK3R1"
"Mitochondrial tRNA Aminoacylation R-HSA-379726",0.295426452410383,0.517330484537639,0.0815265143256594,-0.350730983345527,-1.13233986970032,21,"MARS2;YARS2;PARS2;LARS2;WARS2;AARS2;SARS2;FARS2;KARS1;VARS2;RARS2;GARS1;DARS2;CARS2;EARS2;NARS2"
"STING Mediated Induction Of Host Immune Responses R-HSA-1834941",0.297817715019255,0.520732480628548,0.083129129135339,-0.377771916579088,-1.13318778992515,16,"NLRP4;CGAS;DDX41;IRF3;STING1"
"RMTs Methylate Histone Arginines R-HSA-3214858",0.298611111111111,0.521334586466165,0.216542836735348,0.221683862001239,1.0814721069404,48,"RPS2;H2AC6;SMARCE1;H2AC19;H2AZ2;PRMT1;COPRS;H2AX;SMARCC2;CCND1"
"Metabolism Of Vitamins And Cofactors R-HSA-196854",0.301985370950888,0.52643395746844,0.0716527366829457,-0.23218593599986,-1.08961988888101,183,"BCO1;CTRB2;MTHFR;GPC2;AMN;GPC5;APOA1;GSTO2;SHMT1;AKR1C4;GPC3;SLC5A8;MTR;SDC1;HLCS;PANK1;PPCS;NAPRT;APOC2;SLC23A1;FOLR2;RNLS;COQ3;GPC6;TTR;PDSS1;RBP4;LDLR;SP8;SLC52A1;PPCDC;MMUT;CD38;APOA4;ENPP3;NMNAT3;AKR1C3;NUDT12;PLB1;VNN2;NMRK1;GCH1;MOCS2;CTRB1;PTGS2;UBIAD1;GPC4;CD320;PTGIS;AKR1C1;NFS1;COASY;SLC2A1;ACACB;NADSYN1;SLC19A3;FLAD1;ABCD4;TCN1;MOCS3;PRKG2;PANK4;SLC52A2;GCHFR;ACP5;RFK;AOX1;MOCOS;SDC2;RIMBP2;PRSS58;COQ6;CYP8B1;SLC22A13;SLC52A3;ENPP1;COQ2;TCN2;SLC25A19;AKT1;NNMT;GPIHBP1;COQ5;SHMT2;NMNAT2;MTRR;VNN1"
"G0 And Early G1 R-HSA-1538133",0.304562268803946,0.530130126059042,0.0797705918628453,-0.328710309877115,-1.12279312433053,27,"CDC25A;LIN52;RBL1;CDK1;CDC6;TOP2A;PCNA;RBL2;E2F5;CCNE2;LIN9;E2F4;HDAC1;LIN37"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",0.306930693069307,0.533452896187822,0.178219874951973,0.261018283807946,1.12600602214452,25,"DLG1;LLGL1;CAMK2D;LIN7B;GPRIN1;MPP2;CAMK2G;CAMK2B;GRIN2C"
"Cleavage Of Damaged Purine R-HSA-110331",0.30806257521059,0.533821865402231,0.0778840111977068,-0.307553099260074,-1.11000073532359,34,"H2BC1;NEIL3;H2BC9;MUTYH;H2AC4;H2BC11"
