"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation Of Apoptosis R-HSA-169911",0.339597315436242,0.692849767681982,0.0785029047348687,0.288441140949756,1.07930323615733,51,"PSMA6;PSMD2;PSMB5;PSMC3;PSMC5;PSMD12;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;PSMC1;PSMC4;PSMD11;PSMC6;PSMD5;ARHGAP10;PSMB9;UBB;MED12;PSMA4;PSMB10;PSMA3;PSMA7"
"RAC2 GTPase Cycle R-HSA-9013404",0.34051724137931,0.693514172233255,0.156312403073186,-0.224430222984087,-1.05681834327818,87,"ERBIN;PREX1;ITGB1;DOCK10;ARHGAP21;VAMP3;CDC42EP1;NCF1;RAC2;WASF2;PKN1;CDC42;STBD1;CYBA;CAV1"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.341538461538462,0.694382203162691,0.129442887745046,-0.342616585927007,-1.10719637609263,18,"GAB2;SPTBN1;MYO18A;LONP1;GOLGB1;NOX4;ETV6;STAT5B"
"Cellular Response To Hypoxia R-HSA-1234174",0.344155844155844,0.695376284510605,0.0760837160951725,0.270266241980816,1.06887157967299,72,"PSMA6;PSMD2;UBE2D1;PSMB5;UBE2D2;PSMC3;PSMC5;UBE2D3;PSMD12;WTIP;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;CREBBP;PSMB3;PSMC1;PSMC4;PSMD11;PSMC6;PSMD5;EPX;PSMB9;EPAS1;UBB;HIF1AN;VEGFA;PSMA4;PSMB10;PSMA3;PSMA7;CUL2;PSME4"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",0.344327176781003,0.695376284510605,0.0768736734126542,0.276405206863762,1.06773137535492,63,"PSMA6;PSMD2;UBE2D1;PSMB5;UBE2D2;PSMC3;PSMC5;UBE2D3;PSMD12;WTIP;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;PSMC1;PSMC4;PSMD11;PSMC6;PSMD5;PSMB9"
"Regulation Of FZD By Ubiquitination R-HSA-4641263",0.344410876132931,0.695376284510605,0.127505315300183,-0.32995967056719,-1.09001487578651,19,"RPS27A;LRP6;UBA52;LGR5;LGR6;LRP5"
"Stabilization Of P53 R-HSA-69541",0.343461030383091,0.695376284510605,0.0770736734944102,0.28067889089472,1.06953289437989,55,"PSMA6;PSMD2;CHEK2;PSMB5;PSMC3;PSMC5;PSMD12;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;PSMC1;PSMC4;PSMD11;PSMC6;PSMD5;PSMB9;PHF20;UBB;PSMA4;PSMB10;PSMA3;PSMA7"
"Defective Pyroptosis R-HSA-9710421",0.346153846153846,0.697688322040654,0.138022242496643,-0.267310622844068,-1.06352614731348,39,"H2AC19;H3-3B;H2AC6;H2AJ;H2AB1;H2AX;H2BC17"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",0.346828609986505,0.697843082507329,0.0776798560117236,0.293889990252998,1.08555081821312,48,"PSMA6;PSMD2;PSMB5;PSMC3;PSMC5;PSMD12;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;PSMC1;PSMC4;PSMD11;PSMC6;PSMD5;PSMB9"
"GRB2 Events In ERBB2 Signaling R-HSA-1963640",0.348462664714495,0.698872611080967,0.0817515582532145,0.396351547784006,1.09346082100146,15,"EGFR;GRB2;NRG4;NRG3;EGF;SOS1;NRG2;HBEGF;EREG;ERBB4;BTC;NRG1"
"Mitotic Prometaphase R-HSA-68877",0.348538011695906,0.698872611080967,0.070113215764256,0.23419622336519,1.05363171649871,183,"YWHAG;TUBA4A;PRKAR2B;HAUS3;HAUS8;DCTN1;DCTN3;CLIP1;CCNB1;DSN1;PPP2R1A;PPP2R5B;BUB1B;CEP63;TUBGCP2;CEP76;HAUS7;CENPQ;RAB33B;SMC3;CCNB2;CENPF;PRKCA;DYNC1I1;MAD1L1;ITGB3BP;CETN2;SFI1;RANGAP1;CEP290;MAD2L1;PAFAH1B1;NCAPH;DYNC1H1;HAUS2;SGO2;CEP70;TUBB4B;CEP131;SPC25;TUBGCP5;SMC4;CENPE;PDS5B;NUP98;TUBG1;TUBGCP6;ZWILCH;KIF18A;PMEPA1;CEP43;NCAPG;HAUS6;DCTN2;WAPL;NUP85;PPP2R5D;TUBGCP3;MZT2A;PPP2R5C;DYNLL1;AURKB;PPP2CA;CENPA;CEP152;NEK6;SKA2;NDEL1"
"Sema3A PAK Dependent Axon Repulsion R-HSA-399954",0.349182763744428,0.698964468764575,0.0824344091527096,0.389166998992994,1.08804206369757,16,"PLXNA4;SEMA3A;PLXNA2;LIMK1;PLXNA1;ARHGEF7;VPS72"
"Processing Of DNA Double-Strand Break Ends R-HSA-5693607",0.35,0.699400684931507,0.151148761385484,-0.23018799341902,-1.05653908549354,75,"TIPIN;RPS27A;TP53BP1;SIRT6;PPP4R2;BARD1;H2AX;H2BC17;BLM;RNF4"
"Class I Peroxisomal Membrane Protein Import R-HSA-9603798",0.352592592592593,0.700980503501798,0.0817515582532145,0.371252233268292,1.08731966595205,20,"ABCD2;PEX19;FIS1;GDAP1;PEX13"
"Hyaluronan Metabolism R-HSA-2142845",0.352154531946508,0.700980503501798,0.0819778796501272,0.38786212222964,1.08439385917318,16,"STAB2;HAS2;HMMR;HEXB;SPAM1;CEMIP;HAS3;HYAL2;SLC9A1"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.352422907488987,0.700980503501798,0.0813027345384498,0.351122137318137,1.08575424850379,24,"GNB1;GNG3;GNB5;GNG2;GNG4;GNB2;GNB4;GNG13"
"APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178",0.354545454545455,0.703664192949907,0.0745500777420554,0.268093393813681,1.06027821767641,72,"PSMA6;PSMD2;UBE2D1;PSMB5;ANAPC16;ANAPC15;PSMC3;PSMC5;PSMD12;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;PSMC1;PSMC4;PSMD11;CDC27;ANAPC4;PSMC6;PSMD5;RB1;PSMB9"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",0.358389261744966,0.704351148419677,0.0756946307932749,0.287982703090246,1.073335105958,50,"PSMA6;PSMD2;PSMB5;PSMC3;PSMC5;PSMD12;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;PSMC1;PSMC4;PSMD11;PSMC6;PSMD5;PSMB9"
"Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795",0.360927152317881,0.704351148419677,0.130777137971974,-0.283060019056498,-1.06646525294964,30,"RPS27A;PPM1A;SMAD7;NCOR2;UBA52;SKI"
"ER-Phagosome Pathway R-HSA-1236974",0.358974358974359,0.704351148419677,0.151148761385484,-0.221359126572195,-1.05242650692871,88,"RPS27A;HMGB1;HLA-C;STX4;HLA-B;B2M;VAMP3;CALR;SEC61G;S100A1;PSMD10;UBA52;PSME2;SEC61B;TLR1;SEM1;PDIA3"
"Fertilization R-HSA-1187000",0.35632183908046,0.704351148419677,0.0795564677235957,0.346798380064878,1.08633479897333,25,"CATSPER3;CATSPERB;ADAM2;ADAM20;SPAM1;ZP4;ZP3;ADAM21;CATSPER4;B4GALT1"
"RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505",0.355731225296443,0.704351148419677,0.0751181635276301,0.26751172924335,1.05851123412191,74,"SUPT4H1;TAF11;NABP2;INTS3;INTS12;POU2F2;SNAPC3;TAF8;POLR2K;GTF2A1;ICE1;GTF2B;POLR2H;POU2F1;TAF13;CCNK;TBP;POLR2B;GTF2E2;RPRD2;CCNT2;SSU72;POLR2G;CCNT1;TAF9;SNAPC4;GTF2A2;INTS4"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.359516616314199,0.704351148419677,0.124434168630393,-0.327016114917336,-1.08029090121553,19,"TP53BP1;PIAS2;SP3;SUMO2;HIC1"
"Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648",0.360501567398119,0.704351148419677,0.126875729929857,-0.355431472039167,-1.07405843537369,15,"GAB2;PTPN11"
"Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710",0.36,0.704351148419677,0.12563992130984,-0.337657687214025,-1.09117124797582,18,"PIGM;PIGN;DPM2;PIGG;PIGH;PIGL;PIGO"
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",0.358936484490399,0.704351148419677,0.0806388495950661,0.376390259397687,1.08676514021577,18,"UBE2D1;UBE2N;UBE2D2;TLR3;RIPK1;UBE2D3;BIRC3;UBB;IKBKB;TICAM1;TRAF6"
"Transport Of Mature Transcript To Cytoplasm R-HSA-72202",0.360169491525424,0.704351148419677,0.150169802128406,-0.222526021447987,-1.03740659249846,82,"NXF2;AAAS;CASC3;RNASE7;POM121C;THOC1;SRRM1;NUP50;NUP35;NUP62;POLDIP3;U2AF1;NXT1;NUP214;THOC6;RBM8A"
"Plasma Lipoprotein Assembly R-HSA-8963898",0.361702127659574,0.704685113487017,0.124434168630393,-0.338754530322899,-1.05586970846433,16,"APOC3;APOB;APOC1;APOE"
"Diseases Of Programmed Cell Death R-HSA-9645723",0.364229765013055,0.7048938832977,0.0734381410838857,0.270775613842092,1.0624221726168,68,"CDK5R1;RBBP7;PRDX2;LMNB1;H2BC11;ERC2;GSDME;H2BC3;H2AC7;CDC25A;DNMT3B;RIPK1;H2AZ1;H2AC4;GOLGA2;CDK5;TANK;CAPN1;H2BC13;EED;H2BC9;H2BC14;DNMT3A;JUN"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",0.364829396325459,0.7048938832977,0.0736212741014394,0.274278713314852,1.04918116846819,57,"PSMA6;PSMD2;PSMB5;PSMC3;PSMC5;PSMD12;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;PSMC1;OS9;PSMC4;PSMD11;PSMC6;PSMD5;PSMB9;HHAT;SHH;UBB;SEL1L;PSMA4;PSMB10;PSMA3;PSMA7;PSME4;PSME3;SYVN1;ERLEC1;PSMB1;VCP;PSMA8"
"Molecules Associated With Elastic Fibres R-HSA-2129379",0.364516129032258,0.7048938832977,0.128142916898415,-0.285463681645287,-1.05071781481851,28,"ITGB1;TGFB3;ITGAV;BMP7;MFAP4;LTBP3;LTBP4;ITGB5;BMP4;GDF5;ITGB8;LTBP1;EFEMP1"
"Signaling By NODAL R-HSA-1181150",0.363914373088685,0.7048938832977,0.124434168630393,-0.321683805038546,-1.07936575648749,20,"PCSK6;DAND5;TDGF1;DRAP1"
"Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926",0.362482369534556,0.7048938832977,0.0776798560117236,0.320293829097146,1.07450767553938,32,"GNB1;GNG3;GNB5;GNG2;MAPK3;GNG4;GNB2;F2R;GNB4;GNG13"
"Activation Of SMO R-HSA-5635838",0.366322008862629,0.706607908004443,0.0795564677235957,0.374074854947116,1.08007978962671,18,"GRK2;BOC;EVC2;CSNK1A1;IQCE;GAS1;SHH;ARRB1;GAS8;KIF3A;CDON;SMOX;EVC"
"DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586",0.367521367521368,0.707751544385208,0.149207542435322,-0.239728001265407,-1.0444665338032,58,"H2AC19;H2AC6;H2AJ;CDKN1B;H2AB1;H2AX;H2BC17;TINF2;HMGA2;TERF1;H4C15;H3-4;POT1;H2BC5;CCNE1;H2BC21;H2BC4"
"APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143",0.371761658031088,0.710191097485074,0.072003313661988,0.261193999989809,1.0609289759241,86,"CCNB1;PSMA6;PSMD2;UBE2D1;BUB1B;PSMB5;ANAPC16;ANAPC15;PSMC3;PSMC5;BTRC;PSMD12;PSMD7;MAD2L1;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;PSMC1;PSMC4;PSMD11;CDC27;ANAPC4;PSMC6;PSMD5;RB1;PSMB9"
"Diseases Of Mitotic Cell Cycle R-HSA-9675126",0.371024734982332,0.710191097485074,0.133554954557592,-0.261714072670318,-1.03769393004497,38,"CDKN1C;CDKN1B;CCND1;TFDP1;E2F1;CDK4"
"Kinesins R-HSA-983189",0.371468926553672,0.710191097485074,0.0764767053228531,0.304115904634679,1.06857649213131,42,"KIFC2;KIF3C;KIF3B;KIFAP3;KIF20A;KLC1;KIF27;KIF15;CENPE;KIF11;KIF18A;KIF20B;KLC4;KIFC1"
"RHOH GTPase Cycle R-HSA-9013407",0.371830985915493,0.710191097485074,0.0762797180809272,0.316531858645576,1.07374744762603,34,"ARHGDIG;DBT;DBN1;NSFL1C;SLC4A7;VANGL1;ROCK2;TFRC;RHOH;MTR;WDR11"
"Signaling By VEGF R-HSA-194138",0.369482976040353,0.710191097485074,0.0709609456938284,0.254303238941868,1.05886230943729,102,"PTK2B;PRKCB;ITPR1;BAIAP2;NCKAP1;CYFIP2;CALM1;PIK3R2;MAPK13;TRIB3;SHC2;VAV3;MAPK11;PIK3R1;ROCK2;VEGFC;PRKCA;VAV2;WASF1;AKT1;ARHGEF7;AKT3"
"Beta-catenin Phosphorylation Cascade R-HSA-196299",0.373156342182891,0.71155792700561,0.0785029047348687,0.374984881643457,1.07157532964642,17,"PPP2R1A;PPP2R5B;GSK3B;CSNK1A1;PPP2R5D;PPP2R5C;PPP2CA;AMER1"
"Other Interleukin Signaling R-HSA-449836",0.375917767988253,0.715654217360996,0.0778840111977068,0.345355332355939,1.06792189809768,24,"SNAP25;VAMP2;STX1A;STX3;IFNL1;PRTN3;CASP3;CSF3;SDC1"
"Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949",0.376657824933687,0.715895247064516,0.0725351864394589,0.273569040717232,1.05266051399267,62,"TRIM32;NKIRAS1;NLRP4;POLR3G;ZBP1;POLR3GL;DHX36;TLR3;POLR3F;CRCP;RIPK1;POLR3C;POLR2K;POLR3E;AIM2;POLR3B;CREBBP;POLR2H;MYD88;POLR3H;STAT6;DDX41;LRRFIP1;UBB;POLR1D;IRF7;IRF3;TRIM21;IKBKB;TICAM1;STING1"
"Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902",0.378457059679767,0.716979527023195,0.0770736734944102,0.348575189356811,1.06736691287669,23,"ABCA4;HSD17B6;RBP4;RDH11;RBP3;TTR;RDH10;RLBP1;RBP1;RDH12"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",0.378162450066578,0.716979527023195,0.0725351864394589,0.275977503199585,1.04570720409133,54,"PSMA6;PSMD2;PSMB5;PSMC3;PSMC5;PSMD12;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;PSMC1;OS9;PSMC4;PSMD11;PSMC6;PSMD5;PSMB9;SHH;UBB;SEL1L;PSMA4;PSMB10;PSMA3;PSMA7;PSME4;PSME3;SYVN1;ERLEC1;PSMB1;VCP;PSMA8"
"Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453",0.379166666666667,0.717159643435981,0.144630528034484,-0.222944095530365,-1.0346342214606,79,"HSPA2;HSPA1A;AAAS;SERPINH1;RNASE7;HSBP1;POM121C;ST13;FKBP4;NUP50;NUP35;NUP62;HSPA1B;DNAJB1;NUP214;YWHAE;BAG2;MAPKAPK2"
"Collagen Degradation R-HSA-1442490",0.382147838214784,0.721031109072843,0.0743625384422526,0.30339344460627,1.0619002194616,40,"MMP12;FURIN;CTSB;COL23A1;COL26A1;MMP10;COL14A1;COL19A1;MMP1;COL12A1;MMP7;COL15A1;TMPRSS6;MMP19;COL13A1"
"Detoxification Of Reactive Oxygen Species R-HSA-3299685",0.384507042253521,0.721031109072843,0.0745500777420554,0.313296299103209,1.06277169998684,34,"CYCS;PRDX2;GPX1;GSR;TXNRD2;GPX7;PRDX5;GPX8;CYBB;ATP7A;SOD3;P4HB;GPX2;ERO1A;PRDX3;NCF4;GPX3"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.384180790960452,0.721031109072843,0.0747385227439092,0.302893883165535,1.06428265746201,42,"SUPT4H1;MNAT1;NELFA;ERCC3;GTF2H1;POLR2K;ERCC2;GTF2H3;ELOA;POLR2H;NELFB;GTF2H5;NELFE;POLR2B;GTF2H4;POLR2G;CCNT1"
"Regulation Of PTEN Stability And Activity R-HSA-8948751",0.384920634920635,0.721031109072843,0.0713052987340038,0.268559509416361,1.04460074677948,66,"PSMA6;PSMD2;PSMB5;PTEN;PSMC3;PSMC5;AKT1;PSMD12;AKT3;STUB1;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;PSMC1;PSMC4;PSMD11;TRIM27;PSMC6;PSMD5;PSMB9"
"Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276",0.384114583333333,0.721031109072843,0.070619624712259,0.269673867414232,1.03705117147651,58,"CCNB1;PSMA6;PSMD2;PSMB5;PSMC3;CCNB2;PSMC5;PSMD12;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;GTSE1;PSMA1;PSMB3;PSMC1;PSMC4;PSMD11;PSMC6;PSMD5;PSMB9"
"Signaling By NTRK3 (TRKC) R-HSA-9034015",0.384843982169391,0.721031109072843,0.077274697304471,0.37846329940347,1.05811641373054,16,"PTPRU;PIK3R1;NTRK3;GRB2;NELFB;PIK3CA"
"Nucleotide Salvage R-HSA-8956321",0.387190684133916,0.724121039077371,0.0758886900606117,0.346590167134863,1.06128860579769,23,"GMPR2;HPRT1;DCK;TK2;UPP1;ADA;AMPD1;DGUOK;UCK2;UPP2;AMPD3;ADAL;TK1;PUDP;CDA;PPY"
"Activation Of GABAB Receptors R-HSA-991365",0.389830508474576,0.724806406427571,0.0739901439101341,0.301276288963089,1.05859889310704,42,"GABBR2;GNB1;ADCY1;GNG3;GNB5;GNG2;ADCY9;KCNJ6"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.390041493775934,0.724806406427571,0.142056643575821,-0.224865022353675,-1.03626572284067,78,"GAB2;FGF1;RNASE1;ERBB3;PTPN11;PDGFB;RHOG;RAC2;FGF18"
"Netrin-1 Signaling R-HSA-373752",0.388663967611336,0.724806406427571,0.0718276293603809,0.286230392469651,1.05770599243271,49,"ABLIM2;TRPC5;MAPK13;MAPK8;AGAP2;RGMB;NTN1;SLIT2;MAPK11;TRPC6;UNC5D;ABLIM1;TRPC4;SLIT3;WASL;MYO10;TRIO;UNC5C;ROBO1;DCC;SIAH2;NTN4;EZR;TRPC7"
"Signaling By ERBB2 In Cancer R-HSA-1227990",0.388888888888889,0.724806406427571,0.124434168630393,-0.288493083127181,-1.02840178809967,25,"ERBIN;ERBB3;HSP90AA1"
"Initial Triggering Of Complement R-HSA-166663",0.391437308868502,0.72531564281476,0.119348440591015,-0.314585545675668,-1.05554852364284,20,"C4B;C3;C1QB;C1S;GZMM;HNRNPC;C1QC"
"Interactions Of Rev With Host Cellular Proteins R-HSA-177243",0.391608391608392,0.72531564281476,0.128788713061714,-0.264518788816046,-1.03201581327732,36,"AAAS;NPM1;RNASE7;POM121C;NUP50;NUP35;NUP62"
"S Phase R-HSA-69242",0.39218009478673,0.72531564281476,0.0649407684612899,0.235213311620449,1.03938999228757,160,"CABLES1;PSMA6;PSMD2;UBE2D1;ORC4;MCM6;SLC25A2;PSMB5;LIN52;ANAPC16;GINS4;MNAT1;GMNN;CDC25A;ANAPC15;PSMC3;SMC3;GSK3B;PSMC5;GINS3;GINS1;CDC45;AKT1;PSMD12;AKT3;PSMD7;PSMF1;WEE1;PSMD9;POLR1A;PSMC2;PSMA5;PSMA1;PSMB3;PDS5B;PCNA;RBL2;PSMC1;POLR1B;PSMC4;ORC6;PMEPA1;DNA2;PSMD11;CDC27;WAPL;ANAPC4;CDC6;PSMC6;PSMD5;PRIM2;RB1;PSMB9"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",0.394495412844037,0.727102803738318,0.118815039412263,-0.311849950249964,-1.04636960950461,20,"BGN;BCAN;CSGALNACT2;CHST11;CSPG4;CSGALNACT1;CHST3;NCAN;DCN"
"Metabolism Of Nucleotides R-HSA-15869",0.395109395109395,0.727102803738318,0.0686325631836726,0.253195380082541,1.04055375478429,94,"GMPR2;GMPS;ENTPD6;ATIC;GSR;ENTPD4;GLRX;HPRT1;DCK;DPYS;NT5C3A;DTYMK;NUDT16;TK2;GDA;NT5C1A;GUK1;UPP1;ADPRM;ADA;COASY;NUDT9;ENTPD1;NME2;RRM2;AMPD1;CTPS2;NT5C2;DGUOK;UMPS;UCK2;ITPA;UPP2;ENTPD3;AK7;AMPD3;ADAL;SAMHD1;TK1;AK5;PUDP;IMPDH2;XDH;CDA;NUDT15;PPY;NME3;NT5M"
"Signaling By ERBB2 KD Mutants R-HSA-9664565",0.395638629283489,0.727102803738318,0.119887845115423,-0.293757887619959,-1.03663136073914,24,"ERBIN;ERBB3;HSP90AA1"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.394202898550725,0.727102803738318,0.0747385227439092,0.325031903313324,1.05796277590347,29,"UBE2W;UBE2K;UBE2D1;UBE2D2;UBE2G2;UBA1;UCHL3;UBE2B"
"FCGR3A-mediated IL10 Synthesis R-HSA-9664323",0.39804469273743,0.729417407988836,0.0723570851036907,0.30674574619573,1.05274126834886,36,"PRKAR1B;ITPR1;ADCY1;PRKAR2B;CALM1;ADCY9;PRKCA"
"RAS Processing R-HSA-9648002",0.398148148148148,0.729417407988836,0.118815039412263,-0.330558610754567,-1.05030213834853,17,"GOLGA7;FNTA;BCL2L1;ABHD17B;PRKCQ;RCE1"
"Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769",0.400862068965517,0.733238298562318,0.0734381410838857,0.334798529860647,1.04874565320833,25,"DAPK1;RIPK1;MAGED1;TANK;CASP3;CASP9;DCC;DAPK3;CASP8;TLR4;UNC5B;TICAM1"
"Diseases Of Glycosylation R-HSA-3781865",0.405109489051095,0.735245371263807,0.0646484568421928,0.238031137639528,1.03448488448761,140,"ALG13;GPC1;ADAMTS16;B4GAT1;GPC2;FMOD;ST3GAL3;ACAN;DPAGT1;MUC4;MUC15;MAN1B1;ALG8;CTSA;GALE;HEXB;ADAMTS2;GALT;DPM3;POMT2;THSD4;EGFL7;ADAMTS15;GALNT3;GALNT12;GPC5;OMD;ADAMTSL3;GPC6;ADAMTS20;ADAMTS17;SPON2;MUC19;B4GALT1;SDC1;GPC3;LARGE1;ADAMTS10;MOGAT2;MUC1;NOTCH3"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.402887139107612,0.735245371263807,0.0686325631836726,0.268403060352867,1.02670540151689,57,"GALNT18;GALNTL6;B3GNT2;ST3GAL3;MUC4;MUC15;GCNT1;B3GNT8;GCNT4;ST6GALNAC2;B4GALT6;GALNT3;GALNT12;GALNT10;B3GNT4;MUC19;B3GNTL1;MUC1"
"Phase 4 - Resting Membrane Potential R-HSA-5576886",0.404833836858006,0.735245371263807,0.116234148779716,-0.315882539543724,-1.04351136765294,19,"KCNK13;KCNJ2;KCNJ12;KCNK6"
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",0.403874813710879,0.735245371263807,0.0749278818393739,0.352143610535306,1.04130810708156,21,"GNB1;SPCS2;PCSK1;DPP4;LEP;GPR119;GNG13;GNAT3"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",0.404026845637584,0.735245371263807,0.0696133438850965,0.281012120524807,1.04735517419064,50,"PSMA6;PSMD2;PSMB5;PSMC3;GSK3B;PSMC5;PSMD12;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;PSMC1;PSMC4;PSMD11;PSMC6;PSMD5;PSMB9"
"ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170",0.411255411255411,0.735506228147756,0.0723570851036907,0.341742427507437,1.03739781813439,22,"GNB1;GNG3;GNB5;GNG2;GNG4;GNB2;GNB4;GNG13;GNAT3;P2RY12"
"Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136",0.417777777777778,0.735506228147756,0.0728938564822936,0.355197471262413,1.04029864655644,20,"UBE2D1;ANAPC16;ANAPC15;CDC27;ANAPC4;RB1;ANAPC5;ANAPC1;UBE2C"
"Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964",0.41692789968652,0.735506228147756,0.116739204791222,-0.338165972686316,-1.02188479100146,15,"RPS27A;PTPN11"
"Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695",0.406562054208274,0.735506228147756,0.0723570851036907,0.314778863242733,1.03905080274899,31,"ITPR1;CALM1;ORAI2;CD19;PIK3R1;CLSTN1;ORAI1;GRB2"
"Arachidonic Acid Metabolism R-HSA-2142753",0.423076923076923,0.735506228147756,0.138022242496643,-0.232898577792526,-1.01471154387735,58,"FA2H;PTGDS;CBR1;PRXL2B;ALOX15;CYP2J2"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.41193595342067,0.735506228147756,0.0727141077934447,0.337782223377486,1.03431793196846,23,"PIK3R2;CD86;TRIB3;PIK3R1;AKT1;AKT3;HOXC13;MLST8;PIK3CA;RICTOR"
"CDC42 GTPase Cycle R-HSA-9013148",0.416969696969697,0.735506228147756,0.0630790410571939,0.234720800145782,1.02492244565224,146,"ABR;ARHGAP44;ARHGDIG;ARHGEF25;ARHGAP32;BAIAP2;ARHGEF9;NGEF;PIK3R2;ARHGAP26;ARHGEF11;STARD13;ITSN1;VAV3;ARHGEF16;VANGL1;GMIP;PIK3R1;SHKBP1;DOCK8;ARHGEF12;VAV2;WIPF2;ARHGEF6;ARHGEF7;TFRC;PARD6A;ARHGAP11B;ECT2;YKT6;CPNE8;GIT1;FGD1;ARHGAP20;WASL;WIPF3;EGR2;MCF2L;SRGAP1;TRIO;CDC42EP3;ARHGAP30;ARHGAP10;STOM;PLEKHG4B;FARP1"
"Circadian Clock R-HSA-400253",0.411686586985392,0.735506228147756,0.0681513438679483,0.266024533712304,1.03251223856513,65,"MEF2C;CRTC1;RORA;TBL1XR1;CREM;BTRC;SERPINE1;NR1D1;PPARA;NR3C1;CREBBP;CRY1;PPP1CA;GDNF;SMARCD3;HDAC3;MEF2D;CREB1;CARM1;RBM4;CHD9;ELOVL3;UBB;NOCT;CLOCK;PER1;NRIP1;SKP1"
"Cytochrome P450 - Arranged By Substrate Type R-HSA-211897",0.421750663129974,0.735506228147756,0.0668966276500666,0.264511893975984,1.01780971099628,62,"CYP21A2;CYP1A1;NR1H4;CYP3A5;CYP4B1;CYP3A43;ARNT2;CYP3A4;CYP2U1;CYP2C8;CYP24A1;CYP2F1;CYP39A1;CYP7A1;CYP2C9;FDX2;CYP2E1;AHR;FDXR;CYP11A1"
"Defective B3GALTL Causes PpS R-HSA-5083635",0.424791086350975,0.735506228147756,0.0689567351672811,0.299357247222326,1.03457087040567,37,"ADAMTS16;ADAMTS2;THSD4;ADAMTS15;ADAMTSL3;ADAMTS20;ADAMTS17;SPON2;ADAMTS10;ADAMTS8;ADAMTS9;B3GLCT;ADAMTSL4;THSD7B;ADAMTS6;ADAMTSL2;ADAMTS19;CFP;ADAMTS18"
