"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",0.249492900608519,0.53963907452532,0.122107920287081,-0.268005907179757,-1.12583849733898,83,"PSMC5;PSMB5;PPP2R1A;PSMD7;PSMD2;PSMA5;PSMA6;PSMD12;PPP2R5B;GSK3B;PPP2CA;PSMC4;PSMC2;PSMA1;PSMC6;RBX1;TLE2;PSMC3;PSMD9;PSMD11;PSMF1;PSMA3;PSMB6;PSMB7;PSMA7"
"Downstream Signaling Of Activated FGFR3 R-HSA-5654708",0.238955823293173,0.53963907452532,0.124434168630393,0.372052380088662,1.17465841821035,24,"FGF1;PTPN11;FGF18"
"FRS-mediated FGFR4 Signaling R-HSA-5654712",0.245867768595041,0.53963907452532,0.124434168630393,0.389590715263414,1.190178184647,21,"FGF1;PTPN11;FGF18"
"G-protein Activation R-HSA-202040",0.244047619047619,0.53963907452532,0.122107920287081,-0.360872928585477,-1.16610580419514,24,"GNB5;GNG3;GNB1;GNB2;PDYN;GNG4"
"GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475",0.241176470588235,0.53963907452532,0.122107920287081,0.359421169459857,1.16894906442421,26,"XYLT1;B4GALT7;B3GAT2;BGN;B3GAT3;SDC4;BCAN;AGRN;NCAN;DCN"
"Gap Junction Trafficking R-HSA-190828",0.24040404040404,0.53963907452532,0.124434168630393,-0.361183435044317,-1.17571099996753,25,"CLTC;DNM1;AP2M1;CLTB;GJB6"
"Interactions Of Rev With Host Cellular Proteins R-HSA-177243",0.241312741312741,0.53963907452532,0.120985142145252,0.337124900036815,1.18256362098612,36,"AAAS;RNASE7;NPM1;POM121C;NUP62;NUP50;NUP214;RANBP2;NUP58"
"Interferon Gamma Signaling R-HSA-877300",0.245098039215686,0.53963907452532,0.120985142145252,0.272180535667888,1.12225992532326,85,"HLA-C;TRIM22;FCGR1A;TRIM48;PTPN11;MT2A;SMAD7;B2M;NCAM1;TRIM62;CD44;HLA-DRB1;TRIM35;HLA-DPA1;TRIM68;IRF4;PRKCD;GBP2;GBP1;SOCS1;HLA-B;PTPN6"
"Interleukin-12 Signaling R-HSA-9020591",0.246062992125984,0.53963907452532,0.120985142145252,0.318242020328691,1.15046189698244,44,"AURKAIP1;SNRPA1;RPLP0;BOLA2B;TOX4;HNRNPA2B1;IL12B;RAP1B;CDC42;SOD1;HNRNPDL;TALDO1;PSME2;MSN"
"MyD88-independent TLR4 Cascade R-HSA-166166",0.236786469344609,0.53963907452532,0.128788713061714,-0.255948945142668,-1.1145152997238,105,"MEF2C;MAPK10;NKIRAS1;S100A12;PPP2R1A;NOD2;NLRC5;MAPK8;FOS;MAPK3;CREB1;PPP2CA;DUSP3;UBE2N;UBE2D1;APP;IKBIP;RPS6KA5;SAA2;HOXC13;UBE2D2;IRAK1;AGER;RIPK1;TIFA"
"NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333",0.244140625,0.53963907452532,0.120985142145252,0.340506248215487,1.17001766951307,34,"AAAS;RNASE7;POM121C;NUP62;NUP50;NUP214;RANBP2;NUP58;NUP35;NUP133;NUP188;BLOC1S6"
"NR1H2 And NR1H3-mediated Signaling R-HSA-9024446",0.244660194174757,0.53963907452532,0.120433371642259,0.312828465232428,1.14305542527488,45,"APOD;SCD;KDM1A;PLIN1;RXRA;APOC1;RXRB;AGO2;NCOR1;APOE;GPS2;NCOR2"
"Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854",0.24124513618677,0.53963907452532,0.121543282035469,0.337597426895856,1.1696239319178,35,"AAAS;NEK7;RNASE7;POM121C;NUP62;NUP50;NUP214;RANBP2;NUP58"
"Nuclear Receptor Transcription Pathway R-HSA-383280",0.246520874751491,0.53963907452532,0.121543282035469,-0.290978703930262,-1.13130910779928,53,"RORB;NR1H4;RORA;NR4A1;RARA;PPARD;RXRG;ESRRG;VDR;NR2F6;NR0B1;NR3C2;NR1I2;ESR1;NR1H2;RARB;ESRRB;NR1D1;NR2E3;PPARA;NR1H3;NR2F1;NR2E1;RARG;NR6A1;AREG;ESR2"
"PI-3K cascade:FGFR3 R-HSA-5654710",0.238775510204082,0.53963907452532,0.12563992130984,0.405149515825393,1.19255756291684,18,"FGF1;PTPN11;FGF18"
"Peroxisomal Protein Import R-HSA-9033241",0.248987854251012,0.53963907452532,0.122107920287081,0.302462720121461,1.16100435926475,62,"RPS27A;PEX6;PEX12;ACOX2;DHRS4;ACOT2;AGXT;UBA52;BAAT;AGPS;SYCP2;ZFAND6"
"RHOG GTPase Cycle R-HSA-9013408",0.250493096646943,0.53963907452532,0.119887845115423,0.281572041225183,1.12286922002283,74,"ERBIN;ARHGAP21;HSPE1;DOCK5;KTN1;ITGB1;PREX1;STBD1;ANKLE2;ARHGAP5;CDC42;CAV1;ARHGEF26;CDC42EP1;LEMD3;RHOG;DIAPH3;PLEKHG3"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.243027888446215,0.53963907452532,0.122679189568808,-0.347553003311931,-1.16177229682159,27,"POLR3G;POLR3E;POLR2H;POLR3C;POLR3F;POLR2K;TBP;SNAPC1;POLR3B"
"Regulation Of TP53 Degradation R-HSA-6804757",0.245136186770428,0.53963907452532,0.120433371642259,0.3359832345297,1.16403147809036,35,"SGK1;RPS27A;PRR5;UBA52;ATM"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.250965250965251,0.53963907452532,0.118287526124085,0.330436678966872,1.1591027406846,36,"SGK1;RPS27A;PRR5;UBA52;ATM"
"Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568",0.250485436893204,0.53963907452532,0.118815039412263,0.339284685491082,1.16665617300093,33,"XRCC2;BLM;EME2;BARD1;ATM;RAD51D;MRE11;RAD51;GEN1"
"SUMOylation Of SUMOylation Proteins R-HSA-4085377",0.24609375,0.53963907452532,0.120433371642259,0.339102035795012,1.16519263810082,34,"AAAS;RNASE7;POM121C;NUP62;NUP50;NUP214;RANBP2;NUP58;TOPORS;SUMO2;NUP35"
"Signaling By ERBB4 R-HSA-1236394",0.244444444444444,0.53963907452532,0.123257226381337,0.30509719819397,1.15382965877415,56,"RPS27A;S100B;GFAP;SPARC;PSEN1;APH1B;ERBB3;YAP1;UBA52;WWOX;SRC;NCOR1;APOE"
"Signaling By FGFR1 In Disease R-HSA-5655302",0.249034749034749,0.53963907452532,0.118815039412263,0.333947635144731,1.1714184404456,36,"GAB2;FGF1;MYO18A;FGFR1OP2;ERLIN2"
"Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016",0.251091703056769,0.53963907452532,0.126875729929857,-0.238273536991222,-1.09249816823364,138,"DNM1;MEF2C;MAPK10;NKIRAS1;S100A12;PPP2R1A;NOD2;NLRC5;PTPN4;MAPK8;FOS;MAPK3;CD180;CREB1;PPP2CA;DUSP3;UBE2N;UBE2D1;APP;IKBIP;RPS6KA5;SAA2;HOXC13;UBE2D2;IRAK1;S100A9;AGER;RIPK1;TIFA;ECSIT;MAP3K1;MAPK11"
"Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139",0.254826254826255,0.540316261842012,0.117249716749792,0.328768552110514,1.15325130065361,36,"CDKN1C;CDK4;CCND1;TFDP1;E2F1;CCND2;UBE2S;CCNE1"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",0.257322175732218,0.540316261842012,0.122107920287081,0.390662993081539,1.17627124159086,20,"BGN;CSGALNACT2;BCAN;CHST3;CSGALNACT1;CHST11;NCAN;DCN"
"Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC) R-HSA-5619107",0.251984126984127,0.540316261842012,0.119887845115423,0.343853130124465,1.15772548264698,31,"AAAS;RNASE7;POM121C;NUP62;NUP50;NUP214;RANBP2;NUP58"
"Early SARS-CoV-2 Infection Events R-HSA-9772572",0.256198347107438,0.540316261842012,0.121543282035469,-0.324152402147696,-1.15613126403284,36,"GPC1;GPC5;VCP;SDC1;FURIN;GPC2;HOXC13;ISCU;GPC6;GPC3"
"Macroautophagy R-HSA-1632852",0.255278310940499,0.540316261842012,0.116739204791222,0.257582667544203,1.10316301160521,112,"DYNC1LI2;RPS27A;HSP90AA1;ATG14;MFN1;ATG4C;DYNLL2;TOMM40;GABARAP;RB1CC1;RRAGC;UBA52;UBE2V1;WDR45B;ATM;PRKAB2;CHMP2A;TOMM7;CFTR;RPTOR;NBR1;PLIN3;SRC;LAMTOR4;CHMP6;CSNK2A2"
"PERK Regulates Gene Expression R-HSA-381042",0.257425742574257,0.540316261842012,0.118287526124085,0.34148844779136,1.15760145560438,32,"ATF4;KHSRP;EXOSC6;NFYA;EXOSC3;EIF2S2;HERPUD1;EXOSC2;DDIT3"
"RHOB GTPase Cycle R-HSA-9013026",0.253937007874016,0.540316261842012,0.118815039412263,0.28743041607398,1.13571355562833,69,"ANLN;ERBIN;ARHGAP21;FLOT2;RHPN2;MYO9B;JUP;PREX1;RTKN;ARHGAP5;CAVIN1"
"RMTs Methylate Histone Arginines R-HSA-3214858",0.254473161033797,0.540316261842012,0.119348440591015,0.311752498131668,1.14627923667667,48,"RPS2;H2AC19;CDK4;CCND1;H2AJ;H4C15;H2AX;H2AB1;PRMT1;SMARCE1;H2AC6;H2AZ2;SMARCC2;WDR5;H3C13;H2AC14"
"Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373",0.252465483234714,0.540316261842012,0.119348440591015,0.360112672827072,1.15506283668304,25,"POLD4;FEN1;ADPRS;POLE4;POLD2;POLE3;SLC19A1;POLD1;RFC4;POLE2;LRIG1"
"Resolution Of D-Loop Structures R-HSA-5693537",0.255859375,0.540316261842012,0.11776578836269,0.336858987581153,1.15748527279538,34,"XRCC2;BLM;EME2;BARD1;ATM;RAD51D;MRE11;RAD51;GEN1"
"Transport Of SLBP Dependant Mature mRNA R-HSA-159230",0.256809338521401,0.540316261842012,0.117249716749792,0.333726313261951,1.15621225638751,35,"AAAS;RNASE7;POM121C;NUP62;NUP50;NUP214;RANBP2;NUP58"
"Transport Of SLBP Independent Mature mRNA R-HSA-159227",0.255859375,0.540316261842012,0.11776578836269,0.337111607629815,1.15835330362346,34,"AAAS;RNASE7;POM121C;NUP62;NUP50;NUP214;RANBP2;NUP58"
"Vpr-mediated Nuclear Import Of PICs R-HSA-180910",0.255859375,0.540316261842012,0.11776578836269,0.336244251921828,1.1553729721041,34,"AAAS;RNASE7;POM121C;NUP62;BANF1;NUP50;NUP214;RANBP2;NUP58"
"Interleukin-12 Family Signaling R-HSA-447115",0.258517034068136,0.541632636907567,0.118815039412263,0.301498386076287,1.13473584874572,54,"AURKAIP1;SNRPA1;RPLP0;BOLA2B;TOX4;HNRNPA2B1;IL6ST;IL12B;RAP1B;CDC42;SOD1;HNRNPDL;TALDO1;PSME2;IL27;MSN;IL10;STAT3;PITPNA;VAMP7;CRLF1"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.259765625,0.543273269489247,0.116739204791222,-0.393035907525001,-1.17727463393707,18,"PRKCB;ITPR1;PRKCZ;PDPK1;CALM1"
"B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924",0.260521042084168,0.543878454583586,0.118287526124085,0.301009860574776,1.13289720739575,54,"H2AC19;SF3B1;DEK;KAT2B;H2AJ;H4C15;POLR2L;H2BC17;H2AX;H2AB1;SMARCA5;TAF1A;H2BC21;H3-3B;H2AC6;H2AZ2;H2BC5;H3C13;H2AC14;MYO1E"
"ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994",0.262,0.544116341030195,0.11776578836269,0.351030566369931,1.14845548472032,27,"ATF4;KHSRP;EXOSC6;NFYA;EXOSC3;HERPUD1;EXOSC2;DDIT3"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.261663286004057,0.544116341030195,0.118815039412263,-0.265212096185449,-1.11410226359406,83,"PSMC5;PSMB5;CABLES1;PSMD7;PSMD2;LIN52;PSMA5;CDK2;CDC25A;PSMA6;PSMD12;AKT1;MNAT1;PSMC4;WEE1;PSMC2;PSMA1;PSMC6;PSMC3;PSMD9;PSMD11;PSMF1;PSMA3;RBL2;PSMB6;PSMB7"
"Signaling By PDGFR In Disease R-HSA-9671555",0.262357414448669,0.544116341030195,0.114266502484433,-0.383851784746849,-1.16899169214588,19,"GRB2;PIK3R2;WDR48;PIK3R1;FIP1L1"
"Signaling By Retinoic Acid R-HSA-5362517",0.2625,0.544116341030195,0.120433371642259,-0.309873917586157,-1.13027459244424,40,"PDHB;RDH11;PDK3;CRABP1;ALDH8A1;RARA;PPARD;RXRG;ADH1A;PDPK1;PDK2;AKR1C3"
"Chemokine Receptors Bind Chemokines R-HSA-380108",0.264529058116232,0.544453987339759,0.117249716749792,0.303559098375256,1.13583393118899,53,"CCL3;CCR1;PF4;CXCR1;CXCR4;ACKR2;CCL5;CCR7;CXCR2;XCR1;CXCR3;PPBP;CCL22;CCR2;CXCL1;CCRL2;CXCR5;CCL19"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",0.263888888888889,0.544453987339759,0.116739204791222,-0.354382892578049,-1.14513424313246,24,"TUBB2A;TUBA4A;TUBB4B;TUBB2B;TUBA8;CCT6B;TUBA1C;TUBB6;CCT2;TUBB3"
"MicroRNA (miRNA) Biogenesis R-HSA-203927",0.263888888888889,0.544453987339759,0.116739204791222,-0.353130933866078,-1.14108872958739,24,"AGO4;POLR2C;POLR2H;POLR2G;POLR2K;BCDIN3D;DROSHA;POLR2B;POLR2A"
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",0.264478764478765,0.544453987339759,0.114750719227023,-0.371675924477133,-1.16293865811453,21,"GNB1;SPCS1;SPCS2;GPR119;DPP4;FFAR4;LEP;PCSK1"
"Signaling By ERBB2 KD Mutants R-HSA-9664565",0.265060240963855,0.544586797895809,0.117249716749792,0.362373563501374,1.14410007752762,24,"ERBIN;HSP90AA1;ERBB3"
"Signaling By ERBB2 In Cancer R-HSA-1227990",0.266272189349112,0.546115369016545,0.115734447701689,0.358459151795565,1.14975916136894,25,"ERBIN;HSP90AA1;ERBB3"
"PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884",0.267605633802817,0.547887323943662,0.116739204791222,-0.329027769030207,-1.12383768120898,29,"POLR2C;POLR2H;POLR2G;POLR2K;MYBL1;PIWIL2;TDRKH;MOV10L1;ASZ1;MAEL;TDRD6;POLR2B;POLR2A;TDRD1"
"Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193",0.268292682926829,0.548306381118881,0.117249716749792,-0.27014031687272,-1.11978945585323,75,"MVD;ALG8;ALG13;PMM1;CTSA;ST8SIA1;ST8SIA5;DPM3;NANS;CMAS;ST8SIA6;ST8SIA3;ALG5;EGFL7;GFUS;ST8SIA4;ST6GALNAC6;DPAGT1;GMPPB;GMDS;GNPNAT1;ST3GAL3"
"TCR Signaling R-HSA-202403",0.26875,0.548306381118881,0.118815039412263,-0.247913215469531,-1.09451311167316,111,"PSMC5;PSMB5;PSMD7;PSMD2;PIK3R2;PSMA5;PTPN22;PSMA6;PTEN;PSMD12;PSMC4;PSMC2;UBE2N;PSMA1;UBE2D1;PSMC6;PDPK1;UBE2D2;PSMC3;ARHGEF7;PSMD9;PSMD11;PSMF1;PSMA3;PSMB6;PSMB7;PIK3R1;MALT1;PSMA7;CD247"
"ESR-mediated Signaling R-HSA-8939211",0.269896193771626,0.54872623367855,0.106323255932708,0.231315019650202,1.07550291474678,185,"HSP90AA1;CTSD;H2AC19;RAD21;FKBP4;CBFB;GATA3;KDM1A;KAT2B;DAND5;PTK2;CCND1;KDM4B;H2AJ;AXIN1;H4C15;GNG5;POLR2J;POLR2L;H2BC17;S1PR3;PTGES3;GTF2F2;IGF1R;GPAM;H2AX;GNAI1;FKBP5;H2AB1;FOXO3;AGO2;PRMT1;CAV1;H2BC21;H3-3B;SRC;STAG2;GNG11;H2AC6"
"Signaling By Nuclear Receptors R-HSA-9006931",0.26962457337884,0.54872623367855,0.105520936843198,0.22252311376437,1.07376032753911,255,"CRABP2;HSP90AA1;CTSD;APOD;H2AC19;RAD21;SCD;FKBP4;CBFB;GATA3;KDM1A;KAT2B;DAND5;PTK2;CCND1;KDM4B;H2AJ;AXIN1;H4C15;GNG5;POLR2J;POLR2L;H2BC17;PLIN1;PDHA2;S1PR3;PTGES3;DHRS4;GTF2F2;IGF1R;GPAM;RXRA;APOC1;RXRB;H2AX;GNAI1;FKBP5;H2AB1;ALDH1A1;FOXO3;AGO2;PRMT1;CAV1;ALDH1A2;H2BC21;H3-3B;SRC;STAG2;GNG11;CYP26C1;H2AC6;H2AZ2;NCOR1;APOE;H2BC5;FOSB;GPS2;NCOR2;H3C13;H2AC14"
"Depolymerisation Of Nuclear Lamina R-HSA-4419969",0.270541082164329,0.549080770236124,0.115734447701689,-0.403939737757583,-1.14540419226543,15,"PRKCB;LMNB1;CCNB1;TMPO;CNEP1R1;PRKCA;LPIN2;LPIN3;CDK1"
"Assembly Of HIV Virion R-HSA-175474",0.272189349112426,0.551222405318635,0.114266502484433,0.405917525979339,1.16556496677455,16,"RPS27A;VPS37D;MVB12B;UBA52"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.272540983606557,0.551222405318635,0.116739204791222,-0.297837632911576,-1.10547562044392,42,"SUPT4H1;GTF2H5;NELFB;NELFA;POLR2C;POLR2H;POLR2G;MNAT1;POLR2K;ELOA;GTF2H3;NELFE;CDK7;POLR2B;POLR2A;ERCC3;CDK9;GTF2H1"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.273622047244095,0.551783920092988,0.11378726182188,0.275670725625121,1.11364293420404,78,"GAB2;FGF1;PDGFB;RAC2;PTPN11;RNASE1;FGF18;ERBB3;TRAT1;CD80;FGFR2;SRC;FGFR4;RHOG"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.273764258555133,0.551783920092988,0.11146266692298,-0.379823318395684,-1.1567233013666,19,"RND1;MYH11;ARHGEF11;ARHGEF12;MYL12B;ROCK2;LIMK1"
"DAP12 Signaling R-HSA-2424491",0.274353876739563,0.552018920957017,0.114266502484433,0.345319799450411,1.13707284191182,28,"KLRC2;RNASE1;B2M;TYROBP;LCP2;GRAP2"
"Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397",0.275100401606426,0.552440563854408,0.114750719227023,0.360576243382849,1.1384255077078,24,"RPS27A;POLD4;POLE4;UBA52;POLD2;POLE3;SLC19A1;POLD1;RFC4;POLE2;LRIG1"
"Plasma Lipoprotein Clearance R-HSA-8964043",0.275510204081633,0.552440563854408,0.115734447701689,-0.320984615362441,-1.13720014506462,34,"CLTC;NCEH1;AP2M1;AP2A1;LDLR;AP2S1;SCGB1D1"
"ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389",0.278656126482213,0.555197021408626,0.112843355675562,0.317679368115028,1.13095577185103,41,"H2AC19;CHD4;H2AJ;H4C15;H2BC17;H2AX;H2AB1;CBX3;H2BC21;H3-3B;RBBP4;H2AC6;H2AZ2;H2BC5;H3C13;H2AC14"
"Negative Regulation Of FGFR4 Signaling R-HSA-5654733",0.27810650887574,0.555197021408626,0.112843355675562,0.337868767827024,1.12979012007168,30,"FGF1;RPS27A;PTPN11;FGF18;UBA52;SRC;FGFR4"
"Regulation Of Pyruvate Dehydrogenase (PDH) Complex R-HSA-204174",0.278787878787879,0.555197021408626,0.114266502484433,-0.399727192295089,-1.14766306962047,16,"PDHB;PDK3;PPARD;PDPK1;PDK2"
"TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541",0.278242677824268,0.555197021408626,0.116739204791222,-0.2540737037489,-1.09253506580869,99,"PSMC5;PSMB5;PSMD7;PSMD2;PSMA5;PSMA6;PSMD12;PSMC4;PSMC2;PSMA1;PSMC6;EDA;TNFSF9;PSMC3;PSMD9;TNFSF11;PSMD11;PSMF1;TNFRSF25;PSMA3;LTBR;UBE2M;PSMB6;PSMB7;TNFRSF11A;TNFRSF4;PSMA7"
"Signaling By NOTCH1 R-HSA-1980143",0.279296875,0.555263122870528,0.111918316325105,0.27860500505444,1.11034996410334,72,"RPS27A;PSEN1;TLE4;APH1B;KAT2B;HEYL;DNER;UBA52;RBPJ;NUMB;ARRB2;CUL1;DTX4;NCOR1;HDAC7;NCOR2;HDAC10;ITCH;DLL1;DLK1;PSENEN;JAG1;HDAC6;HEY1;HIF1A;TLE3"
"ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592",0.280808080808081,0.556371868086639,0.11378726182188,-0.347253970323397,-1.1303683200242,25,"GNB5;GNG3;PLA2G4A;GNB1"
"Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279",0.280632411067194,0.556371868086639,0.112378519110475,0.301471655886839,1.11762794257887,49,"RSF1;H2AC19;NPM1;H2AJ;H4C15;H2BC17;H2AX;H2AB1;SMARCA5;H2BC21;RBBP4;H2AC6;H2AZ2;H2BC5;H2AC14;CENPN;CENPL;H2AC20"
"Signaling By PDGF R-HSA-186797",0.281437125748503,0.556673094488988,0.112843355675562,0.301215818719026,1.12220851237749,52,"PDGFB;NCK2;PTPN11;CRKL;COL6A2;COL9A2;CXXC1;COL6A1;COL4A5;CRK"
"Gap Junction Trafficking And Regulation R-HSA-157858",0.282868525896414,0.557614138042425,0.112378519110475,-0.338685928086508,-1.13213214912451,27,"CLTC;DNM1;AP2M1;CLTB;GJB6"
"PI3K Events In ERBB2 Signaling R-HSA-1963642",0.282828282828283,0.557614138042425,0.11331290842208,-0.397503596473186,-1.1412788684559,16,"GRB2;EGFR;NRG3;NRG4;PIK3R1"
"Activation Of G Protein Gated Potassium Channels R-HSA-1296041",0.287726358148893,0.565280572322826,0.111918316325105,-0.324325095788525,-1.10777508136522,29,"GABBR2;GNB5;GNG3;GNB1"
"Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219",0.287726358148893,0.565280572322826,0.111918316325105,-0.274762350590699,-1.10041771260302,63,"MVD;PMM1;CTSA;ST8SIA1;ST8SIA5;DPM3;NANS;CMAS;ST8SIA6;ST8SIA3;ALG5;EGFL7;GFUS;ST8SIA4;ST6GALNAC6;GMPPB;GMDS;GNPNAT1;ST3GAL3"
"NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569",0.28957528957529,0.567607003891051,0.108820126769161,0.319804561753885,1.12180749779756,36,"APOD;KDM1A;RXRA;APOC1;RXRB;AGO2;NCOR1;APOE;GPS2;NCOR2;ABCG1;ABCG5;NCOA1;EEPD1"
"Viral Messenger RNA Synthesis R-HSA-168325",0.28988326848249,0.567607003891051,0.109250039480711,0.301440471946459,1.10676587124678,46,"AAAS;RNASE7;POM121C;NUP62;POLR2J;POLR2L;GTF2F2;NUP50;NUP214;RANBP2;NUP58"
"Budding And Maturation Of HIV Virion R-HSA-162588",0.292156862745098,0.56794670279442,0.109250039480711,0.346619875994376,1.12731528964577,26,"RPS27A;VPS37D;MVB12B;UBA52;CHMP2A;CHMP6"
"IGF1R Signaling Cascade R-HSA-2428924",0.291417165668663,0.56794670279442,0.110564716336619,0.299142214711667,1.11448310114824,52,"GAB2;FGF1;PTPN11;IGF1;FGF18;TLR9;IGF1R"
"IRS-related Events Triggered By IGF1R R-HSA-2428928",0.292490118577075,0.56794670279442,0.109684061970549,0.299774179363386,1.11756936749173,51,"GAB2;FGF1;PTPN11;IGF1;FGF18;TLR9;IGF1R"
"Platelet Aggregation (Plug Formation) R-HSA-76009",0.291505791505791,0.56794670279442,0.108394255853397,0.319232359052948,1.11980033043056,36,"CSK;RAPGEF4;PTK2;GP9;RAP1B;RAP1A;CRK;GP5;SRC;ADRA2C"
"Semaphorin Interactions R-HSA-373755",0.291750503018109,0.56794670279442,0.11101149245045,-0.274450801704585,-1.09916996555222,63,"PLXNA4;RND1;CDK5R1;GSK3B;MYH11;ITGA1;PLXNA1;PLXNA2;ARHGEF11;ARHGEF12;VPS72;RNMT;CRMP1;PIP5K1C;ARHGEF7;TLN1;SEMA3A;MYL12B;ROCK2;LIMK1;SEMA7A"
"Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",0.293650793650794,0.568283651702625,0.109684061970549,-0.346540247642824,-1.11979193271019,24,"GNB1;SPCS1;SPCS2;GPR119;DPP4;FFAR4;LEP;PCSK1"
"PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801",0.293388429752066,0.568283651702625,0.112378519110475,0.375449337202055,1.14697705327996,21,"POLD4;FEN1;POLE4;POLD2;POLE3;SLC19A1;POLD1;RFC4;POLE2;LRIG1"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",0.295454545454545,0.568283651702625,0.111918316325105,0.374767313077009,1.14489350712953,21,"RPS27A;MFN1;TOMM40;UBA52;TOMM7"
"Pyruvate Metabolism R-HSA-70268",0.294949494949495,0.568283651702625,0.110564716336619,-0.321204156323877,-1.10783709351305,30,"PDHB;PDK3;LDHB;BSG;GLO1;PPARD;PDPK1;PDK2;VDAC1;LDHC"
"SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142",0.295585412667946,0.568283651702625,0.107140237276725,0.314082488545945,1.11254489102896,38,"AAAS;RNASE7;PIAS2;POM121C;NUP62;NUP50;NUP214;RANBP2;NUP58;VHL;NUP35"
"Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117",0.295180722891566,0.568283651702625,0.110122263835536,0.386498391188817,1.12283953078817,17,"GAB2;MYO18A;FGFR1OP2;STAT5B;STAT3;TRIM24;CNTRL"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",0.299227799227799,0.57339711280598,0.106729884364606,-0.360515649528783,-1.12801921803812,21,"CAMK2A;NEFL;CAMK2G;ACTN2;GRIN2B;CAMK2D;CALM1"
"Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427",0.299196787148594,0.57339711280598,0.109250039480711,0.385324483575532,1.11942914175749,17,"CSK;HLA-DRB1;TARP;HLA-DPA1"
"Downstream Signaling Of Activated FGFR4 R-HSA-5654716",0.301960784313725,0.576893015798791,0.107140237276725,0.3437303308287,1.11791759300174,26,"FGF1;PTPN11;FGF18"
"Signaling By EGFR In Cancer R-HSA-1643713",0.302040816326531,0.576893015798791,0.109684061970549,0.354505735358157,1.10846712959881,23,"RPS27A;HSP90AA1;UBA52"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.303643724696356,0.577120890424508,0.108820126769161,-0.266144182759745,-1.09520169610297,73,"GNB5;GNG3;GNB1;BCL2;PRKCZ;EGFR;PIK3R2;AKT1;FOS;MAPK3;CREB1;MMP7;GNB2"
"Glyoxylate Metabolism And Glycine Degradation R-HSA-389661",0.303212851405622,0.577120890424508,0.108394255853397,-0.321497099810237,-1.11854816462477,31,"DBT;PDHB;GNMT;GOT2;NDUFAB1;LIAS;HAO1;DHTKD1;ALDH4A1;GCSH"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.303149606299213,0.577120890424508,0.107140237276725,0.303629678442009,1.09763750079194,44,"RPS27A;S100B;RELA;USP18;NFKBIB;HMGB1;UBA52;UBE2V1;MAP3K7;NFKB2;NFKBIA"
"Transcriptional Regulation By MECP2 R-HSA-8986944",0.304174950298211,0.577190515443922,0.107554375265169,-0.279457685567529,-1.10844359723013,60,"CAMK2A;MEF2C;GRIA2;RBFOX1;SLC2A3;SST;PTEN;PTPN4;AGO4;CAMK2G;TBL1XR1;CREB1;GAD1;RNMT;OPRK1;IRAK1;GRIN2B;CAMK2D;CALM1"
