"gene","statistic","p.value","p_adj"
"NCR3LG1",0.09191652779418,0.20720331463342,0.404529490287869
"UGT3A1",0.0918920337492947,0.207324907558207,0.40472457129268
"SLC30A4",0.0918500439580627,0.207533472042029,0.405004715136565
"RADX",0.0918255499131773,0.207655204361396,0.405157605166468
"TMCO2",0.0918133028907347,0.207716089784452,0.405183354724603
"PPP1R10",0.0918133028907347,0.207716089784452,0.405183354724603
"STS",0.0918098037414653,0.207733487978586,0.405183354724603
"DUS1L",0.091769563524868,0.20793364257591,0.405489058029414
"C8orf88",0.091753817353156,0.208012001692601,0.405533062836508
"MYCL",0.0917345720321747,0.208107802789499,0.405533062836508
"SETDB2",0.0917310728829053,0.208125224579759,0.405533062836508
"KIAA0895L",0.0917188258604627,0.208186209106541,0.405533062836508
"RALGPS2",0.091717076285828,0.208194922230833,0.405533062836508
"C3orf52",0.0917100779872893,0.208229777350704,0.405533062836508
"LRRC10B",0.0916873335170387,0.208343085473039,0.405694449410331
"PPM1K",0.0916523420243453,0.208517492227478,0.405991731113468
"TAF5L",0.0916243488301906,0.208657093192914,0.406178848496025
"RANBP3",0.091612101807748,0.208718189739116,0.406255436328059
"EDN1",0.091606853083844,0.208744377909682,0.406264068553691
"XK",0.0915998547853053,0.208779299144666,0.406289693740314
"CHRM5",0.091591106912132,0.208822956593661,0.406323961898421
"EYA3",0.0915876077628626,0.208840421410524,0.406323961898421
"RDH13",0.0915561154194386,0.208997652010427,0.406502827426238
"CLC",0.0915491171209,0.209032603694265,0.406528470956377
"ELMOD2",0.0915403692477266,0.209076299206146,0.406571112450436
"HOXA7",0.091501878605764,0.209268637440469,0.40690276656306
"FRK",0.0914878820086866,0.209338610128377,0.406971401415679
"OR4B1",0.091480883710148,0.209373602775446,0.406971401415679
"VEGFA",0.0914773845608786,0.209391100674837,0.406971401415679
"SKP1",0.0914511409413586,0.209522368409694,0.407091096429868
"EARS2",0.091449391366724,0.209531121693449,0.407091096429868
"THSD7B",0.0914476417920893,0.209539875239897,0.407091096429868
"FAM199X",0.0914423930681853,0.209566137455439,0.407099769411044
"IRAK1BP1",0.0914248973218386,0.209653695250197,0.407202159153156
"MTERF2",0.091423147747204,0.20966245247466,0.407202159153156
"FBXO48",0.0914161494486653,0.209697483999902,0.407227847684535
"KCTD20",0.0913829075306066,0.209863941158086,0.407508729992557
"UQCR11",0.0913654117842599,0.209951588293469,0.407636538410316
"PHOX2B",0.0913549143364519,0.210004189190237,0.407645576252683
"RDH12",0.0912989279481426,0.21028488713,0.408113951162826
"FOXR2",0.0912831817764306,0.210363881932651,0.40818242690641
"CDH10",0.0912569381569106,0.210495587270319,0.408395552447587
"CHEK1",0.0912166979403133,0.210697650388174,0.408745125028518
"ALPP",0.0912062004925053,0.210750385390865,0.408788253558062
"DNAJC9",0.0911992021939666,0.210785547320847,0.408788253558062
"NCBP3",0.0911992021939666,0.210785547320847,0.408788253558062
"CERKL",0.0911869551715239,0.21084709082734,0.408840112972919
"RAB37",0.0911817064476199,0.210873470562403,0.408840112972919
"DMBX1",0.0911799568729852,0.210882264333653,0.408840112972919
"MSX2",0.0911677098505426,0.210943828099886,0.40888291993705
"PPFIA4",0.0911467149549266,0.211049395983127,0.40897726189486
"AKAP4",0.0911449653802919,0.211058195017277,0.40897726189486
"FLII",0.0911379670817532,0.21109339378564,0.409003031677624
"DEFB4B",0.0911187217607719,0.2111902121119,0.409148174419278
"LANCL3",0.0910994764397906,0.211287062287141,0.409250899738088
"NCBP2AS2",0.0910924781412519,0.211322288429835,0.409276683471492
"ABCG8",0.0910224951558652,0.211674781550552,0.409874361870204
"KLK4",0.0910119977080572,0.211727691858722,0.409934311958686
"ZNF724",0.0910067489841532,0.211754150568412,0.409943040946995
"OR4D6",0.0909805053646332,0.211886479675859,0.410114197784884
"VSX1",0.0909682583421905,0.211948253542874,0.410165828983958
"SCYL2",0.0909665087675559,0.211957079434792,0.410165828983958
"ORM1",0.0909402651480359,0.212089499429271,0.41033704458107
"RNASE6",0.0909227694016892,0.212177812361551,0.410465384676229
"APOL6",0.0909105223792465,0.212239647093381,0.410499963661556
"UBE2NL",0.0908492872670332,0.212549014471665,0.411055751710967
"IKBIP",0.0908107966250705,0.212743639256986,0.411304369230172
"CLCN7",0.0908002991772625,0.212796740892816,0.411364448081383
"COG1",0.0907653076845692,0.212973814912982,0.411621542721189
"IGSF10",0.0907565598113959,0.213018099902307,0.411639054510731
"RNF111",0.0907548102367612,0.213026957691487,0.411639054510731
"GGN",0.0907460623635878,0.213071250594115,0.41168204801321
"BLOC1S1",0.0907355649157798,0.213124410782418,0.411742163625989
"PSMA4",0.0907250674679718,0.213177580467795,0.411802285148587
"BDP1",0.0906410878855078,0.213603279914952,0.41241133626503
"STING1",0.0906288408630652,0.213665411888089,0.412488653341115
"PNPLA3",0.0906130946913531,0.213745314859581,0.412574755323755
"OR6B3",0.0906113451167185,0.213754194287463,0.412574755323755
"GPSM1",0.0905886006464678,0.213869650874682,0.412754944686944
"DCDC2",0.0905606074523131,0.214011812545807,0.412875797049357
"RFXANK",0.0905588578776785,0.214020699894775,0.412875797049357
"TM2D1",0.0905291151088891,0.214171825233254,0.41301384377569
"ARIH1",0.0905273655342545,0.214180717336023,0.41301384377569
"FAR2",0.0904783774444838,0.214429803458135,0.413451477326464
"STX8",0.0904731287205798,0.214456503541187,0.413460272544152
"ACTA1",0.0904643808474065,0.214501008963792,0.413495481090028
"PRPF38A",0.0904556329742331,0.214545520991918,0.413495481090028
"ANO7",0.0904521338249638,0.214563327652787,0.413495481090028
"MACROD1",0.0904346380786171,0.214652376811919,0.413616528154882
"CLEC4C",0.0904258902054438,0.214696911301287,0.413616528154882
"INSL6",0.0904223910561745,0.214714726946968,0.413616528154882
"FHL5",0.0904223910561745,0.214714726946968,0.413616528154882
"SLC25A12",0.0904066448844625,0.214794910434912,0.413694473610314
"GTDC1",0.0904013961605585,0.214821643021676,0.413694473610314
"RSPO3",0.0903804012649424,0.214928597157886,0.413774558258854
"ERI2",0.0903734029664038,0.214964256995522,0.413774558258854
"H3C4",0.0903664046678651,0.214999921062889,0.413774558258854
"TSPO2",0.0903629055185958,0.215017754682774,0.413774558258854
"SKA1",0.0903629055185958,0.215017754682774,0.413774558258854
"ARHGAP25",0.0903576567946918,0.215044507095414,0.413774558258854
"DMAP1",0.0903524080707878,0.215071261887491,0.413774558258854
"POU2F3",0.0903471593468838,0.215098019059077,0.413774558258854
"SLC39A14",0.0903454097722491,0.215106938645064,0.413774558258854
"PAPOLB",0.0903401610483451,0.215133698989438,0.413783415275669
"COLCA2",0.0903244148766331,0.215213994300889,0.413895227840945
"ZNF597",0.0903174165780944,0.215249687981095,0.413921249251949
"GRHL1",0.0903086687049211,0.215294311031327,0.413964434553801
"KRTAP4-2",0.0902876738093051,0.21540143332698,0.414127771135955
"GIMAP5",0.0902211899731878,0.215740905214235,0.414576505544697
"NPAS4",0.0902176908239184,0.215758782737881,0.414576505544697
"FAM71E1",0.0902071933761104,0.21581242165911,0.414576505544697
"MYO18B",0.0902071933761104,0.21581242165911,0.414576505544697
"MAFB",0.0902001950775718,0.215848186232048,0.414577100289559
"CCDC190",0.0901931967790331,0.215883955038875,0.414585989131725
"PDE4DIP",0.0901879480551291,0.215910784422586,0.414594880719332
"PBX2",0.0901442086892624,0.216134455249621,0.414905299796572
"SGO1",0.0901442086892624,0.216134455249621,0.414905299796572
"ATP6V0D2",0.0901424591146277,0.216143405523552,0.414905299796572
"INMT",0.0901389599653584,0.216161306865531,0.414905299796572
"SCN7A",0.0901214642190118,0.216250829458407,0.41499183014439
"SLC7A14",0.0900969701741264,0.216376205564583,0.415096199434102
"OSBPL3",0.0900969701741264,0.216376205564583,0.415096199434102
"GUCA2A",0.0900952205994918,0.216385162986443,0.415096199434102
"IL1RL1",0.0900759752785104,0.216483712102601,0.415225408978965
"NAT8L",0.0900549803828944,0.216591256772271,0.415346371442544
"JAM2",0.0900479820843557,0.216627113469971,0.415372481639135
"CALM2",0.0900147401662971,0.216797490655439,0.415606227634428
"TRIM60",0.090009491442393,0.216824401057346,0.415606227634428
"BAIAP3",0.0900077418677584,0.216833371721115,0.415606227634428
"PCYOX1",0.0900024931438544,0.216860285301858,0.415606227634428
"EXOC4",0.0900024931438544,0.216860285301858,0.415606227634428
"CPHXL",0.0899937452706811,0.216905146568039,0.415624099512585
"SLC35E1",0.0899919956960464,0.21691411961604,0.415624099512585
"SNIP1",0.0899849973975077,0.216950014457345,0.415650232868832
"KRTAP2-4",0.0899762495243344,0.216994888970099,0.415693563073708
"TM7SF2",0.089951755479449,0.217120572845307,0.415891673688097
"STRN",0.0898957690911397,0.217408045316196,0.416246080176334
"SETD9",0.089894019516505,0.21741703320412,0.416246080176334
"LUM",0.0898800229194277,0.217488945850319,0.416341077562582
"SAMHD1",0.089867775896985,0.217551883333064,0.416376201386381
"ZNF354A",0.0898607775984464,0.217587853441297,0.416402372258394
"CHD6",0.0898117895086757,0.217839762982335,0.416841743182181
"POLD3",0.0897925441876943,0.217938784325633,0.416937523397545
"TLR7",0.089789045038425,0.217956791654007,0.416937523397545
"PSMB10",0.089778547590617,0.218010820004636,0.416998164113743
"GLI1",0.0897610518442704,0.21810088847528,0.417000351926308
"PRDX3",0.0897593022696357,0.218109896781271,0.417000351926308
"KASH5",0.089752303971097,0.218145932657958,0.417000351926308
"MAP1LC3B2",0.0897190620530383,0.218317161038667,0.417199559967067
"PSMA3",0.0896665748139983,0.218587716663028,0.41758015902509
"SAA4",0.0896648252393637,0.218596739297233,0.41758015902509
"HLA-F",0.089663075664729,0.218605762196846,0.41758015902509
"F2RL1",0.0896438303437477,0.218705031610204,0.417727057716524
"ZNF83",0.089636832045209,0.218741137541657,0.417728593847668
"SEPTIN11",0.0896298337466703,0.218777247720278,0.417728593847668
"RBM41",0.0896298337466703,0.218777247720278,0.417728593847668
"DPY30",0.089626334597401,0.218795304402328,0.417728593847668
"MUC6",0.089563349910553,0.219120506275802,0.418212975542396
"ZNF254",0.0895598507612837,0.219138583136533,0.418212975542396
"OGA",0.0895406054403023,0.219238024858612,0.418231803090852
"SMCO3",0.0895336071417637,0.219274193452269,0.418232610343035
"CNIH4",0.089531857567129,0.219283236264671,0.418232610343035
"DYNLT4",0.089516111395417,0.219364633528596,0.418345133848673
"BAZ1A",0.0895091130968783,0.219400816996424,0.418371417012989
"FRMD4A",0.089447877984665,0.219717603652178,0.418847194631833
"POC5",0.0894356309622223,0.219781000040878,0.418925286462894
"RAB28",0.0894303822383183,0.21980817390778,0.418934325533391
"EFCAB12",0.0894093873427023,0.219916893293231,0.419098765218814
"ZNF610",0.0893743958500089,0.220098177319574,0.419358657378122
"CRYGC",0.0893586496782969,0.220179789820596,0.419471361286285
"ZNF548",0.089342903506585,0.220261423855397,0.419533061995424
"ZNF573",0.0893394043573156,0.220279567676544,0.419533061995424
"UBN1",0.0893079120138916,0.220442909927059,0.41975854259765
"KIAA1328",0.0892851675436409,0.220560932912579,0.419897653728372
"QRICH1",0.0892099358343503,0.220951636872631,0.420470019383865
"SFXN1",0.0891924400880036,0.221042568757637,0.420523587714865
"MS4A8",0.0891906905133689,0.221051663409569,0.420523587714865
"LELP1",0.0891871913640996,0.221069853511702,0.420523587714865
"SPATS2L",0.0891417024235982,0.221306421704643,0.420844998651452
"TMEM14B",0.0891329545504249,0.221351936213789,0.420845847574949
"MORC1",0.0891329545504249,0.221351936213789,0.420845847574949
"OR2AT4",0.0891067109309049,0.221488519667995,0.421019805935824
"JPT1",0.0890647211396729,0.221707177783198,0.421392555697029
"FAXC",0.0890437262440569,0.221816564352235,0.421557561396392
"HSPA4L",0.0890209817738062,0.221935109741937,0.421739937885674
"DENND4A",0.0890139834752676,0.221971594301363,0.42175810964728
"SEMA3C",0.0890104843259982,0.221989838179094,0.42175810964728
"COX4I1",0.0890034860274596,0.22202632913069,0.421758961710094
"SBF1",0.0890017364528249,0.222035452534464,0.421758961710094
"B4GALT4",0.0889789919825742,0.222154081022737,0.421941382811007
"FNDC4",0.0889719936840356,0.22219059115296,0.421967813745442
"KIF23",0.0889632458108622,0.222236234809685,0.422011583254263
"CCNA2",0.0889300038928035,0.22240974144912,0.422298122336698
"S1PR1",0.0889142577210915,0.22249196237702,0.42240304728789
"IFIT5",0.0889107585718222,0.222510236625523,0.42240304728789
"TCF15",0.0888600209074169,0.222775333022582,0.422794727799544
"SMAD1",0.0888600209074169,0.222775333022582,0.422794727799544
"TFPI",0.0888582713327822,0.222784478275611,0.422794727799544
"AKAP17A",0.0888162815415502,0.223004044320634,0.423099802209087
"RNF44",0.0888145319669155,0.223013196238287,0.423099802209087
"TCP10L2",0.0888092832430115,0.223040653590956,0.423108912794789
"H2BC7",0.0887952866459342,0.223113884929703,0.423136260755097
"CCDC96",0.0887935370712995,0.223123040046916,0.423136260755097
"ZNF268",0.0887690430264142,0.223251239686805,0.423216617715253
"STH",0.0887672934517795,0.223260398803959,0.423216617715253
"CCDC12",0.0887672934517795,0.223260398803959,0.423216617715253
"KCNV2",0.0887637943025102,0.223278717838316,0.423216617715253
"CYP46A1",0.0887497977054329,0.223352004643419,0.423312567355438
"MMUT",0.0887200549366435,0.223507795780916,0.423470682620765
"ATG9A",0.0887165557873742,0.223526129218007,0.423470682620765
"SLC26A11",0.0886850634439502,0.223691178169576,0.423697408062374
"CDC40",0.0886763155707768,0.223737040440729,0.423741300808341
"BFSP1",0.0886553206751609,0.22384713710648,0.423906827479276
"ARPC1A",0.0886308266302755,0.223975631781127,0.424107157978742
"EFHC2",0.0886255779063715,0.224003173159241,0.424116307980737
"PCYT1A",0.0885888368390435,0.224196030062885,0.424395404161203
"GATD1",0.0885678419434275,0.224306286858197,0.424561083750248
"SUZ12",0.0885625932195235,0.224333857063398,0.424570238601138
"TENT5C",0.0885555949209848,0.22437062107451,0.424571163406316
"GLYATL3",0.0885538453463501,0.224379812744717,0.424571163406316
"RPP21",0.0885363496000035,0.224471744130874,0.424659065375628
"CST2",0.0885311008760995,0.224499328753116,0.424668232937627
"EIF2S3",0.0885066068312142,0.22462808876517,0.424766291631755
"IPO8",0.0884996085326755,0.224664886953228,0.424766291631755
"WNT10A",0.0884996085326755,0.224664886953228,0.424766291631755
"COL7A1",0.0884908606595021,0.224710890696952,0.424810263655863
"TSPAN5",0.0884856119355981,0.224738496147916,0.424819448791343
"APBA2",0.0884786136370595,0.224775307154852,0.424829626489636
"MIGA1",0.0884716153385208,0.224812122435054,0.424829626489636
"KLHL36",0.0884541195921741,0.224904179332097,0.424902235704102
"PRR23C",0.0884488708682701,0.224931801609794,0.424902235704102
"DNAJC5G",0.0884453717190008,0.224950217797186,0.424902235704102
"C1QTNF9",0.0884436221443661,0.224959426291568,0.424902235704102
"FTHL17",0.0884383734204621,0.224987053377482,0.424902235704102
"FUNDC2",0.0884383734204621,0.224987053377482,0.424902235704102
"SMG1",0.0884138793755768,0.22511601156839,0.425102793938448
"LRPAP1",0.0883981332038648,0.22519894091394,0.42521640081981
"ZRANB3",0.0883771383082488,0.225309547040735,0.425289119168757
"SKOR1",0.0883666408604408,0.225364864533598,0.425289119168757
"ANKFN1",0.0883648912858061,0.225374085051038,0.425289119168757
"SOX6",0.0883648912858061,0.225374085051038,0.425289119168757
"OCEL1",0.0883596425619021,0.225401748206768,0.425290180745068
"KRT79",0.0883561434126328,0.225420191646789,0.425290180745068
"CTR9",0.0883386476662861,0.225512424882001,0.425421216878408
"G6PC1",0.0883211519199395,0.225604684844133,0.425509300560395
"UBD",0.0883054057482275,0.225687741663525,0.425579994275848
"ABRAXAS2",0.0882476697852834,0.225992468596414,0.4260685789932
"ARID2",0.0882476697852834,0.225992468596414,0.4260685789932
"AHCYL1",0.0882144278672248,0.226168049522762,0.426313533799667
"ERICH6",0.0881951825462435,0.226269745764031,0.426410973693767
"MUC16",0.0881479440311074,0.226519501025467,0.426760637662828
"FKBP1B",0.0881251995608568,0.226639823112616,0.426893013768155
"MRPS18C",0.0881217004115874,0.226658338216161,0.426893013768155
"ADGRG3",0.0880919576427981,0.226815759809267,0.427146428375302
"PLEK",0.0880709627471821,0.226926927495638,0.427296321950785
"CDCA2",0.0880639644486434,0.226963991955011,0.427296321950785
"EFCAB11",0.0880639644486434,0.226963991955011,0.427296321950785
"ENSA",0.0880499678515661,0.227038133720524,0.427384640521504
"NPIPB2",0.0880342216798541,0.227121563682511,0.427463702845366
"TK1",0.0879887327393527,0.227362705371932,0.427805678718057
"EFNA5",0.0879869831647181,0.227371983666494,0.427805678718057
"COL9A1",0.0879537412466594,0.22754832213645,0.428026666791014
"CLEC12A",0.0879467429481207,0.227585458342402,0.428026666791014
"DTL",0.0879449933734861,0.227594743063367,0.428026666791014
"BID",0.0879432437988514,0.227604028052129,0.428026666791014
"ADM",0.0879170001793314,0.227743335020615,0.428202408622269
"IWS1",0.087908252306158,0.227789784068028,0.428220988298239
"SHLD3",0.0879065027315234,0.227799074681035,0.428220988298239
"GDPD4",0.0878890069851767,0.227891995543041,0.428328039330072
"DNAJB9",0.0878785095373687,0.227947760917841,0.428328039330072
"TPST2",0.0878592642163874,0.228050022485771,0.428477084501435
"NKX6-1",0.087840018895406,0.228152316470668,0.42862616058809
"TTC14",0.087756039312942,0.228599069657749,0.429422271668488
"TNRC6C",0.0877437922904994,0.228664272756678,0.42943267369497
"SLBP",0.0877437922904994,0.228664272756678,0.42943267369497
"HBB",0.0877157990963447,0.228813357735708,0.429651947423294
"ANKK1",0.087703552073902,0.228878603995268,0.429688058726943
"APTX",0.0876598127080353,0.229111733601386,0.430039270024069
"SPATA5L1",0.0876545639841314,0.229139720416543,0.430048579891404
"TRMT2B",0.0876283203646114,0.229279690697374,0.430268036923649
"HMGB3",0.0876178229168034,0.229335695706539,0.430329895811848
"NDUFB9",0.0875600869538593,0.229643895872291,0.430778364735928
"FAM47A",0.0875443407821473,0.229728001168009,0.430892854254669
"HOXB9",0.0875338433343393,0.229784083439416,0.430954764241266
"ALDH1L1",0.0875180971626273,0.229868224959135,0.431069280985723
"CDYL",0.087493603117742,0.229999154973027,0.431271507859061
"TNFRSF13B",0.0874586116250486,0.230186289102287,0.43148421690674
"KCNK12",0.0874288688562593,0.230345437532532,0.431660785807502
"PSMA7",0.0873343918259873,0.230851482545784,0.432401500868503
"DEFB135",0.0873291431020833,0.230879619118693,0.432401500868503
"GPR146",0.087315146505006,0.230954661798127,0.432498672790717
"CFAP61",0.0872959011840246,0.231057873552627,0.432561833046196
"VCL",0.0872609096913313,0.23124561456772,0.432826528128557
"MYSM1",0.0872434139449846,0.23133952537642,0.432933105346333
"ATP6V1G1",0.0872416643703499,0.231348917935125,0.432933105346333
"TGM1",0.0872329164971766,0.231395884759287,0.432951812192103
"SFTPA2",0.0872049233030219,0.23154622374246,0.43312051390215
"VSIG1",0.0872049233030219,0.23154622374246,0.43312051390215
"DONSON",0.0872014241537526,0.231565020952718,0.43312051390215
"CCNQ",0.0871856779820406,0.231649621702609,0.433191983069783
"TRIP13",0.0871856779820406,0.231649621702609,0.433191983069783
"BPIFB4",0.0871751805342326,0.231706034297397,0.4332540945673
"TRO",0.0871681822356939,0.231743648069697,0.433272836724302
"NFILZ",0.0871559352132513,0.231809482520068,0.433317375192152
"EHBP1L1",0.0871331907430006,0.231931781445775,0.433502597105814
"ZNF831",0.0871226932951926,0.231988242427555,0.433564736873513
"SLC35B1",0.0870772043546913,0.232233018532227,0.433978772674392
"ZNF418",0.0870684564815179,0.232280111699643,0.434015126656373
"CPEB3",0.0870649573322486,0.232298950849063,0.434015126656373
"OTOGL",0.0870562094590753,0.232346053428906,0.434033891424531
"LAMB1",0.0870544598844406,0.232355474751685,0.434033891424531
"SPATA48",0.0870299658395552,0.232487401510474,0.434236894750435
"DHDDS",0.0870212179663819,0.232534530985921,0.434281490069306
"CHMP7",0.0869897256229579,0.232704252779051,0.434555006989458
"DAXX",0.0869722298766112,0.232798580326483,0.434687691079524
"POU2AF1",0.0869669811527072,0.232826883836981,0.434697079130206
"TRAF6",0.0869512349809952,0.232911808897462,0.434812169429128
"KLHDC2",0.0869302400853792,0.233025076214604,0.43498014226726
"FAM110A",0.0868812519956085,0.23328951732188,0.435386731838056
"KCNA3",0.0868532588014539,0.233440721266384,0.435581867356477
"DLL3",0.0868445109282805,0.233487986631205,0.435626537295143
"CNOT1",0.0868305143312032,0.233563625213576,0.435680609717215
"FAM126A",0.0868200168833952,0.233620365457537,0.435721837320123
"SOCS4",0.0868165177341259,0.233639281026032,0.435721837320123
"LRRC3C",0.0868112690102219,0.23366765639806,0.435721837320123
"FGF19",0.0867972724131445,0.233743335903685,0.435721837320123
"BHLHE22",0.0867937732638752,0.233762258472658,0.435721837320123
"CEBPZ",0.0867937732638752,0.233762258472658,0.435721837320123
"FREM2",0.0867867749653365,0.233800106841806,0.435721837320123
"OGG1",0.0867850253907019,0.233809569607273,0.435721837320123
"SLC25A11",0.0867832758160672,0.233819032642015,0.435721837320123
"ATF1",0.0867832758160672,0.233819032642015,0.435721837320123
"TRIM74",0.0867710287936245,0.233885281425124,0.435801807432468
"RPL26L1",0.0867045449575072,0.234245147941029,0.436428809152699
"CD200",0.0866643047409098,0.234463150843768,0.436783160548506
"SPIRE1",0.0866608055916405,0.234482114353144,0.436783160548506
"FZD1",0.0866450594199285,0.234567463482282,0.436846766497225
"DDX58",0.0866415602706592,0.23458643291929,0.436846766497225
"C2orf91",0.0865943217555232,0.234842625816191,0.437236654345846
"CD46",0.0865768260091765,0.234937561931264,0.437326214156114
"PKP2",0.0865540815389258,0.235061019175967,0.437512417194574
"ASCC2",0.0865418345164832,0.235127515022642,0.437566650221168
"C1GALT1C1L",0.0865400849418485,0.235137015507584,0.437566650221168
"GNAL",0.0865295874940405,0.235194024078383,0.437629131581936
"TOMM20",0.0865068430237898,0.235317575943123,0.437815406287485
"ZGPAT",0.0864928464267125,0.235393630507255,0.437827278095245
"KDM5D",0.0864858481281738,0.23543166426042,0.437827278095245
"TMEM121B",0.0864858481281738,0.23543166426042,0.437827278095245
"NEDD1",0.0864840985535392,0.235441173372807,0.437827278095245
"POP5",0.0864788498296352,0.235469702327831,0.437836734435939
"ZNF212",0.0864351104637685,0.235707538002192,0.438148101893992
"TGS1",0.0864141155681525,0.235821758997582,0.438316796480776
"FKTN",0.0864018685457098,0.235888405848148,0.438397041259828
"PPFIA2",0.0863913710979018,0.235945542239947,0.438415973223883
"UCP1",0.0863336351349578,0.236259965993606,0.438956538489513
"PAPSS2",0.0862846470451871,0.236526980210384,0.439313268752316
"TMEM37",0.0862811478959178,0.236546060750337,0.439313268752316
"TNFRSF1A",0.0862811478959178,0.236546060750337,0.439313268752316
"CLTA",0.0862689008734751,0.236612851141671,0.439385369538209
"BIN2",0.0862654017242058,0.236631936539693,0.439385369538209
"SYT9",0.0862496555524938,0.236717834191285,0.439501170231279
"TRIM7",0.0862234119329738,0.236861045530795,0.439723348542061
"TTC6",0.0861761734178378,0.237118979010489,0.440115910483857
"C12orf54",0.0861709246939338,0.237147650435707,0.440115910483857
"PRMT9",0.0861674255446644,0.237166766069262,0.440115910483857
"COPS9",0.0861516793729524,0.237252799786492,0.440223564805515
"ARFGAP2",0.0861306844773364,0.237367545434597,0.440357234383286
"CCL22",0.0861009417085471,0.237530168340881,0.440564380155968
"ATXN3",0.0860974425592778,0.237549305579175,0.440564380155968
"TMEM138",0.0860939434100084,0.23756844389788,0.440564380155968
"PTBP3",0.0860502040441418,0.237807764047955,0.440911128895027
"ZNF865",0.0859679740363124,0.238258143062426,0.441651396831945
"COPRS",0.0859592261631391,0.238306090852814,0.441651396831945
"KLHL10",0.0859557270138697,0.238325271860802,0.441651396831945
"TRIM49B",0.0859504782899657,0.238354045399799,0.441660894125077
"PTGER2",0.0859172363719071,0.238536334302987,0.441910979014244
"THAP8",0.0859084884987337,0.238584321285174,0.441929985167436
"FAAP24",0.0858734970060404,0.238776336797138,0.442171880356255
"H2AC11",0.0858699978567711,0.238795544296059,0.442171880356255
"RAI2",0.0858070131699231,0.239141464223491,0.442680739997811
"IFIT3",0.0857737712518644,0.239324174372938,0.442878983016556
"H1-8",0.085749277206979,0.239458865383761,0.443004831095306
"ZYG11B",0.0857422789084404,0.239497358267689,0.443032157587893
"SPSB2",0.0857370301845364,0.239526230771027,0.443041684250738
"AIMP1",0.085691541244035,0.239776561125151,0.443416878460573
"SCRIB",0.0856845429454964,0.23981508972077,0.443444219368822
"CLRN1",0.0856670471991497,0.2399114301507,0.443534534695552
"PPP1R18",0.0856670471991497,0.2399114301507,0.443534534695552
"ALDH8A1",0.0856530506020724,0.239988521977746,0.443633142280153
"PPP1R36",0.0856198086840137,0.240171684481828,0.443883857435192
"ZNF121",0.085602312937667,0.240268125043681,0.443974226112179
"SLC46A3",0.085602312937667,0.240268125043681,0.443974226112179
"RNF19B",0.0855953146391284,0.240306708847169,0.444001592246708
"MAPK15",0.0855830676166857,0.240374240924583,0.44408243382209
"PROP1",0.085565571870339,0.240470738330154,0.44421676647418
"LILRA4",0.0855480761239923,0.24056726280723,0.444351122558385
"ELAPOR2",0.085518333355203,0.240731416552952,0.444566393309891
"COMMD8",0.0854955888849523,0.240856998687225,0.444710361589977
"NEDD8",0.0854745939893363,0.240972961276311,0.444880488809448
"ZNF20",0.0854413520712777,0.241156648466126,0.445175602130412
"EFCAB8",0.085434353772739,0.241195331912323,0.445203006403889
"LYSMD4",0.085413358877123,0.241311408254223,0.445373244446671
"IFNE",0.0853783673844297,0.241504955509255,0.445554336569283
"OR8H2",0.085366120361987,0.241572722650138,0.445556892693754
"BZW1",0.085360871638083,0.241601769774558,0.445556892693754
"R3HCC1",0.085360871638083,0.241601769774558,0.445556892693754
"KLK13",0.085355622914179,0.24163081933748,0.445566467411806
"CD5",0.0853258801453896,0.241795479590478,0.445826081235242
"MORC4",0.085313633122947,0.24186330363319,0.445907113391259
"BNIP3",0.0852961373766003,0.241960218157691,0.445989449341935
"H1-6",0.085292638227331,0.241979604314726,0.445989449341935
"VWA5B1",0.0852856399287923,0.242018379881055,0.446016899808426
"UHRF1",0.0852419005629256,0.242260825423185,0.446419652254899
"DEFB126",0.0852104082195016,0.242435491118319,0.446697438055024
"NR3C2",0.0851894133238856,0.242551983714367,0.446867993277057
"ADAT2",0.0851754167268083,0.242629667135591,0.446967021446468
"TRIM36",0.085150922681923,0.242765654880341,0.447086527591528
"CXorf49",0.085145673958019,0.242794802026176,0.447086527591528
"ABCC10",0.085145673958019,0.242794802026176,0.447086527591528
"NCBP2",0.0851421748087496,0.24281423481264,0.447086527591528
"RUBCNL",0.0851351765102109,0.242853103639814,0.447105722136426
"PPP5C",0.0851316773609416,0.242872539680555,0.447105722136426
"PICK1",0.0851159311892296,0.242960015288379,0.447178599145144
"SS18L2",0.0851106824653256,0.242989178706115,0.44718820472166
"CUL2",0.0851054337414216,0.243018344564833,0.447197812897116
"SLC49A3",0.0850984354428829,0.243057236173632,0.447225314559482
"C20orf144",0.0850896875697096,0.243105856787402,0.447270710408976
"APOC2",0.0850669430994589,0.243232302119256,0.447415194955109
"CEMIP2",0.0850669430994589,0.243232302119256,0.447415194955109
"GRIN3A",0.0850564456516509,0.243290676965211,0.447470224166182
"CCDC54",0.0850529465023816,0.243310137417412,0.447470224166182
"OR6C75",0.0850476977784776,0.243339330130341,0.447479847333029
"LMAN1L",0.0850337011814003,0.24341718930167,0.447528002072299
"CCDC157",0.0850302020321309,0.243436656807506,0.447528002072299
"MRLN",0.0850249533082269,0.243465860101073,0.447528002072299
"NCOA1",0.0850214541589576,0.243485330320016,0.447528002072299
"C20orf141",0.0850162054350536,0.243514537683317,0.447537640796459
"MED9",0.0849969601140723,0.243621652241017,0.447690443496334
