"gene","statistic","p.value","p_adj"
"H2AC11",0.194831756529194,0.00706612420101812,0.0183122936386147
"ITGA4",0.194821259081386,0.00706926179502142,0.018315342186284
"OFCC1",0.194819509506751,0.00706978484798251,0.018315342186284
"ADAM33",0.19477052141698,0.00708444433282727,0.0183456852967113
"GLCE",0.194753025670634,0.00708968642054761,0.0183541701677498
"RAB33B",0.194753025670634,0.00708968642054761,0.0183541701677498
"FOXJ1",0.194739029073556,0.00709388257778212,0.0183624880142285
"KIAA1671",0.194725032476479,0.00709808094681172,0.0183682637886457
"KLRB1",0.194709286304767,0.00710280675699426,0.0183779466602417
"ITGA5",0.194683042685247,0.00711068933461479,0.0183957936020593
"PROKR2",0.194677793961343,0.0071122667847086,0.0183973261040468
"CD93",0.194663797364266,0.0071164748420359,0.0184031132857744
"WDR46",0.194663797364266,0.0071164748420359,0.0184031132857744
"NATD1",0.194660298214996,0.00711752720275741,0.0184032864514326
"NECAP1",0.194625306722303,0.00712805843482569,0.0184279650233672
"ARCN1",0.19461305969986,0.00713174764304842,0.0184349507240931
"KASH5",0.194602562252052,0.00713491117477254,0.0184393870746513
"PCIF1",0.194600812677418,0.00713543855153698,0.0184393870746513
"PRM2",0.194578068207167,0.00714229760906131,0.0184545586810776
"NECTIN2",0.194571069908628,0.00714440926920196,0.0184574612687254
"ZBTB2",0.194558822886186,0.00714810601224675,0.0184644575220913
"ENPP3",0.194555323736916,0.00714916253735345,0.0184646327683049
"BRPF3",0.194543076714474,0.00715286147038327,0.0184716317506745
"GPATCH4",0.194522081818858,0.0071592064634141,0.0184854610688126
"IRF4",0.194480092027626,0.00717191148674764,0.0185157062381116
"RNF148",0.194473093729087,0.00717403094137063,0.0185186180872202
"CALML4",0.194445100534932,0.00718251433797382,0.0185369388055438
"LCT",0.194441601385663,0.00718357539034481,0.0185369388055438
"C10orf105",0.194439851811028,0.00718410596886516,0.0185369388055438
"ZNF652",0.194425855213951,0.00718835185332321,0.0185429484554507
"LILRA6",0.194424105639316,0.00718888274594672,0.0185429484554507
"INPP5E",0.194422356064682,0.00718941367348032,0.0185429484554507
"NFE2",0.194378616698815,0.00720269821333848,0.0185746467595014
"ZNF486",0.194361120952468,0.00720801814574915,0.01858579965346
"CHMP4C",0.194357621803199,0.00720908255193609,0.0185859781529484
"RGS1",0.194326129459775,0.0072186685067189,0.0186081232617643
"GFOD1",0.194296386690986,0.00722773232666634,0.0186279002187054
"ATP6V0A2",0.194292887541716,0.00722879932424914,0.0186279002187054
"C1orf112",0.194291137967082,0.00722933287562522,0.0186279002187054
"VWC2L",0.19427539179537,0.00723413641590453,0.0186351354073701
"SCLT1",0.194268393496831,0.00723627223460592,0.0186356774382777
"CHPT1",0.194266643922196,0.00723680627698787,0.0186356774382777
"C19orf18",0.194257896049023,0.00723947701523562,0.0186386094205322
"KRT26",0.194240400302676,0.00724482112420677,0.0186497972867933
"SUPT4H1",0.194236901153407,0.00724589036733071,0.0186499791207647
"SPATC1",0.194173916466559,0.00726516078087484,0.0186944258395727
"B3GALT1",0.194163419018751,0.00726837694802735,0.018700125069756
"KCND1",0.194159919869482,0.00726944928534481,0.0187003078310055
"HRK",0.194147672847039,0.00727320357506596,0.0187073887850065
"AEBP2",0.19414417369777,0.00727427654622559,0.0187075721257655
"IQCA1L",0.194128427526058,0.00727910666027379,0.0187174164928092
"SGCE",0.194123178802154,0.00728071733257537,0.0187189808512084
"GLDC",0.194102183906538,0.00728716319462837,0.0187329745110639
"UBIAD1",0.194077689861652,0.00729468978669432,0.0187497421492297
"EVI2B",0.194049696667498,0.00730330007832744,0.0187692902522146
"TMEM17",0.193932475166975,0.00733945400527623,0.0188544213208444
"RNASE7",0.193923727293802,0.00734215843556072,0.0188587747135926
"CCDC89",0.193916728995263,0.00734432261829444,0.0188617394415934
"RGS6",0.193909730696724,0.00734648736872649,0.0188647048120907
"LRRC58",0.193899233248916,0.00734973555908634,0.0188704511000133
"ATP6V0A4",0.193858993032319,0.00736219879878439,0.0188998522015254
"KAT14",0.193848495584511,0.00736545317027996,0.0189044022957157
"ABHD14A",0.193846746009876,0.00736599568997232,0.0189044022957157
"OR7G3",0.193843246860607,0.00736708083604047,0.0189045894055911
"ERO1B",0.19382925026353,0.00737142284304943,0.0189131327128439
"KRTAP3-1",0.193824001539626,0.00737305168269848,0.0189147133552303
"GPR63",0.193804756218644,0.00737902683529629,0.0189274419964282
"SIGLECL1",0.193789010046932,0.00738391880112512,0.0189373891142286
"INHBA",0.193783761323028,0.00738555009759809,0.018938972075071
"CCDC134",0.193762766427412,0.00739207849090468,0.0189493031265127
"BMP3",0.193761016852778,0.00739262275539577,0.0189493031265127
"PLA2G4D",0.193738272382527,0.0073997014393663,0.0189648448032942
"SHISAL2A",0.193734773233258,0.00740079100281536,0.0189650346828457
"PVALEF",0.193712028763007,0.00740787664549381,0.018977984119512
"SLC22A14",0.19369803216593,0.00741224004064782,0.0189865580851925
"VPS33A",0.19369453301666,0.00741333124669133,0.0189867490898529
"CYB561D2",0.193689284292756,0.00741496832376259,0.0189883379150679
"FAM214A",0.193682285994218,0.0074171515935525,0.0189913248095951
"OR7G1",0.193661291098602,0.00742370483518444,0.0190046773133682
"MTMR11",0.193657791949332,0.00742479754282878,0.0190046773133682
"MIOS",0.193654292800063,0.00742589039357443,0.0190046773133682
"BACH2",0.193652543225428,0.00742643687261519,0.0190046773133682
"SNX8",0.193649044076159,0.0074275299380427,0.0190048704100405
"NINL",0.193608803859562,0.00744011048274634,0.0190344525172289
"CDH22",0.193603555135658,0.00744175282025736,0.0190360465239182
"ACVR2B",0.193559815769791,0.00745545151432202,0.0190684760999011
"SPA17",0.193552817471252,0.00745764538601428,0.0190702669895925
"PERCC1",0.193551067896618,0.00745819394367015,0.0190702669895925
"JAML",0.193519575553194,0.00746807412182092,0.0190929161258217
"KBTBD2",0.193516076403924,0.00746917263784226,0.0190931108930115
"PRR23B",0.193472337038058,0.00748291622206652,0.0191230081230589
"SALL2",0.193468837888788,0.00748401668004358,0.0191232036552872
"ACE2",0.193419849799018,0.00749943821531214,0.0191547467326545
"BTK",0.193416350649748,0.00750054083444346,0.01915494333708
"RIPPLY2",0.193412851500479,0.00750164359778002,0.0191551402559666
"DDIT4L",0.19340585320194,0.00750384955713313,0.019158153701848
"ZNF667",0.193391856604863,0.00750826320700878,0.0191668020303576
"ZDHHC13",0.193388357455594,0.00750936698023162,0.0191669998254484
"HAUS3",0.193365612985343,0.00751654502503136,0.0191826994926873
"TPRX1",0.193346367664362,0.00752262352152696,0.0191955891362259
"TEX52",0.193321873619476,0.00753036611317942,0.019212720974008
"JPT1",0.193250141059455,0.00755308163641593,0.0192654128164032
"H4C4",0.193183657223338,0.00757418944482475,0.0193127575729049
"REEP4",0.193181907648703,0.00757474562119984,0.0193127575729049
"DAPK2",0.193127670835028,0.007592005113991,0.0193541205990849
"UPF3B",0.19312067253649,0.00759423469088851,0.0193559414138367
"MCCC1",0.193118922961855,0.00759479217608672,0.0193559414138367
"CHD5",0.193099677640874,0.00760092691568595,0.0193689331528654
"ART5",0.193071684446719,0.00760985803982294,0.0193890462144247
"COL26A1",0.19306468614818,0.00761209227845927,0.0193920932195478
"FAM186A",0.193006950185236,0.00763054701568353,0.0194338055454665
"OR5B3",0.192994703162794,0.00763446676768193,0.0194411373538625
"WTIP",0.192978956991082,0.00763950907960056,0.019451325367501
"TBC1D1",0.192975457841812,0.00764062999541843,0.0194515275074202
"TMEM203",0.192942215923754,0.00765128599160658,0.0194760007059077
"LRRC10B",0.19293346805058,0.00765409239644576,0.0194804891790707
"LMOD3",0.192882730386175,0.00767038760037018,0.0195166428916231
"CNNM4",0.192863485065193,0.00767657660387272,0.0195285013030669
"ZNF432",0.192861735490559,0.00767713946065094,0.0195285013030669
"MICB",0.19285823634129,0.00767826528428388,0.0195287052225638
"FLRT3",0.192849488468116,0.00768108048557432,0.0195319777460644
"PBLD",0.192847738893482,0.00768164363594149,0.0195319777460644
"H2BC10",0.192817996124692,0.00769122281013221,0.0195536723661896
"MMP15",0.192791752505172,0.00769968384049462,0.0195698551177296
"GIMAP7",0.192774256758826,0.00770532912359119,0.0195762109525492
"PANX1",0.192774256758826,0.00770532912359119,0.0195762109525492
"SSX4B",0.192742764415401,0.00771549990643896,0.0195993846916015
"P3H2",0.192725268669055,0.00772115549678781,0.0196110839192179
"CSNKA2IP",0.192720019945151,0.0077228528923816,0.0196127278512536
"PSMC3IP",0.192686778027092,0.00773361076975363,0.0196373779382622
"UPP2",0.192681529303188,0.00773531059915439,0.0196377931402374
"ETS1",0.192679779728553,0.00773587728275469,0.0196377931402374
"RNF20",0.192662283982207,0.00774154614878296,0.0196495128940841
"NTRK3",0.192651786534399,0.00774494924061398,0.0196554792794818
"R3HDML",0.192611546317801,0.00775800674802197,0.0196832677660723
"ESM1",0.192594050571455,0.00776369002591113,0.0196950115354409
"IFNA5",0.192581803549012,0.00776767052202574,0.0197024330665969
"TSNARE1",0.1925660573773,0.0077727909681333,0.0197127436340111
"PIWIL1",0.192553810354857,0.00777677561128725,0.0197201712581671
"GHRHR",0.192548561630953,0.00777848387121543,0.0197218252482785
"MKI67",0.192541563332415,0.00778076206992489,0.0197236904259178
"GZMK",0.19253981375778,0.00778133171225971,0.0197236904259178
"NAV3",0.192506571839721,0.00779216196170244,0.0197474394728427
"H2BE1",0.192501323115817,0.00779387322522616,0.0197474394728427
"GPR25",0.192483827369471,0.00779957984957472,0.0197592177523952
"NSUN7",0.192480328220201,0.00780072161997113,0.0197594299436567
"C2CD5",0.192466331623124,0.00780529018719286,0.0197644072638586
"FCER2",0.192464582048489,0.00780586142526349,0.0197644072638586
"CDH13",0.192464582048489,0.00780586142526349,0.0197644072638586
"ZNF267",0.192452335026047,0.00780986113222059,0.0197718539386406
"TRPV5",0.192443587152873,0.00781271918080963,0.0197764087043644
"IGHG1",0.192438338428969,0.00781443445610556,0.0197780699149244
"DYNC2I1",0.1924348392797,0.00781557815889648,0.0197782842405895
"TMEM265",0.192426091406527,0.00781843806673791,0.0197828409882668
"ZNF607",0.192420842682623,0.0078201544578318,0.0197845034752732
"MS4A14",0.192415593958719,0.00782187118378528,0.0197861663589833
"SERPINC1",0.19240859566018,0.00782416067271186,0.0197892774544375
"SHCBP1L",0.192401597361641,0.00782645075717456,0.0197923892134045
"PDILT",0.192373604167487,0.00783561705301855,0.0198128870947975
"TGM5",0.192357857995775,0.00784077728588156,0.0198232511968491
"PPP1R1B",0.192340362249428,0.00784651441967938,0.0198350708313389
"CXCL13",0.192315868204543,0.00785455267406707,0.0198527034430744
"MRM1",0.192279127137215,0.007866623776221,0.0198778332627119
"LILRA5",0.192279127137215,0.007866623776221,0.0198778332627119
"ASB17",0.192263380965503,0.00787180215000674,0.0198882274017216
"RMND5A",0.192249384368425,0.00787640769153186,0.019897171655221
"CCDC102B",0.192233638196713,0.00788159178754553,0.0199024105803088
"SGMS2",0.192230139047444,0.00788274422052605,0.0199024105803088
"GABRA5",0.192230139047444,0.00788274422052605,0.0199024105803088
"APOC4",0.1921724030845,0.00790178099351207,0.0199423867344367
"HCRTR2",0.1921724030845,0.00790178099351207,0.0199423867344367
"MBD6",0.192130413293268,0.00791565156461515,0.019974693773916
"HAVCR1",0.192111167972287,0.0079220161361533,0.0199853536888828
"MFSD11",0.192111167972287,0.0079220161361533,0.0199853536888828
"OSCP1",0.19206742860642,0.00793649798309584,0.0200191837293757
"RTP4",0.192049932860073,0.00794229730417595,0.0200311066107752
"PLA1A",0.192042934561535,0.00794461808653094,0.020034254305165
"C2CD4D",0.192035936262996,0.00794693947132667,0.0200374026686238
"TOR3A",0.191993946471764,0.00796088043879178,0.0200671349810872
"OR2B3",0.191932711359551,0.00798124996045893,0.0201157657572916
"IFI44",0.191915215613204,0.0079870783211546,0.020127739134514
"BRME1",0.191864477948799,0.00800400195288558,0.0201649454299327
"FGF14",0.191850481351721,0.00800867614274396,0.0201739999516976
"METTL8",0.191836484754644,0.00801335275699944,0.0201830581375214
"KDM4A",0.191820738582932,0.0080186168472775,0.0201935933440877
"CMSS1",0.191808491560489,0.00802271326296984,0.0202011855061649
"SSPOP",0.191750755597545,0.00804204998349655,0.0202471455232922
"GOLGA8S",0.19172626155266,0.00805026593837518,0.0202650986204468
"TMEM171",0.191712264955583,0.00805496411594996,0.020274192699391
"OR13C8",0.191698268358505,0.00805966472847361,0.0202832904553259
"CRAMP1",0.191665026440447,0.00807083844829332,0.0203046833448957
"CTH",0.191663276865812,0.00807142691971009,0.0203046833448957
"ARNT",0.191656278567273,0.00807378118644458,0.0203078703620255
"C4orf33",0.191652779418004,0.00807495854848156,0.0203080966673097
"GRK5",0.191602041753599,0.00809204744017127,0.0203455947755302
"CD2",0.191547804939924,0.00811035038291298,0.0203888684548772
"WEE1",0.191514563021865,0.00812158647698491,0.0204143673006958
"SNRNP35",0.19149006897698,0.00812987454672762,0.0204324501459676
"DYNC2I2",0.191481321103807,0.0081328363911692,0.0204371437623084
"CEP57L1",0.191477821954537,0.00813402139719055,0.0204373716687651
"HCFC1",0.191472573230633,0.00813579919368024,0.0204390887464585
"C17orf78",0.191430583439401,0.00815003399035388,0.0204720961403966
"OR10H2",0.191418336416959,0.00815418996939647,0.0204797810473976
"C1orf74",0.191390343222804,0.00816369641655359,0.0205009001311759
"GRPR",0.191292367043263,0.00819704651759266,0.0205818823289272
"ARID3A",0.19128012002082,0.00820122377296664,0.0205896027939138
"FNDC9",0.191246878102761,0.00821257156521961,0.0206153207731239
"IFNAR1",0.191232881505684,0.00821735375153991,0.02062455297188
"UBE3D",0.191225883207145,0.00821974577156421,0.0206250130363742
"SFN",0.191225883207145,0.00821974577156421,0.0206250130363742
"ITPRIP",0.191199639587625,0.00822872135262354,0.0206409487126722
"TRIT1",0.191196140438356,0.00822991875386887,0.0206409487126722
"FAM200B",0.191196140438356,0.00822991875386887,0.0206409487126722
"U2AF1L4",0.191194390863721,0.00823051751249037,0.0206409487126722
"EPHX3",0.191189142139817,0.0082323140203755,0.0206426821488363
"SV2A",0.191185642990548,0.00823351188567065,0.0206429142135569
"RABEP2",0.191166397669567,0.00824010291081689,0.0206526243506188
"STC1",0.191166397669567,0.00824010291081689,0.0206526243506188
"C1GALT1C1",0.191164648094932,0.00824070232709419,0.0206526243506188
"SEC24D",0.191157649796393,0.00824310037927152,0.0206558624289917
"HORMAD2",0.191117409579796,0.00825690120389599,0.0206876692895038
"ACOT9",0.191105162557353,0.00826110552368228,0.0206954267954782
"PNP",0.191073670213929,0.00827192535822468,0.0207197529493299
"H3C12",0.191052675318313,0.00827914556717995,0.0207310047430719
"HSF2",0.191050925743679,0.00827974750367172,0.0207310047430719
"INTS6",0.191050925743679,0.00827974750367172,0.0207310047430719
"DDX19B",0.191045677019775,0.00828155354621081,0.0207327471888784
"STRADA",0.191042177870505,0.0082827577688113,0.0207329827221981
"ITPA",0.191031680422697,0.00828637136915679,0.0207392484173643
"SMIM21",0.191005436803177,0.0082954114924065,0.0207590921924405
"MYLPF",0.190998438504639,0.00829782366975989,0.0207623465777647
"B4GALNT1",0.190979193183657,0.00830446036766102,0.0207761690323426
"IQCG",0.190973944459753,0.00830627119358406,0.020777915994023
"PYM1",0.190970445310484,0.00830747860554296,0.0207781532659864
"DTWD1",0.190963447011945,0.00830989389676178,0.0207814111429999
"ATP12A",0.190914458922175,0.00832681839200708,0.0208209479567712
"CALHM3",0.190905711049001,0.00832984384015257,0.0208229371648627
"TBC1D23",0.190905711049001,0.00832984384015257,0.0208229371648627
"HMG20B",0.190879467429481,0.00833892603852363,0.0208428510031407
"CA12",0.190870719556308,0.0083419553901804,0.0208476326598433
"UGT3A1",0.190839227212884,0.00835286914384387,0.0208680463738977
"FLI1",0.190837477638249,0.0083534758348286,0.0208680463738977
"CSNK1G3",0.190837477638249,0.0083534758348286,0.0208680463738977
"PELI1",0.190802486145556,0.00836561786884667,0.0208955836991548
"STRIP2",0.190790239123113,0.00836987127908225,0.0209006171959005
"CRLF1",0.190784990399209,0.00837169475654007,0.0209023758386554
"ZNF527",0.190763995503593,0.00837899219192277,0.0209150037658847
"ZNF473",0.190763995503593,0.00837899219192277,0.0209150037658847
"MNS1",0.190760496354324,0.00838020897974195,0.0209152456108059
"LIN28B",0.190706259540649,0.00839908925042956,0.0209567656434232
"ERV3-1",0.19070276039138,0.00840030862739392,0.0209570082721358
"CHST2",0.190685264645033,0.00840640786857411,0.0209694234477748
"CCR4",0.190622279958185,0.00842839768295352,0.0210214683662981
"ZNF516",0.190606533786473,0.00843390310415895,0.0210323907562121
"DDX55",0.190599535487934,0.00843635098194084,0.0210356863736618
"SEMA3F",0.190576791017684,0.00844431093841722,0.0210527234128795
"ESPN",0.190559295271337,0.00845043851506764,0.0210651881616929
"ZNF615",0.19054179952499,0.00845657003600022,0.0210776594144322
"LPL",0.19051905505474,0.00846454691344871,0.0210947262017038
"MS4A3",0.190512056756201,0.00846700267979666,0.0210980309603579
"CEMIP",0.190484063562046,0.00847683206670408,0.0211197059335333
"FAM149B1",0.190473566114238,0.00848052069565043,0.0211260776993421
"MST1R",0.190464818241065,0.00848359564066183,0.0211309192031209
"TTBK1",0.190452571218622,0.00848790222521519,0.0211388267713187
"EDARADD",0.190396584830313,0.00850761417430325,0.0211850936425717
"PRKACG",0.190393085681044,0.00850884751825119,0.0211853401214317
"ITGA1",0.19035809418835,0.00852118968299489,0.0212132416048537
"LGALS13",0.190340598442004,0.00852736671786347,0.0212229611970707
"POLM",0.190340598442004,0.00852736671786347,0.0212229611970707
"CXorf49",0.1903353497181,0.00852922060261175,0.0212247466987844
"PDZRN4",0.190330100994196,0.00853107484482723,0.0212265326141744
"OR8J1",0.190323102695657,0.00853354772394212,0.0212290656926873
"ETDC",0.190317853971753,0.00853540280047462,0.0212290656926873
"DCDC1",0.190314354822484,0.00853663971686025,0.0212290656926873
"XKR7",0.190296859076137,0.00854282668380464,0.0212403341334174
"GPAT3",0.190295109501502,0.00854344559917709,0.0212403341334174
"CDCA3",0.190288111202964,0.00854592165837134,0.0212436620380332
"PANX2",0.190275864180521,0.00855025629345644,0.0212516085356125
"ADGRB3",0.19025311971027,0.00855831150357513,0.0212675097238152
"STAP2",0.190223376941481,0.00856885539477169,0.0212893366173681
"SYT10",0.190160392254633,0.00859122167162897,0.0213420664989815
"PMAIP1",0.190106155440958,0.0086105229899302,0.0213871694852954
"UBE2U",0.19009915714242,0.00861301628140839,0.0213879259386755
"TUB",0.190097407567785,0.00861363970430001,0.0213879259386755
"DROSHA",0.19009565799315,0.00861426316720483,0.0213879259386755
"NCOA3",0.190074663097534,0.0086217478438807,0.0214023679218417
"KRTAP5-2",0.1900729135229,0.00862237182715446,0.0214023679218417
"RCOR2",0.190051918627284,0.00862986275046151,0.0214181151797501
"PBDC1",0.190034422880937,0.00863610959405628,0.0214279238446386
"SLC6A13",0.190034422880937,0.00863610959405628,0.0214279238446386
"RPTOR",0.190029174157033,0.00863798442881862,0.021428432748259
"GPR148",0.190027424582398,0.00863860945393241,0.021428432748259
"SOX11",0.19002042628386,0.0086411099554107,0.0214317887818393
"AATF",0.189995932238974,0.0086498667652123,0.0214506588377513
"BGLAP",0.189969688619454,0.0086592577918868,0.0214710964579498
"TEX28",0.189939945850665,0.00866991188262618,0.0214946600716748
"TKTL2",0.189906703932606,0.0086818331477931,0.0215185024377152
"YDJC",0.189906703932606,0.0086818331477931,0.0215185024377152
"MPHOSPH9",0.189873462014548,0.00869376894338259,0.021545226749816
"ABCC8",0.189868213290644,0.00869565487193625,0.0215470413146187
"LHFPL3",0.189864714141374,0.00869691235912757,0.021547298384063
"MSGN1",0.189847218395028,0.00870320221360569,0.0215600218253482
"SHOC2",0.189838470521854,0.00870634865288499,0.021564955894069
"TRUB2",0.189820974775508,0.00871264455688979,0.0215776886015746
"EPB41",0.189799979879892,0.00872020496907794,0.0215922470403516
"TRIM55",0.189798230305257,0.00872083526586915,0.0215922470403516
"GSDMD",0.189794731155988,0.00872209598061154,0.0215925059032212
"DDX10",0.189743993491582,0.008740394508671,0.0216294647267664
"BMP5",0.189742243916948,0.00874102609889744,0.0216294647267664
"SLC38A9",0.189740494342313,0.00874165772957983,0.0216294647267664
"PHIP",0.18973174646914,0.0087448164899081,0.0216318097283807
"CHST7",0.189729996894505,0.00874544836337234,0.0216318097283807
"TMEM109",0.18972824731987,0.00874608027730792,0.0216318097283807
"LZTS1",0.189716000297428,0.00875050480823761,0.021639887155541
"SCIN",0.189688007103273,0.00876062547294819,0.0216620470452509
"NEK11",0.189681008804734,0.00876315725973182,0.0216654388380661
"BCL6B",0.189677509655465,0.00876442339631104,0.0216657010389815
"EFCAB1",0.189670511356926,0.008766956155932,0.0216690938549743
"GNB5",0.189667012207657,0.00876822277900883,0.0216693567051434
"TSGA10IP",0.189565536878846,0.00880502547697633,0.0217545516348736
"COL15A1",0.189565536878846,0.00880502547697633,0.0217545516348736
"WDR64",0.189549790707134,0.00881074849394487,0.0217658120202268
"CTXN3",0.189525296662249,0.0088196575176668,0.0217849390027701
"ITIH3",0.189500802617364,0.00882857452413087,0.0218040806417176
"FAAH",0.189493804318825,0.00883112370732694,0.0218074925767603
"RNASEH2C",0.189444816229054,0.00884898626162471,0.021847401559444
"KLF3",0.18943956750515,0.00885090200445186,0.0218476666448775
"CFAP44",0.189432569206612,0.00885345689993933,0.0218510851147439
"GAPDHS",0.189401076863188,0.0088649620189982,0.021876589675847
"MLXIPL",0.189359087071956,0.00888032278591523,0.0219116010503042
"PTPN22",0.189310098982185,0.00889827348553851,0.0219529928158411
"NDST2",0.189304850258281,0.00890019868041484,0.0219535257616059
"SPDYA",0.189303100683646,0.0089008404940501,0.0219535257616059
"SLC22A12",0.189296102385108,0.00890340815869922,0.0219540600438166
"CRK",0.189296102385108,0.00890340815869922,0.0219540600438166
"C17orf67",0.189219121101182,0.00893169581544254,0.022020904428938
"ENTPD5",0.18920687407874,0.00893620345860433,0.0220291097931487
"BDH2",0.18920337492947,0.00893749172679134,0.0220293777866643
"NAT2",0.189196376630932,0.00894006875680158,0.0220328218661951
"GPR6",0.189191127907028,0.00894200196131093,0.0220346785366728
"LRRC23",0.189126393645545,0.00896587528684515,0.0220876779919694
"CLDN15",0.189103649175294,0.00897427660684195,0.0221041361951694
"C11orf87",0.18910189960066,0.0089749231509943,0.0221041361951694
"PRDM8",0.18907215683187,0.00898592071674249,0.0221283037059445
"SPACA9",0.189047662786985,0.00899498649753581,0.0221477083491073
"CALR3",0.189021419167465,0.0090047088241135,0.0221658022932837
"GSTT1",0.189002173846484,0.00901184444519167,0.0221783372236052
"DDX59",0.188995175547945,0.00901444045805373,0.0221783372236052
"ARFRP1",0.188991676398676,0.00901573871287271,0.0221783372236052
"CYB5RL",0.188991676398676,0.00901573871287271,0.0221783372236052
"OR10AC1",0.188979429376233,0.00902028390908004,0.0221865958495955
"PON1",0.18896718235379,0.00902483113484494,0.0221935327673131
"AZI2",0.188965432779156,0.00902548090424839,0.0221935327673131
"PTPN12",0.188961933629886,0.00902678056736967,0.0221938064607946
"NRK",0.188947937032809,0.00903198087770696,0.0222036691946894
"ASH2L",0.188907696816212,0.00904694655428429,0.0222375327517522
"GABRG3",0.188895449793769,0.00905150568282468,0.0222415586092954
"NOP9",0.188893700219134,0.00905215715299069,0.0222415586092954
"NOS1AP",0.188867456599614,0.0090619341902005,0.0222583985017772
"NDUFA9",0.18886570702498,0.00906258632509711,0.0222583985017772
"PLA2G4E",0.188858708726441,0.00906519528035254,0.0222592288863473
"WNT16",0.188855209577172,0.00906650000741292,0.0222592288863473
"TTC9C",0.188855209577172,0.00906650000741292,0.0222592288863473
"PER1",0.188849960853268,0.00906845740984466,0.0222611081212223
"KRT71",0.188816718935209,0.00908086298562578,0.0222857026438301
"DEDD2",0.188804471912766,0.00908543724818272,0.022293998955073
"APOA2",0.188792224890324,0.0090900135512448,0.022302298092886
"LRP1B",0.188771229994708,0.0090978633917183,0.0223186256014358
"HOXD3",0.188746735949822,0.00910702912597303,0.0223368494928552
"SH3GL2",0.188744986375188,0.00910768413408075,0.0223368494928552
"DLEC1",0.188723991479572,0.00911554748610706,0.0223518718542899
"FREM1",0.188722241904937,0.0091162030367384,0.0223518718542899
"NKAIN3",0.188715243606398,0.00911882565676899,0.022355367283515
"INSIG2",0.188709994882494,0.00912079306023525,0.0223572557019233
"VANGL1",0.188687250412244,0.00912932281948819,0.0223739000685817
"AP5B1",0.188685500837609,0.00912997924730461,0.0223739000685817
"SFTPB",0.188680252113705,0.00913194878153532,0.0223757905331873
"FGF3",0.188620766576126,0.00915429647762789,0.0224276060627284
"RB1",0.188617267426857,0.00915561255475033,0.0224278882571507
"KATNAL2",0.188610269128318,0.00915824521160946,0.0224313950914122
"GRWD1",0.188603270829779,0.00916087853874092,0.0224349026474594
"FAM24B",0.188582275934163,0.00916878254320883,0.0224483721521982
"ALDH1A3",0.188545534866835,0.00918262908142437,0.0224788493182947
"CENPBD1",0.188540286142932,0.00918460866893635,0.0224788493182947
"EFNA4",0.188536786993662,0.00918592860385084,0.0224788493182947
"HCN3",0.188533287844393,0.00918724870671148,0.0224788493182947
"PRF1",0.188533287844393,0.00918724870671148,0.0224788493182947
"OR8H2",0.188526289545854,0.00918988941634356,0.0224823650431795
"MACROD1",0.188517541672681,0.00919319124840206,0.0224874970209767
"EPYC",0.188487798903891,0.00920442533520681,0.0225120282294817
"ERICH3",0.188433562090217,0.00922494231569115,0.0225563004304593
"OR8D4",0.188403819321427,0.00923621074355942,0.022580896955978
"STAM2",0.188372326978003,0.00924815530013823,0.0226071398410185
"NLRP1",0.188361829530195,0.00925213985665319,0.0226128722221421
"ZNF544",0.188356580806291,0.00925413270474579,0.0226128722221421
"TRPM1",0.188349582507753,0.00925679042661325,0.0226164073793078
"TULP1",0.188340834634579,0.00926011352909687,0.0226215670725197
"GALNT8",0.188326838037502,0.009265432689638,0.0226316009562751
"NR4A1",0.18831109186579,0.00927141997800499,0.0226408832929392
"OR1K1",0.188309342291155,0.0092720854436273,0.0226408832929392
"BRINP1",0.188305843141886,0.00927341650171465,0.0226408832929392
"SSX1",0.188295345694078,0.00927741069088179,0.022646049152125
"SPP2",0.188272601223827,0.00928606999190112,0.0226642241464644
"CCKBR",0.188260354201385,0.00929073565507432,0.0226713130711278
"TRMT10C",0.18825860462675,0.00929140234774106,0.0226713130711278
"MYCBPAP",0.188242858455038,0.00929740448757788,0.0226800321590915
"CCDC86",0.188235860156499,0.00930007320670811,0.0226835793663942
"ZNF600",0.188174625044286,0.00932345343627699,0.0227346672380088
"PPP2R3B",0.188165877171113,0.0093267977122815,0.0227368847506291
"TEX38",0.188165877171113,0.0093267977122815,0.0227368847506291
"ANKRD29",0.188134384827689,0.00933884589843024,0.0227603139761299
"GCNT4",0.18807489929011,0.00936164117034819,0.0228128928102065
"CEACAM20",0.188046906095955,0.00937238538543952,0.0228360951674453
"SEC24A",0.188038158222782,0.00937574518981217,0.0228413014825114
"CCDC200",0.188032909498878,0.00937776158400452,0.0228432340345466
"TMEM45A",0.187987420558377,0.00939525308186226,0.022882856880133
"SLC17A1",0.187982171834473,0.00939727318823352,0.0228847925496739
"ATIC",0.187961176938857,0.00940535745780371,0.0229014935960811
"C3orf18",0.18794368119251,0.00941209904953067,0.0229119345475801
"NPAS1",0.18794368119251,0.00941209904953067,0.0229119345475801
"CRPPA",0.187936682893971,0.00941479688324558,0.0229155149995431
"C19orf73",0.187931434170067,0.00941682070755167,0.0229174542004476
"ARHGAP20",0.187913938423721,0.0094235695690605,0.0229279032401998
"CRIPT",0.187901691401278,0.00942829631823933,0.0229353700914022
"ADAMTS18",0.187898192252009,0.00942964720326274,0.0229353700914022
