"gene","statistic","p.value","p_adj"
"DENND3",-0.20541318391966,0.0044673811917052,0.00966216689476391
"UPK2",-0.205451674561622,0.00445975598891829,0.00964679208351147
"UTP14C",-0.205453424136257,0.00445940966693075,0.00964679208351147
"SYT15",-0.205458672860161,0.00445837084600807,0.0096460303429155
"ZC3H12C",-0.205505911375297,0.00444903124177808,0.00962693864806481
"MYF6",-0.205521657547009,0.00444592195091837,0.00962132541776957
"VGLL3",-0.205553149890433,0.00443970922863307,0.00961010773689745
"SPRING1",-0.205560148188972,0.00443832968398439,0.0096082352124832
"SWI5",-0.205579393509953,0.00443453792294542,0.0096011396068779
"SERPINB4",-0.205603887554838,0.00442971625709933,0.00959181226870575
"TCIM",-0.205612635428012,0.00442799537610404,0.00958919777877075
"FNDC4",-0.205628381599724,0.00442489930479943,0.00958471577550849
"C9orf116",-0.205651126069974,0.00442043063757433,0.00957614691884215
"TBC1D25",-0.205663373092417,0.00441802611300594,0.00957204822349175
"SV2A",-0.205708862032918,0.00440910531345466,0.00955382884720725
"NUP42",-0.205721109055361,0.0044067063283332,0.00954973861545033
"TRMT61A",-0.205768347570497,0.00439746408917434,0.00953192192774141
"MRC1",-0.205834831406614,0.00438448601811255,0.00950599731533202
"BCL2L15",-0.205868073324673,0.0043780099060902,0.00949305851690939
"VEGFC",-0.205875071623212,0.00437664761057313,0.00949120654610587
"ZNF891",-0.205876821197846,0.00437630709625663,0.00949120654610587
"NTHL1",-0.205878570772481,0.00437596660576237,0.00949120654610587
"ERVV-1",-0.205925809287617,0.00436678236193353,0.00947311271825655
"PPARGC1A",-0.205957301631041,0.00436066916608008,0.00946094997045907
"PRND",-0.205962550354945,0.00435965104863847,0.00945984001212642
"PWWP2A",-0.205980046101292,0.00435625886745772,0.00945357780718573
"MYBBP1A",-0.205994042698369,0.00435354683164731,0.00944879031119642
"TEKT4",-0.206025535041793,0.00434745030171168,0.00943665525741136
"PURG",-0.206060526534486,0.00434068538502283,0.00942306640133516
"ZNF830",-0.20606927440766,0.00433899563572228,0.00942049319841309
"MYO1E",-0.206090269303276,0.00433494265074151,0.00941352102212917
"SLC9A9",-0.206090269303276,0.00433494265074151,0.00941352102212917
"CEACAM4",-0.206102516325718,0.00433257998214107,0.00941094018916803
"SIGLEC1",-0.20614450611695,0.00432448819373451,0.00939554926782059
"RIC8B",-0.206182996758913,0.00431708266400824,0.00938055099860593
"SCGB1C2",-0.206202242079894,0.00431338417809166,0.00937360517919942
"OR2G2",-0.206203991654529,0.00431304809345452,0.00937360517919942
"TGIF2",-0.206244231871126,0.00430532464452888,0.00935826851271198
"METTL4",-0.2062529797443,0.00430364728089839,0.0093557113977486
"STC1",-0.206261727617473,0.00430197050509048,0.00935315496543304
"PTTG2",-0.206265226766742,0.00430129995931758,0.00935278589360987
"GLTPD2",-0.206343957625302,0.00428623751205735,0.00932111920996542
"C1orf226",-0.206377199543361,0.00427989207028702,0.00930912980124348
"NMRK1",-0.206385947416534,0.00427822362227726,0.00930694285027956
"PRICKLE3",-0.20640694231215,0.00427422173395743,0.00929932025901549
"HS3ST6",-0.206438434655574,0.00426822521526278,0.00928735571714409
"IL15RA",-0.206524163812673,0.00425193968275241,0.00925407592530987
"PADI3",-0.20656440402927,0.00424431474912092,0.00923855737232894
"TEX15",-0.20659064764879,0.00423934859629091,0.00922882321766278
"DUSP19",-0.206606393820502,0.00423637141460395,0.00922341717639816
"NMRAL1",-0.206653632335638,0.00422745115288514,0.00920506910706341
"CCDC130",-0.206697371701505,0.00421920672347215,0.00918818852233744
"DNAH1",-0.206758606813718,0.00420768882660169,0.00916489039477885
"RFPL4B",-0.206793598306412,0.00420111988136307,0.00915200220510167
"AANAT",-0.206807594903489,0.00419849488819159,0.00914735073866846
"ARMC9",-0.206832088948374,0.00419390470137348,0.00913841607780318
"SLC25A17",-0.206851334269356,0.00419030129462907,0.00913269541119063
"SPATS1",-0.206900322359126,0.00418114155525032,0.00911379548154237
"RDH16",-0.20690557108303,0.00418016122409816,0.00911272219227935
"EEF2K",-0.20690557108303,0.00418016122409816,0.00911272219227935
"MCMDC2",-0.206912569381569,0.00417885443766436,0.00911200063955861
"CSAG3",-0.206923066829377,0.00417689494733623,0.0091087914568486
"TMEM208",-0.206928315553281,0.00417591551228514,0.00910771903625334
"ZNF579",-0.206975554068417,0.00416710989339236,0.00909063711821
"CDRT15",-0.20698430194159,0.00416548105827633,0.00908814535565054
"C5orf52",-0.207028041307457,0.0041573454744997,0.00907145508607973
"TWF2",-0.207112020889921,0.00414176523076916,0.00903851454193092
"ST3GAL3",-0.207155760255788,0.00413367135230627,0.00902190559491316
"SMIM20",-0.207215245793366,0.00412268652552184,0.00899898241592402
"TMEM82",-0.207285228778753,0.00410979684561411,0.0089739934395755
"MANBA",-0.207290477502657,0.00410883158363363,0.00897293482880515
"ABCA1",-0.207369208361217,0.0040943771235967,0.00894241459014056
"EXO5",-0.207379705809025,0.00409245332497203,0.00893925828037164
"GPR65",-0.207384954532929,0.00409149173085615,0.00893820324780318
"SIX1",-0.207400700704641,0.00408860816884529,0.00893294877882014
"XDH",-0.207425194749527,0.00408412626441761,0.00892524480625594
"ZNHIT2",-0.207432193048065,0.00408284653297219,0.00892349231711979
"KIF9",-0.207435692197335,0.00408220680264024,0.00892313837150155
"ZNF853",-0.207449688794412,0.00407964878365906,0.00891963482599117
"STRADA",-0.207463685391489,0.00407709220790116,0.00891508887422574
"BDKRB1",-0.207465434966124,0.00407677273737278,0.00891508887422574
"OR2B6",-0.207468934115393,0.0040761338639284,0.0089150809278284
"ZC3H10",-0.207491678585644,0.00407198338322262,0.00890704634165678
"PRR23A",-0.207502176033452,0.00407006906040606,0.00890390181236307
"CRLF3",-0.207519671779798,0.00406688032294227,0.0088979682417139
"C2",-0.207554663272492,0.00406050959515784,0.00888507055643442
"SLC30A2",-0.207580906892012,0.00405573744763608,0.00887566821795774
"WNT4",-0.207598402638359,0.00405255882209135,0.00886975138419993
"CPHXL",-0.207600152212993,0.00405224108294118,0.00886975138419993
"C1orf94",-0.207636893280321,0.0040455737403746,0.00885653911326175
"CCDC175",-0.207656138601303,0.00404208526652632,0.0088499395589268
"EFNA2",-0.207687630944727,0.00403638269709768,0.00883849023930076
"PM20D1",-0.207687630944727,0.00403638269709768,0.00883849023930076
"OR8B4",-0.207734869459863,0.00402784242587825,0.00882185823216866
"GLOD4",-0.207764612228652,0.00402247356962103,0.00881113258107463
"HOXC12",-0.207783857549633,0.00401900303880638,0.00880628707195677
"CHST14",-0.207855590109655,0.00400609116768272,0.00878039650834909
"SULT1B1",-0.207874835430636,0.00400263336918435,0.00877384751207593
"MYORG",-0.20788008415454,0.00400169079984694,0.00877281105504653
"MRPS25",-0.207885332878444,0.00400074843041837,0.00877177479296707
"FKBP15",-0.207920324371137,0.00399447107362,0.00875903977585149
"CWC25",-0.207944818416023,0.00399008220351342,0.0087504433105703
"MAU2",-0.207946567990657,0.00398976887904769,0.0087504433105703
"CD96",-0.207950067139927,0.0039891422965955,0.00875043710726069
"PDE6G",-0.207953566289196,0.00398851580277325,0.00875009058294294
"FLNC",-0.207953566289196,0.00398851580277325,0.00875009058294294
"PEX2",-0.207955315863831,0.00398820258909493,0.00875009058294294
"ZNF84",-0.208009552677505,0.00397850394638886,0.00873120325531825
"DPAGT1",-0.208062039916545,0.00396913839524769,0.00871167336580631
"C2orf91",-0.208076036513623,0.00396664427115005,0.00870722242689214
"INSIG2",-0.208097031409239,0.00396290573192126,0.00870106130371049
"OR4K14",-0.208137271625836,0.00395574906876574,0.00868739059363464
"SHOX2",-0.20814252034974,0.00395481644978112,0.00868636387346963
"HCN1",-0.208174012693164,0.00394922489407828,0.00867612329394259
"INMT",-0.208212503335127,0.00394240044236974,0.00866214948961144
"OR6B1",-0.208216002484396,0.00394178056477351,0.0086618065452065
"FOXD3",-0.208224750357569,0.00394023125490091,0.00865942091274764
"PTH",-0.208240496529281,0.00393744387950036,0.00865431350989157
"ECM2",-0.208264990574167,0.0039331114929015,0.0086468263968721
"ZNF774",-0.208275488021975,0.00393125607078885,0.00864376481964357
"PLEKHA6",-0.208278987171244,0.00393063777200548,0.00864342294006527
"ADCY9",-0.208280736745879,0.00393032865546787,0.00864342294006527
"KTI12",-0.208305230790764,0.00392600332292312,0.00863526534670972
"ITIH5",-0.208306980365399,0.00392569453475746,0.00863526534670972
"LEF1",-0.208308729940033,0.00392538576847246,0.00863526534670972
"OR51A7",-0.208324476111745,0.0039226078563143,0.00863084640958127
"NRN1",-0.208334973559553,0.00392075689895855,0.00862779024919877
"FOXM1",-0.208408455694209,0.00390782221509917,0.00860034028861561
"TTC23",-0.208502932724481,0.00389124840535852,0.00856487392085749
"TCEAL6",-0.208511680597655,0.00388971700173873,0.0085625123437615
"HSPB6",-0.208515179746924,0.00388910459236235,0.00856217344889299
"PDSS1",-0.208532675493271,0.00388604384849458,0.0085564436352847
"KRT15",-0.208544922515713,0.00388390261943726,0.00855273733293365
"CILK1",-0.208557169538156,0.00388176245356604,0.00854903249797162
"GTF2H5",-0.208581663583041,0.00387748530954274,0.00854061984208282
"UCN2",-0.208602658478657,0.00387382256668064,0.00853456532444586
"TNNC2",-0.208602658478657,0.00387382256668064,0.00853456532444586
"TRABD2A",-0.208627152523543,0.0038695533074429,0.0085271713946671
"PIP",-0.208660394441601,0.0038637660945521,0.00851542312743155
"MAPK7",-0.208660394441601,0.0038637660945521,0.00851542312743155
"RFX7",-0.208704133807468,0.00385616322440823,0.00850067332141739
"MPV17L",-0.208707632956737,0.00385555557762335,0.00850033714646366
"POLR1H",-0.208711132106007,0.00385494801713149,0.00850000108240234
"OR6Q1",-0.208784614240663,0.00384220916160133,0.00847291277625061
"DHH",-0.208788113389932,0.00384160349685758,0.00847257757526124
"ADAMTSL3",-0.208791612539201,0.0038409979181616,0.00847224248489266
"TENM4",-0.20879861083774,0.00383978701887036,0.00847057197784348
"PTGES",-0.208800360412375,0.00383948434781079,0.00847057197784348
"ZNF443",-0.208830103181164,0.00383434222861335,0.0084605594827012
"MVK",-0.2088773416963,0.00382618808990967,0.00844456260543051
"TMEM81",-0.208907084465089,0.00382106202433646,0.0084342458771431
"ZFPM1",-0.208914082763628,0.00381985679120727,0.00843258220243345
"OTOL1",-0.208924580211436,0.00381804958397435,0.00842958908030559
"IGFLR1",-0.208942075957783,0.00381503928444109,0.00842393871792644
"OR4F6",-0.208954322980225,0.00381293334785089,0.00842028416749003
"ARCN1",-0.208961321278764,0.0038117304260293,0.0084186231594753
"DLX2",-0.208989314472919,0.00380692215876724,0.00840899801740236
"GARRE1",-0.2090085597939,0.00380361964720255,0.00840269701101903
"ISG20",-0.209015558092439,0.00380241937434001,0.00840103918551687
"ZNF211",-0.209066295756844,0.00379372760172166,0.00838282734142851
"SERPINA5",-0.209073294055383,0.00379253014313073,0.00838117299172992
"PRSS41",-0.209082041928556,0.00379103379903753,0.00837885766045264
"CSF3R",-0.20911353427198,0.00378565136598054,0.00836795181809121
"OR2T27",-0.209127530869057,0.00378326138557362,0.00836365881119471
"PRSS23",-0.209162522361751,0.00377729238444809,0.0083514517073461
"SPPL2A",-0.209204512152983,0.00377014079083446,0.00833662673568841
"YDJC",-0.209208011302252,0.0037695453760712,0.00833629715139204
"CPS1",-0.209258748966657,0.00376092138352312,0.00831821029828017
"STXBP2",-0.209258748966657,0.00376092138352312,0.00831821029828017
"ZNF528",-0.209291990884716,0.00375528083072584,0.0083077025343089
"OR52B2",-0.209295490033985,0.00375468753223828,0.00830737404952993
"ACER2",-0.20929723960862,0.00375439091468807,0.00830737404952993
"TMSB15A",-0.209305987481793,0.00375290814382027,0.00830540496433077
"C11orf71",-0.209325232802775,0.00374964790630533,0.00829917329914178
"HDAC1",-0.209333980675948,0.00374816682451964,0.00829687846565471
"TKTL2",-0.209346227698391,0.00374609419617285,0.00829327349546279
"KBTBD7",-0.209347977273025,0.00374579819078187,0.00829327349546279
"ZW10",-0.209419709833047,0.0037336801125844,0.00826775074491656
"POLR1C",-0.209426708131586,0.00373249975571027,0.00826611709209593
"NUDT15",-0.209463449198913,0.00372630840065318,0.00825338421378068
"AHSG",-0.209468697922817,0.00372542467774758,0.00825240556062316
"ORC3",-0.2095334321843,0.00371454095691715,0.0082292724687289
"PELI1",-0.209580670699436,0.00370661688747994,0.00821366599318646
"TANGO6",-0.209643655386284,0.00369607517544235,0.00819127803210649
"ZNF575",-0.209652403259458,0.0036946131891991,0.00818900972246409
"ANKLE1",-0.209652403259458,0.0036946131891991,0.00818900972246409
"DAB1",-0.20969439305069,0.00368760291245297,0.00817541215491118
"OR1L8",-0.209727634968748,0.0036820616204412,0.00816506564038944
"TMEM17",-0.209764376036076,0.00367594577291219,0.00815247158946776
"CLEC1A",-0.209785370931692,0.0036724551179717,0.00814569736142987
"OR5M8",-0.209794118804866,0.00367100156100291,0.00814344045056306
"SHROOM3",-0.209813364125847,0.00366780556208916,0.00813828402965156
"ADAM2",-0.209818612849751,0.00366693436169945,0.0081373177446648
"SLC47A1",-0.209829110297559,0.00366519252084438,0.00813441895654065
"TMEM53",-0.209902592432215,0.00365302051656874,0.00810836833461349
"CACFD1",-0.209946331798082,0.00364579259926771,0.00809328688742704
"CIAO2A",-0.209948081372716,0.0036455037510954,0.00809328688742704
"SEC31B",-0.209977824141506,0.00364059648961299,0.00808367376530879
"FASLG",-0.209977824141506,0.00364059648961299,0.00808367376530879
"TTN",-0.20998307286541,0.00363973112112952,0.00808367376530879
"PNMA6A",-0.209984822440044,0.00363944270620613,0.00808367376530879
"SCN2B",-0.210018064358103,0.00363396673837834,0.00807375241565
"BTK",-0.210042558402988,0.00362993657203741,0.00806575793210836
"FBXO48",-0.210047807126892,0.0036290734897301,0.0080647996780342
"NKX2-3",-0.210138785007895,0.00361414278223647,0.0080344876325495
"GUSB",-0.210198270545474,0.00360441038439876,0.00801475989272904
"CYP2R1",-0.210226263739628,0.00359983861967355,0.00800554728042667
"C12orf42",-0.210236761187436,0.00359812555721469,0.00800269059265707
"NLRP14",-0.210254256933783,0.00359527208755782,0.00799729651110409
"MAP3K4",-0.210296246725015,0.00358843208908957,0.00798303248312529
"PABPC4L",-0.21032423991917,0.0035838786156297,0.00797385239760547
"SLC5A9",-0.210369728859671,0.0035764903401209,0.00795836215800047
"CKM",-0.21040297077773,0.00357109991035207,0.00794731433814767
"CCR4",-0.210439711845058,0.00356515059728066,0.00793501996839633
"BRICD5",-0.210497447808002,0.00355581974575595,0.00791519541975424
"AKR1C3",-0.21050444610654,0.0035546902323167,0.00791362436270673
"PI4K2A",-0.210521941852887,0.00355186786517576,0.00790828376848146
"PLA2G2C",-0.210525441002156,0.00355130363448773,0.00790797027276653
"C18orf21",-0.21061291973389,0.00353722413014033,0.00787755757864307
"MINDY4",-0.210623417181698,0.00353553797948076,0.00787474147940164
"TYMP",-0.210642662502679,0.0035324485872534,0.00786879888067087
"CDT1",-0.210667156547564,0.00352852015739677,0.00786192346212624
"TMCO4",-0.210681153144642,0.00352627711112683,0.00785786318188816
"PSMA8",-0.210696899316354,0.00352375522245738,0.0078531804933907
"NUDT19",-0.210738889107586,0.00351703814258888,0.00784008168429098
"SLC17A6",-0.210759884003202,0.00351368393853046,0.00783353960081113
"LACTBL1",-0.210775630174914,0.00351117018064909,0.00782886990136133
"AGRP",-0.210798374645164,0.00350754206281742,0.0078226481448744
"C19orf38",-0.210840364436396,0.00350085288850642,0.0078095949051297
"PCK1",-0.210852611458839,0.00349890404962658,0.00780617991050364
"LTC4S",-0.210913846571052,0.00348917453694333,0.00778633333157528
"RSU1",-0.210920844869591,0.00348806414919789,0.00778478561788
"TMEM38B",-0.210964584235458,0.0034811314501274,0.00777178884799596
"PLG",-0.210989078280343,0.00347725457442908,0.0077643718833139
"RPUSD2",-0.21103281764621,0.00347034127586914,0.00774986173240846
"NANOS1",-0.211050313392556,0.00346757943268818,0.00774462012495628
"FAM217A",-0.211052062967191,0.0034673033575411,0.00774462012495628
"F12",-0.211088804034519,0.00346151036156429,0.00773291477423142
"ZNF212",-0.211172783616983,0.00344830202817409,0.00770525109813106
"OR1J1",-0.211181531490156,0.00344692878046467,0.00770310421251146
"ME2",-0.211206025535042,0.00344308631342762,0.00769543800736886
"OVOL2",-0.211225270856023,0.00344006994589489,0.00768961655410329
"FGF6",-0.211234018729196,0.00343869965869045,0.00768747364444611
"ELF1",-0.211235768303831,0.00343842566039949,0.00768747364444611
"GALNT12",-0.211237517878466,0.00343815168182228,0.00768747364444611
"ANKS6",-0.211253264050178,0.00343568676154147,0.00768349730074822
"SUCLA2",-0.211267260647255,0.00343349706101199,0.007679519893588
"MED7",-0.211270759796524,0.00343294983281879,0.00767921560399134
"ZNF362",-0.211286505968236,0.00343048828041008,0.00767462854874684
"SLX4IP",-0.211307500863852,0.00342720868978103,0.00766821007432017
"TLCD5",-0.211326746184834,0.00342420488578859,0.00766332539808122
"PCDH7",-0.211328495759468,0.00342393193061927,0.00766332539808122
"TSKS",-0.211366986401431,0.00341793188568026,0.00765203738875144
"LCT",-0.211415974491202,0.00341030919777742,0.00763588713316042
"BRD3OS",-0.211436969386818,0.00340704703384352,0.0076294976503671
"IFT57",-0.211442218110722,0.00340623193330388,0.0076285870711576
"SMIM15",-0.21144921640926,0.003405145406529,0.00762706831522375
"FLYWCH1",-0.211464962580972,0.00340270186559837,0.00762250930093741
"SPATA7",-0.211489456625858,0.00339890394944931,0.00761582845349913
"NRF1",-0.211520948969282,0.00339402653990319,0.00760581229412431
"SLPI",-0.211526197693186,0.00339321425314942,0.00760490452319917
"COL5A1",-0.21158043450686,0.00338483089845672,0.00758793684546604
"LAMB4",-0.211622424298093,0.00337835341191264,0.00757432512855707
"OR6C2",-0.211624173872727,0.00337808375977359,0.00757432512855707
"ZNF300",-0.211632921745901,0.00337673579065483,0.00757251652572881
"SELENON",-0.211702904731287,0.00336596951538624,0.00755018576379455
"NSDHL",-0.211704654305922,0.00336570075622246,0.00755018576379455
"TNFRSF17",-0.211711652604461,0.00336462591339256,0.00754898529054774
"CCKBR",-0.211729148350807,0.00336194016266648,0.00754477222758463
"GJA10",-0.211744894522519,0.00335952464289495,0.00754025744870881
"ALS2",-0.211753642395692,0.00335818336497063,0.00753815294761916
"SAMSN1",-0.211786884313751,0.00335309091925239,0.00752762663877361
"TMEM143",-0.211825374955714,0.00334720311878874,0.00751621563622682
"RBM15",-0.211842870702061,0.00334452993455409,0.00751111604830834
"PTX4",-0.211870863896215,0.00334025685103867,0.00750332414601854
"BRPF1",-0.21187261347085,0.0033399899471475,0.00750332414601854
"ENPP3",-0.211918102411351,0.00333305720501147,0.00748895288267496
"HNF4G",-0.211923351135255,0.00333225811035572,0.00748805829250433
"KCNH7",-0.212012579441623,0.00331869995607443,0.00745848861367581
"ZNF250",-0.212051070083586,0.00331286674302812,0.00744627503824687
"MTRNR2L8",-0.212065066680663,0.00331074787246903,0.0074433041129447
"STX3",-0.212086061576279,0.00330757186241857,0.00743705900584267
"ARL5A",-0.212100058173357,0.0033054560520073,0.00743409166995283
"GLIPR2",-0.212103557322626,0.00330492729051862,0.00743379767285628
"RASL11B",-0.212112305195799,0.0033036057211409,0.00743172012141983
"MYCN",-0.212119303494338,0.00330254880945564,0.00743023750938364
"PLA2G4E",-0.212129800942146,0.00330096401477479,0.00742756673975108
"KRT37",-0.212166542009474,0.00329542264325884,0.00741599147915436
"MMP27",-0.212171790733378,0.00329463170528931,0.00741510505278177
"GNG4",-0.212173540308013,0.00329436809742007,0.00741510505278177
"SIK1",-0.212222528397783,0.00328699481034247,0.0073997004674489
"TBPL1",-0.21229251138317,0.00327648740993309,0.00737782479719199
"IFIT1B",-0.212338000323671,0.00326967388626175,0.00736337025199861
"TDRD3",-0.212353746495383,0.00326731834377879,0.0073589528929586
"SGCZ",-0.212367743092461,0.00326522581580547,0.00735601415391834
"L3MBTL2",-0.212390487562711,0.00326182804081349,0.00735013278115742
"ADAMTS12",-0.212400985010519,0.00326026091495677,0.00734748797486819
"TMEM145",-0.212439475652482,0.00325452060667861,0.00733543650136732
"CD320",-0.212465719272002,0.00325061199890982,0.00732751112753648
"OR10Q1",-0.212504209913965,0.00324488704815981,0.00731548895599137
"OR4K13",-0.212523455234946,0.00324202799149404,0.00730992572366808
"MC4R",-0.212537451832023,0.00323995010784074,0.00730612270152543
"PRSS2",-0.212551448429101,0.00323787342795103,0.00730232147571711
"SPIRE2",-0.212553198003735,0.00323761392757402,0.00730232147571711
"ASDURF",-0.212609184392045,0.00322931983438866,0.00728479009868857
"ESRP2",-0.212616182690583,0.00322828442425697,0.00728333412749736
"ARL5B",-0.212670419504258,0.00322027016461581,0.00726700889250421
"STK32A",-0.212701911847682,0.00321562498058556,0.00725740327944604
"CCDC197",-0.212719407594029,0.00321304694080627,0.0072533379265681
"MLF1",-0.21273865291501,0.00321021325512951,0.00724781706392633
"RPTN",-0.212742152064279,0.00320969828233451,0.00724753054296691
"TMEM259",-0.212792889728685,0.00320223956402215,0.00723156301060191
"SLC35A1",-0.212792889728685,0.00320223956402215,0.00723156301060191
"IFNA8",-0.212833129945282,0.00319633517413407,0.0072199752917426
"DOK4",-0.212875119736514,0.00319018456638018,0.00720695378755488
"ARRDC2",-0.212882118035053,0.0031891605059933,0.00720551192958274
"FBXO6",-0.212901363356034,0.00318634587213949,0.00720060163470628
"PPARGC1B",-0.212913610378477,0.00318455591101124,0.00719772070604453
"ZNF606",-0.212960848893613,0.00317766028779599,0.00718560467962098
"MMP7",-0.212990591662402,0.00317332552777528,0.00717668049851431
"SH2D5",-0.213018584856557,0.00316925063824654,0.00716920117731254
"TCL1A",-0.213043078901442,0.00316568899152225,0.00716201182382429
"DDB2",-0.213044828476077,0.00316543472672273,0.00716201182382429
"RAPGEF6",-0.213088567841943,0.00315908410495401,0.00714880101104096
"APLF",-0.213111312312194,0.00315578633651102,0.00714393522674907
"MMP17",-0.213121809760002,0.00315426533968182,0.00714135767776671
"RMDN2",-0.213123559334637,0.00315401190466548,0.00714135767776671
"RADIL",-0.213137555931714,0.00315198508729146,0.00713879135220172
"ADGRD1",-0.213160300401965,0.00314869402083822,0.00713220249037897
"USP6NL",-0.213163799551234,0.00314818797880735,0.00713192123874406
"FREM1",-0.213167298700503,0.00314768201031927,0.00713164008549348
"INSL3",-0.213191792745389,0.00314414228931434,0.00712448451774261
"FHIT",-0.213197041469293,0.00314338424613763,0.00712363113467618
"FJX1",-0.21323728168589,0.0031375780701278,0.00711133592690617
"ARFRP1",-0.213288019350295,0.00313027106352763,0.00709649701170696
"GNB1L",-0.213302015947373,0.0031282580475812,0.00709279437861192
"EIF6",-0.213307264671277,0.00312750346847438,0.00709194448485036
"CDC23",-0.21331601254445,0.00312624620241209,0.00708995435048552
"OTULIN",-0.213326509992258,0.00312473808649881,0.00708739476602524
"TXLNG",-0.213391244253741,0.00311545256820953,0.00706719205197149
"CHEK1",-0.213391244253741,0.00311545256820953,0.00706719205197149
"SATL1",-0.213392993828375,0.00311520195496722,0.00706719205197149
"SLC6A18",-0.213413988723991,0.00311219601788909,0.00706323646009194
"FGD2",-0.21342098702253,0.00311119462196697,0.00706182192025463
"NBDY",-0.213454228940589,0.00310644196988173,0.00705189136131167
"OR10G4",-0.213485721284013,0.00310194551550767,0.00704339628542507
"C3orf22",-0.213511964903533,0.00309820296788139,0.00703632003591253
"RANGRF",-0.213513714478167,0.00309795360998093,0.00703632003591253
"MLANA",-0.213517213627437,0.00309745494863711,0.00703632003591253
"CDH9",-0.213518963202071,0.00309720564519144,0.00703632003591253
"MYL12A",-0.213520712776706,0.00309695635989507,0.00703632003591253
"CHIA",-0.213543457246957,0.00309371730210011,0.00703069656047963
"COL4A5",-0.213546956396226,0.00309321925757604,0.00703042020865159
"MAGEB5",-0.213546956396226,0.00309321925757604,0.00703042020865159
"NSMCE1",-0.213571450441111,0.00308973497603413,0.00702421064058592
"ERCC6L2",-0.213597694060631,0.00308600575707253,0.00701658674447121
"IL36B",-0.213615189806978,0.00308352187349137,0.00701179282957809
"KRTAP10-5",-0.213632685553325,0.00308103979847681,0.00700700186024756
"SLC22A8",-0.213634435127959,0.00308079169040206,0.00700700186024756
"C11orf80",-0.213636184702594,0.00308054360040027,0.00700700186024756
"FAM221A",-0.21365717959821,0.00307756792964983,0.00700166386333783
"TTF2",-0.21368342321773,0.00307385199771567,0.00699406187979263
"C3orf20",-0.213742908755309,0.00306544424046158,0.00697578123977829
"NAP1L5",-0.213748157479213,0.00306470337927134,0.00697494520000872
"ASPRV1",-0.21376215407629,0.00306272854126089,0.00697130021165001
"GORAB",-0.213776150673367,0.00306075485453729,0.00696765695555076
"ASGR1",-0.21378839769581,0.00305902882260636,0.00696457665378475
"TKFC",-0.213812891740696,0.00305557940017778,0.00695757143108025
"FOXI2",-0.213823389188504,0.00305410215379559,0.00695505570348573
"GATA6",-0.213835636210946,0.00305237951632904,0.00695198046914161
"TMEM33",-0.213846133658754,0.00305090366962794,0.00694946663422021
"OR2A25",-0.213858380681197,0.00304918266444397,0.00694639368640589
"ZNF750",-0.213877626002178,0.00304648000221944,0.00694277736686398
"SLC1A6",-0.213900370472429,0.00304328874118658,0.00693635105325854
"NRG2",-0.213926614091949,0.00303961027537989,0.00692965838659604
"SCARB1",-0.213933612390488,0.00303863003080338,0.00692826937556878
"MAN2B2",-0.21394585941293,0.00303691529099391,0.00692520512510407
"RPS6KA3",-0.213963355159277,0.00303446718141551,0.00692046758824227
"KRT20",-0.213966854308546,0.00303397777382058,0.00692019649534358
"FAM90A26",-0.213977351756354,0.0030325099795127,0.00691769346248678
"KANSL1L",-0.213984350054893,0.00303153180694681,0.00691630686862186
"ZNF277",-0.213989598778797,0.00303079836488106,0.00691547834606214
"ITGA2",-0.214000096226605,0.0030293319623954,0.00691297699531971
"GPR101",-0.214003595375874,0.00302884330424323,0.00691270653183998
"FNBP1L",-0.214042086017837,0.00302347276987656,0.00690129277074244
"LARP7",-0.214045585167106,0.00302298496699748,0.0069010227653887
"FZD1",-0.214056082614914,0.00302152198560444,0.00689852623510372
"CYP4V2",-0.214059581764184,0.00302103446752441,0.00689825647578995
"UBTFL1",-0.214084075809069,0.0030176238334089,0.00689131116565721
"TUBGCP3",-0.214108569853954,0.00301421668383895,0.00688437211536947
"ZNF324B",-0.214157557943725,0.00300741282584303,0.00686967244807294
"C1orf109",-0.214161057092994,0.00300692736819718,0.00686940373436705
"DMAP1",-0.214204796458861,0.00300086512796747,0.00685639309149994
"SMYD2",-0.214213544332034,0.00299965400797839,0.00685446448709218
"CAVIN3",-0.214257283697901,0.00299360504051764,0.00684147916504007
"KIAA1549",-0.21426078284717,0.00299312160033318,0.00684121148058041
"WDR49",-0.214276529018882,0.00299094699371949,0.00683707785247309
"NF2",-0.214306271787672,0.00298684330418078,0.0068293689457493
"CD1A",-0.214325517108653,0.00298419069166322,0.00682413926258139
"NT5C1A",-0.214327266683288,0.00298394965082357,0.00682413926258139
"GPR78",-0.214350011153538,0.00298081772296957,0.00681809574944026
"MDP1",-0.214364007750616,0.00297889186180451,0.00681452528307949
"DIAPH3",-0.214376254773058,0.00297720765713962,0.00681150682405238
"FGL2",-0.214378004347693,0.00297696712683804,0.00681150682405238
"TMEM266",-0.214402498392578,0.00297360154882358,0.00680492372574797
"TNFSF10",-0.214416494989656,0.0029716799079235,0.00680135955396804
"BFAR",-0.214465483079426,0.0029649630127404,0.00678765006446919
"PARP4",-0.214472481377965,0.00296400457887566,0.00678628779147749
"DUS3L",-0.214486477975042,0.00296208855236815,0.00678356416971522
"KRTCAP3",-0.214519719893101,0.00295754248171056,0.0067739837366233
"ZSCAN30",-0.214538965214082,0.00295491343349888,0.00676879225855821
"PPIG",-0.214547713087256,0.00295371911104363,0.00676688642270005
