"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Respiratory Electron Transport R-HSA-611105",0.45010183299389,0.928660826032541,0.0513223330421143,0.270496702014724,1.02666801240839,89,"COX7A2L;COX5A;NDUFB9;NDUFS1;LRPPRC;NDUFB5;NDUFA5;NDUFA8;CYCS;NDUFAF6;NDUFV3;NDUFA9;ECSIT;NDUFS8;COX20;NDUFC2;COX6B1;NDUFB11;NUBPL;NDUFS5;COA1;SCO1;NDUFB3;TIMMDC1;NDUFAF1;UQCR11;UQCRC2;COX6A1;SCO2;NDUFA11;NDUFAF4;NDUFB8;NDUFS3"
"Signaling By NOTCH1 R-HSA-1980143",0.45025641025641,0.928660826032541,0.05163559644842,0.277461108067571,1.02708450342342,72,"NEURL1;ARRB1;KAT2A;PSEN2;CREBBP;UBB;HIF1A;HDAC4;FBXW7;MAML2;NBEA;DTX1;MIB1;CCNC;TLE1;MIB2;ARRB2;HDAC3;HES5"
"Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710",0.451612903225806,0.928660826032541,0.188204146308491,-0.247818789380327,-1.00116357570096,18,"PIGM;PIGC;PIGN;PIGH;PIGL;DPM2;PIGP;PIGO"
"VEGFR2 Mediated Vascular Permeability R-HSA-5218920",0.451366120218579,0.928660826032541,0.0544555953940371,0.321866106387099,1.02471575090023,27,"CALM1;AKT3;TRIB3;VAV3;RICTOR;ARHGEF7;VAV1;AKT1;VAV2;MLST8;AKT2;MAPKAP1;MTOR;HOXC13"
"Formation Of Incision Complex In GG-NER R-HSA-5696395",0.45668449197861,0.933576262363352,0.0529129848430583,0.301831975357421,1.01833060317977,40,"UBB;SUMO1;RNF111;POLR1A;UBE2I;POLR1B;ERCC3;MNAT1;CETN2;CUL4B;GTF2H1;GTF2H4;PARP2;PIAS3;XPC;XPA;ERCC2"
"APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048",0.457683741648107,0.933965939228911,0.0546808488785442,0.328111768836597,1.01133769038039,23,"UBB;ANAPC5;UBE2D1;ANAPC16;CCNB1;ANAPC4;CDC16;ANAPC10;CDC23;ANAPC7"
"Dectin-2 Family R-HSA-5621480",0.459770114942529,0.934919864011656,0.224966093540314,-0.232441834675161,-1.0167790082133,27,"CLEC10A;MUC5B;CLEC4E;MUC5AC;MUC20;CLEC6A"
"Mitotic Spindle Checkpoint R-HSA-69618",0.459514170040486,0.934919864011656,0.0500922874402106,0.264635740559918,1.02829416693689,108,"DYNLL1;DYNC1I1;CENPQ;CLIP1;AURKB;RANGAP1;PAFAH1B1;CENPU;ANAPC5;BUB1B;UBE2D1;ZWILCH;PPP2R5C;SKA2;ANAPC16;CENPE;NDEL1;SPC25;KIF2A;ANAPC4;NUP133;CDC16;SGO1;CKAP5;MIS12;PPP2R5B;PPP2R1A;ANAPC10;CENPF;NUP160;SPDL1;MAD1L1;NUP98;KIF18A;NUDC;CDC23;SGO2;SEH1L;PPP2R5E;PPP2R1B;ANAPC7;ITGB3BP;SPC24;NDC80;KANSL1;MAD2L1;CLASP1;BUB1;PPP2R5D;ANAPC15;SEC13"
"Cleavage Of Damaged Pyrimidine R-HSA-110329",0.462686567164179,0.935928017679868,0.257206466468838,-0.215988104694461,-1.03901730515591,39,"H2AJ;H2AC6;H2AC19;H2BC17;H2BC4;H3-4;H4C15;H2AB1"
"Costimulation By CD28 Family R-HSA-388841",0.465138466668653,0.935928017679868,0.203508959461977,-0.177367273233012,-0.991034911584915,65,"HLA-DRB1;RNASE1;PRR5;CSK;CD274;HLA-DPA1;PDCD1;CDC42;TARP;MAP3K14;ICOSLG;PPP2R5A;PTPN11;PKN1;YES1;PPP2CB"
"IKK Complex Recruitment Mediated By RIP1 R-HSA-937041",0.468819599109131,0.935928017679868,0.0535669384770951,0.332506107993811,1.00193580336681,21,"UBB;UBE2D3;UBE2D2;UBE2D1;SARM1;TLR4;CHUK;IKBKB;BIRC3;TICAM1;TRAF6;RIPK1;UBE2N;UBE2V1;NDUFA2"
"Metabolism Of Amine-Derived Hormones R-HSA-209776",0.466970387243736,0.935928017679868,0.0547939500773363,0.348008813017486,1.01016541363221,18,"CHGA;DIDO1"
"Mitochondrial Translation R-HSA-5368287",0.46998982706002,0.935928017679868,0.0492917662312669,0.267618418331801,1.0148790955188,88,"DLGAP3;MRPL40;MRPL1;MRPL34;MRPL17;MRPL42;MTRF1L;MRPL3;MRPS31;MRPS15;MRPS18C;MRPL35;MRPL41;MRPL15;MRPL38;MRPL51;MRPS7;MTIF2;MRPS33;MRPL50;MRPL45;MRPL44;MRPL16;MRPL54;CHCHD1;MRPL13;MRPL37;MRPS24;MRPL49;MRPL32;MRPS25;MRPS21;ERAL1;MRPL46;MRPL57;MRPL47;MRPL52;MRPS18A;MRPS23;MRPL20;OXA1L"
"NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947",0.464135021097046,0.935928017679868,0.051530912208539,0.295051688284505,1.02360621129657,46,"KAT2A;CREBBP;UBB;HIF1A;HDAC4;FBXW7;MAML2;NBEA;CCNC;TLE1;HDAC3;HES5"
"PIP3 Activates AKT Signaling R-HSA-1257604",0.464535464535465,0.935928017679868,0.0489954089862481,0.242046055841788,1.00734071234588,266,"MAPK1;PIP5K1C;RRAGD;CHD3;PIP4K2B;FGF13;PIK3R2;MTA3;FGF7;AKT3;CBX6;PTEN;PHLPP2;TRIB3;CLSTN1;INS;SCMH1;TNRC6C;UBB;PSMC3;RBBP7;PSMD9;AGO4;RNMT;RICTOR;BAD;TNRC6A;VAPA;NRG3;NR2E1;PPP2R5C;PSMD7;GSK3B;VAV1;AREG;LAMTOR3;FGFR3;HBEGF;PIP5K1B;FLT3;PSMB11;PSMA6;CASP9;FGF23;PSMF1;FGF20;PSMA4;PSMB3;MTA2;HDAC3;EGF;GDNF;EGFR;AKT1;EED;MDM2;FRK;PSMD2;NRG2;TP53;KLB;PPP2R5B;PPP2R1A;FGFR2;IRS2;RHEB;MAPK3;CHUK;FGF10;PSMD5;INSR;ERBB4;PSME4;PML;CNOT6L;PSMC2;FGF9;MLST8;PSMD13;NEDD4;PIK3R3;PIK3CA;FRS2;CD19;KIT;GSK3A;AKT2;MAPKAP1;IL1RL1;CD86;PPP2R5E;MECOM;PSMC6;CDKN1A;DPEP3;TRAF6;CREB1;PPP2R1B;MTOR;HOXC13;SLC38A9;FGFR1;PIK3R1;PSMA8;LAMTOR2;PSMB10;MTA1;AGO1;EPGN;ATN1;OTUD3;SNAI1;FGF16;PSMD6;PPP2R5D;PSMA3;PSMB2;RPTOR;KL;RBBP4;PSMB9;TSC2;IRAK1;PSMA7;IRAK4;ESR2;NRG4;CD28;SNAI2;PIK3CB;REST"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.464365256124722,0.935928017679868,0.0540088272801684,0.334959971419958,1.00932999422262,21,"MAPK1;ATP6V1H;UBB;KPNA1;DUSP16;HGS;MAPK3;GSK3A;CTSG"
"SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232",0.468875502008032,0.935928017679868,0.0487989701682839,0.251013436352458,1.0171181188276,166,"CHD3;SATB2;NCOA1;MRTFA;SATB1;CREBBP;SCMH1;AURKB;HDAC4;THRB;RANGAP1;ZBED1;SMC6;NR3C1;NUP88;SUMO1;NDC1;DNMT1;L3MBTL2;PCGF2;NUP58;NR1H4;POLR1A;TOP2A;AREG;ING3;DNMT3A;UBE2I;CDKN2A;PARK7;DNMT3B;NSMCE3;NR1I2;CETN2;THRA;PMEPA1;RORA;MDM2;NUP133;NUP205;SMC5;TP53;NUP160;HERC2;PML;NUP98;STAG2;NR4A2;PIAS3;XPC;NR5A1;NUP155;NUP153;FOXL2;SEH1L"
"Signaling By MET R-HSA-6806834",0.469833857360102,0.935928017679868,0.203508959461977,-0.168450582804543,-0.932154451861488,62,"RNASE1;ITGB1;RPS27A;CRKL;RANBP10;PTPRJ;ARF6;STAT3;MUC20;SH3GL1;RAP1A"
"Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340",0.467413441955193,0.935928017679868,0.0495901956956338,0.271801412791174,1.02570180337112,84,"SREBF2;NCOA1;CREBBP;MED7;EGR2;MED25;MED19;CEBPA;MED6;MED22;CARM1;CCNC;MED17;ZNF638;MED8;MED31;ADIPOQ;HDAC3;KLF5;MED4;MED13;SMARCD3;NCOA6;MED21;CHD9;ANGPTL4;MED16;TBL1XR1;MED23;MED10;MED20;MED18;MED9;LEP;MED28;KLF4;MED13L;NR2F2"
"Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393",0.467138523761375,0.935928017679868,0.0492917662312669,0.264788910100452,1.02352610346319,104,"SLC17A7;SLC8A2;SLC8A1;SLC12A5;SLC1A2;SLC4A10;CALM1;SLC15A2;SLC1A4;SLC9A7;SRI;SLC25A26;SLC4A8;SLC43A2;SLC3A1;SLC20A1;AHCYL2;SLC9A8;SLC1A3;SLC25A22;SLC43A1;SLC34A2;SLC9A1;SLC24A3;SLC12A1"
"Aflatoxin Activation And Detoxification R-HSA-5423646",0.475225225225225,0.944724845327255,0.053457214108991,0.339741805333505,1.00481009486213,19,"AKR7A2;MGST1;GGT7;CYP3A5;GGT6;DPEP3;DPEP2;CYP3A4;GGT5;CYP1A2;MGST2;DPEP1"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",0.476586888657648,0.94580387697523,0.0496901392724606,0.284410101517569,1.02373098038322,58,"GLI3;BTRC;PRKCA;UBB;PSMC3;PSMD9;CSNK1A1;PSMD7;GSK3B;PSMB11;PSMA6;PSMF1;PSMA4;PSMB3;PSMD2;PSMD5;PSME4;PSMC2;PSMD13;SUFU;PRKACB;PSMC6;PSMA8;PSMB10;SKP1;PSMD6;PSMA3;PSMB2;PSMB9;PSMA7"
"Cellular Response To Chemical Stress R-HSA-9711123",0.480441323971916,0.951817717302852,0.0476387259290825,0.249565505894899,1.01483007739783,180,"COX7A2L;FBXL17;CUL3;COX5A;NCOA1;AKT3;GPX2;TXNRD2;LRPPRC;BTRC;CREBBP;UBL4A;UBB;SESN1;CYCS;PSMC3;PSMD9;MAP1LC3B;PRDX2;GSTA1;COX20;PSMD7;GSK3B;STAP2;CARM1;COX6B1;PSMB11;PSMA6;GSR;CDKN2A;PSMF1;PSMA4;NOX5;PSMB3;CYBB;HDAC3;NLRP3;AKT1;SMARCD3;PSMD2;SCO1;NCOA6;GPX5;PRDX3;UBXN7;GPX7;PSMD5;CHD9;GPX1;PSME4;COX6A1;SCO2;SOD1;PSMC2"
"Gap Junction Trafficking And Regulation R-HSA-157858",0.482758620689655,0.954770902220123,0.219250346703755,-0.229779143131789,-1.00513149703946,27,"GJC2;GJB1;DNM2;MYO6"
"Acyl Chain Remodelling Of PS R-HSA-1482801",0.498883928571429,0.960342781806196,0.0508054139066364,0.323876971108882,0.990637314175962,22,"LPCAT4;PLA2G1B;PLA2G4B;PLA1A;PLA2G4D;MBOAT1;OSBPL10;PLA2G2F;OSBPL5;PLA2G12A;PLA2G2D;PLA2G10"
"Base-Excision Repair, AP Site Formation R-HSA-73929",0.507936507936508,0.960342781806196,0.252961123069611,-0.210071393254019,-1.01912678478105,41,"H2AJ;H2AC6;H2AC19;H2BC17;H2BC4;H3-4;H4C15;H2AB1"
"Beta-catenin Phosphorylation Cascade R-HSA-196299",0.501734104046243,0.960342781806196,0.0521630305460055,0.346562106309146,0.990179542653726,17,"CSNK1A1;PPP2R5C;GSK3B;PPP2R5B;PPP2R1A;PPP2R5E;PPP2R1B;AMER1;PPP2R5D;FRAT2"
"CD28 Co-Stimulation R-HSA-389356",0.496216216216216,0.960342781806196,0.0495901956956338,0.304237842154378,1.00218741830033,34,"PIK3R2;AKT3;TRIB3;RICTOR;ARHGEF7;VAV1;AKT1;MLST8;PIK3R3;PIK3CA;AKT2;MAPKAP1;CD86;MTOR;HOXC13;PIK3R1;MAP3K8"
"Cell-Cell Communication R-HSA-1500931",0.50609756097561,0.960342781806196,0.0458620343117985,0.257026803473588,1.00384242152524,117,"CADM3;PTK2B;CDH2;ACTN1;PIK3R2;SPTAN1;SIRPA;SKAP2;ARHGEF6;CDH9;PARD3;CLDN18;MAGI2;CDH13;CLDN10;CLDN16;CDH11;PATJ;KIRREL1;CDH4;FZR1;CDH15;CLDN8;PXDN;PVR;LAMB3;ACTN2;NECTIN2;PARVB;ILK;PIK3CA;AFDN;WASL;F11R;CADM1;CLDN17;SPTBN1;LAMC2;CDH18;NECTIN3;CDH10;PIK3R1;PARD6A;CLDN23;CASK;LAMA4;CDH17"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.494553376906318,0.960342781806196,0.0500922874402106,0.3128365498977,0.987397719364835,26,"AKT3;RICTOR;BAD;GSK3B;CASP9;AKT1;MDM2;CHUK;MLST8;GSK3A;AKT2;MAPKAP1;CDKN1A;CREB1;MTOR"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.503582395087001,0.960342781806196,0.0464154956843849,0.26942878807493,1.00540099538301,78,"FGF13;PIK3R2;FGF7;CLSTN1;RNMT;NRG3;VAV1;AREG;FGFR3;HBEGF;FLT3;FGF23;FGF20;EGF;EGFR;NRG2;KLB;FGFR2;IRS2;FGF10;ERBB4;FGF9;PIK3R3;PIK3CA;FRS2;CD19;KIT"
"Cyclin D Associated Events In G1 R-HSA-69231",0.5,0.960342781806196,0.276500599254472,-0.204457175576422,-1.01566375231699,46,"RPS27A;CDKN2D;PTK6;CDKN1B;CKS1B;E2F1;CDKN1C;CDK2;ABL1;CDKN2C;UBA52"
"Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949",0.506237006237006,0.960342781806196,0.0468819856878333,0.275907919319598,1.00062609567474,62,"POLR3H;TRIM32;CREBBP;UBB;CRCP;NKIRAS1;POLR2K;NLRP4;ZBP1;POLR1D;TLR3;AIM2;POLR3G;IRF7;POLR3GL;CHUK;DDX41;IKBKB;CGAS;POLR3C;POLR2H;TICAM1;MRE11"
"Detoxification Of Reactive Oxygen Species R-HSA-3299685",0.508108108108108,0.960342781806196,0.048505983646947,0.301662208896448,0.993703045590559,34,"GPX2;TXNRD2;CYCS;PRDX2;GSR;NOX5;CYBB;GPX5;PRDX3;GPX7;GPX1;SOD1;ERO1A;GPX8;NOX4;GPX6"
"Diseases Of Carbohydrate Metabolism R-HSA-5663084",0.511351351351351,0.960342781806196,0.0482149710025564,0.303094811368612,0.989075696410126,32,"IDS;ARSB;UBB;GLB1;GYG1;KHK;GBE1;LCT;SGSH;GYG2;GYS1;GYS2;G6PC1;PPP1R3C"
"Gastrulation R-HSA-9758941",0.510204081632653,0.960342781806196,0.160801401070022,-0.234780278670954,-0.946236946350617,16,"EOMES;TBXT;TBPL2;SMAD2;FOXH1;BMP4;CTNNB1;TRIM33;LEF1;SOX2;TP63;GSC;SMAD4;MIXL1;SMAD3;TCF7"
"HIV Transcription Initiation R-HSA-167161",0.493670886075949,0.960342781806196,0.048701086452153,0.287991502519381,0.99594936855197,45,"TAF11;POLR2K;TAF9;TAF9B;TAF3;GTF2B;ERCC3;MNAT1;GTF2E2;GTF2A2;GTF2H1;GTF2H4;TBP;TAF4;TAF5"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.487861271676301,0.960342781806196,0.053457214108991,0.350527649048346,1.00150968874988,17,"IL31RA;CCM2;CNTF;CNTFR;IL11;JAK2;CRLF1;TYK2;LIFR;IL31;OSMR;CLCF1"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.50890868596882,0.960342781806196,0.0497903187820785,0.324309434267558,0.97723688603143,21,"MICU3;MCUB;PMPCB;SMDT1;MICU2;STOML2;MICU1;VDAC2;VDAC1;SLC8A3;LETM1"
"Mitotic Anaphase R-HSA-68882",0.508,0.960342781806196,0.0449543067640062,0.24201311974183,0.998492360193738,224,"TUBA4A;DYNLL1;TUBB2A;DYNC1I1;CENPQ;UBB;CLIP1;AURKB;PSMC3;RANGAP1;PAFAH1B1;TUBA8;PSMD9;CENPU;ANAPC5;BUB1B;SUMO1;NDC1;UBE2D1;NUP58;ZWILCH;PPP2R5C;PSMD7;VRK1;WAPL;SKA2;TUBA3C;ANAPC16;TMPO;UBE2I;PSMB11;PSMA6;PSMF1;PSMA4;CENPE;PSMB3;CCNB1;NDEL1;EMD;SPC25;KIF2A;ANAPC4;PMEPA1;NUP133;NUP205;PSMD2;CDC16;SGO1;CKAP5;MIS12;PPP2R5B;PPP2R1A;PDS5B;ANAPC10;CENPF;NUP160;PSMD5;SPDL1;CCNB2;MAD1L1;PSME4;NUP98;KIF18A;PSMC2;NUDC;STAG2;PSMD13;HDAC8;TUBA4B;CDC23;ANKLE2;NUP155;SGO2;SEH1L;CHMP2B;CHMP2A;TNPO1;PPP2R5E;VPS4A;PSMC6;PPP2R1B;ANAPC7;ITGB3BP;SPC24;NDC80;PSMA8;CHMP4C;KANSL1;PSMB10;MAD2L1;CLASP1;TUBB8;PDS5A;PSMD6;BUB1;PPP2R5D;ANAPC15;PSMA3;PSMB2;SEC13"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.508771929824561,0.960342781806196,0.184706471207739,-0.236943787236363,-0.959880638980828,19,"SLC6A20;SLC6A2;SLC6A3"
"Non-integrin membrane-ECM Interactions R-HSA-3000171",0.499467518636848,0.960342781806196,0.0486034247259069,0.294139261702638,0.997974219630201,41,"ACTN1;NRXN1;FGF13;LAMA2;PRKCA;VTN;LAMB1;SDC3;LAMB3;DAG1;DDR2;DMD;LMNB2;SDC1;LAMC2;CASK;SDC2;LAMA4;TNNI3"
"PTEN Regulation R-HSA-6807070",0.510595358224016,0.960342781806196,0.0451344222209097,0.251767531338274,1.00417778449721,137,"MAPK1;RRAGD;CHD3;MTA3;AKT3;CBX6;PTEN;SCMH1;TNRC6C;UBB;PSMC3;RBBP7;PSMD9;AGO4;TNRC6A;VAPA;NR2E1;PSMD7;LAMTOR3;PSMB11;PSMA6;PSMF1;PSMA4;PSMB3;MTA2;HDAC3;GDNF;AKT1;EED;FRK;PSMD2;TP53;RHEB;MAPK3;PSMD5;PSME4;PML;CNOT6L;PSMC2;MLST8;PSMD13;NEDD4;AKT2;MECOM;PSMC6;DPEP3;MTOR;SLC38A9;PSMA8;LAMTOR2;PSMB10;MTA1;AGO1;ATN1;OTUD3;SNAI1;PSMD6;PSMA3;PSMB2;RPTOR;RBBP4;PSMB9;PSMA7"
"Protein Ubiquitination R-HSA-8852135",0.490236382322713,0.960342781806196,0.0478299633114229,0.271758157470011,1.004956615343,73,"UBE2R2;UBE2W;PEX13;UBB;HLTF;RTF1;UBA1;PEX14;UBE2D3;UBE2D2;UBE2D1;UBE2K;H2BC3;UCHL3;UBE2E3;UBE2G1;H2BC1;H2BC14;UBE2H;UBE2B;SELENOS;USP5;CDC73;UBE2G2;H2BC9;UBA6"
"RAS Processing R-HSA-9648002",0.490173410404624,0.960342781806196,0.0532386494755899,0.349910888105771,0.999747510897985,17,"CALM1;PDE6D;ABHD17C"
"RHOQ GTPase Cycle R-HSA-9013406",0.509885535900104,0.960342781806196,0.0466015072985992,0.278571626437393,1.00271545461294,58,"ARHGAP32;GOPC;ARHGEF9;OPHN1;GFOD1;GIT1;ARHGAP35;ITSN1;ARHGEF7;MPP7;CPNE8"
"RNA Polymerase I Promoter Clearance R-HSA-73854",0.487153134635149,0.960342781806196,0.0481183992657975,0.272171243146823,1.00648419849811,73,"CHD3;MTA3;KAT2A;RBBP7;POLR2K;EHMT2;POLR1A;UBTF;POLR1D;POLR1B;ERCC3;H2AZ2;MNAT1;H2BC3;MTA2;GTF2H1;H2BC1;H2BC14;GTF2H4;TBP;MAPK3;POLR1H;TAF1C;POLR1E;POLR2H;H2BC9;H2AC14;H2AC20;ERCC2;DPEP3;H2AC7;TAF1B;CCNH;MTA1;DPEP2;H3C7;GTF2H5;RBBP4;H2BC11"
"Removal Of Flap Intermediate From C-strand R-HSA-174437",0.496350364963504,0.960342781806196,0.169570644405628,-0.234836135633224,-0.955922051952572,17,"POLD2;FEN1;POLD1;POLD4"
"Response Of EIF2AK1 (HRI) To Heme Deficiency R-HSA-9648895",0.500583430571762,0.960342781806196,0.0526973085708419,0.35566358189045,0.993502934966967,15,"TRIB3;GRB10;ATF5;ASNS;EIF2S3"
"SHC-mediated cascade:FGFR2 R-HSA-5654699",0.505580357142857,0.960342781806196,0.0501934252649434,0.321801781218196,0.984289964030391,22,"FGF13;FGF7;FGF23;FGF20;FGFR2;FGF10;FGF9"
"Separation Of Sister Chromatids R-HSA-2467813",0.500502512562814,0.960342781806196,0.0458620343117985,0.24721845937559,1.00169995490957,167,"DYNLL1;DYNC1I1;CENPQ;UBB;CLIP1;AURKB;PSMC3;RANGAP1;PAFAH1B1;PSMD9;CENPU;ANAPC5;BUB1B;UBE2D1;ZWILCH;PPP2R5C;PSMD7;WAPL;SKA2;ANAPC16;PSMB11;PSMA6;PSMF1;PSMA4;CENPE;PSMB3;NDEL1;SPC25;KIF2A;ANAPC4;PMEPA1;NUP133;PSMD2;CDC16;SGO1;CKAP5;MIS12;PPP2R5B;PPP2R1A;PDS5B;ANAPC10;CENPF;NUP160;PSMD5;SPDL1;MAD1L1;PSME4;NUP98;KIF18A;PSMC2;NUDC;STAG2;PSMD13;HDAC8;CDC23;SGO2;SEH1L;PPP2R5E;PSMC6;PPP2R1B;ANAPC7;ITGB3BP;SPC24;NDC80;PSMA8;KANSL1;PSMB10;MAD2L1;CLASP1;PDS5A;PSMD6;BUB1;PPP2R5D;ANAPC15;PSMA3;PSMB2;SEC13"
"Signaling By Activin R-HSA-1502540",0.508751458576429,0.960342781806196,0.0519512476197082,0.353298843895647,0.98689732714573,15,"MAPK1;ACVR1C;ACVR1B;INHBB;MAPK3;SMAD3;SMAD4;FST;ACVR2B"
"Signaling By NODAL R-HSA-1181150",0.504347826086956,0.960342781806196,0.184706471207739,-0.232595888054665,-0.985183281479582,20,"PCSK6;TDGF1;DAND5;DRAP1;CFC1"
"TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648",0.49843912591051,0.960342781806196,0.0476387259290825,0.278283334035791,1.00685006248216,61,"SUPT4H1;POLR2K;FANCD2;SUPT5H;ERCC3;PMS2;MLH1;MNAT1;NELFCD;GDNF;FANCI;CDK13;GTF2H1;CCNT1;TP53;ELOA;GTF2H4;CCNK;NELFE;POLR2H;ERCC2;CDK12;NELFA;CCNH;ATM;GTF2F2;GTF2H5;NELFB;CCNT2;GTF2F1"
"Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231",0.510117145899894,0.960342781806196,0.0476387259290825,0.291758294009774,0.989895922426707,41,"NUP88;NDC1;NUP58;FIP1L1;NXF1;NUP133;NUP205;SYMPK;CPSF4;NUP160;NCBP2;NUP98;NUP155;NUP153;SEH1L;WDR33"
"Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234",0.51380042462845,0.963375796178344,0.0471642455670861,0.290004255181285,0.988758556338207,42,"NUP88;NDC1;NUP58;FIP1L1;NXF1;NUP133;NUP205;SYMPK;CPSF4;NUP160;NCBP2;NUP98;NUP155;NUP153;SEH1L;WDR33;SLBP;CPSF1;SEC13;NCBP1;NUP42"
"Pre-NOTCH Processing In Golgi R-HSA-1912420",0.514806378132118,0.963697514979898,0.0502948063662358,0.337732332223447,0.980335865977987,18,"ATP2A2;ST3GAL3;RAB6A;TMED2;B4GALT1;NOTCH4;FURIN;SEL1L;NOTCH2;ST3GAL6"
"PCP/CE Pathway R-HSA-4086400",0.516785350966429,0.965836699621725,0.0449543067640062,0.263259121147061,0.997255685418153,87,"PRKCB;PRKCG;AP2A1;AP2M1;SMURF1;PRKCA;DVL2;UBB;PSMC3;PSMD9;PSMD7;FZD7;AP2B1;PSMB11;PSMA6;PSMF1;PSMA4;WNT4;PSMB3;ARRB2;AP2S1;CLTC;RORA;PSMD2;FZD4;PSMD5;PSME4;PSMC2;SCRIB;PSMD13"
"APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178",0.52,0.966293380640869,0.0450442767152794,0.268381918198824,0.993475846401993,72,"UBB;AURKB;PSMC3;PSMD9;ANAPC5;UBE2D1;PSMD7;ANAPC16;RB1;PSMB11;PSMA6;PSMF1;PSMA4;PSMB3;ANAPC4;FZR1;PSMD2;CDC16;ANAPC10;PSMD5;PSME4;PSMC2;PSMD13;CDC23;PSMC6;ANAPC7;PSMA8;PSMB10;PSMD6;ANAPC15;PSMA3;PSMB2;PSMB9;PSMA7"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.520169851380042,0.966293380640869,0.0466015072985992,0.288368004507698,0.983179821457879,42,"SUPT4H1;POLR2K;SUPT5H;ERCC3;MNAT1;NELFCD;GTF2H1;CCNT1;ELOA;GTF2H4;NCBP2;NELFE;POLR2H;ERCC2;NELFA;CCNH;GTF2F2;GTF2H5;NELFB;GTF2F1;NCBP1"
"Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562",0.520376175548589,0.966293380640869,0.0458620343117985,0.279210316434049,0.98492023392603,50,"PSMC3;OAZ1;PSMD9;PSMD7;PSMB11;PSMA6;PSMF1;PSMA4;PSMB3;SLC25A21;PSMD2;PSMD5;OAZ2;PSME4;PSMC2;PSMD13;PSMC6;PSMA8;PSMB10;PSMD6;PSMA3;PSMB2;PSMB9;PSMA7"
"tRNA Processing In Nucleus R-HSA-6784531",0.519250780437045,0.966293380640869,0.04577044581081,0.277642906046072,0.994582117897135,56,"RPP14;FAM98B;TRNT1;NUP88;NDC1;NUP58;ELAC2;NUP133;NUP205;ZBTB8OS;CPSF4;NUP160;RPP40;NUP98;POP5;NUP155;NUP153;RTRAF;SEH1L;TSEN15"
"Interleukin-17 Signaling R-HSA-448424",0.522633744855967,0.967374960430516,0.0449543067640062,0.271358017729228,0.99537715670101,68,"MAPK1;MAP2K1;MAPK10;DUSP3;RPS6KA5;MEF2C;MAPK8;BTRC;UBB;MAPK9;IL17RE;MAPK14;RPS6KA3;GDNF;MAPK11;VRK3;TAB3;PPP2R1A;MAPK3;CHUK;IKBKB;NOD2;TRAF6;CREB1;PPP2R1B;MAP2K4;IL17RC;MAP3K8;SKP1;RIPK2;PPP2R5D;UBE2N;IRAK1;MAPK7;UBE2V1;RPS6KA2;IL17C;MAP3K7;MAP2K6;NFKB1"
"Mitotic Metaphase And Anaphase R-HSA-2555396",0.522,0.967374960430516,0.0437125833579551,0.24053057949908,0.992713204488353,225,"TUBA4A;DYNLL1;TUBB2A;DYNC1I1;CENPQ;UBB;CLIP1;AURKB;PSMC3;RANGAP1;PAFAH1B1;TUBA8;PSMD9;CENPU;ANAPC5;BUB1B;SUMO1;NDC1;UBE2D1;NUP58;ZWILCH;PPP2R5C;PSMD7;VRK1;WAPL;SKA2;TUBA3C;ANAPC16;TMPO;UBE2I;PSMB11;PSMA6;PSMF1;PSMA4;CENPE;PSMB3;CCNB1;NDEL1;EMD;SPC25;KIF2A;ANAPC4;PMEPA1;NUP133;NUP205;PSMD2;CDC16;SGO1;CKAP5;MIS12;PPP2R5B;PPP2R1A;PDS5B;ANAPC10;CENPF;NUP160;PSMD5;SPDL1;CCNB2;MAD1L1;PSME4;NUP98;KIF18A;PSMC2;NUDC;STAG2;PSMD13;HDAC8;TUBA4B;CDC23;ANKLE2;NUP155;SGO2;SEH1L;CHMP2B;CHMP2A;TNPO1;PPP2R5E;VPS4A;PSMC6;PPP2R1B;ANAPC7;ITGB3BP;SPC24;NDC80;PSMA8;CHMP4C;KANSL1;PSMB10;MAD2L1;CLASP1;TUBB8;PDS5A;PSMD6;BUB1;PPP2R5D;ANAPC15;PSMA3;PSMB2;SEC13"
