"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cleavage Of Damaged Purine R-HSA-110331",0.205183585313175,0.442465196843658,0.0943563635421779,-0.340784267684852,-1.20528008252883,34,"NEIL3;H2BC11;H2AC4;MUTYH;H2BC1;H2BC13;H2BC9;H2BC14;H2AC7"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.206624433334225,0.443814611244518,0.249246554383295,0.190928134429418,1.16212197896647,73,"GNAI2;HSP90AA1;PIK3R1;MAPK1;GNAI1;CALM1;GNG7;GNB1;PRKCZ;GNG2;CDKN1B;PTK2;SRF;PRMT1;PIK3R2;XPO1;AKT3;AKT2"
"mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039",0.206451612903226,0.443814611244518,0.252961123069611,0.293660575531858,1.19200855053126,15,"DDX6;EDC3;LSM3;LSM2;XRN1;LSM5;EDC4;DCP1B;DCP1A;DCP2;LSM4;LSM7;LSM1;LSM6;PATL1"
"Hyaluronan Metabolism R-HSA-2142845",0.211267605633803,0.452004759401201,0.09754492162472,-0.413072916476414,-1.21805555217435,16,"HAS3;STAB2;HAS2;SPAM1;HMMR;HEXB"
"Transcriptional Regulation By RUNX2 R-HSA-8878166",0.210905880555158,0.452004759401201,0.249246554383295,0.149269400589021,1.01749456466189,116,"RPS27A;SKP1;SOX9;MAPK1;PSMD8;SEM1;PSMD14;FBXW7;SATB2;SP7;PSMB7;UBA52;CUL1;SMAD4;PSMD10;RBX1;CBFB;ABL1;YES1;STUB1;PSMB6;AKT3;AKT2;PSMB1"
"Class B/2 (Secretin Family Receptors) R-HSA-373080",0.214792299898683,0.455582190977011,0.0880945010398517,-0.287691471866372,-1.17270257637583,91,"PTHLH;GNGT2;WNT1;CALCA;GNG13;FZD7;GLP2R;WNT6;SHH;PTH2R;CYSLTR2;WNT5A;IAPP;WNT8B;ADM;WNT7B;GCG;ADM2;WNT16;RAMP2;CRH;GIPR;GNB5;IHH;GLP1R;ADGRE1;GNGT1;GHRHR;GHRH;CALCR;UCN3;FZD8;GNG8;ADCYAP1;FZD9;FZD1;GNG4;DHH;UCN2;WNT4;CPAMD8;WNT7A;PTCH2"
"Formation Of RNA Pol II Elongation Complex R-HSA-112382",0.213502771302663,0.455582190977011,0.249246554383295,0.177857222274064,1.03144022653544,56,"ELOB;MLLT1;POLR2E;POLR2I;NCBP2;POLR2L;POLR2F;CTDP1;POLR2J;AFF4;POLR2A;SSRP1;CDK9"
"HCMV Infection R-HSA-9609646",0.215868145586903,0.455582190977011,0.249246554383295,0.148583400817797,1.01281844862053,116,"DYNC1LI2;DYNLL1;RNASE1;DYNC1H1;HNRNPK;DYNLL2;H4C15;H2AC6;CHMP4B;HSD17B4;DYNC1I2;RANBP2;VPS37D;ITGB1;NCOR2;POM121C;GPS2"
"RNA Polymerase I Promoter Opening R-HSA-73728",0.215217391304348,0.455582190977011,0.0919686140000427,-0.350346361782178,-1.20136846725764,29,"H2BC11;H2AC4;H2BC1;H2BC13;H2BC9;H3C7;DPEP2;H2BC14;H2AC7"
"Reproduction R-HSA-1474165",0.214792299898683,0.455582190977011,0.0880945010398517,-0.278191670176471,-1.15535550401945,110,"CATSPERB;ZP3;SYNE2;CATSPER3;H2BC11;ZP4;ADAM21;H2AC4;SPO11;H2BC1;BRCA2;SMC1B;H2BC13;SPAM1;ADAM20;STAG3;LMNB1;SYCE2;SERPINA2;H2BC9;H3C7;H2BC14;CATSPERG;SYCP1;ZP2;H2AC7;MND1;RBBP8;IZUMO2;POLR1B;SYNE1;CATSPER4;KCNU1;POLR1A;IZUMO3;ADAM30;CATSPERD;SMC3;B4GALT1;SYCE3;TOP3A;H2BC3;PMEPA1;H2BC21;REC8;H2BC15;PRDM9;ARTN;ADAM2;TEX15;RAD50;SUN1;UBE2I;TEX12;ATM;RAD51;SYCE1;FKBP6;SYCP2"
"Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361",0.215562565720294,0.455582190977011,0.0899860794997137,-0.313002238511178,-1.18600825338614,53,"KIF20B;KCNMB1;CLIC5;TMC1;MYO3A;CHRNA9;ESPNL;SLC26A5;GRXCR2;OTOGL;USH1C;CIB2;TMC2;STRC;EPS8L2;ESPN;GRXCR1;PLS1;PJVK;MYO3B;CHRNA10;LHFPL5;PCDH15;OTOG;TRIOBP;EPS8"
"Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926",0.215080583732612,0.455582190977011,0.249246554383295,0.227662428930919,1.13512932431059,32,"GNAQ;MAPK1;GNG7;ARRB1;GNB1;GNG2"
"Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782",0.218783351120598,0.460841526828493,0.0899860794997137,-0.328789532870474,-1.19375922583301,40,"CHSY1;GPC2;SDC1;GPC3;FMOD;PAPSS2;LUM;GPC6;CHST6;EXT1;GPC5"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.222727272727273,0.468243243243243,0.0925528864684773,-0.381861150105825,-1.19673560865571,20,"GGT5;DPEP2;CYP4B1;CYP4F11;DPEP3;LTA4H;CYP4F2;ALOX5;DPEP1;LTC4S;GGT1;CYP4F3;CYP4A22"
"DAP12 Interactions R-HSA-2172127",0.224365318301682,0.470778095627229,0.249246554383295,0.214300554715215,1.13807939884808,40,"RNASE1;PIK3R1;HLA-C;GRB2;B2M;HLA-B;FYN;KLRC2;PLCG1"
"Drug ADME R-HSA-9748784",0.224821973550356,0.470829094608342,0.0857844408075645,-0.288096439402692,-1.15958159111224,82,"SLC28A2;ABCC2;UGT2B28;SLCO1B1;GGT5;ABCG2;UGT3A2;SULT1E1;ACSM2A;GSTM1;BCHE;GSTT1;CYP2C8;CYP3A4;SLC29A2;ADAL;SLC22A3;SLC28A3;VAV3;CYP2C9;PON1;UGT2B4;SULT2A1;GLYATL3;UGT2A1;UGT2B15;ADH1A;UGT3A1;GLYATL1;SLC22A7;UGT2B11;UGT2B7;GGT6;TPMT"
"Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964",0.225806451612903,0.471078976640712,0.241339976815091,0.290230547295042,1.17808559550251,15,"RPS27A;PTPN11;NDUFA2;UBA52"
"Signaling By Activin R-HSA-1502540",0.225806451612903,0.471078976640712,0.241339976815091,0.289607299434566,1.17555574696073,15,"MAPK1;SMAD4;DRAP1;FSTL3;SMAD2;ACVR1B"
"Transcriptional Regulation Of Granulopoiesis R-HSA-9616222",0.226415094339623,0.471445578844836,0.0870515867946735,-0.305537292225851,-1.16607244937659,56,"H2BC11;H2AC4;CEBPE;IL6R;H2BC1;GFI1;RUNX1;H2BC13;KLF5;MYB;H2BC9;H3C7;H2BC14"
"Assembly Of ORC Complex At Origin Of Replication R-HSA-68616",0.227712137486574,0.473241446036028,0.0880945010398517,-0.331458720019945,-1.17725371620038,35,"H2BC11;H2AC4;H2BC1;ORC4;H2BC13;H2BC9;H3C7;H2BC14;SLC25A2;ORC6;H2AC7"
"Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758",0.229187247492733,0.47539983337064,0.249246554383295,0.257060048981023,1.2392530905364,29,"PIP4K2A;PDZD2;CHD4;PIP4K2C;KAT6A;RBBP4;AKT3;AKT2;PIP4K2B;MEAF6"
"Nicotinate Metabolism R-HSA-196807",0.231759656652361,0.478911320862278,0.0870515867946735,-0.34059305056144,-1.18853286835596,31,"SLC5A8;NUDT12;PTGIS;RNLS;NAPRT;CD38;NADSYN1;NT5E;NMNAT3;PARP8;PTGS2;NNMT;PARP4;NMRK1;SLC22A13;NMNAT1;QPRT;BST1;NAXE;CYP8B1;NADK"
"RA Biosynthesis Pathway R-HSA-5365859",0.231638418079096,0.478911320862278,0.0899860794997137,-0.375815427100459,-1.19020084383981,21,"ADH7;SDR16C5;RDH5;DHRS9;ADH1A;CRABP1;CYP26B1;RDH10;ALDH8A1;CYP26C1;AKR1C3;RDH16;ALDH1A3;ALDH1A2;DHRS3"
"Recycling Of Bile Acids And Salts R-HSA-159418",0.233065442020666,0.480697474167623,0.0905428948469474,-0.390403141823545,-1.18789531059128,18,"SLC51A;SLCO1B1;NR1H4;SLC51B;SLC10A2;BAAT;SLC10A1;STARD5"
"Paracetamol ADME R-HSA-9753281",0.233707865168539,0.481111276311038,0.0891647117820678,-0.366559143272588,-1.18905706542558,23,"ABCC2;GGT5;ABCG2;SULT1E1;GSTM1;GSTT1"
"ABC-family Proteins Mediated Transport R-HSA-382556",0.236979494849157,0.486925792246664,NA,0.105631363787174,0.725811914207831,101,"RPS27A;PSMD8;SEM1;ABCA2;PSMD14;PEX3;PSMB7;UBA52;ABCC5;ABCG1;PSMD10;VCP"
"TRAF6 Mediated NF-kB Activation R-HSA-933542",0.238095238095238,0.488297013720742,0.287857117255149,0.244330758646085,1.13949204988309,24,"S100B;APP;HMGB1;NFKBIA;NFKB2"
"KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604",0.239130434782609,0.489498202026806,0.248911114434702,0.282915096740824,1.17713109224194,17,"KHSRP;YWHAZ;EXOSC3;EXOSC6;DIS3;PARN;EXOSC4;EXOSC2;EXOSC7;AKT1;MAPK14;EXOSC5;MAPK11;EXOSC1;DCP2"
"Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616",0.241416309012876,0.492326517818392,0.0847985102819124,-0.324050674134152,-1.17029171329229,39,"RFC4;WRN;BRCA2;RHNO1;SERPINA2;RAD9B;RMI2;RBBP8;POLR1B;BRIP1;POLR1A;DNA2;RFC3;RAD17;TOP3A;EXO1;ARTN;CHEK1;RAD50;RMI1;ATM;RAD51;RFC2;RAD9A;RAD51B"
"Termination Of Translesion DNA Synthesis R-HSA-5656169",0.241416309012876,0.492326517818392,0.0847985102819124,-0.338054802236479,-1.17967540177732,31,"RFC4;PCLAF;USP43;POLE2;TRIM25;POLD3;POLH;POLR1B;POLE;POLR1A;RFC3;REV1;POLD1"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.241985640577624,0.492565163717817,0.249246554383295,0.25143340525194,1.17261685735862,24,"RPS27A;PSENEN;YBX1;UBA52;PSEN1"
"Interleukin-10 Signaling R-HSA-6783783",0.243070362473348,0.493850046144544,0.0840745577910723,-0.317804436176328,-1.17031416805497,43,"CD86;IL12A;CCR2;CSF2;CXCL10;PTAFR;IL1A;IL1R2;CSF3;IL10RB;ICAM1;CCR5;CXCL8;IL1R1;CCL22"
"Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",0.24406779661017,0.4949531294385,0.0870515867946735,-0.370870333698569,-1.17453982006225,21,"CTRB2;AMN;MMUT;ABCD4;MTR;TCN1;CBLIF;CTRB1;MMACHC;MTRR;CD320;LDLRAP1;PRSS58;TCN2"
"DNA Methylation R-HSA-5334118",0.246781115879828,0.499525344225154,0.0835990603684159,-0.337250564544999,-1.17686893544244,31,"H2BC11;H2AC4;H2BC1;H2BC13;H2BC9;H3C7;DNMT3B;H2BC14;H2AC7;UHRF1"
"Myogenesis R-HSA-525793",0.251188774470383,0.507503850460569,0.203508959461977,0.252987855384695,1.21962157440032,29,"SPAG9;CDC42;MEF2D;CTNNB1;NEO1;ABL1;MEF2A;CDH2"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",0.252471831301358,0.508434650294666,0.203508959461977,0.191575198341496,1.06537429670728,50,"RPS27A;PSMD8;SEM1;PSMD14;PSMB7;UBA52;PSMD10"
"Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221",0.252583237657865,0.508434650294666,0.0860347242455604,-0.385676239985761,-1.1735125766294,18,"FGF10;FGF20;FGF5;FGF8;FGF22;FGF7;FGF9;FGF23"
"tRNA Processing R-HSA-72306",0.253292806484296,0.508922262474904,0.0791316651768349,-0.274502917960228,-1.13283823598707,104,"ALKBH8;TRMT5;GTPBP3;PUS3;NDC1;RPP40;QTRT2;TYW5;METTL1;TRDMT1;TRMT6;NLRP2B;TRMU;THG1L;TRNT1;TRMT9B;NUP107;NUP54;NSUN6;QTRT1;NUP88;ELAC2;FTSJ1;THADA;PRORP;TRMT44;RPP21;WDR4;TRMT10C;NUP37;ZBTB8OS;NUP43;CPSF4;POP5"
"Interaction Between L1 And Ankyrins R-HSA-445095",0.254855699227066,0.509243773317936,0.203508959461977,0.250771440387825,1.20893652572912,29,"SPTBN1;ANK3;SPTAN1;NFASC;SCN8A;KCNQ3;ANK2;NRCAM;SPTBN4"
"Interleukin-6 Family Signaling R-HSA-6783589",0.254180602006689,0.509243773317936,0.0840745577910723,-0.356682323551246,-1.17174174748946,24,"JAK2;CLCF1;IL31;IL6R;CNTF;IL31RA;IL11"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.254624591947769,0.509243773317936,0.0826646449123753,-0.345678006882013,-1.16560709867581,27,"POLR3F;POLR3C;POLR3G;POLR2H;BRF2;SNAPC1;POLR3B;ZNF143;POLR3A;POLR1D;POLR3GL;SNAPC2;SNAPC5;POLR3E;BDP1"
"Deadenylation-dependent mRNA Decay R-HSA-429914",0.262546023193856,0.522692174146452,0.203508959461977,0.193380143630539,1.11166663078186,53,"PABPC1;EIF4B;EIF4A2;EXOSC3;DDX6;EIF4G1;EDC3;EXOSC6;CNOT3;EIF4A1;EIF4E"
"Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340",0.262244897959184,0.522692174146452,0.0776798560117236,-0.281712801120254,-1.13583185216626,84,"MED23;WNT1;CD36;ZNF467;KLF5;MED6;LEP;MED18;SLC2A4;NCOA3;KLF4;ADIPOQ;LPL;MED27;MED8;PPARG;ANGPTL4;HDAC3;TGFB1;MED19;CREBBP;CEBPB;MED20;EGR2;MED17;CEBPA;TBL1XR1;LIN9;MED31;MED22;MED21;MED7;PCK1;PPARGC1A;PPARA"
"Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332",0.263636363636364,0.523905109489051,0.083129129135339,-0.37063498876325,-1.16155332571478,20,"GPC2;SDC1;GPC3;GPC6"
"Gap Junction Trafficking R-HSA-190828",0.265043102969978,0.525741237038809,0.203508959461977,0.258456425086872,1.21460287675091,25,"GJA1;CLTA;DNM2;CLTB;AP2M1;CLTC;DNM1;GJC2"
"Gap Junction Trafficking And Regulation R-HSA-157858",0.266276137021462,0.527226751302494,0.203508959461977,0.252411627727959,1.20657027571929,27,"GJA1;CLTA;DNM2;CLTB;AP2M1;CLTC;DNM1;GJC2"
"CD28 Co-Stimulation R-HSA-389356",0.267063049401101,0.527825155712884,0.203508959461977,0.224028401389524,1.15842190176282,34,"RNASE1;PIK3R1;GRB2;CDC42;PRR5;FYN;YES1;PIK3R2;AKT3;AKT2"
"PERK Regulates Gene Expression R-HSA-381042",0.269371236142195,0.531422601737047,0.203508959461977,0.218604892498925,1.08996827047203,32,"ATF4;KHSRP;NFYA;NFYC;EXOSC3;EXOSC6;HERPUD1"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.270209010549626,0.532111414988324,0.203508959461977,0.187728383617153,1.06729395564745,55,"SCD;FASN;RAN;SREBF2;NFYA;HMGCS1;NFYC;SC5D;FDPS;PKMYT1;DHCR7;FDFT1;RXRA;SAR1B;NCOA1;KPNB1;ACACA;TBL1X"
"Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",0.270903010033445,0.532515122610869,0.0806388495950661,-0.350240927923466,-1.15058103480255,24,"GNG13;GNAT3;ISL1;LEP;SPCS2;GCG;GPR119;PCSK1;DPP4;GATA4"
"NGF-stimulated Transcription R-HSA-9031628",0.272772022848411,0.535222942129586,0.203508959461977,0.197027899043407,1.05229869119835,39,"ID2;SGK1;DNM2;MEF2D;TF;CHD4;SRF;F3;JUND;CDK5R1"
"Nicotinamide Salvaging R-HSA-197264",0.280137772675086,0.548687112307857,0.080419996876154,-0.374057156655041,-1.1476456166892,19,"SLC5A8;NUDT12;PTGIS;RNLS;NAPRT;PARP8;PTGS2;NNMT;PARP4"
"Downstream Signaling Of Activated FGFR3 R-HSA-5654708",0.285714285714286,0.554903439964752,0.261663521711573,0.235808455901516,1.0997463531974,24,"PIK3R1;GRB2;PTPN11;FGF1;PLCG1"
"ISG15 Antiviral Mechanism R-HSA-1169408",0.28585934786063,0.554903439964752,0.203508959461977,0.175380720053788,1.06478157289537,72,"RPS27A;EIF4A2;EIF4G3;PPM1B;EIF4G2;PDZD2;UBA52;RANBP2;POM121C;EIF4G1;UBE2E1;SGIP1;PLCG1;KPNA3;EIF4A1;EIF4E"
"Post-translational Protein Phosphorylation R-HSA-8957275",0.28445467045365,0.554903439964752,0.203508959461977,0.160721815613384,1.09860306573142,105,"CST3;APP;SPARCL1;APOE;PDIA6;NUCB1;APLP2;KTN1;TF;IGFBP7;SCG2;SERPINA1;MIA3;IGFBP5;ANO8;FSTL3;C3;PRKCSH;CXXC1;CDH2;TIMP1;CHGB;FAM20C"
"Processive Synthesis On Lagging Strand R-HSA-69183",0.284533648170012,0.554903439964752,0.0810802057550866,-0.398021658692681,-1.1518541558847,15,"POLA1;POLD3;PRIM2;POLR1B;POLR1A;DNA2;POLD1"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.285714285714286,0.554903439964752,0.261663521711573,0.235116651628229,1.09651996666361,24,"GNAQ;GNG7;GNB1;GNG2;AAMP;GNA13"
"Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562",0.286511629882778,0.555180008794208,0.203508959461977,0.188895762127165,1.05047360759341,50,"OAZ1;PSMD8;SEM1;PSMD14;OAZ2;PSMB7;PSMD10;AZIN1"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.290309580855669,0.560569663692519,0.203508959461977,0.187590466374666,1.08279031603768,59,"RPS27A;PSMD8;SEM1;PSMD14;PSMB7;UBA52;PSMD10;VCP;OS9;PSMB6;PSMB1;PSMD7;PSMF1;RNF185"
"p75NTR Signals Via NF-kB R-HSA-193639",0.290322580645161,0.560569663692519,0.211400189384923,0.27822628104231,1.12935863244254,15,"RPS27A;SQSTM1;UBA52;NFKBIA"
"Amine Ligand-Binding Receptors R-HSA-375280",0.291355389541089,0.561568175593355,0.0745500777420554,-0.311385541542962,-1.13056933340502,40,"DRD2;ADRB3;HTR6;HTR1B;CHRM4;CHRM2;CHRM5;ADRA2B;HTR7;HTR1F;TAAR6;ADRB2;TAAR1;HRH4;TAAR5;TAAR8;ADRA1D;HTR2A;HRH2;HTR2C;CHRM1;HTR1A;ADRA2A;TAAR9"
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.292917807079221,0.562588169152155,0.203508959461977,0.2047613502275,1.0965943374238,44,"GAB2;CLSTN1;CRKL;PIK3R1;GRB2;PTPN11;YWHAZ"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.292917807079221,0.562588169152155,0.203508959461977,0.204610446233813,1.09578617482482,44,"S100B;APP;RPS27A;HMGB1;UBE2V1;UBA52;NFKBIA;NFKB2"
"Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029",0.295698924731183,0.564940577249576,0.0741758965588009,-0.320378395500334,-1.12326718885797,32,"FMO3;CYP21A2;CYP2U1;MAT1A;OPLAH;CYP11A1;TBXAS1;CYP11B2;CYP26B1;CYP24A1;GCLM;TPMT;CYP19A1;CYP26C1;CYP2R1;GGT1"
"Signaling By NODAL R-HSA-1181150",0.295081967213115,0.564940577249576,0.237793834423688,0.246522325411644,1.08719335972343,20,"MAPK1;PCSK6;SMAD4;DRAP1;SMAD2;ACVR1B"
"TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204",0.295454545454545,0.564940577249576,0.0770736734944102,-0.363743355282797,-1.13995525744945,20,"BBC3;BAX;BID;TP73;TP53;TRIAP1;PMAIP1;PPP1R13B;CREBBP"
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",0.297727272727273,0.567743373591635,0.0766746872490091,-0.363208207171481,-1.13827812742316,20,"GPC2;SDC1;GPC3;GPC6"
"Sensory Perception Of Taste R-HSA-9717189",0.298208640674394,0.567743373591635,0.0727141077934447,-0.30559689409912,-1.1381516863918,46,"GNG13;GNAT3;SCNN1G;TAS2R50;SCN4B;CALHM1;TAS2R16;PLCB2;TAS2R1;TAS2R41;TAS2R30;GRM1;TAS2R14;TAS1R1;OTOP1;TAS2R8;TAS2R4;TRPM4;SCN2B;TAS2R13;TAS2R39;SCN9A;TAS2R40;SCNN1B;TAS2R46;TAS2R3;TAS2R5;SCNN1D;TAS2R10;SCN1B;CALHM3;TAS2R43;SCNN1A"
"Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851",0.299196787148594,0.568630543114868,0.070113215764256,-0.253492543003192,-1.08417443206739,162,"RXFP2;PTHLH;GNGT2;ADRB3;CYSLTR1;MC5R;CALCA;GNG13;HTR6;GGT5;GLP2R;GPHA2;GNAT3;TSHB;CD247;PTH2R;CYSLTR2;MC1R;IAPP;PRKAR2A;PRKACG;DPEP2;LHCGR;GPR39;NLRP3;DPEP3;FSHR;ADAM17;LHB;ADM;HTR7;GCG;ADM2;RAMP2;CRH;ADORA2A;TAAR6;RLN2;NPSR1;PLCG2;ADRB2;NPS;GIPR;GNB5;POMC;GLP1R;PTGER2;SYK;GNGT1;FGR;AVPR2;GHRHR;TAAR1;TAAR5;GHRH;FSHB;CALCR;LYN;GPHB5;TAAR8;RHBDF2;CD163;GPR25;IGLL5;DPEP1;GNG8;ADCYAP1"
"Digestion R-HSA-8935690",0.3,0.569163763066202,0.0762797180809272,-0.361473126891788,-1.1328404641416,20,"GUCA2A;PNLIPRP2;ALPP;TREH;CLPS;CHIT1;CHIA;LCT;PNLIPRP1;GUCA2B;PIR;PNLIP;LIPF;MGAM;PNLIPRP3;GUCY2C"
"HIV Elongation Arrest And Recovery R-HSA-167287",0.302670843066626,0.572869831992995,0.203508959461977,0.225180050031344,1.13743875590866,33,"ELOB;POLR2E;POLR2I;POLR2L;POLR2F;CTDP1;POLR2J;POLR2A;SSRP1;CDK9;ELOC"
"PI-3K cascade:FGFR4 R-HSA-5654720",0.30327868852459,0.572869831992995,0.234392647294686,0.245070971265343,1.08079271188015,20,"PIK3R1;GRB2;PTPN11;FGF1"
"Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601",0.303531582240549,0.572869831992995,0.203508959461977,0.185213890779189,1.02999824788153,50,"RPS27A;PSMD8;SEM1;PSMD14;PSMB7;UBA52;PSMD10"
"Processing Of Capped Intronless Pre-mRNA R-HSA-75067",0.304878048780488,0.574415562494725,0.287857117255149,0.232644065164798,1.121546805477,29,"SNRPD3;NUDT21;NCBP2;CSTF3;SNRPG;PAPOLA;PCF11;PABPN1;FIP1L1;SYMPK;CPSF1"
"Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417",0.306695464362851,0.576841728309404,0.0725351864394589,-0.316892176276379,-1.11698021026558,33,"POLA1;RFC4;WRN;POLD3;PRIM2;POLR1B;STN1;POLR1A;DNA2;RFC3;CHTF18;POLD1"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.308474576271186,0.579187609585038,0.0745500777420554,-0.353213774949509,-1.1186218092329,21,"F9;PROS1;GP1BA;ZNF160;SERPINC1;KLKB1;F8;TTF2;F12;SERPINA5"
"Cell-Cell Communication R-HSA-1500931",0.310134469033002,0.579307781778626,NA,0.133496186050142,0.921486364915791,117,"SPTBN1;CLDN11;SPTAN1;PLEC;DST;PIK3R1;GRB2;ITGB4;ACTN4;PTPN11;NCK2;CTNNB1;WASL;PTK2;ITGB1;FYN"
"Regulated Necrosis R-HSA-5218859",0.309900334363004,0.579307781778626,0.203508959461977,0.18405545137488,1.04641219921751,55,"RPS27A;HMGB1;HSP90AA1;FLOT2;FASN;FLOT1;CHMP4B;UBA52;CDC37"
"cGMP Effects R-HSA-418457",0.309327036599764,0.579307781778626,0.0766746872490091,-0.390099363543465,-1.12892744224369,15,"KCNMB1;PDE5A;PDE10A;PDE11A"
"Integrin Cell Surface Interactions R-HSA-216083",0.318885448916409,0.593617527982853,0.0683110858318647,-0.281696752158619,-1.10183808413267,66,"FGG;ITGB6;LUM;VTN;ITGAL;ITGA1;TNNI3;COL23A1;FGA;ICAM1;F11R;ITGAD;ICAM4;ITGA8;COMP;COL4A2;FGB;COL9A3;ITGB7;ICAM3;MADCAM1;IBSP;FBN1;KDR;ITGB5;COL4A4;ITGAE;COL13A1;ITGA9;ITGA2;COL9A1;ITGA5;COL4A3;THBS1;ITGA3;COL4A1;ITGA4;ITGA2B;ITGB3;ITGA11;COL18A1"
"MAP2K And MAPK Activation R-HSA-5674135",0.318733990370272,0.593617527982853,0.203508959461977,0.215024645901922,1.13428202965881,37,"PEBP1;MAPK1;ARRB1;YWHAB;MAP2K1;LAMTOR2;CSK;RAP1A;CNKSR2;MAP2K2"
"Initial Triggering Of Complement R-HSA-166663",0.322727272727273,0.598722316865417,0.0725351864394589,-0.356041408849249,-1.1158177049636,20,"FCN3;COLEC11;COLEC10;FCN2;C1R;FCN1;MBL2;MASP1;C1QA;CFB;MASP2;IGLL5"
"Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393",0.322188449848024,0.598722316865417,0.0668966276500666,-0.264464525688631,-1.09141108221543,104,"SLC26A4;SLC9A2;SLC4A9;SLC9A7;SLC5A8;SLC9A3;SLC26A3;SLC6A12;SLC17A1;SLC43A1;SLC12A6;SLC6A14;SLC12A3;SLC7A3;SLC1A1;SLC36A2;SLC4A8;SLC8B1;SLC5A12;SLC34A2;SLC24A5;SLC38A5;SLC24A3;SLC7A1;SLC7A9;SLC12A7;SLC4A2;SLC17A8;SLC6A19;SLC24A1;SLC8A3;SLC9A4;SLC1A5;SLC15A1;SLC9A8"
"NCAM1 Interactions R-HSA-419037",0.32470334412082,0.601363846509478,0.0696133438850965,-0.30783191074583,-1.10171280970667,37,"GDNF;COL6A6;NRTN;ENTHD1;ST8SIA4;CACNA1H;CACNA1S;GFRA2;COL6A5"
"Activation Of SMO R-HSA-5635838",0.329506314580941,0.609223050218413,0.072003313661988,-0.365883353830423,-1.11328796742884,18,"EVC2;SHH;GAS1;EVC;GAS8;CDON;IHH;BOC;CSNK1A1"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",0.330864594133999,0.610697530528686,0.203508959461977,0.174291747217997,1.07597381642281,79,"RPS27A;SKP1;PSMD8;SEM1;BUB3;PSMD14;PSMB7;UBA52;CUL1;PSMD10;UBE2E1;ANAPC11"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.33366935483871,0.614832364499754,0.0649407684612899,-0.257314455726004,-1.08095853455471,130,"RXFP2;PTHLH;GNGT2;ADRB3;MC5R;CALCA;GNG13;HTR6;GLP2R;GPHA2;GNAT3;TSHB;PTH2R;CYSLTR2;MC1R;IAPP;PRKAR2A;PRKACG;LHCGR;GPR39;NLRP3;FSHR;LHB;ADM;HTR7;GCG;ADM2;RAMP2;CRH;ADORA2A;TAAR6;RLN2;NPSR1;ADRB2;NPS;GIPR;GNB5;POMC;GLP1R;PTGER2;GNGT1;AVPR2;GHRHR;TAAR1;TAAR5;GHRH;FSHB;CALCR;GPHB5;TAAR8;GPR25;GNG8;ADCYAP1;INSL3;MC4R;GNG4;ADCY9;CPAMD8;HRH2;GPR150;GPR20;TSHR;MC2R;GPR32;RLN3;ADORA2B;GPR45;GPR15;TAAR9;GNG10"
