"gene","statistic","p.value","p_adj"
"THSD4",-0.224730237461017,0.00182563744617425,0.00353102785260462
"B3GALNT2",-0.224817716192751,0.00181793934803072,0.00351686712904721
"GTF2H3",-0.224822964916655,0.00181747840448778,0.00351633965422291
"METTL4",-0.224857956409348,0.00181440816928059,0.00351076325833861
"TBPL1",-0.224896447051311,0.00181103637210112,0.00350460214333857
"ZNF578",-0.22489994620058,0.00181073012851682,0.00350437263007049
"C4orf17",-0.224913942797657,0.0018095056262214,0.00350236574518716
"ACOT4",-0.224929688969369,0.00180812896352749,0.003500063901621
"LOXL2",-0.224940186417177,0.00180721171893628,0.00349865098609453
"DEFB114",-0.224964680462063,0.00180507313102729,0.00349487308677853
"BMPR1B",-0.224983925783044,0.0018033944308253,0.00349198490306825
"ADARB1",-0.224990924081583,0.00180278434736224,0.00349116554037092
"CAD",-0.225011918977199,0.00180095522579364,0.00348798504582828
"GYPB",-0.225015418126468,0.00180065053675088,0.00348775662978215
"NT5DC3",-0.225062656641604,0.00179654183194578,0.00348015924213457
"ABCC8",-0.225080152387951,0.00179502225989268,0.00347757632009913
"C10orf99",-0.225090649835759,0.00179411107925601,0.00347617164811549
"UBFD1",-0.225153634522607,0.00178865284578852,0.00346595564929927
"RNF126",-0.225167631119684,0.00178744196306417,0.00346396867305038
"HYAL2",-0.225174629418223,0.00178683680203684,0.00346315526305937
"ADRA2A",-0.225179878142127,0.00178638305387078,0.00346263517530781
"SPX",-0.225183377291396,0.00178608061346446,0.00346240829739073
"DOT1L",-0.2251886260153,0.00178562704039555,0.00346188836358635
"PNMA6A",-0.225195624313839,0.00178502243967909,0.00346107548623824
"METTL18",-0.225300598791919,0.00177597580041217,0.00344424964158854
"SRRD",-0.225353086030959,0.00177146817694342,0.00343622140346856
"HHIPL1",-0.225368832202671,0.00177011792578586,0.0034339589053679
"LONRF1",-0.225403823695364,0.00176712072725505,0.00342850059237641
"MAFF",-0.225407322844633,0.00176682126208714,0.00342827572890799
"TIA1",-0.225407322844633,0.00176682126208714,0.00342827572890799
"CYTIP",-0.225440564762692,0.00176397865035661,0.00342453900977755
"FZD8",-0.225447563061231,0.00176338073750121,0.00342373413593643
"AKNA",-0.225463309232943,0.0017620361092896,0.00342147914089131
"SLC26A9",-0.225480804979289,0.00176054317467734,0.00341893566915608
"HOXB9",-0.225540290516868,0.00175547582185714,0.00340944950592804
"C11orf71",-0.225550787964676,0.00175458296520772,0.00340806983444819
"SAMD3",-0.225561285412484,0.00175369052274652,0.00340669068055066
"PPP4C",-0.225592777755908,0.00175101567878446,0.00340184841537279
"CABLES2",-0.225599776054447,0.00175042177457275,0.00340104838347074
"B3GALT4",-0.225640016271044,0.00174701038930583,0.0033947732838077
"NTN3",-0.225657512017391,0.00174552907060123,0.00339224775468769
"BRPF1",-0.225737992450585,0.00173872974909083,0.00337938565865547
"CARTPT",-0.225774733517913,0.00173563375019937,0.00337407056508
"CCN3",-0.225788730114991,0.00173445564535161,0.00337213133797487
"OR2B6",-0.225809725010607,0.00173268985572506,0.00336939980690559
"MPP3",-0.225813224159876,0.00173239571693202,0.0033691786326588
"HCG22",-0.225828970331588,0.00173107265593466,0.00336695614686895
"CLPSL2",-0.225828970331588,0.00173107265593466,0.00336695614686895
"IL36B",-0.225835968630127,0.00173048492474006,0.00336651421400472
"SYTL4",-0.225837718204761,0.00173033802038566,0.00336651421400472
"GINS3",-0.225881457570628,0.00172666910673382,0.00336014090209033
"USP49",-0.225895454167705,0.0017254965540172,0.00335820900821439
"SMC6",-0.225965437153092,0.00171964467872898,0.00334751761725479
"SWI5",-0.225995179921881,0.00171716311872073,0.00334303538050957
"CLN3",-0.225996929496516,0.00171701724639235,0.00334303538050957
"RNF32",-0.226096655250692,0.00170872118687679,0.00332757681017027
"GFPT2",-0.226173636534618,0.00170234223987441,0.00331556404962921
"OTOL1",-0.226231372497562,0.00169757229659194,0.00330661871205164
"PRAMEF17",-0.226231372497562,0.00169757229659194,0.00330661871205164
"CCDC38",-0.226233122072196,0.00169742794341386,0.00330661871205164
"P2RX1",-0.226247118669274,0.00169627352113347,0.00330546789239239
"GPATCH11",-0.226261115266351,0.00169511981527371,0.00330356440259332
"TMEM68",-0.226276861438063,0.00169382275203553,0.00330138110175492
"GEMIN2",-0.226285609311236,0.00169310255271667,0.00330032181134918
"C12orf60",-0.226287358885871,0.00169295854638724,0.00330032181134918
"CA3",-0.22629085803514,0.00169267056725652,0.00330016865164243
"HOXD12",-0.226350343572719,0.00168778175595813,0.00329166792755576
"RMI1",-0.226376587192239,0.00168562902633344,0.00328815622475489
"FMN1",-0.226446570177626,0.00167990065766899,0.00327732421212014
"GJA9",-0.226465815498607,0.00167832847367905,0.00327459909887484
"PLAAT5",-0.226467565073242,0.00167818561446414,0.00327459909887484
"PLAT",-0.226469314647876,0.00167804276634629,0.00327459909887484
"BATF3",-0.226469314647876,0.00167804276634629,0.00327459909887484
"NEK10",-0.22647456337178,0.00167761428856748,0.00327457404403075
"TMC7",-0.226502556565935,0.0016753307595301,0.00327045858314876
"RARRES2",-0.226516553163012,0.00167419005905425,0.00326857344165765
"MUCL3",-0.226532299334724,0.00167290761828341,0.0032664111530644
"CHD8",-0.226558542954244,0.00167077220909249,0.0032625827872241
"SYT14",-0.226595284021572,0.0016677868152852,0.00325709364867368
"PELI1",-0.226607531044015,0.00166679276640251,0.00325549275311998
"DEFB134",-0.226667016581594,0.00166197221617217,0.00324641701801395
"EPPK1",-0.226668766156228,0.00166183062810334,0.00324641701801395
"MUC2",-0.226709006372826,0.00165857713950576,0.00324107828319945
"DCAF4",-0.226726502119172,0.00165716439341154,0.00323871936075281
"FAM86B1",-0.226759744037231,0.00165448320130693,0.00323381771508197
"CAND2",-0.226827977447983,0.00164899210261828,0.00322342228474973
"GPR101",-0.226918955328986,0.00164169651401613,0.00320983292459853
"EHD2",-0.226978440866564,0.00163694226488055,0.00320120772135174
"SLC35A2",-0.227034427254874,0.00163247916199957,0.00319281399408356
"MISP",-0.227041425553412,0.00163192205591028,0.00319205868414123
"CEL",-0.227086914493914,0.00162830509485668,0.0031853174768559
"UCP2",-0.227097411941722,0.0016274714515387,0.00318402019997242
"PIEZO2",-0.227109658964164,0.00162649936014099,0.0031824517600831
"SMCO4",-0.227135902583684,0.00162441809188189,0.00317904561290854
"MICA",-0.227142900882223,0.0016238634977958,0.00317829330170136
"MRPL17",-0.227163895777839,0.00162220075256117,0.00317537168586442
"REC8",-0.227177892374916,0.00162109311944479,0.00317353617387327
"KIAA0586",-0.227197137695898,0.00161957125131777,0.00317088926403299
"MED7",-0.227219882166148,0.00161777436166976,0.0031677032898453
"CABP2",-0.227230379613956,0.00161694564205426,0.0031664125837271
"LIN7C",-0.227237377912495,0.00161639337765845,0.00316566303703326
"PRUNE1",-0.227300362599343,0.0016114307423703,0.00315660588887221
"RBMS1",-0.227310860047151,0.0016106049902945,0.00315531929075214
"OTOP1",-0.22731785834569,0.00161005470357163,0.00315457214056901
"GATA2",-0.227333604517402,0.00160881718605238,0.00315247820446063
"APCDD1L",-0.227337103666671,0.00160854230012983,0.00315227030401099
"SLC15A3",-0.227394839629615,0.00160401286955836,0.00314372382746058
"SFXN4",-0.227407086652058,0.00160305357971212,0.00314217345242481
"CHD7",-0.227417584099866,0.00160223174825509,0.0031408922148013
"ZNF675",-0.2274193336745,0.00160209481375496,0.0031408922148013
"PEX11G",-0.22742283282377,0.0016018209768132,0.00314074630582291
"TDRD5",-0.227438578995482,0.00160058923939339,0.00313866071345138
"RPL26L1",-0.227473570488175,0.00159785514102893,0.0031336283328632
"EDDM13",-0.227496314958426,0.00159608026476401,0.00313047626808787
"RYR1",-0.227512061130138,0.00159485255909408,0.00312839684840258
"ZNF135",-0.22752780730185,0.00159362571583964,0.00312631868372071
"NUDT15",-0.227548802197466,0.00159199126543622,0.0031234403690815
"RAVER2",-0.227566297943812,0.00159063039295969,0.00312109825792342
"GCN1",-0.227592541563332,0.00158859107604596,0.00311775188485019
"GRN",-0.227596040712602,0.00158831934760105,0.00311754620449786
"UGT2B11",-0.227604788585775,0.00158764021217903,0.00311654074024129
"ZNF414",-0.227666023697988,0.00158289368460439,0.00310754992680244
"OR5M11",-0.227723759660932,0.00157843026086069,0.00309976483194893
"SRFBP1",-0.227755252004356,0.00157600051382177,0.00309531870818543
"KIAA1586",-0.227779746049242,0.00157411307277889,0.00309193686865992
"BRAT1",-0.227830483713647,0.00157020993933863,0.00308459459630674
"DUSP15",-0.227835732437551,0.00156980667184546,0.00308412680447988
"FOXC2",-0.227856727333167,0.0015681945476526,0.00308128367932246
"SOX4",-0.22786547520634,0.00156752327564971,0.00308061293234073
"HOXA7",-0.227882970952687,0.00156618151893371,0.0030782999418655
"DMRT1",-0.22792146159465,0.00156323334599725,0.00307282875169399
"RPIA",-0.227945955639535,0.00156135987614416,0.00306946916282825
"SEC23A",-0.227961701811247,0.00156015658590044,0.00306742650787204
"SLC38A6",-0.227961701811247,0.00156015658590044,0.00306742650787204
"OR5B2",-0.228038683095172,0.00155428601799148,0.00305652792166041
"TET2",-0.228047430968346,0.0015536201863696,0.00305586209590717
"GRXCR2",-0.228050930117615,0.00155335392668383,0.00305566019957312
"SEPTIN1",-0.228061427565423,0.00155255539770971,0.00305441110372133
"DNAJC22",-0.228070175438596,0.00155189024336499,0.00305342416614881
"PF4",-0.228189146513754,0.00154286995177461,0.0030359961246805
"KCNT2",-0.228204892685466,0.00154167968564476,0.00303397363636477
"TMEM60",-0.228211890984004,0.00154115094779674,0.00303325272431783
"SPOCD1",-0.228227637155716,0.00153996189330021,0.00303123190548847
"TRERF1",-0.22823288587962,0.00153956572808935,0.00303077153344543
"STC1",-0.228239884178159,0.00153903765264491,0.00303005135998275
"TKFC",-0.228360604827951,0.00152995436026333,0.00301248578094655
"SH3BP1",-0.228365853551855,0.00152956054787191,0.00301202791987092
"NQO1",-0.228381599723567,0.00152837966632996,0.0030102782178971
"HTRA4",-0.228416591216261,0.00152575846685309,0.00300580855769497
"CEP290",-0.228442834835781,0.00152379526345682,0.00300225765801451
"CCDC102B",-0.228456831432858,0.0015227491656567,0.00300051312701039
"ZNF543",-0.228467328880666,0.00152196502297701,0.00299928445384812
"ABCA10",-0.228493572500186,0.00152000628020029,0.00299574053282193
"SHC4",-0.228516316970437,0.00151831056662644,0.00299271431581166
"CROT",-0.228523315268975,0.00151778915647028,0.00299200235235793
"ANXA1",-0.228561805910938,0.00151492432412294,0.00298667018656393
"IGFBP3",-0.228579301657285,0.00151362376175966,0.00298442117553034
"FBXO16",-0.228579301657285,0.00151362376175966,0.00298442117553034
"HOMER3",-0.228582800806554,0.0015133637717517,0.00298442117553034
"PRR7",-0.228621291448517,0.00151050657375115,0.00297921858394514
"ANXA2",-0.228635288045594,0.00150946881542272,0.00297748622695762
"C1orf210",-0.228652783791941,0.00150817253372852,0.00297524350268446
"TMEM221",-0.228663281239749,0.00150739525308709,0.00297402427072201
"KTI12",-0.228675528262191,0.00150648888836254,0.00297255007702682
"FCHO2",-0.228715768478789,0.00150351433820458,0.00296730780728191
"ARFIP1",-0.228724516351962,0.00150286840751858,0.00296634647842075
"IRGM",-0.228740262523674,0.00150170637131891,0.00296436615481999
"GEMIN8",-0.228742012098309,0.00150157730688492,0.00296436615481999
"PEBP4",-0.228763006993925,0.00150002932418013,0.0029616817484288
"TRAF7",-0.228804996785157,0.00149693773316024,0.00295620271803962
"SMYD1",-0.228808495934426,0.00149668036361513,0.00295600702949199
"PYY",-0.228810245509061,0.00149655169400839,0.00295600702949199
"ZKSCAN3",-0.228820742956869,0.00149577988864458,0.00295485352235309
"TRIP4",-0.228836489128581,0.00149462286266179,0.00295288020555079
"PSPN",-0.228894225091525,0.00149038742872316,0.0029448239122761
"FRMD1",-0.228909971263237,0.00148923421574002,0.00294285665148244
"ERCC4",-0.228915219987141,0.00148884999268474,0.00294240872628362
"RIN2",-0.228993950845701,0.00148309750872187,0.00293166057079696
"UBTD2",-0.22902369361449,0.00148092964025378,0.00292768518697784
"PKP2",-0.229037690211567,0.00147991046941531,0.00292598008964645
"SNX9",-0.229055185957914,0.00147863740743125,0.00292377260150197
"CRISPLD1",-0.229055185957914,0.00147863740743125,0.00292377260150197
"PLEKHG1",-0.229070932129626,0.00147749250759065,0.00292212750945281
"KLK12",-0.229114671495493,0.00147431648057593,0.00291615490269392
"ENTPD2",-0.229175906607706,0.00146988052660767,0.00290768866803567
"APOA5",-0.229231892996015,0.00146583547775564,0.00289999400239029
"NAV1",-0.229235392145285,0.00146558300040239,0.0028998016861442
"TAFA4",-0.22925988619017,0.00146381677174851,0.00289661390434151
"OR7G3",-0.229270383637978,0.00146306041245703,0.00289542399735588
"FAM20A",-0.22928612980969,0.00146192654339124,0.00289348666006516
"H3C7",-0.22928612980969,0.00146192654339124,0.00289348666006516
"A1BG",-0.229303625556037,0.0014606676311038,0.00289160787348892
"MDFI",-0.229347364921903,0.00145752468513245,0.00288569182863708
"ANKRD37",-0.229356112795077,0.00145689683834156,0.00288475459635994
"CDH6",-0.229359611944346,0.00145664576886423,0.00288456328907945
"FAM200B",-0.229375358116058,0.00145551644565161,0.00288263257041246
"GALNT9",-0.229384105989231,0.00145488938980247,0.00288169628210319
"LINGO2",-0.229406850459482,0.00145326020027654,0.00287877466062417
"ARL5B",-0.229429594929733,0.00145163267885628,0.00287585572401823
"TCF7L2",-0.229473334295599,0.00144850751283167,0.00286996884252538
"NT5DC1",-0.229581807922949,0.00144078362761627,0.00285527111941442
"POLA2",-0.229588806221487,0.00144028660796722,0.00285458905766696
"APELA",-0.229608051542469,0.00143892061217415,0.00285218439322483
"CD80",-0.229630796012719,0.00143730778081748,0.00284928989645974
"ATP5F1E",-0.229643043035162,0.00143644001799587,0.00284787195075274
"OTOG",-0.229664037930778,0.00143495353904772,0.00284522691318136
"NRG1",-0.229697279848837,0.00143260282383524,0.00284086752367243
"SDR42E2",-0.229711276445914,0.00143161410290652,0.00283920834510801
"PHTF2",-0.229763763684954,0.00142791195422105,0.00283216691344863
"PRR15",-0.229769012408858,0.00142754222127846,0.00283173430956947
"CCDC77",-0.229790007304474,0.00142606416481132,0.00282910286190951
"TAAR9",-0.229816250923994,0.00142421856227203,0.00282574161999282
"POLR1D",-0.229830247521071,0.0014232351343067,0.00282409045562176
"CDRT15L2",-0.229842494543514,0.00142237514429211,0.00282268390126442
"CLSPN",-0.229842494543514,0.00142237514429211,0.00282268390126442
"SASH3",-0.229844244118149,0.00142225232737677,0.00282268390126442
"ZSCAN2",-0.229970213491845,0.00141343495387518,0.00280583664950816
"PLSCR1",-0.229975462215749,0.00141306865059767,0.00280540768773914
"CCDC180",-0.229975462215749,0.00141306865059767,0.00280540768773914
"CCDC117",-0.230150419679215,0.00140090811041508,0.0027821522618154
"CRISP2",-0.230173164149466,0.00139933429052795,0.00277932225990641
"TSKU",-0.230188910321178,0.00139824567047072,0.00277745545008628
"DNAJB5",-0.230190659895813,0.00139812476051709,0.00277745545008628
"CAPZA2",-0.23020465649289,0.00139715782512162,0.00277588505765652
"KCNE4",-0.230299133523162,0.00139064699433884,0.00276324324569339
"RXRG",-0.230300883097797,0.00139052668557547,0.00276324324569339
"CDC40",-0.230314879694874,0.00138956455817287,0.00276168007751799
"OR56A3",-0.230327126717317,0.0013887231962844,0.00276030166175048
"CIITA",-0.230358619060741,0.00138656183371584,0.00275659237880318
"OR4L1",-0.230393610553434,0.00138416392918066,0.0027521181242817
"RBMY1J",-0.230412855874416,0.00138284669931074,0.00275008465087077
"ZBTB6",-0.230426852471493,0.00138188943434054,0.00274847359699083
"ESX1",-0.230428602046128,0.00138176981885381,0.00274847359699083
"GNG8",-0.230453096091013,0.00138009619630616,0.00274549175140752
"MYPOP",-0.230491586732976,0.00137746996455199,0.0027408511674806
"DNASE2B",-0.230516080777861,0.00137580110751135,0.00273782221458518
"PPP1R36",-0.230531826949573,0.0013747292478583,0.00273598075799249
"FZD5",-0.230544073972016,0.00137389610749217,0.00273461405771328
"TRIM54",-0.230554571419824,0.00137318235487782,0.00273348472177555
"JAKMIP2",-0.230556320994458,0.00137306342909653,0.00273348472177555
"HYAL3",-0.230586063763248,0.00137104313203498,0.00272980826587264
"GCNT4",-0.230600060360325,0.00137009334540224,0.00272820805189597
"PTPN2",-0.230608808233498,0.00136950003449396,0.00272731740714536
"MRPL48",-0.230610557808133,0.00136938140052487,0.00272731740714536
"C2orf73",-0.230638551002288,0.00136748453532515,0.00272388451170355
"SLC9B1",-0.230656046748634,0.00136630021570655,0.00272210612636394
"FCRL4",-0.230656046748634,0.00136630021570655,0.00272210612636394
"KLHL13",-0.230685789517424,0.00136428902593354,0.00271867924117955
"CHEK1",-0.230691038241328,0.00136393439140541,0.00271826258605137
"ZNF100",-0.230699786114501,0.0013633435212906,0.00271737498437814
"OSBPL6",-0.230720781010117,0.00136192638846718,0.00271484013566154
"HOXA4",-0.230754022928176,0.00135968535111925,0.0027109515978972
"ADRA1A",-0.230762770801349,0.00135909616552431,0.00271006619552979
"FOXL2",-0.230804760592581,0.00135627132521835,0.00270501102838295
"RHBDF2",-0.230865995704794,0.00135216139609723,0.00269739011253064
"EPHX3",-0.230897488048218,0.00135005215893567,0.00269347015492817
"IFT81",-0.230918482943834,0.00134864767397969,0.00269095555120136
"COLGALT2",-0.230944726563354,0.00134689394807839,0.00268774349549225
"CRYBB3",-0.230967471033605,0.0013453757406422,0.00268500078352573
"TRAF1",-0.230993714653125,0.00134362590894106,0.00268179517744824
"KCNA1",-0.231072445511685,0.00133838890295832,0.00267191353839119
"SNRPF",-0.231082942959493,0.00133769204871853,0.00267080785780065
"GPN3",-0.231086442108762,0.00133745983777337,0.00267062973701009
"CNTNAP5",-0.231144178071706,0.00133363367955149,0.00266355925562011
"RNF225",-0.23114942679561,0.00133328634421477,0.00266315034915028
"PTGER3",-0.231172171265861,0.00133178218093775,0.00266071502045287
"TC2N",-0.23117567041513,0.00133155090910298,0.00266053758194151
"VAMP7",-0.231186167862938,0.00133085731412921,0.00265966720518719
"DPP4",-0.231319135535173,0.00132210035311445,0.00264250280337816
"LCE2D",-0.231326133833712,0.00132164092472461,0.00264186727070072
"VAT1L",-0.231343629580058,0.00132049299301356,0.00263985518491985
"IGSF3",-0.23135937575177,0.00131946063486274,0.00263807374121578
"PIGC",-0.231366374050309,0.00131900204619988,0.00263743920929647
"LGALS14",-0.23138911852056,0.00131751264044761,0.00263474312806506
"GOLT1A",-0.231390868095194,0.00131739813456445,0.00263474312806506
"HTR1D",-0.231480096401562,0.00131157039957981,0.00262342173959008
"OBP2B",-0.23151683746889,0.00130917761081797,0.00261891613749318
"C9orf40",-0.23151683746889,0.00130917761081797,0.00261891613749318
"SMIM41",-0.231553578536218,0.0013067888188704,0.00261469766244093
"SOCS3",-0.231555328110853,0.00130667516646498,0.00261469766244093
"TUBA3C",-0.231558827260122,0.00130644788880014,0.00261457573630856
"BMP5",-0.2315728238572,0.00130553913999306,0.00261303707839571
"AKR7A3",-0.231586820454277,0.00130463096990228,0.00261149924907769
"SNRNP35",-0.231604316200624,0.00130349657060642,0.00260950819515978
"C1QTNF6",-0.231616563223066,0.00130270302847359,0.00260819915949536
"CAPG",-0.231684796633818,0.00129828995565396,0.00259992099633211
"C18orf54",-0.231716288977242,0.00129625777279045,0.0025961297763683
"DERL2",-0.23172678642505,0.00129558102595049,0.00259505268561254
"NPPA",-0.231732035148954,0.00129524277384913,0.00259465344249773
"CARNMT1",-0.231739033447493,0.00129479189682037,0.00259402847725995
"ZNHIT2",-0.231768776216282,0.0012928772721403,0.00259074849082535
"NUDT9",-0.231768776216282,0.0012928772721403,0.00259074849082535
"PDZRN4",-0.231823013029957,0.00128939256960347,0.00258432020067765
"CCT6B",-0.231828261753861,0.0012890557971182,0.00258392251443377
"CCDC83",-0.231842258350938,0.0012881581308596,0.00258240030613288
"RBM15B",-0.231844007925573,0.00128804596283078,0.00258240030613288
"SPAG1",-0.231898244739248,0.00128457318655091,0.00257576646253219
"SF3A2",-0.23191049176169,0.00128379019874398,0.00257447286070467
"LRFN3",-0.231920989209498,0.00128311941418283,0.00257340401409778
"KAAG1",-0.231922738784133,0.00128300764796242,0.00257340401409778
"LRRC41",-0.231957730276826,0.00128077419473878,0.00256952829100242
"DMGDH",-0.231959479851461,0.00128066261558788,0.00256952829100242
"DCAF7",-0.231968227724634,0.00128010485333686,0.00256873732039532
"ODF2L",-0.23199272176952,0.0012785443022019,0.00256588151600287
"PRAM1",-0.232024214112944,0.00127654043910729,0.00256268614863675
"VSIG10L2",-0.232029462836848,0.00127620674166911,0.00256229166925524
"ESRP1",-0.232038210710021,0.00127565075677766,0.00256145076159333
"EMC6",-0.23206795347881,0.00127376206683606,0.00255793337206776
"L1TD1",-0.232076701351984,0.00127320705733075,0.00255709377381536
"TMEM161A",-0.232081950075888,0.00127287415793583,0.00255670012622172
"CYP4F12",-0.232102944971504,0.00127154335728863,0.00255457656419132
"PIK3CD",-0.232102944971504,0.00127154335728863,0.00255457656419132
"UBE2D4",-0.232106444120773,0.00127132168109787,0.00255457656419132
"OR3A3",-0.232118691143216,0.00127054609310429,0.00255339705529063
"ARSK",-0.232122190292485,0.00127032457613502,0.00255322662332087
"CRYBA1",-0.232148433912005,0.00126866432589226,0.00255016413199482
"CXCR1",-0.23215018348664,0.00126855371322785,0.00255016413199482
"ARHGAP11A",-0.232158931359813,0.00126800078237405,0.00254937911633306
"FOXQ1",-0.232158931359813,0.00126800078237405,0.00254937911633306
"KLRB1",-0.232167679232986,0.00126744807224289,0.0025488166466252
"SWT1",-0.232169428807621,0.00126733755669644,0.0025488166466252
"LMNB1",-0.232171178382256,0.0012672270499751,0.0025488166466252
"TMEM98",-0.232171178382256,0.0012672270499751,0.0025488166466252
"STAB1",-0.232188674128602,0.00126612246800469,0.00254752243185256
"TBC1D15",-0.232214917748122,0.00126446724826204,0.00254446614896475
"STAT5A",-0.232216667322757,0.0012643569707726,0.00254446614896475
"POTEE",-0.232235912643738,0.00126314449958533,0.00254235226578895
"ANKRD34C",-0.232237662218373,0.00126303432775163,0.00254235226578895
"ARID4A",-0.23225165881545,0.00126215326984912,0.00254090486878325
"HEXIM2",-0.232258657113989,0.00126171295201052,0.0025402922694856
"RC3H2",-0.232305895629125,0.00125874448445708,0.00253458889398603
"NRP2",-0.23238287691305,0.00125392068441348,0.00252542032806063
"OR4K2",-0.232456359047706,0.00124933194850362,0.00251644989972536
"NHS",-0.23246510692088,0.0012487866961842,0.00251562294660082
"DYNLT1",-0.232493100115035,0.0012470433531847,0.00251238205653479
"PTTG2",-0.232503597562843,0.00124639017449822,0.00251133702653239
"OR51D1",-0.232547336928709,0.00124367196843856,0.00250613052250308
"UBR3",-0.232587577145307,0.00124117601586135,0.00250137080740548
"TCL1A",-0.232617319914096,0.00123933413143828,0.00249792836593367
"MAP4K2",-0.232619069488731,0.00123922586330996,0.00249792836593367
"TMEM74B",-0.232682054175579,0.00123533397630134,0.00249067228126997
"TMEM252",-0.232704798645829,0.00123393132664633,0.00248838154156644
"KRTAP1-3",-0.232752037160965,0.00123102279197786,0.00248332055119663
"VNN2",-0.2327537867356,0.00123091518918802,0.00248332055119663
"DHRS13",-0.232818520997083,0.0012269399382428,0.00247615412649908
"FAM83G",-0.232846514191237,0.00122522455640555,0.00247322674183204
"ZFP62",-0.232956737393221,0.00121849157755602,0.0024601674272904
"SPESP1",-0.232967234841029,0.00121785211274895,0.00245914218377116
"PRKAA2",-0.232984730587376,0.00121678702132766,0.00245725718104621
"MMACHC",-0.233019722080069,0.00121465939849303,0.00245322579498819
"GSTA2",-0.233040716975685,0.00121338446155113,0.00245091587756098
"FNDC11",-0.233079207617648,0.0012110502613087,0.00244646562252043
"FBRSL1",-0.233140442729861,0.00120734523939399,0.00243924488218543
"SDE2",-0.233184182095728,0.00120470515745236,0.0024344377321554
"CSTL1",-0.233191180394267,0.00120428323560437,0.00243384846966207
"GYS2",-0.233243667633307,0.00120112313536569,0.00242772464026943
"PLEKHF2",-0.233259413805019,0.00120017658815843,0.00242607402970526
"KCNMB2",-0.233301403596251,0.00119765580317385,0.00242124050444629
"RHCG",-0.233315400193328,0.00119681662033874,0.00241980591116664
"ZNF607",-0.233324148066501,0.00119629240474464,0.0024192698376839
"NPY5R",-0.233359139559195,0.00119419764591735,0.00241529513051249
"SPATC1",-0.233418625096773,0.00119064426922287,0.00240863002296428
"ZKSCAN7",-0.233418625096773,0.00119064426922287,0.00240863002296428
"DPF3",-0.233439619992389,0.00118939245163808,0.00240661900615306
"GPR39",-0.233483359358256,0.00118678837164836,0.00240161010173418
"TMEM204",-0.233520100425584,0.00118460498382475,0.00239745152556469
"TMEM97",-0.233565589366085,0.00118190684277588,0.00239225015667956
"DLL4",-0.233583085112432,0.00118087059691841,0.0023904118001353
"FZD7",-0.233630323627568,0.00117807689124969,0.00238527363627268
"MYOT",-0.233654817672453,0.00117663068936567,0.00238286215079086
"PSMG4",-0.233661815970992,0.00117621778782332,0.00238228428645357
"SENP1",-0.233665315120261,0.00117601138686086,0.00238212458362402
"TAF5",-0.233675812568069,0.00117539238315092,0.00238112898879776
"PNP",-0.233731798956379,0.0011720960710129,0.0023749664991035
"EPYC",-0.233742296404187,0.0011714789566722,0.00237397363224934
"MGAT4B",-0.233744045978821,0.00117137613324305,0.00237397363224934
"SLPI",-0.233758042575899,0.00117055384358689,0.00237261380321562
"TMEM116",-0.233766790449072,0.00117004018128775,0.00237183006900358
"IFNA13",-0.233786035770053,0.00116891085146425,0.00236979798761901
"FBXO33",-0.233808780240304,0.00116757747723572,0.00236735174952277
"PYCARD",-0.233810529814939,0.00116747496776052,0.00236735174952277
"UPP2",-0.233822776837381,0.00116675763241007,0.00236620322976333
"WARS2",-0.233822776837381,0.00116675763241007,0.00236620322976333
"KNCN",-0.233847270882267,0.00116532417369154,0.00236380952187067
"DENND2B",-0.23385601875544,0.00116481261553135,0.00236302850398257
"GPR6",-0.233864766628613,0.0011643012632429,0.00236224773409281
"RETSAT",-0.233894509397403,0.00116256420438295,0.00235897969155324
"ITGA5",-0.233917253867653,0.00116123746866124,0.00235654362324431
"ALKBH3",-0.233931250464731,0.0011604217059764,0.00235540004138846
"CFAP97D2",-0.233971490681328,0.00115807931383567,0.00235115656758289
"MAS1",-0.233990736002309,0.00115696057237831,0.00234914064467681
"LRCH2",-0.234001233450117,0.00115635076746594,0.00234841310713287
"FDXR",-0.234020478771099,0.00115523355706196,0.00234639933786724
"MAFA",-0.234072966010139,0.00115219164749059,0.00234047544143291
"KCNK10",-0.234088712181851,0.00115128050768208,0.00233887901245193
"MBTD1",-0.234095710480389,0.00115087576874193,0.00233831112456749
"OR4F21",-0.234100959204293,0.00115057230015387,0.00233794889322965
"BMP2K",-0.234137700271621,0.00114845007346156,0.00233389048661241
"DCHS1",-0.234141199420891,0.00114824814393207,0.00233373406639191
"RANBP10",-0.234149947294064,0.00114774346252185,0.00233296222312342
"SOD3",-0.234156945592603,0.00114733986383733,0.00233239570012255
"BICRAL",-0.234176190913584,0.00114623063833162,0.00233039444823441
"MLF1",-0.234177940488219,0.00114612984842151,0.00233039444823441
"SRGAP1",-0.234186688361392,0.0011456260207516,0.00232967242634547
"MTSS1",-0.234219930279451,0.0011437133270759,0.00232628948992262
"EPHA8",-0.234230427727259,0.00114310992714273,0.00232531543397425
"F13B",-0.234237426025797,0.00114270782269947,0.00232475068591888
"MDM1",-0.234256671346779,0.00114160270412977,0.0023227554311284
"TNNT3",-0.234281165391664,0.00114019760694225,0.00232014932526188
"CAPNS2",-0.234282914966299,0.00114009730356318,0.00232014932526188
"POLR2H",-0.234295161988741,0.0011393954064243,0.00231902229842854
"ZBTB39",-0.234344150078512,0.00113659177843556,0.00231382036778532
