"gene","statistic","p.value","p_adj"
"TBC1D22A",0.10880517174262,0.135092311048713,0.191803557940228
"CCDC9B",0.108796423869447,0.135123888537983,0.191813612772813
"PLPPR3",0.108796423869447,0.135123888537983,0.191813612772813
"GJA8",0.108794674294812,0.135130204714709,0.191813612772813
"CFAP91",0.108785926421639,0.135161788992939,0.191843864662724
"THEMIS",0.108759682802119,0.135256575778234,0.191955936282885
"OR2H2",0.108756183652849,0.135269217864555,0.191955936282885
"SLC38A3",0.108754434078215,0.135275539247309,0.191955936282885
"VPS52",0.10875268450358,0.135281860856464,0.191955936282885
"BAG1",0.108663456197212,0.135604563234482,0.192399211651385
"CMBL",0.108654708324039,0.135636232441216,0.192429525757531
"MACROD2",0.108633713428423,0.135712261656824,0.192522764808419
"AGPAT4",0.108609219383537,0.135801003668935,0.192634022825538
"ATG4D",0.108605720234268,0.135813684727192,0.192637379506725
"COP1",0.108598721935729,0.135839049565023,0.19265872491467
"AOAH",0.108551483420593,0.136010357146398,0.192887040023247
"MAP7D3",0.108539236398151,0.136054797221741,0.192935413281187
"B3GNT4",0.108505994480092,0.136175476341737,0.19309188339217
"GPR42",0.108486749159111,0.13624538065745,0.193176338381305
"ZNF319",0.108455256815687,0.136359828805729,0.193323932496454
"DEFB134",0.108448258517148,0.136385271721223,0.193345326754635
"FBXL7",0.108422014897628,0.136480715027804,0.193451262436193
"UHRF2",0.108394021703473,0.136582577575313,0.193578650652331
"CTDSPL2",0.108388772979569,0.136601683280524,0.193578650652331
"SLC9A3R2",0.108339784889799,0.136780101866069,0.193802077418307
"ZNF641",0.108315290844913,0.136869378019182,0.193902515218249
"DMRTC2",0.108313541270279,0.13687575659335,0.193902515218249
"ANKRD61",0.108311791695644,0.13688213539502,0.193902515218249
"LRP8",0.108268052329777,0.137041679387566,0.194108118097989
"RAB9A",0.108262803605873,0.137060834225155,0.194111484036475
"SEC24D",0.108257554881969,0.137079991111396,0.19412389399427
"ADGRG7",0.108219064240007,0.137220537552659,0.194308193140759
"VSIG10",0.108205067642929,0.137271672675439,0.194365864964859
"ERCC6L2",0.108170076150236,0.137399574263231,0.194532215066341
"NOL3",0.108142082956081,0.137501961154968,0.19463291090876
"SLCO1C1",0.108100093164849,0.137655650903428,0.194820925755715
"BTBD9",0.108054604224348,0.137822296353517,0.195041994900226
"SPATA2",0.108030110179463,0.13791209239459,0.19512471496677
"TPK1",0.108024861455559,0.137931340222222,0.195137164608
"SPRYD4",0.108010864858481,0.137982677804497,0.195180223485328
"ZNF764",0.107876147611612,0.138477549317801,0.195859667270699
"SLC25A48",0.107874398036977,0.138483985131162,0.195859667270699
"COL4A1",0.107870898887708,0.138496857443661,0.195863040255779
"ZNF518A",0.107858651865265,0.138541917738513,0.19591192971034
"LMBR1",0.107816662074033,0.138696495237307,0.196085976158361
"SMPD3",0.107816662074033,0.138696495237307,0.196085976158361
"RABGAP1L",0.10780791420086,0.138728715464067,0.196101838480693
"C20orf96",0.10780791420086,0.138728715464067,0.196101838480693
"MKNK2",0.107786919305244,0.138806067342317,0.196196330408319
"PTTG1",0.107741430364743,0.138973776118993,0.196403650609029
"CCNT1",0.107706438872049,0.139102888169029,0.196556369784731
"TRMT2B",0.107687193551068,0.139173938839738,0.196639520798916
"CEBPZOS",0.107683694401799,0.13918686012102,0.196639520798916
"ASIC2",0.107666198655452,0.139251480271799,0.196706803233955
"PKP2",0.107648702909105,0.139316123333022,0.196783233956097
"ABCD1",0.107645203759836,0.139329054694899,0.196786616159868
"PHLPP2",0.107617210565681,0.139432538591297,0.196897241697738
"MISP",0.107615460991047,0.139439008283052,0.196897241697738
"RNASE9",0.107594466095431,0.139516662465239,0.196992000317593
"GRK6",0.107587467796892,0.139542554529262,0.197013664075332
"XCR1",0.107578719923719,0.139574924768534,0.197044470101833
"MAGEB17",0.107564723326641,0.139626729076227,0.197102705383795
"DDX3Y",0.107499989065159,0.139866514971371,0.197396435699034
"MRTFA",0.1074667471471,0.139989770356308,0.197555459511441
"SLC20A1",0.107445752251484,0.140067658565416,0.197650441357591
"GPC4",0.107435254803676,0.140106615070428,0.197675541516607
"RPAP3",0.107347776071942,0.140431574241867,0.198098305795955
"BUB1B",0.107346026497308,0.140438079285631,0.198098305795955
"ALOX15B",0.107330280325596,0.140496635025132,0.198150970829887
"SHISAL1",0.107321532452422,0.140529174038873,0.198166932524161
"C1orf50",0.107321532452422,0.140529174038873,0.198166932524161
"ZNF12",0.107318033303153,0.140542191253999,0.198170325697221
"FAM71E1",0.107260297340209,0.140757108131111,0.198413446407777
"TEX52",0.107260297340209,0.140757108131111,0.198413446407777
"ZNF727",0.10725329904167,0.140783175686117,0.198435214272749
"FZD6",0.107225305847516,0.140887482727864,0.198567249824586
"ZNF805",0.107207810101169,0.140952704552176,0.198623399890068
"ROR2",0.107206060526534,0.140959228000801,0.198623399890068
"CCM2L",0.107160571586033,0.141128918489814,0.198832504655685
"EXOSC6",0.107132578391878,0.141233420797437,0.198958921685429
"DCUN1D2",0.107130828817244,0.141239954150001,0.198958921685429
"RSPH1",0.107053847533318,0.141527649837511,0.199349150642232
"SOX1",0.106999610719644,0.141730612584696,0.199604925769684
"C2CD5",0.106982114973297,0.141796131733916,0.199682141174983
"RHBDL2",0.106899884965468,0.142104380937214,0.200086053858822
"HGD",0.106868392622044,0.142222568923741,0.200237368806617
"XCL1",0.106845648151793,0.142307973470828,0.200342508106527
"NDUFA7",0.106814155808369,0.14242629040333,0.200478851339508
"DDX56",0.106800159211292,0.142478899748976,0.200535336637375
"FRAT2",0.106796660062022,0.142492054397545,0.200535336637375
"OR7A17",0.106794910487388,0.142498632068677,0.200535336637375
"EDN1",0.106789661763484,0.142518366469511,0.200547996698658
"SLC35D2",0.106693435158577,0.142880532779123,0.20100632191181
"CFAP47",0.106674189837596,0.142953050046954,0.201083916749033
"CRPPA",0.106661942815153,0.142999211985259,0.201133701087264
"CELSR3",0.106549970038534,0.143421790279974,0.201682505479165
"NAMPT",0.106530724717553,0.143494516523919,0.201769582186471
"OLFML2A",0.106486985351686,0.143659907795941,0.201986933523827
"H3C4",0.106451993858993,0.143792325203084,0.202142677116508
"LMBRD2",0.106406504918492,0.143964606614332,0.202323951623845
"CGREF1",0.106403005769222,0.143977865530629,0.202327360169302
"STOML2",0.106399506619953,0.143991125375672,0.202330769506888
"NPHP4",0.106382010873606,0.144057438533281,0.202393494474351
"KRTAP10-5",0.106366264701894,0.144117140231314,0.202446913197445
"PKMYT1",0.106355767254086,0.144156951815545,0.202487607709621
"PRIMA1",0.106326024485297,0.144269796722044,0.202624961101062
"ANKRD65",0.10631202788822,0.144322923443453,0.202659768287964
"GATAD2A",0.106305029589681,0.144349492381775,0.202681837434933
"SAP130",0.106292782567238,0.144395996972299,0.202716653345461
"MFSD8",0.106236796178929,0.144608734458613,0.203000054476027
"ANKRD6",0.106231547455025,0.144628690806673,0.203012809432951
"DSG3",0.106215801283313,0.144688572411728,0.203066339397418
"MRPL38",0.106200055111601,0.144748472860488,0.203135142706829
"TMEM42",0.106191307238428,0.144781759031049,0.203166588899531
"TMEM115",0.10618080979062,0.144821710114779,0.203207382276755
"LPCAT1",0.106159814895004,0.144901637417186,0.203304258162675
"CCDC17",0.106142319148657,0.144968269107256,0.20338246648491
"NVL",0.106119574678406,0.145054925110847,0.203488753952541
"ADCY3",0.106084583185713,0.145188318889745,0.203645290543363
"ATXN7",0.106084583185713,0.145188318889745,0.203645290543363
"CBR4",0.106061838715462,0.145275074812555,0.203736374348522
"LY6G6D",0.106051341267654,0.14531512928863,0.203777245426825
"SNX30",0.106002353177884,0.145502161115758,0.204008885960803
"GPANK1",0.105990106155441,0.145548947629992,0.204059165673578
"PRR15L",0.105983107856902,0.145575687910868,0.204081335191666
"SFRP4",0.105974359983729,0.145609118508942,0.204112879777303
"USP18",0.105953365088113,0.145689375733616,0.204210055629016
"RTN4IP1",0.105928871043228,0.14578305161786,0.204326024166241
"MIGA2",0.105874634229553,0.145990639552736,0.204601619712359
"CDC42BPA",0.105829145289052,0.146164918549534,0.204799761334767
"ZNF605",0.105792404221724,0.146305797616254,0.204981776165129
"USP15",0.105788905072454,0.146319220043669,0.204985203925854
"CYP19A1",0.105764411027569,0.146413203207668,0.205064746110384
"UHMK1",0.105762661452934,0.146419918043584,0.205064746110384
"ZPLD1",0.105743416131953,0.146493796665466,0.205152830423234
"COX6B2",0.105738167408049,0.146513950289491,0.205165669611347
"NEIL2",0.105732918684145,0.146534106017572,0.205178509820376
"DOK6",0.105725920385606,0.146560983594851,0.205200759398563
"APCS",0.105706675064625,0.146634916222765,0.205273494893663
"SOX8",0.105640191228508,0.146890537604377,0.205615925670765
"BCCIP",0.105631443355334,0.146924197148678,0.205647628415551
"CCDC85C",0.105589453564102,0.147085844415986,0.205843029622552
"PVALB",0.105582455265564,0.147112798737421,0.205865325132629
"CCDC77",0.105552712496774,0.147227396403493,0.205994819840548
"TREM2",0.105552712496774,0.147227396403493,0.205994819840548
"IL11RA",0.105538715899697,0.147281348138321,0.206039435043542
"COL4A3",0.105493226959196,0.147456794830319,0.20626942553
"BRMS1",0.105470482488945,0.147544577584007,0.206376762354622
"C8orf88",0.105461734615772,0.147578350730069,0.206408543266291
"TRMT9B",0.105444238869425,0.147645914605924,0.206487576844409
"KCNE4",0.105438990145521,0.147666188340937,0.206500466750681
"MMP12",0.105433741421617,0.147686464186422,0.206513357677868
"ELF3",0.105410996951366,0.147774350573932,0.206620780962698
"DCTPP1",0.105400499503558,0.147814926891573,0.206656028932707
"WWC2",0.105398749928924,0.147821690432215,0.206656028932707
"RASSF8",0.105370756734769,0.14792993898988,0.206785864153267
"PAX1",0.105369007160134,0.147936706519159,0.206785864153267
"DNAI4",0.105306022473286,0.148180493891047,0.207111128866128
"PACRGL",0.105264032682054,0.148343187858681,0.207307495992871
"SLC40A1",0.105237789062534,0.148444940296578,0.207434171715592
"UBE3B",0.105230790763995,0.148472083208459,0.207456578333172
"ZBTB20",0.105223792465457,0.148499229880191,0.207478986851384
"SLC2A8",0.105201047995206,0.148587482533004,0.207571233733741
"USF1",0.105195799271302,0.148607854170943,0.207578125309522
"KCNK9",0.105183552248859,0.148655396220571,0.207619516887181
"POMGNT1",0.105136313733723,0.148838880622442,0.20784469377185
"TCERG1L",0.105125816285915,0.148879678217314,0.207886121150397
"CD40LG",0.105118817987377,0.148906881318623,0.207908561266941
"TMEM132C",0.105080327345414,0.14905656566602,0.208101997486626
"PLCL2",0.105073329046875,0.149083793238642,0.208124452274248
"MYNN",0.10504883500199,0.1491791194003,0.208241963817924
"KCNA7",0.105043586278086,0.149199552437788,0.208254920876542
"TNNI2",0.105040087128817,0.149213175639939,0.208258371440961
"TRABD2B",0.105006845210758,0.149342643035631,0.208423494345647
"RBM7",0.105001596486854,0.149363093027436,0.208436458595262
"MUS81",0.104985850315142,0.149424455722042,0.208506510390381
"ZFHX2",0.104968354568795,0.149492658873057,0.208570513754162
"TMEM271",0.10491761690439,0.149690581263617,0.20883105219088
"NIPSNAP1",0.104898371583409,0.14976570712904,0.208920252938597
"PBX2",0.104882625411697,0.149827194965754,0.208990416997567
"B3GALT4",0.104868628814619,0.149881866855775,0.209051063883379
"FGF2",0.104823139874118,0.150059654752973,0.209252155018781
"MYH11",0.104823139874118,0.150059654752973,0.209252155018781
"IRAK2",0.104807393702406,0.150121233876234,0.209316309774626
"ARAP3",0.104805644127771,0.150128077180933,0.209316309774626
"LCE4A",0.104795146679963,0.150169141965139,0.209357934856744
"CDRT15L2",0.104758405612635,0.150312935626865,0.209524491491181
"C11orf24",0.104758405612635,0.150312935626865,0.209524491491181
"NUDT5",0.104753156888731,0.150333486077416,0.209524491491181
"NR6A1",0.104753156888731,0.150333486077416,0.209524491491181
"USP54",0.104737410717019,0.150395150179827,0.209579154212688
"ANKS4B",0.104702419224326,0.150532250007494,0.209754555035437
"CD19",0.104688422627249,0.150587116395147,0.209815352566082
"LYVE1",0.104669177306267,0.150662582368683,0.209904840605559
"RBBP9",0.104632436238939,0.150806733178758,0.21009000065989
"DNAH1",0.104620189216497,0.150854806614104,0.210135191371724
"ANKRD12",0.104618439641862,0.150861675193407,0.210135191371724
"ZMPSTE24",0.104600943895515,0.150930373990911,0.210209097003528
"CDX4",0.104599194320881,0.150937245171199,0.210209097003528
"DDX50",0.104567701977457,0.151060966858057,0.210350031094622
"PRPS2",0.104553705380379,0.151115978874375,0.210410946205757
"AADAT",0.104527461760859,0.151219167217397,0.21053892701298
"EML5",0.104487221544262,0.151377492762258,0.210743649260374
"KLK8",0.104460977924742,0.151480816020073,0.210871774000513
"INHA",0.104425986432049,0.151618663246533,0.211032207094369
"SARM1",0.104411989834971,0.151673828666139,0.211093257632373
"CCL21",0.104397993237894,0.151729009248321,0.211138587044306
"EID3",0.104387495790086,0.151770404636655,0.211180455743866
"USP42",0.104378747916913,0.151804907310303,0.211212728073248
"CNOT1",0.10436650089447,0.15185322100722,0.211264210036565
"HARS2",0.104357753021297,0.151887737901291,0.211280753243298
"NOD1",0.104357753021297,0.151887737901291,0.211280753243298
"LMNTD1",0.104352504297393,0.151908450882201,0.211293828008937
"KIF3B",0.10434025727495,0.15195678946807,0.211313849598338
"IQGAP2",0.10434025727495,0.15195678946807,0.211313849598338
"HS3ST2",0.104329759827142,0.151998231787835,0.2113434828072
"ATG10",0.104326260677873,0.152012047791236,0.2113434828072
"EDA",0.104308764931526,0.152081142035793,0.211423805914879
"TMEM117",0.104279022162737,0.152198656680981,0.211571426287607
"TRIM67",0.104266775140294,0.152247064990057,0.211622967085018
"CALHM5",0.10423528279687,0.15237159688451,0.211780303893363
"TCTA",0.104189793856369,0.152551612044724,0.212014727381104
"SEMA3E",0.104170548535387,0.152627820618189,0.212104857345434
"YIPF6",0.104165299811483,0.152648609761382,0.21211796398092
"GALR3",0.104126809169521,0.152801128794777,0.212314104707333
"KLF7",0.104060325333403,0.15306484162594,0.212664706309036
"WDR86",0.104053327034865,0.153092620837025,0.212687479487635
"OR9Q1",0.104042829587057,0.153134296786205,0.212729554208507
"SLC25A1",0.103997340646555,0.153314991490952,0.212964728976201
"SLAIN2",0.103983344049478,0.153370622209844,0.213026159481708
"VWA5B2",0.103969347452401,0.153426268155046,0.213087601997742
"AIRE",0.103887117444571,0.153753495693026,0.213526196130499
"KIAA0319",0.103860873825051,0.153858040725701,0.213639611047821
"TARS2",0.103845127653339,0.1539207934694,0.213694970178004
"TLE6",0.10384162850407,0.153934741143986,0.213698448346472
"ZNF91",0.103825882332358,0.153997517472901,0.213769706877055
"MAGEC3",0.103771645518683,0.154213894799033,0.214006442210339
"ALMS1",0.103741902749894,0.154332650592201,0.214155329702054
"SF3B6",0.103703412107931,0.154486436865661,0.214346578760752
"CGN",0.103701662533297,0.1544934298939,0.214346578760752
"TMEM64",0.103664921465969,0.154640338600719,0.214528237654151
"CHST14",0.103663171891334,0.154647336878231,0.214528237654151
"RPL39L",0.103645676144987,0.154717332779739,0.214577521683827
"RFT1",0.103642176995718,0.15473133482419,0.21458100610207
"LZTS1",0.103573943584966,0.155004565569546,0.214943960987291
"UNC5B",0.103558197413254,0.155067670402383,0.215003025802785
"PPP1R3D",0.103554698263985,0.155081696326264,0.215003025802785
"SNX19",0.103554698263985,0.155081696326264,0.215003025802785
"NSD1",0.10352670506983,0.155193938121425,0.215142665406453
"ARHGAP36",0.103470718681521,0.15541860525171,0.215438126006155
"MAPK4",0.103439226338097,0.155545088095137,0.215581451967701
"ARL10",0.10342173059175,0.15561538982286,0.215646881378031
"NDP",0.103412982718577,0.155650549656599,0.215679601230645
"PHF3",0.103372742501979,0.155812361929469,0.215887801127292
"KRT79",0.103367493778075,0.155833477210367,0.215901040087597
"ANKRD29",0.103292262068785,0.156136366317452,0.216282313150845
"INSL5",0.10329051249415,0.156143415517929,0.216282313150845
"DOK7",0.103252021852187,0.156298558529811,0.216481153893707
"C10orf95",0.103222279083398,0.156418521188501,0.216615178831117
"ZNF708",0.103218779934129,0.156432638995605,0.216618667300505
"FGFRL1",0.103201284187782,0.156503242411771,0.216700367384508
"PRR5",0.103171541418992,0.156623323234081,0.216834483670845
"PCGF1",0.103171541418992,0.156623323234081,0.216834483670845
"HDHD5",0.103131301202395,0.156785895823001,0.21702737847542
"PDE1C",0.103096309709702,0.156927366432308,0.217207107054753
"IFFO2",0.103084062687259,0.156976903818797,0.21725957134429
"AFF3",0.10307706438872,0.157005216176118,0.217273540569209
"LRRC63",0.103073565239451,0.157019373794699,0.217273540569209
"CIBAR1",0.103070066090182,0.157033532373269,0.217273540569209
"U2AF1L4",0.103070066090182,0.157033532373269,0.217273540569209
"PRY",0.103043822470662,0.157139752315411,0.217404401381036
"CD53",0.103033325022854,0.157182255415602,0.217430990455654
"TMEM259",0.103033325022854,0.157182255415602,0.217430990455654
"PLCXD1",0.103022827575046,0.157224767158987,0.217473689191322
"SLC38A4",0.103003582254064,0.157302727806331,0.217565410983561
"ABCB6",0.102986086507718,0.157373626338359,0.217647352302666
"COMT",0.102898607775984,0.157728479371652,0.218105810805936
"GCNT3",0.102879362455003,0.157806627673917,0.218197718104543
"RHOF",0.102856617984752,0.157899022267099,0.218309308547553
"SLC50A1",0.102825125641328,0.158027020340582,0.218470103773833
"CHCHD5",0.102797132447174,0.158140861837595,0.218595125133515
"MAGEA2",0.102786634999366,0.158183568279263,0.218637975220805
"CLN8",0.102742895633499,0.158361605046744,0.218867855831642
"STX17",0.102728899036422,0.158418608587864,0.218930437619279
"NKAP",0.102725399887152,0.158432861880841,0.218933934775182
"CDH9",0.102718401588614,0.158461371356254,0.218957130175303
"USP17L12",0.102685159670555,0.158596843983865,0.219111899559303
"WASHC3",0.102679910946651,0.158618242346974,0.219125252908653
"TRMT1",0.102676411797382,0.158632509126813,0.219128752992039
"MFN1",0.102664164774939,0.158682450444683,0.21918152832667
"MLIP",0.102637921155419,0.158789507308528,0.219296963580128
"HDAC3",0.102637921155419,0.158789507308528,0.219296963580128
"LRFN3",0.102632672431515,0.158810925187404,0.219310325258796
"EGLN1",0.102611677535899,0.158896618393477,0.219412439564996
"DOCK5",0.10260467923736,0.158925190508501,0.21943566892923
"DCAF16",0.102583684341744,0.159010929996103,0.219537822769811
"ZBED6",0.102557440722224,0.159118153180112,0.219637149208556
"ELSPBP1",0.102557440722224,0.159118153180112,0.219637149208556
"COX20",0.102539944975878,0.159189665447432,0.219719621010734
"GARRE1",0.10250320390855,0.159339919725092,0.219910755304893
"SENP1",0.10247696028903,0.15944730935412,0.220042706679786
"SOX3",0.102457714968048,0.159526096260254,0.220128789556387
"TNFRSF6B",0.102455965393414,0.159533260154514,0.220128789556387
"NRBP1",0.102429721773894,0.159640747537596,0.220244559430609
"PBOV1",0.102408726878278,0.159726776558398,0.220346969936817
"SEPHS2",0.102378984109488,0.159848710535273,0.220498893415818
"PARP10",0.102370236236315,0.159884586754813,0.220532093222517
"LZTFL1",0.102335244743622,0.160028152033789,0.220710928660519
"LRRTM3",0.102329996019718,0.160049695162209,0.220710928660519
"POLR3H",0.102310750698736,0.160128705242765,0.220803580856016
"UBE2U",0.102281007929947,0.160250869261354,0.220955720511262
"TRPC5OS",0.102232019840176,0.160452232918574,0.221200701408967
"DHX40",0.102179532601136,0.160668190143047,0.221449381484248
"JMJD1C",0.102165536004059,0.160725815517375,0.221512458903586
"TSSC4",0.10208330599623,0.161064677494989,0.221963098944541
"DIS3L2",0.102078057272326,0.161086325145444,0.221970118142554
"OR11G2",0.10205356322744,0.161187376341988,0.222083027706601
"KHDRBS2",0.102032568331824,0.161274029450184,0.222186026409828
"PNPLA8",0.102022070884016,0.161317369090054,0.222229341677794
"NPC1L1",0.102006369329253,0.161382210630334,0.222286127836024
"DEFB114",0.102006324712304,0.161382394909437,0.222286127836024
"EIF2S2",0.101945089600091,0.161635459766163,0.222601861705838
"FBXL6",0.101927593853744,0.161707818573167,0.222685092145146
"RNF113A",0.101918845980571,0.161744007072799,0.222718504467419
"ZNF536",0.10189960065959,0.161823643120532,0.222795308434874
"CLOCK",0.101778880009798,0.162323848200024,0.223467506190745
"ELOVL7",0.101759634688816,0.162403697881484,0.223528002183992
"AHDC1",0.101750886815643,0.162440002908595,0.223555015435156
"PSMD13",0.101749137241008,0.162447264642884,0.223555015435156
"ITIH1",0.101684402979526,0.162716119648458,0.223908506524801
"SKIV2L",0.101670406382448,0.162774294213142,0.223972056194256
"KAT6A",0.101651161061467,0.162854309647963,0.224065646602723
"ARMH3",0.101642413188294,0.162890690027085,0.224092695091608
"PEX10",0.101640663613659,0.162897966832495,0.224092695091608
"PLD1",0.101631915740486,0.162934354507682,0.224126243263273
"C2orf72",0.101575929352176,0.163167379637636,0.224430253506591
"LONRF1",0.101533939560944,0.163342312007117,0.224654320571832
"CMIP",0.101526941262406,0.163371481033174,0.224671377757524
"KRTAP27-1",0.101525191687771,0.163378773898315,0.224671377757524
"HELZ",0.101507695941424,0.163451715940554,0.224748619485693
"ZNF316",0.10150594636679,0.163459011483946,0.224748619485693
"SLC25A30",0.101498948068251,0.163488196092555,0.224772198927015
"ZNF69",0.101490200195078,0.163524682332452,0.224805812825975
"MZB1",0.101477953172635,0.163575773296885,0.224859498166689
"MT1G",0.101448210403846,0.163699901042604,0.225007047254871
"NCR3",0.101395723164806,0.163919121774504,0.225265159548243
"N4BP1",0.101379976993094,0.163984930766122,0.22532243724162
"SCN3A",0.101358982097478,0.164072706804629,0.225409877319645
"ZSWIM1",0.101334488052592,0.164175156559078,0.225517448065412
"TNNT1",0.101334488052592,0.164175156559078,0.225517448065412
"SEC24C",0.101313493156976,0.164263008678622,0.225621530490692
"AMT",0.101247009320859,0.164541438814752,0.225954111125316
"FLYWCH1",0.101206769104262,0.164710133518119,0.226169138562193
"ADCY5",0.101147283566683,0.164959744897028,0.226495235678348
"ZIC1",0.101142034842779,0.164981782986089,0.2265088420972
"ELF4",0.101122789521797,0.165062608124252,0.226603151229677
"USP13",0.101052806536411,0.165356766980161,0.226990296223557
"RXRG",0.100984573125659,0.165643948500332,0.227334390225765
"TCAP",0.100956579931504,0.165761874188105,0.22747951813778
"TPM2",0.100949581632965,0.165791365397418,0.227503272605597
"LLPH",0.100942583334427,0.165820860522164,0.227527028955399
"HEXD",0.100939084185157,0.165835609552901,0.227527475953987
"NFATC2IP",0.100935585035888,0.165850359562587,0.227527475953987
"ZNF32",0.10092508758808,0.165894615465646,0.227561354273698
"RGP1",0.10089884396856,0.166005293775994,0.227679728762611
"NXN",0.100856854177328,0.166182493655755,0.227906025225062
"GCNT1",0.100844607154885,0.166234203525015,0.227953595099996
"PCNX2",0.100842857580251,0.166241591628933,0.227953595099996
"OXCT2",0.100799118214384,0.166426373844057,0.22816685437151
"CHST7",0.100797368639749,0.166433768317792,0.22816685437151
"SNAP29",0.100783372042672,0.166492932929575,0.228211378166143
"OR12D2",0.100779872893403,0.166507726533188,0.228211378166143
"SNRPA",0.100764126721691,0.166574309881431,0.228275741953743
"HPS4",0.100755378848517,0.166611309209333,0.228309693359271
"RACGAP1",0.100739632676805,0.166677923443359,0.228384218505368
"GOSR2",0.100727385654363,0.166729748243573,0.22843846953246
"SCMH1",0.100723886505093,0.166744557536048,0.228442000920131
"FGF16",0.100706390758747,0.166818618711183,0.22850994007995
"MOGS",0.100646905221168,0.167070610168992,0.228838336304811
"DUSP16",0.100608414579205,0.167233814602931,0.229045080780606
"MTG1",0.100590918832859,0.167308037706342,0.22910650021897
"RAC1",0.100589169258224,0.16731546136681,0.22910650021897
"SLBP",0.100573423086512,0.167382285358645,0.229181199513054
"HHIPL2",0.100564675213339,0.167419418391807,0.229215237730766
"MED14",0.100529683720645,0.167568011915484,0.229401861203166
"C6",0.100492942653317,0.167724140855495,0.229598772602596
"ANAPC2",0.100470198183067,0.167820846401406,0.229714315991839
"CNOT10",0.100429957966469,0.167992042573658,0.229931798248855
"TEX50",0.100398465623045,0.168126112897264,0.23009843796492
"BCLAF3",0.100370472428891,0.168245353402824,0.230221220798132
"SESTD1",0.100365223704987,0.168267718007059,0.230224754688632
"EPHA10",0.100302239018139,0.168536265959634,0.230558401923683
"FAM220A",0.100239254331291,0.168805132867278,0.230909299159839
"HEG1",0.100223508159579,0.168872399451327,0.230984395206752
"CRNKL1",0.100200763689328,0.16896959751302,0.23110041766043
"CUX1",0.100174520069808,0.169081800851155,0.231236944397787
"SCARA3",0.100151775599557,0.169179088584826,0.231319178447193
"POLR2H",0.100116784106864,0.169328843345312,0.231506989627895
"ARL14EP",0.100095789211248,0.169418743528138,0.231579042240467
"RAB37",0.100095789211248,0.169418743528138,0.231579042240467
"DHDDS",0.100004811330245,0.16980872132344,0.232071408132992
"JDP2",0.100003061755611,0.169816227433362,0.232071408132992
"RB1CC1",0.0999260804716853,0.170146740598642,0.23250607502892
"PTPN7",0.0999103342999733,0.170214404441172,0.232564504890141
"TRAPPC1",0.099906835150704,0.170229443566866,0.232568038628734
"ASB7",0.0998578470609333,0.170440095057864,0.232838798573671
"PLEKHD1",0.0998421008892213,0.170507845595726,0.232914315706977
"C17orf80",0.099786114500912,0.170748898502622,0.233226536124842
"GNPTG",0.0997703683292,0.170816740236232,0.233302138412452
"ARID4A",0.0997476238589493,0.170914769206774,0.233418956468425
"GDF11",0.0997248793886986,0.171012839968148,0.233535814510466
"ADCK2",0.0997213802394293,0.171027931487351,0.233539346966277
"SIRT4",0.0997091332169866,0.17108075959591,0.233594404606903
"FAM47B",0.0996881383213706,0.171171350267922,0.233701011594687
"NBPF26",0.0996653938511199,0.171269530366626,0.233807943755881
"PLGRKT",0.0996636442764853,0.171277084414,0.233807943755881
"VTI1B",0.0996601451272159,0.17129219325113,0.233807943755881
"TIA1",0.0996583955525813,0.171299748040893,0.233807943755881
"RNF32",0.0996513972540426,0.17132996967469,0.233832104183317
"LDLR",0.0996391502315999,0.171382867062163,0.233887206814245
"KCNMB2",0.0996164057613493,0.17148113724486,0.233997437568733
"RAD18",0.0996076578881759,0.171518944608679,0.234021610864384
"STOX1",0.0995866629925599,0.171609707535587,0.234128343774901
"H3C1",0.0995499219252319,0.171768628462218,0.234321254088007
"CXXC1",0.0995481723505972,0.171776198849802,0.234321254088007
"GPR176",0.0995341757535199,0.171836770868045,0.234386761081771
"PCIF1",0.0995271774549813,0.171867062822597,0.234410959269321
"TIAM1",0.0994641927681332,0.172139868818625,0.234714476896886
"DMPK",0.0994501961710559,0.172200535993729,0.234756121063725
"ZNF714",0.0994484465964212,0.172208120506159,0.234756121063725
"MINDY1",0.0994431978725172,0.172230875530926,0.234770004482562
"SNAPIN",0.0994327004247092,0.172276392274435,0.234814910386612
"MYL12A",0.0994082063798239,0.172382632722713,0.234942570877135
"TMEFF2",0.0993854619095732,0.172481328090345,0.235059930196679
"KRT35",0.0992699899836852,0.172983043692887,0.235692078792467
"ANKLE1",0.0992699899836852,0.172983043692887,0.235692078792467
"ADPRHL1",0.0992559933866079,0.173043931176043,0.235757839119038
"HMGXB4",0.0992454959387999,0.173089607217386,0.235802867050252
"CHRNA7",0.0992367480656265,0.173127677414302,0.235837527599526
"SPATA22",0.0992210018939145,0.173196219415193,0.23591368928584
"GZMA",0.0991457701846239,0.173523975603302,0.236301583912617
"PRPF18",0.0991440206099892,0.173531603307001,0.236301583912617
"SPRR1A",0.0991370223114505,0.173562116607269,0.236325903306894
"NRIP1",0.0991335231621812,0.173577374748738,0.236329448917944
"MNT",0.0991020308187572,0.173714742767231,0.236499237200816
"ARMCX6",0.0990810359231412,0.173806366198451,0.236606727540074
"OXA1L",0.0990757871992372,0.173829277651181,0.236613820430919
"DNAJC9",0.0990740376246025,0.173836915299456,0.236613820430919
"ARF6",0.0990023050645812,0.17415027304118,0.236964398598558
"BOLA2B",0.0990005554899465,0.174157921137492,0.236964398598558
