"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation Of PTEN Gene Transcription R-HSA-8943724",0.0877742946708464,0.224632898861574,0.271288554688953,-0.332196823287944,-1.31516722929162,60,"CBX6;RBBP7;PTEN;MTA1;LAMTOR3;LAMTOR5;MAPK3;CHD3;RING1;GATAD2B;MTA2;MLST8;HDAC5;RCOR1;JUN;EGR1;RRAGA"
"Selective Autophagy R-HSA-9663891",0.0877742946708464,0.224632898861574,0.271288554688953,-0.328104745585765,-1.29896669359608,60,"ULK1;VCP;DYNC1H1;EPAS1;PINK1;PARK7;CSNK2B;HSPA8;VDAC1;MAP1LC3A;DYNC1I1;TOMM20;PLIN2;UBE2N;ATG5;ATG12;TOMM22;DYNLL1;PRKAG1;UBB;PEX5;MTERF3;TOMM70;TOMM5"
"Signaling By NOTCH R-HSA-157118",0.0885604064029134,0.226148783965427,0.287805130535564,-0.247972429687137,-1.19592404545275,198,"FBXW7;PSMC5;ATP2A2;CNTN1;PSMC4;PSMD2;PSMA1;FURIN;H2AZ1;PSMD7;RAB6A;PSMB7;RBX1;PRKCI;PSMB5;H2AC7;CREB1;TLE2;PSMD8;NBEA;JAG2;PBX1;PSMF1;SKP1;DLGAP5;ARRB1;CCNC;MIB2;EGFR;PSMC6;PSMC3;PSMC2;AKT1;NEURL1;MIB1;PSMD12;TNRC6A;CDK8;PSMA7;PSMB6;HDAC5;PSMC1;PSMA3;JUN;PSME3;PSMB1;PLXND1;TBL1XR1;UBB;PSMA5;PSMB3;PSMA6;DTX1;H2BC11;ST3GAL4;HDAC8"
"Protein Ubiquitination R-HSA-8852135",0.0894039735099338,0.227804447786229,0.276500599254472,-0.315349279492035,-1.28365766672258,73,"VCP;UBE2W;UBE2K;UBA1;UBE2V2;USP5;UBE2D2;LEO1;UBE2B;UBA6;UBE2N;UBE2E3;HLTF;UBE2D3;UBE2G2;UBE2D1;HLA-A;RRAGA;UBB;PEX5;H2BC11;H2BC14;RTF1;RNF181;UBE2E1;USP7;H2BC13"
"Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138",0.0925266903914591,0.235247598446259,0.282013350011725,-0.280571785309443,-1.23260166749696,104,"MEF2C;MAPK10;PPP2R1A;APP;PPP2CA;RBSN;MAP2K1;MAPK3;CREB1;NKIRAS1;RPS6KA5;SKP1;IRAK1;S100A12;FOS;DUSP3;MAPK9;UBE2N;MAPK8;MAP2K4;NOD2;IKBIP;NDUFA2;JUN;PPP2CB;UBB;PIK3R4;MAPK11;SAA2;EEA1;NFKB1;LY96;MAP3K1;USP14"
"RAC3 GTPase Cycle R-HSA-9013423",0.0931034482758621,0.23619940029985,0.276500599254472,-0.290194148715882,-1.23670589948575,92,"ABR;ARHGAP26;PIK3R1;WASF1;PGRMC2;TFRC;BAIAP2;PIK3R2;TMPO;NCKAP1;RAPGEF1;RAB7A;ARHGAP32;TRIO;ABI2;YKT6;LMAN1;OCRL;GIT1;ARHGAP1;MCAM;SLITRK5"
"Polymerase Switching On C-strand Of Telomere R-HSA-174411",0.0933544303797468,0.236322386666301,0.183023938384487,0.460242548022716,1.3682419857087,25,"TINF2;POLD4;POLD1;CTC1;SLC19A1;TERF1;POLD2;POT1;STN1;DSCC1"
"Meiotic Synapsis R-HSA-1221632",0.0943396226415094,0.238299436412644,0.173747838999571,0.355692483485021,1.28673298850171,57,"HSPA2;SUN2;H2AC19;RAD21;H2AJ;TINF2;H3-4;LMNA;H2BC17;H2BC21;SYCP2;TERF1;STAG2;POT1"
"Cargo Trafficking To Periciliary Membrane R-HSA-5620920",0.0953757225433526,0.240396259628709,0.248911114434702,-0.332284656028684,-1.26615975103428,50,"ARL6;RAB11A;CCT2;EXOC7;EXOC8;MCHR1;PDE6D;BBS2;PTGES2;TTC8;EXOC1;TCP1;EXOC6;NUDT19;EXOC5;MKKS;BBS5;UNC119B;SMOX;EXOC4;EXOC2"
"Deubiquitination R-HSA-5688426",0.0961897473977013,0.241925506924822,0.287805130535564,-0.23625425475827,-1.15449858683906,260,"USP22;RAD23B;UCHL1;VCP;FKBP8;PSMC5;USP11;PSMC4;PSMD2;PSMA1;YY1;PTEN;USP5;BABAM1;PSMD7;PSMB7;VDAC1;PSMB5;H2AC7;H2AC21;SIAH2;JOSD2;PSMD8;USP4;TOMM20;PSMF1;ADRM1;IDE;ARRB1;NEDD8;TGFBR1;MAT2B;JOSD1;VDAC2;PSMC6;RHOT1;PSMC3;INO80D;PSMC2;INO80C;VCPIP1;HGS;OTUB1;USP25;USP24;PSMD12;PSMA7;FOXK1;TAF9B;STAM2;PSMB6;NOD2;ATXN3;TADA2B;PSMC1;PSMA3;STAM;UBE2D1;PSME3;USP8;PSMB1;RNF123;UBB;PSMA5;PSMB3;PSMA6;BECN1;USP42;SNX3;H2BC11;CDC25A;TOMM70;H2BC14;FOXK2;USP14;USP7;PSMB10"
"RHOF GTPase Cycle R-HSA-9035034",0.0964912280701754,0.242161856253537,0.248911114434702,-0.367391755601619,-1.32271489223054,40,"ACTN1;PIK3R1;PIK3R2;TMPO;FARP1;RAB7A;ARHGAP32;FAM169A;AKAP12;DIAPH1;ARHGAP1;MCAM;CAPZB;ARHGAP12"
"Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136",0.0982367758186398,0.246013556610199,0.227987202850442,-0.448385452349667,-1.37236936990972,20,"ANAPC11;ANAPC16;ANAPC15;ANAPC4;UBE2D1;UBE2E1;CDC27;CDC16;RB1"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.0988372093023256,0.246987201832578,0.245041785430996,-0.368673334233801,-1.28645167865563,37,"GNG3;GNB1;GNB5;GNB2;CSNK2B;GNG2;CCT2;RGS7;CCT7;RGS11;TCP1;GNG4;GNAQ;CCT6B"
"Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402",0.0996978851963746,0.248605623983267,0.172324344900946,0.396993684754351,1.33031994528985,41,"RPS27A;SOX3;TCF7L1;TLE4;CBY1;PROC;UBA52;MEN1;SOX17;BCL9;SOX2;SOX7"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",0.1,0.248827292110874,0.234392647294686,-0.42222750546533,-1.36406230411953,25,"CAMK2A;CAMK2G;NEFL;CAMK2D;GRIN2B;NBEA"
"PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801",0.100328947368421,0.249114641657335,0.179782316298324,0.482371873307645,1.36865452550686,21,"POLD4;POLD1;SLC19A1;FEN1;POLD2;POLE2;LRIG1;POLE3;POLE4;RFC4"
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",0.10056657223796,0.249174500640551,0.165656695205483,0.323139875958933,1.2443063345489,86,"SLC6A3;SLC13A2;SLC44A1;SLC39A2;SLC6A20;SLC16A3;SLC30A6;SLC6A9;SLC39A4;SLC6A2;SLC47A2;SLC44A2;SLC11A1;SLC5A11;SLC6A6;SLC13A4;SLC22A11;SLC13A5;SLC16A1;SLC10A6;SLC6A5;SLC47A1;SLC6A18;SLC6A19;SLC30A8;RSC1A1"
"Stimuli-sensing Channels R-HSA-2672351",0.101813110181311,0.251728600808453,0.163180127180689,0.315856233845085,1.24047420638024,99,"TTYH2;SGK1;WNK1;RPS27A;ANO2;SGK3;ANO8;CLCA1;TRPM1;TRPV4;BSND;CLCNKA;RYR3;TRPM5;CLCNKB;WNK4;UBA52;RYR1;SCNN1B;RNASE3;ASIC4;CLCN2;CLCN1;SCNN1G"
"Diseases Of DNA Repair R-HSA-9675135",0.102134146341463,0.251988475223019,0.170932335370056,0.373693589544457,1.30213622977382,50,"XRCC2;BLM;BARD1;RAD51;ATM;TOPBP1;RMI2;MRE11"
"Basigin Interactions R-HSA-210991",0.102702702702703,0.252324324324324,0.231126709673834,-0.421894152662855,-1.36298536340406,25,"ATP1B1;BSG;DEAF1;ATP1B3;PPIA;L1CAM;ATP1B2"
"G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451",0.102702702702703,0.252324324324324,0.231126709673834,-0.421898011813603,-1.36299783090557,25,"GNG3;GNB1;GNB5;GNB2;GNG2"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.104499274310595,0.256198851093413,0.16440575583821,0.350677987467765,1.26859283163672,57,"MUC5B;GALNTL5;B3GNT6;MUC5AC;MUC17;B3GNT9;MUC21;GALNT2;GALNT5;MUCL1;MUC19;B3GNT7;GALNT14;ST3GAL1;MUC20;GCNT7;ST6GALNAC4;B3GNT5;MUC13;GALNT1;B3GNT3"
"RNA Polymerase I Transcription Initiation R-HSA-73762",0.107246376811594,0.26216618460588,0.234392647294686,-0.346647233118756,-1.27644638838144,44,"RBBP7;MTA1;MNAT1;POLR2H;POLR2K;CHD3;POLR2E;TAF1B;GTF2H3;GATAD2B;MTA2;GTF2H1;CDK7;ERCC3;UBTF;POLR1A;POLR2F"
"Removal Of Flap Intermediate From C-strand R-HSA-174437",0.10738255033557,0.26216618460588,0.175204047558551,0.494426662096602,1.33436624982475,17,"TINF2;POLD4;POLD1;FEN1;TERF1;POLD2;POT1"
"Beta-catenin Phosphorylation Cascade R-HSA-196299",0.108374384236453,0.263485221674877,0.213927855492356,-0.470969770054787,-1.3489433036871,17,"PPP2R1A;PPP2CA;PPP2R5B;GSK3B;CTNNB1"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",0.108187134502924,0.263485221674877,0.234392647294686,-0.364152176835615,-1.31105148657972,40,"PEBP1;PPP2R1A;PPP2CA;PPP2R5B;YWHAB;MAP2K1;MAPK3;PAQR3"
"Regulation Of IFNA/IFNB Signaling R-HSA-912694",0.109090909090909,0.264675864675865,0.172324344900946,0.476949058164378,1.33495375066671,20,"IFNA14;PTPN11;USP18;IFNA4;SOCS1;IFNA8;IFNA5;IFNA6;STAT2;PTPN6"
"Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164",0.110169748386488,0.266738789143219,0.287805130535564,-0.282737649868518,-1.24072561304088,102,"MEF2C;MAPK10;PPP2R1A;APP;PPP2CA;MAP2K1;MAPK3;CREB1;UBE2D2;NKIRAS1;RPS6KA5;SKP1;IRAK1;S100A12;FOS;DUSP3;MAPK9;UBE2N;MAPK8;MAP2K4;NOD2;UBE2D3;IKBIP;UBE2D1;JUN"
"Activation Of GABAB Receptors R-HSA-991365",0.11044776119403,0.266858255307314,0.234392647294686,-0.355711526568892,-1.285821613988,42,"GABBR2;GNG3;GNB1;ADCY1;GNB5;GNB2;GNG2"
"NLRP3 Inflammasome R-HSA-844456",0.113333333333333,0.273264462809917,0.169570644405628,0.505605598762621,1.3379277329383,16,"RELA;TXNIP;P2RX7;HMOX1;CASP1;PYCARD;NFKB2;TXN2;MEFV"
"RHO GTPases Activate PAKs R-HSA-5627123",0.114213197969543,0.274818148516406,0.211400189384923,-0.440018525540169,-1.3609327047946,21,"CALM1;PPP1CB;ARHGEF7;MYL12B;MYH9;NF2;CTTN;PPP1R12A;LIMK1;MYH11;MYH10;PKN2;MYL6;MYL9"
"Pyruvate Metabolism R-HSA-70268",0.11484593837535,0.275772037209946,0.222056046145248,-0.386899768294608,-1.30760297326573,30,"BSG;LDHB;PDHB;PDK3;VDAC1;GLO1;PPARD;DLAT;LDHA;PDPK1;PDK2;MPC2;PDP2"
"Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926",0.115702479338843,0.277258302645646,0.219250346703755,-0.377286528215169,-1.29509329011972,32,"GNG3;GNB1;GNB5;GNB2;GNG2;MAPK3;ARRB1"
"RAC1 GTPase Cycle R-HSA-9013149",0.116071428571429,0.277572453161593,0.282013350011725,-0.246331608437711,-1.16526788761107,176,"ABR;ARHGEF25;CYFIP2;WASL;ARHGAP44;ARHGAP26;PIK3R1;WASF1;TFRC;NGEF;BAIAP2;ARHGEF7;PIK3R2;TMPO;FARP1;NCKAP1;RAB7A;ARHGAP32;TRIO;ABI2;ARHGEF11;DOCK3;PARD6A;YKT6;KALRN;PLEKHG4;ARHGAP25;IQGAP2;DOCK4;DOCK2;GIT1;PRKCSH;ARHGAP1;MCAM;ARHGAP12;BRK1;VAV3;TIAM2;RASGRF2;ARHGAP29;DOCK7"
"RHO GTPases Activate CIT R-HSA-5625900",0.116336633663366,0.277637733098463,0.206587922696891,-0.451588826724297,-1.36351409483714,19,"PPP1CB;MYL12B;RHOB;MYH9;CDKN1B;PPP1R12A;KIF14;MYH11;MYH10;MYL6;MYL9;MYH14"
"Initial Triggering Of Complement R-HSA-166663",0.117355371900826,0.279497385731152,0.165656695205483,0.474503691981033,1.32810930742412,20,"C4B;GZMM;C3;COLEC11;MASP1;C1QB;MASP2;C1QC;FCN1;C1S;IGLL5;C1R;HNRNPC;FCN3;PIKFYVE"
"Metabolism Of Porphyrins R-HSA-189445",0.117924528301887,0.280280905352957,0.160801401070022,0.441233832620098,1.32890518869159,26,"HMOX1;SLCO2B1;ABCC1;GSTA1;SLCO1B3;ALB;ALAD;CPOX;ALAS2;FECH;COX15;BLVRB"
"Rap1 Signaling R-HSA-392517",0.119402985074627,0.283218056061158,0.204294756516886,-0.478965878973272,-1.34776598081246,16,"RAP1GAP;RAP1GAP2;YWHAB;PRKACB"
"Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242",0.120104438642298,0.283815682179082,0.208955027549354,-0.422606674372786,-1.33442185710613,23,"SUPT4H1;POLR2C;POLR2A;POLR2H;POLR2K;POLR2E;POLR2G;NELFB;POLR2F;NELFA"
"MyD88-independent TLR4 Cascade R-HSA-166166",0.120141342756184,0.283815682179082,0.245041785430996,-0.272956436530128,-1.20132249132458,105,"MEF2C;MAPK10;PPP2R1A;APP;PPP2CA;MAP2K1;MAPK3;CREB1;UBE2D2;NKIRAS1;RPS6KA5;SKP1;IRAK1;S100A12;FOS;DUSP3;MAPK9;UBE2N;MAPK8;MAP2K4;NOD2;UBE2D3;IKBIP;NDUFA2;UBE2D1;JUN;PPP2CB;UBB;MAPK11;SAA2;NFKB1;LY96;USP14"
"DNA Replication R-HSA-69306",0.12109375,0.285487689393939,0.257206466468838,-0.252879322323174,-1.18295027295138,151,"PSMC5;PSMC4;PSMD2;PSMA1;H2AZ1;PSMD7;PSMB7;RBX1;PSMB5;H2AC7;PSMD8;ANAPC11;PSMF1;SKP1;KPNA1;CDK2;RPA4;PSMC6;KPNB1;ORC4;ANAPC16;PSMC3;PSMC2;PSMD12;PSMA7;SLC25A2;PSMB6;PSMC1;PSMA3;ANAPC15;ANAPC4;UBE2D1;POLR1A;PSME3;GINS3;PSMB1;UBB;PSMA5;PSMB3;PSMA6;GINS4;H2BC11;H2BC14;UBE2E1;RPA3;PSMB10;CDC27;H2BC13"
"HS-GAG Degradation R-HSA-2024096",0.121827411167513,0.286638283936466,0.204294756516886,-0.434189127791223,-1.34290296835099,21,"GPC1;IDS;GPC5"
"Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907",0.123152709359606,0.289173464431912,0.199915231309662,-0.465686090097014,-1.33380988079876,17,"GRB2;MAPK3;CREB1;EGFR;PRKCA"
"ABC-family Proteins Mediated Transport R-HSA-382556",0.124567474048443,0.290293287299275,0.237793834423688,-0.274686912380908,-1.20134431341154,101,"VCP;PSMC5;PSMC4;PSMD2;ERLEC1;PSMA1;PSMD7;PSMB7;OS9;PSMB5;PSMD8;PSMF1;PEX19;PSMC6;ABCA3;PSMC3;PSMC2;ABCA4;ABCD3;PSMD12;PSMA7;PSMB6;PSMC1;PSMA3;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6;ABCA6;RNF5"
"Drug ADME R-HSA-9748784",0.123931623931624,0.290293287299275,0.148261500475107,0.320562103568374,1.22248564784046,82,"ACSM5;SULT1A4;ACSM2B;CES1;ACSM4;SLCO2B1;ABCC1;SLC38A3;RNASE1;ABCC3;GSTA1;UGT2B10;UGT2A3;ABCC4;GGT1;SLCO1B3;UGT2B7;SLC16A1;CYP2C19;ALB;GLYATL2"
"Gap Junction Trafficking R-HSA-190828",0.124324324324324,0.290293287299275,0.208955027549354,-0.404452879933569,-1.30663900425423,25,"DNM1;CLTC;AP2M1;CLTB;CLTA;GJB6"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.124624624624625,0.290293287299275,0.152144922367565,0.393213434259001,1.30027940233929,38,"POLD4;POLD1;TDG;UNG;ADPRS;PNKP;SLC19A1;FEN1;POLD2;SMUG1;POLE2;LRIG1;POLE3;POLE4;RFC4"
"Autophagy R-HSA-9612973",0.125810230344406,0.292471192852435,0.249246554383295,-0.270538328385173,-1.21531793409852,125,"ULK1;VCP;DYNC1H1;EPAS1;PINK1;ATG4D;GABARAPL1;ATG9A;GABARAPL2;WIPI2;PARK7;CSNK2B;VPS28;HSPA8;LAMTOR3;HSP90AB1;VDAC1;MAP1LC3A;LAMTOR5;DYNC1I1;TOMM20;PLIN2"
"G2/M Checkpoints R-HSA-69481",0.126915550141234,0.294454169015547,0.249246554383295,-0.262037826559435,-1.20825334035582,143,"YWHAH;YWHAG;PSMC5;PSMC4;PSMD2;YWHAB;UBE2V2;PSMA1;BABAM1;PSMD7;PSMB7;PSMB5;PSMD8;PSMF1;KAT5;CDK2;PSMC6;ORC4;PSMC3;UBE2N;PSMC2;YWHAE;PSMD12;PSMA7;SLC25A2;PSMB6;PSMC1;PSMA3;POLR1A;PSME3;EXO1;PSMB1;UBB;PSMA5;PSMB3;PSMA6;CCNB2;H2BC11;CDC25A;H2BC14;RPA3;PSMB10;H2BC13;TOP3A"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.127423822714681,0.295046827595304,0.208955027549354,-0.370523414460638,-1.26077140522165,31,"CAMK2A;CAMK2G;CALM1;CAMK2D;CREB1;FOXG1;PRKCA;TNRC6A"
"Gap Junction Trafficking And Regulation R-HSA-157858",0.127777777777778,0.295280528052805,0.208955027549354,-0.392839304727345,-1.28904948635594,27,"DNM1;CLTC;AP2M1;CLTB;CLTA"
"G-protein Activation R-HSA-202040",0.129380053908356,0.298390078000813,0.204294756516886,-0.415062984232257,-1.30591742416645,24,"GNG3;GNB1;GNB5;GNB2;GNG2;OPRM1"
"Meiotic Recombination R-HSA-912446",0.129850746268657,0.298390078000813,0.148261500475107,0.355964649334185,1.25531128349046,53,"H2AC19;BLM;H2AJ;H3-4;PRDM9;RAD51;H2BC17;CDK4;ATM;MRE11;H2BC21;H2AB1;H2AX;MLH1;H3C13;PSMC3IP;H4C15;H2BC5;H2BC4;H2AC14;H2AC20;MND1;H2BC15;RBBP8"
"Nuclear Signaling By ERBB4 R-HSA-1251985",0.129890453834116,0.298390078000813,0.152144922367565,0.409530533444384,1.30298464192065,32,"S100B;PSEN1;SPARC;GFAP;APH1B;PGR;YAP1;EREG"
"Apoptotic Execution Phase R-HSA-75153",0.130177514792899,0.29846200346427,0.213927855492356,-0.319636478205824,-1.23262841510072,52,"BCAP31;DNM1L;SPTAN1;STK24;SATB1;H1-4;CTNNB1;KPNA1;MAPT;DBNL;KPNB1"
"HDR Thru Single Strand Annealing (SSA) R-HSA-5685938",0.130769230769231,0.29915032230232,0.150169802128406,0.394394689584827,1.28434126418535,36,"BLM;BARD1;RAD51;ATM;TOPBP1;RMI2;MRE11"
"NCAM Signaling For Neurite Out-Growth R-HSA-375165",0.130990415335463,0.29915032230232,0.222056046145248,-0.314912527823153,-1.23118356041715,57,"SPTBN2;GRB2;PRNP;SPTAN1;CACNB3;MAPK3;PTPRA;CREB1;RPS6KA5;GFRA2;CACNB1;CACNB4;SPTBN4;COL4A1;GFRA1;CACNA1D"
"Bile Acid And Bile Salt Metabolism R-HSA-194068",0.133942161339422,0.304698834859854,0.147331213699377,0.371563651701802,1.26831284152819,45,"HSD3B7;ABCC3;ACOX2;BAAT;CYP7B1;CYP8B1;AKR1C1;SLCO1A2;SLCO1B3;SYCP2;ALB;RXRA;AKR1C2;OSBPL9;STARD5;CYP27A1;AMACR;CH25H;SLC10A2"
"Leishmania Infection R-HSA-9658195",0.133689839572193,0.304698834859854,0.287857117255149,-0.233118233848098,-1.13810090353074,241,"GNAS;CHGA;GRB2;MYO5A;CYFIP2;ITPR1;WASL;GNG3;PRKAR1B;GNB1;ARPC2;ACTR2;PRKAR2B;ADCY1;PLK2;WASF1;CALM1;GNB5;GNB2;BAIAP2;PRKACB;FURIN;MYO10;NCKAP1;HSP90AB1;PRKAR1A;GNG2;MAPK3;CREB1;ABI2"
"Arachidonic Acid Metabolism R-HSA-2142753",0.134699853587116,0.305826321276584,0.143758989039275,0.344274538056534,1.24504587316451,58,"PRXL2B;FA2H;ALOX15;CBR1;PTGDS;ABCC1;ALOXE3;CYP4F22;CYP8B1;PON2;GGT1;HPGD;CYP4F2;CYP4A22;DPEP1;DPEP2;CYP2C19;PTGES;CYP4F8;PTGES3;PON1;PTGS2;EPHX2;FAAH2"
"TNFs Bind Their Physiological Receptors R-HSA-5669034",0.135725429017161,0.30755645759811,0.148261500475107,0.419805825569658,1.30400748979544,29,"CD70;TNFSF13;TNFSF14;TNFRSF1B;TNFRSF18;TNFRSF6B;TNFRSF11B;TNFSF8;TNFRSF13B;FASLG;TNFSF4;EDA2R;EDARADD;TNFRSF17;TNFRSF9;LTA;TNFRSF8"
"Attenuation Phase R-HSA-3371568",0.137658227848101,0.311331689726229,0.148261500475107,0.436557063324151,1.29782808165818,25,"HSPA2;HSPA1A;SERPINH1;HSP90AA1;HSPA1B;DNAJB1;FKBP4;HSPA6;HSBP1"
"Inflammasomes R-HSA-622312",0.138157894736842,0.311857375547185,0.151148761385484,0.457947742270856,1.29935488486684,21,"RELA;TXNIP;P2RX7;HMOX1;CASP1;NLRP1;PYCARD;NFKB2;NLRC4;TXN2;MEFV;BCL2L1"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.138504155124654,0.312035422838747,0.199915231309662,-0.366691972995242,-1.24773424845415,31,"SUPT4H1;POLR2C;CDK9;POLR2A;POLR2H;POLR2K;POLR2E;POLR2G;NELFB;ELOA;POLR2F;NELFA;SSRP1"
"Phase 4 - Resting Membrane Potential R-HSA-5576886",0.138795986622074,0.312090397664663,0.152144922367565,0.468063044585614,1.29809134842334,19,"KCNJ2;KCNK6;KCNJ14;KCNK5;KCNK7;KCNJ12;KCNK13;KCNJ4"
"RHOB GTPase Cycle R-HSA-9013026",0.140468227424749,0.31469995717073,0.219250346703755,-0.29921682624883,-1.20874076290603,69,"ABR;ARHGEF25;ARHGDIG;ARHGAP26;PIK3R1;ARHGEF3;TFRC;PIK3R2;ARHGAP32;ARHGEF11;ARHGEF17;FLOT1;RHOB;STOM;DIAPH1;ARHGEF12;ARHGAP1;ROCK2;MCAM"
"Recycling Of Bile Acids And Salts R-HSA-159418",0.140495867768595,0.31469995717073,0.150169802128406,0.468001172915228,1.29955506043048,18,"ABCC3;BAAT;SLCO1A2;SLCO1B3;ALB;RXRA;STARD5;SLC10A2"
"Mitotic G1 Phase And G1/S Transition R-HSA-453279",0.141176470588235,0.315015183893825,0.237793834423688,-0.256556147839641,-1.18734250905546,146,"PSMC5;PPP2R1A;PPP2CA;PSMC4;PSMD2;PSMA1;PPP2R2A;PSMD7;PSMB7;PSMB5;CABLES1;CCND3;PSMD8;PSMF1;SKP1;MNAT1;CDK2;RPA4;PSMC6;ORC4;PSMC3;PSMC2;AKT1;RBL2;PSMD12;PSMA7;SLC25A2;LIN52;CDK7;PSMB6;CDKN1B;PSMC1;PSMA3;POLR1A;PSME3;PPP2CB;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"Retinoid Metabolism And Transport R-HSA-975634",0.140929535232384,0.315015183893825,0.142056643575821,0.367324247856378,1.24392435834679,42,"APOC3;APOM;LRP2;APOB;C1D;GPIHBP1;PLB1;AKR1C1;LRP10"
"Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638",0.142857142857143,0.318157033805889,0.193813302725311,-0.410680068696001,-1.29212740678383,24,"MAPK3;CREB1;EGFR;BCL2;FOS;AKT1;CDKN1B;UHMK1"
"Depolymerisation Of Nuclear Lamina R-HSA-4419969",0.143920595533499,0.318742452992927,0.184706471207739,-0.483157606167634,-1.3290375568065,15,"PRKCB;TMPO;PRKCA;CTDNEP1;LPIN1;LMNB1;LPIN2"
"G1/S-Specific Transcription R-HSA-69205",0.143525741029641,0.318742452992927,0.143758989039275,0.416209107963947,1.29283530872777,29,"SLC25A15;TFDP1;E2F6;CDT1;E2F1;DHFR;CCNE1;LIN37;RBBP4;CDC6;RRM2;TYMS"
"Regulation Of Beta-Cell Development R-HSA-186712",0.143939393939394,0.318742452992927,0.141225119642531,0.378330870157988,1.26069478841865,40,"KAT2B;HNF1A;ONECUT1;PKLR;RBPJ;SLC2A2;MAFA;PTF1A;MAML3;FOXO1;PAX6;RFX6;HNF4G;NR5A2"
"Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756",0.144886363636364,0.31962643925073,0.135740943810425,0.310551975314101,1.19874772121591,88,"HIPK2;RPS27A;BLM;TPX2;BARD1;AURKA;PRKAB2;ATM;TOPBP1;TAF2;PLK3;RMI2;MRE11"
"Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204",0.144808743169399,0.31962643925073,0.193813302725311,-0.383435335910877,-1.24633161325203,26,"PLCB1;ITPKA;SYNJ1;CALM1;PTEN;INPP5J;OCRL;PLCG1"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.145242070116861,0.319806595898825,0.148261500475107,0.502888804240979,1.30767621638192,15,"RPS27A;PSEN1;APH1B;NGF;UBA52;TRAF6;PSEN2;PSENEN"
"tRNA Processing In Nucleus R-HSA-6784531",0.145985401459854,0.320837972699905,0.137250779610133,0.342912355090324,1.23202722082327,56,"RPP25;AAAS;RNASE7;NUP214;COLEC12;NUP50;POP7;TSEN34;NUP62;PYDC1;NUP188;POM121C;NLRP2B;NUP35;RPP30;NUP153;RPP38;RANBP2;TSEN54;RTCB;NUP210;CPSF1;RPP14"
"Antigen processing-Cross Presentation R-HSA-1236975",0.146341463414634,0.321015954520447,0.219250346703755,-0.268078462106978,-1.18068727580246,103,"PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;PSMB5;PSMD8;PSMF1;PSMC6;PSMC3;PSMC2;PSMD12;PSMA7;CTSV;PSMB6;PSMC1;PSMA3;HLA-F;NDUFA2;S100A8;PSME3;PSMB1;HLA-A;UBB;PSMA5;PSMB3;PSMA6;CTSS;HLA-E;LY96;PSMB10"
"CDC42 GTPase Cycle R-HSA-9013148",0.149019607843137,0.325666446353822,0.231126709673834,-0.253699004922756,-1.17411964432105,146,"ABR;ARHGEF25;WASL;ARHGAP44;ARHGDIG;ARHGAP26;PIK3R1;TFRC;NGEF;BAIAP2;ARHGEF9;ARHGEF7;PIK3R2;TMPO;FARP1;RAB7A;ARHGAP32;TRIO;ARHGEF11;STOM;PARD6A;YKT6;PLEKHG4;ARHGEF12;IQGAP2;GIT1;PRKCSH;ARHGAP1"
"SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214",0.148843930635838,0.325666446353822,0.135002033828631,0.323582545025129,1.2136739464576,74,"AAAS;BLM;RNASE7;RAD21;CBX2;PHC3;NUP214;TDG;PIAS2;SP100;NUP50;STAG2;NUP62;SUMO2;NUP188;POM121C;NUP35;CDKN2A;XPC;NUP153;SMC6;CBX8;PHC1;RANBP2;CBX4"
