"gene","statistic","p.value","p_adj"
"ADAMDEC1",0.0535588535037419,0.463001701852182,0.729214014487381
"ACAA2",0.0535291107349526,0.463250508442446,0.729405939841805
"GNAT2",0.0535256115856832,0.463279784664997,0.729405939841805
"KIF9",0.0535028671154325,0.463470105041786,0.729644076688898
"OLAH",0.0534958688168939,0.463528673850481,0.729674773502325
"PTPN13",0.0534888705183552,0.463587246749445,0.729689909934015
"CEP44",0.0534801226451819,0.463660468624706,0.729689909934015
"NPY1R",0.0534731243466432,0.463719050725852,0.729689909934015
"ANXA3",0.0534661260481046,0.463777636916444,0.729689909934015
"TUBA3C",0.0534573781749312,0.463850875405086,0.729689909934015
"RMI1",0.0534521294510272,0.463894821564962,0.729689909934015
"PCDH11X",0.0534433815778539,0.463968070275564,0.729689909934015
"AKAP8",0.0534293849807765,0.46408528149953,0.72975134438707
"CREB3L3",0.0534153883836992,0.464202509074961,0.729812783860928
"NUP37",0.0534013917866219,0.464319752999827,0.729858876166909
"CRNN",0.0533768977417365,0.464524969203066,0.729974094995712
"SFTPD",0.0533768977417365,0.464524969203066,0.729974094995712
"AQP2",0.0533751481671019,0.464539629418721,0.729974094995712
"AUTS2",0.0533594019953899,0.464671582850736,0.730104666429097
"FBXW9",0.0533506541222165,0.464744899249806,0.730112360227908
"ARL9",0.0533261600773312,0.464950219122255,0.730250705021991
"USP43",0.0533226609280619,0.464979554616978,0.730250705021991
"CXCL2",0.0533139130548885,0.465052897820581,0.730250705021991
"CARHSP1",0.0532981668831765,0.465184931666192,0.730335221295297
"TMEM87A",0.0532771719875605,0.465361008947574,0.730519588229301
"SLC35G2",0.0532719232636565,0.465405034008969,0.730519588229301
"ZNF546",0.0532684241143872,0.465434385325576,0.730519588229301
"KIAA0586",0.0532544275173098,0.465551800796716,0.730519830988915
"HIGD2A",0.0532439300695018,0.465639873114127,0.730519830988915
"HEY1",0.0532421804948672,0.465654552726463,0.730519830988915
"DEFB114",0.0532404309202325,0.465669232593866,0.730519830988915
"C1orf226",0.0531879436811925,0.466109747201762,0.731026674398733
"MED11",0.0531582009124032,0.466359474002436,0.731356918000629
"TM4SF1",0.0531494530392298,0.466432937080391,0.731410708053181
"AGXT",0.0531319572928832,0.466579882349817,0.731518291031329
"PPCDC",0.0531022145240938,0.46682974778536,0.731848599818634
"GNAI3",0.0530969658001898,0.466873849328664,0.731856304353041
"CFHR3",0.0530847187777472,0.466976761845169,0.731910187389103
"FERMT2",0.0530742213299392,0.467064982507139,0.731910187389103
"EVC2",0.0530637238821311,0.467153212337609,0.731925620269897
"VAT1L",0.0530269828148031,0.467462088933602,0.732348122885995
"IL1B",0.0530147357923605,0.467565072748792,0.732448020353669
"MTIF3",0.0530042383445525,0.467653354517623,0.732463439195834
"CCNG1",0.0529989896206485,0.467697498838099,0.732471152058728
"UBAP2",0.0529692468518591,0.467947693250416,0.73255583563661
"COL18A1",0.0529587494040511,0.468036014717891,0.732602058749014
"SENP8",0.0529552502547818,0.468065457242402,0.732602058749014
"PPP2R3C",0.0529517511055125,0.468094900784535,0.732602058749014
"STOML3",0.0529097613142805,0.468448302652848,0.733016976788601
"CLDN18",0.0529062621650111,0.468477759421115,0.733016976788601
"KDELR2",0.0528905159932991,0.468610327465291,0.73310156439452
"SNAP29",0.0528905159932991,0.468610327465291,0.73310156439452
"CRAT",0.0528765193962218,0.468728183016229,0.733224520144995
"DNAJC5B",0.0528677715230485,0.468801850997935,0.733278339132113
"MICA",0.0528152842840084,0.469243992326538,0.733685736456047
"VCX3A",0.0528135347093738,0.469258734309675,0.733685736456047
"DNAJC1",0.0527925398137578,0.469435657924067,0.733801115696983
"TMEM51",0.0527907902391231,0.469450403209871,0.733801115696983
"HSD11B1",0.0527750440674111,0.46958312221264,0.733809007360917
"FOXC1",0.0527732944927764,0.469597870038487,0.733809007360917
"TNFAIP8",0.0527470508732564,0.469819117901716,0.734008854436377
"C1orf74",0.0527085602312938,0.470143718109469,0.734170542642307
"SAMD4A",0.0527068106566591,0.470158475583743,0.734170542642307
"TMEM159",0.0526928140595818,0.470276544515328,0.734232130527359
"SUCLG2",0.0526578225668884,0.470571787901758,0.734493582789115
"PLEKHG1",0.0526543234176191,0.470601317822582,0.734493582789115
"H3C4",0.0526210814995604,0.470881902679434,0.734839488088654
"MRGBP",0.0526140832010217,0.47094098484328,0.734839488088654
"SNAPC2",0.0526088344771177,0.470985299129061,0.734847238641132
"HEPACAM2",0.0525598463873471,0.471399009175172,0.735316180834986
"SEC63",0.0525563472380777,0.471428567498218,0.735316180834986
"ARHGEF10L",0.0525545976634431,0.471443347039951,0.735316180834986
"NSMCE2",0.0525283540439231,0.471665070579703,0.735355444408918
"ODF4",0.0525248548946537,0.471694638026531,0.735355444408918
"ABHD14B",0.0525231053200191,0.471709422130042,0.735355444408918
"STK10",0.0525143574468457,0.471783346448407,0.735355444408918
"GZMH",0.0525056095736724,0.471857277101074,0.735355444408918
"APPL2",0.0524706180809791,0.472153063044389,0.735624476968132
"LTBP4",0.0524146316926697,0.472626531259073,0.736055128235027
"NFKB2",0.0524058838194964,0.472700534086086,0.736108994796276
"DTL",0.0523848889238804,0.472878166687585,0.736155648763637
"DRG1",0.0523831393492457,0.472892971049394,0.736155648763637
"ELMO3",0.0523743914760724,0.472966996654256,0.736155648763637
"DNPH1",0.0523533965804564,0.473144683914933,0.736370843066274
"CPSF1",0.0523061580653204,0.473544613439214,0.736732411747999
"CD200R1L",0.0522886623189737,0.47369278227172,0.736794070267897
"CD180",0.052281664020435,0.473752056884316,0.736824901263447
"SNX21",0.052260669124819,0.473929904991507,0.737040128705252
"MT1A",0.0522431733784724,0.47407813955219,0.73714789228846
"CFAP299",0.0521574442213737,0.474804854134669,0.738078207286281
"TYK2",0.0521539450721043,0.474834528836189,0.738078207286281
"RELCH",0.0521486963482003,0.474879042782287,0.738085968958222
"PJVK",0.0521049569823337,0.475250080696469,0.73839401948064
"GAREM1",0.0520944595345257,0.475339153270826,0.73839401948064
"EFCAB5",0.052092709959891,0.475353999583194,0.73839401948064
"KLHL2",0.052087461235987,0.475398540034456,0.738401790891841
"KCNH7",0.0520734646389097,0.475517325674232,0.738425118531137
"FDXACB1",0.052071715064275,0.475532175014671,0.738425118531137
"ADORA1",0.052019227825235,0.475977772533682,0.738749148776595
"CIB1",0.052019227825235,0.475977772533682,0.738749148776595
"ZNF432",0.052013979101331,0.476022344770603,0.738749148776595
"MRPS10",0.0520052312281577,0.476096636875513,0.738749148776595
"DDIAS",0.0519912346310803,0.47621551735497,0.738749148776595
"LHX1",0.0519807371832723,0.476304688303572,0.738764750332822
"EIF3D",0.0519649910115603,0.476438461742321,0.738910871242284
"OSTC",0.0519387473920403,0.476661462841498,0.73899600419262
"TCHHL1",0.0519387473920403,0.476661462841498,0.73899600419262
"OR52B6",0.051935248242771,0.47669120060551,0.73899600419262
"MAFG",0.051929999518867,0.476735809141367,0.739003815697557
"CCIN",0.0518477695110376,0.477434972191176,0.739527759776455
"FTSJ3",0.0518390216378643,0.477509383976455,0.739527759776455
"NFILZ",0.0518390216378643,0.477509383976455,0.739527759776455
"SSX2",0.0518197763168829,0.477673112056879,0.739567370150855
"RND2",0.0518162771676136,0.477702884071014,0.739567370150855
"ZXDC",0.0518075292944403,0.47777731851084,0.739567370150855
"NT5C1B",0.0518057797198056,0.477792206153826,0.739567370150855
"NAGLU",0.051798781421267,0.477851759242363,0.739567370150855
"SDHC",0.0517725378017469,0.47807511918175,0.739713959220441
"SOX21",0.0517690386524776,0.478104904784212,0.739713959220441
"ADAMTS5",0.0517620403539389,0.478164479007983,0.739744848405656
"BOD1",0.0517095531148989,0.478611413960915,0.74031362987693
"AGR2",0.0516763111968403,0.478894589811084,0.740567637601375
"CD1A",0.0516535667265896,0.479088393990143,0.740805998191746
"SHC1",0.0516360709802429,0.479237503026606,0.74087605859354
"CYSLTR1",0.0516273231070696,0.479312066966823,0.74087605859354
"CPB2",0.0516203248085309,0.479371722641055,0.74087605859354
"RFPL2",0.0515905820397416,0.479625304093601,0.741206634609193
"FOXO1",0.0515853333158376,0.479670061296298,0.741214468374124
"KAZALD1",0.0515783350172989,0.479729741082222,0.741245358190749
"IFNK",0.0515433435246056,0.480028200270957,0.741583809104178
"CHMP5",0.0515345956514322,0.480102830757996,0.741599474079444
"SLC11A2",0.0515328460767976,0.480117757608404,0.741599474079444
"SERPINA2",0.0515258477782589,0.480177467519891,0.741615147827524
"ZNF677",0.0515223486289896,0.480207323981487,0.741615147827524
"MIS18A",0.0514873571362962,0.480505943803742,0.741884902900489
"SFRP1",0.0514803588377576,0.480565679811393,0.741884902900489
"MVK",0.0514786092631229,0.480580614440465,0.741884902900489
"MAN2B2",0.0514716109645842,0.480640355465259,0.741915801195898
"SLC17A5",0.0514628630914109,0.480715037390063,0.741969755231142
"OXSR1",0.0514541152182376,0.480789725585262,0.741985449052129
"LRGUK",0.0514523656436029,0.480804663976701,0.741985449052129
"DAAM1",0.0514383690465256,0.480924180136272,0.742108567150707
"AURKC",0.0514068767031016,0.481193150168492,0.742400931230628
"SP3",0.0513981288299282,0.481267878481291,0.742417119749971
"OR6J1",0.0513893809567549,0.481342613060445,0.742417119749971
"C1orf189",0.0513841322328509,0.48138745681556,0.742417119749971
"CDK2",0.0513823826582162,0.481402405235176,0.742417119749971
"ATOH7",0.0513701356357735,0.481507051189456,0.742517189993747
"ALS2CL",0.0513578886133309,0.481611709422358,0.742555955186326
"CKAP5",0.0513351441430802,0.481806107282846,0.742733046604576
"CCR5",0.0513246466952722,0.481895843651185,0.742733574208424
"MPC1",0.0513246466952722,0.481895843651185,0.742733574208424
"EIF5B",0.0513211475460029,0.481925757777773,0.742733574208424
"DEFA4",0.0512459158367122,0.482569153762694,0.743502809921011
"KIAA1143",0.0512284200903655,0.482718847070919,0.743572484818403
"NANOS1",0.0512249209410962,0.482748788735443,0.743572484818403
"NKD2",0.0512144234932882,0.482838619734142,0.74358819676382
"FAM227A",0.0512144234932882,0.482838619734142,0.74358819676382
"KLF9",0.0511811815752295,0.48312314397964,0.743965026134874
"SERPINF1",0.0511601866796135,0.483302890025315,0.744080830041421
"OOEP",0.0511531883810748,0.483362813376044,0.744088683037504
"MYO1F",0.0511059498659388,0.483767400620308,0.744611825765206
"ZNF441",0.0511042002913042,0.483782388832459,0.744611825765206
"FIGNL2",0.0510972019927655,0.483842344180161,0.744642737528528
"GLOD4",0.0510849549703228,0.483947275659489,0.744681496268981
"RPAP3",0.0510657096493415,0.484112192720251,0.744835599178085
"CYB5A",0.0510254694327442,0.484457116973225,0.745224753033572
"SRXN1",0.0510062241117628,0.484622127446316,0.745224753033572
"C10orf143",0.0510009753878588,0.484667135545839,0.745224753033572
"TEX48",0.0509922275146855,0.484742154038026,0.745224753033572
"TBC1D10A",0.0509712326190695,0.484922223880459,0.745224753033572
"STXBP4",0.0509694830444348,0.484937231323014,0.745224753033572
"RNF222",0.0509624847458962,0.48499726358891,0.745224753033572
"MORC3",0.0509589855966268,0.4850272812192,0.745224753033572
"BRSK2",0.0509379907010108,0.485207407961479,0.745224753033572
"GDF3",0.0509362411263761,0.485222420145137,0.745224753033572
"OR4K5",0.0509362411263761,0.485222420145137,0.745224753033572
"DERL2",0.0509309924024721,0.485267458193015,0.745224753033572
"OSGIN2",0.0509309924024721,0.485267458193015,0.745224753033572
"TMEM37",0.0509222445292988,0.485342526595559,0.745224753033572
"OR6C76",0.0509204949546641,0.48535754102444,0.745224753033572
"CRYBG3",0.0509169958053948,0.485387570630538,0.745224753033572
"MORN2",0.0509134966561255,0.485417601234386,0.745224753033572
"LRRC75A",0.0508662581409895,0.485823112023182,0.745724701252975
"GOLPH3",0.0508400145214695,0.486048474332417,0.746009311853404
"KRT86",0.0508330162229308,0.486108580419988,0.746009897599783
"TOX3",0.0508295170736615,0.486138634959129,0.746009897599783
"OR7G3",0.0508260179243921,0.486168690495125,0.746009897599783
"LPIN3",0.0508085221780455,0.48631898312668,0.74614097108249
"PRH2",0.0508067726034108,0.486334013760289,0.74614097108249
"ZNF703",0.0507980247302375,0.486409170665578,0.746156748368109
"BPNT1",0.0507910264316988,0.48646930067423,0.746164640226011
"KRTAP10-11",0.0507717811107175,0.486634678749144,0.746173174082021
"OR52N2",0.0507647828121788,0.486694823703212,0.746188982841066
"CENPC",0.0507350400433894,0.486950484209494,0.746405040782465
"B3GNT7",0.0507262921702161,0.487025692170439,0.746405040782465
"PUM3",0.0507122955731388,0.487146037853031,0.746490020582473
"STAT1",0.0507105459985041,0.487161082183507,0.746490020582473
"FBXL15",0.0506668066326374,0.487537271328697,0.746882624832642
"MED29",0.0506475613116561,0.487702843818125,0.747029538333409
"PXMP2",0.0506440621623868,0.487732951140974,0.747029538333409
"C13orf42",0.0506370638638481,0.487793168771467,0.747029538333409
"TFAP2A",0.0506178185428668,0.487958787773674,0.747221902300847
"SOX2",0.0505740791770001,0.488335306487955,0.747675863581656
"TTC33",0.0505530842813841,0.488516090654294,0.747891344295401
"COMP",0.0505390876843067,0.488636633312344,0.748014570798471
"PPP1R32",0.0505233415125947,0.488772262810007,0.748046149015676
"SCML1",0.0505215919379601,0.488787333996366,0.748046149015676
"SCGB1D4",0.0504831012959974,0.489118962938002,0.748140382459268
"CACNA1I",0.0504708542735547,0.489224506444199,0.748140382459268
"POGLUT2",0.0504498593779387,0.489405466472847,0.74827150977052
"DNAAF5",0.0504306140569574,0.489571377900553,0.748456676728707
"DPEP3",0.0504236157584187,0.48963171677456,0.748456676728707
"GYS2",0.0504131183106107,0.489722232530359,0.748510714030362
"TPH2",0.0504061200120721,0.489782581330325,0.748511425074017
"DNAJC3",0.050358881496936,0.490190039552359,0.748950960655196
"ANKRD61",0.0503413857505894,0.490340995888528,0.748950960655196
"SIDT1",0.0503413857505894,0.490340995888528,0.748950960655196
"PAAF1",0.0503273891535121,0.490461778809898,0.749028062887697
"ASPSCR1",0.0503151421310694,0.490567476881489,0.749128225530555
"TEN1",0.050306394257896,0.490642982940503,0.749175815950347
"WNT8B",0.0502976463847227,0.490718495195906,0.749175815950347
"CMTM6",0.0502888985115494,0.490794013647124,0.749175815950347
"C3orf56",0.0502836497876454,0.490839327691607,0.749175815950347
"PAPOLB",0.0502626548920294,0.491020606169918,0.749391259363357
"NUP107",0.0502556565934907,0.491081040257447,0.749422251008995
"CD6",0.0502451591456827,0.491171698820312,0.74949935837635
"NFRKB",0.050196171055912,0.491594890000173,0.749961294367197
"TULP4",0.050185673608104,0.491685599079546,0.749978662534923
"LIMCH1",0.0501786753095654,0.491746076749942,0.749978662534923
"TEX2",0.0501629291378534,0.491882165987751,0.749978662534923
"CD80",0.050159429988584,0.491912410762969,0.749978662534923
"CYP3A4",0.0501576804139494,0.491927533521783,0.749978662534923
"TMEM200A",0.0501454333915067,0.492033399762202,0.750056565880139
"SLC17A8",0.0501349359436987,0.492124151903869,0.750056565880139
"CLEC16A",0.050133186369064,0.492139278126752,0.750056565880139
"MTCP1",0.0501209393466213,0.492245168613847,0.750103482564238
"DNAH11",0.0501191897719867,0.492260296815792,0.750103482564238
"TRIM65",0.0501156906227173,0.492290553961762,0.750103482564238
"ZNF502",0.0500946957271013,0.492472117613898,0.750158377958038
"PSKH1",0.0500929461524667,0.492487249525782,0.750158377958038
"CA14",0.050080699130024,0.4925931798329,0.750258540740437
"C5orf67",0.0500509563612347,0.492850489588017,0.750466836000474
"MAML1",0.0500352101895227,0.492986741321153,0.750491613939947
"C2",0.050033460614888,0.49300188163837,0.750491613939947
"ZCCHC8",0.0499932203982907,0.493350177133994,0.750676870470464
"SPATA22",0.049980973375848,0.493456206051391,0.750777034966661
"OR2K2",0.049949481032424,0.49372890740892,0.751008395078106
"RFT1",0.049933734860712,0.493865288089027,0.75111654303494
"NPFF",0.0498934946441146,0.494213907333366,0.751425041211232
"SLC19A1",0.0498899954948453,0.49424422822011,0.751425041211232
"RPL10A",0.0498899954948453,0.49424422822011,0.751425041211232
"GRPEL1",0.0498829971963066,0.494304872954581,0.75145606897027
"FAM71E2",0.049875998897768,0.494365521636781,0.75147203118166
"PRDM1",0.0498724997484986,0.494395847458185,0.75147203118166
"ZNF726",0.0498270108079973,0.494790172923367,0.751887816885013
"GBE1",0.0498042663377466,0.494987398169896,0.751999692756587
"VPS26A",0.0497955184645733,0.495063265127997,0.751999692756587
"TET2",0.049792019315304,0.495093613636759,0.751999692756587
"SLC8A3",0.0497902697406693,0.495108788260876,0.751999692756587
"MYBBP1A",0.0497867705914,0.495139138248559,0.751999692756587
"MTSS1",0.049781521867496,0.495184665078633,0.751999692756587
"KRT4",0.049776273143592,0.495230194126855,0.751999692756587
"VTCN1",0.049755278247976,0.495412332498678,0.751999692756587
"ACADL",0.0497535286733413,0.495427512297979,0.751999692756587
"DDX19B",0.0497202867552826,0.495715975292581,0.752315257156204
"USP36",0.0496922935611279,0.495958960462772,0.752561711537434
"RMDN1",0.0496258097250106,0.496536302828722,0.753192981776252
"JAK1",0.0495978165308559,0.496779500655892,0.753202833279532
"PTPDC1",0.0495943173815866,0.496809904812059,0.753202833279532
"RABL3",0.0495943173815866,0.496809904812059,0.753202833279532
"OC90",0.0495925678069519,0.496825107259079,0.753202833279532
"NPSR1",0.0495855695084133,0.496885919506618,0.753218839788298
"GMNC",0.0495768216352399,0.496961940349475,0.75322684612618
"NATD1",0.0495453292918159,0.49723566628251,0.753512380075334
"TEX9",0.0495400805679119,0.497281295015515,0.753512380075334
"RBBP5",0.0495365814186426,0.497311715399902,0.753512380075334
"SLC14A2",0.0494788454556986,0.497813793662864,0.753952226952797
"SLC5A5",0.0494665984332559,0.497920329508245,0.754006330486984
"CYP17A1",0.0494526018361786,0.498042099496533,0.754068443469578
"TSPYL6",0.0494351060898319,0.498194334082955,0.754138573664124
"TRIM74",0.0494333565151972,0.498209558892052,0.754138573664124
"CYP1A2",0.0494018641717732,0.498483647434751,0.754217766670948
"GORASP2",0.0493983650225039,0.498514106626425,0.754217766670948
"TPD52L3",0.0493948658732346,0.498544566799788,0.754217766670948
"TLCD5",0.0493948658732346,0.498544566799788,0.754217766670948
"HGFAC",0.0493423786341946,0.49900158717704,0.754725756569355
"TMEM26",0.0493283820371172,0.499123496563925,0.754845162222768
"FCRL4",0.0493091367161359,0.499291147597036,0.754845162222768
"HBD",0.0493073871415012,0.499306390071211,0.754845162222768
"RBBP9",0.0492898913951545,0.499458828296719,0.754845162222768
"WDPCP",0.0492793939473465,0.499550302998355,0.754845162222768
"BRINP3",0.0492776443727119,0.499565549639827,0.754845162222768
"TINCR",0.0492601486263652,0.499718029533811,0.755014474522567
"PPP2R3A",0.0492391537307492,0.49990103775195,0.755092720476748
"LANCL3",0.0492356545814799,0.49993154255167,0.755092720476748
"TNFSF10",0.0492076613873252,0.500175616222804,0.755339193707211
"IFNLR1",0.0491744194692665,0.500465535134725,0.755517651168973
"LFNG",0.0491604228721892,0.500587632696686,0.755533750464143
"CPA4",0.0491149339316879,0.50098455794823,0.755737587371672
"BOD1L2",0.0491149339316879,0.50098455794823,0.755737587371672
"COQ8A",0.0491026869092452,0.501091450698895,0.755737587371672
"REG1A",0.0490956886107065,0.501152537652223,0.755737587371672
"C2orf16",0.0490956886107065,0.501152537652223,0.755737587371672
"OR5AC2",0.0490939390360719,0.501167810002043,0.755737587371672
"MAP3K7CL",0.0490939390360719,0.501167810002043,0.755737587371672
"DDX25",0.0490886903121679,0.501213628518995,0.75574565850321
"ACO1",0.0490746937150905,0.501335821991636,0.755792911333457
"CYB5D1",0.0490432013716665,0.501610814521828,0.755902396593453
"GPATCH11",0.0490414517970318,0.501626094207104,0.755902396593453
"RBM46",0.0490397022223972,0.501641374136821,0.755902396593453
"OCLN",0.0489889645579918,0.502084598408197,0.756235304150116
"SEC22C",0.0489872149833572,0.502099885668857,0.756235304150116
"URM1",0.0489854654087225,0.502115173173807,0.756235304150116
"CMPK2",0.0489837158340878,0.502130460923041,0.756235304150116
"CEP19",0.0489644705131065,0.502298642286012,0.756282605879842
"TGM2",0.0489259798711438,0.50263509365959,0.756690204598899
"CDADC1",0.0489242302965092,0.502650389711605,0.756690204598899
"FAM209B",0.0488997362516238,0.502864560069584,0.756768615943558
"FLYWCH1",0.0488839900799118,0.503002266273589,0.756870071212967
"OBP2A",0.0488804909306425,0.503032870336404,0.756870071212967
"PURB",0.0488769917813731,0.503063475375187,0.756870071212967
"TSPAN15",0.0488629951842958,0.503185905289226,0.756947238596986
"ZNF414",0.0488454994379491,0.503338964636378,0.757116503185324
"CHPT1",0.0488402507140451,0.503384887196687,0.757124599604197
"ZNF322",0.0488035096467171,0.503706406569142,0.757364209732333
"AKR1D1",0.0487737668779278,0.503966762898416,0.757572703146395
"GNRH1",0.0487527719823118,0.504150586240827,0.757674181059166
"PDLIM7",0.0487317770866958,0.504334444666628,0.757712062396949
"MED9",0.0487230292135225,0.504411062696499,0.757712062396949
"ATP6V1G3",0.0487212796388878,0.504426387033147,0.757712062396949
"MKS1",0.0487020343179065,0.504594970809236,0.757712062396949
"CATSPER2",0.0486897872954638,0.504702266734436,0.757712062396949
"PARD3",0.0486862881461945,0.504732924904257,0.757712062396949
"CACFD1",0.0486827889969251,0.504763584047869,0.757712062396949
"PDGFA",0.0486722915491171,0.50485556732106,0.757712062396949
"ZNF426",0.0486705419744825,0.50487089871855,0.757712062396949
"MC4R",0.0486635436759438,0.504932226742495,0.75774321146186
"C10orf105",0.0486512966535011,0.505039560154484,0.757836663681447
"CCDC50",0.0486460479295971,0.505085563838532,0.757836663681447
"GPM6B",0.0486425487803278,0.50511623417791,0.757836663681447
"PTPRJ",0.0486355504817891,0.505177577776524,0.757852955529505
"LIG4",0.0486320513325198,0.505208251035679,0.757852955529505
"CLEC1B",0.0486110564369038,0.50539231102601,0.758053307237394
"SFTPA2",0.0485865623920184,0.505607091949703,0.758146772320566
"BTG3",0.0485270768544398,0.506128901161397,0.758685557275082
"CWF19L1",0.0485095811080931,0.506282427927292,0.758793886844563
"MED1",0.0485025828095544,0.506343845436491,0.758818320860447
"PIGBOS1",0.0484745896153998,0.50658955433873,0.75894966443367
"DDX17",0.0484623425929571,0.506697071534039,0.759013434156451
"CARD16",0.0484535947197837,0.506773876815228,0.759013434156451
"INSR",0.0484500955705144,0.506804600627267,0.759013434156451
"ZNF550",0.0484465964212451,0.506835325410425,0.759013434156451
"CLDN3",0.0484273511002637,0.507004329074781,0.759144780710383
"OPN1MW3",0.0484098553539171,0.507157994254921,0.759253122300995
"LUM",0.0484098553539171,0.507157994254921,0.759253122300995
"SAPCD1",0.0483783630104931,0.507434652727518,0.759362946661789
"TRAPPC9",0.0483573681148771,0.507619135374678,0.759502464844782
"CRISPLD1",0.0483468706670691,0.507711389794655,0.759533636318887
"MYH1",0.0483346236446264,0.507819030984331,0.759543327118671
"SERTM1",0.0483311244953571,0.507849787792086,0.759543327118671
"TGS1",0.0483276253460877,0.507880545569606,0.759543327118671
"OR10J3",0.0483153783236451,0.507988205427239,0.759599049000469
"MEIOC",0.0483048808758371,0.50808049475872,0.759599049000469
"CES2",0.0482961330026637,0.508157409200066,0.759615421692013
"TNKS2",0.048226150017277,0.508772942785201,0.760390803413605
"SPEGNB",0.048105429367485,0.509835648606724,0.761621529107369
"ZNF334",0.0481019302182157,0.509866468849348,0.761621529107369
"WDFY3",0.0480914327704077,0.509958935379868,0.761675709945171
"EED",0.048042444680637,0.510390560912599,0.762137532230246
"ATP11C",0.0480039540386743,0.510729828151881,0.762447743543593
"KIAA1958",0.047989957441597,0.510853227039993,0.762447743543593
"ARL5C",0.0479882078669623,0.510868652987632,0.762447743543593
"DET1",0.0479864582923277,0.510884079176725,0.762447743543593
"FMNL3",0.0479812095684237,0.510930359192685,0.762455884001805
"CCDC144A",0.0479672129713463,0.511053783191343,0.762530708432368
"WDR1",0.047963713822077,0.511084641605053,0.762530708432368
"TOPORS",0.047953216374269,0.51117722263924,0.762530708432368
"SMOC2",0.0479514667996343,0.511192653656372,0.762530708432368
"TYMP",0.0479497172249997,0.511208084914853,0.762530708432368
"CARD10",0.0479304719040183,0.511377844685711,0.762530708432368
"COL5A1",0.0479234736054797,0.511439582750467,0.762530708432368
"CGA",0.0479199744562103,0.511470453230471,0.762530708432368
"PPIP5K2",0.0478867325381517,0.511763770915611,0.762729034280856
"MYCL",0.0478832333888823,0.511794651526397,0.762729034280856
"GP1BA",0.0478814838142477,0.511810092193519,0.762729034280856
"FUT8",0.0478814838142477,0.511810092193519,0.762729034280856
"ZNF573",0.0478727359410743,0.511887299146209,0.762729034280856
"SLC22A9",0.0478709863664397,0.511902741260128,0.762729034280856
"STRADA",0.0478569897693623,0.512026286851194,0.762729034280856
"ETF1",0.0478569897693623,0.512026286851194,0.762729034280856
"THNSL2",0.0478342452991116,0.512227081342164,0.762806233246651
"DCDC2C",0.0478254974259383,0.512304320838514,0.762860428638182
"SP2",0.047780008485437,0.512706063321155,0.763238249166011
"DGKA",0.047769511037629,0.512798796249708,0.763239805527492
"PYCR1",0.0477520152912823,0.512953370395634,0.763279192535166
"FOXN2",0.0477520152912823,0.512953370395634,0.763279192535166
"KRT85",0.0477100255000503,0.513324446569569,0.763671832040025
"SLC25A12",0.0477082759254156,0.513339911085375,0.763671832040025
"GCGR",0.0476942793283383,0.513463635874448,0.763734219782668
"INPPL1",0.0476820323058956,0.513571907696443,0.763834430846442
"PXDN",0.047659287835645,0.513773015209214,0.763936209515084
"WDR77",0.047648790387837,0.513865847770265,0.76396740749542
"NFYA",0.0475998022980663,0.514299180832417,0.76448993164806
"GPR18",0.0475945535741623,0.514345620551765,0.764498114558278
"VSIG1",0.0475823065517196,0.514453988307406,0.76459833563816
"SIGLECL1",0.0475648108053729,0.514608819809472,0.764706740830816
"AHR",0.0475595620814689,0.514655273944602,0.764714925307453
"LRRTM2",0.0475525637829303,0.514717216154271,0.764731299989295
"SLC2A7",0.0475490646336609,0.514748188700226,0.764731299989295
"SYT9",0.0475333184619489,0.514887577044988,0.764755876323541
"TTC39C",0.0475333184619489,0.514887577044988,0.764755876323541
"CEBPZ",0.0475228210141409,0.514980513414089,0.764833086959962
"EFCAB1",0.0475175722902369,0.515026984839999,0.764841282512073
"ZMAT1",0.0474965773946209,0.51521289214946,0.764995704705305
"CARD18",0.0474668346258316,0.515476320000226,0.765143518703244
"TES",0.0474598363272929,0.515538313101952,0.765174722680763
"ADCY10",0.0474510884541196,0.515615809877038,0.765228930806068
"PYM1",0.0474353422824076,0.515755319184441,0.765238749999214
"OR12D1",0.0474230952599649,0.515863839854612,0.765278171543205
"SLC24A3",0.0474195961106956,0.515894847918663,0.765278171543205
"DGAT2L6",0.0473986012150796,0.516080916443932,0.765432591765158
"OR6K6",0.0473723575955596,0.516313550644492,0.765716816631187
"PRDM5",0.0473531122745782,0.51648418332928,0.765909052553409
"RCBTB1",0.0473321173789622,0.516670361140005,0.766063485602631
"SYS1",0.0473251190804236,0.516732428075693,0.766065089324717
"SLCO1B1",0.0473181207818849,0.516794498843548,0.766065089324717
"ZNF709",0.0472796301399222,0.517135956551897,0.766482382805197
"OR6B2",0.0472726318413836,0.517198052220736,0.766482382805197
"GRB10",0.0472621343935756,0.517291202904523,0.766482382805197
"ZNF556",0.0472586352443062,0.517322255047093,0.766482382805197
"EXT2",0.0472516369457676,0.517384362203945,0.766513592616284
"CBFA2T3",0.0472323916247862,0.517555176625869,0.766645025274804
"OR4K15",0.0472323916247862,0.517555176625869,0.766645025274804
"C8A",0.0472218941769782,0.517648360330143,0.766715656920936
"RPGR",0.0472131463038049,0.517726019995177,0.766715656920936
"XKR6",0.0472008992813622,0.517834753571519,0.76672551412499
"ZNF808",0.0471974001320929,0.517865822459961,0.76672551412499
"SULT1C2",0.0471939009828235,0.517896892304923,0.76672551412499
