"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Signaling By MET R-HSA-6806834",0.192110793478973,0.39176238445899,0.249246554383295,-0.167458623846351,-1.05772831002386,62,"GRB2;PIK3R1;RANBP9;RNASE1;EPS15;SPINT2;STAT3;GGA3;UBA52;RNMT;RAB4A;PTPRJ;RAPGEF1;RPS27A;CRKL;SH3GL2;HRAS;PTK2"
"Tie2 Signaling R-HSA-210993",0.194444444444444,0.395781509121061,0.271288554688953,-0.287333698823839,-1.21491004705611,17,"GRB2;PIK3R1"
"Metabolism Of Nitric Oxide: NOS3 Activation And Regulation R-HSA-202131",0.196078431372549,0.397623733508273,0.261663521711573,-0.305656771761136,-1.22214936412724,15,"CALM1;WASL;DNM2;HSP90AA1"
"NLRP3 Inflammasome R-HSA-844456",0.195945945945946,0.397623733508273,0.266350657088526,-0.290561747935396,-1.19811370852323,16,"APP;HSP90AB1"
"Negative Regulation Of FGFR4 Signaling R-HSA-5654733",0.197549218727847,0.399863075384195,0.249246554383295,-0.236551196512976,-1.21678021913121,30,"GRB2;PPP2CA;PPP2CB;PPP2R1A;MAPK1;UBA52;MAPK3;FGF13;RPS27A"
"DAP12 Signaling R-HSA-2424491",0.198845882710291,0.401742329698013,0.249246554383295,-0.238038133252523,-1.20347546309886,28,"GRB2;PIK3R1;B2M;RNASE1;FYN"
"Synthesis Of PIPs At Early Endosome Membrane R-HSA-1660516",0.202702702702703,0.408777539091772,0.261663521711573,-0.285131079525233,-1.1757206773865,16,"INPP5F;MTMR10;MTMR2;PIK3C3;MTMR4;PI4K2A;FIG4;MTM1;PIK3C2A;VAC14;MTMR12;INPP4A;PIK3R4;PIKFYVE;INPP4B"
"Generation Of Second Messenger Molecules R-HSA-202433",0.203520352035204,0.409669195701858,0.0959206777921745,0.335017935881873,1.21509454319585,28,"ZAP70;CD247;ITK;LCK;TARP;PKN1;CD3D;HLA-DQA2;LCP2;HLA-DQA1;CD3E"
"Extracellular Matrix Organization R-HSA-1474244",0.208791208791209,0.419504988565762,0.0888945288620449,0.226523099093099,1.10789853064753,290,"CTRB1;MMP2;TGFB3;CEACAM1;COL9A1;PDGFB;ITGA9;FGG;ICAM2;CASP3;CAPN13;COL4A5;PCOLCE2;TGFB1;MFAP2;CEACAM8;VCAN;COL6A5;PDGFA;HAPLN1;COL6A6;COL1A2;LOXL1;ITGAL;COL22A1;COL6A3;MMP13;GDF5;ITGB5;VTN;ADAMTS5;COL5A1;MMP3;ITGB7;TTR;ICAM5;ASPN;CAPN7;BMP4;SERPINH1;CAPN8;FBLN1;COL2A1;LAMA4;MATN1;ITGB6;MFAP4;ADAMTS14;TPSAB1;COL8A2;CD151;ICAM1;CTSK;COMP;CAPNS2;IBSP;NID2;FBLN2;SDC2;ADAMTS18;TMPRSS6;DSPP;LOX;LAMA2;ITGA4;TLL2;COL3A1;PXDN;OPTC;CTRB2;PRSS58;ITGA5;ADAM12;COL18A1;COLGALT2;COL5A2;EFEMP2;P4HA3;ADAM17;LAMB3;CAPN6;ACAN;LOXL3;PLOD2;LOXL4;COL26A1;COL4A4;VCAM1;PHYKPL;SH3PXD2A;P3H3;MMP24;COL6A1;FGB;DDR2;ITGA10;ITGA2;MMP10;ICAM3;CAPN5;MMP28;KLK7;MATN3;COL19A1;MFAP5;LAMA5;COL6A2;MMP9;LAMC2;CAPN14;MADCAM1;LAMB1;BMP10;MMP19;KLK2;MMP15;FBN1;ITGAE;COL8A1;FBN2;TNXB;SCUBE1;TLL1;LUM;SDC1;COL15A1;MMP14;FGA;CAPN15;BMP7;TNNI3;CAPN9;COL21A1;LMNB2;ITGA2B;COL17A1;COL7A1;ITGB2;CAPN12;EFEMP1;COL12A1;MMP11;CXXC1;LAMA1;COL28A1;ITGA3;CRTAP;ELANE;COL16A1;COL13A1;COL23A1;ADAMTS2;BMP2;DCN;LOXL2;NID1;CAPN2;MMP16;MMP1;PCOLCE;TNN;F11R;BMP1;PRSS2;ITGA6;COL4A6;ADAMTS8;ITGB3;ITGAD"
"Arachidonic Acid Metabolism R-HSA-2142753",0.212721584984359,0.426616266944734,0.0902635484340068,0.283528363922173,1.19026850302312,58,"PTGES;CYP4F2;CYP4F11;HPGD;DPEP3;DPEP2;CYP4A22;CYP4F8;PON1;EPHX2;GGT1;CYP1A2;GPX2;DPEP1;FAAH2;ALOX12B;CYP8B1;LTA4H;CYP4F22;GGT5;PTGIS;LTC4S;PTGS2;PTGS1;CYP2C19;ALOX12;MAPKAPK2;AWAT1;CYP1B1;CYP2C9;CYP1A1;TBXAS1;PON3;PON2;CYP4B1;ALOXE3;ALOX15;ALOX15B;AKR1C3;PLA2G4A;CYP2U1;ABCC1;CYP2C8;CYP4F3"
"Other Semaphorin Interactions R-HSA-416700",0.215827338129496,0.432050689723451,0.261663521711573,-0.269764699576566,-1.21370987877915,19,"SEMA4D;PLXNA1;SEMA6A;PLXNB3;PLXNA2;PLXNA4;ITGB1;SEMA4A;PLXND1;TREM2;SEMA7A;ITGA1;SEMA6D;SEMA3E;PTPRC;SEMA5A;PLXNC1;CD72;TYROBP"
"NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947",0.216250752984796,0.432105442319437,0.249246554383295,-0.185190923639154,-1.08390589628538,46,"SKP1;FBXW7;RBX1;TLE4;NCOR2;UBA52;CUL1;EP300;HDAC2;RPS27A"
"Processing Of Intronless Pre-mRNAs R-HSA-77595",0.219512195121951,0.437820484237749,0.276500599254472,-0.259254567181667,-1.16933236981915,20,"CSTF3;NUDT21;NCBP2;WDR33;CPSF2;CSTF2;PABPN1;FIP1L1;CPSF1;PAPOLA;SYMPK;CPSF7;CSTF2T;PCF11;CPSF4;CPSF6;NCBP1"
"Apoptotic Execution Phase R-HSA-75153",0.221087174518354,0.440157130291103,0.249246554383295,-0.190176054086847,-1.1227529748124,52,"HMGB1;ADD1;SPTAN1;MAPT;SATB1;BCAP31;PLEC;H1-4"
"Synthesis Of Bile Acids And Bile Salts R-HSA-192105",0.221621621621622,0.440417466646975,0.0899860794997137,0.311365954600566,1.18560279433177,34,"BAAT;AKR1C1;HSD3B7;AMACR;CYP39A1;CYP7B1;AKR1C2;SYCP2;AKR1C4;OSBPL3;CYP8B1;PTGIS;ACOX2;OSBPL9;NR1H4;CH25H;ABCB11;OSBPL6;AKR1D1;RXRA"
"RAC3 GTPase Cycle R-HSA-9013423",0.224417534172554,0.445162781422283,0.249246554383295,-0.151035706787402,-1.0576187030674,92,"PGRMC2;PIK3R1;RAB7A;ABI2;ARHGAP26;GIT1;ABR;CDC42;TRIO;PREX1;LAMTOR1;WASF1;TFRC;ARHGAP32"
"Defective GALNT3 Causes HFTC R-HSA-5083625",0.226107226107226,0.44770051485115,0.0931454575337804,0.375509676448188,1.19728866751246,17,"MUC17;MUCL1;MUC13;MUC19;MUC5B;MUC6;MUC12;MUC7;GALNT3;MUC15"
"APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048",0.230088495575221,0.454758240348852,0.282013350011725,-0.250588361935781,-1.18697745116244,23,"ANAPC11;UBE2E1;UBA52;RPS27A;ANAPC5;CDC16;UBE2D1;UBE2S;ANAPC7;CDC26;UBB;ANAPC4;ANAPC16;CDC27;ANAPC10;ANAPC15;ANAPC1;CDC23;UBE2C;ANAPC2;CDK1"
"Gap Junction Assembly R-HSA-190861",0.231850117096019,0.456585699912918,0.0919686140000427,0.379196192484098,1.19242098719209,16,"GJB4;GJD3;GJA3;GJD4;GJB3;GJB5;GJD2;GJC2;GJA4;GJB7;GJA8;GJB2"
"Nucleotide Salvage R-HSA-8956321",0.231721034870641,0.456585699912918,0.0897104652742981,0.348024246437234,1.20727141414637,23,"ADAL;TK1;SCO2;PUDP;AMPD3;TK2;APRT;PPY;AMPD1;CDA;UPP2;UCK2"
"Metal Ion SLC Transporters R-HSA-425410",0.233924611973392,0.459840993987335,0.0883594442500905,0.333457873526939,1.18957363706171,26,"SLC30A8;SLC39A4;SLC39A2;SLC11A1;SLC30A6;HEPH;SLC30A1;SLC30A7;SLC30A5;SLC39A5"
"Scavenging By Class A Receptors R-HSA-3000480",0.234411085450346,0.459968514795554,0.0905428948469474,0.364443041392512,1.1822856215022,18,"COLEC11;APOB;MASP1;APOA1;COL1A2;SCARA5;MSR1;SCGB3A2;COL3A1;COLEC12;HSP90B1"
"Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795",0.236009206447485,0.462272969899831,0.249246554383295,-0.228860498205142,-1.17722053940765,30,"PPM1A;PARP1;MAPK1;SKI;NCOR2;UBA52;MAPK3;SMAD4;RPS27A;SKIL"
"TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789",0.237267443496675,0.463904625187944,0.249246554383295,-0.183837962854879,-1.07007169731774,43,"PPP1CB;NEDD8;STUB1;PPP1CC;ITGAV;ITGB8;UBA52;SMAD4;RPS27A;XPO1;FKBP1A"
"RHOBTB1 GTPase Cycle R-HSA-9013422",0.238938053097345,0.466335269998575,0.276500599254472,-0.241845473670364,-1.14556446953426,23,"CCT7;TXNL1;GPS1;CCT2;HNRNPC;RHOBTB1;RBMX;ROCK2;COPS4;VIM;CUL3;TRA2B;DBN1;CPSF7;COPS2;SRRM1;ROCK1;MYO6;RNF20"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.24009324009324,0.46775308025308,0.0897104652742981,0.369322363690651,1.17756081517846,17,"CNTF;CTF1;JAK2;OSMR;IL11;CLCF1;IL31RA;IL31;IL11RA;CRLF1;TYK2"
"Signaling By FGFR1 R-HSA-5654736",0.241553761076815,0.469034369103633,0.249246554383295,-0.196166898368619,-1.15081591241479,48,"GRB2;PIK3R1;PPP2CA;PPP2CB;PPP2R1A;MAPK1;UBA52;MAPK3;FGF13;RPS27A;FLRT2"
"Termination Of O-glycan Biosynthesis R-HSA-977068",0.241610738255034,0.469034369103633,0.0870515867946735,0.338346756152864,1.18505991225184,24,"MUC17;MUCL1;MUC13;ST6GALNAC4;MUC19;MUC5B;ST6GALNAC2;MUC6;MUC12;ST3GAL1;MUC7;ST6GAL1;MUC15"
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",0.244110707318494,0.472207059724249,0.249246554383295,-0.231559983772201,-1.17072317320595,28,"GNAI1;GNB1;GNAI2;GNG7;GNB2;GNG2;GNG3"
"Downstream Signal Transduction R-HSA-186763",0.244110707318494,0.472207059724249,0.249246554383295,-0.230980487732138,-1.16779335160279,28,"GRB2;PIK3R1;STAT3;RAPGEF1;BCAR1;CRKL;PIK3CB;HRAS"
"Amino Acid Transport Across Plasma Membrane R-HSA-352230",0.244588744588745,0.472294372294372,0.0845557442441281,0.307840558589269,1.16358540241799,33,"SLC6A19;SLC1A5;SLC7A7;SLC6A18;SLC16A10;SLC36A1;SLC7A9;SLC36A2;SLC6A12;SLC7A6;SLC7A3;SLC6A20;SLC6A6;SLC38A4;SLC7A8"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.25,0.481040564373898,0.287857117255149,-0.231691143617863,-1.14265799611881,26,"GSK3A;CDKN1B;GSK3B;RPS6KB2"
"Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725",0.249954463964093,0.481040564373898,0.249246554383295,-0.174004575860746,-1.0932620647065,61,"PPP2CA;PPP2CB;DNM2;ID2;PPP2R1A;TF;MEF2C;CDK5R1;EGR3;MAPK1;MEF2D;PPP2R5D;MAPK3;EP300;JUND"
"Paracetamol ADME R-HSA-9753281",0.251968503937008,0.483974714428302,0.0850427463764322,0.342744449918526,1.18895617469165,23,"SULT1E1;SULT1A4;GGT1;GSTM1;ACY1;GGT5;ABCC3;ABCC2;SULT2A1;ABCG2;UGT2B15;CYP2E1;GGT6;GSTT1"
"Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782",0.253521126760563,0.486101141117354,0.0826646449123753,0.297519722270781,1.16591119064257,39,"COLEC11;APOB;MASP1;CD36;APOA1;COL1A2;SCARA5;MSR1;SSC5D;SCARB1;SCARF1;SCGB3A2;COL3A1;COLEC12;HSP90B1;ALB;STAB1;C1D;APOL1;JCHAIN;IGLL5;MARCO;STAB2"
"Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851",0.255767301905717,0.489547590138838,0.0780892306943345,0.237042010272792,1.11924327295574,162,"INSL3;GCG;CALCA;ADORA2B;CYSLTR1;ADCY4;CD247;GNG11;GPBAR1;MC2R;DPEP3;ADM2;DPEP2;GNG13;GPR84;CPAMD8;TARP;MC1R;ADORA2A;CRH;RAMP2;GNGT2;PTGDR;RLN2;GPR45;HTR6;GHRH;FSHB;GLP2R;HTR7;GPR32;AVPR2;GGT1;GPHA2;CALCRL;GPR20;NLRP3;GPR39;DRD5;DPEP1;LHB;RHBDF2;PTH2R;GIPR;CYSLTR2;NPSR1;SYK;TAAR1;GGT5;GPR150;ITPR3;NPS;CALCR;GHRHR;POMC;GNB4;PTGIR;ADAM17;TAAR6;ADRB3;MAPK14;SCTR"
"Diseases Of Glycosylation R-HSA-3781865",0.256306760847629,0.489720973878744,0.0782955249944794,0.241630410079575,1.1256175429698,140,"MUC17;MUCL1;MUC13;ADAMTS19;PRELP;EXT1;VCAN;NOTCH3;CHST6;ADAMTS5;ALG9;PAPSS2;ADAMTSL1;MUC19;NOTCH4;THSD7A;ADAMTS14;MUC5B;GPC2;SDC2;KERA;ADAMTS18;ADAMTSL5;POMT1;NOTCH2;THBS2;GALK1;ADAMTS12;B4GALT1;POMT2;MOGAT2;ADAMTSL4;ADAMTS17;ADAMTS7;MUC6;ADAMTSL2;THSD1;ALG14;DOLK;MUC12;ACAN;SPON1;ALG6;PGM1;ALG2;GPC3;LFNG;SLPI;NUS1;SEMA5A;MUC7;C1GALT1;MPDU1;GALNT3;GPC6;MUC15;DPM2;B3GLCT;LUM;SDC1;DPM1;ADAMTS15;CHST3;THSD7B;OMD;ADAMTS20;GLB1;PMM2;ADAMTS2;GALT;GNE;DCN;MUC21;B4GALT7;CFP;HEXA;SPON2;ADAMTS6;GPC5;ADAMTS8;ADAMTS16;ST3GAL3;SEMA5B;HEXB;CSPG4;THBS1;C1GALT1C1;SRD5A3;GFPT1;DPAGT1;ADAMTS9;SLC26A2;MOGS;SBSPON;MUC20;ADAMTS3;DHDDS;MUC5AC;RFT1;ADAMTS10"
"Cyclin D Associated Events In G1 R-HSA-69231",0.259692012099449,0.493321739130435,0.203508959461977,-0.181185553624218,-1.06046282418076,46,"SKP1;PPP2CA;CDKN1B;PPP2CB;PPP2R1A;CDKN2D;UBA52;CUL1;CCND3"
"MTOR Signaling R-HSA-165159",0.258685384609815,0.493321739130435,0.203508959461977,-0.190353578753164,-1.09994627469965,41,"YWHAB;RRAGA;PPM1A;RPS6;EIF4B;LAMTOR1;EIF4G1;CAB39L;EIF4E;FKBP1A"
"Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373",0.26,0.493321739130435,0.0826646449123753,0.330042595343011,1.16750380489144,25,"POLE2;PARG;RFC4;POLD1;POLE;RFC3;SLC19A1;POLG2;LRIG1;POLR1B;POLD3;APEX1;RFC5;PCNA;POLD4;POLE3"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.259259259259259,0.493321739130435,0.271288554688953,-0.238782381722293,-1.13852956596917,24,"AAMP;GNB1;GNG7;GNAQ;GNB2;GNG2;GNG3"
"RNA Polymerase III Transcription Termination R-HSA-73980",0.260504201680672,0.493420284780579,0.257206466468838,-0.257389907489276,-1.18297615218064,21,"POLR2E;NFIX;POLR2F;POLR2L;POLR2K;NFIA;POLR3E;POLR2H;POLR3B;NFIB;SSB;POLR3H;POLR3K;CRCP;POLR3F;POLR1D;POLR3A"
"Plasma Lipoprotein Assembly R-HSA-8963898",0.261124121779859,0.493475360155596,0.0852884689790502,0.372215235543313,1.17046865820812,16,"APOB;ABCA1;APOC3;APOA1"
"mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039",0.261437908496732,0.493475360155596,0.224966093540314,-0.28834761564818,-1.15293979283215,15,"EDC3;DCP1B;DDX6;LSM1;LSM5;EDC4;DCP1A;LSM7;DCP2;LSM3;LSM2;XRN1;PATL1"
"Phase 2 - Plateau Phase R-HSA-5576893",0.262661955241461,0.49492952187985,0.0852884689790502,0.380702543686363,1.17076685246862,15,"KCNQ1;KCNE5;AKAP9;KCNE1;KCNE3"
"Visual Phototransduction R-HSA-2187338",0.265035677879715,0.498541249253049,0.0770736734944102,0.252353085810679,1.12810697286122,95,"LRP2;STRA6;AKR1C1;GPIHBP1;OPN1LW;APOB;GUCY2F;DHRS9;RPE65;APOC3;GRK1;APOA1;RDH8;RHO;APOM;PLB1;RGS9BP;RDH5;AKR1C4;TTR;CLPS;GRK7;BCO1;GPC2;SDC2;GUCY2D;GNAT1;OPN1MW3;APOA4;RBP3;METAP1;PPEF1;SDR9C7;CAMKMT;RCVRN;LRP12;GPC3;LPL;C1D;GPC6;NAPEPLD;CNGA1;SDC1;GUCA1C;PDE6B;RLBP1;RDH10;CNGB1;PDE6A;PNLIP;GPC5;APOC2;GRK4;GUCA1B;SLC24A1;BCO2;AKR1C3;HSD17B1;RDH16;RETSAT"
"Dectin-2 Family R-HSA-5621480",0.265555555555556,0.498659399502773,0.0815265143256594,0.320070150737926,1.15320187642577,27,"MUC17;MUCL1;MUC13;MUC19;MUC5B;CLEC4A;SYK;MUC6;MUC12;CLEC6A;MUC7;MUC15;CLEC10A;CLEC4D;MUC21;PLCG2;LYN;CLEC4E"
"HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567",0.268020304568528,0.502422942069182,0.0762797180809272,0.247741657403494,1.12599706168835,109,"ATM;POLE2;RMI2;XRCC2;BARD1;MRE11;RAD51;BLM;XRCC3;BRCC3;PALB2;EME2;BRCA2;RAD51D;RFC4;POLD1;RMI1;RBBP8;POLE;RFC3;H2BC1;SLC19A1;RAD51AP1;TP53BP1;SIRT6;POLH;SLX4;H2BC9;RAD50;TOPBP1;RHNO1;RNF168;RAD9B;SERPINA2;H2BC21;CLSPN;RAD17;CHEK1;RNF4;TIMELESS;POLR1B;EME1;H2BC17"
"Signaling By NOTCH1 R-HSA-1980143",0.272933186963723,0.510754900475853,0.203508959461977,-0.156098123792321,-1.01536294603331,72,"SKP1;CNTN1;FBXW7;RBX1;PSENEN;TLE4;NCOR2;UBA52;CUL1;ARRB1;DNER;EP300;HDAC2;RPS27A"
"Interferon Alpha/Beta Signaling R-HSA-909733",0.274428274428274,0.511797004104696,0.0762797180809272,0.264778394726847,1.12719199436076,67,"HLA-G;IFNA6;IRF4;IRF3;IFNA8;IFNA14;ISG15;GBP2;XAF1;RSAD2;IRF7;OAS2;SOCS1;ISG20;OAS1;IFI35;PTPN6;IFIT2;IRF2;IFNA4;OASL;IRF8;PTPN1"
"Triglyceride Catabolism R-HSA-163560",0.274336283185841,0.511797004104696,0.257206466468838,-0.232236995886105,-1.10005139629412,23,"PPP1CB;PRKACB;LIPE;PPP1CC;FABP1;FABP3"
"SARS-CoV-1 Infection R-HSA-9678108",0.277604743775013,0.516175476993194,0.203508959461977,-0.190022575804181,-1.09733964487355,49,"GSK3A;VCP;CANX;DDX5;ST3GAL2;GSK3B;CHMP4B;UBA52"
"SLC-mediated Transmembrane Transport R-HSA-425407",0.277722277722278,0.516175476993194,0.0736212741014394,0.223978886247928,1.08926554957254,247,"SLC13A2;SLC30A8;SLC6A5;SLC4A1;SLC8B1;SLC2A2;SLC39A4;SLC13A4;SLC6A19;SLC44A3;SLC47A2;SLC39A2;SLC1A7;SLC1A5;SLC10A6;SLC7A7;SLC6A3;SLC11A1;SLC5A12;SLC26A9;SLC8A3;SLC44A5;SLC34A3;SLC22A11;SLC2A10;SLC28A1;SLC18A2;SLC6A18;SLC22A5;SLC24A4;SLC2A7;RHBG;SLC24A3;SLC26A3;SLCO1B1;SLC30A6;SLC26A1;SLC5A2;HEPH;SLC16A10;RSC1A1;SLC30A1;CTNS;SLC36A1;LCN15;RHAG;SLC26A4;SLC17A6;NLRP3;SLCO2A1;SLC16A3;SLC35A2;SLC7A9;SLC15A1;SLC36A2;SLC5A10;SLC6A12;SLC30A7;EMB;SLC7A6;SLC12A3;SLC6A9;SLC22A2;SLC35B4;SLC22A1;SLC13A5;SLC22A4;SLC25A10;SLC7A3;SLC16A2;SLC4A2;SLC12A4;SLC12A1;SLC12A7;SLCO4A1;SLC9A8;SLC5A8;SLC16A8;SLC5A4;SLC6A20;SLC25A22;SLC22A12;SLC5A9;SLC30A5;SLC6A6;SLC39A5;SLC5A7;SLC34A1;SLC15A3;FGF21;SLC14A2;SLC9A5;SLC38A4;SLC28A3;SLC35C1;SLC9A2;MFSD4B;SLC26A7;SLC7A8;SLC9A3;AHCYL2;SLC29A4;SLC17A8;SLC5A5;SLC4A5;RHCG;SLC4A9;SLC2A4;SLC9A9;SLC24A5;SLC33A1;SLCO1B3;SLC28A2;SLC16A7;SLC38A5;SLC2A9;LCN1;SLC43A1;SLC2A14;SLC22A18;SLCO1C1;SLC50A1;SLC5A11;SLC44A4;SLC9A4;SLC12A6;SLC47A1;SLC27A6;SLC14A1;SLC35A3"
"Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393",0.279022403258656,0.517709935297948,0.0743625384422526,0.248378208077507,1.1236430935665,104,"SLC4A1;SLC8B1;SLC6A19;SLC1A7;SLC1A5;SLC7A7;SLC5A12;SLC26A9;SLC8A3;SLC34A3;SLC6A18;SLC24A4;SLC24A3;SLC26A3;SLC26A1;SLC16A10;CTNS;SLC36A1;SLC26A4;SLC17A6;SLC7A9;SLC15A1;SLC36A2;SLC6A12;SLC7A6;SLC12A3;SLC25A10;SLC7A3;SLC4A2;SLC12A4;SLC12A1;SLC12A7;SLC9A8;SLC5A8;SLC6A20;SLC25A22;SLC6A6;SLC34A1;SLC15A3;SLC9A5;SLC38A4;SLC9A2;SLC26A7;SLC7A8;SLC9A3;AHCYL2;SLC17A8;SLC5A5;SLC4A5"
"Phase 4 - Resting Membrane Potential R-HSA-5576886",0.281575898030127,0.521560789050711,0.0806388495950661,0.351094407043118,1.14854151050957,19,"KCNK6;KCNJ14;KCNK7;KCNK12;KCNK16;KCNK3;KCNK17;KCNK2;KCNK5;KCNK18;KCNJ12;KCNK15;KCNK10;KCNJ2"
"Platelet Aggregation (Plug Formation) R-HSA-76009",0.283549783549784,0.524326803140363,0.0766746872490091,0.291687022680557,1.1272126079624,36,"GP9;ADRA2B;FGG;RASGRP2;ADRA2C;MPL;RASGRP1;THPO;SYK;CRK;GP1BA;PTPN1;RAP1B;APBB1IP"
"Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085",0.28505214368482,0.526213009746428,0.0799858801499946,0.349428541450077,1.14309193413878,19,"GCG;IGF1;KLF4;GH1;UCN"
"Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453",0.287151248701229,0.529192588400407,0.203508959461977,-0.145554251823733,-0.969526239073556,79,"YWHAE;HSPA4;DNAJB6;HSPA9;HSPA13;HSPA12A;HSPA8;GSK3B;TNFRSF21;MAPK1;HSPA2;HSBP1;MAPK3;DNAJC7"
"Pyroptosis R-HSA-5620971",0.287777777777778,0.529452876147648,0.077274697304471,0.321840845318251,1.13849065781349,25,"BAK1;CASP3;BAX;IL18;CHMP2A;CASP1;CHMP4C;GSDMD;IL1A;IRF2;TP63;IL1B;CASP5;GSDME;IRF1;TP53;ELANE"
"Blood Group Systems Biosynthesis R-HSA-9033658",0.288964732650739,0.530416890483171,0.0782955249944794,0.337023777921788,1.15342617408053,22,"FUT7;FUT10;FUT1;FUT4;FUT3;FUT5;ST3GAL6;RHCE;FUT2;B3GALT1;B4GALNT2;ABO;B3GALT5;B3GALT4;ST3GAL3"
"Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313",0.289274106175515,0.530416890483171,0.0756946307932749,0.290562758913275,1.1340407285349,38,"POLE2;ISG15;RFC4;POLD1;POLE;RFC3;SLC19A1;USP43;TRIM25;POLH;SPRTN;NPLOC4;PCLAF;POLR1B;POLD3;REV1;UBE2L6;RFC5;PCNA;REV3L;POLD4"
"Interferon Gamma Signaling R-HSA-877300",0.292008196721311,0.534531782924414,0.0723570851036907,0.252988549740495,1.11982689856488,85,"HLA-G;IRF4;TRIM62;SP100;MID1;IRF3;GBP2;IRF7;OAS2;TRIM31;TRIM5;SOCS1;OAS1;ICAM1;JAK2;HLA-DQA2;TRIM38;PML;TRIM25;PTPN6;GBP1;PTAFR;TRIM48;HLA-DQA1;IRF2;TRIM35;OASL;TRIM29;IRF8;PTPN1;GBP7;GBP5;GBP4;TRIM14;VCAM1;TRIM21;TRIM26;HLA-DPA1;IRF6;BCL11B;IRF5;IFI30;IFNG;TRIM22;FCGR1A;IRF1"
"Extension Of Telomeres R-HSA-180786",0.29362591431557,0.536592751286912,0.0730744399126987,0.273834338341203,1.13019405704463,50,"DKC1;DSCC1;BLM;RFC4;SHQ1;POLD1;STN1;RFC3;POT1;TERT;SLC19A1;POLA2;PRIM1;PIF1;LRIG1;POLR1B;WRAP53;POLA1;POLD3;WRN;DNA2;PRIM2;PPP6R3;RFC5;PCNA;POLD4;GAR1;TINF2;RUVBL1;ACD;CTC1"
"YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785",0.294464075382803,0.537224592378994,0.0791316651768349,0.371793610926963,1.14336939127864,15,"NPPA;TEAD2;TEAD3;RUNX2;GATA4;NKX2-5;TBX5;WWTR1;YAP1;TEAD4;HIPK2;KAT2B;CCN2"
"TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway R-HSA-5676594",0.296037296037296,0.539193138525359,0.0782955249944794,0.354202725507135,1.12935281259052,17,"LTA;BIRC3;TNFSF11;CD40;MAP3K14;LTB;TANK"
"Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397",0.298657718120805,0.543059284116331,0.0756946307932749,0.322710188036902,1.13029281399407,24,"POLE2;RFC4;POLD1;POLE;RFC3;SLC19A1;LRIG1;POLR1B;POLD3;LRIG3;RFC5;PCNA;POLD4;POLE3"
"G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217",0.300813008130081,0.543894407652686,0.234392647294686,-0.243976816919913,-1.10042416074385,20,"GNB1;PLCB1;GNG7;GNB2;GNG2;GNG3"
"Growth Hormone Receptor Signaling R-HSA-982772",0.300337457817773,0.543894407652686,0.0756946307932749,0.328131955051257,1.13826646693936,23,"PRL;GH1;PRLR;SOCS1;JAK2;PTPN6;CISH;GHR;PTPN1;ADAM17;STAT5A;IRS1"
"Polymerase Switching On C-strand Of Telomere R-HSA-174411",0.301111111111111,0.543894407652686,0.0749278818393739,0.319608694073864,1.13059457073962,25,"DSCC1;RFC4;POLD1;STN1;RFC3;POT1;SLC19A1;POLA2;PRIM1;POLA1;POLD3;PRIM2;RFC5;PCNA;POLD4;TINF2;ACD;CTC1"
"RA Biosynthesis Pathway R-HSA-5365859",0.300113250283126,0.543894407652686,0.0760837160951725,0.33815144663835,1.14882004099561,21,"ADH7;CYP26C1;DHRS9;RDH5;CYP26A1;ALDH1A3;ADH1A"
"Biosynthesis Of DHA-derived SPMs R-HSA-9018677",0.302107728337237,0.544099743307664,0.0774767547848578,0.360267816335065,1.13289878359159,16,"HPGD;CYP3A4;EPHX2;CYP1A2;LTA4H;LTC4S;PTGS2;ALOX12;CYP2E1;CYP2C9;CYP1A1"
