"gene","statistic","p.value","p_adj"
"TESMIN",0.000579983991392093,0.993663448815992,0.998313979777689
"UBIAD1",0.000550241222602755,0.993988393894137,0.998444803194316
"ABCC1",0.000527496752352084,0.99423688197708,0.998517984336153
"ALDH3B1",0.000496004408928079,0.99458094331,0.998541617644351
"FPR3",0.000487256535754745,0.994676516082593,0.998541617644351
"YBX2",0.000487256535754745,0.994676516082593,0.998541617644351
"SGPP2",0.000482007811850744,0.994733859782607,0.998541617644351
"SAMD7",0.000471510364042742,0.994848547263292,0.998541617644351
"OR13D1",0.000466261640138741,0.994905891043376,0.998541617644351
"KRT71",0.00046101291623474,0.994963234849562,0.998545508842518
"FASTKD2",0.000447016319157405,0.995116151791438,0.998645311706442
"OR52B4",0.000434769296714736,0.995249954261749,0.998725922615251
"GSX2",0.000424271848906735,0.995364642199058,0.998787344600774
"AURKC",0.00039277950548273,0.995708706571628,0.998826100474329
"DCTD",0.000382282057674728,0.995823394874864,0.998826100474329
"TRPM7",0.000380532483040061,0.995842509600456,0.998826100474329
"OR5P3",0.000371784609866726,0.995938083263705,0.998826100474329
"MS4A15",0.000371784609866726,0.995938083263705,0.998826100474329
"WDR90",0.000321046945461385,0.996492411607751,0.999167415397098
"RIOK1",0.000275558004960044,0.996989397075998,0.999397454768469
"COQ5",0.000254563109344041,0.997218775386808,0.999539249634099
"GAS1",0.000238816937632038,0.997390809270583,0.999554580263046
"P2RX4",0.00023181863909337,0.997467268813578,0.999554580263046
"TNFSF8",0.000198576721034698,0.997830451945994,0.99961201325714
"MECP2",0.000175832250784028,0.998078945929627,0.99961201325714
"OR5H2",0.000158336504437359,0.998270095274838,0.99961201325714
"RAD18",0.000156586929802692,0.998289210214956,0.99961201325714
"ZC3H6",0.000142590332725356,0.998442129770049,0.999669381067278
"OAZ3",0.000135592034186688,0.998518589569231,0.999669381067278
"CCND3",0.000128593735648021,0.998595049381909,0.999669381067278
"PTK7",0.000116346713205352,0.998728854084471,0.999669381067278
"FAM174A",0.000107598840032017,0.998824428893945,0.999669381067278
"APOBEC4",0.00010584926539735,0.998843543857891,0.999669381067278
"CNMD",0.000100600541493349,0.998900888753637,0.999669381067278
"EBAG9",9.88509668586825e-05,0.998920003720151,0.999669381067278
"KTN1",7.08577727040113e-05,0.999225843260611,0.999730544992038
"KRT35",6.38594741653435e-05,0.999302303165097,0.999730544992038
"OR2T1",2.71184068373377e-05,0.999703717751737,0.999868137892574
"CD1A",2.18696829333368e-05,0.99976106270111,0.999868137892574
"KCNRG",2.62436195200042e-06,0.999971327523714,0.999971327523714
"BTD",-1.4871384394669e-05,0.999837522635459,0.999891061458626
"FOXO4",-2.36192575680038e-05,0.999741947717835,0.999868137892574
"THOC2",-3.06175561066716e-05,0.999665487786315,0.999868137892574
"VCX",-4.11150039146732e-05,0.999550797894966,0.999868137892574
"PLEKHH2",-4.8113302453341e-05,0.999474337972369,0.999849094004605
"TCTA",-6.38594741653435e-05,0.999302303165097,0.999730544992038
"PF4V1",-7.43569219733452e-05,0.999187613310968,0.999730544992038
"MRGPRF",-8.48543697813469e-05,0.999072923473491,0.999715276403285
"NUPR2",-9.18526683200147e-05,0.99899646359225,0.999692329960288
"RPS3",-0.000112847563936018,0.998767084006166,0.999669381067278
"ZSCAN4",-0.000125094586378687,0.99863327929309,0.999669381067278
"IL18R1",-0.000153087780533358,0.998327440098103,0.99961201325714
"MSN",-0.000158336504437359,0.998270095274838,0.99961201325714
"TRAM1L1",-0.000160086079072026,0.998250980335705,0.99961201325714
"NFIC",-0.000167084377610693,0.998174520589241,0.99961201325714
"WDR7",-0.000175832250784028,0.998078945929627,0.99961201325714
"EYA1",-0.000188079273226697,0.997945141452409,0.99961201325714
"GABPB2",-0.000191578422496031,0.997906911612141,0.99961201325714
"CCDC66",-0.000196827146400031,0.997849566860705,0.99961201325714
"SIPA1L3",-0.000196827146400031,0.997849566860705,0.99961201325714
"RCN3",-0.000210823743477367,0.99769664757821,0.99961201325714
"AADACL2",-0.000212573318112034,0.997677532673686,0.99961201325714
"APH1B",-0.000235317788362704,0.997429039039153,0.999554580263046
"KCNG4",-0.000238816937632038,0.997390809270583,0.999554580263046
"ZNF557",-0.000252813534709374,0.997237890256595,0.999539249634099
"CYP2D7",-0.000284305878133379,0.996893822851597,0.99935528908086
"TGFB3",-0.000287805027402713,0.996855593174139,0.99935528908086
"PPP1R14B",-0.000307050348384049,0.99664533007846,0.999213452037004
"ADGRA3",-0.00031229907228805,0.99658798563732,0.999209600030203
"FBLN7",-0.00033504354253872,0.996339493264851,0.999067724897416
"CFAP299",-0.000336793117173387,0.996320378481253,0.999067724897416
"LTA4H",-0.000340292266442721,0.996282148920352,0.999067724897416
"PIGW",-0.000378782908405394,0.995861624328415,0.998826100474329
"FOXD3",-0.00039277950548273,0.995708706571628,0.998826100474329
"PLA2G4E",-0.000394529080117396,0.99568959186291,0.998826100474329
"FAM110B",-0.000394529080117396,0.99568959186291,0.998826100474329
"PRKACG",-0.000417273550368067,0.995441100876858,0.998810401331123
"ZNF214",-0.000466261640138741,0.994905891043376,0.998541617644351
"OR2B6",-0.000480258237216077,0.994752974355289,0.998541617644351
"EXOC3L4",-0.000480258237216077,0.994752974355289,0.998541617644351
"LGALS13",-0.000487256535754745,0.994676516082593,0.998541617644351
"TEFM",-0.000506501856736081,0.994466256084822,0.998541617644351
"MRE11",-0.000522248028448084,0.994294225460454,0.998517984336153
"OGFOD2",-0.00052399760308275,0.994275110962733,0.998517984336153
"INSM2",-0.000532745476256085,0.994179538523236,0.998517984336153
"PALMD",-0.000548491647968088,0.994007508341825,0.998444803194316
"PLEKHJ1",-0.000553740371872089,0.993950165009041,0.998444803194316
"BABAM1",-0.000557239521141422,0.993911936137722,0.998444803194316
"ZYG11A",-0.000579983991392093,0.993663448815992,0.998313979777689
"RIN2",-0.000609726760181431,0.993338504780451,0.998094900483117
"OR51H1",-0.000662213999221439,0.99276507683654,0.997664489046255
"WDR48",-0.000674461021664108,0.992631277505578,0.997652660569055
"ANGPTL6",-0.000676210596298775,0.992612163332135,0.997652660569055
"SERPINB4",-0.000679709745568109,0.992573934997877,0.997652660569055
"ZRSR2",-0.000693706342645444,0.992421021830833,0.997652660569055
"TRAF1",-0.000714701238261448,0.992191652599801,0.997652660569055
"OPRPN",-0.000728697835338783,0.992038740133595,0.997647703986593
"RAD51AP1",-0.000732196984608117,0.992000512062152,0.997647703986593
"ITK",-0.000733946559242784,0.991981398033256,0.997647703986593
"C12orf56",-0.000746193581685453,0.991847599959423,0.997647703986593
"AMBN",-0.00074794315632012,0.991828485967354,0.997647703986593
"KIAA0895",-0.000751442305589454,0.991790257997184,0.997647703986593
"ERFE",-0.000760190178762788,0.991694688153744,0.997647703986593
"ZNF57",-0.000767188477301456,0.991618232364038,0.997647703986593
"LRRC38",-0.000789932947552126,0.991369751578406,0.997647703986593
"TEX10",-0.000795181671456127,0.991312409975697,0.997647703986593
"GPR34",-0.000798680820725461,0.991274182265269,0.997647703986593
"TREX1",-0.000865164656842805,0.990547859641938,0.997437419888545
"ZC3H7A",-0.000884409977824141,0.990337609780109,0.997437419888545
"RNASE4",-0.000886159552458808,0.990318496189095,0.997437419888545
"AREL1",-0.000891408276362809,0.990261155449167,0.997437419888545
"CFAP74",-0.000938646791498817,0.989745091070601,0.997274309189887
"SERP2",-0.000942145940768151,0.989706864246278,0.997274309189887
"OR8D2",-0.000957892112480153,0.989534843828151,0.997170061152244
"NECTIN1",-0.000957892112480153,0.989534843828151,0.997170061152244
"MAS1",-0.00095964168711482,0.989515730478004,0.997170061152244
"RAI1",-0.000966639985653488,0.989439277137213,0.997170061152244
"MOGAT1",-0.000991134030538825,0.989171691206576,0.9971269231378
"PPARG",-0.00101037935152016,0.98896144596437,0.997118961082894
"ZNF257",-0.00101562807542416,0.988904106484222,0.997118961082894
"ECEL1",-0.00102087679932816,0.988846767060927,0.997118961082894
"NRARP",-0.00109960765788818,0.987986682733652,0.99670481489229
"EPN3",-0.00112060255350418,0.987757329211142,0.996581104757625
"NECAP2",-0.00114159744912018,0.987527976692283,0.996581104757625
"CRHR2",-0.00115734362083219,0.987355962973095,0.996581104757625
"CCDC22",-0.00116259234473619,0.987298625195877,0.996581104757625
"ADAMTS16",-0.00118008809108286,0.987107499743473,0.996581104757625
"CABIN1",-0.00118183766571752,0.987088387238422,0.996581104757625
"SLC5A6",-0.0012360744793922,0.98649590328167,0.99637774207747
"TRPV6",-0.0012360744793922,0.98649590328167,0.99637774207747
"TMED8",-0.0012570693750082,0.98626655661893,0.99637774207747
"C4B",-0.0012728155467202,0.986094547359682,0.99637774207747
"B3GNTL1",-0.00127981384525887,0.986018099005368,0.99637774207747
"YTHDF1",-0.00129031129306687,0.985903426712907,0.99637774207747
"UNC45A",-0.00129905916624021,0.985807866689778,0.99637774207747
"COQ10A",-0.00133754980820288,0.985387405005913,0.996285904506206
"CDH15",-0.00133754980820288,0.985387405005913,0.996285904506206
"CAND2",-0.00134104895747221,0.98534918141438,0.996285904506206
"TRAF5",-0.00135154640528022,0.985234510840301,0.996285904506206
"NIPSNAP2",-0.00135329597991488,0.985215399107312,0.996285904506206
"DSCC1",-0.00137429087553089,0.984986058971045,0.996285904506206
"MOSPD1",-0.00138128917406955,0.984909612531537,0.996285904506206
"CLEC12A",-0.00138653789797356,0.98485227779207,0.996285904506206
"WFDC1",-0.00138828747260822,0.98483316622948,0.996285904506206
"CCDC152",-0.00139353619651222,0.984775831593559,0.996285904506206
"LGALS9C",-0.00140753279358956,0.984622939613239,0.996285904506206
"FAN1",-0.00141103194285889,0.98458471670548,0.996285904506206
"DBF4B",-0.00142327896530156,0.984450936805326,0.996285904506206
"NOTCH1",-0.00144602343555223,0.984202489572879,0.996285904506206
"AGPAT3",-0.0014687679058029,0.983954043860272,0.996276807976928
"OSTF1",-0.00148801322678424,0.98374382176979,0.99611795789268
"FFAR4",-0.00153000301801624,0.983285159297105,0.995761502821426
"MTARC2",-0.00153700131655491,0.983208716080449,0.995738082615826
"C19orf12",-0.00154924833899758,0.983074940819729,0.995695304698688
"FBXW4",-0.00155624663753625,0.98299849802533,0.995687165046158
"STMND1",-0.00157024323461358,0.98284561290179,0.995586302899269
"C7orf77",-0.00158423983169092,0.982692728403232,0.995524149071522
"PLA2G3",-0.00161398260048026,0.982367850944355,0.995426291803851
"FIGNL2",-0.0016384766453656,0.98210030697747,0.995263190249674
"EPRS1",-0.0016489740931736,0.981985645887006,0.995200994279668
"GGA3",-0.00165247324244293,0.98194742560544,0.995200994279668
"BTLA",-0.00165597239171226,0.98190920536498,0.995200994279668
"CNPY2",-0.0016594715409816,0.981870985165712,0.995200994279668
"CRISP2",-0.00167171856342427,0.981737214793928,0.995200994279668
"DLK2",-0.0016804664365976,0.981641664840033,0.995200994279668
"SMPD1",-0.00168396558586694,0.981603444931552,0.995200994279668
"SQOR",-0.00168746473513627,0.98156522506496,0.995200994279668
"WDR43",-0.0016962126083096,0.981469675582316,0.995200994279668
"CHRND",-0.00170146133221361,0.981412346019223,0.995200994279668
"SLC30A8",-0.00171020920538694,0.981316796959165,0.995200994279668
"APOBEC1",-0.00171195878002161,0.981297687179016,0.995200994279668
"CCL3",-0.00172420580246428,0.981163919016676,0.995200994279668
"EPAS1",-0.00173120410100294,0.98108748030242,0.995200994279668
"OTUD7A",-0.00173295367563761,0.981068370650743,0.995200994279668
"TAC4",-0.00173295367563761,0.981068370650743,0.995200994279668
"TMIGD2",-0.00174869984734961,0.980896384271911,0.995200994279668
"NEK9",-0.00177144431760028,0.980647961059624,0.995141345400431
"PPM1D",-0.00182218198200562,0.980093792945469,0.994876900755441
"IL20RA",-0.00183442900444829,0.979960029645951,0.99487570741834
"ZDHHC3",-0.00183617857908296,0.979940920648706,0.99487570741834
"GNG4",-0.00185367432542963,0.979749831306047,0.99487570741834
"TNFSF13B",-0.00187991794494963,0.979463199456765,0.994695742961096
"LSMEM1",-0.0018816675195843,0.979444090759928,0.994695742961096
"CLEC4C",-0.00194990093033631,0.978698860817418,0.994252209295685
"TBPL2",-0.00195340007960565,0.978660644388915,0.994252209295685
"VOPP1",-0.00200588731864565,0.978087403840483,0.993947129944764
"ANAPC10",-0.00201638476645366,0.97797275706847,0.993884704304878
"SLC9A3",-0.00202338306499232,0.977896326137744,0.993861111610172
"PROCR",-0.00203563008743499,0.977762572493782,0.993833340801887
"FOXI3",-0.00204087881133899,0.97770524969316,0.993833340801887
"CCDC174",-0.00205312583378166,0.977571496936374,0.993833340801887
"HCCS",-0.002088117326475,0.97718934966233,0.993648671047426
"HVCN1",-0.00210211392355234,0.977036492202023,0.993636110235514
"MADCAM1",-0.00210211392355234,0.977036492202023,0.993636110235514
"CCNA2",-0.00212310881916834,0.976807207581785,0.993588867120097
"SYCP2L",-0.00212485839380301,0.976788100615647,0.993588867120097
"ZNF484",-0.00212485839380301,0.976788100615647,0.993588867120097
"DMGDH",-0.00213010711770701,0.976730779796548,0.993588867120097
"BPY2",-0.00213185669234167,0.976711672883324,0.993588867120097
"MPP5",-0.00214060456551501,0.976616138516249,0.993588867120097
"ZNF235",-0.00214585328941901,0.976558818055636,0.993588867120097
"C5orf58",-0.00217034733430435,0.976291324165266,0.993588867120097
"OR9A2",-0.00217909520747768,0.976195791272436,0.993588867120097
"FBRSL1",-0.00218259435674702,0.976157578210071,0.993588867120097
"EIF3E",-0.00219834052845902,0.975985620102432,0.993588867120097
"ZNF624",-0.00220009010309369,0.975966513714225,0.993588867120097
"FAM3B",-0.00221058755090169,0.975851875672632,0.993588867120097
"RNASE7",-0.00221408670017102,0.975813663101942,0.993588867120097
"CRYBA4",-0.00224207989432569,0.975507964526076,0.993588867120097
"RDH12",-0.00225082776749903,0.975412434450887,0.993588867120097
"ATP13A5",-0.00226132521530703,0.975297798822601,0.993588867120097
"ATF7IP",-0.0022735722377497,0.97516405789615,0.993588867120097
"GPBAR1",-0.00228057053628836,0.975087634820357,0.993588867120097
"CIDEC",-0.0022893184094617,0.974992106294731,0.993588867120097
"EMILIN3",-0.0023103133050777,0.974762839287646,0.993588867120097
"CPT1B",-0.00231906117825104,0.974667311977423,0.993588867120097
"BTNL2",-0.00232256032752037,0.974629101154186,0.993588867120097
"KRTAP5-8",-0.00235230309630971,0.974304311497526,0.993588867120097
"MCAT",-0.00237504756656038,0.974055945785573,0.993588867120097
"SLC11A1",-0.00238029629046438,0.973998630974793,0.993588867120097
"RNF133",-0.00238029629046438,0.973998630974793,0.993588867120097
"MRGPRX2",-0.00238204586509905,0.97397952606745,0.993588867120097
"SEMA5A",-0.00238554501436838,0.973941316297202,0.993588867120097
"PPEF1",-0.00238729458900305,0.97392221143432,0.993588867120097
"DGCR2",-0.00239079373827238,0.973884001753093,0.993588867120097
"CEP97",-0.00239954161144572,0.973788477810334,0.993588867120097
"GPR171",-0.00241353820852305,0.973635640278234,0.993588867120097
"AMER2",-0.00241703735779239,0.973597431045043,0.993588867120097
"ZNF81",-0.00242753480560039,0.973482803706463,0.993588867120097
"POLR1B",-0.00245727757438973,0.973158029205447,0.993588867120097
"PLCD3",-0.00246777502219773,0.973043403962321,0.993578929054145
"ZNF280B",-0.0024747733207364,0.972966987440266,0.993555222124468
"HABP2",-0.0024800220446404,0.972909675210233,0.993551022212725
"KCNT2",-0.0024800220446404,0.972909675210233,0.993551022212725
"OR2T27",-0.0024852707685444,0.972852363118962,0.993551022212725
"FCAR",-0.00248876991781373,0.972814155135351,0.993551022212725
"DDX60L",-0.0025115143880644,0.972565804754313,0.993551022212725
"ZNF583",-0.00251851268660307,0.972489389782209,0.993551022212725
"AP3S2",-0.00252551098514174,0.972412975060619,0.993551022212725
"ATP13A1",-0.00254475630612307,0.972202835873628,0.993551022212725
"RBMS1",-0.00255175460466174,0.972126422097653,0.993551022212725
"NEURL1B",-0.00256575120173908,0.971973595307844,0.993551022212725
"GNE",-0.00256925035100841,0.971935388769679,0.993551022212725
"MIER1",-0.00257449907491241,0.971878079082248,0.993551022212725
"PCDH19",-0.00257974779881641,0.97182076953886,0.993551022212725
"SYNC",-0.00258674609735508,0.971744357038915,0.993551022212725
"FNDC3A",-0.00264098291102976,0.971152168941175,0.993331393129163
"METTL4",-0.00265847865737643,0.970961143872543,0.993190399987053
"ENPP1",-0.00266372738128043,0.970903836673718,0.993190399987053
"NDUFAF3",-0.00268472227689643,0.970674609371632,0.993190399987053
"NSUN7",-0.0026917205754351,0.970598200804058,0.993190399987053
"ATXN7L1",-0.00269871887397377,0.970521792504204,0.993190399987053
"CASQ1",-0.0027389590905711,0.970082450010319,0.992944197982721
"MYO16",-0.00276170356082177,0.969834129967581,0.992798849554623
"CT62",-0.00276345313545644,0.969815028545696,0.992798849554623
"FHL5",-0.00276695228472578,0.96977682575347,0.992798849554623
"TMEM86B",-0.00277220100862978,0.969719521694154,0.992798849554623
"HMG20B",-0.00277919930716844,0.969643116523033,0.992798849554623
"TCEANC2",-0.00278969675497645,0.969528509284833,0.992798849554623
"EFCAB8",-0.00278969675497645,0.969528509284833,0.992798849554623
"NT5M",-0.00279144632961111,0.969509408139095,0.992798849554623
"HTRA4",-0.00279494547888045,0.969471205899685,0.992798849554623
"CDCA4",-0.00281419079986178,0.969261094827445,0.992798849554623
"FAM47C",-0.00283693527011245,0.969012784472059,0.992798849554623
"SPA17",-0.00285793016572846,0.968783577557775,0.992798849554623
"LCNL1",-0.00286492846426712,0.968707175820541,0.992798849554623
"PURG",-0.00287017718817113,0.968649874704557,0.992798849554623
"DEFB114",-0.00288067463597913,0.968535272954566,0.992798849554623
"ZFHX3",-0.00291216697940313,0.968191471581523,0.992679915674054
"DLEU7",-0.0029191652779418,0.968115072070606,0.992671411331429
"TBC1D5",-0.00293666102428847,0.967924074564928,0.992588817538533
"SYCE2",-0.00294365932282714,0.967847676073126,0.992588817538533
"SLC39A14",-0.00294890804673114,0.967790377396346,0.992588817538533
"OR8B4",-0.00298564911405914,0.967389291294153,0.992472116249704
"LRIT3",-0.00299089783796314,0.967331993945252,0.992472116249704
"CLPSL1",-0.00300314486040581,0.967198300782283,0.992472116249704
"GPR32",-0.00301364230821382,0.967083707370401,0.99245079449803
"PLIN2",-0.00301889103211782,0.967026410917174,0.99245079449803
"TRIM71",-0.00302588933065648,0.966950015908939,0.99245079449803
"C1QTNF7",-0.00303288762919515,0.966873621201606,0.99245079449803
"HOXC6",-0.00304513465163782,0.966739931189912,0.99245079449803
"ALYREF",-0.00304513465163782,0.966739931189912,0.99245079449803
"DCBLD1",-0.00304688422627249,0.966720832692429,0.99245079449803
"CXCL2",-0.00305563209944582,0.966625340489283,0.99245079449803
"CEACAM21",-0.00307487742042716,0.966415259315479,0.99245079449803
"TMEM151A",-0.0031151176370245,0.96597600616848,0.99245079449803
"KRTAP10-8",-0.00311686721165916,0.965956908436932,0.99245079449803
"OR52E4",-0.00311861678629383,0.965937810724755,0.99245079449803
"SNX20",-0.00312386551019783,0.965880517704558,0.99245079449803
"PTGIR",-0.00312736465946717,0.965842322454814,0.99245079449803
"SYNJ2BP",-0.0031361125326405,0.965746834670773,0.99245079449803
"FITM2",-0.00314835955508317,0.965613152592011,0.99245079449803
"FMO2",-0.00316935445069917,0.965383985546748,0.99245079449803
"LCE2B",-0.00318510062241118,0.965212112123094,0.992384148691772
"PROSER3",-0.00318510062241118,0.965212112123094,0.992384148691772
"CYP2C8",-0.00319909721948851,0.965059337092269,0.992371334629183
"ATG2B",-0.00322534083900852,0.964772887343311,0.99219031905786
"HACD4",-0.00322534083900852,0.964772887343311,0.99219031905786
"TLR5",-0.00324458615998985,0.964562827058264,0.992188552442176
"ZBTB32",-0.00325508360779785,0.964448249748364,0.992125338050148
"NUCKS1",-0.00326733063024052,0.964314577140696,0.992097121284616
"NAAA",-0.00327782807804852,0.964200001411561,0.992033893034503
"ECH1",-0.00330582127220319,0.96389446972523,0.991883471077657
"ACAT1",-0.0033110699961072,0.963837183118176,0.99187917301714
"CDK7",-0.0033110699961072,0.963837183118176,0.99187917301714
"CLPS",-0.0033215674439152,0.963722610459899,0.991870576047012
"ATP8A2",-0.00333031531708853,0.963627133812184,0.991826968921265
"DEFB132",-0.00334081276489653,0.963512562517974,0.991763702468347
"ZNF449",-0.0033530597873392,0.963378896952804,0.99173543597677
"ADM2",-0.00343354022053388,0.962500548809662,0.991159034493232
"ANKRD33",-0.00346153341468855,0.962195046940347,0.99095371659082
"ATAD3C",-0.00347378043713122,0.962061391601333,0.990929704101106
"XK",-0.00348602745957389,0.961927737319953,0.990929704101106
"RTP3",-0.00349302575811256,0.961851363921166,0.990929704101106
"HSP90B1",-0.0035122710790939,0.961641338867147,0.990929704101106
"COL4A4",-0.00354026427324857,0.961335852597156,0.990724444493129
"VCPKMT",-0.00356825746740324,0.961030371958277,0.990676368195417
"MYBPC2",-0.00359275151228857,0.960763081053452,0.990676368195417
"NPM1",-0.00361024725863524,0.960572161655467,0.990538661094225
"ACBD4",-0.00364348917669392,0.960209420987813,0.990352717083828
"WNT2B",-0.00364698832596325,0.960171238233712,0.990352717083828
"HNRNPCL2",-0.00366098492304059,0.960018508124496,0.990352717083828
"REXO2",-0.00367148237084859,0.959903961497562,0.990352717083828
"ACSM4",-0.00367323194548325,0.959884870472844,0.990352717083828
"IFT74",-0.00368722854256059,0.959732143097557,0.990352717083828
"ACSF3",-0.00369247726646459,0.959674870709498,0.990352717083828
"ZSCAN10",-0.00369247726646459,0.959674870709498,0.990352717083828
"PTPRO",-0.00369247726646459,0.959674870709498,0.990352717083828
"CARD19",-0.00369947556500326,0.95959850784663,0.990352717083828
"FGF10",-0.00371172258744593,0.959464873721885,0.990352717083828
"OTX1",-0.00371522173671526,0.959426692750757,0.990352717083828
"CDCA3",-0.00373796620696593,0.959178518692687,0.990352717083828
"CTNNBL1",-0.00376246025185127,0.958911258712067,0.990352717083828
"HSPA6",-0.00377295769965927,0.958796720121054,0.990352717083828
"KIF25",-0.00377470727429394,0.958777630437857,0.990352717083828
"ANTXR2",-0.00378870387137127,0.958624913817375,0.990352717083828
"KIR3DL1",-0.00381669706552594,0.958319485100913,0.990352717083828
"TNS1",-0.00382719451333395,0.958204950894692,0.990352717083828
"MAGEA2",-0.00383069366260328,0.958166773016033,0.990352717083828
"CLCN5",-0.00383244323723795,0.958147684112393,0.990352717083828
"RARB",-0.00384818940894995,0.957975885052255,0.990352717083828
"ADAM30",-0.00389892707335529,0.95742232351425,0.990352717083828
"MS4A4A",-0.00390942452116329,0.957307796075145,0.990352717083828
"OR2J3",-0.00390942452116329,0.957307796075145,0.990352717083828
"NOL7",-0.00393741771531796,0.957002393851221,0.990352717083828
"SAP130",-0.0039409168645873,0.956964219012554,0.990352717083828
"ALG3",-0.0039619117602033,0.956735172039837,0.990352717083828
"SH3BP4",-0.00396366133483797,0.956716084951812,0.990352717083828
"CABP4",-0.00399865282753131,0.956334348375923,0.990269477171698
"UNK",-0.00400040240216597,0.956315261807194,0.990269477171698
"WLS",-0.00400215197680064,0.956296175263312,0.990269477171698
"AADACL4",-0.00402839559632064,0.956009880094157,0.990192625761008
"ZNF382",-0.00403714346949398,0.955914449620346,0.990192625761008
"PHF19",-0.00406688623828332,0.955589990706529,0.990047634884896
"TCF24",-0.00407038538755265,0.955551819548506,0.990047634884896
"C12orf76",-0.00407388453682198,0.955513648491607,0.990047634884896
"RNF103",-0.00410537688024599,0.95517011354438,0.989997060910974
"PPP1R8",-0.00410712645488066,0.955151028511178,0.989997060910974
"NCF2",-0.00410712645488066,0.955151028511178,0.989997060910974
"NAV2",-0.00410887602951532,0.955131943503484,0.989997060910974
"DDX3Y",-0.00412637177586199,0.954941094831893,0.989997060910974
"KRTAP5-2",-0.004142117947574,0.954769333218309,0.989911290023047
"CCNH",-0.00414386752220866,0.954750248723059,0.989911290023047
"TBL1X",-0.004157864119286,0.954597573688455,0.989843111776447
"GBP1",-0.00418935646271,0.954254060911519,0.989596803908242
"TUBGCP5",-0.004199853910518,0.954139558522681,0.989533007272855
"ACP1",-0.00422084880613401,0.95391055656425,0.989460347369838
"C1GALT1C1L",-0.00422609753003801,0.953853306663691,0.989455918420967
"HP",-0.00423659497784601,0.953738807571479,0.989392099661442
"RILP",-0.00427333604517402,0.953338068222941,0.989106057888506
"ZNF66",-0.00427508561980868,0.953318985687936,0.989106057888506
"ZSCAN5A",-0.00429608051542469,0.953089997341731,0.988993709876329
"DACT2",-0.00429608051542469,0.953089997341731,0.988993709876329
"SEC11C",-0.00429957966469402,0.953051832990352,0.988993709876329
"C2orf78",-0.00435031732909936,0.952498461940671,0.98887438296759
"PPEF2",-0.00435206690373403,0.952479380584027,0.98887438296759
"CCDC175",-0.00435556605300336,0.952441217951824,0.98887438296759
"RLBP1",-0.00435731562763803,0.952422136676286,0.98887438296759
"MMGT1",-0.00435731562763803,0.952422136676286,0.98887438296759
"GALR1",-0.00436256435154203,0.952364893012057,0.98887438296759
"HYAL4",-0.0043748113739847,0.952231325410828,0.98887438296759
"N4BP1",-0.00439230712033137,0.952040516861898,0.98887438296759
"TERF2",-0.00442379946375537,0.951697068354024,0.988811930379959
"IFIT3",-0.00443429691156338,0.951582587492671,0.988811930379959
"MROH5",-0.00446229010571805,0.951277310047944,0.988595795584853
"THG1L",-0.00447103797889138,0.951181912298974,0.988551663555684
"RPL30",-0.00447453712816072,0.951143753393635,0.988551663555684
"TRAPPC2L",-0.00448153542669938,0.951067435916429,0.988542711107259
"CD244",-0.00448678415060338,0.951010198100656,0.988542711107259
"ITGA9",-0.00451302777012339,0.950724012788464,0.988350774441266
"FTHL17",-0.00452877394183539,0.950552304625009,0.988282293669024
"HAUS6",-0.00453927138964339,0.950437833780851,0.988218293268633
"MYL1",-0.00454626968818206,0.950361520448255,0.98819396224551
"METTL27",-0.00456376543452873,0.950170739094097,0.988160637226938
"SAMD10",-0.00456726458379806,0.950132583162929,0.988160637226938
"TLDC2",-0.00456726458379806,0.950132583162929,0.988160637226938
"TMEM266",-0.00463724756918474,0.949369488473577,0.987877455244736
"FAM178B",-0.00464774501699274,0.949255028226079,0.98787294447647
"GMPR",-0.00465124416626208,0.949216875040959,0.98787294447647
"ANKMY1",-0.00465474331553141,0.94917872197134,0.98787294447647
"IFIT5",-0.00465824246480074,0.949140569017307,0.98787294447647
"TPCN2",-0.00468448608432075,0.948854425555139,0.98787294447647
"TSPYL6",-0.00468798523359008,0.948816273587091,0.98787294447647
"KCNJ12",-0.00471947757701409,0.948472911123461,0.987825122024412
"SP100",-0.00472472630091809,0.948415684967342,0.987825122024412
"RFX5",-0.00474047247263009,0.948244008083942,0.987825122024412
"RFC4",-0.00474222204726476,0.948224933021666,0.987825122024412
"FOXS1",-0.00474397162189942,0.948205857988827,0.987825122024412
"TMEM86A",-0.00477546396532343,0.947862512443885,0.987789008086837
"YWHAQ",-0.00477546396532343,0.947862512443885,0.987789008086837
"UBN1",-0.00477896311459276,0.9478243635306,0.987789008086837
"GINS2",-0.0047982084355741,0.947614546630881,0.987702269945214
"PPP1R32",-0.00480170758484343,0.947576398490426,0.987702269945214
"CDK5RAP3",-0.00485419482388344,0.947004190738596,0.987231385220989
"RBPMS",-0.00486294269705678,0.946908825408424,0.987231385220989
"USP48",-0.00488918631657678,0.946622733950881,0.987054110840637
"TEX13C",-0.00492067866000079,0.946279433217788,0.986921111387218
"OTOA",-0.00492592738390479,0.946222217389264,0.986921111387218
"RAPGEF3",-0.00496791717513679,0.945764500691238,0.9867652410564
"SUPT20HL1",-0.00496791717513679,0.945764500691238,0.9867652410564
"GAL",-0.00498016419757946,0.945631003326318,0.986736206175121
"VIT",-0.00501165654100347,0.945287731351188,0.986488247134264
"UNC5D",-0.0050256531380808,0.945135169259835,0.986384153176679
"STX18",-0.00502740271271547,0.945116099138653,0.986384153176679
