"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",0.0492783799345332,0.103992530530923,0.321775918075361,-0.25370487278629,-1.30450842965412,70,"AP2M1;CLTC;CLTA;AP2A1;AP2B1;NCEH1;AP2S1;PRKCA;APOE;P4HB;PRKACB;NPC2;TRNP1;FURIN;HDLBP;PLTP"
"TRP Channels R-HSA-3295583",0.0502092050209205,0.105765599746235,0.237793834423688,0.434245236986843,1.48425657329736,25,"TRPM1;TRPC7;TRPA1;TRPM7;TRPV6;TRPC3;TRPM4;TRPV3;TRPM6;TRPC6;TRPM5;TRPC4;TRPC1;TRPV2;MCOLN2;TRPC4AP;TRPV5;TRPV1"
"RAF-independent MAPK1/3 Activation R-HSA-112409",0.0508247146049792,0.106869264763983,0.321775918075361,-0.38267626750576,-1.47726696456809,23,"PEA15;MAPK1;MAP2K1;MAPK3;IL6ST;MAP2K2;IL6"
"Budding And Maturation Of HIV Virion R-HSA-162588",0.0532811101185516,0.111632056567953,0.321775918075361,-0.364446422396375,-1.47466838320278,26,"PPIA;VTA1;SGIP1;VPS28;UBB;VPS4A;RPS27A;UBA52;CHMP4B"
"Mitochondrial Translation Elongation R-HSA-5389840",0.053218649568958,0.111632056567953,0.321775918075361,-0.244358370730648,-1.28828736163397,82,"MRPL41;DLGAP3;TUFM;MRPS21;MRPL33;MRPL42;MRPS18A;GADD45GIP1;MRPL16;MRPL24;MRPL10;MRPS34;MRPL30;MRPL50;MRPL1;MRPS35;MRPL21;TSFM;MRPL53;MRPL55"
"Defective C1GALT1C1 Causes TNPS R-HSA-5083632",0.0533910533910534,0.111661934242579,0.234392647294686,0.474841087904744,1.47259428977783,18,"MUC6;MUCL1;MUC15;MUC13;MUC12;MUC19;MUC16;MUC5AC;MUC5B;MUC1;MUC7;MUC4;C1GALT1;MUC2;C1GALT1C1;MUC17;MUC21"
"RAC3 GTPase Cycle R-HSA-9013423",0.0544406546188267,0.113653388086173,0.321775918075361,-0.230231864109782,-1.25492435511433,92,"ABR;PIK3R1;GIT1;PGRMC2;ARHGAP26;RAB7A;TRIO;PIK3R2;ABI2;TFRC;WASF1;ARHGAP32;BRK1;NCKAP1;YKT6;GIT2;LAMTOR1;CDC42;RAPGEF1;ABI1;OCRL;ARHGAP35;VAV2"
"Signaling By Nuclear Receptors R-HSA-9006931",0.054961776568529,0.114536416527631,0.321775918075361,-0.190016728667978,-1.23356146707143,255,"GNB1;CALM1;PIK3R1;HSP90AB1;MAPK1;H2AZ1;POLR2E;PIK3R2;AKT3;USF2;FASN;PRKCZ;GNG2;GNB2;GNAI2;CXXC5;DDX5;HSP90AA1;MAPK3;H3-3B;CDK9;YY1;APOE;JUND;NCOA1;GNG3;PDHB;GNG7;TNRC6A;JUN;POLR2I;PPP5C;AKT1;POLR2A;RDH11;KAT5;RDH13;PDK2;PDHX;POLR2F;PLTP;EP300;H4C15;KDM4B;FKBP4;AGO1"
"E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654",0.0564043145767299,0.117333039413625,0.321775918075361,-0.279858733453971,-1.36189578449623,53,"UBE2V2;UBE2L3;VCP;RRAGA;UBE2D2;UBE2B;RNF181;RTF1;UBE2D3;UBB;WAC;HLA-B;RPS27A;UBA52;UBE2E1;UBE2D1;UBE2N;PAF1;HLA-A"
"Common Pathway Of Fibrin Clot Formation R-HSA-140875",0.0576368876080692,0.119683715015332,0.224966093540314,0.448981063584909,1.48038392725978,22,"PF4;CD177;SERPINC1;FGG;PROCR;FGB;F2R;THBD;SERPINA5;F8;F13B;PF4V1;FAM110A;PRTN3;FGA;PROC;TTF2"
"Myogenesis R-HSA-525793",0.0577828433908509,0.119773673600574,0.321775918075361,-0.346062403417305,-1.42075552758769,29,"MEF2C;MEF2D;MEF2A;CTNNA2;CDH2;CTNNB1;SPAG9;CDC42"
"Phase II - Conjugation Of Compounds R-HSA-156580",0.0598290598290598,0.123795235497363,0.20207170902116,0.297662259793584,1.36134707837899,93,"SULT2B1;MAT1A;GSTO2;ACSM2B;PAPSS2;UGT2A3;UGT2B7;GSTZ1;UGT2B15;SULT1E1;UGT2A1;UGT2B10;UGT2B11;CHAC1;GSTT1;CHAC2;GLYATL2;GSTA1;GSTM1;UGT2B28;N6AMT1;GSTA3;SULT1B1;GGT5;SLC26A1;SLC38A3;SLC35B2;UGT3A2;SLC26A2;UGT3A1;NNMT;SULT2A1;GLYATL3;COMT;ACSM4;GGT6;GLYAT;ACSM5;GGT1;ACSM2A"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.0633293134999039,0.130574750626127,0.287805130535564,-0.436484130500119,-1.45582323799689,15,"SKP1;MAP2K1;MAP2K4;CUL1;FBXW11;UBB;RPS27A;UBA52"
"Processing Of SMDT1 R-HSA-8949664",0.0633293134999039,0.130574750626127,0.287805130535564,-0.436644710159878,-1.45635882585425,15,"SPG7;MICU3;MAIP1;SMDT1;MICU1;PARL;YME1L1"
"Elastic Fibre Formation R-HSA-1566948",0.0635135135135135,0.130723580723581,0.206587922696891,0.369388560560143,1.41142089053198,39,"MFAP2;BMP10;ITGB6;BMP4;TGFB1;FBLN2;TGFB3;ITGA5;LOX;GDF5;BMP2;ITGB3;EFEMP2;FBN3;VTN;LOXL4;ITGB1;ITGA8;BMP7;LOXL1;FBN2;LOXL3;MFAP4;SMIM6;ITGB5;FBLN1;MFAP5;FBN1;FBLN5;LTBP1"
"Downregulation Of ERBB2 Signaling R-HSA-8863795",0.0641867167076742,0.131876581686366,0.287805130535564,-0.350251348064564,-1.41584481570636,28,"CDC37;AKT3;STUB1;HSP90AA1;AKT1;MATK;UBB;RPS27A;CUL5;UBA52"
"Interferon Alpha/Beta Signaling R-HSA-909733",0.0656565656565657,0.134659423763114,0.195789002148949,0.317669241774084,1.3738554223454,67,"GBP2;IFI35;SOCS1;IFNA14;PTPN6;IFNA8;IRF7;IFNA6;IRF4;PTPN1;IRF2;USP18;IRF5;IRF1;IRF3;OASL;ISG20;IFNA4;IFNB1;RNASEL;XAF1"
"DAP12 Signaling R-HSA-2424491",0.0664996900620257,0.136149365442779,0.287805130535564,-0.345748238744232,-1.39764159101933,28,"PIK3R1;GRB2;PIK3R2;B2M;HLA-E;PLCG1;PIK3CB;FYN;VAV2"
"Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554",0.0672153635116598,0.13737360633644,0.20207170902116,0.409827612168075,1.43229546319135,27,"ATM;RMI2;WRN;RAD51;BRIP1;BRCA2;MRE11;RMI1;RAD51AP1;BRCA1;PALB2;BLM;BARD1"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.0682730923694779,0.139291431460106,0.197822021315103,0.371231402097147,1.41730471337081,38,"POLD1;NTHL1;RFC4;POLE;NEIL1;SMUG1;POLE2;RFC3;MUTYH;PARG;POLD3;LRIG3;POLR1B;PARP2;POLG2;OGG1;MBD4"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.0691067245560354,0.140746156294753,0.287805130535564,-0.349563012814263,-1.41444528264199,26,"POLR2E;POLR2I;POLR2A;POLR2F;MNAT1;GTF2H1;RNMT;SUPT5H;ERCC3;POLR2L;POLR2C;GTF2F1;POLR2J;GTF2H3;GTF2H4;POLR2K;CDK7"
"Collagen Chain Trimerization R-HSA-8948216",0.0699588477366255,0.142233406461049,0.197822021315103,0.355342727332522,1.37790319197345,44,"COL1A1;COL6A3;COL4A5;COL25A1;COL26A1;COL15A1;COL3A1;COL6A5;COL9A2;COL8A2;COL4A4;COL4A6;COL27A1;COL6A6;COL5A1;COL22A1;COL10A1;COL12A1;COL9A3;COL1A2;COL28A1;COL21A1;COL8A1;COL17A1;COL20A1;COL2A1;COL13A1;COL5A2;COL16A1;COL18A1;COL14A1;COL4A3;COL6A2"
"Biological Oxidations R-HSA-211859",0.0715083798882682,0.145006810276051,0.175204047558551,0.251294286680086,1.28700127857538,200,"CYP4F2;DPEP2;SULT2B1;MAT1A;GSTO2;CYP2C18;ACSM2B;PAPSS2;ADH7;CYP4F11;UGT2A3;UGT2B7;GSTZ1;UGT2B15;SULT1E1;ACY1;ADH1B;CES3;UGT2A1;CYP2B6;POMC;UGT2B10;CYP2W1;CYP8B1;CYP26B1;CES1;ACY3;NR1H4;AADAC;CYP2S1;UGT2B11;TBXAS1;CHAC1;GSTT1;FMO1;CHAC2;GLYATL2;CYP7B1;CYP26C1;GSTA1;AKR7A3;CYP39A1;MTARC2;GSTM1;CYP4A22;UGT2B28;N6AMT1;GSTA3;SULT1B1;CYP2R1;GGT5;SLC26A1;CYP2A7;ADH6;SLC38A3;CYP2U1;AKR7A2;SLC35B2;UGT3A2;SLC26A2;UGT3A1;AURKAIP1;NNMT;SULT2A1;FMO4;GLYATL3;COMT;AHR;ACSM4;GGT6;CYP2C8;GLYAT;ACSM5;GGT1;CYP2C9;ACSM2A"
"Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231",0.0715714847635008,0.145006810276051,0.287805130535564,-0.211183833544919,-1.25034115564167,130,"PRKAR1B;KLC1;KIF5A;PRKAR1A;KIFC2;KIF1A;EHD3;CAPZB;KIF1B;CBX5;KIF5C;KIF3C;PRKAR2B;PRKCA;KIF3A;H3-3B;AKAP1;ITPK1;SH2B1;KIF21A;PRKACB;RBSN"
"Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877",0.0717131474103586,0.145042015646254,0.191892240384838,0.373956951045845,1.42427499594926,37,"PF4;CD177;SERPINC1;FGG;PROCR;FGB;F7;GP9;F2R;F9;F12;THBD;SERPINA5;F8;KNG1;ZNF160;F13B;PF4V1;FAM110A;PRTN3;FGA;PROC;TTF2;KLKB1"
"Paracetamol ADME R-HSA-9753281",0.0727272727272727,0.146420086791874,0.195789002148949,0.432363676018736,1.45615450034401,23,"ABCC3;UGT2B15;SULT1E1;ACY1;ABCG2;GSTT1;GSTM1;GGT5;SLC38A3;ABCC2;SULT2A1;GGT6;GGT1"
"RA Biosynthesis Pathway R-HSA-5365859",0.0726744186046512,0.146420086791874,0.199915231309662,0.437579256732442,1.42164006939514,21,"ADH7;RDH16;CYP26B1;ALDH1A3;CYP26C1;RDH5;ALDH1A2;RDH10"
"RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236",0.0727709086026449,0.146420086791874,0.287805130535564,-0.224612689731019,-1.23398887901239,94,"H2AZ1;PSMD8;PSMB7;PSMD7;H3-3B;LDB2;PSMD2;PSMD14;PSMA1;PSMB1;PSMF1;PSMC5;PSMC1;H4C15;PSMA7;SEM1;MNAT1;UBB;PSMB6;PSMD10;PSMB2;PSMC3;RPS27A;H2AC6;ITCH;UBA52;PSMD3"
"Metabolism Of Fat-Soluble Vitamins R-HSA-6806667",0.0742240215924427,0.149086804128022,0.190023305279108,0.353395366471484,1.39056272304486,46,"GPIHBP1;LRP2;GPC3;APOC3;PLB1;TTPA;APOC2;APOA1;LDLR;AKR1C1;RETSAT;SDC4;APOB;SDC2;CLPS;GPC6;APOA4;UBIAD1;GPC2;VKORC1L1;BCO1;SDC1"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.0779036827195467,0.156208930813936,0.190023305279108,0.447615824730352,1.41651175979457,19,"SLC6A5;SLC6A18;SLC6A3;SLC22A1;SLC6A12;SLC18A1;SLC6A20;SLC22A2;SLC18A2;SLC6A19;SLC6A14;SLC6A6;SLC6A9"
"Extracellular Matrix Organization R-HSA-1474244",0.0783460282916213,0.156826440851324,0.16440575583821,0.230235797330458,1.23213427436779,290,"MMP2;MFAP2;P4HA3;LUM;ITGB7;CAPN13;TMPRSS6;ADAMTS14;BMP10;ITGB6;COL1A1;CTRB1;ITGA2;BMP4;COL6A3;ITGAE;FGG;COLGALT2;TGFB1;MATN1;CTRB2;MMP15;PDGFB;CTSK;PDGFA;ITGAL;ICAM5;COL4A5;CAPN3;ITGA6;CAPN12;CD44;FGB;FBLN2;JAM3;CAPN8;TNXB;PCOLCE2;TGFB3;COL25A1;MMP12;SPARC;CAPN5;ADAM10;LAMC2;MATN3;SERPINE1;ITGA5;LOX;ITGA9;COL26A1;KLK7;OPTC;GDF5;SDC4;ADAMTS18;ADAM12;BMP2;SCUBE1;SDC2;CEACAM1;ADAMTS2;COL15A1;LAMA2;COL3A1;COL6A5;COL9A2;DSPP;MMP8;COL8A2;COL4A4;COL4A6;ADAMTS16;LAMB1;COL27A1;COL6A6;LAMB3;ITGB3;ADAM8;ICAM1;VCAM1;MMP11;EFEMP2;MMP9;MMP28;VCAN;FBN3;COL5A1;VTN;ITGA2B;DCN;SDC1;CAPN14;ITGA1;COL22A1;LOXL4;MMP14;P3H3;COL10A1;ITGB1;COL12A1;CTSG;MMP3;MMP16;COL9A3;CASP3;ITGA8;BMP7;ADAM17;FMOD;COL1A2;COMP;PXDN;CAPN6;CTSL;MMP10;CAPN11;NID2;ITGAM;COL28A1;NID1;COL21A1;SERPINH1;LOXL1;FBN2;CEACAM8;ASPN;LOXL3;IBSP;MFAP4;ITGAD;COL8A1;ITGA4;MUSK;FGA;CAPN9;ADAMTS5;COL17A1;MMP1;PRSS2;MADCAM1;SMIM6;HAPLN1;TPSAB1;KLKB1;LAMA1;TLL1;MMP13;ITGB5;FBLN1;ITGB2;ICAM4;SH3PXD2A;COL20A1;MMP7;MATN4;TNNI3;CAPNS2;PSEN1;COL2A1;MFAP5;ITGA3;FBN1;COL13A1;TLL2;FBLN5;ICAM3;PHYKPL;TNN;HSPG2;COL5A2;ITGA10;LTBP1;THBS1;COL16A1;MMP19"
"Ub-specific Processing Proteases R-HSA-5689880",0.0797496930067599,0.159362828320015,0.287805130535564,-0.1904165311806,-1.19190319000677,183,"USP22;FKBP8;ARRB1;VDAC1;TOMM20;PSMD8;VDAC2;USP11;PSMB7;PSMD7;OTUB1;PSMD2;H2AC21;PSMD14;PSMA1;PSMB1;PSMF1;MAT2B;USP5;PSMC5;USP34;PSMC1;PSMA7;SEM1;SNX3;SMAD2;USP32;UBB;KAT2A;MAP3K7;PSMB6;PTEN;PSMD10;UFD1;PSMB2;PSMC3;RPS27A;H2AC6;UBA52;SMAD4;USP33;PSMD3"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.0809327846364883,0.160082304526749,0.183023938384487,0.402578563217264,1.40696095761773,27,"LPCAT2;PLA2G2D;PLA2G4D;PLB1;LPCAT3;PLA2G3;PLBD1;LPCAT1;PLA2G2F;PLAAT3;PLA2R1;PLA2G4E;PLA2G4F;PLA2G1B;TMEM86B;PLA2G6;PLA2G2A;PLA2G10"
"Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907",0.0809061488673139,0.160082304526749,0.287857117255149,-0.418502147134598,-1.46014564744933,17,"GRB2;MAPK1;PRKCA;MAPK3"
"Platelet Sensitization By LDL R-HSA-432142",0.0809061488673139,0.160082304526749,0.287857117255149,-0.420249391986145,-1.46624174990061,17,"PPP2CA;PPP2CB;PPP2R1A;PPP2R5B;PPP2R5D"
"Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648",0.0803858520900322,0.160082304526749,0.287857117255149,-0.431931067943894,-1.44063722363753,15,"PIK3R1;GRB2"
"Signaling By Interleukins R-HSA-449147",0.0808449902279751,0.160082304526749,0.287805130535564,-0.166140147221152,-1.17107079581642,447,"SNAP25;PPIA;MAPK10;VAMP2;TOLLIP;CLSTN1;APP;PIK3R1;SKP1;GRB2;HSPA8;SOD1;MAPK1;MAP2K1;MEF2C;HSPA9;VIM;STX1A;PPP2CA;CANX;PIK3R2;YWHAZ;PSMD8;MEF2A;HNRNPDL;PSMB7;BRWD1;PPP2CB;PPP2R1A;PSMD7;PRKCA;HSP90AA1;PTPRZ1;CNTFR;UBE2V1;MAPK3;HNRNPA2B1;RBX1;IL6ST;PSMD2;PSMD14;P4HB;PTPN4;MAP2K4;PPP2R5D;JUN;FGF13;AKT1;MAPK9;MAP2K7;PSMA1;IL6;PSMB1;PSMF1;PTK2B;CUL1;PSMC5;FBXW11;IL24;MCL1;SQSTM1;STAT3;PSMC1;HMGB1;PIK3CB;TALDO1;CDC42;PSMA7;RAPGEF1;SEM1;FYN;PELI3;UBB;FSCN1;PITPNA;IRS2;CRKL;MAP3K7;PSMB6"
"Termination Of Translesion DNA Synthesis R-HSA-5656169",0.0804911323328786,0.160082304526749,0.183023938384487,0.387326922629775,1.39841135364863,31,"POLD1;TRIM25;USP43;RFC4;POLH;POLE;POLE2;RFC3"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.0810810810810811,0.160104266703251,0.181383128498408,0.364138923038748,1.39136220746345,39,"UBD;GRM1;GRM6;TAS2R3;GPRC6A;TAS2R14;TAS2R9;TAS2R39;TAS2R45;TAS2R5;GRM4;TAS2R8;TAS2R50;TAS1R2;GRM8;TAS2R41;CASR;TAS2R60;GRM3;TAS2R19;TAS2R10"
"Zinc Transporters R-HSA-435354",0.0836940836940837,0.16498478998479,0.184706471207739,0.465209151765898,1.42682017014994,17,"SLC39A4;SLC30A8;SLC39A2;SLC30A1;SLC30A7;SLC30A5"
"FGFR1 Ligand Binding And Activation R-HSA-190242",0.0841799709724238,0.165383882365014,0.184706471207739,0.467319595365561,1.41680503654613,16,"FGF5;KL;FGF10;FGF3;FGF20;FGF22;FGF8;FGF6"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.0841423948220065,0.165383882365014,0.282013350011725,-0.400537013425279,-1.44200885950347,18,"GNB1;GNG2;GNB2;GNG3;GNG7"
"Nucleotide Excision Repair R-HSA-5696398",0.0857916179874984,0.168266921330102,0.287805130535564,-0.22444973460262,-1.26641181232674,103,"UBE2V2;POLR2E;PRPF19;COPS8;RBX1;SUMO1;YY1;HMGN1;DDB1;POLR2I;POLR2A;RAD23A;COPS3;POLR2F;EP300;PARP1;MNAT1;INO80D;UBB;GTF2H1;CUL4B;GPS1;PPIE;RPS27A;RAD23B;UBA52;ERCC3;SUMO2;COPS4;COPS5;UBE2N;POLR2L"
"Generation Of Second Messenger Molecules R-HSA-202433",0.0862533692722372,0.168888728088424,0.175204047558551,0.391128176169581,1.38791968765328,28,"PKN1;HLA-DQA2;CD3D;LCP2;CD4;HLA-DQA1;ZAP70;HLA-DPA1;PKN2;ITK;FYB1;CD3E;CD247"
"Cellular Senescence R-HSA-2559583",0.0873662223673202,0.170781208547174,0.287805130535564,-0.201557959985458,-1.23073765232606,160,"MAPK10;CBX6;MAPK1;H2AZ1;MINK1;IGFBP7;TNIK;RBBP7;TERF2IP;MAPK3;H3-3B;H1-0;H1-2;MAP2K4;TNRC6A;JUN;MAPK9;MAP2K7;TXN2;IL6;ANAPC5;KAT5;H1-4;RING1;ANAPC11;EHMT2;STAT3;H4C15;HMGA1;AGO1;UBB;PHC1;MAP3K5;CDKN1A;RPS27A;H2AC6;UBA52;ID1;UBE2E1;UBE2D1;CDKN2D"
"RHO GTPases Activate Formins R-HSA-5663220",0.0875641453669886,0.170881868968689,0.287805130535564,-0.216416572081664,-1.25595684875603,114,"EVL;DYNLL1;DYNC1H1;PFN2;PPP2CA;DYNLL2;RANGAP1;PPP2CB;PPP2R1A;PAFAH1B1;DYNC1I1;RHOB;RANBP2;CENPT;PFN1;PPP1CC;PPP2R5B;PPP2R5D"
"Toll-like Receptor Cascades R-HSA-168898",0.0885082483334896,0.172435936235697,0.287805130535564,-0.200560753015207,-1.22464858412187,160,"CTSB;MAPK10;DNM1;APP;SKP1;MAPK1;MAP2K1;MEF2C;S100A1;PPP2CA;MEF2A;PPP2CB;PPP2R1A;UBE2V1;MAPK3;UBE2D2;PTPN4;MAP2K4;PPP2R5D;JUN;MAPK9;RBSN;MAP2K7;CUL1;LGMN;FBXW11;UBE2D3;DNM3;HMGB1;NDUFA2;PELI3;UBB;MAP3K7;S100B;CNPY3"
"Homology Directed Repair R-HSA-5693538",0.0901442307692308,0.175330528846154,0.160801401070022,0.273991498333083,1.28888790902661,114,"ATM;RMI2;POLD1;WRN;RAD9B;GEN1;RFC4;H2BC17;RAD51;EME1;H2BC21;H2BC1;BRIP1;BRCA2;SERPINA2;POLH;POLE;TIPIN;H2BC9;BRCC3;POLE2;RFC3;RNF168;TOPBP1;MRE11;RMI1;RAD51AP1;BRCA1;PALB2;BLM;POLD3;CLSPN;TIMELESS;BARD1;LRIG3;POLR1B;H2BC15;PARP2;H2BC11;RNF4"
"Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795",0.0925925925925926,0.179792937696432,0.287857117255149,-0.332750870571388,-1.38415412869662,30,"MAPK1;MAPK3;SKI;PPM1A;UBE2D3;PARP1;SMAD2;UBB;TRIM33;NCOR2;RPS27A;UBA52;SMAD4;UBE2D1"
"Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242",0.0940766550522648,0.182371190109623,0.276500599254472,-0.36948186205165,-1.42633185060997,23,"POLR2E;SUPT4H1;POLR2I;NCBP2;POLR2A;NELFCD;POLR2F;SUPT5H"
"Molecules Associated With Elastic Fibres R-HSA-2129379",0.0956873315363881,0.185185930187338,0.165656695205483,0.385634536501358,1.36842548826558,28,"MFAP2;BMP10;ITGB6;BMP4;TGFB1;FBLN2;TGFB3;GDF5;BMP2;ITGB3;EFEMP2;VTN;ITGB1;ITGA8;BMP7"
"Protein Methylation R-HSA-8876725",0.0964630225080386,0.186378058388876,0.261663521711573,-0.415470224073978,-1.38573470290807,15,"CALM1;HSPA8;VCP"
"Tie2 Signaling R-HSA-210993",0.0970873786407767,0.187274332022787,0.261663521711573,-0.40407550205619,-1.40981137040258,17,"PIK3R1;GRB2;PIK3R2"
"Negative Regulation Of FGFR1 Signaling R-HSA-5654726",0.0977535398786611,0.188248153528709,0.287805130535564,-0.325915769217677,-1.37748035129073,32,"GRB2;MAPK1;PPP2CA;PPP2CB;PPP2R1A;MAPK3;FGF13;BRAF;UBB;RPS27A;UBA52;CBL"
"RND3 GTPase Cycle R-HSA-9696264",0.0981132075471698,0.188629511050325,0.282013350011725,-0.28199392774481,-1.29839103792064,42,"CKB;PIK3R1;PIK3R2;PLEKHG5;TXNL1;FLOT2;UBXN11;NISCH;RASAL2;ARHGAP35"
"Interleukin-12 Signaling R-HSA-9020591",0.0989010989010989,0.189792615365371,0.276500599254472,-0.27767086785164,-1.3122469554469,44,"PPIA;SOD1;HSPA9;HNRNPDL;HNRNPA2B1;P4HB;TALDO1;CDC42;PITPNA;RPLP0;PDCD4"
"Signaling By NOTCH1 R-HSA-1980143",0.099043447092983,0.189792615365371,0.287805130535564,-0.241719935799683,-1.25254913773555,72,"FBXW7;SKP1;ARRB1;CNTN1;RBX1;CUL1;MIB1;EP300;UBB;KAT2A;NEURL1;NCOR2;MIB2;RPS27A;ITCH;HEY1;UBA52;CCNC;JAG1;CDK8;HDAC2;HDAC7;TLE2;HDAC5;MAMLD1"
"Amino Acid Transport Across Plasma Membrane R-HSA-352230",0.0993288590604027,0.190027505776213,0.161978948883402,0.369015345097865,1.35874275845544,33,"SLC6A18;SLC43A1;SLC7A7;SLC6A12;SLC7A9;SLC6A20;SLC38A5;SLC38A3;SLC7A2;SLC16A10;SLC1A5;SLC6A19;SLC7A6;SLC36A2;SLC6A14;SLC6A6;SLC36A1"
"Recycling Of Bile Acids And Salts R-HSA-159418",0.101010101010101,0.19292763973615,0.166933848713193,0.447138565638056,1.38668222963498,18,"ABCC3;STARD5;SLCO1B3;BAAT;NR1H4;SLC10A1;SLCO1B1;SLC51A"
"Kinesins R-HSA-983189",0.10188679245283,0.193967188894703,0.276500599254472,-0.279719296417634,-1.28791790130597,42,"KLC1;KIF5A;KIFC2;KIF1A;KIF1B;KIF5C;KIF3C;KIF3A;KIF21A"
"Signaling By ALK R-HSA-201556",0.101754385964912,0.193967188894703,0.266350657088526,-0.343303450050033,-1.38911706226768,26,"PIK3R1;PIK3R2;PTN;PTPRZ1;PLCG1;EP300;STAT3;PIK3CB"
"Netrin-1 Signaling R-HSA-373752",0.103708131676124,0.197113012485403,0.287805130535564,-0.268401981156103,-1.28214201317031,49,"AGAP2;TRIO;EZR;WASL;RGMA;ABLIM1;PLCG1;CDC42;FYN;PITPNA;ABLIM3"
"Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332",0.104417670682731,0.198138897051621,0.282013350011725,-0.312114215207237,-1.35617616224868,37,"TUBB4B;TUBA1C;TUBB2A;TUBB4A;TUBB2B"
"HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567",0.105137395459976,0.199180747567844,0.147331213699377,0.272879017306697,1.27807336263875,109,"ATM;RMI2;POLD1;WRN;RAD9B;GEN1;RFC4;H2BC17;RAD51;EME1;H2BC21;H2BC1;BRIP1;BRCA2;SERPINA2;POLH;POLE;TIPIN;H2BC9;BRCC3;POLE2;RFC3;RNF168;TOPBP1;MRE11;RMI1;RAD51AP1;BRCA1;PALB2;BLM;POLD3;CLSPN;TIMELESS;BARD1;POLR1B;H2BC15;H2BC11;RNF4"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.107091172214182,0.202553319244653,0.161978948883402,0.456541259728844,1.34447059422804,15,"LPAR6;P2RY4;ADORA2A;P2RY13;P2RY10"
"Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943",0.107692307692308,0.20336071695295,0.271288554688953,-0.337729771159499,-1.36522799483337,28,"GUK1;AK5;NME2;DUT;AK1;TXNRD1;TXN2"
"G0 And Early G1 R-HSA-1538133",0.109739368998628,0.206841545551223,0.155241966228839,0.384367137498932,1.34331433728235,27,"CCNE2;CCNE1;RBL1;LIN9;LIN37;HDAC1;E2F5;CDC6;TFDP1;MYBL2;CDK1;CDC25A"
"VEGFR2 Mediated Vascular Permeability R-HSA-5218920",0.10989010989011,0.206841545551223,0.261663521711573,-0.332984918048174,-1.35385894463318,27,"CALM1;AKT3;ARHGEF7;HSP90AA1;AKT1;CTNNB1;PDPK1;MLST8;VAV2"
"JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321",0.113268608414239,0.212857433203571,0.241339976815091,-0.374146865513961,-1.34699934523587,18,"MAPK10;UBE2V1;MAP2K4;MAPK9;MAP2K7"
"RHOQ GTPase Cycle R-HSA-9013406",0.114893617021277,0.215564069234453,0.276500599254472,-0.262042743863996,-1.29050827521322,58,"GIT1;ARHGAP26;RAB7A;WASL;ARHGEF7;GJA1;TFRC;ARHGAP32;ARHGEF9;GFOD1;GIT2;RHOQ;LAMTOR1;CDC42;SLC4A7;CDC42BPB;CDC42EP4;ARHGAP35;CDC42BPA;STOM"
"Glucagon-type Ligand Receptors R-HSA-420092",0.116731517509728,0.218660804067178,0.261663521711573,-0.30728900039202,-1.31082847919879,33,"GNAS;GNB1;GNG2;GNB2;GNG3;GNG7"
"FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017",0.11716621253406,0.219123349402641,0.149207542435322,0.375431512944854,1.33810394098113,29,"TRIM63;RETN;SIN3A;POMC;G6PC1;HDAC1;FOXO1;GLYAT;AGRP;MAP4K2;NPY;ABCA6;SMAD3;IGFBP1"
"RHOH GTPase Cycle R-HSA-9013407",0.117408906882591,0.219225910931174,0.266350657088526,-0.318884755303399,-1.35451124964515,34,"ARHGDIG;RAB7A;VCP;ARHGDIA;TFRC;DBN1;ROCK2;LAMTOR1;NIPSNAP2;SLC4A7;TMEM59"
"Phospholipase C-mediated Cascade: FGFR1 R-HSA-5654219",0.119013062409289,0.221512350608676,0.153158808683073,0.449062012146869,1.36145226273581,16,"FGF5;KL;FGF10;FGF3;FGF20;FGF22;FGF8;FGF6"
