"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029",0.372352285395764,0.605209761808454,0.0645031249656493,0.304455831555632,1.08524139262072,32,"MAT1A;CYP2U1;CYP21A2;FMO3;OPLAH;FDXR;CYP11A1;CYP26C1;ACY1;TBXAS1;CYP11B2;CYP24A1;GGT1;CYP2R1;CYP4F22;TPMT;CYP26B1;FDX2;CYP19A1"
"Growth Hormone Receptor Signaling R-HSA-982772",0.376430205949657,0.610936799641416,0.0652353056017703,0.320265264292216,1.06471774874645,23,"JAK2;GHR;SOCS1;ADAM17;GH2;PTPN6;LYN;PRL;STAT5A;PRLR;CISH;SOCS3;SOCS2;IRS1;PTPN1"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.378205128205128,0.612914781297134,0.183023938384487,-0.24088323030436,-1.03509920689207,21,"AKAP1;VDAC1;SPG7;VDAC2;MAIP1;PHB2"
"Assembly Of Active LPL And LIPC Lipase Complexes R-HSA-8963889",0.378984651711924,0.613276191169663,0.066436413766281,0.338623862200582,1.07254241352531,19,"CREB3L3;ANGPTL4;MBTPS2;GPIHBP1;APOA4;LPL;APOC2;MBTPS1;LMF2;LIPC;CIDEC;ANGPTL3;LMF1;ANGPTL8"
"CDC42 GTPase Cycle R-HSA-9013148",0.382333569698714,0.615697936379202,0.203508959461977,-0.147324613238763,-0.921973286736667,146,"GIT1;PIK3R1;RAB7A;ARHGDIA;RASGRF2;ABR;KTN1;ARHGAP21;NGEF;CDC42;FMNL2;TRIO;ARHGAP26;ARHGEF25;PREX2;GIT2;PRKCSH;WASL;ARHGDIG;PREX1;ARHGAP5;MCF2L;ARHGAP35"
"G1/S DNA Damage Checkpoints R-HSA-69615",0.381113023813353,0.615697936379202,0.203508959461977,-0.171447782194172,-1.00591481136487,66,"RPS27A;PSMD14;PCBP4;PSMB7;SEM1;UBA52;PSMD8;PSMD7;CDKN1B;PSMC5;PSMA1;PSMD10;ZNF385A"
"JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321",0.382716049382716,0.615697936379202,0.178219874951973,-0.26899416585753,-1.07676290255157,18,"MAPK10;UBE2V1;MAP2K4;MAP2K7;MAP3K7"
"Platelet Sensitization By LDL R-HSA-432142",0.382352941176471,0.615697936379202,0.173747838999571,-0.268913784177713,-1.05254811801402,17,"PPP2CB;PPP2CA;PTPN11;PPP2R5D;PPP2R5B"
"Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279",0.386021505376344,0.619207713136436,0.0610363728309177,0.278591849093106,1.06810193120182,49,"CENPO;CENPQ;MIS18BP1;H2BC1;CENPH;H2BC13;H2AC4;MIS18A;OIP5;H2BC11;H2BC9;H2BC14;KNL1;ITGB3BP;CENPP;H2AC7;H2BC3"
"HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567",0.385554425228891,0.619207713136436,0.0584693210386381,0.245419035549418,1.05294661848809,109,"PALB2;RAD52;BRCA2;H2BC1;SERPINA2;RAD9B;TIMELESS;POLE2;H2BC13;RFC4;POLE;EME1;H2BC11;RNF168;RMI1;RMI2;H2BC9;XRCC3;RBBP8;H2BC14;RAD51;RFC3;BRCC3;WRN;PPP4C;ATM;DNA2;H2BC3;RHNO1;ARTN;MDC1;POLR1B;RAD51AP1;GEN1;POLD1;POLR1A;SLX4;ERCC1;RAD17;ABRAXAS1;POLD3"
"Condensation Of Prophase Chromosomes R-HSA-2299718",0.387377584330794,0.620479793506592,0.0614364107201271,0.287913088870344,1.0688024841231,40,"H2BC1;H2BC13;H2AC4;CCNB1;CDK1;H2BC11;H2BC9;MCPH1;NCAPG2;H2BC14;RB1;H2AC7;H2BC3;PLK1;SMC4;PHF8;RAB33B;H3C7;H2BC15;SET;H2BC21;H2AC14"
"Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788",0.395161290322581,0.631235334713596,0.20207170902116,-0.245575846352996,-1.07318367210109,25,"RPS27A;PPP1CB;UBA52;PPP1CC;STUB1"
"IRAK4 Deficiency (TLR2/4) R-HSA-5603041",0.395238095238095,0.631235334713596,0.0647943366000727,0.336059984704964,1.05299253257409,18,"CD36;FGG;IRAK4;FGB;TIRAP;MYD88;S100A8;TLR6;S100A9;LY96;BTK;FGA"
"Sensory Perception Of Taste R-HSA-9717189",0.397201291711518,0.633452711238918,0.0597317976364411,0.279891056960083,1.06063294089862,46,"TAS2R50;CALHM1;SCNN1G;GNAT3;SCN4B;TAS2R16;GNG13;TAS2R5;TAS2R41;TAS2R4;GRM1;TAS2R1;TRPM4;TAS2R10;TAS2R3;TAS2R30;TAS2R13;PLCB2;SCN9A;TAS2R43;SCNN1D;TAS1R1;OTOP1;GNB3;TAS2R14;TAS1R2;CALHM3;TAS2R8;TAS2R39"
"VEGFR2 Mediated Vascular Permeability R-HSA-5218920",0.3984375,0.634505960982659,0.197822021315103,-0.228707617176047,-1.04950819043578,27,"HSP90AA1;CALM1;RNASE1;AKT3;CTNNB1;PRR5;AKT2;ARHGEF7"
"ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322",0.400709219858156,0.63720282869219,0.0637845390312975,0.325146394452452,1.04811005042966,21,"ZBP1;RIPK1;IRF3;NLRP4;MYD88;TLR3;IKBKB;RIPK3"
"TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204",0.402352941176471,0.638894727919986,0.0633597010643758,0.328502526635679,1.05171844964059,20,"TP53;BAX;BBC3;TP53INP1;TP73;ATM;TP63;TRIAP1;PMAIP1;PRELID3A"
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",0.403260869565217,0.639118204804045,0.059476028695732,0.284864209320058,1.06180858106379,41,"F9;DPH6;BGLAP;ARSL;EIF5AL1;F8;DOHH;PROS1;ARSK;PROZ;DPH2;ARSI;ARSJ;TTF2;ARSD;FAM110A;ARSG;DNAJC24;ARSB;DPH7;F7;STS;DPH3"
"Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210",0.405935835089674,0.639118204804045,0.203508959461977,-0.181741957013839,-1.03837912144658,60,"RPS27A;HMGN1;POLR2A;POLR2E;UBA52;POLR2I;RBX1;POLR2J;POLR2F;DDB1"
"Metabolism Of Porphyrins R-HSA-189445",0.405714285714286,0.639118204804045,0.0615706755421678,0.309495325527206,1.04984165136797,26,"ABCC2;SLCO1B1;ABCG2;ALAS2;ALB;HMBS;PPOX;GSTA1;GUSB;SLCO1B3;FECH;COX10;CPOX;HMOX1"
"RNA Polymerase III Transcription Initiation R-HSA-76046",0.405973451327434,0.639118204804045,0.059989249649033,0.291210572606549,1.05120110807107,35,"POLR3G;POLR3C;POLR3F;POLR3A;POLR3B;BRF2;SNAPC1;ZNF143;POLR3GL;POLR2H;SNAPC2;TBP;POLR1D;POLR3E"
"RNA Polymerase III Transcription Termination R-HSA-73980",0.405437352245863,0.639118204804045,0.0632191170859458,0.323150793501766,1.04167722678853,21,"POLR3G;POLR3C;POLR3F;POLR3A;POLR3B"
"Stabilization Of P53 R-HSA-69541",0.403707986338332,0.639118204804045,0.203508959461977,-0.181649144391505,-1.00151386165162,55,"RPS27A;PSMD14;PSMB7;SEM1;UBA52;PSMD8;PSMD7;PSMC5;PSMA1;PSMD10"
"Meiotic Recombination R-HSA-912446",0.412076271186441,0.647800357842308,0.0572461135202884,0.269440678517594,1.05079586328099,53,"BRCA2;MND1;H2BC1;H2BC13;SPO11;H2AC4;H2BC11;H2BC9;RBBP8;H2BC14;RAD51;PRDM9;H2AC7;ATM;H2BC3;TEX15;ARTN;POLR1B;POLR1A"
"Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393",0.413687436159346,0.649406773002279,0.0553642837725362,0.24428023448028,1.04175205809687,104,"SLC26A4;SLC4A9;SLC43A1;SLC9A2;SLC8B1;SLC17A1;SLC5A8;SLC6A14;SLC12A6;SLC38A5;SLC9A3;SLC12A3;SLC17A8;SLC36A2;SLC1A1;SLC26A3;SLC7A3;SLC5A12;SLC4A2;SLC6A12;SLC15A1;SLC8A3;SLC6A19;SLC1A5;SLC6A18;SLC24A3;SLC24A5;SLC17A6;SLC34A2;SLC9A7;SLC7A1;SLC12A7;SLC6A20;SLC26A2;SLC5A5;SLC26A9"
"Homology Directed Repair R-HSA-5693538",0.423350253807107,0.663630127589518,0.0540088272801684,0.23915128044756,1.03114363655531,114,"PALB2;RAD52;BRCA2;H2BC1;SERPINA2;RAD9B;TIMELESS;POLE2;H2BC13;RFC4;POLE;EME1;H2BC11;RNF168;RMI1;RMI2;H2BC9;XRCC3;RBBP8;H2BC14;RAD51;RFC3;BRCC3;WRN;PPP4C;ATM;DNA2;H2BC3;RHNO1;ARTN;LRIG3;MDC1;POLR1B;RAD51AP1;GEN1;POLD1;POLR1A;SLX4;ERCC1;RAD17"
"Disorders Of Transmembrane Transporters R-HSA-5619115",0.424120603015075,0.663893330287803,0.053457214108991,0.231224046668511,1.03167570343879,174,"SLC26A4;ABCC2;SLC6A5;APOA1;TAC4;SLCO1B1;SLC35A3;SLC6A14;SLC12A6;PSMD9;SLC22A5;SLC2A2;HEPH;SLC2A9;RHAG;SLC5A2;SLC5A7;PSMA6;ABCB4;SLC12A3;SLC17A8;SLC2A1;SLC40A1;SLC5A1;ABCA12;SLC36A2;SLC1A1;SLC26A3;SLCO2A1;NUP153;NLRP3;CFTR;SLC6A19;NUP37;PSMB9;NUP54;ABCA1;SLC6A18;PSMD5;SLC22A12;ABCG5;NDC1;SLC24A5;SLC34A2;NUP42;NUP107;SLC9A7;NUP43;NUP88;ABCD4;SLC6A20;SLC26A2;SEC13;SLC5A5;PSMD12;SLC35A1;CP;AVPR1A;PSMA8;ERLIN1;SLC33A1;ABCC8;ABCD1;SLC24A1;PSMB4;ABCB11;AVPR2;NUP155;NUP214;PSMB11;DERL2;SLCO1B3;SLC35C1;SLC7A9;SLC34A1;SLC39A4;DERL1;NUP160"
"SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142",0.425531914893617,0.665157688245058,0.224966093540314,-0.203508960188861,-1.01811736457752,38,"RANBP2;PIAS2;POM121C;PIAS1;AAAS;SEH1L;SUMO1;NUP62;NUP50;VHL;TPR;NUP93;NUP58;UBE2I;NUP133;NUP205;PIAS4;NUP85;NUP35;NUP98;RNASE7;TRIM27;NUP210;NUP188;NUP160;MDM2;NUP214;NUP155;PML;SEC13;NUP88;NUP43;NUP107;NUP42;NDC1;NUP54;NUP37;NUP153"
"Activation Of HOX Genes During Differentiation R-HSA-5619507",0.427835051546392,0.666324907659345,0.0542315935495841,0.245958199747892,1.032769507554,88,"RARG;HOXA3;MAFB;HOXB2;HOXD3;NCOA3;HOXB4;H2BC1;POLR2B;H2BC13;H2AC4;HOXC4;HOXA2;EZH2;H2BC11;HOXD1;H2BC9;H2BC14;MEIS1;ZNF335;H2AC7;POLR2D;PAXIP1;KDM6A;H2BC3"
"MET Promotes Cell Motility R-HSA-8875878",0.42741935483871,0.666324907659345,0.193813302725311,-0.220263042796217,-1.02262222743731,28,"CRKL;GRB2;RAP1A;RNASE1;PTK2"
"Processing Of Capped Intronless Pre-mRNA R-HSA-75067",0.429752066115702,0.666324907659345,0.195789002148949,-0.21788633974156,-1.03200368874879,29,"NUDT21;SNRPD3;NCBP2;CSTF3"
"SUMOylation Of SUMOylation Proteins R-HSA-4085377",0.429906542056075,0.666324907659345,0.208955027549354,-0.203465293423452,-1.01457412120469,34,"RANBP2;SUMO2;POM121C;AAAS;SEH1L;SUMO1;NUP62;NUP50;TOPORS;TPR;NUP93;NUP58;UBE2I;NUP133;NUP205;PIAS4;NUP85;NUP35;NUP98;RNASE7;NUP210;NUP188;NUP160;NUP214;NUP155;SEC13;NUP88;NUP43;NUP107;NUP42;NDC1;NUP54;NUP37;NUP153"
"Transport Of SLBP Independent Mature mRNA R-HSA-159227",0.429906542056075,0.666324907659345,0.208955027549354,-0.203465293423452,-1.01457412120469,34,"RANBP2;NCBP2;POM121C;EIF4E;AAAS;SEH1L;NCBP1;NUP62;NUP50;TPR;ALYREF;NUP93;NUP58;NXF1;NUP133;NUP205;NUP85;NUP35;NUP98;RNASE7;NUP210;NUP188;NUP160;NUP214;NUP155;SEC13;NUP88;NUP43;NUP107;NUP42;NDC1;NUP54;NUP37;NUP153"
"Vpr-mediated Nuclear Import Of PICs R-HSA-180910",0.429906542056075,0.666324907659345,0.208955027549354,-0.203465293423452,-1.01457412120469,34,"PSIP1;BANF1;RANBP2;POM121C;SGIP1;HMGA1;AAAS;SEH1L;NUP62;NUP50;TPR;NUP93;NUP58;NUP133;KPNA1;NUP205;NUP85;NUP35;NUP98;RNASE7;NUP210;NUP188;NUP160;NUP214;NUP155;SEC13;NUP88;NUP43;NUP107;NUP42;NDC1;NUP54;NUP37;NUP153"
"Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417",0.431919642857143,0.668504840489567,0.0574877409561325,0.291124946368705,1.04073748188803,33,"POLA1;RFC4;STN1;PRIM2;RFC3;WRN;DNA2;POLR1B;CHTF18;POLD1;POLR1A;POLD3;PRIM1"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.432900432900433,0.669083137526335,0.0559428593065705,0.275968707888943,1.03838500147372,44,"AGER;TANK;TIFA;IKBIP;NLRC5;S100A12;TP53;NOD2;TRAF6;HOXC13;CASP8"
"G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451",0.435483870967742,0.671193322806226,0.191892240384838,-0.236396387647734,-1.0330687937549,25,"GNB1;GNG7;RHOA;GNG2;AKT3"
"Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907",0.435294117647059,0.671193322806226,0.161978948883402,-0.259695911424272,-1.0164686933449,17,"MAPK1;GRB2;PRKCA;MAPK3"
"TRAF6 Mediated NF-kB Activation R-HSA-933542",0.438461538461538,0.674838848302535,0.186432558434075,-0.236732888017823,-1.03182695859074,24,"APP;S100B;HMGB1"
"G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616",0.440789473684211,0.677475592747559,0.170932335370056,-0.239550059514822,-1.0115544219181,20,"GNB1;GNG7;CDC42;GNG2"
"Diseases Associated With TLR Signaling Cascade R-HSA-5602358",0.441573033707865,0.677734656192294,0.0567672387487446,0.295678992951365,1.04137525838037,31,"CD36;FGG;IRAK4;TLR5;FGB;TIRAP;MYD88;TLR10;S100A8;TLR6;TLR3;S100A9;IKBKB;LY96;BTK;FGA"
"Activated Point Mutants Of FGFR2 R-HSA-2033519",0.444711538461538,0.680655715811966,0.0596037042575973,0.333534342046621,1.03054045276058,17,"FGF10;FGF8;FGF20;FGF5;FGF22;FGF9;FGF3;FGF7;FGF6;FGF23;FGF18;FGF16;FGFR2"
"MET Activates PTK2 Signaling R-HSA-8874081",0.444711538461538,0.680655715811966,0.0596037042575973,0.333475122240197,1.03035747788084,17,"LAMB3;LAMA4;LAMB1;LAMC2;LMNB2;LAMA2;LAMC3;ITGA3;ITGA2;LAMC1"
"Signaling By BMP R-HSA-201451",0.448512585812357,0.685521317011397,0.0568864160475701,0.300684589938637,1.02679933344216,27,"AMHR2;SMAD9;BMP2;BMP10;BMPR1A;ACVRL1;CHRDL1;BMPR1B;SMAD6;FSTL1;SMAD7;SMAD1;ZFYVE16;GREM2;SMURF1;ACVR2B;SMURF2;SMAD5;NOG"
"Cell-cell Junction Organization R-HSA-421270",0.451104100946372,0.688527311970779,0.0526973085708419,0.256074783865844,1.01845026512798,59,"CDH12;CDH8;CLDN9;CLDN18;CDH5;CLDN23;CLDN14;F11R;CLDN15;CLDN8;NECTIN4;CDH17;PARD6A;CLDN20;CLDN12;CDH24;CLDN6;CLDN17;CDH15;CLDN1;ANG;PARD6B;CDH9;PRKCI;CRB3;CLDN16;NECTIN3;CLDN5;CLDN2;CDH18"
"Interactions Of Vpr With Host Cellular Proteins R-HSA-176033",0.45360824742268,0.690798980025499,0.213927855492356,-0.203498041740437,-1.01176435997993,37,"SLC25A6;PSIP1;BANF1;RANBP2;SLC25A5;POM121C;SGIP1;HMGA1;AAAS;SEH1L;NUP62;SLC25A4;NUP50;TPR;NUP93;NUP58;NUP133;KPNA1;NUP205;NUP85;NUP35;NUP98;RNASE7;NUP210;NUP188;NUP160;NUP214;NUP155;SEC13;NUP88;NUP43;NUP107;NUP42;NDC1;NUP54;NUP37;NUP153"
"MicroRNA (miRNA) Biogenesis R-HSA-203927",0.453846153846154,0.690798980025499,0.183023938384487,-0.232923650414015,-1.0152239674128,24,"RAN;POLR2A;POLR2E;POLR2I;POLR2J;POLR2F"
"Metabolism Of Amine-Derived Hormones R-HSA-209776",0.457142857142857,0.694857142857143,0.0578529757032509,0.323874037416928,1.01480973164375,18,"TH;TPH1;DBH;TSHB;TPH2;DDC;AANAT;SLC5A5;TPO;ASMT;DUOX1;IYD;DUOX2;PEMT;DIO3"
"GAB1 Signalosome R-HSA-180292",0.459134615384615,0.696923341809705,0.0580983576873206,0.330180649286863,1.02017835321229,17,"EPGN;TGFA;EREG;EGFR;PXDN;EGF"
"RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061",0.462242562929062,0.700675796902099,0.0554793308704233,0.297817093703431,1.01700720134933,27,"POLR3G;POLR3C;POLR3F;POLR3A;POLR3B;POLR3GL;POLR2H;TBP;POLR1D;POLR3E"
"Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470",0.464547677261614,0.703137762100725,0.0583452776743612,0.338023951138761,1.00662690490784,15,"WIF1;WNT5A;DKK2;KREMEN1;KREMEN2;DKK4;WNT3A;WNT4;SFRP1;LRP5"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066",0.465142857142857,0.703137762100725,0.0551351763385257,0.29893087829808,1.01400590261822,26,"POLR3G;POLR3C;POLR3F;POLR3A;POLR3B;POLR3GL;POLR2H;TBP;POLR1D;POLR3E"
"Defective Pyroptosis R-HSA-9710421",0.465934065934066,0.703368959807316,0.0532386494755899,0.275130253727975,1.01466472458738,39,"POLA1;GSDME;H2BC1;H2BC13;H2AC4;EZH2;H2BC11;H2BC9;PRIM2;H2BC14;DNMT3B;H2AC7;H2BC3"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.467548076923077,0.704839918972956,0.0572461135202884,0.328574374016897,1.01521535110038,17,"CLCF1;JAK2;IL31;IL31RA;CNTF;IL11;OSMR;CCM2;LIF;IL11RA;JAK1"
"Transport Of SLBP Dependant Mature mRNA R-HSA-159230",0.469387755102041,0.706646593063455,0.208955027549354,-0.203476208357921,-1.00526298638505,35,"RANBP2;NCBP2;POM121C;EIF4E;AAAS;SEH1L;NCBP1;NUP62;NUP50;TPR;ALYREF;NUP93;NUP58;NXF1;NUP133;NUP205;SLBP;NUP85;NUP35;NUP98;RNASE7;NUP210;NUP188;NUP160;NUP214;NUP155;SEC13;NUP88;NUP43;NUP107;NUP42;NDC1;NUP54;NUP37;NUP153"
"Class I Peroxisomal Membrane Protein Import R-HSA-9603798",0.473684210526316,0.711171662125341,0.16440575583821,-0.235313036020583,-0.993662629864076,20,"PEX26;ATAD1;PEX16;PEX3;PEX11B;ALDH3A2;FIS1;ABCD3;PXMP4;ACBD5;GDAP1;PEX2;PXMP2;PEX13;PEX12;PEX14;PEX19;ABCD1;SLC25A17;ABCD2"
"Transport Of Mature Transcript To Cytoplasm R-HSA-72202",0.47315217231615,0.711171662125341,0.203508959461977,-0.148671940087605,-0.927010982679487,82,"SRSF5;RANBP2;CASC3;NCBP2;RBM8A;SRSF9;SRSF2;SRSF1;SRSF11;RNPS1;POM121C;SRSF3;SRSF4;MAGOH;THOC7;NXF2;SRSF6;U2AF1;EIF4E;U2AF2;AAAS;CHTOP;SEH1L;FIP1L1;NCBP1;NUP62;WDR33;THOC1;ZC3H11A;NUP50;POLDIP3;CPSF1;DDX39B;TPR;ALYREF;NUP93;NXT1;NUP58;SYMPK;SRSF7;SRRM1;EIF4A3;NXF1;U2AF1L4;NUP133;THOC5;SARNP;NUP205;FYTTD1;THOC3;GLE1;SLBP;NUP85;NUP35;NUP98;UPF3B;RNASE7;NUP210;NUP188;CPSF2;THOC6;DHX38;NUP160;CPSF4;NUP214;NUP155;DDX39A;CDC40;SEC13;THOC2;MAGOHB;SLU7;NUP88;NUP43;NUP107;NUP42;NDC1;NUP54;NUP37;NUP153"
"DNA Double-Strand Break Repair R-HSA-5693532",0.47979797979798,0.719167237247518,0.0480220415968251,0.230390516478214,1.01531695158563,144,"PALB2;RAD52;BRCA2;CNKSR3;H2BC1;TP53;SERPINA2;RAD9B;TIMELESS;POLE2;H2BC13;RFC4;POLE;EME1;NHEJ1;H2BC11;RNF168;RMI1;RMI2;H2BC9;XRCC3;RBBP8;H2BC14;RAD51;RFC3;BRCC3;WRN;LIG4;PAXIP1;XRCC4;PPP4C;ATM;DNA2;H2BC3;RHNO1;ARTN;EYA1;POLM;LRIG3;MDC1;EYA3;POLR1B;RAD51AP1;GEN1;POLD1;POLR1A;EYA4;SLX4;ERCC1;RAD17"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.480314960629921,0.719167237247518,0.179782316298324,-0.22222641716034,-0.989911232604615,26,"POLR2A;POLR2E;POLR2I;POLR2J;POLR2F"
"Ca2+ Pathway R-HSA-4086398",0.484449583605998,0.721056721056721,0.203508959461977,-0.174677478311259,-0.982807723569059,61,"CALM1;GNB1;PPP3R1;GNG7;CAMK2A;GNAO1;GNG2;PRKCA;CTNNB1;PLCB1;MAP3K7;PPP3CB"
"Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534",0.484107579462103,0.721056721056721,0.0564118388217596,0.330336123595492,0.983732746019762,15,"TANK;TNFRSF10A;RIPK1;CASP8;FASLG;TNFSF10;LY96"
"Dual Incision In TC-NER R-HSA-6782135",0.484449583605998,0.721056721056721,0.203508959461977,-0.174963828331469,-0.984418847190873,61,"RPS27A;HMGN1;POLR2A;POLR2E;UBA52;POLR2I;RBX1;POLR2J;POLR2F;DDB1"
"Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854",0.484513274336283,0.721056721056721,0.0517405459873163,0.279517692453464,1.00899258362278,35,"CCNB1;CDK1;CCNB2;NUP153;NUP37;NUP54;NDC1;NUP42;NUP107;NUP43;NUP88;SEC13"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.484848484848485,0.721056721056721,0.204294756516886,-0.202524482569571,-1.00514829807815,36,"RPS27A;PPP2CB;UBA52;SGK1;PPP2CA;AKT3"
"Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407",0.486842105263158,0.723045822102426,0.161978948883402,-0.233353634507216,-0.985388612862478,20,"ANAPC11;FZR1;UBE2E1;ANAPC5;UBE2S;ANAPC7;CDC16;CDC27;ANAPC16;ANAPC2;ANAPC10;ANAPC15;UBE2D1;ANAPC1;ANAPC4;CDC20;CDC23;CDC26;CDC14A"
"Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204",0.488188976377953,0.723097112860892,0.178219874951973,-0.221353645109193,-0.986023455138848,26,"CALM1;ITPKB;ITPK1;PLCB1;SYNJ1;PLCG1;ITPKA"
"WNT Ligand Biogenesis And Trafficking R-HSA-3238698",0.488,0.723097112860892,0.0529129848430583,0.293566395788793,0.995808997166767,26,"WNT1;WNT6;WNT7B;WNT5A;TMED5;WNT16"
"Asymmetric Localization Of PCP Proteins R-HSA-4608870",0.491131541617362,0.726479139412528,0.203508959461977,-0.174356121653244,-0.980999638127417,61,"RPS27A;PSMD14;PSMB7;SEM1;UBA52;PSMD8;PSMD7;PSMC5;VANGL2;PSMA1;PSMD10"
"Cell-Cell Communication R-HSA-1500931",0.493709689483816,0.727363740389258,0.203508959461977,-0.146495228409007,-0.875627056206068,117,"SPTBN1;SPTAN1;PLEC;PIK3R1;CLDN11;GRB2;DST;SIRPA;ITGB4;NCK2;PTPN11;PTK2;CTNNB1;ACTN4;FYN;CD47;CADM2;ACTN1;FZR1;WASL"
"G Alpha (I) Signaling Events R-HSA-418594",0.492492492492492,0.727363740389258,0.0464154956843849,0.218719271456645,1.00463441781085,306,"CCL1;UBD;MTNR1B;P2RY13;CASR;CXCL6;NPBWR1;NPW;C5;PLA2G4A;ACKR4;NPY2R;GAL;PMCH;CXCL10;GPSM3;TAS2R50;LPAR5;OPN3;GNAT2;GNA14;ACKR3;GNGT2;CXCL9;HCAR2;RXFP3;CXCL11;CHRM2;NMS;PRKACG;RGS22;CX3CR1;LPAR3;GNAT1;PTGDR2;CCL27;POMC;PENK;AGTR2;OPN5;CCR6;GALR1;CCL5;GNGT1;FPR2;GNAT3;CCL4L1;CCL20;SFTPA2;PDE1C;CCR9;GRM6;TAS2R16;CCL21;GNG13;FPR1;HRH4;CCL16;PNOC;TAS2R5;CDK5;TAS2R41;TAS2R4;ADRA2B;CXCL5;PRKAR2A;RGS16;PPY;GRM2;CCR5;NPY5R;OPN1LW;HTR1B;CCR2;NPY1R;BDKRB2;CCL13;PDE4B;P2RY14;SUCNR1;ADCY9;CCR7;GRM3;TAS2R1;RRH;GALR2;INSL5;NBEA;TAS2R19;NMUR2;RGS11;CXCR6;OPN1MW3;RGS5;CCR3;FPR3;CCL23;TAS2R9;TAS2R45;HTR1F;TAS2R10;RGS10;OXER1;PLCB4;CXCR1;TAS2R3;NPBWR2;APLNR;CHRM4;GRM8;GNG11;RGSL1;ANXA1;CXCR2;RGS9BP;SSTR5;CXCR3;CXCL13;BDKRB1;TAS2R30;CXCL2;CXCL3;TAS2R13;RGS20;PLCB2;S1PR4;MTNR1A;CCR8;PPBP;CXCL8;RXFP4;RGS8;TAS2R43;PDYN;CCL25;KNG1;TAS2R42;NMU;CORT;TAS1R1;GNG8;PYY;ADRA2A;S1PR3;RGS6;GNAL;CCL28;PPP2R1B;MCHR1"
"Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313",0.493392070484582,0.727363740389258,0.0507027937029348,0.275136944279543,1.00832525824651,38,"SPRTN;USP43;PCLAF;POLE2;REV1;RFC4;POLE;RFC3;TRIM25;POLR1B;ISG15;POLD1;POLR1A"
"Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399",0.49698036155479,0.731204750912388,0.203508959461977,-0.151177253484964,-0.937552571582131,79,"RPS27A;UBE2V2;RAD23A;UBA52;RBX1;SUMO2;DDB1;COPS8;PIAS1;POLE4;COPS3;CUL4B;INO80B;PARP1;POLD4;SUMO1;COPS6;RAD23B;YY1;GPS1;RPA3;MNAT1;POLK;UBB;UBE2N;GTF2H1;POLD2;USP45;INO80D;CDK7;ACTL6A;ERCC3;COPS2;UBE2I;RFC2;XRCC1;TFPT;GTF2H4;COPS4;COPS7A;CCNH;POLE3;COPS5;SLC19A1;PCNA;PIAS3;PARP2;RUVBL1;CETN2;RFC5;ERCC4;LRIG1;ERCC5;NFRKB;INO80;ACTR8;INO80E;XPC;RNF111;ERCC2;XPA;INO80C;CUL4A;GTF2H5;POLD3;CHD1L;ERCC1;POLR1A;POLD1;POLR1B;LRIG3;DDB2;ACTR5;GTF2H3;MCRS1"
"DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586",0.498422712933754,0.731373940949397,0.0481183992657975,0.251551281097956,0.998414383436534,58,"H1-1;H2BC1;TP53;H2BC13;H1-3;H2AC4;H2BC11;EP400;H2BC9;H1-5;H2BC14;CCNE2;RB1;H2AC7;ATM;H2BC3;CCNE1;ARTN"
