"gene","statistic","p.value","p_adj"
"ACACB",0.227631032205295,0.00158560439673199,0.00391030604956643
"KIAA0319",0.227611786884314,0.00158709709478841,0.00391347047032854
"MTRF1",0.227592541563332,0.00158859107604596,0.00391663721930487
"HES2",0.227582044115524,0.00158940651611846,0.00391813042437017
"AMACR",0.22757679539162,0.00158981437948126,0.00391861862890221
"GBA3",0.227555800496004,0.00159144678890825,0.00392212460143184
"FAM83E",0.227540054324292,0.00159267210031192,0.00392426218764718
"IFT52",0.227536555175023,0.00159294450870386,0.00392426218764718
"RNASET2",0.227536555175023,0.00159294450870386,0.00392426218764718
"SLITRK3",0.227526057727215,0.00159376198918517,0.0039257582313403
"TMEM40",0.227400088353519,0.00160360168117251,0.00394947448207541
"IAH1",0.227373844733999,0.00160565858601599,0.00395401895469865
"RFC1",0.227359848136922,0.00160675658670102,0.00395620118829641
"CCDC197",0.227267120681284,0.00161404817475521,0.00397363086102402
"ARL5B",0.227260122382746,0.00161459970753578,0.00397446476050325
"NDEL1",0.227253124084207,0.00161515141238342,0.00397529886368907
"CYP2F1",0.227226880464687,0.00161722183885054,0.00397987021509721
"CH25H",0.227216383016879,0.00161805068770466,0.0039813853285339
"OXTR",0.227211134292975,0.00161846525755547,0.00398188079964509
"ZNF649",0.227205885569071,0.00161887992438235,0.00398237637878883
"CACFD1",0.227191888971994,0.00161998617684631,0.00398457287485601
"PDCD6IP",0.227172643651012,0.00162150840092277,0.00398779179557989
"ABCD1",0.227158647053935,0.00162261629308222,0.00398999103220587
"SLC52A2",0.22713415300905,0.00162455676741987,0.00399423672832194
"TMEM68",0.227123655561242,0.00162538904764358,0.00399575699010024
"TOP2A",0.22710790938953,0.00162663819787891,0.00399830152455732
"OR10A6",0.227022180232431,0.00163345451544449,0.00401399954347911
"ACP6",0.227013432359258,0.00163415152214662,0.00401518403204977
"ZNF613",0.226997686187546,0.00163540681844964,0.00401721132991786
"PRKN",0.226997686187546,0.00163540681844964,0.00401721132991786
"ENTR1",0.22692420405289,0.00164127651499743,0.00403056938778329
"IL1RL2",0.226885713410927,0.00164435878688277,0.00403723484899962
"FLI1",0.226883963836292,0.00164449901561224,0.00403723484899962
"TEX22",0.226882214261658,0.0016446392552575,0.00403723484899962
"ST6GALNAC1",0.226875215963119,0.00164520032301151,0.00403755075329343
"CNTRL",0.226847222768964,0.00164744634164257,0.00404253158277711
"CDHR3",0.226806982552367,0.0016506798970755,0.0040499340196771
"CCN6",0.226785987656751,0.00165236926820434,0.00405354636187892
"NOS1",0.22676674233577,0.00165391924458753,0.00405681584080859
"ZNF831",0.226735249992346,0.0016564584323134,0.0040625105294662
"NTN3",0.226653019984516,0.00166310531714384,0.00407827664167257
"AQP10",0.226646021685978,0.00166367213198962,0.00407913098818934
"PRG4",0.226628525939631,0.00166508994054533,0.00408207137432719
"OR4D6",0.226597033596207,0.00166764477518449,0.00408779811278982
"ISX",0.226567290827418,0.00167006095901845,0.00409318352632921
"KLHL20",0.226485060819588,0.00167675763252714,0.00410905728186286
"USPL1",0.226457067625434,0.0016790429362365,0.00411338866207298
"ZSWIM7",0.226455318050799,0.00167918586204992,0.00411338866207298
"HHLA2",0.226446570177626,0.00167990065766899,0.00411459995837719
"PIGC",0.226381835916143,0.001685198781191,0.00412703546256533
"LRRC29",0.226371338468335,0.00168605937170901,0.00412860165543955
"HOXC12",0.226334597401007,0.00168907459761115,0.00413544273531539
"GRK1",0.226299605908314,0.0016919508149747,0.00414194172505799
"KCNT2",0.22626811356489,0.00169454323087796,0.00414774434860769
"ZNF121",0.226252367393178,0.00169584079750176,0.00414983264336254
"IKBKE",0.226240120370735,0.00169685064269636,0.00415175980649772
"C5orf49",0.226170137385348,0.00170263171999589,0.00416535892096453
"C1QTNF9B",0.226157890362905,0.00170364525414741,0.00416729256928054
"OR14A2",0.226142144191193,0.00170494917833719,0.00416938992465961
"PARD6B",0.226142144191193,0.00170494917833719,0.00416938992465961
"PAPOLB",0.226103653549231,0.00170814038274172,0.00417610024716382
"OR6K2",0.226077409929711,0.00171031932740507,0.00418088007311743
"NFKBID",0.226051166310191,0.00171250080764771,0.00418566484539047
"TLR8",0.226044168011652,0.00171308296427835,0.00418653983785168
"PRIM1",0.22602842183994,0.00171439347688801,0.00418919437058229
"PRR20G",0.226023173116036,0.00171483051763486,0.00418971412184049
"PDE6H",0.226017924392132,0.0017152676600219,0.00419023398542432
"NPBWR2",0.226010926093593,0.00171585067468122,0.00419111001835555
"CCL11",0.225965437153092,0.00171964467872898,0.00419982790897639
"PRRG1",0.225944442257476,0.00172139833743873,0.0042028190852768
"TRABD2B",0.225942692682841,0.00172154454928076,0.0042028190852768
"APLNR",0.225933944809668,0.00172227577844476,0.00420405469065931
"VSIG4",0.225867460973551,0.00172784238627063,0.00421709153240855
"ZNF415",0.225863961824281,0.00172813581976743,0.00421725657519619
"YOD1",0.225823721607684,0.00173151357381843,0.00422494741372262
"LGALS9C",0.225806225861337,0.0017329840400728,0.00422743076442
"CNIH3",0.225806225861337,0.0017329840400728,0.00422743076442
"POU4F3",0.225774733517913,0.00173563375019937,0.00423278870706758
"UBQLN3",0.225771234368644,0.00173592839043928,0.00423295451362372
"ZNF682",0.22576598564474,0.00173637043634566,0.00423328633055871
"AMBRA1",0.225764236070105,0.00173651780779665,0.00423328633055871
"STKLD1",0.225718747129604,0.00174035347240688,0.00424208319638095
"TEFM",0.225704750532527,0.00174153523067444,0.00424440975702411
"CELA2A",0.225696002659353,0.00174227420122977,0.00424565670435375
"SLC25A43",0.225678506913007,0.00174375300041936,0.00424870594074781
"ASCL2",0.225657512017391,0.00174552907060123,0.00425192394972592
"MCCC1",0.225633017972505,0.00174760323776215,0.00425642124001643
"FAM90A26",0.225627769248601,0.00174804799451674,0.00425694932137106
"LIN7C",0.225603275203716,0.00175012489136866,0.0042614514304043
"SAMD13",0.225587529032004,0.00175146122754621,0.00426414937891448
"ZNHIT6",0.225580530733465,0.00175205545340636,0.00426484590445366
"TBC1D32",0.225564784561753,0.00175339313393842,0.004267184019994
"OR9G1",0.22555603668858,0.00175413669221427,0.00426843737639006
"B3GNT7",0.225470307531481,0.00176143879695113,0.00428545258561971
"ZC3H3",0.225468557956847,0.00176158810772128,0.00428545258561971
"MUC22",0.225445813486596,0.00176353019838511,0.00428905977145987
"MRM3",0.225402074120729,0.00176727047719635,0.00429759680105716
"CHRM4",0.225382828799748,0.00176891849051868,0.00430104435996964
"SLC38A11",0.225349586881689,0.00177176836027965,0.00430741289984154
"ZNF211",0.225332091135343,0.00177326997287762,0.00431050240966582
"HTRA2",0.225321593687535,0.00177417149739925,0.00431213259831188
"FKBP10",0.225288351769476,0.00177702908306506,0.00431851596035433
"RAB33B",0.225265607299225,0.0017789866907982,0.00432271082973552
"CDH9",0.225234114955801,0.00178170047105299,0.00432798228133389
"MOS",0.225223617507993,0.0017826059029794,0.00432925199532423
"JRKL",0.225172879843588,0.00178698807477716,0.00433876615763627
"GTF2B",0.225097648134297,0.00179350385980579,0.00435402028931925
"BIRC8",0.225085401111855,0.0017945666168467,0.00435603407021433
"COL9A3",0.225022416425007,0.00180004129965196,0.0043687552062768
"UBN1",0.224996172805487,0.00180232690825507,0.00437373406166471
"WNK4",0.224985675357679,0.00180324189231567,0.00437538594009191
"KLF15",0.224961181312793,0.00180537850226063,0.00437980267497559
"SLC5A9",0.224959431738159,0.0018055312055385,0.00437980267497559
"THRB",0.2249261898201,0.00180843480602736,0.00438607774638663
"OR6C2",0.224924440245465,0.0018085877449627,0.00438607774638663
"CCL14",0.224905194924484,0.00181027085165831,0.00438958951253837
"SLC26A8",0.224898196625945,0.00181088324440724,0.00439050441030112
"PHOSPHO1",0.224882450454233,0.00181226181867406,0.00439270625899503
"FHDC1",0.224849208536175,0.00181517528450171,0.00439862639332477
"OTULIN",0.224843959812271,0.00181563569554134,0.00439917128307343
"PUS7",0.224836961513732,0.00181624974253094,0.00440008823342949
"UNCX",0.224822964916655,0.00181747840448778,0.00440249373310165
"GIPR",0.224819465767385,0.00181778568834345,0.00440266703611754
"ZNF878",0.224801970021039,0.00181932281814483,0.00440581858813184
"UCP2",0.224798470871769,0.00181963038625509,0.00440599210342281
"TANGO2",0.224745983632729,0.00182424959935945,0.00441660429318603
"ACTRT3",0.22471624086394,0.00182687189569595,0.00442237971795432
"TAC1",0.22468999724442,0.00182918853951905,0.00442741383671046
"CAV3",0.224655005751727,0.00183228156341987,0.00443432557709336
"GRM8",0.224648007453188,0.00183290073997255,0.00443524931584962
"ADGRG7",0.224607767236591,0.00183646470776824,0.00444329769170614
"AKAP17A",0.224602518512687,0.00183693003851405,0.00444384784964876
"MKX",0.22455877914682,0.00184081197608292,0.00445226083372864
"GULP1",0.224557029572185,0.00184096740899574,0.00445226083372864
"UCK2",0.224555279997551,0.00184112285387054,0.00445226083372864
"OSMR",0.224548281699012,0.00184174475300584,0.00445318811589034
"CDC40",0.224539533825839,0.0018425223961675,0.0044544916855436
"NET1",0.224509791057049,0.00184516862194756,0.0044597345908493
"TMEM95",0.224445056795567,0.00185094003206377,0.00447310507748744
"SLC22A9",0.224439808071663,0.00185140870454106,0.00447345757532173
"TMEM185B",0.224438058497028,0.00185156495273276,0.00447345757532173
"PHLPP2",0.224432809773124,0.00185203376941717,0.00447381035524098
"S100G",0.224431060198489,0.00185219006568447,0.00447381035524098
"MYOZ1",0.224394319131161,0.0018554750654029,0.00448116543663061
"EIF2B1",0.224278847205273,0.00186583394734411,0.0045050180737684
"PPARG",0.224236857414041,0.00186961386099759,0.00451335823923379
"IMMT",0.224235107839407,0.0018697715087252,0.00451335823923379
"ANGPT1",0.224229859115503,0.00187024452459048,0.0045139166116893
"SDC2",0.224222860816964,0.00187087538203405,0.00451485574814162
"ZBTB9",0.224210613794521,0.00187197984917259,0.00451693742417923
"CYB561A3",0.224133632510596,0.00187893582947333,0.00453313597096549
"ACP4",0.224093392293998,0.00188258127581358,0.00454134434346351
"SLC22A2",0.224061899950574,0.00188543872782738,0.00454706271705891
"PRKCI",0.224054901652036,0.00188607425358267,0.00454800810328083
"DGKK",0.224046153778863,0.00188686893525015,0.00454933697840586
"CDAN1",0.22403390675642,0.00188798200212109,0.00455143305429371
"MAML3",0.224014661435438,0.00188973231595686,0.00455506462736322
"DAND5",0.224002414412996,0.00189084692167731,0.00455716313191966
"JPH1",0.223991916965188,0.00189180277471457,0.00455887853168636
"ATP13A3",0.22397792036811,0.00189307793025745,0.00456136284679243
"XKR8",0.223963923771033,0.0018943538688502,0.00456384840746212
"ENTPD1",0.22395517589786,0.00189515172830278,0.0045645929427112
"MAGEA1",0.22395517589786,0.00189515172830278,0.0045645929427112
"ST6GALNAC4",0.223900939084185,0.00190010529420543,0.0045739598431347
"DUSP11",0.223900939084185,0.00190010529420543,0.0045739598431347
"CILP2",0.22389918950955,0.00190026528287011,0.0045739598431347
"MSRB1",0.223871196315396,0.0019028267711599,0.00457953515182761
"GJB4",0.22384670227051,0.0019050706533712,0.00458434473938416
"IRF2",0.223818709076356,0.00190763804178551,0.00458972649828648
"OR5A1",0.223816959501721,0.00190779860817081,0.00458972649828648
"GNG11",0.223780218434393,0.00191117334762746,0.00459666109984424
"OR5K2",0.22377147056122,0.0019119776581562,0.00459800344369369
"BBOF1",0.223612259269465,0.00192667008903354,0.00463214348388135
"ADAMTS5",0.223608760120196,0.00192699415144096,0.00463232626751338
"MAP4K1",0.223605260970926,0.00192731826349652,0.00463250912343128
"PIGY",0.223601761821657,0.00192764242520696,0.00463269205162337
"KIAA1586",0.223596513097753,0.0019281287608903,0.00463326463437818
"OR2M4",0.22358776522458,0.00192893956873254,0.00463461667125293
"MAP3K1",0.22356152160506,0.00193137385600506,0.00463927178582001
"PLCG2",0.223540526709444,0.00193332330012767,0.00464335724706589
"LARGE2",0.223519531813828,0.00193527453632499,0.00464723907507582
"KLRG1",0.223517782239193,0.00193543722027949,0.00464723907507582
"SCN4A",0.22350903436602,0.00193625082690823,0.00464859499207329
"TMEM275",0.223502036067481,0.00193690193648949,0.00464956048404599
"TRIM67",0.223498536918212,0.00193722756605816,0.00464974450889374
"GSTCD",0.223488039470404,0.00193820475395757,0.0046514921594592
"PPP1R36",0.22347929159723,0.00193901942013374,0.0046528493756158
"BLMH",0.22345654712698,0.00194113901198163,0.00465731478263781
"PTGES3L",0.22345304797771,0.00194146529027242,0.00465731478263781
"EIF1AY",0.223444300104537,0.00194228120454175,0.00465807551089014
"ODF3L2",0.223416306910382,0.00194489422930249,0.00466335147341807
"RIC8B",0.223395312014766,0.0019468560985398,0.00466685720656261
"MRPL37",0.223346323924996,0.00195144080452593,0.00467664679395949
"ADPRHL1",0.223281589663513,0.00195751424733449,0.00469059995935578
"NIPBL",0.223218604976665,0.0019634400604365,0.0047035924280031
"SIRT7",0.223187112633241,0.00196640908873825,0.00470949681216665
"ECM1",0.223160869013721,0.0019688864014117,0.00471482528949416
"CCDC183",0.223124127946393,0.00197235941376546,0.00472193108723032
"KCNK12",0.223106632200046,0.00197401518905026,0.00472487124018646
"ADHFE1",0.223103133050777,0.00197434649595283,0.00472487124018646
"GK5",0.223069891132718,0.00197749643772852,0.00473180313530017
"NINL",0.223061143259545,0.00197832612998065,0.00473257574017147
"DCDC2B",0.223055894535641,0.00197882409746581,0.00473316071263722
"NEU2",0.223017403893678,0.00198247934778707,0.00474008248614406
"IL4",0.22292817558731,0.00199097653893153,0.00475978979020548
"KDR",0.222915928564868,0.00199214540449355,0.00476197460313856
"ACSBG1",0.22290193196779,0.00199348201585734,0.00476455978092547
"STX3",0.222889684945348,0.00199465222051416,0.00476674662448144
"GTF2A1L",0.222856443027289,0.00199783164355662,0.00477373385044312
"EXOG",0.222842446430212,0.00199917172780621,0.0047763248290276
"RABEP1",0.222831948982404,0.00200017732798581,0.00477811611377118
"RGSL1",0.222824950683865,0.00200084798392,0.00477910691235324
"PHETA1",0.222812703661422,0.00200202212443642,0.00478108921608686
"DUSP5",0.222810954086788,0.00200218990999225,0.00478108921608686
"CD207",0.222763715571652,0.00200672496187348,0.00479130598158389
"AREL1",0.222746219825305,0.00200840698244882,0.00479470903799236
"ATP5F1E",0.222716477056516,0.00201126936323682,0.0048003152240014
"FAM227A",0.222681485563822,0.00201464162431408,0.00480713517001274
"ZNF770",0.222658741093572,0.00201683635331063,0.0048111426407497
"RTL8A",0.222581759809646,0.00202428082610888,0.00482826420058622
"GAPVD1",0.222578260660377,0.00202461980478832,0.00482826420058622
"KRT72",0.222576511085742,0.00202478931350349,0.00482826420058622
"RILP",0.222555516190126,0.00202682442594914,0.00483250006115489
"AGL",0.222545018742318,0.00202784268022214,0.00483369366889965
"SMIM43",0.222545018742318,0.00202784268022214,0.00483369366889965
"EFHC2",0.222529272570606,0.00202937093472474,0.00483671919052057
"CLCC1",0.222517025548164,0.00203056030181822,0.00483831898402106
"CMYA5",0.222494281077913,0.00203277080986387,0.00484275573834267
"TSC1",0.222492531503278,0.0020329409396341,0.00484275573834267
"OXSM",0.222480284480836,0.00203413221095629,0.00484414541020047
"SPDL1",0.222468037458393,0.0020353241176214,0.0048459603799971
"SLC5A11",0.2224330459657,0.00203873306878376,0.00485200874329658
"ATF5",0.222431296391065,0.00203890365267678,0.00485200874329658
"NACA2",0.222410301495449,0.00204095167291861,0.0048562636569535
"KLK8",0.222405052771545,0.00204146397044741,0.00485686383593322
"ISCA1",0.222387557025198,0.00204317247426034,0.00486029113366468
"OR6C76",0.222382308301294,0.00204368527911056,0.00486029113366468
"DRAM2",0.222343817659332,0.00204744942873871,0.00486862306227708
"IZUMO2",0.222331570636889,0.00204864843527599,0.00487085400091844
"ZNF718",0.222314074890542,0.00205036241029553,0.00487430860166487
"ZNF416",0.222294829569561,0.00205224929007236,0.00487817331569191
"C22orf42",0.222289580845657,0.00205276416784212,0.00487856335058236
"SLC24A1",0.222287831271022,0.00205293581988792,0.00487856335058236
"MROH7",0.222191604666116,0.00206239682345147,0.0048997993989034
"OR13D1",0.222163611471961,0.0020651565560671,0.00490573185463104
"OR4C15",0.222102376359747,0.00207120519056858,0.00491947451851188
"ZNF157",0.222056887419246,0.00207570889279918,0.00492954466962327
"CNGB1",0.222051638695342,0.00207622912375724,0.00493015322508459
"TRABD",0.222037642098265,0.00207761698638815,0.0049321945897782
"RSBN1",0.222034142948996,0.00207796408391979,0.00493239161556761
"COMMD1",0.221997401881667,0.00208161179497309,0.00494042214803882
"TBC1D2B",0.221936166769454,0.00208770426287014,0.00495403636157464
"C6orf163",0.221934417194819,0.0020878785715332,0.00495403636157464
"SLC22A11",0.221929168470915,0.00208840157697568,0.00495464784700176
"PTPDC1",0.221909923149934,0.00209032028359235,0.00495857000080918
"TSPAN33",0.221866183784067,0.00209468694666808,0.00496829736042331
"S100A7",0.221792701649411,0.00210204162766159,0.0049844755508136
"SWAP70",0.221789202500142,0.00210239243585481,0.004984674512127
"DYNLT1",0.22177345632843,0.00210397173195625,0.00498778574079905
"ZSCAN5A",0.221757710156718,0.00210555210728438,0.00499089873786561
"MYNN",0.221729716962563,0.00210836433021068,0.004996296438398
"OR6C4",0.221705222917678,0.00211082782784469,0.0050012823403889
"GPR132",0.221703473343043,0.00211100389212281,0.0050012823403889
"LAG3",0.221657984402542,0.00211558625521329,0.00501150290491671
"CHEK2",0.221645737380099,0.00211682151343102,0.00501379309890141
"RPS6KL1",0.221628241633753,0.00211858730619301,0.00501733914918345
"NYAP2",0.221614245036675,0.00212000090503509,0.00502005032362563
"ZNF627",0.221605497163502,0.00212088483995994,0.00502087023337456
"AVIL",0.221605497163502,0.00212088483995994,0.00502087023337456
"TROAP",0.221594999715694,0.00212194600440872,0.00502274570067645
"ITGB1BP2",0.221533764603481,0.00212814576213901,0.00503614422880235
"SLN",0.221490025237614,0.00213258424345657,0.00504600827705498
"OR52N1",0.221453284170286,0.00213631907294853,0.00505356491531182
"ANXA1",0.221448035446382,0.00213685310540878,0.00505418801882148
"ERGIC2",0.221402546505881,0.00214148647552751,0.00506450568785004
"LAMP3",0.221393798632707,0.00214237855514335,0.00506597390426149
"SLC15A5",0.221390299483438,0.00214273548161822,0.00506617645964069
"NANOGP8",0.221364055863918,0.00214541415461839,0.00507122576277093
"SSMEM1",0.221343060968302,0.00214755928549038,0.00507565391240424
"SIX1",0.221322066072686,0.00214970636692506,0.0050800855508911
"HCLS1",0.221288824154627,0.00215310990553543,0.00508748489319075
"SFTPC",0.221257331811203,0.0021563388304902,0.00509446982899873
"ZBTB8OS",0.221210093296067,0.00216119047558058,0.00510528627902137
"DDX55",0.221178600952643,0.00216443041849479,0.00511229322066634
"CEP89",0.221155856482393,0.0021667731236341,0.00511717942045908
"PPP1R16B",0.221141859885315,0.00216821593421992,0.00511993940921625
"TPO",0.221119115415065,0.00217056236489782,0.00512483220313927
"GP2",0.221106868392622,0.00217182678379639,0.00512694786460633
"KLRG2",0.221105118817987,0.0021720074697347,0.00512694786460633
"ORAI1",0.221075376049198,0.00217508122286835,0.00513355452019325
"KRTAP29-1",0.221047382855043,0.00217797777977341,0.0051390919791596
"TNFRSF1B",0.221042134131139,0.0021785212745223,0.00513972502816809
"KRTAP27-1",0.22103863498187,0.00217888367286579,0.00513993071547827
"ETNK1",0.221000144339907,0.00218287367419725,0.00514804252295845
"PRR7",0.221000144339907,0.00218287367419725,0.00514804252295845
"PCMTD2",0.220987897317465,0.0021841446126462,0.00515038949315408
"PRICKLE4",0.220977399869657,0.00218523452395365,0.00515230904801899
"C16orf74",0.220966902421849,0.00218632492977273,0.00515422928407417
"DENND2D",0.220954655399406,0.0021875976951675,0.0051565788911963
"MYCN",0.220921413481347,0.0021910557408545,0.00516407837155461
"ZNF510",0.220858428794499,0.00219762146078248,0.00517824607640343
"BTBD8",0.220837433898883,0.00219981400608545,0.00518275846822906
"LIN37",0.22082868602571,0.00220072815346551,0.00518425819804767
"CALD1",0.220816439003267,0.00220200854004086,0.00518662019091981
"SOSTDC1",0.220805941555459,0.00220310655326165,0.00518855207928304
"OR5D13",0.220770950062766,0.00220677019339478,0.00519652504499319
"CXCR2",0.220756953465689,0.00220823719969482,0.00519932399665916
"PRSS35",0.220730709846169,0.00221099022645091,0.00520514981333634
"PGM2",0.220683471331033,0.00221595353900051,0.00521617699702212
"NFKBIL1",0.220672973883225,0.0022170578719596,0.0052181036388388
"TMEM35B",0.220667725159321,0.00221761022603681,0.0052181036388388
"MROH2B",0.220653728562243,0.00221908378190342,0.00522091316588917
"AKAP10",0.220646730263705,0.00221982089358119,0.00522198954635626
"PPFIBP2",0.220574997703683,0.00222738913171705,0.00523890848943749
"FCGRT",0.220573248129049,0.00222757401556132,0.00523890848943749
"CSN1S1",0.220529508763182,0.00223220064784097,0.00524801748273023
"KRTAP12-1",0.220527759188547,0.00223238589468802,0.00524801748273023
"UTP18",0.220526009613913,0.0022325711555093,0.00524801748273023
"NXF3",0.220520760890009,0.00223312702182774,0.00524866351115718
"CHIC2",0.220515512166105,0.00223368301394773,0.00524908476685342
"CC2D1A",0.22051376259147,0.00223386837261464,0.00524908476685342
"TNFAIP3",0.220494517270489,0.00223590824094643,0.00525321704716512
"ZRANB1",0.220470023225603,0.0022385068857572,0.00525866095577378
"DERA",0.220359800023619,0.00225023479355887,0.00528421790575951
"ARHGAP15",0.220352801725081,0.00225098130472456,0.00528530636749256
"OR6S1",0.220347553001177,0.00225154133580611,0.00528595675518729
"GTF2H5",0.220335305978734,0.00225284856750707,0.00528836096615913
"EPC2",0.220317810232387,0.00225471723799428,0.00529208233464637
"KCNH8",0.220305563209945,0.00225602614542185,0.00529382388389226
"OR13F1",0.220305563209945,0.00225602614542185,0.00529382388389226
"OR4A16",0.220302064060675,0.00225640024579547,0.00529403655659248
"RGS9BP",0.220191840858691,0.00226821330592683,0.00532108424839711
"MEAK7",0.220179593836249,0.00226952933161682,0.00532350286325995
"TRIM46",0.220160348515267,0.00227159877402115,0.00532679144107485
"BTC",0.220158598940633,0.00227178699015641,0.00532679144107485
"SPATS1",0.220158598940633,0.00227178699015641,0.00532679144107485
"LRRC41",0.220149851067459,0.00227272828343186,0.0053283295783798
"UBE2J1",0.220144602343555,0.00227329322951039,0.00532898510786193
"COQ6",0.220130605746478,0.00227480037635645,0.00533117980033041
"DNMBP",0.220127106597209,0.0022751773049202,0.00533139414638516
"TRIM40",0.220109610850862,0.00227706279923007,0.00533514299817098
"PIM2",0.220099113403054,0.00227819477728078,0.00533712564732763
"NR1H3",0.220083367231342,0.002279893703198,0.00534043582101165
"DIPK2B",0.220058873186457,0.00228253876533166,0.00534572114771378
"SRRD",0.220057123611822,0.00228272780500437,0.00534572114771378
"TTC17",0.220053624462552,0.00228310592703113,0.00534572114771378
"CNTN6",0.220051874887918,0.00228329500938706,0.00534572114771378
"GNRH1",0.220006385947417,0.00228821614801267,0.00535657116824826
"KLF8",0.219995888499609,0.00228935316319014,0.00535856118257162
"HBM",0.219992389350339,0.00228973228231872,0.0053587769554617
"RBM47",0.219981891902531,0.0022908699820189,0.0053607677965399
"CFAP161",0.219952149133742,0.00229409625448412,0.00536764490713424
"OR4F6",0.219938152536665,0.00229561592843095,0.00537029959407367
"TTI2",0.21993640296203,0.00229580595197495,0.00537029959407367
"TCN1",0.21991015934251,0.00229865802073098,0.00537629770759822
"SPRR2E",0.219904910618606,0.00229922882065373,0.00537695936069736
"SYNE1",0.219878666999086,0.00230208475253673,0.0053829641715758
"CDR1",0.219868169551278,0.00230322802749492,0.00538496327509953
"CUL4A",0.219845425081027,0.00230570689317768,0.00538872412030099
"DNASE1L1",0.219840176357123,0.00230627928322798,0.00538872412030099
"TRIM71",0.219840176357123,0.00230627928322798,0.00538872412030099
"SV2C",0.219810433588334,0.00230952526616922,0.00539428387580994
"ZNF521",0.219785939543448,0.00231220154465942,0.00539918430208294
"HMBS",0.21975269762539,0.00231583814366502,0.00540632414638598
"ETV4",0.2197229548566,0.00231909634659605,0.00541325376440792
"TRAPPC3L",0.219698460811715,0.0023217826989663,0.00541884699898709
"PIFO",0.219612731654616,0.00233120720962255,0.00543879394996234
"MANF",0.219607482930712,0.00233178534789829,0.00543879394996234
"CABP5",0.219581239311192,0.00233467799347127,0.00544486091484385
"ZMAT1",0.219540999094595,0.00233911971488429,0.00545453861845161
"RNASE3",0.219450021213592,0.00234919017673738,0.00547733779534923
"LRIG2",0.219390535676014,0.00235579598521351,0.00549136867446923
"NGF",0.219390535676014,0.00235579598521351,0.00549136867446923
"MIA",0.219296058645742,0.00236632224711629,0.00551246529713656
"DEFB123",0.219289060347203,0.00236710366697491,0.0055129103484753
"SSTR5",0.219269815026222,0.00236925378016784,0.0055158543503384
"PARP4",0.219269815026222,0.00236925378016784,0.0055158543503384
"GHRL",0.219266315876952,0.0023696449003539,0.00551607729764545
"S100Z",0.219252319279875,0.00237120996756855,0.00551903257157405
"DCPS",0.219205080764739,0.00237649900275599,0.00553065362934217
"OR5M1",0.219192833742296,0.00237787198189296,0.00553315937376437
"PLA2G10",0.219168339697411,0.00238062010149021,0.00553886396106033
"TMEM150B",0.219154343100334,0.0023821917502267,0.00554183023508144
"CAPG",0.219128099480814,0.00238514113154709,0.00554661882365503
"BRS3",0.219128099480814,0.00238514113154709,0.00554661882365503
"TBP",0.219128099480814,0.00238514113154709,0.00554661882365503
"DISP3",0.21911935160764,0.00238612499532274,0.00554820743094002
"TMC5",0.219115852458371,0.00238651864401664,0.00554820743094002
"P2RX4",0.219114102883736,0.00238671549047827,0.00554820743094002
"RBFA",0.219045869472984,0.00239440401276525,0.00556538759706331
"CAPN6",0.219010877980291,0.00239835556272121,0.00557318508017684
"RPE65",0.219005629256387,0.00239894880569331,0.00557387010389752
"EGR2",0.218993382233944,0.00240033355751409,0.00557639377038601
"MRC2",0.218984634360771,0.00240132311029214,0.00557799880694228
"MMP7",0.21893914542027,0.00240647475863001,0.00558927031366423
"TIMM22",0.218935646271,0.00240687145463253,0.0055894965539315
"AKNA",0.218879659882691,0.0024132266712125,0.00560355853681023
"SLC9B1",0.218802678598766,0.00242198997246219,0.00562320794700446
"CCDC14",0.218797429874862,0.00242258852110095,0.00562389847359619
"ING3",0.218774685404611,0.00242518378407085,0.00562852396561541
"OR8U1",0.218709951143128,0.00243258412349884,0.00564429632133984
"GPR119",0.218681957948974,0.00243579061506752,0.00565103422695664
"LATS1",0.218664462202627,0.0024377966203296,0.00565474883716238
"CISD2",0.218662712627992,0.00243799730332146,0.00565474883716238
"ALOX15B",0.218645216881646,0.00244000495827702,0.00565870266990956
"N4BP2L1",0.218641717732376,0.00244040666932765,0.00565893158137114
"UBASH3B",0.21859447921724,0.00244583564798917,0.00567081645708825
"CCNQ",0.218510499634776,0.00245551424346541,0.00569255015031778
"DCAF8L2",0.218505250910872,0.00245612030846433,0.00569324846479829
"ZBED3",0.218494753463064,0.00245733284583566,0.0056953522249723
"RBM18",0.218472008992814,0.00245996187439703,0.00570073805264165
"FZD7",0.21846676026891,0.00246056893575553,0.00570143740002113
"PLK3",0.218435267925486,0.00246421416040773,0.0057091754943276
"RPP25L",0.2184107738806,0.00246705272322171,0.00571433420053189
"DIP2C-AS1",0.218396777283523,0.00246867609131733,0.00571738525315507
"CPNE9",0.218374032813272,0.00247131613248697,0.00572208034841639
"CYP20A1",0.218328543872771,0.00247660390394633,0.00573361280650819
"KATNA1",0.218302300253251,0.00247965921037295,0.00573997464215731
"USH1C",0.218291802805443,0.002480882290515,0.00574209414520487
"KANSL1L",0.218270807909827,0.00248333009353822,0.00574704743828003
"INO80C",0.218235816417134,0.00248741463667555,0.00575507380507341
"GBX2",0.218225318969326,0.00248864118801773,0.00575719841786437
"NKX2-6",0.218202574499075,0.00249130059916963,0.00576192321858724
"B4GALNT3",0.218183329178094,0.00249355288432789,0.00576641823522879
