"gene","statistic","p.value","p_adj"
"C9orf43",-0.0622559890126713,0.393490260411436,0.623648411750904
"PRRT4",-0.062268236035114,0.393397021884623,0.623638297319176
"SIX3",-0.0622699856097486,0.393383703178802,0.623638297319176
"GPSM2",-0.062278733482922,0.393317113713803,0.623638297319176
"CCDC65",-0.0622804830575566,0.393303796633639,0.623638297319176
"IFT172",-0.0622874813560953,0.393250531022511,0.623638297319176
"CDC14A",-0.06228923093073,0.393237215297121,0.623638297319176
"KLRC4",-0.0623084762517113,0.393090760201745,0.623576236942817
"FAM200A",-0.062357464341482,0.392718113377922,0.623090942608621
"RAD51AP1",-0.0623592139161166,0.392704808492659,0.623090942608621
"ADAM19",-0.0623662122146553,0.392651591662098,0.623090942608621
"GPR160",-0.062378459237098,0.392558472644345,0.622996433982476
"NLRP5",-0.062399454132714,0.392398870944949,0.622796066437314
"MOSPD3",-0.062415200304426,0.392279195288806,0.622659038858893
"MRPL1",-0.06242044902833,0.392239308283427,0.622648646111457
"BIRC2",-0.062451941371754,0.392000037495215,0.622374623842611
"DNAAF6",-0.0624536909463887,0.391986747249555,0.622374623842611
"KRT3",-0.0624589396702927,0.391946878139558,0.622374623842611
"ARHGAP4",-0.0624764354166393,0.391813998732523,0.622237945606174
"THAP10",-0.0625061781854287,0.391588165979781,0.621932187076995
"FAS",-0.0625166756332367,0.391508479016393,0.62185850944975
"A4GALT",-0.062520174782506,0.391481918865149,0.62185850944975
"C3orf56",-0.062530672230314,0.391402244921313,0.621837725650337
"VPS13B",-0.0625691628722767,0.391110190677373,0.62149016600788
"HERC6",-0.0625709124469113,0.391096918604267,0.62149016600788
"POLE2",-0.0625709124469113,0.391096918604267,0.62149016600788
"SLC18A1",-0.0625814098947193,0.391017291863084,0.62149016600788
"HTR3E",-0.0626531424547407,0.390473437235224,0.620795259539035
"PLEK2",-0.0626846347981647,0.390234815894863,0.620468706083131
"ACTN2",-0.0626846347981647,0.390234815894863,0.620468706083131
"PPM1G",-0.0627108784176847,0.390036031958667,0.620311073223202
"SPAG17",-0.0627283741640314,0.389903543267937,0.620205993873774
"SLC51A",-0.0627371220372047,0.389837309103368,0.620153456968868
"OSCP1",-0.0627423707611087,0.389797571862631,0.620143066028324
"SCAND1",-0.0627493690596474,0.389744592676102,0.620111604431664
"ANKIB1",-0.0627738631045327,0.38955919973515,0.620017228953224
"SRMS",-0.0627808614030714,0.389506240098823,0.619996466384182
"KLHL7",-0.0627843605523407,0.38947976190997,0.619996466384182
"INPP1",-0.0627896092762447,0.389440046663377,0.619996466384182
"MARCHF3",-0.0627896092762447,0.389440046663377,0.619996466384182
"SMIM32",-0.062793108425514,0.389413571190129,0.619996466384182
"OAS2",-0.0627948580001487,0.389400333860856,0.619996466384182
"CFAP77",-0.0627966075747834,0.389387096803152,0.619996466384182
"STARD5",-0.0628420965152847,0.389043028630542,0.619734527695667
"NRIP1",-0.0628578426869967,0.388923970888371,0.619671653136199
"IL36A",-0.0628718392840741,0.388818160255928,0.619587709977791
"C1RL",-0.0628735888587087,0.38880493514932,0.619587709977791
"DCAF7",-0.0629033316274981,0.388580149902907,0.619314121828528
"SLC5A4",-0.0629068307767674,0.388553709741838,0.619314121828528
"ZSWIM7",-0.0629190777992101,0.38846117773677,0.619230194214059
"DNAH11",-0.0629838120606927,0.387972301187971,0.618662115521393
"C6orf201",-0.0629908103592314,0.387919471954106,0.618630694066679
"CYP3A5",-0.0630100556802127,0.38777421398467,0.618515031966388
"FPR3",-0.0630153044041167,0.387734603882927,0.618515031966388
"AREG",-0.0630170539787514,0.387721401059328,0.618515031966388
"ESRRG",-0.0630380488743674,0.38756298837929,0.618379015033885
"EML2",-0.0630502958968101,0.387470599060533,0.618379015033885
"HEPHL1",-0.0630520454714447,0.387457401673873,0.618379015033885
"ZNF700",-0.0630730403670608,0.387299054240227,0.618295884302282
"CCDC14",-0.0630817882402341,0.387233087698086,0.618275211237877
"KDR",-0.0630835378148688,0.387219895205355,0.618275211237877
"GALNT14",-0.0631062822851194,0.387048417543852,0.618138895677184
"CCDC189",-0.0631080318597541,0.38703522885796,0.618138895677184
"EFNA3",-0.0631167797329274,0.386969289507515,0.618138895677184
"BAG3",-0.0631500216509861,0.386718781980687,0.617929497969825
"ZG16B",-0.0631990097407568,0.386349791960286,0.617445551484709
"GUSB",-0.0631990097407568,0.386349791960286,0.617445551484709
"C4orf45",-0.0632077576139301,0.386283923326856,0.617445551484709
"PUF60",-0.0632112567631994,0.386257577777784,0.617445551484709
"TIMM17A",-0.0632217542110074,0.386178547659805,0.617383201172274
"NXPH2",-0.0632235037856421,0.386165376925676,0.617383201172274
"MTERF2",-0.0632427491066234,0.386020516806824,0.617341939705792
"KLHL33",-0.0632497474051621,0.38596784856236,0.617310571187003
"KRT17",-0.0632532465544314,0.385941516072673,0.617310571187003
"TMCO2",-0.0632532465544314,0.385941516072673,0.617310571187003
"TEX9",-0.0632672431515088,0.385836196997925,0.617258593038654
"CLEC5A",-0.0632917371963941,0.385651930522931,0.617016658480791
"SCAI",-0.0632917371963941,0.385651930522931,0.617016658480791
"THBS4",-0.0632952363456635,0.385625611094891,0.617016658480791
"SPACA1",-0.0632987354949328,0.385599292755423,0.617016658480791
"ARHGAP22",-0.0633739672042235,0.38503371178488,0.616397188521722
"LRP5",-0.0633932125252048,0.384889109127152,0.616218517107475
"CTSV",-0.0633932125252048,0.384889109127152,0.616218517107475
"OGG1",-0.0634002108237435,0.384836534509949,0.616218517107475
"EPHA3",-0.0634037099730128,0.384810248834898,0.616218517107475
"PLD4",-0.0634107082715515,0.384757680751976,0.616218517107475
"AGMO",-0.0634212057193595,0.384678836795771,0.616145965351442
"WDR38",-0.0634247048686288,0.384652557655279,0.616145965351442
"ESF1",-0.0634404510403408,0.384534315001485,0.616125846514048
"IZUMO1",-0.0634439501896101,0.384508041851494,0.616125846514048
"CR1",-0.0634509484881488,0.384455498819223,0.616125846514048
"ZNF75D",-0.0634561972120528,0.384416094404327,0.616125846514048
"RBP2",-0.0634561972120528,0.384416094404327,0.616125846514048
"FGD6",-0.0634981870032848,0.384100947321677,0.615801295577271
"KRTAP19-8",-0.0635384272198822,0.383799078581759,0.615370157245272
"RAPSN",-0.0635454255184208,0.383746594380034,0.61533883374616
"PUM2",-0.0635611716901328,0.383628520862857,0.615255152909808
"NTS",-0.0635699195633062,0.383562933999604,0.615202795892872
"HERC5",-0.0635734187125755,0.383536701161409,0.615202795892872
"SGF29",-0.0635786674364795,0.383497353947493,0.615202795892872
"SFTPA2",-0.0635804170111142,0.383484238754429,0.615202795892872
"ZFP1",-0.0635839161603835,0.383458009185674,0.615202795892872
"LYPD4",-0.0635856657350182,0.383444894809987,0.615202795892872
"SGCG",-0.0635891648842875,0.383418666876003,0.615202795892872
"MRPS14",-0.0635926640335568,0.383392440031886,0.615202795892872
"DEPDC1",-0.0635979127574608,0.383353101809243,0.615202795892872
"ALPL",-0.0636259059516155,0.383143339372755,0.615005157380797
"MIA2",-0.0636311546755195,0.383104016682111,0.614994895612438
"NMRK2",-0.0636346538247888,0.383077802917571,0.614994895612438
"PAOX",-0.0636503999965009,0.382959854466894,0.614911255044442
"TRIM40",-0.0636626470189435,0.382868132044798,0.614880491363716
"TAF1L",-0.0637028872355409,0.382566852404002,0.614586471001049
"C1orf141",-0.0637151342579835,0.382475187221089,0.614566514371596
"LIPT2",-0.0637431274521382,0.382265716962844,0.614282785234734
"MAD1L1",-0.0637518753253115,0.38220027181997,0.614230468678234
"SNX25",-0.0637763693701969,0.382017061681977,0.614041711332525
"PSG9",-0.0638323557585062,0.381598496343762,0.613527334514127
"CHRM5",-0.0638603489526609,0.381389318397962,0.61334942826146
"MRPL11",-0.0638743455497382,0.381284755609198,0.613234076451721
"HPGDS",-0.0638848429975462,0.38120634497396,0.613202808603683
"TSTD1",-0.0638918412960849,0.381154076672751,0.613202808603683
"DESI2",-0.0639215840648742,0.380931985086952,0.612983435592273
"TREH",-0.0639443285351249,0.380762203544413,0.612815831902401
"PTPRE",-0.0639513268336636,0.380709972346309,0.612784576707719
"IGF2BP1",-0.0639513268336636,0.380709972346309,0.612784576707719
"CPS1",-0.0639600747068369,0.380644689487854,0.612784576707719
"CDHR4",-0.0639635738561062,0.380618578254485,0.612784576707719
"SMYD4",-0.0639688225800102,0.38057941345092,0.612784576707719
"GRPR",-0.0639968157741649,0.380370575975994,0.612607871414941
"FUT2",-0.0640073132219729,0.380292279933831,0.612587426258774
"GINS2",-0.0640143115205116,0.380240088030562,0.612556187704543
"CTSK",-0.0640143115205116,0.380240088030562,0.612556187704543
"CCR5",-0.0640388055653969,0.380057450757439,0.612420444378424
"CCDC83",-0.0640440542893009,0.380018321158777,0.612410230905283
"CADM4",-0.0640912928044369,0.379666265320549,0.611895682699911
"DMAC2L",-0.0641017902522449,0.379588057715239,0.611895682699911
"LAMTOR3",-0.0641262842971303,0.379405611524539,0.61184519478735
"CARNS1",-0.0641315330210343,0.379366522874405,0.611834989741138
"RHCE",-0.0641822706854396,0.378988792619795,0.611383597581538
"TBC1D10B",-0.0641910185586129,0.378923689925221,0.611331965535887
"GDF6",-0.0641927681332476,0.378910670205594,0.611331965535887
"SLC25A45",-0.0641997664317863,0.378858594058106,0.611331965535887
"HYAL2",-0.0642032655810556,0.378832557622998,0.611331965535887
"SLC17A9",-0.0642085143049596,0.378793505018671,0.611331965535887
"MYO1C",-0.0642102638795943,0.378780488030125,0.611331965535887
"EDDM3B",-0.0642260100513063,0.37866334742373,0.611323606217209
"USP49",-0.0642347579244796,0.378598278868667,0.61128222150525
"C1S",-0.0642365074991143,0.378585265977075,0.61128222150525
"CALHM3",-0.0642540032454609,0.378455152084393,0.611198822388977
"TLX1",-0.0642610015439996,0.37840311417576,0.611198822388977
"CTU2",-0.0642662502679036,0.378364088612555,0.611198822388977
"ZNF445",-0.0642697494171729,0.378338072936287,0.611198822388977
"ANGEL2",-0.0642889947381543,0.378195006249416,0.611198822388977
"WFDC5",-0.0642959930366929,0.37814299019544,0.611198822388977
"ADGRV1",-0.0643047409098663,0.378077976275082,0.611198822388977
"SH3BP5",-0.0643257358054823,0.377921970734375,0.611194208991616
"DSG1",-0.064327485380117,0.377908972048629,0.611194208991616
"UFSP1",-0.0643327341040209,0.377869977630814,0.611194208991616
"GGTA1",-0.064337982827925,0.37783098567217,0.611194208991616
"OR5C1",-0.0643729743206183,0.377571102130149,0.610965216959822
"KRTAP20-3",-0.064374723895253,0.377558110822385,0.610965216959822
"NINL",-0.064390470066965,0.377441201350454,0.610913810221788
"CIITA",-0.064395718790869,0.37740223644579,0.610913810221788
"PLCH1",-0.064400967514773,0.377363274000861,0.610913810221788
"PROZ",-0.064400967514773,0.377363274000861,0.610913810221788
"HACL1",-0.0644097153879463,0.37729834205885,0.610913810221788
"C11orf97",-0.0644132145372156,0.377272371195257,0.610913810221788
"ZNF829",-0.0644149641118503,0.377259386173442,0.610913810221788
"MED20",-0.0644289607089276,0.377155515838689,0.610913810221788
"C1orf226",-0.064479698373333,0.376779132526877,0.610562002522512
"CMSS1",-0.064574175403605,0.376078893534567,0.609533056986164
"GFPT2",-0.0645759249782397,0.376065933665668,0.609533056986164
"TMEM88",-0.064595170299221,0.375923393157889,0.609386797206557
"OR6C74",-0.0646074173216637,0.375832702792357,0.609292669908859
"KRT72",-0.0646091668962983,0.375819748119884,0.609292669908859
"NPAS1",-0.064610916470933,0.375806793720925,0.609292669908859
"TMEM182",-0.0646336609411837,0.375638411424911,0.609136317771263
"NPAS4",-0.0646406592397223,0.375586610787754,0.609105205199035
"CBLL1",-0.0646546558367997,0.375483022643635,0.608990093868218
"GLYCTK",-0.0646756507324157,0.375327673254568,0.608791004490386
"SSC5D",-0.0646931464787623,0.375198245523713,0.608739677995036
"HUNK",-0.064700144777301,0.375146482091908,0.608708575112813
"COBLL1",-0.0647088926504743,0.375081783958181,0.608656477296289
"MBD3L2",-0.0647386354192637,0.374861861469655,0.608405329347987
"UTS2R",-0.0647701277626877,0.374629088560137,0.60808038049271
"NFX1",-0.0647858739343997,0.374512735355367,0.607944358582949
"TNFAIP3",-0.0647963713822077,0.37443517886782,0.607871296986735
"VSTM5",-0.0648086184046504,0.374344708752042,0.607830097431154
"EXOG",-0.0649048450095571,0.373634338838284,0.60683493452855
"NODAL",-0.064925839905173,0.373479459094818,0.6066889082417
"DEFB132",-0.0649468348007891,0.37332461878057,0.606490133989729
"INVS",-0.0649555826739624,0.373260113620731,0.606438093256265
"SRFBP1",-0.0649730784203091,0.373131123839383,0.606281265775563
"SPATA12",-0.0649923237412904,0.372989266710553,0.606208993567687
"SYT14",-0.0650010716144637,0.372924797152349,0.60615696358723
"SUSD5",-0.0650290648086184,0.372718540579576,0.60603268882676
"TP73",-0.0650518092788691,0.372551008745863,0.605813029110818
"VSIG10L",-0.0650518092788691,0.372551008745863,0.605813029110818
"RASIP1",-0.0650623067266771,0.372473701974901,0.605813029110818
"DLX1",-0.0650937990701011,0.372241840834484,0.605573921552685
"RASSF10",-0.0650955486447357,0.372228962262636,0.605573921552685
"GZMM",-0.0650972982193704,0.372216083964758,0.605573921552685
"SFXN4",-0.0651007973686397,0.372190328190922,0.605573921552685
"SDCCAG8",-0.0651147939657171,0.37208731605472,0.605533523408675
"PLXNB3",-0.0651182931149864,0.37206156576052,0.605533523408675
"INO80E",-0.0651795282271998,0.371611113032746,0.60491668674275
"KRTAP16-1",-0.0651970239735464,0.371482473910969,0.604812717527789
"PLSCR4",-0.0652005231228158,0.371456749375316,0.604812717527789
"HOXC9",-0.0652040222720851,0.371431025935926,0.604812717527789
"RABGGTA",-0.0652180188691624,0.371328143141254,0.604772338127327
"MAST4",-0.0652407633394131,0.371160996012411,0.604658300900889
"REXO1",-0.0652407633394131,0.371160996012411,0.604658300900889
"ADAMTS17",-0.0652862522799144,0.370826840727909,0.604219340205411
"ANKRD13D",-0.0652932505784531,0.370775448670477,0.604188315100762
"IDE",-0.0652967497277224,0.37074975428665,0.604188315100762
"MPEG1",-0.0652984993023571,0.370736907505963,0.604188315100762
"MS4A7",-0.0653019984516264,0.370711214767052,0.604188315100762
"DLX3",-0.0653054976008958,0.370685523124769,0.604188315100762
"PRKCH",-0.0653194941979731,0.370582767522154,0.604137898589713
"CCRL2",-0.0653212437726078,0.370569924305587,0.604137898589713
"NT5C3A",-0.0653247429218771,0.370544238694974,0.604137898589713
"ABCD2",-0.0653439882428584,0.370402987440594,0.604002985544446
"GEM",-0.0653982250565331,0.370005094230736,0.603512239288491
"STX4",-0.0653999746311678,0.369992263353525,0.603512239288491
"DRP2",-0.0654297173999571,0.369774180401447,0.603346373683158
"SP2",-0.0654594601687465,0.36955617671326,0.603096046513181
"SEC11C",-0.0654629593180158,0.369530534432002,0.603096046513181
"SDCBP2",-0.0654734567658238,0.369453614171442,0.603034058579432
"GPR68",-0.0654822046389971,0.369389521497757,0.602982143474531
"ATG9B",-0.0654927020868051,0.369312619341758,0.602909307589744
"TNFAIP6",-0.0655084482585171,0.369197284624763,0.602773711657668
"ANGPT4",-0.0655171961316905,0.369133219383751,0.602721804966859
"XRCC1",-0.0655206952809598,0.369107595207756,0.602721804966859
"CPO",-0.0655364414526718,0.368992299996213,0.602649776539508
"POGLUT2",-0.0655679337960958,0.368761776244276,0.602325951822469
"C9orf50",-0.0655801808185385,0.36867215212712,0.602232232408475
"NR0B2",-0.0655854295424425,0.368633745907166,0.602222169223428
"SFR1",-0.0655889286917118,0.36860814313255,0.602222169223428
"INPPL1",-0.0655889286917118,0.36860814313255,0.602222169223428
"PAFAH1B3",-0.0656274193336745,0.368326585057997,0.602036347150634
"LCE5A",-0.0656396663561172,0.368237026252859,0.601995334584944
"CRISPLD1",-0.0656501638039252,0.368160272266307,0.601975244689681
"UROD",-0.0656536629531945,0.368134689799785,0.601975244689681
"CNTN5",-0.0656921535951572,0.367853355128848,0.601631426603587
"TMA7",-0.0657148980654078,0.367687174360909,0.601412302361564
"SLC30A1",-0.0657393921102932,0.367508262340343,0.601277644105847
"CUL4A",-0.0657586374312745,0.3673677263583,0.601153041046842
"RPL8",-0.0657656357298132,0.367316630601272,0.601122098940532
"PRDM9",-0.0657901297746985,0.367137830046513,0.6008821412627
"DMC1",-0.0658093750956799,0.366997381650596,0.600704916713982
"CAMK4",-0.0658513648869119,0.36669106411886,0.600308758194585
"EN2",-0.0658688606332585,0.366563478499709,0.600152496226928
"ITGAX",-0.0658881059542399,0.366423166039993,0.599975368136324
"ETFBKMT",-0.0659108504244905,0.366257385070939,0.599756503602355
"CDC42EP2",-0.0659335948947412,0.366091650522441,0.599537676706165
"TMEM151A",-0.0659388436186452,0.366053410680774,0.599527624122961
"ISLR",-0.0659825829845119,0.365734841482498,0.599163499958521
"IKBKG",-0.0659878317084159,0.365696624717199,0.59915344883046
"MTO1",-0.0660000787308586,0.365607461880828,0.59915344883046
"IRF2BP1",-0.0660280719250132,0.365403711666896,0.598988828148069
"FAIM",-0.0660385693728212,0.365327323471404,0.598937048043571
"HDAC2",-0.0660438180967252,0.365289133083195,0.598937048043571
"AANAT",-0.0660438180967252,0.365289133083195,0.598937048043571
"GABPB2",-0.0660648129923412,0.365136396261488,0.598855172468586
"TSPYL6",-0.0661085523582079,0.364818321648817,0.598396888732944
"TMEM196",-0.0661103019328426,0.36480560223706,0.598396888732944
"DENND2C",-0.0661312968284586,0.364652990733856,0.598230784868719
"TTC38",-0.0661312968284586,0.364652990733856,0.598230784868719
"SPARC",-0.0661400447016319,0.364589414288774,0.598230784868719
"GPS1",-0.0661417942762666,0.364576699824342,0.598230784868719
"RNF121",-0.0661540412987092,0.364487706269604,0.598169806879713
"SLC30A10",-0.0661645387465172,0.364411436799912,0.598097196034375
"ADAMTSL1",-0.0661697874704213,0.364373305775963,0.598087173375978
"DNMBP",-0.0661750361943253,0.364335177225996,0.598087173375978
"PPIG",-0.0662047789631146,0.364119162175422,0.597827645959401
"TRAF7",-0.0662117772616533,0.364068346650858,0.597796768247883
"CCM2L",-0.0662327721572693,0.363915926469843,0.597704145875543
"NOL4",-0.0662380208811733,0.36387782761057,0.59769413442876
"ZNF688",-0.0662397704558079,0.363865128540691,0.59769413442876
"HAL",-0.0662450191797119,0.363827032980715,0.59769413442876
"CPXCR1",-0.0662485183289813,0.363801637315458,0.59769413442876
"SERPINE3",-0.0662555166275199,0.363750849284345,0.59769413442876
"COL5A2",-0.0662590157767893,0.363725456918509,0.59769413442876
"TPRA1",-0.0662607653514239,0.363712761148026,0.59769413442876
"UCMA",-0.0662695132245973,0.363649286420016,0.59769413442876
"PRCD",-0.0662747619485013,0.363611204882784,0.59769413442876
"FAAH2",-0.0662800106724053,0.363573125820277,0.59769413442876
"CNTRL",-0.0662800106724053,0.363573125820277,0.59769413442876
"LEMD1",-0.0662835098216746,0.363547741153472,0.59769413442876
"RMND5A",-0.0663202508890026,0.363281268560871,0.59744989183188
"MYLK3",-0.0663307483368106,0.363205155809258,0.597377321875272
"C2orf88",-0.0663324979114453,0.363192471313194,0.597377321875272
"TOMM20L",-0.0663429953592533,0.363116370112156,0.59735736748399
"PLVAP",-0.0663587415309653,0.36300223687471,0.59735736748399
"LRRC17",-0.0664042304714666,0.362672643777443,0.596922031831102
"LIF",-0.0664164774939093,0.362583938943894,0.59682863068184
"MLANA",-0.0664199766431786,0.362558597181428,0.59682863068184
"VAT1",-0.0664567177105066,0.362292575109814,0.596454172492144
"URM1",-0.0665581930393173,0.361558477797277,0.595665678488174
"KCTD4",-0.0665616921885866,0.361533180606551,0.595665678488174
"CRIPT",-0.06657044006176,0.361469942445568,0.595624902515742
"FOXS1",-0.0665879358081067,0.361343486763427,0.595469068983832
"PLP2",-0.066591434957376,0.36131819892946,0.595469068983832
"ADAM32",-0.0665984332559146,0.361267626564071,0.595449138973665
"SLC47A2",-0.066617678576896,0.361128575264857,0.595325030598153
"RTP1",-0.066654419644224,0.360863206172607,0.595045138484867
"PRIM1",-0.06667541453984,0.360711621191624,0.59490023290134
"HOXC5",-0.066722653054976,0.360370699919258,0.594495467864328
"MTFP1",-0.0667314009281493,0.360307588374196,0.594443862232905
"SMIM21",-0.0667401488013227,0.360244483711997,0.594392258839584
"TM4SF18",-0.0667541453984,0.360143530569228,0.594330703977282
"EBLN1",-0.0667541453984,0.360143530569228,0.594330703977282
"GP1BA",-0.066769891570112,0.360029979346472,0.594330703977282
"TMCC3",-0.0667716411447467,0.360017363920639,0.594330703977282
"TRIM63",-0.066775140294016,0.359992133895006,0.594330703977282
"ZNF280C",-0.0667821385925547,0.359941677147905,0.594330703977282
"FREM2",-0.066790886465728,0.359878612409445,0.594330703977282
"MPL",-0.0667926360403627,0.359866000287821,0.594330703977282
"OAS1",-0.0668031334881707,0.35979033334066,0.594325514370261
"OR51M1",-0.066817130085248,0.359689459498354,0.594253099929575
"ZNF525",-0.066848622428672,0.359462557792286,0.594046786065722
"OR5B12",-0.0668608694511147,0.359374342336962,0.593953559069477
"TWSG1",-0.066874866048192,0.359273541198243,0.593839512825772
"EFCAB13",-0.0668818643467307,0.359223147238878,0.593829596345718
"EN1",-0.066885363496,0.359197951911729,0.593829596345718
"ARMC10",-0.066895860943808,0.359122372540536,0.593799860962111
"UBAP1",-0.0669046088169814,0.359059397305605,0.593748300343499
"PTRH2",-0.066916855839424,0.358971243545187,0.593707664226878
"SLC44A5",-0.066927353287232,0.358895693921569,0.593635282940325
"PADI6",-0.066927353287232,0.358895693921569,0.593635282940325
"ULK2",-0.0669518473321174,0.35871945003068,0.593448883760561
"MPPED2",-0.0669623447799254,0.35864393346275,0.593429086679394
"SPATC1L",-0.0669728422277334,0.358568426812106,0.593356719753933
"EPS8L1",-0.0669815901009067,0.358505512179131,0.593305179039207
"PIWIL3",-0.0669990858472534,0.35837970357536,0.593149534205372
"TAS2R3",-0.0670043345711574,0.358341966366538,0.59313964050886
"INSL4",-0.0670165815936,0.358253922522182,0.593046468447463
"CATSPER3",-0.0670340773399467,0.358128169020822,0.592890850512621
"GLI2",-0.0670393260638507,0.358090448343201,0.592880958622129
"RPS6KC1",-0.06704282521312,0.358065302602455,0.592880958622129
"LACRT",-0.0670480739370241,0.358027586057863,0.592880958622129
"ZNF493",-0.0670638201087361,0.357914451303383,0.592799777628768
"PUDP",-0.0670725679819094,0.357851608306236,0.592748260463615
"AKR7A2",-0.0670743175565441,0.357839040533473,0.592748260463615
"GPR135",-0.0670848150043521,0.357763639683661,0.592707685153203
"NIPAL1",-0.0670883141536214,0.357738508271569,0.592707685153203
"LTB4R",-0.0672160331019521,0.356821966175451,0.591514915701467
"RER1",-0.0672615220424534,0.35649588126911,0.591079286095694
"PHKB",-0.0672615220424534,0.35649588126911,0.591079286095694
"PALD1",-0.0672825169380694,0.356345443398245,0.590987256984781
"TMEM126B",-0.0672982631097814,0.356232641048634,0.59090512516425
"COMMD10",-0.0673192580053974,0.356082272655492,0.590708165225969
"ADAMTS18",-0.0673280058785708,0.356019630876525,0.590656713711466
"ESR2",-0.0673455016249174,0.355894367998509,0.590606292583984
"CES3",-0.0673524999234561,0.355844270568012,0.590575632909285
"CEP120",-0.0673542494980908,0.355831746899751,0.590575632909285
"MYBPC2",-0.0673577486473601,0.355806700390473,0.590575632909285
"CLEC4A",-0.0673612477966294,0.355781654984196,0.590575632909285
"SYNE2",-0.0673734948190721,0.355694004748483,0.590536157230213
"ATP6V0A2",-0.0673804931176108,0.355643924966207,0.590505506994033
"ALLC",-0.0673822426922454,0.355631405710048,0.590505506994033
"SPESP1",-0.0673962392893228,0.355531261588453,0.590464999415598
"ADH6",-0.0673997384385921,0.355506228315784,0.590464999415598
"FRY",-0.0673997384385921,0.355506228315784,0.590464999415598
"SORCS3",-0.0674259820581121,0.355318513933056,0.590332583063229
"SYCE3",-0.0674294812073814,0.35529349003712,0.590332583063229
"HNRNPF",-0.0674399786551894,0.35521842496848,0.590271314593053
"SPACA7",-0.0674749701478828,0.354968279783422,0.590118176360618
"SMPDL3B",-0.0674784692971521,0.354943271332953,0.590118176360618
"DNAI4",-0.0674784692971521,0.354943271332953,0.590118176360618
"ZBED2",-0.0674889667449601,0.354868252601479,0.590109472494455
"JCHAIN",-0.0674959650434988,0.354818245630529,0.590099646501852
"KRT74",-0.0675047129166721,0.354755743123257,0.590080001653896
"ZNF701",-0.0675204590883841,0.354643255988553,0.589945439462209
"VPREB3",-0.0675239582376535,0.354618261881895,0.589945439462209
"DEFB1",-0.0675239582376535,0.354618261881895,0.589945439462209
"HMSD",-0.0675257078122881,0.354605765242353,0.589945439462209
"OR4K17",-0.0675414539840001,0.354493307900283,0.589945439462209
"WDR20",-0.0675711967527895,0.354280949444192,0.589793587866738
"RNF224",-0.0675764454766935,0.354243482699029,0.589793587866738
"FDXR",-0.0675904420737708,0.354143583517913,0.589744589012978
"SLC34A2",-0.0675956907976748,0.354106125877327,0.589734796404936
"PTGES2",-0.0676201848425601,0.353931356387658,0.589517089173354
"CPEB2",-0.0676306822903682,0.353856471732798,0.589517089173354
"NRN1L",-0.0676376805889068,0.353806554148067,0.589498724709546
"NCKAP5L",-0.0676604250591575,0.35364435248839,0.589281042743858
"RNF126",-0.0676831695294082,0.3534821974634,0.589168542599417
"NME5",-0.0677041644250242,0.353332557295688,0.58897169225761
"ZNF235",-0.0677059139996588,0.353320089075505,0.58897169225761
"ARSK",-0.0677059139996588,0.353320089075505,0.58897169225761
"LRRD1",-0.0677094131489282,0.353295153463061,0.58897169225761
"CEP295NL",-0.0677181610221015,0.353232819261542,0.58897169225761
"POMT2",-0.0677234097460055,0.353195422052392,0.58897169225761
"OR52W1",-0.0677269088952748,0.353170491959545,0.58897169225761
"GDPD5",-0.0677304080445442,0.353145562970644,0.58897169225761
"CTNNAL1",-0.0677339071938135,0.353120635085696,0.58897169225761
"FAM83C",-0.0677496533655255,0.353008473265097,0.588904532978915
"DCT",-0.0677741474104108,0.352834043758302,0.588718717165196
"SHISAL1",-0.0677863944328535,0.35274684929186,0.588625818207181
"NFAT5",-0.0677951423060268,0.352684575810785,0.588574491809688
"SEC24A",-0.0678091389031042,0.352584952594598,0.58846081989783
"MBD6",-0.0678108884777388,0.35257250093473,0.58846081989783
"OR10J5",-0.0678231355001815,0.352485347044777,0.588441309330373
"BTG4",-0.0678388816718935,0.352373311918735,0.588317894993233
"FAM149B1",-0.0678388816718935,0.352373311918735,0.588317894993233
"KRTAP21-1",-0.0678721235899522,0.352136866750906,0.588080848022884
"C17orf113",-0.0679053655080109,0.351900521246224,0.587738699230413
"SLC25A15",-0.0679316091275309,0.35171400309382,0.587479717536909
"SENP2",-0.0679456057246082,0.351614552147852,0.587366133802619
"LAMC1",-0.0679473552992429,0.351602122022132,0.587366133802619
"GTPBP4",-0.0679526040231469,0.351564833301698,0.587366133802619
"ALDH1A2",-0.0679805972173015,0.351366002097499,0.587108477692842
"SNX6",-0.0679893450904749,0.351303881843341,0.587108477692842
"LRIT2",-0.0680033416875522,0.351204503796295,0.58699617978339
"KDM4D",-0.0680383331802455,0.350956136002812,0.5866860719646
"RABGEF1",-0.0680575785012269,0.350819580803548,0.586510293714713
"PDGFA",-0.0680820725461122,0.350645831609819,0.586272296431959
"OR6C1",-0.0680960691431896,0.350546570661643,0.586211295995419
"RNF182",-0.0681065665909975,0.350472136551205,0.586191798516058
"MGAT4C",-0.0681065665909975,0.350472136551205,0.586191798516058
"STT3B",-0.0681153144641709,0.350410115721709,0.586191798516058
"CDS1",-0.0681258119119789,0.350335699841546,0.586121072313958
"BACH1",-0.0681678017032109,0.350038135764017,0.585675705386918
"SLC11A1",-0.0681695512778456,0.350025740713803,0.585675705386918
"REC8",-0.0681730504271149,0.350000951442125,0.585675705386918
"EEPD1",-0.0682202889422509,0.349666404430361,0.585315924454729
