"gene","statistic","p.value","p_adj"
"EXD1",0.149201100482445,0.0399236407644518,0.0979324809434854
"WDR26",0.149199350907811,0.0399259964608962,0.0979324809434854
"AK3",0.149181855161464,0.0399495598600761,0.0979677207826525
"LGALS14",0.14917660643756,0.0399566311616344,0.0979677207826525
"DCAF12L1",0.149173107288291,0.0399613459478607,0.0979677207826525
"MED9",0.149157361116579,0.0399825682802454,0.0980068834757663
"ARPP21",0.149120620049251,0.0400321239437556,0.0981083902826121
"TCF19",0.149118870474616,0.0400344850259042,0.0981083902826121
"HSD17B2",0.149103124302904,0.0400557400390189,0.098146299104836
"PCSK7",0.149099625153635,0.0400604646646051,0.098146299104836
"FYCO1",0.149092626855096,0.0400699153225909,0.09815657641195
"FOXP2",0.149080379832653,0.0400864584883241,0.0981700528086945
"TMEM54",0.149080379832653,0.0400864584883241,0.0981700528086945
"METTL27",0.149076880683384,0.0400911861625569,0.0981700528086945
"OR8K5",0.149066383235576,0.0401053720003193,0.0981919149813795
"ICA1L",0.14901914472044,0.0401692605476445,0.0983354450108544
"CYB5D1",0.148999899399458,0.0401953137537026,0.0983837368852989
"HABP4",0.14899290110092,0.0402047911709467,0.0983837368852989
"A3GALT2",0.148977154929208,0.040226122233855,0.0984230392819961
"KCNMB1",0.14894041386188,0.0402759317440607,0.0985320017359285
"DNM3",0.148929916414072,0.0402901725589756,0.0985539309379737
"CEP162",0.148875679600397,0.040363817599789,0.0987211442500863
"ZBTB38",0.148866931727224,0.0403757064301005,0.0987372912516116
"M1AP",0.14885818385405,0.0403875982057788,0.0987534412269083
"PLD2",0.148816194062818,0.0404447197458546,0.09888016572504
"WIPF3",0.148803947040376,0.0404613929890501,0.0989079810816099
"OTUD3",0.148796948741837,0.0404709231518942,0.0989183301642161
"HNRNPM",0.148784701719394,0.0404876054796671,0.0989461554486081
"BORA",0.148765456398413,0.0405138322508322,0.0989972957106559
"IQCD",0.148718217883277,0.0405782676344015,0.0991404749140997
"POLR2H",0.148714718734008,0.0405830440521681,0.0991404749140997
"H3C10",0.1487042212862,0.0405973761423329,0.0991495484286922
"DYRK4",0.1487042212862,0.0405973761423329,0.0991495484286922
"WDR77",0.148688475114488,0.040618882257944,0.0991891010786301
"CENPJ",0.148665730644237,0.0406499635595775,0.0992520224132134
"BRINP2",0.148642986173986,0.0406810648572842,0.0993019954613304
"JCAD",0.14862549042764,0.0407050025453086,0.0993442528574742
"TRPM8",0.148614992979832,0.0407193708420561,0.0993442528574742
"C8orf86",0.148613243405197,0.0407217659727215,0.0993442528574742
"MORN3",0.148607994681293,0.0407289520754466,0.0993442528574742
"CSNK1D",0.148604495532024,0.0407337434029151,0.0993442528574742
"GSTA4",0.148600996382754,0.0407385352042794,0.0993442528574742
"S100A12",0.14859924680812,0.0407409312826834,0.0993442528574742
"RND3",0.148548509143714,0.0408104691161787,0.0994878372554174
"TAS1R2",0.148496021904674,0.0408825097814089,0.0996491607791877
"FOXJ1",0.148492522755405,0.0408873162910107,0.0996491607791877
"OR8U9",0.148487274031501,0.0408945269460924,0.0996537298075707
"CWF19L2",0.148440035516365,0.0409594709575364,0.0997989666800978
"HMMR",0.148433037217826,0.0409690996615232,0.0998094058542405
"CCDC85C",0.148417291046114,0.0409907712019003,0.0998478885118253
"TOGARAM2",0.148413791896845,0.0409955884080465,0.0998478885118253
"MYOZ1",0.148398045725133,0.041017271724441,0.0998746501597993
"FTMT",0.148384049128056,0.0410365538749344,0.0999085751751108
"PACRG",0.148366553381709,0.04106066727593,0.0999542520914062
"SAMD15",0.148347308060728,0.041087205770144,0.100005819752797
"MPP3",0.14830706784413,0.041142741932433,0.100127944791519
"AHCYL1",0.148286072948514,0.0411717423549217,0.100185467129709
"CUX1",0.14823183613484,0.0412467396292037,0.100354886570481
"TMEM220",0.148210841239224,0.0412758016334971,0.10041251417314
"SF3A3",0.148198594216781,0.0412927624133368,0.100440691694644
"RBM26",0.148188096768973,0.0413073048849521,0.100447322850985
"TSC22D2",0.148182848045069,0.0413145777342669,0.100447322850985
"ZNF16",0.148181098470434,0.0413170022564395,0.100447322850985
"EXOSC7",0.148174100171896,0.0413267015405853,0.100457826105944
"PDYN",0.14814960612701,0.041360664101364,0.100507036893799
"LAS1L",0.148147856552376,0.0413630908955741,0.100507036893799
"ZNF276",0.148125112082125,0.0413946501078011,0.10057063684315
"GALR1",0.148119863358221,0.0414019358749591,0.100575254214456
"METTL2B",0.148095369313336,0.041435950367433,0.100644792438832
"CD46",0.148058628246008,0.0414870161209185,0.100755723416681
"MBD1",0.148037633350392,0.0415162202792858,0.100799150408538
"PCYOX1L",0.148035883775757,0.0415186547384187,0.100799150408538
"RAB9B",0.148034134201122,0.0415210893174598,0.100799150408538
"SMYD5",0.148009640156237,0.0415551860168734,0.100868813887591
"STX11",0.147976398238178,0.0416014977232769,0.100954985899158
"DIS3L2",0.147976398238178,0.0416014977232769,0.100954985899158
"ERI2",0.147929159723042,0.041667383659314,0.101101735380193
"MRPL16",0.147909914402061,0.0416942511900198,0.101153784778489
"C3orf14",0.147871423760098,0.0417480298997288,0.101271100975105
"CABCOCO1",0.147841680991309,0.0417896260605324,0.101345676705169
"SCAF8",0.147836432267405,0.0417969701708725,0.101350326527034
"GOLM2",0.147817186946424,0.0418239078481753,0.101402479939312
"RSPH9",0.147799691200077,0.0418484092940699,0.101406666310666
"BCL11B",0.147799691200077,0.0418484092940699,0.101406666310666
"ATXN3L",0.147799691200077,0.0418484092940699,0.101406666310666
"INPP5B",0.147796192050808,0.0418533110291821,0.101406666310666
"MICU2",0.147792692901538,0.0418582132463548,0.101406666310666
"RHEBL1",0.147783945028365,0.0418704708985346,0.101423205512456
"GNMT",0.147775197155192,0.0418827315643691,0.101439747723532
"AFF3",0.147766449282018,0.0418949952444129,0.101441866936028
"AKAP10",0.147766449282018,0.0418949952444129,0.101441866936028
"GRIK3",0.147762950132749,0.0418999015605332,0.101441866936028
"CLCA1",0.147747203961037,0.0419219859532587,0.101482178828653
"C19orf33",0.147694716721997,0.0419956711878763,0.101634204367601
"DENND1B",0.147689467998093,0.0420030456876,0.101638880702464
"CUTC",0.147673721826381,0.0420251757096857,0.101666085693535
"OTULINL",0.147673721826381,0.0420251757096857,0.101666085693535
"LIPK",0.147666723527842,0.0420350144163355,0.101676716648035
"NOLC1",0.14765097735613,0.0420571585760788,0.101717106134013
"SULF2",0.147593241393186,0.0421384376253853,0.101900486998795
"OR6B2",0.147580994370744,0.0421556955746728,0.101915827903248
"FST",0.14757224649757,0.0421680263130553,0.101931175203771
"POC1A",0.147568747348301,0.0421729594559615,0.101931175203771
"ATP1B3",0.147533755855608,0.0422223175312112,0.102037267367094
"URB1",0.147525007982434,0.042234664622464,0.102053900438496
"AVIL",0.147491766064376,0.0422816112083567,0.102140909446032
"PHIP",0.147491766064376,0.0422816112083567,0.102140909446032
"YPEL5",0.147486517340472,0.0422890278289034,0.102145613519478
"SEC13",0.147477769467298,0.0423013912892345,0.102162263509342
"PABPC1L",0.147469021594125,0.0423137577826554,0.102178916517827
"TACC2",0.147437529250701,0.0423583022815518,0.102273258359439
"ARHGAP8",0.147428781377528,0.0423706827343503,0.102289926415037
"PALM3",0.147411285631181,0.0423954527491179,0.10233649677427
"PRSS35",0.147390290735565,0.0424251928042681,0.102395050505623
"VPS33B",0.147364047116045,0.0424623924871987,0.102471590914966
"GPR143",0.147337803496525,0.0424996195330372,0.102534930163933
"ZNF607",0.147337803496525,0.0424996195330372,0.102534930163933
"FIGNL2",0.147302812003832,0.0425492981846613,0.10264152581978
"TMEM106B",0.147276568384312,0.0425865891357509,0.102710948685379
"MRPL36",0.147274818809677,0.0425890761736759,0.102710948685379
"MGAT4D",0.147255573488696,0.0426164416332823,0.102749143756668
"ADAM17",0.147252074339426,0.0426214187557779,0.102749143756668
"CROCC2",0.147222331570637,0.0426637439871343,0.102824633204764
"FGFR2",0.147192588801848,0.0427061044689468,0.10291218214639
"IGSF3",0.147189089652578,0.0427110903735632,0.10291218214639
"ZNF518A",0.147176842630136,0.0427285448848021,0.102940957722983
"WRNIP1",0.147159346883789,0.0427534902788752,0.102987770469273
"BMP5",0.147150599010616,0.0427659675556758,0.103004540891127
"LUC7L2",0.147141851137442,0.0427784478863963,0.103021314342532
"DLX1",0.147136602413538,0.0427859375509421,0.103026066232774
"GPR179",0.147106859644749,0.042828399759633,0.103115017907813
"TNFAIP6",0.147085864749133,0.0428583943568171,0.103173933102335
"FAAH2",0.147068369002786,0.0428834033095574,0.103220832608493
"ZFP30",0.14704737410717,0.0429134302056302,0.103266489179275
"MELK",0.14704737410717,0.0429134302056302,0.103266489179275
"PRKAR1A",0.14702462963692,0.0429459792365663,0.103324215466985
"TRIM21",0.147022880062285,0.0429484838653996,0.103324215466985
"FBXW2",0.147015881763746,0.0429585036056046,0.103335009445939
"QRFPR",0.147010633039842,0.0429660196969991,0.10333977899049
"NDUFA11",0.146996636442765,0.0429860679983286,0.103361375812641
"CYP8B1",0.14696864324861,0.0430261881328292,0.103444527493398
"PELP1",0.146961644950071,0.0430362230705899,0.103455335572961
"ZNF169",0.146940650054455,0.0430663396583743,0.103499837163479
"IMMP1L",0.146937150905186,0.0430713608071621,0.103499837163479
"SPHK2",0.146937150905186,0.0430713608071621,0.103499837163479
"NFIA",0.146921404733474,0.0430939620509598,0.103540825326608
"MTARC2",0.146895161113954,0.0431316528857887,0.103610764661429
"SUSD4",0.146893411539319,0.0431341665904161,0.103610764661429
"FAM149A",0.146874166218338,0.0431618254479955,0.1036492930465
"LRRC70",0.146872416643703,0.0431643406266806,0.1036492930465
"STYX",0.146870667069069,0.043166855928233,0.1036492930465
"PIP5KL1",0.146853171322722,0.0431920157024374,0.10369637296037
"QSOX1",0.146842673874914,0.0432071174666624,0.103719296376271
"RCL1",0.146833926001741,0.0432197056510826,0.103736180791623
"CDADC1",0.146828677277837,0.0432272600372868,0.103740980269387
"ZNF407",0.146821678979298,0.0432373342739537,0.103751825118895
"IMPG1",0.146797184934413,0.0432726096017881,0.103814601513339
"SLC25A17",0.146795435359778,0.043275130190864,0.103814601513339
"PSTPIP2",0.146791936210509,0.0432801717382125,0.103814601513339
"H2AC16",0.14678493791197,0.0432902563098224,0.103825456124598
"F13A1",0.146769191740258,0.0433129537972044,0.1038665543293
"ATP8A2",0.146755195143181,0.0433331377143706,0.103901615092256
"CST3",0.146728951523661,0.0433710038071883,0.103979058678183
"CDT1",0.146721953225122,0.0433811061142192,0.103989929121956
"OR8I2",0.146716704501218,0.0433886841386252,0.103994746531438
"GPR149",0.14670620705341,0.043403843515731,0.104017731489772
"OR1L1",0.146662467687543,0.0434670553738656,0.104155854011074
"SLC4A9",0.14665371981437,0.0434797069985955,0.104172804093107
"SUPT20H",0.146623977045581,0.0435227456068793,0.104233335980599
"CTXN2",0.146622227470946,0.0435252784010332,0.104233335980599
"ZNF668",0.146618728321677,0.0435303443598688,0.104233335980599
"DENND5B",0.146616978747042,0.0435328775245593,0.104233335980599
"RPS4Y1",0.146585486403618,0.0435784956154505,0.104329186529183
"TP53RK",0.146536498313847,0.0436495366994115,0.104485868674469
"SRA1",0.146513753843597,0.043682553027222,0.10455026377987
"ZNF180",0.146510254694327,0.0436876343188105,0.10455026377987
"ACTR2",0.146487510224077,0.043720674785736,0.104593977604375
"KIAA0232",0.146484011074807,0.0437257597920444,0.104593977604375
"RNF6",0.146482261500173,0.0437283024809896,0.104593977604375
"PLCXD2",0.146452518731383,0.0437715471483193,0.104684007496736
"PDGFRL",0.14644377085821,0.043784272983998,0.104701034859046
"SMARCA4",0.146435022985037,0.0437970019188128,0.104718065271508
"UBE2N",0.146368539148919,0.0438938431618837,0.104936177021421
"PLCG1",0.146358041701111,0.0439091502670851,0.104959335772185
"TMEM18",0.146342295529399,0.0439321193077178,0.105000801150619
"MPND",0.146324799783053,0.043957652265593,0.10504838307258
"LDHB",0.146281060417186,0.0440215390386796,0.105174141369628
"SERPINI1",0.146254816797666,0.0440599084130613,0.10525234708651
"TMIGD2",0.14623382190205,0.0440906240728831,0.105297549590239
"EEF1E1",0.14623382190205,0.0440906240728831,0.105297549590239
"SPECC1L",0.146230322752781,0.0440957450923785,0.105297549590239
"TNNI3",0.146223324454242,0.044105988625572,0.105301198573673
"GDF9",0.146221574879607,0.0441085498201888,0.105301198573673
"INPP4B",0.146212827006434,0.0441213576614088,0.10531831233186
"CA6",0.146165588491298,0.0441905738276953,0.105470051987992
"LCN2",0.146146343170317,0.0442187990597439,0.105523931924326
"ZNF667",0.146141094446413,0.0442264994693795,0.1055275921017
"NDUFB3",0.146114850826893,0.0442650183603575,0.105593751807132
"C5orf58",0.146078109759565,0.0443189919897,0.105709003116173
"MICALCL",0.146072861035661,0.0443267070038071,0.105713903716396
"PLCD4",0.146064113162487,0.0443395678590953,0.105731073715075
"TMEM255A",0.146057114863949,0.0443498587922491,0.105742111937194
"KLC4",0.146039619117602,0.044375594872944,0.105767876672283
"COBLL1",0.146039619117602,0.044375594872944,0.105767876672283
"C11orf54",0.146037869542967,0.0443781691684654,0.105767876672283
"PLCB2",0.146022123371255,0.0444013434541168,0.105783835992995
"MPPED1",0.146022123371255,0.0444013434541168,0.105783835992995
"HES3",0.145992380602466,0.0444451447434665,0.105861181383622
"LDLR",0.14597138570685,0.0444760850713586,0.105905424276867
"GCG",0.145967886557581,0.0444812435449921,0.105905424276867
"PIGW",0.145964387408311,0.0444864025193841,0.105905424276867
"METTL11B",0.145946891661965,0.0445122049039859,0.105926342862747
"RXRB",0.145946891661965,0.0445122049039859,0.105926342862747
"BAK1",0.145936394214157,0.0445276923461591,0.10594727525499
"USP42",0.145932895064887,0.0445328558290021,0.10594727525499
"IL20RA",0.145929395915618,0.0445380198129644,0.10594727525499
"FAM241A",0.145897903572194,0.0445845182249559,0.106044378804034
"LRRC53",0.145885656549751,0.0446026119091666,0.106073905515802
"MTERF1",0.145875159101943,0.0446181256719548,0.106083782947095
"PRDM10",0.145875159101943,0.0446181256719548,0.106083782947095
"TRPM4",0.14586641122877,0.0446310572568616,0.106093666082925
"NSUN7",0.145864661654135,0.044633643950179,0.106093666082925
"ARID1A",0.145855913780962,0.0446465792986939,0.106109703984402
"ANKRD18A",0.145852414631693,0.0446517543164174,0.106109703984402
"LBHD2",0.145841917183885,0.0446672823814314,0.106133099968907
"C14orf119",0.145833169310711,0.0446802258872186,0.106150349659037
"AGR2",0.145803426541922,0.0447242572857166,0.106232886134831
"ZNF267",0.145798177818018,0.0447320313002953,0.106232886134831
"LEFTY1",0.145798177818018,0.0447320313002953,0.106232886134831
"RHOH",0.145785930795575,0.0447501750648173,0.106248953662666
"DEFB131A",0.145785930795575,0.0447501750648173,0.106248953662666
"CSTB",0.145777182922402,0.0447631386663007,0.106266223176793
"NUGGC",0.145770184623863,0.0447735118097304,0.106268796420294
"KRT71",0.145768435049229,0.0447761054098258,0.106268796420294
"C4orf54",0.145764935899959,0.044781292987134,0.106268796420294
"GPD1L",0.145733443556535,0.0448280038156379,0.106324416050527
"BTBD17",0.145731693981901,0.0448306000564716,0.106324416050527
"IRAK4",0.145729944407266,0.0448331964231045,0.106324416050527
"GRIP1",0.145724695683362,0.0448409862778431,0.106329387979304
"KCTD14",0.145705450362381,0.0448695587674063,0.106383633304568
"PRICKLE1",0.145691453765303,0.0448903483253606,0.106419414232602
"ACP3",0.145640716100898,0.0449657780369492,0.106584702451842
"NPB",0.145609223757474,0.045012649784103,0.106674901888176
"ARV1",0.145607474182839,0.0450152549679114,0.106674901888176
"NACA2",0.145602225458935,0.0450230712760763,0.106679888245623
"MTREX",0.145593477585762,0.0450361009790868,0.106683691258933
"RORB",0.145581230563319,0.0450543478619976,0.106713379920186
"CCDC34",0.145561985242338,0.045083034028361,0.106767783859202
"CREB1",0.145547988645261,0.0451039062885412,0.10680367108467
"TDRD3",0.145528743324279,0.0451326188424036,0.10685811225922
"BDKRB1",0.145500750130125,0.0451744098447004,0.106943500856842
"BRD3",0.145460509913527,0.0452345411039955,0.107064902367711
"SCAI",0.145458760338893,0.045237157024181,0.107064902367711
"CSNK1G2",0.145430767144738,0.0452790289549138,0.107143043185506
"SDR42E1",0.145429017570103,0.045281647026301,0.107143043185506
"GGT6",0.145390526928141,0.0453392766301053,0.107265813319464
"BEX3",0.145350286711543,0.0453995913199513,0.10739490405211
"COX7C",0.145338039689101,0.0454179612746818,0.107424752376641
"USP2",0.145294300323234,0.0454836189938593,0.107566426279513
"GABRP",0.145273305427618,0.0455151628734212,0.107613771594381
"LTBP3",0.145205072016866,0.0456178068098125,0.107829155800539
"BLOC1S3",0.145170080524173,0.0456705197348996,0.107937706723324
"GPR39",0.145166581374903,0.0456757938263845,0.107937706723324
"SYT9",0.145163082225634,0.0456810684269196,0.107937706723324
"PSCA",0.145152584777826,0.0456968952831888,0.107961444188341
"BRAT1",0.145122842009037,0.0457417629328008,0.108053777451681
"ABHD14B",0.145112344561229,0.0457576073616405,0.108060304803042
"CCDC51",0.145108845411959,0.0457628898570987,0.108060304803042
"NKD2",0.14510534626269,0.0457681728622067,0.108060304803042
"GKN1",0.145103596688055,0.0457708145558906,0.108060304803042
"BRF1",0.145101847113421,0.0457734563770007,0.108060304803042
"P3H2",0.145096598389517,0.0457813826049326,0.108065356613969
"CCDC171",0.145072104344631,0.045818386836462,0.108116769101629
"ESRP2",0.145068605195362,0.0458236751950869,0.108116769101629
"CEP95",0.145066855620727,0.0458263195656724,0.108116769101629
"STATH",0.145058107747554,0.0458395433315137,0.108134307346135
"MYG1",0.145031864128034,0.0458792337629442,0.108214267461069
"STAU1",0.145010869232418,0.0459110067805641,0.108275535122341
"ACTR1A",0.144995123060706,0.0459348486078793,0.108318084924338
"GPR142",0.144982876038263,0.0459533994028198,0.10833447200796
"TDRD15",0.144904145179703,0.0460728040360815,0.108602257753106
"RARRES2",0.144897146881165,0.0460834303137266,0.108613597241186
"SFTPB",0.144846409216759,0.0461605320749617,0.10878158953085
"TMEM217",0.144804419425527,0.0462244218925168,0.108904668003613
"ZNF416",0.144804419425527,0.0462244218925168,0.108904668003613
"FBXO6",0.144783424529911,0.0462563944894333,0.108966249178186
"ST7",0.144762429634295,0.0462883855556052,0.10902785832217
"OR52E1",0.144757180910391,0.0462963862088918,0.109032951934081
"TRAF6",0.144746683462583,0.0463123909804192,0.109056892441093
"ABCA1",0.144741434738679,0.0463203950989057,0.109061989267166
"TMEM190",0.144687197925004,0.046403171995667,0.109226976365953
"OR5P3",0.1446819492011,0.0464111892149049,0.109226976365953
"NPR3",0.144680199626466,0.0464138618783576,0.109226976365953
"EWSR1",0.144664453454754,0.0464379216337228,0.109269827949024
"NME5",0.144618964514252,0.0465074861041782,0.109419729211594
"TNFAIP8L2",0.144613715790348,0.0465155183702216,0.109424842055959
"KAT14",0.144590971320098,0.0465503382428918,0.109492961841845
"LY6G6F",0.144582223446924,0.0465637362952765,0.109496894869124
"VAMP7",0.144582223446924,0.0465637362952765,0.109496894869124
"CNOT6L",0.144559478976674,0.0465985863005239,0.109563867817875
"ADCY10",0.144538484081058,0.0466307748622744,0.109599339457316
"SLC17A3",0.144519238760076,0.0466602973491847,0.10965492806007
"MLANA",0.144477248968844,0.0467247642141341,0.109785116687479
"ZNF414",0.14447549939421,0.0467274519462824,0.109785116687479
"ZSCAN16",0.144442257476151,0.0467785433840128,0.109891330344632
"RFX6",0.144410765132727,0.0468269888046185,0.109991302089681
"MKLN1",0.144403766834188,0.0468377601388528,0.110002767650052
"KCND1",0.144398518110284,0.0468458399966263,0.110006728622485
"PER1",0.144395018961015,0.046851227214781,0.110006728622485
"CPA4",0.144375773640034,0.0468808661585455,0.110062483516907
"OR8S1",0.144358277893687,0.0469078242315348,0.110110751304828
"PTH2R",0.144354778744418,0.0469132173983998,0.110110751304828
"DIAPH3",0.14434078214734,0.0469347952413034,0.110138868872651
"COX4I2",0.144339032572706,0.0469374930539792,0.110138868872651
"CKS2",0.144335533423436,0.0469428890675896,0.110138868872651
"BANP",0.144300541930743,0.0469968776837213,0.110251687931313
"KCNH7",0.14429179405757,0.047010382931244,0.110269519169042
"MBOAT1",0.144279547035127,0.0470292957186502,0.110272332309041
"ZDHHC9",0.144279547035127,0.0470292957186502,0.110272332309041
"ANGPT4",0.144274298311223,0.0470374031424796,0.110277496998362
"RUVBL1",0.144267300012684,0.0470482148551627,0.110288999703153
"SAT2",0.144246305117068,0.0470806624365237,0.110329857798613
"CPB2",0.144244555542434,0.0470833672443215,0.110329857798613
"LENG9",0.14420956404974,0.0471374906360387,0.110441659466523
"PLCL2",0.144206064900471,0.0471429058292526,0.110441659466523
"SEC16A",0.144185070004855,0.0471754078901451,0.110503940518795
"DCP1B",0.144179821280951,0.047183536326026,0.110509120193737
"CPSF4",0.144171073407778,0.0471970863159114,0.110526994863443
"TMEM81",0.144120335743372,0.0472757402949923,0.110683430581582
"OR5AL1",0.14410458957166,0.04730017237367,0.110725585225901
"SIAE",0.144101090422391,0.0473056031547154,0.110725585225901
"PLN",0.144076596377506,0.0473436331886305,0.110793189289199
"UNC5B",0.144074846802871,0.047346350595261,0.110793189289199
"MBTD1",0.144064349355063,0.0473626577674999,0.110817463851895
"C5AR2",0.144045104034082,0.047392566418444,0.110859665635128
"NOX5",0.144017110839927,0.0474360980328172,0.110947597603118
"HSF4",0.14397337147406,0.0475041829458683,0.111092927710623
"LPIN3",0.14394712785454,0.0475450730016756,0.111146799772098
"COL6A5",0.14394712785454,0.0475450730016756,0.111146799772098
"PAH",0.143931381682828,0.047569621122122,0.111181570091483
"ZACN",0.143926132958924,0.0475778061775077,0.111181570091483
"SLC4A1",0.143926132958924,0.0475778061775077,0.111181570091483
"CHCHD1",0.143896390190135,0.0476242103465062,0.111276085628844
"KMT2B",0.143877144869154,0.0476542566809596,0.11133236149282
"MCOLN1",0.14387189614525,0.047662453878732,0.111337584570256
"TIGD3",0.143863148272076,0.0476761184879069,0.11135441866424
"OSBPL3",0.143859649122807,0.0476815852461945,0.11135441866424
"CCDC78",0.143852650824268,0.0476925203308878,0.111366030220013
"TMEM204",0.143824657630114,0.0477362815832891,0.111454281141331
"METTL24",0.14381590975694,0.0477499638389571,0.111472290582045
"B4GALT3",0.143787916562786,0.0477937690323454,0.111560608729919
"HCRTR1",0.143761672943266,0.0478348668261379,0.111642585959129
"HMBS",0.143738928473015,0.0478705087429045,0.111711810731286
"STRIP1",0.143731930174476,0.0478814799397278,0.111714741268862
"CLUL1",0.143730180599842,0.0478842230664438,0.111714741268862
"SUN1",0.143726681450572,0.0478897097129206,0.111714741268862
"TAS2R41",0.143709185704226,0.0479171508073892,0.111757239126936
"STX17",0.143707436129591,0.0479198956376368,0.111757239126936
"CHTF8",0.143689940383244,0.0479473511498881,0.111793349572448
"CRIP3",0.143682942084706,0.0479583370258636,0.111805005903761
"ACTL10",0.143677693360802,0.0479665778097718,0.111810260506153
"OR52R1",0.143660197614455,0.0479940556149901,0.111860349764827
"SLC22A18",0.143639202718839,0.048027046299682,0.111922126015118
"STAM2",0.14363570356957,0.0480325465844489,0.111922126015118
"HARBI1",0.143588465054434,0.0481068518326947,0.112067302585432
"RIF1",0.143574468457356,0.0481288865924671,0.112104650286969
"PLOD2",0.143551723987106,0.0481647110173176,0.112174104372044
"FAM71E2",0.143537727390028,0.0481867678610973,0.112203912146601
"HEPN1",0.143507984621239,0.0482336666048818,0.112278693445441
"GMPR2",0.143486989725623,0.0482667944971054,0.112336094770562
"KBTBD13",0.143481741001719,0.0482750794320348,0.112336094770562
"NEDD4",0.143476492277815,0.0482833655519621,0.112336094770562
"IQCF5",0.14347474270318,0.0482861278552922,0.112336094770562
"OR5H1",0.143472993128546,0.0482888902903072,0.112336094770562
"PSG7",0.143469493979276,0.0482944155554102,0.112336094770562
"ACOT7",0.143460746106103,0.0483082310229751,0.112354236934631
"NUMBL",0.143441500785122,0.0483386366439372,0.112381834252397
"WFDC10A",0.143439751210487,0.0483414015818394,0.112381834252397
"LMLN",0.143438001635852,0.0483441666515186,0.112381834252397
"MGMT",0.14342225546414,0.0483690582093538,0.112425703935021
"STIMATE",0.143362769926562,0.0484631893740836,0.112630478440814
"PLEKHA5",0.14334702375485,0.0484881319777342,0.112674424886919
"NUAK1",0.143315531411426,0.0485380492695311,0.112776388175885
"SLC25A19",0.143298035665079,0.0485657995911607,0.11279005356078
"ZNF18",0.14329453651581,0.0485713512411414,0.11279005356078
"COMTD1",0.143292786941175,0.0485741272643688,0.11279005356078
"PGRMC1",0.143282289493367,0.0485907861793383,0.112807132998756
"PAQR5",0.143280539918732,0.0485935631278107,0.112807132998756
"DEFB124",0.143270042470924,0.0486102275949286,0.112831793507692
"GPR155",0.143259545023116,0.0486268968221099,0.112856458934973
"HMX2",0.143205308209442,0.0487130970309117,0.113027297469237
"NELFCD",0.143201809060172,0.0487186627022572,0.113027297469237
"GORASP1",0.143172066291383,0.0487659922956455,0.113123049573156
"CLEC2A",0.143128326925516,0.0488356641985456,0.113242471389625
"SLC15A5",0.143123078201612,0.048844030394576,0.113247810260596
"BCS1L",0.14308458755965,0.0489054189750204,0.113376068120343
"C8orf76",0.143068841387938,0.0489305509958951,0.113419123993701
"MFAP2",0.143065342238668,0.0489361373496061,0.113419123993701
"RBP5",0.143053095216226,0.0489556937699016,0.113440522686033
"AMELY",0.143046096917687,0.0489668717886299,0.113440522686033
"MYLIP",0.143044347343052,0.0489696666253373,0.113440522686033
"ZNF615",0.143030350745975,0.0489920301008825,0.113470656356938
"MISP",0.14302860117134,0.0489948261331308,0.113470656356938
"CHORDC1",0.142970865208396,0.0490871697599663,0.113656333056922
"DPEP2",0.142944621588876,0.0491291920106611,0.113739530183601
"RAD21L1",0.142928875417164,0.0491544197330206,0.113769728954504
"FUCA1",0.142928875417164,0.0491544197330206,0.113769728954504
"ARMC6",0.142920127543991,0.0491684397934697,0.113788077023896
"C20orf141",0.142909630096183,0.0491852682599273,0.113812919095825
"FAM53C",0.14289738307374,0.049204907530339,0.113844258304833
"POU3F1",0.142865890730316,0.0492554384869301,0.113945934643173
"FAM207A",0.142862391581047,0.0492610557029868,0.113945934643173
"LHPP",0.142808154767372,0.0493481907577574,0.114133351156889
"MACC1",0.142778411998583,0.0493960289336343,0.114208072946345
"LARP1",0.142778411998583,0.0493960289336343,0.114208072946345
"NOC4L",0.142776662423948,0.049398844145458,0.114208072946345
"DLGAP5",0.142762665826871,0.049421370647404,0.114246010423433
"ANKFY1",0.142734672632716,0.0494664492979355,0.114336065233694
"KLF1",0.142708429013196,0.0495087416032803,0.114419658233246
"TTI2",0.142697931565388,0.0495256669481117,0.114436972364326
"VLDLR",0.142696181990753,0.0495284883069632,0.114436972364326
"DPH3",0.142678686244407,0.0495567092519346,0.114480373675545
"ADAM2",0.14266119049806,0.0495849435755238,0.114503109592581
"IFT74",0.14266119049806,0.0495849435755238,0.114503109592581
"STX16",0.142659440923425,0.049587767743885,0.114503109592581
"MYBPC2",0.142650693050252,0.0496018905933409,0.114521561221564
"PPAT",0.142645444326348,0.0496103659093009,0.114526970793832
"SPINK8",0.142638446027809,0.0496216682048413,0.114536685663465
"THUMPD1",0.142633197303905,0.0496301463323541,0.114536685663465
"ZNF576",0.142631447729271,0.0496329726426654,0.114536685663465
"PIBF1",0.142601704960481,0.0496810404101634,0.114633445848803
"SMCO1",0.142584209214135,0.049709333654712,0.114665977688197
"PIK3R1",0.1425824596395,0.0497121637162906,0.114665977688197
"PIGQ",0.142573711766327,0.0497263160348917,0.114665977688197
"SPTBN1",0.142571962191692,0.049729146900786,0.114665977688197
"AFG1L",0.142570212617057,0.0497319779007492,0.114665977688197
"AP1B1",0.142542219422903,0.0497772921373064,0.114756290329136
"RPGRIP1",0.142512476654113,0.0498254761425028,0.114853195808119
