"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Signaling By FGFR3 R-HSA-5654741",0.411827956989247,0.93377041735848,0.0579754757571486,0.303539206410638,1.05469736014857,38,"FGF13;MAPK1;UBB;GALNT3;FGF20;SPRY2;PPP2R1A;BRAF;FGFR3;MAPK3;FGF23;CBL;PIK3CA"
"Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788",0.415178571428571,0.936642857142857,0.0593487680335629,0.327635423908211,1.04220229771587,25,"NEDD4L;SMURF1;ZFYVE9;UBB;MTMR4;PPP1CA;UCHL5;PMEPA1;SRFBP1;SMAD3;SMURF2"
"Metabolism Of Cofactors R-HSA-8978934",0.414965986394558,0.936642857142857,0.0601186142531851,0.349514121246214,1.05173007205554,19,"CALM1;PTS;GCH1;AKT1;COQ2;COQ3;COQ5;PRKG2;IDH1;COQ6;PDSS1;COQ9;GCHFR;PDSS2"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.416191562143672,0.937054056083955,0.0602484086158019,0.348579609096921,1.05646857631521,20,"FGF13;FGF7;FGFBP3;FGF20;FGF10;FGF23;FGFR2;FGF17;FGFBP1;FGF16;FGF9"
"Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787",0.421052631578947,0.938631162887456,0.188204146308491,-0.252901601930909,-1.00163289897282,17,"CDKN1B;CDKN1C;E2F1;CDK2;TFDP1"
"Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695",0.417960088691796,0.938631162887456,0.0587185879555941,0.315488944464489,1.04696834925942,31,"ITPR1;CALM1;CLSTN1;ORAI2;VAV1;STIM1"
"MET Promotes Cell Motility R-HSA-8875878",0.420454545454545,0.938631162887456,0.234392647294686,-0.225120398351783,-1.01944763753879,28,"RNASE1;ITGB1;CRKL;RAP1A;PTK2"
"SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796",0.419753086419753,0.938631162887456,0.245041785430996,-0.204110408031705,-1.03706525737624,35,"SMAD7;YBX1;RPS27A;COL1A2;MYC;DAND5;WWTR1;TFDP1"
"Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085",0.420634920634921,0.938631162887456,0.059476028695732,0.347270133841195,1.04497764377951,19,"SPCS2;PCSK1;INS;CRHR2;LEP;MBOAT4;BCHE;KLF4;GCG"
"Syndecan Interactions R-HSA-3000170",0.421892816419612,0.938649106353694,0.0596037042575973,0.345188393478264,1.04619054328309,20,"ACTN1;FGF13;VTN;PRKCA;SDC3"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.425249169435216,0.944254061265598,0.0578529757032509,0.324008635045834,1.04016002388951,26,"RNMT;ERCC3;POLR2K;MNAT1;SUPT5H;RNGTT;GTF2H4;ERCC2;GTF2F1;POLR2H;POLR2J;GTF2F2;GTF2H1;GTF2H5;CCNH;GTF2H3"
"Amino Acids Regulate mTORC1 R-HSA-9639288",0.430208333333333,0.949388396364044,0.0544555953940371,0.285928333138412,1.04379752248208,54,"ATP6V1H;RRAGD;ATP6V1A;ATP6V1D;SESN1;FLCN;ATP6V1G2;ATP6V1B2;ATP6V0C;DEPDC5;NPRL3;ATP6V1C1;MIOS;MLST8;LAMTOR3;ATP6V1E2;NPRL2;ATP6V1B1;LAMTOR2;MTOR"
"Eicosanoid Ligand-Binding Receptors R-HSA-391903",0.431372549019608,0.949388396364044,0.172324344900946,-0.262001630902017,-0.973764498219239,15,"TBXA2R;PTGER3;LTB4R;GPR17;PTGFR;PTGIR;PTGER1;OXER1;PTGER4;PTGER2;PTGDR;LTB4R2;CYSLTR1;CYSLTR2"
"FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828",0.428571428571429,0.949388396364044,0.186432558434075,-0.249993068453543,-0.990113466923165,17,"GADD45A;CDKN1B;FOXO4;CAV1"
"Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938",0.429874572405929,0.949388396364044,0.0587185879555941,0.34154912958203,1.03516073015877,20,"ATP6V1H;AP2M1;AP2A1;AP1S1;AP2B1"
"SUMOylation Of DNA Replication Proteins R-HSA-4615885",0.431769722814499,0.949388396364044,0.0553642837725362,0.29470962855966,1.04798483956093,44,"TOP2A;SUMO1;NDC1;RANGAP1;AURKB;NUP88;NUP58;UBE2I;NUP155;NUP160;PIAS3;NUP153;NUP133;NUP205;NUP98;PCNA;SEC13"
"Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384",0.435079726651481,0.954805314519203,0.0580983576873206,0.349810773025854,1.03746155802554,18,"SH3GL2;RNMT;UBB;CBLL1;HGS;CBL;SH3GL3;STAM2;FZR1;STAM;GRB2"
"DNA Damage Recognition In GG-NER R-HSA-5696394",0.440825190010858,0.958094054590072,0.0552495663125249,0.305134396023573,1.03852293765286,35,"COPS4;INO80;UBB;INO80C;COPS5;CETN2;NFRKB;XPC;ACTR8;PARP2;CUL4B;COPS8"
"M Phase R-HSA-68886",0.440559440559441,0.958094054590072,0.0514264916187015,0.240209858091397,1.01721495833374,369,"TUBA4A;PRKCB;YWHAG;MAPK1;DYNLL1;DYNC1I1;PRKAR2B;CLIP1;TUBB2A;CEP70;DCTN2;LPIN1;TUBGCP6;LPIN2;CENPQ;PSMD9;PSMC3;HAUS8;TUBA8;CEP164;MZT1;SUMO1;NDC1;CEP63;CENPU;UBE2D1;ANAPC5;RANGAP1;TUBG1;DCTN3;UBB;DCTN1;WAPL;PRKCA;ZWILCH;PSMF1;CCNB1;SFI1;BUB1B;PSMA6;SPC25;H2BC3;CEP76;MZT2A;AURKB;NUP88;PCM1;PPP2R5C;TUBG2;NCAPG;CNEP1R1;GOLGA2;HAUS7;H2BC14;ALMS1;CENPF;PAFAH1B1;TUBGCP5;VRK1;NUP58;SMC4;NDEL1;TUBGCP2;PSMA4;UBE2I;NUP155;PPP2R1A;CKAP5;MIS12;KIF18A;CETN2;HAUS3;CEP192;RB1;PSMD5;NCAPH2;SKA2;PSMB3;TUBA3C;ANAPC4;ANAPC16;CENPE;H2AC7;NIPBL;PSMD7;HAUS2;SGO2;H2BC9;MAPK3;KIF2A;CEP135;PMEPA1;EMD;SPC24;H2AC14;H2BC1;KIF20A;NUP160;SGO1;CCNB2;TMPO;ANAPC15;PPP2R5B;ANKLE2;PSMB11;PSMC2;MAD1L1;NUP153;EML4;MAD2L1;PSMD2;CHMP4C;PDS5B;NUP133;PHF8;ODF2;KIF23;STAG2;NUP205;RAB33B;H2AZ2;PPP2R5D;MASTL;NUDC;NUP98;CEP57;KIF2B;ANAPC10;PSMC6;PPP2R5E;VPS4A;NEDD1;BUB1;CEP43;CENPJ;CSNK1D;SEC13;ACTR1A;LPIN3;GORASP1;H2AC4;SPDL1;TUBA4B;H3C7;PSME4;CC2D1B;PSMD6;LMNB1;H2BC11;PSMB10;NCAPG2;CHMP2A;CENPH;CHMP2B;PSMB9;PSMD13;MAU2;CDC23;H2BC13;CEP131;CDC16;ITGB3BP;NINL;AKAP9;ENSA;H2AC20;NEK2;CEP290;CENPO;CTDNEP1;NEK6;PSMB1"
"Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568",0.439077936333699,0.958094054590072,0.0559428593065705,0.307373622819353,1.03066110602873,33,"RAD51B;XRCC3;RBBP8;SLX1A;PALB2;SPIDR;RMI1;TOP3A;WRN;RAD50;RAD51AP1;RMI2;MRE11;ATM;BRIP1;EXO1;DNA2;SLX4;GEN1"
"Translesion Synthesis By REV1 R-HSA-110312",0.439340400471143,0.958094054590072,0.059221919380382,0.365025757417785,1.03057144483234,15,"POLR1B;UBB;POLR1A;REV1;RFC5;RFC2;REV3L;PCNA"
"trans-Golgi Network Vesicle Budding R-HSA-199992",0.438398357289528,0.958094054590072,0.0529129848430583,0.274703530530142,1.03311213911277,70,"SH3GL2;NECAP1;SNAPIN;BLOC1S6;ARRB1;AP4S1;TPD52L1;AP1S1;DNASE2;HGS;BLOC1S4;VAMP2;HSPA8;AP1G2;M6PR;CLVS2;SNX9;AP1M1;TPD52;PTGES2;CLTC;CLINT1;ACBD3;SH3D19;AP1G1;AP4M1;AP4E1;BLOC1S3;VAMP7;AP1B1;AP3S1;CLTB;AP4B1;CHMP2A"
"NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508",0.443701226309922,0.961525302839647,0.0561766586307176,0.323733864986481,1.02362423132071,24,"CREBBP;FABP7;WWC1;MAML2;KAT2A;HES5;MAMLD1"
"Peptide Hormone Metabolism R-HSA-2980736",0.444108761329305,0.961525302839647,0.0514264916187015,0.267777784475088,1.03728756757133,88,"CHGA;PCSK2;GNB1;STX1A;SPCS2;KIF5A;PCSK1;INS;CPE;FSHB;GNG13;MYO5A;VAMP2;ENPEP;DPP4;CRHR2;EXOC4;INHBB;CLTRN;EXOC1;PAX6;LHB;SLC30A8;MYRIP;LEP;MBOAT4;BCHE;CTSG;EXOC6;KLF4;GCG;CPA4;CPB2;EXOC7;MMP12;SLC30A7;GNAT3"
"HSF1-dependent Transactivation R-HSA-3371571",0.450597176981542,0.969280343716434,0.0542315935495841,0.303946767388059,1.03448085129528,35,"CAMK2A;CAMK2B;CAMK2G;HSPH1;CREBBP;UBB"
"MyD88 Deficiency (TLR2/4) R-HSA-5602498",0.451127819548872,0.969280343716434,0.181383128498408,-0.244526730054578,-0.968463685603005,17,"HMGB1"
"Notch-HLH Transcription Pathway R-HSA-350054",0.449671772428884,0.969280343716434,0.0546808488785442,0.314390362740158,1.02770855933056,28,"CREBBP;HDAC4;MAML2;TBL1XR1;HDAC3;KAT2A"
"Signaling By Activin R-HSA-1502540",0.449941107184923,0.969280343716434,0.0580983576873206,0.362380538094869,1.0231032389753,15,"MAPK1;ACVR1C;ACVR1B;INHBB;MAPK3;SMAD3;FST"
"ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389",0.452054794520548,0.969425490910985,0.248911114434702,-0.198666650787438,-1.03533656834191,41,"H2AJ;H2AC6;H3-3B;H2AC19;H2BC17;H2AB1"
"ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994",0.454545454545455,0.972917026047956,0.211400189384923,-0.215613600796132,-0.971071756346978,27,"EXOSC6;ATF3;KHSRP;NFYA;DDIT3;CCL2;EXOSC3"
"Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",0.456916099773243,0.973146016651965,0.0555947097758869,0.329764187321914,1.00831671071675,21,"CTRB2;MTRR;PRSS3;TCN1;MTR;CD320;AMN;MMACHC;MMAB;PRSS58;ABCD4;CBLIF;MMUT;CTRB1;CUBN"
"PI-3K cascade:FGFR4 R-HSA-5654720",0.457240592930445,0.973146016651965,0.055826471778749,0.336024748684843,1.0184175395958,20,"FGF13;FGF20;FGF23;PIK3CA;KLB;PIK3R1;FGF17;FGF16;FGF9;GRB2;FGFR4;FRS2"
"Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221",0.456719817767654,0.973146016651965,0.055826471778749,0.344231413058099,1.02091440759085,18,"FGF13;FGF7;FGF20;FGF10;FGF23;FGFR2;PLCG1;FGF17;FGF16;FGF9"
"Cell Cycle Checkpoints R-HSA-69620",0.463536463536464,0.974013431173908,0.0490939668192139,0.243531393056272,1.01354339886747,264,"YWHAG;MCM6;DYNLL1;RAD17;YWHAH;DYNC1I1;CLIP1;CENPQ;PSMD9;POLR1B;PSMC3;YWHAB;ORC6;ABRAXAS1;CENPU;ORC3;UBE2D1;ANAPC5;RANGAP1;UBB;POLR1A;ZWILCH;PSMF1;CCNB1;BUB1B;CDC25A;PSMA6;SPC25;H2BC3;AURKB;PPP2R5C;RBBP8;CDC6;H2BC14;CENPF;PAFAH1B1;RFC5;HUS1;NDEL1;UIMC1;PSMA4;PPP2R1A;CKAP5;MIS12;KIF18A;ORC5;PSMD5;SKA2;PSMB3;ANAPC4;ANAPC16;CDC7;CENPE;PSMD7;SGO2;H2BC9;HERC2;KIF2A;CDC25C;CHEK2;SPC24;RMI1;H2BC1;NUP160;RFC2;ORC4;RHNO1;TOP3A;SGO1;CCNB2;ANAPC15;PPP2R5B;WEE1;TP53;CCNA1;PSMB11;PSMC2;MAD1L1;WRN;MAD2L1;PSMD2;MDM2;NUP133;CDKN2A;PPP2R5D;NUDC;NUP98;SLC25A2;RAD50;KIF2B;ANAPC10;PSMC6;PPP2R5E;CCNA2;BUB1;ZNF385A;SEC13;UBE2N;RMI2;SPDL1;PSME4;MRE11;CCNE1;PSMD6;H2BC11;PSMB10;BABAM1;CENPH;PSMB9;PSMD13;CDC23;H2BC13;CDC16;PIAS4;ITGB3BP;RAD9B;CENPO;CDKN1A;PSMB1;PHF20;UBE2C;ATM;CENPP;DBF4;PSMD12;PSMA8;GTSE1;MDC1;BRCC3;SKA1;BRIP1;RPA3;NDC80;PSMB2;EXO1;DNA2;PSMA7;ANAPC7"
"Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279",0.463692564308855,0.974013431173908,0.203508959461977,-0.193017528543515,-1.03994638663495,49,"H2AJ;RSF1;H2AC6;H2AC19;NPM1;H2BC17;H2AB1"
"Epigenetic Regulation Of Gene Expression R-HSA-212165",0.460764587525151,0.974013431173908,0.0496901392724606,0.258880137899057,1.02147133288323,110,"MTA3;CHD3;UBTF;AEBP2;POLR1B;PHF1;RBBP7;POLR1A;ERCC3;H2BC3;DNMT3B;POLR2K;H2BC14;EED;GSK3B;MNAT1;KAT2A;DNMT3L;TBP;TET1;MYBBP1A;DNMT1;MTA2;EHMT2;H2AC7;H2BC9;DNMT3A;POLR1D;DDX56;SAP30L;H2AC14;H2BC1;POLR1H;GTF2H4;TAF1C;TET3;SIN3B;ERCC2;TAF1B;H2AZ2;SAP30BP;POLR2H;DPEP2;SUDS3;H2AC4;POLR1E;H3C7;GTF2H1;SAP18;H2BC11;SUZ12;H2BC13;H2AC20;DPEP3;PHF19;GTF2H5;MTF2"
"Signaling By SCF-KIT R-HSA-1433557",0.458911419423693,0.974013431173908,0.0525898950623616,0.290803418630829,1.02653341391997,42,"PTPRU;PIK3R2;VAV1;FER;PRKCA;GRB10;GRAP;TEC;JAK2;STAT5A;KIT;CBL;PIK3R3;PIK3CA;SOCS6"
"Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016",0.462462462462462,0.974013431173908,0.0492917662312669,0.253299478301756,1.01824695014864,138,"DNM1;MAP2K1;MAPK10;MAPK1;RPS6KA5;MEF2C;DUSP3;MAPK8;BTRC;ECSIT;NKIRAS1;TANK;UBE2D1;MAPK9;UBB;SARM1;UBE2D3;TAB3;IKBKB;NOD2;FGG;MAPK11;FGA;PPP2R1A;UBE2D2;LRRC14;AGER;RIPK2;IRAK3;TICAM1;GDNF;VRK3;RPS6KA3;MAPK3;PELI3;BIRC3;TLR4;S100A8;HOXC13;CASP8;PTPN4;TP53;RIPK1;TRAF3;RPS6KA2;ITGB2;PPP2R5D;S100A9;IRF7;MAPK14;CHUK;DNM3;S100A12;UBE2N;IRAK4;CREB1;TRAF6"
"Translesion Synthesis By POLI R-HSA-5656121",0.461448598130841,0.974013431173908,0.0565299525056311,0.355522006950194,1.01878863000254,16,"POLR1B;UBB;POLR1A;REV1;RFC5;RFC2;REV3L;PCNA"
"Xenobiotics R-HSA-211981",0.461625282167043,0.974013431173908,0.0549073703290958,0.326383539825515,1.0115929122252,22,"CYP2F1;CYP2E1;CYP3A43;ARNT2;CYP2C8;CYP3A5;CYP2C9;CYP1A1;AHR;CYP2C18;CYP2C19;CYP3A4"
"Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927",0.469045120671564,0.981600920440675,0.0508054139066364,0.283524206332101,1.02493838746233,51,"KHDRBS2;KHDRBS3;ARHGAP35;SYNGAP1;DOK1;NRG2;NR3C1;UBB;HIF1A;PXDN;STAP2;LRRK2;CRK;ERBB4;GPNMB;EGF;CBL;AKT1;EGFR"
"Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219",0.468328141225338,0.981600920440675,0.0503964322442957,0.277244284027709,1.02518583104349,63,"ST8SIA5;ST6GALNAC6;PMM1;GNPNAT1;ST8SIA1;ST3GAL3;GLB1;NPL;NEU3;GFUS;NANP;MVD;ST8SIA3;ST8SIA4;NEU2;ST6GALNAC5;ST6GALNAC2;SRD5A3;CTSA;AMDHD2;DOLPP1;ST6GAL2;ST6GALNAC4"
"RHOBTB2 GTPase Cycle R-HSA-9013418",0.470654627539503,0.983145221971407,0.0540088272801684,0.324637731745971,1.00618195589966,22,"ACTN1;CUL3;DBN1;RHOBTB2;CCT6A;MSI2;RBMX;PHIP;STK38;TXNL1;CCT2;HNRNPC;CDC37;CCT7;HSP90AB1;TMOD3"
"Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136",0.503990877993158,0.983217232879649,0.0513223330421143,0.324881162616124,0.984643766828179,20,"UBE2D1;ANAPC5;RB1;ANAPC4;ANAPC16;ANAPC15;ANAPC10;FZR1;CDC23;CDC16;UBE2C;ANAPC7"
"Activated TAK1 Mediates P38 MAPK Activation R-HSA-450302",0.506802721088435,0.983217232879649,0.0508054139066364,0.326131049341822,0.981367593391729,19,"TAB3;NOD2;MAPK11;RIPK2;MAPK14;UBE2N;TRAF6;IRAK1;TAB2;UBE2V1;MAP3K7;MAP2K6"
"Antimicrobial Peptides R-HSA-6803157",0.490413723511604,0.983217232879649,0.0469758727821845,0.26267766203624,1.01451146410721,84,"CHGA;DEFB115;REG3G;CLU;DEFB136;HTN1;LYZ;GNLY;DEFB128;HTN3;DEFB127;DEFB135;LEAP2;PRSS3;DEFB107A;DEFB129;S100A8;ELANE;SEMG1;DEFB126;DEFB118;DCD;CTSG;S100A9;RNASE6;RNASE3;TRIM21;LCN2;DEFB131A;DEFB124;PDZD11;BPIFB2;ITLN1;RO60;DEFB121;DEFB112;BPIFB6;PRSS2;DEFB114;BPIFB1;DEFB132;BPIFB4"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.488172043010753,0.983217232879649,0.0500922874402106,0.292033324105843,1.01471826210537,38,"SPTAN1;MAPT;STK24;DSG3;SATB1;GAS2;CASP3;DSPP;ACIN1;CASP7"
"Beta Defensins R-HSA-1461957",0.474090407938258,0.983217232879649,0.0525898950623616,0.301992751685853,1.00602061925018,32,"DEFB115;DEFB136;DEFB128;DEFB127;DEFB135;DEFB107A;DEFB129;DEFB126;DEFB118;DEFB131A;DEFB124;DEFB121;DEFB112;DEFB114;DEFB132;CCR6;DEFB125;DEFB134;DEFB119;CCR2;DEFB116"
"Cell-extracellular Matrix Interactions R-HSA-446353",0.488810365135453,0.983217232879649,0.0542315935495841,0.348795386642855,0.984748495849204,15,"ACTN1;ARHGEF6;PXDN;PARVB"
"Cleavage Of Damaged Pyrimidine R-HSA-110329",0.52112676056338,0.983217232879649,0.234392647294686,-0.195129460549291,-1.00049843137264,39,"H2AJ;H2AC6;H2AC19;H2BC17;H2AB1"
"Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862",0.495841995841996,0.983217232879649,0.0478299633114229,0.276624550412074,1.01254566499919,56,"NEURL1;CREBBP;HDAC4;FBXW7;UBB;MIB2;MAML2;CCNC;PSEN2;TBL1XR1;APH1A;HDAC3;KAT2A;MIB1;HES5"
"DAP12 Signaling R-HSA-2424491",0.5,0.983217232879649,0.213927855492356,-0.213777820338579,-0.968083281204047,28,"RNASE1;B2M;HLA-E"
"Defects In Vitamin And Cofactor Metabolism R-HSA-3296482",0.501133786848073,0.983217232879649,0.0513223330421143,0.320762454589356,0.980792201116852,21,"MTRR;ACACA;MTR;CD320;AMN;HLCS;MMACHC;MMAB;ABCD4;CBLIF;SP8;PROC"
"Deubiquitination R-HSA-5688426",0.523476523476524,0.983217232879649,0.0435378240914002,0.238776615918273,0.993530349661302,260,"OTUB1;UCHL1;IDE;INO80;ARRB1;ZRANB1;USP12;PSMD9;PSMC3;USP24;PTEN;ASXL2;ABRAXAS1;TANK;TAF9B;UBE2D1;UBB;INO80C;UCHL3;H2AC21;OTUD5;USP20;TRIM4;USP22;PSMF1;JOSD1;CDC25A;PSMA6;HIF1A;H2BC3;USP26;HGS;H2BC14;USP11;OGT;NOD2;TNIP3;AREG;HCFC1;UIMC1;PSMA4;NLRP3;AXIN2;USP4;KAT2A;NFRKB;MBD6;RNF128;PSMD5;MBD5;PSMB3;ACTR8;USP32;UCHL5;RIPK2;FKBP8;H2AC7;PSMD7;ATXN3;H2BC9;OTUB2;RHOT1;RNF135;ADRB2;VDAC1;ARRB2;H2AC14;TRIM25;H2BC1;BIRC3;USP5;CNKSR3;TNIP1;VCPIP1;TRRAP;TP53;CCNA1;PSMB11;PSMC2;BECN1;SMAD3;TOMM70;PSMD2;MDM2;RIPK1;TRAF3;ASXL1;SMURF2;TOMM20;TADA3;PSMC6;CCNA2;INO80E;TADA2B;OTUD3;ATXN3L;USP42;USP2;TRAF6;RUVBL1;STAM2;SUDS3;FOXK2;H2AC4;PSME4;USP34;KDM1B;USP28;PSMD6;H2BC11;PSMB10;BABAM1;PSMB9;POLG2;MYSM1;STAM;PSMD13;USP37;H2BC13;ACTL6A;ABRAXAS2"
"EPHB-mediated Forward Signaling R-HSA-3928662",0.524444444444444,0.983217232879649,0.0483117581055019,0.297245573776447,0.976990143642924,30,"LIMK1;GPRIN1;SYNGAP1;ITSN1;GRIN2B;ARPC2;ROCK2;ARHGEF28;VPS72;TIAM1"
"ERBB2 Regulates Cell Motility R-HSA-6785631",0.495877502944641,0.983217232879649,0.0535669384770951,0.34554139044414,0.975561539871874,15,"DIAPH1;NRG2;ERBB4;EGF;EGFR;NRG4;NRG3;HBEGF"
"Elastic Fibre Formation R-HSA-1566948",0.47887323943662,0.983217232879649,0.245041785430996,-0.197664700473835,-1.01349751188318,39,"FBN3;ITGB1;ITGAV"
"Elevation Of Cytosolic Ca2+ Levels R-HSA-139853",0.486454652532391,0.983217232879649,0.0544555953940371,0.350231900430909,0.988804182495948,15,"ITPR1;ORAI2;STIM1;TRPC6"
"FGFR2 Mutant Receptor Activation R-HSA-1839126",0.493962678375412,0.983217232879649,0.0504983044100709,0.298230450279524,1.00000293752333,33,"FGF13;FGF7;POLR2K;FGF20;FGF10;NCBP2;FGF23;NCBP1;GTF2F1;POLR2H;FGFR2;POLR2J;FGF17;GTF2F2;FGF16;FGF9"
"FLT3 Signaling R-HSA-9607240",0.480519480519481,0.983217232879649,0.234392647294686,-0.193008829236118,-0.982045764798609,36,"CDKN1B;GAB2;RPS27A;PTPRJ;CSK;HCK"
"Fanconi Anemia Pathway R-HSA-6783310",0.49728555917481,0.983217232879649,0.0496901392724606,0.294219981417365,1.00137579833552,35,"POLR1B;FANCD2;UBB;POLR1A;DCLRE1B;FANCI;SLX1A;FAN1;FANCM;FANCB;FANCG;USP1"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.50319829424307,0.983217232879649,0.0483117581055019,0.282951343880904,1.00617248296165,44,"SUPT4H1;ERCC3;CCNT1;POLR2K;MNAT1;SUPT5H;GTF2H4;NCBP2;ELOA;ERCC2;NCBP1;GTF2F1;CCNK;NELFE;NELFA;POLR2H;NELFCD;POLR2J;GTF2F2;GTF2H1"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.493062966915688,0.983217232879649,0.0492917662312669,0.285459394350908,1.00766905698096,42,"SUPT4H1;ERCC3;CCNT1;POLR2K;MNAT1;SUPT5H;GTF2H4;NCBP2;ELOA;ERCC2;NCBP1;GTF2F1;NELFE;NELFA;POLR2H;NELFCD;POLR2J;GTF2F2;GTF2H1"
"G0 And Early G1 R-HSA-1538133",0.495016611295681,0.983217232879649,0.0508054139066364,0.304802144324885,0.985817739220329,27,"TOP2A;CDC25A;DYRK1A;CDC6;RBL2;LIN54;LIN52;E2F4;CCNA1;CCNA2;PCNA;CCNE1;LIN9"
"HDR Thru Single Strand Annealing (SSA) R-HSA-5685938",0.497297297297297,0.983217232879649,0.0494904866135495,0.292194146037388,0.999828446145258,36,"RAD17;POLR1B;POLR1A;RBBP8;RFC5;HUS1;RMI1;RFC2;RHNO1;TOP3A;WRN;RAD50;RMI2;MRE11;RAD9B;ATM;BRIP1;RPA3;EXO1;DNA2"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.500575373993095,0.983217232879649,0.0520570030732099,0.343409466520257,1.00007897282525,17,"CCM2;IL31RA;JAK2;CNTFR;CNTF;IL11;CRLF1;CLCF1;TYK2;IL31;IL11RA;OSMR;LIFR;LIF;CTF1"
"IRAK4 Deficiency (TLR2/4) R-HSA-5603041",0.524193548387097,0.983217232879649,0.173747838999571,-0.226882978784498,-0.917899857395801,18,"HMGB1"
"Impaired BRCA2 Binding To PALB2 R-HSA-9709603",0.513935340022297,0.983217232879649,0.0493910105981501,0.311751428679801,0.98573659125473,24,"RAD51B;RBBP8;PALB2;RMI1;TOP3A;WRN;RAD50;RAD51AP1;RMI2;MRE11;ATM;BRIP1;EXO1;DNA2"
"Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462",0.517279821627648,0.983217232879649,0.0490939668192139,0.311414737739802,0.98467199764274,24,"UBE2D1;UBB;UBE2D3;CSF3;UBE2D2;JAK2;STAT5A"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.505580357142857,0.983217232879649,0.0501934252649434,0.309919916445289,0.985849592129826,25,"ATP6V1H;MAPK1;KPNA1;UBB;HGS;DUSP16;MAPK3"
"Iron Uptake And Transport R-HSA-917937",0.500518134715026,0.983217232879649,0.0472587336673259,0.27356085000278,1.00257250700391,57,"ATP6V1H;ATP6V1A;ATP6V1D;ATP6V1G2;ATP6V1B2;ATP6V0C;ATP6V0A4;UBB;TFR2;GLRX3;ABCG2;HFE;HEPH"
"Metabolism Of Amine-Derived Hormones R-HSA-209776",0.520501138952164,0.983217232879649,0.0497903187820785,0.332600810116246,0.986420605857827,18,"CHGA;DIDO1"
"Metabolism Of Steroid Hormones R-HSA-196071",0.472312703583062,0.983217232879649,0.0520570030732099,0.301191217574178,1.02510235537724,35,"CHGA;CYP21A2;HSD11B2;STARD3NL;AKR1B1;HSD11B1;STARD3;FDXR;LHB;SRD5A3"
"NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333",0.513661202185792,0.983217232879649,0.048505983646947,0.292395437848454,0.987925879674465,34,"BLOC1S6;NDC1;NUP88;NUP58;NUP155;PBRM1;NUP160;NUP153;NUP133;NUP205;NUP98;SEC13"
"NS1 Mediated Effects On Host Pathways R-HSA-168276",0.495156081808396,0.983217232879649,0.0494904866135495,0.28698181360951,1.00831016035879,41,"NDC1;KPNA1;EIF2AK2;NUP88;NUP58;KPNA7;NUP155;KPNA5;NUP160;NUP153;NUP133;NUP205;NUP98;PABPN1;SEC13;CPSF4;KPNA2"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.480565371024735,0.983217232879649,0.0550211117163117,0.351793458583881,0.99321290491949,15,"SLC22A16;SLC22A4;SLC22A5;SLC22A12;RSC1A1;SLC22A6;SLC22A18"
"PI-3K cascade:FGFR2 R-HSA-5654695",0.492737430167598,0.983217232879649,0.0514264916187015,0.317368644494949,0.994134477023022,23,"FGF13;FGF7;FGF20;FGF10;FGF23;PIK3CA;FGFR2;PIK3R1;FGF17;FGF16;FGF9;GRB2;FRS2"
"PI-3K cascade:FGFR3 R-HSA-5654710",0.489749430523918,0.983217232879649,0.0525898950623616,0.337509335531425,1.00097820904652,18,"FGF13;FGF20;FGFR3;FGF23;PIK3CA;PIK3R1;FGF17;FGF16;FGF9;GRB2;FRS2"
