"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Signaling By ERBB2 KD Mutants R-HSA-9664565",0.0255789163512285,0.057404991119007,0.352487857583619,-0.389752114017514,-1.60663594301549,24,"PIK3R1;HSP90AA1;GRB2;CDC37;PLCG1;ERBIN"
"Resolution Of D-Loop Structures R-HSA-5693537",0.0256785091244721,0.0575178889601899,0.352487857583619,0.403834282681885,1.54399793586178,34,"BRCA2;RMI2;RAD51AP1;SLX4;BARD1;EME1;DNA2;MUS81;BRCA1;MRE11;ATM;RMI1;RAD51D;RAD51;RAD51C;WRN;GEN1;EXO1;RBBP8;XRCC3;RAD50"
"Sema3A PAK Dependent Axon Repulsion R-HSA-399954",0.0262175757409492,0.0586128561105128,0.352487857583619,-0.458138760242718,-1.65981882565309,16,"HSP90AB1;HSP90AA1;PLXNA1;PLXNA2;ARHGEF7;FYN;LIMK1"
"Death Receptor Signaling R-HSA-73887",0.0263519143679749,0.0588005431499554,0.352487857583619,-0.215848016033178,-1.31652952669099,138,"YWHAE;ABR;RTN4;NGEF;MADD;CLIP3;TRIO;RASGRF2;BEX3;RACK1;FASN;PLEKHG5;UBA52;SQSTM1;RPS27A;ARHGEF9;ARHGEF11;UBB;ARHGDIA;ARHGEF7;MAP3K7;ARHGEF2;ARHGEF17"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.026695105531824,0.0594526491519821,0.352487857583619,0.483542026764212,1.58182412692868,19,"SLC6A5;SLC6A19;SLC6A20;SLC22A2;SLC6A14;SLC18A1;SLC6A13;SLC22A1;SLC6A9;SLC6A6;SLC18A2;SLC6A18;SLC6A3;SLC6A12"
"Estrogen-dependent Gene Expression R-HSA-9018519",0.0267666495734467,0.0594984381946901,0.352487857583619,-0.222935262598899,-1.32272768275846,116,"HSP90AB1;H2AZ1;HSP90AA1;USF2;POLR2E;NCOA1;FKBP4;DDX5;POLR2A;POLR2I;PTGES3;CDK9;RAD21;H4C15;POLR2F;H2AZ2;JUN;CXXC5;TNRC6A;GTF2F1;CTSD;JUND;H3-3B;CARM1;H3C13;PRMT1;KAT5"
"Homologous DNA Pairing And Strand Exchange R-HSA-5693579",0.0270002161971827,0.0599035214869054,0.352487857583619,0.375763727204793,1.50950444845164,42,"BRCA2;RAD9B;RMI2;RAD51AP1;BARD1;DNA2;RFC3;SERPINA2;RHNO1;BRCA1;MRE11;RFC4;POLR1B;ATM;RMI1;RAD51D;RAD51;RAD51C;WRN;RFC2;EXO1;RBBP8;XRCC3;RRAD;RAD50"
"COPII-mediated Vesicle Transport R-HSA-204005",0.0271904533911326,0.0602111178509521,0.352487857583619,-0.269815371482353,-1.42464176015461,66,"PPP6R1;NSF;GRIA1;CSNK1D;CNIH2;RAB1A;TMED2;RAB1B;CD59;NAPG;TFG;PPP6C;MCFD2;STX5;CNIH1"
"Stabilization Of P53 R-HSA-69541",0.0274529591749885,0.0606772790856279,0.352487857583619,-0.288285547097639,-1.46360765479342,55,"PSMD8;UBA52;RPS27A;PSMD14;UBB;PSMB7;PSMC5;PSMF1;PSMD2;PSMC3;PSMD7;PSMC1;PSMA1;SEM1;PSMD4;PSME3;PSMD10;PSMB6"
"Translation Of Structural Proteins R-HSA-9683701",0.0278031699469875,0.061335159410462,0.352487857583619,-0.35706293070021,-1.55415594604627,29,"CANX;GSK3A;UBA52;SUMO1;RPS27A;UBB;PRKCSH;GSK3B"
"Signaling By Interleukins R-HSA-449147",0.0309904061122265,0.0682373659112609,0.352487857583619,-0.16409672508185,-1.17692020316425,447,"PPIA;SOD1;SNAP25;SKP1;CLSTN1;TOLLIP;MAPK10;MAPK1;PIK3R1;HSPA8;VAMP2;APP;CANX;MAP2K1;HSP90AA1;GRB2;HNRNPA2B1;STX1A;PSMD8;PRKCA;FSCN1;HNRNPDL;PPP2CA;UBE2V1;PPP2CB;PTPRZ1;IL6ST;CNTFR;FOXO3;UBA52;VIM;MEF2C;PTPN5;FGF13;MAP2K4;PPP2R1A;SQSTM1;CDC42;RPS27A;PSMD14;UBB;BRWD1;MEF2A;MAPK3;PTPN4;IL24;PSMB7;PSMC5;BCL2L1;PTK2B;IL13RA1;PSMF1;YWHAZ;RAPGEF1;PELI3;S100B;HSPA9;PSMD2;MAPK9;MAP3K7;PPP2R5D;CUL1;HMGB1;IRS2;RBX1;TALDO1;PIK3R2;GSTO1;RPLP0;BIRC5;JUN"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.0312735630254358,0.0687311639372572,0.321775918075361,0.390717522323709,1.50560702991618,35,"RAD9B;MCM10;SLC25A15;ORC4;DBF4;RFC3;MCM3;SERPINA2;CDC6;MCM8;ORC6;RFC4;ORC5;POLR1B;MCM4;MCM7;CLSPN;RFC2;SLC25A2;CDC25A;RRAD;CDC7;CDC25C;CHEK1;MCM5;ORC3;CDC45;CDK2"
"HIV Elongation Arrest And Recovery R-HSA-167287",0.0314675677018856,0.0690275404287602,0.321775918075361,-0.350822787305248,-1.5664806772344,33,"ELOB;POLR2E;POLR2A;POLR2I;CDK9;SUPT4H1;POLR2F;SUPT5H;GTF2F1;ELOC;SSRP1"
"E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654",0.0326749610089962,0.0715416125656634,0.321775918075361,-0.278226846409816,-1.40564871281836,53,"UBE2V2;WAC;UBE2D2;UBE2L3;UBA52;RPS27A;VCP;UBE2B;UBB;RRAGA"
"Bile Acid And Bile Salt Metabolism R-HSA-194068",0.0330788804071247,0.0722903622380421,0.282013350011725,0.369176100337851,1.51260766184584,45,"AKR1D1;PTGIS;SLCO1B1;SLC10A1;AKR1C4;CYP39A1;ABCC3;BAAT;ABCB11;SLC51B;OSBPL9;AKR1C1;CH25H;CYP8B1;SLCO1B3;AMACR;CYP27A1;ALB;SLCO1A2;AKR1C2;OSBPL3;ACOX2;SLC10A2;NR1H4;CYP7B1;SLC51A;SLC27A5"
"Tight Junction Interactions R-HSA-420029",0.0336021505376344,0.073296653602653,0.287857117255149,0.425303679893411,1.53149886911151,28,"CLDN9;CLDN1;CLDN17;CLDN14;CLDN2;CRB3;CLDN19;PARD6G;CLDN8;CLDN6;CLDN15;CLDN18;PARD6B;CLDN16;F11R;CLDN5;CLDN23;PRKCI;PARD6A"
"Late SARS-CoV-2 Infection Events R-HSA-9772573",0.0336734633709105,0.0733151711825608,0.321775918075361,-0.280967958112617,-1.4336957619811,57,"CANX;GSK3A;UBA52;SUMO1;RPS27A;UBB;PRKCSH;DDOST;ZDHHC8;GSK3B;RPN1;TUSC3;PRMT1;ZDHHC11;UBE2I"
"Aspirin ADME R-HSA-9749641",0.0338101430429129,0.0734756739871123,0.282013350011725,0.397772051471088,1.51119348068314,33,"ACSM2B;GLYATL3;ABCC2;ACSM2A;UGT2B7;BCHE;ABCC3;UGT2B10;UGT2B28;UGT3A1;UGT2B4;GLYAT;CYP3A4;UGT2B15;CYP2C9;SLC22A7;ACSM5;ALB;UGT3A2;UGT2A1;UGT2A3;ACSM4;CES1"
"Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190",0.0340314136125654,0.0738190700480741,0.282013350011725,0.386448578160831,1.52912070535192,40,"BRCA2;RAD9B;RMI2;RAD51AP1;BARD1;DNA2;RFC3;SERPINA2;RHNO1;BRCA1;MRE11;RFC4;POLR1B;ATM;RMI1;RAD51D;RAD51;RAD51C;WRN;RFC2;EXO1;RBBP8;RRAD;RAD50"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.0345054983923496,0.0746574137764408,0.321775918075361,-0.400786783769694,-1.54636671170679,20,"PTPRS;LRRC4B;PPFIBP1;SLITRK1;PPFIA4;PPFIA2"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.0345458469916693,0.0746574137764408,0.321775918075361,-0.373580560468073,-1.53997357415977,24,"GNB1;GNG2;GNG7;GNAQ;AAMP;GNB2;GNG3;GNB5"
"Signaling By ERBB2 In Cancer R-HSA-1227990",0.0351855848989224,0.0758994040241081,0.321775918075361,-0.364124096689632,-1.5222028214366,25,"PIK3R1;HSP90AA1;GRB2;CDC37;PLCG1;ERBIN"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.0358926535430387,0.0771394598245417,0.321775918075361,-0.321907336547368,-1.55236073816525,44,"ELOB;POLR2E;POLR2A;POLR2I;NCBP2;CDK9;SUPT4H1;POLR2F;SUPT5H;GTF2F1;ELOC;NCBP1;SSRP1"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.0358365272484532,0.0771394598245417,0.321775918075361,-0.297129841556751,-1.49179844309177,51,"CLSTN1;PIK3R1;PIP5K1C;PIP4K2B;RAB4A;RAB14;SYNJ1;PIK3R2;PLEKHA6;MTMR9;PLEKHA1;RUFY1;PIP4K2C;INPP4A;PLEKHA2"
"Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648",0.0362330641615223,0.0775852951862322,0.321775918075361,-0.444706784646274,-1.58164065772544,15,"PIK3R1;GRB2;BCL2L1;GAB2;LONP1;HRAS;PTPN11"
"Zinc Transporters R-HSA-435354",0.036231884057971,0.0775852951862322,0.287857117255149,0.483644631048512,1.52375973125381,17,"SLC30A8;SLC30A6;SLC39A4;SLC39A8;SLC39A2;SLC30A5;SLC30A3;SLC30A7;SLC39A1;SLC39A14;SLC30A2;SLC30A1"
"Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616",0.0364583333333333,0.0779246794871795,0.271288554688953,0.379336977813861,1.49650149855775,39,"BRCA2;RAD9B;RMI2;BARD1;DNA2;RFC3;SERPINA2;RHNO1;BRCA1;MRE11;RFC4;POLR1B;ATM;RMI1;RAD51D;RAD51;RAD51C;WRN;RFC2;EXO1;RBBP8;RRAD;RAD50"
"Resolution Of Sister Chromatid Cohesion R-HSA-2500257",0.0365288481395972,0.0779326613874038,0.321775918075361,-0.223404862185629,-1.30829837427571,104,"DYNLL1;DYNLL2;DYNC1H1;RANGAP1;RANBP2;PPP2CA;NUDC;PPP2CB;BUB3;PPP1CC;RPS27;PPP2R5B;DYNC1I1;PAFAH1B1;PPP2R1A;RAD21;TAOK1;PPP2R5D;BIRC5;PDS5B;XPO1;CLASP2;CENPT;PDS5A"
"FCERI Mediated MAPK Activation R-HSA-2871796",0.0369585100406798,0.078705440177871,0.321775918075361,-0.349445430642974,-1.520999933506,29,"MAPK10;MAPK1;GRB2;MAP2K4;MAPK3;PLCG1;MAPK9;JUN;MAP2K7"
"Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943",0.0374019878054959,0.0793602177618431,0.321775918075361,-0.354244498697048,-1.52759322454551,28,"GUK1;AK5;NME2;AK1;DUT;TXN2"
"mRNA Capping R-HSA-72086",0.0374019878054959,0.0793602177618431,0.321775918075361,-0.354309810427083,-1.52787486549308,28,"POLR2E;POLR2A;POLR2I;NCBP2;POLR2F;SUPT5H;RNMT;GTF2F1;NCBP1"
"Amyloid Fiber Formation R-HSA-977225",0.0379814287731752,0.0804434253689573,0.321775918075361,-0.249897127301386,-1.34383368865181,75,"SNCA;CST3;ITM2B;APP;H2AZ1;SORL1;UBA52;APOE;B2M;GGA3;RPS27A;UBB;H4C15;FURIN"
"Mitotic Spindle Checkpoint R-HSA-69618",0.038178538055579,0.0807144092588055,0.321775918075361,-0.230129321927013,-1.34639949915376,108,"DYNLL1;DYNLL2;DYNC1H1;RANGAP1;RANBP2;PPP2CA;NUDC;PPP2CB;BUB3;PPP1CC;RPS27;PPP2R5B;DYNC1I1;PAFAH1B1;ANAPC11;PPP2R1A;ANAPC5;TAOK1;PPP2R5D;ANAPC16;BIRC5;XPO1;CLASP2;CENPT"
"APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409",0.0385101413562463,0.0811215432540423,0.321775918075361,-0.357453232108497,-1.49431560117532,25,"BUB3;UBA52;ANAPC11;ANAPC5;RPS27A;UBB;ANAPC16"
"Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242",0.0385101413562463,0.0811215432540423,0.321775918075361,-0.392032420883129,-1.58869034645082,23,"POLR2E;POLR2A;POLR2I;NCBP2;SUPT4H1;POLR2F;SUPT5H;GTF2F1;NCBP1"
"Dectin-2 Family R-HSA-5621480",0.0387700534759358,0.081375274112261,0.266350657088526,0.420473634695373,1.5099429098997,27,"MUC6;MUCL1;CLEC4A;SYK;CLEC6A;CLEC4E;MUC13;MUC16;MUC17;MUC15;MUC7;MUC4;MUC12;CLEC4C;PLCG2;CLEC4D;MUC1;LYN;MUC5B;FCER1G;MUC19"
"TNFs Bind Their Physiological Receptors R-HSA-5669034",0.0387182910547397,0.081375274112261,0.266350657088526,0.408815456252259,1.49759582665144,29,"CD70;TNFSF18;EDA2R;TNFSF15;TNFSF11;TNFSF9;TNFRSF4;TNFRSF8;TNFSF8;TNFRSF9;LTA;TNFSF4;FASLG;TNFRSF17;TNFRSF13B;TNFRSF11B;TNFRSF1A;EDARADD;TNFRSF14;TNFSF14"
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",0.0389134008000881,0.0815295129868991,0.321775918075361,-0.266411483807316,-1.42920407822577,70,"AP2M1;AP2B1;AP2A1;CLTC;CLTA;PRKCA;NCEH1;UBA52;APOE;PRKACB;HDLBP;RPS27A;UBB;FURIN;ZDHHC8;AP2S1;TRNP1;VLDLR"
"ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592",0.0396183280124465,0.0827944621694744,0.321775918075361,-0.356142606539128,-1.48883659564485,25,"GNB1;GNG2;GNG7;GNAQ;GNB2;GNG3;GNB5"
"FLT3 Signaling R-HSA-9607240",0.0396590440040585,0.0827944621694744,0.321775918075361,-0.308898917722812,-1.43482199382781,36,"PIK3R1;GRB2;AKT3;FOXO3;UBA52;RPS27A;UBB;AKT2"
"Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862",0.0399748640313954,0.0833047612939973,0.321775918075361,-0.283664977304264,-1.44025455155561,56,"SKP1;NEURL1;FBXW7;UBA52;HDAC7;RPS27A;UBB;NCOR2;CUL1;RBX1;KAT2A;EP300;HEY1;KAT2B;MIB2"
"G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616",0.0400464357379252,0.0833051524173952,0.321775918075361,-0.39624674455129,-1.52884975306073,20,"GNB1;GNG2;GNG7;CDC42;GNB2;GNG3;GNB5"
"G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217",0.0405501578892298,0.0842029079301267,0.321775918075361,-0.391267067295028,-1.5096365268368,20,"GNB1;GNG2;GNG7;PLCB1;GNB2;GNG3;GNB5"
"Collagen Formation R-HSA-1474290",0.0408653846153846,0.0847067563874846,0.245041785430996,0.296268763101358,1.3783679525557,90,"COL10A1;COL4A2;COL22A1;LAMB3;COL5A1;LOXL1;COL6A3;COL5A2;MMP3;COL1A1;MMP9;COL4A1;ADAMTS14;LOXL2;COL8A2;COL4A4;COL2A1;PCOLCE2;LAMC2;COL6A6;COL6A2;P4HA3;COL17A1;COL26A1;COL12A1;COL13A1;COL9A1;COL4A5;ADAMTS3;MMP13;COL23A1;COL15A1;COL9A3;COL6A5;PXDN;P3H3;SERPINH1;COL25A1;COL8A1;PCOLCE;TLL2;COLGALT2;LOXL3"
"Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470",0.0410557184750733,0.0849503962064017,0.271288554688953,0.504009572517932,1.52181835153307,15,"DKK4;WNT4;SFRP1;KREMEN1;WNT5A;WNT9A;WNT3A;LRP5;SOST;KREMEN2"
"Signaling By FGFR2 IIIa TM R-HSA-8851708",0.0414181473886085,0.0855486336327541,0.321775918075361,-0.41331524604098,-1.55264320222649,19,"POLR2E;FGF13;POLR2A;POLR2I;NCBP2;POLR2F;GTF2F1;NCBP1"
"Cell Cycle Checkpoints R-HSA-69620",0.0422931958992189,0.087101787784061,0.321775918075361,-0.174662875297773,-1.1515604257463,264,"YWHAG;DYNLL1;YWHAE;YWHAH;UBE2V2;DYNLL2;DYNC1H1;PSMD8;RANGAP1;YWHAB;RANBP2;PPP2CA;NUDC;PPP2CB;BUB3;PPP1CC;RPS27;PPP2R5B;UBA52;YWHAQ;DYNC1I1;PAFAH1B1;ANAPC11;PPP2R1A;ANAPC5;RPS27A;PSMD14;UBB;ZNF385A;PSMB7;PSMC5;H4C15;PSMF1;YWHAZ;TAOK1;PSMD2;BABAM2;PPP2R5D;UIMC1;ANAPC16;BIRC5;PSMC3;PSMD7;XPO1;CLASP2;CENPT;NSD2;KAT5;PCBP4;PSMC1;PSMA1;CLASP1"
"Cytochrome P450 - Arranged By Substrate Type R-HSA-211897",0.0423940149625935,0.087101787784061,0.245041785430996,0.327244188412122,1.42389045539211,62,"PTGIS;CYP4F2;CYP2C18;CYP11B2;CYP4A22;CYP4F12;CYP1A2;CYP39A1;CYP2W1;CYP2R1;CYP4F11;CYP2B6;CYP2S1;CYP26C1;CYP2A13;CYP4F22;CYP3A4;CYP26A1;CYP4F8;AHR;CYP1A1;CYP4F3;CYP2A7;CYP8B1;CYP2C9;CYP3A5;CYP2U1;POMC;CYP4V2;CYP27A1;CYP21A2"
"RAF-independent MAPK1/3 Activation R-HSA-112409",0.0423887967782183,0.087101787784061,0.321775918075361,-0.388081137258473,-1.57267798161519,23,"PEA15;MAPK1;MAP2K1;IL6ST;MAPK3;MAP2K2"
"Activation Of G Protein Gated Potassium Channels R-HSA-1296041",0.0428717542049239,0.0877742757142917,0.321775918075361,-0.340766390382026,-1.48322344967701,29,"GNB1;GABBR2;GNG2;GNG7;KCNJ4;GNB2;GNG3;KCNJ3;GNB5"
"Hedgehog On State R-HSA-5632684",0.0428047408800969,0.0877742757142917,0.321775918075361,-0.247922228463564,-1.37947006881299,84,"GRK2;PSMD8;ARRB1;UBA52;RPS27A;PSMD14;UBB;PSMB7;PSMC5;PSMF1;PSMD2;CUL3;ULK3;RBX1;KIF3A;PSMC3;PSMD7;GLI3;PSMC1;PSMA1;SPOP;SEM1;PSMD4;PSME3;PSMD10;PSMB6;NUMB;PSMB1"
"ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170",0.0439866671474492,0.0897233689160593,0.321775918075361,-0.384691247013817,-1.53911893809384,22,"GNB1;GNG2;GNG7;GNAI2;GNB2;GNG3;GNB5;GNB4;GNAI1"
"Late Endosomal Microautophagy R-HSA-9615710",0.0440544047891191,0.0897233689160593,0.321775918075361,-0.338344854775662,-1.47268344779608,29,"HSPA8;PARK7;UBA52;CHMP4B;RPS27A;UBB;VPS37D;VPS28"
"Signal Amplification R-HSA-392518",0.0439834035301623,0.0897233689160593,0.321775918075361,-0.334896367994931,-1.49536663045659,33,"GNB1;GNG2;GNG7;GNAQ;GNAI2;AAMP;GNB2;GNG3;GNB5"
"Cyclin D Associated Events In G1 R-HSA-69231",0.0445876523703922,0.0906512026415464,0.321775918075361,-0.298106392771552,-1.42914060557393,46,"SKP1;CCND2;PPP2CA;PPP2CB;UBA52;PPP2R1A;RPS27A;UBB;CUL1"
"SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796",0.0449479518531922,0.0912247996742179,0.321775918075361,-0.320421183456546,-1.46395005591396,35,"MAPK1;SMAD4;UBA52;CDK9;RPS27A;UBB;MAPK3;FURIN"
"Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231",0.0451730793787385,0.0915225410329649,0.321775918075361,-0.208661737106575,-1.26217548816147,130,"PRKAR1B;KIF5A;KLC1;KIFC2;PRKAR1A;KIF5C;KIF1B;KIF1A;EHD3;ITPK1;PRKCA;CAPZB;KIF3C;CBX5;SH2B1;PRKACB;RBSN;CDC42;KIFAP3;PRKAR2B;MFN2;KIF21A;CABLES1;DOCK3;AKAP1;KIF3A;DOCK4;H3-3B;H3C13"
"Activation Of Matrix Metalloproteinases R-HSA-1592389",0.0455136540962289,0.0920527458064109,0.241339976815091,0.387942737468839,1.4738504969696,33,"CTRB1;MMP2;MMP3;MMP9;CTRB2;MMP14;KLKB1;PRSS2;ELANE;MMP11;MMP15;MMP1;MMP13;MMP10;CTSK;PRSS58"
"Molecules Associated With Elastic Fibres R-HSA-2129379",0.0456989247311828,0.0922675521821632,0.245041785430996,0.414959803336561,1.49425104832375,28,"BMP2;MFAP4;ITGB6;FBLN1;FBLN2;ITGB5;MFAP5;MFAP2;ITGB3;TGFB1;ITGB1;BMP10;EFEMP2"
"PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801",0.046218487394958,0.0931553968737754,0.248911114434702,0.452741904240808,1.50863174989895,21,"POLD1;POLG2;POLE2;RFC3;POLE;RFC4;POLD3;POLR1B;SLC19A1;RFC2"
"Potassium Channels R-HSA-1296071",0.0464047042692363,0.0932388958342605,0.321775918075361,-0.221656719144692,-1.28846596208599,102,"GNB1;KCNAB2;GABBR2;GNG2;GNG7;KCNC1;HCN2;KCNQ2;KCNJ4;KCNK1;KCNC2;KCNMB4;GNB2;KCNQ3;KCNC4;GNG3;KCNMA1;KCNJ3;GNB5;KCNQ5;KCNB1;HCN1;KCNG2;KCNN1"
"Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758",0.0464197073519326,0.0932388958342605,0.321775918075361,-0.336899093753075,-1.46639061284564,29,"AKT3;PIP4K2B;RBBP7;CHD3;AKT2;MEAF6;CHD4;ING5;EP300;RBBP4;BRPF3;PDZD2;PIP4K2C"
"Metal Ion SLC Transporters R-HSA-425410",0.0469798657718121,0.0940403145037817,0.241339976815091,0.417984915399261,1.48440902541043,26,"SLC30A8;SLC30A6;SLC39A4;SLC39A8;SLC31A1;SLC39A2;SLC30A5;SLC30A3;SLC11A1;SLC41A2;SLC30A7;HEPH;SLC39A1;SLC39A14;SLC30A2;SLC30A1"
"Signaling By PDGFR In Disease R-HSA-9671555",0.0469405034061376,0.0940403145037817,0.321775918075361,-0.4079608666298,-1.53252915883094,19,"PIK3R1;GRB2;PIK3R2;PDGFRA;STAT3;HRAS"
"DNA Double-Strand Break Repair R-HSA-5693532",0.0475651189127973,0.0950487907041685,0.219250346703755,0.264715292977495,1.33287805720227,144,"POLD1;PAXIP1;BRCA2;RAD9B;RMI2;EYA4;RAD51AP1;SLX4;POLH;H2BC9;POLE2;ERCC4;RNF168;BARD1;EME1;DNA2;POLM;RFC3;H2BC17;SERPINA2;MUS81;DCLRE1C;RHNO1;NHEJ1;POLE;BRCA1;TIMELESS;H2BC14;MDC1;RAD52;MRE11;H2BC21;RFC4;POLD3;TP53;H2AX;PPP4C;XRCC4;POLR1B;H2BC1;ATM;H2BC15;TDP1;RMI1;H2BC13;RAD51D;CHEK2;LRIG3;EYA1;RAD51;RAD51C;BRCC3;SLC19A1;CLSPN;TIPIN;WRN;EYA3;CCNA1;RFC2;KDM4A;GEN1;EXO1;CNKSR3;RBBP8;XRCC3;RRAD;RAD50"
"Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907",0.0477112330525259,0.0951777931150388,0.321775918075361,-0.419994415773515,-1.54678493024108,17,"MAPK1;GRB2;PRKCA;MAPK3"
"Biological Oxidations R-HSA-211859",0.0481400437636762,0.0958693363006998,0.213927855492356,0.249407578923514,1.30562145916882,200,"GGT5;FMO1;ACSM2B;ALDH3A1;SULT2B1;GLYATL3;PTGIS;ACSM2A;BPHL;ADH1B;CYP4F2;CYP2C18;ADH7;OPLAH;GSTA3;ACY1;CYP11B2;CES3;CYP4A22;CYP4F12;UGT2B7;CYP1A2;SLC35B3;CYP39A1;CYP2W1;ADH6;UGT2B10;GGT1;CYP2R1;CHAC2;CYP4F11;GSTZ1;ACY3;AKR7A2;CYP2B6;MTARC2;DPEP2;CYP2S1;UGT2B28;MAT1A;CYP26C1;CYP2A13;UGT3A1;AOC3;GSTO2;UGT2B4;SULT1E1;DPEP3;GLYAT;SLC26A2;ACSM1;CYP4F22;GSTT2;CYP3A4;UGT2B15;GSTA2;CYP26A1;FMO4;CYP4F8;AHR;PAPSS2;CYP1A1;AOC2;CYP4F3;CYP2A7;CYP8B1;CYP2C9;AADAC;GSTA1;BPNT1;CYP3A5;CYP2U1;AKR7L;POMC;CYP4V2;BPNT2;NNMT;ACSM5;DPEP1;CNDP2;AOC1"
"p53-Dependent G1 DNA Damage Response R-HSA-69563",0.0490094721838716,0.0974345043246647,0.321775918075361,-0.259859620117823,-1.39076515708111,64,"PSMD8;UBA52;RPS27A;PSMD14;UBB;ZNF385A;PSMB7;PSMC5;PSMF1;PSMD2;PSMC3;PSMD7;PCBP4;PSMC1;PSMA1;SEM1;PSMD4;PSME3;PSMD10;PSMB6"
"Signaling By NODAL R-HSA-1181150",0.0491134447529597,0.0974751531066395,0.321775918075361,-0.382408786905126,-1.47545837907188,20,"MAPK1;FOXO3;SMAD4;MAPK3;FURIN;ACVR1B;DRAP1;SMAD2"
"G-protein Activation R-HSA-202040",0.0497783947868982,0.0986271421329546,0.321775918075361,-0.360256124256207,-1.48504759077578,24,"GNB1;GNG2;GNG7;GNAQ;GNB2;GNG3;GNB5"
"Gastrulation R-HSA-9758941",0.0506512301013025,0.100016895986836,0.241339976815091,0.471973308946054,1.45939349863303,16,"FOXH1;TBPL2;TBXT;TCF7;GSC;MIXL1"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.0506214912070644,0.100016895986836,0.321775918075361,-0.302657500016115,-1.40583088092831,36,"AKT3;PPP2CA;PPP2CB;UBA52;PPP2R1A;RPS27A;UBB;AKT2"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.0512203850551059,0.100969914458292,0.321775918075361,-0.291198445294182,-1.39602347531283,46,"RAB6B;NSF;RAB6A;TGOLN2;NAPG;NAA38;TMF1;RAB9B;RHOBTB3;ARFIP2;VTI1A;COG4;STX6"
"Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417",0.0520156046814044,0.102364604828329,0.224966093540314,0.383155850743968,1.4556644228484,33,"POLD1;DNA2;POLA1;RFC3;CHTF18;POT1;RFC4;POLD3;DSCC1;POLR1B;SLC19A1;POLA2;WRN;RFC2;PRIM2;STN1;TERF2"
"Fertilization R-HSA-1187000",0.0532786885245902,0.104582292091701,0.227987202850442,0.416895601088074,1.4595798568721,25,"ZP2;IZUMO2;CATSPERG;IZUMO3;ADAM21;KCNU1;ZP4;CATSPERB;ADAM30;ADAM2;SPAM1;IZUMO4;CATSPER3;ADAM20;HVCN1;ZP3;CATSPER4;CATSPER1;B4GALT1;OVGP1;CATSPERD;ACR"
"ISG15 Antiviral Mechanism R-HSA-1169408",0.0533217341855718,0.104582292091701,0.321775918075361,-0.245724420314987,-1.31640324067248,72,"EIF4A2;EIF4G3;RANBP2;IFIT1;EIF4G2;UBA52;SGIP1;RPS27A;UBB;MAPK3;POM121C;KPNA3;EIF2AK2;PLCG1"
"Interferon Alpha/Beta Signaling R-HSA-909733",0.0535491905354919,0.104852190192817,0.216542836735348,0.316565749151705,1.39343054468014,67,"ISG15;SOCS1;IFNB1;HLA-G;RNASEL;IFNA8;IRF3;IRF1;IFI35;GBP2;ISG20;OASL;IFNA2;IRF8;PTPN6;IRF5;IFNA6;IFNA14;IRF4;IRF7;IFIT2;OAS1;IRF6;HLA-A;IFITM1;IRF2;XAF1;IFNA4;PSMB8;IP6K2"
"Amine Ligand-Binding Receptors R-HSA-375280",0.0536649214659686,0.10490278618222,0.222056046145248,0.368783948334614,1.45922433945456,40,"DRD2;HTR2A;TAAR5;HTR7;CHRM4;HTR1A;HTR1F;HTR1B;ADRB3;HTR1D;TAAR6;HTR2C;ADRA1D;ADRA2B;GPR143;HRH4;TAAR8;HTR1E;TAAR1;CHRM5;CHRM2;ADRA1A"
