"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Antigen processing-Cross Presentation R-HSA-1236975",0.04339943219199,0.105574881169179,0.321775918075361,0.202442266319253,1.3560073559149,103,"S100A1;CALR;PSMD8;HMGB1;PSMD14;PSMB7;B2M;RPS27A;NDUFA2;ITGAV;PSMD7;PDIA3;PSMA1;UBA52;PSMC5;SEM1;HLA-B;HLA-C;PSMD2;SEC61G;SEC61A2;PSMB1;PSMF1;PSMD10"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.0434610376544502,0.105574881169179,0.321775918075361,0.333344805936822,1.48922081015626,24,"GNB1;GNAQ;GNG7;GNG2;AAMP;GNB2;GNG3"
"CTLA4 Inhibitory Signaling R-HSA-389513",0.0437721175780893,0.106038843439705,0.321775918075361,0.365784473201965,1.54558146615513,21,"PPP2CB;PPP2CA;AKT3;PPP2R5B;PPP2R5D;FYN;PPP2R1A;PTPN11;AKT2"
"Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125",0.0439330543933054,0.106038843439705,0.219250346703755,-0.306907556079021,-1.38537364298125,91,"LY6D;TECTA;RAET1G;GPIHBP1;PSCA;SPACA4;PIGB;GPLD1;LYPD2;LYPD5;PIGV;LYPD8;NRN1L;PRSS21;PIGA;LY6K;LY6G6C;ART4;LY6G6F;LYPD4;LYPD3;LYPD6B;PIGW;SPRN;FOLR2;PLAUR;PIGH;CNTN5;OTOA;GP2;PLET1;VNN2;ALPG;VNN1;PRSS41;RAET1L;CD109;TEX101;PIGL;ALPL;ALPP;RECK;PIGP;PIGF;TECTB;PGAP1;MSLN;LYPD1;CNTN4;PIGC;BST1;CNTN3;XPNPEP2;IZUMO1R"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.0439241675588222,0.106038843439705,0.321775918075361,0.30387058926897,1.5287846915542,34,"CBX6;HIPK2;SMARCC2;ARID1A;CSNK2B;PHC3;SMARCA2;CBX4;RING1;PHC1;SMARCE1;EP300;CBFB;ARID2"
"Signaling By NOTCH R-HSA-157118",0.045458369585397,0.109486966746105,0.321775918075361,0.171039698076445,1.22309088454766,198,"SKP1;ATP2A2;CNTN1;FBXW7;ARRB1;H3-3B;PSMD8;H2AZ1;PSMD14;PSMB7;YWHAZ;RPS27A;H4C15;CUL1;TLE4;NCOR2;RBX1;TMED2;PSENEN;PSMD7;PSMA1;UBA52;PSMC5;RAB6A;PBX1;SEM1;PSMD2;TNRC6A;H2AZ2;HDAC7;PSMB1;PSMF1;PSMD10;KAT2B;DNER;YBX1;PSMB2;H2AC6;AGO1;UBB;ITCH;HDAC2;PSMD3;PSMB6;HDAC11;JUN;HEY1;EP300;PSMC1;PSMD4"
"ABC Transporters In Lipid Homeostasis R-HSA-1369062",0.0457831325301205,0.109678204723705,0.231126709673834,-0.463257727138927,-1.4866151735088,18,"APOA1;ABCA6;ABCA12;ABCG5;ABCD1;ABCG4;ABCA7;ABCG8;ABCA9;ABCD2;ABCA5;ABCA10"
"Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678",0.0457831325301205,0.109678204723705,0.231126709673834,-0.463101743151421,-1.48611461377916,18,"CYP3A4;CYP1A2;PTGS2;CYP1A1;EPHX2;CYP2C9;LTC4S;LTA4H;ALOX12;ALOX5;CYP2C8;CYP2E1;ALOX15"
"TRP Channels R-HSA-3295583",0.045828437132785,0.109678204723705,0.227987202850442,-0.433983140767809,-1.51680420377762,25,"TRPV6;TRPC3;TRPM6;MCOLN2;TRPC6;TRPC7;TRPM1;TRPC4;TRPV3;TRPV5;TRPV1;TRPA1;TRPM7;TRPV2;TRPM4;MCOLN3;TRPM8;TRPC4AP;TRPV4"
"Transcriptional Regulation By RUNX2 R-HSA-8878166",0.046066516351479,0.110015393480747,0.321775918075361,0.204113724801562,1.35913080245166,116,"SKP1;MAPK1;FBXW7;PSMD8;PSMD14;SATB2;PSMB7;SOX9;RPS27A;AKT3;CUL1;STUB1;RBX1;PSMD7;PSMA1;UBA52;PSMC5;SMAD4;MAPK3;SEM1;PSMD2;PSMB1;PSMF1;GSK3B;PSMD10"
"Extracellular Matrix Organization R-HSA-1474244",0.047047047047047,0.112120541594226,0.206587922696891,-0.245892472541918,-1.24446343458317,290,"CTRB2;TMPRSS6;MFAP2;CTRB1;MATN3;SDC1;FGG;ADAMTS16;FBLN2;CAPN13;ITGAL;P4HA3;MMP2;MMP15;COL22A1;ITGA9;MATN1;LUM;ITGB6;OPTC;COL26A1;LAMB3;MMP12;MMP10;PDGFA;COL8A2;ITGAE;LOXL3;ADAMTS14;CAPN9;COL1A1;ADAM17;COL23A1;CTSK;MMP14;NID1;CASP3;LAMB1;COL6A3;TTR;COL6A6;COMP;PCOLCE2;ITGB7;FGB;MMP1;LAMC2;FBLN1;COL15A1;ITGA1;MFAP5;LAMA4;COL2A1;BMP2;TGFB1;COL4A4;ADAMTS2;ASPN;COL8A1;ITGB3;P3H2;HAPLN1;LOXL1;FMOD;BMP10;ITGA8;P3H3;COL12A1;CAPN6;SERPINE1;TLL1;CEACAM1;MMP9;COL6A5;COL4A2;COL5A1;ICAM1;CAPN8;VTN;LAMC3;F11R;PXDN;COL10A1;MUSK;MMP24;MMP28;LAMA2;FBN2;BMP4;SCUBE1;LOX;ADAMTS18;ADAMTS5;ITGA5;MMP11;VCAN;KLKB1;COL17A1;COL24A1;MADCAM1;PRSS2;ITGB5;ELANE;EFEMP2;VCAM1;COL25A1;ITGA2;CTSG;KLK7;ADAMTS9;MMP13;COL14A1;COL3A1;ITGAD;COL18A1;ADAMTS8;COL13A1;TLL2;DSPP;FBN1;IBSP;MMP3;ACAN;GDF5;KDR;COL4A5;CAPN5;TNNI3;NTN4;ITGA4;ICAM2;PLOD2;LOXL2;ADAM8;ERC2;COL9A1;COLGALT2;COL4A6;COL7A1;TNN;NID2;DCN;MMP16;COL28A1;MMP19;COL4A1;BMP1;FBLN5"
"Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851",0.0485797408797404,0.115046583003904,0.321775918075361,0.376264723095209,1.58793749033609,19,"GNAS;GNB1;GNG7;GNG2;GNB2;GNG3"
"Regulation Of PTEN Gene Transcription R-HSA-8943724",0.0484102015371388,0.115046583003904,0.321775918075361,0.242318253323573,1.40830281150754,60,"MAPK1;CBX6;MTA1;LAMTOR2;ATN1;RRAGA;RHEB;MAPK3;PHC3;CHD4;RBBP7;HDAC7;CBX4;MTA3;RING1;PHC1;RBBP4;LAMTOR5;LAMTOR4;HDAC2;JUN;MAF1;KDM1A;GATAD2B;LAMTOR1"
"TRAF6 Mediated IRF7 Activation R-HSA-933541",0.0485207100591716,0.115046583003904,0.222056046145248,-0.439410119641448,-1.49606095019517,22,"SIKE1;TRAF6;IFNB1;TANK;IFNA6;TRIM25;IFNA8;IRF7;IRF3;IFIH1;RNF135"
"FGFR1 Ligand Binding And Activation R-HSA-190242",0.04875,0.115208768267223,0.227987202850442,-0.473030217415224,-1.45198434496391,16,"FGF10;FGF5;FGF20;FGF8;FGF22;KL;FGF3;FGF6;FGF9"
"Signaling By KIT In Disease R-HSA-9669938",0.0494395370545056,0.116594908220209,0.321775918075361,0.374823299644037,1.58185429890975,19,"PIK3R1;GRB2;FYN;PIK3R2;STAT3"
"Sema3A PAK Dependent Axon Repulsion R-HSA-399954",0.0499927124636523,0.117654366962275,0.321775918075361,0.389885294181608,1.56730262946956,16,"HSP90AB1;HSP90AA1;FYN;PLXNA2;ARHGEF7;RNASE1;PLXNA1"
"RAC3 GTPase Cycle R-HSA-9013423",0.0503197521361943,0.118178339041851,0.321775918075361,0.204431596354987,1.32439521070778,92,"PIK3R1;RAB7A;PGRMC2;ABR;GIT1;ARHGAP26;ABI2;TRIO;CDC42;ERBIN;ARHGAP21;GIT2;ABI1;ARHGAP32;PIK3R2;ARHGAP5;ARHGAP35;TFRC;WASF1;BRK1"
"MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699",0.0508842095783357,0.118764794314796,0.321775918075361,0.38762310003564,1.59151923554839,18,"GRIA2;GPRIN1;GRIN2B;GRIN2A;MECP2;PTPN4;HDAC2;RNMT;FKBP5;OPRM1"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.0507246376811594,0.118764794314796,0.219250346703755,-0.450049759099313,-1.46704270352409,19,"SLC6A5;SLC18A2;SLC6A19;SLC6A18;SLC22A1;SLC6A14;SLC6A13;SLC6A12"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.0508275829446857,0.118764794314796,0.321775918075361,0.314645635165379,1.50895711855264,29,"GRB2;ELOB;RPS27A;UBE2D2;UBA52;GAB2;ELOC;STAT3;PTPN11;RNF7;UBB"
"Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975",0.0510026662507968,0.118796333736424,0.321775918075361,0.386313702373935,1.49426213215123,15,"DPM3;GFPT1;DHDDS;GALE;DPM2;GALK1;DPM1;GNE;SRD5A3;NUS1;SLPI;PMM2;PGM1;DOLK;GALT"
"Bile Acid And Bile Salt Metabolism R-HSA-194068",0.0511679644048943,0.118936623626982,0.208955027549354,-0.360718949239714,-1.43980427802967,45,"CYP39A1;SLCO1B1;AKR1C2;SLC51B;AKR1C4;SLC10A1;BAAT;NR1H4;AKR1D1;SLC51A;PTGIS;SLC10A2;CH25H;ABCC3;AKR1C1;CYP8B1;AMACR;STARD5;OSBPL3;SYCP2;SLC27A2;OSBPL9;ALB;AKR1C3;ABCB11;SLCO1B3"
"G Alpha (Q) Signaling Events R-HSA-416476",0.0513595166163142,0.118979561526773,0.197822021315103,-0.257559693157494,-1.27111673142982,210,"EDN3;F2RL2;GNRH2;GNGT2;AGTR1;LPAR5;TACR3;PTGFR;CYSLTR1;GPRC6A;CASR;CYSLTR2;NMS;PMCH;F2R;PTAFR;FFAR3;MRLN;PTGER1;PRKCH;QRFP;EDN2;GHSR;LPAR3;TRPC3;MLNR;UTS2B;EDNRA;RASGRP1;NLRP3;GCG;LTB4R2;RASGRP2;MAPK7;TAC3;P2RY6;LPAR6;GNG13;CHRM5;GNA14;NPSR1;P2RY10;GPR65;TRPC6;XCL1;NTS;NPS;TRPC7;GRM1;NMUR1;HTR2A;DGKA;FPR2;F2RL3;GHRL;GNRH1;BDKRB1;GPR132;DGKK;BDKRB2;PROK1;P2RY2;LTB4R;GNG11;GNRHR;HTR2C;GNGT1;PROK2;TACR1;RGSL1;LPAR4;GPR143;CD200R1;TTF2;RGS16;HCRTR1;EDN1;NPFFR2;EGFR;BTK;NPFFR1;BRS3;PLCB2;GPNMB;KNG1;MCHR1;RGS5;CCKAR;RGS19;OXTR;PLCB4;TRHR;MMP3;GNG8;UTS2R;ADRA1D;GAST;RPS6KA3;FFAR2;FFAR4;ANXA1;GRPR;GPR39;RGS21;NMUR2;RPS6KA1;TAC1;NTSR1;GRK5;CCL23;CCKBR;FFAR1"
"O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214",0.0513966480446927,0.118979561526773,0.208955027549354,-0.377759687978415,-1.45652123753296,38,"ADAMTS19;ADAMTS16;ADAMTS15;ADAMTS14;ADAMTSL4;ADAMTS17;CFP;ADAMTS2;ADAMTS20;THSD7B;ADAMTSL2;ADAMTSL1;ADAMTS18;ADAMTS5;THSD1;ADAMTSL3;ADAMTS9;ADAMTS8;SEMA5A;ADAMTS12;THSD7A;SPON2;SEMA5B;THBS2;ADAMTS7;ADAMTS6;THBS1;THSD4;SBSPON;ADAMTSL5;B3GLCT"
"Digestion And Absorption R-HSA-8963743",0.0517038777908343,0.119446509508621,0.213927855492356,-0.429274038524113,-1.50034553198078,25,"GUCA2A;PNLIPRP1;GUCA2B;PNLIPRP2;RSC1A1;CLPS;TREH;SLC2A2;MGAM;GUCY2C;SLC5A1;LCT;CHIA;LIPF;ALPP"
"ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170",0.0519341786970395,0.119734196099896,0.321775918075361,0.358554299426877,1.54722607154229,22,"GNB1;GNAI2;GNG7;GNG2;GNAI1;GNB2;GNG3"
"C-type Lectin Receptors (CLRs) R-HSA-5621481",0.0520906396588919,0.119850821328995,0.321775918075361,0.188400524064554,1.33402982749671,138,"SKP1;CALM1;PPP3R1;AHCYL1;PSMD8;PSMD14;PSMB7;RPS27A;PRKACB;PRKCA;UBE2V1;UBE2D2;CUL1;PPP3CB;PSMD7;FBXW11;PSMA1;UBA52;PSMC5;FYN;SEM1;PSMD2;PPP3CA;ARHGEF7;MAP3K7;PSMB1;PSMF1"
"Late SARS-CoV-2 Infection Events R-HSA-9772573",0.0535012995602515,0.122846797367555,0.321775918075361,0.237749205093397,1.36330351867333,57,"CANX;GSK3A;RPS27A;UBA52;SRPK2;ZDHHC11;PRKCSH;SUMO1;MAN2A1;DDOST;GSK3B;TUSC3;RPN1;ZDHHC20;GOLGA7;PRMT1;ST3GAL2;UBB;DAD1;ZDHHC8;MGAT5"
"Defective B3GALTL Causes PpS R-HSA-5083635",0.0543840177580466,0.124457501604146,0.20207170902116,-0.379325000118965,-1.4615116317173,37,"ADAMTS19;ADAMTS16;ADAMTS15;ADAMTS14;ADAMTSL4;ADAMTS17;CFP;ADAMTS2;ADAMTS20;THSD7B;ADAMTSL2;ADAMTSL1;ADAMTS18;ADAMTS5;THSD1;ADAMTSL3;ADAMTS9;ADAMTS8;SEMA5A;ADAMTS12;THSD7A;SPON2;SEMA5B;THBS2;ADAMTS7;ADAMTS6;THBS1;THSD4;SBSPON;ADAMTSL5;B3GLCT"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.054422670754463,0.124457501604146,0.321775918075361,0.26044152272367,1.39558518469717,46,"RAB6B;NSF;RHOBTB3;NAA38;RAB6A;TGOLN2;NAPG;TMF1;VPS53;STX16;VPS52;STX6;COG6;STX10;ARFIP2;VTI1A;SCOC;M6PR;COG2;VPS54;COG4;PLIN3;RAB9B;IGF2R;VPS51;GOLGA4;RAB43;VAMP4;NAA30;COG1;COG8;SYS1;VAMP3;NAA35;RABEPK;GOLGA1;COG3;COG5;COG7;RAB9A;NAPSA"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.0547323954063471,0.124913450806421,0.321775918075361,0.2804287636623,1.41536547764876,33,"GRB2;MAPK1;PPP2CB;PPP2CA;RPS27A;UBA52;MAPK3;BRAF;FGF13;PPP2R1A;PTPN11"
"Visual Phototransduction R-HSA-2187338",0.0550935550935551,0.125484717034013,0.193813302725311,-0.299731739063831,-1.36279595474474,95,"APOA1;PLB1;BCO1;SDC1;GPIHBP1;RBP3;RDH8;GPC2;GPC3;GPC6;OPN1LW;RLBP1;AKR1C4;SDR9C7;LRP2;AWAT2;GUCY2D;RDH5;CLPS;RCVRN;GNAT1;HSD17B6;CNGA1;TTR;PPEF1;LDLR;OPN1MW3;GRK4;DHRS9;RPE65;GRK7;GPC5;AKR1C1;APOA4;GNGT1;APOB;STRA6;APOC2;RDH16;RETSAT;PDE6A;PDE6G;CNGB1;GUCA1C;AKR1C3;HSD17B1;LPL;RDH10;RDH12;RHO;PNLIP;GRK1"
"Downregulation Of ERBB2 Signaling R-HSA-8863795",0.0554305997008449,0.125998873215575,0.321775918075361,0.298302770464477,1.41474418738855,28,"CDC37;HSP90AA1;RPS27A;AKT3;ERBIN;STUB1;UBA52;ERBB3;MATK;UBB;AKT2"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.0557532621589561,0.126478342212301,0.206587922696891,-0.436044512586526,-1.46838036247746,21,"F9;SERPINC1;F8;GP9;ZNF160;GP1BA;KLKB1;TTF2;FAM110A;PROS1;KNG1;SERPINA5;VWF;F12"
"RND2 GTPase Cycle R-HSA-9696270",0.0561849831046376,0.1272028017489,0.321775918075361,0.251829809244235,1.31193333257718,42,"PIK3R1;PKP4;DST;KTN1;NUDC;RBMX;PIK3R2;KIDINS220;ARHGAP5;UBXN11;ARHGAP35;TXNL1;TFRC"
"Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016",0.0570515797644313,0.12890696266135,0.321775918075361,0.18694951997361,1.3237555315692,138,"APP;SKP1;S100A1;MAPK1;DNM1;S100B;MAPK10;MAP2K1;PPP2CB;PPP2CA;HMGB1;RPS27A;UBE2V1;NDUFA2;MAP2K7;UBE2D2;CUL1;MAP2K4;FBXW11;MEF2A;MEF2C;PPP2R5D;UBA52;MAPK3"
"RAF-independent MAPK1/3 Activation R-HSA-112409",0.0575764116527821,0.129833661336553,0.321775918075361,0.32149964160012,1.43084575588018,23,"PEA15;MAPK1;MAP2K1;IL6ST;MAPK3;MAP2K2;PTPN11"
"Pyruvate Metabolism R-HSA-70268",0.0577533640160133,0.129973773491306,0.321775918075361,0.291108773325439,1.44018096647138,30,"LDHB;BSG;VDAC1;LDHA;MPC2;PDHX;SLC16A1;HAGH"
"Negative Regulation Of FGFR1 Signaling R-HSA-5654726",0.0583179418170801,0.130756426527429,0.321775918075361,0.290173049521554,1.45152031887887,32,"GRB2;MAPK1;PPP2CB;PPP2CA;RPS27A;UBA52;MAPK3;BRAF;FGF13;PPP2R1A;PTPN11"
"Smooth Muscle Contraction R-HSA-445355",0.0583321514102044,0.130756426527429,0.321775918075361,0.250315736178801,1.30404561297615,42,"CALM1;TPM3;ALDH2;MYL6;MYL6B;MYL12B;SORBS1;TPM1"
"Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978",0.058963567466164,0.131910589667387,0.321775918075361,0.254761220722072,1.36964226313398,48,"PSMD8;PSMD14;PSMB7;PSMD7;PSMA1;PSMC5;SEM1;PSMD2;PSMB1;PSMF1;PSMD10;PSMB2;PSMD3;PSMB6;PSMC1;PSMD4"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.0607142857142857,0.135559312482389,0.197822021315103,-0.435503115116525,-1.44231185689492,20,"GGT5;CYP4F2;CYP4F11;DPEP2;DPEP3;LTC4S;LTA4H;CYP4A22;ALOX5;GGT1;DPEP1;CYP4F22;ALOX15"
"Defective C1GALT1C1 Causes TNPS R-HSA-5083632",0.0614457831325301,0.136922493122095,0.197822021315103,-0.452673939019357,-1.4526513147537,18,"MUC6;MUC13;MUC19;MUC15;MUCL1;MUC16;MUC7;MUC12;MUC1;MUC4;MUC17;C1GALT1;MUC2;MUC5B"
"G-protein Beta:Gamma Signaling R-HSA-397795",0.0618461220958882,0.137543831458832,0.321775918075361,0.288823775446331,1.44477090249044,32,"GNB1;GNG7;PLCB1;GNG2;CDC42;AKT3;RHOA"
"Phospholipase C-mediated Cascade: FGFR1 R-HSA-5654219",0.0625,0.138725490196078,0.199915231309662,-0.463749250244478,-1.42349606125197,16,"FGF10;FGF5;FGF20;FGF8;FGF22;KL;FGF3;FGF6;FGF9"
"Myogenesis R-HSA-525793",0.0641976078170446,0.142214661543825,0.287805130535564,0.309078449921058,1.48225837283413,29,"MEF2D;SPAG9;CDC42;CTNNB1;CTNNA2;MEF2A;MEF2C;CDH2"
"RAC1 GTPase Cycle R-HSA-9013149",0.0644934345117192,0.142590952865754,0.287805130535564,0.174764913137676,1.28524405726951,176,"PIK3R1;RAB7A;ABR;GIT1;CYFIP2;NGEF;RASGRF2;ARHGEF25;ARHGAP26;ABI2;TRIO;ARHGDIA;WASL;CDC42;ERBIN;KTN1;ARHGAP21;FARP1;GIT2;ABI1;ARHGAP32;DOCK4;PREX2;PIK3R2;PRKCSH;ARHGAP5;WASF3;CDC42EP4;ARHGEF7;ARHGEF11;ARHGAP35;TFRC;WASF1;RNASE1;BRK1"
"Acyl Chain Remodelling Of PS R-HSA-1482801",0.0650887573964497,0.143347224460664,0.190023305279108,-0.422870239145477,-1.43974756954043,22,"PLA2R1;PLA2G2D;PLA2G4D;PLA2G1B;PLA2G4A;PLA2G2F;PLA2G4F;LPCAT3"
"Defective GALNT12 Causes CRCS1 R-HSA-5083636",0.0650306748466258,0.143347224460664,0.193813302725311,-0.45509838990165,-1.43107324397308,17,"MUC6;MUC13;MUC19;MUC15;MUCL1;MUC16;MUC7;MUC12;MUC1;MUC4;MUC17;MUC2;MUC5B;GALNT12"
"RAS Processing R-HSA-9648002",0.0660032509187451,0.14507899036897,0.287805130535564,0.355145667444679,1.44206453536994,17,"CALM1;ARL2;ABHD17A;BCL2L1;GOLGA7;PDE6D;ICMT;HRAS"
"Platelet Sensitization By LDL R-HSA-432142",0.0668032805875699,0.146552933382033,0.287805130535564,0.354054639558951,1.43763443030227,17,"PPP2CB;PPP2CA;PPP2R5B;PPP2R5D;PPP2R1A;PTPN11"
"FCERI Mediated MAPK Activation R-HSA-2871796",0.0675469659044001,0.147897805423174,0.287805130535564,0.307186469586825,1.47318493632514,29,"GRB2;MAPK1;MAPK10;MAP2K7;MAP2K4;MAPK3;PLCG1;RNASE1"
"Collagen Formation R-HSA-1474290",0.068205666316894,0.148764574702744,0.173747838999571,-0.296603383071586,-1.33579299254673,90,"P4HA3;COL22A1;COL26A1;LAMB3;COL8A2;LOXL3;ADAMTS14;COL1A1;COL23A1;COL6A3;COL6A6;PCOLCE2;LAMC2;COL15A1;LAMA4;COL2A1;COL4A4;ADAMTS2;COL8A1;P3H2;LOXL1;P3H3;COL12A1;TLL1;MMP9;COL6A5;COL4A2;COL5A1;PXDN;COL10A1;MMP28;LOX;COL17A1;COL24A1;COL25A1;MMP13;COL14A1;COL3A1;COL18A1;COL13A1;TLL2;MMP3;COL4A5;PLOD2;LOXL2;COL9A1;COLGALT2;COL4A6;COL7A1;COL28A1;COL4A1;BMP1"
"Paracetamol ADME R-HSA-9753281",0.0681003584229391,0.148764574702744,0.186432558434075,-0.419911214371735,-1.43472470867381,23,"SULT1E1;ABCC2;GGT5;GSTM1;ABCG2;GGT6;UGT2B15;GSTT1;ACY1;SULT2A1;ABCC3"
"Cyclin D Associated Events In G1 R-HSA-69231",0.0684670560830211,0.149047514396115,0.287805130535564,0.252274017972322,1.35181931930167,46,"SKP1;PPP2CB;PPP2CA;CCND2;RPS27A;CUL1;UBA52;CDKN1B;CDKN2D"
"Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242",0.0693634856370845,0.15070914729593,0.287805130535564,0.313771782759265,1.3964526412582,23,"POLR2E;POLR2A;NCBP2;POLR2I;POLR2F;POLR2J;SUPT5H;CTDP1;SUPT4H1;GTF2F1;NELFCD;POLR2L"
"Signaling By ERBB2 KD Mutants R-HSA-9664565",0.0699777665409404,0.151752551196062,0.287805130535564,0.314693279858335,1.40589495571795,24,"PIK3R1;GRB2;CDC37;HSP90AA1;ERBIN;PLCG1;ERBB3"
"Mitotic Spindle Checkpoint R-HSA-69618",0.0704698914212619,0.152527566135504,0.287805130535564,0.193059392840824,1.28263418905117,108,"DYNLL1;DYNC1H1;DYNLL2;PPP2CB;PPP2CA;RPS27;RANGAP1;BUB3;PPP1CC;PAFAH1B1;RANBP2;CENPT;TAOK1;DYNC1LI2;ANAPC11;PPP2R5B;NUDC;BIRC5;ANAPC5;PPP2R5D;MAPRE1"
"G1/S DNA Damage Checkpoints R-HSA-69615",0.071528797933359,0.154229712877262,0.287805130535564,0.226374624239925,1.34349893313292,66,"PSMD8;PSMD14;PSMB7;RPS27A;PSMD7;ZNF385A;PSMA1;UBA52;PSMC5;CDKN1B;PCBP4;SEM1;PSMD2;PSMB1;PSMF1;PSMD10;PSMB2;UBB;PSMD3;PSMB6;PSMC1;PSMD4"
"Mitotic Prophase R-HSA-68875",0.0714986308225279,0.154229712877262,0.287805130535564,0.192671142370054,1.28005475833611,108,"ENSA;RAB2A;MAPK1;H3-3B;PPP2CB;PPP2CA;PRKCB;H2AZ1;BANF1;ARPP19;RANBP2;RAB1A;H4C15;PRKCA;NUMA1;CTDNEP1;MAPK3;RAB1B"
"Activation Of Matrix Metalloproteinases R-HSA-1592389",0.072480181200453,0.155983964104397,0.175204047558551,-0.378557063859395,-1.42207638915053,33,"CTRB2;CTRB1;MMP2;MMP15;MMP10;CTSK;MMP14;MMP1;MMP9;MMP24;MMP28;MMP11;KLKB1;PRSS2;ELANE;CTSG;MMP13;COL18A1"
"Tight Junction Interactions R-HSA-420029",0.0741599073001159,0.159296043764196,0.175204047558551,-0.397298284198608,-1.42895055445258,28,"CLDN9;CLDN14;CLDN8;CLDN18;CLDN1;PARD6A;PARD6B;CLDN23;CLDN15;CLDN16;CLDN17;CRB3;F11R;CLDN20"
"Retinoid Metabolism And Transport R-HSA-975634",0.0746102449888641,0.159959843423095,0.170932335370056,-0.353202068440612,-1.39181974031209,42,"APOA1;PLB1;BCO1;SDC1;GPIHBP1;GPC2;GPC3;GPC6;AKR1C4;LRP2;CLPS;TTR;LDLR;GPC5;AKR1C1;APOA4"
"NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096",0.0752654468885068,0.16105951961775,0.287805130535564,0.349503015603993,1.45661355863732,20,"CNTN1;RPS27A;PSENEN;UBA52;UBB;NEURL1;PSEN1;MIB1;MIB2;JAG1;NCSTN;APH1B;PSEN2;NEURL1B;ADAM10;NOTCH2;DLL4;APH1A;JAG2"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.0755355129650507,0.161332454106486,0.170932335370056,-0.374582282549202,-1.42291289420922,35,"SLC25A15;RAD9B;RFC4;CDC25A;SERPINA2;RFC3;ORC6;CDC6;DBF4;ORC4;MCM4;MCM7;MCM6;SLC25A2;MCM8;ORC5;POLR1B;CDC7;MCM3;MCM10;CLSPN;CHEK1;RAD17;CDC25C;POLR1A;MCM5;RRAD;ORC3"
"Amino Acid Transport Across Plasma Membrane R-HSA-352230",0.0758776896942242,0.161758088011039,0.170932335370056,-0.375494714365891,-1.41057245665053,33,"SLC43A1;SLC6A19;SLC7A9;SLC6A18;SLC7A3;SLC1A5;SLC38A5;SLC6A14;SLC6A12;SLC36A2"
"Orc1 Removal From Chromatin R-HSA-68949",0.0762973844622496,0.162347066186591,0.287805130535564,0.231531292628215,1.35143913432378,68,"SKP1;PSMD8;PSMD14;PSMB7;RPS27A;CUL1;RBX1;PSMD7;PSMA1;UBA52;PSMC5;SEM1;PSMD2;PSMB1;PSMF1;PSMD10;PSMB2;UBB;PSMD3;PSMB6;PSMC1;PSMD4"
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",0.0772992692542046,0.164170305432945,0.287805130535564,0.210375140777633,1.27511027929989,70,"AP2M1;CLTA;AP2B1;CLTC;APOE;AP2A1;RPS27A;PRKACB;PRKCA;HDLBP;NCEH1;UBA52;PCSK6;AP2S1"
"Metal Ion SLC Transporters R-HSA-425410",0.0776470588235294,0.164390132284216,0.172324344900946,-0.400783928367347,-1.41329426298976,26,"SLC30A8;HEPH;SLC30A1;SLC39A14;SLC11A1;SLC39A4;SLC30A7;SLC31A1;SLC30A10;SLC39A2;SLC39A8;SLC30A5;SLC40A1;SLC30A2;CP;SLC39A1;SLC30A6;SLC39A5;SLC41A2;SLC30A3"
"Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444",0.077693216229731,0.164390132284216,0.287805130535564,0.200339766371755,1.27126552730683,91,"DYNLL1;DYNC1H1;DYNLL2;PPP2CB;PPP2CA;RPS27;RANGAP1;BUB3;PPP1CC;PAFAH1B1;RANBP2;CENPT;TAOK1;DYNC1LI2;PPP2R5B;NUDC;BIRC5;PPP2R5D;MAPRE1"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.0795082958450354,0.167916774060784,0.287805130535564,0.34554861389812,1.46007710119955,21,"VDAC1;VDAC2;SPG7;AKAP1;MAIP1;YME1L1;AFG3L2;SMDT1;MICU1"
