"gene","statistic","p.value","p_adj"
"APOF",0.157530825318095,0.0299572587426937,0.0664073310716377
"PRMT3",0.157499332974671,0.0299905173671224,0.0664652785508933
"FANCA",0.157499332974671,0.0299905173671224,0.0664652785508933
"PHF21B",0.157494084250767,0.0299960635309874,0.0664696823095301
"ZFPL1",0.157483586802959,0.0300071584823625,0.0664863793826792
"CARD19",0.157471339780516,0.0300201070145926,0.0665071789566466
"TNFRSF11B",0.157462591907342,0.0300293588826977,0.0665197849001615
"CCNL1",0.157434598713188,0.030058981199334,0.0665658198922449
"OLIG1",0.157434598713188,0.030058981199334,0.0665658198922449
"DMP1",0.157432849138553,0.030060833421032,0.0665658198922449
"NAGA",0.157404855944399,0.0300904822046772,0.0666156763459638
"TMEM88",0.157399607220495,0.0300960441261869,0.0666200924618545
"C3orf52",0.157383861048782,0.0301127351498126,0.066649139803022
"UVRAG",0.157376862750244,0.0301201559152441,0.0666576646371726
"ADAMTSL5",0.157326125085838,0.0301740031028651,0.0667610095899903
"SDCCAG8",0.15728938401851,0.0302130471019988,0.0668394773367602
"EPHB3",0.157222900182393,0.0302838076204807,0.0669801505353029
"TXLNG",0.157222900182393,0.0302838076204807,0.0669801505353029
"IKZF1",0.157201905286777,0.0303061823724749,0.0670217006498924
"GTF2H3",0.157198406137508,0.0303099128672795,0.067022014291891
"PRAMEF6",0.157179160816526,0.0303304375851711,0.067051521347142
"RASGRP3",0.15716166507018,0.0303491066973598,0.0670769132165552
"GUSB",0.157156416346276,0.0303547093403621,0.0670813574299613
"PPBP",0.157147668473102,0.0303640490374815,0.0670940581902514
"CHRM2",0.157074186338446,0.030442599224835,0.0672596691261113
"ZNF14",0.157058440166734,0.0304594539172336,0.0672889474045725
"SNAI3",0.157046193144292,0.030472568619245,0.0673099576029591
"MATN2",0.157033946121849,0.0304856881324681,0.0673309734581331
"ITGA1",0.157025198248676,0.0304950621597408,0.0673437130064229
"HMMR",0.157018199950137,0.0305025631497821,0.0673523137130918
"WBP11",0.157014700800868,0.0305063142342984,0.0673526332474
"ELOA3P",0.157007702502329,0.0305138175824821,0.0673532746921683
"TPCN2",0.156997205054521,0.0305250755531154,0.0673701620219786
"FOXD4L4",0.156993705905252,0.0305288289963498,0.0673704845014567
"C5orf52",0.156976210158905,0.0305476021116359,0.0674039481376314
"L3MBTL3",0.156939469091577,0.0305870576707511,0.0674830347382101
"ADAMTS1",0.156934220367673,0.0305926977218805,0.0674875056288495
"OR2L2",0.156930721218404,0.0305964582481795,0.0674878297204442
"LY96",0.156916724621326,0.0306115042917724,0.0675050719273989
"GPATCH3",0.156909726322788,0.030619029677055,0.0675136951887462
"INO80C",0.156860738233017,0.0306717515163532,0.0676139791453507
"CST11",0.156853739934478,0.0306792895168023,0.0676226143061253
"CD226",0.156823997165689,0.0307113436269207,0.0676852789209785
"ZNF221",0.156773259501284,0.030766090008759,0.0677979347496853
"GPR151",0.156766261202745,0.0307736477532554,0.0678027529978727
"ARHGEF40",0.15676451162811,0.0307755374364407,0.0678027529978727
"JPH2",0.156754014180302,0.0307868776111747,0.0678197365258669
"ZNF728",0.156705026090532,0.030839845496318,0.0679203955765607
"SYNE2",0.156684031194916,0.0308625697659181,0.0679624281273772
"ZNF511",0.156673533747108,0.0308739372472054,0.067979444945627
"PTER",0.156657787575396,0.0308909951546842,0.068008985678284
"METTL1",0.156650789276857,0.0308985790227322,0.0680138215126628
"SRFBP1",0.156649039702222,0.0309004752374675,0.0680138215126628
"GPR63",0.156642041403684,0.0309080610874225,0.0680186605195665
"PIGP",0.156635043105145,0.0309156485231923,0.068023168216204
"TREML2",0.156631543955876,0.0309194428358381,0.0680235026978574
"C6orf52",0.156605300336356,0.0309479128229354,0.0680742764964339
"WRN",0.156593053313913,0.0309612064543191,0.0680913202709449
"QPRT",0.156582555866105,0.0309726048652641,0.0681083678869271
"RNF128",0.156565060119758,0.030991610157271,0.0681421369551676
"VAT1L",0.156552813097316,0.0310049197692062,0.0681595337892205
"CD6",0.156551063522681,0.0310068215395811,0.0681595337892205
"SH3RF2",0.156547564373412,0.0310106253783023,0.0681598728451423
"EBLN2",0.156493327559737,0.0310696357058958,0.0682815387671582
"WDCP",0.156486329261198,0.0310772569010409,0.0682902517806611
"IFNL3",0.15647933096266,0.0310848796877262,0.0682989662409382
"FHDC1",0.156463584790948,0.0311020367781711,0.0683247766443954
"SYPL2",0.156407598402638,0.0311631050741458,0.0684225429537677
"MPZL2",0.156407598402638,0.0311631050741458,0.0684225429537677
"KRTDAP",0.156395351380196,0.0311764773618697,0.0684281154513712
"MAML3",0.156391852230926,0.0311802989125706,0.0684281154513712
"VENTX",0.15637085733531,0.0312032365917574,0.0684623644957308
"GLMN",0.156360359887502,0.031214710816718,0.0684759965563247
"ACER3",0.156355111163598,0.0312204492759212,0.0684759965563247
"VPS39",0.156346363290425,0.031230015370114,0.0684889345998415
"VPS11",0.156328867544078,0.031249155043518,0.0685148179845906
"HCK",0.156309622223097,0.0312702202152269,0.068552956067564
"SLC13A5",0.156306123073828,0.0312740515447061,0.0685533082921281
"RAD21L1",0.15629562562602,0.0312855479305437,0.0685624141223696
"YEATS4",0.15629562562602,0.0312855479305437,0.0685624141223696
"ASCL3",0.156272881155769,0.0313104691066325,0.0686089781808599
"FBP1",0.156211646043556,0.0313776485744528,0.0687400545192353
"MC5R",0.156197649446478,0.0313930210930622,0.0687656652514695
"F11R",0.156185402424036,0.0314064773039439,0.0687832174931048
"GLIS3",0.156183652849401,0.0314084000204111,0.0687832174931048
"RP1",0.156176654550862,0.0314160918880092,0.0687919957908853
"BEND6",0.156166157103054,0.0314276326950383,0.0688053449124044
"TMEM212",0.15616440752842,0.0314295565135854,0.0688053449124044
"ZNF283",0.156143412632804,0.0314526501539456,0.068847831021459
"REC114",0.156103172416206,0.0314969533259865,0.0689367280342345
"PCGF6",0.156083927095225,0.0315181605628978,0.0689669791063478
"DNAI4",0.156054184326436,0.0315509592805411,0.0690306602065821
"LY75",0.156045436453262,0.0315606114870559,0.0690436898362723
"PILRA",0.156031439856185,0.0315760602430833,0.0690613070734073
"ITGBL1",0.156031439856185,0.0315760602430833,0.0690613070734073
"CEACAM4",0.156015693684473,0.0315934477835519,0.0690831554625471
"NET1",0.156012194535204,0.0315973127874584,0.0690835183351175
"SNAI1",0.155984201341049,0.0316282473028278,0.0691430582497497
"ZNF491",0.155971954318606,0.0316417892530421,0.0691645664899127
"CNTLN",0.155956208146894,0.0316592075794881,0.0691945419256313
"FKBP15",0.155942211549817,0.0316746973834874,0.0692121970672764
"CCDC18",0.155942211549817,0.0316746973834874,0.0692121970672764
"EYA3",0.155938712400548,0.031678570841679,0.069212563060271
"TLX3",0.15592821495274,0.0316901936340326,0.0692298580312542
"NEK1",0.15592471580347,0.0316940687041847,0.0692302253940765
"MYOC",0.155915967930297,0.0317037581430729,0.0692432916711529
"RAMP2",0.155900221758585,0.0317212054830607,0.069273296726104
"MOB3B",0.155868729415161,0.0317561246663617,0.0693294719765014
"MYBPH",0.155866979840526,0.031758065579298,0.0693294719765014
"C1QL1",0.155858231967353,0.031767771657585,0.0693348241361867
"KRT20",0.155856482392718,0.031769713175992,0.0693348241361867
"ACTA1",0.155854732818084,0.0317716547953248,0.0693348241361867
"SELENOS",0.155828489198564,0.0318007911991917,0.0693902998523314
"NFXL1",0.155817991750756,0.031812452122397,0.0694076350277906
"YY2",0.155798746429774,0.0318338399271637,0.0694380745713279
"LSMEM2",0.15579349770587,0.0318396750868577,0.0694426920380887
"ARHGEF28",0.155765504511716,0.0318708113041872,0.0695024838763428
"RSAD2",0.155760255787812,0.0318766522268406,0.0695071053109719
"GYPB",0.155751507914638,0.0318863891209682,0.0695202198486111
"NKX6-1",0.155746259190734,0.0318922324714467,0.0695248434267233
"CCDC141",0.155739260892196,0.0319000250219812,0.0695298465928007
"ESRRA",0.155737511317561,0.0319019734125995,0.0695298465928007
"NMT2",0.155730513019022,0.0319097679871341,0.0695387195948328
"FAM47C",0.155702519824868,0.0319409624827995,0.0695985783839416
"OPN3",0.155699020675598,0.0319448636175159,0.0695989585768464
"CASP14",0.155679775354617,0.0319663271016665,0.069629475734864
"FZD9",0.155653531735097,0.031995615250754,0.0696851440726626
"TEX13B",0.155623788966308,0.032028836067153,0.0697493636182545
"NPSR1",0.155608042794596,0.0320464354284779,0.0697714185197311
"PHF6",0.155608042794596,0.0320464354284779,0.0697714185197311
"AGBL2",0.155585298324345,0.0320718712438663,0.0698147811315413
"STK36",0.15558354874971,0.032073828555827,0.0698147811315413
"H3C2",0.155571301727268,0.0320875325834579,0.0698364711022793
"DPYS",0.155520564062862,0.0321443594569596,0.069951999209762
"C7orf57",0.1554820734209,0.0321875265509609,0.0700214613705005
"CYP7B1",0.155459328950649,0.0322130575350846,0.0700649533064669
"TMEM121B",0.155457579376014,0.0322150221697704,0.0700649533064669
"C11orf16",0.155447081928206,0.0322268121169459,0.0700824339888312
"DSCAML1",0.155427836607225,0.0322484365463034,0.0701212947885392
"ZNF331",0.155424337457956,0.0322523695855666,0.0701216826984914
"RP2",0.155415589584782,0.0322622039675835,0.0701348994643917
"ROBO3",0.155380598092089,0.0323015669885346,0.0701971335137678
"SLC44A4",0.155371850218916,0.0323114141195433,0.0701971335137678
"DEFB113",0.155370100644281,0.0323133838518881,0.0701971335137678
"PSME1",0.155356104047204,0.0323291453850497,0.0702068743268824
"ZNF782",0.155356104047204,0.0323291453850497,0.0702068743268824
"GYS2",0.155349105748665,0.0323370286016571,0.070211945788193
"GALNT13",0.15534735617403,0.0323389996610642,0.070211945788193
"SLC7A9",0.155340357875491,0.0323468849198367,0.0702127409068887
"MBTD1",0.155340357875491,0.0323468849198367,0.0702127409068887
"CD207",0.155331610002318,0.0323567437911819,0.070225978738421
"KDM7A",0.155326361278414,0.0323626603397209,0.0702306582041166
"ADGRL4",0.155280872337913,0.0324139756195844,0.070325674799182
"SIX3",0.155280872337913,0.0324139756195844,0.070325674799182
"POLQ",0.155277373188644,0.0324179258113236,0.070326075322602
"SLC26A8",0.155270374890105,0.0324258274221189,0.0703350467985474
"PAH",0.155258127867662,0.0324396591793337,0.0703448259148365
"AK9",0.155256378293027,0.032441635553892,0.0703448259148365
"GSAP",0.155256378293027,0.032441635553892,0.0703448259148365
"CLEC4C",0.155226635524238,0.0324752495800935,0.0703862483675148
"CFHR3",0.155221386800334,0.0324811845382643,0.0703862483675148
"TMEM263",0.155219637225699,0.0324831630624581,0.0703862483675148
"C5AR1",0.155217887651065,0.0324851416890605,0.0703862483675148
"RBMS2",0.15521613807643,0.0324871204180755,0.0703862483675148
"C2CD2",0.155184645733006,0.0325227550575736,0.0704471089602465
"ODF3B",0.155179397009102,0.0325286973919592,0.0704518094041783
"PLEK2",0.15511116359835,0.0326060317288581,0.0705869719060119
"OR10X1",0.15511116359835,0.0326060317288581,0.0705869719060119
"LRCH2",0.155109414023715,0.0326080167127819,0.0705869719060119
"CEP152",0.155107664449081,0.032610001799372,0.0705869719060119
"DNAI1",0.155107664449081,0.032610001799372,0.0705869719060119
"HAND1",0.155095417426638,0.0326239002805052,0.0706088725969075
"DCANP1",0.155088419128099,0.0326318445290149,0.0706178827837638
"TSEN34",0.155083170404195,0.0326378037938957,0.0706225957194759
"RBP2",0.155069173807118,0.032653699687235,0.0706449221541993
"APOL3",0.155067424232483,0.032655687136282,0.0706449221541993
"CCNA1",0.155053427635406,0.03267159042853,0.0706629557432804
"CXCL11",0.155046429336867,0.0326795445416617,0.0706719747406292
"SS18L2",0.155030683165155,0.0326974473112171,0.0706943188219832
"CHAD",0.155030683165155,0.0326974473112171,0.0706943188219832
"TFAP2C",0.155000940396366,0.0327312863861366,0.0707592897959819
"FKBP10",0.154993942097827,0.0327392528433231,0.0707605517719846
"NUGGC",0.154992192523193,0.0327412447149514,0.0707605517719846
"ZNF584",0.154990442948558,0.0327432366895208,0.0707605517719846
"ADAMTS6",0.154939705284153,0.0328010487497663,0.0708772864110419
"RANBP6",0.154930957410979,0.0328110251040087,0.0708906414671987
"ZBED3",0.154908212940729,0.0328369756872053,0.0709385029420759
"LILRB5",0.154904713791459,0.0328409696314622,0.0709389253801976
"RIPK3",0.154892466769017,0.0328549516856778,0.0709609202823776
"SPI1",0.154871471873401,0.0328789326841835,0.0709880863363943
"RNF223",0.154860974425593,0.0328909287570928,0.0710057779987822
"TLR2",0.154853976127054,0.0328989282039519,0.0710148385502781
"BDKRB2",0.154815485485091,0.0329429547025585,0.0710977604242888
"XAGE5",0.154813735910457,0.0329449570952985,0.0710977604242888
"DNAJB9",0.154808487186553,0.0329509648936928,0.0711025095730336
"A4GNT",0.154766497395321,0.0329990607826891,0.0711980659863103
"YBEY",0.154750751223609,0.0330171121033997,0.0712170895987086
"SLC2A4",0.154749001648974,0.0330191183231843,0.0712170895987086
"ADRA1A",0.154745502499705,0.0330231310732928,0.0712170895987086
"ALOX12",0.154745502499705,0.0330231310732928,0.0712170895987086
"LRRC10B",0.154735005051897,0.0330351718082297,0.0712348306997458
"ZNF154",0.154722758029454,0.0330492240436677,0.0712569046686144
"H2AC12",0.154703512708473,0.0330713163822433,0.0712924082569774
"SNCAIP",0.154701763133838,0.0330733253982894,0.0712924082569774
"TPTE2",0.154684267387491,0.0330934212586849,0.0713274939904443
"LYAR",0.154673769939683,0.0331054837505307,0.0713370271749061
"SKAP1",0.154673769939683,0.0331054837505307,0.0713370271749061
"MLLT10",0.154645776745529,0.0331376686470787,0.0713981425533965
"IFIH1",0.154626531424547,0.0331598111699906,0.0714376091141704
"ZBTB8A",0.15461253482747,0.033175922711495,0.0714640752664223
"SYT2",0.154600287805027,0.0331900257614631,0.071486209332382
"TJP3",0.15458629120795,0.0332061497646379,0.0715126906139734
"IGHG3",0.154568795461603,0.0332263141193709,0.071543960354748
"SLC51A",0.154567045886969,0.0332283311264234,0.071543960354748
"PLEKHM1",0.154554798864526,0.0332424530863409,0.0715661157164845
"OSTM1",0.154544301416718,0.0332545616781438,0.0715839319849025
"RDM1",0.154537303118179,0.0332626361524955,0.0715930612866205
"FRAS1",0.154512809073294,0.0332909099197256,0.071645659559898
"PCYT1B",0.154504061200121,0.033301012636369,0.0716591441406646
"MMP28",0.154483066304505,0.0333252697743139,0.0717030804498947
"SERPINB7",0.154470819282062,0.0333394266961634,0.0717252773848113
"ZNF367",0.154463820983523,0.0333475186573707,0.0717344227649223
"FOXN1",0.154425330341561,0.0333920542475241,0.0718136809220129
"KRT3",0.154409584169849,0.0334102878963335,0.0718446213876712
"MTLN",0.154404335445945,0.0334163676567248,0.0718494223298401
"C1orf87",0.154393837998137,0.0334285299943585,0.0718672989725613
"PRSS12",0.154369343953251,0.0334569233924994,0.0719200623018323
"VPREB1",0.154358846505443,0.0334690982554204,0.0719340370695063
"KRTAP19-5",0.154357096930809,0.0334711277647253,0.0719340370695063
"OR10G9",0.154313357564942,0.0335218994495457,0.0720348629754591
"IL10",0.154302860117134,0.033534094373555,0.072052778016626
"RREB1",0.154273117348345,0.0335686671033541,0.0721187653079766
"LIF",0.154262619900537,0.0335808764619615,0.0721327727783564
"SPATA31A5",0.154260870325902,0.0335829117213434,0.0721327727783564
"RCBTB2",0.154197885639054,0.0336562507965691,0.0722819848064311
"FOXS1",0.154175141168803,0.0336827677239132,0.0723266818055515
"MBD4",0.154173391594169,0.0336848082214975,0.0723266818055515
"NUP210",0.154152396698553,0.0337093023735231,0.0723709542623196
"TENT5A",0.154148897549283,0.0337133862008713,0.0723714023778704
"SPRING1",0.154122653929763,0.0337440282865416,0.0724249183408801
"PIEZO1",0.154103408608782,0.0337665141621122,0.0724604640344257
"WWTR1",0.154099909459513,0.0337706038684228,0.0724609142746628
"CTDSP1",0.154094660735609,0.0337767392157265,0.0724618171489711
"BTBD18",0.154092911160974,0.0337787845416011,0.0724618171489711
"LVRN",0.154033425623395,0.033848388159303,0.0725944530619134
"RFC2",0.15400893157851,0.0338770838107929,0.0726437097578196
"TPK1",0.154007182003875,0.033879134289495,0.0726437097578196
"CNTNAP5",0.154000183705337,0.0338873372569793,0.0726529572507572
"VTN",0.153961693063374,0.0339324836953605,0.0727374513188692
"HDC",0.153959943488739,0.0339345370176327,0.0727374513188692
"MMP12",0.153945946891662,0.0339509673896775,0.0727559686712125
"ASCL4",0.153940698167758,0.0339571305183244,0.0727608271638627
"CHFR",0.153937199018489,0.0339612397978548,0.0727612842107074
"SSX5",0.153928451145315,0.03397151484177,0.0727666029573228
"PRODH2",0.153928451145315,0.03397151484177,0.0727666029573228
"SHISA6",0.153905706675065,0.0339982422949282,0.0728071520582592
"MDM1",0.153884711779449,0.034022929615586,0.072847720739714
"TMIE",0.153882962204814,0.0340249875783104,0.072847720739714
"C1orf56",0.153865466458467,0.0340455730119468,0.0728834389696375
"PPP1R32",0.153860217734563,0.0340517507010459,0.0728883090077632
"SPATA48",0.153828725391139,0.034088836800301,0.0729593302867776
"FNTA",0.153811229644793,0.0341094549834284,0.0729950935339186
"ABCF1",0.153807730495523,0.0341135798886658,0.0729955565995329
"ZACN",0.15379898262235,0.0341238940022315,0.0730092615861697
"CCDC117",0.153783236450638,0.0341424660697457,0.0730283148534536
"KRTAP3-2",0.153781486876003,0.034144530161724,0.0730283148534536
"UGT2A1",0.153781486876003,0.034144530161724,0.0730283148534536
"DND1",0.153762241555022,0.0341672421571667,0.0730601573766023
"CALD1",0.153748244957945,0.0341837680159578,0.0730871266704097
"RAC2",0.153725500487694,0.0342106369898636,0.0731362015135867
"GALNT8",0.153695757718905,0.0342458003546048,0.0732029950123154
"LY6G6F",0.153669514099385,0.034276852293073,0.0732609857433546
"KANSL2",0.153666014950115,0.0342809943543498,0.0732614544641077
"EN2",0.153629273882787,0.0343245116210707,0.0733460616744984
"FFAR4",0.15361527728571,0.034341101940115,0.0733731174732396
"DLGAP5",0.153571537919843,0.0343929905023764,0.0734671726664053
"PARP8",0.15353654642715,0.0344345491837918,0.0735475343728838
"PRAMEF20",0.15351030280763,0.0344657461185257,0.0736057489433488
"UTS2",0.153478810464206,0.0345032140557451,0.0736773411508226
"OR2Z1",0.153475311314937,0.0345073792898471,0.0736778113201308
"MAGEB16",0.153450817270051,0.0345365478616746,0.0737192564190422
"NFKB1",0.153449067695417,0.0345386321303609,0.0737192564190422
"RAX",0.153449067695417,0.0345386321303609,0.0737192564190422
"OR52N2",0.153436820672974,0.0345532249959626,0.0737419757770081
"FIBCD1",0.153414076202723,0.0345803398938755,0.0737914108612909
"GJA4",0.153401829180281,0.0345949476901967,0.0738101695948504
"UGT2A3",0.153400079605646,0.0345970349450268,0.0738101695948504
"YIPF6",0.153384333433934,0.0346158250408858,0.0738418216406149
"VDR",0.153377335135395,0.0346241789698212,0.0738512067656899
"FHL3",0.153344093217337,0.0346638834645324,0.0739190097720493
"RCSD1",0.153324847896355,0.0346868879044125,0.073959620790365
"OR2T34",0.153319599172451,0.0346931640869834,0.0739645585032536
"GPR132",0.153316100023182,0.034697348743195,0.0739650365401108
"SIRT7",0.153281108530489,0.0347392188308819,0.0740458400919368
"ATG4A",0.153270611082681,0.0347517882011182,0.0740641785283673
"PLXNB2",0.153258364060238,0.0347664573357811,0.0740869873577189
"RPUSD2",0.153251365761699,0.0347748420533966,0.0740964004779504
"VPS37C",0.153230370866083,0.0348000064854739,0.0741415607030243
"GCC1",0.153219873418275,0.0348125944852382,0.0741599195399006
"HNRNPCL3",0.153207626395832,0.0348272853598753,0.0741827533509387
"KDM8",0.153204127246563,0.0348314837170856,0.0741832352492063
"SEMA3C",0.153186631500216,0.0348524819344411,0.0742194928857037
"LRRC17",0.153130645111907,0.0349197483018819,0.074345784232324
"ZNF865",0.153127145962638,0.034923956098432,0.0743462674221265
"C14orf119",0.153118398089464,0.0349344774687091,0.0743601893327572
"USP28",0.153092154469944,0.0349660576890267,0.0744104481996652
"PTPRD",0.153041416805539,0.0350271813443625,0.0745235405317058
"DLL4",0.153034418507,0.0350356192905001,0.0745330021493769
"RRM1",0.15300817488748,0.0350672769214247,0.0745918523672583
"OR2AG1",0.153004675738211,0.03507149976857,0.0745923391046365
"HOMER3",0.152990679141134,0.0350883954637002,0.0746197760965686
"TOPAZ1",0.152987179991864,0.035092620464288,0.0746202641228559
"GPRC5D",0.152978432118691,0.0351031848505342,0.0746342304495192
"SPRN",0.152946939775267,0.0351412389424813,0.0747026270026273
"FBXO46",0.152945190200632,0.0351433540825168,0.0747026270026273
"CTAGE1",0.1529032004094,0.0351941497924754,0.0747945579584732
"GALNT4",0.152899701260131,0.0351983855728779,0.0747945579584732
"SCFD2",0.152896202110862,0.03520262178491,0.0747945579584732
"C1GALT1C1",0.152885704663054,0.0352153330111205,0.074805038901665
"ST3GAL4",0.152882205513784,0.0352195709500075,0.074805038901665
"IGFL3",0.152882205513784,0.0352195709500075,0.074805038901665
"NAT8",0.152831467849379,0.035281069604159,0.0749271384952552
"C11orf94",0.152817471252302,0.0352980507403442,0.0749546782975177
"OR2B3",0.152812222528398,0.0353044204500317,0.0749596812556608
"KANK2",0.152803474655224,0.0353150387952544,0.0749737029146495
"TAF1L",0.152787728483512,0.0353341586297497,0.075005767966493
"ZNF598",0.152778980610339,0.0353447845460103,0.0750157832006238
"GK5",0.152773731886435,0.035351161394105,0.0750162811267248
"CRACR2A",0.152750987416184,0.0353788056578461,0.0750578864552918
"UBXN7",0.152750987416184,0.0353788056578461,0.0750578864552918
"ZSWIM3",0.152731742095203,0.0354022112485488,0.075099011503623
"UTP18",0.152686253154702,0.0354575856617419,0.075207935243463
"MAS1",0.152663508684451,0.0354853003484077,0.0752496274902761
"ATP6V1FNB",0.152642513788835,0.0355108994072418,0.0752953630029118
"TLL1",0.152570781228814,0.0355984808163485,0.0754724971876631
"DAB2",0.152558534206371,0.0356134519932891,0.0754956673583051
"ZNF709",0.152549786333198,0.035624148952882,0.0755097725393286
"ECI1",0.152537539310755,0.0356391292639238,0.0755203487325309
"GRID2",0.152537539310755,0.0356391292639238,0.0755203487325309
"CDCP1",0.15253578973612,0.0356412697434422,0.0755203487325309
"LRRC7",0.152530541012216,0.0356476918347159,0.0755253877147084
"CRP",0.152525292288312,0.0356541149051562,0.0755304276280282
"CST8",0.152446561429752,0.0357505785392703,0.0757261885901567
"PRIM2",0.152441312705848,0.0357570172918818,0.0757312378025838
"KDM4A",0.152420317810232,0.0357827821145204,0.0757686211758257
"RGSL1",0.152378328019,0.035834358882062,0.0758520329231996
"KLHDC7A",0.152331089503864,0.0358924579077869,0.075949189200751
"ZNF615",0.152331089503864,0.0358924579077869,0.075949189200751
"ARHGAP29",0.152315343332152,0.0359118419486323,0.0759815973980579
"PAWR",0.15227685269019,0.0359592624426535,0.0760733105322832
"SHLD3",0.152184125234552,0.0360737202616334,0.0762854605068159
"ANXA1",0.152182375659918,0.0360758828012529,0.0762854605068159
"PTH2",0.152178876510648,0.0360802082094101,0.0762859694915593
"HEATR1",0.15216837906284,0.0360931870655332,0.0763047726551844
"RUNX1",0.152147384167224,0.0361191566232638,0.0763510321557526
"TRIM49",0.15211939097307,0.0361538072794118,0.0764069825450146
"EVI2A",0.1521158918238,0.0361581405873057,0.0764074941851688
"IMMP2L",0.152096646502819,0.0361819816322701,0.076440575674692
"LAIR1",0.152044159263779,0.0362470702356786,0.0765607649538038
"COP1",0.152033661815971,0.0362600998297877,0.0765755527356492
"SPACA9",0.152031912241336,0.036262271813776,0.0765755527356492
"KLRG2",0.152019665218894,0.036277478782011,0.0765949326411174
"DDX59",0.152017915644259,0.0362796516461408,0.0765949326411174
"CALML4",0.15201441649499,0.0362839977045148,0.0765954494325215
"RFPL4B",0.151998670323278,0.0363035604149289,0.0766280847998658
"CDADC1",0.1519846737262,0.0363209569764333,0.0766561410884697
"KRTAP2-2",0.151975925853027,0.036331833406053,0.0766704317165475
"PDGFB",0.151967177979854,0.0363427125891402,0.0766847249254076
"ENKD1",0.151960179681315,0.0363514179184633,0.0766944284958451
"DHX16",0.151951431808142,0.0363623020591303,0.0767087262234629
"EXOC1L",0.151923438613987,0.0363971498251762,0.0767648978130988
"BAIAP2L1",0.151923438613987,0.0363971498251762,0.0767648978130988
"INSIG2",0.151916440315448,0.0364058661766546,0.0767746111918701
"DEFB105A",0.151904193293006,0.0364211240378079,0.0767981159004292
"COA6",0.151888447121294,0.0364407492305976,0.0768180775834979
"ATXN3L",0.151888447121294,0.0364407492305976,0.0768180775834979
"TACR1",0.151886697546659,0.0364429303592735,0.0768180775834979
"NOG",0.1518534556286,0.0364843927765,0.076896797144105
"GEN1",0.151825462434446,0.0365193394172313,0.0769357228377001
"DOT1L",0.151825462434446,0.0365193394172313,0.0769357228377001
"ZSCAN5A",0.151820213710542,0.0365258950612163,0.0769408545187543
"CWC27",0.151806217113464,0.0365433816415738,0.0769690081806735
"ABHD3",0.151767726471502,0.0365915062259872,0.0770616791020001
"CELA1",0.151764227322232,0.0365958838430004,0.0770622084397199
"SETD7",0.151755479449059,0.0366068298220406,0.0770765675035435
"INTS5",0.15174848115052,0.0366155885973899,0.0770863186388068
"LETM2",0.151727486254904,0.0366418755509246,0.0771329652602646
"ZNF570",0.151702992210019,0.036672563819077,0.0771720044264246
"SLC34A2",0.151701242635384,0.0366747566691102,0.0771720044264246
"TTC39A",0.151688995612942,0.0366901097221667,0.0771909979915721
"NKX2-4",0.151676748590499,0.0367054682062104,0.0772146118742042
"LPCAT1",0.151638257948536,0.0367537731006396,0.0773075195886411
"SRPX",0.151627760500728,0.0367669564814939,0.0773265404558987
"TMEM252",0.151610264754382,0.0367889376622264,0.077364058076764
"CYLC1",0.151601516881208,0.0367999324158881,0.077378466313795
"H2BU1",0.151598017731939,0.0368043310946705,0.0773790034362339
"DNAAF2",0.151573523687054,0.0368351342865737,0.0774350481692988
"GCH1",0.151545530492899,0.0368703646034434,0.0775003859689261
"SNAP47",0.15154203134363,0.0368747703940449,0.0775009241367525
"MYF6",0.151536782619726,0.0368813799139183,0.0775060933129671
"ALG10",0.151531533895822,0.0368879904346594,0.0775112634290841
"GLTP",0.151526285171918,0.0368946019563836,0.0775123452439446
"GSTCD",0.151524535597283,0.0368968060194189,0.0775123452439446
"PRM2",0.15151228857484,0.0369122375755525,0.077536041948152
"SPAST",0.151458051761166,0.0369806428807036,0.0776709948762955
"TRIM34",0.15143705686555,0.0370071510878073,0.0777179302502969
"RPS6KA3",0.151405564522126,0.0370469434925328,0.0777927497938546
"GRHL2",0.151400315798222,0.0370535790724427,0.0777979362289983
"SPNS1",0.151395067074318,0.0370602156562192,0.0778031236056149
"ZFP42",0.151377571327971,0.03708234485377,0.0778408308968202
"GNG4",0.151356576432355,0.03710891462192,0.0778878500201143
"NR4A3",0.151335581536739,0.0371355004673281,0.0779261355873954
"CCDC69",0.151314586641123,0.037162102397386,0.0779671795944609
"SFTPA1",0.151309337917219,0.0371687553939933,0.0779671795944609
"TAF6L",0.15130583876795,0.0371731912838735,0.0779671795944609
"GPR83",0.15130233961868,0.0371776276208403,0.0779671795944609
"POLR3E",0.151297090894776,0.0371842829646532,0.0779671795944609
"IL9",0.151297090894776,0.0371842829646532,0.0779671795944609
"CCRL2",0.151291842170872,0.037190939314604,0.0779723824247355
"CD14",0.151270847275256,0.0372175747780963,0.0779978561257078
"NUP88",0.151270847275256,0.0372175747780963,0.0779978561257078
"KLHL41",0.151269097700622,0.0372197951270244,0.0779978561257078
"MAN2B1",0.151269097700622,0.0372197951270244,0.0779978561257078
"TMEM235",0.151265598551352,0.0372242361604696,0.0779984106959419
"GBGT1",0.151260349827448,0.0372308985496741,0.0779995222755194
"SIN3A",0.151258600252814,0.0372331195698359,0.0779995222755194
"FAM83A",0.151221859185486,0.037279786845786,0.078084425803999
"IFTAP",0.151220109610851,0.0372820103284568,0.078084425803999
