"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"ERK/MAPK Targets R-HSA-198753",0.258454106280193,0.565094571358389,0.0875697115548511,0.42028758618693,1.17182602820026,22,"MAPK1;MAPK14;MEF2A;RPS6KA2;DUSP3;RPS6KA3;MAPK11;MAPK3;MAPK7"
"Hyaluronan Metabolism R-HSA-2142845",0.258215962441315,0.565094571358389,0.190023305279108,-0.331284588679545,-1.11101799245657,16,"CD44;LYVE1;STAB2;HAS2;HMMR;SPAM1;CEMIP"
"STING Mediated Induction Of Host Immune Responses R-HSA-1834941",0.258215962441315,0.565094571358389,0.190023305279108,-0.330150043991797,-1.10721310806289,16,"IRF3;STING1;IFI16;PRKDC;XRCC6;NLRP4;STAT6"
"Ephrin Signaling R-HSA-3928664",0.265331664580726,0.570190342191192,0.0880945010398517,0.440888544163386,1.16846460260499,18,"SDCBP;GIT1;NCK2;EPHB6;EFNB2;EPHB2"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.265776699029126,0.570190342191192,0.0862865626267245,0.424277048823994,1.16391641388029,20,"FGF1;FGF13;FGF18;FGF9;FGF23;FGF17;FGF7;FGF3;FGF4;FGF16"
"HCMV Infection R-HSA-9609646",0.265135699373695,0.570190342191192,0.0782955249944794,0.308401880820568,1.11966255716607,116,"DYNLL1;DYNLL2;DUT;TXN2;RANBP2;HNRNPK;VPS37D;RNASE7;VPS4A;H4C15;DYNC1I1;TRMU;DYNC1LI2;NUP58;H3C13;POM121C;VPS37A;RBBP4;H2AC20;TARBP1;AAAS;CHMP2A;H2BC3;CHMP7;CHMP4B;H2AC21;NUP205;NUP50;GPS2;TSG101;SNF8;SEH1L;CBX1;H2AC14;H2BC21;HDAC3;NUP133;RBBP7;UCN3;PCSK2;VPS25;NDC1;DAXX;EED;H2BC1;H2AC19;TBL1X;NCOR2"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",0.263636363636364,0.570190342191192,0.266350657088526,-0.234238869675091,-1.06905762697673,54,"PSME1;PSMB6;PSMD12;PSMB7;VCP;ERLEC1;PSMD3"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.265807962529274,0.570190342191192,0.0843144320642653,0.386842446940147,1.156977912244,30,"MAPK1;MAPK14;MEF2A;MAPK10;MAPK9;RPS6KA2;DUSP3;RPS6KA3;MAPK11;MAPK3;MAPK8;MAPK7"
"Processing Of DNA Double-Strand Break Ends R-HSA-5693607",0.264929424538545,0.570190342191192,0.080419996876154,0.331824007698939,1.14200286363999,75,"RPS27A;TP53BP1;UBB;UIMC1;BLM;PPP4R2;SIRT6;H4C15;UBA52;RAD17;TOPBP1;PIAS4;RBBP8;UBE2I"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066",0.263657957244656,0.570190342191192,0.0855356947987884,0.404930058133735,1.17376933727416,26,"GTF3C4;POLR3D;CRCP;GTF3C5;POLR3H;POLR3K;GTF3C6;BRF1;POLR1D"
"Signaling By B Cell Receptor (BCR) R-HSA-983705",0.264488935721812,0.570190342191192,0.0789209638180035,0.313255804862729,1.12711646213503,108,"CALM1;CLSTN1;RPS27A;SKP1;PPP3CA;UBB;ITPR1;NFKBIB;FKBP1A;PPP3R1;UBA52;CUL1;PPIA;PSMB11;CD79B;RELA;CD79A;BTRC;CHUK;ORAI2;PPP3CB;VAV1;SOS1;PRKCB;PSMD14;PSMD6;NFATC2;AHCYL1;PSMD13;HRAS;DAPP1;PSMD10;PSMB3;MAP3K7;PSMC3;STIM1;FYN;PSMD8"
"Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686",0.264884568651276,0.570190342191192,0.0865399737444125,0.419255111872111,1.15568261758197,21,"HSP90AA1;ERBIN;ERBB4;PLCG1;SOS1;HBEGF;NRG2;HRAS"
"Striated Muscle Contraction R-HSA-390522",0.266187050359712,0.570190342191192,0.234392647294686,-0.273657425387632,-1.10621134480314,33,"TPM2;NEB;DES;TPM4;TNNI1;ACTN2;TMOD3;MYL4;TNNI2;TPM1"
"Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016",0.261855670103093,0.570190342191192,0.0782955249944794,0.304848984400024,1.12618387838466,138,"MAPK1;MAP2K1;RPS27A;S100A1;SKP1;MAPK14;UBB;MEF2A;UBE2V1;NFKBIB;TICAM1;PTPN11;MAPK10;UBA52;CUL1;MAPK9;PELI1;UBE2D3;RELA;ITGB2;IRAK2;RPS6KA2;DNM3;S100B;NLRX1;UBE2D2;PELI3;DNM1;DUSP3;BTRC;CHUK;RPS6KA3;MAPK11;TRAF3"
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.270240700218818,0.575687069640455,0.0797705918628453,0.330989554105261,1.13395031741308,73,"RPS27A;UBB;PLEKHG5;ABR;NGEF;TRIO;FGD1;UBA52;ARHGEF11;ARHGEF17;MCF2L;ITSN1;CASP3;ARHGEF18;GNA13;ARHGEF26;RASGRF2;TIAM1;VAV2;TIAM2;AKAP13;ARHGEF4;ARHGEF40;ARHGEF6;VAV1;SOS1;APH1A;MAPK8;ARHGEF7;AATF;ARHGEF33;ARHGEF12;BCL2L11;MCF2;BAD;BEX3;APH1B;PSEN2"
"Defective Intrinsic Pathway For Apoptosis R-HSA-9734009",0.269879518072289,0.575687069640455,0.0850427463764322,0.412121101284117,1.17017226098289,24,"FOXO3;CDK5R1;CDC25C;FASLG;CAPNS2;PRDX2;CDC25B;CDKN2A"
"Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085",0.269938650306748,0.575687069640455,0.0860347242455604,0.43048063731423,1.15839991117871,19,"IGF1;GH1;MBOAT4;CRHR2;SPCS3;INS;ACHE"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.27239263803681,0.578464500854137,0.0855356947987884,0.429324733088031,1.15528943596357,19,"MAPK1;KIF5B;SKP1;RPS6;CUL1;RNASEH2A;EML4;MAPK3;NPM1;MECP2"
"Toll-like Receptor Cascades R-HSA-168898",0.272540983606557,0.578464500854137,0.0758886900606117,0.296727451879095,1.10977678930141,160,"MAPK1;MAP2K1;RPS27A;S100A1;SKP1;MAPK14;UBB;MEF2A;TLR9;UBE2V1;NFKBIB;TICAM1;PTPN11;MAPK10;UBA52;CUL1;MAPK9;PELI1;UBE2D3;RELA;ITGB2;IRAK2;CNPY3;RPS6KA2;DNM3;S100B;NLRX1;UBE2D2;PELI3;DNM1;DUSP3;BTRC;CHUK;RPS6KA3;MAPK11;TRAF3;HSP90B1;ECSIT;APOB;MAPK3;USP18"
"RHOJ GTPase Cycle R-HSA-9013409",0.273542600896861,0.579530948250466,0.080419996876154,0.344108892865155,1.12829062313945,54,"ARHGAP21;ARHGAP35;GIT1;GJA1;ARHGAP32;TRIO;ARHGAP5;SYDE1;CDC42BPA;PIK3R2;JUP;CPNE8;STEAP3;OPHN1;ARHGEF7;WWP2;WIPF2;SCRIB;CDC42;GIT2;PIK3R1;RHOJ"
"Fatty acyl-CoA Biosynthesis R-HSA-75105",0.277777777777778,0.587125147579693,0.224966093540314,-0.26085725316101,-1.09865630469833,36,"SLC25A1;HSD17B12;ACSL4;ACSL5;ACLY;SLC27A2;HACD4;ELOVL1;ELOVL7;ACSBG2"
"Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582",0.278138528138528,0.587125147579693,0.0776798560117236,0.327651460652074,1.13201889576147,77,"MAPK1;H2AZ2;RPS27A;UBB;ANAPC5;CDK4;H4C15;UBA52;ANAPC2;EHMT2;ANAPC16;H3C13;CDK6;RELA;RPS6KA2;UBE2S;H2AC20;RPS6KA3;CXCL8;FZR1;H2BC3;CDKN2A;MAPK3;ANAPC7;MAPK7;H2AC14;H2AZ1;H2BC21"
"Cellular Response To Chemical Stress R-HSA-9711123",0.288187372708758,0.588889175457148,0.0727141077934447,0.288963081045735,1.0907897868862,180,"SOD1;AKT3;NCOA1;ATF4;MAP1LC3B;RPS27A;CUL3;TXN2;PTK6;SESN2;SKP1;UBB;FBXL17;COX7A2L;MAFG;AKT2;COX6B1;COX6A1;GSTA1;UBA52;STAP2;CUL1;COX5B;COX4I1;PSMB11;TRIM21;EP300;GPX2;COX20;NOX5;RXRA;CREBBP;MUL1;PRKCD;BTRC;PRDX2;MAFK;TXNRD1;SESN1;CDKN2A;PRDX5;COX5A;GCLM;GPX5;ALB;PSMD14;ABCC1;PSMD6;SMARCD3;NPLOC4;HM13;CARM1;PSMD13;TXNIP;UBXN7;PSMD10;HDAC3;PSMB3;PSMC3;SURF1;PSMD8;NCOA6;GPX7;GSTP1;MBD4;SCO1;SRXN1;TXNRD2;BLVRB;TBL1X;ERO1A;NCOR2"
"Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407",0.287621359223301,0.588889175457148,0.0819778796501272,0.418695902153349,1.14860569123753,20,"ANAPC5;ANAPC2;ANAPC16;UBE2S;FZR1;ANAPC7"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.290322580645161,0.588889175457148,0.276500599254472,-0.230816036448537,-1.05642905483064,60,"RELB;PSME1;PSMB6;UBA3;FBXW11;PSMD12;PSMB7"
"ER Quality Control Compartment (ERQC) R-HSA-901032",0.288834951456311,0.588889175457148,0.0817515582532145,0.417530692775533,1.14540918008,20,"RPS27A;UBB;UBA52;DERL2;RNF139"
"ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389",0.286038592508513,0.588889175457148,0.0787113806986485,0.356316719996034,1.13398303049244,41,"H2AZ2;CHD3;CHD4;MTA3;H4C15;EHMT2;H3C13;RBBP4;H2AC20"
"Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397",0.281927710843373,0.588889175457148,0.0826646449123753,0.40873957255319,1.16057078435789,24,"RPS27A;UBB;UBA52;POLE4;LRIG1;SLC19A1;POLD4;POLE2;POLE3;POLR1A;LRIG3;POLE"
"Hedgehog Ligand Biogenesis R-HSA-5358346",0.283987457692143,0.588889175457148,0.203508959461977,-0.257206694140984,-1.18914969451964,63,"PSME1;PSMB6;P4HB;PSMD12;PSMB7;GPC5;VCP;ERLEC1;PSMD3;IHH;PSMC4"
"Interleukin Receptor SHC Signaling R-HSA-912526",0.288461538461538,0.588889175457148,0.211400189384923,-0.288736973367294,-1.11062787463797,27,"CSF2RB;INPPL1;IL2;IL3RA;JAK3;IL3"
"Metabolism Of Cofactors R-HSA-8978934",0.283435582822086,0.588889175457148,0.0833634065110386,0.426528644254135,1.14776531344545,19,"HSP90AA1;CALM1;GCHFR;NANOS3;COQ9"
"Metabolism Of Steroid Hormones R-HSA-196071",0.28538283062645,0.588889175457148,0.0799858801499946,0.373029437357962,1.14540578500038,35,"CHGA;CYP11B1;SRD5A1;SRD5A3;AKR1B1;AKR1B15;HSD11B1;STARD3NL;HSD17B11;STARD3;TSPOAP1;HSD11B2;HSD3B1"
"PRC2 Methylates Histones And DNA R-HSA-212300",0.279816513761468,0.588889175457148,0.080419996876154,0.363603126687408,1.14123320604198,39,"H2AZ2;H4C15;AEBP2;H3C13;RBBP4;H2AC20;H2BC3;DNMT1;H2AC14;H2AZ1;PHF19;H2BC21;JARID2;DNMT3B;RBBP7;EED;H2BC1;H2AC19"
"Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913",0.28835690968444,0.588889175457148,0.0760837160951725,0.32790301883027,1.11619652226739,69,"H2AZ2;CHD3;CHD4;MTA3;H4C15;SMARCA5;KAT2B;EHMT2;KAT2A;MYBBP1A;H3C13;EP300;RBBP4;H2AC20"
"Potassium Channels R-HSA-1296071",0.286764705882353,0.588889175457148,0.0745500777420554,0.313145846365142,1.11987609837292,102,"KCNJ4;KCNAB2;GNG2;GNB1;KCNQ2;GNG7;KCND3;KCNK7;KCNN3;KCNQ5;HCN2;KCNMB4;KCNB1;KCNJ2;KCNJ6;GABBR2;KCNN1;KCNG2;KCNC3;GNB4;KCNH7;KCNQ1;KCNC1;KCNC4"
"RHOB GTPase Cycle R-HSA-9013026",0.282916213275299,0.588889175457148,0.0770736734944102,0.328956231220382,1.11978170428628,69,"ARHGAP21;ERBIN;ARHGAP35;ARHGAP32;FLOT2;ABR;ARHGAP5;ARHGDIG;ARHGEF11;ARHGEF17;MCF2L;FLOT1;ANLN;STARD13;PIK3R2;JUP;VAV2;ACTC1;ARHGEF28;ROCK2;AKAP13"
"RNA Polymerase II Transcription Termination R-HSA-73856",0.282751091703057,0.588889175457148,0.077274697304471,0.330353744237992,1.12132309868464,67,"CASC3;NUDT21;FYTTD1;RNPS1;SRSF6;PAPOLA;THOC7;ZC3H11A;CPSF6;RBM8A;NCBP2;CDC40;SLBP;CPSF1;THOC6;CSTF1;POLDIP3;NCBP1;LUZP4;COLEC12;CPSF4;U2AF2"
"Regulation Of TLR By Endogenous Ligand R-HSA-5686938",0.29064039408867,0.588889175457148,0.183023938384487,-0.313584993838484,-1.08835625088192,18,"TLR6;HMGB1;LY96;FGB;CD36;TLR2"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",0.285414480587618,0.588889175457148,0.0747385227439092,0.307633681205933,1.11154270009546,111,"CCNI;NDUFS1;NDUFB7;ATP5F1C;UQCR10;NDUFB9;UQCRC2;ATP5PD;ATP5MF;COX7A2L;COX6B1;SLC25A27;UQCR11;COX6A1;SDHD;ATP5PF;COX5B;COX4I1;NDUFA5;ATP5F1D;NDUFB1;COX20;NDUFA11;ATP5PB;NDUFV3;NDUFA3;NDUFS5;NDUFB8;NDUFS3;ATP5ME;NDUFC2;ECSIT;COX5A;UCP3"
"SUMOylation Of DNA Methylation Proteins R-HSA-4655427",0.286082474226804,0.588889175457148,0.0855356947987884,0.450574934499663,1.15956019071556,15,"PHC1;PHC3;SCMH1;UBE2I;DNMT1;SUMO1;DNMT3B;RING1;PCGF2;RNF2"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.286523216308041,0.588889175457148,0.0785029047348687,0.350889017694984,1.12811176249495,45,"HNRNPC;RANBP2;HNRNPK;PHC1;RNASE7;PHC3;NUP58;POM121C;SCMH1;UBE2I;AAAS"
"Semaphorin Interactions R-HSA-373755",0.282301845819761,0.588889175457148,0.0770736734944102,0.332734311427429,1.12408882597186,63,"HSP90AA1;ARHGAP35;PIP5K1C;DPYSL3;CDK5R1;HSP90AB1;DPYSL4;SEMA3E;SEMA4A;MYH10;ARHGEF11;LIMK1;RND1;PLXNC1"
"Separation Of Sister Chromatids R-HSA-2467813",0.288481141692151,0.588889175457148,0.0727141077934447,0.292361552831422,1.09713145936356,167,"DYNLL1;DYNLL2;NUDC;RPS27;RPS27A;PPP2R5C;RANBP2;RANGAP1;UBB;RAD21;PAFAH1B1;AHCTF1;ANAPC5;DYNC1I1;UBA52;ANAPC2;DYNC1LI2;ANAPC16;CLASP1;PSMB11;PDS5A;STAG2;PMEPA1;UBE2S;PTTG1;PPP2R5B;SKA2;CKAP5;TAOK1;PPP1CC;CENPN;CLASP2;NDC80;PSMD14;PSMD6;ANAPC7;SEH1L;PDS5B;BUB3;MAD1L1;KANSL1;PSMD13;CENPL;WAPL;BUB1;PSMD10;SPDL1;PSMB3;NUP133;PSMC3;SGO2;ZWINT;MIS12;PSMD8"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.289687137891078,0.588889175457148,0.0791316651768349,0.37571687279703,1.14513252696604,33,"MAPK1;MAP2K1;ARRB1;CNKSR2;KSR2;ARRB2;CSK;RNASE3;YWHAB;ARAF;BRAF;MAPK3"
"TNF Signaling R-HSA-75893",0.290213723284589,0.588889175457148,0.0774767547848578,0.352071283689236,1.13173944756668,43,"MADD;RPS27A;UBB;RBCK1;CYLD;UBA52;OTUD7B;SMPD3;CHUK;RACK1;USP2;TAX1BP1;CLIP3"
"Signaling By Erythropoietin R-HSA-9006335",0.291566265060241,0.589735947273414,0.0808589150280032,0.406535548371327,1.15431270159504,24,"CLSTN1;IRS2;PLCG1;VAV1;SOS1;STAT5B;CRKL;HRAS;PIK3R1;NRAS;SHC1;PIK3CB;EPX;PIK3R5"
"CDC42 GTPase Cycle R-HSA-9013148",0.293814432989691,0.59324966382788,0.0723570851036907,0.298723838545063,1.1074899516779,146,"ARHGAP21;ARHGAP35;GIT1;ARHGAP32;FAM13B;FMNL2;WIPF3;CDC42EP5;ABR;NGEF;TRIO;FGD1;ARHGAP5;ARHGDIG;ARHGEF11;CDC42EP4;SYDE1;DOCK6;KTN1;MCF2L;CDC42BPA;ITSN1;DEF6;ARHGAP33;GNA13;ARHGEF26;CDC42SE2;STARD13;KCTD3;PIK3R2;DOCK7;JUP;RASGRF2;TIAM1;VAV2;CPNE8;ARHGEF4;PLEKHG1;STEAP3;ARHGAP30;ARHGEF6"
"Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117",0.297365119196989,0.59937656838143,0.0819778796501272,0.434552220902397,1.14433053557223,17,"GAB2;MYO18A;CPSF6;STAT5B;CUX1;FGFR1OP2;PIK3R1;CNTRL"
"Estrogen-dependent Gene Expression R-HSA-9018519",0.298538622129436,0.600699029969282,0.0721797965581253,0.303380622380646,1.10143272325561,116,"HSP90AA1;FKBP4;NCOA1;PTGES3;H2AZ2;POLR2J;GPAM;POU2F1;HSP90AB1;RAD21;GTF2F2;H4C15;KAT2B;ERBB4;TNRC6C;H3C13;CTSD;EP300;STAG2;PGR;PMEPA1;H2AC20;CREBBP;TNRC6A;CXXC5;H2BC3;CCNT1;TLE3;GTF2F1;AXIN1;GATA3;H2AC14;FOSB;H2AZ1;CARM1"
"CRMPs In Sema3A Signaling R-HSA-399956",0.300380228136882,0.602443619820089,0.0819778796501272,0.439969785653214,1.14665440144673,16,"DPYSL3;CDK5R1;DPYSL4;DPYSL2;PLXNA2"
"tRNA Processing In Nucleus R-HSA-6784531",0.300443458980044,0.602443619820089,0.0749278818393739,0.33583351848327,1.10938422562808,56,"RANBP2;RPP14;RNASE7;NUP58;POM121C;RPP25;TRNT1;AAAS;RAN;CPSF1;XPOT;NUP205;TSEN15;NUP50;RPP38;SEH1L;COLEC12;CPSF4;RPP30;TSEN2;NUP133;POP7"
"Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005",0.302277432712215,0.605076033411865,0.0711327399327894,0.30102289411373,1.10498726963841,129,"CLU;SOD1;CALM1;TUBA4A;TMSB4X;TGFB3;APOOL;ORM2;IGF1;VTI1B;PRKCA;LAMP2;PPIA;TGFB2;AHSG;CDC37L1;PDGFB;CAP1;MAGED2;LHFPL2;APLP2;SELENOP;SYTL4;RARRES2;VEGFB;ITIH4;SERPINA3;LEFTY2;ACTN1;GTPBP2;PFN1;ALB;CD109;HABP4;SOS1;PCDH7;PRKCB;ABCC4;HSPA5;CHID1;PLG;IGF2;ACTN4"
"BBSome-mediated Cargo-Targeting To Cilium R-HSA-5620922",0.304659498207885,0.606706136225308,0.0780892306943345,0.400056283940047,1.13166802537022,23,"CCT5;CCT4;BBS7;BBS12;LZTFL1;RAB3IP;CCT3;CCT2;TCP1;SSTR3;BBS9;BBS4;BBS5;CCT8"
"RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973",0.304659498207885,0.606706136225308,0.0780892306943345,0.399683974790844,1.13061484766343,23,"MAPK1;SP7;SATB2;ZNF521;YAP1;GLI3;MAPK3;HEY1;HDAC3;YES1"
"Regulation Of NF-kappa B Signaling R-HSA-9758274",0.303638644918444,0.606706136225308,0.0808589150280032,0.432358413925703,1.13855346162846,17,"RPS27A;UBB;UBA52;NLRX1;CHUK;USP18"
"G2/M DNA Damage Checkpoint R-HSA-69473",0.310722100656455,0.617719792572165,0.0725351864394589,0.323734123191152,1.10909364720709,73,"YWHAG;CDC25C;TP53BP1;UIMC1;BLM;H4C15;RAD17;TOPBP1;PIAS4;RBBP8;YWHAH;YWHAB;YWHAZ;H2BC3;ATM;BRCC3;ABRAXAS1;YWHAQ;NSD2;H3-4;H2BC21;CCNB1;POLR1A"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",0.311827956989247,0.618858560794045,0.266350657088526,-0.233106335650389,-1.06678622425092,57,"PSME1;PSMB6;PSMD12;PSMB7;VCP;ERLEC1;PSMD3;IHH;PSMC4"
"Death Receptor Signaling R-HSA-73887",0.31340206185567,0.620921149853981,0.069119845655101,0.296111897158131,1.09390702230385,138,"MADD;RPS27A;UBB;PLEKHG5;ABR;NGEF;TRIO;RBCK1;FGD1;CYLD;UBA52;ARHGEF11;LINGO1;ARHGEF17;MCF2L;ITSN1;FASN;RELA;CASP3;ARHGEF18;GNA13;ARHGEF26;FASLG;OTUD7B;SMPD3;OMG;CHUK;RACK1;RASGRF2;TIAM1;VAV2;TIAM2;AKAP13;ARHGEF4;ARHGEF40;ARHGEF6;VAV1;SOS1;APH1A;SORCS3;USP2;TAX1BP1;CLIP3;MAPK8;ARHGEF7;AATF;ARHGEF33;HDAC3;ARHGEF12;MAP3K7;PRDM4"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.315914489311164,0.623769935527655,0.0758886900606117,0.390459146430186,1.13182255634535,26,"AKT3;FOXO3;TSC2;AKT2;RICTOR;FOXO4;MDM2;CHUK;MAPKAP1;MLST8;AKT1S1;CASP9"
"Epigenetic Regulation Of Gene Expression R-HSA-212165",0.315844700944386,0.623769935527655,0.0696133438850965,0.30386253128887,1.09695102963795,110,"H2AZ2;SUDS3;CHD3;SAP30L;CHD4;MTA3;H4C15;SMARCA5;AEBP2;KAT2B;SAP18;EHMT2;KAT2A;MYBBP1A;H3C13;EP300;RBBP4;TET1;SAP30BP;H2AC20"
"Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274",0.319025522041763,0.627293391613041,0.0741758965588009,0.364611660992653,1.11955857622792,35,"HSPA1A;RANBP2;BLOC1S6;RNASE7;NUP58;PBRM1;POM121C;AAAS;RAN;NUP205;NUP50;SEH1L"
"Glucagon-type Ligand Receptors R-HSA-420092",0.31981460023175,0.627293391613041,0.0739901439101341,0.36731864200513,1.11953589305078,33,"GNG2;GNB1;GNG7;GNB4;ADCYAP1R1;SCTR;VIPR1;GNG13;SCT;GNAS;GNB2;GLP2R;GHRH;GNG5;GNG3;GIPR"
"KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604",0.319949811794228,0.627293391613041,0.0780892306943345,0.427144913162515,1.12482446006414,17,"MAPK14;KHSRP;EXOSC4;EXOSC1;YWHAZ;MAPK11"
"Lysosome Vesicle Biogenesis R-HSA-432720",0.318339100346021,0.627293391613041,0.0739901439101341,0.365960794432355,1.11956761177354,34,"ARRB1;HSPA8;SH3GL2;AP1G2;AP1M1;AP4S1;CHMP2A;AP1G1;AP4E1;DNASE2;AP4B1;AP1S2;VAMP7"
"Regulation Of Signaling By CBL R-HSA-912631",0.320400500625782,0.627293391613041,0.0778840111977068,0.422731895402244,1.12034495499749,18,"CLSTN1;CRK;PIK3R2;CBL;VAV1;CRKL;PIK3R3;YES1;FYN;PIK3R1"
"FGFR2 Mutant Receptor Activation R-HSA-1839126",0.320973348783314,0.627356999894659,0.0738052724171275,0.367053942391546,1.11872912561674,33,"POLR2J;FGF1;FGF13;GTF2F2;FGF18;NCBP2;FGF9;FGF23;FGF17;GTF2F1;FGF7;NCBP1;FGF3;FGF4;FGF16;POLR2I;POLR2E;FGFR2"
"Platelet Sensitization By LDL R-HSA-432142",0.322459222082811,0.629201944265787,0.0776798560117236,0.426624930529753,1.1234551608729,17,"PPP2R5C;MAPK14;PTPN11;PPP2R5B;LRP8;APOB;PPP2R1B;PPP2R5D;PPP2CB;PPP2R5E"
"Platelet Degranulation R-HSA-114608",0.325702393340271,0.634463890382641,0.0676760401641789,0.298161176795031,1.09227336992393,124,"CLU;SOD1;CALM1;TUBA4A;TMSB4X;TGFB3;APOOL;ORM2;IGF1;VTI1B;LAMP2;PPIA;TGFB2;AHSG;CDC37L1;PDGFB;CAP1;MAGED2;LHFPL2;APLP2;SELENOP;SYTL4;RARRES2;VEGFB;ITIH4;SERPINA3;LEFTY2;ACTN1;GTPBP2;PFN1;ALB;CD109;HABP4;SOS1;PCDH7;ABCC4;HSPA5;CHID1;PLG;IGF2;ACTN4"
"Role Of Phospholipids In Phagocytosis R-HSA-2029485",0.327710843373494,0.637307017012775,0.0747385227439092,0.395362160490261,1.12258710317534,24,"PLD3;ITPR1;PLCG1;PRKCD;PIK3R2;AHCYL1;FCGR1A;PRKCSH;PLD2;PIK3R1;PLD4;IGLL5;PIK3CB;PRKCE"
"Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262",0.328994082840237,0.637666327508372,0.0736212741014394,0.376954868708573,1.11263798684361,29,"PPP2R5C;CSNK1G2;PROC;LRP6;CSNK1A1;PPP2R5B;DVL3;AXIN1;FZD2;WNT8A;FRAT1;FRAT2;PPP2R1B;PPP2R5D;PPP2CB;PPP2R5E"
"P75 NTR Receptor-Mediated Signaling R-HSA-193704",0.328723404255319,0.637666327508372,0.0683110858318647,0.30789619750352,1.09138357895994,94,"RPS27A;UBB;PLEKHG5;ABR;NGEF;TRIO;FGD1;UBA52;ARHGEF11;LINGO1;ARHGEF17;MCF2L;ITSN1;RELA;CASP3;ARHGEF18;GNA13;ARHGEF26;OMG;RASGRF2;TIAM1;VAV2;TIAM2;AKAP13;ARHGEF4;ARHGEF40;ARHGEF6;VAV1;SOS1;APH1A;SORCS3;MAPK8;ARHGEF7;AATF;ARHGEF33;HDAC3;ARHGEF12;PRDM4;BCL2L11;MCF2;BAD;BEX3;APH1B;PSEN2"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.330769230769231,0.638973505695635,0.216542836735348,-0.256644431968575,-1.07888252366325,39,"GRM3;TAS2R8;TAS2R4;TAS2R20;TAS2R10;TAS2R46;CASR;TAS2R7;GRM7;TAS2R45"
"Signaling By Hedgehog R-HSA-5358351",0.330237358101135,0.638973505695635,0.0665892104103933,0.29372920098734,1.08183359707145,134,"PRKAR1B;ADCY1;NUMB;RPS27A;CUL3;ARRB1;SKP1;UBB;GRK2;ADCY5;PRKCA;ADCY2;KIF3A;ULK3;UBA52;NOTUM;IQCE;CUL1;ARRB2;DERL2;PSMB11;WDR35;CSNK1A1;GLI3;IFT140;MKS1;BTRC;SCUBE2;CDC73;INTU;ITCH;BOC;FUZ;PSMD14;PSMD6;TTC21B;PSMD13;RPGRIP1L;DHH;SPOP;PSMD10;PSMB3;PSMC3;OFD1;GNAS;PSMD8;SMURF1;DISP2"
"Deubiquitination R-HSA-5688426",0.332997987927565,0.641384557379788,0.0649407684612899,0.277576138354133,1.06225033380794,260,"SUDS3;CCP110;UCHL1;RPS27A;USP17L17;TRIM4;ARRB1;UBB;OTUB1;UIMC1;USP32;RNF146;HIF1A;USP17L3;CYLD;NEDD8;UBA52;TFPT;FKBP8;KAT2B;USP11;ARRB2;USP17L11;PROC;FOXO4;KAT2A;SMAD4;PSMB11;TOMM70;ASXL1;RAD23A;EP300;USP12;H2AC20;ZRANB1;USP17L15;USP15;OTUD7B;USP37;USP47;MDM2;MUL1;TNIP1;UCHL5;OTUD7A;TRAF3;H2BC3;TADA2B;RUVBL1;RCE1;USP34;RNF123;H2AC21;USP18;TADA3;INO80;OGT;SMAD3;BRCC3;AXIN1;ABRAXAS1;OTUD5;JOSD1;STAMBPL1;GATA3;PSMD14;USP2;PSMD6;NFRKB;HCFC1;UCHL3;TOMM20;H2AC14;SMAD2;ATXN7;PSMD13;H2BC21;AXIN2;USP22;MBD5;PSMD10;USP17L12;VDAC2;MBD6;PSMB3;MAP3K7;PSMC3"
